5.53016 33.2538 | -1.87041 -4.50336 | 2238.85 -5242.93
-85.8977 -7.60283 | 0.778585 0.995674 | 12726.8 10224.4
-85.4969 -7.29678 | -0.90597 -1.09278 | -4170.58 -2694.18
-85.0727 -7.02666 | 0.601042 0.605136 | 1499.2 775.359
-84.6258 -6.79526 | 3.39567 -1.45821 | -1038.8 -9766.24
-84.1617 -6.60791 | 0.755419 -0.556911 | -2347.03 11420.1
-83.6901 -6.43466 | -6.39004 -1.76121 | 9236.38 8653.2
-83.2027 -6.28814 | -0.88414 -3.79768 | -6638.8 -19753.1
-82.7064 -6.20827 | 2.34315 -0.224625 | -2254.15 12774.5
-82.206 -6.16345 | 2.36673 3.79872 | 13774.7 -9889.16
-81.6965 -6.17367 | 0.533826 -1.1567 | -17911.8 2740.01
-81.199 -6.21981 | -4.63524 -6.88603 | 6582.54 2274.84
-80.7014 -6.2921 | 0.573487 -4.39329 | 5351.12 -7254.7
-80.2037 -6.39196 | -0.598886 -0.38387 | -981.764 8651.32
-79.7084 -6.49576 | 0.957351 -0.947741 | -3353.63 1494.27
-79.2195 -6.61324 | 0.464042 -2.19823 | 38.9239 -4797.58
-78.74 -6.75776 | 2.21501 0.553649 | -19238.8 6835.85
-78.2807 -6.92203 | 0.882151 -3.00788 | 9888.67 -7773.44
-77.8234 -7.10912 | 0.596452 1.20551 | -96.9243 1505.08
-77.3656 -7.29846 | 0.570278 -3.81562 | 5274.15 5907.17
-76.8999 -7.4774 | -5.02567 -7.37791 | 6840.19 -17448.7
-76.4269 -7.66235 | 0.613224 0.309902 | 4622.23 10432.4
-75.9425 -7.81293 | 4.0558 -0.750719 | -23304.3 5134.8
-75.4644 -7.92877 | 1.74881 -1.49478 | 6804.32 -6461.26
-74.9764 -8.01389 | 4.87578 2.53161 | 5640.4 10467.5
-74.4778 -8.04819 | 0.675588 -0.264846 | 6239.06 -1984.36
-73.9732 -8.05349 | 2.50754 -0.180693 | -1826.58 -10146.6
-73.4699 -8.04192 | 2.53011 -1.73877 | -6091.3 9354.69
-72.9734 -7.98443 | -0.326113 -3.23206 | 3177.19 -4411
-72.4817 -7.89025 | -1.35562 -0.131523 | 463.078 2900.03
-72.0011 -7.75099 | 3.35102 -2.19816 | -15460.1 572.373
-71.5421 -7.57165 | 3.51848 -0.258098 | 26439.1 -1431.65
-71.0787 -7.36945 | -3.87792 1.75899 | -23657 -523.112
-70.6431 -7.13728 | -0.21279 -0.938434 | 4754.6 -1098.32
-70.2151 -6.88803 | 2.1797 1.27777 | 13499 2994.15
-69.7861 -6.62628 | 3.47792 3.02176 | -17293.1 -10368.5
-69.376 -6.35467 | 4.91142 3.22079 | 14433.5 14227.9
-68.971 -6.05799 | -1.32242 6.31247 | -10009.2 -13325.5
-68.5817 -5.75543 | -2.32718 2.09185 | -3220.2 5034.23
-68.2066 -5.43504 | -1.83026 2.92892 | 11420.7 6792.44
-67.8294 -5.1049 | 0.309513 -0.844638 | -5989.98 -5417.93
-67.4547 -4.77928 | 3.18067 2.39563 | -8253.97 -4603.58
-67.0777 -4.46359 | 1.60503 -1.41863 | 24403.4 8938.39
-66.6758 -4.15716 | -0.575424 1.54218 | -20634.4 -7069.37
-66.2814 -3.86052 | 2.7415 1.61856 | -2745.68 -1135.9
-65.8827 -3.57403 | 1.45808 2.14384 | 13994.4 3615.39
-65.4656 -3.2996 | -0.0747741 -0.89175 | -8016.47 1402.36
-65.0452 -3.03384 | 2.68918 -2.17639 | 7299.83 488.793
-64.6113 -2.78252 | 0.429112 -1.91983 | -2591.72 3090.55
-64.1694 -2.54479 | -3.39202 -3.78214 | -121.591 2697.06
-63.7143 -2.33134 | -2.11975 2.6022 | 7122.4 -8259.63
-63.2386 -2.16286 | -1.41485 2.0166 | -7886.79 10140
-62.7572 -2.02468 | 3.00249 1.99886 | -3423.82 -18521.8
-62.2683 -1.94667 | 5.17454 -2.17917 | -4039.56 10776.4
-61.7785 -1.88781 | 3.02034 -2.53893 | 7315.58 3675.5
-61.2828 -1.84988 | -0.582759 -2.16162 | -8175.71 214.047
-60.7916 -1.84622 | -1.29568 5.29045 | -11803.8 -138.942
-60.3078 -1.88906 | 0.678372 1.83672 | 36893.9 -20697.3
-59.8101 -1.98572 | 0.89827 -1.48728 | -40392.9 28441
-59.3359 -2.0697 | 1.11216 3.8064 | 7412.84 -13064.4
-58.8592 -2.16904 | 1.60501 1.00443 | 27530.1 10729.4
-58.3631 -2.26347 | 4.60782 -5.30803 | -6040.73 -17688.9
-57.87 -2.38933 | 0.682004 -0.170996 | 26168.8 7791.55
-57.3645 -2.51631 | -0.400886 -3.66659 | -35665.4 724.6
-56.8865 -2.65634 | 6.03333 0.804874 | -12536.8 5059.22
-56.4232 -2.80088 | -0.203942 -0.231176 | 17288.5 -4739.69


-63.8379 -40.4926 | -1.35325 -4.84532 | -3307.01 894.384
-63.3926 -40.7126 | -1.50616 -0.184771 | 628.183 1169.62
-62.9455 -40.9295 | -0.0466887 7.06678 | 1793.89 -34.422
-62.4951 -41.1421 | 1.61011 7.0534 | 1027.09 -239.296
-62.0426 -41.3511 | 1.51274 2.99917 | -6430.47 -1332.05
-61.5923 -41.5572 | 0.0693874 1.79102 | 498.149 -4481.92
-61.1352 -41.7503 | -1.15567 1.29639 | 5942.59 7830.14
-60.6616 -41.9043 | -0.9318 1.32709 | -3169.82 1021.44
-60.1811 -42.0277 | -0.60504 -2.58866 | -1310.19 -652.045
-59.6973 -42.1328 | -0.257178 -0.40294 | -362.019 -3607.1
-59.2111 -42.2295 | 0.00614194 -2.73596 | 3386.76 -901.957
-58.7192 -42.3147 | -0.491483 -1.91521 | 7818.19 -1078.16
-58.219 -42.3843 | -0.428118 3.52291 | -2233.29 -384.402
-57.7165 -42.4337 | 1.67549 1.52923 | 3046.18 -3418.16
-57.2096 -42.4572 | 1.94124 -1.75635 | 2599.36 3566.92
-56.7007 -42.4348 | -0.78371 -1.919 | 1687.95 -51.9762
-56.196 -42.3591 | -2.39629 -3.09317 | -3837.28 11719.3
-55.7072 -42.2194 | -3.16463 -1.80095 | -10717.4 -2916.77
-55.2364 -42.0501 | -0.742044 -1.41443 | -4758.27 -6508.67
-54.7699 -41.8821 | -1.84716 1.71807 | 17382.8 -5006.76
-54.29 -41.725 | -1.41402 2.22493 | -4059.3 5404.58
-53.8142 -41.5577 | 1.45545 2.6407 | -7918.32 -4280.85
-53.3478 -41.3828 | -0.156013 3.70939 | -38.1071 1149.1
-52.8879 -41.1935 | -1.87944 3.657 | -1850.94 3995.31
-52.4357 -40.9874 | -2.06551 -0.246904 | -401.573 -3840.8
-51.9864 -40.7779 | -1.18851 -2.63606 | 1169.31 2389.97
-51.5359 -40.5658 | -0.509908 -3.04325 | 8620.73 550.912
-51.0773 -40.3588 | -1.86905 -1.90292 | -2616.51 -2023.76
-50.6183 -40.1587 | -0.529214 -0.590251 | -12531.9 -383.949
-50.1658 -39.9632 | 1.55104 0.542065 | 6423 -4469.86
-49.7051 -39.7807 | 2.07167 0.704137 | 7484.82 10352.7
-49.2378 -39.5972 | 1.48304 -0.0989616 | -9049.3 -190.852
-48.7707 -39.4298 | -1.13162 2.16651 | -7889.47 -9507.38
-48.2992 -39.3029 | -1.1412 2.63765 | 1330.3 1553.84
-47.8191 -39.2098 | -0.994762 -2.0675 | 6897.07 7829.84
-47.3293 -39.1463 | -3.41919 -2.04156 | -3533.49 -427.153
-46.8383 -39.1336 | -2.45267 -0.152744 | -6050.12 -4997.88
-46.3551 -39.1875 | -0.294796 2.35268 | -6159.87 -946.715
-45.8841 -39.2952 | 0.921081 1.72993 | 10777 4277.91
-45.4133 -39.432 | -0.378012 -0.132093 | 9818.25 -1885.43
-44.9428 -39.5945 | -0.47393 2.07677 | -4753.14 3986.81
-44.4833 -39.7789 | 0.681476 1.78345 | 980.568 -1243.75
-44.0354 -39.9913 | 0.926797 1.41389 | -166.959 -3184.7
-43.6016 -40.2326 | 2.04681 2.75734 | -1153.84 4524.72
-43.1799 -40.4908 | 1.80983 -0.257995 | -208.254 -1956.65
-42.7689 -40.7672 | 0.861177 -0.814044 | 3910.04 -2767.05
-42.3626 -41.0566 | 1.42539 1.55849 | 4741.09 4857.99
-41.9583 -41.3505 | 2.35438 4.02652 | -6294.27 -4591.2
-41.569 -41.6613 | 0.258109 0.28713 | -721.247 4256.15
-41.187 -41.9789 | 0.715399 -1.85188 | 8775.28 -2550.65
-40.8063 -42.3063 | 2.82771 0.103449 | -4628.33 -7056.92
-40.4391 -42.6503 | 2.69333 0.974513 | -3744.8 5691.93
-40.0756 -42.9929 | 4.95722 3.71744 | 2359.92 -2110.09
-39.7023 -43.3285 | 3.85124 2.96612 | 8649.79 -2592.56
-39.3081 -43.6491 | 1.53718 3.10876 | 3379.96 1403.19
-38.8974 -43.9519 | 1.25243 4.60435 | -7267.17 -6079.15
-38.4808 -44.2433 | 2.37273 2.98849 | 1709.83 8433.73
-38.046 -44.5008 | -0.523452 0.381252 | -1660.95 5878.45
-37.5987 -44.7266 | -2.47379 -0.557797 | -11652.2 -8202.4
-37.1509 -44.9392 | 2.19422 1.46349 | 1192.44 2899.22
-36.689 -45.1147 | 4.35091 0.431175 | -1744.8 4248.85
-36.2128 -45.2395 | 2.76072 -1.57326 | 3537.21 -913.215
-35.7235 -45.318 | -0.151714 2.94459 | 6373.94 -4162.86
-35.2248 -45.3561 | -1.85975 2.95758 | -4419.02 2434.13
-34.7272 -45.3477 | 0.17789 -0.618459 | -1676.92 -1081.77
-34.2332 -45.2976 | 0.907257 -2.26046 | 3892.67 -3839.59
-33.7434 -45.2082 | 0.642523 -1.65601 | -4640.88 7908.97
-33.2685 -45.0677 | 1.8468 -0.393301 | -7412.28 -5507.44
-32.8092 -44.901 | 0.94172 0.938755 | -4617.29 -4846.66
-32.3593 -44.7203 | 1.93709 1.85834 | 13161.7 1093.87
-31.9066 -44.5236 | 3.74691 -0.215641 | 5066.68 5448.89
-31.4602 -44.3008 | 3.69513 0.0740491 | -7634.72 -153.928
-31.0288 -44.0561 | 2.77142 0.701094 | 9750.78 -5314.63
-30.6009 -43.7993 | 2.62563 -3.4019 | -5402.32 5700.2
-30.1924 -43.5134 | 3.56021 -2.11456 | -1199.98 3271.01
-29.7989 -43.2054 | 1.47146 0.571681 | 5144.36 -2261.12
-29.4067 -42.8924 | -1.10767 -0.0575381 | -1549.96 207.361
-29.0157 -42.5773 | -1.18914 1.13313 | 5695.18 3174.09
-28.6185 -42.263 | -1.85453 2.16235 | 1295.38 -1628.48
-28.2164 -41.9538 | -0.983876 0.655191 | -2598.31 1165.63
-27.8142 -41.6464 | 2.24844 -3.79873 | 60.8405 1730.56
-27.4089 -41.3441 | 5.31558 -3.63298 | -11101 -1599.51
-27.0006 -41.0587 | 6.91566 -1.79313 | 2242.57 -10900.3
-26.5707 -40.8135 | 4.21795 -2.32467 | 4384.02 4787.5
-26.1227 -40.5953 | -1.61133 -0.720365 | -4821.06 6655.33
-25.6647 -40.4015 | -0.960711 0.135247 | -1474.6 -4732.08
-25.1916 -40.2571 | 3.29687 -0.307893 | -1032.45 -3629.49
-24.7056 -40.1703 | 5.98884 1.49358 | 4568.55 4325.01
-24.2097 -40.1325 | 3.08385 0.85077 | 3243.32 -2920.37
-23.7098 -40.1478 | 0.457426 0.669831 | -933.645 4107.9
-23.214 -40.2065 | 1.58228 3.10198 | -6202.21 -4013.04
-22.7299 -40.3133 | 0.971688 -0.782667 | 2936.94 226.996
-22.2522 -40.4533 | 0.730432 1.39293 | 4546.31 1788.77
-21.7782 -40.6137 | 0.14207 2.92255 | -998.848 4824.24
-21.3112 -40.7915 | 1.5171 1.02234 | 4362.25 -1304.19
-20.854 -41.0014 | 3.79145 1.73858 | -638.404 -12015.8
-20.416 -41.2577 | 3.34588 1.88099 | 3587.39 638.749
-19.9895 -41.5381 | 2.31262 1.35127 | 1274.46 -993.258
-19.5732 -41.8344 | 0.59764 1.7675 | -10371.3 1039.45
-19.1731 -42.1428 | 2.85604 7.66159 | -3219.3 1891.96


1.13531 -66.6925 | -0.168358 5.61759 | -3535.03 5177.86
1.6045 -66.5259 | 2.6329 2.35294 | 915.907 -8614.81
2.08902 -66.4183 | 2.14636 2.98961 | -3991.79 2839.34
2.57973 -66.3605 | 0.439115 1.66715 | 1381.11 450.255
3.07485 -66.3535 | 0.145533 -1.58992 | 4218.72 -3594.09
3.57117 -66.3969 | 0.361266 -3.87426 | -2061.18 2466.24
4.06222 -66.4737 | -0.920565 -3.76944 | -3456.41 1942.59
4.5471 -66.5749 | -1.38067 -0.664703 | 9620.15 100.256
5.03319 -66.6973 | -0.0421934 1.62107 | -1212.81 -4028.35
5.51282 -66.8427 | 1.19712 3.50695 | -7448.64 5916.31
5.98367 -66.996 | 0.467935 1.67523 | 179.57 3843.48
6.45102 -67.1581 | 0.638117 0.492759 | 8203.8 -5252.61
6.91711 -67.3445 | 2.01363 3.33255 | 5321.05 -8251.14
7.3784 -67.5591 | 1.14218 1.13793 | -1103.6 -992.85
7.83537 -67.7845 | 1.41949 0.815493 | 2511.44 5878.04
8.2962 -68.0014 | 1.75025 3.09608 | -21.0524 -578.282
8.75855 -68.2129 | 2.28918 2.58004 | -8868.96 797.667
9.21699 -68.4179 | 1.84861 -1.30687 | -3076.21 3023.15
9.67857 -68.6082 | 1.94424 -3.25906 | 7118.99 212.606
10.1515 -68.7827 | 1.42323 -4.26543 | 5621.78 -6155.46
10.6337 -68.9479 | 1.08383 -2.91334 | -540.175 2505.18
11.1214 -69.0931 | 1.69798 -1.3268 | -7318.18 1004.21
11.6097 -69.2154 | 3.10375 -0.206435 | -2759.77 -1133.04
12.1012 -69.31 | 3.57372 -2.24562 | 143.62 5679.74
12.5978 -69.3646 | 3.54082 -0.00190493 | -1412.15 -62.3871
13.0959 -69.3893 | 2.28639 2.62736 | 1805.03 -9261.53
13.596 -69.3949 | 1.45727 1.481 | 1375.72 9412.26
14.0956 -69.3555 | -0.568214 2.8679 | -2913.3 912.85
14.5899 -69.2838 | -1.73355 1.07203 | 593.059 -7477.47
15.0812 -69.1973 | 0.592599 -1.66626 | 518.789 -928.615
15.5674 -69.0843 | 1.57486 -1.13532 | 939.166 4418.51
16.0438 -68.9307 | 2.02194 -0.782085 | -433.625 3398.52
16.5071 -68.7391 | 2.81357 -1.50836 | 494.429 -1091.7
16.9601 -68.5248 | 1.6898 0.317192 | -1031.54 -7139.65
17.4039 -68.2991 | 1.63841 0.202714 | -4146.79 1788.22
17.8331 -68.0509 | -0.0477799 -0.0594381 | 737.77 5407.09
18.251 -67.7814 | -0.33055 -0.157284 | -1786.84 -3235.07
18.6649 -67.5103 | 1.44231 0.218761 | -1231.88 -7399.52
19.0824 -67.2497 | 2.33995 -0.215081 | 6244.81 3408.85
19.5058 -66.9877 | 2.54355 -1.21195 | 6836.51 10867.4
19.9322 -66.7138 | 0.214526 -0.244392 | -179.391 2373.56
20.3614 -66.4423 | 1.21063 0.675991 | -5366.01 -9187.54
20.7969 -66.1951 | 3.35063 0.647667 | -6806.71 -2171.1
21.2399 -65.9726 | 3.18178 -0.466445 | 6271.21 1791.04
21.6997 -65.7759 | 2.74033 0.199219 | 7563.53 878.846
22.1759 -65.606 | 0.758524 1.85826 | -4801.3 4777.87
22.6581 -65.4593 | 0.645659 1.64192 | -1183.61 -7519.21
23.1485 -65.354 | 1.52821 0.526902 | -701.445 -1728.22
23.6435 -65.281 | 0.00965756 0.121433 | -2354.46 7158.36
24.1389 -65.2249 | 0.00962035 -0.297782 | -5236.81 -4976.53
24.6325 -65.1988 | -1.01927 -0.201057 | -68.1757 329.208
25.126 -65.196 | -1.43779 -0.240981 | -422.037 3943.03
25.6189 -65.2097 | 1.00382 1.99759 | -1177.68 660.705
26.1109 -65.2473 | 0.572934 3.06839 | 9425.76 763.083
26.6063 -65.3178 | 0.0346459 -0.0939914 | 5513.45 -5363.75
27.0977 -65.4344 | 0.263425 -1.11219 | -4377.2 2350.34
27.574 -65.592 | 0.0201071 0.040685 | -7891.67 809.651
28.0283 -65.7905 | 0.448433 -1.6657 | -789.576 -564.083
28.4646 -66.024 | -1.25538 -2.79602 | 2557.04 1258.49
28.8884 -66.2816 | -0.954323 -0.234237 | -816.64 -3024.37
29.3009 -66.5589 | -0.45273 1.37253 | 4327.16 2746.73
29.7117 -66.8418 | -0.572066 1.66723 | 3388.99 1762.41
30.1197 -67.1308 | 1.90624 0.651234 | -3748.45 1060.41
30.5136 -67.4353 | 3.43327 -0.4875 | -101.435 -4132.97
30.8904 -67.7636 | 1.82046 -1.02051 | 1220.5 -8008.15
31.2543 -68.1124 | 1.86316 -0.168348 | 1886.33 6996.86
31.6173 -68.4582 | 0.967437 -1.71867 | -3737.61 7698.58
31.9763 -68.7985 | 1.8761 -2.15858 | -8394.3 637.187
32.3236 -69.1431 | 1.72774 -1.8244 | 2265.09 -226.242
32.6706 -69.4894 | 0.0906733 -1.55872 | 4805.51 -2382.58
33.0221 -69.8365 | -0.82133 0.0884042 | -4575.61 -6015.81
33.3743 -70.1848 | -2.20956 1.834 | 849.733 806.564
33.745 -70.5143 | -0.388955 0.453628 | 7495.06 3067.99
34.1471 -70.8091 | 3.27741 1.11919 | 1041.62 2126.47
34.5703 -71.0727 | 2.22466 -1.17599 | -7203.22 -4055.18
35.0013 -71.3171 | 1.41403 -0.986268 | -3451.26 371.313
35.4464 -71.528 | 0.810919 1.65019 | 5416.71 10656.9
35.9149 -71.682 | -2.02493 -2.71982 | 2107.27 -7104
36.3971 -71.7985 | -1.78974 -3.45601 | -1788.79 -1061.38
36.8871 -71.8738 | -0.459773 -0.58768 | 2129.59 4901.47
37.3838 -71.9013 | 0.407254 -4.12088 | 3411.26 -2612.08
37.8847 -71.8969 | 0.11752 -1.08152 | 6335.14 -3362.63
38.3898 -71.8672 | -2.4464 2.61418 | 2640.63 4607.87
38.894 -71.8045 | -3.52296 0.480108 | -6151.73 -2352.92
39.3893 -71.7186 | -2.48595 0.276749 | -10763.9 1095.63
39.8723 -71.6126 | -0.439326 0.272525 | -2095.36 -3624
40.3518 -71.5007 | 0.729852 1.8141 | 10514.1 -3582.55
40.8371 -71.3843 | 2.9465 -0.145029 | 3737.98 6294.23
41.3206 -71.2446 | 4.3745 -2.27593 | -3037.81 2407.88
41.7963 -71.0842 | 1.87253 -1.97008 | -730.951 -8450.4
42.2658 -70.9166 | -1.24663 0.124727 | -8853.21 4526.05
42.7209 -70.7257 | -1.09284 -1.91788 | -949.027 3354.52
43.1705 -70.5216 | -1.3495 -1.20813 | 8632.43 -3309.87
43.6292 -70.3279 | -2.16773 1.02091 | -5453.82 1507.89
44.0915 -70.1492 | -1.87949 2.10144 | 2663.71 -6966.54
44.5648 -70.0004 | -1.16729 2.1364 | 5534.17 1750.03
45.0476 -69.8685 | -0.241423 1.89613 | -1338.09 11168.2
45.5341 -69.7418 | -0.616792 2.61908 | 4631.89 -5592.3
46.0309 -69.6511 | -0.687488 1.47026 | -873.358 -4394.43
46.5331 -69.6037 | -1.0326 6.06457 | -4656.35 2531.84


-3.13404 19.2502 | -0.925636 1.19896 | -5659.76 -1193.21
-2.65851 19.1106 | 0.512949 -4.38914 | 5520.69 2800.14
-2.17809 18.9773 | 2.65241 -3.94772 | -1146.14 -4459.17
-1.69646 18.85 | 3.77767 -2.29696 | -8208.67 2290.15
-1.21464 18.7465 | 3.31586 -1.72562 | 6261.07 3288.45
-0.722777 18.6797 | 1.67385 -0.300379 | 6080.03 -4980.69
-0.223081 18.6454 | -0.12737 -0.214877 | -5615.59 3919.71
0.274692 18.6567 | -0.470162 -0.421609 | 666.365 1920.46
0.770329 18.7105 | 0.0454472 -0.249606 | 2656.18 -1969.62
1.2637 18.7951 | -0.903636 1.06105 | 3408.64 -1688.34
1.75261 18.9076 | -1.34326 2.75711 | -12044.5 3837.7
2.22539 19.0514 | -0.682289 3.49809 | -4117.56 -8363.94
2.69075 19.2056 | 2.22597 0.760643 | 15769 407.469
3.16034 19.3786 | 2.92332 1.34668 | 2793.01 6671.43
3.61948 19.5891 | 2.23731 2.70248 | -4168.29 674.269
4.05816 19.835 | 1.31976 2.12614 | -4104.39 -5084.83
4.47559 20.1074 | 1.04687 1.80666 | -1175.02 -525.546
4.87277 20.4083 | 0.283317 0.811383 | 9809.18 9570.19
5.2551 20.7415 | -0.467724 -0.00126934 | 904.67 -5765.27
5.61664 21.0949 | 0.621829 -0.745607 | -9529.34 -400.141
5.94309 21.4751 | 1.68438 -1.45587 | 2484.51 2446.04
6.24529 21.8772 | -1.65101 1.48217 | 4108.82 -880.972
6.52981 22.2945 | -3.75339 3.4371 | -3333.18 8210.53
6.79135 22.7302 | -0.550419 2.37065 | -4643.61 -2317.98
7.04441 23.1667 | -0.801873 2.43192 | 2960.15 -11328.6
7.31586 23.5849 | -0.870581 1.20574 | 1898.25 388.076
7.6084 23.99 | 0.58797 -0.545714 | 894.38 9876.6
7.9191 24.3891 | 1.78468 0.426363 | 6552.16 -3469.29
8.25594 24.7679 | 0.958124 1.62569 | -7609.53 -4008.55
8.60463 25.1285 | 2.81257 0.745275 | -2694 -411.54
8.96687 25.4726 | 4.11716 -1.33081 | 3653.67 1446.71
9.34899 25.7973 | 2.19569 1.69753 | -5063.73 2963.18
9.74763 26.0987 | 2.09848 2.40658 | 522.421 -6009.08
10.173 26.3565 | 0.98094 -0.538245 | -986.666 1493.69
10.6231 26.5686 | -1.64777 3.0219 | 8276.23 -4941.84
11.099 26.7287 | -1.11127 4.27341 | 1741.47 2363.23
11.586 26.8576 | -0.84355 0.821104 | -11144 4817.61
12.0706 26.9702 | -1.28362 1.83774 | 328.326 -2985.64
12.56 27.0566 | -2.17638 1.83821 | 6521.83 -1701.23
13.0576 27.119 | -1.40663 0.833018 | 971.147 9157.7
13.5589 27.1694 | -1.30726 -0.542642 | 1794.97 -2765.22
14.064 27.185 | -2.12631 -1.24057 | 1859.15 -4923.18
14.5702 27.1537 | -1.22345 -0.326377 | 3175.04 -164.47
15.0736 27.0817 | -1.4328 1.04883 | -8312.28 714.625
15.564 26.9737 | -0.889623 0.0485904 | -9667.63 2799.95
16.0395 26.8362 | 0.191854 1.60696 | 6499.16 -2080.68
16.5105 26.6713 | -1.68607 3.54633 | 4867.06 -3643.62
16.9776 26.4848 | -1.95944 3.14462 | -6999.5 3521.98
17.4377 26.2919 | -2.0676 2.27267 | 5390.2 -1256.68
17.902 26.0998 | -3.21651 -2.85357 | 6933.46 2568.41
18.3731 25.9154 | -2.4543 -6.34901 | -7633.94 -475.522
18.8386 25.7309 | -2.40786 -1.63407 | -9337.1 -692.974
19.2974 25.548 | -0.936788 -0.969291 | -866.599 5992.55
19.76 25.3817 | -0.736709 -4.56602 | 6758.28 -3685.01
20.2317 25.225 | -0.882267 -1.71374 | 2919.45 -4077.54
20.7102 25.0784 | 0.489967 3.14432 | -1553.98 3001.43
21.1944 24.9542 | -0.714533 0.232564 | 4820.72 1217.42
21.6866 24.8534 | -0.243276 -4.88555 | -5960.76 -6655.12
22.1791 24.7695 | 1.58331 -1.87826 | 1015.08 4226.98
22.6767 24.7246 | 1.5406 1.93988 | 3837.05 6451.78
23.1782 24.7236 | 1.67475 -1.39764 | -6772.35 -8355.17
23.6747 24.7444 | -0.532552 -3.09272 | -1512.19 -1139.46
24.1677 24.7971 | -1.89283 -1.38894 | 4245.24 8765.09
24.6581 24.8949 | -1.2961 0.979682 | 5192.29 -3399.45
25.1472 25.0171 | -2.69105 1.31214 | 3206.26 1050.09
25.6335 25.1608 | -1.18236 0.287815 | 192.061 142.849
26.1141 25.3217 | 1.03598 -0.373694 | -5822.96 -3289
26.5853 25.4948 | 1.70212 -1.00287 | -2938.86 -2363.31
27.0481 25.6814 | 2.02556 0.246155 | 1471.55 1989.87
27.5043 25.888 | 1.63724 0.633627 | 5058.81 2355.46
27.9553 26.1158 | 2.25833 -0.0284607 | 3300.32 4393.47
28.3991 26.3642 | 1.37839 1.24361 | -6003.2 -4676.85
28.8317 26.6213 | 0.24043 3.45428 | -2320.27 -6675
29.2561 26.884 | -1.13203 5.5493 | 2087.24 5382.01
29.6697 27.1671 | -2.59586 3.8758 | -950.578 -427.392
30.0682 27.4677 | 1.1506 -0.204649 | -11617.1 -6628.96
30.4452 27.7803 | 2.64142 -1.50018 | -2593.14 365.578
30.8123 28.1016 | 0.818525 -3.28818 | 6812.1 3396.27
31.1864 28.4215 | -1.71646 -3.80061 | -502.658 -2773.61
31.5708 28.7285 | -2.03721 -2.54628 | 1953.59 -1667.4
31.9678 29.0211 | 0.230634 -2.07641 | 5075.95 5541.19
32.3758 29.3091 | -0.211352 -1.93484 | 5131.27 7690.87
32.7931 29.5951 | -2.08624 -0.394675 | -3564.39 -824.353
33.2181 29.8654 | -1.23375 2.0175 | -5577.19 -5451.59
33.6551 30.1045 | -1.11907 -0.094216 | 975.009 -989.463
34.1106 30.3069 | -1.53347 -1.16053 | 8526.51 -1104.63
34.5865 30.4711 | 0.181033 -2.62822 | -2844.32 4589.84
35.0701 30.6083 | 0.539314 -2.95663 | -6380.9 -196.294
35.5573 30.7114 | 0.713446 -1.00969 | -2808.96 -616.736
36.05 30.7696 | -1.42161 -1.00449 | 8870.95 -1893.81
36.5524 30.7747 | -1.85562 0.233098 | 6898.81 -2182.61
37.0574 30.7284 | -0.368923 0.93951 | -8834.24 4501.88
37.5501 30.6402 | -0.599352 -0.701114 | -9280.24 -913.94
38.0251 30.5058 | -0.0266102 -0.429409 | 1970.38 -1619.13
38.4879 30.3321 | -0.261856 -0.50136 | 2960.6 4725.93
38.9414 30.133 | -0.2117 0.374113 | -1526.66 -4461.04
39.3814 29.9035 | 0.855609 1.66415 | 2861.31 -826.534
39.8139 29.6564 | 0.87584 1.14502 | 2607.34 6419.97
40.2427 29.4039 | -0.230148 -1.65993 | -4935.73 -3535.26
40.6588 29.1342 | -0.510124 -0.189403 | 4373.17 -1538.32


6.91875 -73.2544 | -3.88192 -1.53481 | 3656.09 4622.76
7.41636 -73.1742 | -3.59345 1.30987 | 959.071 -6528.76
7.91452 -73.1033 | -2.95005 -0.890762 | -6249.34 -1153.46
8.40797 -73.0338 | -4.80307 0.226648 | -3194.22 -319.395
8.89706 -72.956 | -2.64754 0.648873 | -75.452 3165.22
9.38336 -72.8607 | -1.44575 1.70524 | 3633.68 6555.82
9.87072 -72.7515 | -0.945643 3.85402 | 4442.26 -5063.05
10.3632 -72.6554 | 1.64487 2.95835 | -6994.03 2200.9
10.8551 -72.577 | 0.156293 3.10849 | 3900.16 -1924.02
11.3534 -72.5319 | -0.702117 2.79144 | 3580 -6040.74
11.8565 -72.5269 | -0.941617 -0.134632 | 1296.68 6385
12.3603 -72.5438 | -0.890329 -3.1532 | -2367.9 -3315.67
12.8598 -72.5896 | -0.751887 -4.86789 | -10074.5 601.841
13.3495 -72.6571 | -4.22541 -3.28399 | 581.887 5353.1
13.8366 -72.7374 | -4.93056 -0.512417 | 5392.81 -4307.74
14.3235 -72.8422 | -5.64671 -0.329671 | 1477.89 556.4
14.8079 -72.968 | -5.53127 0.0956817 | 5110.35 1864.94
15.2906 -73.1149 | -1.92278 0.842583 | 5930.69 -4756.29
15.768 -73.2951 | -3.65249 -2.71679 | 200.474 -2350.82
16.2325 -73.5094 | -2.79475 -1.51074 | -1347.57 3691.88
16.6796 -73.7529 | -2.69887 2.54635 | -6709.68 -2722.79
17.101 -74.0328 | -4.96507 2.73475 | 1373.56 -1172.72
17.5027 -74.3405 | -1.61649 0.879226 | -4641.77 -683.075
17.8869 -74.6651 | 0.29054 1.95251 | -4401.35 8592.76
18.2653 -74.986 | -0.852254 -2.29135 | 2462.14 5376.6
18.6476 -75.3004 | -0.839673 -5.21353 | 3488.8 -6420
