-79.7976 -34.7495 | -1.52373 -2.71641 | 9170.12 2017.75
-9.46707 -75.6986 | -0.971242 0.400223 | 226.67 3720.96
-8.96849 -75.7646 | 0.209656 -0.633917 | -5594.17 -3845.4
-8.47193 -75.8202 | -0.0199217 0.0411852 | 2272.1 -988.992
-7.97191 -75.8537 | -0.127041 -1.44144 | 4369.94 6720.07
-7.46752 -75.8499 | 0.0579069 -2.02588 | 1238.49 -2070.1
-6.96264 -75.8205 | -0.543381 -0.84035 | -155.551 -2735.44
-6.46028 -75.7685 | -1.07202 -0.84375 | -5482.45 -1225.18
-5.966 -75.6859 | -0.654987 -0.352916 | 243.799 928.308
-5.48035 -75.5622 | 0.228864 1.51892 | 2782.6 6592.32
-5.00614 -75.3907 | 1.09825 3.47307 | -84.8593 -1100.21
-4.54512 -75.1871 | -0.366492 2.74836 | -2996.05 -4490.23
-4.0981 -74.9629 | -1.15415 -0.814961 | -5249.21 -2382.98
-3.66699 -74.718 | -0.832956 -2.68889 | 556.685 1445.28
-3.24759 -74.4519 | -0.119546 -1.63595 | 4128.69 5286.02
-2.8341 -74.1683 | -0.177533 1.72675 | 4116.87 -993.235
-2.41983 -73.8812 | -0.431256 2.17104 | 2431.23 -3081.45
-2.0046 -73.5946 | -0.953218 2.24626 | -1540.09 -1398.72
-1.59661 -73.3004 | 0.146404 1.38084 | -3836.16 694.291
-1.20394 -72.9894 | 1.28984 0.208059 | 1389.8 266.509
-0.826428 -72.6605 | 2.13659 1.56511 | -3456.46 -3118.07
-0.469807 -72.3141 | 2.61172 1.16994 | -7068.88 2382.06
-0.136047 -71.9485 | 2.59154 -0.897256 | 5012.28 1671.5
0.196767 -71.577 | 1.71588 -0.966036 | 6260.1 3471.12
0.540881 -71.2089 | 0.38676 0.21369 | -1555.99 2860
0.897658 -70.8519 | 0.182336 2.44202 | -49.5651 -7716.14
1.2768 -70.5238 | 0.196003 2.1597 | 3323.02 -1603.85
1.67817 -70.2221 | -0.509071 0.985507 | -3038.27 4523.31
2.09084 -69.9358 | 0.201622 0.24916 | -4011.83 719.181
2.51604 -69.6724 | 0.13881 -0.961562 | 2736.12 -615.003
2.96315 -69.4468 | -1.71799 0.655832 | -111.768 -4488.58
3.43076 -69.2712 | -1.3695 -0.718209 | -1716.39 1947.17
3.91213 -69.1412 | -1.70233 -3.04226 | -803.359 -1182.3
4.40333 -69.0605 | -1.28413 -2.01928 | -175.994 -900.518
4.89978 -69.027 | -1.96382 0.219793 | 451.314 -748.325
5.397 -69.0334 | -2.57355 0.169841 | -5856.55 1925.24
5.88872 -69.0674 | -1.01538 0.53081 | -2716.2 4737.58
6.37614 -69.1217 | -1.26839 1.02588 | 2611.05 -1186.45
6.86159 -69.2059 | -0.162057 0.448166 | 6642.72 -2348.94
7.34519 -69.3233 | 1.69467 1.59281 | 386.398 1731.1
7.82038 -69.4701 | 2.16702 -0.106012 | -9267.42 395.463
8.27852 -69.6471 | 3.2722 -0.578407 | 489.897 4646.65
8.72569 -69.8464 | 2.43049 2.51068 | 2426.42 -2543.9
9.1613 -70.0745 | 2.51428 2.05714 | 432.355 -3302.75
9.58402 -70.3293 | 3.44334 -0.556091 | -1058.2 -1871.3
9.99923 -70.5975 | 1.64567 -1.12078 | 2147.32 1645.57
10.4207 -70.8593 | 0.11766 -1.78185 | 12912.9 881.842
10.8604 -71.1064 | -0.370907 -0.368626 | 3034.57 -5515.4
11.3069 -71.3502 | 1.16421 0.611826 | -9590.45 -4682.27
11.7518 -71.5877 | 0.221309 -1.77359 | -1237.81 9831.25
12.2089 -71.7879 | -3.28252 -2.20439 | -2958.23 4983.5
12.6772 -71.9495 | -1.49347 -2.00196 | 514.231 -1226.71
13.1534 -72.0865 | 0.935046 -3.73107 | -1539.84 -313.654
13.6324 -72.2094 | 1.64767 -1.09801 | -3709.17 -4463.73
14.1111 -72.3272 | 1.43927 -1.2874 | 3249.72 269.674
14.5955 -72.4301 | -0.65925 -3.87879 | 2720.42 1659.29
15.0864 -72.5122 | -0.17204 -0.501648 | 4154.38 -4199.54
15.5833 -72.5767 | -1.27358 0.138722 | -1732.41 -3312.17
16.0817 -72.613 | -1.64817 -1.71842 | -6659.3 7163.81
16.5762 -72.5976 | 0.94613 -0.998259 | -316.019 2831.51
17.0667 -72.5369 | -0.283166 1.27763 | 1710.93 -8827.66
17.5543 -72.4515 | -2.89801 2.05881 | 5096.69 1370.9
18.037 -72.3274 | -5.19258 0.269923 | -1894.98 7582.16
18.5046 -72.1557 | -4.2297 -1.65448 | -8801.06 -7422.4
18.9543 -71.96 | -0.339005 -0.535169 | -1851.27 -2605.16
19.3932 -71.747 | 0.562558 1.20191 | 6356.47 -1941.56
19.8282 -71.5183 | 1.92682 0.203337 | 2549.89 7485.08
20.2533 -71.2626 | 2.59419 -0.374954 | 1166.87 -305.873
20.6693 -70.9918 | 1.33743 2.15027 | -5326.85 -8061.2
21.0756 -70.7164 | 1.9976 2.26745 | 1791.31 2641.28
21.4745 -70.4276 | 2.25618 0.31831 | 2805.01 4041.97
21.8669 -70.1243 | 4.00252 0.820058 | 1623.07 -2203.17
22.2544 -69.8142 | 3.58576 1.27791 | -582.017 -1048.21
22.6343 -69.4952 | 0.991095 -0.343901 | 940.035 1417.99
23.0051 -69.1624 | 0.912054 0.966299 | 3348.33 13435.2
23.3695 -68.8103 | 3.92145 0.901994 | 875.681 507.686
23.7407 -68.4644 | 6.8011 1.53506 | -4432.36 -12293.9
24.1304 -68.151 | 6.22331 1.79524 | 4858.38 -525.886
24.5453 -67.8673 | 3.94284 -1.92605 | 5662.85 7774.74
24.9811 -67.6036 | 2.29724 0.729599 | 1578.02 -1535.97
25.4335 -67.3672 | 0.762995 4.28387 | -3787.49 -1385.87
25.896 -67.159 | 1.65391 3.66941 | -5357.59 -622.185
26.3667 -66.9807 | 1.68485 2.28593 | 3409.27 -1627.92
26.8499 -66.8389 | -1.15717 0.744764 | -6491.05 -763.665
27.3368 -66.7337 | -1.93297 1.98784 | -10294.1 635.327
27.8233 -66.6662 | -3.06524 4.28557 | 7363.8 -3389.83
28.318 -66.6437 | -1.7404 1.57249 | 4633.02 -3482.92
28.8161 -66.6556 | -0.45371 -0.103177 | -6675.62 6646.15
29.3087 -66.675 | -2.54549 0.362635 | -7808.83 9287.36
29.7955 -66.6994 | -2.78892 -0.979525 | 5226.89 -4220.68
30.2823 -66.7621 | -2.19722 1.04931 | 5955.65 -8521.99
30.7649 -66.877 | -0.523225 0.256751 | -760.478 7993.07
31.2374 -67.0241 | -0.29694 -4.93004 | -4019.53 -1021.73
31.6932 -67.2116 | -1.341 -0.585674 | 3017.68 -7626.56
32.1357 -67.439 | 1.00739 -0.933638 | 6917.62 2824.69
32.575 -67.6816 | 1.55913 -5.09254 | 2455.67 261.148
33.0107 -67.9348 | 1.61243 -3.84179 | -1342 -1270.11
33.44 -68.1988 | 1.17061 -3.34507 | -1133.3 -2385.96
33.8657 -68.4689 | -2.80785 -3.22095 | 2767.74 4947.21
34.2959 -68.7315 | -1.90025 -1.50225 | -4891.74 -330.723


-39.5165 -78.7384 | 0.737301 -0.285999 | -977.477 -3182.39
-39.0165 -78.7374 | -1.94323 -1.07531 | 7438.99 -992.089
-38.5128 -78.7581 | -1.18624 -1.92459 | -9288.06 9075.99
-38.015 -78.7848 | -0.40373 1.45173 | 2264.91 -3347.85
-37.5181 -78.8386 | -0.150484 1.54777 | 4056.29 -1293.24
-37.0227 -78.9285 | -2.42695 0.178393 | 7305.86 -554.369
-36.531 -79.0603 | -1.96237 4.59113 | 2295.27 -10187.9
-36.0531 -79.244 | 0.716875 6.4606 | -12167 9089.58
-35.5975 -79.4559 | 0.399063 2.3626 | -4140.63 -2795.11
-35.1586 -79.6955 | -1.40526 -1.08847 | 3627.1 -8481.22
-34.7218 -79.948 | -2.14808 0.707264 | 8237.32 17212.8
-34.2716 -80.1734 | -2.56341 4.61314 | -11016.3 -5335.26
-33.8279 -80.3981 | -2.16967 0.872513 | -8645.77 3895.98
-33.3889 -80.6164 | -0.950211 -0.891717 | 3413.86 168.311
-32.9442 -80.8254 | -1.46339 0.959603 | 271.089 -7815.23
-32.4933 -81.0256 | -2.88876 1.66478 | -2161 8014.16
-32.0307 -81.1902 | -1.81583 0.192513 | 6975.1 2724.74
-31.5539 -81.3227 | -0.0245838 -2.37963 | -3049.19 -13241.4
-31.0728 -81.445 | -1.08775 -0.0399507 | 4813.7 3654.7
-30.5801 -81.528 | -2.14853 0.144446 | 5706.91 4866.07
-30.078 -81.5608 | -1.00033 1.06245 | -5723.14 -764.745
-29.5779 -81.5541 | 0.670719 3.29939 | 323.574 1367.23
-29.0787 -81.5159 | 0.180515 -0.689233 | 5057.02 -59.4725
-28.5776 -81.4594 | -1.42374 -1.97818 | 3564.64 -8494.24
-28.0749 -81.3964 | -1.93416 -3.07242 | 903.153 1759.07
-27.5775 -81.3043 | -2.31728 -1.4867 | -16197.5 4955.81
-27.1014 -81.1684 | -2.79716 0.832681 | -4123.8 -6649.86
-26.6396 -81.0048 | -2.43797 0.802542 | 8656.18 -4414.7
-26.1863 -80.8102 | -0.261831 0.614924 | -3416.98 7274.48
-25.7585 -80.5617 | 0.969324 1.87303 | 1377.78 10767.6
-25.3531 -80.2664 | -0.301575 -0.241131 | 9781.69 3213.21
-24.947 -79.9589 | -3.48661 -0.053661 | 8220.48 -8292.24
-24.5278 -79.6666 | -1.05556 1.50056 | -6110.54 -1620.12
-24.1094 -79.3816 | 2.44445 1.08153 | -9796.49 -5522.86
-23.6977 -79.1018 | 0.506044 2.54673 | 4366.92 -4290.76
-23.2873 -78.8219 | -1.22743 -0.0629799 | -9353.08 9147.62
-22.8941 -78.522 | -3.24019 1.86333 | -4323.95 -4226.27
-22.5027 -78.2244 | -0.274377 1.0778 | 13395.4 -857.886
-22.0904 -77.9418 | 0.856288 -0.557936 | 10761.4 8750.76
-21.6618 -77.6641 | -0.146941 1.43538 | -3023.77 5447.21
-21.228 -77.392 | 1.67565 0.989188 | -2802.87 -3956.06
-20.7843 -77.1453 | 1.11542 0.661057 | -8036.62 -12734.2
-20.3302 -76.9388 | 1.05965 -0.906133 | 3008.46 2608.31
-19.8646 -76.7529 | -1.24636 2.0496 | 6421.88 12136.9
-19.3881 -76.5745 | -2.4553 5.00553 | 1164 -2322.67
-18.8991 -76.4281 | 0.0669402 1.45739 | 4884.46 -6390.84
-18.3968 -76.3294 | -1.64255 3.28939 | -7399.55 493.514
-17.8938 -76.27 | -2.37742 2.97193 | -8265.94 -2065.13
-17.3938 -76.2481 | -1.4983 1.38763 | 5439.25 -2895.14
-16.8908 -76.2568 | 0.487894 -2.32185 | 424.492 1217.47
-16.3885 -76.2804 | -0.17975 -2.94992 | -5863.19 -741.631
-15.8918 -76.3128 | -0.343118 -2.2851 | -9295.25 2056.48
-15.4022 -76.3478 | 0.250005 0.0266932 | 2580.57 2651.65
-14.9118 -76.3874 | -0.97681 2.11434 | 5789.31 -3890.46
-14.4191 -76.4454 | -2.96973 3.45433 | -2656.36 -2685.83
-13.9301 -76.5201 | -3.20635 1.63073 | -3470.86 5924.3
-13.4448 -76.5972 | -0.717349 0.480488 | -1214 4049.75
-12.9623 -76.6834 | -0.0511181 3.51257 | 737.649 -13884.7
-12.483 -76.8 | -1.68377 -0.153566 | 12340.2 11159.3
-11.9961 -76.9134 | -1.60725 0.644762 | -3925.29 2461.23
-11.5145 -77.0407 | -0.370225 4.42509 | -187.621 -14508.4
-11.0422 -77.2067 | -0.548919 3.63933 | 3337.97 2844.59
-10.572 -77.3815 | -1.44947 1.55319 | -8964.59 9206.59
-10.1064 -77.5476 | -0.999079 -0.23554 | 1025.51 -4704.2
-9.63943 -77.7154 | 1.83084 -1.23075 | 11065.8 -713.627
-9.16241 -77.878 | 3.44303 3.09435 | 799.697 -1447.55
-8.68146 -78.0365 | 0.710922 1.82778 | 3019.02 -1168.83
-8.19652 -78.1895 | 2.39284 -1.19886 | -4627.93 823.361
-7.71154 -78.334 | 3.97757 -0.99405 | 1245.79 -4760.72
-7.2216 -78.4672 | 3.71089 -0.546667 | 3368.02 -1807.98
-6.72166 -78.5682 | 1.6396 -1.3287 | 193.611 12366.7
-6.21417 -78.609 | 1.77861 -2.60096 | -3068.41 655.097
-5.70632 -78.607 | 2.36392 -2.75724 | 5379.21 -4493.23
-5.19553 -78.5798 | 0.578899 -3.18034 | 4760.3 -3603.94
-4.68497 -78.5253 | -1.64738 -1.19761 | -12505.6 2806.77
-4.19075 -78.4254 | -1.65694 2.15159 | -12308.5 5211.79
-3.71742 -78.2776 | -0.0989626 0.603016 | 4959.18 -9932.12
-3.25071 -78.1081 | 1.2701 1.90757 | 7320.28 2121.84
-2.79231 -77.9024 | 3.04049 -0.559749 | 1594.4 13746
-2.35267 -77.647 | 3.95494 -5.34054 | -2103.92 -3321.56
-1.9269 -77.3709 | 0.603151 -3.79746 | 5603.11 -5158.68
-1.50314 -77.0897 | -2.87737 -0.892127 | -2755.25 6700.05
-1.088 -76.796 | -2.13045 -2.27284 | -3014.35 -10747.2
-0.677294 -76.5085 | 0.226128 -1.42818 | -11821 -2917.06
-0.278133 -76.2201 | 3.33481 -0.626927 | 2734.17 -3166.4
0.120744 -75.9325 | 2.10065 -1.52745 | 7742.68 -457.08
0.517434 -75.6361 | -2.29454 0.190247 | -6627.14 8183.15
0.890642 -75.3117 | 0.921918 -0.862641 | -10532.8 -3261.23
1.24485 -74.9751 | 2.02199 0.568134 | 7454.52 -1593.25
1.61016 -74.6457 | -0.00275202 2.57518 | 8505.62 4352.49
1.99493 -74.3281 | 1.17961 1.40787 | -258.239 2227.86
2.39378 -74.0253 | 1.86734 -0.351778 | 916.254 -3085.61
2.80745 -73.7442 | 1.19891 0.131303 | -3819.92 3144.13
3.23046 -73.4807 | 2.12694 1.94974 | -3668.6 -5728.88
3.66584 -73.2466 | 5.51336 1.03332 | 3933.95 -886.032
4.11621 -73.0379 | 4.58641 -1.52365 | 1969.68 7060.66
4.57616 -72.8419 | 2.37414 -1.95548 | -2089.76 7556.14
5.04539 -72.6676 | 3.64093 -0.880054 | 805.81 -11300.2
5.53074 -72.5532 | 1.19534 2.01727 | 419.769 -2804.99
6.02577 -72.4935 | -1.39842 1.09451 | 759.584 4709.64


-59.2659 -41.3223 | -1.52941 3.11146 | -7978.05 864.214
-58.9834 -40.9124 | -6.39612 2.07147 | 16316.5 843.57
-58.6534 -40.5297 | -2.81808 -1.78221 | -2103.29 5793.34
-58.2947 -40.17 | -2.65811 -0.720039 | -3605.73 -4339.66
-57.9103 -39.8449 | -2.51192 1.74441 | -7968.26 -5630.07
-57.5019 -39.5616 | 0.189163 -0.029829 | 6772.34 5330.41
-57.0608 -39.3208 | 0.7386 1.14312 | 10334.5 -2115.74
-56.5878 -39.1335 | 0.720477 3.34721 | -5729.23 -1426.23
-56.1022 -38.9926 | -1.22642 -1.83472 | -4476.65 5736.12
-55.61 -38.8896 | -2.69292 -4.98382 | 810.322 -3883.39
-55.1106 -38.8422 | -0.329462 -4.10341 | -5316.14 -6767.89
-54.6132 -38.8535 | -0.0639764 -6.13106 | -2409.39 8694.32
-54.1197 -38.8986 | 0.0114775 -1.64456 | 3088.63 -1936.35
-53.6288 -38.9858 | -0.128405 1.46861 | 10275.7 -4353.79
-53.1399 -39.116 | -0.917508 -0.410726 | -4068.5 2722.33
-52.6643 -39.2788 | -0.322451 0.48587 | -11096.5 854.951
-52.2077 -39.4714 | -3.55577 0.290886 | 5061.88 -1996.58
-51.758 -39.6839 | -3.14754 2.57202 | -4529.76 4716.24
-51.3145 -39.9013 | 0.584835 4.85712 | 718.655 -3932.6
-50.8706 -40.1214 | 0.129381 3.36104 | 6424.94 1983.78
-50.417 -40.3287 | 1.30818 0.423476 | -1170.13 3904.56
-49.9582 -40.5215 | -1.97397 -1.81232 | 2413.6 280.997
-49.4983 -40.7123 | -4.87098 1.27747 | -9500.18 1488.1
-49.05 -40.9154 | -3.05053 2.66859 | 1618.7 -8056.36
-48.6082 -41.1418 | -3.11064 2.66619 | 14605.9 -5769.99
-48.1582 -41.3771 | -3.17469 2.08134 | -1982.09 2119.55
-47.7037 -41.6046 | -0.612684 2.4445 | 3711.42 576.529
-47.2399 -41.8166 | -1.16538 2.22174 | -4557.28 -4206.41
-46.7707 -42.01 | -1.71185 2.19484 | -5673.26 7274
-46.2924 -42.1598 | -5.51046 3.20221 | -960.98 3569.09
-45.8036 -42.2605 | -4.5195 1.83424 | -1118.4 2152.87
-45.3077 -42.3183 | -0.320699 2.50415 | 11416.9 471.758
-44.8022 -42.3476 | -3.0245 2.07375 | -3154.75 -5786.03
-44.2982 -42.3669 | -4.46397 3.667 | -11335 -457.992
-43.8017 -42.3727 | -3.48428 0.783558 | 1595.75 1790.16
-43.3055 -42.359 | -3.99786 1.58733 | 536.034 1493.29
-42.8092 -42.3277 | -1.5278 4.51627 | 5570.47 -1975.41
-42.3109 -42.287 | 0.331713 -0.20801 | -7385.73 -7439.5
-41.8194 -42.2377 | 0.957241 -2.93791 | -11163.2 4127.96
-41.3392 -42.1543 | 0.435946 -0.426145 | 13116.2 5966.98
-40.8578 -42.034 | -1.15742 -2.49875 | 4577.74 -4218.66
-40.3785 -41.8925 | 1.43367 -2.56762 | -3717.37 2624.14
-39.9092 -41.7263 | 1.392 1.06678 | -3138.77 824.601
-39.4486 -41.5453 | -1.24093 -0.636318 | -5590.17 -11156
-38.9932 -41.367 | -2.23613 -1.50909 | 6969.14 7020.49
-38.5388 -41.1729 | -0.694679 0.284623 | -1682.32 2715.19
-38.0895 -40.9656 | 0.230155 1.70662 | -1445.31 -363.256
-37.6402 -40.7582 | -2.22205 -0.153277 | 6403.04 3649.06
-37.1799 -40.5624 | -2.35386 -3.14964 | 5434.06 -3965.72
-36.7046 -40.3957 | 0.181564 -2.62889 | 3746.92 -2334.68
-36.2191 -40.2553 | -0.299578 -0.609251 | -11108.1 1682.36
-35.7368 -40.1269 | 0.813213 -0.0277878 | 840.884 5049.82
-35.2505 -40.0097 | 2.51146 1.64886 | 9781.58 -1587.93
-34.7524 -39.9219 | 3.5276 0.486576 | -7201.21 -3328.9
-34.2541 -39.8713 | 3.67224 0.596953 | -5518.48 -5498.7
-33.7579 -39.8548 | 2.10309 0.602521 | 3140.78 8380.07
-33.26 -39.8476 | 0.302779 0.591934 | -851.631 -1554.22
-32.7615 -39.8578 | -2.46993 1.3621 | 5979.52 -2220.6
-32.259 -39.887 | -2.48921 2.58771 | 5685.25 2837.72
-31.7531 -39.9283 | 0.250935 2.14775 | -1820.83 -4372.65
-31.2501 -39.9868 | 1.17025 2.95128 | -6709.51 11978.1
-30.7538 -40.0494 | -0.445467 2.86739 | -2036.96 1108.33
-30.2662 -40.1473 | -2.38029 4.12374 | -2447.52 -14861
-29.7974 -40.3128 | -2.3606 1.94706 | -4635.83 5061.17
-29.3472 -40.516 | -1.58573 -0.418992 | 2259.73 -1652.47
-28.905 -40.7421 | -1.55775 -0.97389 | 12629.3 588.891
-28.4572 -40.9741 | -0.864425 -1.19031 | 643.225 2817.02
-28.0124 -41.2115 | -4.15676 -4.17295 | -12291.6 -3914.11
-27.5829 -41.4638 | -2.9581 -0.840988 | 1371.77 3792.1
-27.1526 -41.7131 | 0.611628 3.44583 | 10941 7717.12
-26.7138 -41.9555 | -2.105 1.54387 | -3512.78 -15038.5
-26.2886 -42.2254 | -2.91883 0.199824 | -9314.4 5933.13
-25.8765 -42.5031 | -0.0827523 0.376259 | 2632.97 2643.49
-25.4629 -42.7776 | -1.72539 -1.23526 | -982.792 -3898.17
-25.0454 -43.0477 | -1.83649 -0.820879 | 3262.97 5844.11
-24.6157 -43.2982 | 0.705214 2.73126 | -168.74 -2953.39
-24.1783 -43.5383 | 1.00747 1.39598 | 123.341 -5368.96
-23.7318 -43.7688 | 0.457548 -0.0580872 | 13758.7 -1526.02
-23.2638 -43.9752 | 0.691925 3.21624 | -449.791 1996.76
-22.7846 -44.1509 | 0.359846 -1.40841 | -15516.6 4071.03
-22.3068 -44.295 | 0.316495 -5.27252 | -1149.84 573.419
-21.8237 -44.4083 | 0.67884 -3.11512 | -2438.94 -6881.24
-21.3356 -44.4912 | -1.10363 -1.31013 | 2616.8 3170.36
-20.8397 -44.5171 | -1.10375 -1.16321 | 8044.54 1634
-20.3402 -44.475 | 1.48643 -1.04324 | -8089.96 2498.63
-19.8562 -44.3628 | 2.58149 1.73516 | -2475.46 2257.41
-19.391 -44.1934 | 1.8542 2.50868 | -831.127 -3995.51
-18.9406 -43.9928 | -0.273848 1.9698 | -1916.34 -6489.64
-18.5017 -43.7752 | -0.41836 -1.80838 | 2843.93 842.567
-18.0731 -43.5356 | 2.37842 -3.00705 | -4130.91 1632.77
-17.6606 -43.2725 | 1.69119 -2.62611 | -1671.27 1124.72
-17.2574 -42.9965 | -1.31167 -2.51144 | 5477.56 -6222.34
-16.8502 -42.7248 | 0.714723 -3.78552 | 1536.66 1097.72
-16.4444 -42.4474 | 0.620921 -1.73285 | 1721.94 7099.93
-16.0455 -42.1551 | -0.0550821 0.401184 | -786.466 -12811.5
-15.6547 -41.8608 | 1.61693 1.05023 | -8410.65 9384.71
-15.287 -41.5392 | 2.81388 1.83024 | 5539.45 2619.88
-14.9237 -41.2068 | 1.43054 0.516641 | 2317.9 -6326.09
-14.5558 -40.8804 | -0.400945 1.19248 | -1026.86 7492.57
-14.1854 -40.5525 | -0.552416 2.24244 | 5759.53 558.643


-25.796 14.4832 | -2.41407 0.0038256 | -1230.87 4953.19
-25.5546 14.0505 | -5.8281 0.85578 | -799.349 -2939.47
-25.342 13.6011 | -4.14582 2.03878 | 2641.69 -495.946
-25.1529 13.1401 | -1.82786 1.52906 | 651.381 2452.22
-24.9894 12.6702 | 1.48855 0.73375 | -6372.67 -5601.62
-24.8566 12.188 | 1.07409 -1.46777 | 4063.25 -2661.8
-24.7301 11.7012 | -0.0571023 -1.7961 | 2265.94 1956.36
-24.5984 11.2163 | 0.750789 -0.135656 | -299.119 34.4939
-24.4592 10.7345 | -1.47275 0.765124 | -1263.01 4180.31
-24.31 10.2605 | -0.0789999 1.49639 | -2282.29 11376.1
-24.1489 9.80004 | 1.89095 0.20281 | -7293.27 2595.98
-23.9774 9.34753 | 0.756918 -0.662568 | 4668.73 -6759.78
-23.7748 8.90208 | 0.0344533 -0.781171 | 5149.47 -5804.85
-23.5345 8.46963 | 0.10172 0.774323 | -5485.02 3980.52
-23.2641 8.05949 | -0.275732 2.37084 | -2902.86 2037.17
-22.9593 7.67599 | -1.68466 2.35633 | 7569.61 -9947.56
-22.6101 7.31906 | -1.93386 1.43191 | 9717.63 -3157.05
-22.2148 7.00011 | -0.570838 3.12429 | 6230.04 263.241
-21.7848 6.72079 | -1.29121 2.36728 | -5583.38 -4130.84
-21.3384 6.47176 | -1.72098 0.306332 | -3027.43 4807.46
-20.8754 6.26462 | -0.228982 0.50599 | -1499.57 218.116
-20.3981 6.10142 | -0.563636 0.517691 | -7105.37 1555.18
-19.9122 5.9883 | -1.58514 -0.687524 | -853.739 3043.49
-19.4181 5.93133 | -0.23434 0.548591 | 5013.49 -698.478
-18.9178 5.92405 | 0.591765 1.94072 | -3009.68 931.804
-18.4208 5.9604 | 0.804532 1.02832 | -5190.15 48.6946
-17.9315 6.02892 | -0.521389 0.268618 | -3785.67 -2109.99
-17.4484 6.11464 | -0.83272 0.400108 | 1125.99 -2817.51
-16.9665 6.20787 | -0.923054 0.0878637 | 2919.27 -840.696
-16.4841 6.30973 | -1.84119 0.225518 | 697.898 2002.49
-16.0027 6.42557 | -2.37722 -0.622054 | 6691.26 5218.89
-15.5187 6.55361 | -0.590286 -0.711954 | 2291.51 -8416.92
-15.033 6.67628 | 0.457905 2.12129 | -6895.55 1978.71
-14.5541 6.80966 | 0.379486 2.8118 | 46.9495 5531.87
-14.0785 6.95779 | 0.766044 1.98519 | 5653.27 -2340.54
-13.598 7.10358 | 1.33606 3.29443 | 4469.81 -239.586
-13.1123 7.2439 | 1.31212 1.82857 | -1317.88 4526.58
-12.6252 7.38052 | 1.06554 0.510474 | -2592.66 -1204.24
-12.135 7.4975 | 0.969356 1.67998 | 756.581 -1707.43
-11.6378 7.58107 | 0.575257 0.621287 | 3134.34 -3025.28
-11.1338 7.6234 | 0.0221362 1.35736 | -1530.82 1298.94
-10.6291 7.62856 | 0.591903 1.5751 | -3242.29 -1560.97
-10.1281 7.59463 | 0.64186 -0.629212 | -1972.74 2639.61
-9.63268 7.52596 | -1.0443 -0.994529 | 349.962 5032.3
-9.14527 7.41752 | -1.47223 -1.25009 | 530.774 -7116.72
-8.67488 7.24601 | 0.456736 -1.29874 | -218.536 -909.019
-8.22889 7.01659 | 2.51803 -0.0879586 | -1197.99 -5900.53
-7.8098 6.73715 | -1.0713 -0.429951 | 3736.91 1102.65
-7.40575 6.43336 | -3.65984 -0.36254 | 442.213 3265.72
-7.01125 6.12045 | -3.93273 -1.74295 | -7747.84 4425.35
-6.62741 5.8052 | -0.287026 -0.359267 | 1355.6 8754.31
-6.24462 5.4937 | 0.233803 -1.54729 | 4445.57 -5466.27
-5.86934 5.16539 | 0.0334794 -1.73536 | -53.37 -11634.6
-5.5111 4.8105 | 1.37138 0.251828 | -3691.72 3969.22
-5.16441 4.44911 | 0.364981 0.372251 | -1444.84 7102.2
-4.81648 4.09488 | -0.676084 -0.0161422 | 8229.36 1047.88
-4.45757 3.74749 | -2.01932 -0.67838 | -1126.64 -3219.74
-4.10065 3.3965 | -3.7515 -0.344258 | -5215.34 1073.25
-3.75004 3.04279 | -2.44607 -0.306228 | 2443.97 -390.406
-3.39581 2.69058 | 0.564638 -0.590217 | 2204.7 -5182.76
-3.03356 2.34156 | 1.56363 0.894629 | 1530.56 2643.35
-2.65793 2.00862 | -0.429206 0.800606 | -7353.27 6700.33
-2.27337 1.69738 | -1.67296 0.535425 | -2373.21 3060.89
-1.8776 1.40497 | -2.84955 0.135068 | 4684.65 -8267.22
-1.4678 1.12192 | -1.2821 1.7904 | 2918.31 -4548.88
-1.04113 0.857567 | 0.801027 2.0923 | 1858.53 10149.8
-0.595238 0.631097 | 1.30577 -1.65731 | -3793.48 -2885.01
-0.141731 0.424135 | 0.170886 -2.64605 | -2134.16 -7838.79
0.31837 0.231407 | -2.0401 -3.85325 | 2796.55 9441.71
0.792162 0.0783654 | -2.05081 -1.3737 | -5032.53 -2778.75
1.27068 -0.0470689 | -3.39948 -1.39435 | -3787.38 251.508
1.75322 -0.144138 | -2.57905 -3.26093 | 4219.3 67.8499
2.24403 -0.21248 | -0.965231 -3.91062 | 6836.93 -265.22
2.74363 -0.255778 | 0.34206 -3.09197 | 4915.45 -1732.27
3.24931 -0.28025 | 1.92422 0.388002 | 3395.64 -140.132
3.75846 -0.286759 | 1.15706 -0.472149 | -1679.32 3220.56
4.26655 -0.27582 | 1.45682 0.392704 | -1669.21 -6901.59
4.77257 -0.260449 | 0.705022 1.81815 | -3908.76 5114.94
5.27421 -0.226545 | -1.10285 0.809817 | -6664.95 -2486.81
5.77043 -0.180953 | 0.102622 2.66324 | 6522.08 -3376.64
6.26929 -0.121918 | 0.792033 1.98259 | 3931.12 11399.4
6.76836 -0.0325233 | -0.0886966 1.62753 | 2779.2 -6569.94
7.26826 0.0620903 | -0.856256 1.49212 | 920.056 -2865.53
7.76594 0.16446 | -0.473037 -4.29569 | -10330.3 5645.28
8.25211 0.288552 | -0.817223 -4.6715 | -880.473 -1867.35
8.7343 0.421166 | -1.54293 -4.26863 | 1905.03 -20.1851
9.21718 0.555034 | -1.57527 -3.67584 | -935.291 1232.63
9.70161 0.684156 | -0.235854 -4.5236 | 4184.63 -2622.18
