-27.4044 91.2192 | 0.345257 0.116978 | 1443.73 1784.11
-58.4849 -63.4582 | -1.0803 1.34551 | 2358.97 -2581.15
-58.0187 -63.6456 | -1.03152 1.12492 | -2415.5 2134.59
-57.544 -63.8014 | -0.908582 0.00486805 | -5588.07 -2059.13
-57.0629 -63.9202 | -2.31977 -3.69342 | -2691.72 5426.64
-56.5739 -63.9845 | -2.33698 -3.55503 | 8487.79 -1365.18
-56.0746 -63.9995 | -2.02104 0.465907 | 5904.18 -5016.32
-55.5719 -63.9688 | -2.47013 3.73079 | -7170.06 8303.93
-55.0804 -63.8772 | -2.26615 2.57142 | -2703.1 -6207.7
-54.6013 -63.7449 | -0.614579 1.09879 | 2164.11 -360.757
-54.1338 -63.5707 | -0.696019 0.682021 | 6348.89 4062.68
-53.6793 -63.3509 | -0.367051 -0.314699 | 2931.02 3937.26
-53.2426 -63.0887 | 0.471523 -1.85513 | 2741.36 1137.98
-52.824 -62.7926 | 0.682972 -1.75675 | 3899.14 3382.19
-52.4245 -62.4661 | 0.0175898 -1.09976 | -3507.93 -5351.56
-52.0517 -62.1158 | -0.62677 -1.17685 | -2736.86 -3687.92
-51.7143 -61.7367 | -0.66774 -1.00922 | -4450.27 8476.03
-51.4241 -61.3189 | -0.647123 -0.733969 | -4800.06 -2500.03
-51.174 -60.8797 | -0.277086 -0.212175 | -3520.84 -6741.82
-50.9451 -60.4347 | 0.51395 1.0606 | 5726.87 -726.815
-50.7139 -59.9893 | 1.30221 1.49107 | 7623.2 6946.29
-50.4764 -59.5394 | 0.670805 0.443268 | -7272.37 3658.09
-50.2468 -59.0854 | 0.938962 -1.32619 | -4234.7 -7887.25
-50.0105 -58.642 | -0.118008 -0.439971 | 4424.98 -2900.08
-49.7476 -58.215 | -0.617363 1.35937 | 3290.57 2121.53
-49.4577 -57.8031 | 0.639289 0.44989 | -1362.52 -2144.37
-49.1492 -57.4068 | 1.04669 -0.374932 | -5670.46 3107.46
-48.8275 -57.0219 | 1.70763 -0.847023 | 4287.38 -980.063
-48.4777 -56.6595 | 2.11599 -0.676406 | 7361.75 1692.62
-48.0974 -56.3224 | 0.485388 0.85504 | -569.378 -2277.85
-47.6994 -56.0078 | 1.15188 -0.250629 | -7514.97 2841.83
-47.2955 -55.7059 | 2.18728 1.09481 | 309.885 366.557
-46.8765 -55.4254 | 2.81284 2.51818 | 2285.14 -1269.3
-46.4365 -55.1784 | 2.42496 0.874826 | -2289.3 -1065.32
-45.9779 -54.972 | 0.718863 1.34742 | -638.37 1496.67
-45.5007 -54.8126 | -0.640399 5.00716 | 6650.13 -2101.95
-45.0029 -54.7138 | 0.729708 4.36905 | 6997.15 -2578.03
-44.4919 -54.6777 | 1.39983 0.172893 | -5025.95 -1533.02
-43.9831 -54.6966 | -1.22051 0.0434716 | -5912.36 2626.35
-43.483 -54.7599 | -3.73081 -1.1907 | -2394.6 1678.1
-42.993 -54.8673 | -1.94521 -2.16461 | -514.881 -6189.51
-42.5152 -55.0244 | 1.40406 -2.57502 | 7790.28 -2671.14
-42.0429 -55.2144 | 2.66924 -2.40614 | 1406.04 3596.43
-41.5769 -55.4194 | 1.12606 -0.950099 | -8144.61 136.052
-41.1224 -55.637 | -0.436208 -0.475537 | 403.67 3080.76
-40.6707 -55.8574 | -0.208567 1.15372 | 1239.94 -277.768
-40.2198 -56.0809 | -0.874384 1.20605 | -1086.92 -5742.2
-39.7696 -56.3081 | -1.70199 1.06017 | 2177.32 7826.01
-39.3127 -56.5183 | -2.7293 1.89076 | -3194.89 2437.01
-38.855 -56.7195 | -3.19755 3.37391 | -4320.45 -7058.39
-38.4005 -56.9247 | -2.94181 4.10291 | 2509.54 4912.4
-37.9403 -57.117 | -2.7885 1.46628 | -585.927 -198
-37.476 -57.2991 | -1.12244 0.949192 | 2227.31 -1292.66
-37.0068 -57.4736 | -0.116309 -0.735354 | 1848.49 1039.78
-36.5335 -57.641 | -0.420827 -1.79791 | -881.67 -6981.62
-36.0583 -57.8084 | -0.85306 -2.25543 | 2932.08 -2846.02
-35.5743 -57.9576 | -1.3986 -2.32336 | 1497.74 4694.32
-35.0788 -58.0611 | -1.92208 -2.72935 | -4128.32 5621.26
-34.5786 -58.1085 | -2.80211 -3.41734 | -3569.87 -1916.79
-34.0791 -58.1087 | -3.60623 0.195955 | 288.526 -791.59
-33.5823 -58.0632 | -2.59797 2.06203 | -960.381 233.088
-33.093 -57.9713 | 0.882418 -2.27899 | -5351.63 198.539
-32.617 -57.8356 | 2.21881 -3.45842 | 5660.45 3179.84
-32.1474 -57.6636 | 0.956423 -1.88601 | 9528.7 -1212.87
-31.6794 -57.4694 | -0.126171 -0.0469929 | 3176.59 -4744.72
-31.2204 -57.2528 | -0.0893731 -0.376443 | -6476.24 2459.95
-30.7888 -56.9935 | -1.17022 -0.418605 | -8453.47 3255.51
-30.3931 -56.688 | -0.447837 -1.15514 | 2814.23 1423.92
-30.0187 -56.3529 | 1.4023 0.0881891 | 5066.41 1953.9
-29.6534 -56.0026 | 0.555162 3.09929 | -450.663 -2213.92
-29.2934 -55.6483 | -1.3004 2.52 | -3377.35 -1136.47
-28.9357 -55.2947 | -2.76185 0.335893 | 1682.53 -311.948
-28.5703 -54.9485 | -3.64503 0.211623 | 3491.39 -959.023
-28.1925 -54.6139 | -4.27334 2.0942 | -1641.27 1029.43
-27.8077 -54.2884 | -3.73206 2.52983 | -2439.8 -3598.45
-27.4171 -53.9758 | -2.64726 -0.112304 | -5793.97 -1063.27
-27.0232 -53.6745 | -2.3171 -0.569189 | -2465.04 785.605
-26.6203 -53.3894 | -1.64057 2.25005 | 64.3641 -5848.44
-26.2011 -53.1335 | 0.0413256 0.20651 | 497.021 -532.553
-25.7691 -52.9001 | -1.21191 -0.0991056 | -1339.35 2412.83
-25.3303 -52.6783 | -1.91089 0.232037 | 3955.06 3333.6
-24.8826 -52.464 | -1.92479 1.88548 | 8137.01 4168.11
-24.4232 -52.2579 | 0.0673968 1.60731 | 646.548 3825.72
-23.9558 -52.0643 | 0.786256 -0.296719 | -1725.95 -2916.5
-23.4794 -51.8991 | -1.17575 -1.3443 | -1541.55 35.0681
-22.9941 -51.7697 | -1.74996 -3.82969 | -5051.38 280.795
-22.5028 -51.6864 | -1.64763 -3.26739 | 2070.37 -9168.29
-22.0046 -51.6634 | 0.167927 1.2595 | 969.047 7289.11
-21.505 -51.6767 | 1.24685 3.27421 | 823.029 1233.69
-21.0073 -51.7303 | 0.288501 3.6212 | 2046.59 -8911.41
-20.5153 -51.8328 | -0.981949 4.77778 | -4188.65 4061.28
-20.0318 -51.9581 | -2.33706 3.05128 | -795.849 3989.37
-19.5528 -52.0937 | -0.899937 2.47749 | 1163.66 -2248.56
-19.0768 -52.241 | 0.897477 2.68022 | -2455.31 6207.37
-18.6052 -52.3928 | 0.733639 1.44877 | -1817.06 -4633.49
-18.1404 -52.5627 | 1.51101 0.631441 | 2231.65 1599.88
-17.6787 -52.7445 | 0.815655 0.934858 | 2679.89 810.948
-17.2203 -52.9399 | -0.791126 2.90747 | 2664.13 -6940.52
-16.7676 -53.1569 | -2.14874 1.12707 | -3927.57 -973.09
-16.3203 -53.3818 | -3.43679 -2.2053 | 2815.84 3119.69
-15.8667 -53.5955 | -2.27079 -6.07508 | -1528.55 3326.78


-45.582 83.5664 | 3.96104 -0.750453 | 5743.25 -14816.3
-45.472 84.0393 | -2.00856 0.910227 | -26332.7 -6536.06
-45.3788 84.5118 | -4.51769 5.4237 | 29242.3 30190.2
-45.23 84.995 | 2.74935 3.01485 | -4553.12 -1487.28
-45.0499 85.4708 | -4.61622 0.287278 | 8172.6 6963.61
-44.8399 85.9398 | 4.0387 -8.40184 | -20152.3 -787.767
-44.6245 86.3938 | -1.4161 2.41691 | -5261.71 -58281.7
-44.3704 86.786 | 3.31392 1.58466 | -2788.87 31257.9
-44.0979 87.1828 | -0.501926 1.50987 | 19955.7 22175.1
-43.7831 87.5743 | 0.144128 0.00874624 | -4687.36 -18497.8
-43.4372 87.9296 | 8.53754 -1.87693 | 4946.64 9522.93
-43.0711 88.2745 | 2.77794 -1.69995 | 7703.33 8574.81
-42.6928 88.6184 | 2.27052 1.82407 | -16865.3 8572.53
-42.3163 88.9606 | 3.93045 -1.64198 | 17825.6 -7032.33
-41.899 89.2577 | -3.73294 -2.00905 | -15758 -8885.74
-41.4585 89.4983 | 0.543802 -3.64916 | 12425.5 3543.92
-40.9834 89.6824 | -6.30057 12.3083 | 5980.49 8113.81
-40.4831 89.8065 | 1.54097 -2.06686 | 5259.56 -27732.9
-39.966 89.8375 | -0.254295 4.79113 | 1669.56 18792.4
-39.4481 89.8438 | -0.264867 1.03189 | -24728.4 -7952.58
-38.9486 89.8166 | -3.97296 -1.66472 | -13752.4 -1030.57
-38.4584 89.7783 | 0.543072 -0.938657 | 36983.6 6337.21
-37.9461 89.7574 | 3.77134 0.971039 | -20465.6 2448.54
-37.4449 89.7525 | 0.828503 -3.56799 | -12156.2 -4495.9
-36.9526 89.7541 | -5.11549 1.99601 | 11963.2 5757.28
-36.4535 89.7709 | 8.0236 0.992844 | 5885.48 -6276.04
-35.9518 89.7885 | 5.09478 -2.03683 | -21419 2759.23
-35.4644 89.8172 | -0.279709 -3.52552 | 257.616 -24098.3
-34.9776 89.8526 | 7.0653 -7.72105 | 24996.4 57427.9
-34.4843 89.9866 | 0.827761 2.55916 | 5078.78 -40830.4
-33.9848 90.0968 | 4.15024 -4.76198 | -7166.89 6755.83
-33.4924 90.2214 | -5.86026 -0.658399 | 1071.45 -1813.76
-33.0096 90.3676 | -5.91649 -3.35818 | -28534.1 -4040.77
-32.5569 90.5454 | -2.32097 1.49117 | 11298.5 12476.6
-32.1103 90.7555 | -5.34749 0.460334 | 8051.95 -17678.7
-31.6595 90.9599 | -0.636888 -4.10972 | -3667.11 14379.2
-31.2219 91.1928 | 4.48382 1.86696 | -6514.46 -24463.9
-30.7969 91.4299 | -2.62122 -5.69897 | 10682.2 31005.3
-30.3914 91.7255 | 0.953082 3.844 | -2697.03 -10046.9
-30.0035 92.0398 | -3.52125 6.78993 | -2538.9 4562.94
-29.6252 92.3672 | -7.60786 5.53701 | 18787.5 -6574.09
-29.2333 92.6883 | 1.60375 4.77541 | -13658.2 1563.59
-28.8604 93.0246 | -4.07871 5.30033 | -446.369 9063.99
-28.4991 93.3794 | -0.133751 6.55002 | 13202.9 395.08
-28.128 93.7321 | 7.47456 2.09053 | -11667.9 -5638.96
-27.7609 94.0758 | -5.61246 -3.24483 | -11789.9 -8033.57
-27.3909 94.4008 | -0.58921 -5.19826 | 22573.6 -13939.2
-26.9957 94.7012 | -6.84984 -0.878158 | -27209.2 28392.6
-26.6324 95.0382 | -4.84443 -4.30518 | 17901.1 -18398.6
-26.2507 95.356 | 1.46757 -0.981957 | -666.799 3957.91
-25.8692 95.676 | -6.68781 -1.39954 | -18556.7 20425.2
-25.4996 96.0076 | 3.52472 -1.2073 | 11026.1 -13889.3
-25.0855 96.2733 | 7.8186 0.0420038 | -14290.6 -34009.2
-24.637 96.4413 | 0.888521 -2.54496 | 27404.4 39993.9
-24.157 96.6035 | 5.89422 -2.14933 | 24287.2 -9118.36
-23.6515 96.7301 | -1.11804 3.60859 | -42526 -5145.63
-23.1669 96.8435 | -4.88002 -5.01767 | 27873.7 17702.1
-22.6684 96.965 | 1.26883 -4.11987 | -12064.1 -6920.56
-22.173 97.0591 | -5.35329 3.42178 | -18509.1 -12091.9
-21.6879 97.1109 | 3.71766 1.30376 | -13490.2 11986.5
-21.2098 97.1465 | 6.71452 -8.72481 | 25099.7 -15847.4
-20.7156 97.1413 | -4.75118 -3.20925 | -6913.29 22370.1
-20.2228 97.1406 | -2.2637 -1.0111 | 9948.34 -3957.92
-19.7257 97.1013 | -5.985 -0.357382 | -4435.1 -11127.4
-19.2405 96.9976 | -4.91567 3.61434 | -12696.7 7832.39
-18.774 96.8528 | -4.14343 -2.13207 | 18216.8 -1060.83
-18.3104 96.6689 | 2.95212 2.0274 | -6834.57 -6644.46
-17.866 96.4406 | 2.08242 -1.4329 | 11736.5 -5614.93
-17.4255 96.188 | -3.42166 7.19774 | -1640.6 11924.4
-16.99 95.9373 | 4.08543 4.27541 | -21834.1 -2744.87
-16.5716 95.6779 | 1.36834 -4.4838 | 25954.9 1565.4
-16.1301 95.4314 | -0.835876 -4.12682 | -2831.2 -12027.8
-15.6829 95.1853 | 0.275601 -0.488528 | 6335 14215.4
-15.2197 94.9669 | 0.447708 3.98093 | 9946.37 -14409.9
-14.7486 94.7465 | -6.61361 6.6736 | -28187.2 -270.101
-14.2886 94.5379 | 2.56394 -7.89818 | 22277.1 20822.3
-13.8013 94.3821 | 4.28176 -1.47268 | -5702.17 -21495.2
-13.3124 94.2313 | -2.51884 -3.75554 | -13804.2 26248.6
-12.8249 94.1231 | 3.36991 4.75468 | 7010.42 -40270.7
-12.3324 94.0037 | 2.17752 -2.44029 | 2055.13 44111.7
-11.8309 93.9741 | 0.768745 4.13918 | -28054.2 -26323.4
-11.344 93.9628 | 3.33948 -0.304852 | 31205 5299.03
-10.8417 94.0059 | -0.26818 -2.8888 | -10004.7 18588.5
-10.3549 94.1177 | 2.46275 -0.366976 | -20662.3 -32659.2
-9.8894 94.2333 | 0.899266 -1.02462 | -10107.4 21827.4
-9.44369 94.3988 | -3.91276 -2.01435 | 21602.8 -30480.8
-8.98826 94.56 | -2.62831 -0.56079 | -3308.12 36079.5
-8.55328 94.7963 | -6.9395 -0.582399 | 32969.7 -3315.22
-8.11103 95.055 | -3.88079 4.01635 | -33592.5 -8845.39
-7.70127 95.3299 | 2.15769 8.05461 | 13086.6 -4706.42
-7.29236 95.61 | 9.9012 0.670751 | -7961.96 13969.1
-6.89775 95.9083 | -2.48977 2.54684 | -1201.34 -33328.6
-6.4998 96.1791 | -3.15834 0.982548 | -12719.5 18449
-6.12129 96.4802 | -2.05532 0.313594 | 25449.9 18568.7
-5.72525 96.797 | -5.96951 3.93243 | 28507 -4230.16
-5.30137 97.1002 | -2.74505 7.09987 | -28992 -15082.6
-4.90668 97.4071 | 5.70385 -5.68617 | -19441.4 9220.94
-4.55149 97.7457 | -6.98637 2.36547 | -830.39 2119.56
-4.19497 98.0818 | 12.3124 -0.100424 | 20838.3 -17891.1
-3.79564 98.3709 | 6.29686 -4.98595 | -3820.16 14569.2


-67.2979 1.82688 | -2.47795 2.8324 | -3558.11 -4261.4
-67.0605 2.2629 | -1.51548 -1.22 | 9692.31 7842.46
-66.8138 2.7024 | 6.40849 -2.84959 | -759.447 -556.226
-66.5703 3.14275 | 0.823396 2.25857 | -10894.4 -5862.88
-66.3413 3.58132 | -1.91482 1.52419 | -5673.23 -9235.34
-66.1107 4.00951 | -2.59995 0.0574637 | 3957.17 176.163
-65.8566 4.42513 | -1.39911 -0.59491 | 4520.19 4816.43
-65.5744 4.82842 | 2.60352 1.0407 | 5858.97 787.205
-65.2688 5.21875 | 1.60572 4.15318 | -5531.94 2229.25
-64.9604 5.60591 | -1.65577 4.09089 | -5306.46 2910.89
-64.6493 5.99009 | 0.959137 0.217307 | 2020.03 122.537
-64.3174 6.35715 | 1.1827 -2.18253 | 358.878 -4383.97
-63.9565 6.69321 | -1.32431 0.215865 | -754.579 1801.11
-63.5674 6.99819 | -0.252761 0.46472 | 6356.73 8694.85
-63.1457 7.26968 | -2.43887 1.19482 | 3328.64 -4519.93
-62.6921 7.48742 | -2.01611 2.08461 | 1974.27 -4012.06
-62.2154 7.65255 | -0.221611 1.65905 | 3149.58 4169.57
-61.7248 7.78444 | 0.61224 -1.42642 | -73.7777 4337.01
-61.2269 7.88962 | 2.72413 -2.86212 | -52.2225 -3254.57
-60.7243 7.95735 | 1.58367 -2.71793 | -9706.37 2399.06
-60.226 7.98741 | -1.15009 -2.26306 | -8528.49 -5232.61
-59.7343 7.96686 | -2.07896 -3.7157 | 3290.56 -1129.5
-59.2453 7.90527 | -1.86323 -6.38992 | -5291.71 3144.05
-58.7628 7.81911 | 1.00245 -2.4321 | 4462.13 2069.21
-58.2795 7.71575 | 0.383252 -1.07184 | 14608.6 -6345.11
-57.7888 7.59205 | -1.55731 3.72775 | 2712.89 -3121.51
-57.2962 7.45972 | -0.263925 4.1998 | -1761.97 2769.43
-56.8022 7.33861 | -1.34919 1.89758 | -3133.53 4615.03
-56.3063 7.23976 | 0.810907 1.8062 | 2364.56 2594.28
-55.8066 7.15941 | 3.03981 -2.73727 | -4058.95 -5018.65
-55.3093 7.08381 | 2.92844 0.146414 | -7722.78 3384.48
-54.8158 7.02072 | 3.0768 1.35893 | 3281.81 1204.39
-54.3193 6.96736 | 2.73851 0.837886 | 5601.74 -5338.24
-53.8176 6.91516 | 1.22123 2.47642 | 4708.79 141.541
-53.3109 6.87458 | 2.40184 4.23268 | 73.1833 3811.36
-52.8033 6.85399 | 6.18006 5.01025 | -8731.65 -3276.03
-52.301 6.84673 | 5.85677 1.82253 | 3662.05 3909.96
-51.7971 6.86001 | 2.32284 -2.49732 | 654.52 -6180.31
-51.2931 6.88579 | 1.94365 -0.684202 | 1879.6 -1871.15
-50.7909 6.9406 | 1.67768 -1.08111 | -4501.95 5673.08
-50.3014 7.04838 | 1.31329 -3.4491 | -13935.3 4414.71
-49.8342 7.20738 | 0.634562 -2.42768 | 8317.78 -2735.94
-49.3707 7.38903 | 1.65267 -4.84624 | 10096.4 -6501.46
-48.9059 7.58222 | 1.96213 -5.9356 | -3254.63 7865.69
-48.4553 7.80906 | -0.976909 -3.07548 | 2979.18 -1971.95
-48.0181 8.06195 | -3.53119 1.38867 | -6669.73 -2252.6
-47.6035 8.34256 | -1.9523 3.71773 | 1854.22 1831.87
-47.2088 8.65261 | 0.222471 3.4902 | 2100.34 1832.03
-46.8345 8.98989 | -2.39269 6.34132 | -2938.17 1782.23
-46.4832 9.3505 | 0.411403 4.74295 | -2250.91 -737.359
-46.1468 9.72337 | 2.4736 4.85179 | -2211.57 1546.8
-45.8112 10.0975 | 2.0754 2.329 | 11112.6 2801.2
-45.4522 10.4572 | 3.90343 -1.84465 | -80.4084 -7185.44
-45.0742 10.7906 | 2.57773 1.49351 | -18827.3 -3980.59
-44.6935 11.1016 | 1.43896 2.42114 | 5947.22 -9938.35
-44.2898 11.3781 | 1.71499 -0.552855 | -1167.91 11323.8
-43.8758 11.645 | 0.0505646 -0.733344 | 19.0437 -2191.49
-43.4491 11.89 | -0.718833 -0.894788 | -540.532 -5125.67
-43.0112 12.1102 | 0.84228 -1.82038 | -3406.74 4615.29
-42.5688 12.3219 | -2.17725 2.06358 | 10589.6 3511.38
-42.113 12.5244 | -3.8024 3.68301 | 2586.44 6358.78
-41.6476 12.7176 | -1.99348 -0.255903 | 3953.24 -314.478
-41.169 12.8843 | -1.92437 -1.40195 | 597.424 -5740.85
-40.6805 13.012 | -1.20249 0.741012 | -13771 -2872.72
-40.1949 13.1086 | -0.897268 -1.06216 | 617.053 530.935
-39.7065 13.186 | -0.496083 -1.21548 | 3850.74 3889.96
-39.2133 13.254 | -2.04382 2.41386 | 3292.08 4380.92
-38.7153 13.3093 | -5.14039 -1.12061 | 51.5992 -3022.29
-38.2145 13.3336 | -4.86107 -0.293845 | -508.309 -3588.93
-37.7132 13.3211 | -3.96259 1.75433 | 3328.4 2988.22
-37.2114 13.2803 | -3.21956 0.147471 | -1072.03 -1784.22
-36.7138 13.2074 | -0.329582 0.798385 | -2251.68 -6233.58
-36.2229 13.1033 | 1.78065 1.31226 | -2330.23 3909.28
-35.7362 12.9914 | -0.643248 -3.17828 | -1171.25 7344.43
-35.2503 12.8798 | -2.52844 -0.399933 | 11466.9 -14456.9
-34.7607 12.7477 | -2.43476 1.21206 | -8143.35 5923.93
-34.2755 12.6233 | 0.0487448 -0.944205 | -11431.1 8521.74
-33.7938 12.5179 | -0.0295682 0.59399 | 17781.3 -7388.16
-33.3001 12.4155 | -2.09114 0.123162 | -4560.34 1580.46
-32.8069 12.3205 | -1.46887 -0.61955 | -5175.67 -4735.95
-32.3157 12.2322 | 0.630776 0.873925 | 1809.45 1412.79
-31.82 12.1707 | 2.09001 -0.286279 | -1185.64 6068.82
-31.3218 12.1506 | 1.6751 3.29366 | 3623.88 -5727.58
-30.8215 12.1612 | 1.7036 1.92494 | -5880.26 -470.088
-30.3277 12.2142 | 0.162138 3.30758 | 903.186 82.9597
-29.8422 12.3204 | -4.20524 2.37282 | 5419.4 7907.26
-29.3701 12.4886 | -2.04211 0.556087 | -10267 -1415.34
-28.9222 12.6982 | 2.37618 2.22036 | 1201.75 -17046.3
-28.4882 12.9235 | 3.77386 3.2165 | -5243.16 6207.62
-28.0826 13.1951 | 0.935505 2.03976 | 8274.23 6505.21
-27.7015 13.5115 | -1.92138 -0.865582 | 1140.72 500.808
-27.3474 13.8593 | -3.15998 -0.646401 | -11798.1 -3826.93
-27.0212 14.2248 | -1.35224 -1.45088 | 12886 -3349.57
-26.6905 14.5915 | -0.472454 0.913111 | 1511.17 8052.75
-26.3639 14.9687 | -1.29738 4.60629 | -539.108 -3181.32
-26.0414 15.3486 | 1.15081 2.79863 | 5603.79 -3397.87
-25.7223 15.733 | -0.584854 0.262231 | -4998.92 11685.5
-25.4256 16.1405 | -2.97512 -1.17216 | 3567.94 -1035.43
-25.1396 16.5567 | -2.71828 -0.350113 | -3194.04 -5256.16
-24.8638 16.9751 | -0.0923138 2.67087 | -465.012 202.104


-56.0194 -15.386 | 0.833618 4.37062 | 3150.84 -4566.45
-55.6369 -15.7156 | -0.838333 0.333564 | -941.368 2637.78
-55.2681 -16.0575 | -2.75875 -1.9343 | 1554.53 3890.69
-54.9105 -16.4089 | -4.9867 -2.07673 | -4757.49 -1276.55
-54.5731 -16.7779 | -3.92661 -1.06541 | 401.43 -6120.05
-54.249 -17.1638 | -2.67356 -1.36449 | 8925.09 -665.786
-53.923 -17.5533 | -0.898247 -0.912967 | -6793.75 1896.08
-53.6043 -17.9434 | -2.61293 -3.39818 | -5808.17 3865.59
-53.2857 -18.3261 | -4.25663 -4.04926 | -967.478 4356.72
-52.9523 -18.6906 | 0.745117 2.21912 | -969.223 1678.44
-52.5969 -19.0313 | 0.68956 0.411821 | 3872.42 -1242.38
-52.2147 -19.3456 | -1.04327 -4.36855 | 488.394 1044.33
-51.8113 -19.6339 | 0.111672 -2.95701 | -1035.56 -10568.9
-51.3917 -19.9043 | -1.31606 -3.80304 | 3996.04 8616.95
-50.9473 -20.1305 | 0.140539 -1.84174 | -2960.76 6547.89
-50.4895 -20.32 | 2.13306 -1.47174 | -1347.73 -12773.7
-50.0271 -20.5039 | 2.30756 -3.63931 | 1283.85 1324.13
-49.5555 -20.6659 | 1.40792 -4.41406 | 2372.81 1216.72
-49.0731 -20.7968 | 0.663414 -2.63436 | -1199.48 1651.46
-48.5841 -20.8946 | -1.61048 -0.804953 | -2849.22 2758.55
-48.0929 -20.9638 | -2.76253 0.197337 | -2360.04 -8341.59
-47.6008 -21.0198 | -2.63213 -1.3783 | 3227.27 4328.2
-47.1036 -21.045 | -2.14984 -2.46743 | 6383.68 -4309.24
-46.6008 -21.0409 | -1.87184 -1.96271 | 2095.03 9231.2
-46.0983 -20.9927 | -1.40539 -1.80008 | -6115.6 -1096.68
-45.6023 -20.9221 | -0.424602 -1.51863 | 1716.65 -7029.99
-45.1066 -20.8482 | -0.000292639 -0.57285 | 2509.1 2878.39
-44.6114 -20.7618 | -0.501536 -1.55009 | -3933.28 88.0357
-44.1206 -20.6644 | -1.6122 -1.30304 | -460.967 -3070.7
-43.6319 -20.5602 | -2.22424 -1.12873 | 3234.85 -312.804
-43.1438 -20.4414 | -2.19596 -2.30727 | 3669.87 9017.19
-42.6576 -20.2969 | -1.62049 0.328282 | 5300.98 -1237.64
-42.1698 -20.1456 | -0.298988 0.138953 | -5241.96 -4845.02
-41.6849 -19.997 | -0.979085 -1.15773 | -773.48 9479.3
-41.1998 -19.8455 | -0.881406 -3.02133 | 5534.1 -4354.22
-40.7047 -19.722 | -0.664749 -1.96611 | -4710.37 -3506.32
-40.2056 -19.6402 | -1.0077 -1.04016 | -7706.23 4467.72
-39.7071 -19.6051 | -0.345721 -2.65059 | -1643.27 -13102.2
-39.2095 -19.643 | -1.54586 -2.97862 | 9221.46 -1186.97
-38.7105 -19.7275 | -3.29871 -3.49476 | 2507.51 7860.47
-38.2142 -19.8311 | -2.32206 -4.20096 | -8318.4 1019.41
-37.7295 -19.9585 | -1.45021 -1.67886 | -4780.45 -2340.57
-37.2561 -20.1129 | -2.10319 -3.9161 | 5150.31 3001.68
-36.7861 -20.2844 | 0.00827415 -0.167428 | 1619.01 -3331.84
-36.3228 -20.4779 | 2.00328 2.50553 | -3486.15 2321.33
-35.8689 -20.6872 | 1.0052 -1.57517 | 716.424 1189.55
-35.4207 -20.9114 | 1.11228 -2.08634 | 12292.5 -4566.71
-34.9729 -21.157 | 0.918989 -3.40281 | 2937.39 -4900.19
-34.5367 -21.43 | -1.36269 -5.98604 | -7211.81 6920.09
-34.123 -21.7251 | -2.13369 -5.39209 | -3220.09 -455.887
-33.7368 -22.0515 | -1.11303 -4.35245 | 1416.22 -3453.06
-33.3798 -22.4118 | -1.15802 -1.74753 | -3001.07 -1047.32
-33.0551 -22.8007 | -2.21469 -0.289696 | -805.863 670.831
-32.7564 -23.2087 | -1.04742 0.898405 | -1151.29 965.774
-32.4764 -23.6277 | 0.635398 2.727 | -7154.76 2071.44
-32.207 -24.0489 | 0.64699 3.44272 | 6180.56 2385.73
-31.9199 -24.459 | -1.27113 3.15837 | 4072.88 -2579.4
-31.6099 -24.8567 | -0.71218 2.75001 | 3201.04 -1494.41
-31.2793 -25.2412 | 0.794033 0.519327 | -96.5227 2041.47
-30.9357 -25.613 | 2.38496 0.519792 | -6619 -3108.76
-30.5879 -25.9782 | 1.23115 -0.15282 | 1653.73 4258.89
-30.2238 -26.3242 | -2.45944 -1.58726 | -676.965 5553.77
-29.8442 -26.6487 | -3.30766 -1.14417 | -2342.7 -6467.7
-29.4551 -26.9648 | -1.92832 -0.752615 | 2278.9 -5691.22
-29.048 -27.2639 | -0.296132 0.933244 | 5513.13 4935.61
-28.6122 -27.5233 | 0.900297 2.61805 | 1199.5 1191.28
-28.1537 -27.7417 | 0.529882 0.306532 | -1550.06 649.798
-27.6794 -27.9228 | 1.73092 0.996473 | 5653.47 2222.86
-27.1893 -28.0708 | 2.39128 1.47426 | 7588.48 -6213.39
-26.6878 -28.2027 | 0.49292 0.997883 | -343.847 1547.44
-26.1825 -28.3166 | -1.32898 0.859082 | -8751.53 3509.3
-25.6815 -28.4158 | -1.07436 -0.384988 | -6396.73 -5655.74
-25.1848 -28.5109 | -0.343284 -0.852753 | -2447.82 902.64
-24.6874 -28.5861 | 1.12612 0.685153 | -74.5511 2210.6
-24.1872 -28.6266 | 2.24433 -0.0149981 | -1558.44 1904.92
-23.6871 -28.6256 | 0.409177 -1.04972 | -3030.95 960.565
-23.1912 -28.5843 | -0.825399 0.592271 | 432.51 -5427.63
-22.701 -28.5089 | -0.756393 -1.7222 | -6167.49 3806.2
-22.2252 -28.3861 | -0.583535 -6.67531 | -5850.53 -1196.72
-21.7653 -28.2245 | -0.779099 -5.90464 | 6159.37 658.029
-21.3116 -28.0357 | -2.19108 -4.06 | 1639.51 2008.5
-20.8626 -27.8302 | -2.35059 -1.94328 | 366.262 -2164.63
-20.4134 -27.6236 | -1.3556 -0.341458 | 4792.46 2848.91
-19.9576 -27.4215 | -1.91437 -1.20813 | 1348 3226.89
-19.4937 -27.2346 | -0.976536 -1.92232 | -2775.38 -5279.31
-19.0208 -27.0836 | -0.699701 -1.21813 | -6626.28 -5429.71
-18.542 -26.9731 | 0.379402 2.42892 | 3785.37 5398.89
