48.7752 -85.2482 | -4.82984 -4.43535 | 14444.2 4896.96
-86.8906 43.133 | 0.190664 2.78695 | 2952.45 -3945.62
-86.4499 43.3672 | -1.9459 3.35433 | 2279.37 -12759.7
-85.9853 43.5402 | 0.519867 3.4439 | -16540.2 1698.3
-85.5217 43.6859 | 2.36993 -0.0349319 | 6435.04 7363.95
-85.0527 43.8214 | 0.334332 3.66231 | -16387.3 -3622.72
-84.5883 43.9389 | 2.13128 -3.84833 | 15607.3 160.682
-84.11 44.0371 | 5.06308 -4.77119 | 3971.95 -2295.09
-83.6256 44.1255 | 4.24797 1.53414 | -3445.1 2055.92
-83.1422 44.2271 | -0.0385902 -4.33727 | 26538.8 15131.4
-82.6473 44.3573 | 0.907244 -6.0114 | -20888.6 -11069.7
-82.1653 44.4878 | 4.76578 1.20947 | -1770.93 2595.03
-81.6852 44.6214 | 0.152247 1.18436 | 20591.8 -2244.76
-81.1922 44.75 | -2.75002 -1.83352 | -15107.9 -251.197
-80.7103 44.8854 | -3.71251 1.89733 | -9232.52 -1705.06
-80.2381 45.03 | -10.3312 -3.46466 | 9826.7 238.705
-79.7627 45.1859 | -9.66851 -2.86446 | 12399.6 -2797.29
-79.2865 45.3617 | -5.65969 -0.0105124 | -10592.4 6848.03
-78.8364 45.5854 | 1.0941 -3.32199 | -17014.1 1308.36
-78.4175 45.8488 | -1.58604 -1.21468 | 27138.4 3765.81
-77.9911 46.1252 | -1.76884 -3.58452 | -16148.6 -9953.78
-77.5791 46.402 | 0.201214 -4.36431 | -1846.28 -15635.2
-77.1766 46.6794 | -0.111519 1.9241 | 1076.3 21240.8
-76.7994 47.0014 | 0.266126 2.0602 | 752.986 -18604.9
-76.4444 47.3405 | 1.10256 -1.67591 | -3224.98 24761.3
-76.1249 47.7283 | -1.08317 2.07175 | 25119 261.051
-75.8083 48.1311 | 0.922514 0.286881 | -31506 -12401.8
-75.5357 48.5447 | 2.96276 0.434497 | 16528.2 -443.817
-75.2614 48.9608 | -3.22561 1.675 | -481.446 -1047.74
-74.9989 49.3837 | -0.711512 -2.16947 | -5992.98 -901.697
-74.7613 49.8188 | -5.58375 -0.324501 | -1216.43 8409.85
-74.5409 50.2677 | -3.91082 -3.45667 | 7524.78 -6281.02
-74.3161 50.714 | -1.7514 -1.45668 | -650.926 6254.58
-74.0959 51.1656 | 0.570298 -2.49311 | -5575.88 -5587.38
-73.8817 51.6149 | 1.18395 2.34695 | 4253.99 -1987.13
-73.6608 52.06 | -1.41716 6.49456 | -10401.6 4259.23
-73.4393 52.5037 | -2.18753 1.50259 | 4453.03 -5995.79
-73.1841 52.9278 | -1.74661 -4.95418 | 13239.9 9160.99
-72.8835 53.3338 | -1.61613 -3.30374 | -2561.69 -1027.94
-72.5569 53.7203 | -1.80132 1.94358 | 7047.5 1909.86
-72.2104 54.0927 | 4.55004 -1.79308 | -20282.2 -843.874
-71.8699 54.4571 | 1.22256 -4.23313 | 4426.36 -11101.4
-71.5082 54.7949 | -4.49086 -2.41115 | 1812.67 10647.8
-71.1283 55.1197 | -0.0570718 -1.36764 | 1106.77 -3378.21


28.8175 79.1095 | 1.62861 2.13193 | -1555.7 -10343.2
29.0847 78.6837 | 1.43749 7.43448 | -7367.35 32968.1
29.3631 78.2899 | -3.81997 -0.0386341 | 3248.19 -8565.54
29.6515 77.898 | 1.6572 2.01215 | -458.617 -11243.3
29.9443 77.498 | -0.510939 0.378237 | 21767.7 -11259.9
30.2602 77.0955 | 3.22344 -0.538596 | -11577.9 -4443.34
30.569 76.6903 | -4.71859 -3.03027 | -17878.5 12840.4
30.8807 76.3054 | -4.17314 1.51671 | 21017.9 7229.26
31.2394 75.9598 | -2.82714 -1.86791 | -17471.4 -4886.78
31.6108 75.6343 | -1.37298 -1.13431 | 18609.2 -1069.93
32.0178 75.34 | 1.56637 1.51354 | -10347.8 3666.37
32.4337 75.0702 | -0.845053 2.17626 | -9055.51 2009.32
32.8527 74.8155 | -6.35482 -0.800231 | 9270.16 -16797.9
33.287 74.5694 | 2.56298 1.88978 | -4156.17 22414.8
33.7391 74.3751 | 6.46917 6.74063 | 1703.98 -8289.04
34.2014 74.1959 | -0.278637 3.08475 | 11531.3 -13048.8
34.6765 74.0211 | 0.584941 2.52681 | -5362.84 10238.1
35.1578 73.8769 | 2.68485 -1.21132 | 1906.99 -5392.45
35.6455 73.7535 | 2.73277 1.89624 | -7528.36 -8106.45
36.1346 73.6614 | 0.880471 3.31957 | -5705.66 21793.1
36.6253 73.6481 | 4.80831 3.45235 | -2553.91 -14533.1
37.1136 73.6724 | 4.40221 4.44253 | 2027.04 2706.74
37.5999 73.7477 | -0.622524 -3.116 | 18070.4 17478.4
38.0902 73.8741 | 4.87884 -7.8367 | -8446.86 -18365.2
38.5766 73.9924 | 4.89359 4.43701 | -323.334 5660.08
39.0642 74.1109 | -0.166826 3.71887 | 17518.3 -8804.69
39.5634 74.2162 | -0.284907 -2.19497 | -24548.8 13648.5
40.0478 74.3367 | -0.93133 -6.12089 | 20702 -10777.9
40.5461 74.4369 | 1.18751 1.12399 | -10550.2 -692.634
41.0393 74.532 | 0.614887 1.61261 | -5930.64 8149.67
41.5273 74.6352 | 0.638045 -5.12943 | 6395.7 -3391.9
42.0206 74.7246 | 1.80036 1.14867 | -4897.29 -2378.22
42.5126 74.7942 | 1.09089 5.26014 | -10477.5 -1040.89
42.9986 74.8454 | -3.01628 -1.93047 | -5767.06 2261.74
43.4835 74.8813 | -0.119737 -1.42016 | 20818.9 5861.44
43.9845 74.8958 | 0.974118 1.14412 | 12920.8 -11764.3
44.494 74.863 | -4.04333 2.28021 | -21133.2 5401.2
44.9888 74.8039 | -5.36982 -1.95163 | 11117.1 5052.53
45.4837 74.7221 | -3.16411 -2.37725 | -14720.8 4919.2
45.9611 74.6001 | -2.29464 0.437345 | 9885.38 -10681.3
46.4241 74.4102 | -2.98946 -1.36348 | 6106.58 -5840.2
46.8645 74.1602 | -4.86193 -3.56146 | -14031.1 2337.44
47.2731 73.8708 | -2.24431 -3.84455 | 23004.6 791.687
47.68 73.5631 | -1.81042 -5.408 | -19221.1 287.631
48.055 73.2322 | -4.09294 -3.42344 | -7495.24 11758.6
48.4138 72.8977 | -4.22822 -1.91118 | 11943.9 -4625.38
48.775 72.5564 | -0.72654 -0.601529 | -3805.16 548.502
49.1284 72.2061 | -0.449904 -2.58388 | 8624.78 -9198.69
49.4808 71.8414 | 3.35051 5.57249 | 11879.1 -2262.12
49.8311 71.4668 | 2.05108 2.20801 | -21270.3 11068.3
50.1468 71.0794 | 3.74325 -1.16082 | 7773.3 -10720.2
50.4448 70.6704 | 2.74097 -0.151908 | -3950.07 861.919
50.726 70.2529 | -1.35807 2.41107 | -10002.5 15404.3
51.001 69.8445 | -1.77628 0.204711 | 11770.8 -10813.1
51.2951 69.4384 | 3.72784 3.71997 | 855.755 -2190.6
51.6071 69.0411 | 6.0191 9.75431 | 6204.77 -1066.55
51.9414 68.6566 | -2.62848 1.89435 | 2681.53 -5583.76
52.2895 68.2804 | -5.12 2.1179 | -13047.8 10492.7
52.6407 67.9215 | -3.61885 3.18752 | 9094.29 1908.72
53.0077 67.5775 | -3.26018 1.10542 | -8406.11 1211.02
53.3703 67.2352 | 0.283501 1.14009 | -1198.94 -7240.56
53.7304 66.887 | -3.00866 2.94634 | -402.37 -1324.46
54.1006 66.5483 | -1.89669 5.13535 | 6944.35 12288.1
54.4949 66.2391 | 1.10467 -0.722039 | -6328.46 -19323.1
54.8976 65.9321 | 1.53451 0.739284 | 19151.1 11031.4
55.3349 65.6644 | -1.88884 2.73015 | -13471 852.493
55.7772 65.4178 | -1.04988 3.36921 | 3369.54 -6318.93
56.2304 65.1821 | -0.520692 -1.7059 | 15122.4 -2261.67
56.7021 64.9658 | -2.52711 2.76112 | -19523.6 8769.69
57.1689 64.7733 | -2.68514 0.419247 | -7805.87 -5892.09
57.6351 64.5965 | 1.81281 -0.0702466 | -1180.68 10226
58.1118 64.4609 | 1.16378 1.86406 | 8468.64 -9462.42
58.6026 64.3542 | -1.01146 -3.63847 | 4695.5 13891.7
59.1028 64.295 | -1.52964 1.90935 | -12512.4 -11305.6
59.596 64.2453 | -0.836382 0.917052 | -6292.07 422.602
60.0855 64.2152 | 0.0823511 -3.25368 | 2616.78 1780.2
60.5783 64.2139 | 0.0651234 -1.38672 | 15479.8 5951.48
61.0811 64.2413 | 1.51619 3.35632 | -2567.15 -7901.74
61.5825 64.2738 | -0.574321 1.74991 | -8898.92 6632.97
62.0767 64.3197 | 2.091 2.49744 | -265.717 -3973.3
62.5698 64.359 | 3.403 0.633639 | -1979.6 -3631.79
63.0615 64.3872 | 3.71401 -0.579532 | -4802.98 10408.2
63.5509 64.4149 | 6.7928 3.25002 | 5862.1 -738.34
64.0464 64.4105 | 6.38977 -2.09666 | 17619.5 -13029.2
64.551 64.3472 | 1.69815 2.16377 | -3052.22 7017.93
65.0483 64.247 | 0.793878 -3.57096 | -9207.16 -3634.05
65.53 64.1044 | -1.7439 -0.862053 | 8943 4576.68
66.0046 63.9316 | -2.52085 5.7585 | -8015.24 3765.56
66.4554 63.7196 | -0.612555 3.95108 | -12401.2 -3215.57
66.8708 63.4563 | -0.897752 -1.67671 | 13912.8 5762.75
67.2677 63.1572 | -2.79851 -0.327923 | -2021.75 -12524.5
67.6257 62.805 | -0.143324 2.75673 | -3160.88 -754.124
67.9485 62.4205 | -0.900442 -1.16068 | 7232.34 12396.8
68.2555 62.0254 | 3.93885 4.78701 | 2125.89 -18109.5
68.5328 61.597 | 4.94833 7.37739 | -4102.56 1641.67
68.7797 61.1526 | 5.1476 3.89756 | -2278.99 12869.9
69.0079 60.7077 | -2.54346 1.29249 | 6193.83 -238.465
69.2231 60.2545 | 1.12953 1.45168 | -9094.34 -17363.5
69.408 59.7811 | 2.84372 -0.493773 | 5630.57 22000.9
69.5922 59.3193 | 0.14167 -3.31036 | -2209.72 -6836.62


-42.6231 -38.2164 | 3.02175 1.52782 | -490.402 -885.272
-42.5955 -37.7185 | 1.05966 -0.254442 | -404.447 6158.71
-42.5595 -37.2165 | -1.02668 -0.968155 | 1841.55 5073.46
-42.5053 -36.7127 | -0.0591685 -0.334103 | -503.509 -6961.65
-42.4292 -36.2168 | -0.75843 0.866898 | -2017.69 -6524.56
-42.3275 -35.7308 | -1.54681 -0.189804 | -1154.41 2680.69
-42.1931 -35.2518 | 1.97624 -2.81911 | 6888.26 316.985
-42.0145 -34.7854 | -0.0617008 -1.05953 | 319.936 1424.36
-41.8064 -34.3301 | -3.65715 2.47762 | -9431.7 209.851
-41.5835 -33.885 | -0.785437 2.78413 | 4432.89 -5156.74
-41.3285 -33.4597 | -0.393312 2.04734 | -1193.59 2943.11
-41.0469 -33.05 | 0.173125 -0.268793 | -1021.51 2258.65
-40.7384 -32.6589 | 0.118021 0.112528 | 2114.59 676.099
-40.3971 -32.2944 | -0.392654 1.30845 | 925.873 -3464.09
-40.0247 -31.9636 | -1.11385 2.27237 | -2996.93 -666.035
-39.6304 -31.6618 | -0.826272 1.5643 | 346.859 2855.37
-39.217 -31.384 | -1.09118 1.46869 | 3729.26 3894.45
-38.783 -31.1316 | -0.309995 -0.186122 | 2467.8 -588.364
-38.3297 -30.913 | -1.01705 -1.7784 | -3192.66 -3954.53
-37.8641 -30.7317 | -2.83127 -1.76432 | -7430.02 3407.63
-37.3934 -30.5806 | -2.62112 -2.23606 | -3104.07 -2323.1
-36.9144 -30.4717 | -2.05081 -3.12535 | 3497.62 -5730.01
-36.4253 -30.4087 | -1.61555 -2.18455 | 5934.16 5517.34
-35.9292 -30.3677 | -1.78715 -1.25122 | -3236.96 2324
-35.4334 -30.3432 | -1.61631 -1.7376 | -1268.37 -779.462
-34.9377 -30.3392 | -0.46165 -1.5663 | 5012.79 -1276.7
-34.4389 -30.3556 | -0.61204 -0.39466 | -763.072 -783.102
-33.9401 -30.3871 | -1.12103 -0.387574 | 4547.59 -1112.91
-33.4382 -30.4253 | -1.56436 -0.26318 | 2809.76 601.645
-32.9339 -30.4584 | -1.44686 -2.00221 | -3841.28 2715.23
-32.4317 -30.4782 | -0.93248 -2.78862 | -2822.62 -587.649
-31.932 -30.4863 | -0.365416 -1.74995 | -3413.2 62.405
-31.4347 -30.4823 | 0.237247 -1.47697 | 1452.27 -4899.29
-30.9362 -30.4664 | 0.51188 0.312069 | 6761.71 5979.2
-30.4343 -30.4191 | -0.314629 0.792552 | 2752.07 2049.56
-29.9331 -30.3437 | -1.34264 0.684673 | -816.043 -7393.89
-29.4362 -30.2502 | -3.19867 1.72632 | -2844.07 4678.14
-28.9494 -30.1198 | -2.53315 0.163808 | -2704.15 3243.42
-28.4749 -29.9536 | -1.61985 -0.4984 | 1471.02 -3309.42
-28.008 -29.7664 | -2.2171 0.952204 | 606.269 1794.07
-27.5482 -29.5591 | -1.21135 -1.82854 | 5900.3 -2403.71
-27.0911 -29.3367 | -1.24232 -3.35787 | 2660.12 3464.02
-26.6433 -29.0884 | -0.347413 -3.01518 | 3618.86 4180.11
-26.2095 -28.8091 | -0.110975 -1.45521 | -4455.68 2248.39
-25.7982 -28.5008 | 0.572612 -1.53792 | -6868.17 -2360.63
-25.4069 -28.1753 | -0.510098 1.59347 | 2716.97 -6302.08
-25.0217 -27.8452 | -2.03321 1.85841 | 357.564 4950.33
-24.6446 -27.5017 | -1.66572 0.997077 | 2631.33 5501.54
-24.2713 -27.1478 | -1.06297 3.10473 | 4070.64 -3609.2
-23.8959 -26.7956 | -0.678543 1.68852 | -6945.88 -1021.48
-23.5268 -26.4426 | 2.54142 -2.59401 | -44.5088 -2148.13
-23.157 -26.0929 | 1.21505 -3.02433 | 3852.58 -3772.47
-22.7843 -25.7467 | -1.91563 -2.44047 | -5430.66 5775.63
-22.4222 -25.3902 | -1.9888 -2.11115 | -3363.58 -744.124
-22.0645 -25.0327 | -2.58275 -1.60383 | 287.255 -5960.08
-21.6997 -24.6874 | -1.8461 -0.860432 | -3920.18 2301
-21.3269 -24.3536 | -0.00394359 -0.552021 | -82.4565 -3915.29
-20.9362 -24.0451 | -0.589496 -0.712334 | -2321.8 -3421.45
-20.5273 -23.7675 | -2.37024 -0.441609 | -5027.7 83.025
-20.1031 -23.5195 | -2.22899 -1.57978 | 2608.19 4350
-19.6578 -23.3047 | -1.44294 -0.565988 | 7026.29 2272.59
-19.1874 -23.1366 | -0.939128 -1.09615 | -598.881 -4195.75
-18.7004 -23.0285 | -2.68656 -0.321825 | -3377.01 -2595.73
-18.2064 -22.9757 | -3.48216 -0.397699 | 1394.96 336.519
-17.7082 -22.9622 | -3.17422 -0.579117 | 7310.52 6826.27
-17.2049 -22.9715 | -1.09255 0.400952 | -1467.13 -1947.3
-16.7053 -23.0137 | -0.929687 0.309802 | -14075.5 1438.28
-16.2202 -23.0895 | -2.08052 0.845921 | -4287.3 745.713
-15.7456 -23.1986 | -2.07474 1.65079 | 5323.33 -3714.3
-15.2748 -23.3379 | -1.82442 1.53969 | 4580.77 3843.04
-14.8055 -23.4912 | -0.280019 0.785066 | 1029.61 2059.89
-14.3411 -23.6596 | 0.260237 -0.256495 | -6385.8 -4537.9
-13.8887 -23.8514 | -0.914496 -0.507917 | 3682.99 3221.11
-13.4383 -24.0514 | -0.948268 -0.135286 | 4354.35 2592.76
-12.9889 -24.2593 | -1.34814 1.47442 | -600.889 -4244.13
-12.5477 -24.4884 | -1.78665 -0.00491489 | 6198.78 -3357.8
-12.1117 -24.7382 | -0.843272 -1.35294 | 99.3719 -4995.79
-11.6834 -25.0051 | -0.419959 -2.24797 | -5493.03 1766.46
-11.2588 -25.2705 | -0.293741 -3.97957 | -542.791 7106.15
-10.8256 -25.5147 | -0.698696 -1.4749 | -76.688 859.249
-10.3825 -25.7392 | -3.15931 -0.0203736 | 1510.52 -1384.23
-9.93005 -25.9484 | -3.44625 0.775785 | 1673.02 -4671.54
-9.46828 -26.1451 | -2.17064 1.49048 | 6090.05 -2703.98
-8.99215 -26.3187 | -0.648094 1.04943 | 638.96 322.975
-8.50415 -26.4543 | -0.135001 -0.601633 | -10123.3 3804.17
-8.01224 -26.5368 | -0.203943 0.650208 | -1266.65 3649.56
-7.51545 -26.5595 | -0.0629201 2.60289 | 7225.47 -2660.89
-7.01395 -26.5306 | 0.779443 0.469626 | 2807.3 1377.75
-6.51631 -26.4488 | 1.53883 -3.37591 | -6965.68 1287.74
-6.03442 -26.3175 | 1.2358 -2.77705 | -7284.81 -5489.97
-5.57012 -26.1504 | 0.985547 -3.08158 | 4160.56 -673.245
-5.11739 -25.9471 | -0.509889 -2.14865 | 8437.56 8264.93
-4.67604 -25.702 | -1.26345 -1.59065 | 4656.06 164.101
-4.24815 -25.427 | -1.18585 -0.70318 | -2303.64 -2335.24
-3.84093 -25.1264 | 0.341598 -2.41484 | -7471.94 -1907.27
-3.46107 -24.8002 | 1.34712 -3.62636 | -1287.47 -1098.65
-3.10237 -24.4536 | 0.689704 -2.43233 | 1598.99 908.015
-2.75804 -24.0915 | 0.280403 -1.58841 | -1204.53 -472.972
-2.42454 -23.7201 | -0.146245 -0.0553436 | 2221.19 -409.506
-2.09429 -23.3448 | -1.0828 1.56273 | -693.459 -1003.42


-80.8721 11.5599 | -0.788472 -2.39063 | 2258.5 9206.2
-80.4635 11.2778 | -0.530499 0.292265 | -5596.97 -9908.93
-80.065 10.9802 | -0.0472087 0.95054 | -1932.99 -3498.3
-79.6684 10.679 | -1.79819 -2.00789 | 3906.14 6332.81
-79.2565 10.3985 | -3.24001 -1.61879 | 4289.33 -599.997
-78.8283 10.1375 | -2.74737 0.617415 | -1007.96 -5756.3
-78.3895 9.89011 | -2.55833 -1.01655 | 3504.88 -860.486
-77.9344 9.66861 | -2.13036 -2.00213 | 803.828 1918.73
-77.4638 9.48543 | -0.882033 -0.950314 | -10067.5 7065.86
-76.9871 9.34781 | -0.315447 0.515183 | -7061.76 -2518.33
-76.5074 9.24511 | -1.9484 3.06839 | 2048.06 -1438.38
-76.02 9.17999 | -3.18498 3.5149 | 4578.87 4412.35
-75.5258 9.15734 | -2.66273 1.47035 | 145.74 -2211.34
-75.0313 9.16005 | -2.11285 -1.43586 | -6704.36 -10215.2
-74.5421 9.17748 | -2.62197 -0.782681 | -2734.76 4616.36
-74.0586 9.23773 | -3.00698 -1.74351 | 2894.95 5875.51
-73.5804 9.34527 | -2.4906 -2.09198 | 4929.94 -7081.19
-73.1055 9.47858 | -2.50049 -0.519408 | 4105.18 3078.87
-72.6375 9.64553 | -1.77488 -0.784118 | -919.451 887.682
-72.182 9.84412 | -2.07254 -0.378448 | -1631.92 -2130.92
-71.74 10.0677 | -0.666351 -3.07966 | -163.456 -39.3992
-71.3104 10.3146 | 0.712517 -0.686908 | 3410.96 2584.71
-70.8898 10.5832 | -1.0049 3.38381 | 3725.69 4745.58
-70.4753 10.8683 | 0.113231 -0.599252 | -331.679 -5970.21
-70.0653 11.1553 | 2.08499 -1.54071 | -6250.47 -2890.77
-69.6652 11.4476 | 1.657 0.143306 | -1934.11 5359.49
-69.2712 11.7491 | 1.04661 0.905822 | -429.033 2456.8
-68.8697 12.0432 | -0.951161 2.06459 | 7506.53 868.752
-68.4418 12.3068 | -0.997452 0.738029 | 4781.62 -3022.37
-67.9851 12.5228 | -0.1105 -0.0311787 | 1444.27 -4406.86
-67.5078 12.6899 | -0.725844 0.600691 | -1041.21 1410.19
-67.0208 12.8243 | -2.0629 1.21007 | -5215.76 3062.7
-66.5308 12.936 | -1.35227 -0.30139 | 1753.88 -460.811
-66.0338 13.0199 | -1.64 0.0992001 | 7260.92 1656.63
-65.5277 13.0731 | -3.54615 0.73383 | -2848.1 2351.79
-65.0203 13.0882 | -4.79628 0.206269 | -1395.49 -4689.3
-64.5155 13.0463 | -3.62356 0.457365 | 1259.05 -7154.17
-64.0174 12.9456 | -2.38241 -1.42508 | 1550.59 3390.78
-63.5271 12.809 | -4.12199 -2.0869 | -2560.24 -1098.6
-63.0479 12.6435 | -4.44749 -1.94327 | -4417.59 3459.12
-62.5787 12.4613 | -1.26929 -2.25468 | 3528.55 3301.57
-62.1136 12.2651 | 1.30394 -0.719405 | 1381.38 -9210.3
-61.6567 12.0422 | 0.983814 -0.675149 | 440.085 745.241
-61.2039 11.8094 | 1.48961 -2.67859 | 2894.27 4530.03
-60.7499 11.5791 | 3.21205 -5.483 | -1386.22 1728.84
-60.3 11.3456 | 3.72776 -3.50863 | -8545.55 1087.48
-59.8634 11.1011 | 3.24795 -0.258212 | -3791.61 -8.10711
-59.4375 10.8454 | 0.258953 -2.3962 | -802.409 1115.86
-59.0167 10.5852 | 1.33255 -1.07868 | -2691.95 4466.36
-58.5989 10.3271 | 1.65319 -0.593722 | -6525.85 -3590.34
-58.1837 10.0676 | 0.747142 0.653977 | 11903.1 -7874.28
-57.7498 9.82086 | 1.53176 0.346653 | 6475.78 2361.71
-57.2925 9.61304 | 2.01614 -0.858869 | -10661.2 4684.35
-56.8236 9.45524 | 0.9809 -0.299215 | -1080.83 3085.52
-56.342 9.34992 | 1.25614 -0.426377 | 3577.49 -3574.75
-55.8503 9.28682 | 2.2268 0.994673 | 45.8242 -1534.57
-55.3552 9.26596 | 2.63684 2.32133 | -5833.7 222.217
-54.864 9.29095 | 1.74187 1.85599 | -359.064 -1688.85
-54.3767 9.36126 | 0.394088 -0.119738 | 12277.7 -276.299
-53.8902 9.48028 | -0.142246 0.307748 | 3319.61 4186.47
-53.4175 9.65669 | -1.01594 0.991935 | -5739.31 -487.447
-52.9712 9.88585 | -0.960267 1.15781 | 861.971 602.605
-52.5511 10.1606 | 2.03692 -0.567491 | -2958.02 613.898
-52.1588 10.4721 | 3.87424 -0.556413 | 1663.29 648.505
-51.7856 10.8075 | 3.43719 1.83742 | 2024.15 -3916.72
-51.4248 11.1547 | 2.77535 0.882575 | -968.981 -3956.18
-51.08 11.5146 | -0.155084 1.11073 | 3589.57 596.782
-50.7582 11.896 | -1.40697 0.603462 | -10764.5 3311.16
-50.479 12.3058 | -0.508118 -0.2021 | -412.309 -5021.96
-50.2244 12.7276 | 0.0444292 1.24229 | 2031.05 -1101.62
-49.9798 13.1546 | 1.50575 1.34072 | -4054.81 230.063
-49.7389 13.5823 | 2.192 1.88465 | 6914.5 165.202
-49.4805 14.0021 | 2.1726 1.75349 | 178.077 -2346.07
-49.2083 14.4121 | 2.395 -0.0298407 | -5149.88 982.291
-48.9297 14.8165 | 5.13785 -1.94399 | 5240.87 2192.16
-48.6343 15.2127 | 5.52367 -1.03458 | -734.332 315.934
-48.3266 15.6001 | 3.11914 0.943428 | -2342.34 1767.63
-48.0074 15.9787 | 1.00318 3.0534 | 3194.01 1127.44
-47.6684 16.3431 | -1.78386 4.92627 | 3344.69 979.985
-47.3083 16.6905 | -2.77522 5.18367 | 1665.69 1764.35
-46.9324 17.0228 | -1.96646 2.72161 | -7378.4 -209.666
-46.5487 17.3391 | -2.55978 1.60487 | -2606.52 -6542.1
-46.1499 17.6284 | -2.86434 2.36365 | 1148.8 907.328
-45.7352 17.8951 | -1.46416 2.79308 | -250.26 4095.07
-45.3068 18.1428 | -0.407557 4.32544 | 4108.46 -2834.77
-44.8616 18.3637 | 0.651456 4.75544 | -122.879 6531.03
-44.4056 18.5668 | 2.19826 4.21387 | 827.585 -1136.94
-43.9376 18.7396 | 1.74926 0.918911 | -4856 -2256.49
-43.4618 18.8747 | -1.36332 1.31216 | -4646.46 2126.18
-42.9802 18.9704 | -1.5054 0.979223 | 315.637 -1518.88
-42.4922 19.0155 | 0.69993 -2.39188 | -314.683 -4327.55
-42.0022 19.009 | 1.40572 -3.58791 | 728.943 2446.26
-41.5129 18.9719 | 0.440616 -2.7632 | 475.613 2411.36
-41.0244 18.9184 | 0.0522184 -1.91986 | 2144.84 -2350.4
-40.5348 18.8542 | 0.891555 0.475826 | 6478.39 4317.13
-40.0408 18.794 | 0.396493 0.322121 | -4723.47 -2107.3
-39.5494 18.7335 | -0.41835 0.338586 | -2925.39 1265.19
-39.0593 18.6785 | 0.309501 0.435321 | 5747.87 2701.36
-38.565 18.6302 | -0.405288 -2.01641 | -390.114 -5981.34
-38.0704 18.5776 | -1.53178 -1.26838 | 2607.53 1706.74


-73.998 61.4842 | -0.111078 -5.37088 | 9694.29 4437.8
-73.4992 61.3907 | -2.89824 -0.900646 | -9059.88 -4614.02
-73.0164 61.2496 | -1.96673 -2.70014 | 8900.69 -9284.99
-72.5425 61.0628 | 2.02694 2.20953 | -3223.6 8205.72
-72.0813 60.8586 | -1.81301 4.70804 | -22134.4 6532.33
-71.6405 60.6397 | -3.62012 3.98134 | 38881.1 -11414.2
-71.1835 60.403 | -2.03938 2.76426 | -25080.3 -4430.61
-70.7486 60.1504 | 1.76808 -3.10839 | -14877.3 19927
-70.3157 59.9226 | 1.74892 -1.39078 | 32910.7 -18659
-69.8534 59.7066 | -0.647297 0.930969 | -18021.6 12565.7
-69.3871 59.5268 | 1.46058 3.04127 | 4267.01 997.878
-68.9096 59.375 | -3.64132 -2.66681 | 2789.48 -6922.78
-68.4254 59.2373 | -4.47405 -1.86388 | -10753.7 6048.26
-67.9412 59.1245 | -4.64191 -3.27228 | 13977.9 -506.878
-67.4454 59.0292 | -0.360363 -2.70166 | -2848.12 206.575
-66.951 58.9396 | -1.47515 -4.82143 | -15723.7 -11473
-66.4676 58.8432 | -0.812534 -1.27164 | 225.628 14995.5
-65.9809 58.7801 | -3.12366 -2.07801 | 6587.52 -9535.24
-65.4877 58.7307 | -3.05383 4.78736 | -922.82 2499.26
-64.9919 58.7099 | -2.6715 -0.230273 | 4034.91 8286.09
-64.4928 58.7208 | -2.23525 3.60162 | 4038.56 -12672.9
-63.9911 58.7321 | 0.081159 0.947321 | -6351.06 -7830.13
-63.4934 58.7627 | 0.704454 0.606483 | 8404.2 26730.4
-62.9976 58.8612 | 1.4966 -2.34638 | -3074.17 -17152.6
-62.508 58.9738 | -0.322021 -0.734411 | 1998.69 -2262.84
-62.0259 59.1119 | -2.26107 1.61866 | -9157.4 9265.46
-61.5656 59.2947 | -2.48934 -1.68342 | -14716.4 -19780.4
-61.128 59.4942 | -0.904038 0.384735 | 8210.22 13747
-60.7054 59.7379 | -0.77941 -1.61064 | 633.83 -3667.56
-60.2963 60.0055 | -2.14828 0.307692 | 1807.97 3849.33
-59.8948 60.2918 | -0.67516 -2.16381 | 12219.4 5561.27
-59.4867 60.5848 | -2.98191 -1.85909 | 1736.72 -5698.95
-59.0764 60.872 | -0.242 -2.17215 | -17935.2 -3905.46
-58.6797 61.1596 | -2.94655 2.7978 | 5916.29 5617.54
-58.2762 61.4442 | -0.861669 -0.372124 | 3125.48 -4226.87
-57.8573 61.7088 | -3.26147 3.51941 | -1180.62 12794.6
-57.4228 61.9574 | -2.29265 0.339493 | 23655.5 -15080.8
-56.9513 62.1532 | -2.95124 0.0819489 | -17283.2 10802
-56.4801 62.3352 | -4.58807 0.409161 | 8752.88 2766.11
-55.9962 62.4913 | -1.8831 -3.47543 | -12253.1 -17518.9
-55.5107 62.6017 | -4.14894 -5.80773 | -2299.01 13675.2
-55.0252 62.7055 | -6.06926 -3.72843 | 1054.3 -2190.17
-54.5363 62.7863 | -0.765293 -2.06416 | -12618.8 792.64
-54.0508 62.8374 | -0.633002 -1.25126 | 12675.1 -5797.4
-53.555 62.8465 | -1.02222 -5.05834 | 433.606 3131.47
-53.0562 62.8293 | -1.28075 1.74458 | 16971.7 -76.2639
-52.5484 62.7898 | -3.16288 -1.04239 | -17167.9 -3903.87
-52.0518 62.7308 | 0.642534 -2.25545 | 4870.72 6534.68
-51.5535 62.6746 | 0.86139 -2.75323 | 3189.66 3892.17
