-74.4531 -10.4976 | 2.85082 -5.44614 | 936.392 796.458
-30.8475 -94.089 | -4.03542 -0.571775 | -21261.6 9000.97
-30.414 -94.3324 | 0.92867 1.57757 | 9044.93 1474.52
-29.9589 -94.5426 | 3.33674 -5.57885 | 3030.01 -12571.2
-29.4911 -94.7416 | 3.61017 0.698561 | 7042.87 -5427.7
-29.0058 -94.9119 | 2.0836 6.67562 | 233.645 13879.7
-28.5066 -95.0205 | -1.65089 4.22426 | -14624.3 -2383.13
-28.011 -95.0819 | -4.37893 -3.10871 | -16449.6 -119.785
-27.5227 -95.0935 | 3.81244 -2.28102 | 19282 9162.3
-27.0243 -95.0504 | 2.63159 -4.66031 | 1630.12 -14945.7
-26.5259 -94.9855 | -1.03313 -0.964083 | -1727.4 18030.9
-26.0345 -94.8719 | 4.26034 4.95868 | 7463.37 -18641.9
-25.5418 -94.753 | 0.899453 6.03358 | 4237.47 2414.16
-25.059 -94.5955 | 4.59412 1.73026 | -23048.9 12438
-24.6154 -94.3756 | 4.01752 -2.67749 | -9445.72 -17814.4
-24.1925 -94.1381 | -1.11029 -0.36761 | 24115.2 12803.8
-23.7672 -93.8754 | 3.32887 2.11209 | -14591.1 -10231
-23.3597 -93.6017 | 3.32947 0.403762 | -375.713 5597.56
-22.9615 -93.3113 | 3.50585 -1.12686 | 12339.8 12719.5
-22.5548 -93.0165 | 0.0784771 -0.180843 | -9674.8 -20896.1
-22.1395 -92.7585 | -2.25159 0.268737 | -18927.5 1791.78
-21.7216 -92.5238 | 2.66104 -1.4264 | 26252.8 7330
-21.2668 -92.3235 | 3.71812 2.07845 | 13120.3 -7941.85
-20.786 -92.1633 | 3.4444 3.60247 | -7778.75 18454.9
-20.3063 -92.0036 | -1.93076 2.05277 | -16483 -9705.85
-19.8282 -91.8798 | -0.923929 2.6082 | 11325.3 -10263.4
-19.3333 -91.8019 | 0.274325 -1.46592 | 26712.1 12314.4
-18.8205 -91.733 | 2.15092 5.07575 | -38205.9 -2853.4
-18.3288 -91.6746 | 7.24176 0.614809 | 7288.38 4432.43
-17.8327 -91.6275 | 1.92868 3.4895 | 16764.5 -8051.65
-17.3241 -91.6097 | -2.20342 4.41764 | -12576.4 12837.6
-16.8205 -91.6045 | -1.46763 -2.32286 | 13115.2 -14379.3
-16.3107 -91.6468 | -0.360188 -0.76506 | -5732.11 4843.72
-15.8061 -91.7173 | 6.03977 -3.43543 | 10911.4 2968.35
-15.3022 -91.8168 | 1.12086 0.153055 | -21495.3 -6566.88
-14.8232 -91.9614 | 4.87314 3.60717 | -6650.57 9758.64
-14.3594 -92.1293 | 8.4625 2.2851 | 11770.9 -13997.2
-13.8995 -92.3293 | -0.49587 2.59539 | -9931.75 18168.9
-13.4471 -92.5258 | 2.83782 3.37871 | 12583.3 -3434.71
-12.995 -92.7427 | 0.713436 1.76202 | 5393.5 -12166.9
-12.559 -93.0024 | 0.615086 3.08603 | -18028 12490.7
-12.1561 -93.2894 | 1.14652 0.696686 | 3579.16 -11981.9
-11.7735 -93.6103 | 1.67371 -1.59371 | 2628.8 7798.92
-11.3953 -93.9357 | 2.81446 3.23954 | -423.714 -3825.4
-11.0165 -94.267 | -3.36216 1.5693 | 25749 -15297.1
-10.6175 -94.6014 | 0.335711 -3.01922 | -24365.3 13647.6
-10.2273 -94.9194 | 1.59635 0.821704 | -9852.94 11301.8
-9.8307 -95.2109 | -3.9437 -1.98375 | 20726.3 -1983.45
-9.40922 -95.4838 | 0.186026 -3.19144 | -7511.3 -1103.75
-8.99507 -95.7613 | 0.704601 -0.179914 | -16589.9 -532.521
-8.6018 -96.0551 | 0.265571 2.41627 | 13176.2 -12938.6
-8.20035 -96.3566 | -1.68512 -5.02299 | 4553.53 13283
-7.78004 -96.6311 | -1.37797 7.88541 | 6153.21 -7180.06
-7.34921 -96.8965 | -2.97815 2.16539 | -27598.4 -987.144
-6.92647 -97.1518 | 3.33311 2.3589 | 35535.9 4659.54
-6.46364 -97.3653 | 1.66804 0.288417 | -20822.8 -2844.56
-5.99962 -97.5528 | -2.01472 2.24473 | 3239.57 818.602
-5.52332 -97.7053 | -1.52811 1.4403 | 311.335 8998.31
-5.03946 -97.8162 | -0.494287 -6.77901 | -27009.2 -4285.76
-4.567 -97.9137 | -4.20755 -3.57615 | 34577.7 -7541.61
-4.06967 -97.9973 | -3.12512 -4.15824 | 1982.88 -4893.1
-3.56495 -98.052 | -1.0033 -2.27816 | -14465.4 15997
-3.06802 -98.047 | 6.13116 -1.88692 | -11385.2 -16804.8
-2.57879 -98.0134 | 2.98505 -5.90136 | 27723 18674.2
-2.07772 -97.9167 | 3.86419 1.43141 | 10430.1 -3156.52
-1.57716 -97.7863 | 6.80975 0.106274 | -30990.5 6832.57
-1.10224 -97.6324 | 1.03881 2.95126 | 11984.1 -25617.6
-0.620397 -97.5103 | 1.85674 -0.571536 | -17996.9 -926.335
-0.15534 -97.3747 | 5.06693 -3.12366 | -6032.44 5952
0.289879 -97.1924 | -2.03654 0.913143 | 12063.2 12301.8
0.726109 -96.9647 | 3.60334 1.32951 | 2559.26 -13057.1
1.15944 -96.7276 | 1.2647 3.86107 | 19030.9 18677.4
1.5934 -96.4619 | 1.80415 3.03405 | -21842.6 -12686.3
2.00717 -96.1927 | 4.56431 0.610635 | -9759.57 -2334.08
2.41571 -95.9266 | 4.3532 4.61828 | 30590.9 -1814.97
2.85243 -95.6746 | 2.34572 0.570697 | -5883.76 26740.9
3.28538 -95.4046 | 0.31102 1.23004 | -14741.7 -30150.5
3.72494 -95.1777 | 0.830608 -3.74751 | 16361.6 19386.7
4.18527 -94.9663 | 3.09348 0.136547 | -6798.48 -21153.8
4.65698 -94.8001 | 4.54722 -5.61566 | 717.82 20333.1
5.13545 -94.6336 | 2.53269 -6.6595 | 22695.2 -1179
5.63854 -94.4948 | -0.355597 0.925168 | -24716.6 -7080.29


6.47332 78.7231 | -4.7632 2.57584 | -3513.7 -1497
6.96934 78.7491 | -1.22735 -1.15621 | 1770.83 2467.07
7.46718 78.7445 | -0.200097 -3.52815 | -1439.71 -3362.8
7.96313 78.7047 | -0.212677 -2.01631 | 4196.46 6389.82
8.45834 78.6399 | 0.809481 -0.162725 | -4357.77 -3552.26
8.94448 78.5351 | 2.23093 -0.437386 | -198.704 -1852.65
9.42142 78.3927 | 1.18389 -2.11546 | 5843.93 -808.197
9.8929 78.2227 | 1.28084 -0.301175 | -3293.66 3764.16
10.3539 78.0347 | 2.32565 0.971139 | -5150.44 4670.73
10.8013 77.8288 | 1.16125 -0.422467 | -3469.05 1428.74
11.2323 77.5967 | -0.18825 -0.392845 | 1305.62 -4617.16
11.6482 77.3318 | 0.115354 0.83306 | 12723.8 -7099.72
12.0593 77.0404 | 0.254551 -1.50971 | 2378.28 2578.41
12.4618 76.7335 | 1.20427 -0.854239 | -2970.37 -6572.46
12.8501 76.4062 | 0.332553 -0.3213 | 2497.43 323.575
13.2357 76.0744 | 0.169042 -2.38877 | -3625.04 4731.28
13.6224 75.7503 | 3.03484 -1.76081 | -1220.02 188.551
14.0167 75.438 | 3.14888 -0.776057 | -2580.66 795.406
14.4249 75.1451 | 4.50611 0.763216 | 13642 -873.095
14.8612 74.8788 | 2.83232 -1.50753 | 6442.1 -1396.55
15.3146 74.6327 | 0.981991 -2.41435 | -11188.8 706.531
15.7668 74.3974 | 2.29954 -1.38778 | -1275.51 -2606.29
16.2231 74.1727 | 3.57282 -2.13462 | -281.991 -735.387
16.6891 73.9718 | 4.82669 -0.283761 | -4132.5 5570.14
17.166 73.8139 | 3.46073 -0.421468 | -3997.05 6874.34
17.6514 73.7049 | 2.06378 -2.80431 | -4155.73 -5194.13
18.1404 73.6273 | 2.34632 -0.240551 | 4111.61 -1022.85
18.6357 73.5847 | 1.56071 2.24642 | -2352.67 2482.39
19.1311 73.5824 | 0.557963 0.608189 | -5509.2 1037.76
19.6224 73.6135 | 0.189909 -4.16651 | 7917.94 -4833.65
20.1172 73.6647 | 0.0179554 -2.96769 | 4296.74 -1861.54
20.6116 73.7428 | -0.415337 1.18532 | -2523.7 3694.27
21.0961 73.8623 | -1.08041 2.07188 | -7856.81 3126.37
21.5649 74.02 | -0.730467 -0.657504 | 3270.24 -5812.9
22.0285 74.1943 | -2.2573 -1.34858 | 5662.79 2447.19
22.4885 74.3875 | -2.82899 0.23026 | -4796.28 -3019.92
22.9377 74.5969 | -0.174048 0.191426 | -1648.82 -1848.62
23.3749 74.8265 | 0.0670351 -2.31994 | 2522.26 6612.03
23.7989 75.086 | -2.22548 -3.80136 | -21.5691 -1503.8
24.2095 75.3659 | -2.65851 -2.16248 | -2101.06 -30.3915
24.6065 75.6627 | 0.587394 -1.42002 | -1945.5 907.574
24.995 75.9701 | 2.40305 -0.609436 | 4524.01 2639.21
25.3882 76.2777 | 0.242373 1.08472 | 3898.99 -1508.42
25.7924 76.5733 | -1.03812 0.482706 | -5820.58 -1790.79
26.2031 76.8549 | -0.584831 -0.850134 | 5237.62 4989.5
26.6294 77.1206 | 1.03237 -0.24551 | 3808.46 -3104.46
27.0735 77.3582 | 2.69802 -1.7212 | -7256.46 824.952
27.5258 77.5697 | 1.73177 -4.20742 | -914.913 -4577.96
27.9903 77.7466 | 0.924697 -4.58605 | 1702.05 -1978.88
28.4652 77.8955 | 2.44064 -3.67407 | 303.149 9757.65
28.9456 78.0333 | 2.58526 -3.44124 | -807.787 1978.38
29.4332 78.1409 | 1.48939 -2.80129 | -3416.59 -7774.76
29.927 78.1911 | 1.61378 -0.206132 | 4910.29 -2195.85
30.4267 78.1875 | 2.96132 1.47251 | 1855.78 3560.1
30.9264 78.1447 | 2.70077 2.31585 | -1611.34 -688.704
31.4216 78.0635 | 0.52582 2.39162 | 7201.6 -2940.32
31.9153 77.9476 | -1.74873 0.798337 | 2678.74 3826.75
32.4037 77.8072 | -3.48723 -0.543993 | -6317.66 3453.44
32.8765 77.6363 | -3.70825 -1.47367 | -5756.1 -2404.94
33.3267 77.4215 | -3.31777 -1.90488 | -861.155 -610.385
33.7551 77.1657 | -1.83867 -2.39925 | 5247.58 -7857.65
34.1681 76.8737 | 0.294508 -1.04782 | 6598.23 585.206
34.5749 76.5655 | -0.000516062 1.34695 | -1313.65 -624.38
34.974 76.2474 | 0.312003 2.25992 | -3220.24 -1271.24
35.3696 75.9271 | 3.00107 3.36616 | 1323.94 4356.41
35.7744 75.6204 | 2.43646 3.77095 | 4127.71 1190.57
36.1932 75.3298 | -0.306985 2.67687 | 1034.51 -2301.21
36.6203 75.0498 | -2.63613 -0.777961 | -6820.65 1836.42
37.0499 74.7832 | -0.846282 -0.386185 | -2403.33 8012.57
37.4859 74.5372 | -0.484082 0.758575 | 24.8213 220.736
37.9246 74.2972 | -0.288356 1.12756 | 719.916 -6482
38.3614 74.0484 | 0.0589768 -1.48724 | 1662.19 -4783.73
38.7986 73.7962 | 0.687845 -1.74871 | -7238.09 6568.67
39.2375 73.5607 | 0.288197 -1.84255 | -4329.63 2848.34
39.6841 73.3484 | 1.41458 -0.704759 | 5560.52 -5810.25
40.1473 73.1615 | 2.0083 -1.4665 | 7374.18 -31.3052
40.6305 73.0166 | 0.868883 -4.38893 | -1364.7 8103.32
41.1245 72.9243 | -0.888784 -0.705718 | -7055.19 -3992.86
41.619 72.8641 | -2.09691 4.81634 | 462.432 832.309
42.1156 72.8334 | -1.54876 3.10137 | 727.534 1307.41
42.6128 72.8255 | -1.63798 -0.458193 | -5863.26 -4407.31
43.1062 72.8271 | -1.97052 -0.239597 | 1060.73 -4351.04
43.6004 72.8419 | -1.25684 -0.223631 | 6369.88 5768.73
44.0978 72.8903 | -1.32837 -0.123901 | 5988.23 -1757.3
44.5959 72.97 | -1.98357 -2.84235 | -870.976 3054.07
45.086 73.0871 | -1.95604 -2.98346 | -8501.45 2882.03
45.562 73.2358 | -1.57018 0.305974 | -2019.75 -2114.57
46.0324 73.3931 | -1.12651 0.317265 | 1960.39 -5432.72
46.506 73.5417 | -0.487145 -0.0328884 | 5051 -327.618
46.9845 73.6864 | -0.171415 1.30354 | 2600.1 21.3378
47.4629 73.8375 | -1.51051 3.44243 | -5781.76 3559.74
47.9321 74.0067 | -1.89871 3.82743 | -217.714 -1699.81
48.3955 74.1882 | -2.04105 4.02384 | -1581.86 3848.34
48.8537 74.3812 | -3.01913 4.15313 | -2188.12 -1548.77
49.3119 74.5688 | -2.48816 1.41854 | 538.086 -5547.73
49.7759 74.7374 | -0.733366 1.27555 | -629.723 -1763.81
50.2426 74.8942 | 0.424944 3.60028 | -3956.17 7074.56
50.7079 75.0532 | 0.0129388 3.08558 | 4003.95 999.173
51.1807 75.1993 | -1.35173 1.51924 | 3324.46 -1818.24
51.6635 75.3173 | -3.29954 3.19016 | 2310.89 485.686


30.1973 51.5132 | -6.59746 -1.62086 | 3388.98 -863.266
30.4785 51.0976 | -2.03179 -1.17418 | -5076.23 3668.04
30.7487 50.6787 | -0.406438 -1.19844 | 4628.1 -4268.44
31.0155 50.2526 | 1.34111 0.268835 | 775.503 -6204.14
31.2769 49.8186 | 0.762336 0.491634 | -4252.1 1591.29
31.5362 49.3862 | -1.6614 -2.05407 | -984.723 7951.67
31.8074 48.9677 | -1.24925 -1.12366 | 2461.03 2388.22
32.0967 48.5629 | -1.75431 -0.152913 | 760.408 -3617.72
32.3972 48.1651 | -2.30049 -2.69693 | -8149.38 5469.71
32.7012 47.7784 | 0.259298 -1.30492 | -727.498 4104.04
33.0162 47.4051 | 1.43212 -0.136377 | -1265.08 -3462.23
33.3428 47.0411 | -0.380828 -0.478466 | -539.879 864.403
33.6868 46.6936 | 0.204827 -0.853718 | 3288.78 -1552.65
34.0529 46.3655 | 2.02918 -0.889951 | -1367.21 -5343.02
34.439 46.0567 | -0.841034 -1.47082 | 4571.41 -1784.7
34.8537 45.7807 | -0.625538 0.815287 | 5856.05 2233.08
35.2977 45.548 | 0.956495 -0.761892 | -4170.14 -265.134
35.7578 45.353 | 1.88855 -1.55875 | 3792.66 2512.99
36.233 45.1921 | 3.36101 -0.375136 | 1651.79 -3956.94
36.7155 45.0482 | 2.25419 1.45933 | -4844.73 -9393.19
37.1997 44.9171 | 0.205667 -0.0308654 | -3753 7364.93
37.69 44.8338 | 1.84541 -2.02319 | 1221.24 7519.14
38.1871 44.8074 | 2.32551 -1.73507 | 7528.54 3792.75
38.6899 44.8151 | 0.986328 -2.6236 | -4118.94 -5435.81
39.1903 44.818 | -1.16208 0.0986948 | -3354.51 -7023.24
39.6878 44.7985 | -1.29199 2.50287 | 1022.01 -878.176
40.1856 44.7669 | 0.881147 0.755048 | 1691.74 2030.29
40.6852 44.7374 | 1.75304 0.613617 | 4457.86 3240.36
41.1883 44.7153 | 1.77887 -1.18332 | -2277.69 -3115.76
41.691 44.6925 | 2.18043 1.73745 | 5508.42 1852.61
42.1975 44.6736 | 1.91384 3.74539 | 1173.15 4143.14
42.7045 44.6554 | 1.11608 -0.682577 | -7995.64 -3273.26
43.2055 44.6185 | 0.156679 -2.80638 | 2382.47 -70.1434
43.7054 44.5576 | 0.869011 -0.732749 | 2685.38 -824.931
44.2033 44.4666 | 0.967927 4.3755 | 3034.32 -3565.57
44.6967 44.3408 | 0.118578 5.98259 | 1842.42 1243.36
45.1827 44.1855 | -0.172649 3.17589 | -4358.8 -451.723
45.6546 43.999 | -0.659186 1.13289 | -2093.18 -720.141
46.1118 43.7837 | 0.351841 2.01608 | -1978.24 6540.32
46.5543 43.5475 | 0.0279889 0.983674 | -1290.56 -946.52
46.9765 43.279 | -0.365499 -0.672901 | -1009.39 -3192.37
47.3728 42.9737 | 0.122354 -1.67156 | -4884.03 3334.7
47.7413 42.6411 | 0.835988 0.39411 | 2749.73 1320.37
48.0898 42.2877 | 0.272484 0.903451 | 285.36 1446.26
48.4167 41.9146 | 0.840655 0.611186 | -1101.49 -3945.33
48.7191 41.5194 | 1.34142 -0.36998 | 824.464 -472.467
49.0041 41.1109 | 1.90168 -0.852124 | 1476.68 8145.33
49.2778 40.6984 | 2.56934 0.558299 | 2675.89 -9233.59
49.5345 40.2682 | 2.09968 0.576432 | -2091.99 -3303.03
49.7705 39.8246 | 1.04277 -2.04083 | 655.484 8541.11
49.9938 39.3793 | 2.29578 -1.53276 | 1348.08 -2180.6
50.2022 38.9252 | 3.15507 -0.617068 | -3686.01 -7823.99
50.3913 38.458 | 0.463779 -3.02435 | -654.867 -2195.46
50.5778 37.9884 | 2.93085 -3.51562 | 5897.39 8879.42
50.7831 37.531 | 2.47394 -2.43217 | -4345.44 874.344
50.999 37.0798 | -1.99364 -1.67543 | 6251.75 -8100.05
51.2325 36.6303 | 0.558491 0.182952 | -5813.58 -2152.14
51.4775 36.1872 | 0.748342 -1.37876 | 482.202 6765.1
51.75 35.7656 | -1.39935 -2.59232 | -1235.61 2654.76
52.0548 35.3698 | -1.37804 -1.05246 | 881.466 -967.552
52.3953 35.0026 | -3.1822 -0.61363 | 8427.84 -1294.28
52.7735 34.6671 | -1.90523 -0.824057 | -5187.49 669.173
53.172 34.3585 | 0.549682 -1.10416 | 2231.11 -3447.27
53.5907 34.0723 | 0.11999 0.56331 | 6599.81 -3299.59
54.0312 33.8116 | -0.909916 0.850445 | -7049.33 438.343
54.4852 33.5836 | -0.786462 -0.519762 | 569.177 5840.21
54.9583 33.4032 | -0.735638 -0.200812 | 4653.71 2024
55.4482 33.2669 | -1.156 -0.116188 | -4628.56 -5812.93
55.9438 33.1621 | -2.8743 -1.03859 | -84.7109 5659.16
56.4462 33.1016 | -2.77905 -1.03088 | 3828.39 3636.03
56.9543 33.0782 | -2.8234 -4.22808 | 2596.47 -5368.93
57.4646 33.0703 | -3.90791 -2.75597 | -6023.48 -1230.55
57.9706 33.0782 | -3.0603 0.7761 | -3180.69 -161.656
58.4732 33.1073 | -2.57085 0.20493 | 2347.72 7739.57
58.9749 33.1642 | -2.73029 -1.07651 | 337.389 -2410.7
59.4758 33.2258 | -2.93274 1.61418 | -4557.36 -6306.86
59.974 33.2783 | -1.93292 0.877759 | -367.363 1750.61
60.471 33.3319 | -0.739057 1.52471 | -3151.07 2388.31
60.9648 33.3913 | -2.14532 2.42333 | -3320.67 3168.61
61.4559 33.4536 | -2.81931 -1.74578 | 1583.85 -1357.39
61.9491 33.504 | -1.16492 -2.98301 | 519.766 -1082.67
62.4448 33.5344 | -0.501375 -0.407475 | 3165.48 1032.75
62.9441 33.5419 | -0.765673 0.708586 | 4358.37 132.232
63.4457 33.5207 | -1.27962 0.322509 | -4858.29 403.559
63.9408 33.4648 | -0.779663 1.37368 | -6679.39 3323.71
64.4243 33.3689 | 1.9354 1.54407 | 9.49051 -5753.24
64.8951 33.2201 | 2.19189 0.517027 | 5415.36 -2961.82
65.356 33.0306 | -0.290911 -0.958151 | 873.529 1018.61
65.8083 32.8196 | -0.586799 -1.16597 | -2254.39 4308.77
66.2547 32.6013 | -1.14109 -2.50729 | 3486.14 -974.205
66.7006 32.3767 | -1.07088 -3.18021 | 5265.97 2074.5
67.1465 32.1461 | -1.33619 -3.48928 | -3168.75 -421.607
67.5807 31.898 | -1.20674 -5.5841 | -6464.36 1832.96
67.9964 31.6278 | 1.67426 -4.27091 | 3610.13 -384.756
68.3978 31.3332 | 1.59873 -4.12279 | 4032.71 -5191.91
68.7825 31.0094 | -0.846367 -6.12151 | -4932.04 -6488.86
69.147 30.661 | -1.19311 -4.25855 | 6882.47 6097.92
69.5135 30.3131 | -0.488551 -0.511489 | 5599.96 1138.26
69.881 29.963 | -0.790906 -0.615013 | -7522.14 -4166.93
70.232 29.5981 | 0.106687 0.658107 | -3019.55 5485.55


-44.401 83.8808 | 0.425046 6.1551 | -1766.41 -4444.01
-43.9292 84.0377 | 3.92191 1.74729 | -1899.09 11222.7
-43.4623 84.2135 | 2.40088 0.699331 | 5727.48 -8651.46
-42.9886 84.375 | -1.44355 2.07824 | -1274.98 -2705.05
-42.5128 84.5257 | -0.846268 -0.149049 | -4006.29 1463.09
-42.0403 84.6787 | 0.466838 -1.79647 | 2283.81 9.0078
-41.5689 84.8381 | 0.518499 -4.46435 | -542.295 2884.36
-41.1016 85.0097 | 2.49403 -6.52771 | -3120.35 2256.13
-40.6379 85.1882 | 4.41976 -5.01813 | 859.21 152.909
-40.1686 85.3579 | 4.38047 -5.55526 | 14435.4 760.463
-39.6819 85.5048 | 1.57975 -7.33548 | -2388.62 481.017
-39.1888 85.6233 | 0.277455 -2.29598 | -11946.2 -1398.73
-38.6964 85.7042 | 1.13767 0.477921 | 5028.01 -5969.94
-38.1973 85.7371 | 0.260845 1.95822 | -3770.88 408.982
-37.6996 85.7363 | -1.57799 4.68727 | -3518.85 2138.15
-37.2047 85.7157 | -0.767702 2.22519 | 5940.26 5114.73
-36.7069 85.6816 | 0.575527 -2.37253 | -727.256 -5058.23
-36.2111 85.6196 | -2.33631 -5.23621 | 3224.74 2411.29
-35.7167 85.5364 | -3.60571 -3.80395 | -2847.25 2929.89
-35.2288 85.4285 | -1.25653 0.787474 | 280.751 -6955.05
-34.7487 85.2829 | -0.122299 1.54663 | 10434.4 6416.74
-34.2715 85.1122 | -0.14091 4.76217 | -6190.71 -8697.47
-33.8141 84.897 | -1.31917 4.69308 | -2314.36 2927.68
-33.3747 84.6538 | -0.980698 1.44605 | -3157.91 7002.71
-32.9522 84.3917 | 1.21985 1.77454 | -4128.97 -2203.17
-32.5498 84.1025 | -0.133009 -0.447792 | 6378.42 -4274.87
-32.1588 83.7908 | -0.489823 -1.10969 | -2327.21 3795.63
-31.7805 83.4673 | 1.22475 0.444184 | -4616.52 -2146.78
-31.4135 83.1335 | 0.573428 -1.1489 | 3612.22 4704.31
-31.0427 82.8041 | 3.04502 1.35605 | -1061.49 -7494.13
-30.6674 82.4749 | 4.13072 3.36212 | 3035.67 -3204.71
-30.2738 82.1633 | -0.212135 0.83111 | 5120.54 13601.1
-29.8527 81.8932 | 1.58295 2.76967 | -6891.59 -12025.4
-29.422 81.6387 | 2.09928 2.27985 | 243.302 704.544
-28.9719 81.4214 | -0.809026 -0.939042 | 3452.02 8536.08
-28.4976 81.2615 | -1.92007 -2.02285 | 4487.14 -1805.61
-28.0073 81.1442 | -0.181838 -0.39796 | -2132.55 -3880.11
-27.5109 81.0572 | 1.89242 1.30022 | -514.817 -4350.03
-27.0104 81.0038 | 3.02363 1.26297 | -1092.59 190.025
-26.5097 81.0051 | 3.00261 1.61328 | -10786.9 11485.8
-26.0218 81.0816 | 2.51841 1.87459 | 2529.32 -7312.74
-25.5435 81.2027 | 2.70557 -0.06504 | -2708.46 -2891.84
-25.0801 81.3641 | 2.30374 -0.590187 | -3958.83 1834.5
-24.6354 81.5665 | 3.04882 -1.44148 | 1807.21 1255.98
-24.2022 81.7964 | 3.93993 -2.06493 | 4724.12 -120.784
-23.7707 82.037 | 4.8368 -1.56254 | 8688.37 -2232.33
-23.3354 82.279 | 5.79832 -3.55719 | -7680.9 -5306.91
-22.9108 82.5288 | 2.17262 -1.43855 | -3471.02 5093.16
-22.5007 82.8015 | -0.53991 1.02834 | 8822.52 2245.18
-22.0945 83.0904 | 1.91455 -0.123766 | 1830.87 -1888.59
-21.6968 83.3926 | 0.716872 0.938309 | -4168.13 6134.13
-21.3155 83.7148 | -1.14439 0.35692 | -2552.36 -5542.12
-20.9417 84.0387 | 0.367971 -0.26409 | -3906.48 -8118.43
-20.5705 84.3561 | -0.615455 0.935673 | -232.273 5622.76
-20.1998 84.6757 | -0.0429408 -0.410297 | -3770.01 -2228.94
-19.8236 84.9859 | -0.0331064 0.938025 | 9567.54 -2116.51
-19.4278 85.2799 | -0.701932 2.45758 | 5071 12482.1
-19.0205 85.574 | 2.57481 -1.86471 | 5418.31 245.67
-18.6 85.8568 | 1.66862 -1.66669 | -723.621 -436.243
-18.1721 86.1263 | -0.0834647 1.82736 | -12725.8 -808.598
-17.743 86.3801 | 0.333488 0.247957 | 5028.87 136.533
-17.2944 86.6032 | 1.12244 -2.43016 | 9249.61 -80.7747
-16.8207 86.784 | 3.79722 -4.21156 | -1440.39 1493.6
-16.3323 86.9198 | 5.21603 -3.73947 | -2531.31 -5705.11
-15.8347 87.0005 | 3.70084 -4.5612 | -2490.99 -2900.95
-15.3335 87.0355 | -0.619594 -5.55347 | 2307.17 7861.17
-14.8292 87.0444 | -1.55307 -5.65868 | 4200.32 -2812.51
-14.3235 87.0156 | -0.0113419 -3.78172 | -7963.93 -5071.17
-13.8262 86.9481 | 0.281121 -1.56018 | -523.179 7183.46
-13.3335 86.8628 | -0.184382 1.32965 | 423.908 157.136
-12.8453 86.7527 | -1.07634 -1.90951 | 3402.06 -3622.79
-12.3617 86.61 | 0.762048 -3.66184 | 5215.51 -3654.35
-11.883 86.4379 | 1.72109 -1.34767 | 574.734 3847.2
-11.4121 86.2473 | 0.240978 -3.92823 | -6523.42 129.257
-10.9567 86.0341 | 1.16602 -5.4634 | -7806.39 302.367
-10.5179 85.8015 | 1.92081 -4.65248 | -4736.35 1338.94
-10.0866 85.5622 | 2.07431 -2.06198 | 7503.43 -786.706
-9.64607 85.3299 | 0.377467 -2.21834 | 5546.73 -703.934
-9.19294 85.1122 | -1.4096 -1.89737 | 2529.85 -1718.98
-8.72943 84.9111 | -1.51776 -0.862654 | -388.681 6064.34
-8.25905 84.7322 | -0.702565 0.796834 | -6414.75 -864.443
-7.79107 84.5603 | -0.644847 0.981627 | -6119.48 -6667.93
-7.32621 84.3898 | -1.12163 -0.333701 | -568.05 8676.31
-6.85425 84.2462 | -1.96997 1.79741 | 6941.19 -5615.22
-6.37105 84.1219 | -2.58337 -0.569474 | 1748.96 -14951.2
-5.87914 84.0251 | -0.436158 -1.10614 | -4917.16 20970.8
-5.38324 84.0207 | 0.230108 -1.4827 | -5176.27 4442.91
-4.89374 84.09 | 0.825832 -2.97384 | 10446.9 -11125.1
-4.40267 84.1928 | -1.28939 0.210903 | 12136.8 4672
-3.91298 84.3378 | -1.47066 -0.274049 | -7728.29 1968.2
-3.44225 84.5241 | -0.0782568 -3.019 | -10030.4 -11800
-2.99369 84.7382 | -2.31354 -0.443903 | 6127.12 8534.94
-2.5647 84.9989 | -4.19647 1.82034 | 831.144 2886.32
-2.16037 85.2997 | -2.17026 -0.837807 | -1221.13 -6424.9
-1.78137 85.6274 | 0.929201 -3.35426 | -1807.15 2686.2
-1.43231 85.987 | -0.111743 0.25497 | 4320.53 622.169
-1.10987 86.3734 | 1.77491 -0.834693 | -5879.67 3355.82
-0.821953 86.7858 | 1.2544 -3.38274 | 1674.2 -2636.43
-0.553462 87.2095 | -1.09115 -5.33726 | -57.8312 -4870.67
-0.297848 87.6376 | -2.95256 -4.41142 | 35.0323 2441.46


-11.6124 -38.4721 | -1.6622 -1.01659 | 6395.82 3045.97
-11.1358 -38.2989 | -1.01278 -0.71991 | 337.754 2163.47
-10.651 -38.1484 | -3.77133 -0.951582 | 2169.35 -6308.54
-10.1568 -38.0365 | -5.64745 -0.49403 | -10880.5 -841.89
-9.66451 -37.9563 | -3.73966 -0.286118 | -4032.01 -2562.4
-9.17194 -37.9032 | -0.724989 -0.633216 | 5755.68 8168.61
-8.67359 -37.8636 | 0.418696 0.882515 | 4955.9 873.692
-8.16932 -37.855 | 0.578593 1.93352 | 3511.99 -9055.18
-7.66383 -37.8968 | 1.35585 1.15766 | -3730.85 2479.8
-7.16486 -37.974 | 0.75403 1.41532 | -1430.91 3789.67
-6.67303 -38.0811 | -0.0268175 2.71299 | 2463.86 -2473.37
-6.18973 -38.2269 | -0.738734 1.40818 | -3225.8 -3606.87
-5.72151 -38.4121 | -1.16256 1.04643 | -3008.72 -2238.67
-5.26602 -38.6221 | -0.750466 0.64886 | 472.645 9818.95
