-8.79512 12.5556 | 3.10177 -3.09691 | -20.8913 2994.18
11.0076 58.9072 | -1.42995 -1.76319 | 5492.52 2124.79
11.5047 58.9297 | -2.17835 1.63546 | -5371 -1193.28
11.9953 58.9925 | -1.12946 2.04042 | 369.774 1388.18
12.4789 59.0955 | 0.122534 0.315514 | 3380.1 -9386.6
12.9549 59.2306 | -1.3714 3.62731 | -2771.23 4779.32
13.4092 59.425 | -1.84096 4.18215 | 2159.1 4662.2
13.8347 59.6811 | -0.195391 3.06653 | -1146.19 -496.873
14.2281 59.9846 | -1.91391 3.72841 | -681.504 2260.38
14.5938 60.3221 | -3.28242 2.13178 | 5561.48 -6745.94
14.9445 60.6734 | -0.399191 -0.264328 | -5643.75 -5125.89
15.2689 61.0416 | 1.29992 -1.92123 | -5118.62 4083.92
15.5641 61.4322 | -1.15037 -0.550399 | 2014.83 -3118.28
15.848 61.8297 | -0.673289 0.0332355 | 747.649 -3401.16
16.1293 62.2276 | 0.0582296 1.5054 | 3309.97 4637.47
16.4119 62.6293 | -0.0152049 3.57949 | 569.022 -785.352
16.6948 63.0313 | 0.633942 2.115 | -484.64 2570.64
16.9766 63.4356 | -0.317182 0.733802 | -2990.38 -1284.19
17.2602 63.837 | 1.62739 -0.667574 | 2084.09 1617.24
17.5572 64.2316 | 1.57262 0.896955 | 5805.88 6046.21
17.8755 64.6165 | 0.969742 2.15371 | 1366.7 -6325.98
18.2129 64.9826 | 1.05171 2.16809 | -5303.51 2990.17
18.5563 65.3414 | -1.65285 2.97542 | 57.1832 1385.75
18.9109 65.6902 | -2.05405 1.23189 | 1194.08 1676.71
19.2831 66.0226 | -0.656655 0.143659 | 1092.37 2135.83
19.6776 66.3299 | 0.353659 1.19273 | -503.132 -9071.04
20.0955 66.5969 | -0.11798 2.04287 | -4343.72 2559.5
20.5262 66.8372 | -1.6195 1.31378 | -5761.33 168.236
20.9664 67.0505 | -1.25248 0.522248 | -1370.07 -732.061
21.4202 67.2307 | 0.126455 -0.0340338 | 6158.48 6022.31
21.8921 67.3758 | -0.292581 -0.125098 | 3429.38 -4748.35
22.3797 67.4701 | -1.11139 -1.88238 | 3428.91 1481.89
22.8774 67.5224 | 0.164738 -0.295302 | 5525.75 5699.78
23.3824 67.5394 | 2.48142 -0.0930006 | 2278.28 -6156.22
23.8885 67.5066 | 1.20763 2.9619 | -2179.65 -2161.07
24.3882 67.4327 | 0.458688 4.48865 | -9924.14 8642.57
24.8756 67.3351 | 1.33422 2.24113 | -296.581 -2502.93
25.354 67.2019 | 2.22201 1.60438 | 5498.01 -8261.55
25.826 67.0327 | 1.26374 -0.49154 | -2117.63 9268.23
26.292 66.8545 | -0.0627773 -2.78042 | -1929.48 -4344.75
26.7529 66.6608 | -0.307467 -2.21679 | 11251.3 -3524.69
27.2209 66.4609 | 0.182735 -1.02539 | 6641.42 -2192.52
27.6966 66.2642 | 0.547418 -0.359828 | -2541.83 -740.767
28.1753 66.0805 | 1.07199 -0.936319 | -9663.27 8868.94
28.6555 65.9268 | 1.39745 1.77324 | -885.574 -1215.6
29.142 65.7977 | 1.33138 4.7638 | 5786.89 -91.7481
29.6388 65.6947 | 1.3633 2.83025 | 3828.46 362.049
30.1432 65.6166 | -0.261136 1.97089 | -1786.42 -4312.51
30.6492 65.5602 | -0.832449 4.79275 | -7923.46 5129.24
31.152 65.5408 | -0.897524 3.69245 | -713.966 -4931.22
31.6541 65.5561 | 0.554694 2.08315 | 7846.85 14.6812
32.1563 65.6244 | 1.87653 3.98263 | -1693.39 6086.97
32.6422 65.7657 | 1.66605 3.8655 | -8216.8 3031.93
33.0974 65.9763 | 2.79246 1.40186 | -503.172 -5617.86
33.5244 66.2353 | 4.9895 -0.75059 | -1013.34 4693.81
33.9216 66.5397 | 4.78351 -0.553523 | -277.817 -560.939
34.297 66.8708 | 3.38267 -0.493626 | 6112.4 -6089.84
34.6626 67.2135 | 2.81141 -1.84561 | 472.07 2948.84
35.0082 67.5783 | 2.61588 -0.369653 | -3187.11 824.632
35.3251 67.9671 | 2.06417 0.891524 | 1952.66 -3830.74
35.6147 68.3752 | 3.29218 -2.28696 | -1336.49 5798.51
35.8681 68.8096 | 4.1138 -4.84359 | -3557.51 1861.31
36.0871 69.2621 | 4.22454 -3.35585 | 2287.06 -5895.26
36.2881 69.7186 | 2.44682 0.0221092 | -4969.25 -7808.16
36.4724 70.1744 | 2.86092 0.828342 | -4713.97 603.971
36.6512 70.6307 | -0.196596 0.893741 | 5807.26 2283.47
36.8524 71.0801 | -4.3311 2.15261 | 2964.97 -2950.65
37.0828 71.5156 | -5.06332 3.0405 | 1643.26 4207.93
37.3358 71.9426 | -1.46308 1.87354 | -1125.15 4163.37
37.6042 72.3632 | 1.76231 -0.835684 | 989.794 -2994.93
37.8902 72.7711 | 0.900475 -0.100081 | -2547.95 1970.33
38.1897 73.17 | -1.05889 2.35408 | 1338.33 4156.88
38.5099 73.5576 | -0.560792 0.460252 | 11296.7 2826.82
38.8619 73.9265 | -0.0828643 0.16488 | -5278.99 5352.65
39.2309 74.278 | 0.189334 1.35506 | -6191.61 -11238.7
39.6226 74.5907 | 0.158367 0.275672 | 1673.52 -2203.98
40.0412 74.8644 | 0.569756 -1.41151 | 1898.15 1549.39
40.481 75.1048 | 0.886832 -3.24018 | -5172.63 -586.214
40.9329 75.315 | -0.0538504 -3.52268 | 932.305 3444.05
41.3986 75.4964 | -1.83235 -3.31506 | 3174.4 -78.645
41.8794 75.6386 | -3.83067 1.9278 | -1689.9 -1254.88
42.3701 75.7348 | -1.28184 4.25326 | -3536.88 -816.797
42.8652 75.7823 | 1.05942 2.10727 | 1369.04 -390.075
43.3633 75.7815 | -0.489586 1.98531 | 1631.61 -1532.04
43.8606 75.7361 | -2.10929 3.12669 | -586.737 730.308
44.3536 75.6572 | -1.40673 3.68382 | 865.715 1036.28


-79.1216 55.2201 | -5.15072 -3.17618 | 810.417 1487.67
-79.1057 54.7217 | -0.923864 -1.60508 | 64.5158 -146.066
-79.1198 54.2229 | 1.5536 -1.41575 | -2540.24 -2623.78
-79.1638 53.7239 | -1.00665 -1.53327 | 2707.55 50.7852
-79.2276 53.2271 | -0.394032 -2.78307 | -400.311 1764.34
-79.3115 52.7342 | 2.77263 -3.85387 | -3151.11 -1726.22
-79.4137 52.2428 | 4.80134 -3.1489 | 2879.57 -4137.66
-79.521 51.7498 | 5.37906 -2.66728 | -378.587 -1112.25
-79.6344 51.2574 | 4.53926 -2.88661 | -1256.95 4962.23
-79.754 50.7696 | 3.83715 -3.4178 | 1119.61 1600.03
-79.8722 50.2828 | 2.61172 -1.58661 | 550.953 -4377.79
-79.985 49.7917 | 1.82587 0.69253 | -2972.84 -2688.62
-80.093 49.2968 | 1.31159 0.317065 | -793.534 865.269
-80.1876 48.7995 | 2.21007 0.137145 | 3500.79 1462.05
-80.2561 48.2998 | 3.13939 0.991556 | -474.229 2950.18
-80.2982 47.7999 | 1.58245 1.06678 | -344.791 3396.18
-80.3104 47.3011 | 0.437694 0.231612 | 2613.02 -85.7548
-80.2876 46.8027 | 0.519911 -1.2555 | 249.863 -2939.58
-80.2358 46.3045 | -0.00773929 -1.46773 | -2432.26 973.441
-80.1619 45.8097 | -0.364808 -0.646579 | -3052.91 -42.8483
-80.0643 45.319 | -0.338185 0.0300168 | 3414.8 -2607.15
-79.9295 44.8344 | -0.851888 1.40182 | 2406.71 -2666.32
-79.7556 44.3594 | -1.61358 2.3824 | 148.974 -1775.48
-79.5463 43.8973 | -0.922845 2.96282 | -157.327 600.311
-79.3028 43.4529 | -1.4697 1.71423 | 487.24 4043.63
-79.0258 43.0316 | -2.5728 -0.147587 | -1576.12 90.496
-78.7216 42.6308 | -1.81516 0.533367 | -272.979 -184.567
-78.3923 42.251 | -0.220074 1.40944 | -612.755 2017.36
-78.0396 41.8949 | -0.406698 0.425408 | 199.528 1568.27
-77.6665 41.5611 | -0.878526 -0.372064 | 1584.64 -2957.53
-77.2776 41.2426 | 0.140919 0.357675 | -656.6 -1837.68
-76.8769 40.9383 | 0.260153 1.49312 | 112.438 5471.57
-76.4647 40.654 | -1.86506 0.518348 | -2100.65 147.658
-76.0484 40.3782 | -2.17397 0.192969 | -1829.26 -4380.86
-75.6318 40.1027 | -0.677878 0.366717 | 1978.96 2530.17
-75.2102 39.8356 | 0.341771 0.535596 | -2925.31 2390.7
-74.7879 39.5761 | 0.756974 1.35743 | -6280.38 2701.83
-74.3689 39.3212 | 1.09346 2.21032 | 1550.62 3543.98
-73.9495 39.0678 | 0.995116 2.42663 | 4095.53 -3664.83
-73.5346 38.7999 | -0.0993787 1.6883 | 1293.43 -2733.54
-73.1324 38.5094 | 0.267537 2.1683 | -1030.18 1111.91
-72.7489 38.1963 | 0.691455 2.11969 | -1993.31 2512.27
-72.388 37.8601 | -0.443189 0.813054 | 2263.29 -1631.78
-72.0507 37.4973 | 0.562216 0.636498 | 1782.68 -4826.74
-71.7403 37.1066 | 1.45371 -0.892811 | 1252.44 710.684
-71.4558 36.696 | 0.743224 -2.6957 | -1593.4 1751.1
-71.1991 36.2693 | 1.47849 -1.00045 | 174.499 1274.3
-70.9676 35.8292 | 0.158595 0.511171 | 2401.47 -1653.25
-70.76 35.3755 | -0.219833 0.110754 | 827.097 -401.156
-70.5808 34.9096 | 1.59389 -1.47516 | -757.261 3035.54
-70.4364 34.4341 | 1.48387 -1.16585 | -2713.3 52.1729
-70.3321 33.9489 | 1.09612 0.152557 | 825.234 -1403.82
-70.2614 33.4563 | 1.30115 0.438899 | 2805.14 -2105.9
-70.2187 32.9585 | 2.15629 0.58379 | -3804.16 -2434.36
-70.2077 32.4572 | 0.860618 0.63531 | 57.9346 1001.38
-70.2163 31.9563 | -2.96511 1.66391 | 1849.21 1174.95
-70.2324 31.4564 | -2.94503 2.13409 | 1984.29 -172.784
-70.251 30.9564 | -1.3933 1.36582 | 3299.47 -1573.17
-70.2751 30.4552 | -0.496617 0.676793 | -6760.39 -4103.89
-70.3211 29.9521 | -0.0884807 -0.323881 | -3751.07 -1492.88
-70.3801 29.4479 | -0.513176 -0.948123 | 2503.45 -2319.1
-70.4295 28.9412 | -0.688982 -1.31365 | 1327 741.633
-70.4574 28.4336 | 1.05067 -1.60848 | 3902.9 3733.04
-70.4556 27.9282 | 0.170491 -1.12809 | -2327.97 898.332
-70.43 27.4249 | -0.823165 -0.0166109 | -2928.35 2591.49
-70.3773 26.9264 | 0.461179 2.04955 | 1732.79 3160.69
-70.2832 26.4365 | -0.891287 2.49184 | 8110.72 880.613
-70.1425 25.9571 | -1.95169 1.14822 | -3641.88 -2283.24
-69.9826 25.4831 | -1.4285 1.19011 | -5176.03 -1065.49
-69.8149 25.0126 | -1.00567 1.71245 | 849.335 4268.18
-69.6324 24.5504 | -1.23375 1.42776 | -1051.47 -942.071
-69.4355 24.0944 | 0.149691 0.999631 | -583.856 -206.586
-69.2216 23.6466 | 0.925159 0.241099 | 1022.36 4726.35
-68.9875 23.2113 | 1.28293 0.884776 | -326.428 -4126.15
-68.739 22.7812 | 0.716539 1.22473 | 1150.69 -5940.4
-68.4757 22.3554 | -0.452308 0.00393733 | -1459.76 2552.89
-68.195 21.9431 | 0.378702 -0.562276 | -3528.63 3453.41
-67.8935 21.5498 | 0.535245 -1.41569 | 3560.74 -1057.93
-67.5628 21.178 | 0.218667 -1.17924 | 5663.01 -2769.36
-67.2041 20.8266 | 0.594675 0.467082 | 224.202 -401.444
-66.8284 20.492 | -0.305141 0.465395 | -1260.42 1231.22
-66.4441 20.1683 | 0.491176 1.76195 | 0.468837 -4427.78
-66.0559 19.8465 | 0.864079 2.21197 | -953.31 -1322.36
-65.6633 19.5305 | -0.606872 0.731736 | -7.62575 6972.36
-65.2621 19.2304 | -0.896944 1.38977 | -692.48 -1190.85
-64.8572 18.9354 | 0.0503503 2.98679 | 1682.08 -1705.96
-64.4502 18.6398 | 0.71836 3.07268 | 3233.15 -633.34
-64.0433 18.3402 | -0.218284 1.24234 | 376.566 -26.188
-63.6438 18.03 | -1.13844 -0.0672989 | -1840.49 2094.79
-63.2605 17.703 | -0.796709 -0.693676 | 689.851 -793.894
-62.9011 17.3489 | 0.162063 -1.15019 | -728.727 -4063.39
-62.5766 16.9601 | 2.80257 -0.474927 | 1147.7 -1861.69
-62.2918 16.5397 | 5.7085 0.215794 | -5687.53 -1139.67
-62.0541 16.093 | 5.25871 -0.363082 | -3583.72 7158.43
-61.8531 15.6351 | 4.7823 -0.554237 | 7149.95 6040.07
-61.6732 15.1714 | 4.25719 0.214745 | -1600.76 -2849.72
-61.5313 14.6936 | 3.14997 -0.0830096 | -3911.68 -2718.44
-61.4359 14.2033 | 1.19219 -1.67511 | 3225.75 2285.3
-61.3777 13.7088 | -1.61022 -2.11755 | -2380.84 4584.61
-61.3591 13.2146 | -4.05785 -1.68329 | 1570.48 -6247.25


-93.5744 30.498 | 0.716743 -2.6013 | -3350.59 3111.57
-93.6449 30.0035 | -2.57065 -0.61367 | 8302.84 -13984.6
-93.6722 29.4961 | -2.00931 0.937491 | -508.661 2810.35
-93.6745 28.9889 | -0.0704108 -2.08662 | -13295.9 3903.93
-93.6678 28.4854 | -0.941949 1.25333 | 6750.67 6096.8
-93.6153 27.9893 | 3.15647 -0.0100008 | 5400.04 65.0333
-93.5091 27.5024 | 1.24793 -3.89989 | -1858.28 3971.12
-93.364 27.0271 | -2.8155 -1.97625 | -2701.89 -12658.8
-93.1898 26.5538 | -1.45347 -2.75308 | 12492.7 2580.28
-92.9761 26.095 | 2.0394 -1.29582 | -15884.7 4611.01
-92.7596 25.6455 | 2.81234 2.93409 | 6631.64 2009.44
-92.5253 25.2056 | 0.654315 -0.117454 | -6098.68 -2936.19
-92.2861 24.7692 | -0.0156503 -2.04264 | 523.998 5228.1
-92.0322 24.3444 | -1.57674 -1.41278 | -2916.17 -2738.12
-91.763 23.9284 | -1.35395 -0.0881453 | 7775.5 -2159.42
-91.4656 23.5267 | 2.77559 2.17085 | 1510.66 979.124
-91.1496 23.1396 | 3.73269 1.967 | -7665.65 4370.1
-90.8306 22.762 | 0.329446 -1.71299 | -3866.75 -5197.42
-90.5072 22.3873 | 0.956644 -2.02117 | 12425.5 4418.29
-90.161 22.0277 | 2.25583 -1.12065 | -1577.05 -6679.76
-89.8128 21.6647 | 0.563112 -0.809013 | 6401.77 -3233.23
-89.4659 21.2952 | 0.706528 1.35321 | -9770.25 8825.06
-89.139 20.9177 | -1.60593 1.57327 | 1511.29 -9442.03
-88.8328 20.5188 | 1.58247 -2.02508 | 2228.15 7423.97
-88.545 20.1116 | 4.37882 -0.412335 | -13679.1 10959.8
-88.2921 19.6945 | 1.80992 2.70336 | 7142.81 -8812.68
-88.0585 19.2594 | -0.281502 1.75757 | 112.654 -2576.79
-87.843 18.8134 | -0.994966 0.684252 | -1018.92 12602.4
-87.64 18.3683 | -1.37931 -2.87767 | 1104.14 -14332.7
-87.4497 17.9083 | -3.53091 -2.43862 | 15621.3 1491.77
-87.262 17.4428 | -1.80038 0.92682 | -13599.6 -406.6
-87.1225 16.9624 | -0.774261 -0.597118 | -2886.79 -5834.9
-87.0254 16.4692 | -4.18048 -0.0326514 | 9966.56 8254.88
-86.9498 15.9766 | -1.02837 2.18285 | -4032.07 2890.95
-86.9168 15.4828 | 5.35153 2.98933 | -2840.23 1896.15
-86.9311 14.9892 | 1.55288 2.73499 | 3481.6 -5281.96
-86.9838 14.4945 | -1.76632 3.32686 | -4954.97 -5819.2
-87.079 14.0027 | 0.927209 2.23455 | 10941.7 12735.5
-87.2015 13.5259 | 1.63899 -2.49201 | -15563.1 -623.564
-87.3706 13.0596 | -0.269386 -1.99362 | -2180.08 -16271.1
-87.5469 12.5848 | 2.30746 -1.31518 | 9899.03 3849.83
-87.6965 12.1056 | 1.58369 -0.773777 | 6292.53 10039.8
-87.818 11.6264 | 0.217385 -0.281792 | -7188.97 -1842.81
-87.9268 11.1422 | 1.49152 -2.00887 | 6866.39 -6375.46
-88.0115 10.6491 | 2.27916 -1.38995 | -3899.09 -686.147
-88.0916 10.1531 | -2.18856 -0.308151 | -12884.6 -360.209
-88.1722 9.65492 | -0.704236 0.460102 | 12258.8 -6941.12
-88.2081 9.14848 | -1.64651 2.29897 | -7213.05 5791.89
-88.2026 8.6448 | -1.50963 -0.951882 | 12781.5 3181.15
-88.1285 8.14935 | -1.64666 0.389057 | -6839.97 5575.41
-88.0099 7.66695 | 1.30255 2.02504 | 582.703 -1864.04
-87.848 7.19624 | 3.18829 -0.877901 | -2498.33 -3400.46
-87.6466 6.73934 | -4.46257 -3.21189 | 3715.29 5724.83
-87.3986 6.30652 | -5.5884 -4.27704 | 9090.15 -10809
-87.1138 5.88686 | -0.741694 -1.77955 | -15170.8 2282.88
-86.8194 5.48216 | 0.325259 1.26755 | -3890.02 8894.39
-86.4983 5.10641 | 0.351291 -0.175137 | 11841.9 -9068.38
-86.1355 4.75928 | 1.13449 -2.22861 | -7419.29 5689.84
-85.7436 4.45336 | 2.54341 0.840278 | 6892.32 7320.96
-85.3212 4.19003 | -0.380031 3.6691 | -5058.96 -6420.68
-84.8918 3.93737 | -3.34124 -0.607693 | 389.662 -13339.6
-84.4542 3.68601 | 1.58174 -1.43541 | 21874.4 3130.59
-83.9879 3.46796 | 1.63629 0.543469 | -24913.7 10691.2
-83.5255 3.28599 | 0.303272 -4.07796 | -10441 3453.06
-83.0638 3.12753 | 2.2903 -3.16761 | 12331.4 -8729
-82.59 2.97767 | 0.479 1.59346 | 2695.31 -4351.1
-82.107 2.84476 | 2.51903 -0.9394 | 5435.52 13993.8
-81.6138 2.74933 | 1.56042 -0.169585 | -9148.36 -11795.5
-81.1252 2.65459 | -0.840463 6.50142 | -3993.55 7468.74
-80.6371 2.57413 | -0.476669 1.53876 | 10703.5 -3953.19
-80.1414 2.49343 | 1.31693 -2.03104 | 4882.61 -1503.76
-79.6424 2.40873 | 2.12329 0.435315 | -6685.37 -3670.26
-79.1492 2.31983 | 0.751339 -1.10249 | -13101.8 4345.68
-78.663 2.24488 | 2.16954 -0.176894 | 11840.6 5345.3
-78.1674 2.19017 | 1.76092 -0.615815 | 5324.17 -2757.59
-77.6673 2.13608 | -0.481224 -2.83093 | -4878.81 3826.57
-77.1722 2.07301 | -0.937536 -0.798434 | -7962.93 -5160.54
-76.6889 1.97905 | -2.14887 0.879123 | -12613.6 2256.75
-76.2198 1.85932 | -1.35936 -4.20581 | 9637.85 -3745.06
-75.7481 1.71937 | 1.86047 -2.21786 | 22110.3 -196.728
-75.2625 1.57144 | 3.66025 0.399307 | 276.247 5610.93
-74.7799 1.41142 | 2.78931 -1.45769 | -13027.1 -9717.62
-74.3176 1.21398 | 1.71713 -0.930899 | 2702.47 4874.39
-73.8633 0.999955 | -0.803054 -2.53563 | 3614.69 5276.23
-73.415 0.770338 | -1.69972 -1.29204 | 3125.73 -14137.9
-72.9818 0.503043 | 1.41516 -0.797676 | -6708.8 12443.2
-72.567 0.221499 | 2.61198 -3.21509 | -4444.49 1132.67
-72.1727 -0.0839122 | 0.841713 -2.46465 | 13456.8 -11886.8
-71.7918 -0.42153 | -1.86307 -1.63543 | -13086.6 7435.66
-71.44 -0.778274 | -1.13231 0.151338 | 1789.82 460.777
-71.1032 -1.14978 | -0.338396 1.58551 | 3358.18 -11112.5
-70.7728 -1.53587 | -1.10987 -0.557604 | 10189.8 14192.4
-70.4352 -1.91301 | 0.303947 -0.745602 | -12834.5 -6819.86
-70.1224 -2.30729 | -2.98768 -0.636926 | -7215.66 -1772.19
-69.8234 -2.70925 | -1.43531 1.06713 | 13563.5 6996.66
-69.5036 -3.09562 | 0.910044 0.154634 | -13696.5 -806.186
-69.1818 -3.47246 | 2.79192 -5.2502 | 3474.86 11092
-68.8376 -3.82412 | 1.29624 -5.75186 | 4966.42 -14919.5
-68.4755 -4.16978 | -0.758122 -2.16383 | -1244.36 6691.91
-68.0962 -4.49323 | -0.404053 -3.4601 | 19.6014 -3172.67


2.1809 -90.5519 | -0.593966 -3.55634 | 3376.08 -1119.74
2.68435 -90.5515 | -1.56505 -2.63081 | 528.201 2945.57
3.18781 -90.5332 | -0.542444 -1.90344 | -488.591 -2720.84
3.69014 -90.4992 | 0.770181 1.10216 | -294.046 3192.86
4.19046 -90.4413 | 0.776693 1.71842 | 2402.53 204.028
4.68946 -90.3632 | 0.0497009 -0.120447 | -1047.03 -4098.05
5.18409 -90.2686 | 0.439821 1.05043 | -3938.25 -1999.44
5.66906 -90.1463 | 1.80697 3.68038 | -1732.26 2562.56
6.13973 -89.9803 | 1.69498 4.20343 | 1266.81 3237.28
6.59277 -89.7675 | 1.27957 3.39748 | -507.327 -35.946
7.02546 -89.5165 | 1.30208 3.13574 | -3366.88 -1001.35
7.43745 -89.2364 | 1.72131 1.60035 | -467.537 1119.31
7.83658 -88.9371 | 0.202014 0.102179 | 9996.92 334.918
8.23685 -88.6301 | -1.85096 -0.756056 | 3141.67 -4562.2
8.63113 -88.3146 | -1.02969 -1.07867 | -5301.94 2777.25
9.00002 -87.9723 | 1.45256 -0.84683 | -4492.69 2302.17
9.33824 -87.6015 | 2.46396 -1.18147 | 2344.91 -2852.27
9.65495 -87.213 | 1.64219 0.653398 | -2096.84 1502.28
9.94907 -86.8075 | -0.79155 3.83305 | 897.971 -1392.27
10.2279 -86.3919 | -0.116483 4.27998 | 2687.25 -2685.01
10.4944 -85.9693 | -0.225497 3.12527 | -3582.46 2638.3
10.7397 -85.5341 | -2.53876 2.13871 | -3248.11 -2038.08
10.9691 -85.0923 | -1.51156 1.76844 | 3240.91 2649.93
11.1981 -84.6475 | -0.895745 1.88362 | 794.974 3563.42
11.4342 -84.2042 | -0.972571 0.600542 | 799.566 -8889.08
11.6853 -83.7752 | 1.40322 -0.465734 | -1857.71 -4082.64
11.9456 -83.3554 | 1.41439 -0.722768 | 2220.31 3948.91
12.2096 -82.9344 | -1.2406 -0.944968 | -1841.86 7336.63
12.4701 -82.5061 | 0.16994 -1.70247 | 3749.93 -267.775
12.7359 -82.0792 | 1.47884 -0.891997 | -3680.58 -129.055
13.0039 -81.6555 | 1.07413 1.04462 | -6306.08 208.822
13.2818 -81.2413 | 3.39259 -0.635561 | 5258.17 -3363.8
13.5955 -80.8539 | 3.63517 -2.59504 | 487.161 162.843
13.9465 -80.4998 | 1.76792 -2.4416 | 862.78 -2433.5
14.3326 -80.1858 | 1.7082 -2.8423 | -1544.17 -1368.7
14.745 -79.909 | 2.04727 -1.39495 | -732.916 2612.77
15.1771 -79.6621 | 0.621895 -0.000988587 | 4112.42 1738.65
15.6287 -79.4442 | -1.61153 -1.05211 | 3643.16 4233.45
16.0962 -79.2539 | -2.64475 -3.11467 | -4935.07 -953.236
16.5735 -79.1008 | -1.18942 -3.71506 | -2793.22 -10352.8
17.0599 -78.9955 | 1.25722 -3.62846 | 2972.38 8588.3
17.5533 -78.91 | 1.05449 -4.1171 | 3363.93 5848.94
18.0531 -78.8476 | -0.0534858 -2.32036 | -934.64 -10729
18.5555 -78.8332 | 0.865292 -1.9621 | -1574.59 1385.96
19.0562 -78.8494 | -0.0869459 -4.08651 | -3438.72 4670.76
19.5525 -78.8843 | -1.91854 -3.45857 | -5089.31 -296.975
20.0425 -78.9433 | -2.64708 -1.37182 | 1067.4 2287.51
20.5287 -79.0285 | -2.27191 1.00873 | 2941.42 -3701.97
21.01 -79.1494 | -1.93611 1.37078 | 4716.78 1477.95
21.4853 -79.3019 | -0.665375 3.01258 | -3841.67 -3457.52
21.9466 -79.4902 | 0.38378 3.2485 | 725.685 -2804.74
22.3992 -79.7039 | 0.0361593 2.56076 | 5307.73 -2992.83
22.8538 -79.9247 | 0.153109 2.263 | 1871.23 760.273
23.317 -80.1308 | 0.44265 1.03378 | 569.547 4109.93
23.7921 -80.3053 | -0.0455633 0.546971 | -2548.28 1771.89
24.2767 -80.4449 | 0.129112 1.42529 | 2704.9 3687.36
24.771 -80.5498 | 0.494706 2.16673 | -139.609 -6546.72
25.2696 -80.6355 | 0.567204 0.519036 | -2119.23 1837.16
25.77 -80.6914 | 1.12703 0.813061 | -5525.4 4583.25
26.2683 -80.713 | 1.12902 1.05313 | -5006.39 -4741.56
26.7634 -80.7129 | -0.814951 0.395646 | 5443.33 -5179.98
27.2608 -80.6853 | -3.33783 0.819395 | 2021.23 6068.78
27.7538 -80.6044 | -1.74759 -0.00879105 | -6190.14 2595.59
28.2312 -80.4701 | 1.11242 -3.10278 | -2368.4 -1766.92
28.6942 -80.2982 | 0.353274 -4.37271 | 2401.26 -1895.85
29.1481 -80.1012 | 0.383002 -2.5583 | 2281.63 244.635
29.5945 -79.8833 | 1.62653 -0.993128 | 2549.37 -2048.99
30.0334 -79.6479 | 1.95317 0.0789576 | 2808.84 -2800.32
30.4595 -79.3885 | 0.750178 1.28156 | -1612.64 6939.42
30.8585 -79.0874 | 0.26078 -0.820018 | -3190.75 -2667.94
31.2265 -78.7531 | 0.368947 -0.904657 | 2444.64 -3531.34
31.5656 -78.3904 | 0.270332 0.24802 | -1280.74 6394.03
31.8672 -77.9926 | -0.0321658 2.00067 | -1113.88 2455.26
32.137 -77.5698 | 1.45635 2.43072 | -1395.04 5021.07
32.3905 -77.134 | 1.27573 -0.48394 | 2601.02 -5350.66
32.6551 -76.7066 | 0.549284 -3.32326 | 4674.62 -3690.04
32.9437 -76.2944 | 1.57373 -2.79602 | 4817.35 7979.57
33.2527 -75.8882 | -0.303185 0.842871 | 969.685 6127.59
33.5768 -75.4876 | 1.32743 1.53357 | -524.153 613.221
33.9195 -75.1027 | 2.77375 -0.413829 | 1517.33 -8923.59
34.2873 -74.7483 | -0.537455 0.804903 | -6111.35 -4990.85
34.6697 -74.4189 | -1.86873 1.02435 | -4117.71 5911.07
35.0647 -74.1058 | -0.992125 -1.26426 | 1423.52 -118.476
35.4839 -73.8266 | -1.89233 0.0286284 | 214.15 -10113.4
35.9301 -73.601 | -3.2012 2.73097 | -4165.01 516.221
36.392 -73.4157 | -2.87838 -1.04765 | 2338.62 3110.34
36.8673 -73.2618 | -1.13463 -6.22015 | 2786.44 -3469.99
37.3526 -73.1391 | 0.211047 -3.56958 | -4293.39 -870.168
37.8382 -73.0306 | 1.04102 -2.03857 | -2651.32 8855.54
38.3218 -72.9178 | 1.03261 -3.74592 | 559.423 -1286.21
38.8082 -72.8179 | 0.0595479 -4.12551 | -1286.4 -2920.79
39.2978 -72.7426 | -0.889465 -4.55942 | -1737.75 -3396.11
39.7897 -72.6917 | -1.95379 -3.41475 | 6999.83 3308.67
40.2879 -72.6505 | -1.81798 0.406205 | 5840.52 902.021
40.7909 -72.6149 | 0.430016 0.420466 | -5175.03 -214.252
41.2907 -72.5825 | 3.03855 -2.01558 | -5841.87 -698.981
41.7863 -72.5507 | 4.04413 -2.30544 | 3390.33 -179.968
42.2838 -72.5147 | 4.09053 -0.295632 | 3867.66 4506.83
42.784 -72.4687 | 2.78569 -0.132243 | 1520.88 -3904.51
43.2856 -72.4237 | -0.514713 -1.24094 | -3995.41 -194.633


-39.3352 -41.6963 | 5.05833 3.38816 | 3608.72 -5176.89
-39.125 -42.1547 | 3.67933 1.76023 | -7541.15 9577.9
-38.9532 -42.6207 | 0.645352 -1.16371 | 5627.65 -1257.05
-38.8069 -43.0965 | -1.09659 -1.44647 | -1522.52 -4135.49
-38.6937 -43.5837 | 1.15996 1.99176 | -2718.7 766.712
-38.6115 -44.0762 | 1.04091 4.44168 | 3256.74 3726.95
-38.5471 -44.5685 | 0.488478 4.56803 | -152.709 4437.65
-38.5009 -45.0595 | 3.85411 3.31273 | -3290.01 -1520.73
-38.4737 -45.5525 | 0.261235 -1.5104 | 3566.72 -440.37
