-14.164 83.9787 | 3.27134 -4.53739 | -1022.64 -3454.37
-18.2148 93.1996 | -0.483853 1.33208 | 8116.43 1853.2
-17.7433 93.3915 | -0.947099 -7.82323 | -15147.8 20305.9
-17.3062 93.6511 | -0.952614 -3.52722 | 25988.4 -19139
-16.8629 93.9124 | -2.85985 -2.75492 | -29080.5 526.836
-16.4527 94.1984 | -2.43661 -1.64777 | 5879.74 1702.36
-16.0487 94.4995 | -2.33049 0.939725 | 18573.1 16025.4
-15.6347 94.8104 | -2.14138 -0.625364 | -15956.9 -31495.4
-15.2223 95.0946 | 3.32927 -0.634239 | 5449.62 19946.8
-14.8137 95.4002 | 3.07605 7.35913 | 15513.2 2103.89
-14.4045 95.7173 | 2.02736 -0.202809 | -26452 -10770.3
-14.0281 96.0463 | -0.26597 -2.04377 | -2616.73 -1135.73
-13.6686 96.3867 | 0.783751 1.36772 | -3169.56 -1181.54
-13.3126 96.7304 | 3.57318 3.76328 | 23125.2 7720.99
-12.935 97.0727 | 1.65196 4.59311 | -842.519 1835.63
-12.5598 97.4182 | 3.42598 -1.08408 | -25918.3 -7023.2
-12.2064 97.7669 | 3.51136 2.09306 | 19309.8 11018.5
-11.8302 98.1092 | 3.75947 -1.75821 | 487.214 -4285.15
-11.4299 98.4233 | 1.74175 -2.49442 | -1757.25 3531.21
-11.0058 98.7025 | 3.29073 -4.29076 | 2484.64 -14439.3
-10.5548 98.9216 | 1.07817 -1.21374 | -32853 -11.4758
-10.1061 99.1 | 0.781674 -3.49398 | 26074 4718.19
-9.62636 99.2291 | -3.05781 -2.55041 | -6472.6 7387.04
-9.1361 99.3028 | -2.57437 -0.111 | 857.934 -19670.5
-8.63762 99.2882 | -0.699849 5.28598 | 27414 8681.58
-8.12416 99.2335 | -2.48042 9.03098 | -15463.5 4126.27
-7.62401 99.147 | -2.22588 1.35883 | -7194.56 -1211.49
-7.13846 99.0249 | -4.37995 -1.03717 | -8049.62 658.238
-6.66701 98.8731 | -4.64906 3.66561 | 14354.3 5291.96
-6.19627 98.7007 | -0.216552 -0.626962 | -14081.5 -294.565
-5.74776 98.4888 | -0.804319 3.53079 | 15438 -15805.7
-5.30718 98.2291 | -3.11602 2.58448 | 18852.9 -5074.53
-4.86689 97.9455 | 0.19343 3.24292 | -23535 8321.11
-4.45189 97.6552 | -3.45395 -3.21566 | -19360.5 13463.9
-4.04994 97.3791 | -1.95085 -0.548169 | 9031.67 11143.5
-3.63275 97.1261 | -5.26315 -1.18902 | 10492.3 -18787.1
-3.20971 96.8574 | -0.672815 -1.0957 | -1483.7 -162.447
-2.78743 96.5824 | -0.40304 2.64727 | 11445 -5460.67
-2.35717 96.3055 | -5.11374 3.78439 | -13415.9 2745.56
-1.92982 96.0359 | -0.564406 2.67996 | 15583.7 7948.81
-1.48442 95.7862 | 1.38913 -1.37647 | -6118.65 -16939.3
-1.04285 95.5273 | 2.3482 -0.47035 | -8328.88 17383.8
-0.599014 95.2942 | -1.58616 -0.505538 | -1141.82 -4334.74
-0.150648 95.0735 | -4.07884 1.70645 | -4482.56 1278.86
0.303348 94.8722 | -5.09769 0.431546 | 1319.21 -6941.41
0.769627 94.6973 | -5.28404 2.42554 | 1132.13 10298.3
1.25181 94.5809 | -3.00013 -2.75057 | -6586.96 -4887.21
1.7389 94.5146 | -1.57383 -6.20064 | -2906.03 3729.74
2.22781 94.5089 | -2.49658 0.372066 | -224.321 5726.84
2.71591 94.5546 | -2.139 -3.76571 | 12179.8 -21028.7
3.21004 94.6155 | -0.0404572 -0.410332 | 8833.51 9516.01
3.69784 94.7415 | 0.995572 -3.47061 | -20512.5 19385.1
4.15029 94.9458 | -1.82275 -4.26544 | 6650.59 -28428.3
4.59744 95.1543 | -2.2577 1.64018 | 7160.58 14622.6
5.03461 95.4028 | -2.19015 -1.68051 | 8359.97 9364.61
5.46083 95.6846 | -7.24713 -5.92055 | -12527.2 -12209.2
5.87069 95.9737 | -10.9365 -0.564292 | 9597.22 1210.01
6.27886 96.2721 | -3.91316 -2.71783 | -7736.09 -796.558


-53.9517 -2.3401 | 0.793397 -2.15614 | 6436.95 5036.83
-53.4857 -2.1391 | -1.1366 -1.37423 | -631.107 -3789.59
-53.0297 -1.92071 | -0.840677 -2.45088 | -2019.29 -1069.95
-52.5854 -1.68376 | -0.170389 -1.8835 | -3757.35 879.537
-52.155 -1.42641 | -1.39587 -0.979612 | 2465.55 3.53265
-51.7319 -1.15376 | -1.27062 -1.22672 | 6429.66 1159.96
-51.3132 -0.866661 | -0.0395285 -0.219637 | -1101.66 3440.34
-50.9068 -0.560482 | -0.0818367 0.878174 | -2692.9 -312.162
-50.5134 -0.240697 | -0.322204 0.754093 | -2315.33 -4270.2
-50.1292 0.0850491 | -1.33588 0.572923 | -443.811 3165.99
-49.7505 0.418714 | -0.787303 -1.17374 | 1484.16 2488.19
-49.3696 0.75237 | 0.164858 -0.771994 | -351.969 -4367.2
-48.98 1.07239 | 0.2083 0.640843 | -3325.49 1146.75
-48.5806 1.37646 | 1.52308 0.172795 | -1459.26 -3735.23
-48.1646 1.65164 | 2.92808 0.0999054 | -860.864 -6435.49
-47.7314 1.89216 | 2.64484 0.683537 | -424.854 578.904
-47.2879 2.1126 | 2.22781 -1.01931 | -865.931 3537.6
-46.8402 2.32639 | -0.106788 -0.630697 | 1414.98 7402.15
-46.3859 2.5355 | -1.49247 1.25202 | 4341.53 4810.44
-45.916 2.71863 | 0.710753 0.56483 | 3072.74 -8195
-45.4271 2.84083 | 1.57161 1.90153 | -6064.02 -1046.81
-44.9319 2.89846 | 1.96319 4.40744 | -9361.7 -226.455
-44.441 2.88945 | 2.87061 5.09058 | -2163.67 -3316.26
-43.9572 2.81523 | 3.78832 4.72685 | 4641.16 1565.15
-43.4787 2.69653 | 4.48712 3.44276 | 4395.01 1082.09
-43.0046 2.54825 | 3.35347 1.35673 | 2585.58 1889.2
-42.5356 2.37852 | 2.41314 -0.255305 | 2440.51 2613.44
-42.0737 2.18611 | 1.93586 -1.12768 | 1413.46 -4597.4
-41.6256 1.95798 | 1.34281 -1.47442 | 1357.96 -1709.04
-41.1947 1.69551 | -0.172371 -3.92639 | -2439.01 -2264.66
-40.784 1.40295 | -2.37365 -5.15198 | -202.725 1162.91
-40.387 1.09294 | -3.42909 -3.88049 | 355.118 762.625
-39.9976 0.773796 | -3.94096 -3.20857 | -482.386 -1098.2
-39.6115 0.450827 | -4.22107 -2.49085 | -174.603 2574.65
-39.223 0.133932 | -3.80277 -2.64991 | -3965.25 3353.74
-38.8318 -0.172143 | -3.19458 -3.90526 | -6105.02 1593.96
-38.4365 -0.464622 | -0.949898 -2.85376 | -3495.38 -1312.15
-38.0286 -0.73525 | 0.630606 -1.4227 | 4505.35 892.716
-37.5945 -0.966509 | 0.958155 -1.72118 | 4976.34 2945.04
-37.135 -1.15141 | 2.40035 -0.314893 | 2153.54 -5628.73
-36.6593 -1.30353 | 1.71924 1.78109 | 3071.11 -4512.1
-36.1702 -1.42086 | -0.705973 2.24915 | 2026.65 2467.2
-35.67 -1.48737 | -1.4883 0.739308 | 1118.16 -1766.96
-35.1649 -1.49726 | -0.905113 -1.86498 | -648.179 1997.5
-34.6642 -1.43695 | -0.549991 -3.19056 | -3116.32 5206
-34.1805 -1.30023 | -0.645883 -1.41177 | -1597.6 -969.403
-33.7197 -1.10244 | -0.822387 1.07762 | -1874.75 -2567.35
-33.285 -0.856705 | -0.837556 2.66828 | -727.101 371.147
-32.877 -0.569708 | -1.72238 4.33223 | 582.274 -2303.93
-32.4941 -0.251323 | -3.0604 6.01332 | -2839.86 -112.946
-32.1381 0.0951457 | -3.79314 6.49551 | 4783.45 -1235.06
-31.8012 0.463334 | -2.85672 5.25641 | 3145.6 5361.42
-31.4878 0.85806 | -0.24246 3.06474 | -985.859 5811.48
-31.2018 1.27763 | 1.89344 1.87551 | 3819.99 -2056.15
-30.9346 1.7105 | 1.79909 3.20843 | 1795.03 340.117
-30.6908 2.1577 | -1.3068 6.96016 | -6558.03 2667.62
-30.4829 2.62156 | -2.32391 7.70253 | -6.83149 -5455.45
-30.3003 3.09189 | -1.20159 5.57972 | 2934.29 -2975.11
-30.1394 3.56755 | -0.466328 3.43599 | -3518.81 -289.841
-30.0116 4.0512 | -0.0489154 2.78173 | -4517.08 -1566.33
-29.9167 4.54044 | -0.36868 2.91434 | -4773.61 648.905
-29.838 5.03236 | -0.916506 2.73937 | -649.286 -514.136
-29.7397 5.52009 | 0.575373 1.92119 | 8263.69 -262.309
-29.5852 5.99393 | 1.59111 1.0187 | 3296.32 1448.09
-29.372 6.44651 | 1.038 0.217571 | -110.911 -2358.06
-29.1095 6.87138 | 1.1354 -1.21324 | -1353.99 -1356.57
-28.8094 7.26903 | 0.943842 -1.2234 | -3441.94 1010.37
-28.4813 7.64262 | 1.29646 -0.471033 | 655.681 -587.791
-28.1245 7.98931 | 0.818873 0.284863 | 956.963 3921.62
-27.7412 8.31026 | -1.39268 1.32944 | 829.704 382.117
-27.3311 8.59806 | -1.3833 1.14083 | 1788.87 -1998.64
-26.8954 8.84649 | -0.129852 1.56535 | 647.649 1171.12
-26.4401 9.05908 | 0.124494 1.68081 | -2038.5 2671.92
-25.9705 9.23686 | -0.182706 -1.40648 | 1626.79 -3559.27
-25.4854 9.36966 | -1.31998 -3.20811 | 5289.64 331.21
-24.9867 9.46218 | -1.90657 -2.87339 | 3389.8 4002.03
-24.4799 9.5208 | -1.00231 -0.337536 | -2551.08 -3033.48
-23.9716 9.5365 | 0.339078 2.26431 | -1910.19 -3919.89
-23.4652 9.50965 | 0.42537 2.58425 | 2279.28 3731.18
-22.9604 9.45417 | 0.211775 2.97975 | -3446.31 -2113.17
-22.4623 9.36757 | 0.703851 5.59301 | -3327.07 -1208.61
-21.9714 9.25575 | 0.996567 7.19942 | 3190.22 -15.4216
-21.4815 9.13005 | 0.0570958 5.20745 | 3775.49 1305.51
-20.9904 8.99923 | -0.638086 3.83588 | -1092.94 -1297.55
-20.5016 8.86421 | -0.292073 1.84543 | -6756.64 1524.98
-20.0177 8.73175 | 0.62184 -1.44121 | -4752.53 2349.71
-19.5362 8.60823 | -0.0656619 -2.9403 | -26.2595 600.841
-19.053 8.49507 | -1.73368 -0.925869 | -129.654 -2203.04
-18.5673 8.39173 | -3.70844 -1.51704 | 69.9978 -4234.67
-18.0776 8.30578 | -4.12518 -1.15723 | 2016.96 936.85
-17.5813 8.26071 | -2.54317 2.39291 | 1246.48 5815.81
-17.0823 8.27458 | -1.1285 3.63763 | -458.99 2925.37
-16.5874 8.34061 | 0.400917 1.45028 | -1754.78 -3980.88
-16.0997 8.43902 | 2.13118 -1.10139 | -2651.23 -2763.27
-15.6207 8.56369 | 2.49078 -3.14607 | -25.3581 -2000.03
-15.1501 8.71598 | 1.00887 -2.56814 | 2749.95 1561.6
-14.6896 8.90314 | -0.346629 -2.32562 | 2230.48 4035.55
-14.2426 9.12765 | -0.814738 -1.49378 | 1436.61 -572.973
-13.8093 9.37999 | -0.954952 0.955202 | 1214.45 -2519.53
-13.3901 9.65505 | -0.881387 1.65299 | -2355.95 1001.41


-38.2047 -16.7987 | -2.26613 2.9268 | 146.196 498.929
-37.8016 -16.5028 | -1.21667 2.38591 | -705.616 -1994.77
-37.378 -16.2397 | 0.402832 0.904554 | -1742.5 -586.847
-36.9386 -16.0073 | 1.25126 0.163006 | -2406.2 706.887
-36.4869 -15.8028 | 1.03683 2.09045 | 1636.65 1065.41
-36.0216 -15.627 | 0.349214 2.68958 | 3734.63 1488.67
-35.5423 -15.4816 | -0.716324 0.408355 | 2591.15 577.759
-35.0517 -15.3689 | -1.4444 -1.65937 | 2608.74 -647.999
-34.552 -15.2909 | -1.73124 -0.964874 | 1432.88 -59.6299
-34.0471 -15.2455 | -1.42638 -1.15505 | -445.01 689.315
-33.5403 -15.2309 | -1.11162 -3.39042 | 905.876 -1049.27
-33.0333 -15.2491 | -0.813877 -3.07911 | 234.124 -1539.92
-32.5286 -15.2995 | -0.455758 -2.10979 | -3929.43 -1626.46
-32.0304 -15.3768 | -0.803828 -0.17904 | -3587.64 1385.89
-31.5377 -15.4689 | -1.03913 1.55838 | -257.711 1382.58
-31.047 -15.5677 | -0.365461 1.45069 | 1907.57 864.756
-30.5558 -15.6701 | 0.479661 0.235903 | 1605.02 439.644
-30.0648 -15.7778 | 0.0624709 -2.44146 | -734.201 -698.473
-29.5767 -15.8952 | -0.834662 -4.28929 | -2679.53 -3014.68
-29.0933 -16.0243 | -0.471662 -3.52026 | -2194.35 -39.1774
-28.6118 -16.1537 | -0.361347 -1.57958 | -1629.47 837.609
-28.1289 -16.2704 | -1.5592 0.530713 | -1986.85 -1077.57
-27.6428 -16.3631 | -2.51334 1.44167 | -2703.28 2968.58
-27.1535 -16.416 | -2.38231 1.57474 | -1326.28 2033.02
-26.6623 -16.4258 | -1.70566 1.78946 | 3266.53 -773.128
-26.1691 -16.4005 | -1.39224 2.01875 | 3440.8 -718.222
-25.6751 -16.3476 | -1.68881 4.46645 | 528.66 1539.23
-25.1831 -16.2722 | -1.76557 7.24427 | 978.735 -4574.47
-24.6924 -16.1865 | -1.63913 7.14059 | 1246.13 -3440.56
-24.2044 -16.0847 | -1.90129 6.27227 | -46.1828 18.7555
-23.7254 -15.9482 | -2.20331 5.94735 | -2539.9 3033.69
-23.2656 -15.7609 | -1.95332 4.75953 | -3404.25 4580.73
-22.8306 -15.523 | -1.67379 4.15248 | -155.496 590.555
-22.4128 -15.256 | -1.73371 4.37981 | 1649.09 -6302.71
-22.0007 -14.9838 | -0.986508 2.58974 | -2315.36 -2809.95
-21.5936 -14.7092 | -0.548652 0.550393 | -1974.89 -454.632
-21.1911 -14.4304 | -1.48631 0.551962 | 1980.21 -665.742
-20.7897 -14.1478 | -2.06695 0.749114 | 4527.79 2407.21
-20.3891 -13.8566 | -1.94168 0.88395 | 3410.54 4733.52
-19.9928 -13.5517 | -1.10153 -0.012592 | 638.168 3822.56
-19.6016 -13.2355 | 0.463173 -1.47982 | 443.793 -18.4445
-19.2103 -12.9188 | 1.057 -0.615745 | -1374.58 -1429.01
-18.8141 -12.6109 | 0.553917 1.51552 | -1609.68 -2094.46
-18.4082 -12.3195 | 0.183782 2.11971 | -920.678 -138.268
-17.9886 -12.0496 | -0.592424 2.42987 | 1001.83 1147.8
-17.5513 -11.8071 | -0.849579 2.95199 | 2477.67 1849.65
-17.0936 -11.6007 | 0.574229 0.794255 | 1418.71 -3157.37
-16.6167 -11.4429 | 0.453171 -0.852 | -1868.54 -1929.39
-16.1279 -11.3334 | -0.831801 -0.884695 | -1096.11 879.735
-15.6322 -11.2657 | -1.03883 -0.199181 | 446.819 3295.79
-15.1319 -11.2362 | -0.108701 -0.894929 | 3079.99 -2272.34
-14.6287 -11.2541 | 0.286256 -2.17999 | 1635.74 -3131.38
-14.1276 -11.3192 | -0.0208984 -2.74832 | -62.4095 1602.44
-13.6319 -11.4203 | -0.339313 -4.54154 | 2236.49 -523.117
-13.1418 -11.5536 | -0.310905 -5.62762 | 2250.68 -1938.94
-12.6586 -11.7166 | 0.650655 -3.70858 | 294.556 2814.08
-12.1846 -11.9026 | 2.27187 -1.83104 | -3936.37 -161.291
-11.7258 -12.1162 | 3.73651 -0.107444 | -5667.11 -1073.13
-11.2852 -12.3571 | 4.05874 1.32348 | -1361.66 1607.51
-10.8564 -12.615 | 3.6406 1.64018 | 1219.33 -121.289
-10.433 -12.8827 | 3.72049 2.76676 | 1931.39 416.314
-10.0108 -13.154 | 3.28167 4.00246 | -489.779 534.7
-9.59008 -13.4263 | 0.73195 2.69209 | -2447.52 1634.47
-9.17131 -13.6972 | -1.70024 0.593341 | -1472.93 1907.3
-8.75329 -13.9657 | -2.28315 -1.05588 | -470.051 -807.944
-8.33553 -14.2341 | -2.43291 -2.99158 | -204.711 -2062.44
-7.9165 -14.5011 | -1.69245 -2.39964 | -3399.09 -1321.85
-7.49314 -14.7577 | -0.944186 -0.609799 | -1129.67 2887.44
-7.05598 -14.986 | -0.475509 -0.440647 | 2687.52 1662.59
-6.59961 -15.1767 | 0.125007 -1.43633 | 3269.61 -2612.29
-6.12595 -15.3316 | -0.336865 -2.64406 | 3938.61 -2667.8
-5.6372 -15.4481 | -0.856454 -3.82206 | 3129.02 1274.72
-5.13657 -15.5177 | -0.380894 -3.87425 | 2871.27 3668.67
-4.62874 -15.5388 | -0.397122 -2.81413 | 3271.75 -2516.29
-4.11816 -15.5231 | -1.06726 0.208233 | -1635.12 -655.371
-3.6114 -15.4711 | -2.14809 1.52025 | -5577.06 1901.07
-3.11462 -15.3792 | -3.54662 1.71379 | -3319.95 -103.437
-2.62854 -15.2526 | -5.05252 2.14453 | 135.399 -1102.51
-2.15126 -15.0977 | -6.07754 3.08992 | 1072.05 830.496
-1.68271 -14.9169 | -5.96813 4.2049 | -1897.58 -1688.97
-1.22496 -14.7154 | -4.13248 3.34031 | -2595.85 -3732.21
-0.779609 -14.4955 | -2.14951 1.18931 | -1354.83 -3238.49
-0.350333 -14.2512 | -2.11058 0.572328 | -1010.11 597.468
0.0547623 -13.9703 | -2.41496 0.579658 | -2300.75 4945.67
0.428956 -13.6484 | -1.72434 0.958289 | -832.921 21.5578
0.77983 -13.3008 | -1.81413 2.53004 | 3372.28 -1078.82
1.12199 -12.9429 | -3.80825 5.20086 | 1059.59 1087.92
1.46167 -12.5815 | -4.94887 5.90697 | -2743.75 -2221.99
1.80362 -12.2256 | -3.85566 3.67592 | -304.987 -2269.61
2.15666 -11.8826 | -2.88942 2.28798 | 4539.63 -510.751
2.52633 -11.5537 | -1.82853 1.70129 | 3495.79 3872.97
2.90649 -11.2307 | -0.279464 0.617933 | -729.275 1939.75
3.28904 -10.9097 | 0.417077 0.309015 | -5448.35 -2055.98
3.67019 -10.5934 | 1.22919 -0.0827439 | -4162.51 629.944
4.05527 -10.2858 | 1.28146 0.831577 | 306.309 1963.32
4.45752 -9.99983 | 1.26137 1.92116 | 3685.99 216.207
4.88814 -9.75478 | 0.720688 2.70055 | 1636.17 -2057.3
5.34648 -9.56521 | 0.152531 2.78066 | -174.298 -4141.06
5.82463 -9.43419 | 0.176068 1.54906 | 1369.62 3427.31
6.31413 -9.34538 | 0.228907 2.52279 | 1615.31 2625.56


-86.7964 -39.7459 | 1.98073 -2.0687 | -3440.02 3649.89
-86.4518 -39.3831 | -1.45774 0.158958 | 7072.96 -5838.87
-86.0675 -39.0609 | -2.58211 -1.03054 | 1331.96 1855.32
-85.6575 -38.7691 | -2.71377 -2.79822 | -3471.9 2127.62
-85.2339 -38.4987 | -2.6246 -2.16375 | 1146.12 50.2033
-84.7966 -38.2501 | -1.34876 -0.327734 | 973.862 517.205
-84.3476 -38.0228 | 0.95619 -0.607664 | -5122.88 -2332.51
-83.8924 -37.8177 | 2.26696 -1.80517 | -763.04 -2762.31
-83.4301 -37.633 | 1.91287 -0.18518 | 2166.95 4215.63
-82.9614 -37.4575 | 0.487712 1.3388 | 3132.54 1033.5
-82.4863 -37.2928 | 0.0763597 0.891308 | 520.045 -5924.02
-82.0078 -37.1411 | 0.41678 1.51792 | -4555.58 4467.03
-81.5338 -36.9818 | 0.540773 1.71234 | 1302.57 1578.05
-81.0615 -36.8147 | 0.46945 1.0917 | 1539.36 -3295.06
-80.59 -36.6446 | -0.594426 2.10673 | -1018.9 98.7684
-80.1234 -36.4627 | -0.854449 3.2883 | 1276.31 -1266.65
-79.6646 -36.2618 | 0.0312612 3.47585 | -1584 1190.77
-79.2212 -36.0298 | -0.61637 4.43166 | -2108.53 6155.37
-78.798 -35.7609 | -0.711308 2.70155 | 3285.14 -3287.68
-78.3872 -35.4722 | 0.524536 -0.0693767 | 611.575 -4894.67
-77.9917 -35.1659 | 1.22224 -0.558285 | -3520.23 2678.14
-77.6229 -34.8299 | 2.2148 -1.85325 | -2907.54 -618.984
-77.2827 -34.4677 | 1.7983 -3.81321 | 358.675 -1842.35
-76.9656 -34.0867 | -0.821736 -2.94656 | -281.981 -839.109
-76.6691 -33.6905 | -2.89705 -1.40055 | -700.921 -1684.39
-76.3903 -33.283 | -0.97651 -2.32316 | 3086.27 651.996
-76.1243 -32.8652 | 0.846317 -3.08976 | 3808.03 462.335
-75.874 -32.4354 | -1.26682 -2.36009 | -3326.84 2579.28
-75.6532 -31.9893 | -3.99907 -0.984287 | -2184.74 -1161.58
-75.4608 -31.5319 | -4.74634 0.890981 | 162.549 -3750.42
-75.2889 -31.0692 | -2.48706 0.861345 | 1024.08 -161.115
-75.1353 -30.6001 | -0.63669 0.549037 | -2109.56 1671.29
-75.0052 -30.1228 | -1.13485 1.23679 | -259.946 3800.21
-74.898 -29.6363 | -1.92008 1.69726 | -20.1423 6768.11
-74.8111 -29.1402 | -2.22995 1.2711 | -1724.42 3627.67
-74.7382 -28.6387 | -1.31676 -0.100816 | 993.819 -161.446
-74.6643 -28.1372 | 0.29968 -1.21835 | -876.79 -2026.07
-74.5781 -27.6398 | 0.43605 -1.62324 | 1655.92 -3845.08
-74.4652 -27.1509 | 0.131482 -1.43852 | 2330.31 -3312.78
-74.3202 -26.673 | 0.205942 -0.734483 | -3049.8 651.228
-74.1491 -26.2043 | 0.543547 -0.966054 | -1452.13 933.015
-73.9471 -25.7481 | 2.30001 -2.6881 | 4320.34 -3999.7
-73.705 -25.313 | 1.98706 -2.95578 | -409.977 811.987
-73.4332 -24.8946 | 0.371779 -1.7353 | 1183.32 3783.08
-73.1392 -24.4876 | -1.73945 -0.58183 | -1392.41 3374.79
-72.8282 -24.0916 | -3.91771 0.204352 | 392.137 -1881.48
-72.4963 -23.7141 | -3.79705 0.422478 | -917.651 -3100.71
-72.144 -23.3588 | -2.62034 0.219458 | -2738.25 666.279
-71.7749 -23.0232 | -2.16307 -0.157634 | -330.589 13.7779
-71.3862 -22.7113 | -0.767721 -1.78327 | -1070.15 742.001
-70.9764 -22.4281 | -0.0417867 -3.03485 | 965.165 1626.93
-70.5424 -22.1821 | -0.760088 -2.61511 | 1620.2 -4135.87
-70.0843 -21.986 | -1.44451 -1.45321 | -3384.37 11.1812
-69.6114 -21.8353 | -1.74393 0.948946 | -138.812 2081.71
-69.1264 -21.726 | -1.16564 3.18854 | 6102.78 -2320.31
-68.629 -21.6603 | -0.0657871 2.53077 | 5382.25 -834.401
-68.1236 -21.6267 | 1.09664 0.702957 | 637.57 3750.65
-67.6161 -21.6086 | 1.86942 -0.166585 | 739.713 -892.47
-67.108 -21.6042 | 1.71464 -1.11507 | -2690.39 4649.91
-66.6027 -21.6085 | 1.67096 -1.06933 | -7348.1 -1748.45
-66.1042 -21.6351 | 1.46579 1.79881 | -3727.06 -2537.62
-65.6112 -21.6901 | 0.864483 4.15746 | 1645.47 -135.486
-65.1204 -21.7678 | 0.126788 3.36975 | 2048.22 -1442.19
-64.6306 -21.8621 | -0.60327 1.68829 | 1465.77 -456.546
-64.1403 -21.962 | -0.190779 2.05171 | 294.508 152.785
-63.6484 -22.056 | 0.118709 2.16449 | 870.52 2185.27
-63.1536 -22.1334 | -0.453532 0.819463 | -2071.87 1619.31
-62.6582 -22.1928 | -0.880542 -0.276759 | -3080.26 -338.814
-62.1642 -22.2383 | -1.42199 1.47524 | -2975.44 -2681.05
-61.672 -22.2724 | -1.04704 4.62328 | -3165.63 373.584
-61.1812 -22.2869 | 0.412506 3.02554 | 1574.3 3730.01
-60.6893 -22.2759 | 1.50997 2.21929 | 3002.31 -1168.49
-60.1956 -22.2508 | 1.36935 3.7448 | 1182.98 -7127.1
-59.701 -22.2188 | -0.234876 3.94302 | 1673.37 3469.05
-59.2068 -22.1595 | -2.10161 3.75827 | 4913.26 -552.06
-58.7137 -22.0666 | -2.58065 2.14422 | 4478.27 -989.139
-58.2279 -21.9304 | -1.81818 -0.132251 | -5558.44 7073.79
-57.7649 -21.7354 | -0.828825 2.06422 | -5272.59 1493.77
-57.3256 -21.497 | 0.953759 2.5662 | 3317.81 -5944.69
-56.897 -21.2403 | 1.75916 0.960462 | 3209.2 -2346.49
-56.4777 -20.9661 | 0.272187 1.9636 | 3328.6 2494.54
-56.0744 -20.6636 | -0.0486043 1.01054 | -739.998 5000.37
-55.6985 -20.3253 | 1.38556 -1.33458 | -2870.46 -2450.16
-55.3536 -19.9593 | 2.26916 -1.99857 | -1996.83 -3794.36
-55.0401 -19.5704 | 3.44284 -3.22205 | -1713.6 1133.02
-54.7583 -19.1578 | 1.57475 -2.66841 | 1314.01 6119.67
-54.5011 -18.7245 | -1.58443 -1.6503 | -2034.23 2498.99
-54.2569 -18.2823 | -3.15681 -1.53784 | 394.464 -4544.01
-54.0035 -17.8482 | -4.11474 -1.1025 | 5069.76 -2517.02
-53.725 -17.4298 | -5.07634 -0.188485 | 223.837 -604.383
-53.4261 -17.0262 | -2.53848 -0.931173 | -3132.62 811.955
-53.1127 -16.6352 | 0.692071 -2.51298 | -1417.98 -1657.53
-52.7817 -16.2617 | 0.840773 -3.29151 | -1177.03 -2748.05
-52.43 -15.9105 | -0.777469 -2.27944 | 1649.3 442.902
-52.0566 -15.5814 | -1.66166 -1.43416 | -1678.74 1540.01
-51.6659 -15.2734 | -2.02076 -0.842557 | -244.836 -1008.46
-51.2566 -14.9908 | -1.94883 -1.32929 | 2008.8 1039.25
-50.8287 -14.7344 | -2.28037 -1.38834 | -309.411 1473.74
-50.3852 -14.5044 | -2.07042 -1.02276 | 755.907 376.229
-49.9264 -14.3051 | 0.0758022 -4.05237 | -108.509 -734.874


-24.0832 -38.2103 | -4.18039 2.43125 | 599.368 451.175
-23.6085 -38.0513 | -3.07454 0.282325 | -1869.36 2249.07
-23.1417 -37.8711 | -2.6628 -0.551211 | 2305.79 1486.57
-22.6754 -37.6839 | -3.1218 -0.630635 | 4133.32 -613.278
-22.2026 -37.5062 | -4.08839 0.554433 | 1226.52 -3692.52
-21.7222 -37.3488 | -3.7183 -0.516908 | -77.0381 -935.472
-21.2365 -37.2084 | -3.38992 -3.13678 | -255.372 2000.84
-20.7475 -37.0789 | -3.56959 -2.95919 | -797.204 2557.89
-20.2556 -36.9629 | -3.12345 -1.25725 | -1860.93 -5394.62
-19.7605 -36.874 | -2.67602 -1.03621 | -2291.77 -1541.84
-19.2639 -36.8072 | -2.59277 -0.352078 | 348.775 2706
-18.7659 -36.7524 | -2.80311 1.97776 | -1718.35 4366.31
-18.2678 -36.7103 | -2.56693 5.01363 | -2871.3 -1791.84
-17.7703 -36.6993 | -1.32969 7.10534 | 1488.13 -6414.4
-17.2723 -36.7303 | -0.968333 4.71634 | 3658.81 3557.43
-16.774 -36.7877 | -0.507093 1.31549 | 963.93 1596.02
-16.2788 -36.8709 | 1.18858 1.02932 | -3168.79 -3296.1
-15.7922 -36.985 | 1.86167 0.232486 | -4887.65 4558.98
-15.3156 -37.1196 | 1.21639 -0.677182 | -1752.94 953.153
-14.8476 -37.2772 | 0.328012 1.13503 | 3195.12 -4143.1
-14.3856 -37.4611 | -0.221865 2.22235 | 6037.53 1408.47
-13.9257 -37.6619 | -0.0310132 2.96381 | 3712.91 -1107.67
-13.4708 -37.8824 | -0.00824082 2.85629 | 262.605 -3945.7
-13.0259 -38.1267 | -0.134261 0.207951 | 1423.75 743.609
-12.5892 -38.3877 | 1.87626 0.0435562 | 761.397 -453.805
-12.1611 -38.6639 | 4.6478 1.30257 | -166.884 274.616
-11.7426 -38.9542 | 5.1441 0.347746 | -60.9508 400.355
-11.3351 -39.2591 | 4.6616 1.25644 | -1734.76 -597.112
-10.9416 -39.5803 | 4.35781 3.33707 | -1542.86 836.661
-10.5617 -39.9155 | 3.02565 3.51121 | 1162.32 -260.838
-10.193 -40.2635 | 1.8566 2.68563 | -1081.6 -477.225
