-95.2949 -11.1939 | 0.775522 4.94665 | -191.289 -5251.98
-35.8356 -9.75571 | -0.0570343 2.86815 | 1648.43 6012.82
-35.3601 -9.5869 | 1.55363 2.73397 | 3001.96 -1145.88
-34.8925 -9.39321 | 3.53128 0.922206 | -1145.51 -8696.08
-34.4327 -9.19045 | 3.66031 -0.238899 | -6319.75 -1649.73
-33.9886 -8.96589 | 4.23442 -2.46458 | -2459.52 3905.22
-33.5628 -8.70988 | 5.07316 -3.17497 | 2104.68 2617.72
-33.1495 -8.43059 | 4.83251 -2.32486 | 1624.62 -3782.18
-32.7431 -8.14246 | 4.21847 -2.75301 | -2005.19 -2122.35
-32.345 -7.84647 | 2.83932 -3.98265 | -782.158 -109.939
-31.9556 -7.54087 | 2.16916 -3.66194 | -383.989 -2086.2
-31.5747 -7.22673 | 2.10392 -1.03986 | -2745.35 2155.2
-31.2045 -6.90087 | 2.76208 -0.801095 | 2434.07 -649.787
-30.8368 -6.57073 | 2.32889 -1.93868 | 2685.97 -1457.79
-30.4696 -6.23868 | 1.12976 -2.45424 | -1759.41 1783.25
-30.1091 -5.89927 | 0.821643 -1.6258 | 107.728 -452.705
-29.7539 -5.55444 | 1.14077 -0.312861 | 2128.52 -357.001
-29.4025 -5.2045 | 0.78098 -0.384883 | -749.713 1574.15
-29.0595 -4.84603 | 0.678618 -1.71411 | -2326.12 -319.55
-28.7255 -4.48122 | 0.272021 -1.35099 | -1816.42 -726.147
-28.3952 -4.11512 | -1.33773 1.17345 | -1891.81 -502.029
-28.0605 -3.7546 | -2.36642 2.90399 | 1241.92 -139.014
-27.7104 -3.4083 | -2.48075 2.85018 | 2112.83 1718.16
-27.3386 -3.08225 | -1.73778 2.0705 | -585.441 2353.59
-26.9439 -2.78307 | -0.689943 1.66781 | 35.7823 -1487.91
-26.5225 -2.52388 | -0.786126 2.79067 | 404.762 -772.874
-26.0758 -2.31164 | 0.35706 1.33055 | -234.772 1207.25
-25.6091 -2.14789 | 1.96204 -1.8657 | -1963.68 212.536
-25.1289 -2.0359 | 1.70769 -0.75281 | -1340.85 -2072.61
-24.64 -1.97769 | 1.26205 0.37022 | 2329.76 2351.1
-24.1457 -1.96351 | 1.24456 0.89476 | 3954.22 951.215
-23.6484 -1.98924 | 1.45182 2.00096 | 2223.69 -1173.82
-23.1523 -2.05266 | 1.6489 0.742313 | -188.673 275.05
-22.6607 -2.14645 | 1.48492 -0.723287 | -655.631 1008.71
-22.1742 -2.26398 | 0.731341 0.0684636 | 4725.93 106.992
-21.6896 -2.40261 | -1.7383 -2.61496 | 4068.73 -1155.19
-21.2087 -2.56378 | -3.14069 -4.7807 | -4787.46 -4643.72
-20.7382 -2.7482 | -0.86491 -2.61063 | -1651.15 2876.54
-20.2716 -2.93652 | 0.946452 -2.16816 | 2820.07 6325.86
-19.8028 -3.11816 | 0.695322 -3.43955 | -2865.12 -2101.44
-19.339 -3.30679 | -0.257538 -4.3369 | -5910.82 -1028.65
-18.8836 -3.50453 | -0.426277 -3.34754 | -3615.84 1601.78
-18.4319 -3.70277 | 0.845193 -0.401901 | 920.671 -752.829
-17.9767 -3.89413 | 1.13632 0.577826 | 2916.02 159.106
-17.5125 -4.06942 | 0.415857 0.50873 | 3193.78 -53.1361
-17.0383 -4.22403 | -0.263426 1.14361 | 2621.47 -411.206
-16.5555 -4.35726 | -0.952799 1.1735 | -3195.87 -1262.42
-16.0697 -4.46944 | -0.572117 -0.254194 | -4915.5 -68.6338
-15.5822 -4.55438 | 0.449772 -1.36868 | -450.567 2735.94
-15.0908 -4.60361 | 0.91967 -1.73461 | 1582.4 1405.58
-14.596 -4.62095 | 1.45907 -1.45323 | 2728.73 -4795.14
-14.0985 -4.61806 | 1.64552 -1.01251 | 596.079 -3685.52
-13.6009 -4.58877 | 0.821275 -1.04343 | 2128.42 5655.21
-13.1057 -4.5132 | -0.948743 0.461047 | 4827.85 -586.723
-12.6156 -4.39346 | -2.15804 1.87762 | 556.151 295.71
-12.1396 -4.22486 | -1.10554 1.26187 | -4540.58 6151.97
-11.6888 -4.00074 | -0.296674 0.884682 | -2868.77 -1689.99
-11.2624 -3.73866 | -0.613948 0.473229 | -1967.47 -5785.12
-10.8562 -3.45312 | 0.12827 -1.15752 | -2498.83 -1177.01
-10.4708 -3.14426 | -0.48988 -0.382457 | 1305.78 -2234.39
-10.104 -2.81457 | -1.13187 0.90582 | -1446.53 2806.44
-9.7595 -2.46074 | -0.374717 0.49344 | -546.895 1550.53
-9.43188 -2.09017 | -0.177608 1.25766 | 4927.47 -3517.76
-9.10916 -1.71421 | -0.186969 2.2166 | 884.281 2013.32
-8.79624 -1.32762 | -0.56949 1.7129 | -256.427 3451.65
-8.49632 -0.927965 | -0.508233 0.106922 | 1775.51 1788.5
-8.20536 -0.519298 | 0.523182 -1.3061 | -2101.44 943.067
-7.92152 -0.106175 | 2.04151 -2.07332 | 757.434 -5501.8
-7.6355 0.301899 | 2.81129 -1.84499 | 1673.58 -1913.61
-7.34784 0.707917 | 3.47813 -2.5879 | -3040.78 4766.37
-7.06728 1.12062 | 3.20855 -2.64429 | 660.259 800.809
-6.78688 1.53482 | -0.00423944 -0.561157 | 690.267 244.68
-6.50016 1.94584 | -2.57742 0.529015 | -344.82 3183.75
-6.20168 2.35097 | -2.66059 -0.660431 | 3234.28 285.971
-5.88053 2.7407 | -3.68424 -1.92023 | -2976.27 -4605.53


-50.3223 45.4833 | 3.04289 1.63388 | 4359.21 1096.65
-49.8926 45.221 | 1.55875 1.16902 | -252.001 -4444.76
-49.4555 44.9687 | 0.456146 0.450129 | 422.117 1113.86
-49.0095 44.7336 | 0.0212177 -0.719864 | -3202.82 4036.33
-48.5569 44.5199 | -0.509693 -1.10209 | -4244.11 -1491.29
-48.1004 44.3217 | -0.41145 1.14446 | -834.256 -1581.17
-47.6363 44.1434 | 0.00063986 3.1861 | 694.245 -980.619
-47.1605 43.9962 | -0.261509 3.64066 | 3563.91 1388.32
-46.671 43.8936 | -0.647398 4.764 | 1410.64 4216.68
-46.173 43.8404 | -0.789807 5.91038 | -2708.08 -2848.19
-45.6741 43.823 | -0.533418 6.33845 | -2158.15 -775.028
-45.1767 43.8387 | -0.313511 5.37832 | 1105.5 1867.34
-44.6802 43.8869 | -0.691327 4.2229 | 4709.96 -961.715
-44.183 43.9591 | -1.31589 3.65137 | 3197.13 -2707.17
-43.6868 44.0521 | -1.60162 3.36519 | -1466.57 2390.82
-43.1978 44.1747 | -1.31618 3.10019 | -2326.3 1315.14
-42.7187 44.326 | -0.230389 2.72627 | -1340.58 -1999.51
-42.2488 44.4985 | 0.849573 1.7085 | -2504.61 -444.726
-41.7891 44.6902 | 0.894879 0.978489 | -3686.87 716.751
-41.3388 44.8973 | -0.104756 0.979682 | -1099.66 501.369
-40.891 45.1086 | -0.961134 0.957755 | 4627 -1451.3
-40.4357 45.3104 | -0.488094 0.613847 | 5050.69 -1327.24
-39.971 45.4995 | -0.149442 1.84414 | 1333.84 2787
-39.502 45.6837 | -0.359476 5.0835 | -833.338 1951.68
-39.0308 45.863 | -0.296874 7.72432 | -544.674 -67.9361
-38.5555 46.03 | -0.0365447 6.94131 | 198.133 -922.993
-38.0737 46.1767 | -0.448808 5.04364 | -180.37 -799.617
-37.5853 46.2982 | -0.839644 3.78823 | -470.621 1959.56
-37.0905 46.392 | 0.16473 1.88252 | 2447.24 715.76
-36.5878 46.4475 | 1.81263 1.29772 | 4298.04 -3588.26
-36.079 46.4513 | 2.08089 0.934886 | 1109.38 -2094.66
-35.5715 46.403 | 0.637164 -1.49982 | -2995.87 574.788
-35.073 46.3078 | -0.92169 -1.51677 | -4487.3 -300.78
-34.5888 46.1684 | -1.38416 1.28816 | -2159.45 2004.55
-34.12 45.9906 | -1.23073 2.3309 | -1383.69 -509.756
-33.6684 45.7751 | -0.23658 3.92334 | 122.422 -2173.73
-33.233 45.5264 | 0.80722 4.77557 | 4404.39 1487.98
-32.8084 45.255 | 2.11285 4.23801 | 2226.67 1653.35
-32.3983 44.9606 | 3.64727 3.53198 | -1783.03 -3374.13
-32.0123 44.6342 | 3.8615 2.48557 | 142.146 -1675.14
-31.652 44.2783 | 3.17596 2.55964 | -626.323 -262.823
-31.3172 43.8982 | 2.0648 2.61318 | -329.25 -975.041
-31.0052 43.4985 | 0.37042 0.544405 | -1284.35 -1866.37
-30.7111 43.0849 | -1.31334 -1.65672 | 507.732 1572.87
-30.4241 42.6676 | -2.28612 -2.18627 | 1547.68 4311.97
-30.1372 42.2531 | -0.908878 -0.335122 | -3653.7 1932.67
-29.8552 41.8387 | 1.05146 1.34851 | -1713.43 -982.158
-29.5751 41.4236 | 2.72254 1.65102 | 2305.96 -1017.16
-29.2874 41.0117 | 3.92457 1.95389 | 216.352 -955.715
-28.9888 40.6063 | 4.0217 2.5201 | 2913.88 521.928
-28.6745 40.2116 | 2.44958 2.09234 | 489.962 -581.062
-28.3483 39.8262 | 0.238769 1.15626 | -3633.41 721.953
-28.0152 39.4501 | -0.623356 1.55578 | -2616.76 3924.8
-27.6726 39.0881 | -0.874876 2.11391 | -1606.94 2004.43
-27.3183 38.7405 | -0.71548 1.59133 | 1964.58 -1071.86
-26.9502 38.4052 | 0.544949 1.62539 | 722.933 -5116.78
-26.5695 38.0796 | -0.176298 0.662062 | -569.705 -2341.7
-26.1721 37.7732 | -1.50435 0.126746 | -1064.3 1625.84
-25.7512 37.5036 | -0.592699 2.79468 | -2222.46 4358.04
-25.3048 37.2872 | -0.0451665 3.68805 | -1629.56 3353.78
-24.837 37.1285 | 0.233639 2.50119 | 1277.62 -2505.14
-24.3539 37.019 | 0.805514 2.04794 | 2167.56 -1588.92
-23.8607 36.9548 | 1.03436 1.84584 | 95.4036 -1016.1
-23.3634 36.9351 | 0.531701 3.4679 | -647.574 -1494.46
-22.8671 36.9607 | -0.557274 5.89114 | -973.481 3242.49
-22.3768 37.0366 | -0.908579 4.40231 | -1069.63 -1895.7
-21.8955 37.1527 | -0.356573 1.47659 | -1369.56 -2254.88
-21.425 37.3034 | 0.498408 -1.10348 | 2169.99 3089.21
-20.9641 37.4898 | 0.737454 -2.36825 | 7473.55 5020.53
-20.507 37.7036 | 0.513716 -2.86638 | 5377.19 385.915
-20.0501 37.9285 | 1.11679 -4.11413 | 778.849 -2337.87
-19.5935 38.1553 | 1.96235 -4.14569 | 499.493 -693.781
-19.1385 38.3854 | 1.31628 -0.766624 | -132.467 -154.56
-18.6882 38.6233 | 0.667263 1.20635 | -3407.57 1580.53
-18.2473 38.874 | -0.0888715 2.50124 | -3494.28 240.528
-17.8142 39.1337 | -1.04661 4.98463 | 2110.07 -3443.65
-17.3815 39.3937 | -0.520964 4.8335 | 3130.64 197.159
-16.9507 39.6594 | -0.103525 3.06526 | -1458.96 1580.99
-16.5301 39.9394 | -0.583631 1.87391 | -5297.27 314.064
-16.1252 40.2361 | -0.179256 0.386499 | -4660.56 1822.69
-15.7312 40.5446 | -0.649957 0.854915 | 2606.19 191.806
-15.3312 40.8485 | -2.58474 1.89722 | 4468.12 -817.513
-14.9147 41.1338 | -3.24942 1.04745 | -1161.31 600.667
-14.4826 41.3945 | -3.33064 1.46339 | -152.879 -2144.82
-14.0325 41.6213 | -3.23311 2.28462 | 4172.66 -3407.6
-13.5639 41.8113 | -2.4134 0.445684 | 314.24 1929.32
-13.0861 41.9773 | -1.72995 -2.35537 | -5143.37 318.541
-12.6066 42.1254 | -1.71975 -2.67904 | -7409.74 688.24
-12.1279 42.2554 | -1.55387 -1.20481 | -2925.06 -445.816
-11.6454 42.3581 | -1.22331 -0.298019 | 3991.89 -5453.03
-11.1544 42.4244 | -1.54879 0.702333 | 3804.17 73.6793
-10.6581 42.4705 | -2.87939 3.53043 | -74.5746 4020.28
-10.1611 42.5149 | -3.29948 5.01114 | -1670.94 936.684
-9.66517 42.5613 | -1.66249 4.06323 | -401.525 2801.64
-9.1695 42.6113 | -0.208289 2.52846 | 2785.03 1541.45
-8.67157 42.6581 | -0.105478 1.16908 | 763.383 -1775.86
-8.17241 42.6906 | -0.391576 -0.374527 | -3869.51 -4709.48
-7.67547 42.7051 | 0.166796 -1.85892 | -2795.74 -1231.89
-7.18069 42.7162 | 1.6451 -2.91879 | 973.116 4484.67
-6.68615 42.7431 | 2.74895 -1.01405 | 4665.38 -662.316


-86.8004 -48.5265 | -2.98261 0.366557 | 6505.28 -102.194
-86.535 -48.9542 | 2.66454 -0.286503 | -10480.2 -2497.66
-86.3036 -49.4007 | -2.0639 -0.756028 | 14551.6 -9694.16
-86.0848 -49.8643 | 2.30623 0.720491 | -12009 -4199.7
-85.8993 -50.3418 | -4.02953 -2.04536 | 2339.65 14059.1
-85.7235 -50.8132 | -3.46875 -2.64628 | -12641.3 2093.16
-85.5568 -51.2809 | 5.1115 -2.59077 | 16166.1 10061.4
-85.3568 -51.7312 | 2.54797 -2.01143 | -15135.8 -352.063
-85.1536 -52.1766 | 2.6696 -1.21001 | 6316 -13715
-84.9221 -52.6168 | -0.334324 -2.17783 | 2445.59 14728.8
-84.6514 -53.0239 | -0.613614 -1.60826 | -16668.3 13292
-84.3617 -53.4011 | 2.9223 -4.19351 | 8844.08 -11164.2
-84.041 -53.7649 | 2.59491 -5.86498 | 8379.93 -5282.76
-83.6924 -54.1185 | 0.0735258 -1.75904 | 16754.4 -27946.7
-83.3213 -54.4799 | -2.52997 -5.02448 | -2647.92 15959.2
-82.9397 -54.8172 | -0.716824 2.36446 | -33543.1 14440.7
-82.575 -55.1394 | -3.54708 2.45471 | 19872.2 -11607.5
-82.1869 -55.4533 | 1.54785 -0.672595 | 4161.52 -6222.45
-81.7784 -55.7495 | 4.34953 -0.677668 | -14909.8 2695.76
-81.3536 -56.0081 | 4.35496 1.454 | 24569.1 6671.48
-80.8849 -56.2017 | 2.98287 0.398175 | -12926.7 3119.68
-80.4077 -56.3474 | 2.10305 0.677175 | -14325 -7970.95
-79.9336 -56.4661 | 1.20383 0.886716 | -8385.1 -1515.01
-79.4566 -56.5376 | -0.53062 -5.74625 | 11395.1 12516.8
-78.9655 -56.5356 | -0.912433 -1.22999 | 22930.8 -978.147
-78.459 -56.4941 | -1.3308 0.144474 | -6728.07 -7762.26
-77.9563 -56.4419 | -2.61739 0.351563 | -6966 2781.89
-77.4589 -56.3781 | -1.98155 -5.11358 | 9873.5 2525.27
-76.956 -56.3146 | -2.67454 -3.79854 | -1315.38 -15065.3
-76.4545 -56.2705 | -0.336851 3.14435 | -23882.4 13761.2
-75.97 -56.2076 | 0.961272 1.57122 | 6944.35 -9877.45
-75.482 -56.1494 | 0.489226 1.95294 | 10125 13498.2
-74.9852 -56.0781 | -1.21743 1.50876 | 15519.3 396.92
-74.4748 -56.0254 | 1.24254 -4.04045 | -781.265 -20523.9
-73.9643 -56.0196 | 6.06297 1.3062 | -26960.1 7111.72
-73.4735 -56.0107 | 5.27639 0.0894237 | -10258.3 21453
-72.9908 -55.9774 | -0.0436164 0.0250097 | 21825.7 -22004.6
-72.4929 -55.9891 | -0.262206 2.42862 | 5707.19 9000.95
-71.9901 -56.0231 | -0.0445886 3.70049 | -890.313 -3778.44
-71.4915 -56.0924 | -0.90956 -1.38898 | -7214.94 10426.8
-71.0052 -56.1943 | -2.61438 -5.91731 | -7443.41 -18830.5
-70.5392 -56.3617 | -0.10707 -2.76648 | 12328 10285
-70.076 -56.5486 | 1.38774 -3.13187 | -7747.86 4545.41
-69.6283 -56.7559 | 0.129471 1.48955 | -8761.55 -824.318
-69.2002 -56.9904 | 1.89208 -2.23018 | 6612.6 -2822.03
-68.7778 -57.2446 | 3.75054 -0.881784 | 9092.61 3866.41
-68.355 -57.5091 | 1.78178 4.26647 | 7758.93 -6183.53
-67.9422 -57.8006 | 2.6679 -1.88778 | -9910.49 -1591.07
-67.5605 -58.1243 | -1.54037 -3.97075 | -5189.61 12533.4
-67.2063 -58.4663 | -4.43002 -1.98761 | 1782.82 -12101.5
-66.8781 -58.8409 | -0.954037 0.366027 | -305.529 -3532.7
-66.5647 -59.2304 | 5.48255 6.32623 | -69.599 8935.45
-66.2474 -59.6095 | -0.990495 1.54642 | -2534.38 7978.23
-65.9208 -59.9734 | 0.262028 0.287685 | -667.812 -9288.1
-65.5859 -60.3339 | -0.403207 3.0514 | 1961.2 7721.02
-65.2348 -60.6749 | -5.18654 3.91166 | -3920.08 -256.058
-64.8757 -61.0062 | -6.38634 -0.424622 | 3144.84 -10207.7
-64.5057 -61.3343 | 1.55429 -1.57743 | 4773.42 8298.26
-64.1178 -61.6415 | -0.458326 1.00707 | 473.911 -5368.12
-63.7236 -61.9449 | -3.96699 -1.07308 | -7338.73 -11428.3
-63.3286 -62.2474 | 0.418083 -4.53201 | 2836.14 24375.1
-62.9101 -62.5061 | 0.140858 -3.65321 | 9897.28 -22945.6
-62.477 -62.7639 | -1.34348 -0.153561 | -4063.76 7251.46
-62.0353 -62.9983 | 2.80605 4.79911 | -14784 -171.011
-61.5902 -63.2088 | 1.65534 -3.02905 | 17149.9 -5502.3
-61.1171 -63.3797 | -1.21447 -4.91075 | 4958.34 2515.61
-60.6232 -63.4899 | -0.884211 -5.65217 | -9219.7 15475.8
-60.1267 -63.5312 | 1.18278 3.33847 | -11557.3 -18593.1
-59.6361 -63.554 | 2.03612 2.54471 | 8681.2 -4779.12
-59.1403 -63.5331 | 0.298552 4.74632 | 8662.83 19390.4
-58.6471 -63.4268 | 0.400313 -0.697848 | 1035.05 -1226.04
-58.1668 -63.2679 | 3.13508 -0.820092 | -11364.3 -11278.1
-57.7046 -63.0821 | -0.810189 4.50304 | 14600.9 5932.82
-57.2483 -62.8601 | -1.42285 1.36049 | -882.765 7163.14
-56.8101 -62.6002 | 1.56349 2.20837 | -8539.44 -10345.9
-56.3918 -62.3247 | -0.142572 -0.147711 | -2286.95 -2683.92
-55.9896 -62.0314 | 4.16852 -1.15253 | 1861.84 10342.8
-55.6 -61.7144 | 3.23134 -1.83066 | 6977.18 -13947.5
-55.2125 -61.398 | -1.00714 -1.71294 | -9485.74 5954.81
-54.8498 -61.0556 | 0.53292 0.0233345 | 12355.2 9337.2
-54.5011 -60.6884 | -1.16181 -1.42881 | -19581.6 -11885.9
-54.1837 -60.3132 | 2.61284 -3.2226 | -5063.59 -13247.8
-53.8757 -59.9426 | 1.0869 1.58307 | 8673.64 16044.6
-53.559 -59.5659 | 4.29388 -3.70238 | 410.055 -8854.19
-53.2252 -59.2061 | 4.97138 -0.980406 | 2642.29 13491.6
-52.8722 -58.8534 | -0.300728 3.17026 | 6630.38 3938.9
-52.4873 -58.5288 | 2.86972 -3.31766 | -6344.11 -19093.8
-52.0739 -58.2579 | 5.71109 -0.137511 | -3374.67 20486.4
-51.6398 -58.0106 | -0.177431 0.100195 | 22387.9 -7749.15
-51.1632 -57.8285 | -1.89973 -1.69225 | -10282.7 -6268.12
-50.6748 -57.7056 | 0.297491 0.560731 | -11761.8 -6322.64
-50.1874 -57.6191 | 0.64964 3.93436 | 5006.1 25939.7
-49.695 -57.5269 | 0.348703 0.615313 | 11216.6 -23149.9
-49.1897 -57.4869 | -2.21956 3.59446 | -5437.28 5584.66
-48.6866 -57.4622 | -2.27209 -1.0884 | -3510.72 7220.07
-48.1877 -57.4377 | 0.0839503 -5.38182 | -15770.9 835.989
-47.6984 -57.4272 | -0.0457153 2.46032 | 8620.01 4355.95
-47.2029 -57.4489 | 1.09419 -7.3761 | 25002.9 -26800.6
-46.6972 -57.5377 | 2.90624 -0.488742 | -22001.9 23807.6
-46.2065 -57.6295 | 4.93766 1.79502 | 3047.34 -6241.09


-43.168 -10.7824 | 0.106681 -2.16524 | -513.62 1207.67
-42.7527 -11.0606 | 0.280074 -1.00776 | 3173.37 -4688.28
-42.3249 -11.3259 | -0.897347 -1.48316 | 1570.36 500.229
-41.8824 -11.5678 | -2.0118 -1.515 | -273.199 6660.14
-41.427 -11.7788 | -2.39428 -1.80793 | -4082.98 -909.438
-40.9675 -11.9739 | -2.43468 -2.64908 | -1864.59 -5251.42
-40.5048 -12.161 | -2.21327 -3.74206 | 2298.73 2807.51
-40.0334 -12.3271 | -1.54647 -4.0462 | -1933.02 -2606.26
-39.5553 -12.4716 | -1.33289 -3.99032 | 959.036 -1977.31
-39.0677 -12.5835 | -1.50367 -4.83699 | 2676.54 5439.27
-38.5703 -12.6447 | -2.41815 -3.80311 | -1761.6 -1592.79
-38.0707 -12.6605 | -3.99427 -2.42623 | -3084.03 142.166
-37.5744 -12.6303 | -3.67391 -1.58839 | -3050.44 1354.87
-37.0855 -12.5557 | -2.11564 -0.374987 | -722.993 -3217.61
-36.6043 -12.447 | -1.42337 0.708419 | -999.848 182.997
-36.1323 -12.3048 | -1.57192 0.997777 | 2608.3 1616.81
-35.6672 -12.1326 | -1.54286 0.803582 | 7516.64 914.704
-35.2048 -11.9381 | -1.01659 -0.186729 | 2252.54 1254.61
-34.7482 -11.7246 | -1.43609 -1.75275 | -1845.87 -2224.13
-34.3009 -11.4966 | -1.16312 -4.60793 | -3233.96 -1772.19
-33.8656 -11.2532 | 0.143259 -5.815 | -2711.07 -474.458
-33.4435 -10.9924 | -0.24315 -3.8282 | -1458.9 -1008.34
-33.0336 -10.716 | -1.10221 -2.34647 | -835.909 -977.33
-32.6339 -10.4259 | -0.829463 -1.92102 | 2796.42 2826.03
-32.2403 -10.1217 | -1.51013 -0.708064 | 6557.31 5435.83
-31.8467 -9.80543 | -1.66579 -2.10399 | 3924.93 4956.52
-31.451 -9.483 | -2.36231 -4.05319 | 1150.5 931.819
-31.0491 -9.16539 | -4.78065 -2.02768 | 526.723 -3652.5
-30.6369 -8.86356 | -4.12073 -0.730983 | -2152.4 -2209.98
-30.2162 -8.57822 | -2.4296 -0.810526 | -3168.28 122.905
-29.7881 -8.30782 | -2.43109 -0.694181 | 660.204 887.88
-29.3478 -8.05638 | -2.68684 -1.64651 | 3517.21 1297.9
-28.8905 -7.83116 | -2.50865 -2.65744 | 2613.11 -3163.13
-28.4165 -7.64137 | -3.28549 -1.65467 | -2556.46 -2074.56
-27.9332 -7.48422 | -3.93037 -2.13171 | -4694.92 4985.82
-27.445 -7.35291 | -2.61203 -4.9293 | -170.14 -1568.76
-26.9488 -7.26461 | -0.884013 -4.34879 | -1201.68 -5908.05
-26.4482 -7.23268 | -0.439485 -2.2056 | -6018.03 -343.407
-25.9516 -7.24808 | -1.57789 -3.27112 | -4483.23 2190.25
-25.4612 -7.29936 | -2.58878 -3.21969 | 1510.08 495.754
-24.9738 -7.38115 | -2.05264 -1.45322 | 5169.26 925.312
-24.488 -7.48899 | -1.73904 -1.00811 | 1016.35 -1155.39
-24.0079 -7.6235 | -2.46889 -1.95944 | -4740.5 -1991.68
-23.5379 -7.78051 | -2.30159 -0.86263 | -3960.7 2013.72
-23.0741 -7.94347 | -1.87252 -0.456533 | -2565.82 1434.68
-22.6105 -8.09859 | -2.03993 -2.54593 | 1051.21 2529.43
-22.1409 -8.23493 | -2.01186 -3.82168 | 3836.66 3167.86
-21.6635 -8.35338 | -1.43778 -4.22094 | 2890.95 -5665.19
-21.1823 -8.47164 | -0.201273 -4.17281 | 2220.93 -4506.66
-20.6978 -8.58836 | 0.174728 -2.78553 | -124.078 2322.24
-20.2097 -8.68681 | -0.295083 -0.357828 | -2644.79 4030.12
-19.7193 -8.75966 | -0.140565 2.21362 | 569.347 -23.7001
-19.2261 -8.8151 | 0.551849 2.2519 | 3954.02 -893.123
-18.7292 -8.86226 | 0.828733 0.45363 | 301.047 -4814.27
-18.2317 -8.90846 | 0.319216 2.17839 | -3559.38 -1080.88
-17.7355 -8.94268 | 0.224571 3.97593 | -1476.35 1439.8
-17.2392 -8.94942 | 0.594583 4.43519 | 3874.21 1332.27
-16.7409 -8.91969 | -0.458098 4.30602 | 2631.96 1635.23
-16.244 -8.85068 | -1.62995 1.53994 | 293.157 -1116.86
-15.7529 -8.746 | -1.82393 -1.36794 | 438.383 -431.948
-15.2706 -8.60477 | -1.71339 -1.24553 | -634.541 3514.23
-14.801 -8.42425 | -1.27664 -2.11553 | -450.274 2456.01
-14.3432 -8.21482 | -1.19307 -2.44498 | 1756.92 -3773.83
-13.8903 -7.99503 | -1.35254 0.107934 | 670.6 -3913.39
-13.4422 -7.76832 | -1.34737 1.52526 | -3050.43 406.438
-13.0055 -7.52518 | -1.83445 1.1893 | -5610.41 1862.06
-12.5836 -7.26294 | -2.21322 0.31495 | 246.972 -1763.46
-12.1675 -6.99296 | -2.83193 0.792268 | 3287.41 -147.567
-11.7504 -6.72089 | -2.82456 1.59826 | 1177.34 1845.95
-11.3319 -6.44771 | -2.46691 0.657423 | -700.766 878.452
-10.9106 -6.17832 | -3.2391 0.648584 | 1542.21 -825.105
-10.4809 -5.9206 | -3.26389 1.18168 | 4306.26 -739.359
-10.0397 -5.67718 | -3.67736 2.63349 | 1632.25 410.949
-9.5921 -5.44289 | -2.90683 1.57326 | -3817.66 2308.22
-9.1449 -5.21209 | -1.52899 -2.57024 | -5189.03 521.588
-8.69667 -4.99186 | -2.76671 -2.55975 | -1826.23 -3845.64
-8.2397 -4.79843 | -3.70956 1.07966 | -991.1 -1177.18
-7.77198 -4.63768 | -3.03069 2.68108 | -1596.99 218.139
-7.29496 -4.51184 | -2.1037 1.68343 | 133.866 -1659.45
-6.80971 -4.42344 | -2.16226 -0.827327 | 761.967 2418.13
-6.31885 -4.36598 | -3.51769 -0.844333 | 1281.02 1404.22
-5.82436 -4.33993 | -3.76621 1.24257 | -916.479 -3708.43
-5.33005 -4.34894 | -2.97287 1.30099 | -2662.18 2860.86
-4.83858 -4.37952 | -1.84018 1.88796 | 223 2244.36
-4.34859 -4.42766 | -0.458706 2.65471 | 1627.28 -2061.49
-3.85967 -4.49686 | -0.63574 0.834963 | 1501.42 58.5809
-3.37187 -4.58142 | -1.88236 -2.10699 | 966.745 969.813
-2.88509 -4.67554 | -3.22076 -4.15511 | 353.196 2867.9
-2.39968 -4.77688 | -3.84298 -3.79036 | 41.7668 -424.376
-1.91748 -4.89377 | -3.44501 -3.49901 | 14.6036 -2663.26
-1.44011 -5.03191 | -3.67742 -4.20124 | 2065.54 1035.21
-0.966023 -5.18614 | -3.79057 -3.00238 | 1912.69 -845.49
-0.495361 -5.35673 | -3.29885 -1.81575 | 1426.01 -3654.82
-0.0278835 -5.54285 | -2.43635 0.0845823 | 3626.27 355.995
0.440968 -5.73275 | -1.20058 2.06149 | 1188.16 1378.68
0.911721 -5.92003 | -1.00249 1.62725 | -1101.11 -226.227
1.38315 -6.10454 | -1.08061 0.692098 | 24.0896 -2208.31
1.85688 -6.28434 | -1.50251 -1.61521 | 829.059 1620.73
2.33609 -6.44897 | -2.27704 -3.60695 | -763.972 3956.2
2.82046 -6.59352 | -1.02721 0.170939 | -5956.12 -1698.01


35.7645 -53.3328 | 0.67721 0.808207 | -2387.4 1766.74
36.1815 -53.0585 | -0.809095 0.44476 | 4191.53 -3172.71
36.606 -52.7941 | -0.30784 -0.534359 | -3468.62 3222.51
37.0336 -52.5374 | 1.04157 -2.50832 | -3359.38 -3182.24
37.4691 -52.3022 | 0.219286 -3.46711 | -2922.92 -1931.55
37.9157 -52.0966 | -1.32334 -2.22834 | -1249.15 1274.85
38.3755 -51.9256 | -0.601309 -1.36905 | 400.419 -2767.5
38.8488 -51.7983 | 0.384027 -1.85684 | -847.286 571.172
39.3308 -51.7098 | -0.722432 -1.86435 | 1816.98 2699.72
39.8195 -51.6538 | -2.3237 -0.394445 | 1654.37 -711.225
40.312 -51.6306 | -2.60231 0.311585 | -1883.53 1789.61
40.8038 -51.6347 | -2.30141 -1.87395 | -1626.97 2637.36
41.2934 -51.6652 | -1.88316 -4.10851 | 61.897 -128.619
