-19.0854 17.9628 | 1.6615 -4.07105 | 3397.39 2746.79
19.2117 6.60658 | 1.7511 -2.38716 | -3780.97 215.63
19.6869 6.46823 | 1.46587 -2.73006 | -1290.77 3500.09
20.1576 6.32022 | 1.15051 -1.78665 | 3130.04 2693.92
20.6306 6.17363 | 0.0830984 -0.398452 | 4218.43 -1964.53
21.1076 6.02647 | -0.854372 1.95015 | 1399.32 -5348.8
21.5875 5.8801 | -0.147502 3.91476 | 598.248 -476.894
22.0741 5.75414 | 1.39058 4.82144 | 2211.15 7591.46
22.5702 5.66972 | 2.08217 5.25045 | 747.884 559.377
23.0714 5.61788 | 1.89132 3.54564 | -998.873 -3235.05
23.5735 5.58745 | 1.72505 1.16152 | -3669.56 -251.637
24.0733 5.58036 | 2.28651 -0.417797 | -4001.19 -657.76
24.5692 5.59961 | 2.78642 0.525208 | -2221.92 -747.204
25.0605 5.64968 | 2.40827 2.61282 | -1347.73 299.901
25.5453 5.73551 | 2.56385 2.16242 | -1373.08 -1147.57
26.021 5.8573 | 3.06225 1.18333 | -241.583 -658.577
26.4857 6.01555 | 2.73104 1.97936 | 1800.71 2542.38
26.9389 6.21001 | 2.30276 1.27756 | 2671.39 1451.25
27.383 6.43097 | 1.17013 0.0688157 | 3015.59 -639.355
27.8227 6.66683 | -0.943777 0.691295 | 4269.22 3437.33
28.2618 6.91361 | -2.13325 -0.473592 | 6679 647.641
28.7055 7.16313 | -2.40144 -2.58817 | 4987.86 -4398.89
29.151 7.41451 | -2.97399 -1.59401 | -1032.06 833.941
29.5832 7.68781 | -2.44609 -0.321335 | -3247.69 4543.19
29.9877 7.99958 | -0.500299 0.810543 | -1578.33 860.137
30.3585 8.34922 | 1.33616 1.6289 | -2331.34 -144.384
30.6913 8.73313 | 2.24173 0.614745 | -2428.02 578.048
30.9849 9.14658 | 0.446228 0.430858 | -392.387 207.536
31.2443 9.58208 | -1.05807 0.498349 | 611.435 -919.553
31.4745 10.0329 | 0.178016 -0.387662 | -1477.49 -1647.05
31.6759 10.4952 | -0.154532 -0.308384 | -4969.52 -941.417
31.8504 10.966 | -2.08548 0.496787 | -617.581 -1195.45
32.0158 11.439 | -2.36466 1.24059 | 1869.78 -491.412
32.1908 11.9083 | -2.20102 1.88044 | 832.22 -1224.82
32.3857 12.3687 | -2.55234 2.18035 | 223.954 -3070.44
32.6055 12.8157 | -1.98566 1.49106 | 680.148 -311.273
32.8501 13.2498 | -0.974101 0.0665507 | 1128.04 3781.54
33.1168 13.6739 | -1.14121 -0.059818 | -1128.15 1927.78
33.4036 14.0859 | -2.41722 1.603 | -410.741 -2395.76
33.7141 14.4786 | -3.1264 3.39918 | 1406.49 -1024.99
34.0499 14.8502 | -2.51375 3.99694 | 174.567 3501.42
34.4073 15.2036 | -0.861088 2.59043 | -1117.16 1973.15
34.7868 15.5335 | 0.665914 0.87956 | -791.632 -3560.61
35.1924 15.8262 | 0.372452 1.06323 | -1123.88 -5484.25
35.6219 16.0757 | 0.574286 0.0808058 | -2936.84 -1188.02
36.0659 16.2921 | 1.43653 -0.542462 | -3588.7 3059.3
36.5177 16.4876 | 1.66184 0.894787 | 620.28 826.744
36.9791 16.6612 | 2.01304 0.907609 | 3654.21 -252.489
37.4516 16.8114 | 1.77533 -0.301326 | 1505.51 3306.29
37.9317 16.9427 | 0.698939 -1.62777 | 529.743 -1636.74
38.4181 17.0499 | 0.141685 -2.49268 | -841.268 -3012.38
38.9077 17.1354 | 0.0533454 -2.08043 | -993.726 1676.24
39.3979 17.2139 | 0.238558 -2.49015 | -15.8407 2746.32
39.888 17.2932 | 0.514415 -4.4369 | -962.992 404.864
40.3776 17.3703 | 0.183769 -4.85301 | -1188.64 -1082.35
40.8673 17.4403 | -0.527898 -2.75212 | 803.329 -1628
41.3584 17.502 | -0.95434 -1.1601 | 1183.48 -1470.08
41.8502 17.5614 | -1.08611 0.238731 | -1605.55 282.67
42.3392 17.6303 | -1.36044 2.00898 | -4932.59 -1038.92
42.8209 17.7175 | -1.78716 2.25186 | -4319.39 134.061
43.2936 17.8314 | -1.84175 2.07242 | 1045.16 1465.91
43.7596 17.974 | -1.13718 0.0420936 | 5912.65 -1945.39
44.2225 18.1396 | -0.878094 -1.05295 | 5646.71 -449.788
44.6791 18.3335 | -1.55541 0.540308 | 1389.1 3347.07
45.1197 18.5667 | -1.62501 0.874222 | -1914.99 1757.61
45.537 18.8384 | -1.2941 0.944485 | -2169.35 -2089.42
45.9316 19.1387 | -0.824558 1.41034 | -676.442 -2921.9
46.307 19.46 | 0.769406 0.850438 | 2412.9 96.5927
46.6662 19.8015 | 2.54388 0.225116 | 2723.7 2576.59
47.0075 20.1648 | 3.64821 -0.561953 | 520.422 1421.29
47.3276 20.5486 | 3.21306 -0.840668 | -542.374 -1187.44
47.6254 20.949 | 1.54971 0.201365 | -1842.13 -785.676
47.9007 21.364 | 1.57012 0.90307 | 2691.5 373.798
48.1592 21.7911 | 3.31978 0.0760516 | 2662.02 2000.68
48.3993 22.2313 | 3.75607 -1.0458 | -2333.79 418.24
48.6134 22.6842 | 4.12334 -1.86154 | -2716.85 -1580.94
48.8027 23.1461 | 3.95613 -1.40068 | 890.244 -464.96
48.9767 23.6137 | 1.77577 -0.319253 | 416.363 1335.79
49.1417 24.0854 | -1.43723 0.142964 | 186.667 -1053.95
49.3037 24.5575 | -5.09845 1.08567 | -919.709 -1594.19
49.4668 25.0277 | -9.24839 3.17715 | 1199.81 2350.15


25.7174 -31.9245 | -4.46372 1.94231 | -2685.93 2731.74
26.2028 -31.8137 | -3.48445 1.00034 | 227.44 -2165.95
26.6968 -31.7521 | -2.55682 -2.34951 | 1524.96 -210.526
27.1956 -31.744 | -2.2325 -2.98455 | 849.641 -607.434
27.693 -31.7912 | -1.96218 -1.77708 | -67.0004 946.035
28.1827 -31.8913 | -1.92978 -2.4922 | 1506.73 361.329
28.6597 -32.0449 | -1.34476 -1.64151 | 1870.44 -5086.26
29.1183 -32.2545 | -0.341927 0.077606 | 1429.24 -1273.65
29.5572 -32.507 | -0.54032 0.176989 | 1581.09 1389.91
29.9782 -32.79 | -1.36609 -0.300599 | 553.97 -1710.92
30.381 -33.1004 | -2.54717 -1.63089 | -991.1 -986.66
30.7661 -33.4324 | -2.69613 -2.77007 | -2433.81 -889.262
31.1377 -33.778 | -1.26129 -1.94452 | 929.409 2994.47
31.5073 -34.124 | -0.555665 -0.707796 | 3129.1 4370.11
31.8793 -34.4664 | -0.622484 -0.750321 | -3841.12 -3914.83
32.2436 -34.8163 | -0.501967 -1.37231 | -3034.28 -284.107
32.6038 -35.1681 | -0.709755 -1.92282 | 3545.44 5415.59
32.9714 -35.5113 | -0.725105 -1.65117 | 752.903 -2126.73
33.3411 -35.8541 | -0.964489 -1.05664 | -1529.95 -5098.88
33.7095 -36.201 | -0.685906 -0.240059 | -114.278 125.968
34.0838 -36.5408 | -0.0809334 -0.238731 | -2544.89 3539.26
34.47 -36.8612 | -0.0692233 -0.966922 | -5102.11 2936.4
34.8716 -37.1535 | 0.255146 -0.362222 | -308.969 3933.41
35.2954 -37.408 | -0.430388 -0.801663 | 751.141 -239.193
35.7393 -37.6267 | -0.852311 -2.3121 | 1497.88 -1810.58
36.1994 -37.8138 | 0.140506 -1.78758 | 2034.16 621.822
36.6721 -37.9711 | 0.260226 -1.83005 | -1875 -4150.04
37.1512 -38.1064 | -0.315125 -2.20064 | -795.027 1017.76
37.6371 -38.2121 | -0.377167 -0.950787 | 987.404 3627.61
38.1294 -38.2847 | -0.378581 -1.04211 | 1542.57 -3060.23
38.6258 -38.337 | -0.343924 -2.34933 | 1807.34 -2724.28
39.1256 -38.3712 | -0.167995 -1.11462 | 402.217 1651.12
39.6269 -38.38 | -0.355461 0.674767 | -987.212 742.971
40.1273 -38.363 | -0.852238 1.23202 | -549.992 -1962.05
40.6262 -38.3234 | -0.959986 1.66004 | 2400.47 166.163
41.1246 -38.2566 | 0.109078 1.17065 | 5220.62 3125.3
41.6224 -38.1578 | 1.28279 1.48251 | 3951.48 1628.11
42.118 -38.0308 | 0.861763 2.37125 | 1769.43 2272.53
42.6093 -37.8804 | -0.0695332 1.3436 | 201.235 1993.53
43.0968 -37.7161 | 0.0575703 -0.0741719 | -2847.83 -1207.8
43.5819 -37.5532 | 0.887315 0.246048 | -3755.54 -4902.73
44.0673 -37.4059 | 1.38007 -0.249559 | -2585.41 -3642.72
44.5544 -37.2749 | 0.77112 -0.51972 | 716.358 1205.73
45.0431 -37.1503 | 0.398396 1.24355 | -754.748 2258.02
45.5316 -37.027 | 1.37232 2.90362 | -4774.41 2494.59
46.018 -36.9092 | 2.17603 3.28198 | -2767.61 40.9653
46.5063 -36.8142 | 1.96616 1.91025 | -2025.94 -3205.85
46.998 -36.7615 | 1.33634 0.282728 | -4326.68 -1500.67
47.4888 -36.7579 | 1.37692 0.181158 | -2249.97 1283.63
47.9761 -36.8013 | 1.42765 -0.354762 | 3134.38 2008.53
48.4596 -36.8902 | 0.0560115 -1.68253 | 4976.83 -1803.81
48.936 -37.0282 | -1.90138 -1.87319 | 2575.59 -2976.86
49.4002 -37.2127 | -2.91461 -1.63614 | 2011.46 2007.83
49.8508 -37.4316 | -2.29873 -1.23157 | 1448.54 931.434
50.2852 -37.683 | -0.95847 -0.540399 | 557.941 -1102.54
50.6981 -37.9699 | 0.928235 0.73367 | 106.93 -697.485
51.0846 -38.2923 | 2.61915 0.873732 | -711.037 -1875.42
51.4409 -38.6487 | 2.2207 -0.639239 | 297.381 -942.348
51.7681 -39.033 | 0.916163 -1.18787 | -635.261 -234.422
52.0683 -39.4382 | 0.863363 -0.273616 | -4298.88 744.604
52.3456 -39.8565 | 2.0264 0.0693991 | 359.045 3800.78
52.6162 -40.2761 | 1.75196 -1.45802 | 3244.33 2718.96
52.8899 -40.6924 | 0.628115 -2.29298 | -1499.25 -65.2541
53.1619 -41.1087 | -0.170673 -1.82647 | -2702.34 1736.56
53.431 -41.5242 | -1.04914 -2.03755 | 131.118 1867.63
53.7017 -41.9371 | -2.213 -2.66614 | 1560.65 -319.494
53.9754 -42.3487 | -3.42853 -3.10719 | 239.909 -132.508
54.2482 -42.7613 | -3.04995 -2.91454 | -1892.83 -1640.36
54.5159 -43.1777 | -1.42251 -1.98308 | -340.134 -1588.57
54.7832 -43.5954 | -0.273098 -0.630361 | 1223.08 410.785
55.0578 -44.009 | 0.160774 0.632942 | -1369.81 -1888.65
55.343 -44.4162 | 0.448424 1.26413 | 467.003 -1069.92
55.6486 -44.8097 | -0.103394 1.13659 | 2923.19 1448.12
55.9827 -45.18 | -2.73335 -0.278937 | -608.263 -172.608
56.3422 -45.5256 | -3.4599 -0.392939 | -587.226 -131.431
56.7253 -45.8446 | -2.7191 0.27691 | 1641.48 1023.41
57.131 -46.1348 | -3.10222 -1.31208 | -1526.17 -216.45
57.5523 -46.4 | -3.06472 -3.02112 | -2650.3 10.5093
57.9852 -46.6425 | -2.70497 -3.75634 | 428.693 -163.672
58.4302 -46.8624 | -2.26493 -3.45934 | 779.846 -1589.71
58.8861 -47.0605 | -1.25013 -1.62288 | -1994.63 -1398.3
59.3508 -47.2339 | -0.584792 -0.706866 | -2152.6 2076.24
59.8245 -47.3733 | -0.162376 -1.49353 | -339.14 874.108
60.3068 -47.4771 | 0.69575 -2.64487 | 2018.48 -1605.76
60.7965 -47.5487 | 1.90576 -1.30615 | 976.49 791.827
61.2907 -47.5887 | 2.51983 1.17676 | 216.617 -1100.97
61.7871 -47.6029 | 2.06118 2.0476 | 2360.52 639.63
62.2858 -47.5943 | 1.63128 2.91677 | 3211.36 1174.63
62.7866 -47.5689 | 1.82875 3.45456 | 1299.25 -1432.79
63.2882 -47.5375 | 2.08855 3.71022 | -1932.21 -914.6
63.7886 -47.5052 | 1.98193 2.874 | -332.21 -424.592
64.2888 -47.4734 | 1.84465 0.891123 | 2363.11 158.421
64.7908 -47.4423 | 1.94748 -1.79587 | 1487.37 1277.05
65.2939 -47.4118 | 2.1636 -2.98515 | -1695 4133.79
65.7958 -47.3867 | 1.93222 -2.43197 | -5076.21 -2523.44
66.294 -47.3885 | 0.899192 -2.04805 | -3264.46 -2116
66.7878 -47.4284 | -0.0277789 -1.6111 | 1086.42 -314.699
67.2776 -47.5076 | 0.308707 -0.299644 | 1423.57 -2015.37
67.7615 -47.6242 | 1.36871 1.93197 | 3159.13 3362.87
68.2398 -47.7686 | 2.07341 4.46555 | -335.612 -852.381


-80.9729 18.7012 | -0.0896783 0.46273 | -72.418 1020.58
-80.7244 18.2679 | -1.03122 0.215783 | 1809.51 -915.423
-80.4781 17.8317 | -2.68622 -0.277641 | -699.3 -3908.82
-80.2349 17.3907 | -3.14304 0.00697613 | -188.098 -2571.92
-79.9877 16.9499 | -2.94667 0.999782 | 1633.37 2313.49
-79.7257 16.5188 | -3.26149 1.26336 | -770.596 2244.92
-79.4462 16.1008 | -2.94102 1.32456 | 24.4106 58.9033
-79.1467 15.6968 | -2.99099 1.61938 | 1613.85 -1089.17
-78.8251 15.3081 | -2.6032 2.87401 | 1557.83 -2245.56
-78.4814 14.9354 | -1.43868 4.67522 | 2411.82 -283.187
-78.1152 14.5822 | -1.19516 4.19895 | 1006.78 -465.849
-77.7296 14.2485 | -0.634916 3.06269 | 251.193 -510.565
-77.3275 13.9341 | -0.497797 2.66127 | -299.366 386.678
-76.9105 13.6406 | -1.08629 2.2282 | -1164.62 74.5008
-76.4796 13.3699 | -0.911957 2.8209 | -1814.2 759.631
-76.0342 13.1276 | -1.48187 2.32406 | -1056.32 3129.46
-75.5735 12.9213 | -2.56933 0.421168 | -1262.1 1419.54
-75.1001 12.7513 | -3.06897 -0.13499 | -1970.66 1068.87
-74.6177 12.6149 | -3.31552 -0.772229 | 410.986 1586.84
-74.1283 12.5074 | -3.30668 -1.64859 | 1083.73 -1461.52
-73.6345 12.4172 | -3.05161 -0.28052 | -816.122 412.233
-73.1397 12.3374 | -2.63846 1.53441 | -887.955 351.708
-72.6453 12.2596 | -2.21335 3.04168 | -139.011 -2530.2
-72.1521 12.174 | -1.74884 3.98026 | -953.028 -2979.25
-71.6605 12.0803 | -1.12326 3.34012 | 156.325 397.293
-71.1676 11.9906 | -0.890846 2.1053 | 3636.19 3321.7
-70.6697 11.9144 | -0.933842 1.66367 | 4319.91 652.4
-70.1671 11.8466 | -0.953038 1.74801 | 567.052 -1189.29
-69.6638 11.7778 | -0.777612 2.19005 | -1491.81 -1367.11
-69.1623 11.7027 | -0.0908981 2.90927 | -1092.68 -969.579
-68.6629 11.622 | 0.518722 1.65441 | -1978.1 1202.96
-68.1657 11.5407 | 0.772316 -0.993989 | -2929.6 2445.49
-67.6711 11.4607 | 1.02043 -1.88272 | -725.059 2331.16
-67.1785 11.3763 | 1.13587 -1.35421 | 99.8297 -38.0968
-66.6896 11.2736 | 1.40171 -1.15851 | -1376.27 -1400.91
-66.2092 11.1398 | 1.49117 -0.576553 | -1339.81 -1285.28
-65.7409 10.9697 | 0.702537 0.410741 | 1587.03 -1187.71
-65.2851 10.7649 | 0.0054483 0.855049 | 1683.24 -789.546
-64.8421 10.5304 | 0.024032 0.587708 | 360.567 1397.79
-64.4127 10.2719 | 0.491144 0.863048 | 9.52268 828.115
-63.999 9.98983 | 0.288909 0.876604 | -1057.67 302.19
-63.6044 9.68315 | -0.782337 -0.101825 | -1581.13 681.153
-63.2311 9.35245 | -0.889586 -0.291651 | 1482.52 -206.812
-62.8777 8.99883 | -0.338962 0.544042 | 3604.66 -3088.98
-62.5446 8.62107 | -0.210437 1.38079 | 770.077 -3498.29
-62.2365 8.21967 | 0.359869 1.81097 | -2225.49 1526.76
-61.9551 7.80139 | 0.224808 0.900929 | -2113.41 4451.77
-61.6978 7.37231 | -0.97594 -0.535386 | -30.2481 1103.55
-61.4613 6.93291 | -1.13599 -1.12138 | 733.637 -277.632
-61.2445 6.48365 | -0.662158 -1.36062 | -2812.21 1099.09
-61.0488 6.02646 | -0.416178 -1.80206 | -1535.33 618.368
-60.8662 5.56425 | -0.734665 -2.09548 | 3398.83 -3173
-60.6828 5.09852 | -1.98837 -1.97542 | 155.841 -6430.24
-60.4927 4.63004 | -2.38179 -1.45648 | 1739.59 -2652.65
-60.2831 4.16686 | -1.41982 -0.63297 | 6366.13 3428.93
-60.0432 3.71846 | -0.909136 -0.0996519 | -465.195 1506.32
-59.7859 3.2813 | -0.0916266 0.631378 | -4263.35 379.477
-59.5236 2.85018 | 0.56562 1.55903 | -3358.27 3324.68
-59.2569 2.42675 | -0.0398133 1.54094 | -4131.81 3216.56
-58.9824 2.01371 | -0.707444 1.26762 | -1445.36 2899.59
-58.6907 1.61615 | -1.29498 1.37087 | 638.69 -37.1979
-58.3749 1.23711 | -2.81663 0.860993 | 1499.02 -3943.77
-58.0318 0.878347 | -3.84714 0.65321 | 1225.05 -2265.41
-57.6586 0.547792 | -3.91711 0.740072 | 2524.35 1584.86
-57.253 0.25595 | -4.67099 -0.626597 | 1520.53 76.9591
-56.8206 0.00340643 | -4.93719 -1.33639 | -1677.58 -377.503
-56.3699 -0.212999 | -3.73409 -0.333724 | -658.063 1574.4
-55.9049 -0.394692 | -2.70128 0.12538 | 1423.72 -1003.74
-55.4287 -0.549357 | -2.31364 0.109702 | 1800.52 -2534.2
-54.9442 -0.683364 | -2.2596 0.436607 | 810.722 319.495
-54.4533 -0.795709 | -2.73345 -0.0544814 | -75.4903 600.465
-53.9578 -0.887604 | -2.86764 -0.270904 | 2882.15 1227.55
-53.4573 -0.96282 | -3.09661 0.0306318 | 2964.11 1302.21
-52.9539 -1.03123 | -3.80291 -1.51628 | -1462.12 -2745.07
-52.4524 -1.10923 | -4.02831 -2.78025 | -1704.72 -1109.97
-51.9547 -1.20285 | -4.12557 -2.63282 | 779.98 1117.88
-51.4599 -1.31395 | -4.12209 -1.98028 | 2293.07 -3426.49
-50.9686 -1.45032 | -3.50569 -0.608913 | 3582.51 -2563.84
-50.4807 -1.61033 | -2.88878 0.988035 | -86.538 -1925.06
-49.9983 -1.78808 | -2.2649 2.98006 | -2931.07 -213.699
-49.521 -1.97252 | -1.71275 4.04373 | -2401.94 6824.7
-49.0455 -2.14895 | -1.90939 1.44549 | -4237.82 5652.22
-48.5745 -2.32293 | -1.72365 -1.49528 | -4814.24 -1860.87
-48.1141 -2.51474 | -1.29691 -2.79275 | -183.344 -2647.58
-47.6646 -2.73178 | -1.73518 -3.77123 | 3950.45 982.833
-47.2238 -2.9711 | -2.72465 -3.68806 | 1550.13 -288.241
-46.7973 -3.23746 | -3.33254 -2.72477 | -1172.81 -1029.46
-46.393 -3.53634 | -2.71541 -1.65644 | -1524.42 -2018.73
-46.0151 -3.86842 | -1.32924 -1.21564 | -483.322 -2106.94
-45.6612 -4.22724 | 0.18497 -0.581669 | 1881.85 1490.05
-45.3234 -4.6015 | 0.875271 0.107567 | 583.36 1600.76
-44.9997 -4.98749 | 1.24711 0.660456 | -185.926 -1021.02
-44.6916 -5.3867 | 0.861196 0.343676 | 1811.61 -840.102
-44.3983 -5.79842 | 0.536962 0.288564 | -851.794 375.578
-44.124 -6.22217 | 0.61115 0.85227 | -3182.62 1243.8
-43.8713 -6.65648 | -0.607849 1.05213 | 1749.93 3233.07
-43.6346 -7.09747 | -0.478953 2.2178 | -653.482 1702.32
-43.4192 -7.54713 | 0.648706 3.7604 | -4373.93 223.732
-43.2311 -8.0069 | -0.493922 3.96432 | 597.325 929.256
-43.0604 -8.47272 | -0.575675 4.26927 | 2164.3 -3529.34


-5.05544 44.4907 | -0.147975 -3.1297 | -5846.02 -2782.69
-4.58605 44.3338 | -1.72506 -1.5017 | -1885.85 187.648
-4.12926 44.1459 | -2.22071 0.720724 | 2806.37 164.888
-3.68355 43.9281 | -1.32956 2.32202 | 4029.61 -2889.45
-3.25021 43.6784 | 0.229856 2.14172 | 4215.26 138.262
-2.8316 43.3995 | 1.49606 0.794741 | 457.811 1588.45
-2.43698 43.0881 | 2.2883 0.143857 | -3593.25 -3166.08
-2.07919 42.7358 | 2.69736 0.0827948 | 352.693 -1417.29
-1.75867 42.3483 | 2.40688 0.190843 | -1664.62 -971.4
-1.47452 41.9334 | 1.17947 -0.044616 | -3883.53 -953.339
-1.21863 41.501 | -0.286653 -0.526291 | 2713.62 1788.24
-0.968046 41.0657 | -0.892423 -0.672147 | 3500.6 1540.86
-0.710238 40.6338 | 0.904797 0.126786 | 669.386 -2300.15
-0.445179 40.2036 | 2.07499 0.533726 | 2303.13 -3962.44
-0.170677 39.7753 | 2.62621 1.32239 | 1519.16 553.502
0.113968 39.3533 | 2.53534 2.41128 | -1943.6 3956.44
0.404471 38.9392 | 1.03119 2.59805 | -3793.9 519.478
0.697296 38.5295 | 0.135767 1.76462 | -2452.05 -3171.74
0.998957 38.1256 | -0.836058 -0.258835 | 2914.59 773.113
1.32615 37.7415 | -0.930811 -1.6922 | 2602.97 4395.54
1.68446 37.3879 | -0.123011 -2.43568 | -2560.39 953.054
2.06584 37.0623 | 1.5446 -1.22673 | -1979.23 -516.536
2.46699 36.7636 | 2.62204 1.56994 | 616.075 2778.75
2.88823 36.4952 | 1.62443 1.98024 | 1190.54 518.056
3.32487 36.2509 | 1.0425 0.683905 | 868.188 -5644.42
3.77148 36.0193 | 2.07503 -0.189385 | 1545.7 -2383
4.22935 35.8056 | 2.06763 -1.77768 | 907.93 846.865
4.70017 35.6214 | 0.485637 -3.40275 | -1561.57 2226.41
5.18198 35.4754 | -0.409313 -2.55011 | -3924.7 1636.78
5.67084 35.3702 | -0.768088 -1.18877 | -1549.19 -1473.41
6.16525 35.3056 | -0.815832 -0.248022 | 1805.73 947.936
6.66425 35.2873 | -1.03679 1.29166 | -177.419 2864.95
7.16255 35.316 | -1.81932 2.18131 | -2706.31 -773.668
7.65587 35.3797 | -1.73062 0.550734 | 344.961 -1081.96
8.1454 35.4681 | -1.49127 -0.797448 | 2243.16 -2034.2
8.63225 35.5747 | -1.7355 -1.78831 | -1722.46 -513.548
9.11274 35.7013 | -2.0509 -2.35622 | -3652.99 1372.47
9.58463 35.8497 | -2.78093 -2.15755 | 1140.64 560.846
10.0526 36.0134 | -2.69769 -3.58399 | 4030.33 1535.66
10.5216 36.1843 | -1.46406 -5.21835 | 2940.33 -2865.4
10.9931 36.3527 | -0.52704 -4.14513 | -1037.51 -853.216
11.4629 36.5228 | -0.321388 -1.85933 | -2660.75 1540.88
11.9275 36.7012 | -1.31722 0.984815 | -2244.77 -1874.85
12.3871 36.8861 | -2.06057 3.03499 | -1208.79 1661.61
12.8427 37.0802 | -1.6124 3.3475 | 3252.62 2441.12
13.3 37.2791 | -1.05414 3.44389 | 4632.71 2126.62
13.7639 37.4739 | -0.674612 3.46691 | 1528.65 3105.44
14.2362 37.6545 | 0.283068 2.0581 | 688.34 -4203.97
14.7197 37.8013 | 1.47179 0.88669 | -235.981 -4318.12
15.2121 37.9103 | 2.01728 1.34118 | -1226.93 1263.49
15.7084 37.993 | 1.58979 1.38382 | -2454.15 4076.02
16.2061 38.0553 | 0.738294 0.943074 | -1818.42 -138.81
16.7051 38.0861 | -0.242553 0.514351 | 1056.19 -723.832
17.2055 38.0745 | -1.38441 -0.406518 | 1691.42 -1627.81
17.7031 38.0131 | -2.00726 -0.552859 | -1112.03 -835.346
18.1908 37.9014 | -2.15988 0.483663 | -4183.22 -1463.73
18.6628 37.7436 | -2.07029 0.834235 | -3457.75 -2104.52
19.1207 37.5536 | -1.8604 1.10611 | 2108.76 2716.94
19.5761 37.3565 | -0.79842 2.81172 | 3162.61 3209.63
20.0351 37.1659 | 0.551743 3.3595 | -1961.35 1316.04
20.4948 36.9812 | 1.22418 2.43688 | -3026.49 1095.64
20.9535 36.7992 | 0.985139 1.6753 | 2181.36 -993.502
21.414 36.6155 | -0.784115 0.771232 | 6571.78 -4360.17
21.8793 36.4262 | -2.4766 0.726195 | 6050.29 -2310.3
22.3501 36.2353 | -2.62377 -0.330012 | 1403.23 -427.971
22.824 36.0476 | -1.81829 -1.7834 | -1213.38 740.196
23.2997 35.8669 | -0.358143 -0.25766 | -682.648 3356.7
23.777 35.6957 | 0.59771 1.6501 | -3197.11 -910.55
24.2523 35.5257 | 0.936187 2.61897 | -1228.12 -1749.22
24.7267 35.3547 | 0.492505 2.55384 | 2844.38 -895.22
25.205 35.1878 | -0.187823 3.55223 | 595.536 -3741.19
25.6878 35.0309 | 0.624529 5.26586 | -2504.72 1608.2
26.1768 34.9036 | 2.16604 5.26874 | -3269.34 6163.17
26.672 34.823 | 2.33425 2.96834 | -836.724 -1492.78
27.1714 34.7852 | 1.68425 -0.114406 | 1890.62 -924.466
27.6733 34.7927 | 1.06812 -1.62371 | -42.6001 1238.16
28.1722 34.851 | 0.573011 -0.395234 | 419.423 1847.99
28.6634 34.9605 | -0.0225 2.85493 | 1654.73 3663.19
29.1446 35.1154 | -0.383909 3.46235 | 2083.27 -589.224
29.6175 35.2986 | 0.292093 1.60936 | 795.414 -3166.84
30.0835 35.499 | 1.0242 0.495686 | -302.374 718.287
30.5407 35.7186 | 1.13716 0.927895 | 104.451 1436.58
30.9884 35.9572 | 1.26917 0.059146 | -1548.73 -2699.77
31.4256 36.2098 | 0.180392 -0.644619 | -3614.34 -2620.5
31.8493 36.4777 | -1.7679 0.208014 | -1929.83 1709.27
32.2584 36.7659 | -2.54116 0.102435 | 1094.87 842.606
32.6562 37.0701 | -3.09439 0.492475 | 1265.25 -3788
33.044 37.3843 | -3.49887 1.03796 | -5413.34 -1117.91
33.413 37.7137 | -2.86723 0.0907135 | -6069.31 -1644.77
33.7632 38.0563 | -1.54994 -0.839524 | -2928.02 -1039.78
34.1058 38.4028 | -0.901464 -0.799327 | 515.639 -364.746
34.457 38.7406 | -0.376111 0.0997361 | 4627.25 -1261.06
34.8292 39.0584 | 0.270011 1.72199 | 2059.53 1880.92
35.2196 39.3575 | 0.957835 2.05717 | -362.86 1999.53
35.6237 39.6395 | 1.51693 1.21715 | -1737.06 1451.32
36.0401 39.9019 | 1.71203 0.49435 | -2947.7 -257.114
36.4705 40.1366 | 1.85999 0.35207 | 1559.49 -3516.61
36.9194 40.3341 | 1.50345 1.16732 | 3324.09 3804.12
37.3839 40.5026 | 0.169571 2.70943 | 3189.48 3799.26
37.8612 40.6431 | -0.72795 3.39891 | 1938.72 -970.071


-82.3857 32.5512 | 2.74335 -2.71966 | 3385.13 -1503.93
-82.0692 32.16 | 3.28807 -1.39127 | -2498.47 -1120.3
-81.7888 31.7432 | 3.48425 -0.74509 | -3481.56 538.491
-81.5445 31.3061 | 1.51725 -1.35727 | 1012.86 2020.73
-81.3253 30.8568 | 0.83784 -0.722193 | 3773.36 -483.83
-81.1248 30.3973 | 2.08451 0.629015 | -70.7998 -2183.04
-80.9486 29.9262 | 1.57052 0.415284 | -2060.18 -923.416
-80.7999 29.4451 | 0.21383 -0.22534 | 258.544 -605.953
-80.6726 28.9573 | 0.87886 0.357473 | 218.053 -885.034
-80.5611 28.4649 | 1.75011 1.29226 | -720.995 -247.049
-80.46 27.9703 | 1.4255 1.16176 | 1331.86 1919.97
-80.3606 27.4767 | 0.263784 0.12073 | 3166.02 2295.81
-80.2605 26.9845 | -1.22443 -0.590162 | 1422.1 -488.398
-80.1707 26.4903 | -0.948744 -0.349132 | -3681.61 -53.4072
-80.1082 25.9929 | 0.339959 0.014155 | -4605.01 2493.9
-80.0757 25.4948 | -0.0692888 0.165151 | 697.069 1072.29
-80.0587 24.9966 | -0.879044 0.490953 | 3011.84 -1275.66
-80.0453 24.4973 | 0.13775 1.05165 | -961.978 -2216.48
-80.0355 23.996 | 0.751932 1.3524 | -1831.5 -1346.68
-80.0255 23.4934 | -1.00463 1.30111 | -24.8388 -503.61
