-46.1062 -64.2411 | -5.13733 0.605877 | 3835.46 1378.54
57.8339 -6.73937 | 1.48452 0.415755 | 351.594 -1053
58.2508 -7.00244 | 1.46432 -1.16484 | 238.011 -3894.37
58.6925 -7.22484 | 0.838028 -1.43931 | 941.186 1143.77
59.1571 -7.39632 | 0.396796 -0.283288 | 1270.29 1756.26
59.6393 -7.51509 | 0.150372 -1.87526 | 3615.76 -515.933
60.1334 -7.5908 | -0.133034 -2.94567 | 3327.83 -5971.01
60.6342 -7.63542 | 0.431382 -1.2391 | -3055.31 -448.726
61.1346 -7.63934 | 0.782876 -1.73198 | -4468.04 1572.76
61.629 -7.59146 | 0.423307 -1.28635 | 664.839 -1877.72
62.1145 -7.48905 | 0.623376 0.0910224 | 524.34 3566.58
62.5834 -7.32461 | 0.916315 -0.495552 | -2520.6 3977.47
63.0297 -7.10673 | 1.45617 -1.17213 | -1909.88 -1958.21
63.4604 -6.86154 | 2.88197 -3.60775 | 5503.11 -5437.84
63.8886 -6.60951 | 3.11761 -4.38397 | 2795.27 -690.718
64.3115 -6.34662 | 1.91842 -0.978973 | -4473.41 -618.825
64.7185 -6.06464 | 1.2595 0.724132 | -1887.82 654.309
65.1078 -5.7598 | 0.889342 0.449378 | 4527.92 3395.19
65.4844 -5.43313 | -0.593525 -0.0427855 | 5278.9 94.9641
65.8492 -5.08884 | -2.5247 -0.31742 | -5382.25 2931.56
66.1911 -4.72287 | -1.55303 -0.32725 | -5505.13 3456.63
66.5188 -4.34402 | 0.695293 -1.14804 | 6274.09 1227.52
66.8625 -3.97514 | 0.379806 -1.5151 | 3384.44 -3517.07
67.2347 -3.63583 | -1.18687 -0.804138 | -5535.1 -4137.36
67.6319 -3.33456 | -1.66829 1.44981 | -530.379 -4151.58
68.0557 -3.07674 | -0.243546 3.86241 | 1287.3 1154.77
68.5008 -2.85551 | 0.822027 4.54085 | 1171.33 3671.34


-15.5667 20.3483 | 3.25488 -1.49885 | -822.587 344.22
-15.1025 20.5329 | 2.71984 -1.85477 | 730.388 927.598
-14.6426 20.7297 | 1.90531 -1.71337 | 212.525 538.298
-14.1836 20.93 | 0.790427 -1.03112 | 1403.57 -1803.88
-13.7214 21.1236 | -0.491227 0.125159 | -593.461 -353.097
-13.2562 21.308 | -1.06623 0.369058 | -2002.53 382.45
-12.788 21.4808 | -1.07845 1.25868 | -1376.76 64.9128
-12.3149 21.6362 | -0.3174 2.22408 | 451.947 -1009.49
-11.834 21.7667 | 0.728982 0.546055 | 3326.36 -1749.4
-11.3442 21.8696 | 0.578841 -0.673373 | 917.323 1422.32
-10.8489 21.9515 | -0.394351 0.348052 | 1582.14 1451.91
-10.3492 22.0147 | -0.823773 0.549349 | 2137.08 -139.945
-9.84596 22.0566 | -0.692931 1.15882 | -3650.62 -489.985
-9.34399 22.0757 | -0.482803 3.85654 | -3430.62 -888.175
-8.84399 22.0717 | 0.26103 5.16867 | 3213.59 -658.327
-8.34207 22.0479 | 1.11722 4.06137 | 5718.68 1689.89
-7.8366 22.0098 | 1.30048 1.48875 | 2144.03 773.559
-7.33091 21.9552 | 1.28465 -0.084317 | -3520.78 456.168
-6.83063 21.8781 | 0.969293 -0.817099 | -3182.51 -1085.81
-6.33809 21.7718 | 0.262014 -2.83298 | 705.062 -1774.52
-5.85271 21.6352 | 0.698662 -2.26941 | 1270.15 2443.37
-5.37505 21.473 | 1.51778 0.739758 | -486.927 926.669
-4.91016 21.2799 | 1.23173 1.28078 | -4508.74 -3010.53
-4.46604 21.0487 | 1.19811 0.978678 | -4839.99 402.749
-4.04217 20.7886 | 1.70847 1.33046 | 376.966 1860.31
-3.62857 20.5136 | 2.17088 2.11247 | 3073.68 738.065
-3.21748 20.2314 | 2.5249 3.31575 | 3536.84 -1843.15
-2.80642 19.9425 | 2.05184 2.45128 | 3032.68 -5842.06
-2.39449 19.6461 | 0.931019 -0.803342 | 4078.71 354.283
-1.97643 19.3535 | 0.515336 -2.55532 | -114.16 756.591
-1.55364 19.0682 | 0.451352 -2.67687 | -3382.68 129.502
-1.12763 18.7922 | 0.162642 -2.18722 | -2746.22 1574.4
-0.694581 18.5329 | -0.022341 -1.66662 | -850.664 1920.23
-0.249615 18.2986 | 0.0247192 -2.75418 | 766.132 4178.28
0.208718 18.0942 | 0.0293526 -3.37243 | -1263.1 -1013.9
0.674988 17.9101 | 0.63711 -1.8688 | -857.27 -2540.26
1.14709 17.7416 | 1.46481 -0.766311 | 74.065 306.736
1.62618 17.5937 | 1.90273 0.236776 | 1621.42 1675.78
2.11297 17.4703 | 2.01831 0.803405 | 179.414 -2455.17
2.60468 17.3674 | 1.19465 0.544746 | -3157.51 657.652
3.09843 17.2903 | 0.712442 0.752855 | -3821.11 1057.92
3.59286 17.243 | 1.2327 -0.0681132 | -16.2534 -486.581
4.08927 17.2262 | 1.35944 -1.45085 | 4157.88 1086.55
4.58892 17.2411 | 1.00276 -1.36768 | 2789.41 391.475
5.08927 17.2838 | -0.179676 -0.692031 | -1204.87 -1203.94
5.58657 17.3486 | -1.43802 -1.27862 | -992.723 -1073.07
6.07981 17.4341 | -1.45539 -2.25406 | -461.448 1703.41
6.5683 17.5419 | -1.26672 -2.73841 | -1021.99 1522.59
7.05214 17.6664 | -0.568412 -3.95767 | 512.146 -4623.82
7.53415 17.795 | 0.29447 -3.93337 | -792.169 -1880.89
8.01262 17.9325 | 0.704032 -3.91815 | -2294.98 3031.13
8.48427 18.0892 | 1.00567 -5.12705 | 1833.11 428.265
8.9519 18.262 | -0.635656 -5.00785 | 2568.34 1584.8
9.41726 18.4475 | -3.20087 -3.48805 | 455.206 1322.9
9.88137 18.6395 | -3.81949 -2.23927 | 2612.24 -3057.64
10.3484 18.8283 | -3.1358 -0.982617 | 3153.06 1218.58
10.8178 19.0187 | -2.52187 0.929411 | 306.752 3965.15
11.2866 19.2149 | -2.89952 2.64539 | 468.27 -1873.26
11.7569 19.408 | -2.97153 2.53403 | 1157.14 -790.116
12.2296 19.597 | -1.98812 1.38186 | 110.045 3077.93
12.7036 19.7851 | -1.70586 0.908224 | 695.701 -156.848
13.1812 19.9648 | -1.69214 0.674535 | -1595.18 -1238.38
13.6621 20.1293 | -1.67576 1.32527 | -5705.26 -1840.63
14.1443 20.2733 | -1.74135 1.42554 | -3492.56 -3295.19
14.6297 20.3925 | -1.08957 0.260186 | 783.368 2653.77
15.1202 20.4923 | 0.0200398 0.467119 | 3371.45 2890.01
15.6179 20.5679 | 1.12938 1.85607 | 1429.14 -1613.65
16.1209 20.605 | 1.8924 0.839914 | -1369.94 -3815.89
16.6245 20.5961 | 1.32999 0.126938 | -87.4591 -1147.4
17.1258 20.5481 | 0.476056 0.372497 | 773.722 -1732.2
17.6243 20.4722 | -0.170937 0.0504286 | -1211.38 965.79
18.1198 20.3857 | -0.93288 0.0371607 | -856.167 913.441
18.6149 20.303 | -1.88267 -1.03172 | 1529 1770.08
19.1131 20.2356 | -2.46888 -1.66275 | 1619.9 3650.31
19.6147 20.1882 | -2.17175 -0.544538 | -460.774 -418.093
20.1174 20.1518 | -1.16348 0.276809 | -186.589 -83.4663
20.6208 20.1195 | -0.191749 -0.181774 | 1017.05 556.006
21.1251 20.0855 | 0.278526 1.78658 | 2409.33 -576.646
21.6307 20.0415 | 0.473604 5.79104 | 1249.33 -2662.32
22.1355 19.9808 | 0.748976 6.54429 | -2209.73 -318.069
22.6366 19.906 | 1.33908 5.68699 | -2344.25 3233.14
23.1331 19.8208 | 1.51955 5.12304 | -3342.6 1016
23.6226 19.7175 | 0.587882 3.69263 | -3769.96 -5077.62
24.1032 19.5859 | -0.531903 1.76994 | 1143.75 -3274.76
24.5807 19.4381 | -0.556857 1.26127 | 2889.43 3841.79
25.0618 19.2976 | -0.0104698 2.49779 | -210.584 1423.01
25.5463 19.1708 | -0.24071 2.45133 | -2560.57 -2149.49
26.0327 19.0585 | -0.368075 1.84357 | -2346.89 -190.689
26.5223 18.9714 | -0.556637 0.378504 | 368.347 -233.988
27.0173 18.9218 | -1.12244 -1.39 | 2401.11 2854.12
27.5166 18.9218 | -1.40191 -0.846811 | 3129.48 -146.88
28.0166 18.9706 | -1.12275 0.876235 | 3642.98 -401.526
28.5124 19.0678 | -0.597053 2.17728 | -56.2715 3136.36
28.9962 19.2165 | -0.885652 3.59389 | -661.274 -2690.95
29.4631 19.4092 | -0.757662 1.43568 | -1021.97 984.753
29.9072 19.6486 | -0.315566 -1.32045 | -1969.75 3523.6
30.3238 19.9336 | -0.125672 -1.64539 | 399.615 595.718
30.7177 20.2507 | 0.49236 -1.17729 | 2074.64 -561.313
31.0954 20.5883 | 0.985731 -0.509372 | 582.456 -2327.21
31.4588 20.9403 | 2.60275 -1.33304 | -5334.31 -2774.34


-24.6364 91.0854 | 0.70933 -4.12875 | -1703.59 4369.39
-24.4013 90.649 | 1.43336 -3.14378 | 331.558 -1989.22
-24.138 90.2272 | 2.2242 -2.41407 | 949.122 -1614.79
-23.8495 89.8204 | 2.12556 -1.71773 | 689.157 744.5
-23.5402 89.4295 | 0.286749 -1.33341 | -3464.47 451.028
-23.218 89.052 | -0.687042 -0.21138 | -4073.56 315.417
-22.8831 88.6894 | -0.261968 0.624829 | 1183.89 3531.43
-22.5276 88.3493 | 0.996767 0.945015 | 805.387 707.602
-22.154 88.0287 | 2.62265 1.70174 | 534.469 -4815.23
-21.7682 87.7188 | 2.2325 0.566776 | 1513.36 -899.001
-21.3701 87.4225 | 1.84507 -0.514091 | -1352.08 541.44
-20.962 87.1418 | 2.21916 -0.36077 | 473.562 1402.6
-20.5431 86.8779 | 1.17595 -1.35056 | 55.3728 -1296.34
-20.1161 86.6265 | -0.562354 -3.1885 | 218.113 -2945.13
-19.6815 86.3864 | -0.532578 -3.54672 | 2627.54 5430.52
-19.2366 86.1657 | 0.106408 -4.61493 | -1332.49 -900.977
-18.7892 85.9505 | 1.05536 -4.62412 | 896.746 -2611.81
-18.3423 85.7307 | 2.85779 -0.901895 | 2831.8 3122.36
-17.8971 85.5048 | 3.2096 2.27034 | -234.57 -2360.75
-17.4625 85.2573 | 2.09613 2.97144 | -1494.33 -3143.98
-17.0445 84.9821 | -0.165985 0.607546 | 1079.22 2074.16
-16.6418 84.6852 | -2.81298 -2.81784 | -320.28 -693.492
-16.2573 84.3653 | -2.8158 -3.1935 | -2254.7 71.4515
-15.8927 84.0247 | -1.77057 -2.19717 | 36.1226 1608.92
-15.544 83.6693 | -0.483264 -0.719767 | 1028.59 344.494
-15.2085 83.3011 | 0.710825 -0.0548514 | -1011.4 -910.384
-14.8867 82.9205 | 1.60439 -0.0606974 | 1987.68 -784.399
-14.5734 82.5311 | 3.17339 0.521965 | 2534.95 1236.8
-14.2671 82.1352 | 2.65789 -0.559788 | -2147.53 -1993.62
-13.9744 81.7286 | 1.9253 -1.2901 | -421.792 -1680.2
-13.6922 81.3142 | 3.00751 -0.668626 | 681.676 3910.04
-13.4139 80.8999 | 3.00378 -0.580566 | -2929.9 1604.68
-13.1405 80.4855 | 2.0578 -0.383479 | -1473.23 1233.76
-12.8666 80.0736 | 2.17948 0.625486 | 219.155 1025.08
-12.5851 79.6677 | 2.62362 1.50693 | 1304.75 -396.924
-12.2916 79.2695 | 2.92476 1.25975 | -496.518 -481.971
-11.9858 78.88 | 1.93143 -0.599391 | 971.42 -1470.94
-11.6654 78.5006 | 0.713728 -1.82754 | 1021.44 -1531.92
-11.3285 78.1338 | 1.16206 -0.640828 | -1744.3 7.33056
-10.9748 77.7842 | 1.77743 1.05105 | -621.966 809.699
-10.6001 77.4586 | 0.718951 0.705077 | 2274.3 2692.92
-10.2014 77.1623 | 0.0268663 0.261352 | 1359.64 -1087.06
-9.78531 76.8885 | 0.788765 1.4337 | -2262.61 -3191.14
-9.35953 76.6304 | 0.578667 1.1785 | -2280.16 1138.34
-8.92352 76.3933 | -1.2492 -0.34005 | 1769.44 420.494
-8.47415 76.1805 | -2.97908 -1.44367 | 1865.95 -490.957
-8.01293 75.9912 | -3.50021 -2.17381 | -1205.46 -1166.12
-7.544 75.823 | -2.65293 -1.70892 | -974.034 1144.72
-7.06841 75.678 | -1.34246 -0.0836816 | -881.831 -1207.39
-6.58716 75.5536 | -0.262846 2.30682 | 2470.11 -3064.14
-6.09852 75.4514 | -0.261389 2.83295 | 1011.08 1319.13
-5.6034 75.3827 | -1.5584 0.419517 | -1539.23 -907.201
-5.10529 75.3522 | -2.66925 -1.46032 | 1579.88 107.814
-4.60558 75.3675 | -2.68197 -2.65931 | 1050.09 5721.56
-4.10886 75.4352 | -1.86756 -3.22156 | 898.759 -775.103
-3.61749 75.5386 | -0.481594 -2.64488 | -558.799 -3397.48
-3.13226 75.6649 | 1.08319 -2.33498 | -515.27 1086.37
-2.65367 75.8144 | 2.53674 -3.52204 | 2508.11 -126.642
-2.17988 75.9829 | 2.72117 -3.69982 | -851.947 953.45
-1.7131 76.169 | 0.971989 -2.51254 | -2437.06 -7.34536
-1.25316 76.367 | -1.10796 -1.37759 | -814.491 -1399.3
-0.796191 76.5691 | -2.09011 -1.1463 | 769.314 -726.628
-0.338921 76.7714 | -2.01131 -1.10514 | 1266.69 2937.1
0.120073 76.9733 | -1.175 -2.45697 | -652.911 -2234.51
0.582209 77.165 | -1.4946 -2.58 | -1270.58 -4077.68
1.04705 77.3439 | -1.7251 -1.76987 | -800.11 -420.341
1.5112 77.5212 | -0.660807 -3.18946 | -743.989 1523.73
1.97089 77.7084 | -0.11829 -4.65828 | -403.563 3389.65
2.42477 77.9109 | -0.430257 -4.46666 | -203.449 1817.69
2.87596 78.1218 | -1.69424 -2.07158 | 2133.61 619.302
3.33133 78.3286 | -2.28551 -0.895659 | 1059.45 1492.21
3.7949 78.5193 | -1.72502 -2.30278 | -1668.29 -2592.13
4.26866 78.6778 | -1.55471 -2.34916 | -226.255 -2591.49
4.75306 78.7963 | -1.25385 -1.29034 | 519.898 -162.714
5.24541 78.8769 | -1.09644 -2.30889 | -23.7563 -2227.48
5.74219 78.9234 | -1.49382 -3.22621 | 790.261 586.18
6.24136 78.9478 | -1.62052 -3.67823 | 1549.15 2398.73
6.7426 78.9602 | -1.44045 -2.91663 | 3511.92 -74.1324
7.24661 78.9617 | -0.58637 -2.10638 | -61.5661 -943.112
7.75049 78.954 | -0.0550368 -3.23986 | -3847.43 -28.7954
8.25162 78.9433 | -0.322747 -2.57218 | -262.96 1216.13
8.7523 78.9362 | -0.158439 -1.98402 | 804.847 252.53
9.25389 78.935 | 0.140247 -2.53049 | 2412.74 2816.97
9.75761 78.9408 | 0.285562 -1.05052 | 2454.04 450.295
10.2632 78.9443 | 0.0109235 0.395892 | -2037.46 -3369.73
10.7673 78.9345 | -0.842295 0.439553 | -1973.42 -317.313
11.2694 78.9133 | -1.44567 0.0448445 | -416.773 640.268
11.7704 78.884 | -2.11049 -2.33681 | -196.682 -2342.28
12.2706 78.8472 | -2.33601 -2.83894 | -1474.16 -990.38
12.7695 78.8125 | -1.79552 -1.74449 | -3442.04 2629.67
13.2666 78.7938 | -1.01318 -2.59268 | -20.6066 -727.462
13.7637 78.7945 | 0.423616 -1.69045 | 1535.93 -2494.04
14.2607 78.8205 | 1.79966 0.704371 | -1134.76 -1283.03
14.7527 78.8863 | 2.82173 0.286107 | -2178.97 3883.45
15.2321 79.0093 | 3.5471 0.334886 | -2145.02 1128.56
15.693 79.1867 | 3.11995 1.8336 | 1585.99 -2022.94
16.1362 79.407 | 2.42764 2.34811 | 2908.04 930.421
16.561 79.666 | 1.34987 2.65445 | 2066.44 1524.96
16.9659 79.9591 | 0.54615 2.30974 | 2035.8 -808.606
17.3505 80.2803 | 1.82555 0.825967 | -1504.19 -338.995


-31.726 93.3615 | -1.95816 -3.63436 | 7454.55 -2558.06
-31.2758 93.1294 | -4.7122 -4.36804 | -5428.77 2727.57
-30.8162 92.929 | -0.488416 -9.00157 | -11637.3 111.15
-30.3518 92.7579 | -2.59542 -8.89586 | 20325.8 4477.73
-29.8658 92.6226 | -2.29641 -2.53309 | -15353.5 -9567.93
-29.3846 92.4992 | -0.120295 -0.483804 | -10347.5 8600.57
-28.9035 92.4079 | -1.10001 -8.65694 | 16826.3 -16952.2
-28.4047 92.34 | -1.37318 -1.57852 | 21069.2 14230.5
-27.8866 92.3461 | -2.2549 2.01792 | 386.891 4902.37
-27.375 92.4207 | -0.26792 -3.33398 | -37074.9 -20217
-26.8998 92.5443 | -1.29545 -4.48747 | 17549.6 19207.7
-26.445 92.7588 | 3.74121 -8.14581 | 7689.54 17519.2
-26.0194 93.044 | -0.14395 -6.20321 | -35183.2 -33744.3
-25.6274 93.3321 | 0.836283 -5.59099 | 37042.6 19118.9
-25.215 93.6322 | 1.15893 -0.551033 | 4475.8 -2943.79
-24.8004 93.9333 | -1.60012 -3.46692 | -24573.5 -8230.45
-24.4116 94.2408 | 3.79209 -4.69605 | -4654.11 7293.46
-24.0323 94.554 | 5.42325 -4.67658 | -6253.02 -19270.2
-23.6393 94.8327 | 4.1491 -2.77483 | 12842.2 9934.07
-23.2196 95.0918 | 5.32921 5.83469 | 13488.3 3121.52
-22.7759 95.3333 | 8.7742 -4.0095 | 4245.35 14379.1
-22.3224 95.5719 | 1.69811 4.77805 | -15119.1 -6181.12
-21.8662 95.7787 | -0.0358731 -0.0038349 | -7515.96 -18924.7
-21.3971 95.9283 | -5.74409 -7.00123 | 21335.9 8336.32
-20.907 96.0595 | -2.20301 6.74114 | 3689.27 21716.2
-20.4121 96.1953 | -1.91585 8.91948 | -20301.5 -23880.1
-19.9231 96.2804 | -2.43753 -3.49214 | -10236.4 15742.9
-19.4371 96.3395 | -3.95779 -1.729 | 13629.9 -15871.8
-18.9386 96.3311 | -1.6084 -3.20288 | 11671.5 4289.57
-18.4326 96.2815 | 2.00517 -4.52944 | 7410.26 4278.79
-17.9279 96.1981 | -4.16268 -3.27543 | -31975.2 -4114.69
-17.452 96.0698 | -3.13042 2.83042 | 14128.5 344.24
-16.9759 95.917 | 3.62763 -3.74031 | 10568.3 6491.74
-16.4983 95.7501 | 1.24353 0.860031 | -10744.8 -12550.6
-16.0378 95.5467 | 2.34338 7.5193 | 11323.8 10307.5
-15.5789 95.3375 | 0.0785535 -0.156492 | -23081.6 10391.6
-15.1478 95.1112 | 2.65938 5.40113 | -5246.36 -6465.29
-14.7409 94.8472 | -0.583224 1.24829 | 14975.4 -2682.88
-14.3373 94.5581 | -0.632508 0.571496 | 16160.7 -9386.29
-13.9365 94.2422 | 3.37908 0.44111 | -6864.28 -2421.8
-13.5575 93.9017 | 2.51552 3.93261 | -12116.9 -2497.66
-13.196 93.5489 | 4.31133 7.46947 | 17216.2 8031.06
-12.8126 93.2169 | 5.91416 -0.337915 | -19452.4 3621.59
-12.4303 92.9021 | 7.75097 1.96119 | -3484.1 9323.04
-12.0315 92.6175 | 1.85209 1.80069 | 25224.6 -10196.1
-11.6028 92.3508 | 2.40205 2.36059 | -23899.3 3130.41
-11.1826 92.096 | -4.21065 2.97459 | -15043.2 796.453
-10.7599 91.8612 | -4.94813 0.325645 | 35340.3 239.313
-10.2934 91.6678 | -0.741242 2.60088 | 9602.71 -10809.7
-9.80783 91.4978 | -4.60765 2.8876 | -22165.3 17324.9
-9.32973 91.3611 | -0.70757 4.26828 | -11785.8 -16755.9
-8.86045 91.2183 | 4.67712 -2.37499 | 11753.4 13319.5
-8.37977 91.1058 | 2.19579 0.848549 | -16711.2 -11192.6
-7.90404 91.0013 | -5.75804 -0.685559 | 19938.9 6445.46
-7.40902 90.9326 | -2.92664 -2.63639 | 10510.7 -5786.82
-6.90223 90.8917 | 1.04609 -3.99628 | -11746.9 10167.8
-6.39882 90.8887 | 0.983649 -7.16687 | 17852.4 -22015
-5.88551 90.895 | 4.37773 -2.08759 | -5579.76 16332.3
-5.38263 90.9703 | 2.55067 -5.42015 | -24630.9 2863.3
-4.91097 91.1101 | -1.42286 -8.78101 | -1990.01 -2993.88
-4.45446 91.2846 | -1.77439 -4.18925 | 10397.6 -8721.17
-3.99729 91.4702 | -8.37607 -6.75999 | 10476.2 -3742.12
-3.54699 91.6844 | -4.12368 -9.74291 | -9727.68 20426.3
-3.13436 91.9664 | -2.47097 -7.69508 | -5371.87 -10131.2
-2.74619 92.2753 | -9.71554 1.30889 | 20153.2 6617.37
-2.35759 92.6024 | -3.72789 0.467916 | -13305.9 2866.18
-1.98717 92.943 | -10.1992 3.23622 | 5116.09 -24675
-1.615 93.2695 | -5.56345 4.11169 | 1729.11 24248.6
-1.26517 93.632 | 0.361788 0.0612242 | -13946.1 -8869.26
-0.942518 94.0087 | -1.00176 -7.77328 | 1333.35 4145.92
-0.617562 94.3901 | 2.68849 -3.31966 | 29724.1 15182.2
-0.253699 94.7634 | 3.07963 -2.74099 | -15879.8 -9878.43
0.121981 95.1126 | -3.96989 -4.19202 | 10102.7 -770.954
0.522973 95.4361 | -1.57937 -1.58357 | -10699.5 2184.94
0.931516 95.7386 | -4.87254 3.09512 | -15634.8 -13688.2
1.35076 95.9992 | -1.17364 -2.84566 | 15232.5 -10541.7
1.79608 96.2174 | -4.07415 -5.03152 | -20380.2 19961.8
2.2321 96.443 | -5.29356 -3.28367 | 12441.2 -14118.8
2.68811 96.6373 | 7.28072 -5.2153 | 13302.7 14327.7
3.15873 96.8265 | 0.890141 4.21767 | -9739.81 -1788.33
3.62906 96.9992 | -0.0675457 -2.08102 | -14894.1 -3207.41
4.09831 97.1432 | 1.14016 -4.30717 | 12779.4 807.021
4.58464 97.2464 | -4.01082 -2.70945 | -1495.99 -12937.3
5.07773 97.3012 | -3.60234 -3.8118 | -3039 20943.9
5.57148 97.3544 | 1.63467 1.3371 | 11619.3 -14766.9
6.07463 97.3691 | 2.61345 2.95765 | -4133.3 5357.34
6.5758 97.3701 | -1.47164 3.50977 | -6223.32 5411.68
7.07267 97.3611 | -2.47384 -0.377904 | 4972.48 -3213.24
7.57067 97.3246 | 0.66231 4.75674 | -1791.71 -10010.6
8.06477 97.2559 | -1.17644 0.670106 | -2890.51 9953.6
8.55605 97.1911 | -0.374172 1.16074 | -4853.65 -2195.49
9.04444 97.1279 | 0.71083 -2.84634 | 5826.69 49.5125
9.53689 97.0745 | 4.16592 -10.242 | -4620.79 -1615.73
10.0281 97.037 | 10.2232 3.84456 | 1281.32 -6813.75
10.52 97.0277 | 1.42049 -4.55149 | -10336.6 16603.7
11.0042 97.0844 | 0.0654679 3.49346 | 15797.2 -1836.88
11.4952 97.1718 | 4.59116 -4.04298 | 13147 -19276
11.9915 97.2673 | -1.25101 -1.62266 | -19283.1 20351.3
12.4626 97.4286 | 2.02534 7.99137 | 9430.96 -5994.21
12.9247 97.6238 | 2.48351 2.5013 | -2147.42 -1553.47


7.91924 39.2321 | 2.54193 3.13246 | 1359.99 -5225.65
7.85854 39.7232 | 2.78295 2.82256 | -3776.47 -260.182
7.7721 40.211 | 2.55908 2.18473 | 2060.88 3785
7.67651 40.6996 | 1.12855 1.44287 | 2809.88 692.511
7.57878 41.1884 | -0.439568 1.23814 | -3233.85 -256.834
7.47456 41.6762 | -2.13977 0.623428 | 105.095 531.424
7.37241 42.1645 | -1.28557 0.231891 | 1049.88 -2173.74
7.2805 42.653 | 1.23178 0.886722 | 326.655 -1623.28
7.20409 43.1426 | 2.46388 1.90031 | 1514.47 -493.692
7.14774 43.634 | 1.55518 2.28014 | -3137.24 -1622.96
7.10951 44.126 | 1.52318 1.83824 | 2211.79 -1075.74
7.09938 44.6184 | 0.820686 1.52219 | 1904.37 -153.92
7.11683 45.1107 | -1.18793 1.53788 | -6136.9 2436.28
7.1518 45.6038 | -0.828127 0.766252 | -1124.42 2393.6
7.21786 46.0956 | 1.59334 -0.0716241 | 2939.28 652.628
7.33189 46.5799 | 1.06868 -0.0830677 | 2732.3 1862.37
7.49771 47.0518 | 1.10742 0.367098 | 4969.33 2014.23
7.70984 47.5089 | 3.15645 0.258275 | -1605.62 4797.39
7.94903 47.9559 | 4.00119 0.221817 | -3983.65 1302.7
8.20891 48.3907 | 4.2115 0.486879 | 1649.09 -4110.57
8.49828 48.8044 | 3.25729 0.177788 | 695.048 325.528
8.81587 49.1972 | 1.49928 -0.402921 | 576.222 743.504
9.15908 49.5686 | 1.332 -1.59911 | -2064.81 851.384
9.52511 49.9166 | 0.431752 -1.95308 | -389.917 -795.084
9.91784 50.2334 | -0.470847 -2.1105 | 3938.1 -996.186
10.3413 50.5118 | -0.721041 -3.39046 | 4433.34 2034.99
10.7917 50.7525 | -1.99502 -2.46054 | 3164.88 -971.848
11.2634 50.9544 | -1.5296 -2.35577 | 719.159 -1545.2
11.7487 51.1221 | -0.0866322 -3.46691 | -1730.07 -1421.24
12.2407 51.2641 | 1.0787 -2.76288 | -1352.09 -389.154
12.7356 51.3912 | 1.17222 -0.717914 | 395.587 2759.22
13.2324 51.5137 | 0.425193 0.317651 | 819.803 -1822.86
13.7307 51.6309 | 0.184504 0.315149 | 453.317 -2641.65
14.2286 51.7496 | -0.0976747 0.990631 | -877.486 4779.43
14.7216 51.8869 | 0.179758 1.812 | -2062.56 2316.81
15.2076 52.0422 | 1.28287 2.34948 | -3810.6 -3875.64
15.6868 52.2051 | 1.64305 4.37375 | -4161.2 -3374.32
16.159 52.3759 | 1.61048 5.85434 | 331.186 272.282
16.6249 52.5629 | 1.57052 3.67058 | 2304.18 1904.41
17.083 52.773 | 1.39858 1.31364 | 829.722 -212.855
17.5293 53.0088 | 0.572732 1.61095 | -1273.62 2745.4
17.9587 53.2749 | 0.385046 1.71428 | -1620.57 1999.03
18.3713 53.5659 | -0.022561 3.20545 | 1743.94 -3673.41
18.774 53.8694 | -1.24831 5.28888 | 547.754 -1320.88
19.1658 54.1865 | -1.07394 4.88803 | -2135.04 2973.18
19.5415 54.5225 | -0.517182 3.37668 | 440.762 -777.1
19.9049 54.871 | -0.378468 1.81864 | 236.868 -4600.34
20.2569 55.2279 | 0.829764 0.510619 | -1369.45 -205.571
20.5913 55.6004 | 1.43021 -0.110082 | 319.717 3822.46
20.9045 55.9936 | 0.955952 -0.319929 | -1440.28 2583
21.1971 56.4038 | 0.569531 -0.222342 | 1571.55 -802.243
21.4791 56.8216 | -1.07404 0.759162 | 2069.55 -2836.39
21.7553 57.242 | -2.38006 2.34405 | -4138.9 -538.926
22.0197 57.6675 | -1.73717 2.64355 | 1194.6 -216.999
22.2787 58.0958 | -0.340854 1.77631 | -408.224 -2321.94
22.5333 58.5242 | -1.46849 2.48296 | -3275.16 -3139.54
22.782 58.9519 | -2.73242 3.25304 | -1246.03 -1970.03
23.0288 59.3779 | -0.870615 2.51085 | -1464.13 -831.537
23.2784 59.8009 | 1.26343 1.76405 | 648.446 581.749
23.538 60.2187 | 1.60542 2.34254 | 2206.78 2000.44
23.8133 60.6294 | 0.849571 3.87293 | 3422.26 1567.75
24.1053 61.032 | 0.736255 3.66272 | 1579.06 1463.7
24.4074 61.4291 | 1.64169 2.32454 | -2469.04 -11.9201
24.7106 61.8242 | 2.67397 1.98911 | -2940.89 376.664
25.0136 62.2181 | 2.16716 3.14507 | 915.554 568.706
25.3237 62.6075 | 1.17633 3.4987 | 555.262 1609.05
25.6459 62.9888 | 1.48435 1.64256 | 885.824 1260.13
25.9857 63.3562 | 3.00594 0.27598 | -738.905 243.55
26.3467 63.7023 | 4.04279 0.330456 | -1207.74 -544.209
26.7334 64.0174 | 3.71507 0.656437 | 146.612 -3336.93
27.1491 64.2903 | 3.34034 1.05289 | 1952.61 -4017.04
27.5899 64.5205 | 2.54143 2.54685 | 3051.98 -43.1988
28.0448 64.7259 | 2.07822 3.57926 | -1970.32 4800.27
28.5002 64.9306 | 2.09589 3.29558 | -2997.32 4572.68
28.9526 65.1411 | 1.42889 2.89805 | 692.654 26.8501
