-73.6957 -34.046 | -1.0879 -2.66693 | -3325.45 1423.45
-3.21629 -70.2036 | 0.94233 -1.08252 | 1793.06 1637.67
-2.7106 -70.1306 | 0.842338 -0.824601 | -1024.28 1527.1
-2.20918 -70.0381 | 0.603577 -1.1685 | -3940.89 -5713.65
-1.71204 -69.9476 | 0.539952 -1.5522 | -6687.41 -3737.69
-1.22039 -69.862 | 1.2488 -2.76988 | -4540.76 -3253.79
-0.73385 -69.7738 | 2.03711 -3.69308 | -591.532 655.968
-0.252911 -69.6659 | 1.94011 -4.75755 | -2706.28 2339.88
0.217661 -69.5267 | 0.126776 -3.9077 | -1572.63 -2192.91
0.676598 -69.3578 | -1.64027 -2.47777 | 1034.52 1727.74
1.12387 -69.1571 | -1.21518 -2.57811 | 1912.56 4941.25
1.56178 -68.9296 | -0.0363053 -1.98444 | 2296.52 -1231.72
1.99804 -68.6959 | 0.466898 -1.29823 | -219.689 -5645.33
2.43609 -68.4691 | 1.28988 -2.75373 | -1676.01 2280.3
2.87425 -68.2425 | 2.15358 -3.65978 | 3313.54 4083.83
3.31775 -68.0181 | 2.63568 -5.38867 | 3314.02 286.727
3.7714 -67.8074 | 1.84715 -6.7027 | 2020.91 1411.22
4.23689 -67.6175 | 0.593228 -4.59493 | 3411.72 -13.5529
4.71617 -67.4573 | -0.107592 -1.91931 | 702.916 1126.47
5.20657 -67.3326 | -0.639627 -1.45442 | -2281.14 -3798.78
5.70417 -67.2539 | -0.864863 -2.65057 | -2110.44 -812.087
6.205 -67.2193 | -2.2296 -0.358966 | 365.442 547.045
6.70704 -67.2244 | -4.35386 5.44809 | -2058.45 601.465


-50.6416 -33.6989 | 2.71255 1.3457 | 3861.57 1859.17
-50.2256 -33.4139 | 3.25918 0.487339 | 165.29 1032.28
-49.7994 -33.1443 | 1.48462 2.14495 | -4118.91 573.062
-49.3634 -32.896 | 0.356683 3.43853 | -169.017 -5780.49
-48.9114 -32.683 | 0.50258 3.47803 | 2010.29 3156.88
-48.4444 -32.5005 | 0.00709727 1.78274 | -12.9009 1067.91
-47.9657 -32.3528 | -1.49753 0.149861 | -5677.01 -6420.39
-47.4809 -32.2489 | -2.78025 1.12453 | -3768.68 -397.833
-46.9937 -32.1757 | -2.94243 1.04862 | 2402.08 1918.41
-46.5026 -32.1185 | -3.09892 0.434333 | 3790.52 2571.14
-46.0077 -32.0684 | -2.63813 -1.86901 | 250.295 7664.95
-45.5111 -32.0245 | -0.920237 -4.64183 | -2113.77 -1995.27
-45.0143 -32.0153 | 0.515153 -5.93525 | -249.696 -6258.89
-44.52 -32.0604 | 0.682463 -3.48492 | -304.348 -229.704
-44.0327 -32.1517 | 0.412574 -1.26169 | -3296.59 1514.22
-43.5557 -32.278 | -0.231595 -2.27306 | -305.978 -808.511
-43.0866 -32.43 | -0.265043 -2.36326 | 764.779 1396.61
-42.6213 -32.5936 | -0.746333 -0.83898 | 80.6375 1645.74
-42.1568 -32.7597 | -2.3311 -0.0541061 | 3849.57 339.793
-41.6893 -32.9258 | -3.26216 0.394566 | 2348.82 -844.285
-41.2206 -33.0941 | -3.43056 -0.227302 | -2215.68 652.457
-40.7548 -33.2656 | -2.92972 -1.61059 | -3684.03 -505.968
-40.293 -33.4417 | -1.70199 -4.54791 | 1717.86 -278.062
-39.8296 -33.6182 | -0.414876 -6.61204 | 6286.63 -2958.29
-39.3592 -33.7925 | 0.899747 -4.13364 | 4371.82 -2420.55
-38.881 -33.958 | 0.998248 -0.945482 | 2249.48 1137.64
-38.3947 -34.1042 | -0.33205 1.01674 | -2053.95 -96.8557
-37.9034 -34.2261 | -0.550367 4.32365 | -3134.56 3176.11
-37.4084 -34.3161 | -0.437041 6.35409 | -1356.81 616.016
-36.9105 -34.3757 | -0.586181 4.87302 | -2573.24 -1312.14
-36.4121 -34.408 | -0.726594 4.35401 | -1153.73 -2254.61
-35.9135 -34.4104 | -1.0055 3.20808 | 1910.6 6048.05
-35.4145 -34.3718 | -0.10239 1.40011 | 4156.72 -402.369
-34.9152 -34.3058 | 0.807308 0.742422 | 2097.99 -7083.72
-34.4178 -34.2229 | -0.107804 0.300042 | -4689.68 618.233
-33.9306 -34.1058 | -2.07156 0.624729 | -2921.35 3044.1
-33.4588 -33.9427 | -3.54089 1.08079 | 3364.69 -2353.53
-33.0026 -33.7368 | -2.35714 -0.666392 | -142.472 1719.93
-32.5718 -33.4811 | -1.44404 -0.746713 | -3586.5 7672.78
-32.1732 -33.1754 | -1.15589 -0.331267 | 190.493 -292.068
-31.7935 -32.8461 | -0.688618 -0.467199 | 4662.35 -7823.48
-31.4166 -32.516 | -2.69751 0.258084 | 583.013 -4625.88
-31.048 -32.1801 | -3.96448 0.0143872 | -2287.56 -821.315
-30.7042 -31.8227 | -1.57181 -1.98439 | -6787.34 3649.77
-30.3996 -31.4337 | -1.45973 -0.77418 | -5373.15 820.001
-30.1247 -31.0244 | -2.74991 1.43919 | 8388.9 -2346.46
-29.8482 -30.6128 | -0.318904 -0.382381 | 4606.98 6867.42
-29.5654 -30.197 | 2.02985 -2.92709 | 507.955 6131.14
-29.2749 -29.7806 | 0.31491 -2.64768 | 3341.55 244.087
-28.9655 -29.3752 | -2.91117 -0.968775 | 2360.21 -2273.97
-28.6337 -28.9877 | -4.24699 0.902072 | 941.349 -1610.38
-28.2837 -28.6171 | -2.67603 0.336677 | -2252.05 765.477
-27.9235 -28.2581 | -0.344456 -3.14885 | -3500.73 -1405.6
-27.5545 -27.912 | -0.0409644 -4.87809 | -2170.51 433.112
-27.1721 -27.5827 | -0.495618 -3.20817 | 2964.63 -265.967
-26.7667 -27.2801 | 0.355222 -1.08618 | 2816.85 -3418.67
-26.3378 -27.0118 | 2.07506 -2.38091 | -2106.1 -1341.26
-25.8946 -26.7719 | 1.46151 -2.37943 | -4687.52 64.2286
-25.4445 -26.5535 | 0.654673 -0.885134 | -3890.07 1076.81
-24.9877 -26.3553 | 0.741064 -1.49576 | 1251.56 1232.7
-24.5186 -26.1845 | 0.0182189 -2.9656 | 4877.92 27.731
-24.0333 -26.0511 | -0.751309 -2.80294 | 5805.51 281.278
-23.533 -25.9607 | -0.440997 -0.807489 | 4740.92 -2008.26
-23.022 -25.9166 | 0.418908 1.43861 | 4163.82 -621.446
-22.5054 -25.9144 | 0.994534 1.99434 | 1623.17 -1484.93
-21.9889 -25.9505 | 1.13648 0.849394 | -3892.63 1591.24
-21.4793 -26.0195 | 1.40304 -0.0919673 | -6755.53 513.449
-20.982 -26.1239 | 1.45393 1.77571 | -6171.43 -3616.78
-20.4995 -26.2672 | 0.00619988 1.93571 | -3179.09 -1852.37
-20.028 -26.4356 | -1.08642 0.399975 | -1447.45 3097.89
-19.5595 -26.6051 | -0.459268 -1.17563 | -1261.17 4540.06
-19.0887 -26.7611 | 0.655057 -1.46195 | 423.673 -240.147
-18.6139 -26.9045 | 0.703566 0.461046 | -1044.65 -326.241
-18.1362 -27.0352 | -1.14113 0.216428 | -612.592 995.077
-17.6546 -27.1519 | -2.17346 -0.324874 | 4959.77 -2324.72
-17.1661 -27.2576 | -0.685428 1.63841 | 5947.22 -269.91
-16.6703 -27.3504 | 0.622366 2.72705 | -600.728 1260.95
-16.1726 -27.4308 | 0.727545 1.29965 | -5021.6 -3004.69
-15.677 -27.5045 | 1.40548 -0.130005 | -506.992 -2909.29
-15.1799 -27.5637 | 2.42489 0.346031 | 3061.89 6071.07
-14.6785 -27.5885 | 1.61968 0.278517 | -1706.13 1093.87
-14.1779 -27.584 | -0.372577 -1.45751 | -3971.55 -5137.51
-13.6809 -27.5602 | -1.08061 -2.13488 | -3.94044 -2095.07
-13.1871 -27.5076 | -0.0979478 -0.130994 | -684.883 1932.08
-12.7012 -27.4102 | 0.335994 2.63372 | -4344.49 668.906
-12.231 -27.2628 | -0.279662 -0.312715 | 1297.3 -987.031
-11.7769 -27.0692 | -0.612762 -4.38794 | 5960.98 223.737
-11.3398 -26.8308 | -1.15667 -2.50382 | 2019.4 3988.9
-10.9281 -26.5447 | 0.125432 -1.37511 | -1254.72 2722.52
-10.5454 -26.2179 | 1.76387 -2.26331 | 1346.78 3215.03
-10.1838 -25.8629 | -0.246334 -1.31946 | 5842.84 3901.33
-9.82895 -25.4932 | -2.48461 0.294716 | 7253.83 -1424.86
-9.47295 -25.1201 | -2.61771 0.294819 | -6563.23 2048.95
-9.12768 -24.7403 | -1.93191 -1.63446 | -4279.26 -5631.58
-8.78596 -24.3654 | -1.55727 -2.34348 | 1089.3 -8612.41
-8.43913 -24.0019 | -1.90502 -0.546324 | -4793.8 3203.98
-8.09602 -23.6365 | -0.921341 0.767031 | 118.062 2243.92
-7.75 -23.2728 | 0.899154 0.299729 | 2702.85 -3306.96
-7.39263 -22.9207 | 0.422451 -0.816454 | -1991.21 -644.994
-7.02747 -22.5786 | -2.72721 0.702445 | -848.199 787.631


-20.8266 10.4357 | -1.65831 -4.45263 | 289.658 -3320.96
-20.3501 10.2777 | -1.91259 -8.51891 | 4848.04 2244.19
-19.8778 10.0999 | -0.56972 -9.04584 | 959.304 -986.871
-19.4122 9.90228 | 0.749253 -6.49097 | -1927.44 896.516
-18.9559 9.68742 | 0.490001 -3.80373 | 669.4 4070.67
-18.5088 9.45615 | -0.903196 -2.43646 | -888.711 -5364.74
-18.0774 9.1947 | -1.64701 -2.00249 | -1123.39 -3518.25
-17.6615 8.90809 | -0.284036 -1.14194 | 1237.21 5357.49
-17.2536 8.61276 | 1.04842 -0.745622 | -3170.51 -1192.99
-16.856 8.30683 | 0.624592 -1.6601 | -4110.32 -1007.62
-16.4643 7.99737 | 0.805975 -1.21308 | -214.262 4157.97
-16.0652 7.70137 | 0.178525 -2.68655 | 2072.71 2939.85
-15.6526 7.42484 | -1.4447 -6.31421 | -57.0041 -1612.26
-15.2302 7.16215 | -0.967643 -5.85949 | -569.252 -3242.42
-14.7989 6.91197 | 0.510482 -3.86696 | 1061.2 -1092.04
-14.3545 6.68344 | 0.749628 -3.77546 | 1526.61 2423.33
-13.8943 6.48795 | 0.437451 -3.83142 | -329.696 1869.36
-13.4213 6.32641 | 0.851554 -3.38988 | 472.901 -2599.71
-12.9386 6.19206 | 1.58013 -2.23543 | 4101.93 435.505
-12.4458 6.08666 | 2.14792 -2.14375 | 20.5764 758.535
-11.9484 6.00745 | 2.24167 -2.94849 | -4713.56 -1855.18
-11.4516 5.94836 | 1.5914 -2.23866 | -3082.98 -2103.52
-10.9551 5.9121 | 0.931128 -0.529334 | -95.5224 1216.25
-10.4576 5.91028 | 1.06089 0.28545 | 2302.52 2044.44
-9.95978 5.94869 | 1.94156 -0.343162 | 2284.94 -67.9924
-9.46443 6.024 | 1.94918 0.473165 | -1.6575 -2553.5
-8.97596 6.13317 | 1.19718 0.535487 | -3235.23 1824.38
-8.50082 6.28209 | 1.15466 -1.11487 | -5210.17 224.103
-8.04226 6.46557 | 1.30613 -2.38493 | -2465.4 -2383.37
-7.59593 6.67085 | 1.5788 -3.46172 | 2317.39 -3078.72
-7.15536 6.88948 | 1.3635 -2.80558 | 3804.29 1148.26
-6.72045 7.1255 | 1.04706 -1.942 | -123.982 4760.03
-6.29529 7.38259 | 0.91146 -1.5886 | -785.014 -160.321
-5.87553 7.64865 | -0.0541851 -0.872681 | 2170.64 -299.548
-5.45244 7.91241 | -1.17301 0.193464 | 4550.27 -920.39
-5.02043 8.16725 | -1.52635 1.53996 | 2055.82 708.315
-4.58206 8.41622 | -1.37205 2.44302 | 2317.91 3521.68
-4.13915 8.66447 | -0.41547 1.59444 | 4502.56 1383.52
-3.6902 8.91004 | 0.279471 0.0271444 | 1088.68 3259.23
-3.23753 9.15304 | -0.201241 0.383482 | -1790.86 -432.171
-2.78077 9.38436 | -0.017334 0.56673 | -4925.67 -5108.69
-2.31908 9.59258 | 0.344229 0.0263734 | -4983.16 -2111.7
-1.85207 9.77597 | 0.0837475 0.745754 | -796.558 -1566.3
-1.37707 9.93328 | 0.084415 0.853365 | 2112.31 72.4178
-0.893299 10.0677 | 0.45252 0.371074 | 3100.85 5224.42
-0.401371 10.1841 | 1.70843 0.144491 | 1914.1 2117.3
0.0984789 10.27 | 3.20769 1.85651 | -1185.12 -5048.16
0.602616 10.3047 | 4.84818 2.35297 | -5029.59 -2655.27
1.10329 10.2857 | 5.36496 0.476702 | -4772.79 1580.22
1.59612 10.2203 | 4.23398 -0.266143 | 685.522 684.401
2.08129 10.1123 | 3.0059 -0.976774 | 1420.88 -891.476
2.55664 9.96377 | 2.51995 -1.55428 | -1013.14 302.84
3.01916 9.78116 | 2.69737 -0.454443 | -2783.69 -2156.72
3.46846 9.57164 | 2.99522 1.5689 | -502.83 4214.12
3.91184 9.35412 | 2.31956 2.45765 | 2312.2 6262.1
4.35337 9.134 | 0.524458 -0.172144 | 590.662 -3346.54
4.78559 8.89313 | -1.10444 -3.43822 | 140.214 -3571.71
5.20371 8.62567 | -1.53386 -3.83378 | 38.3908 17.4622
5.60871 8.3379 | -2.34309 -4.32997 | -418.312 -1979.92
6.00409 8.03534 | -2.80502 -4.35904 | 3099.9 339.174
6.39908 7.72903 | -1.57718 -2.31761 | 2378.26 141.94
6.79701 7.42376 | -0.511137 -0.874245 | -1677.33 -4056.21
7.19709 7.1196 | -0.507534 -0.579544 | 1686.32 2139.38
7.60815 6.83048 | -0.430114 -0.0331593 | 1916.72 5198.15
8.03173 6.56229 | -0.310288 -0.120702 | -4215.65 -1321.86
8.45777 6.3027 | -0.0209331 -0.34356 | -3014.33 -492.484
8.88531 6.04903 | -0.0311315 -1.34642 | 368.32 -2871.17
9.31922 5.80395 | -0.448876 -3.50915 | 2299.61 -443.206
9.76607 5.57926 | -0.216051 -3.352 | 2762.21 4453.5
10.2281 5.38518 | 1.11757 0.195043 | 722.492 -1982.84
10.6996 5.21211 | 2.11675 1.21061 | -795.679 -4688.67
11.1777 5.05594 | 2.52505 -1.08606 | -518.287 1298.68
11.6638 4.93036 | 2.54106 -3.30628 | -1081.95 4870.33
12.1568 4.84501 | 2.0643 -4.45237 | -1548.32 -1634
12.653 4.79115 | 1.6408 -3.51226 | -246.216 -2837.51
13.1508 4.76639 | 1.22473 -1.36543 | -3347.61 1111.32
13.6462 4.77887 | 0.184456 -0.557881 | -2715.04 1486.27
14.137 4.83074 | -1.22128 -0.823354 | 1532.93 -681.893
14.6241 4.91549 | -2.06435 0.195416 | 1783.71 -1372.1
15.1071 5.02798 | -2.12223 0.854496 | 2505.35 855.268
15.5849 5.16827 | -2.10892 -0.357367 | 835.199 356.797
16.0554 5.33409 | -2.9129 -1.12142 | -601.866 -659.539
16.517 5.52218 | -3.85571 -0.729269 | -802.06 3129.06
16.9698 5.73099 | -3.96007 -0.980543 | -1569.73 -602.523
17.4182 5.94653 | -4.45479 -0.489633 | 1222.76 -3735.67
17.8698 6.15542 | -4.86484 0.535017 | 2476.12 3755.15
18.3272 6.35936 | -4.77011 0.862188 | 4290.7 2441.13
18.7943 6.55018 | -4.21409 -0.551254 | 1317.93 -2359.33
19.2718 6.71556 | -3.11632 -2.51993 | -2285.34 -1162.03
19.7567 6.85257 | -2.70625 -1.55397 | 1417.3 628.588
20.2498 6.96045 | -2.17528 -0.593331 | 1134.56 2555.73
20.7494 7.03602 | -1.02989 -1.82242 | -4071.95 1785.8
21.2501 7.06553 | -0.493956 -1.37295 | -5277.32 -10847.3
21.7457 7.02627 | -0.37145 -0.461629 | -3618.08 -194.418
22.2328 6.9404 | 0.192753 0.398567 | 1537.15 10378.9
22.715 6.83412 | 1.25429 -0.304185 | 172.65 190.879
23.1886 6.69396 | 1.69352 -2.88643 | -538.252 -4732.78
23.6477 6.50846 | 2.07419 -2.97838 | 3761.6 -1130.13
24.0936 6.28621 | 3.03634 -1.6835 | 2563 2694.46
24.526 6.03638 | 3.53637 -0.943903 | -523.629 -1494.74


-20.7639 67.8206 | 0.827802 5.25096 | 855.104 1229.71
-20.293 67.6533 | 2.08139 5.60907 | -3474.93 341.065
-19.8357 67.4577 | 1.51372 3.95398 | -2272.95 -195.937
-19.3949 67.2299 | 0.499236 2.8629 | 3648.73 -3421.89
-18.9678 66.97 | 1.38395 3.89201 | 4601.67 -1545.74
-18.5526 66.6847 | 2.98438 4.35143 | 2241.71 4600.23
-18.1526 66.3789 | 4.19852 3.82879 | -3306.99 -1410.23
-17.7814 66.0406 | 4.07396 2.98766 | -4272.84 -4313.11
-17.445 65.668 | 2.35846 2.1784 | 2333.94 3281.82
-17.1323 65.2762 | 1.1571 2.7426 | 653.311 2070.93
-16.842 64.8688 | 0.295433 3.49036 | -886.054 -1090.21
-16.5774 64.4444 | -1.89448 2.48583 | 663.545 1601.47
-16.338 64.0065 | -2.60262 1.7194 | -1540.15 2462.79
-16.1274 63.5566 | -1.39764 1.61437 | -2816.98 -81.3921
-15.9464 63.0952 | 0.389748 1.17257 | 773.96 132.624
-15.7844 62.6269 | 2.41066 0.740065 | 760.269 523.688
-15.6329 62.1553 | 2.07696 0.174506 | 432.002 685.983
-15.4856 61.6826 | 1.2861 0.63868 | 761.532 -720.084
-15.3379 61.2091 | 2.11369 2.38247 | 736.151 -2901.02
-15.1867 60.7342 | 2.43132 3.95851 | -1951.74 -1910.53
-15.0293 60.2603 | 0.562719 4.51773 | 1013.29 1776.66
-14.8537 59.7936 | -0.389108 4.22398 | 2003.97 776.845
-14.6533 59.3368 | -0.247422 2.99246 | -2251.34 -2953.58
-14.4298 58.889 | -0.219431 1.8227 | 2053.57 -2808.41
-14.1737 58.4559 | -0.214732 2.17276 | 3636.65 226.045
-13.8789 58.0462 | -0.760055 3.53735 | -928.248 50.0751
-13.55 57.6635 | -1.22368 4.27791 | -804.891 205.362
-13.1882 57.313 | -1.42834 3.4911 | -579.762 3049.43
-12.7942 57.0027 | -1.72891 1.1286 | -1494.76 3037.79
-12.373 56.7346 | -1.03037 -0.053989 | -2163.87 -379.878
-11.9319 56.5036 | -0.00108295 1.1036 | 119.373 -1233.07
-11.4737 56.3071 | 0.0300723 2.79025 | 3638.69 1629.91
-11.0002 56.1454 | -1.27993 2.36651 | -1953.27 -1853.37
-10.5202 56.0085 | -2.5033 0.0383872 | -6544 -3014.86
-10.0388 55.8936 | -2.51186 -1.16081 | -1245.54 2523.51
-9.5522 55.8136 | -2.31741 -0.767775 | 1809.81 2023.46
-9.0601 55.7704 | -2.53646 -0.574082 | 817.025 -16.3538
-8.56578 55.7554 | -3.03343 -0.262502 | -1303.41 -861.105
-8.07222 55.7574 | -3.63113 0.480174 | -1176.31 -6119.68
-7.57993 55.7674 | -3.10143 -0.598944 | -893.03 463.967
-7.08977 55.7998 | -1.98287 -2.03303 | -2977.31 6082.1
-6.60474 55.8653 | -0.966179 -0.67689 | -291.172 -457.82
-6.12234 55.9461 | 0.320388 0.862715 | 1809.88 -4547.52
-5.63852 56.0251 | 1.13472 0.689264 | 3293.39 -2517.15
-5.1517 56.104 | 1.37577 0.318482 | 5181.43 3301.16
-4.66227 56.1965 | 1.43906 0.194115 | 4197.24 3933.89
-4.1718 56.3055 | 0.938351 1.24996 | 1633.91 -221.722
-3.68129 56.4221 | 0.326376 2.07523 | -475.028 -1629.58
-3.19143 56.5397 | -0.162389 1.26092 | -593.818 -848.87
-2.70235 56.6584 | -0.125644 -0.140822 | 702.967 2354.88
-2.21351 56.7815 | -0.104289 -0.345082 | 327.271 2213.18
-1.72377 56.904 | -1.04479 1.18499 | 29.2639 -872.111
-1.23116 57.0129 | -1.57415 2.03384 | -1541.74 -3315.73
-0.736049 57.0984 | -1.23236 0.790118 | -3933.36 -628.322
-0.241225 57.1623 | -0.662141 -0.426955 | -3527.56 1594.46
0.252581 57.2072 | -0.463556 -1.18726 | -1688.69 226.073
0.746302 57.2289 | -0.95899 -1.41241 | 54.1668 556.105
1.24038 57.2232 | -1.08141 -0.322519 | 1025.5 -1504.95
1.73397 57.1855 | -1.00246 0.375386 | 1529.4 153.115
2.22577 57.1188 | -1.62483 1.67617 | 955.502 1708.9
2.71409 57.0269 | -1.74378 3.05019 | -675.935 -576.589
3.19607 56.9075 | -0.839461 2.22262 | -961.595 -703.186
3.67046 56.7625 | 0.190891 0.185941 | 900.927 1726.11
4.13884 56.5984 | 0.00557996 -1.10538 | 1697.06 1604.72
4.60085 56.4153 | -0.494945 -0.266611 | -277.311 -300.225
5.05197 56.2068 | 0.333814 1.76476 | -1034.89 -1988.26
5.48874 55.9694 | 1.92266 3.9219 | 242.828 -2008.85
5.91325 55.7079 | 2.54443 4.0704 | 2835.22 -2326
6.3329 55.4325 | 0.598653 1.65514 | 6298.49 733.805
6.75608 55.1549 | -1.19989 0.639453 | 2753.24 242.609
7.18014 54.875 | -1.04167 0.578153 | -3866.95 -3109.65
7.59791 54.5877 | -1.02578 -1.20866 | -1331.28 2681.93
8.01395 54.3021 | -1.12255 -2.27012 | -2657.08 1711.39
8.43025 54.0217 | -1.15106 -1.74114 | -1877.12 -998.677
8.85041 53.7493 | -2.27051 -1.48463 | 1765.79 2976.65
9.28091 53.4947 | -2.57644 -0.219203 | -1771.29 1047.46
9.71882 53.2567 | -2.54676 0.963305 | -2717.13 -627.94
10.162 53.0332 | -3.01296 0.268859 | -2022.76 1548.43
10.6113 52.8274 | -1.92165 0.366689 | -1596.82 -1397.93
11.0675 52.6392 | -0.0881209 1.80027 | 2229.32 -1131.54
11.5344 52.4743 | 0.624736 1.96136 | 823.698 171.309
12.0114 52.3393 | 0.611769 1.05979 | -1105.2 -1488.43
12.4961 52.2374 | 0.224328 1.33749 | -786.125 -807.655
12.987 52.1769 | -0.29093 2.24201 | -224.138 1793.85
13.481 52.1671 | -0.424853 1.8995 | 1115.33 -1518.27
13.9742 52.2071 | -0.336573 -1.01323 | -791.433 733.673
14.4601 52.299 | -0.162899 -3.60985 | 370.895 1551.96
14.9354 52.4384 | -0.804376 -2.56454 | 2959.82 -1704.64
15.4005 52.6132 | -1.48258 -0.896698 | -1295.52 -1621.74
15.8514 52.8185 | -1.41405 -0.842342 | -3039.5 -852.844
16.2856 53.0523 | -2.60686 1.61296 | 6.08112 -1011.23
16.7057 53.3101 | -2.60431 3.00726 | 3391.21 1867.16
17.1147 53.5901 | -0.446172 1.53221 | 602.358 2633.97
17.5129 53.8878 | -0.730386 2.60863 | -2509.86 -1879.81
17.904 54.1916 | -0.732882 3.13061 | 1287.58 -3227.66
18.2964 54.4924 | 1.49389 -0.0274268 | -803.535 2525.68
18.6903 54.792 | 1.08733 0.511786 | 1256.16 -1.43013
19.0914 55.0837 | -0.0594223 3.81966 | 2857.41 -2027.17
19.5023 55.363 | 0.940852 4.04618 | -2736.12 4064.35
19.9174 55.6365 | 0.526477 5.21138 | 3283.67 251.654


4.11884 10.7947 | -0.272564 -3.42877 | 2639.98 -1350.39
4.61555 10.7162 | -1.40148 -4.64385 | 1949.49 3431.44
5.10735 10.6103 | -1.78542 -2.90352 | -3766.96 1037.76
5.58658 10.4693 | -1.92632 -3.23759 | -5333.45 -1071.1
6.0463 10.2859 | -1.44734 -4.60302 | -4989.84 136.163
6.48445 10.0641 | -1.15383 -4.01928 | -658.825 780.526
6.90711 9.81592 | -1.80675 -2.59469 | 1968.28 -250.678
7.3221 9.55373 | -0.451514 0.166564 | -2696.84 2335.01
7.73346 9.29003 | 1.89178 1.32296 | 1564.73 3392.09
8.149 9.03297 | 2.96392 0.922508 | 6394.05 511.9
8.56983 8.77657 | 3.18105 2.648 | 2380.65 -6666.16
8.98563 8.50392 | 2.21029 4.02033 | -1232.88 -4203.01
9.39238 8.21553 | -0.146729 2.6392 | -1617.08 2749.69
9.79584 7.92544 | -1.58182 1.72449 | -999.853 -722.33
10.2024 7.64066 | -1.97812 0.77906 | -311.734 203.987
10.6196 7.37244 | -3.19368 -1.39632 | 2001.24 3643.9
11.0536 7.1319 | -5.07483 -2.7232 | 847.453 -5537.49
11.5022 6.91429 | -5.39949 -1.88994 | -520.922 -3110
11.9668 6.73197 | -4.47054 -0.77092 | 1521.38 6761.74
12.4501 6.60865 | -3.77052 -1.69738 | 1145.94 2676.78
12.9456 6.54043 | -3.41507 -3.80984 | 4557.05 -3132.12
13.4493 6.51034 | -2.55369 -4.98884 | 5121.65 -3223.95
13.9574 6.51211 | -0.786291 -3.30081 | -5136.82 2084.44
14.4602 6.5522 | 0.213206 -0.551184 | -6974.97 2282.43
14.9535 6.62857 | 0.766697 -0.446877 | -1264.47 -4499.58
15.4408 6.72765 | 0.898809 -0.692895 | 2930.1 226.985
15.9243 6.85228 | 0.132057 -0.0385709 | 4074.54 -549.188
16.4024 7.0055 | 0.460855 -1.69234 | 69.6022 -922.644
16.8675 7.1949 | -0.265292 -2.03742 | -1099.1 4758.38
17.311 7.43136 | -2.62124 -0.047097 | 575.669 -183.449
17.7305 7.70779 | -1.98468 -1.1789 | -4791.42 -1524.6
18.1212 8.01801 | -0.383044 -2.66324 | -3166.7 1226.1
18.4874 8.35427 | 0.467242 -1.78817 | 1086 -3185.93
18.8424 8.69976 | 1.16896 -1.23621 | -3926.02 -3090.94
19.1911 9.04572 | 0.378538 -0.815496 | -3246.52 -2627.53
19.5423 9.38394 | 0.752719 -1.47488 | 1163.83 -1894.63
19.907 9.70705 | 0.956594 -2.33309 | 1961.26 4332.07
20.2886 10.0155 | -0.450031 -0.173007 | 3260.38 1434.19
20.691 10.3021 | -2.4036 2.94131 | 2776.26 1849.45
21.1143 10.5636 | -2.92098 3.47273 | 4961.05 1435.09
21.5584 10.7977 | -0.757317 0.935865 | 3469.42 -4041.02
22.0176 11.005 | 0.115566 -0.0100993 | -1527.71 4442.24
22.4801 11.2063 | 0.190466 2.24631 | -1070.32 5471.38
22.944 11.4062 | 1.16292 3.80872 | 196.501 -3126.23
23.4139 11.5892 | 1.27152 3.57657 | -2579.36 -1229.37
23.8891 11.7505 | 0.50183 0.927637 | -2383.38 -1884.9
24.3693 11.8868 | -0.679402 -2.31002 | -1885.14 -694.432
24.8532 11.9997 | -0.5578 -2.03075 | -4134.44 4460.49
25.3386 12.0923 | 0.167536 -0.174135 | -1816.53 712.04
25.8282 12.1488 | -0.710092 0.911004 | 4113.67 -3720.52
26.3239 12.1516 | -0.977244 0.330358 | 4481.97 -1431.86
26.821 12.1017 | 0.100601 1.94782 | 2299.06 1046.87
27.3138 12.0073 | 1.29283 2.86949 | -656.987 -3412.93
27.7973 11.8715 | 1.00903 -0.161168 | -1530.69 -127.606
28.2719 11.7109 | 0.424526 -2.09415 | -1231.56 4324.42
28.7417 11.5435 | 1.29643 -1.2458 | -3168.66 591.086
29.2078 11.3731 | 1.38806 -0.588156 | 604.153 -296.032
29.6749 11.2047 | 0.777531 0.443117 | 2512.48 -1379.14
30.1468 11.0442 | 0.290303 0.48788 | 530.503 2479.07
30.6238 10.9003 | -0.346484 -0.421271 | -1880.53 2712.53
31.1032 10.7722 | -0.305567 -0.0377418 | -3505.87 -1408.77
31.5813 10.6502 | -0.83465 0.112915 | -3018.72 -1246.06
32.0582 10.5325 | -1.84213 0.0759986 | -1369.87 -850.815
32.5363 10.4242 | -1.68969 1.33423 | 1808.93 920.622
33.0199 10.3341 | -1.55504 2.03032 | 5335.7 -1154.5
33.5112 10.2643 | -1.90814 1.03229 | 2868.29 -444.056
34.0079 10.218 | -2.57242 -0.121125 | -1381.69 169.6
34.5059 10.1973 | -2.81815 0.135529 | 609.023 98.5327
35.0051 10.2033 | -2.6741 0.96561 | 2606.93 841.415
35.5055 10.2358 | -2.4847 0.122937 | 2526.97 -2729.48
36.0057 10.2913 | -1.43795 -0.0134841 | -727.29 516.363
36.5012 10.3772 | -0.540272 0.436002 | -1524.74 2059.85
36.9887 10.4988 | -0.529419 0.257423 | 1140.15 -98.3071
37.4677 10.6522 | -1.47025 1.13216 | 415.706 1439.2
