38.5459 -72.453 | 1.68007 -5.54002 | 144.956 1070.73
-60.0443 8.90971 | 6.07381 -1.26076 | -834.765 -4893.98
-59.6572 8.58979 | 1.55666 -2.6437 | -444.037 582.414
-59.2417 8.30956 | 0.388483 -0.199448 | 3140.28 5129.64
-58.7918 8.08839 | -0.0693257 1.6562 | 2974.85 -1121.39
-58.3156 7.92544 | -0.596894 1.20709 | -2686.8 648.373
-57.8256 7.82084 | -1.64197 -1.38541 | -7024.55 3307.52
-57.3321 7.77366 | -2.66561 -2.1497 | -1386.8 -480.125
-56.8371 7.77098 | -3.72575 -0.350398 | 5462.47 -4921.25
-56.3386 7.79998 | -4.43609 -1.26633 | 6613.3 1066.78
-55.8382 7.86694 | -4.96752 -1.09075 | 1983.98 2760.2
-55.3432 7.9755 | -6.28469 -0.0565622 | -2382.1 -3731.42
-54.8605 8.1203 | -6.59123 -1.23668 | -5247.16 -3056.28
-54.399 8.30832 | -5.06328 -2.41163 | -5669.69 1403.87
-53.9686 8.55058 | -3.01482 -2.50458 | -2742.9 4123.21
-53.5707 8.84275 | -1.37933 -1.50198 | 968.007 -734.939
-53.1929 9.1617 | -0.777459 -0.245367 | 830.279 -1242.97
-52.8213 9.48893 | -1.59868 0.514797 | 4593.88 2254.65
-52.4415 9.8132 | -1.82945 0.56192 | 7098.28 1588.37
-52.0448 10.1254 | -0.225847 -0.821957 | 3092.08 -944.943
-51.634 10.4231 | 1.39225 -1.72426 | 1021.59 -347.115
-51.2152 10.712 | 2.07413 -1.06036 | 2766.75 803.194
-50.7931 11.0001 | 2.60173 -1.14335 | 40.1527 5713.17
-50.3735 11.2957 | 3.95328 -3.45516 | -5446.22 2772.22
-49.9549 11.5886 | 3.36595 -3.00979 | -2264.81 -7152.27
-49.5213 11.8507 | 1.19288 0.616227 | 4841.04 -5261.15
-49.0625 12.068 | -1.22836 5.06769 | 4620.79 3112.77
-48.5826 12.2453 | -2.63335 7.63776 | 142.302 1178.36
-48.0879 12.3772 | -2.45267 6.62592 | -4270.21 -2195.38
-47.5851 12.4504 | -2.09016 6.88788 | -2445.65 -4653.27
-47.0791 12.454 | -2.07035 4.46214 | 2435.82 -2894.64
-46.575 12.3918 | -2.63734 -0.313861 | 2835.28 1526.55
-46.0781 12.2763 | -2.39634 -1.62614 | -1849.69 -1990.42
-45.5969 12.1101 | -2.43579 -1.80227 | -2907.45 3956.44
-45.136 11.902 | -2.95119 -1.20869 | -2818.65 2035.65
-44.7017 11.6486 | -2.31368 1.26454 | -1647.79 -6627.62
-44.3003 11.3434 | -1.47437 2.79708 | 1503.95 -2703.72
-43.9265 11.0014 | -1.57713 2.58514 | -153.25 2235.73
-43.5725 10.6402 | -1.74454 3.04493 | 528.614 5138.75
-43.2317 10.2695 | -1.97066 2.91654 | 817.587 -1810.65
-42.905 9.88408 | -1.00966 2.50867 | 1318.16 -6450.87
-42.5933 9.4807 | 0.0309181 2.3566 | 4600.91 -271.545
-42.2915 9.06689 | 1.19519 2.63316 | -3473.3 268.644
-42.0076 8.64283 | 3.65404 3.74864 | -2896.36 4213.46
-41.7411 8.21269 | 5.03879 4.80556 | -513.449 3332.4
-41.4899 7.7772 | 5.55132 4.88168 | -4804.35 -275.115
-41.257 7.33434 | 5.44869 3.30562 | -5396.56 926.458
-41.031 6.89101 | 4.65346 0.24265 | 1768.34 1845.77
-40.784 6.4605 | 4.95047 -1.61236 | 4896 2838.45
-40.4997 6.05447 | 4.62958 -1.18452 | -784.082 3270.86
-40.1845 5.67517 | 2.17824 -0.840227 | -7950.7 253.478
-39.8501 5.31823 | 0.14292 -0.680168 | -1618.61 286.605
-39.4893 4.98894 | -0.420026 -1.17321 | 7536.54 -3185.5
-39.0936 4.69158 | -0.577766 -1.8665 | 7828.77 -5950.89
-38.6669 4.42433 | -0.371578 -0.628957 | 2977.07 -2318.99
-38.2176 4.18906 | -1.04 -1.48596 | -1423.6 891.089
-37.7526 3.98956 | -1.14888 -2.1235 | -4732.42 1783.85
-37.2774 3.82871 | -0.563412 0.487272 | -4585.13 1634.01
-36.7944 3.70856 | -0.738787 1.20288 | -300.418 189.698
-36.3034 3.62853 | -1.38078 1.15112 | 4181.64 -4653.2
-35.8038 3.58635 | -1.24118 3.50985 | 7178.92 1467.76
-35.2969 3.59588 | -0.670279 4.66854 | 2865.12 5119.73
-34.7918 3.66503 | -0.553779 2.28023 | -2822.53 3856.22
-34.2972 3.78459 | -0.760557 0.0493431 | -2074.26 -2883.81
-33.8124 3.93229 | -0.584994 -0.802386 | -463.74 -4245.13
-33.3349 4.09691 | 0.693649 -0.909751 | -2250.53 3387.94
-32.8667 4.28271 | 0.958413 1.09183 | -2531.54 -1795.7
-32.4057 4.47911 | 0.116153 0.336083 | -2198.54 -2791.72
-31.949 4.67895 | -0.109029 -2.52225 | -752.759 2591.01
-31.4935 4.88232 | -0.405564 -3.64209 | 4160.78 -1028.28
-31.0325 5.07927 | -1.24469 -4.23929 | 2034.8 -1767.62
-30.5669 5.26782 | -1.50471 -4.46592 | -2685.12 1720.48
-30.102 5.45459 | -2.93783 -2.15263 | -859.76 -889.604
-29.6369 5.63762 | -4.39698 0.53681 | -1747.1 1290.19
-29.172 5.81697 | -3.66607 -0.155382 | -3587.22 186.085
-28.706 5.98577 | -2.07886 -0.689832 | -1686.01 -3552.26
-28.2349 6.13291 | -0.89567 1.08861 | 1772.5 1321.83
-27.7567 6.2598 | -1.37777 1.98084 | 1379.55 3513.92
-27.2716 6.36522 | -3.10505 1.72995 | -831.92 -1247.46
-26.7812 6.43657 | -4.59146 2.32766 | -1611.4 -443.253
-26.2876 6.46742 | -4.83393 2.1644 | 1553.03 -1166.3
-25.7922 6.45487 | -3.38438 3.21176 | 1248.04 163.337
-25.2984 6.40321 | -0.928544 3.7471 | -1319.45 2228.13
-24.8104 6.31803 | 0.801716 2.359 | -1880.39 -2253.29
-24.3303 6.19853 | -0.0542503 0.658414 | 2697.8 2607.48
-23.855 6.05525 | -2.27016 1.67768 | 4491.73 -338.543
-23.3836 5.88732 | -2.04432 3.64161 | 2780.21 -6431.11
-22.9189 5.69121 | 0.478293 5.61761 | 1250.61 501.419
-22.4584 5.48313 | 2.90591 6.99412 | -1382.32 4056.81
-21.9999 5.2756 | 4.35261 6.66271 | -2272.94 837.925
-21.5432 5.06872 | 3.57905 4.43023 | 923.201 -666.228
-21.0853 4.8625 | 1.72353 1.82829 | 2247.44 -637.964
-20.6246 4.65863 | 0.00229628 -0.321037 | -657.782 533.351
-20.1623 4.45909 | -0.216611 -0.282238 | -244.121 1197.17
-19.698 4.2645 | 0.578335 -0.291089 | 1224.9 -3158.27
-19.231 4.07124 | 0.00930001 -2.47141 | 2938.53 -1132.6
-18.7587 3.88551 | 0.0926616 -1.75426 | 199.154 3402.82
-18.2818 3.71523 | 0.0510083 0.161377 | -6876.98 1704.33
-17.8067 3.55696 | -1.36912 1.16045 | -5722.6 -2104.53
-17.333 3.40759 | -2.61367 0.552913 | 1906.66 954.813
-16.8533 3.27731 | -4.37962 -5.52403 | 2868.68 -335.099


21.3919 -6.54451 | 1.65156 1.35993 | 5064.55 -2754.08
21.744 -6.9073 | 2.3398 -0.67292 | -2217.36 -2410.2
22.0686 -7.29518 | 3.82133 -0.505159 | 1748.93 768.479
22.37 -7.70152 | 4.30325 0.913359 | -816.925 1088.31
22.6458 -8.12431 | 3.11733 1.3169 | -5565.23 -2610.56
22.8939 -8.56282 | 2.1226 0.977154 | -754.538 2848.45
23.1321 -9.00371 | 1.80404 1.19229 | -1224.98 4594.04
23.3769 -9.43673 | 1.60707 1.86639 | 159.717 -1618.5
23.6428 -9.8574 | 1.76361 2.71543 | 5721.27 2157.75
23.9432 -10.2552 | 2.6618 3.81777 | -764.004 906.81
24.2698 -10.631 | 1.84191 3.40147 | -4563.72 527.868
24.6147 -10.9864 | 0.207444 2.20803 | -777.084 2809.25
24.9802 -11.3185 | -1.46523 0.695241 | 3460.38 -1864.98
25.3658 -11.6316 | -2.4517 -0.122054 | 278.125 -5363.94
25.7657 -11.9314 | -2.27373 -0.169922 | -491.759 -942.7
26.1813 -12.2097 | -1.14204 -0.842288 | 1155.14 2373.08
26.6166 -12.4557 | 0.397217 -0.97522 | -194.733 1926.05
27.069 -12.6676 | 0.840995 0.514537 | 1733.93 401.759
27.5348 -12.8509 | -1.03387 0.234233 | -750.373 -2945.15
28.008 -13.0155 | -3.11312 0.245321 | -1139.06 -3612.89
28.4878 -13.1609 | -3.57962 1.00364 | 2264.06 112.59
28.9781 -13.2724 | -3.21356 0.484839 | 1269.13 1885.2
29.4776 -13.3371 | -2.46371 0.626864 | 1024.67 1292.03
29.9818 -13.3495 | -0.980314 2.27681 | -677.124 2362.28
30.4842 -13.3093 | 0.353076 1.01916 | -657.375 -1311.3
30.9807 -13.2247 | 0.920209 -0.330367 | 988.689 2156.76
31.4694 -13.0984 | 0.353656 0.812096 | 774.507 1527.04
31.9501 -12.9396 | 0.0578398 -0.198507 | 2029.66 42.2468
32.4253 -12.761 | 1.03778 -2.53605 | 171.135 -790.333
32.8968 -12.5725 | 1.84952 -1.74053 | 393.493 -3806.94
33.3657 -12.3804 | 2.54408 -1.29085 | -1310.54 51.3466
33.8284 -12.1774 | 2.36142 -2.56834 | -4547 1473.47
34.2804 -11.9584 | -0.109953 -2.15974 | -2491.06 -1984.67
34.724 -11.7293 | -2.34247 -1.08892 | -2464.22 -279.033
35.1614 -11.4928 | -3.60798 0.268514 | 966.524 -1299.69
35.5977 -11.2544 | -3.79935 1.31135 | 1525.49 1224.56
36.0343 -11.0143 | -1.86694 -0.830805 | -2999.53 1784.28
36.4702 -10.7754 | -0.861616 -2.51556 | 233.286 -3125.33
36.9119 -10.5498 | -1.2861 -1.69773 | 167.744 -1647.82
37.3603 -10.3392 | 0.0511293 -3.02787 | -1200.9 2280.75
37.8133 -10.1386 | 2.10696 -4.71533 | 1139.79 1775.99
38.2731 -9.95133 | 2.9932 -4.03697 | -313.861 385.849
38.7411 -9.78575 | 3.77503 -4.11147 | -1762.13 -256.731
39.2174 -9.65093 | 4.76194 -3.43221 | -440.016 -1723.24
39.7023 -9.55525 | 4.71846 -0.579921 | 1269.96 -1906.66
40.1941 -9.49874 | 3.11204 -1.38779 | 1001.4 3187.4
40.6894 -9.47086 | 0.926568 -2.60566 | -940.453 4542.49
41.1849 -9.47164 | -0.0593495 -0.269487 | -529.507 -3188.37
41.6781 -9.51749 | 0.376108 2.18742 | 1476.03 -3460.55
42.167 -9.60972 | 0.222652 2.0634 | 4620.68 487.155
42.6526 -9.73513 | -0.649869 2.24307 | 5806.45 1289.12
43.1359 -9.88578 | -1.18374 1.92417 | 2387.02 -828.948
43.6124 -10.064 | -1.77066 0.720395 | 327.429 -1984.68
44.0772 -10.2728 | -2.23147 0.567854 | -1413.23 423.567
44.5268 -10.5101 | -2.92915 -0.867307 | -3083.75 447.128
44.9581 -10.7747 | -2.97018 -2.52891 | -633.099 -1459.72
45.3724 -11.0644 | -1.28806 -2.263 | -21.0856 2202.38
45.772 -11.3717 | 0.0255499 -0.701699 | -3712.48 1750.31
46.1545 -11.6948 | 0.00989889 0.660117 | -4505.56 -1389.37
46.5219 -12.0315 | 0.0539111 0.193351 | -623.664 1771.23
46.8877 -12.3679 | 1.0663 -0.956665 | 2155.92 1379.72
47.2637 -12.6933 | 2.48887 -0.580115 | 2076.51 1009.19
47.6533 -13.0034 | 1.57928 -0.676954 | -769.842 -588.615
48.0532 -13.3003 | -1.12092 -2.28274 | -1795.49 -3539.81
48.4631 -13.5841 | -1.25048 -2.17047 | -562.234 -2307.39
48.8901 -13.8417 | -0.629918 -1.50966 | 789.91 1529.43
49.3423 -14.051 | -1.16593 -2.11448 | 2193.7 5235.33
49.8193 -14.1952 | -1.06326 -2.03907 | 1138.77 1758.1
50.3111 -14.2802 | -0.696836 -2.64962 | -2826.81 -1697.66
50.8065 -14.3217 | -0.550928 -3.03617 | -5864.24 -534.217
51.2991 -14.3299 | -1.02504 -1.60852 | -1848.54 -6120.42
51.79 -14.3139 | -1.48358 -2.16201 | 3314.41 -229.583
52.2806 -14.2604 | -0.994749 -2.97651 | 4282.92 3255.76
52.7669 -14.1574 | -0.529899 0.289243 | 1595.9 -540.062
53.242 -14.0064 | 0.272681 2.07929 | -1340.73 37.2572
53.6986 -13.8076 | 0.875362 2.44628 | -540.421 1511.17
54.1331 -13.5639 | 0.422591 2.55904 | 1269.76 925.923
54.5473 -13.2842 | 0.462481 0.787274 | 1118.99 705.796
54.9445 -12.9785 | 0.513734 -0.430204 | -303.572 2356.97
55.3295 -12.6557 | -0.045815 0.265029 | 834.099 757.004
55.7134 -12.3301 | -0.630055 0.721597 | 3920.41 -2688.01
56.1082 -12.0164 | -0.0949223 -0.48695 | 1033.08 -3122.67
56.5129 -11.7168 | 1.54594 -2.87304 | -643.384 -2498.74
56.9207 -11.4237 | 2.12726 -3.63094 | -1155.07 1597.16
57.3223 -11.1232 | 1.74911 -2.51441 | -4991.52 3279.48
57.7112 -10.809 | 1.48604 -1.62576 | -604.529 -2336.52
58.0956 -10.492 | 0.977781 -0.64187 | -138.18 -999.227
58.4813 -10.1773 | 1.02186 -0.448122 | -783.34 2304.64
58.8721 -9.86777 | 0.302122 0.462371 | 3370.57 810.072
59.2776 -9.57345 | -1.19106 2.39192 | 1026.76 842.935
59.7001 -9.30203 | -2.12219 3.24202 | 331.237 -1278.52
60.1413 -9.06223 | -1.48907 2.25667 | 1135.08 -2026.41
60.6003 -8.85828 | -0.415088 1.32987 | -1049.47 2000.33
61.0718 -8.6862 | -0.506694 2.44003 | -1618.21 392.44
61.5537 -8.55022 | -0.936003 2.41303 | -706.601 -3071.79
62.0445 -8.45753 | -1.35579 -0.299803 | -964.163 1511.03
62.5403 -8.40343 | -1.948 -2.22984 | -264.457 -144.197
63.0386 -8.3886 | -2.42608 -1.90911 | 92.1035 -1825.5
63.5368 -8.41201 | -2.56475 -0.272217 | 1605.42 3879.79
64.0337 -8.46425 | -2.46507 0.169827 | -87.6073 -1820.82


-34.497 7.21868 | -3.39769 1.19312 | -2207.25 126.678
-34.0661 7.46846 | -4.60213 2.33871 | -657.825 -932.22
-33.6454 7.73432 | -5.06304 2.37597 | 2328.78 424.206
-33.2299 8.01108 | -5.12255 1.92404 | 2613.91 -806.754
-32.8175 8.29531 | -4.57428 1.53308 | -115.898 2146.29
-32.4113 8.5901 | -2.78947 0.968255 | -588.418 855.293
-32.011 8.89209 | -0.908301 1.45996 | -1867.5 -4114.43
-31.6144 9.19375 | 0.180255 2.51244 | -3877.78 -851.433
-31.2224 9.49632 | 0.752184 2.68033 | -579.221 -639.042
-30.8298 9.79708 | 1.62027 2.72039 | 3926.07 241.153
-30.4311 10.0944 | 1.60471 4.0583 | 2098.23 5490.06
-30.0278 10.3927 | 0.761568 5.39709 | 693.417 3691.2
-29.6164 10.6845 | 0.377324 5.15649 | 1857.15 274.666
-29.188 10.9536 | 0.535032 3.50296 | 2751.3 -3196.29
-28.7369 11.1849 | 0.578238 2.68178 | 2577.25 -2358.83
-28.2657 11.3757 | 0.312947 2.70119 | 954.839 2782.85
-27.7809 11.5335 | -0.129149 3.25512 | -809.96 -1220.33
-27.2868 11.655 | -0.296251 4.68619 | -3454.8 -903.308
-26.788 11.7391 | 0.0875924 3.54178 | -2943.89 1948.38
-26.2865 11.7848 | 0.582051 0.702308 | 1296.05 -2148.29
-25.7823 11.781 | 0.995068 -0.53247 | 2603.97 -2625.92
-25.2798 11.7246 | 1.4302 -1.26054 | -2697.83 920.188
-24.7873 11.6217 | 1.70144 -2.64974 | -5768.72 3734.97
-24.3114 11.476 | 2.21716 -2.71651 | -2802.58 2729.64
-23.857 11.2828 | 2.95952 -2.0937 | -2241.84 -1995.38
-23.432 11.0342 | 3.2585 -1.89951 | -527.809 -2886.19
-23.0383 10.7365 | 3.80526 -1.42745 | 3045.24 937.453
-22.668 10.4075 | 4.76972 -0.349079 | 2293.25 1192.26
-22.3163 10.057 | 4.87812 1.17959 | -1353.28 -2883.43
-21.9828 9.68726 | 4.19859 2.8748 | -233.323 -3422.45
-21.6566 9.30807 | 2.62813 3.60706 | 3762.46 -604.31
-21.319 8.93568 | 0.393375 2.89623 | 4156.45 849.057
-20.9595 8.58143 | -0.973577 1.6487 | 3425.8 1989.67
-20.5781 8.24838 | -1.49075 0.815719 | 1359.04 -257.515
-20.1834 7.92864 | -1.79591 -0.464297 | -2538.56 -6107.66
-19.7841 7.61205 | -1.31161 -1.91399 | 833.564 -368.478
-19.3733 7.30897 | -0.193555 -2.06381 | 4450.07 5579.18
-18.9451 7.03058 | 0.861566 -0.765965 | -1622.6 -960.578
-18.5089 6.76681 | 0.222399 -0.860398 | -5514.25 -1871.71
-18.0705 6.51383 | -0.924949 -2.8668 | -4656.88 3001.77
-17.6257 6.28256 | -0.761385 -4.92082 | -3553.12 2456.49
-17.1703 6.08205 | -0.924899 -6.45626 | 502.57 586.405
-16.7005 5.91797 | -1.34722 -6.32644 | 4227.61 47.3501
-16.2155 5.79295 | -0.811356 -3.44926 | 3744.41 566.638
-15.719 5.70482 | -0.112013 -0.518354 | 2031.81 -363.426
-15.216 5.64609 | -0.126381 -0.123713 | 1168.58 -1349.96
-14.7097 5.60966 | -0.742276 -0.341376 | -221.378 1820.27
-14.2028 5.59376 | -1.26338 -0.667955 | -2710.69 -3037.09
-13.698 5.58973 | -1.28373 -0.103883 | -3369.82 -2547.02
-13.1957 5.60115 | -1.42126 -0.805335 | 539.203 3549.26
-12.6946 5.64178 | -1.22917 -1.96626 | 3065.34 828.093
-12.1943 5.71159 | -0.662736 -0.766136 | 2162.09 -1074.2
-11.6969 5.80874 | 0.193628 -0.624688 | 9.19785 1309.26
-11.2068 5.93746 | 0.504421 -0.374496 | -4230.12 3010.22
-10.7288 6.09779 | -0.62082 1.77098 | -2767.85 -1689.87
-10.2605 6.27603 | -1.20369 2.80441 | -2194.26 -3519.69
-9.79861 6.46175 | -0.283422 1.81134 | -3901.51 -1464.21
-9.34297 6.65389 | 0.641114 0.886905 | -700.7 1922.21
-8.88998 6.85202 | 1.45338 -0.151948 | 3921.01 -1071.4
-8.43321 7.04773 | 1.49796 -0.76641 | 2268.74 1159.4
-7.97284 7.24098 | 0.852804 -0.344655 | 859.985 1912.06
-7.50949 7.43099 | 0.823476 -0.511186 | 584.921 -545.438
-7.04175 7.61187 | 0.885134 -1.33922 | 300.494 3147.42
-6.5683 7.78104 | 1.07384 -2.48616 | 1681.34 752.315
-6.08506 7.92492 | 1.41815 -2.62213 | 1302.01 -1332.73
-5.59082 8.02798 | 1.29385 -0.632382 | 334.211 -2082.14
-5.08857 8.07955 | 0.469412 1.13578 | -146.45 -5173.1
-4.58366 8.0761 | -0.928251 0.625687 | 351.173 -393.762
-4.08003 8.03362 | -2.05539 -0.640811 | 240.899 3580.11
-3.57882 7.96873 | -2.34349 -0.839515 | -481.519 42.9552
-3.08096 7.88336 | -2.0082 0.476722 | 1263.53 2345.55
-2.58632 7.77913 | -2.0456 0.581532 | -573.31 -228.558
-2.09884 7.6479 | -3.18644 -0.6662 | -3138.95 -382.075
-1.624 7.48306 | -3.91933 -1.02207 | -10.9781 704.833
-1.16388 7.28198 | -3.1374 -0.084479 | -283.831 -4039.96
-0.722779 7.03987 | -1.69175 1.33863 | -503.094 -1990.63
-0.29984 6.76579 | -0.44769 1.95847 | 1386.79 1067.52
0.111766 6.47392 | -0.366819 0.906297 | -147.221 -684.472
0.516264 6.17193 | -0.77774 -0.258315 | 983.55 1169.31
0.919712 5.86919 | -1.65353 -1.62922 | -354.285 4687.61
1.32341 5.57138 | -2.4631 -2.62069 | -4633.26 2364.17
1.72122 5.27238 | -2.02261 -2.33997 | -150.099 426.885
2.11255 4.96635 | -1.47856 -1.95442 | -425.443 -2352.9
2.49484 4.64792 | -1.53548 -2.56222 | -1493.26 -3514.85
2.87016 4.31919 | -0.564554 -2.59826 | 3045.68 -1020
3.25088 3.99285 | 0.253428 -1.88359 | 2141.73 510.255
3.64431 3.67927 | -0.599631 -2.76141 | 2003.78 -889.754
4.05378 3.38317 | -1.26044 -4.29791 | 4464.53 -114.04
4.48151 3.10821 | -1.51182 -5.15862 | 14.9157 -2950.17
4.92273 2.85244 | -1.14776 -3.58709 | -291.84 -425.056
5.3781 2.62355 | -0.729731 -1.19854 | -1420.09 5148.44
5.84778 2.43346 | -0.1359 -0.402149 | -2225.88 6144.63
6.3269 2.28023 | 1.23422 -0.287825 | -3226.96 -1191.35
6.80766 2.14236 | 2.16681 -0.594945 | -3716.46 -4955.5
7.2866 2.00542 | 1.6691 -2.1781 | 223.196 -1319.71
7.76784 1.8765 | 0.485378 -2.87799 | -302.945 1216.47
8.25331 1.76774 | -0.416775 -1.993 | -2558.3 2594.96
8.74176 1.68629 | -0.768811 -1.57191 | -1345.41 -1362.47
9.23259 1.62936 | -0.784527 -1.0187 | 798.111 -956.947
9.72613 1.59874 | -0.381776 2.31501 | 5491.03 1190.99


-29.0179 45.0744 | -2.60577 0.190064 | 930.696 -979.675
-28.5556 44.883 | -2.94095 -0.633369 | -4709.02 1748.96
-28.0849 44.7247 | -3.04699 -0.242999 | -1979.77 2049.28
-27.6068 44.5984 | -3.48558 -0.353819 | 1700.23 -1318.02
-27.1214 44.4958 | -3.62393 0.182619 | 2531.36 -5048.4
-26.6297 44.4109 | -2.68837 1.72638 | 3182.04 2937.23
-26.131 44.3552 | -1.55399 1.88621 | 3934.29 3008.07
-25.6267 44.3263 | -1.46493 -0.0978486 | 2587.64 -1311.99
-25.1195 44.3093 | -1.81213 -1.06413 | -1178.05 -373.067
-24.6129 44.294 | -1.78111 -0.638922 | -1045.32 -624.564
-24.1073 44.2722 | -2.09627 -0.0334348 | -365.926 -613.101
-23.6029 44.2376 | -2.60633 0.45095 | -301.967 2436.78
-23.1003 44.1861 | -2.28611 1.14751 | 726.399 -2241.91
-22.6011 44.1036 | -1.39711 0.858789 | 1126.92 -5201.46
-22.1079 43.9835 | -0.430107 1.69137 | -85.0868 2234.15
-21.6227 43.837 | 0.309476 3.07408 | -4914.71 1232.14
-21.1496 43.6666 | -0.20499 0.980439 | -3826.84 2041.34
-20.6889 43.4745 | -0.741093 -1.04324 | 1625.63 4119.55
-20.2389 43.2603 | -0.586292 -0.202349 | -20.3241 -1989.36
-19.8082 43.0092 | -1.22762 0.180256 | -4041.68 -4444.22
-19.4059 42.7164 | -2.06055 -0.0287963 | -1182.89 4448.23
-19.0266 42.3982 | -1.8636 0.545639 | 671.164 2062.52
-18.6659 42.0597 | -1.79684 1.25217 | 2622.96 -3570.52
-18.3218 41.6993 | -1.10523 2.80717 | 5903.42 -886.135
-17.9918 41.3206 | 0.160008 4.28016 | 96.3327 -3490.5
-17.6858 40.9191 | -0.209471 3.3673 | -280.768 201.792
-17.4082 40.4975 | -1.60438 1.82744 | -961.023 1124.1
-17.1629 40.0575 | -2.2398 1.50121 | -2939.24 -2561.4
-16.9522 39.5995 | -2.56329 0.828018 | -345.691 830.298
-16.7665 39.1315 | -0.849907 -0.128288 | 356.136 2544.32
-16.5952 38.6598 | 1.57238 -0.508074 | -2322.12 -1336.15
-16.4315 38.1854 | 0.898144 -0.774543 | 782.404 -1149.44
-16.2585 37.7139 | 0.113833 -0.384313 | 3412.6 3460.31
-16.0618 37.254 | 0.17898 0.23368 | -2659.62 4299.43
-15.843 36.8085 | -0.248973 0.407798 | -1296.68 2496.51
-15.6006 36.3782 | 0.44796 1.352 | 1314.84 214.332
-15.3335 35.9623 | 0.0842731 1.35993 | -2739.19 -4288.6
-15.0467 35.5576 | -0.903373 0.676042 | 1852.33 -1205.78
-14.7315 35.1722 | -2.45833 -0.320314 | 4791.49 2698.73
-14.3841 34.8138 | -3.57043 -1.08302 | -3875.58 -4838.79
-14.0167 34.4746 | -3.24109 -0.183205 | -2379.58 -4090.36
-13.6247 34.1637 | -3.70879 0.0365269 | 4078.87 4578.09
-13.195 33.9069 | -2.83289 1.06395 | 2042.26 1996.35
-12.7329 33.7118 | -1.60372 2.24061 | -155.82 -2674.84
-12.2489 33.5762 | -2.19723 1.15493 | 2128.64 -1526.95
-11.7491 33.5066 | -3.01743 2.52916 | 2966.82 1174.41
-11.2425 33.515 | -3.65885 5.30907 | 928.906 7194.44
-10.7427 33.6098 | -3.27103 3.48198 | 814.632 3851.99
-10.2592 33.775 | -2.38581 2.77264 | 1137.88 -6048.84
-9.79441 33.9853 | -1.32627 1.81144 | -4292.27 -538.107
-9.35738 34.2418 | -0.485079 0.741932 | -5278.59 1800.78
-8.95372 34.5427 | -0.413596 1.21342 | -1622.47 -2786.54
-8.57832 34.8743 | -0.164517 1.76241 | -1291.79 -1307.31
-8.22635 35.2282 | -0.935344 3.26028 | 267.986 -1731.79
-7.89163 35.5971 | -2.46587 5.25849 | 1086.35 -1645.88
-7.57073 35.978 | -2.45478 5.39923 | 1183.26 3951.28
-7.26415 36.3742 | -2.43611 4.54545 | 165.926 3560.29
-6.96955 36.7819 | -2.39152 3.14437 | 79.4594 -4385.63
-6.6799 37.19 | -0.778872 1.45288 | -2650.52 -2849.71
-6.39403 37.597 | 0.403119 1.23983 | -1079.66 254.329
-6.1073 38.0027 | 0.254838 1.94392 | 3054.57 -42.0902
-5.81224 38.4036 | -0.38866 2.31447 | -607.609 105.042
-5.51137 38.8003 | -1.88845 3.10294 | -601.032 -242.169
-5.20492 39.193 | -3.96916 4.09582 | 3964.89 2458.83
-4.89027 39.5838 | -3.837 3.27696 | 556.135 6211.39
-4.57157 39.9766 | -2.46837 1.92151 | -1780.67 1374.52
-4.24506 40.3635 | -3.24295 3.17127 | -124.976 -2766.02
-3.89953 40.732 | -2.6482 3.3903 | 1244.05 1682.75
-3.52686 41.0753 | -0.650211 1.49176 | 4509.25 1101.68
-3.11994 41.3821 | -0.482483 1.25735 | 2521.43 -2245.6
-2.68051 41.6415 | -1.21361 2.15143 | -2247.19 -1038.8
-2.21714 41.8501 | -1.50263 2.17607 | -2488.58 -5733.04
-1.73599 42.0025 | -1.07066 1.05002 | -1640.97 -3844.33
-1.24496 42.1095 | -0.96493 0.859711 | -1388.91 6147.05
-0.750586 42.1957 | -0.702818 -0.00123527 | -2703.9 4052.59
-0.25502 42.2609 | -0.876271 0.0538711 | -2649.6 -2999.71
0.241291 42.288 | -1.72276 0.281412 | -1969.6 -4305.45
0.735963 42.272 | -2.60055 -0.427523 | -2657.38 -1483.11
1.2268 42.2267 | -2.796 -0.673883 | -354.177 3640.45
1.71653 42.1746 | -1.76988 -0.854616 | 3555.71 3137.1
2.20915 42.1239 | -0.535415 -0.437635 | 4442.61 -2382.16
2.70518 42.0692 | -0.911529 1.1854 | 905.093 -874.391
3.20226 42.0138 | -1.87186 0.865056 | -1576.86 2316.05
3.69891 41.9641 | -1.07253 -1.58521 | 157.842 1671.11
4.19563 41.9181 | 0.174316 -2.93382 | -854.478 -2791.35
4.69105 41.8672 | 0.0207704 -2.1168 | -2815.81 686.794
5.18394 41.8141 | -0.411753 -0.606023 | -1801.71 810.265
5.67539 41.76 | -0.122686 0.0897271 | 2384.6 -1167.68
6.16865 41.703 | 0.0617724 -0.590873 | 5036.91 -1867.51
6.66609 41.6453 | 0.314399 -0.112823 | 2272.75 1184.6
7.16663 41.5943 | 1.45378 1.74873 | 1060.02 -56.5933
7.6694 41.5512 | 2.82991 2.60459 | 2731.81 -1917.14
8.17516 41.5171 | 3.42587 2.88786 | 485.003 -262.632
8.68259 41.4998 | 2.8566 1.65464 | 23.9175 2803.54
9.1907 41.5084 | 1.74326 0.336753 | 2679.02 2586.86
9.69967 41.542 | 0.787775 -0.334111 | 554.609 -4029.77
