-76.6127 -36.971 | -0.333148 4.28608 | -467.454 -7649.41
49.434 -19.069 | 1.57809 1.6309 | 603.09 203.866
49.9251 -19.139 | 0.453755 1.0455 | 2236.63 2231.55
50.4231 -19.1592 | -2.02106 -1.32186 | 6471.35 -426.921
50.9252 -19.1327 | -1.20535 1.75856 | -4171.62 1278.57
51.421 -19.0616 | 1.56287 4.33016 | 188.652 2327.36
51.9098 -18.9544 | 2.68991 1.30606 | -1091.25 -12790.7
52.3906 -18.8297 | 1.33818 -1.15428 | -8924.74 2179.02
52.8513 -18.6598 | 0.250358 -1.15833 | 2716.61 10090.5
53.2925 -18.4361 | 1.28143 0.779784 | 1390.27 -4893.05
53.7202 -18.1872 | 2.86724 -2.10744 | 3057.39 -4317.57
54.1387 -17.9227 | 1.27521 -2.36369 | 2435.16 5193.36


-77.816 60.6335 | 0.586129 -1.7413 | -9273.51 -1495.15
-77.3848 60.8656 | 1.07338 2.06402 | -8921.92 -10226.7
-76.938 61.0516 | -2.72342 2.0606 | 19638 13329.2
-76.4648 61.2129 | -3.90374 2.36889 | 10464.5 298.422
-75.9737 61.3419 | -2.84627 0.591984 | -19748.7 -902.731
-75.4849 61.4406 | -2.47479 0.0528616 | 30233.4 -4436.27
-74.9746 61.506 | 5.65641 -4.02923 | -22563 192.905
-74.4766 61.5617 | 6.67164 2.67017 | -2939.73 2034.55
-73.9847 61.6261 | 2.11202 2.50139 | -8894.97 -5601.16
-73.5011 61.7063 | -3.95182 3.56687 | 8470 19705.1
-73.0145 61.8276 | -1.71415 4.52829 | 37973.8 -4828.82
-72.5044 61.9438 | 0.0910761 1.8246 | -48145 -10262.2
-72.0195 62.0476 | 0.781636 -2.3558 | 23163.8 3813.52
-71.5222 62.1492 | -2.35829 -3.38039 | 3667.19 927.635
-71.0215 62.2528 | -2.20027 3.21317 | -9361.04 1707.19
-70.5266 62.3621 | 0.78638 3.87657 | 12396.8 -5650.67
-70.0269 62.4705 | 3.98341 -4.97733 | -23617.3 10038.8
-69.544 62.5969 | -0.133769 -1.43406 | 15388.3 -14845.2
-69.0513 62.7099 | 1.69345 4.38724 | 6966.78 3724.2
-68.5594 62.8437 | -2.30579 1.46642 | -16667.6 -1533.35
-68.0931 63.0204 | -4.40109 -6.63059 | -11327.9 8801.01
-67.656 63.2543 | 5.63844 0.330587 | 29778.3 8771.4
-67.2152 63.5197 | 4.6601 -1.66879 | -9902.81 -11429.8
-66.7894 63.7943 | -3.27852 3.61276 | -2534.01 -14922.2
-66.3839 64.0839 | 2.78098 -1.93745 | -7969.93 18654.3
-66.0248 64.4329 | -3.11495 3.72203 | 4122.21 -3170.23
-65.7002 64.8161 | 1.56723 -2.01141 | 4169.92 438.454
-65.4082 65.2261 | 1.98992 -3.21082 | -13073.6 -5962.97
-65.1604 65.6573 | -0.832866 -0.867278 | 15928.3 8053.34
-64.9282 66.109 | -2.11191 -3.28397 | 4441.3 17618.8
-64.7272 66.5861 | 5.41085 -2.12883 | -18377.7 -30864.2
-64.5751 67.0582 | -0.219887 0.525267 | 4853.32 3714.24
-64.4475 67.539 | -3.44039 -4.52894 | -6410.55 16472.6
-64.3378 68.0337 | -1.55164 2.45399 | 20095.3 -9338.59
-64.2039 68.5203 | -2.07321 -0.14948 | -6087.07 -4021.34
-64.0844 69.0053 | -2.18326 2.36248 | -12500.9 -8539.15
-63.9992 69.4893 | 4.31209 6.2664 | -2931.67 873.683
-63.9235 69.9766 | 0.970713 -4.42002 | 18656.8 17288.7
-63.8188 70.4744 | -6.3174 -3.15156 | -16533.7 17591
-63.7101 70.9823 | -1.80873 0.432847 | 13350.8 -9022.51
-63.5469 71.4704 | 1.75318 -0.607861 | 5080.63 -22403.4
-63.3315 71.9224 | 2.69713 2.42005 | -23629.5 -2663.49
-63.1042 72.3594 | -2.31333 4.40252 | 24867.8 15037.8
-62.8257 72.7835 | -0.529656 3.94973 | -10183.3 -5029.5
-62.5269 73.1871 | -1.90768 4.06 | -1530.14 -13237.8
-62.2098 73.5665 | 1.70641 0.110491 | 755.809 9841.82
-61.8889 73.9485 | -0.33795 -1.66818 | -5888.62 6259.18
-61.5689 74.3351 | 1.87087 4.53897 | 8627.6 12304
-61.2239 74.7122 | 0.721049 6.2711 | 2077.06 -21719.9
-60.8419 75.0406 | -1.5125 4.61455 | -5346.17 7756.37
-60.439 75.3453 | 5.31258 -5.11635 | 21964.3 6253.16
-60.0035 75.6238 | 2.30774 0.857978 | -32633 -4460.58
-59.5713 75.8749 | -0.12137 -5.40758 | 20583.5 -8915.24
-59.1068 76.0788 | 0.80704 -9.30353 | 9.50459 15277.7
-58.6294 76.2625 | 3.88278 -6.25655 | -6673.28 -9077.65
-58.1424 76.3987 | 4.82507 3.11581 | 2583.61 -4658.52
-57.6449 76.4864 | -2.5629 -1.2095 | -11038 8698.21
-57.1465 76.5419 | 0.814086 6.14073 | 29292.3 -18384.8
-56.627 76.5434 | 4.11341 12.7605 | -4985.56 17751.8
-56.1094 76.5429 | -2.84822 -2.60195 | -12504.8 -10866.8
-55.6037 76.5227 | 2.12383 0.344546 | -20679.4 12121.6
-55.1144 76.5079 | 2.32641 -2.39277 | -5067.64 98.8503
-54.6307 76.4771 | 0.612247 3.28939 | 15187.1 -22773
-54.14 76.4109 | 2.53811 1.43129 | -8544.61 37963.4
-53.6489 76.3797 | -1.24576 4.93162 | 27519.3 -41338.7
-53.1407 76.3016 | -2.65631 1.98016 | 10114.6 12117.4
-52.6221 76.2499 | -3.67217 3.32434 | -21986.4 22268.2
-52.1141 76.2488 | -1.98547 1.42696 | 11117.4 -29436.1
-51.6012 76.2412 | -0.588992 2.59713 | -4223.94 19512.9
-51.0929 76.287 | 3.91368 2.79808 | -9941.37 330.88
-50.595 76.3715 | -3.51451 7.26947 | 15378.7 -3386.21
-50.0935 76.4782 | -3.66752 2.47448 | -8148.13 -1796.94
-49.6055 76.611 | -1.53163 -6.00035 | -25835.8 -5821.9
-49.1433 76.7738 | 1.89325 -7.90734 | 30082.4 9256.12
-48.6764 76.9756 | -1.19867 6.79751 | 1681.38 2509.8
-48.2263 77.2152 | -4.57285 2.38181 | -37755.7 -12268.7
-47.8169 77.4829 | -3.82962 1.45447 | 53119.1 13135.6
-47.3911 77.7777 | 1.35329 -3.02539 | -27810.5 2825.95
-47.0098 78.1099 | 3.5438 -2.84369 | -17945.9 -30765.2
-46.6623 78.4491 | -0.31469 -1.10799 | 39246.7 29931.1
-46.3248 78.8351 | 5.88428 -8.03629 | -19454.5 -6519.54
-46.0579 79.2639 | 3.93899 2.1474 | -10010.5 10395.8
-45.8655 79.7337 | 3.97813 3.99488 | -7198.43 -1275.06
-45.7087 80.2144 | 0.485141 -1.92658 | 26418 -16316.8
-45.5213 80.6794 | -3.75715 -1.61128 | -13428.1 7137.61
-45.3475 81.1511 | -1.7116 -2.02482 | 4389.78 4585.42
-45.1765 81.6271 | -0.572423 -9.34765 | 1491.65 -12003.5
-45.0105 82.0992 | 0.0704321 6.06724 | -19129.6 18668.8
-44.8651 82.5858 | 4.54339 3.39902 | 28888.9 -2802.08
-44.6708 83.0599 | -4.29487 -0.327939 | -15696 -4822.22
-44.464 83.5207 | -6.27606 -4.52557 | -1542.68 -11795.1
-44.2298 83.959 | -1.80383 2.18079 | 8548.64 4467.03
-43.9619 84.382 | 7.99155 -1.84459 | 844.811 -3611.88
-43.6803 84.7936 | -4.32983 -3.41547 | -12374.8 -1286.07
-43.4132 85.2068 | -3.76508 6.71917 | -1400.18 -6533.02
-43.153 85.6189 | -2.58562 3.24876 | -4367.91 8598.53
-42.8962 86.0376 | -3.26456 -7.13517 | 10347.6 1899.17
-42.6137 86.4476 | -0.2785 3.3106 | 795.715 7728.08
-42.3058 86.8472 | 5.33497 -1.5397 | 9110.89 2335.48
-41.9614 87.2241 | 2.74153 -1.31957 | -9146.51 -8093.66


-25.2323 25.2468 | -0.76522 -2.91748 | -11562 2983.18
-24.818 24.9857 | -0.428641 -2.45509 | 8291.35 3558.07
-24.394 24.732 | 0.770406 0.056493 | 3351.42 -8590.86
-23.965 24.4756 | 0.887014 -1.22103 | 2040.5 3075.58
-23.5298 24.2291 | 0.864805 -0.702456 | -4448.39 4534.39
-23.094 23.9921 | 0.203184 0.111304 | -4370.78 -6973.84
-22.6601 23.7535 | -0.374422 -1.87633 | 3213.72 4516.02
-22.2162 23.532 | -0.379806 -1.59719 | 5612.51 791.21
-21.761 23.3259 | -0.645567 1.34247 | -3174.68 -7632.3
-21.3028 23.1238 | -2.7074 1.36114 | 3809.42 1171.27
-20.8328 22.9421 | -2.61065 2.96287 | 6657.52 3086
-20.3479 22.7889 | -1.0992 3.70208 | 4132.86 -1772.87
-19.8538 22.655 | -1.19554 0.120889 | -3639.63 -2694.44
-19.3579 22.5344 | -1.62423 -0.526495 | -1291.74 2830.6
-18.8595 22.4339 | -1.92534 -3.11002 | -2030.88 -5016.22
-18.3596 22.3513 | -0.997207 -2.19191 | -5043.24 3656.77
-17.8602 22.3064 | -1.24932 -1.075 | -7676.5 6765.64
-17.3647 22.3072 | -2.77401 -2.52651 | 214.402 -8786.19
-16.8696 22.3348 | -2.31776 -0.389842 | 12206.6 2145.65
-16.3702 22.4048 | 1.09125 -0.744378 | 721.744 12412.5
-15.8778 22.5269 | 2.47671 -2.23464 | -2058.72 -13834.1
-15.3941 22.6642 | -0.351677 -1.72607 | -10240 -196.668
-14.9281 22.8307 | -0.550725 -3.99032 | -2361.79 3905.96
-14.4785 23.0308 | 0.792939 -4.13112 | -4424.47 -9547.51
-14.0433 23.2474 | -1.53116 -3.08996 | -1417.09 640.226
-13.6229 23.4895 | -2.54318 -3.1074 | 4149.64 7293.06
-13.2133 23.7594 | -1.94403 -2.30573 | 5771.35 -3913.98
-12.8069 24.0389 | -1.42673 0.0177224 | -917.815 397.837
-12.4091 24.3311 | 0.596792 -1.13892 | -1501.24 5298.56
-12.0197 24.638 | 2.06953 -1.0283 | 5229.73 1527.41
-11.6251 24.9452 | 0.517044 -0.248638 | 1943.58 3943.53
-11.2191 25.2427 | 0.167911 -4.44752 | -1252.61 -605.862
-10.7938 25.5122 | -1.84336 -6.37279 | 10793.2 -3869.9
-10.3378 25.7362 | -1.96685 -2.17692 | -1169.97 -5360.27
-9.86661 25.9195 | 0.887036 -2.78222 | -16126.2 6621.14
-9.39826 26.0843 | 2.13629 -3.26415 | -991.125 1142.83
-8.9203 26.2144 | -0.308388 3.43111 | 9774.11 -3447.08
-8.42392 26.2874 | -1.60483 4.91872 | 8130.58 -3219.94
-7.91668 26.3009 | -1.08315 4.35023 | -7141.28 -1583.21
-7.41544 26.2671 | -0.0803317 1.20369 | -12534.2 10242.1
-6.92637 26.2051 | 0.0982346 -1.13352 | 4929.17 -3021.03
-6.44274 26.0976 | -0.160788 -1.91128 | 2489.01 -6228.34
-5.96905 25.94 | 1.95048 1.12581 | 4167.77 2397.9
-5.50364 25.7501 | 1.87144 -1.11641 | 1685.18 -6446.71
-5.04697 25.5313 | -0.0757761 -2.37491 | 7458.05 8295.19
-4.59119 25.306 | 0.595305 1.34458 | -5703.09 -2394.51
-4.15029 25.0597 | -0.00744938 -2.09748 | -10973.9 979.954
-3.72879 24.7946 | -2.76059 -2.20826 | 5051.45 3032.55
-3.31084 24.5223 | -3.88225 -2.53638 | -84.2438 -5298.1
-2.89727 24.2402 | -2.11604 -3.55304 | -744.127 5534.01
-2.48234 23.9634 | 3.00011 0.812683 | 3767.92 -1816.74
-2.06294 23.6886 | 0.785311 -0.035607 | -1764.37 -4797.28
-1.6425 23.4143 | -2.46119 0.683221 | -1173.73 7330.57
-1.21556 23.1572 | 1.00892 4.5752 | -4215.06 -1243.42
-0.78465 22.9126 | 2.74965 2.79874 | 25.339 4268.92
-0.345773 22.6861 | -0.0229985 1.70485 | 2295.99 -4674.99
0.0986556 22.4686 | -0.832249 3.69131 | -15272.6 1868.66
0.539859 22.2671 | -0.36913 4.51508 | 3116.84 13291.6
0.993214 22.0969 | -4.31192 1.10637 | 13581 -19384.1
1.45815 21.9178 | -4.06585 2.67339 | 6358.84 -2208.93
1.93345 21.7471 | -1.46149 2.47145 | 158.557 7239.87
2.41605 21.601 | 0.151741 1.14853 | -5863.89 -4890.7
2.89917 21.4675 | 0.289323 2.74034 | 914.88 -375.82
3.38799 21.3574 | -1.00422 1.59146 | -1818.24 3141.3
3.88167 21.283 | -0.230849 1.5929 | -1076 -698.317
4.37839 21.2451 | 1.53513 1.81743 | -510.086 3683.05
4.87604 21.2466 | 0.771647 -0.143873 | -715.986 -3590.55
5.37318 21.2742 | -0.0708543 1.3581 | 6978.21 -1250.18
5.87328 21.3285 | 0.554486 3.94433 | 5113.03 1892.6
6.37195 21.4165 | 1.37794 3.87293 | -10816.7 -40.3293
6.85702 21.539 | 2.18698 3.15867 | 5895.73 -934.38
7.33552 21.693 | -0.0591387 2.07668 | -1123.73 591.979
7.80027 21.8834 | -2.14405 0.816163 | -4117.01 3688.08
8.24692 22.1121 | -1.85999 4.31881 | 8559.58 4881.09
8.68668 22.3664 | -0.515578 4.64022 | -4216.88 -3214.05
9.11938 22.627 | 1.03198 -1.00273 | -203.507 -5119.53
9.5524 22.8821 | -0.683534 -1.78826 | -932.802 1325.69
9.98531 23.1349 | -2.49642 0.635082 | -6439.54 -2083.79
10.4172 23.381 | 0.328853 -0.451441 | 3529.47 1413.63
10.8575 23.6154 | 0.814236 -0.248213 | 1403.08 -1872.31
11.3077 23.831 | 0.41771 -1.20515 | -3252.13 -1098.66
11.764 24.0287 | -0.924025 -0.266309 | 2278.05 -163.444
12.2285 24.2111 | -0.662282 -1.53839 | 5134.16 3057.19
12.7008 24.3846 | -0.409657 -1.74138 | 10.22 1197.34
13.1762 24.5497 | -0.0338981 1.35049 | -9623.06 811.142
13.6493 24.7028 | 0.573476 2.55298 | 1456.34 -3105.42
14.13 24.8296 | -0.790358 1.58304 | 4442.52 -2376.99
14.6205 24.9287 | -1.21566 0.87695 | 3418.39 9880.99
15.1181 25.0113 | 1.21507 0.414374 | 967.574 -5929.8
15.6216 25.0526 | 2.87729 0.741622 | 989.966 -2894.87
16.127 25.0513 | 2.88363 2.63096 | -4267.64 7422.76
16.6276 25.0165 | 1.78377 2.68971 | -3174.58 -8181.61
17.1192 24.9284 | 2.45039 2.81364 | -3590.26 -1545.24
17.5997 24.8001 | 3.73915 0.267674 | 5371.64 5662.9
18.076 24.652 | 2.09837 -0.445853 | -3480.02 4686.47
18.54 24.4797 | -0.732714 0.116693 | -9124.08 -7120.95
18.9819 24.2657 | -1.24161 -1.54301 | 3415.24 -2007.92
19.4149 24.0291 | -0.134638 -1.51949 | 5696.84 8524.76
19.85 23.7929 | -0.752112 -0.917643 | 2791.55 -6066.15
20.2818 23.5429 | -0.18749 1.77941 | -319.957 -662.976


7.89306 28.713 | 0.0919609 1.13329 | 5793.07 3168.59
8.36897 28.8853 | 0.239426 -0.387357 | -3085.48 1277.92
8.83697 29.0738 | -1.82691 2.41567 | -691.871 -1054.56
9.30457 29.2638 | -0.176549 -1.7961 | 12015.9 -3264.36
9.78346 29.4452 | -1.06052 -1.94137 | 7392.28 667.489
10.2648 29.6309 | -0.468466 -1.00289 | -20985.6 1835.91
10.7241 29.836 | 2.89917 -3.53986 | -6586.31 -4322.49
11.1723 30.0505 | -0.98628 -0.08515 | 13048.5 -366.322
11.625 30.2716 | -3.04684 -0.499879 | -4124.64 10558.8
12.0704 30.5099 | -0.407035 -3.60977 | -4017.67 -1304.41
12.5182 30.7376 | 0.268483 -2.22954 | 3429.26 -8509.47
12.9826 30.9258 | 0.236168 0.425039 | -1542.89 -6344.58
13.458 31.077 | -0.865139 1.28983 | -1700.97 12393.7
13.9375 31.2167 | -1.45454 3.72876 | -3411.8 -6729.09
14.4227 31.3221 | 0.596862 4.79522 | 3774.51 -2483.47
14.9165 31.3951 | 3.28472 1.13885 | 5343.6 4690.7
15.4172 31.4501 | 1.75724 0.0742811 | 552.505 5450.96
15.9211 31.4858 | 1.07198 2.82581 | 178.055 -6332.81
16.4263 31.4797 | 1.00166 0.660255 | -1798.25 1023.67
16.9289 31.4337 | 1.36352 -0.917963 | 6263.33 -603.803
17.4297 31.3447 | 3.72573 0.0911195 | -1334.88 -6424.86
17.9198 31.2088 | 3.53572 -1.62762 | -5819.43 5427.72
18.3955 31.0457 | 2.95318 0.136442 | -6039.1 5375.05
18.8563 30.8598 | 1.19951 1.60377 | 1543.29 -2241.95
19.3037 30.6422 | -2.75009 -0.291282 | -561.155 -6579.5
19.7349 30.3932 | 0.112185 -1.23508 | -6771.9 14489.8
20.1529 30.1395 | 0.943142 -1.84758 | -2314.48 683.216
20.5585 29.8684 | -0.932476 -1.873 | 12794.4 -10704.8
20.958 29.5686 | 0.519488 -2.81807 | 2679.85 -4824.48
21.3458 29.2458 | 2.64991 -0.296251 | -2899.03 2178.8
21.7221 28.9124 | 2.36235 4.65467 | 1034.2 3963.02
22.0937 28.5763 | 0.0745782 4.28026 | -6339 -4401.12
22.4584 28.2335 | -0.923648 2.83662 | 5519.49 -5912.07
22.8371 27.8998 | -0.647749 0.256293 | 3954.61 14405.9
23.2414 27.6035 | 2.01049 -0.913705 | -6660.41 -3323.67
23.6555 27.3251 | 2.67889 -0.982809 | 1909.73 -2898.48
24.0836 27.0633 | -1.9658 -4.10951 | 9956.43 2782.26
24.5305 26.8229 | -3.6166 -4.94649 | -1086.91 -13254.7
24.9825 26.5865 | -1.24678 -0.544498 | -14860.4 10600
25.4381 26.3841 | -2.30582 0.91184 | 4725.22 6227.29
25.9118 26.2249 | -3.30348 -0.467954 | 11492.7 -11438.4
26.4038 26.0918 | -3.41429 -0.67917 | -1085.47 819.807
26.9064 26.0022 | -2.83356 0.879835 | 5838.17 13682.7
27.4181 25.9719 | 0.050163 -2.61368 | -9999.22 -11312.1
27.9235 25.965 | 1.07926 -0.659629 | -8151.04 -2532.94
28.4212 25.9917 | 1.20246 1.29022 | -825.995 9075.88
28.9111 26.0721 | -0.195291 -0.396524 | -4972.45 -10638.5
29.3895 26.1871 | -0.657513 -1.76226 | 3604.42 10820.8
29.8559 26.3547 | 2.83185 -1.38455 | -2789.39 -2598.53
30.3104 26.5506 | 3.80813 -3.28894 | 10302.6 -7951.65
30.7649 26.7595 | 0.921135 -0.594484 | 5385.85 16118.1
31.2097 27.0058 | -1.71531 0.252425 | -6720.47 -6497.88
31.6423 27.2649 | -3.64824 -1.77127 | 1067.58 4477.43
32.0736 27.5301 | -1.91199 -0.202981 | 14210.7 -7390.84
32.5187 27.7825 | 0.620221 1.32744 | -6082.79 -4271.45
32.9541 28.0414 | 1.22681 -2.48822 | -14760 13246.2
33.3626 28.3334 | -2.49731 -1.00356 | 3020.76 -6603.02
33.7701 28.6234 | -2.52662 -0.57635 | 590.192 -6848.74
34.1845 28.8987 | -2.70479 3.15419 | -5875.04 7951.63
34.6021 29.1678 | -2.24344 3.27303 | 4205.33 -5446.34
35.0401 29.4059 | 0.797027 -0.578829 | 12651.3 3109.69
35.5028 29.6136 | -0.84906 1.73935 | -3789.53 -227.346
35.975 29.7934 | -3.49836 1.14994 | -9436.61 -2650.98
36.4496 29.9459 | -0.678479 -0.306761 | 2546.32 3628.53
36.9318 30.0733 | 1.34151 1.89628 | -7064.56 -3081.31
37.4166 30.1639 | 0.964965 2.7623 | -3779.54 -3066.17
37.904 30.2157 | 0.439796 -1.57065 | 5435.35 6582.48
38.3979 30.2396 | -0.429925 1.63466 | 5000.36 1999.94
38.8966 30.2237 | 1.99931 0.881058 | 3878.49 -11793.5
39.3939 30.15 | 4.14993 0.0751428 | -593.005 6883.81
39.8842 30.0472 | 1.31775 -0.0646156 | -12365.4 6005.38
40.3598 29.9188 | 0.0644082 -1.04186 | 6903.85 -8756.13
40.8298 29.7527 | 3.4326 2.09242 | 9819.23 4017.74
41.2984 29.5662 | 3.62404 1.40571 | -3308.61 -1933.31
41.7543 29.3521 | 1.27309 -1.85814 | -5484.56 -5265.98
42.1958 29.1129 | 1.2412 -1.80419 | 7888 9912.3
42.6391 28.8739 | 1.78281 -1.6425 | -1853.41 -10028.4
43.0747 28.6176 | 1.88176 3.44583 | -803.891 10616.1
43.5065 28.3635 | 1.57211 4.57809 | -2457.29 2486.33
43.9271 28.0975 | -0.9427 1.49646 | -3592.33 -6732.7
44.3268 27.8031 | -0.762447 -0.0867108 | -8180.76 6662.83
44.7069 27.4942 | 2.26128 -0.265087 | 4235.26 87.1187
45.0817 27.1751 | 3.34133 1.07646 | 8447.38 -8079.55
45.4572 26.8437 | 1.65295 0.108178 | -3156.58 -6286.97
45.8318 26.5077 | 0.507871 0.577638 | 4923.13 7045.8
46.2234 26.1938 | 1.1454 1.12116 | -7568.46 6575.14
46.6252 25.9043 | 3.10542 -0.239077 | 2458.67 -230.529
47.0389 25.6313 | 2.19369 -2.18241 | -4374.17 -5689.79
47.4577 25.3658 | 2.14319 -1.05586 | 2980.74 -1338.74
47.8923 25.1207 | 2.15557 1.47461 | 11208.7 2742.43
48.3508 24.9081 | 0.446031 -0.348473 | -4102.19 -7596.95
48.8189 24.7174 | 0.903312 -3.63188 | -3731.91 2563.73
49.2983 24.5684 | 0.244963 -1.81316 | 729.479 6990.87
49.7909 24.4761 | 0.61888 -0.695227 | 1729.97 -7623.15
50.2918 24.4287 | -0.100042 1.07047 | 2522.34 8169.52
50.7961 24.4435 | -1.73133 0.422916 | -2092.28 -2293.04
51.295 24.5057 | -1.62677 1.97631 | -6119.69 -2063.2
51.7826 24.609 | -1.54931 0.607529 | 2056.53 3586.45
52.2606 24.752 | -1.17652 -2.22046 | -4908.99 -6225.99
52.7263 24.9188 | -1.02431 0.424921 | 5617.51 3310.6


-95.3427 11.3701 | -5.43019 -7.24965 | 4265.34 225.171
-94.8602 11.5125 | 3.4919 0.687112 | -5950.87 4650.12
-94.3793 11.6435 | -1.04414 2.62675 | -10312.6 -14758.2
-93.9009 11.7464 | -1.72488 -0.837743 | 6537.27 11840.2
-93.4202 11.8563 | -0.296789 2.17312 | -5361.93 41.0013
-92.9426 11.9637 | 1.94501 5.55677 | -8661.34 -3756.12
-92.4672 12.0558 | 0.152907 1.90659 | 20956.5 -8606.23
-91.9781 12.1324 | -0.729205 1.67332 | -14101.3 4923.97
-91.5017 12.2362 | 1.76793 -2.75846 | -3233.43 1395.82
-91.0386 12.3818 | -2.93435 -2.20861 | 6306.71 6126.9
-90.5848 12.5711 | -0.673567 -1.30871 | 7818.3 -1010.51
-90.1359 12.786 | 0.553855 -1.13603 | 4390.42 -11246.6
-89.6963 13.021 | -6.58124 -1.39651 | -1312.52 24264.1
-89.2862 13.3151 | 1.07209 -3.33558 | -8382.24 -19336.1
-88.9002 13.6223 | -2.67154 -0.755718 | -7869.78 -37.228
-88.5323 13.9472 | 1.27042 0.66069 | 38317.1 8783.07
-88.152 14.2885 | 1.86048 -0.473976 | -26494.2 -3675.83
-87.822 14.6613 | 0.844483 -5.64725 | -11330.2 -19633.9
-87.5378 15.055 | 0.9095 0.112827 | 27293 38733.3
-87.2785 15.4989 | -2.10783 3.96274 | -13427 -10890.7
-87.0703 15.9618 | -2.56437 2.70965 | -1299.58 -7908.87
-86.898 16.4345 | -0.722575 -4.68667 | -3624.3 19973.2
-86.7489 16.926 | 0.0843426 3.38518 | 31974.3 -14551.8
-86.5827 17.4082 | 0.0340067 -0.635365 | -44481.1 -12049.7
-86.4885 17.8946 | 2.76204 -3.9225 | 26585.7 12067.6
-86.3947 18.3904 | 2.17006 -0.124138 | -16510.6 4182.13
-86.3289 18.8903 | -1.43851 0.267886 | 2848.92 -33028
-86.2524 19.371 | 0.25767 -2.12274 | 28247.3 40224.3
-86.149 19.8739 | -0.518528 -1.92287 | -24088.4 -4356.58
-86.0964 20.3832 | -2.91855 0.72451 | -12633.5 2526.28
-86.0815 20.8949 | -3.38198 4.8781 | 23579.8 -16026.7
-86.0439 21.396 | 2.47179 2.44188 | -11604 4159.76
-86.0184 21.8999 | -3.41375 -6.34903 | -1352.01 15962
-85.9932 22.4122 | -5.71678 3.13533 | -548.255 -27367.4
-85.9498 22.9075 | 4.8121 9.25697 | 8844.26 13223.9
-85.872 23.4052 | 1.75571 6.00043 | -11875.9 1842.84
-85.7751 23.8983 | -1.55696 -2.65683 | 13889.7 -23819.5
-85.6295 24.3657 | 3.33066 -1.20426 | -16352.4 10939.6
-85.4754 24.8331 | -2.07833 3.13817 | 8721.7 3011.42
-85.2845 25.2928 | -0.605351 -1.00731 | 6221.76 11250
-85.0578 25.7447 | 1.70895 -2.36041 | -7047.37 -15502.5
-84.8094 26.173 | -2.91778 3.03594 | -12307.3 6826.33
-84.5452 26.5895 | -3.24807 1.81918 | 15339.1 -8559.32
-84.2284 26.9696 | 0.325912 0.772717 | -1716.04 10063.7
-83.8834 27.3294 | -1.11176 4.95622 | -6813.04 -3191.73
-83.5175 27.6596 | -6.00523 0.244845 | -9166.86 -12243.5
-83.13 27.9489 | 0.811233 -1.65709 | 7866.05 8577.86
-82.7147 28.2152 | -6.03701 -0.788861 | 29566 18470.2
-82.2648 28.4663 | -3.11767 -0.935514 | -26034.6 -13154.4
-81.8166 28.6829 | -0.582947 -0.233882 | -12648.4 -467.527
-81.3645 28.8665 | -0.550823 -0.280405 | 11884.7 -4202.61
-80.8895 29.0052 | -0.0216314 3.55017 | 20691.1 6516.56
-80.3937 29.1165 | 0.840885 -1.11743 | -28476.4 1573.04
-79.9098 29.2059 | -3.76439 3.17055 | 6839.28 -13860.1
-79.419 29.2604 | -0.332542 -1.87008 | 8161.24 17888.4
-78.9225 29.3251 | -2.66215 -0.041722 | -9580.85 -7786.25
-78.4267 29.3771 | -1.7476 0.827023 | 35857.8 4113.22
-77.9081 29.4238 | -1.77452 -2.83745 | -11523.5 -19002.3
-77.3973 29.4641 | 0.158779 3.13151 | -32562.3 22972.1
-76.9149 29.5677 | 3.55671 -6.25594 | 27188.9 -1186.9
-76.4272 29.7032 | -2.5348 -0.659873 | -20910.6 -8687.43
-75.9589 29.8558 | 0.833119 -1.15391 | -8483.23 -5408.62
-75.5023 30.0283 | 1.76598 -0.0818266 | 44988.2 12517.7
-75.0334 30.2391 | 3.2718 2.52554 | -37821.7 -7709.35
-74.6134 30.4937 | -2.68077 0.730666 | -18095.9 -12359.8
-74.2341 30.7831 | 1.79712 -2.31534 | 32493.3 23906.1
-73.8569 31.1133 | 2.65232 1.72858 | -3231.43 -15395.4
-73.4953 31.4548 | 2.42997 0.0315611 | 5138.4 6437.82
-73.1596 31.8277 | 0.156413 2.07461 | -7143.17 8019.04
-72.8702 32.2358 | -1.04895 4.40993 | -18477.7 -29782.3
-72.6208 32.6451 | 5.11846 -2.6308 | 14354.4 20311.3
-72.3728 33.0727 | -0.267997 4.02772 | 23759 5923.47
-72.1137 33.5084 | 1.63934 1.59159 | -23410.9 -5672.29
-71.9 33.9584 | 1.83671 1.22133 | 2007.51 -1347.39
-71.7112 34.4195 | -0.27141 3.65058 | 10853.2 14302.9
-71.5342 34.8955 | -0.0598823 -4.21046 | -8201.95 -16052.4
-71.3846 35.3693 | 5.14242 -0.538216 | -5351.33 -2040.53
-71.2595 35.8454 | 2.10057 0.38723 | -992.231 -2932.11
-71.1382 36.3201 | 1.80574 -1.5168 | 11206.2 -1842.02
-70.9983 36.7931 | -0.2505 -3.16567 | -11277.1 31384.5
-70.8597 37.284 | -1.85921 -3.83047 | 19233.9 -26123.1
-70.6786 37.7511 | -8.06768 -0.719912 | -10787.3 11788.8
-70.498 38.2219 | 1.01138 -0.152442 | -1014.7 -249.73
-70.3127 38.6897 | 3.41482 -0.95359 | -6347.2 -14161.3
-70.1162 39.1434 | 2.48884 3.2 | 7576.62 18276.5
