-23.3522 -64.8519 | -1.05336 -0.274293 | -8948.7 1158.73
-13.5407 55.2894 | -1.30559 1.69627 | 1758.97 -212.327
-13.0557 55.4093 | -3.51153 3.63704 | 1048.31 -4454.48
-12.5748 55.5471 | -2.43528 1.95096 | 2244.54 1163.63
-12.0987 55.7101 | -1.54931 0.763511 | 7872.94 10548.6
-11.6249 55.9049 | -2.07696 1.64811 | 7323.35 1737.24
-11.1496 56.1101 | -2.80317 0.810253 | -6099.29 -8564.17
-10.6776 56.307 | -3.78117 -0.648109 | -8342.76 -3614.47
-10.2124 56.501 | -3.7373 -1.56502 | -2681.51 5756.23
-9.7513 56.7008 | -2.58034 -0.709774 | 86.7266 -1967.51
-9.2866 56.8899 | -1.1374 0.368088 | -298.495 -1957.32
-8.81474 57.0585 | 0.68864 -0.593886 | -482.156 5299.86
-8.33418 57.203 | -0.0174788 -0.481884 | 3678.73 -7832.45
-7.84025 57.2996 | -0.608362 1.63223 | 1976.69 2188.43
-7.3384 57.3564 | 0.274935 1.0124 | -998.703 -2343.71
-6.83469 57.3732 | 0.67819 1.06315 | -5644.2 -662.743
-6.33495 57.3591 | -0.746119 2.78698 | -1301.82 6755.61
-5.83718 57.3256 | -3.06608 1.18076 | 6260.71 -1445.74
-5.33858 57.2578 | -1.37592 -1.00735 | 319.494 -10522.7
-4.84624 57.1453 | -0.312649 -1.09558 | -2875.45 3574.58
-4.35991 57.0177 | -0.781754 0.980244 | 2663.59 8558.94
-3.87329 56.8923 | -2.16296 -2.21774 | -1352.02 -1639.44
-3.39161 56.7526 | -2.3586 -3.64089 | -4965.48 335.037
-2.92024 56.5908 | -0.437292 -0.275854 | -290.898 -3984.84
-2.45745 56.4023 | -0.382683 0.868162 | 6847.75 -6372.35
-1.99463 56.1962 | -0.709299 2.74415 | 7639.21 902.191
-1.52359 55.9958 | -2.44057 2.39663 | 2257.31 8360.37
-1.04584 55.813 | -2.95527 1.08339 | -7717.83 -896.074
-0.573279 55.6296 | -0.671172 1.12917 | -1579.49 -3226.34
-0.105101 55.4378 | 0.139449 1.6502 | 799.864 2862.3
0.36201 55.2439 | -2.87304 0.0363966 | 7.19909 -5131.4
0.827662 55.0427 | -3.98413 -1.13861 | 2182.48 1619.49
1.29682 54.8469 | -0.48107 1.09934 | 326.413 4047.44
1.76966 54.6616 | 2.42907 1.8165 | -172.796 -4729.07
2.2435 54.4768 | 0.335265 0.0891 | -855.018 -1793.65
2.71937 54.2998 | -0.785335 0.644681 | -7278.69 2702.42
3.19749 54.1469 | -0.495902 -0.196385 | -650.464 1942.69
3.68411 54.032 | -0.797575 -0.969535 | 90.5993 2132.13
4.17903 53.9633 | -0.216068 0.687745 | 2538.77 919.496
4.67936 53.9406 | 1.21021 1.45897 | -4195.92 -1273.56
5.17676 53.9584 | 1.88534 -1.29445 | -5821.88 -355.902
5.66738 54.0152 | 1.45017 2.78051 | 5990.62 38.5947
6.15576 54.1079 | 0.882812 2.54943 | -1039.83 -371.386
6.63582 54.2335 | 1.44627 0.269145 | -6923.17 -2066.25
7.10297 54.3876 | 1.25813 1.86995 | 5715.77 -634.936
7.56489 54.5675 | 2.27819 -0.676921 | 9491.04 2753.45
8.02124 54.7773 | 1.68324 -1.38131 | -6500.18 -190.193
8.4577 55.0185 | 0.514539 -0.0368935 | -4260.16 -4884.88
8.87362 55.2857 | 1.17201 0.0441467 | 3380.43 2202.74
9.27162 55.5837 | 2.47942 -0.871429 | 3151.58 7492.1
9.65081 55.9137 | 3.78353 -1.48238 | 3936.05 -3975.7
10.0159 56.2607 | 1.43125 -0.368484 | -2506.42 973.771
10.3592 56.6285 | 2.14594 -2.48888 | 1703.79 1564.87
10.6817 57.0162 | 2.80032 -1.04866 | -1036.16 -633.832
10.9805 57.4208 | -0.0855997 2.52509 | -3873.32 -3253.33
11.2534 57.8386 | 0.747289 0.742575 | -7964.6 119.226
11.505 58.2665 | 1.56893 -1.81123 | 5764.87 1422.2
11.7665 58.6919 | 1.50432 -2.05772 | 8096.13 1331.11
12.052 59.1068 | -0.539094 -0.997899 | -2565.07 1671.76
12.3526 59.5115 | -2.96309 -0.271761 | -55.2564 -3028
12.6704 59.9008 | -2.27323 -0.179542 | -1648.49 1229.44
13.0038 60.2761 | 0.64379 1.13966 | 2786.25 -3986.21
13.3567 60.6324 | 1.84718 1.59265 | 1817.67 829.33
13.7198 60.9789 | 1.45293 0.457041 | -11410.8 4839.32
14.0795 61.3247 | -1.13851 2.22193 | 3146.84 -1330.23
14.458 61.6508 | -2.52421 3.24633 | 3769.42 -160.226
14.8645 61.944 | -3.42797 3.56558 | -4946.25 1228.61
15.2957 62.1949 | -3.44876 2.29256 | 6620.87 -6784.66
15.7587 62.3843 | -1.1899 0.585363 | -1724.1 -1956.3
16.2378 62.5236 | -0.342952 0.702721 | -8504.91 8769.62
16.7214 62.6328 | -1.62306 1.8805 | 10173.1 -2396.23
17.2199 62.6948 | -2.36092 1.65911 | 6525.98 -4909.86
17.7274 62.7069 | -2.52624 -0.263746 | -9170.5 3856.78


42.0724 50.2329 | 1.40576 -5.89235 | -2411 1159.87
42.4722 49.9352 | -0.0850566 -3.23934 | 7586.71 721.952
42.8531 49.6073 | 1.11981 1.76458 | -4136.26 -14292.1
43.1997 49.2378 | 1.83957 3.74609 | 836.319 16961.7
43.5252 48.86 | 2.51917 0.334502 | -3683.34 3445.89
43.8196 48.4627 | 4.17334 -0.439371 | -4842.57 -9783.31
44.0771 48.0358 | 2.36751 0.284282 | 9185.57 -1049.2
44.3222 47.5946 | 4.13255 1.11428 | 7586.49 -13359.9
44.5557 47.1357 | 4.6488 3.52198 | -4542.33 10136.1
44.7672 46.673 | 1.01603 0.712263 | -6208.07 591.18
44.9524 46.202 | 5.67935 1.13659 | 7027.75 -3418.48
45.1267 45.7239 | 0.836695 2.66338 | -12046.7 2202.3
45.2809 45.2427 | -1.14313 3.60604 | 7331.33 2104.49
45.4486 44.7667 | -1.71573 1.12782 | 5578.2 5054.24
45.6336 44.2984 | -0.36992 -3.35635 | -11038.1 -11461.7
45.8164 43.8245 | -1.6911 -3.78038 | 6174.89 -1239.15
46.0281 43.3611 | 0.954689 0.120963 | 608.087 12006.2
46.2776 42.9264 | 3.24116 0.698051 | -2129.36 10520.9
46.5576 42.5206 | 2.77573 1.34065 | -6635.08 1356.16
46.8502 42.1289 | 2.31359 3.5723 | -3852.56 -7500.29
47.1546 41.7425 | 1.4405 1.19946 | 6581.39 -9541.91
47.4915 41.373 | 0.865235 -1.06292 | 5078.43 4552.72
47.8724 41.0471 | -1.29926 -7.85058 | -674.745 -2305.76
48.2896 40.7705 | 0.302239 -4.48858 | -6804.37 11046
48.7344 40.559 | 2.95244 1.01891 | -5486.6 1404.91
49.1958 40.3966 | 4.44695 -1.90875 | 6840.1 -14935.7
49.6737 40.2622 | 0.645478 -3.89306 | 4177.98 3543
50.1667 40.1839 | 0.738003 -2.87658 | -1021.11 8977.26
50.6652 40.1707 | 2.59086 -2.43317 | -2848.48 -4976.48
51.1624 40.1938 | 0.573576 -1.91184 | 7423.85 -88.171
51.6627 40.2436 | -0.880224 -2.48338 | 1782.01 3608.17
52.162 40.3116 | 1.19527 -0.472969 | -10020.8 -10368.1
52.6548 40.3749 | 4.40883 -2.41475 | 5485.05 4151.53
53.149 40.4484 | 3.08232 2.51605 | -2972.38 1443.35
53.6399 40.5311 | 1.52809 1.94779 | -1976.26 -957.745
54.1284 40.6149 | 2.48041 0.722712 | -1566.29 -7670.43
54.6143 40.6936 | 2.71123 0.225368 | -13994.9 10775
55.0906 40.7896 | 1.57271 -1.71872 | 18851.5 -5824.08
55.5807 40.8758 | 0.846888 -0.553151 | 8585.76 8252.22
56.0792 40.9582 | 1.99858 1.19349 | -8312.7 -8543.59
56.5761 41.0145 | 2.96471 0.564616 | 1183.46 693.076
57.0738 41.0535 | 2.52492 0.500387 | -9012.71 9878.37
57.5661 41.081 | 3.64979 1.28011 | 359.208 -12113.8
58.0575 41.0627 | 2.60558 1.34087 | -5146.17 -112.395
58.5441 41.0155 | -0.391455 0.592864 | 5053.98 7070.45
59.0333 40.9602 | -1.31147 1.47358 | 8022.28 4484.88
59.5263 40.8883 | -0.161153 4.05544 | 3067.45 -9476.5
60.0143 40.7714 | -0.393913 0.0454693 | -7318.04 2526.37
60.4879 40.6184 | 1.90778 0.0893393 | 7762.68 3517.56
60.9526 40.4328 | 1.09372 -5.09713 | -8066.97 -2637.72
61.3926 40.2019 | -0.0233922 -5.79477 | 5407.94 4701.24
61.8108 39.9313 | -0.141715 -4.41303 | 2785.62 -5201.27
62.1933 39.6071 | 0.844702 -0.130716 | -6700.25 -5515.33
62.5246 39.2306 | 1.28451 0.482039 | -1516.79 354.176
62.8182 38.8245 | -0.549452 -0.0500799 | 5560.46 9254.46
63.0952 38.4091 | 0.942323 0.0139153 | 651.101 -13112.2
63.3512 37.9725 | 3.58608 0.0217665 | -1990.1 1289.07
63.5945 37.5309 | -2.51934 2.26816 | -158.871 18482.9
63.8385 37.102 | -2.72318 0.183781 | -1927.93 -7701.67
64.0765 36.6663 | -1.77662 -1.00581 | 10197.5 -365.86
64.3151 36.2257 | -2.91363 0.383004 | -8233.55 -11188.7
64.5285 35.7681 | -0.212956 0.0152637 | -1669.82 8908.81
64.7311 35.3122 | 1.46824 -1.54598 | 3159.26 9667.92
64.9341 34.8618 | 0.94796 -4.1281 | 295.52 -12510.2
65.1282 34.4003 | 2.19971 -0.526269 | -5528.14 2398.42
65.3134 33.9367 | -0.704932 0.263605 | 1013.38 -1954.93
65.5101 33.4754 | 1.40795 -0.717408 | 5000.64 -8889.73
65.7373 33.0216 | 2.15175 2.75963 | 1265.92 9955.69
66.0042 32.5956 | 2.56108 1.55039 | -3459.11 -1837.88
66.3059 32.1961 | 1.66058 -1.40772 | -608.786 12911.4
66.6458 31.837 | -1.80063 -0.80578 | 3938.13 -5684.57
67.0123 31.4984 | 0.225972 0.950477 | 2368.19 -8375.65
67.3923 31.1682 | -0.120052 -0.00675183 | -9224.94 5721.97
67.7766 30.854 | 1.26181 -2.07727 | -4535.45 1239.19
68.17 30.5583 | 2.58332 -5.67772 | 3195.13 2959.05
68.5811 30.2888 | 0.938742 -4.78307 | -5448.14 -1008.55
69.0019 30.0404 | 1.32518 -5.15222 | -3445.57 -4011.49
69.4345 29.8165 | -0.241449 -5.28768 | 668.332 7623.12
69.8874 29.637 | -0.641629 -0.203689 | 15352 -4954.66
70.363 29.4872 | 1.25718 1.86263 | 847.842 -13884.7
70.8474 29.3537 | 1.43633 -1.33102 | -6410.95 18740.9
71.3363 29.2725 | 3.38489 0.843245 | -3633.82 -3132.39
71.824 29.2094 | 0.226823 2.31334 | -8055.63 -5780.94
72.3078 29.1433 | -1.27289 -1.04297 | 16465.2 -1221.91
72.8032 29.0784 | 0.879028 -5.23576 | 6656.51 -1499.72
73.3047 29.018 | 0.87979 -5.54461 | -9915.36 -1120.86
73.8011 28.9675 | 2.28684 -3.35259 | -2578.98 8465.09
74.2963 28.9397 | 1.24266 -4.43512 | 904.367 1956.63
74.7929 28.9138 | -0.397255 -2.3581 | 11129.6 -15867.8
75.2955 28.8608 | 1.07038 -2.03158 | -4164.16 12270.4
75.7957 28.8124 | -1.07556 1.98485 | -4100.03 -123.454
76.2912 28.7527 | -1.91146 3.43444 | -1803.73 -8532.07
76.7809 28.6682 | -0.390767 0.967506 | -7566.23 9959.75
77.2636 28.5813 | -1.36173 -2.87073 | -2500.29 -4843.71
77.7424 28.4797 | 0.685406 1.04481 | 11616.6 -252.443
78.2273 28.3722 | -1.61821 -0.367447 | 791.77 11320.3
78.7111 28.2627 | -3.52469 -2.12792 | -10364 -6767.87
79.1781 28.1126 | -2.3536 -2.20337 | -761.589 -8239.83
79.632 27.9191 | -4.61052 -1.48461 | 22266.3 6746.46
80.0926 27.7103 | -2.06801 -1.3966 | -10657.8 -1875.87


92.1528 6.0473 | -6.68811 1.38377 | -7806.25 9966.28
92.0468 5.56482 | 9.70858 -9.15681 | 23925.5 -19133.8
91.9582 5.06897 | 0.35439 -3.38549 | -19657.7 115.951
91.8236 4.58122 | 0.655062 -2.77567 | 2154.92 18220
91.6559 4.1153 | 3.11248 -0.128904 | -3820.89 -1658.97
91.4717 3.65182 | 2.25369 2.35375 | -1506.51 -33643.9
91.298 3.16381 | 4.21203 0.912354 | 11986.3 28977.1
91.142 2.68642 | -4.22382 1.13025 | -23769.6 -19733.1
90.9844 2.19841 | -2.98786 1.30789 | 40963.7 22948.7
90.8877 1.71839 | 2.11722 1.4221 | -23098.9 34177.8
90.7731 1.26231 | 5.39125 8.67095 | -930.276 -31405.8
90.676 0.783163 | -2.76467 6.08362 | 7677.81 -4249.47
90.6164 0.290022 | -5.91832 7.57188 | -4532.77 -21661.4
90.5762 -0.221293 | -4.17059 2.57831 | 64.2737 -2431.35
90.549 -0.73397 | -4.94267 -2.09823 | -21760.8 34947.3
90.5262 -1.22459 | 7.474 -1.49468 | 34887.5 -9273.08
90.5905 -1.71552 | -2.61009 -4.08299 | -20004.5 -9792.35
90.6816 -2.20635 | -3.75298 -5.58962 | 9574.41 20164
90.8197 -2.67652 | -4.32546 3.11812 | -6047.15 -21878.4
90.9758 -3.15168 | -0.509235 -4.18901 | -4670.5 11067.9
91.1565 -3.61053 | -4.70043 -5.38553 | -5540.65 4534.44
91.3745 -4.04874 | -2.16054 -0.981146 | 14057.7 -12874
91.6556 -4.46542 | -0.81335 1.74285 | 17112.5 -2799.87
91.9931 -4.85385 | 6.07666 3.47151 | -1740.78 -11091.6
92.3451 -5.23517 | -1.62387 -3.49133 | -23558.6 13170.3
92.6905 -5.60192 | -8.00047 -0.575843 | 17117.1 -8208.21
93.0606 -5.95431 | -1.49122 -2.09191 | -16325.2 10929.8
93.4393 -6.27868 | 2.39105 4.06933 | 2965.47 13986.3
93.8394 -6.57172 | -5.11204 -1.71209 | 19503.7 -32284.4
94.2539 -6.88012 | -1.82417 -4.45606 | -16547.6 21246.2
94.6648 -7.17159 | 8.92752 -0.675541 | 7377.79 -10213.6
95.0785 -7.46799 | 5.27271 0.985507 | -1273.23 8464.7
95.4891 -7.76244 | 0.160071 -1.89193 | -3845.12 -2150.63
95.8839 -8.07324 | 0.870639 -0.506483 | -7800.62 -4058.04
96.2555 -8.4031 | 2.96822 0.484083 | -7923.38 36858.1
96.6114 -8.72362 | -2.1277 2.32025 | 10814.8 -44645.5
96.9358 -9.10492 | 1.00456 -0.890345 | 11.3594 30834.1
97.2331 -9.49577 | 3.85835 -0.158201 | 2038.75 -32973
97.4844 -9.93658 | -2.83071 -4.04227 | -6232.3 8749.43
97.6988 -10.3889 | -1.63809 -5.51869 | -101.27 31833.4
97.9009 -10.8273 | -5.65372 -0.151596 | 9236.24 -26085.7
98.0855 -11.2902 | -0.819146 3.16143 | -2112.1 4617.09
98.2352 -11.7663 | 1.70722 2.22356 | -7251.53 -18600
98.3431 -12.2638 | 1.90622 -2.18991 | 21607.7 17840.9
98.4415 -12.7565 | -1.53028 -2.17774 | -28335.7 -11760.7
98.4718 -13.2621 | 4.61731 -1.15373 | 23683.5 1964
98.4884 -13.7672 | -3.90052 -0.516979 | -12461.5 9552.55
98.452 -14.2633 | -3.08014 -0.242779 | 88.5051 11735.8
98.3743 -14.7466 | 5.36269 6.25523 | 20615.8 -13237.2
98.2724 -15.2307 | 2.57246 4.65518 | -39448.4 -2271.8
98.0789 -15.6953 | -7.82511 2.20549 | 18233.4 12920.4
97.876 -16.1448 | 0.879761 1.70479 | 19654.8 -13927.7
97.6879 -16.6038 | -2.46263 3.62314 | -17657.7 -5928.27
97.4554 -17.05 | 1.66148 0.0823892 | -2641.1 11839.3
97.179 -17.4623 | -4.58185 1.79124 | 12397.4 13634
96.8838 -17.8449 | 7.27337 3.59663 | 10498.6 -3835.89
96.5774 -18.2165 | -1.59414 0.976129 | -25956.7 -12701.7
96.2304 -18.5776 | -6.51885 -2.77594 | -8843.53 -9385.87
95.8686 -18.9373 | -7.30015 3.7099 | 16525.1 16191.1
95.5256 -19.2932 | 1.45062 -7.39308 | 22827.1 4285.52
95.2144 -19.6607 | -0.930748 -3.29232 | -26302.6 -12271.4
94.888 -20.0339 | 1.57476 -4.92556 | 6465.28 13644.5
94.5671 -20.4022 | 1.04881 -4.50794 | 12791.2 -11863.8
94.2659 -20.7855 | 2.50204 4.8936 | -21583.8 22641
93.9472 -21.1528 | 1.76898 2.37612 | 10232.3 -24317
93.6658 -21.5608 | -3.43002 2.0085 | -5475.51 -2300.14
93.4123 -21.9925 | 0.833924 0.443529 | -2667.49 6687.93
93.1859 -22.4384 | -1.18065 -1.09189 | 294.869 -19317.3
92.9976 -22.9133 | 0.917245 0.898863 | 11356 9660.72
92.8405 -23.3942 | 3.82999 4.24972 | -37132.6 -9174.66
92.6687 -23.8826 | -1.73832 -0.694135 | 37313.3 -1787.35
92.5691 -24.3847 | -1.66637 4.26462 | -22709.4 24805.5
92.4917 -24.8765 | 5.52224 -0.0612987 | 25441 -12992.7
92.4875 -25.3781 | 4.88517 7.0086 | -14728.5 11447.9
92.5043 -25.8731 | 3.50906 0.106652 | 3431.27 -4589.22
92.5473 -26.3691 | 0.0561773 -1.69581 | -1825.22 -1328.37
92.6078 -26.8649 | 1.60534 6.46238 | -1927.42 -3436.2
92.6846 -27.3617 | 7.97351 2.91984 | -472.911 -8783.94
92.786 -27.86 | 4.62757 -2.31322 | 17222.2 8635.65
92.9267 -28.3471 | 3.96682 -3.43249 | -19385.6 -10044.5
93.0532 -28.8394 | 0.56017 0.496984 | 8586.44 16762.7
93.1903 -29.3193 | 1.18977 3.05588 | -5937.57 -346.953
93.3192 -29.8007 | -4.99077 -0.317562 | 4066.9 -14633.3
93.4441 -30.2928 | -4.55394 -1.29458 | 3298.8 9679.24
93.5622 -30.7824 | 3.76301 -2.71475 | -3528.28 -5324.23
93.6536 -31.2787 | -1.33113 -1.74337 | 4838.31 11071
93.7127 -31.7724 | -6.61036 0.803286 | -11690.5 -1162.43
93.7106 -32.267 | -3.1451 -0.10951 | -2111.72 16369.8
93.667 -32.7503 | 3.43146 0.0816822 | 11419.9 -13647
93.6156 -33.2405 | -1.39342 1.18603 | -404.699 -3498.64
93.5415 -33.7327 | 3.14048 -0.0866605 | -5377.34 -7934.29
93.4306 -34.2258 | -2.84955 2.66873 | -3305.7 -10566.9
93.2845 -34.7166 | -8.64848 -4.44578 | 3405.36 21894.7
93.1116 -35.1849 | 1.03449 -7.84666 | -927.764 -8317.16
92.9219 -35.6505 | -3.42693 1.74068 | 7543.69 -8144.56
92.7226 -36.1143 | -4.45913 4.17947 | -13119 22151.9
92.4896 -36.5515 | 0.0828019 0.339457 | 17777.1 -6487.53
92.2674 -36.9932 | -2.23393 2.75897 | -8566.36 -24848.8
92.0291 -37.4427 | -0.22493 0.314374 | 3282.13 34460.7
91.7586 -37.8514 | -0.979784 -0.295467 | -3985.12 -14672.3


30.3047 -4.24712 | -0.932496 1.81297 | 5306.27 423.87
30.7999 -4.3391 | -4.51105 1.30598 | -8657.38 -2198.13
31.2799 -4.47102 | -2.32801 6.09773 | -3237.05 2601.67
31.7476 -4.63091 | 0.87199 4.53431 | 821.951 3526.27
32.2068 -4.81223 | -0.0846493 2.13733 | 3433.95 19.0809
32.657 -5.02068 | 0.719516 2.69793 | 755.479 -5740.44
33.0926 -5.26408 | 0.190909 1.23248 | 744.645 2026.73
33.5161 -5.53135 | -0.284185 1.17922 | 10550 -8667.74
33.9338 -5.82332 | -0.358297 -4.32737 | -4559.81 2468.7
34.3402 -6.12652 | 1.85979 -3.52846 | -2338.88 7733.6
34.7397 -6.43183 | 0.682861 -1.6926 | -1403.62 -10287.6
35.1325 -6.75108 | -0.126777 -0.640173 | 7804.37 2711.46
35.5351 -7.06389 | -1.396 1.32864 | 4695.95 3334.49
35.9448 -7.3692 | -2.72029 2.83153 | -13497.3 -4586
36.3437 -7.68117 | -2.46366 3.72387 | 9379.03 1314.1
36.7532 -7.98533 | -0.954657 1.40995 | 1621.83 -705.297
37.1694 -8.28074 | 1.72052 -0.639412 | -13681.9 4158.54
37.5825 -8.56401 | 2.21552 -1.769 | -487.133 3560.63
38.0063 -8.82664 | 1.80499 -2.1187 | 6064.63 -2273.77
38.4478 -9.06858 | 0.919383 0.385946 | 6090.05 -2758.69
38.9063 -9.29012 | -1.23309 2.3133 | 3293.31 -3446.32
39.3779 -9.49048 | -3.09396 2.58658 | -6694.33 4409.58
39.8565 -9.65931 | -2.46423 3.73552 | 2431.99 4276.13
40.3451 -9.79517 | -1.55228 2.30865 | -1960.25 -5393.61
40.8367 -9.91212 | -1.5747 3.50818 | -12295.6 3343.65
41.3253 -10.0012 | -1.239 2.53628 | 3524.42 2040.38
41.8191 -10.0598 | -1.46034 -2.98832 | 613.467 -967.218
42.3154 -10.0946 | -2.22073 -3.80223 | -3688.49 2957.38
42.8104 -10.11 | -2.14757 -2.63003 | 1262.62 -4680.92
43.3074 -10.1228 | -2.15028 -1.31678 | 9653.73 -4859.59
43.8129 -10.1312 | 0.285269 1.51022 | 12091.3 4599.12
44.3269 -10.1148 | -1.29776 1.11866 | -8326.6 4151.1
44.8347 -10.0707 | -4.1309 1.77274 | -3628.47 -2897.01
45.337 -10.0121 | -2.33473 0.197057 | -3371.18 414.53
45.8345 -9.94132 | -0.422409 1.1805 | -4313.97 1970.06
46.3282 -9.86403 | -1.06765 -0.370439 | 7000.34 1646.26
46.826 -9.7951 | -0.407412 -3.1759 | -11756.4 -6728.76
47.3188 -9.75463 | -1.60827 -2.5691 | -913.674 -3128.61
47.8125 -9.73908 | -1.56041 1.8225 | 12034.9 4178.23
48.3135 -9.73141 | -1.59521 0.335067 | -10331.4 7330.52
48.8085 -9.7303 | -2.40987 -1.36959 | -2096.09 -6608.42
49.3004 -9.76351 | -1.7954 1.94983 | 3350.36 -759.675
49.7919 -9.83035 | -2.16956 4.73421 | 5659.68 1086.9
50.2838 -9.92669 | -1.78161 4.70764 | 9468.48 -463.889
50.7743 -10.0555 | -3.00133 1.72198 | -8877.35 3502.3
51.2465 -10.2231 | -5.17516 -1.38575 | -5680 -2956.6
51.6931 -10.4416 | -4.6459 0.308457 | 800.521 -1126.14
52.1155 -10.7048 | -2.5215 1.25822 | 3191.46 6587.81
52.5148 -11.0009 | 2.45898 2.14184 | -2385.43 -6865.19
52.8782 -11.3421 | 1.4371 -0.0141218 | -4797.49 -785.562
53.2075 -11.7144 | -0.843506 -0.756466 | 6159.06 7464.62
53.5229 -12.0969 | -2.69154 -2.27939 | 449.01 -1797.04
53.8187 -12.4958 | -1.79649 -1.25527 | -2689.2 1483.31
54.0898 -12.9107 | -1.03888 -1.67168 | 6185.67 -4506.77
54.3408 -13.3438 | -2.01936 -0.537274 | -1104.37 -2083.19
54.5624 -13.7946 | -2.39107 1.23942 | -2121.67 -2209.01
54.7536 -14.2607 | -0.916062 -1.37206 | 3584.38 -3506.12
54.9241 -14.7369 | 0.579511 -0.460859 | -1190.52 12312.4
55.0727 -15.212 | 0.634936 -0.17902 | -6241.17 -1058.26
55.1929 -15.6941 | -0.297639 -2.95861 | 2021.29 -6719.91
55.3027 -16.1832 | -0.589134 -3.96232 | 3184.01 3178.75
55.4167 -16.6711 | 2.43504 -3.84563 | 2924.89 -3194.1
55.5366 -17.1608 | 1.64015 -1.6179 | -1765.25 -6725.33
55.6558 -17.6548 | -1.62223 2.37957 | -654.41 5660.49
55.7784 -18.1446 | -4.91022 2.76338 | 443.775 1828.84
55.9079 -18.6313 | -4.92792 1.11417 | 3371.28 -2209.2
56.0449 -19.1179 | -0.794082 -1.66911 | -4236.81 -4387.92
56.179 -19.6069 | -1.22125 -3.27774 | -1038.62 8105.88
56.3176 -20.0891 | -3.28148 -0.906316 | -3445.38 -453.826
56.466 -20.567 | -0.751811 -0.469597 | 14.6158 -330.813
56.6413 -21.0355 | 3.25326 -0.0511699 | 2767.73 1638.46
56.8595 -21.4852 | 1.73066 1.44257 | 2618.65 991.187
57.123 -21.9105 | 0.564125 1.89052 | -832.21 -3062.22
57.4243 -22.3117 | -0.584747 0.607058 | 1440.56 2169.56
57.7617 -22.6822 | -2.54672 -0.456036 | -1749.81 4253.15
58.1256 -23.0224 | -1.14923 2.6225 | -4239.97 -6404.11
58.5064 -23.3437 | -1.39824 2.72298 | 122.099 6353.92
58.9099 -23.6322 | -1.54387 0.0377371 | 4577.98 271.16
59.334 -23.8953 | -0.0333304 -0.821458 | 5155.45 -9097.98
59.7693 -24.15 | 2.56918 -3.90731 | -10083.4 6098.78
60.2046 -24.3891 | 3.38315 -6.82232 | -6043.74 -831.982
60.6415 -24.6157 | -0.393327 -5.34976 | 3562.44 4385.23
61.089 -24.8211 | -2.0901 -2.35389 | 565.892 -1587.63
61.5422 -25.016 | 0.838754 0.567313 | -1386.25 -5594.22
61.9978 -25.2075 | -0.879135 -0.503953 | 912.799 4746.26
62.4606 -25.3823 | -1.6016 -0.0675007 | 7034.7 -3509.06
62.9332 -25.5474 | -0.365165 1.19961 | 4544.05 -240.768
63.4126 -25.7045 | -0.939742 1.24631 | -1691.78 1492.45
63.8925 -25.8593 | -2.0049 2.22197 | 4022.44 -3247.73
64.372 -26.0231 | -3.7199 0.390293 | -3599.23 5976.81
64.8435 -26.1975 | -1.89935 -4.62309 | -3848.96 -1301.18
65.2983 -26.4027 | -0.321571 -4.90778 | -10438 -5757.77
65.7275 -26.6469 | -0.648072 -1.61054 | 1414.85 10842.4
66.1465 -26.9045 | -0.563622 -3.0719 | 12758.2 -9108.22
66.5594 -27.1891 | -1.56124 -4.31473 | -4842.7 1798.9
66.9514 -27.4971 | 0.153747 -0.278341 | -5569.67 10376.3
67.318 -27.824 | 1.25102 -1.02818 | 3833.43 -2678.61
67.6548 -28.1855 | 1.25546 -3.68436 | 2698.18 -9975.88
67.95 -28.5912 | 1.17431 -6.53853 | 1080.34 -8926.22
68.2022 -29.0333 | 2.63628 -2.63802 | -1299.66 11588.4


-56.2354 -12.6454 | -4.56029 -4.29658 | 1935.47 375.722
-55.8187 -12.9218 | -2.9753 -1.45082 | -6399.45 5784.35
-55.4306 -13.2284 | -3.25645 1.26801 | 804.144 -5922.87
-55.0724 -13.5726 | -1.47425 -0.187127 | 869.414 475.677
-54.7397 -13.9426 | -1.98043 -3.16244 | 2289.7 1100.57
-54.4274 -14.3308 | 0.961215 -1.65378 | -494.396 810.263
-54.1365 -14.7359 | 2.85053 -1.38602 | 6674.38 -5786.19
-53.8641 -15.1614 | 1.57661 0.334614 | -2969.53 -10055.5
-53.6197 -15.6087 | 2.29017 -0.201858 | -6495.29 11896.2
-53.3924 -16.0559 | 1.69858 -0.53183 | 5937.28 -2145.78
-53.1596 -16.5017 | 2.77578 1.44536 | -4137.07 1221.04
-52.9204 -16.9408 | 4.82249 1.51562 | -1796.19 9414.7
-52.6625 -17.3623 | 4.40262 0.392099 | 3020.24 -6596.41
-52.3789 -17.7723 | 4.31687 -0.575834 | 5905.72 2093.25
-52.0669 -18.1647 | 2.01983 -0.896378 | 1686.91 -8429.88
-51.7401 -18.5511 | 0.36952 -1.40281 | -9515.51 4405.92
-51.4072 -18.9239 | -0.256843 -3.90426 | -615.281 9484.99
-51.056 -19.2739 | 1.50855 -3.60963 | 10738.9 -14846.8
-50.683 -19.6182 | 1.24839 -5.09623 | -2227.11 -2431.83
-50.2933 -19.9469 | -0.532844 -5.55213 | 5985.79 3812.97
-49.8774 -20.2451 | -0.221314 -1.14134 | 732.187 -125.406
-49.4423 -20.5153 | 1.21185 0.80479 | -7079.63 -841.391
-48.9956 -20.7585 | -0.605872 -0.186972 | 7312.48 2264.19
-48.5278 -20.9639 | -1.58514 1.9338 | -5890.43 4853.85
