-27.686 87.1237 | -3.07334 2.23121 | -15086.7 -11066.4
8.72692 -32.3077 | -1.75838 2.16112 | 735.081 -13921.2
9.10732 -32.6408 | -0.281019 3.70512 | 3956.02 1439.81
9.48105 -32.9839 | -0.951189 2.58045 | 175.982 13223.3
9.85184 -33.322 | -0.251777 3.03354 | -6360.54 -10332.2
10.2064 -33.6778 | -0.323869 1.48848 | -3616.09 -707.033
10.5581 -34.0343 | -0.477435 2.03563 | 7816.62 10361.3
10.9306 -34.3675 | 0.374516 0.344463 | -2518.26 -7481.49
11.3134 -34.692 | 0.516751 -0.0783392 | 3599.93 3513.96
11.7116 -34.9973 | 0.186137 2.74292 | -5155.46 1716.22
12.1155 -35.2865 | 0.863665 2.14118 | -13410.8 2257.75
12.5198 -35.5588 | 1.28734 -1.12044 | 1159.33 6658.03
12.9406 -35.8011 | 3.30949 -2.2949 | 10357.6 -4369.31
13.3808 -36.0261 | 3.3931 -0.268319 | 4900.36 -13402.6
13.8323 -36.2472 | -0.25578 -1.40849 | 2645.63 5343.55
14.2973 -36.4406 | -1.4851 -4.20379 | -6280.13 1970.58
14.7689 -36.6048 | -1.63773 -1.65395 | 5.95371 -15.1525
15.2492 -36.7407 | -2.26057 -1.60479 | 4658.66 -102.833
15.7396 -36.8492 | -0.0247223 -0.289791 | -1424.12 -3897.8
16.2352 -36.9343 | 0.177653 2.51571 | 4954.87 3623.29
16.7384 -36.985 | 0.67599 0.669688 | -1614.16 -4181.15
17.2433 -37.0058 | 1.28101 1.19727 | -1025.01 4890.05
17.7477 -36.984 | 2.59336 1.52986 | 4438.4 -4327.13
18.2519 -36.9255 | 3.22724 2.10955 | 820.607 3527.19
18.7485 -36.8168 | 1.60348 2.01926 | -1909.7 4492.69
19.2291 -36.6562 | 1.65431 2.39737 | -9934.8 -8031.7
19.6869 -36.4594 | 3.10696 -0.914612 | -3734.26 7249.71
20.1247 -36.2215 | 3.13783 -0.550898 | 11912.5 100.697
20.5614 -35.9664 | 1.07276 1.92743 | 4192.36 -4130.71
20.9957 -35.7028 | 0.846606 -1.41315 | -3387.36 8722.5
21.4178 -35.4184 | 3.06392 -1.77303 | -1329.05 -8879.1
21.8336 -35.1325 | 1.49366 0.261569 | -4163.01 240.657
22.2404 -34.8381 | 1.36807 2.0312 | 1399.69 8188.02
22.6442 -34.5345 | 3.17299 2.64316 | -1628.6 -8722.38
23.0542 -34.2466 | 2.61629 0.872092 | -2212.67 1422.38
23.4728 -33.9741 | -0.654748 0.769181 | 233.311 -3171.18
23.9052 -33.7266 | -1.10979 -1.14826 | -315.722 -595.009
24.3505 -33.5031 | -0.893056 2.74788 | 3492.7 4910.15
24.8095 -33.2997 | -0.219318 4.8539 | 2995.59 -6035.83
25.2812 -33.1255 | -1.96083 3.25482 | -3840.5 10214.4
25.7566 -32.9641 | -0.72531 3.52511 | -4115.79 -3230.97
26.2383 -32.8403 | -1.22151 1.53438 | -7930.44 -7994.34
26.7245 -32.771 | -3.25902 -0.289191 | 6441.88 4876.5
27.2193 -32.7434 | -1.10356 1.05543 | 4219.29 1792.57
27.7191 -32.7597 | 0.101383 1.98798 | 8667.6 -1703.18
28.2212 -32.8278 | 2.74846 -0.159261 | -246.362 -4777.09
28.7134 -32.9508 | 1.50672 -0.781167 | -10262.8 2356.16
29.1871 -33.1143 | -0.425129 0.568943 | 5624.53 -539.866
29.653 -33.3078 | -0.75424 -1.74744 | 4232.83 -2505.46
30.1131 -33.5243 | -4.57949 -4.37407 | 582.611 -2601.3
30.5676 -33.7544 | -3.37664 -4.25763 | -536.081 10784.1
31.0192 -33.9802 | 0.265289 -3.39621 | -10617 1055.17
31.4562 -34.2184 | -0.787558 -2.43727 | 1949.3 -2066.22
31.8834 -34.4757 | 0.440662 -0.909764 | 5066.79 230.644
32.3009 -34.7528 | -0.582503 -1.15643 | -5744.31 -2505.01
32.6974 -35.0559 | -2.83989 -3.37321 | 2677.13 6339.05
33.0786 -35.377 | -1.888 -2.72166 | 4141.87 -7822.36
33.4378 -35.7317 | -1.51706 0.218449 | -643.014 -17930.2
33.7714 -36.1227 | 1.1429 0.765771 | 917.095 11371.8
34.1013 -36.5106 | 0.976255 0.455179 | -2579.35 12636.5
34.4323 -36.8869 | 0.849933 0.905953 | -4125.76 -9481.46
34.759 -37.2691 | 0.523084 0.221167 | 2834.12 3533.96
35.0963 -37.642 | 1.6587 1.01173 | 1363.42 -2136.36
35.4478 -38.0043 | 2.87859 -2.67341 | 619.742 -1156.74
35.8166 -38.3511 | 1.8444 -2.53405 | 6888.2 4884.53
36.2069 -38.676 | -0.289229 -1.39611 | -3937.94 -8599.74
36.602 -38.996 | -1.51546 -2.10339 | -7714.92 7816.73
37.0026 -39.2965 | 0.609415 1.81353 | 1216.59 5777.28
37.4155 -39.5751 | 2.31132 2.29117 | -4230.89 -9707.14
37.8344 -39.8463 | -0.693142 0.105367 | 2257.89 4185.23
38.2719 -40.0881 | -3.79591 0.0669213 | 8821.16 1208.72
38.7325 -40.2961 | -1.20867 -2.18359 | -2118.84 -9760.95
39.2051 -40.4805 | -0.257256 -2.42094 | 2909.26 8579.56
39.6945 -40.6156 | 1.23734 -1.80036 | 1405.2 2064.13
40.1945 -40.7076 | 1.66567 0.675842 | -1737.71 -5202.62
40.6987 -40.7703 | 0.617401 3.25454 | 1839.93 5262.16
41.2069 -40.7955 | 3.45563 4.02263 | -685.215 -5564.82
41.7148 -40.794 | 0.48721 2.17548 | -2109.57 4983.24
42.2183 -40.7534 | -1.33083 -0.145356 | -9916.94 5272.32
42.7105 -40.6801 | -0.496961 1.68973 | -6656.17 -12466.2
43.1959 -40.6045 | 0.977557 4.87954 | 2564.62 11136.1
43.6804 -40.5113 | 2.80794 3.48294 | 3003.95 -2176.73
44.1695 -40.429 | 0.360674 -0.165482 | 5477.06 -6052.16
44.6654 -40.3753 | -0.788628 0.907545 | -5058.69 5714.52
45.1599 -40.3414 | 1.42684 2.90948 | -6245.16 -636.082
45.6509 -40.3417 | 0.847094 1.51515 | 3398.14 -9363.29
46.1416 -40.3867 | 0.275622 -1.06875 | -1632.62 10711.1
46.6294 -40.4464 | -0.0689412 -2.46166 | 8587.62 -2954.93


-20.92 -71.1218 | -0.980488 2.38109 | -3219.93 -2740.26
-20.667 -70.6957 | 1.62936 -1.22383 | -1646.08 -4031.94
-20.3796 -70.2942 | -0.138076 -1.70834 | 6688.47 8410.23
-20.055 -69.9128 | 0.323173 -2.95827 | -3368.91 1175.24
-19.7012 -69.5575 | 0.654725 -2.52575 | 6121.47 -1191.05
-19.3122 -69.2372 | -0.417421 -1.11871 | 133.482 1670.6
-18.8983 -68.9487 | -0.279717 -0.151821 | -8271.27 -290.781
-18.4678 -68.6941 | -0.196441 1.37661 | 8766.97 -2658.13
-18.0102 -68.4835 | -0.437507 -1.85531 | -54.8799 -2002.03
-17.5371 -68.31 | -1.80299 -1.02827 | -3205.9 4433.41
-17.0579 -68.1584 | -2.46827 0.172379 | 766.21 -919.721
-16.5723 -68.0327 | -1.77952 -0.994881 | -7331.66 -6733.24
-16.0867 -67.9342 | 0.323822 0.302568 | -1942.63 4717.16
-15.6018 -67.8426 | 1.04347 -0.446261 | -2619.65 1743.7
-15.1177 -67.7574 | 2.14381 -2.19112 | -360.672 -5197.42
-14.6318 -67.6864 | 2.37876 0.0829193 | 6380.35 2426.5
-14.1412 -67.6155 | 0.676753 1.35223 | -1518.92 4539.44
-13.651 -67.5382 | 0.119306 1.05783 | 4597.41 -5020.51
-13.1576 -67.4659 | -0.659659 -0.234487 | 341.871 -818.142
-12.6649 -67.3885 | 0.446283 -1.00061 | -6993.02 1513.84
-12.1798 -67.294 | 1.44365 -0.866418 | 2126.06 -2731.83
-11.6989 -67.1801 | 1.25506 -4.25206 | -3166.51 3025.28
-11.2281 -67.0353 | 0.794671 -3.31702 | -1371.86 -1960.5
-10.7671 -66.8646 | -0.223188 -3.35817 | 6324.65 -2616.59
-10.3129 -66.6679 | -0.746043 -4.49854 | -2.36643 5310.42
-9.87505 -66.4321 | -1.94686 0.715077 | 1863.12 -844.369
-9.45501 -66.1634 | -3.06299 1.58323 | 515.51 565.384
-9.0558 -65.8632 | -1.53147 -1.3353 | -914.574 3358.08
-8.67907 -65.5341 | -0.450167 -2.05064 | -1242.14 -2875.08
-8.31899 -65.1905 | -2.13123 -1.10221 | -2970.35 -4465.13
-7.97001 -64.8412 | 0.119913 -3.36659 | 664.856 -2195.51
-7.62485 -64.4884 | 1.7786 -5.36578 | 6579.54 5284.86
-7.27939 -64.126 | 0.862519 -2.70159 | 7257.71 9266.53
-6.93621 -63.7489 | 0.495836 -0.801332 | 795.103 570.301
-6.60211 -63.3632 | -0.520419 -1.6258 | -11306.4 -7709.84
-6.28582 -62.9757 | -1.90889 -1.09471 | -1938.5 -11328.2
-5.97686 -62.5932 | -0.941165 -0.946788 | 1244.33 -539.624
-5.67835 -62.2031 | -1.86496 1.53662 | -4173.24 11978.7
-5.39904 -61.7929 | -2.24545 2.22237 | -885.349 2482.24
-5.11776 -61.3821 | -2.13182 1.32775 | 6481.74 -7907.47
-4.80647 -60.9953 | -1.98704 0.978886 | 861.033 1900.72
-4.46757 -60.6297 | -2.43198 -0.478119 | -121.681 7877.48
-4.1028 -60.2842 | -2.44863 -1.6506 | 6322.38 -7304.36
-3.70362 -59.979 | -0.520161 -1.43373 | -4648.28 -3179.96
-3.28686 -59.7052 | 1.37226 -1.24207 | -6984.64 3579.02
-2.86274 -59.4491 | 2.44589 -1.98025 | 553.295 1564.3
-2.42473 -59.2175 | 1.0855 -0.0987331 | 933.528 -4183.39
-1.9703 -59.0226 | 0.267893 1.59914 | -3890.2 1531.43
-1.50573 -58.8596 | -0.0936089 0.224756 | -129.319 1697.84
-1.03049 -58.7306 | -0.793066 2.89042 | 2995.06 -2884.23
-0.54462 -58.642 | 0.166022 5.3201 | -1956.79 1092.21
-0.054881 -58.5842 | 0.611347 3.33515 | 234.752 -1327.33
0.437778 -58.5499 | -0.661011 5.06928 | 6413.78 4449.7
0.935785 -58.5246 | -0.395347 5.40761 | 1830.71 1719.67
1.43593 -58.5095 | 0.953618 2.7383 | -4087.8 993.254
1.93384 -58.5115 | 2.03278 2.84779 | 223.435 -308.341
2.43057 -58.5407 | 1.66096 2.33959 | -768.119 -3790.45
2.92392 -58.6052 | 0.915188 0.203788 | 2478.16 -2325.76
3.415 -58.6965 | 0.806562 -0.0618928 | 821.372 7353.4
3.90424 -58.7979 | 0.487183 3.27209 | -1331.11 -5731.24
4.38958 -58.9214 | -0.527256 3.18333 | 10023.1 -3321.36
4.87912 -59.0574 | -2.17435 0.710209 | 341.085 3523.58
5.36947 -59.1906 | -2.56636 -0.38896 | -6758.2 -888.501
5.85638 -59.3196 | -3.33677 0.943814 | 591.724 -1536.21
6.34531 -59.4343 | -4.78347 1.58072 | -8915.64 8967.02
6.83317 -59.5167 | -3.5083 0.246683 | -1601.07 -2568.07
7.32292 -59.5786 | -1.53705 -0.202259 | 6014.91 -4644.84
7.81928 -59.6211 | -1.05851 -1.18894 | 3390.94 2722.87
8.32008 -59.6294 | -1.26254 2.17655 | -558.782 -1694.09
8.81919 -59.6008 | -1.68491 3.77574 | -9426.28 5252.18
9.30789 -59.5269 | -0.387805 2.98936 | 4023.28 -5050.87
9.7929 -59.424 | -1.00021 0.62155 | 2212.02 1316.85
10.2717 -59.2886 | -3.09121 0.37444 | -3332.18 -979.126
10.7395 -59.1224 | -3.24731 3.20215 | 7416.8 4943.55
11.2014 -58.9258 | -0.701965 0.903483 | 1156.65 -6267.89
11.6545 -58.711 | 1.12325 -1.50749 | -4075.62 -1689.26
12.0896 -58.4673 | -1.45679 0.657372 | 1639.7 5933.48
12.5024 -58.1836 | -2.24018 -1.45513 | -3113.33 -3651.8
12.8892 -57.869 | -0.316716 -2.84433 | 4656.8 1987.15
13.253 -57.5236 | -1.22966 0.86776 | 1744.63 1625.24
13.5876 -57.1477 | 0.996809 1.07289 | -2885.33 -3043.48
13.8843 -56.7443 | 0.365134 2.38053 | -78.6511 4731.3
14.1399 -56.3113 | -0.869566 2.55929 | -3687.99 -980.022
14.356 -55.8589 | -0.703858 1.57755 | 3618.57 -3273.54
14.5472 -55.3967 | -1.05659 1.40752 | -119.41 731.894
14.7125 -54.9247 | 0.0366111 1.98112 | -984.201 -3187.23
14.8513 -54.446 | 0.478139 1.31808 | -1110.96 5764.89
14.9658 -53.9565 | -3.38753 0.493119 | -1172.01 6380.14
15.0669 -53.4582 | -5.77931 0.109992 | 5960.12 8317.43
15.1749 -52.9553 | -3.11014 -0.733685 | -1800.36 -10827.1
15.2913 -52.4625 | -3.24731 0.282229 | -2172.15 -13871.5
15.4182 -51.983 | -2.65908 1.55742 | -715.113 5821.79
15.5564 -51.5045 | -0.72796 1.64601 | 597.767 101.961
15.7114 -51.0305 | -4.28438 1.38622 | -893.349 1726.42
15.8862 -50.5624 | -4.17742 -0.521682 | 2426.73 -1266.95
16.0883 -50.1054 | -0.42222 -0.342164 | -776.299 -1087
16.3142 -49.6602 | 1.54112 0.988898 | -1050.15 5523.67
16.5627 -49.224 | -1.28175 -0.888487 | 3707.14 -4278.5
16.8413 -48.8067 | -3.02958 -2.14961 | -2324.97 6385.63
17.1422 -48.4019 | -0.916328 -0.0409259 | -760.688 -5686.07


4.33783 -8.9589 | 1.86923 2.465 | 1142.31 -5660.12
4.55546 -9.41453 | 2.49353 4.5759 | 518.533 3610.79
4.79024 -9.85857 | -0.663631 2.88712 | -3912.01 2939
5.04292 -10.2883 | -0.598822 1.00117 | -2557.54 939.639
5.32186 -10.6989 | -0.799789 1.43591 | 1643.44 -224.934
5.63941 -11.0815 | -1.15522 1.72815 | 6870.16 -672.768
6.00103 -11.4286 | 0.485264 -0.393143 | 2882.76 378.877
6.3945 -11.7423 | 0.0040213 -2.23607 | -5217.22 498.364
6.80269 -12.0322 | -0.378375 -0.732631 | -307.908 -1474.59
7.2224 -12.3055 | -0.456316 -1.23632 | -141.487 -4161.33
7.65271 -12.5642 | -0.0280179 -1.41198 | 486.518 2247.73
8.09689 -12.7968 | 1.73927 0.616955 | -3199.21 4692.78
8.55238 -12.9989 | 2.07837 -1.19007 | 443.588 -5619.03
9.01863 -13.1805 | 1.61973 0.668062 | 6359.76 -4261.32
9.50075 -13.3323 | 2.03137 -0.346364 | 1096.08 5985.03
9.9957 -13.4342 | 0.423017 -2.80782 | -4782.06 -1060.6
10.4952 -13.4891 | -1.0095 1.25096 | 2916.65 2088.04
10.9999 -13.4931 | -1.2576 5.13444 | 7923.09 2232.02
11.5073 -13.4505 | -1.05074 3.9849 | -9514.5 -4284.92
12.0034 -13.3719 | -0.901608 3.22595 | -9344.87 4214.04
12.4846 -13.2538 | -1.30456 1.93315 | 1752.57 -2914.75
12.9602 -13.1147 | -1.83763 1.3816 | -232.221 2388.27
13.433 -12.9621 | -0.629803 1.15738 | 10613.7 -3360.55
13.9135 -12.8116 | 0.286874 -0.428043 | 1174.25 -93.7513
14.3944 -12.6577 | -1.22578 -0.478112 | -3843.79 3530.19
14.8695 -12.4926 | -0.63998 -1.78318 | -1090.3 -2789.4
15.341 -12.3242 | 0.361061 -2.44339 | -7130.32 1112.69
15.8066 -12.1523 | -0.518021 -0.595161 | 3396.78 -1636.45
16.2761 -11.9867 | 1.32866 -1.44085 | 2101.9 4228.26
16.7512 -11.8287 | 3.1476 -3.01091 | 3122.29 -291.887
17.2351 -11.6925 | 2.85067 -3.64591 | -369.891 -7918.22
17.7249 -11.5889 | 1.94588 -2.54852 | -9786.54 10949
18.2114 -11.4985 | 1.64039 -1.4248 | -1590.41 -1184.47
18.7013 -11.4492 | 1.17194 0.114319 | 250.1 -10694.5
19.1935 -11.4635 | -0.161479 1.45947 | 3835.54 8250.57
19.6864 -11.5168 | 0.257792 2.32411 | 7203.58 -442.354
20.1774 -11.6158 | 2.34799 6.19986 | -2821.46 -5604.36
20.6545 -11.7666 | 1.07197 4.42471 | -3337.11 5344.43
21.1163 -11.9515 | -0.652798 3.06855 | -191.753 -1766.01
21.5646 -12.1693 | 0.737594 2.42403 | 9409.49 -2495.02
22.0075 -12.4133 | -1.39135 -2.96585 | 2306.37 -4807.76
22.4413 -12.6805 | -2.43672 -4.43541 | -3140.8 150.108
22.8674 -12.9573 | -2.15616 -3.41639 | 4151.73 6742.08
23.296 -13.2282 | -1.4282 -3.37698 | -5004.51 1896.62
23.7174 -13.502 | -1.22624 -2.1831 | -7751.5 16.6982
24.1264 -13.7844 | -2.05927 -2.16736 | -932.661 5370.81
24.5302 -14.069 | -1.77313 -1.16939 | 3273.38 -1809.85
24.9301 -14.3636 | -0.497631 -0.772023 | 1875.65 -9818.32
25.3235 -14.6751 | -0.261038 -1.40448 | 441.146 7146.37
25.7165 -14.9833 | -0.415984 -2.1478 | -2379.74 2010.28
26.1063 -15.2906 | -0.804971 -1.80016 | -3796.35 705.908
26.4898 -15.6003 | -1.10262 -0.261017 | -7248.86 -704.619
26.8689 -15.9102 | -3.32072 0.0815659 | 7703.11 -2092.62
27.264 -16.2067 | -1.83235 1.20526 | 2169.96 5341.73
27.6761 -16.4785 | -0.754116 0.266212 | -6651.01 -3868.72
28.0951 -16.7368 | -1.28862 0.67514 | 8071.34 -1752.29
28.5328 -16.9755 | 0.0676406 3.20518 | 6470.94 -4700.38
28.989 -17.194 | -0.556298 0.541148 | 6370.28 -5896.23
29.4633 -17.3865 | -2.92609 -3.02415 | -3665.99 6659.87
29.9507 -17.5317 | -1.50465 -2.81164 | -1836.35 6434.8
30.4476 -17.628 | -0.873229 -0.351495 | 3136.49 -3648.84
30.9508 -17.6952 | -3.13831 -1.40302 | -6532.81 -2402.57
31.4516 -17.7391 | -3.3266 -0.874041 | -5771.65 2017.03
31.9491 -17.7541 | 0.00401159 -1.31967 | -2602.15 -1693.06
32.4439 -17.7404 | 2.63091 -2.70448 | -710.448 4050.97
32.9362 -17.6887 | 3.08302 -0.928702 | 5578.35 2670.6
33.4293 -17.607 | 2.16422 0.647112 | 7183.3 -5887.54
33.925 -17.512 | 0.589528 0.981623 | -589.112 5220.66
34.4166 -17.3943 | -1.02068 -0.90875 | -3492.28 -3311.1
34.9024 -17.2641 | 0.0396414 -1.23046 | 1664.63 -3342.85
35.3848 -17.1211 | 0.985205 -1.00362 | 784.623 6972.7
35.8607 -16.951 | 0.889456 0.0989544 | 1614.77 -875.765
36.3319 -16.7641 | 1.74408 2.13054 | 4509.95 -2074.51
36.8001 -16.5639 | 2.75634 0.284158 | -6648.64 7880.35
37.257 -16.3418 | 2.39822 0.744911 | 5038.18 -3540.48
37.7167 -16.1205 | 1.53868 1.92652 | 3552.21 -1790.18
38.1809 -15.9052 | 2.32825 -2.07751 | -6711.05 2966.4
38.6423 -15.6917 | 1.27048 -1.12985 | 34.5772 -2041.91
39.1085 -15.4928 | 0.339878 0.942819 | -1309.04 -4186.74
39.581 -15.3166 | 0.368077 0.810881 | -5053.37 3675.73
40.0569 -15.1588 | -0.0506431 2.10647 | 2270.98 -4490.52
40.5418 -15.0337 | 0.240136 1.07314 | -6294.14 -3062.2
41.0286 -14.9385 | 2.07104 -1.05661 | -1962.85 6845.38
41.5181 -14.8611 | -0.121605 -0.84574 | 8732.73 -5691.13
42.0169 -14.8165 | -2.22355 -1.26298 | -808.931 353.499
42.5164 -14.7932 | 0.0746312 -1.38364 | -7607.26 5414.57
43.0102 -14.7801 | 1.22883 0.780572 | -7581.44 1350.44
43.4983 -14.7872 | 0.573088 -1.36741 | 1689.24 1334.58
43.9852 -14.8287 | 0.348669 -0.896362 | 4744.59 -5989.98
44.4697 -14.9206 | 0.761778 4.63601 | 3111.87 -5787.01
44.9493 -15.0534 | 0.570838 2.18049 | 6035.8 8774.84
45.4291 -15.1963 | -2.05186 -0.687598 | 2050.41 3812.68
45.9043 -15.3569 | -2.13993 1.64351 | -4188.3 -9789.49
46.3632 -15.558 | -0.554486 1.53841 | -3963.45 -1659.84
46.8094 -15.7822 | -0.156166 -0.521423 | 2988.94 4188.76
47.2576 -16.0033 | 0.0881266 -1.17545 | 5158.21 3952.5
47.7139 -16.2129 | 2.94182 1.42917 | -1633.3 -4905.09
48.1715 -16.4221 | 3.7066 2.49156 | 1442.19 -478.882
48.6335 -16.6235 | 1.34434 -0.9219 | -80.9797 5233.23
49.101 -16.809 | -1.01553 -0.385771 | -3924.04 -2662.39


-9.02172 9.39648 | 3.63651 0.654984 | 75.665 3235.8
-8.54075 9.53378 | 0.0160785 2.48244 | -1508.41 -4656.16
-8.06956 9.69263 | -0.104999 0.590122 | -10046.8 -610
-7.61306 9.87278 | -0.973499 2.15912 | 6440 -4533.02
-7.1592 10.0664 | -2.78453 4.65698 | 6526.93 2175.39
-6.71173 10.2873 | -1.31716 1.26814 | -2153.5 13854.2
-6.28109 10.5478 | 0.0502228 0.981558 | 7875.1 -13198.4
-5.85265 10.8136 | -1.03247 2.76039 | -428.53 4368.81
-5.43946 11.1048 | -0.252165 -0.204134 | -1536.4 6136.72
-5.04958 11.4272 | -0.156498 -0.542151 | -11831.1 -5721.56
-4.68387 11.7643 | -1.36649 0.879863 | 2367.75 -8379.25
-4.32077 12.1011 | -0.298845 -1.69883 | 10162.9 12220.9
-3.95423 12.4504 | -1.8747 -1.36602 | 2473.7 6781.34
-3.58646 12.8066 | -1.39388 -2.86511 | -1663.09 -4886.86
-3.21336 13.153 | -0.369718 -2.74289 | -4958.57 -2934.92
-2.83244 13.4838 | 0.21819 -1.43443 | -500.86 -1036.43
-2.43529 13.7916 | 3.38456 -6.24382 | 2951.63 -7890.55
-2.01834 14.067 | -0.429025 -2.55457 | -10761.5 170.654
-1.5988 14.3262 | -2.53183 -1.72656 | -3780.84 5058.6
-1.1725 14.572 | -1.80201 -4.07377 | 4475.07 -1838.2
-0.72566 14.7845 | -2.45596 -3.00114 | 8787.95 -686.43
-0.255647 14.9574 | -1.35377 -1.95449 | 985.587 2240.67
0.226626 15.098 | 0.0634315 -2.71731 | -6455.69 -1403.21
0.712658 15.2077 | -0.0381535 -1.74372 | 2036.84 1440.24
1.20425 15.2904 | 0.148884 0.684741 | -5473.94 1484.47
1.69601 15.3453 | 0.396104 1.15276 | -1363.03 -2833.99
2.1891 15.3653 | -0.615219 -0.658168 | 3344.48 575.48
2.68463 15.3557 | -1.27598 -2.26035 | -140.069 2707.01
3.17958 15.322 | -1.86806 -2.544 | 2429.68 -1085.11
3.67364 15.2598 | -2.17712 -3.08432 | -1120.35 702.776
4.16412 15.1698 | -0.501156 -1.01442 | 9631.56 -3734.17
4.65587 15.05 | 2.18005 2.55323 | 4478.84 -1058.19
5.1447 14.907 | 2.91689 1.4248 | -11032.2 2615.39
5.62139 14.7479 | 2.11337 -1.99054 | 4218.78 -102.561
6.09533 14.5767 | 1.2869 -2.27758 | -1748.69 -662.098
6.56451 14.3956 | 0.65673 -1.80176 | -1600.87 1165.87
7.03034 14.2107 | 0.475401 -1.06709 | -117.689 4053
7.49424 14.026 | -1.46003 -1.6441 | -6824.14 -3205.73
7.95137 13.8319 | -0.869933 -0.15043 | 9546.18 -2973.21
8.41446 13.6357 | 0.0661414 0.275498 | -1138.2 867.754
8.88114 13.4469 | -0.133909 -0.893885 | 3990.64 -403.453
9.35496 13.271 | -0.0791503 -2.04509 | -4256.57 734.254
9.83082 13.1121 | -1.75559 -3.38016 | -10285.4 5996.38
10.306 12.9764 | -2.50869 -1.74335 | 9206.6 -3756.81
10.7902 12.8544 | -1.93203 -0.449368 | -2444.04 -3304.32
11.2763 12.746 | -1.77901 -0.323745 | -9265.34 2559.11
11.7612 12.6639 | -2.56762 -0.544012 | 4823.14 -90.154
12.2529 12.6144 | -3.76824 0.961115 | 106.97 387.946
12.7484 12.6012 | -1.29598 0.865553 | 10224.2 -2239.64
13.2499 12.6237 | 3.31653 -1.10152 | -7524.76 -221.451
13.7433 12.6893 | 2.32421 -2.2776 | -3985.34 10729.9
14.2269 12.803 | -0.773856 -1.88608 | 13802 -7170.89
14.7142 12.9257 | -1.00391 -2.70091 | -15411.2 -12578.1
15.1883 13.0515 | 0.912469 -1.95959 | -6628.64 4099.48
15.6469 13.2113 | -1.17168 -2.52675 | 4558.4 1388.39
16.0936 13.4099 | -4.78619 -1.28193 | 5660.9 6354.48
16.5281 13.6474 | -3.63985 -0.832703 | 3384.46 3174.84
16.9522 13.9074 | -0.925852 -3.50141 | -10567.2 -17363.9
17.3647 14.1643 | 0.131669 -1.09653 | 706.664 5516.64
17.7685 14.4379 | -0.33038 0.284317 | 6050.84 9085.95
18.1696 14.7278 | -2.15376 0.756836 | 4360.15 -7817.94
18.5749 15.0131 | -1.74392 1.1524 | -1525.12 5173.13
18.9764 15.3061 | -1.61816 2.65711 | 1600.25 -3036.58
19.377 15.6014 | -2.27236 2.17709 | 5541.9 4373.09
19.7754 15.9072 | -0.990079 1.0778 | -8073.79 8445.45
20.1629 16.2256 | -0.844597 1.20789 | 771.341 -11925.5
20.5608 16.524 | -0.15981 0.350946 | 3710.78 1315.56
20.9721 16.8058 | -0.219572 -0.717799 | -9150.49 6225.42
21.3891 17.0732 | 0.701665 -0.947226 | 1278.61 -10810.7
21.8279 17.2962 | 1.62439 -0.848855 | 3363.47 1069.06
22.2857 17.4836 | -1.14838 -0.141692 | 598.24 7055.67
22.7554 17.6466 | -1.36644 0.220846 | 99.1646 -802.18
23.2355 17.7734 | 0.0840203 -0.332652 | -5242.57 -5095.01
23.721 17.8564 | -0.478491 0.965445 | 119.141 422.223
24.2106 17.9076 | -1.70646 2.62415 | 2229.89 9596.44
24.7042 17.9397 | -0.472883 0.134673 | 1223.81 -2434.33
25.2005 17.9295 | 1.74587 -2.60089 | 7114.23 -3307.11
25.6983 17.8654 | 1.23177 -3.64433 | -148.04 -7778.43
26.189 17.7492 | -1.93934 -0.93086 | 3874.59 5762.81
26.6766 17.6112 | -2.25411 0.763481 | 4410 3453.66
27.1609 17.4556 | -1.48883 1.27908 | -8425.41 -8381.17
27.6311 17.2704 | 0.923271 2.23241 | 2465.01 9471.03
28.0979 17.0803 | 0.358674 0.442385 | 1964.95 1060.48
28.5579 16.8735 | -1.39649 -1.82478 | -7326.86 -6683.41
28.9996 16.6342 | -0.747646 -1.10876 | 5107.93 -1194.38
29.434 16.3755 | -2.15333 0.291902 | 375.496 -436.246
29.8635 16.1082 | -2.21419 -0.154161 | -3132.34 4562.33
30.2906 15.8435 | -2.5147 -0.353315 | -1152.72 1736.55
30.718 15.582 | -4.08777 0.00758293 | 4920.39 -3745.7
31.1486 15.3201 | -4.2025 0.688893 | -8036.8 2199.6
31.5757 15.0627 | -4.18824 3.2182 | -3877.44 1727.78
32.0061 14.8171 | -1.96875 2.04297 | 5112.92 -367.59
32.4504 14.5896 | 1.64481 -0.0437381 | 7679.55 -2847.89
32.911 14.3815 | 2.3708 2.87708 | -1087.27 -6012.22
33.3818 14.1943 | 1.81714 0.204365 | -3009.6 7120.93
33.8642 14.0526 | 0.834311 -1.94801 | -3190.79 3017.8
34.3556 13.9584 | -0.778459 0.0254331 | 4942.44 -756.04
34.8569 13.9045 | -1.20848 2.47055 | 4786.62 255.138
35.3648 13.8846 | -1.533 1.48643 | 1755.05 -4753.63
35.8751 13.8908 | 2.69969 2.11319 | -10797.3 2818.09


-65.8098 -15.0372 | 0.321772 -1.64534 | 3422.4 -4879.99
-65.3114 -15.0996 | -1.56931 2.99107 | -9163.14 10452.2
-64.8168 -15.1269 | -2.70536 -0.0388566 | -2519.08 -6653.57
-64.3224 -15.1363 | -2.36586 -1.94254 | 16042.6 246.13
-63.8179 -15.1191 | -0.248769 0.332941 | -5023.4 4113.69
-63.3175 -15.0675 | 0.55316 7.60247 | -2596.96 -3787.15
