12.1258 30.3493 | -0.242177 0.476914 | 3015.69 -1722.31
57.882 32.4763 | -1.85096 -5.38075 | 5303.16 -6444.76
58.3486 32.6511 | -0.435313 -1.51806 | -136.02 9127.01
58.8113 32.8421 | 1.02814 -2.21961 | -1026.1 -394.813
59.2699 33.0414 | -1.41752 -0.225041 | -4535.28 1939.9
59.7271 33.2419 | -2.04951 1.09264 | 13849.6 63.3514
60.2002 33.427 | -0.982006 0.334767 | 5719.92 -2464.66
60.6832 33.5927 | -1.00412 2.51096 | -15303.9 -1191.38
61.1581 33.7478 | -2.10274 -0.376517 | -12039.9 -3652.66
61.6259 33.8923 | -2.98296 -0.788401 | 1543.77 5204.14
62.0976 34.0288 | -0.295775 0.61973 | 11530.8 -5983.99
62.5829 34.1411 | 1.13668 -3.59416 | 898.035 4046.07
63.0721 34.2452 | -1.00215 -3.18412 | -3926.02 4861.45
63.561 34.3442 | -1.8855 -4.48712 | 4597.9 -3358.66
64.0556 34.421 | 0.0366475 -4.788 | -5032.17 -1812.18
64.5484 34.4737 | 1.2529 -3.15089 | -14550.4 2788.66
65.033 34.507 | -0.113646 -2.03788 | 3409.28 -3593.7
65.5206 34.5126 | 0.853909 -0.527789 | 12269.1 5903.97
66.0173 34.4988 | 1.31852 -1.61688 | 3744.22 -2940.28
66.5157 34.452 | 1.71903 0.255584 | -4651.08 -4286.05
67.0078 34.3713 | 0.293022 2.68992 | 2474.93 6638.84
67.4981 34.2745 | -1.79283 1.62097 | 5204.23 2056.77
67.9858 34.1527 | -0.509809 1.19441 | -5242.39 -8216.79
68.4594 33.9868 | 1.90651 1.28105 | 940.875 -5188.66
68.9247 33.7914 | -0.681698 -3.02829 | 11093.1 4041.66
69.3971 33.5963 | 0.433507 -1.51759 | 4678.94 7035.44
69.8723 33.4053 | -0.23031 -1.47011 | -14695.3 -8137.9
70.3309 33.1942 | -2.862 -4.32795 | -1573.25 6538.26
70.7843 32.9816 | -5.10674 -0.412053 | -298.673 -1021.87


-53.6013 -32.3742 | 0.446953 -1.54573 | 6423.73 488.319
-53.1797 -32.0962 | 3.39425 -0.691947 | -4261.17 5959.82
-52.7679 -31.8071 | 0.635942 -0.227015 | -10133.1 -14800.4
-52.3617 -31.5294 | -1.87628 3.84512 | 5113.55 2122.96
-51.9532 -31.2517 | -5.4978 3.48496 | -3314.96 8153.96
-51.5482 -30.9662 | -5.1393 2.06434 | -640.474 -555.856
-51.1338 -30.6943 | -0.445493 0.939072 | 9036.45 -8004.81
-50.6966 -30.4555 | 0.608957 -0.896285 | -3876.39 5624.57
-50.2511 -30.2309 | -0.56972 2.58739 | 5493.13 4258.42
-49.7935 -30.0219 | -3.11644 3.27855 | -5266.45 1228.97
-49.3274 -29.8395 | -3.49508 -0.78253 | 771.272 -10291
-48.8475 -29.7041 | -0.563301 0.0609822 | 4235.86 1884.82
-48.3583 -29.5966 | -1.68642 -1.46095 | -9922.61 7618.32
-47.8708 -29.5018 | -2.79252 -0.157405 | 7600.8 -2871.84
-47.3736 -29.438 | -3.77436 -0.115101 | 6348.79 2485.52
-46.8689 -29.4092 | -2.58942 -1.41771 | -6355.02 -9022.93
-46.3679 -29.427 | 1.45292 -1.71949 | -2775.21 11214.7
-45.8728 -29.4672 | -0.861853 0.230772 | -15876.8 -1582.22
-45.3926 -29.5481 | -3.18589 -0.749112 | 14789.7 -4799.87
-44.9122 -29.6739 | -1.40355 -2.74308 | 6237.74 -2676.7
-44.4371 -29.8353 | 0.576129 -1.32025 | -9294.31 5905.13
-43.9756 -30.0171 | 0.557197 -0.63692 | 6097.12 -820.038
-43.5197 -30.2189 | -1.13974 3.48231 | -3912.95 1575.6
-43.0757 -30.4407 | 0.534167 1.50603 | 904.065 -4531.12
-42.6418 -30.6841 | 0.124255 -4.46985 | -2853.58 3867.79
-42.2147 -30.9343 | 2.46261 -0.554213 | 4171.43 6065.05
-41.7877 -31.1872 | 2.32051 1.20818 | 7054.99 -15601
-41.3664 -31.4648 | -5.11818 -4.01215 | -13466.9 5495.65
-40.9565 -31.745 | -1.57821 -1.43187 | 4964.53 4638.77
-40.5359 -32.0097 | 2.44019 -0.270912 | 6202.14 -1387.42
-40.1021 -32.2604 | 0.0739374 0.188035 | -5441.64 -3757.65
-39.6637 -32.5015 | 1.82674 4.39347 | 7723.86 24.6952
-39.2105 -32.7212 | 2.13461 2.32389 | -11522.4 -910.767
-38.7521 -32.9136 | 1.28154 -3.22797 | -148.312 2772.6
-38.2775 -33.0585 | 0.242471 2.30556 | 14825.2 4878.87
-37.7813 -33.1459 | -3.03233 2.01719 | -14681.5 -2614.91
-37.2878 -33.1939 | 0.384278 0.702276 | -375.032 -3475.61
-36.7931 -33.2073 | 3.00711 2.37083 | 4163.06 5946.13
-36.2962 -33.1783 | 0.419273 -2.8663 | -877.378 -4311.68
-35.8004 -33.1243 | 0.355852 -2.32549 | 10634.3 5749.63
-35.3005 -33.046 | 0.377506 -0.080887 | -2833.97 -8593.53
-34.803 -32.963 | -1.46091 -0.44958 | 1313.39 -7076.93
-34.3094 -32.863 | -0.936515 -3.45634 | -5789.46 11492.6
-33.833 -32.7064 | 1.34201 -1.76117 | 246.042 1955.1
-33.3742 -32.502 | 2.49839 2.57513 | 3099.9 -3138.5
-32.9301 -32.2646 | 5.10915 1.2301 | 540.48 1523.47
-32.5042 -31.9937 | 6.08561 0.520069 | 1980.56 359.744
-32.0981 -31.6916 | 1.20456 2.87255 | -2916.36 3622.42
-31.7174 -31.3579 | -0.499917 2.06346 | -5301.63 3861.29
-31.3555 -31.005 | -0.502826 0.313407 | 8572.01 -9020.24
-30.9864 -30.6606 | -0.207168 0.437328 | 2063.41 -9507.12
-30.6193 -30.3186 | -0.41374 2.15911 | -7741.55 18591.4
-30.2811 -29.9433 | -0.722577 1.09735 | -6039.75 -8176.34
-29.9586 -29.5627 | -1.04434 0.903404 | 3975.81 -7996.34
-29.6309 -29.1903 | -1.26429 1.23511 | -3878.57 7646.4
-29.3012 -28.8166 | -1.97111 0.126411 | 6756.43 21.8566
-28.9507 -28.4555 | -0.728137 -1.67124 | 10917.4 6140.45
-28.5755 -28.1078 | -2.66042 0.419771 | -7700.87 -734.795
-28.1908 -27.7768 | -3.0586 4.16351 | -7356.69 -4984.49
-27.793 -27.4731 | 3.46183 0.378911 | 1922.52 -7489.57
-27.3722 -27.207 | 0.184559 0.0321013 | 2877.09 -1454.23
-26.9349 -26.9643 | -4.84376 1.59642 | 5311.84 16327.7
-26.4888 -26.7189 | -2.55771 -3.13786 | -673.224 4555.93
-26.0312 -26.4919 | 0.192983 -1.44938 | -1878.05 -14343.6
-25.5546 -26.3213 | 2.64678 1.02005 | 3868.71 13.3866
-25.062 -26.199 | -0.120204 -1.12096 | -4411.63 -925.477
-24.5643 -26.1163 | -3.5941 2.06047 | -2892.99 5951.34
-24.065 -26.0638 | -1.6035 1.29682 | -3732.29 -1305.96
-23.5668 -26.0573 | -3.61387 -0.880833 | -2282.5 -3009.72
-23.0732 -26.1075 | -4.36046 1.06317 | 1949.69 -1789.5
-22.588 -26.2106 | -2.0016 2.23879 | -9960.73 5656.97
-22.1203 -26.3533 | -2.47848 -2.4456 | 2423.42 2261.87
-21.6656 -26.5346 | -2.61067 -1.86964 | 1584.88 -9835.86
-21.2251 -26.7601 | -2.43814 -1.61661 | 14581.9 5400.3
-20.7844 -27.0026 | -4.56011 -3.12009 | -420.037 -5768.31
-20.3565 -27.2721 | -4.39982 -0.0627202 | -4342.98 2331.92
-19.9448 -27.5609 | -6.78196 -2.29917 | 7728.17 7083.15
-19.5435 -27.8657 | -5.54959 -1.44061 | -9835.22 -18336.7
-19.1747 -28.2146 | -1.37472 0.62318 | 6520.48 1573.63
-18.8106 -28.5746 | 0.327878 0.00777967 | 10386.8 559.135
-18.4374 -28.9316 | -1.64634 -1.02961 | -12123.5 1812.62
-18.0703 -29.2854 | -1.80025 0.0275534 | 1581.47 8860.17
-17.6954 -29.6254 | -2.21029 -2.80382 | -871.365 -11770.4
-17.3151 -29.9659 | -1.9002 -4.22936 | 4351.63 3886.45
-16.9164 -30.2847 | 0.338183 -3.8746 | -3394.4 8415.44
-16.5036 -30.5735 | 0.51357 -4.13386 | -14117.4 3157.09
-16.0882 -30.8417 | 0.5427 0.930563 | 7064.51 -3301.27
-15.6559 -31.0903 | 2.96072 3.76829 | 5931.43 -1092.32
-15.2074 -31.3162 | 3.70708 2.84011 | -8678.94 4035.52
-14.7545 -31.5197 | 1.64042 1.36444 | -617.002 -5662.58
-14.2948 -31.7088 | 3.94257 2.17765 | 3836.09 2806.35
-13.8222 -31.8696 | 2.73308 -0.775622 | 2987.6 -242.39
-13.339 -32.0034 | 1.25385 -0.584006 | -2079.46 2315.49
-12.8507 -32.1138 | 0.656359 2.29024 | 2739.04 -7315.82
-12.3571 -32.2136 | 0.830536 3.90113 | 3759.56 -3062.17
-11.8565 -32.2889 | 4.04682 0.396704 | -3854.98 11325.9
-11.3546 -32.3151 | 6.94563 -0.407975 | -5144.97 -3380.85
-10.8561 -32.3106 | 5.42824 1.13536 | -403.09 -1478.37
-10.3594 -32.2802 | 4.78196 -0.426987 | 662.918 3772.42
-9.86445 -32.2235 | 1.27286 -0.218942 | 1942.97 -2468.54


-93.2482 -24.6503 | 1.96268 -4.11825 | 7836.86 1176.96
-92.764 -24.5159 | 3.5276 0.485239 | -13907.6 2158.43
-92.294 -24.3621 | -1.85808 -1.43934 | 9632.34 -9547.31
-91.8196 -24.2103 | -1.25443 1.99424 | 5777.36 -1219.84
-91.3479 -24.0386 | 3.91435 -2.23072 | -5909.59 14376.1
-90.8966 -23.8174 | 2.5638 -2.08202 | 2218.7 -13089
-90.459 -23.5739 | -0.4882 -2.01681 | 3667.73 15749
-90.0426 -23.2862 | 0.896295 0.489831 | -8597.56 -22502.7
-89.6519 -22.9844 | 0.519172 -1.55983 | -9475.93 15867.2
-89.2967 -22.6393 | -2.73887 2.85714 | 18026.7 1799.32
-88.9421 -22.2814 | -2.30689 -1.25486 | -5213.89 -12488.2
-88.5979 -21.923 | -1.48849 -1.22368 | 1486.24 362.933
-88.2717 -21.5473 | -3.98478 2.92276 | 4400.8 5590.02
-87.977 -21.1395 | -0.316117 -1.10332 | -11341 20075.8
-87.7324 -20.6917 | -1.59909 2.06885 | 11131.1 -19378
-87.4959 -20.2488 | 0.248023 4.48042 | -14108.4 -12251.6
-87.2831 -19.805 | 5.43956 -1.39642 | 14516.4 23881.4
-87.0719 -19.3413 | 1.03655 1.36775 | 4769.13 177.757
-86.8685 -18.8709 | -2.15556 2.31814 | -18632.2 -8661.93
-86.6938 -18.3972 | 0.693987 -1.87829 | 15002.8 17478
-86.5066 -17.9165 | -0.286574 -1.27653 | 261.018 -21755.3
-86.3096 -17.4531 | -0.39296 -0.246224 | -8485.23 -3638.49
-86.1241 -16.991 | -1.56768 2.02258 | -2159.41 13883.2
-85.9459 -16.5198 | -2.18912 6.11065 | -2544.7 -16184.1
-85.754 -16.0629 | -1.42314 3.82854 | 10622.4 16468.5
-85.5304 -15.6108 | 1.08954 1.23027 | -10318 -26973.5
-85.2858 -15.1886 | 2.81967 -0.215731 | 6524.05 12558.8
-85.0219 -14.7698 | 2.09259 0.932336 | -6134.19 2460.55
-84.7521 -14.3529 | 0.472058 0.492025 | 2362.61 13211.2
-84.4618 -13.9398 | -0.241161 -0.417785 | 3024.55 1843.68
-84.1299 -13.5607 | 1.58084 -1.24416 | -14330.2 -34091
-83.754 -13.2591 | 2.26748 -1.60076 | 6979.22 13988
-83.3417 -12.9982 | 1.58879 -1.8715 | -8147.69 5004.23
-82.9109 -12.7763 | -0.481335 1.56822 | -8338.71 -15168.6
-82.4621 -12.6124 | 3.03967 -4.98551 | 21580.6 23052.1
-81.9891 -12.4669 | -1.07577 -4.09624 | -8605.94 -6794.29
-81.5079 -12.367 | 3.2066 -4.00184 | 5995.08 -2416.43
-81.0155 -12.3124 | 2.48884 -5.97037 | 4160.16 6873.97
-80.5166 -12.2876 | -1.15122 -1.04002 | 571.414 -8103.74
-80.0151 -12.3017 | -1.28595 0.781026 | 9457.95 6597.06
-79.5083 -12.3312 | 3.00995 -1.43028 | -4333.56 4462.98
-79.0056 -12.3794 | 3.95142 -4.85304 | -4236.16 -8029.24
-78.511 -12.4674 | -1.81819 -1.45493 | 1185.45 -1197.89
-78.0212 -12.5832 | -1.14587 0.415061 | -373.141 -920.682
-77.5339 -12.7118 | 1.45418 -4.76645 | 5676.9 -1428.45
-77.0416 -12.8354 | -0.764315 1.54421 | 1034.98 10702.7
-76.5449 -12.9339 | -0.564635 -0.920283 | -7272.16 68.2048
-76.0539 -13.0274 | -1.33824 -3.56042 | -14889.2 -8362.16
-75.5748 -13.1318 | -3.15546 -3.35005 | 4242.68 7874.02
-75.0916 -13.2215 | -1.13443 -5.01173 | 5686.46 -4723.62
-74.6016 -13.3039 | -3.66021 -3.21929 | 6964.79 2357.87
-74.103 -13.372 | 1.21198 0.259563 | 11168.4 -10204.4
-73.5973 -13.4321 | 0.577989 -0.147016 | -32673.6 2863.49
-73.1077 -13.454 | 3.49097 0.529434 | 21422.3 10567
-72.6069 -13.4131 | 1.68488 0.0967977 | 9030.15 -2992.71
-72.1049 -13.3269 | -1.11972 -2.08701 | -10167.6 -4718.96
-71.6192 -13.1978 | 1.64375 -0.902981 | -9974.39 10280.8
-71.1545 -13.015 | 5.44724 -3.63485 | 24367 -11001.4
-70.6863 -12.8113 | 4.75645 -2.73379 | -9376.77 8045.82
-70.2454 -12.5582 | 0.389908 1.42787 | -11753.5 2397.65
-69.837 -12.2629 | 6.95821 -1.50988 | 17511 3548.83
-69.4324 -11.948 | 2.41043 0.11393 | -5237.29 -14068.4
-69.0434 -11.6276 | -0.220259 -2.02125 | -15447.6 -1302.61
-68.6886 -11.283 | -5.4579 1.63125 | 8745.85 1842.15
-68.3528 -10.9151 | -3.94885 0.349405 | -5749.45 2493.73
-68.0456 -10.5233 | 0.345478 -1.13036 | 1786.38 2273.5
-67.7525 -10.1173 | 3.23436 -5.62394 | 9012.97 3135.98
-67.4583 -9.70602 | 0.992521 -4.93551 | -3635.94 -7230.5
-67.1714 -9.29441 | 1.49763 -2.66688 | 1063.18 8015.86
-66.8951 -8.87205 | -2.21667 -1.68714 | -12357.8 -1456.6
-66.6302 -8.4503 | -3.25373 -1.29464 | 9383.19 -22022.4
-66.3427 -8.05707 | -0.682489 -2.99759 | -16794.3 -1502.54
-66.0626 -7.66718 | 1.71402 1.38044 | 12649.9 12894
-65.7689 -7.27264 | -2.42335 2.87435 | -426.504 6799.93
-65.4637 -6.8786 | -0.953075 -3.96637 | 4258.01 9038.99
-65.1328 -6.49689 | -3.01329 -0.306187 | 8945 -14581.5
-64.7632 -6.15594 | -2.79627 -1.13033 | -10591.3 501.784
-64.3837 -5.83316 | -1.15055 0.141454 | -1682.58 9746.85
-63.9937 -5.51894 | 1.4776 4.78802 | 10616.4 -8024.35
-63.5785 -5.23643 | 0.308203 -2.89263 | -16205.8 -2516.08
-63.1622 -4.97285 | 3.11079 -4.02936 | -3248.51 6938.76
-62.7353 -4.72462 | -1.13372 2.92822 | 23665.6 -3020.99
-62.2733 -4.51475 | 3.06133 -1.09981 | -2301.41 13339
-61.7991 -4.32929 | 0.0362806 1.52427 | -16674.7 -21932.2
-61.321 -4.20398 | -2.53794 2.69178 | -883.87 15280.1
-60.8376 -4.10514 | -3.8266 -1.11826 | 3284.8 -13508.9
-60.3463 -4.05961 | -2.62654 3.39407 | -11230.3 12553.2
-59.8585 -4.03637 | 1.8202 -4.53007 | 15297.1 -12584
-59.3594 -4.05425 | -1.75747 -0.658272 | 18446.2 7357.63
-58.8506 -4.07973 | 1.52654 2.22165 | -37590.5 5343.89
-58.3647 -4.10844 | -3.49584 -1.47576 | 7527.83 -4272.21
-57.8759 -4.15173 | 2.1163 3.66483 | 23938.3 8048.73
-57.372 -4.205 | 5.70107 0.342796 | -6462.73 -19591.2
-56.8743 -4.30125 | 3.76221 1.55924 | -854.944 9202.13
-56.3767 -4.3969 | -1.0129 -0.399705 | 12647.5 3874.75
-55.8701 -4.48501 | 1.83815 -1.47564 | -953.377 -1662.53
-55.366 -4.5787 | 3.73185 -1.15329 | -22477.7 -5325.15
-54.8779 -4.68423 | 1.1897 2.04672 | 10642.8 1546.43
-54.3822 -4.77675 | -0.216251 -2.56556 | 3571.32 5862.33
-53.8795 -4.84102 | -0.308084 2.95511 | -7911.34 -2443.35


-63.5292 -35.739 | -3.87346 5.45066 | 1420.1 -3368.29
-63.1266 -36.0413 | -4.35275 0.838078 | 4054.05 3080.01
-62.7061 -36.321 | -4.18052 -2.24971 | 4334.59 -3652.74
-62.2721 -36.5839 | -3.11826 -2.71043 | -13140.5 3168.81
-61.8372 -36.8268 | -2.20057 -0.48165 | -4966.22 6944.11
-61.3947 -37.041 | -2.83721 -0.0595374 | 349.1 -3551.16
-60.9416 -37.234 | -2.48113 -1.99519 | 2679.63 -1956.39
-60.4744 -37.402 | 0.40906 2.05619 | 16147 -422.207
-59.9862 -37.5402 | 0.950202 2.19119 | -4239.58 -7141.21
-59.4931 -37.6558 | 1.21283 3.59123 | -9183.27 1746.02
-58.9984 -37.727 | 0.0884539 2.21633 | 3493.55 13762.5
-58.4986 -37.7333 | -0.151976 -2.62881 | -4728.5 -9001.2
-58.0024 -37.7104 | 0.0637734 -1.9422 | -814.198 -125.705
-57.5089 -37.6591 | 0.413486 -1.50322 | 5103.83 -9789.38
-57.0167 -37.5812 | 2.73113 -1.14615 | -1164.73 9450
-56.5373 -37.4395 | 2.90815 -0.371902 | 3710.38 16405.5
-56.0735 -37.2351 | 1.57677 0.707149 | 6335.96 -19673
-55.6136 -37.0229 | 0.387208 4.28047 | -5204.62 6627.64
-55.1705 -36.7796 | -1.21375 -0.72903 | -532.993 10126.3
-54.7407 -36.5088 | -1.97381 -2.21862 | 4211 -17195.3
-54.31 -36.2482 | -1.80711 -1.43461 | -9824.62 -3540.86
-53.8957 -35.9767 | 0.0468861 0.572816 | -7178.92 8389.63
-53.5032 -35.6761 | 2.05243 1.12801 | 9076.53 2574.3
-53.1105 -35.3646 | 1.32195 0.201848 | 5872.65 1724.44
-52.7106 -35.0546 | 3.09759 -0.43657 | -584.504 -250.482
-52.305 -34.7532 | 1.8014 -0.678124 | -9890.8 -1317.38
-51.8955 -34.4688 | 0.963978 -1.44679 | -1364.56 -3885.6
-51.4674 -34.2204 | 1.12664 -0.864057 | 3071.22 -7853.86
-51.0153 -34.0195 | 1.19297 -1.22217 | 3147.49 13877.5
-50.5477 -33.8442 | 3.11428 1.4467 | -4783.31 -4312.95
-50.0697 -33.7196 | 3.93656 3.76408 | -13473.7 -12530.7
-49.5907 -33.6575 | 2.62055 2.18724 | -1268.46 13187.2
-49.1096 -33.6216 | 4.71242 1.49353 | 9203.8 617.389
-48.6209 -33.6248 | 3.74683 2.89308 | -127.718 -8468.98
-48.1336 -33.6766 | 1.17351 1.42693 | 884.426 11522.9
-47.6482 -33.7472 | -0.413278 -0.885132 | 3402.6 -1108.77
-47.166 -33.8517 | -2.94768 -1.24925 | 2288.05 -5432.29
-46.6921 -33.9992 | -2.37489 -1.10936 | 3613.63 7471.46
-46.2279 -34.1779 | -3.4576 -0.539158 | -1461.02 -4191.1
-45.7852 -34.4051 | -3.55451 -0.917476 | -3471.16 -8252.35
-45.3695 -34.6798 | -0.682112 -2.20732 | 270.178 9232.02
-44.9672 -34.9684 | -2.30769 -2.6181 | 462.144 -211.028
-44.5732 -35.268 | -2.18816 0.14543 | -950.718 3.05518
-44.1844 -35.5738 | -2.06338 1.1461 | 1331.93 899.668
-43.7939 -35.8803 | -2.68913 -3.39713 | 10967.5 -6140.38
-43.3945 -36.1899 | -0.125373 -3.92986 | -165.003 -3243.46
-42.9948 -36.502 | -1.63457 -2.95075 | -5847.67 5919.24
-42.5967 -36.8075 | -0.417652 -1.17847 | 1641.7 2126.82
-42.196 -37.1073 | -0.13886 -2.77258 | -7715.29 -2575.88
-41.7996 -37.4077 | 1.31911 0.600563 | 2446.91 -2305.4
-41.393 -37.6974 | 3.45462 5.39157 | 5024.44 5052.24
-40.9668 -37.9599 | 0.373595 -0.00987914 | -3421.59 -5939.97
-40.5282 -38.2017 | 2.11044 0.305411 | 4332.22 5245.47
-40.0701 -38.4061 | 3.23085 1.13784 | -5940.49 -3835.92
-39.6015 -38.5785 | 0.228563 -1.58436 | 4688.31 5545.34
-39.1165 -38.7058 | 1.072 -3.30313 | 3930.32 -4847.05
-38.6202 -38.7996 | 0.645126 -1.92582 | -2641.37 -4024.18
-38.1195 -38.8557 | -0.366689 -3.10808 | -1074.01 11282
-37.6168 -38.8522 | 1.69739 -3.52603 | 2125.99 -3710.43
-37.1149 -38.8119 | 3.59263 -1.29781 | -5428.58 1536.73
-36.62 -38.7422 | 2.2623 2.0272 | -845.405 -1624.34
-36.1294 -38.659 | 0.220193 3.34742 | -6255.35 -4926.09
-35.6437 -38.5733 | 0.284589 1.75246 | 4745.29 -1146.3
-35.1554 -38.4796 | -0.438185 1.47963 | 11947.6 4249.02
-34.6615 -38.3649 | -2.77159 2.5373 | 5188.59 343.821
-34.1696 -38.2257 | -2.15902 1.4394 | -5678.17 28.6592
-33.6923 -38.0557 | 1.01586 -0.283962 | -14002.6 1660.45
-33.2375 -37.8528 | 2.29859 -3.10326 | 6363.59 -4539.52
-32.7889 -37.6338 | 2.98162 -4.31562 | -561.566 922.582
-32.35 -37.3949 | 1.329 0.410172 | 1317.09 1744.29
-31.9206 -37.1357 | 1.60947 1.16018 | 1645.58 5866.26
-31.4985 -36.8586 | 3.30779 -0.431138 | 4543.95 -5440.08
-31.0761 -36.5816 | 3.55397 0.385563 | -7546.24 860.979
-30.6632 -36.3005 | 2.81224 2.70031 | -12993.8 -10313
-30.2589 -36.0269 | 6.0182 3.4904 | 5886.24 5894.85
-29.8473 -35.7561 | 6.70304 2.58082 | 7040.38 1740.6
-29.4219 -35.4973 | 4.72273 2.76206 | -1350.69 -2449.11
-28.987 -35.2543 | 4.31657 2.2485 | 3783.69 11167.7
-28.5415 -35.0206 | 3.24992 1.71173 | -1206.13 -11689.8
-28.0831 -34.8248 | 2.41756 0.542433 | -12050.1 -2179.04
-27.6232 -34.6563 | -0.0915037 1.15729 | -525.898 4409.1
-27.1563 -34.5064 | -1.19215 1.7098 | 11120 -376.498
-26.6733 -34.3826 | 0.369529 3.4607 | 7322.57 7301.22
-26.1784 -34.2802 | 2.12756 1.67204 | -4497 -8280.98
-25.6798 -34.2169 | 2.21564 2.08738 | 46.7813 6684.46
-25.1787 -34.1791 | 2.45781 -0.158922 | -283.123 -8023.45
-24.6772 -34.1799 | 0.612742 -0.794942 | -5312.71 506.587
-24.1794 -34.2002 | 0.882212 1.26448 | 4132.58 11296.4
-23.6795 -34.2222 | 2.12367 -0.517308 | 4401.88 -6810.54
-23.1792 -34.2736 | 2.70361 -0.808101 | -9385 3447.86
-22.6903 -34.3545 | 0.377675 3.70812 | -10032.7 -5377.83
-22.2158 -34.4739 | -2.10368 0.630205 | 5419.26 -2460.54
-21.742 -34.6118 | -2.65181 -2.50696 | 12650.8 5069.55
-21.2588 -34.7423 | -0.110898 -4.62327 | -7613.89 -2311.79
-20.7784 -34.8671 | 1.30661 -3.98233 | -5396.51 4562.41
-20.2985 -34.974 | 0.776438 0.4218 | 2044.33 1496.13
-19.8141 -35.0653 | 0.355742 2.69745 | 3833.34 -10547.4
-19.3245 -35.151 | 1.18106 1.90449 | 3758.85 11492.2
-18.8283 -35.2023 | -1.26171 -0.500516 | -4311.99 -3775.47
-18.3328 -35.2377 | -5.76016 1.23846 | 3623.3 -2136.03


11.8062 -60.4682 | 6.59335 4.08315 | -6655.31 6260.48
12.1916 -60.7727 | 2.90852 1.53347 | -1132.29 -3372.82
12.5539 -61.1066 | 0.434358 -0.343881 | 7072.24 2047.51
12.9024 -61.4589 | -1.67387 -0.524835 | -4235.72 -4899.32
13.2279 -61.8342 | -1.86549 -1.50616 | 3487.44 1150.58
13.5434 -62.2201 | 1.21166 -0.413865 | 7644.67 -626.553
13.8532 -62.6147 | 1.63013 2.2361 | -10825.8 -1328.96
14.1397 -63.0229 | 0.901187 3.82809 | -305.65 -238.531
14.4212 -63.434 | -1.65605 3.34522 | 11074.8 3271.53
14.7178 -63.8366 | 2.244 3.56926 | -10268.2 2184.42
15.0089 -64.2374 | 2.83816 1.85889 | 2595.43 -1356.75
15.3041 -64.6366 | -0.1487 -0.0438047 | 10.2539 -1281.99
15.6049 -65.0322 | 0.360297 0.776117 | -2602 2674.37
15.9136 -65.419 | -1.25614 0.472306 | 5705.01 -582.253
16.2376 -65.796 | -0.300896 -0.268087 | -5867.02 -77.5424
16.566 -66.1668 | 2.46816 0.822354 | 361.274 -2649.31
16.9067 -66.5299 | 0.694559 1.27756 | 8215.8 -7701.17
17.2721 -66.8804 | 1.28354 0.538168 | 3576.42 -1778.84
17.6648 -67.2054 | 1.97801 -2.33007 | 1693.4 7021.78
18.0831 -67.4922 | 2.24599 -1.88714 | -10071.5 4210.62
18.5111 -67.7487 | 1.31341 -1.62628 | -6735.83 951.47
18.9467 -67.9829 | -0.579811 0.0423825 | 8648.55 -8063.56
19.4001 -68.1982 | -0.167885 2.94604 | 2627.47 -1339.53
19.8713 -68.3789 | -0.709726 3.46179 | 1738.93 6925.33
20.3583 -68.5077 | -0.441499 3.68311 | -7688.34 335.624
20.8479 -68.5939 | -0.453617 4.17663 | -13179.5 -5983
21.3331 -68.6438 | -0.466863 2.35242 | 3361.03 8033.18
21.8213 -68.6372 | 0.374476 0.277863 | 203.166 -3911.49
22.3083 -68.5917 | -0.475203 1.80948 | 3606.3 102.149
22.7947 -68.5134 | -0.473556 1.81669 | 7888.58 -2947.17
23.2822 -68.4095 | -1.85626 4.44502 | -823.673 8480.9
23.764 -68.2726 | -2.21763 1.53276 | 8149.51 -5240
24.2468 -68.1276 | -0.127375 -1.0934 | -9450.68 -5381.73
24.7189 -67.9749 | -0.287673 0.984087 | -13275 3005.66
25.1752 -67.8035 | -1.00596 4.10114 | 3759.28 1735.4
25.6316 -67.6273 | -0.445495 -0.152729 | 4705.85 -2321.32
26.0967 -67.4643 | -3.49087 -1.1537 | 6856.28 3502.05
26.5727 -67.3178 | -3.41319 0.674734 | -2867.67 -8810.72
27.0534 -67.1979 | -1.21703 1.45691 | -2285.17 1380.89
27.5342 -67.0813 | 0.763716 1.2478 | 5459.59 12987.7
28.0173 -66.9509 | 1.6287 -1.29022 | 1472.3 -6227.63
28.5056 -66.8355 | 0.98727 -1.67567 | 2610.67 919.787
28.999 -66.7383 | 1.25492 1.9739 | -5273.31 -3851.88
29.4922 -66.6645 | 1.21486 2.97916 | -5522.72 -792.663
29.9837 -66.6064 | -0.202578 1.77821 | 7772.44 8830.17
30.4803 -66.5544 | 0.0738778 2.00516 | -7342.24 -1391.7
30.9746 -66.5317 | -0.235826 1.15586 | -692.561 -6820.9
31.4676 -66.5558 | 0.135812 2.76576 | -500.676 5309.47
31.9572 -66.6141 | 0.0366519 2.04015 | 1865.78 -2710.89
32.4424 -66.7128 | -1.18337 0.471683 | 6616.34 410.875
32.9231 -66.8461 | -0.506222 2.40166 | -9079.17 1460.78
33.3882 -67.0114 | -1.26343 3.24444 | 301.361 -1413.44
33.8434 -67.2034 | -2.27137 1.93479 | 8970.04 -483.417
34.2971 -67.4116 | 0.754457 2.79084 | -5065.96 4920.6
34.7423 -67.6311 | 0.965895 2.83423 | 5686.33 -2495.87
35.1816 -67.8706 | -0.910431 0.169815 | 3088.9 -2826.87
35.6088 -68.1357 | 1.9994 0.676801 | -10899.1 -858.916
