49.9559 -84.6559 | 3.29444 1.32747 | 830.556 -5094.27
6.05766 63.4406 | 1.16101 -4.4837 | -6524.67 -4230.34
6.54665 63.5637 | -0.149293 -4.31128 | -149.648 3213.69
7.03061 63.7042 | 0.45116 -4.7871 | 1216.32 -3138.64
7.51309 63.8504 | 1.97874 -3.59502 | 467.676 -749.86
7.99404 64.0033 | 0.532761 -0.349599 | 2915.36 600.971
8.47317 64.1675 | -0.999496 1.61241 | -2471.22 3918.64
8.94511 64.3474 | -0.928692 -0.03082 | -8976.42 170.846
9.40912 64.5304 | -0.11345 1.63514 | -519.84 -9371.82
9.8773 64.6943 | 0.955758 3.46028 | 7056.74 362.387
10.3532 64.851 | 0.348757 1.9304 | 2745.73 11061
10.8311 65.0173 | -0.1902 1.58181 | -5582.56 -6052.05


-29.3623 76.2417 | 1.79355 3.41648 | -2194.42 3183.7
-28.8864 76.3887 | 2.53286 1.14839 | -2198.73 -2392.64
-28.4003 76.4852 | 0.604592 1.10705 | -3331.59 -2911.08
-27.909 76.525 | -1.49437 3.06062 | 1262.19 3549.23
-27.4156 76.5156 | -1.76784 3.35967 | 2212.69 -2409.76
-26.9243 76.4538 | -1.24265 4.41089 | -2038.73 2046.27
-26.4412 76.3491 | -1.06887 3.11424 | 2092.45 -172.319
-25.966 76.2057 | 0.641779 2.98477 | 4608.71 -5396.46
-25.497 76.0279 | 0.674716 1.63661 | 5909.34 1539.52
-25.03 75.8353 | 0.328055 -0.0944471 | -4159.4 3255.11
-24.5697 75.6359 | 1.28997 -2.74155 | -9581.74 -5974.82
-24.1171 75.4302 | -1.67402 -6.75972 | 10544.9 9995.73
-23.6506 75.2498 | -1.401 -3.70318 | -1991.6 -2856.28
-23.1804 75.0815 | 1.01897 -0.0253687 | -6934.65 323.901
-22.7116 74.9246 | 0.456287 -1.54661 | -1755.96 8180.37
-22.2413 74.7836 | -0.316536 -0.718983 | 47.2071 -8845.45
-21.7719 74.6329 | -1.8819 -0.236312 | 6519.33 -1659.02
-21.2986 74.4809 | -0.444417 0.965255 | -5463.2 2472.84
-20.8263 74.3369 | 0.273683 2.1484 | -3411.47 -3443.62
-20.3517 74.2035 | -0.318589 0.880033 | 11977.4 4126.41
-19.8626 74.0983 | 2.01801 -0.968426 | 1152 -4632.41
-19.3667 74.0141 | 3.47887 1.51975 | 344.052 -433.405
-18.866 73.9598 | 1.33837 0.506201 | 366.567 166.768
-18.3628 73.9457 | 1.47406 -1.05325 | -3833.56 1333.51
-17.8634 73.9817 | 1.29465 -0.191611 | 513.963 5629.24
-17.3704 74.0719 | 3.33247 -3.03816 | 631.208 -5761.35
-16.8859 74.198 | 3.58054 -3.49433 | -3176.31 1200.21
-16.4151 74.3636 | 2.6733 0.0679708 | 980.925 1027.18
-15.9572 74.5646 | 2.06335 0.656655 | 5247.18 -1654.55
-15.5095 74.7947 | -0.616954 0.313194 | 1960.95 2866.47
-15.0787 75.0592 | 1.10282 0.390981 | -2988.57 -524.881
-14.6725 75.3564 | 2.01897 2.62864 | -6582.36 466.922
-14.2932 75.6825 | -1.0093 1.80526 | -225.468 5514.49
-13.9264 76.0249 | -0.0715481 0.412022 | 5796.15 -8386.98
-13.5499 76.3544 | -0.0409074 0.557244 | -2267.12 -5863.49
-13.1678 76.6722 | -0.062569 3.37086 | -1784.14 5748.47
-12.7862 76.9931 | 5.25327 1.14969 | 3239.14 3944.92
-12.3992 77.3131 | 4.23071 1.38064 | -1024.86 -910.33
-12.0033 77.6209 | 1.38422 4.74941 | 1283.67 -4464.03
-11.5927 77.9072 | 1.39387 1.86566 | 974.923 3323.28
-11.1704 78.1776 | 0.790652 1.07299 | -4319.48 -4554.02
-10.7407 78.4261 | 1.48458 3.3082 | -10655.6 -1493.01
-10.3082 78.6555 | 1.92393 -0.181703 | 4688.25 3237.97
-9.86007 78.8614 | 1.59456 -0.323918 | 9295.83 2807.71
-9.3909 79.0344 | 1.39048 0.930462 | -1060.97 -2253.67
-8.90901 79.1654 | 1.09245 -1.44014 | -6678.9 2723.6
-8.42201 79.2545 | 0.965476 -2.2033 | -1116.85 -11132.9
-7.92902 79.289 | -2.04859 -1.10484 | 10084.5 10680.7
-7.42735 79.3024 | -2.72646 -3.98095 | 3800.29 -149.936
-6.92234 79.288 | 1.34078 -0.68402 | -4537.96 -7241.7
-6.422 79.2403 | 2.45981 1.89911 | -811.815 6989.48
-5.9252 79.1833 | 0.43939 -0.145149 | -8824.36 606.163
-5.43607 79.1147 | -2.08342 0.793184 | 497.237 -3844.96
-4.94803 79.0335 | -3.52974 -0.244992 | 11242.9 3344.15
-4.45228 78.9536 | -1.2465 1.31953 | 270.969 3770.99
-3.95522 78.8713 | -1.61175 -0.437418 | 2786.18 -3265.71
-3.45917 78.7675 | -1.93054 0.130697 | 1500.7 -6368.43
-2.96767 78.634 | -0.0860285 -1.3609 | 250.1 1157.38
-2.48052 78.4846 | 1.91322 -1.78426 | 187.918 1562.78
-1.99673 78.3269 | 3.35257 -0.910702 | -5908.17 -541.054
-1.51865 78.1633 | 1.00714 -0.402453 | 4145.77 1361.3
-1.03826 78.0022 | -1.37616 0.695817 | -3218.5 1148.69
-0.558707 77.845 | -0.409786 1.64009 | -355.478 -1238.93
-0.0780557 77.6914 | 1.86345 1.18286 | 1437.69 -6549.34
0.40668 77.5463 | 1.97232 2.93642 | -2503.9 13254.6
0.897439 77.4397 | 0.416862 0.626402 | -48.0568 198.631
1.39121 77.3533 | 0.717489 -2.80081 | -5421.65 -11383.7
1.88211 77.2688 | 1.29505 -4.88378 | -5123.43 5926.97
2.37298 77.2151 | 0.525055 -5.09636 | 3234.89 3284.09
2.86814 77.1988 | 0.739667 -0.333974 | 1332.13 -6121.49
3.36511 77.2111 | 0.241897 -1.45441 | 3815.74 4627.52
3.8622 77.2661 | 0.136291 -3.22987 | 54.0728 -4785.68
4.35372 77.3593 | -0.0527281 -1.80474 | -888.545 5612.95
4.83344 77.504 | -0.860028 0.0507204 | 5112.61 -124.609
5.30135 77.6914 | 0.963838 -2.83939 | -4052.95 -2236.22
5.74882 77.917 | 0.552845 -0.761952 | -4064.63 3300.37
6.17291 78.18 | 0.534491 -0.319498 | 421.47 -6470.52
6.58128 78.4625 | -0.37153 -0.568901 | 507.956 -3864.79
6.97311 78.7665 | -1.9896 -0.610544 | 5003.21 11983.4
7.34335 79.1072 | -0.840575 -1.79916 | -3027.77 -3764.65
7.68925 79.4691 | -0.537701 -1.49382 | 2343.35 -7959.92
8.01444 79.845 | 1.22241 -1.03219 | -5900.97 5207.79
8.30397 80.2486 | -0.652869 0.690913 | -2015.74 523.62
8.56659 80.6703 | -2.78013 -0.622973 | 7771 608.365
8.82132 81.0995 | -2.38707 -1.76098 | -3625.46 -6177.86
9.06199 81.5316 | -1.88693 -1.21512 | -5702.44 2499.74
9.28859 81.9712 | -0.00872524 -0.00258788 | 6966.02 4980.71
9.52443 82.412 | -0.270094 1.23221 | 2928.64 501.788
9.77508 82.8474 | -1.30047 0.174805 | -633.575 4304.82
10.0393 83.2771 | -1.18622 -0.580578 | -592.075 -6026.09
10.3223 83.6896 | -1.42274 -0.797974 | -8187.09 -3457.46
10.6226 84.0834 | 2.36869 -0.609535 | 10697.4 1465.99
10.9586 84.4538 | 4.66248 1.00037 | -2199.78 2605.2
11.3171 84.8052 | 2.39686 0.618725 | 1323.78 6008.44
11.699 85.1375 | 0.902811 0.27303 | 7053.81 -1270.71
12.1115 85.4364 | -3.35661 2.81037 | -4838.03 -764.774
12.5444 85.6989 | -4.40697 2.06951 | -4186.48 -2313.77
12.996 85.9168 | -0.423987 -0.794606 | -5797.9 -4857.03
13.4637 86.0809 | -1.34269 -0.281978 | 1180.9 -2434
13.946 86.1939 | -4.88043 -3.26459 | 3537.12 5108.82


-70.7655 39.1433 | -3.05171 4.23308 | -3344.22 2960.92
-70.3245 39.3772 | -0.628791 -0.206444 | 6202.83 -129.302
-69.8873 39.6245 | 1.12577 -0.00181868 | -1225.03 -5960.11
-69.4552 39.8764 | -1.22487 1.17963 | -1983.25 3072.98
-69.032 40.1428 | -0.46399 1.69689 | -1535.32 3334.9
-68.6148 40.4204 | 0.0290934 4.44773 | 10578.1 -3806.91
-68.1897 40.6955 | -1.81547 6.78798 | 15.1396 8015.78
-67.7675 40.9809 | -2.4481 5.13443 | -4107.73 -5132.26
-67.3485 41.2643 | -2.24633 0.532405 | 776.16 -3736.69
-66.9291 41.5453 | 0.664166 -2.39975 | 881.832 8483.47
-66.5124 41.8362 | 1.74629 -2.92817 | -805.437 844.515
-66.0933 42.1237 | 1.63704 -2.68086 | 758.375 -8617.68
-65.6646 42.3904 | 2.38554 0.107742 | -5980.79 -1170.41
-65.2326 42.6455 | 2.43784 -0.311133 | 7956.15 7466.05
-64.7905 42.896 | 1.00481 -0.0222691 | 476.225 -839.522
-64.3404 43.132 | -1.9157 2.90857 | -9576.7 -3510.31
-63.887 43.3465 | -2.38536 2.4658 | 3365.91 -12.2856
-63.421 43.5341 | -0.212234 2.06921 | -2021.91 1380.52
-62.9442 43.6903 | 0.331719 0.0160926 | 2755.11 -4996.66
-62.4541 43.8038 | 0.656402 -0.215949 | 4773.89 1342.7
-61.9543 43.8842 | 1.73493 1.31675 | -5197.78 6082.04
-61.4532 43.9384 | 1.17073 -1.87856 | 1933.56 -5210.05
-60.9487 43.9473 | 1.65165 -2.48516 | 958.629 1467.4
-60.4453 43.9122 | 1.20767 -1.13578 | -3360.36 -136.09
-59.9508 43.8276 | 0.922796 -2.37692 | -5668.28 -2068.82
-59.4726 43.6907 | 2.4487 -2.12285 | -2644.34 67.2048
-59.0105 43.5111 | 0.851958 -3.63759 | 5912.86 2094.12
-58.5583 43.3017 | -0.436764 -3.15705 | -4737.68 -3015.06
-58.1221 43.0636 | -0.161444 0.710612 | 32.2963 625.655
-57.6928 42.8131 | 0.881257 0.946928 | 5874.6 -1723.02
-57.259 42.5637 | 2.52282 -4.25664 | -3306.65 2308.47
-56.8206 42.3287 | 2.45284 -4.02313 | -2841.8 8581.6
-56.3744 42.1186 | 0.564423 0.879975 | 1472.97 -4742.3
-55.9215 41.9161 | 0.948161 4.45303 | 6579.5 -3376.8
-55.4601 41.7188 | 0.210018 2.16966 | 4044.1 715.975
-54.993 41.528 | 0.0290418 2.45351 | -7397.83 -43.9839
-54.53 41.3387 | -0.588912 1.41192 | -2094.21 -2794.26
-54.0666 41.152 | -0.322492 2.59268 | 5511.23 -2189.86
-53.5933 40.9817 | -0.93982 2.47982 | -1877 1868.76
-53.1104 40.8455 | -0.787187 -2.33486 | 1041.58 2933.19
-52.6177 40.7557 | 1.14615 -2.14372 | -6771.81 855.738
-52.1237 40.7138 | 1.51541 -1.15058 | -3347.3 -1465.34
-51.6307 40.7189 | 1.46854 -1.86646 | 2882.29 3358.73
-51.1388 40.7738 | 1.80032 -1.2 | -1023.6 1396.14
-50.652 40.8653 | 1.07595 -0.218931 | 4193.92 -6578.22
-50.1654 40.973 | -0.849557 2.00329 | 9199.76 -4483.43
-49.6787 41.1051 | -0.314456 0.337413 | -3050.88 14525.3
-49.2081 41.2918 | 0.784667 0.0496596 | 2431.28 -6101.84
-48.7505 41.5088 | -2.59806 1.90014 | -954.707 -2068.57
-48.3111 41.7576 | -3.20585 0.0255785 | -2572.92 2378.86
-47.8981 42.045 | -1.72877 -2.06203 | -2352.82 -4111.25
-47.5154 42.3653 | -0.371558 -2.47348 | -5772.38 -5578.42
-47.1704 42.7182 | -0.372276 1.0227 | 1095.08 6472.44
-46.8623 43.11 | -1.29886 0.221689 | 8581.51 13729
-46.5798 43.5349 | 1.35621 -4.71465 | 2016.41 -1935.33
-46.3174 43.973 | 0.921891 -5.77816 | -5057.09 -10064.1
-46.0767 44.4143 | -0.693656 -5.76962 | -3484.36 -783.044
-45.8557 44.8623 | 0.95314 -4.40127 | 2469.81 -2319.91
-45.644 45.313 | 3.35518 -4.09089 | -6128.45 -749.093
-45.4435 45.7663 | 2.72885 -3.63193 | 914.024 229.074
-45.2354 46.2165 | 0.183009 -0.974959 | 7507.63 -161.772
-45.004 46.6583 | -1.15687 -1.69843 | 3225.47 2543.12
-44.7597 47.0967 | -2.14615 -1.49698 | -8138.16 3885.26
-44.5196 47.5382 | -0.765363 -1.56122 | 2804.73 2933.45
-44.2671 47.9763 | -1.0606 -2.21237 | 496.024 4558.48
-43.9912 48.4027 | -3.24779 -0.973968 | 2624.14 -12020.6
-43.6789 48.7963 | -2.25119 -0.445902 | -1838.34 -1176.34
-43.34 49.165 | 0.108056 0.171588 | -1288.48 6457.75
-42.9802 49.5173 | 1.7574 -1.60505 | 4672.31 -1103.01
-42.593 49.8431 | 0.718544 -2.95379 | 3591.57 164.097
-42.1824 50.1428 | 1.51538 -3.76783 | -1114.87 -373.968
-41.7587 50.4216 | 2.24774 -5.65626 | -8733.58 2209.43
-41.3303 50.6838 | 1.10321 -3.00209 | -1244.4 -6032.67
-40.8879 50.9142 | 0.894672 0.787704 | 2151.97 -301.614
-40.4302 51.1145 | 0.793339 -0.549799 | -1760.03 5055.29
-39.9619 51.2895 | -0.805892 -0.316524 | 1896.44 -4151.24
-39.4797 51.4251 | -1.47575 1.79747 | 6186.47 -2014.43
-38.9851 51.525 | -1.11913 0.868361 | -2361.85 5749.26
-38.4884 51.605 | -0.929483 1.512 | -10892.5 -66.8417
-37.9953 51.6572 | -0.943159 -0.352383 | 4422.61 -6636.8
-37.4978 51.6706 | 0.419968 -0.997324 | 3352.2 -2555.84
-36.9974 51.6621 | 3.07569 -0.884114 | 507.877 7348.68
-36.4965 51.6597 | 2.76163 -1.51008 | -1027.54 -2456.15
-35.997 51.662 | 1.57483 -2.74229 | -6571.35 3700.41
-35.5026 51.6778 | 0.862731 2.18484 | -2439.01 -1839.12
-35.0106 51.7004 | 0.393787 1.47843 | 1570.07 424.816
-34.5176 51.7294 | -0.0363261 0.223741 | 5388.05 2229.67
-34.0201 51.763 | -0.0206779 -0.34494 | 6290.01 -2339.86
-33.5173 51.7914 | 1.0454 -0.152764 | 1221.55 -1033.72
-33.0132 51.8152 | 0.691121 -1.39919 | -3305.67 -2530.39
-32.5118 51.8385 | -2.04914 -2.53711 | -5624.49 231.455
-32.0155 51.8742 | -2.19996 2.05905 | -581.541 -759.557
-31.5231 51.9331 | -0.207484 1.03504 | -3173.74 2540.93
-31.0382 52.0267 | 1.4755 -1.29265 | -1633.73 4000.27
-30.561 52.1535 | 1.93591 -1.24339 | 8065.86 -6017.91
-30.0836 52.2937 | 3.09439 -2.15422 | -2973.91 107.593
-29.6143 52.4554 | 3.26732 -1.15342 | -905.951 574.396
-29.1545 52.643 | 3.44194 -1.0803 | 8955.2 -2689.54
-28.7016 52.8576 | 1.68669 -0.814872 | -6042.7 7907.9
-28.2732 53.1168 | -0.13251 -2.44963 | 1259.19 -3501.45


-18.9063 -94.393 | -8.08425 1.96122 | -11584.9 939.279
-18.4676 -94.616 | 0.734491 -3.15523 | 23528.7 5141.49
-18.0239 -94.8555 | -0.26066 5.43275 | -17664.6 -24447.4
-17.6088 -95.1404 | -0.946539 -3.75819 | 15443.2 36150.1
-17.1861 -95.4016 | 0.31614 -1.27871 | -27623.1 -8884.7
-16.8026 -95.7001 | -0.0630692 2.04647 | 11865.9 -14172.4
-16.4309 -96.0321 | 6.25636 -4.37995 | 11794.7 -11122.8
-16.0493 -96.3689 | 8.04715 2.04707 | 4998.77 34334.8
-15.6504 -96.6657 | -1.18575 -4.08853 | -33462 -13150.5
-15.2829 -96.9841 | -6.71424 -5.61141 | 30415.6 -6378.7
-14.8947 -97.3035 | 5.8349 -0.907804 | -8425.63 -8544.42
-14.5054 -97.6207 | 7.05208 0.416977 | -15936 21934.1
-14.1034 -97.8967 | 1.093 -4.9779 | 30384.6 -15502
-13.6621 -98.1459 | -12.8406 -0.107011 | -12622.5 8763.87
-13.2124 -98.3619 | -7.74795 -4.2466 | -16094 -7765.81
-12.7624 -98.5598 | 7.15155 -0.589595 | 21084.7 -1504.98
-12.2841 -98.7112 | -1.1478 1.56629 | -14399.3 10711.9
-11.7993 -98.7969 | -6.91292 1.81519 | -3852.7 1773.83
-11.3103 -98.835 | -6.74469 -6.69704 | 17932.6 -6388.95
-10.8081 -98.8527 | -4.48547 1.11996 | -6152.28 6293.67
-10.306 -98.8559 | 5.0919 1.66122 | 15635.1 -34026.1
-9.79076 -98.8757 | 5.76113 5.40691 | 25197.7 40644
-9.26375 -98.8089 | -0.65989 2.94312 | -37214.4 -21049.8
-8.7695 -98.7007 | -1.26772 5.87172 | -12200.3 21224.9
-8.30274 -98.5258 | 3.63235 -0.108204 | 10787.2 -23457.9
-7.83548 -98.3489 | 3.59149 -1.71006 | 1099.04 14766.5
-7.37601 -98.1384 | -1.69212 -4.71541 | 15100.7 1117.37
-6.91661 -97.9124 | -5.69499 0.725283 | -37073 -15947.5
-6.4847 -97.6829 | 1.60837 8.90137 | 31300.8 8447.11
-6.04082 -97.4398 | -4.93752 -2.07143 | -5513.6 2814.04
-5.61149 -97.1739 | -3.92575 -2.54183 | -15403.8 -4133.87
-5.20532 -96.8899 | 5.94614 -4.59343 | 11761.5 4223.57
-4.80008 -96.5965 | 2.75245 -3.55871 | -16583.8 -10393.2
-4.40454 -96.3079 | 4.77229 8.08221 | 19379.2 -2130.51
-3.99544 -96.0218 | 4.0044 3.5567 | 1938.67 24784.7
-3.59614 -95.7051 | -3.72598 -5.19957 | -14131.6 -24971.6
-3.20472 -95.3975 | 1.40119 -6.16668 | 20605.2 43418.7
-2.79944 -95.0682 | -2.36523 -0.180061 | 2627.63 -42018.4
-2.36703 -94.8 | -6.12287 6.63377 | -20983.6 -5266.67
-1.94504 -94.5438 | -2.20556 1.8547 | -7114.9 31191.4
-1.5352 -94.2591 | 2.03892 -4.74631 | 14351.1 -22306.8
-1.09414 -94.0209 | -1.54513 -5.40257 | 6357.08 8769.72
-0.631764 -93.8122 | -3.41237 0.897753 | -562.565 -10984.5
-0.160929 -93.6396 | 4.80267 1.3668 | -37419.5 7152.58
0.287941 -93.4725 | -0.929154 -7.56768 | 6045.27 -8522.9
0.749477 -93.3405 | -5.74545 2.04709 | 17923.6 21147.4
1.23478 -93.2341 | 10.9545 -12.6372 | 22009.3 -25259.6
1.74394 -93.2101 | 9.3244 3.0419 | -25413.5 19850.1
2.23994 -93.2164 | -1.16835 -1.13755 | 4227.86 -21090.9
2.7347 -93.2798 | 2.20547 -4.21296 | 10514 11016.4
3.23658 -93.3435 | 2.4245 0.450673 | 6412.15 8581.55
3.74461 -93.3982 | 1.51346 3.84093 | 513.296 -16161.8
4.25103 -93.4696 | -2.25544 4.62569 | -20541.2 20949.3
4.74813 -93.5189 | -4.25249 2.72045 | 32434.3 -11892.9
5.26305 -93.5852 | 0.614304 5.58375 | -10381.5 1518.31
5.76897 -93.6696 | -6.12275 0.0356657 | -23141.7 40.3268
6.2555 -93.7762 | 1.22251 -0.0173064 | 19443.8 -2312.15
6.74666 -93.8994 | 5.1899 -0.547041 | -21401.7 2778.04
7.22157 -94.0327 | 1.39765 4.37681 | -2344.94 -4654.79
7.69461 -94.1669 | -2.69604 -4.25985 | 20966.3 11503.6
8.18338 -94.2724 | -2.58153 2.80432 | -36919.9 -6157.96
8.65344 -94.375 | 4.43001 -1.58082 | 32071.5 10273
9.14411 -94.4599 | 10.4162 -1.4005 | -1314.27 -11726.8
9.63286 -94.5676 | 0.75438 3.9219 | -9933.1 -9370.04
10.114 -94.6947 | -0.40783 -1.35889 | 14332.6 4604.71
10.609 -94.7974 | -1.24569 -1.16858 | 2531.17 10743.4
11.1095 -94.8568 | 2.03401 -8.5063 | -33733.1 -1879.61
11.5917 -94.8964 | 1.47881 -0.20294 | 19721 -5257.01
12.0881 -94.9253 | -1.93662 -0.361173 | 32120.1 11125.9
12.6056 -94.9335 | -7.41928 2.77917 | -28602.8 -23723.7
13.1057 -94.9605 | 0.0550786 5.49396 | -9730.18 23889.4
13.5969 -94.9521 | 3.01183 3.53239 | 727.849 -29852.5
14.0877 -94.9499 | -1.35918 -4.34809 | 4314.29 31631.4
14.5787 -94.875 | -0.867173 4.74395 | 12598.7 -7417.75
15.0745 -94.7772 | 10.1955 -2.42973 | 4371.7 -12014.6
15.5688 -94.6709 | -0.546841 -6.97712 | -27709.9 14160.1
16.0374 -94.5243 | -0.0623401 -7.82282 | 15119.8 -10155.9
16.511 -94.3777 | 3.1049 0.731254 | -3330.2 -2627.8
16.9805 -94.2243 | -0.720037 2.23799 | -7578.53 5815.67
17.4416 -94.0502 | 5.75628 1.71409 | 28597.2 5231.76
17.9167 -93.8672 | 4.68919 2.67121 | -22803.9 -17389.2
18.376 -93.6849 | 2.04664 5.2741 | 7666.6 15088.5
18.8243 -93.4664 | 4.81531 5.13339 | -16471.1 -9386.19
19.2524 -93.2288 | 3.64294 3.03883 | 24903 8542.34
19.6866 -92.9688 | -2.36203 6.08043 | -4467.26 15459.2
20.1112 -92.6848 | -0.106301 2.68424 | 1468.77 -23036.7
20.5434 -92.4252 | 4.44018 -2.1883 | -5217.04 18329.9
20.9724 -92.1618 | 0.580102 5.2495 | -19238.3 -10703.1
21.4052 -91.9405 | 0.512579 8.01275 | -2448.42 -19972.6
21.8606 -91.7981 | 3.41448 -1.19484 | -4642.66 10737.3
22.3284 -91.6935 | 4.17251 -0.580182 | 26653.9 14379.4
22.8255 -91.6198 | -3.24169 -0.109264 | 31949.3 -17736.7
23.3509 -91.6092 | 2.31703 -4.55399 | -11391.8 23911.8
23.8683 -91.6197 | 5.21902 7.96151 | -37483.1 -26389.5
24.3535 -91.7045 | -1.72186 -3.33487 | 7798.28 25468.1
24.8331 -91.8037 | 3.82488 0.55089 | -13380.5 -16634.2
25.2935 -91.9574 | 3.72014 -1.70397 | 19359.5 18444
25.7586 -92.1286 | 2.68391 -9.38223 | 8517.97 -39348.6
26.2135 -92.3675 | -2.97035 0.18043 | 15056.8 27709.5
26.6767 -92.5982 | -5.80632 -1.35438 | -22320.9 -2303.32


-38.3367 -38.1579 | -3.12882 1.08137 | 4255.22 1776.73
-37.9238 -37.8709 | 1.5399 -0.933432 | -9772.51 -2072.87
-37.5179 -37.5851 | 1.01562 2.40041 | 1957.24 -7386.93
-37.1061 -37.3116 | 0.257288 -1.01194 | 2275.87 6543.22
-36.6907 -37.0361 | 1.25015 -3.82 | 5123.41 6495.55
-36.2684 -36.7609 | 0.79745 1.11948 | -1945.39 -5399.9
-35.8389 -36.5023 | 0.422289 2.82725 | -4948.53 -2256.8
-35.4043 -36.2611 | 1.41264 -0.167132 | -590.058 1015.23
-34.9614 -36.0369 | 0.147645 -0.752268 | 1070.85 669.353
-34.5076 -35.8341 | -1.38125 0.696992 | -1267.26 915.039
-34.0437 -35.658 | 0.716113 0.548599 | -2276.84 -1406.76
-33.5701 -35.5179 | 2.99461 -2.95732 | -2407.41 1623.98
-33.0879 -35.4183 | 2.25443 -4.12238 | 3150.71 3711.09
-32.5971 -35.3692 | 0.120474 -2.42544 | -6387.91 -6380.7
-32.1093 -35.391 | -2.25799 -0.531116 | -5380.39 811.582
-31.6311 -35.4719 | -1.44252 -0.634964 | 4594.81 -1581.66
-31.158 -35.5951 | 0.739336 0.305684 | 5020.56 -855.113
-30.6843 -35.7369 | 0.66715 -1.53182 | 15355.4 8270.87
-30.1998 -35.8753 | -0.601904 -1.62028 | -32.5746 -4928.79
-29.7185 -36.0315 | -1.153 1.26429 | -8745.65 -1102.77
-29.2491 -36.2079 | 0.7705 1.88773 | 5978.62 655.417
-28.781 -36.3973 | 1.57162 0.695047 | 4253.21 -412.053
-28.3152 -36.6002 | -0.256393 0.411876 | 340.196 989.247
-27.8577 -36.8206 | -3.45957 0.414548 | -5886.27 -1313.79
-27.418 -37.0662 | -4.53477 2.0612 | -9758.71 -2143.87
-26.9967 -37.3331 | -4.20805 -0.675554 | 8057.57 2527.91
-26.572 -37.5993 | -2.71111 -1.40363 | -2815.15 5132.36
-26.1454 -37.8584 | -1.92743 0.851899 | 3158.59 -7501.25
-25.7143 -38.1202 | -0.135165 1.45823 | 9740.69 -4378.18
-25.2706 -38.3753 | 0.230747 2.01443 | -3869.38 6776.9
-24.82 -38.611 | 1.87147 4.35506 | 251.963 -1989.34
-24.3641 -38.8341 | 1.90099 2.13897 | -10156.5 -214.847
-23.9083 -39.042 | -0.414579 -3.18014 | -1077.23 7255.98
-23.4421 -39.2193 | -0.914075 -2.13762 | 12357.3 -4121.37
-22.9593 -39.3757 | -1.20004 1.08648 | -718.724 -6441.65
-22.4696 -39.516 | -1.09005 -1.29008 | -1939.15 1918.7
-21.9732 -39.6213 | -1.35271 -3.87798 | -2253.65 6004.83
-21.472 -39.6765 | 0.0507311 -3.09847 | -5096.11 -175.214
-20.972 -39.6873 | 0.644054 -2.71481 | -1571.32 -5080.32
-20.4745 -39.6578 | -2.27575 -1.57986 | 510.184 757.19
-19.983 -39.5727 | -1.96567 0.976733 | 3776.86 11625
-19.5024 -39.421 | 0.569171 0.497415 | 4336.44 -2553.81
-19.0317 -39.2335 | -0.398941 0.679072 | -3664.4 -5189.48
-18.5736 -39.0257 | -0.0129878 1.47005 | -2143.92 -3791.24
-18.1286 -38.798 | 1.91414 0.616358 | -4539.81 3795.35
-17.7009 -38.5412 | 2.21374 1.3359 | 7455.08 3564.87
-17.2792 -38.2636 | 1.92058 -1.32845 | 3189.16 4626.93
-16.8608 -37.9738 | -0.127392 -1.91544 | -679.504 -7902.86
-16.4415 -37.6897 | -0.0913513 0.784679 | 3892.97 -2827.76
-16.0224 -37.4039 | -0.308766 0.426963 | -3143.87 9326.42
-15.6172 -37.0957 | -1.5521 1.07645 | -1344.1 -2004.17
-15.2231 -36.7769 | -0.935311 0.110637 | -5716.68 -4963.08
-14.8385 -36.4556 | -0.466971 0.073758 | -3013.47 138.448
-14.4564 -36.1336 | 1.02889 3.19488 | 7949.67 3792.51
-14.0628 -35.8178 | 3.08942 2.07884 | -6555.05 2898.31
-13.6604 -35.5177 | 2.59447 1.68407 | -753.48 -14554.3
-13.2352 -35.2617 | 1.28085 1.15499 | 4080.05 4452.41
-12.7906 -35.0327 | -0.934708 2.28298 | 1919.75 6993.73
-12.3325 -34.8234 | -1.73318 0.301953 | -2054.85 -1885.02
-11.8622 -34.6478 | -1.98428 -0.955288 | -3343.27 3700.43
-11.3803 -34.5155 | -0.81828 2.89507 | 1001.28 -11686.4
-10.8858 -34.4538 | 1.29125 3.55187 | -1073.59 3162.8
-10.388 -34.4428 | 1.68188 -2.84618 | -1099.64 2841.09
-9.89143 -34.4737 | 1.31129 -3.08398 | 1663.15 -1655.15
-9.39793 -34.5471 | 0.142314 -2.76512 | 2251.8 -1990.15
-8.90957 -34.6566 | 1.44811 -3.50367 | -3557.92 7897.59
-8.42972 -34.7878 | 3.53469 0.774577 | 1243.26 -6231.12
-7.95894 -34.9546 | 2.75155 1.73838 | 6329.92 1515.06
-7.49527 -35.147 | 0.861917 -0.354845 | -12182 4001.88
-7.05155 -35.3644 | -1.74956 0.190923 | 1164.54 -3430.55
-6.62018 -35.6079 | 0.586204 2.7346 | 7028.84 -251.577
-6.19258 -35.8668 | 3.18258 -1.32863 | 412.447 -44.6974
-5.77152 -36.1382 | 1.35133 -2.66844 | -2428.18 -4325.03
-5.35752 -36.4209 | 0.284141 0.579357 | 364.913 612.355
-4.93939 -36.6976 | 1.21745 1.78452 | 6679.7 3455.55
-4.50664 -36.9534 | 0.0547864 -1.41324 | -6759.75 9806.48
-4.07108 -37.1893 | 0.0704261 -2.36587 | -9307.42 -2728.47
-3.64363 -37.431 | 0.0561324 -1.52784 | 10442.5 -9592.23
-3.21276 -37.6844 | -0.206879 -1.35435 | 2165.76 1054.92
