-71.6891 0.293427 | -2.03099 -0.479473 | -2687.41 6280.96
-26.8359 -31.7356 | -1.72029 -2.05917 | 723.327 1150.37
-26.5218 -32.1234 | 0.568485 -0.708902 | -1613.23 -2209.34
-26.1756 -32.4829 | 0.288535 0.407575 | -1560.77 4376.89
-25.7965 -32.804 | -0.846799 0.676205 | 4850.36 172.464
-25.3853 -33.0885 | 0.40917 0.742299 | 2360.32 -7360.22
-24.9522 -33.3484 | 1.33127 -1.07126 | 4396.23 2557.79
-24.4993 -33.577 | 0.693142 0.153905 | -4951.41 -2949.64
-24.0378 -33.7824 | -1.36935 1.12311 | -2412.54 2008.03
-23.5667 -33.9569 | -1.06827 1.75269 | -135.278 4696.5
-23.0861 -34.0962 | 0.0994383 2.94907 | -5004.97 -4410.34
-22.6026 -34.2127 | 0.11182 1.35931 | -1872.7 -261.48
-22.1145 -34.2992 | 0.901452 -2.70765 | 2221.55 3888.87
-21.6202 -34.3468 | 1.26974 -2.74676 | -87.8379 -3435.82
-21.1235 -34.3645 | -0.0379958 -1.5446 | 1266.47 4467.72
-20.6254 -34.3494 | 0.154258 -0.227068 | 3147.72 -2153.83
-20.1259 -34.3171 | 0.425108 -2.40642 | -1712.43 -2634.03
-19.6279 -34.275 | 0.531664 -4.8859 | 1058.2 6156.23
-19.1301 -34.2205 | 0.294845 -0.638672 | 1351.21 -5225.74
-18.6306 -34.1754 | 0.572695 3.43137 | -494.568 -3934.55
-18.1305 -34.1405 | 2.26742 5.31151 | 1162.52 5579.05
-17.6296 -34.1013 | 1.32921 2.99078 | -179.226 -1304.8
-17.1281 -34.0653 | -0.352611 0.611172 | 2951.28 1893.55
-16.6243 -34.0347 | 0.261647 4.21262 | -223.666 -4022.42
-16.1207 -34.0188 | 1.01338 3.38448 | -6902.19 -1191.64
-15.622 -34.0112 | 1.18104 1.26333 | -2123.58 8194.39
-15.1256 -34.0008 | -0.417538 0.147663 | 119.121 -2996.8
-14.6297 -34.0094 | -1.56705 -1.80329 | -2154.06 -1864.5
-14.1364 -34.0458 | 0.492812 -2.1286 | 829.819 2013.77
-13.6456 -34.1096 | 3.05522 -1.70855 | 371.562 -3538.25
-13.1587 -34.2069 | 3.03545 -0.668341 | 7459.05 4365.93
-12.6727 -34.3294 | 1.06565 1.77657 | 1470.95 -1847.9
-12.1964 -34.4892 | 0.552709 3.14569 | -7193.37 287.446
-11.7409 -34.6912 | 2.64153 2.47992 | 2712.83 -1362.47
-11.3045 -34.9346 | 6.38043 1.67522 | -289.073 -909.727
-10.8902 -35.2149 | 5.84868 -2.61424 | 559.243 1389.13


46.2164 -9.44564 | -1.56531 0.70792 | -6209.94 -3446.92
46.6521 -9.21448 | -1.34177 3.77484 | 2022.7 214.888
47.1015 -9.00795 | 1.99833 0.291377 | 9.61081 2928.65
47.5616 -8.82532 | 0.445106 -1.56339 | -5543.5 -887.626
48.0298 -8.67522 | -1.81886 -0.352609 | 1770.33 -1272.42
48.5106 -8.56547 | -2.21203 -1.47593 | 8877.16 6265.38
49.0062 -8.49481 | 0.169764 2.14326 | 6976.53 -6484.96
49.5114 -8.48009 | 1.33709 2.45981 | -7383.82 -3444.57
50.0115 -8.51014 | -1.49713 -2.08855 | -5590.73 7733
50.506 -8.55934 | -1.00537 1.54488 | 7442.27 -4055.04
51.003 -8.63178 | 0.997432 2.774 | 5890.44 5520.29
51.502 -8.71783 | -0.647309 0.963539 | -2500.71 -4914.32
51.9945 -8.83189 | 0.672201 0.072814 | -4420.08 -2103.41
52.4786 -8.96839 | 2.36002 -4.00095 | 804.574 5353.73
52.9614 -9.11149 | 0.897141 -5.96228 | 9778.43 -9102.06
53.4488 -9.26775 | -1.34123 -3.91229 | 2503.25 802.483
53.9402 -9.41757 | 0.703726 -2.93587 | -6536.51 7372.02
54.4326 -9.54546 | 6.61926 -1.28079 | 3224.75 -2738.4
54.931 -9.65795 | 7.25301 -1.44869 | 5607.81 2527.9
55.4348 -9.75117 | 4.05775 1.63598 | -18923.2 5775.01
55.9267 -9.83049 | 1.28957 1.45969 | -11601.9 -8830.01
56.41 -9.91451 | -0.283783 0.506998 | 11797.8 4436.43
56.9032 -9.98106 | -0.0719971 -0.596485 | 8310.09 1772.93
57.405 -10.0307 | -0.564638 -0.751445 | -1815.56 -5696.72
57.9071 -10.0742 | -0.562332 1.08201 | -3292.93 214.241
58.4079 -10.1002 | -0.622124 1.89287 | -2616.96 3090.2
58.9075 -10.0971 | -2.11655 1.24428 | 2113.26 -3071.65
59.4083 -10.066 | -1.64165 0.728404 | 8631.61 7204.33
59.9123 -9.995 | -1.44616 3.22731 | 4626.26 -1283.47
60.4148 -9.89719 | -0.279106 2.07669 | -8817.41 -3122.75
60.9058 -9.7777 | 0.808501 -0.811078 | -5638.86 -3394.73
61.3843 -9.6345 | -0.487623 1.13723 | -2364.99 -3261.44
61.8488 -9.45823 | 0.660297 -2.77973 | 5743.42 3699.94
62.2953 -9.23118 | 0.452709 -2.39582 | -3007.02 10715.3
62.7099 -8.94595 | -0.394341 0.694719 | -2005.26 -6075.06
63.1006 -8.63287 | 2.03948 -0.402973 | 4755.48 -6089.49
63.4777 -8.30257 | 1.87715 0.226893 | 2072.84 14626.1
63.835 -7.93936 | 2.03484 0.824403 | 996.704 1215.51
64.1804 -7.5629 | 1.47565 -0.514276 | -763.724 -8762.74
64.5238 -7.19171 | 0.499546 0.925366 | -1005.1 -6999.94
64.8648 -6.82473 | -0.00983555 1.55921 | -2509.48 2854.08
65.1938 -6.44747 | -2.72129 0.2994 | -1171.67 1223.41
65.5094 -6.05863 | -4.12497 1.27796 | 536.615 1410.01
65.8158 -5.66094 | -2.49105 0.878252 | 2656.9 923.649
66.1187 -5.25844 | -3.72867 1.55496 | -4484.06 1809.3
66.4169 -4.85352 | -1.37821 2.23488 | -1571.81 -1504.64
66.7252 -4.45842 | 1.50349 0.444042 | 8867.95 -7961.04
67.0601 -4.08548 | 1.48473 0.701492 | -295.928 5987.31
67.403 -3.71527 | -0.356341 1.52113 | -1646.95 6259.76
67.7461 -3.34169 | 0.799653 -2.71367 | -768.73 -1339.32
68.0954 -2.97547 | 1.02782 -2.8545 | -2828.65 -5349.83
68.4556 -2.62595 | 1.9509 -3.19689 | 980.582 -635.628
68.8308 -2.29352 | 2.37412 -3.9948 | 1481.99 -2233.46
69.2195 -1.97765 | 0.588828 -4.46737 | 453.303 -861.046
69.6133 -1.66916 | 1.04425 -4.2071 | -7797.87 6971.2
70.0013 -1.35526 | 3.09861 -3.28685 | 1849.09 -2010.2
70.3997 -1.05382 | 3.28045 -0.974734 | 4718.48 -3190.94
70.8162 -0.774771 | 1.35051 -0.748138 | 3444.22 1102.26
71.2451 -0.510978 | -1.5826 -1.554 | -6154.59 5774.06
71.6759 -0.253513 | -2.22186 -2.31848 | -1061.17 -6214.37
72.1157 -0.0196336 | 0.716727 -3.48297 | -4509.98 -4412.22
72.5614 0.190961 | 1.12718 -1.18084 | -8663.51 8071.23
73.0094 0.388446 | 0.0679756 -1.35049 | 9486.54 -5769.43
73.4772 0.545501 | -0.0814316 -6.34179 | 1227.68 -3488.25
73.957 0.666341 | -0.192296 -7.28692 | -46.0186 3954.82
74.4415 0.773453 | -0.383702 -2.67333 | 3790.94 4774.99
74.9302 0.87599 | -1.52234 -0.117315 | -2548.21 -954.584
75.4206 0.967243 | -0.683715 -0.3333 | 6244.1 -3343.81
75.9169 1.0441 | 0.760815 -1.3006 | -617.179 121.63
76.4131 1.11935 | 1.43516 0.814808 | -6075.95 3119.52
76.9036 1.20516 | 1.35276 1.23898 | -1633.63 610.178
77.392 1.29864 | -0.137475 -1.67665 | 8362.79 -4849.41
77.8855 1.39382 | -0.542322 -1.38666 | 4500.76 6693.13
78.3788 1.50813 | 2.1361 -0.143774 | -9088.81 -69.9187
78.8628 1.6354 | 3.42012 0.340879 | -3817.63 -8968.37
79.3421 1.76393 | 2.74537 0.688436 | 6545.94 4664.49
79.8204 1.91363 | 3.60615 -0.340063 | 5409.81 -653.998
80.2932 2.0907 | 1.78148 1.62948 | -5993.23 6055.12
80.7462 2.30783 | -0.723127 4.0664 | -3601.72 -9494.37
81.1801 2.54949 | -0.500931 2.26285 | -5009.92 2029.04
81.5898 2.82676 | -2.68622 2.45538 | 7754.98 7281.26
81.9839 3.13712 | -0.767264 0.732289 | 4316.69 -5830.24
82.3646 3.46519 | 0.0317249 0.474986 | -2229.02 2081.66
82.7201 3.82052 | -3.63765 1.15839 | 994.295 610.342
83.0464 4.20348 | -2.54521 0.624248 | -2829.66 307.965
83.3368 4.61319 | -0.632709 -1.51691 | -3506.42 3443.29
83.5937 5.04475 | -2.38482 -0.271142 | 4723.2 -8700.12
83.8347 5.48129 | -0.346462 1.59721 | 534.966 -928.372
84.0526 5.92891 | 1.3449 -0.486744 | -2225.84 3799.88
84.2364 6.3933 | 2.98849 -0.872036 | 2536.69 191.825
84.3875 6.87032 | 5.36353 -1.44982 | -6370.74 3051.79
84.4988 7.35866 | 3.49077 -0.595636 | 1696.16 -6178.32
84.5901 7.84771 | 3.10332 0.923745 | 4733.3 798.595
84.6721 8.33945 | 2.17994 -0.389792 | 1641.31 5769.74
84.7377 8.83707 | -1.10292 -0.131067 | -4231.03 -4027.76
84.7752 9.33434 | 1.14571 0.317969 | -3380.26 -5569.35
84.7886 9.82892 | 1.20062 0.59034 | 675.671 1645.94
84.795 10.3255 | 0.0976004 0.130756 | 2793.05 8048.31
84.8095 10.8291 | 1.18972 -2.33472 | -918.808 12122.8
84.8367 11.3415 | 2.28046 -3.42537 | 747.8 -15505


-1.7365 81.5007 | 0.872201 0.694519 | -12454.1 -8725.23
-1.49172 81.9259 | 2.11459 -2.94543 | 26375.8 14078.5
-1.19346 82.338 | -1.01207 -4.40612 | -6071.56 12645.2
-0.874814 82.7394 | -2.22748 -1.45845 | -19655.4 -31856.6
-0.536402 83.0945 | 5.92479 -0.557179 | 22367.6 13515.2
-0.158576 83.4276 | 8.0869 1.78021 | -10711.1 134.841
0.227791 83.7469 | -0.0498434 0.470705 | 1632.87 5829.29
0.628051 84.0557 | -2.13879 0.0445974 | 19940.7 3751.46
1.05401 84.3436 | -4.49101 6.06212 | -43470.9 -14835.1
1.46535 84.6054 | -2.12948 -0.474712 | 21269.4 14290.4
1.90626 84.8374 | -1.77695 -4.32482 | -4978.97 -17511.6
2.36818 84.9997 | 3.78938 -3.26803 | -28166.2 -5325.08
2.8283 85.1145 | -2.50747 2.18248 | 39881.9 25152.7
3.31954 85.2138 | -3.62622 3.26728 | -4433.09 -14246.5
3.81951 85.2546 | -2.12899 3.48459 | 4652.04 -2751.96
4.32433 85.2527 | -0.439911 -0.504406 | -1992.54 9877.55
4.82686 85.2352 | 1.78432 -0.706183 | -8030.55 -3407.04
5.32102 85.1899 | 2.35116 0.497509 | -10980.1 -142.775
5.80642 85.1205 | 4.91746 0.556828 | 27713.4 2971.15
6.30408 85.035 | 2.03432 1.85502 | -27567.5 -8848.37
6.7824 84.9208 | -2.32906 4.35358 | 11910.1 7295.39
7.26887 84.8119 | 0.763163 0.353144 | 19066.7 -8018.6
7.76973 84.7068 | -2.33407 -8.33244 | -12163.8 5573.83
8.26652 84.6248 | -1.91382 -2.2382 | -15763.7 4451.19
8.75627 84.5701 | 0.0638178 4.46047 | 18006.8 4223.11
9.25636 84.5344 | 1.08572 -0.164599 | -13531.2 -9248.03
9.74763 84.4885 | -2.53729 1.83843 | -11065 -378.819
10.2344 84.4423 | -2.24639 3.32796 | 41000.7 5630.62
10.747 84.41 | 5.75887 1.20774 | -17294.4 -5484.22
11.2496 84.3751 | 6.21047 7.26398 | -24291.1 -4806.59
11.7381 84.3423 | 5.71114 -0.585363 | 31876.8 -3461.06
12.2462 84.3411 | 2.47463 -4.01803 | -1501.1 20701.6
12.7494 84.4119 | -1.40203 0.722605 | -27658.1 -15654.7
13.2286 84.5136 | 4.76119 1.1712 | 13911.6 4567.19
13.7061 84.6546 | -6.35761 8.26367 | 9126.03 8953.49
14.1797 84.8321 | -2.39275 3.61413 | -9878.34 -8387.8
14.643 85.017 | 7.22595 -9.19974 | 4723.97 -7918.21
15.1052 85.2036 | 1.61585 -4.25884 | -3492.2 5624.83
15.5546 85.4168 | 5.96841 -9.29065 | -6822.34 2192.2
15.9884 85.6555 | 5.56715 8.34482 | 13796.1 741.623
16.4247 85.9057 | -4.96305 -1.79237 | -5043.8 5916.17
16.8541 86.1655 | -1.9853 -6.40914 | 494.999 -26128.5
17.2852 86.407 | 1.64134 4.28101 | -2111.98 28403
17.6964 86.6907 | 0.938745 0.832172 | -12217.1 -21406.2
18.0936 86.9738 | -2.42232 2.27381 | 8996.89 13854.7
18.4941 87.2723 | 0.961361 4.29363 | 25077.8 19451.3
18.9174 87.5738 | -1.24866 6.29859 | -17543 -29032
19.3479 87.8346 | 0.810395 6.16046 | 12825.2 3667.67
19.7877 88.0887 | -0.563949 -2.77009 | -24689.7 13250.4
20.2039 88.365 | -1.93886 -1.79246 | 8942.75 -4424.56
20.6335 88.6226 | 2.19049 0.731545 | -562.224 -14224.7
21.0802 88.8404 | -3.25854 0.63854 | 363.059 10840.1
21.5356 89.0472 | -3.58628 -4.27863 | 6387.04 -5568.97
22.0021 89.2339 | 1.117 -3.94047 | -14509.5 23572.7
22.4657 89.4175 | 7.15283 8.27165 | 10874.3 -49154.8
22.9525 89.5136 | 0.374797 -4.74887 | -6365.49 51523.9
23.4368 89.6326 | -2.59621 3.46634 | -962.769 -40932.1
23.9294 89.6819 | 1.21733 -2.8059 | 3677.15 27586.4
24.4284 89.7315 | -2.05236 4.49352 | 26590.1 -5012.09
24.9457 89.7435 | 0.7303 -5.4541 | -27401.3 -6648.93
25.4461 89.7033 | -1.85122 -4.98689 | 2167.62 1393.99
25.9433 89.6222 | -0.446053 3.90309 | 27573.1 -7990.62
26.4492 89.503 | -2.28105 1.90793 | -34226.8 11294.4
26.9297 89.3666 | -5.21128 -0.789261 | 18661.3 -3138.91
27.4098 89.2083 | -0.607648 0.471532 | -27448 9543.67
27.8631 89.0283 | -6.08884 1.2217 | 1362.05 -8952.96
28.3056 88.815 | -4.41231 0.594018 | 36749.6 -2849.38
28.7633 88.5874 | 2.56867 4.59598 | -35239.1 12016
29.1869 88.3423 | 0.62891 3.0933 | -4741.75 -6909.56
29.5917 88.0702 | 6.64055 -1.1997 | 20510.7 -3538.38
30.0088 87.7946 | 5.96539 -1.53834 | -3311.89 4996.45
30.4291 87.5261 | -2.03267 4.90414 | 873.302 -1354.25
30.8521 87.2593 | 2.31483 2.20341 | -749.81 -12396.9
31.2793 86.9913 | -1.8928 -4.37845 | 11140.9 15365.1
31.729 86.761 | 5.25957 1.44599 | -17946.3 -6413.55
32.1779 86.5463 | 7.77077 0.167772 | 16167.4 5365.62
32.6477 86.3642 | 1.1559 5.11122 | -13240.8 -335.786
33.1179 86.2008 | -3.12625 -0.098526 | 6409.53 -7193.46
33.5989 86.0509 | 0.752281 -9.35801 | 14918.5 4319.23
34.0975 85.9315 | 0.182834 -3.47457 | -11422.8 -1164.14
34.5949 85.834 | -1.627 5.26601 | 2166.89 -7737.23
35.0965 85.7595 | 2.88891 -1.15015 | -9061.48 16533.4
35.5968 85.7408 | 3.64412 1.45895 | 7097.54 -10564.8
36.1017 85.7482 | 1.22446 -5.81633 | 3907.04 15907.3
36.6062 85.7945 | -2.54331 -1.9279 | -16794.1 -37047.6
37.0995 85.8291 | -1.40561 -4.5123 | 9312.84 30191.3
37.5869 85.9452 | 0.0631241 -0.468275 | -5151.78 -7893.93
38.0578 86.1169 | -3.86681 0.0413829 | 34907.2 18806.5
38.5242 86.3505 | -6.04658 1.0145 | -55413.9 -26793.7
38.9341 86.6115 | 2.73185 5.07188 | 26751.8 -200.763
39.3343 86.9035 | -0.942571 -3.82855 | 3630.05 15368.4
39.6967 87.2519 | -5.40941 2.47656 | -25230.6 -11239.6
40.0021 87.6368 | 2.82574 -2.2078 | 26047 24741.9
40.3048 88.0511 | -7.62141 3.24962 | -1736.4 -14680.7
40.6085 88.459 | -2.95251 4.86264 | 8129.98 5443.72
40.9143 88.8689 | -3.9881 2.92877 | -24249.9 -13313.5
41.1975 89.2762 | -3.18479 -2.23601 | 9261.11 7895.82
41.4944 89.6806 | -3.39333 5.31682 | 12518.4 -1773.89
41.8163 90.0677 | 10.3358 -0.539725 | -27982.3 -17912.1
42.1287 90.4355 | 2.13048 -0.282944 | 16504.8 15556.4


-56.8329 46.6291 | 0.112845 -2.67426 | 5486.74 4283.29
-56.353 46.7851 | -0.191356 -2.3452 | -7737.4 -8195.75
-55.8684 46.8966 | 1.44034 -2.4311 | -7646.77 3987.47
-55.3838 46.9755 | 2.2811 -1.71623 | -3706.46 -4498.26
-54.8975 47.015 | 1.00988 -0.504016 | 3832.6 3396.23
-54.4057 47.0281 | -0.409771 -1.58119 | 15618.5 1021.56
-53.902 47.0171 | -1.30082 -0.529337 | 2011.72 2198.45
-53.3959 46.9814 | -2.16571 -1.67534 | 3072.2 -2860.11
-52.8904 46.9111 | -1.27218 -2.5501 | -1809.19 -4055.1
-52.3909 46.8052 | -0.377066 -1.84249 | 5819.44 31.9371
-51.8935 46.6763 | 0.567025 -2.27086 | -3653.57 4274.61
-51.4039 46.5324 | -0.759482 -3.7345 | -7247.74 1564.47
-50.9273 46.3673 | -2.22337 -3.83854 | -746.19 1690.42
-50.4635 46.1753 | -0.488827 -4.45913 | -2336.57 -4212.07
-50.0182 45.9466 | 1.94068 -2.70812 | -6938.53 2525.91
-49.593 45.6904 | 2.52965 -1.45259 | 7389.79 -3547.14
-49.1744 45.4138 | 0.373432 -1.67386 | 1962.76 -3414.79
-48.76 45.1264 | 0.959758 -1.44274 | -5195.07 3947.07
-48.3465 44.8456 | 3.16551 1.80582 | -3996.19 1133.56
-47.9249 44.5832 | 2.54044 4.32952 | 6558.85 5015.68
-47.4819 44.3539 | 0.315084 1.7548 | 1919.61 -5244.56
-47.0239 44.1472 | 0.474596 -0.252231 | 1945.6 -2199.26
-46.5517 43.9676 | 0.750431 1.45578 | 4686.8 3640.45
-46.0646 43.8246 | 0.243115 2.13837 | -4446.6 1096.27
-45.5718 43.712 | 0.320617 -1.59596 | 3789.41 -4271.96
-45.0715 43.6218 | 0.937696 -3.19208 | 1228.88 2241.4
-44.5668 43.562 | 0.0150419 1.2679 | -8447.27 4308.16
-44.0656 43.5324 | -1.03895 2.01805 | -1464.6 -10069.9
-43.5662 43.5181 | 0.330943 0.494011 | -4616.35 5099.31
-43.0709 43.5445 | -1.80539 -0.388363 | -3198.65 6405.31
-42.5811 43.615 | -2.00427 -2.03017 | 11594.5 -5367.22
-42.0877 43.7056 | -1.76263 -1.23109 | -1412.91 -960.13
-41.5992 43.8174 | -3.52923 4.47466 | -4822.62 -4639.29
-41.1209 43.9537 | -3.07175 5.24168 | 523.298 6789.41
-40.6546 44.1318 | -2.42609 1.32296 | 2297.61 10246.9
-40.1975 44.3431 | -1.23943 1.22618 | 8180.9 -17436.6
-39.7371 44.5454 | 1.04621 1.2619 | -15686.9 2304.21
-39.2942 44.7648 | -0.476428 0.141433 | 739.168 4005.87
-38.8599 45.0019 | 0.557768 -1.05467 | 9826.66 -6144.38
-38.4246 45.2424 | -0.176492 0.671737 | -15648.5 2932.24
-38.0096 45.5007 | -1.00101 -0.407937 | -3834.06 -6771.25
-37.6015 45.7607 | -0.151292 -0.880838 | 10881.4 134.413
-37.1876 46.0233 | -0.950806 -0.920444 | 2347.03 7922.7
-36.7782 46.3015 | -0.127467 -2.60472 | -298.99 -3718.57
-36.3751 46.5875 | -0.109676 -3.85793 | -5138.3 2463.88
-35.9816 46.8862 | -2.91019 -1.98629 | 10470.4 10978.8
-35.5798 47.1915 | -2.23853 0.866788 | 8328.64 -4837.16
-35.1613 47.4786 | 1.24832 -0.694003 | -11592.2 -5618.67
-34.7417 47.7484 | -0.977988 -1.04992 | -6430.93 2466.85
-34.3188 48.0055 | -0.419676 -2.08163 | 5919.4 -4171.15
-33.8791 48.2362 | 0.727785 -0.469753 | 440.981 4794.98
-33.4282 48.4477 | -1.39623 1.22237 | -6013.06 -1920.35
-32.9688 48.6315 | -2.64502 -1.52412 | 6362.25 876.661
-32.493 48.7826 | -2.22781 -2.39181 | 5561.56 6206.96
-32.0023 48.8991 | -1.29332 -0.30049 | 70.4849 -9697.31
-31.5026 48.9602 | -3.09938 -1.02249 | -5182.89 -1495.83
-31.0041 48.9829 | -3.34112 -1.08742 | -6294.77 7506.51
-30.5103 48.9899 | -2.68268 -1.07158 | -3677.34 -540.261
-30.0193 48.9741 | -1.58323 -0.108232 | 5510.77 -482.572
-29.5258 48.9322 | -2.35369 0.644147 | 6642.72 605.248
-29.0305 48.863 | 0.604038 1.76697 | -3236.11 -3037.79
-28.5416 48.7627 | 1.25684 -2.74242 | 622.017 1779.52
-28.0575 48.6407 | 1.93307 -2.20068 | 2579.29 3341.55
-27.578 48.4997 | 4.10531 0.383595 | -3727.01 -2445.58
-27.1104 48.3288 | 2.59153 -2.27485 | -3059.56 -2060.1
-26.6552 48.1305 | 0.799064 -1.82961 | 3681.7 -990.464
-26.2041 47.9171 | -2.48237 -0.534816 | 808.134 1708.85
-25.7537 47.7 | -5.20574 -0.952807 | 2682.09 -4652.42
-25.3016 47.4802 | -1.61474 -0.9113 | -1825.77 3358.72
-24.8478 47.2703 | -1.8418 -2.6796 | -9014.07 -460.119
-24.3954 47.0724 | -4.17029 -0.836661 | -1882.93 2532.95
-23.9358 46.8986 | -3.41742 -1.11816 | 4216.72 2563.47
-23.4636 46.7521 | -3.86366 -1.30701 | 11831.3 -3288.59
-22.9793 46.6191 | -1.5478 0.734845 | -9874.54 -2741.09
-22.5003 46.4884 | -0.838661 -2.2877 | -9834.91 -6560.83
-22.0265 46.3637 | -0.0573474 -1.9195 | 782.083 9799.86
-21.5461 46.2822 | 2.55848 -0.917511 | -5714.49 -2013.23
-21.0636 46.2397 | 3.22459 1.65391 | 6390.46 -4503.71
-20.5735 46.237 | 1.24053 2.51011 | 17852.9 6346.36
-20.0735 46.2881 | 1.34202 -0.651166 | -8250.11 -391.102
-19.584 46.3805 | 1.97263 -0.606224 | -7033.57 -8210.17
-19.107 46.499 | -0.712949 2.97373 | -1944.69 482.425
-18.6422 46.6539 | -3.77736 2.26218 | 6811.23 3938.57
-18.1876 46.8486 | -4.68362 -1.06039 | 475.964 -4622.52
-17.7493 47.0748 | -1.65474 -1.37579 | -13315.3 652.447
-17.3387 47.3372 | 0.585373 0.0955335 | 15639.4 2499.37
-16.9322 47.6236 | 2.38195 0.723839 | 8206.11 3785.43
-16.5335 47.9335 | 0.790437 2.0676 | -6194.98 7135.62
-16.1542 48.2692 | -3.25267 3.32844 | 4011.14 212.047
-15.7762 48.6092 | -0.507339 0.868874 | 4291.35 -11461.7
-15.3905 48.9372 | 1.59655 1.06548 | -5537.92 11921.7
-15.011 49.2764 | 0.195113 1.41491 | 6813.57 -1565.61
-14.6222 49.6094 | -1.42693 0.45145 | 2261.39 -6165.07
-14.2265 49.932 | -1.96468 2.27419 | -6915.85 4162.31
-13.8388 50.2605 | -0.17401 3.17476 | -1867.07 -2931.78
-13.4543 50.589 | 0.421779 1.93716 | 1248.69 1410.24
-13.068 50.9173 | -0.217394 -0.87201 | 1624.89 5654.12
-12.6763 51.2431 | -3.00227 0.721743 | -4633.73 -7175.49
-12.2747 51.5475 | -5.5216 3.24217 | -2479.16 -4050.78
-11.8588 51.825 | -1.00838 -0.162563 | 306.353 1228.58


-50.7906 -8.45442 | 0.310149 1.50639 | 1338.36 -5590.15
-50.3738 -8.73587 | 2.33385 0.947651 | -4887.72 7446.89
-49.9728 -9.03083 | 2.00054 1.72964 | 5773.65 1082.04
-49.5795 -9.33989 | 3.57185 -1.02265 | 3435.36 -5574.29
-49.2016 -9.6734 | 0.479741 -0.143578 | -7337.85 216.97
-48.8491 -10.0282 | -2.0613 3.72299 | -8919.08 2149.66
-48.5132 -10.3916 | -2.94822 2.61376 | 12928.1 6291.06
-48.162 -10.7457 | -0.631429 2.22197 | 8858.14 -10849.4
-47.8053 -11.1093 | 3.68338 1.4179 | 3342.68 -1990.29
-47.4587 -11.4873 | -0.873472 -0.777332 | -11162.1 -3159.75
-47.1428 -11.8866 | -3.60339 -1.2359 | -2865.59 6183.64
-46.8451 -12.2925 | -2.2995 -4.42053 | -398.487 7419.38
-46.5559 -12.6974 | -6.34785 -3.71278 | -8064.38 855.058
-46.2775 -13.1056 | -5.322 -0.56137 | 8399.57 -3904.12
-45.9873 -13.5128 | -1.22441 1.98516 | 3429.88 -7780.19
-45.6832 -13.9187 | -0.29647 -1.32157 | -875.782 -4981.84
-45.3604 -14.3138 | -0.796329 -5.14905 | 8208.38 9216.81
-45.0029 -14.6772 | -1.97736 -0.278953 | -3770.75 -2570.75
-44.6273 -15.0202 | -1.37204 1.98929 | -7383.1 -1244.85
-44.2365 -15.3412 | 0.199762 2.8642 | 10152.4 5272.52
-43.8138 -15.6233 | -0.992057 1.54114 | -4218.47 -2281.52
-43.3739 -15.875 | -0.109587 -0.370973 | -3856.42 3071.03
-42.9188 -16.0919 | -1.66639 -0.216175 | 8173.65 -2048.51
-42.4438 -16.2759 | -0.489725 -1.1443 | 883.121 -2670.2
-41.9571 -16.4276 | 2.88471 1.33069 | -11335.6 10995.5
-41.4689 -16.5366 | 0.704385 0.774168 | -4853.8 -7972.26
-40.9798 -16.6264 | 0.508401 -0.779237 | 4348.31 -4996.85
-40.4816 -16.6862 | 0.588567 -0.794706 | 14149.7 7353.03
-39.9701 -16.6915 | 0.833295 1.4704 | 2055.38 2086.26
-39.4582 -16.6517 | 2.71142 2.91022 | -12051.3 -815.397
-38.9579 -16.5822 | 0.851647 2.07097 | -3759.88 -5793.06
-38.4645 -16.4971 | -1.91109 0.272556 | -48.6835 5950.88
-37.9756 -16.3894 | -2.16722 -0.925708 | 1000.55 -4922.32
-37.4876 -16.276 | -1.29017 -0.973859 | 5796.3 -5051.85
-36.9995 -16.1538 | -0.873251 -1.21597 | -8509.75 8535.46
-36.5253 -15.9979 | -4.19376 -1.11158 | -1876.62 70.2825
-36.0606 -15.8216 | -4.14756 0.119019 | -619.131 -6687.19
-35.6005 -15.6417 | -2.94992 1.91287 | -4365.53 -1117.99
-35.1479 -15.4523 | -1.53658 3.70178 | 1386.52 4479.05
-34.7006 -15.2485 | -0.709219 4.9412 | -8082.7 3609.89
-34.2581 -15.0428 | -1.11935 2.51154 | 5820.76 -9988.77
-33.8017 -14.8686 | -1.73651 0.435057 | 2532.81 1128.29
-33.3358 -14.7155 | 0.141915 -1.52755 | -6613.93 8563.84
-32.8683 -14.5729 | 0.561028 -2.41759 | 5885.67 -6656.87
-32.3883 -14.4652 | 1.39325 -3.07445 | 6186.29 2314.42
-31.8973 -14.3844 | -0.99956 -1.085 | 3528.41 2348.98
-31.3998 -14.3257 | -0.172394 0.688563 | -43.2774 3405.29
-30.9002 -14.2907 | 1.39004 1.94794 | -8464.66 -3088.65
-30.4051 -14.2935 | -1.07052 -0.503641 | 1525.18 -2241.44
-29.911 -14.3355 | -1.07933 -1.53211 | 5676.63 8921.91
-29.4164 -14.4078 | 1.52108 -2.0529 | 3443.21 -10947.9
-28.9289 -14.5376 | 2.5216 -2.76949 | 5118.57 -824.515
-28.4517 -14.7119 | 2.09262 -0.793725 | -7059.82 6792.46
-27.9945 -14.9198 | -0.593652 -2.32401 | -2379.93 -4133.64
-27.5597 -15.1691 | 0.518539 -1.45728 | -911.882 -1342.59
-27.1438 -15.4495 | 1.15071 1.23828 | 5257.78 1823.39
-26.7369 -15.7475 | -1.65599 -0.0592216 | 4936 -271.824
