-90.3697 -11.8749 | -4.31735 2.13908 | 2344.78 738.181
-60.9431 8.72545 | -6.35309 -2.43494 | 6813.23 4741.06
-60.4666 8.57319 | -7.08547 -2.24547 | 559.817 -7091.85
-59.986 8.42451 | -7.80545 -1.51269 | 104.99 -3902.74
-59.5008 8.28662 | -8.06499 -2.40802 | 2309.32 4316.1
-59.0069 8.1812 | -6.52047 -0.671163 | -1926.84 1794.91
-58.5083 8.11312 | -4.58064 -0.391955 | -2757.03 18.1159
-58.0083 8.08189 | -3.05635 -1.47079 | -1495.52 3310.01
-57.509 8.08787 | -3.29041 1.48969 | -1693.18 -2392.32
-57.0123 8.11775 | -3.35727 2.47277 | -2142.31 -3719.29
-56.519 8.16668 | -2.58422 1.08744 | -229.208 1209.68
-56.0293 8.24304 | -2.17089 -0.128333 | 2351.01 311.173
-55.5433 8.34877 | -1.81897 -2.16597 | 612.093 1284.54
-55.0636 8.48405 | -1.86111 -4.28689 | 818.906 492.065
-54.5902 8.64357 | -2.38986 -3.57659 | 2336.15 -59.6938
-54.1211 8.8207 | -2.45171 -1.90682 | 2035.36 -1538.62
-53.6558 9.01127 | -2.30826 -0.989841 | 2086.82 -1307.95
-53.1966 9.21894 | -2.01053 0.551996 | -1268.64 1750.16
-52.7511 9.45382 | -0.882192 0.964948 | -561.313 -576.232
-52.3232 9.71836 | 1.2729 -0.952866 | -763.901 1927.55
-51.9176 10.0162 | 1.44023 -0.654071 | -2757.61 4749.92
-51.5353 10.3444 | -1.42187 1.02625 | 987.061 -2705.63
-51.1634 10.6835 | -2.17244 -0.339983 | 2255.87 -2770.44
-50.7936 11.0251 | -1.12414 -1.91932 | 1508.79 1756.27
-50.4263 11.3715 | -0.503468 -1.89669 | 121.842 -34.732
-50.0637 11.7226 | 0.00336776 -1.02222 | -2936.29 -1051.45
-49.7087 12.0778 | -0.762152 0.510764 | -5006.81 -936.09
-49.3603 12.434 | -2.50383 2.28507 | -143.896 -6800.15
-49.0083 12.7809 | -2.74429 2.74322 | -1377.66 369.35
-48.6538 13.1241 | -1.7063 0.908656 | 396.083 4816.33
-48.2944 13.4664 | -0.558065 -1.04094 | 2728.19 1529.01
-47.9219 13.7986 | -0.264983 -2.03962 | -811.383 4511.31
-47.5318 14.1131 | -0.125386 -2.23862 | 2710.18 -1151.46
-47.112 14.3884 | -1.16403 0.087203 | 3299.57 -4765.96
-46.6609 14.6089 | -3.52656 3.07495 | -4148.38 3451.72
-46.1902 14.7776 | -4.72498 5.43065 | -3275.46 -1227.08
-45.7044 14.8814 | -3.27744 4.52275 | 26.8888 -4075.32
-45.2089 14.9103 | -1.53906 3.63515 | 1909.76 1251.41
-44.712 14.8733 | 0.245412 4.29706 | 2581.59 -2103.07
-44.2207 14.7775 | -0.396691 1.29946 | -1625.53 1059.42
-43.7411 14.6386 | -2.57309 -2.13286 | -4160.03 6620.37
-43.276 14.4703 | -3.45905 -2.40584 | -1386.34 1504.42
-42.8276 14.2666 | -3.69521 -1.08282 | -281.571 -2387.13
-42.4005 14.0216 | -1.84454 1.72657 | -834.921 1662.07
-41.9964 13.742 | -1.4995 2.39213 | -2068.4 -1632.92
-41.6146 13.4323 | -3.16014 0.562432 | 4366.51 -1991.71
-41.2427 13.1048 | -2.82245 -0.373123 | 7275.31 -648.574
-40.8717 12.7693 | -1.37497 1.60286 | -3430.01 -3484.87
-40.5073 12.4264 | -0.788242 3.58891 | -1024.1 3997.01
-40.1402 12.0901 | -1.558 3.41164 | 3765.57 5958.15
-39.7647 11.7651 | -2.29666 0.789668 | -4330.9 -4947.4
-39.3937 11.4354 | -1.10673 -0.685558 | -2035.9 131.809
-39.0241 11.1063 | -2.05764 -0.834087 | 883.656 4506.36
-38.649 10.7857 | -3.03217 -1.16668 | 431.128 -2891.9
-38.2698 10.4673 | -1.81842 -1.09625 | 183.318 -6984.37
-37.8844 10.1515 | -2.31654 -1.62788 | -1234.67 920.791
-37.4828 9.85862 | -1.8602 -0.965435 | 950.841 8637.58
-37.0567 9.6089 | 0.186581 1.57523 | 442.815 4428.35
-36.614 9.39312 | 1.91458 3.62692 | -1956.52 -3672.39
-36.1685 9.18369 | 2.6706 4.73117 | -772.875 -6428.25
-35.725 8.9662 | 0.780782 4.18769 | 2641.8 -414.64
-35.278 8.74982 | -1.10318 1.26157 | 3032.64 -2082.01
-34.8238 8.54137 | -1.16349 -0.180835 | 1124.14 -885.816
-34.3607 8.35039 | -1.63133 -1.0495 | -959.457 4950.76
-33.8887 8.18775 | -1.86385 -1.95432 | -3012.6 -4701.15
-33.4113 8.04637 | -1.70444 -0.636486 | 3127.53 2597.17


-69.7262 5.19653 | -1.41385 3.03532 | 4247.44 -1606.47
-69.2239 5.23746 | -1.30063 0.571295 | 284.895 883.072
-68.7209 5.26696 | -1.31193 -0.351909 | -2662.19 1092.37
-68.2199 5.28502 | -0.993659 -0.393669 | -5293.11 217.354
-67.7234 5.28718 | -0.281547 0.0441501 | -5433.39 -110.029
-67.2322 5.26848 | 0.384175 2.04189 | -2887.22 535.427
-66.745 5.22619 | 0.477395 2.53519 | 929.18 1392.65
-66.2602 5.15821 | -0.0481383 0.131539 | 3182.22 -2096.64
-65.7778 5.05917 | -0.360289 -1.4597 | 2681.84 -2144.69
-65.2988 4.93284 | -0.352437 -1.67241 | 2760.88 -102.681
-64.8215 4.79047 | -0.883441 -2.27981 | 3070.97 692.653
-64.3437 4.64155 | -1.55015 -1.49135 | 2031.14 1603.95
-63.8653 4.49037 | -2.34882 -0.0978225 | 172.797 1870.5
-63.3887 4.33392 | -3.58606 0.123473 | -2126.26 -339.129
-62.9186 4.16282 | -4.21269 0.550909 | -1642.5 -1357.32
-62.4573 3.97167 | -3.42062 2.17497 | -653.796 -2484.06
-62.0039 3.76231 | -1.95007 3.75736 | -771.508 -732.255
-61.554 3.54667 | -1.1549 3.94821 | 869.176 4223.85
-61.1008 3.3404 | -1.6367 2.30458 | 104.397 1006.82
-60.6433 3.14374 | -2.20282 0.963155 | 99.7689 -2300.45
-60.1823 2.95333 | -2.5152 0.480422 | 1318.73 -822.665
-59.7154 2.77387 | -3.04318 -0.515037 | 1019.17 75.5047
-59.2413 2.61159 | -3.19713 -1.00775 | 1400.54 2417.12
-58.7594 2.47152 | -2.2772 -0.326848 | 1245.07 3162.83
-58.2721 2.34849 | -0.971157 -0.350016 | -100.08 -4381.11
-57.7842 2.22418 | -0.599165 -1.38731 | 53.79 -4543.48
-57.2963 2.09666 | -1.21453 -2.58018 | -206.172 113.632
-56.8057 1.98097 | -1.55812 -3.939 | -1913.19 -921.241
-56.3114 1.89224 | -0.907312 -3.78281 | -2731.43 603.779
-55.814 1.85119 | -0.411189 -1.61801 | -2067.78 5689.84
-55.318 1.87743 | -1.12009 -0.39846 | -1772.11 701.077
-54.8304 1.96583 | -1.96779 -0.864942 | -1524.42 -890.888
-54.3556 2.10484 | -1.73839 -2.32082 | 1504.49 -1026.82
-53.8928 2.28329 | -0.670282 -3.71702 | 3398.8 -1023.97
-53.4418 2.49484 | -0.424316 -2.73759 | 848.208 974.229
-53.008 2.74192 | -1.00429 -0.459388 | -1433.2 866.295
-52.5986 3.02688 | -0.563998 0.0702596 | -1122.74 272.993
-52.2183 3.34885 | 0.631819 -0.55878 | -1640.48 3727.38
-51.8679 3.7048 | 0.778992 -0.323938 | -393.566 2249.4
-51.5366 4.08019 | -0.197251 0.681854 | 4049.14 -3314.78
-51.2062 4.45666 | -1.12262 1.47862 | 3049.54 -2367.26
-50.8727 4.83069 | 0.0850325 0.98341 | -418.973 478.965
-50.5431 5.2084 | 2.90419 -0.0396587 | 52.5675 -1209.7
-50.2235 5.59312 | 4.37286 -0.644279 | -3617.07 -1204.81
-49.9228 5.989 | 3.18704 -1.30531 | -6794.87 -569.277
-49.6426 6.39506 | 1.53752 -2.69417 | -1400.22 -1966.02
-49.3654 6.80014 | 1.02404 -4.00762 | 807.768 -878.926
-49.0729 7.19328 | 0.423341 -4.02255 | 1392.94 -908.673
-48.7537 7.56479 | -1.60919 -2.60142 | 1899.79 -1413.96
-48.4049 7.90928 | -3.5796 -1.00984 | -689.28 587.722
-48.0336 8.2297 | -3.34807 -0.907796 | -1953.77 1650.03
-47.6454 8.52916 | -3.38117 0.129665 | 1206.27 -2367.82
-47.2407 8.80533 | -4.44449 2.4438 | -105.823 -597.697
-46.8267 9.06696 | -3.48466 1.74964 | -2826.25 4634.33
-46.4116 9.32669 | -1.21996 -0.572179 | -1855.02 3317.54
-45.992 9.57929 | -0.113585 -1.47018 | -609.882 292.338
-45.5589 9.80669 | -0.0559994 -2.4119 | -805.167 -721.691
-45.1065 9.99005 | -0.891313 -2.87974 | 996.761 -106.94
-44.6341 10.1155 | -1.55952 -2.34902 | 3766.16 1602.89
-44.1458 10.1763 | -1.36533 -1.86565 | 3948.05 -280.153
-43.6504 10.168 | -0.945802 0.625917 | 997.487 -964.094
-43.1593 10.0933 | -0.742519 2.32997 | -1950.34 1207.04
-42.6818 9.96199 | -1.44006 1.90705 | -2917.58 1229.43
-42.2225 9.78343 | -2.38565 2.18981 | -2174.95 889.021
-41.7816 9.56801 | -3.69171 1.68414 | -1110.95 2462.62
-41.3554 9.32842 | -4.71555 0.482828 | 38.206 1208.41
-40.9395 9.07217 | -4.38821 0.785768 | 2792.6 376.259
-40.5295 8.80312 | -4.94874 -0.113829 | 3553.29 -364.704
-40.1261 8.51947 | -5.70734 -1.2535 | 697.315 -3201.78
-39.7358 8.21464 | -4.47502 0.00767327 | -988.186 -3062.82
-39.3603 7.88998 | -3.54625 1.12582 | 616.934 1527.25
-38.9931 7.55655 | -3.69628 1.28932 | -454.847 2286.04
-38.6306 7.22042 | -3.25749 1.68275 | -2344.58 612.34
-38.2717 6.8829 | -3.0904 1.16016 | -674.57 -848.64
-37.9108 6.54751 | -3.71975 -0.0938905 | 1900.44 -884.092
-37.5397 6.22107 | -4.58206 -0.758295 | 1666.79 173.798
-37.1545 5.9096 | -4.33152 0.390304 | 745.104 -180.66
-36.7552 5.61483 | -2.2814 3.23575 | 1129.2 -827.794
-36.3427 5.33627 | -0.22463 4.59474 | 3103.16 963.006
-35.9184 5.07282 | -0.384715 1.42957 | 143.19 -1546.61
-35.4902 4.81489 | -0.627957 -1.0937 | -5309.83 -5394.78
-35.0637 4.55671 | 1.02712 1.40677 | -3669.04 -579.054
-34.6295 4.31684 | 2.20765 4.28012 | 638.394 4953.7
-34.1753 4.12175 | 2.46596 5.62608 | 2369.92 3832.99
-33.7009 3.97997 | 2.85569 7.04235 | 1793.28 -1078.93
-33.2139 3.88061 | 2.59591 6.10521 | 627.577 -2541.87
-32.7203 3.8125 | 1.21552 2.39765 | 664.021 -1478.23
-32.2224 3.77218 | -0.726749 0.677486 | 2402.7 -905.474
-31.7204 3.76074 | -3.01355 -0.13005 | 4786.9 253.28
-31.2143 3.7821 | -4.71356 -2.70032 | 5752.11 1907.97
-30.7057 3.8399 | -4.78439 -5.47758 | 4535.97 817.395
-30.198 3.9337 | -3.88228 -5.93937 | 3012.75 2370.2
-29.6955 4.06549 | -3.43035 -3.60914 | 541.036 4871.28
-29.2028 4.23498 | -3.56684 0.30056 | -2300.32 -604.637
-28.7216 4.42955 | -2.79621 2.62202 | -4273.87 -2954.42
-28.2521 4.64009 | -0.977551 2.79968 | -5740.77 1071.4
-27.7942 4.86458 | 0.361693 2.88993 | -4051.66 -737.778
-27.3416 5.09071 | 0.364762 3.68232 | -2259.57 -5386.9
-26.8866 5.30224 | -0.558986 4.38581 | -1818.67 -3431.19
-26.4269 5.49695 | -2.11688 5.60806 | 216.403 3217.53


49.0392 44.1853 | -2.03689 -0.404251 | 1924.65 3625.88
49.4596 44.461 | 1.25131 -1.58515 | 2469.33 -6946.69
49.8894 44.7174 | 6.30087 -2.44927 | -11082.8 -734.069
50.3184 44.9621 | -0.838519 0.575617 | 2881.51 231.971
50.7575 45.1929 | -0.730855 1.37336 | 14158.3 3256.36
51.2129 45.4108 | 2.72729 -1.03354 | -12190.6 -3121.19
51.6656 45.6204 | -0.280738 0.377651 | 8108.06 8212.56
52.1251 45.8295 | 2.48314 0.153308 | -4459.73 4157.36
52.5891 46.0228 | -0.0661381 -1.26071 | -10585.8 -13398.7
53.0622 46.1648 | -3.0858 1.64056 | 17434.2 1177.26
53.5558 46.2603 | -2.22929 2.6575 | -13155.7 2386.22
54.0473 46.3155 | -1.50284 1.5737 | -11248.3 -3200.13
54.5342 46.3186 | -1.25624 0.612476 | 11857.9 770.104
55.0276 46.2709 | -3.47822 3.14542 | 18710.2 -3856.59
55.5276 46.1724 | -3.77187 2.43424 | -3638.79 5207.86
56.014 46.0311 | 0.0330729 3.6437 | -17041.3 2118.83
56.4692 45.8372 | -2.07647 1.33676 | 648.571 -2991.55
56.8988 45.589 | 0.0459447 3.53765 | 15570.6 -6547.39
57.3131 45.2952 | -1.57852 0.947616 | -3482.21 -7200.93
57.7008 44.9646 | -0.582479 2.37658 | -8231.21 12865.7
58.0703 44.6289 | 1.21487 2.4449 | -1378.05 6785.66
58.4335 44.2941 | -0.299247 1.52766 | 1104.08 -4958.76
58.7926 43.9529 | 2.0673 4.13217 | 202.252 8357.61
59.1495 43.6146 | 0.292926 0.184745 | -4596.94 -2991.27
59.4951 43.2647 | 0.678717 1.45708 | 7030.52 -7235.81
59.8392 42.9019 | 2.64249 5.02592 | 7934.89 -9973.61
60.1874 42.5298 | -0.498631 2.69336 | -778.367 3455.92
60.539 42.1646 | -1.58652 1.7578 | -12638.7 15290
60.8897 41.8156 | -0.467262 0.0559765 | 6351.46 -12266.8
61.2512 41.4662 | -0.583664 2.85952 | 13188.5 198.262
61.6327 41.127 | 1.54219 7.02684 | -4485.68 -5359.82
62.0138 40.7868 | 2.53755 3.55875 | -8392.4 2032.8
62.3934 40.4536 | -0.803938 2.19276 | -3903.7 6142.28
62.7849 40.1428 | -4.19438 2.45374 | 11330.9 4141.86
63.2007 39.8601 | 1.63788 4.70508 | -14385.9 -5536.77
63.6176 39.587 | 3.79846 2.492 | 8719.65 -2863.65
64.0556 39.3363 | 2.08377 3.2098 | 11364.2 -437.48
64.5194 39.1213 | -1.21767 5.1248 | -11556.1 5456.65
64.9914 38.9456 | -0.221543 0.611765 | -3357.57 -3131.64
65.4727 38.8036 | 0.523875 -1.60038 | 10834.6 -3397.33
65.9713 38.7053 | -2.99854 -1.75859 | -4965.71 6075.16
66.4744 38.6696 | -2.01901 3.25816 | -3305.74 309.988
66.9746 38.6942 | -1.79665 3.7511 | -3139.06 -1737.99
67.4638 38.7759 | -3.50026 1.3289 | -15574.6 1080.84
67.928 38.9142 | -4.53376 0.266673 | -1621.01 -11767
68.3739 39.089 | -0.648821 0.877518 | -2567.18 2830.94
68.797 39.3145 | -2.86685 0.243499 | 17196.4 9428.6
69.2098 39.5861 | -1.34687 -1.54211 | 8966.27 1414.3
69.6098 39.8874 | -1.17901 -0.202687 | -14640 -1853.26
69.9827 40.2114 | -0.0125857 -3.68842 | 5416.19 -1832.13
70.3526 40.5411 | -1.01063 -1.95885 | 5268.95 1284.39
70.727 40.8709 | -4.6724 1.49215 | 1135.45 698.291
71.1026 41.1994 | -3.29941 2.51818 | -10688.9 -8799.17
71.4715 41.5228 | 0.764778 -1.60634 | 1021.52 10955.9
71.8434 41.8506 | 0.26919 3.28164 | 12252.9 75.602
72.2389 42.1613 | -0.62366 2.5963 | 913.441 -2707.16
72.6503 42.451 | 1.59899 0.660006 | -7281.78 9590.15
73.0679 42.7282 | 1.76866 0.664032 | -4793.68 -17872.3
73.502 42.9581 | 2.56005 1.93354 | -8544.56 5639.71
73.9461 43.1585 | 1.72748 0.783048 | 9593.36 2516.26
74.4124 43.3201 | -2.25079 0.383675 | 4092.14 1906.32
74.8951 43.4355 | 1.65453 -0.25794 | -9538.07 -6944.63
75.3815 43.4967 | 0.341926 -4.2288 | 4302.4 2932.56
75.8729 43.523 | -0.101571 -0.579166 | -6821.07 9906.04
76.3627 43.526 | 1.40593 0.549322 | 19004.3 -960.47
76.8615 43.4792 | -0.355341 -0.8223 | -6852.37 -13533
77.3458 43.3608 | -1.80043 -1.94781 | -13949.2 11812.5
77.8109 43.2076 | -2.46808 -2.90471 | 23889.4 -251.296
78.2773 43.0193 | -3.19984 -2.23359 | -6912.05 -11086.4
78.7197 42.7799 | 2.86624 -1.81453 | -6834.56 9166.54
79.1413 42.5178 | 3.63664 -2.75477 | 2696.78 210.601
79.552 42.2374 | -0.436744 0.772154 | 1700.47 -4880.32
79.9545 41.9401 | -1.22324 -0.509113 | 2250.37 3735.92
80.3555 41.64 | 3.97218 -0.161272 | 2960.78 -1535.87
80.7548 41.335 | 7.69577 0.104529 | -3409.75 5472.17
81.145 41.0257 | 1.68196 -0.0891341 | -4246.36 -2287.35
81.5187 40.701 | -0.168644 0.864842 | -9665.21 109.294
81.8776 40.3666 | -0.0376521 0.0966569 | 7365.22 -1154.56
82.2489 40.0404 | 1.26517 2.14973 | -506.384 -2688.84
82.6391 39.7357 | 1.85814 0.221513 | 537.605 3475.49
83.0577 39.4737 | 0.597352 -0.581971 | 816.313 -1619.33
83.5039 39.2633 | -4.76472 -1.52683 | -8016.11 10518.9
83.9689 39.1179 | -2.60981 0.202369 | 8312.69 -10554.6
84.4505 39.0122 | -1.67167 -1.37491 | -4864.47 -5269.99
84.9363 38.9524 | -2.77612 -0.0577296 | -15218.4 14531.7
85.4159 38.9636 | 1.10603 0.744764 | 13570.1 -17039.6
85.9015 39.0052 | 2.33448 3.32058 | 4170.97 3016.26
86.3823 39.1023 | -2.99491 2.65072 | -9305.99 4320.14
86.842 39.2626 | -5.19221 0.214004 | 14382.2 -12133.3
87.2898 39.4654 | -1.34198 -3.58541 | -8925.84 9469.07
87.6959 39.741 | 2.96309 -1.78147 | 7337.28 7955.93
88.0664 40.0728 | 4.8767 -0.639682 | -2376.06 -17775.6
88.4043 40.4273 | 3.42383 -6.47401 | -2450.56 10976
88.7033 40.8186 | 1.14784 -2.3935 | 1285.59 -8186.04
88.978 41.2239 | -0.691217 -1.72317 | 4448.3 -3268.53
89.2344 41.6433 | -0.302597 -3.97873 | 8885.16 30490.8
89.4663 42.096 | 0.711929 -2.62201 | -16188.8 -38984.3
89.6663 42.5387 | 0.695872 -3.87357 | 9221.12 21755.9
89.8536 43.0018 | 1.02552 -2.03477 | 3085.06 12062.3
90.033 43.4792 | -0.911691 -3.69275 | -2663.5 -12582.1


1.92499 4.42747 | -0.860525 -2.37717 | -232.17 255.267
2.41932 4.50603 | -1.44982 0.621677 | 3357.91 430.59
2.90946 4.62086 | -1.19001 2.06333 | 4701.79 535.811
3.39351 4.77224 | 0.166432 1.02418 | 1403.56 590.496
3.8647 4.96274 | 1.06157 0.880453 | -5335.21 2472.22
4.31372 5.19485 | 0.371053 1.10169 | -4045.55 44.5814
4.74232 5.45809 | -0.0372519 0.36644 | 1577.15 1177.1
5.1611 5.73854 | 1.44503 -0.453881 | 3388.07 -1967.98
5.57961 6.02122 | 3.18554 -0.832589 | 1863.45 -6029.36
5.99834 6.30139 | 3.69569 -0.0754314 | -1351.14 -1368.38
6.40576 6.59466 | 3.41981 1.0251 | -3381.24 2359.15
6.78838 6.91698 | 3.32624 0.616703 | -2863.8 1257.14
7.1405 7.27041 | 3.95236 -0.902369 | -3007.36 1035.48
7.46471 7.64847 | 3.73201 -1.5697 | -225.7 338.959
7.77462 8.03848 | 3.16905 -1.37351 | 3683.69 -2926.17
8.08577 8.42708 | 2.31548 -0.143596 | -1842.68 -2168.72
8.3982 8.81171 | 0.753124 1.08724 | -3449.12 -260.774
8.7134 9.19149 | -0.174069 1.12969 | 821.362 -461.043
9.04109 9.56041 | -0.816966 0.537946 | 480.927 1021.83
9.38625 9.91421 | -1.032 -0.60368 | -134.752 2178.45
9.75265 10.2474 | -0.739977 -1.81629 | -1024.1 820.837
10.1453 10.5488 | -0.0553757 -3.17886 | 995.457 -1519.04
10.5695 10.8041 | 1.50677 -4.98694 | 4271.02 -1826.11
11.0241 11.0067 | 2.41243 -6.42179 | 1813.73 2445.26
11.4988 11.1646 | 0.721215 -4.6946 | -770.584 1215.52
11.9852 11.2811 | -1.50796 -0.552719 | -1929.95 -208.112
12.4785 11.3559 | -2.44481 2.78888 | -557.452 -46.1566
12.9756 11.3896 | -1.91897 4.3978 | 245.283 -62.8491
13.4737 11.384 | -0.929456 4.71201 | -2146.77 625.915
13.9683 11.3425 | -0.519829 3.2211 | -1133.91 2504.15
14.4578 11.268 | -0.613631 0.787397 | 33.1851 293.375
14.9399 11.1558 | -1.40495 -1.12987 | 193.063 -1732.69
15.4112 11.0023 | -2.30281 -1.54748 | 1976.05 -2386.39
15.8716 10.8121 | -2.47497 -0.913599 | 2429.78 -2145.99
16.3242 10.597 | -1.98759 -0.0843751 | 3101.78 328.433
16.7747 10.3721 | 0.0121182 1.88634 | 2377.2 3682.22
17.2258 10.1475 | 2.18541 3.61512 | -2603.85 -796.412
17.673 9.91756 | 2.29396 2.18706 | -908.611 -2237.71
18.1175 9.68248 | 0.990494 -0.831416 | 1311.73 416.403
18.5647 9.45106 | -0.105016 -1.96852 | 1893.23 3354.82
19.017 9.22943 | -0.309438 -1.00268 | -499.626 462.495
19.4699 9.01036 | 0.0585383 1.43862 | -2049.42 -1251.39
19.9188 8.78574 | -0.235656 3.33196 | 122.051 -103.894
20.3634 8.55402 | -1.48641 3.04753 | -1783.97 937.077
20.8016 8.3144 | -2.54178 2.07212 | -3681.99 644.213
21.2313 8.06545 | -2.75453 0.753756 | -407.998 -749.92
21.6562 7.80819 | -2.29012 -0.208975 | 2156.73 -2812.07
22.0816 7.54659 | -1.25625 0.157296 | 3497.15 -1198.96
22.5137 7.29014 | -0.389385 -0.437138 | -1026.42 -261.682
22.9529 7.04722 | 0.737327 -1.06002 | -5043.06 -386.043
23.4014 6.82833 | 2.52352 -0.792219 | 1937.34 2405.74
23.8688 6.65155 | 4.94745 1.6613 | 7939.89 2494.07
24.3579 6.52459 | 5.43923 3.31228 | 5662.2 1511.69
24.8604 6.43885 | 4.22876 2.71997 | -1367.31 -2982.73
25.3661 6.37661 | 2.89148 2.1175 | -4128.29 -1797.01
25.8703 6.33254 | 1.96973 0.281868 | -3487.52 2261.87
26.372 6.31018 | 1.62455 -1.61386 | -6230.88 1349.37
26.8682 6.30506 | 1.66509 -2.12901 | -7169.92 -862.43
27.3584 6.3073 | 2.20466 -2.28737 | -1987.89 -3954.58
27.8468 6.30999 | 2.08721 -3.50878 | 4290.81 -988.936
28.3382 6.32208 | 0.735509 -2.89207 | 3646.67 3102.15
28.8316 6.35573 | -0.330791 -0.173754 | -230.282 458.115
29.3237 6.40956 | -0.447899 1.05138 | 756.564 -3231.08
29.8143 6.47938 | -0.285274 0.770017 | 2516.41 -1228.18
30.3025 6.57341 | -0.474094 2.00756 | 1931.4 4830.56
30.7843 6.70513 | -0.185186 3.34324 | 1223.32 4955.18
31.2584 6.87048 | 1.31539 1.8992 | -142.273 1301.45
31.7283 7.049 | 2.04641 -1.09807 | -1044.48 -2912.76
32.2007 7.21635 | 1.66412 -3.45297 | -1251.94 -5494.63
32.6793 7.35744 | 1.34228 -3.8209 | -231.589 -1699.1
33.1637 7.47612 | 0.681687 -2.28758 | 4006.99 -898.055
33.6543 7.58113 | -0.813381 0.536155 | 4546.98 1509.36
34.1489 7.68536 | -2.7078 4.35854 | 2420.85 3596.28
34.6442 7.79857 | -3.62363 7.52882 | 50.349 -561.822
35.1376 7.91947 | -2.32572 6.93569 | -3689.66 2397.66
35.626 8.05044 | -0.47057 4.03882 | -3461.72 2561.26
36.112 8.18325 | 0.675357 2.2839 | 459.968 -1565.72
36.6029 8.2975 | 2.10362 0.417421 | 3129.37 -3294.03
37.1017 8.37829 | 3.34224 -1.77838 | -569.308 -3221.39
37.6034 8.42427 | 3.73244 -2.818 | -7995.27 967.723
38.1002 8.44636 | 3.43968 -1.94108 | -7749.75 2577.93
38.591 8.45072 | 2.7775 0.600975 | -629.594 1690.78
39.0805 8.43351 | 1.93064 2.74854 | 3847.68 -1911.97
39.5707 8.38582 | 1.02686 3.78886 | 1702.76 -3549.56
40.0588 8.30828 | 1.03725 4.53 | -619.592 4054.66
40.5438 8.21695 | 2.14641 4.96266 | -1681.64 730.406
41.025 8.11324 | 3.43479 4.86813 | -275.271 -2722.85
41.5036 7.9976 | 3.9735 3.01828 | 1909.42 1692.51
41.9834 7.88206 | 3.51393 0.396222 | 624.956 1036.32
42.4646 7.77093 | 2.48279 -1.03592 | 396.204 2759.29
42.9469 7.66387 | 1.19683 -2.36474 | 892.769 -977.554
43.4286 7.54922 | -0.256859 -4.27556 | 1878.25 -5188.07
43.909 7.41849 | -1.47587 -4.65005 | 3051.94 -1562.12
44.391 7.28153 | -2.07053 -3.33351 | 2642.84 -1475.12
44.8779 7.15087 | -2.5777 -2.73084 | 3315.88 -426.913
45.3731 7.04187 | -2.67795 -1.14371 | 2208.43 1739.56
45.8764 6.96984 | -1.9525 1.0229 | -830.492 567.575
46.3833 6.94389 | -0.787234 -0.385248 | -2927.21 3479.03
46.8874 6.97323 | -0.250713 -3.37223 | -3850.91 3465.51
47.3833 7.05476 | -0.858791 -4.71711 | -1358.02 -5179.04


-45.975 22.5544 | -3.52345 1.37245 | 1364.02 -2317.77
-45.4769 22.6056 | -2.87203 -0.712292 | 1175.78 174.307
-44.9803 22.6763 | -2.55813 -0.948927 | 787.725 479.264
-44.4867 22.768 | -2.91651 -0.216329 | -1656 1557.93
-43.9988 22.8812 | -3.34758 -0.635719 | -2377.65 1600.91
-43.5162 23.0094 | -3.31551 -1.3935 | -1418.56 -623.819
-43.035 23.1382 | -2.87763 -1.0717 | 319.557 -1133.68
-42.5506 23.2546 | -2.38567 -0.271122 | 2380.54 1470.17
-42.0595 23.3505 | -1.78587 -0.161439 | 2743.68 -461.312
-41.5611 23.4136 | -0.73113 -1.25445 | 963.757 1461.74
-41.0582 23.4346 | 0.32886 -1.91563 | 153.513 -2039.14
-40.5561 23.3985 | 0.702098 -1.18729 | 472.079 -3850.35
-40.062 23.2978 | 0.421498 -0.311797 | 1137.2 366.828
-39.5824 23.1388 | -0.428084 -1.29351 | -785.655 850.779
-39.1253 22.9248 | -1.4571 -2.79589 | -1901.98 -2382.84
-38.6985 22.6558 | -1.43005 -2.47094 | -224.73 -2123.94
-38.3033 22.3406 | -0.162588 -1.04635 | -270.776 -219.875
-37.9364 21.9923 | 1.51167 -0.115766 | 1162.73 2174.26
-37.5918 21.6224 | 3.15179 0.181209 | 653.695 468.63
-37.2688 21.2334 | 4.12073 0.143723 | -248.849 -1591.1
-36.9695 20.8252 | 3.92855 -0.189188 | -191.275 820.595
-36.6938 20.4018 | 3.56273 -0.506445 | -1848.96 3211.48
-36.4437 19.9664 | 3.22928 -0.577358 | -2099.57 2247.31
-36.2199 19.5197 | 2.81656 -0.257123 | -2042.04 -581.551
-36.0195 19.0627 | 2.17277 -0.0141807 | 195.316 -1189.11
-35.8317 18.5997 | 1.22979 -0.205429 | 944.116 287.904
-35.6444 18.1365 | -0.629446 -0.820431 | -614.11 1620.45
-35.4492 17.6782 | -2.90295 -1.56006 | 350.04 529.714
-35.237 17.2278 | -3.9624 -2.07846 | 1432.43 -695.334
-35.0011 16.7883 | -3.03399 -2.20665 | 1900.91 343.185
-34.7396 16.3627 | -1.66927 -2.82362 | 714.581 42.9731
-34.4567 15.9499 | -0.265022 -3.84558 | -750.938 -1952.63
-34.1584 15.5467 | 1.18874 -4.11119 | 94.4947 -1653.49
-33.8448 15.1536 | 2.14084 -3.42232 | 472.819 -78.8161
-33.5137 14.7747 | 2.0159 -2.48573 | -539.59 -50.7663
