5.0466 20.8945 | 1.46642 1.65824 | -42.0626 462.91
-65.3844 -20.9578 | -4.59303 -1.04368 | 376.927 -817.101
-64.9125 -21.1199 | -3.05363 0.0388194 | 1823.06 -1487.06
-64.4328 -21.2641 | -2.75541 -0.461064 | 2405.12 -635.245
-63.9447 -21.3855 | -3.06284 -1.30246 | 534.46 887.642
-63.4501 -21.4793 | -3.00151 -0.666405 | -1038.28 917.73
-62.9519 -21.5441 | -2.65077 -0.0264837 | -1284.12 -290.634
-62.452 -21.5821 | -2.24282 -0.578413 | -1306.9 358.082
-61.952 -21.594 | -1.94224 -1.25657 | -21.7335 25.9806
-61.4521 -21.5822 | -1.75483 -2.27678 | 610.131 -2313.72
-60.9529 -21.5496 | -1.74528 -2.69176 | -469.917 -3703.86
-60.4572 -21.4907 | -2.1214 -1.08528 | -1602.48 1078.94
-59.9707 -21.3863 | -2.81372 0.0651013 | -1029.3 1964.8
-59.5012 -21.2245 | -2.87645 -2.07732 | -167.564 1649.45
-59.056 -21.0044 | -2.43693 -4.88501 | -2419.2 3366.76
-58.6395 -20.7341 | -2.57144 -5.79892 | -2547.84 -496.04
-58.2447 -20.4358 | -3.05168 -5.33435 | 542.915 -5328.38
-57.8562 -20.1328 | -3.63469 -4.22693 | 1471.73 -4379.45
-57.4674 -19.8325 | -3.73779 -3.61114 | 398.659 761.918
-57.0812 -19.5277 | -2.34404 -4.19339 | 231.795 3849.43
-56.7001 -19.2133 | -0.222508 -5.32103 | 783.274 1738.46
-56.3208 -18.8947 | 0.798715 -5.38137 | 1109.57 -2595.32
-55.9384 -18.5809 | 0.387587 -3.62928 | -1546.48 -3063.56
-55.5554 -18.2721 | 0.00323308 -2.19885 | -4221.39 430.642
-55.1763 -17.9625 | -0.738341 -1.21222 | -1593.12 1749.9
-54.7963 -17.6542 | -2.27712 -0.275692 | 2724 539.845
-54.4052 -17.3566 | -3.97022 0.418915 | 2918.95 768.536
-53.9988 -17.0757 | -4.46504 0.0926807 | 2112.07 1578
-53.577 -16.8129 | -3.90239 -1.0828 | 2964.96 2383.54
-53.1399 -16.5691 | -3.21104 -1.88338 | 4082.3 998.226
-52.6872 -16.3467 | -3.16029 -1.07293 | 2949.05 213.665
-52.222 -16.1449 | -3.21811 -0.145839 | 1531.28 572.284
-51.7482 -15.9595 | -2.96541 -0.285999 | 894.053 346.387
-51.269 -15.7858 | -2.77444 -0.899501 | -347.806 3517.84
-50.7866 -15.6193 | -2.78064 -0.739174 | -657.582 974.1
-50.2994 -15.4687 | -2.84726 0.4424 | -1969.96 -4710.64
-49.8069 -15.3481 | -2.67942 0.163101 | -3805.7 -959.205
-49.3116 -15.2571 | -2.61327 -0.660372 | -2908.17 2440.1
-48.8145 -15.1953 | -3.20059 1.4721 | -1221.87 -1068.61
-48.3159 -15.1735 | -3.88348 3.75344 | -992.97 -2466.71
-47.8186 -15.1985 | -4.21578 2.54775 | -1398.04 -607.427
-47.3263 -15.266 | -4.44193 0.47546 | 210.232 -296.988
-46.8394 -15.3679 | -4.46864 -0.833285 | 3266.06 1007.52
-46.3556 -15.4941 | -4.60435 -2.79396 | 3225.96 766.956
-45.8751 -15.6409 | -4.7919 -4.13313 | 547.026 -1807.13
-45.401 -15.8103 | -3.97209 -2.65932 | -1319.29 -1987.29
-44.9345 -15.9988 | -2.941 -0.93529 | -1712.75 -1469.61
-44.4722 -16.1954 | -2.60263 -0.487427 | -646.502 1722.47
-44.0073 -16.3824 | -2.51743 -0.330189 | -184.181 3828.28
-43.5353 -16.5468 | -1.67048 1.16289 | -736.435 -226.996
-43.0567 -16.6889 | -0.0806261 3.61317 | 699.338 -937.759


-63.8728 1.54503 | 4.28039 -7.22961 | 139.665 2225.36
-63.4056 1.72435 | 1.85255 -3.72815 | 894.786 -308.128
-62.9405 1.9105 | -0.393079 -0.284265 | 711.329 -1920.81
-62.4758 2.09659 | -1.29873 1.21027 | -996.733 -2605.92
-62.0129 2.28293 | -1.01673 1.05947 | -2344.78 -858.325
-61.5561 2.47766 | 0.290987 -0.10545 | -2251.49 1653.48
-61.1084 2.68882 | 1.92638 -1.18803 | -1782.1 2931.74
-60.6686 2.91509 | 2.82406 -1.30374 | -800.314 -242.012
-60.2301 3.14214 | 2.92314 -0.868028 | -1412.22 -937.679
-59.786 3.3552 | 2.50443 -0.204253 | 219.818 -1344.19
-59.3302 3.54144 | 1.61597 1.24382 | 2887.38 -900.601
-58.8597 3.69459 | 1.33082 1.7144 | 4594.3 877.573
-58.3759 3.81701 | 0.959258 2.53758 | 4289.26 3441.31
-57.8819 3.91363 | 0.458849 3.73638 | 1780.76 1531.43
-57.3809 3.97987 | 0.302305 3.50401 | -582.269 -2337.27
-56.8767 4.00606 | 0.204646 2.84176 | -1553.54 -2995.91
-56.3734 3.99102 | 0.0237373 2.84138 | -1865.73 -1307.9
-55.8738 3.94503 | -0.242811 2.3427 | -2211.33 1436.33
-55.378 3.88403 | -0.543124 1.08536 | -1783.39 2423.67
-54.8845 3.81951 | -0.674446 -0.142294 | 651.87 1842.86
-54.3908 3.75441 | -0.924702 -1.33823 | 2462.25 892.631
-53.8958 3.68449 | -1.24738 -1.54102 | 1290.99 -284.126
-53.4016 3.60152 | -1.44013 -1.52812 | -958.94 915.766
-52.9122 3.4985 | -1.6052 -2.44256 | -2467.65 -519.841
-52.4321 3.36617 | -1.26625 -2.46458 | -2443.71 -1720.86
-51.9643 3.20014 | -0.350433 -1.47945 | 405.169 697.912
-51.5074 3.00574 | 0.103769 -1.17874 | 2282.53 -118.48
-51.0603 2.78617 | 0.0565054 -1.04116 | 1835.94 -365.945
-50.6243 2.54296 | 0.463579 -0.0499978 | -1128.41 476.202
-50.2029 2.27703 | 1.31067 1.10006 | -3355.94 -1189.61
-49.7981 1.98942 | 2.08896 2.03413 | -914.477 130.717
-49.4031 1.68975 | 2.04907 1.33469 | 27.7743 809.992
-49.0094 1.38902 | 1.26374 -1.37473 | -686.714 -86.0967
-48.6103 1.09606 | 0.806544 -3.49674 | 530.506 188.103
-48.1984 0.82083 | 0.585845 -4.17783 | 998.888 -1452.28
-47.7689 0.571496 | 0.67564 -3.43151 | 1957.81 -359.105
-47.3183 0.358807 | 0.99606 -1.94332 | 1912.27 2266.27
-46.848 0.191425 | 0.708344 -2.13732 | 659.868 281.947
-46.3637 0.0663321 | 0.392552 -2.50821 | 1012.27 -1932.47
-45.87 -0.0227296 | 0.496886 -1.62249 | 1404.09 -1010.32
-45.3699 -0.0760404 | 0.615747 -0.110591 | 232.985 1351.87
-44.8668 -0.0907428 | -0.0399945 1.14883 | -234.043 -210.696
-44.3641 -0.069402 | -1.25758 1.73387 | 36.1714 1079.61
-43.8641 -0.0136318 | -2.18243 1.49423 | -1075.09 1449.59
-43.369 0.0707342 | -2.46479 1.49118 | -1793.46 -1358.05
-42.8787 0.17162 | -2.25526 0.973569 | -1237.46 -484.743
-42.3914 0.280984 | -2.34978 0.53511 | 1062.65 -734.84
-41.9037 0.391622 | -2.85735 1.40568 | 2360.97 -851.035
-41.4137 0.49961 | -2.88071 1.54673 | 1197.34 -494.515
-40.922 0.605444 | -2.51273 0.312551 | 33.0553 13.3888
-40.43 0.710676 | -2.16534 -0.860277 | -346.986 -459.938
-39.9385 0.816498 | -1.77263 -1.01945 | -840.769 -542.917
-39.4483 0.925342 | -0.948073 -0.688356 | -746.789 1931.39
-38.96 1.04104 | 0.164399 -1.41484 | -420.09 1090.58
-38.4725 1.1594 | 0.402986 -2.33188 | 445.985 -1714.95
-37.9836 1.27173 | 0.0113963 -2.41706 | 329.311 -457.459
-37.4927 1.37615 | -0.329569 -1.04106 | -493.099 719.282
-37.0005 1.47267 | -0.628911 0.281703 | 97.1874 104.573
-36.5061 1.55836 | -0.752019 0.827878 | 567.944 85.8161
-36.0089 1.62997 | -0.383787 1.06283 | 1323.7 -1375.37
-35.5084 1.68428 | 0.251397 2.16081 | 1338.87 -1037.61
-35.0057 1.72404 | 0.653425 4.1212 | -343.646 2294.09
-34.5023 1.75655 | 0.681274 4.08826 | 570.295 2688
-33.9977 1.78024 | 0.328472 3.43666 | 1435 -1253.64
-33.4916 1.78302 | -0.295829 2.84712 | -906.913 -1115.19
-32.9871 1.7576 | -0.602051 0.973768 | -3038.85 310.831
-32.4879 1.70095 | -0.26712 0.181883 | -4090.02 -893.071
-31.9973 1.60967 | -0.0715442 0.380255 | -2117.27 -869.342
-31.5156 1.48644 | -0.288153 0.71573 | 722.82 278.943
-31.0402 1.3396 | -0.643262 1.06649 | 1220.97 417.224
-30.5692 1.17672 | -1.08863 0.746262 | 1082.41 633.828
-30.1014 1.00315 | -1.52039 -0.648262 | -314.789 -4.45124
-29.6367 0.821437 | -1.61503 -1.56665 | 273.398 945.06
-29.1739 0.634754 | -1.19129 -0.935966 | 1606.4 939.478
-28.7121 0.442751 | -1.11389 -0.387248 | 846.837 -1593.95
-28.2532 0.240167 | -1.79902 -0.199071 | 1233.13 -3042.49
-27.7971 0.0260948 | -2.66639 0.490331 | 1936.82 -2005.27
-27.3404 -0.191908 | -3.53782 0.966882 | 1465.91 857.466
-26.8792 -0.402031 | -3.83077 1.50948 | -375.251 2650.33
-26.4125 -0.596562 | -3.3266 2.3363 | -2377.12 1890.12
-25.9419 -0.775602 | -2.5912 2.92114 | -1370.84 -981.15
-25.4678 -0.943008 | -1.79431 3.49601 | 525.937 -3919.49
-24.988 -1.09741 | -1.63348 3.22347 | 2232.83 -159.152
-24.4981 -1.22293 | -2.0147 2.09293 | 2519.99 2645.77
-23.9976 -1.30363 | -2.02775 0.943191 | -512.831 1901.65
-23.4923 -1.33324 | -1.7409 0.287223 | -3751.39 2038
-22.9893 -1.31094 | -1.54313 0.567604 | -2583.23 -545.332
-22.4925 -1.24289 | -1.43227 0.241353 | 122.43 755.792
-22.003 -1.13354 | -1.20864 -0.746685 | 304.284 554.374
-21.522 -0.990389 | -1.06732 -0.32736 | 346.284 -3215.84
-21.049 -0.822735 | -1.52893 1.18383 | 1307.38 1326.34
-20.585 -0.627195 | -2.56106 2.18989 | 1643.24 5976.99
-20.1308 -0.403321 | -3.31519 2.49438 | 1892.2 -2688.27
-19.6817 -0.168729 | -3.43613 2.52758 | -902.048 -5087.08
-19.2377 0.0707385 | -3.21672 2.16316 | -2384.49 190.087
-18.8039 0.324677 | -2.63757 0.842207 | -347.644 91.1794
-18.3827 0.597975 | -1.79176 -0.677725 | -943.274 -171.4
-17.9781 0.893428 | -1.50952 -0.706464 | -2548.32 -118.835
-17.5935 1.21177 | -1.47806 -0.143929 | -1318.46 -434.445
-17.2275 1.54962 | -1.38396 0.164897 | 2030.95 1007.7


-41.6303 1.47737 | 0.0183421 -2.12323 | 1349.81 -1744.57
-41.2147 1.75512 | -1.53408 0.775983 | -2171.49 2222.19
-40.8108 2.04926 | -2.01242 1.98708 | -1649.09 2899.88
-40.4147 2.35424 | -1.37256 1.68437 | 1253.44 -1314.58
-40.0142 2.65382 | -0.679405 1.07442 | 2365.59 -1896.4
-39.6016 2.93751 | -0.560905 0.879913 | -59.3213 1150.82
-39.1769 3.20355 | -1.26545 1.70632 | -718.619 -642.941
-38.7391 3.44612 | -1.8403 2.52316 | 556.1 -2173.39
-38.2874 3.66037 | -2.14856 3.2886 | -571.067 -1467.02
-37.8256 3.84921 | -2.99196 3.96494 | -2470.47 413.507
-37.359 4.02047 | -3.72811 3.33052 | -2844.25 2175.88
-36.8895 4.17857 | -3.5779 1.50121 | -1545.14 2351.53
-36.4148 4.31768 | -3.06406 -0.474074 | 1297.1 -193.595
-35.9305 4.42247 | -2.62858 -2.344 | 2950.07 -2581.76
-35.436 4.48067 | -2.62775 -3.10551 | 3425.88 -810.055
-34.9352 4.4936 | -2.7998 -2.53765 | 2297.33 -947.951
-34.4327 4.46783 | -2.68068 -1.14007 | 169.208 649.204
-33.9318 4.41397 | -2.3965 0.378981 | 361.777 2159.95
-33.4334 4.33984 | -2.06044 1.42015 | 455.737 2182.35
-32.9386 4.2445 | -1.53683 2.16672 | -281.234 -357.773
-32.4509 4.11838 | -0.778419 2.98276 | -828.945 -3410.51
-31.9748 3.95348 | -0.300205 3.36901 | -123.952 -2261.11
-31.511 3.75474 | -0.790073 2.3866 | 1398.34 394.243
-31.0565 3.53416 | -1.21146 1.25495 | -759.411 743.165
-30.6099 3.30016 | -1.11595 0.22591 | -3972.99 1112.04
-30.1708 3.05992 | -0.982576 -0.464821 | -3937.27 1963.06
-29.7344 2.82276 | -0.851426 -0.469069 | -964.438 2660.33
-29.2939 2.59759 | -0.816537 -0.305299 | 2106.04 1536.33
-28.8457 2.38599 | -0.656202 0.196071 | 1612.22 -2105.11
-28.3918 2.18148 | -0.462549 0.887445 | 1085.52 -2287.16
-27.9337 1.98243 | -0.43166 1.59918 | 243.475 -825.956
-27.4709 1.79359 | -0.3203 2.03566 | -1891.51 1343.19
-27.0032 1.62238 | -0.12141 1.65396 | -1640.21 2006.63
-26.5297 1.47312 | 0.40384 1.53315 | 328.551 -243.944
-26.0499 1.34361 | 0.806412 1.79324 | 2529.79 -3563.84
-25.5628 1.23138 | 0.371603 2.30627 | 3716.83 -3158.21
-25.0671 1.14509 | -0.481525 3.14088 | 1241.32 313.391
-24.5649 1.10338 | -0.875138 3.44251 | -1219.04 3700.04
-24.0627 1.1237 | -0.792322 4.35704 | -2206.51 1813.83
-23.5693 1.20912 | -0.606769 5.07796 | -2417.54 -56.1307
-23.0917 1.35416 | -0.0218481 3.00303 | -977.344 338.572
-22.6333 1.55093 | 0.51947 0.141003 | 732.154 1574.47
-22.1932 1.78883 | -0.0434723 -0.503516 | 3786 -1181.01
-21.7658 2.05362 | -0.97097 -0.437958 | 3283.72 -658.963
-21.3509 2.34111 | -1.19535 -0.747198 | -742.398 1389.92
-20.9545 2.65408 | -0.789986 -0.823386 | -1865.56 -359.534
-20.5795 2.99044 | -0.396182 -0.12689 | -249.071 -2277.43
-20.2253 3.34665 | -0.197921 0.943171 | 289.868 276.127
-19.8942 3.72481 | 0.0804725 1.0133 | -237.91 3316.72
-19.5894 4.12675 | 0.120373 0.131936 | -202.868 2224.14
-19.3083 4.54753 | 0.0633621 -1.16661 | -1465.12 1170.03
-19.0441 4.97963 | -0.142687 -2.14373 | -728.938 -206.641
-18.7834 5.41339 | -0.644942 -2.18697 | 2391.74 -1110.97
-18.5101 5.83933 | -0.444204 -2.10404 | 760.366 -279.198
-18.2171 6.2519 | 0.578872 -2.64371 | 369.988 -1455.25
-17.8999 6.64527 | 0.998924 -3.23408 | 1452.83 -1654.75
-17.5568 7.01565 | 0.29482 -3.54965 | -506.469 -1390.18
-17.1927 7.36322 | -0.343661 -3.93577 | -4165.08 -2737.85
-16.8144 7.6888 | -0.731673 -3.67168 | -5333.83 -2635.62
-16.4248 7.99293 | -0.978585 -2.67937 | -1872.89 -882.766
-16.0215 8.27501 | -0.0702399 -2.90634 | 233.617 1921.58
-15.6024 8.53409 | 0.973746 -3.53295 | -432.746 722.411
-15.1668 8.76406 | 1.42967 -3.32542 | -870.334 489.949
-14.7142 8.95771 | 1.59536 -3.31056 | 1119.72 599.529
-14.2445 9.10764 | 1.24843 -3.49356 | 961.091 -1276.62
-13.7612 9.20828 | 0.859937 -3.16104 | -290.421 -834.398
-13.2706 9.26336 | 0.919139 -2.70461 | 360.464 1350.57
-12.7767 9.28346 | 1.25761 -2.97364 | 770.588 3595.15
-12.2818 9.27647 | 1.53103 -4.06176 | 280.894 999.002
-11.7884 9.23784 | 1.3388 -4.57211 | -1188.37 -2121.25
-11.3002 9.16119 | 0.57922 -4.05953 | -1292.8 586.837
-10.8198 9.05146 | -0.406772 -4.01401 | -1268.26 2065.57
-10.348 8.91451 | -0.914351 -3.52567 | -1277.15 819.225
-9.88587 8.75173 | -0.526792 -1.68341 | 327.911 -339.911
-9.43261 8.56494 | 0.215396 0.146343 | 1325.32 658.249
-8.98669 8.35905 | 0.671508 1.04009 | 887.326 -757.282
-8.54731 8.13638 | 0.725286 1.0113 | 2468 -2949.78
-8.111 7.90085 | 0.784895 0.862832 | 4763.17 97.6245
-7.67202 7.66272 | 0.571083 0.384491 | 2611.74 1222.94
-7.2307 7.42506 | 0.17987 -0.392445 | -748.379 -1438.1
-6.79142 7.1827 | -0.0787785 -1.43951 | -289.625 -2835.78
-6.35373 6.9351 | 0.669138 -1.10308 | 959.47 -3295.15
-5.91204 6.69065 | 1.91063 0.79222 | 915.215 -323.621
-5.45847 6.46741 | 1.5486 1.30507 | 1799.89 4979.21
-4.98744 6.28471 | 0.691965 1.37409 | 713.335 4578.85
-4.50255 6.14423 | 0.560416 2.11894 | -643.299 453.928
-4.01096 6.03083 | 0.594972 1.6578 | -443.737 -4596.9
-3.51677 5.92791 | 0.67102 0.143953 | -610.45 -4533.94
-3.02012 5.83676 | 1.04985 -0.814078 | -217.075 1577.67
-2.51945 5.77676 | 1.45504 -1.1887 | -1511.4 4244.88
-2.0174 5.76205 | 1.40834 -1.45302 | -4449.08 1080.26
-1.51939 5.79056 | 0.772306 -0.971062 | -1785.09 237.677
-1.02616 5.85509 | 0.109815 0.13138 | 2450.68 -413.09
-0.535499 5.94613 | 0.103505 0.54769 | 2157.82 -2483.51
-0.0472745 6.05619 | 0.791786 0.0140154 | 681.462 -974.292
0.436062 6.18824 | 1.99392 -0.578597 | 440.819 694.807
0.910998 6.349 | 2.78826 0.1281 | -825.441 1173.19
1.37309 6.54229 | 2.22107 1.77674 | -2338.44 185.255
1.81935 6.76608 | 1.00664 2.59978 | -1690.49 146.309
2.25095 7.01463 | 0.673128 1.37685 | 2684.38 -200.938


-54.788 -19.1592 | -2.11061 -2.15796 | 3135.9 -1490.54
-54.2994 -19.2818 | -3.33341 -2.66099 | 1997.74 -2703.53
-53.8022 -19.37 | -3.45583 -2.27792 | -1398.63 1652.11
-53.3005 -19.4129 | -2.86802 -2.22234 | -2356.92 1597.84
-52.7991 -19.4045 | -3.4034 -1.93392 | -377.107 360.904
-52.3016 -19.3446 | -4.15865 -0.368749 | 1708.77 2841.13
-51.8108 -19.2346 | -2.9544 0.879212 | 2683.9 1829.15
-51.3276 -19.0854 | -1.50308 3.04569 | 326.444 1755.46
-50.8514 -18.9112 | -1.37213 4.28139 | 554.888 -1429.62
-50.3778 -18.7301 | -1.08028 1.59578 | -147.258 -4530.69
-49.9038 -18.5543 | 0.0287764 -1.12345 | -2160.51 -814.479
-49.4313 -18.3799 | 1.19185 -1.07655 | -1031.99 2359.5
-48.9605 -18.2023 | 0.4602 0.300218 | -1105.92 776.938
-48.4895 -18.0271 | -1.25369 0.726533 | -706.455 754.281
-48.0147 -17.8635 | -1.3656 0.192429 | 1306.15 -2364.24
-47.5318 -17.7246 | -0.370358 0.716457 | 1089.12 -3097.05
-47.0412 -17.6141 | 0.658072 -0.934113 | 185.132 1782.17
-46.5464 -17.5231 | 1.02344 -4.64372 | -1903.08 3163.25
-46.05 -17.4492 | 0.484226 -5.5579 | -2024.22 11.6419
-45.5521 -17.4036 | -0.530462 -4.78746 | -2445.23 -998.501
-45.0543 -17.3977 | -1.56775 -3.16609 | -106.385 -2046.5
-44.5581 -17.4388 | -1.77029 -0.9638 | 3839.77 196.671
-44.0646 -17.5243 | -1.08355 -0.713354 | 938.423 -4446.48
-43.5787 -17.6532 | 0.219936 -0.102146 | -959.36 -2284.38
-43.1001 -17.808 | 0.764004 -0.187534 | 3035.45 5413.92
-42.6209 -17.9634 | -0.101406 -2.50552 | 2006.9 2362.19
-42.1403 -18.1167 | -0.603042 -3.24063 | -828.737 3061.55
-41.6627 -18.2749 | -0.349168 -2.39572 | -4240.31 1786.76
-41.1964 -18.4539 | -0.406666 -2.50232 | -3350.47 -4083.91
-40.7485 -18.6714 | -0.444463 -1.08144 | 1658.03 -2519.58
-40.318 -18.9251 | -0.245338 1.68105 | 2634.53 1686.01
-39.9032 -19.2059 | -0.207589 2.93443 | -2076.2 -3072.04
-39.508 -19.5142 | -0.464374 2.76227 | -918.29 -206.349
-39.1264 -19.8387 | -1.86223 1.48002 | 1564.81 2133.94
-38.7487 -20.1678 | -3.43947 -0.184196 | -288.118 -1873.09
-38.3714 -20.498 | -2.97531 -0.335553 | 1110.87 2321.91
-37.9885 -20.82 | -1.81691 -0.415858 | -2867.6 4169.97
-37.6017 -21.1315 | -0.373368 -0.219671 | -6703.51 -2779.7
-37.2144 -21.4376 | 1.01034 0.47393 | 1006.31 -2344.04
-36.8128 -21.7267 | 1.40325 0.298081 | 4465.82 2318.9
-36.3863 -21.9807 | 1.35861 0.0401599 | -509.84 81.7275
-35.9388 -22.1958 | 1.32429 -0.12967 | -417.955 -159.584
-35.474 -22.3699 | 1.30427 -0.111808 | -41.3087 121.711
-34.9952 -22.5018 | -0.152918 -1.28586 | 1018.91 491.203
-34.5057 -22.5927 | -2.29128 -2.08686 | 3395.54 -776.188
-34.0077 -22.6485 | -3.32885 -0.259672 | 3744.03 -2748.32
-33.504 -22.6746 | -3.00764 1.5207 | 554.448 -1077.24
-32.9992 -22.6669 | -1.52906 1.88647 | -2930.82 530.737
-32.4989 -22.6167 | 0.371933 2.11993 | -1108.87 4566.53
-32.0061 -22.5178 | 1.80782 0.287702 | 2554.33 -472.68
-31.5204 -22.3818 | 2.18424 -2.05529 | 2705.15 -4007.38
-31.0428 -22.2163 | 0.986076 -0.532006 | -1137 2058.03
-30.5817 -22.011 | -0.23217 1.63335 | -4949.71 1968.59
-30.1447 -21.765 | -0.234804 1.53868 | -3934.26 -3044.55
-29.73 -21.4901 | -0.31787 1.80076 | -1477.66 -1514.47
-29.3327 -21.1942 | -0.181362 1.22779 | 383.097 -398.063
-28.947 -20.8839 | 1.28853 -1.67589 | 1091.96 -2796.67
-28.5689 -20.5661 | 2.48574 -3.70177 | -2401.45 -364.181
-28.2013 -20.2389 | 3.39066 -5.42449 | -2057.99 -23.1287
-27.8423 -19.905 | 1.77766 -4.56701 | -137.254 -3970.72
-27.4863 -19.5716 | -2.64246 -0.537658 | -2300.92 -3549.98
-27.135 -19.2379 | -4.2815 0.365169 | -426.262 2184.89
-26.7894 -18.8972 | -4.00615 -0.377452 | 3044.59 2971.37
-26.4454 -18.5498 | -4.23124 0.528365 | 1423.85 3864.86
-26.1004 -18.1982 | -3.30426 1.61433 | -752.121 5176.85
-25.7475 -17.8499 | -1.92993 2.1134 | 3469.04 949.14
-25.3693 -17.5247 | -0.920787 1.61605 | 9170.29 -3939.89
-24.9556 -17.2387 | -0.214423 2.40925 | 1921.04 235.515
-24.521 -16.9823 | 1.73036 2.54567 | -5514.98 2128.89
-24.0807 -16.7425 | 3.76727 1.2394 | -5711.97 -2938.03
-23.6378 -16.5195 | 3.53127 1.93667 | -4702.82 -1885.36
-23.1923 -16.3114 | 1.92831 2.53043 | 265.029 2978.82
-22.7405 -16.1149 | 0.357213 2.02174 | 3094.44 3481.83
-22.2774 -15.9368 | -0.262794 0.715274 | 4471.39 -1161.44
-21.7991 -15.7916 | 0.142718 -0.927916 | 4133.94 -184.615
-21.3076 -15.6838 | 0.367946 0.251151 | 650.673 939.323
-20.8084 -15.6129 | -0.562035 1.96284 | -308.402 -3466.95
-20.3057 -15.5818 | -2.0507 0.540977 | -1951.17 1673.64
-19.8039 -15.58 | -3.34739 -1.71527 | -3224.12 3911.81
-19.3054 -15.6038 | -3.7888 -1.30328 | -976.221 877.054
-18.8116 -15.6644 | -2.73913 0.799697 | 579.93 -1620.38
-18.3266 -15.7751 | -1.79255 1.28884 | 755.035 -5706.56
-17.8557 -15.9415 | -1.52041 1.13934 | -15.557 -2074.65
-17.3994 -16.1475 | -1.16693 2.85288 | 409.277 2920.24
-16.951 -16.3707 | -1.14096 5.36966 | 3145.75 1901.91
-16.5043 -16.6015 | -2.35767 3.92001 | 3920.47 -1320.85
-16.0585 -16.8414 | -3.77068 0.885955 | 1868.26 -3969.64
-15.6164 -17.0942 | -4.38949 -0.64762 | 112.853 -1620.6
-15.1779 -17.355 | -4.28096 -2.02379 | -1670.27 539.657
-14.7401 -17.6152 | -3.23431 -3.18164 | -901.396 -105.166
-14.298 -17.8664 | -1.66857 -3.35451 | 456.599 1400.9
-13.8456 -18.0975 | -1.23371 -2.87184 | 278.851 2404.91
-13.3809 -18.3008 | -1.36901 -2.27009 | -529.222 2051.3
-12.9061 -18.4754 | -0.806076 -1.54651 | -4250.39 -4387.1
-12.426 -18.626 | -0.546893 -1.72292 | -3650.04 1621.13
-11.9388 -18.7359 | -0.445861 -3.35528 | -1665.08 5872.92
-11.445 -18.7909 | 0.333694 -3.40264 | -1604.49 -2859.94
-10.9498 -18.8001 | 1.17395 -0.845179 | -1731.22 -1423.62
-10.4573 -18.7631 | 1.72806 -0.804593 | 171.884 3564.99
-9.97073 -18.6771 | 1.55037 -2.41941 | 6237.78 -2155


-74.1117 -44.5557 | -0.934067 4.81639 | 1378.47 452.253
-73.6136 -44.6122 | -1.56633 2.52108 | -64.3763 -1099.41
-73.1207 -44.7045 | -2.3474 -0.367123 | 635.982 324.02
-72.6344 -44.8286 | -2.34543 -1.62792 | -523.89 -426.677
-72.1568 -44.9816 | -2.43205 -3.03519 | -869.44 -707.974
-71.688 -45.159 | -2.19501 -3.46665 | 728.509 217.19
-71.2251 -45.353 | -0.859226 -2.44228 | 2199.96 1454.51
-70.7654 -45.5575 | 0.199534 -1.55778 | 1964.24 -1672.56
-70.3093 -45.775 | 0.705922 -0.190778 | 257.097 -2064.53
-69.8581 -46.0042 | 0.119073 -0.424044 | -1609.89 1228.69
-69.4113 -46.2379 | -1.35334 -3.00615 | -3443.17 2309.9
-68.9676 -46.4706 | -1.41268 -3.77046 | -2130.29 737.861
-68.5243 -46.7 | -0.486027 -3.07478 | 1514.95 -2167.57
-68.0761 -46.9234 | 0.0117523 -2.96254 | 3144.79 447.925
-67.6186 -47.1325 | 0.323975 -2.03468 | 1887.23 2121.71
-67.1526 -47.324 | 0.122364 -1.00224 | -1687.41 -3220.07
-66.6827 -47.5047 | -1.07783 -1.85322 | -3712.49 -2476.35
-66.2089 -47.6678 | -2.41334 -3.12905 | -2000.47 2616.65
-65.7262 -47.7933 | -3.14083 -3.3306 | 1197.83 3610.92
-65.2331 -47.8689 | -3.55535 -3.57911 | 1845.67 -260.961
-64.7336 -47.8976 | -3.99704 -4.51975 | 651.468 -1033.06
-64.2326 -47.8831 | -4.43248 -4.47447 | -379.527 554.807
-63.7349 -47.8258 | -4.34027 -2.75781 | -915.254 2731.81
-63.2437 -47.7289 | -3.42982 -1.36753 | -779.665 405.798
-62.7585 -47.607 | -2.56876 -0.110742 | 834.807 -2737.08
-62.2755 -47.4769 | -2.30712 0.705493 | 1414.15 -200.416
-61.792 -47.3443 | -2.50502 0.783588 | 2019.34 -1475.67
-61.3064 -47.2134 | -2.43228 0.55182 | 2833.42 -1511.33
-60.8189 -47.0812 | -1.62822 0.18552 | 624.838 2087.24
-60.3335 -46.9372 | -1.0245 0.0330993 | -1096.69 1089.19
-59.853 -46.7783 | -1.44094 1.31423 | 73.9497 -44.3612
-59.3773 -46.6058 | -1.56869 1.45138 | 47.1787 -388.095
-58.9068 -46.4207 | -1.01772 0.25492 | -2705.35 1508.09
-58.4433 -46.2225 | -0.0412671 -0.639814 | -2311.53 743.754
-57.9836 -46.0188 | 1.02202 -1.29177 | 2328.91 -1833.15
-57.5198 -45.8221 | 1.43951 -1.58848 | 3816 -1181.23
-57.0492 -45.6359 | 1.02123 -1.12326 | 195.931 -436.337
-56.576 -45.4561 | 0.102421 -0.217698 | -2738.04 -201.885
-56.1049 -45.2773 | -0.828069 0.370993 | -3185.73 715.146
-55.6377 -45.0958 | -1.49739 1.19029 | -3083.98 -618.333
-55.1738 -44.9142 | -1.86999 1.93183 | -2573.81 -2033.99
