-13.545 21.3262 | 0.756019 2.84516 | 1263.46 1134.91
-21.1136 -57.4797 | 3.36724 -1.55819 | -1618.13 1767.97
-20.6555 -57.2626 | 3.52491 -1.41231 | -2829.24 1477.15
-20.2317 -56.9871 | 3.62856 -1.89877 | -3212.15 -786.531
-19.8453 -56.6651 | 3.67693 -2.70519 | -1219.9 -2561.44
-19.493 -56.3092 | 2.8281 -2.39864 | 707.433 -2726.3
-19.1719 -55.927 | 2.753 -2.34712 | -1537.75 -819.158
-18.8853 -55.5201 | 0.936095 -0.742573 | -1809.22 617.5
-18.6329 -55.0918 | -0.916036 0.693519 | 1788.76 -1665.26
-18.4065 -54.65 | -0.230698 0.244459 | 1247.4 -1700.28
-18.2048 -54.1974 | -0.10587 -0.087745 | 80.0558 -639.809
-18.0317 -53.7342 | -0.359213 0.376022 | -1790.36 -1376.1
-17.8917 -53.2618 | 0.0126557 1.11392 | -2430.93 -1064.91
-17.7821 -52.783 | -0.256928 1.92687 | -2397.73 -922.951
-17.6895 -52.3018 | -0.885025 2.77802 | -157.115 -1314.96
-17.5909 -51.8229 | -1.09648 3.32996 | 1965.96 506.862
-17.4638 -51.3504 | 0.291228 3.11622 | 73.1943 2290.61
-17.2962 -50.8892 | 2.24464 2.34686 | -645.013 2078.35
-17.0788 -50.4479 | 3.14567 1.51869 | 2749.09 -814.312
-16.8024 -50.0397 | 3.24907 0.841452 | 4432.53 200.708
-16.4719 -49.6693 | 3.69657 0.060914 | 1239.98 4439.97
-16.1041 -49.3297 | 3.39644 0.623516 | -207.324 2124.07
-15.71 -49.0183 | 2.52948 1.76249 | -110.599 1372.28
-15.2938 -48.7354 | 1.51678 2.30028 | -706.619 1268.75
-14.8573 -48.4852 | 0.75318 2.22331 | -803.047 -1400.95
-14.4001 -48.2777 | 0.423433 1.18406 | 1171 -2616.71
-13.9235 -48.1196 | -0.361845 1.20244 | 552.195 -536.324
-13.4336 -48.0072 | -1.00285 2.35805 | 233.661 1361.24
-12.9356 -47.9338 | -1.01017 2.6744 | 1083.57 1536.31
-12.4324 -47.8976 | -0.863998 1.56294 | 2103.45 567.974
-11.9263 -47.9028 | -1.17984 0.159302 | 1699.58 -959.002
-11.422 -47.9566 | -1.78942 0.127406 | -1827.78 -2288.49
-10.9277 -48.064 | -2.04096 -0.257082 | -2612.32 75.3277
-10.4493 -48.2216 | -1.6745 -1.0687 | -2010.95 -753.857
-9.99044 -48.4256 | -0.65402 -1.20529 | -1033.69 -181.169
-9.55115 -48.6675 | 0.246492 -0.932692 | 1075.06 776.344
-9.1285 -48.9381 | 0.189682 -0.768589 | -1514.31 -2226.55
-8.72183 -49.2325 | -0.207971 -0.35104 | -169.067 -124.847
-8.32316 -49.5379 | -0.917638 -0.115489 | 3080.25 3098.24
-7.9229 -49.8418 | -1.7461 0.0895088 | 659.296 1252.62
-7.52242 -50.145 | -2.11469 0.307104 | -1028.58 -375.651
-7.12636 -50.453 | -2.58253 -0.783485 | -1261.16 -993.891
-6.73696 -50.7687 | -2.25563 -1.33968 | -815.359 -1109.87
-6.35266 -51.0903 | -0.341795 0.329579 | -269.078 875.164
-5.96927 -51.4117 | 1.01008 1.37145 | -2852.46 442.098
-5.58447 -51.7282 | 0.487244 0.508129 | -1721.2 642.644
-5.19154 -52.0318 | -0.798078 -0.358948 | -101.219 1546.33
-4.7836 -52.3125 | -2.09747 -1.60403 | -2447.63 564.047
-4.35953 -52.564 | -2.44859 -2.64723 | -2489.98 -765.739
-3.91773 -52.779 | -1.78728 -1.88388 | 505.583 -473.786
-3.45556 -52.9461 | -1.368 -0.464609 | 1661.81 -767.42
-2.97524 -53.0555 | -1.57583 -0.149232 | 1289.64 917.914
-2.48357 -53.1007 | -1.79761 0.303158 | 480.362 1109.55
-1.98909 -53.0841 | -1.86783 1.02488 | 1493.04 -221.816
-1.49713 -53.017 | -1.66997 0.982952 | 2270.85 -2375.79
-1.01 -52.9119 | -1.14175 -0.242978 | 1303.08 714.62
-0.530366 -52.772 | -0.557613 -1.67215 | 229.531 -589.212


-44.2206 26.274 | 5.10124 2.76086 | -1020.5 -727.625
-43.7238 26.3151 | 4.57921 -1.06523 | -2227.91 -776.9
-43.2305 26.3758 | 3.38558 -1.40507 | 348.827 237.024
-42.7399 26.4561 | 2.22358 0.823223 | 1441.48 957.259
-42.2516 26.5548 | 1.75775 3.06654 | 205.075 76.672
-41.766 26.6672 | 2.00894 2.26059 | -792.06 -2808.21
-41.2834 26.7881 | 2.36493 -0.573763 | 512.12 1410.04
-40.8039 26.9229 | 1.79936 -1.44758 | 1777.84 3582.94
-40.3267 27.0717 | 0.877304 -0.33446 | -1964.03 621.504
-39.8515 27.2226 | 0.636901 0.484304 | -4201.77 -1065.05
-39.3757 27.3595 | 0.55593 1.68526 | -642.298 -4778.72
-38.8941 27.4675 | 0.896314 3.78855 | 1500.98 170.716
-38.4063 27.5501 | 1.88041 6.55046 | 2315.67 3088.97
-37.9133 27.6128 | 3.1837 4.8088 | 940.947 -139.972
-37.417 27.6512 | 3.70201 -1.30663 | -678.82 -2417.1
-36.9197 27.6629 | 3.08586 -2.5143 | -178.244 -233.812
-36.4226 27.6563 | 2.43627 0.755285 | 275.71 2706.61
-35.9255 27.6418 | 1.7679 1.14324 | 772.45 3366.21
-35.428 27.6195 | 0.761308 0.774841 | 499.664 -822.939
-34.9311 27.5766 | 0.110225 1.01711 | 1406.6 -2460.09
-34.4361 27.5044 | 0.079368 1.47624 | 1855.9 830.3
-33.9445 27.404 | 0.412701 1.76932 | -167.335 -1107.99
-33.4599 27.2729 | 0.722506 1.06321 | 256.035 -1479.88
-32.9832 27.1128 | 0.971303 1.32241 | 2000.69 450.225
-32.513 26.9301 | 0.936562 3.17326 | 1616.89 -1468.59
-32.0496 26.7271 | -0.119131 4.31798 | -1086.93 -1190.32
-31.594 26.509 | -1.31394 3.87467 | -2731.5 5421.81
-31.1449 26.2869 | -0.961633 2.92439 | -4150.39 2786.76
-30.7047 26.0572 | 0.0146543 1.31015 | -3034.07 1000.54
-30.2757 25.8137 | 0.827446 0.358833 | -1717 -188.818
-29.8586 25.5532 | 1.41242 1.13373 | -1235.45 -2671.14
-29.4516 25.2768 | 0.838891 0.77024 | 1272.34 225.827
-29.046 24.9968 | -0.643382 -1.49339 | 2836.75 2038.52
-28.6353 24.7227 | -0.639453 -1.88513 | 899.718 2072.84
-28.222 24.4536 | 0.865516 0.451635 | -2365.37 41.7974
-27.8136 24.1804 | 2.367 3.7287 | -3971.14 -3067.57
-27.4139 23.8977 | 2.43437 4.45195 | -3243.02 -364.937
-27.0155 23.6164 | 2.04801 2.72552 | -405.076 2589.7
-26.6064 23.3538 | 2.60605 1.07614 | -834.381 -1439.8
-26.1808 23.1194 | 3.2157 -0.592668 | -266.791 -3136.74
-25.7343 22.9257 | 3.03934 -1.4052 | 4046.27 550.141
-25.2632 22.7923 | 2.82352 -0.21613 | 4912.34 1161.35
-24.7733 22.7266 | 3.40813 2.26791 | 5431.73 -46.7005
-24.2732 22.7216 | 3.64961 3.64084 | 6356.22 -756.376
-23.769 22.7662 | 3.24116 3.41815 | 4748.02 -1212.07
-23.2661 22.8534 | 2.76052 2.45427 | -891.748 5180.45
-22.7725 22.9846 | 2.60614 1.00434 | -3887.86 -272.159
-22.2901 23.1434 | 2.20698 1.5671 | -1331.51 -8489.54
-21.8155 23.3128 | 2.43363 1.58221 | -2671.11 -2117.94
-21.3535 23.5053 | 4.14243 0.0611962 | -5482.39 3739.22
-20.9131 23.736 | 5.11855 -0.306998 | -3394.47 1415.61
-20.4933 23.9986 | 4.31379 0.278511 | 1451.3 -3141.97
-20.0841 24.2766 | 3.69415 0.0276822 | 1416.64 -564.614
-19.6814 24.5652 | 2.56302 0.0410931 | -1701.13 3842.04
-19.2841 24.8626 | 0.440163 1.13407 | 1763.89 -499.466
-18.8806 25.1537 | -0.308843 1.30061 | 4744.27 -234.66
-18.4623 25.4287 | 0.0596938 0.650539 | 2758.71 -681.586
-18.0303 25.6852 | 0.339764 0.733828 | -1696.9 -214.132
-17.5907 25.9271 | 1.05087 0.458379 | -1712.24 2127.43
-17.1451 26.1577 | 1.71153 0.686032 | 3243.9 328.276
-16.6883 26.3718 | 1.68725 1.20555 | 5516.82 -740.132
-16.2192 26.5669 | 0.855571 -0.0743592 | -732.052 1398.47
-15.7447 26.7488 | -0.165228 -1.34651 | -4022.2 950.777
-15.268 26.9181 | -1.02068 -0.351738 | 1755.98 -3687.9
-14.7849 27.0679 | -1.33956 1.05256 | 738.099 552.431
-14.2982 27.2056 | -1.29098 2.16038 | -5187.87 3824.91
-13.8128 27.3368 | -1.5682 2.39212 | -3736.55 1221.78
-13.3249 27.449 | -1.48856 0.668482 | 4188.16 -2146.11
-12.8268 27.522 | -1.18413 0.536402 | 7711.79 -3055.31
-12.318 27.5456 | -0.967535 -1.06563 | 2534.21 -1560.28
-11.8067 27.5222 | -0.918864 -3.48188 | -1694.01 965.764
-11.2998 27.4583 | -0.375304 -2.00508 | -832.613 643.997
-10.8009 27.354 | 0.715732 -0.416622 | -1849.22 -354.156
-10.3156 27.2055 | 1.70736 -1.61577 | -4957.43 194.63
-9.85154 27.0107 | 3.02709 -1.5973 | -2722.15 1217.57
-9.41197 26.7705 | 4.01254 -1.56476 | 28.7037 -5364.95
-8.99784 26.485 | 2.5948 -3.77098 | 1860.91 -3669.92
-8.60184 26.1697 | 1.37229 -3.80829 | 2518.24 4683.39
-8.213 25.8462 | 1.62822 -1.53296 | -556.541 2613.23
-7.83067 25.5168 | 1.76606 -0.351773 | 2015.09 -875.997
-7.45578 25.1766 | 2.99196 -0.518687 | 2860.32 -3308.05
-7.09275 24.8195 | 4.83417 -0.549705 | -1973.01 -3226.44
-6.74919 24.4427 | 6.26449 0.95271 | -5064.11 -883.312
-6.4244 24.0519 | 6.52708 2.59857 | -1287.69 1802.56
-6.10406 23.6597 | 4.50253 2.1005 | 1335.91 2429.65
-5.77491 23.2767 | 1.45806 0.00990219 | -2113.59 1791
-5.43382 22.9075 | 1.25963 0.154007 | -2177.2 1510.45
-5.07721 22.5566 | 3.09052 1.53793 | 939.468 1777.62
-4.70114 22.2281 | 3.84224 0.840229 | -1322.51 -410.266
-4.30973 21.9197 | 2.80227 -1.3979 | -2221.84 2633.41
-3.90632 21.6321 | 1.45357 -3.00447 | -3975.99 -558.394
-3.49491 21.3601 | 0.81605 -1.85892 | -573.018 -4045.83
-3.0714 21.1049 | -0.495333 -0.0694 | 5560.35 1385.75
-2.62701 20.8807 | -2.14957 0.0693181 | 2080.86 687.092
-2.16582 20.6892 | -1.83246 0.103778 | -1964.31 -3580.8
-1.69425 20.5247 | 0.412382 1.34872 | 1190.72 -689.496
-1.21084 20.3949 | 1.65668 2.26027 | 2691.46 1305.88
-0.716089 20.309 | 1.24187 2.72868 | 566.941 2226.82
-0.215184 20.2688 | 0.403117 1.46099 | -1392.42 1533.99
0.286549 20.2671 | -0.407284 -2.82835 | -1574.16 -2503.91


46.1697 15.4405 | 1.75093 1.79003 | 3857.52 463.548
46.6638 15.348 | 0.930249 4.04116 | 1548.24 -1599.7
47.1509 15.2189 | 0.164612 3.1688 | 1327.28 -48.984
47.6287 15.0548 | -0.181165 0.868508 | 863.413 216.575
48.0935 14.8554 | -0.656659 -0.785324 | -97.7358 -2371.1
48.5408 14.6175 | -1.37233 -1.5329 | 1333.08 -1386.79
48.9695 14.3444 | -1.90004 -1.76247 | 1714.31 -739.381
49.378 14.0397 | -1.51837 -1.14942 | -168.985 -1231.87
49.7622 13.7043 | -0.711973 -0.569916 | -3259.44 -2211.99
50.1187 13.3406 | 0.567744 0.309465 | -2691.42 267.427
50.4537 12.9589 | 1.95446 1.0591 | 358.843 2667.48
50.7792 12.5709 | 2.5148 1.24013 | 633.756 710.078
51.102 12.1812 | 2.29677 1.76895 | -366.939 510.467
51.425 11.7925 | 1.11888 2.20322 | -247.249 1518.44
51.7507 11.4073 | -0.230538 2.16635 | -278.515 -748.603
52.0799 11.0249 | -1.01376 1.89609 | 317.455 -791.149
52.415 10.6472 | -2.14829 0.840528 | 295.645 1699.75
52.758 10.2776 | -2.63251 0.389763 | -2167.84 -462.966
53.1074 9.91543 | -1.79307 1.43765 | -506.471 -822.395
53.4678 9.56408 | -0.457274 2.78795 | 1225.97 978.874
53.8451 9.23091 | 0.520099 3.26886 | -1148.33 137.372
54.2398 8.91985 | 0.808449 2.57655 | -262.213 1279.63
54.6539 8.63672 | 0.687933 1.36204 | 4.59262 173.388
55.0872 8.38451 | 0.611861 0.459563 | -419.674 668.778
55.5375 8.16621 | 0.512918 -0.329248 | -1701.25 322.309
56.0014 7.98312 | 0.658061 -0.0525277 | -2678.33 959.689
56.4755 7.83711 | 0.599714 -0.00788557 | -3131.42 -699.539
56.9566 7.72816 | 0.187508 -0.745486 | -1862.49 -221.135
57.4431 7.65969 | -0.257742 -1.49195 | -1348.17 443.885
57.9322 7.63438 | -0.235228 -0.711447 | -408.922 -1296.44
58.421 7.64976 | -0.228749 1.06895 | -529.396 -1503.18
58.9062 7.70457 | -0.598594 2.13181 | -1381.72 -43.4966
59.384 7.79928 | -1.01183 2.43514 | 1059.68 -1408.62
59.8538 7.92968 | -1.47031 2.85088 | 1085.26 -330.902
60.3135 8.09384 | -1.59722 2.63627 | -916.368 2735.76
60.7616 8.28881 | -1.36198 2.32045 | 236.92 1167
61.204 8.49887 | -0.857914 1.341 | 2204.74 -2101.65
61.6501 8.70413 | -0.534559 0.257785 | 2592.01 -1068.71
62.1042 8.89557 | -0.231357 -0.116809 | 1517.15 1531.35
62.5662 9.0723 | 0.136233 0.126855 | 557.067 1125.19
63.0356 9.23094 | 0.265172 0.476547 | 46.4908 -117.724
63.5127 9.36587 | 0.627152 0.54472 | -16.6938 469.412
63.997 9.47331 | 1.50781 0.469892 | 1596.21 1101.21
64.4886 9.54915 | 2.47504 0.0977832 | 1357.67 253.296
64.9858 9.58716 | 3.03075 0.727221 | 516.447 1585.99
65.485 9.58195 | 3.00283 1.97489 | 674.573 -857.921
65.981 9.52314 | 2.67436 1.90386 | -470.166 -2589.6
66.4665 9.40523 | 2.74322 1.6933 | -319.698 -1423.47
66.9364 9.23438 | 3.11937 1.53543 | -104.33 138.47
67.3898 9.02286 | 2.6982 0.0575242 | 1265.57 1132.23
67.8294 8.78196 | 1.45539 -2.70227 | 2636.01 -1487.89
68.2575 8.51651 | 1.18915 -3.8466 | 890.857 -1998.06
68.6751 8.232 | 1.59322 -3.61536 | -767.61 71.1733
69.0855 7.93798 | 0.878552 -4.4322 | -539.728 1569.03
69.4944 7.64426 | 0.284504 -4.79055 | -471.679 2250.5
69.9065 7.35741 | 0.093365 -4.42894 | 937.39 1607.71
70.3238 7.07862 | -0.349281 -4.42855 | -406.61 110.491
70.7432 6.80392 | -0.211984 -3.98089 | -2888.42 -1033.51
71.1616 6.53049 | 0.0503274 -3.59133 | -975.454 535.486
71.5824 6.26312 | 0.0814024 -3.23544 | -958.382 2307.22
72.0079 6.00746 | 0.180155 -2.36025 | -2244.84 3413.84
72.4371 5.76415 | 0.621425 -1.24434 | -2584.9 752.706
72.8665 5.52593 | 2.14228 0.41516 | -672.943 -2107.78
73.2954 5.28637 | 3.84358 2.20786 | 2252.37 -1642.68
73.7267 5.04692 | 4.62592 3.45586 | 1273.15 819.893
74.1612 4.81141 | 4.55833 3.61532 | 269.967 -365.484
74.5975 4.57801 | 4.3061 3.72589 | 449.82 -3753.88
75.0358 4.34446 | 3.61464 2.69374 | 823.806 -1055.95
75.4803 4.11991 | 2.99385 0.753965 | 362.12 -2211.31
75.9355 3.91504 | 2.67992 -1.4547 | 1419.44 276.959
76.4065 3.74744 | 2.93166 -3.02207 | 24.3734 607.348
76.8924 3.63241 | 3.32578 -3.2837 | -696.401 700.252
77.3884 3.58255 | 3.05593 -3.02722 | 344.265 1790.66
77.8865 3.60657 | 2.32436 -2.17196 | 2642.63 1497.29
78.3782 3.70372 | 1.82574 -1.74649 | 2231.09 1846.28
78.8551 3.867 | 2.06862 -2.17226 | 1472.67 1460.38
79.3122 4.08527 | 2.51999 -2.04373 | 1923.17 2493.91
79.7489 4.34706 | 3.07434 -1.66249 | 1230.05 -1565.15
80.1669 4.63844 | 2.80697 -0.113971 | -1296.16 -1458.74
80.5646 4.95475 | 1.78804 1.1518 | -2413.35 1046.59
80.9402 5.2953 | 1.42606 0.597543 | -1184.5 258.216
81.2977 5.65389 | 1.08048 0.176041 | 762.439 -1163.26
81.6438 6.02292 | 0.0697768 0.952797 | 292.668 -1069.5
81.9811 6.39903 | -0.297689 1.77652 | -1591.52 -508.886
82.309 6.78147 | -0.102168 2.83979 | -1533.07 -1684.93
82.6292 7.16755 | 0.419822 3.82108 | -1787.29 -1776.79
82.9442 7.55514 | 1.38691 3.65956 | -1398.49 108.761
83.2578 7.94261 | 2.16294 2.5781 | -1123.37 575.335
83.5769 8.32499 | 2.90475 0.881929 | 1804.32 -2636.23
83.9113 8.69344 | 3.36489 -0.614757 | 1468.34 -111.685
84.2612 9.04817 | 3.51648 -1.55803 | -997.479 3010.45
84.6229 9.39254 | 3.26181 -1.47495 | -265.809 804.991
84.9989 9.72126 | 3.01814 -1.06877 | -1487.08 -1219.6
85.3923 10.0261 | 2.08839 -0.418843 | -3026.5 -2091.1
85.8045 10.2993 | 0.896443 0.044566 | -1580.72 -958.372
86.2372 10.535 | 0.392852 -0.427207 | 695.486 704.814
86.6905 10.7299 | 0.564693 -0.543556 | 1666.87 1211.43
87.1617 10.8814 | 0.95404 0.180808 | 780.73 -161.43
87.646 10.9873 | 1.01928 1.05249 | 760.262 -941.341
88.1385 11.0494 | 0.731855 2.64109 | 3129.66 2425.75


-8.33676 39.0513 | -0.780714 1.04806 | -2128.55 130.131
-7.91408 38.7877 | -0.381832 1.62539 | -241.663 -408.742
-7.47251 38.5568 | -0.188189 1.74288 | 1293.86 -619.843
-7.01086 38.3662 | 0.128198 2.47495 | 2110.69 -809.077
-6.53034 38.2232 | 0.284022 2.87543 | 2710.64 1279.78
-6.03475 38.1355 | 0.146459 2.50047 | 873.628 1138.39
-5.53165 38.1036 | -0.111426 1.73045 | -681.035 877.742
-5.02839 38.1235 | -0.0664093 0.286426 | -1777.63 -176.026
-4.53045 38.188 | -0.0395882 -0.596484 | -2602.92 -1614.84
-4.04121 38.2901 | -0.402365 -1.08216 | -1548.83 360.182
-3.56201 38.4274 | -0.58348 -1.90129 | 259.526 26.4409
-3.09219 38.5942 | -0.288987 -2.37012 | 1048.35 -435.327
-2.63067 38.7844 | 0.501579 -2.76313 | 692.872 -77.4629
-2.17733 38.9941 | 1.2612 -3.11309 | -853.936 -1019.12
-1.73308 39.2198 | 1.03249 -1.9397 | -3168.54 -363.842
-1.29932 39.4595 | 0.311056 -0.329199 | -2896.38 -1567.95
-0.873547 39.7074 | -0.225679 0.189219 | -820.465 -2350.28
-0.451251 39.9577 | -0.815945 0.412858 | 212.95 -51.3384
-0.0303254 40.2107 | -1.65372 0.753111 | 1541.85 1443.74
0.391098 40.4665 | -2.46736 0.63297 | 2822.72 2731.96
0.815491 40.7237 | -2.7654 0.131982 | 2273.07 1521.43
1.24518 40.9769 | -2.52453 -0.170792 | 267.245 -128.024
1.6813 41.2193 | -2.02455 -0.237362 | -1273.6 -675.243
2.12433 41.446 | -1.9973 -0.197764 | -2211.12 -2132.17
2.57448 41.6525 | -2.65837 -0.713188 | -2500.33 1080.1
3.03128 41.8394 | -3.43522 -1.43846 | -553.398 2379.31
3.49734 42.0015 | -3.52231 -1.79038 | 361.078 -446.547
3.97504 42.1252 | -2.7036 -1.9173 | 615.653 -1764.31
4.46298 42.201 | -1.60048 -2.069 | 1168.64 -1053.5
4.95714 42.2297 | -0.766915 -2.61508 | 1913.45 -27.1528
5.45395 42.2201 | -0.197022 -2.93396 | 1801.64 1140.56
5.95125 42.1831 | 0.150307 -2.35473 | 1336.72 1374.78
6.4482 42.1259 | 0.123811 -1.71327 | 3087.49 1062.62
6.94544 42.0503 | 0.196925 -0.701384 | 3830.33 969.636
7.442 41.9524 | 0.813572 -0.406915 | 1576.18 -2450.53
7.93304 41.8227 | 1.67543 -1.22584 | -519.082 -900.019
8.41339 41.6589 | 2.11993 -2.5009 | -2016.2 2012.95
8.8783 41.4614 | 2.34487 -3.18302 | -3700.04 -1355.29
9.3216 41.2251 | 3.21469 -2.42935 | -2978.49 -356.067
9.74191 40.9542 | 4.08201 -1.40472 | -797.682 2247.3
10.1429 40.6583 | 3.94917 -0.980134 | -527.791 -140.996
10.5269 40.3415 | 3.09435 -0.66062 | -528.626 -55.972
10.8976 40.01 | 1.96392 -0.454378 | -1070.98 894.124
11.2602 39.6714 | 1.0137 -0.717938 | -1202.16 1041.69
11.6211 39.3327 | 0.977245 -0.801566 | 270.996 784.029
11.9875 39.0003 | 1.18826 -0.838123 | 455.988 -2003.19
12.3646 38.6781 | 1.0669 -1.35524 | 1311.85 -1960.06
12.759 38.3739 | 1.65109 -1.19269 | 3538.27 705.236
13.177 38.0985 | 1.68789 -1.37271 | 3344.13 305.303
13.6174 37.8552 | 1.12056 -1.83603 | 1374.94 -1661.01
14.0759 37.6437 | 0.707753 -1.40219 | 590.8 356.974
14.5504 37.4702 | 0.232026 -0.471426 | -1642.23 1214.57
15.0372 37.341 | -0.0651556 1.11863 | -2035.84 -502.998
15.5325 37.2599 | -0.305568 2.20335 | -130.493 1295.58
16.033 37.2349 | -0.267512 2.48094 | -1043.91 695.967
16.532 37.2686 | 0.456239 2.49592 | -1430.53 1124.3
17.023 37.3596 | 1.43651 2.57217 | 364.864 1458.38
17.503 37.5009 | 1.64024 2.6698 | 1786.09 1302.36
17.9724 37.6798 | 0.911053 2.74394 | 2041.09 345.895
18.4346 37.8813 | 0.650959 1.94451 | 2232.07 -2338.29
18.8937 38.0926 | 1.37126 0.175637 | 1481.62 -1535.99
19.3497 38.3123 | 1.5623 -0.614095 | 168.79 812.265
19.7992 38.5462 | 1.61076 -1.13553 | 315.115 -17.5168
20.2393 38.7977 | 1.99003 -1.21054 | -164.58 1173.79
20.6663 39.0715 | 1.42667 0.551971 | -1470.77 2174.93
21.077 39.3686 | 0.0148087 2.55075 | -884.049 -1252.77
21.4735 39.6823 | -1.25367 3.24003 | -2462.97 -959.325
21.8566 40.0089 | -1.904 2.90211 | -1456.32 -893.02
22.2308 40.3436 | -1.82008 1.84719 | 1285.82 -649.44
22.602 40.6823 | -1.32598 0.132861 | 1567.63 909.712
22.9721 41.0243 | -0.385283 -1.72985 | 1462.95 1577.74
23.3415 41.3699 | 0.117751 -2.42511 | 106.291 2860.54
23.7103 41.719 | -0.36836 -2.1501 | -958.256 2619.11
24.0832 42.065 | -0.782139 -2.49506 | 1246.25 -2308.27
24.4712 42.3935 | -0.795368 -3.33811 | 1187.93 -3704.5
24.8783 42.6962 | -0.691726 -3.95751 | -649.965 769.855
25.3016 42.9758 | -1.04282 -3.8303 | -223.142 1978.55
25.7406 43.2308 | -1.77878 -3.04261 | -334.504 1613.86
26.198 43.4518 | -2.89666 -1.04278 | 868.492 -1533.15
26.6768 43.6206 | -3.74553 0.896598 | 1391.47 -2876.06
27.1742 43.7221 | -3.84346 1.04877 | 855.029 -1486.19
27.6814 43.7492 | -3.64589 0.370421 | 275.239 -1753.57
28.1867 43.6986 | -3.65204 0.508196 | -1111.5 -1968.3
28.6775 43.5708 | -3.66001 0.892891 | -2915.47 -2245.07
29.1425 43.3719 | -3.04249 2.23597 | -2872.9 -1512.29
29.5778 43.1164 | -2.23918 3.67056 | -532.491 -170.053
29.9893 42.8237 | -2.02479 3.61888 | 1718.79 1322.84
30.3869 42.5115 | -1.42443 3.44496 | 1700.05 1384.01
30.7772 42.1894 | -0.825073 3.56075 | 902.357 472.46
31.1614 41.8593 | -0.934825 3.58724 | -155.298 -1222.96
31.5387 41.5204 | -1.1696 3.9022 | -308.406 -2319.81
31.9108 41.1741 | -1.65986 3.8623 | 1233.25 589.557
32.2837 40.828 | -2.84683 2.91663 | 1412.66 2040.99
32.6601 40.486 | -2.64724 3.17726 | -446.328 -579.384
33.0367 40.1448 | -1.07006 4.20569 | -2712.6 304.979
33.4107 39.804 | -0.321061 3.67515 | -4140.33 2408.37
33.7835 39.4682 | -0.879703 1.55974 | -2419.45 3771.22
34.1605 39.1428 | -0.701002 0.544244 | -1935.57 645.58
34.5447 38.8289 | -0.164452 0.153164 | 76.5684 -2002.92
34.9407 38.5291 | -0.417425 -1.1905 | 3587.09 -513.829


41.2294 -12.3405 | -0.0292609 -6.9844 | -1971.41 -777.586
41.7218 -12.269 | 0.0395135 -5.27301 | -2398.3 796.669
42.2094 -12.1783 | 0.155046 -4.26034 | -284.723 -1003.09
42.6941 -12.0757 | 0.143091 -2.84191 | 379.127 203.42
43.1773 -11.9655 | 0.206861 -1.28245 | 253.795 607.846
43.6604 -11.8529 | 0.25752 -0.606377 | 482.149 -929.676
44.1451 -11.7453 | -0.089279 0.861012 | 1044.33 382.288
44.6326 -11.646 | -0.0541208 1.83087 | 1760.14 1574.84
45.1241 -11.5586 | 0.783063 0.560916 | 1058.49 -2738.49
45.6194 -11.4917 | 1.49435 -0.312218 | -604.328 1581.78
46.1167 -11.442 | 1.91082 -1.47767 | -181.371 586.284
46.6155 -11.4127 | 2.05256 -3.8208 | 179.108 -293.069
47.1154 -11.4084 | 1.80865 -4.59223 | 1609.18 357.247
47.6163 -11.4326 | 1.4504 -4.01319 | 2198.82 -2395.36
48.1165 -11.4897 | 1.61338 -3.51878 | 1098.73 2018
48.6132 -11.5753 | 2.04248 -2.28967 | -1069.48 2086.51
49.102 -11.6934 | 1.68947 -1.8088 | -1842.52 -976.282
49.5767 -11.8551 | 1.23782 -1.80843 | -654.312 -1366.11
50.0316 -12.0657 | 1.69395 -0.613237 | -167.531 -2185.42
50.4621 -12.3237 | 1.54 -0.371426 | -322.996 -1443.5
50.8676 -12.6205 | 0.66121 -1.0538 | 44.7277 1008.16
51.2521 -12.9437 | 0.869128 -0.494696 | 279.115 1342.5
51.6199 -13.285 | 1.4111 -0.00771475 | 191.744 63.2222
51.9737 -13.6406 | 1.04363 -0.50567 | -498.303 -12.0733
52.3157 -14.0072 | 0.353691 -1.17585 | 227.262 1998.19
52.6494 -14.3801 | 0.4648 -1.40572 | 488.351 104.656
52.9755 -14.7602 | 0.909004 -1.28699 | 1248.91 -2702.47
53.2939 -15.1499 | 1.1641 -1.05155 | 1144.96 -2721.41
53.6058 -15.5479 | 1.30024 -0.531874 | -750.709 -1812.64
53.9139 -15.9502 | 0.81946 -0.181754 | 2683.45 2653.78
54.2264 -16.3484 | 0.460283 0.0953682 | -275.676 2753.62
54.5399 -16.7433 | 0.427114 0.331249 | -4991.73 -439.28
54.8472 -17.1403 | 0.727115 0.714481 | -1069.9 -569.824
55.1555 -17.5362 | 0.863893 1.23861 | 2849.34 -452.251
55.4756 -17.9248 | 0.78543 1.75924 | 1304.57 -1694.06
55.8105 -18.3026 | -0.127179 1.10071 | -886.64 398.973
56.1622 -18.6638 | -1.53524 -0.220909 | -3491.21 1671.85
56.5333 -19.0004 | -1.9794 -0.502192 | -766.032 2177.17
56.9307 -19.3023 | -2.34954 -1.09602 | 1194.84 1858.34
57.3564 -19.5616 | -2.85521 -2.21441 | -425.832 304.185
57.8051 -19.7778 | -2.94479 -1.87424 | -1461.53 -831.924
58.2708 -19.9521 | -3.44961 -0.413713 | -1236.71 -779.528
58.7497 -20.0829 | -4.21528 0.998721 | -517.554 -463.77
59.2385 -20.1663 | -4.47617 1.97772 | 64.239 1269.79
59.7333 -20.1983 | -4.32248 1.93735 | 334.676 1869.02
60.2293 -20.1828 | -3.92416 0.704757 | 392.236 -347.316
