-71.4763 -22.4457 | 2.96399 0.122267 | -1879.35 719.573
82.6161 -1.07721 | -2.80636 3.13115 | 682.006 -167.482
83.083 -1.23927 | -2.03958 1.0791 | 1976.17 -2199.17
83.5554 -1.39201 | -0.505937 1.38117 | 2220.64 -2930.9
84.0346 -1.53145 | 0.698678 2.5589 | 760.214 842.126
84.5209 -1.64543 | 1.37064 3.0631 | -1191.46 3425.17
85.0125 -1.7263 | 2.01852 3.6916 | -1019.77 1014.63
85.507 -1.77999 | 2.50794 4.02568 | 854.121 -2584.37
86.0037 -1.81701 | 2.87422 3.82406 | 1014.66 -623.685
86.5023 -1.83848 | 3.3747 4.02525 | 564.463 2355.07
87.002 -1.84373 | 3.75469 4.35881 | 1260.31 120.313
87.5028 -1.84186 | 3.47401 3.57303 | 993.77 -1627.37
88.0044 -1.84265 | 2.39344 2.85109 | -869.704 -334.738
88.5052 -1.84943 | 0.972657 3.53031 | -1563.78 225.45
89.0048 -1.86422 | -0.165107 4.84138 | 542.527 454.775


14.0933 55.3261 | 1.78165 -1.78454 | -191.79 -552.323
14.4425 55.6826 | 1.35638 -0.858145 | -1237.93 -2335.17
14.8129 56.0141 | 0.807496 -0.216262 | -92.1599 -2731.84
15.2012 56.3221 | 0.803056 -0.221363 | -870.358 1594.44
15.5997 56.6167 | 0.345703 0.0147309 | -1112.44 3783.29
16.0053 56.9038 | -0.0716597 0.632193 | 796.973 1607.71
16.422 57.1769 | 0.988074 0.282384 | 1759.55 243.735
16.8546 57.4271 | 2.39197 -0.83582 | 688.182 -283.023
17.3036 57.6473 | 3.43803 -1.73933 | -675.683 -1245.16
17.7671 57.8326 | 4.16503 -2.64727 | -70.3728 -2010.31
18.2427 57.9828 | 4.1127 -2.57128 | 571.588 666.201
18.7265 58.1059 | 3.53391 -2.15604 | 625.842 -297.872
19.2152 58.209 | 2.52218 -2.65283 | -1771.06 1203.8
19.7048 58.3013 | 1.58312 -2.99948 | -2658.5 2728.83
20.1939 58.3869 | 1.07593 -3.4524 | 90.9087 -1013.21
20.6852 58.4583 | 0.555448 -4.1496 | 2148.37 -1435.92
21.1802 58.5123 | -0.351384 -3.08167 | 1547.5 361.377
21.6777 58.5527 | -1.47658 -1.80468 | -648.787 -295.083
22.1754 58.5827 | -2.1438 -0.526471 | -1404.05 331.434
22.6723 58.6069 | -2.04274 0.425189 | -1092.01 275.687
23.1683 58.6279 | -1.81769 0.648129 | -1083.35 -1148.68
23.6634 58.6472 | -1.67652 1.29812 | 135.81 -735.979
24.1585 58.6705 | -1.98659 1.0744 | 2097.81 -1038.59
24.6546 58.7062 | -2.63493 -0.851605 | 2089.95 628.214
25.1501 58.7666 | -2.57846 -2.77009 | 483.191 2102.6
25.6409 58.8612 | -2.0536 -3.00079 | -915.085 -348.804
26.123 58.9905 | -1.80977 -2.27081 | -1528.08 -295.231
26.5929 59.1548 | -2.25826 -0.791744 | -670.327 -625.954
27.0488 59.3527 | -2.76789 0.703534 | 249.809 -1386.79
27.4887 59.583 | -2.72012 2.04084 | -724.348 282.001
27.9084 59.8473 | -2.72253 3.13667 | 89.515 -1481.16
28.3058 60.1433 | -2.73008 3.66247 | 1186.36 -263.697
28.6776 60.4718 | -2.27653 3.88174 | 447.374 2470.69
29.0188 60.834 | -2.04434 4.21509 | -1174.31 1402.05
29.3283 61.2242 | -1.82206 4.28565 | 106.323 -1503.81
29.6132 61.6322 | -0.738599 3.43449 | 2517.91 -605.011
29.8804 62.053 | 0.980829 1.94112 | 1962 1628.31
30.1301 62.4866 | 1.76209 1.0598 | -275.998 1622.34
30.3586 62.9331 | 1.11586 0.54096 | 209.763 334.406
30.5663 63.3901 | 0.217519 -0.185219 | -1530.37 684.783
30.7535 63.8557 | 0.222593 -1.03213 | -2905.61 -675.643
30.9267 64.3253 | 0.637522 -1.85628 | 2103.11 -2963.15
31.102 64.7924 | 1.56337 -2.57411 | 583.901 -49.9763
31.2854 65.2564 | 2.71871 -2.80696 | -262.119 1760.24
31.4802 65.7172 | 2.5078 -1.88325 | 1197.67 1657.05
31.6925 66.1723 | 1.85135 -0.441899 | 1963.73 1356.42
31.927 66.6188 | 2.09546 0.0153946 | 4081.87 484.357
32.1838 67.0554 | 1.74741 0.212085 | -206.341 1636.57
32.4523 67.4863 | 0.770848 0.800423 | -2421.12 1098.93
32.7256 67.914 | 0.0472352 1.22928 | -894.085 -180.332
33.0061 68.3363 | 0.23733 1.02765 | -848.405 -633.056
33.2985 68.7493 | 0.775871 0.0134318 | -920.545 -958.517
33.6083 69.1478 | 0.606675 -1.17688 | 133.139 -1463.26
33.9415 69.5256 | 0.236931 -1.73986 | 1305.16 -2163.29
34.3007 69.8779 | 0.144581 -1.86865 | -983.616 832.904
34.6814 70.2065 | -0.58267 -1.16722 | -445.485 921.623
35.0832 70.5096 | -1.94385 0.468214 | 1271.46 639.561
35.5079 70.782 | -2.03669 0.806575 | 2639.56 826.914
35.9561 71.018 | -1.56682 1.00843 | 2368.35 -2000.28
36.4254 71.2117 | -1.19318 1.44702 | -581.201 -1427.5
36.9083 71.3656 | -0.785013 0.833963 | -2972.74 1422.76
37.3984 71.486 | -0.794454 0.662189 | -2356.44 -83.2716
37.8935 71.5703 | -1.06289 1.84954 | -1661.07 -2364
38.3919 71.6142 | -0.749925 1.98224 | -1413.53 -2652.47
38.891 71.6215 | -0.329447 2.39909 | 291.76 -426.092
39.3904 71.6071 | -0.22922 4.19843 | 2491.2 3366.05
39.8915 71.5877 | -0.210922 4.92841 | 1901.7 2320.45
40.3941 71.5667 | -0.236421 4.0724 | -182.959 -1732.53
40.8962 71.5378 | -0.780937 2.8023 | -1252.98 -618.63
41.3968 71.5015 | -1.70926 0.591875 | -1737.07 -425.494
41.8953 71.461 | -2.21589 -0.306735 | -2556.41 -1784.16
42.3916 71.4211 | -2.14076 0.729307 | -2261.13 186.649
42.8867 71.3946 | -2.28886 0.774336 | -1589.85 -326.842
43.3806 71.3932 | -2.45403 1.38921 | -1608.84 694.374
43.8719 71.4288 | -2.12782 3.56672 | -391.4 1346.95
44.3578 71.5077 | -1.72474 5.94097 | 1416.26 -291.586
44.8366 71.6276 | -1.56678 6.5208 | 1790.6 -212.811
45.3062 71.7851 | -1.18821 4.82072 | 2180.91 -251.919
45.7646 71.9775 | -1.12201 3.85895 | 1479.84 977.941
46.2091 72.2041 | -1.56352 4.44039 | 2340.88 -1099.18
46.638 72.4618 | -1.77289 5.21709 | 1639.28 -514.068
47.045 72.7536 | -0.578409 4.39911 | -1933.17 188.14
47.4189 73.0844 | 1.33644 2.83492 | -3025.73 -2194.57
47.751 73.4528 | 1.88079 2.8015 | -1577.16 -1902.29
48.0372 73.8552 | 2.45748 3.15754 | 587.659 -83.6009
48.2768 74.287 | 3.71229 2.81747 | 195.571 2113.03
48.4703 74.7431 | 3.51347 2.41577 | -1272.44 1315.2
48.6236 75.2151 | 2.83792 2.03092 | -230.2 -1338.27
48.7518 75.694 | 2.78924 1.62185 | 2585.25 -762.71
48.8719 76.1751 | 2.55829 1.24524 | 2550.51 1592.96
48.9915 76.658 | 2.4387 0.740946 | -34.2072 1337.25
49.1097 77.1424 | 2.6976 0.0684979 | -1766.45 -487.24
49.2271 77.6263 | 3.07928 -0.191121 | -736.275 -1311.55
49.3507 78.1075 | 3.08581 -0.0160925 | 745.179 -623.105
49.4892 78.5843 | 2.09543 -0.230466 | 1249 803.132
49.6476 79.0561 | 0.865166 -1.11082 | 1008.54 2510.68
49.8265 79.5233 | 1.15436 -2.34127 | 1756.55 2839.68
50.0253 79.9853 | 1.82856 -3.23581 | -3.64109 1025.72
50.2413 80.4406 | 1.98739 -3.85457 | -2600.93 -769.736
50.4746 80.886 | 0.876388 -3.93225 | 138.645 -2967.1


-54.1357 -5.91118 | 3.49097 -0.485615 | -4727.76 -2541.41
-53.6839 -5.71009 | 2.16126 0.604572 | -1889.2 2217.98
-53.2195 -5.54202 | 0.920639 0.950097 | 319.661 -849.275
-52.7419 -5.41507 | 0.5052 -0.696036 | 2965.04 -252.36
-52.2521 -5.33121 | 0.665481 -3.39484 | 5639.44 427.601
-51.7525 -5.28686 | 0.751832 -3.51453 | 2305.35 1312.54
-51.2487 -5.27655 | 1.01457 -0.854867 | -1962.4 -140.743
-50.7463 -5.29915 | 1.08846 0.524587 | -292.879 -1240
-50.2462 -5.353 | 0.483033 -1.16528 | 3795.59 719.883
-49.7469 -5.43196 | -0.180713 -2.34119 | -277.613 -1049.16
-49.2521 -5.53445 | 0.117644 -0.600606 | -4202.75 311.095
-48.7644 -5.65552 | 0.760473 0.268214 | -261.162 598.575
-48.2807 -5.78996 | 0.801094 -0.485609 | 3200.95 867.998
-47.7983 -5.93519 | 0.812012 -0.360932 | -1128.23 -3190.94
-47.3209 -6.09425 | 0.537264 -1.27127 | -4854.61 1551.89
-46.8492 -6.25719 | 0.402222 -2.03451 | -4253.3 3554.35
-46.3803 -6.41504 | 0.490185 -1.01591 | -1364.15 -3372.17
-45.9107 -6.56732 | -0.0779422 -0.603592 | 74.6044 2628.73
-45.4358 -6.69826 | -0.362949 -0.799045 | -1142.63 6363.84
-44.9562 -6.80188 | -0.105889 -0.739669 | -1051.19 -2912.54
-44.4756 -6.89761 | 0.209725 -1.22716 | 201.553 -3698.73
-43.9946 -6.99387 | 0.702237 -1.18364 | -543.941 -399.569
-43.513 -7.08503 | 1.00341 0.396215 | -1807.44 -2929.8
-43.0299 -7.16439 | 0.999331 0.367335 | 1580.5 1564.02
-42.5418 -7.21422 | 1.26523 -0.847851 | 3406.4 2807.52
-42.0485 -7.22618 | 1.1964 0.129916 | 1763.58 -4138.81
-41.5538 -7.20694 | 0.600675 0.613934 | 950.461 -574.943
-41.061 -7.14887 | -0.492296 -0.212049 | 990.625 2125.64
-40.5746 -7.04405 | -2.25844 0.464505 | 2359.66 935.03
-40.0975 -6.89417 | -3.54051 0.655913 | 3108.36 3868.59
-39.6313 -6.70313 | -3.24637 0.530281 | 2220.04 -881.824
-39.1755 -6.48515 | -0.368085 -0.912778 | -813.72 -1997.16
-38.731 -6.24787 | 3.15906 -2.80398 | -4791.23 -109.441
-38.3009 -5.9935 | 4.17255 -2.12165 | -6604.12 -2223.14
-37.882 -5.73175 | 3.36814 -0.311829 | -1278.07 -5401.11
-37.4638 -5.47551 | 2.98255 -0.436401 | 3071.52 -1148.23
-37.0416 -5.22265 | 2.23181 0.0257472 | 2439.89 5848.48
-36.6183 -4.96317 | 1.13993 1.14708 | 2599.07 3115.55
-36.1922 -4.7022 | 0.815003 0.513765 | 735.614 -2139.01
-35.7602 -4.45068 | 0.943863 -0.187983 | -502.724 15.1184
-35.3219 -4.21088 | 1.50048 -2.27003 | 752.613 -644.651
-34.876 -3.98578 | 1.07604 -3.38327 | -3316.24 763.757
-34.4253 -3.77609 | -0.113087 -1.38112 | -3657.09 -2030.95
-33.9681 -3.58943 | -0.0732154 -0.65998 | 270.434 -4962.85
-33.5019 -3.4299 | 0.574591 -0.888333 | 3220.86 863.452
-33.0294 -3.28161 | 0.274599 0.638958 | 2787.63 4571.27
-32.5557 -3.12779 | -0.153039 1.0454 | -1599.45 3581.2
-32.0844 -2.96565 | 0.612924 -0.406771 | -1344.64 1199.06
-31.6124 -2.80599 | 1.45197 -2.05667 | 2784.49 -1974.3
-31.1326 -2.66456 | 1.77995 -3.40034 | 3490.78 -722.184
-30.6439 -2.54696 | 1.3944 -1.81629 | 334.906 1161.92
-30.1497 -2.45302 | 0.835979 0.685618 | -2879.79 -3061.03
-29.6535 -2.38649 | 1.08915 1.97141 | -1365.45 -1152.61
-29.1562 -2.33999 | 1.78322 2.54228 | 1067.87 6418.39
-28.657 -2.3016 | 2.02854 1.48772 | 2490.81 -592.455
-28.1544 -2.28436 | 1.56049 0.243288 | 2026.49 -4092.33
-27.6499 -2.29827 | 0.880936 -0.253243 | 754.332 4640.75
-27.1459 -2.33717 | 0.982919 -0.714345 | 706.905 -2222.81
-26.6454 -2.41389 | 1.11577 -0.441074 | 1661.32 -5544.93
-26.1513 -2.53388 | 0.643882 0.857575 | 1015.04 699.14
-25.6643 -2.68415 | 0.332663 1.99724 | 403.841 -401.576
-25.1845 -2.85752 | 0.805078 3.0513 | 1576.28 2164.92
-24.7107 -3.04765 | 1.2705 2.6159 | -861.195 808.055
-24.2471 -3.25847 | -0.230106 -1.78051 | -5191.22 -4373.93
-23.7995 -3.4967 | -1.12358 -4.24035 | -2408.49 -1472.22
-23.3612 -3.74969 | -0.241289 -3.59516 | 2228.28 1170.15
-22.9192 -3.99805 | -0.00976544 -2.64664 | 1516.4 -296.156
-22.4664 -4.22852 | 0.0564571 -1.16978 | 2461.78 5366.73
-21.9983 -4.42691 | 0.715036 -0.0703677 | 1736.04 2224.89
-21.5186 -4.59838 | 1.99837 0.821235 | 1548.33 -761.917
-21.0332 -4.75686 | 3.56957 2.84267 | -563.271 -1879.98
-20.5482 -4.91458 | 3.54435 2.80759 | -4665.59 -303.503
-20.0688 -5.07648 | 2.42189 0.625629 | -6247.16 704.108
-19.5964 -5.24259 | 1.59123 -1.18521 | -3674.64 -2351.7
-19.1269 -5.40969 | 0.973094 -0.980618 | 318.916 -396.234
-18.652 -5.56163 | 1.12865 0.925983 | 1715.78 1392.91
-18.1668 -5.68064 | 1.72019 2.01415 | 2435.61 1810.79
-17.671 -5.75595 | 1.80721 1.26691 | 2790.93 1177.07
-17.1679 -5.78585 | 1.22268 0.546367 | 2011.51 3334.71
-16.6622 -5.77432 | 0.7806 0.503908 | 49.0097 589.897
-16.1569 -5.7382 | 1.39554 0.351679 | 2206.29 -5077.92
-15.6503 -5.69588 | 2.37352 -0.91129 | 4354.71 -2494.5
-15.1412 -5.64487 | 2.57906 -3.44007 | 887.275 2136
-14.634 -5.57151 | 1.94628 -4.35672 | -4240.49 3969.63
-14.1348 -5.46921 | 1.21802 -4.14626 | -4492.61 -399.611
-13.6438 -5.3473 | 0.790734 -2.6357 | -595.814 -4750.59
-13.1573 -5.21563 | 0.63417 -1.12956 | 456.323 -443.585
-12.6762 -5.06662 | -0.160696 1.05414 | -2765.02 5971.37
-12.2052 -4.89106 | -0.979984 1.04712 | -2712.96 -142.425
-11.7409 -4.70419 | -1.25356 -1.01519 | -1056.63 -6263.79
-11.2775 -4.52366 | -1.35664 -2.08843 | -2410.83 -2249.36
-10.8159 -4.34645 | -0.91219 -2.13463 | -2090.2 -948.001
-10.3582 -4.16444 | 0.0306027 -1.68014 | 637.091 2558.3
-9.90507 -3.96858 | 0.983539 -1.29728 | 2949.34 4800.21
-9.45403 -3.75862 | 0.787803 -0.0290876 | 3492.82 -455.011
-9.00044 -3.54752 | -0.468221 1.62912 | -273.317 488.575
-8.54412 -3.34154 | -0.579179 1.02801 | -1860.67 1493.74
-8.08311 -3.14796 | 0.436596 -1.25324 | 866.13 -2167.9
-7.61173 -2.98119 | 0.0602851 -0.552097 | 1502.47 -615.05
-7.12921 -2.84702 | -2.08697 4.35601 | -1044.89 -106.099


-62.5056 24.6648 | -6.25268 -5.16517 | 3433.41 22.606
-62.011 24.5707 | -4.81091 -0.719323 | 511.929 1016.26
-61.5107 24.5112 | -3.48188 1.02636 | 807.635 -836.803
-61.0074 24.4806 | -2.61619 1.13929 | -1088.23 28.4183
-60.5041 24.4767 | -2.71245 1.62353 | -2998.65 -1112.19
-60.0036 24.4971 | -3.39368 1.04473 | -912.824 -1241.94
-59.5055 24.5436 | -3.70533 -1.08358 | 2719.18 1450.76
-59.0095 24.6226 | -3.89532 -0.218579 | 1899.2 3074.43
-58.5184 24.7352 | -4.09951 2.06655 | -3677.93 -407.204
-58.037 24.8744 | -4.40084 3.06004 | -4562.91 2415.21
-57.5676 25.0409 | -5.35445 2.3395 | -1982.27 2984.47
-57.1089 25.2317 | -5.99464 0.397712 | -82.7705 -1597.14
-56.6559 25.4344 | -5.91754 0.464379 | 2083.61 -2494.65
-56.2045 25.6429 | -4.38499 1.17165 | 3097.08 183.184
-55.7555 25.8624 | -2.64215 2.06637 | 2748.15 4491.41
-55.3123 26.1016 | -1.12082 2.15327 | 553.841 5677.52
-54.8755 26.3586 | 0.3497 0.764294 | 1993.88 -1023.89
-54.4368 26.616 | 0.629987 0.160998 | 2597 -72.8204
-53.9904 26.8635 | 0.330736 0.276505 | 272.519 1740.88
-53.5345 27.0944 | 0.423193 0.605964 | -485.447 -3711.35
-53.0662 27.2946 | 1.18741 0.0321257 | -2911.54 -1698.68
-52.5873 27.4593 | 1.2102 0.536671 | -2265.93 -1479.19
-52.0994 27.5848 | 0.996182 0.466378 | -862.409 -2889.29
-51.6044 27.6693 | 0.541729 -1.01642 | -3446.49 1707.38
-51.1076 27.7207 | -0.775069 -0.655688 | -2638.49 1309.59
-50.6108 27.7396 | -2.22816 -0.838643 | -161.839 -1223.5
-50.1146 27.7213 | -2.73823 -1.0294 | -1146.63 1861.76
-49.622 27.668 | -2.57613 -1.3537 | -458.261 -973.109
-49.1353 27.5763 | -2.91889 -2.27274 | 401.422 -2325.72
-48.656 27.4492 | -2.57388 0.569121 | 1501.51 3616.34
-48.1827 27.3 | -1.86534 3.59393 | -381.749 374.865
-47.7175 27.1282 | -2.16329 2.39242 | -1935.31 -1027.11
-47.2622 26.9338 | -2.16914 0.518756 | 2542.22 1817.13
-46.8127 26.7231 | -1.9751 -0.845208 | 3398.75 -651.652
-46.3696 26.4935 | -2.69017 -2.45032 | 31.272 -1780.31
-45.9377 26.2415 | -3.55311 -2.44133 | -742.979 -1719.27
-45.5179 25.9692 | -4.14795 -2.16767 | -726.11 -290.515
-45.1066 25.685 | -3.87446 -2.85931 | -282.396 2484.17
-44.698 25.3993 | -2.09122 -1.74273 | -104.544 1130.02
-44.2887 25.1151 | -1.49227 -0.539412 | 1265.16 -1549.77
-43.8767 24.8323 | -1.86892 -0.528715 | 2740.81 -188.235
-43.4598 24.5534 | -1.11583 -0.00989739 | -461.268 1025.21
-43.0413 24.2778 | -0.602726 0.182251 | -1902.31 -2049.46
-42.6234 24.0014 | -1.11125 0.386572 | 1572.23 -1554.35
-42.2016 23.7284 | -0.872226 1.4248 | 1695.79 1569.8
-41.7725 23.4658 | -0.170053 1.06895 | -845.571 407.642
-41.3385 23.2135 | -0.0281218 0.614496 | -3958.36 -1404.39
-40.9012 22.9718 | -0.502931 2.35991 | -3775.36 202.06
-40.4555 22.7524 | -1.49635 3.25636 | 1600.26 3350.75
-39.9926 22.5731 | -2.11947 1.5605 | 2188.03 2228.86
-39.5139 22.4384 | -1.88425 -0.0197329 | 71.8025 -760.112
-39.0259 22.3408 | -1.4497 -0.216619 | -1641.22 -408.624
-38.5337 22.2736 | -0.815255 1.56161 | -415.828 -1146.43
-38.0387 22.2309 | -0.283594 2.2612 | 2829.17 -2959.95
-37.5398 22.21 | -0.523723 1.07657 | 3615.87 -1743.97
-37.0373 22.2189 | -2.06556 1.36323 | 2728.81 1702.65
-36.5352 22.2718 | -4.10701 3.13702 | 836.771 4251.58
-36.0401 22.377 | -5.20133 5.06379 | -1681.64 5020.72
-35.5567 22.5277 | -5.6416 5.83933 | -776.833 -1133.64
-35.0813 22.6992 | -5.92992 5.81028 | -10.9213 -5340.98
-34.608 22.8713 | -5.3453 5.30367 | -1268.45 -1951.44
-34.1364 23.043 | -4.65741 5.23671 | -3089.39 1457.77
-33.6683 23.2179 | -4.31895 4.3434 | -1181.02 -1193.07
-33.2009 23.391 | -4.14054 1.84582 | 1198.09 -2860.7
-32.7322 23.5598 | -4.47903 1.8954 | -791.982 497.896
-32.2656 23.7332 | -4.04067 3.82765 | 77.255 1767.7
-31.8026 23.9173 | -2.8324 4.02955 | -335.379 3836.59
-31.3431 24.1119 | -1.90576 1.9146 | -1071.46 -930.424
-30.8828 24.3026 | -2.08962 -0.1062 | 29.5006 -1879.88
-30.4166 24.4776 | -3.15269 -1.75725 | 2511.54 -769.808
-29.9413 24.6317 | -3.87973 -3.67657 | 3496.66 -1569.68
-29.457 24.7637 | -4.45993 -4.252 | -466.059 1146.78
-28.9688 24.8797 | -4.95587 -3.85533 | -2733.38 1253.78
-28.4792 24.9802 | -5.066 -3.14185 | -2080.82 1725.04
-27.9875 25.0584 | -4.97519 -2.07744 | -3040.59 -1156.41
-27.4944 25.099 | -4.49212 -0.813276 | -3070.32 -2558.32
-27.0027 25.0908 | -3.67163 1.34898 | -1470.69 -958.164
-26.5154 25.0364 | -3.27821 2.36366 | -939.561 1309.36
-26.0341 24.9464 | -3.29266 2.49499 | 1602.7 4401.79
-25.558 24.8298 | -2.97399 4.00094 | 2636.01 1737.16
-25.0894 24.6806 | -2.12981 4.62526 | 1671.07 -1673.73
-24.6356 24.487 | -1.65014 2.28287 | 326.976 -2032.52
-24.2038 24.246 | -1.50555 0.905941 | 497.302 -312.826
-23.797 23.9633 | -1.31946 1.88656 | 966.018 -61.5469
-23.415 23.6465 | -1.94692 2.50997 | -173.934 -1736.06
-23.0562 23.3018 | -3.52654 1.4022 | 2010.41 -1077.3
-22.7122 22.9389 | -4.8064 -0.662368 | 3769.74 -1746.73
-22.3753 22.5651 | -4.55217 -1.09111 | 1152.26 -2164.76
-22.0432 22.1845 | -4.57856 -0.31785 | -529.483 1789.95
-21.7131 21.8042 | -5.04477 0.0800531 | -1826.69 4701.7
-21.3836 21.4283 | -3.82117 0.94614 | -1611.44 2429.96
-21.0565 21.0539 | -1.26517 2.44579 | -1842.66 -1994.89
-20.7339 20.6761 | 0.764163 3.29012 | -275.156 322.791
-20.4111 20.2987 | 1.38935 2.37084 | -1370.66 -775.624
-20.0836 19.9254 | 1.34239 0.484746 | 1463.98 -2576.68
-19.7415 19.5624 | 2.25692 0.271371 | 2308.43 -583.26
-19.3762 19.2205 | 3.30115 1.41813 | -100.604 2274.1
-18.9854 18.9092 | 2.5237 2.06028 | 1088.06 1062.41
-18.5696 18.6316 | 1.03587 2.565 | 2117.88 -1427.41
-18.132 18.3858 | 0.52219 3.56472 | -2602.78 112.3


-59.209 -56.2038 | -0.0131386 -1.56242 | 101.684 -662.014
-58.7133 -56.2695 | 0.279849 -0.501672 | -233.131 3421.59
-58.2216 -56.3586 | -0.346994 -1.17037 | 1151.97 154.236
-57.7359 -56.4781 | -0.886976 -0.496568 | -28.8836 -3029.07
-57.2602 -56.6357 | -0.955006 0.571225 | 763.082 -4447.51
-56.795 -56.8279 | -1.11386 0.161427 | 2020.95 -3117.18
-56.3342 -57.0371 | -1.05938 -0.599479 | 3204.5 5275.84
-55.8689 -57.2383 | -0.626786 -0.841686 | 895.919 3372.81
-55.3997 -57.4287 | -0.320788 -1.09208 | -2993.29 253.742
-54.9325 -57.6174 | -0.188597 -0.916377 | -3989.44 -711.987
-54.4709 -57.8107 | -0.804113 -1.11461 | -3490.75 457.427
-54.0146 -58.0076 | -2.29857 -2.25739 | -4306 1143.45
-53.5621 -58.2037 | -3.30585 -2.04395 | -1576.35 1176.83
-53.1089 -58.3933 | -3.89753 -1.76698 | -1007.59 -1780.12
-52.6521 -58.5727 | -4.90808 -3.73089 | -496.129 -4151.93
-52.1871 -58.7313 | -5.1478 -4.98947 | 2264.76 2368.51
-51.7081 -58.8441 | -4.05123 -4.62847 | -71.3368 3410.28
-51.2194 -58.8991 | -2.60289 -5.41766 | -140.596 -3270.58
-50.7271 -58.9029 | -1.37677 -5.69219 | 1992.51 -2491.99
-50.2359 -58.8532 | -0.922247 -5.09735 | 2376.38 1882.83
-49.7523 -58.7417 | -1.18268 -3.40269 | 2584.17 3090.36
-49.2838 -58.569 | -1.39492 -1.54353 | 1732.08 466.063
-48.8346 -58.3461 | -1.08764 -1.26879 | 856.026 631.879
-48.4065 -58.0823 | -1.37721 -1.48589 | 998.625 -843.498
-47.9989 -57.787 | -2.01681 -1.51523 | 488.347 -1221.89
-47.6125 -57.4639 | -2.06844 -1.78322 | -903.001 5264.75
-47.2492 -57.1113 | -1.74533 -2.55011 | 2241.55 4325.29
-46.8995 -56.7395 | -0.909601 -3.82763 | 5724.67 -836.524
-46.5507 -56.3629 | -0.253821 -4.13481 | -84.7432 448.722
-46.2044 -55.9833 | 0.346733 -3.63566 | -1445.89 -615.496
-45.8602 -55.6027 | 0.527698 -3.00542 | 1007.46 -700.84
-45.5146 -55.2236 | -0.648742 -1.34921 | -626.734 989.251
-45.1674 -54.8456 | -0.147621 -1.07636 | 973.938 -920.447
-44.8156 -54.472 | 1.139 -1.85706 | 1.82788 -827.106
-44.46 -54.1035 | 1.84913 -2.48333 | -3751.76 -2380.71
-44.1039 -53.7409 | 2.02695 -2.80494 | -3981.45 -4141.01
-43.7466 -53.3866 | 0.360844 -1.53954 | -2828.5 -1544.38
-43.3852 -53.0407 | -1.0263 -1.00782 | -1683.01 1646.26
-43.0147 -52.7055 | -1.96313 -1.45359 | 1159.99 -626.518
-42.6256 -52.3919 | -2.96013 -0.90512 | 1171.16 -2234.58
-42.2144 -52.1085 | -2.10716 -1.09502 | -426.278 -83.8937
-41.7838 -51.8556 | -0.652758 -2.1875 | 1317.58 -1113.42
-41.3362 -51.6325 | 0.408073 -3.55673 | 1912.05 1004.03
-40.8758 -51.4322 | 0.862089 -4.46064 | 1752.46 2121.22
-40.4066 -51.2472 | 0.467826 -4.78975 | 1218.51 2359.85
-39.9306 -51.0749 | -0.140962 -4.97147 | 325.828 3479.1
-39.4477 -50.9193 | -0.186016 -4.30486 | 122.952 -3306.64
-38.9559 -50.7975 | 0.275847 -2.27855 | -1587.97 -4293.56
-38.458 -50.7155 | 0.882553 -0.561843 | -2182.4 -138.046
-37.9581 -50.6646 | 1.30896 -0.63502 | -1915.9 1888.15
-37.458 -50.637 | 1.21523 -1.09813 | -1210.85 1035.79
-36.9584 -50.6323 | 0.41662 -0.943547 | -637.942 -2121.96
-36.4599 -50.6543 | -0.291828 -0.115301 | 129.075 -930.398
-35.9628 -50.6978 | -0.152522 0.343506 | -442.939 910.402
-35.4675 -50.7531 | 0.353638 0.055938 | -1114.14 2281.18
-34.9739 -50.8138 | 0.419229 -0.0383654 | 21.5142 2276.03
-34.4816 -50.8816 | -0.00425196 -0.264236 | -208.874 -2398.72
-33.9921 -50.9668 | -0.23755 0.115206 | -111.634 -752.303
-33.5063 -51.0698 | -0.317148 0.83076 | -674.957 1089.5
-33.0247 -51.1871 | -0.639172 0.49248 | -1496.8 1859.82
-32.5487 -51.3188 | -0.866584 -0.565493 | -627.696 -302.791
-32.0792 -51.47 | -0.804183 -1.39688 | -290.416 -4660.33
-31.6166 -51.6437 | -0.404949 -0.0396817 | 1086.23 -1006.15
-31.1552 -51.8244 | -0.308419 2.09211 | -585.177 2327.92
-30.6907 -51.9942 | -0.95114 1.15941 | -1752.76 783.684
-30.2204 -52.144 | -1.0321 -0.402851 | 3079.55 329.665
-29.74 -52.2672 | -0.8523 -1.18025 | 4237.66 -82.4975
-29.25 -52.3624 | -0.835137 -2.09981 | 375.894 -1256.35
-28.7548 -52.4319 | -0.47263 -1.77726 | -1178.95 -174.083
-28.2574 -52.4743 | -0.153408 -1.31945 | -817.251 -104.729
-27.7591 -52.4875 | -0.0290017 -1.66988 | -398.152 -484.277
-27.2615 -52.4699 | 0.0224469 -2.26208 | -1491 123.209
-26.7675 -52.4192 | -0.0874891 -2.18119 | -879.373 -128.411
-26.2787 -52.3351 | -0.709804 -0.685332 | 501.351 3062.77
-25.7957 -52.219 | -1.59919 0.382838 | 1243.61 278.176
-25.3161 -52.0849 | -2.14683 0.612943 | 2113.65 -2948.08
-24.8364 -51.9473 | -1.85988 -0.838343 | 934.907 -1073.62
-24.3564 -51.8079 | -1.21648 -1.28541 | 917.742 -17.4508
-23.8767 -51.6639 | -0.388066 -0.551769 | 1085.35 1519.27
-23.3981 -51.5116 | 0.896001 -1.35618 | 995.392 865.719
