-9.94204 76.3872 | -4.15689 0.235756 | -369.949 2315.32
-78.2312 -26.4159 | -2.47845 -0.131172 | 899.054 645.361
-77.7268 -26.4172 | -1.70827 0.49267 | 3096.95 -140.025
-77.2208 -26.3964 | -1.43927 0.606622 | -256.363 1.9872
-76.7167 -26.3517 | -1.68915 0.569442 | -4960.94 1847.89
-76.2194 -26.2812 | -1.65018 0.206269 | -3821.34 795.84
-75.7287 -26.1917 | -0.807456 -1.5499 | -1285.1 -3789.11
-75.2416 -26.0959 | 0.181963 -2.78881 | -2094.83 -1459.21
-74.7578 -25.9936 | 0.553472 -1.59724 | -61.323 -188.934
-74.2765 -25.8805 | 0.577018 -0.525233 | 1851.77 -463.319
-73.7975 -25.7531 | 0.354263 -0.300377 | 873.948 -238.096
-73.3235 -25.6058 | 0.153138 -0.138503 | 102.87 -207.899
-72.8581 -25.4327 | 0.261426 0.759735 | -250.737 706.454
-72.4056 -25.2287 | 0.270961 0.850401 | -335.583 -139.171
-71.9693 -24.9932 | -0.224771 -0.59486 | -347.07 -2509.24
-71.5521 -24.7277 | -1.43641 -1.28194 | -997.251 1182.94
-71.1592 -24.4279 | -2.90905 -0.669601 | 1999.75 -2.37648
-70.791 -24.0967 | -3.87975 0.556702 | 2013.55 -279.089
-70.4508 -23.7354 | -3.04775 0.510005 | -691.685 3703.38
-70.145 -23.3418 | -2.68396 0.225979 | -39.1501 3509.12
-69.8703 -22.9225 | -3.81504 0.657721 | -527.202 2230.95
-69.6159 -22.4882 | -3.04951 -0.0643943 | 720.903 1594.63
-69.3643 -22.0504 | -2.07055 -0.647151 | 4081.91 -1868.17
-69.0979 -21.6215 | -1.90224 -0.24086 | -1952.71 -3407.41
-68.8156 -21.2074 | -0.837926 -0.38019 | -5386.04 -6011.51
-68.5169 -20.8134 | -0.21229 -0.0992413 | -691.674 -6008.47
-68.1968 -20.4426 | 0.106448 0.653501 | -77.344 994.995
-67.8604 -20.0866 | 1.22836 0.382453 | -2869.41 3734.33
-67.5142 -19.7398 | 3.0379 -1.14492 | -2738.5 1020.63
-67.1536 -19.4095 | 2.59926 -1.73024 | -430.848 -555.338
-66.7686 -19.1091 | 0.572571 -1.32643 | 1048.38 227.34
-66.3542 -18.8496 | -0.0794433 -1.71614 | 1779.31 417.803
-65.9118 -18.6381 | 0.581494 -2.47315 | 447.021 1027.06
-65.4482 -18.4755 | 1.21546 -1.92398 | 136.088 1106.23
-64.97 -18.3605 | 1.80105 -0.881849 | -71.5895 -346.054
-64.483 -18.2911 | 2.65339 -0.763015 | -527.24 302.387
-63.9922 -18.2597 | 2.90418 -1.08014 | 513.01 1360.84
-63.5 -18.2566 | 2.15157 -0.01347 | -34.1611 1064.83
-63.0082 -18.2748 | 1.58464 1.79181 | -797.788 380.98
-62.5175 -18.3099 | 1.08672 0.259917 | 1842.17 1307.05
-62.0261 -18.3573 | 0.368723 -1.5581 | 4018.96 -610.667
-61.5327 -18.4173 | 0.13549 0.0365814 | 3551.51 305.455
-61.0378 -18.4887 | 0.0769888 1.49731 | -45.0488 631.158
-60.5446 -18.5721 | -0.149572 0.829806 | -2033.61 -2646.77
-60.0555 -18.6708 | -0.881832 -0.556497 | -951.604 2282.79
-59.5691 -18.776 | -1.63945 -1.35759 | -1542.02 954.546
-59.0854 -18.8872 | -1.24697 -0.349123 | 96.2076 -3447.06
-58.6027 -19.0065 | 0.0947183 1.189 | 3428.14 -32.5461
-58.1164 -19.1227 | 1.59784 0.823496 | 2713.94 659.865
-57.6251 -19.2272 | 2.29169 -1.30453 | 780.889 254.362
-57.1297 -19.3161 | 1.9225 -3.61834 | 385.644 -1187.58
-56.6307 -19.3873 | 1.54425 -3.97426 | 1747.18 -2433.91
-56.127 -19.4339 | 1.30166 -3.21111 | 2391.87 1754.49
-55.6193 -19.4396 | 1.14756 -3.26823 | 1883.95 3577.89
-55.1118 -19.3938 | 0.693269 -3.79095 | 605.672 2139.52
-54.6105 -19.2976 | -0.853513 -3.29135 | -659.494 -762.414
-54.1201 -19.157 | -2.87036 -2.8592 | -211.545 -946.441
-53.6448 -18.9727 | -4.56622 -2.58939 | -525.965 3792.01
-53.1907 -18.74 | -4.8423 -2.47124 | -918.571 1122.64
-52.7613 -18.4655 | -3.28357 -3.56476 | -3578.24 -2738.04
-52.3589 -18.1591 | -2.61553 -3.57508 | -5916.27 -2553.07
-51.9847 -17.8272 | -3.72908 -1.3135 | -3258.44 -4070.83
-51.6323 -17.4792 | -4.19669 0.610651 | -2612.78 -2213.53
-51.2946 -17.1208 | -3.06773 0.186517 | 2326.88 -846.346
-50.9613 -16.7577 | -1.27395 -1.84709 | 5360.06 507.231
-50.6285 -16.39 | 0.397222 -3.24813 | -585.287 1644.69
-50.3061 -16.0124 | 0.030098 -1.85987 | -4274.65 -572.307
-49.9997 -15.6249 | -2.09846 -0.285804 | -2489.79 -2629.32
-49.7027 -15.2337 | -3.26069 -0.820929 | 1143.02 -2271.62
-49.4055 -14.8439 | -2.74722 -1.37031 | 2198.27 1108.33
-49.1048 -14.4541 | -0.910286 -1.13317 | 1859.96 5058.27
-48.801 -14.0607 | 0.808653 -0.809184 | 3406.15 5200.94
-48.4907 -13.6652 | 0.769728 -0.38335 | 2589.08 3321.74
-48.1702 -13.2728 | -0.0349227 0.00267364 | -166.785 2527.05
-47.8361 -12.8895 | -0.369065 -0.490229 | 822.963 -960.779
-47.4797 -12.527 | -1.2896 -1.16862 | 1413.44 -4198.14
-47.096 -12.1958 | -2.68382 -0.693718 | -1482.27 647.425
-46.6888 -11.8951 | -3.30103 0.300026 | 62.152 -620.984
-46.2582 -11.6303 | -2.46622 -0.581866 | -73.5543 -3809.8
-45.8064 -11.4069 | -1.85992 -1.82381 | -2898.15 186.648
-45.3407 -11.2194 | -2.17568 -1.84193 | -1908.06 335.877


-22.8476 -38.2653 | -2.2236 -7.0004 | 3100.43 -1169.47
-22.4082 -38.5119 | -0.429242 -3.3353 | 2666.49 -1840.79
-21.9535 -38.7346 | 0.130057 -2.20508 | 1863.67 -332.59
-21.4867 -38.9343 | 0.288391 -3.39908 | -2105.06 -2130.91
-21.0124 -39.1126 | 0.476723 -4.44142 | -2801.4 -651.523
-20.5301 -39.2602 | 0.659242 -4.5019 | 437.091 4233.52
-20.0371 -39.3615 | 0.487238 -4.55157 | 1252.31 3574.5
-19.5364 -39.4154 | -0.0228973 -3.83157 | -261.913 -144.72
-19.0334 -39.4346 | -0.526574 -2.73978 | -1988.98 -362.341
-18.5313 -39.4304 | -1.03291 -2.11913 | -1626.24 -684.724
-18.0308 -39.4123 | -1.22334 -0.975115 | 877.87 -1679.17
-17.53 -39.3866 | -1.03335 0.589265 | 2297.95 672.757
-17.028 -39.3529 | -1.02801 1.73875 | 162.021 4033.98
-16.5262 -39.3128 | -1.24559 1.99383 | -2598.64 -657.459
-16.0255 -39.2831 | -1.55458 1.30883 | -1559.05 -2355.26
-15.525 -39.2785 | -1.74476 0.749847 | 2430.83 -1812.45
-15.0232 -39.3047 | -1.29133 -0.0245016 | 3330.13 -2128.65
-14.5207 -39.3599 | -0.355683 -0.52691 | 1966.8 -1031.4
-14.0189 -39.4356 | 0.313957 -1.24255 | 1315.32 1350.25
-13.5177 -39.5205 | 0.179263 -1.51864 | -674.102 2650.71
-13.0182 -39.6094 | -0.369274 -1.53112 | -1981.81 816.233
-12.5219 -39.7065 | -0.720402 -2.47748 | -1329.12 -420.614
-12.03 -39.8177 | -0.191399 -2.99916 | -2176.58 -758.132
-11.5443 -39.9461 | 0.895369 -3.44484 | -2634.38 799.558
-11.0652 -40.0896 | 0.738084 -4.58798 | -356.252 2281.45
-10.5915 -40.2466 | -0.68221 -3.69563 | 86.3467 -1114.56
-10.1246 -40.4229 | -2.00971 -1.88955 | -1103.32 -1071.82
-9.66639 -40.6191 | -1.87054 0.283443 | -2575.86 -2077.09
-9.21617 -40.8299 | -0.170412 3.32325 | -1307.98 -691.391
-8.76657 -41.0392 | 0.209335 3.07618 | 2167.95 4442.38
-8.30779 -41.2266 | -0.467018 0.790493 | 261.398 2036.75
-7.83993 -41.3894 | -0.378954 -0.237712 | -483.839 126.311
-7.36602 -41.5332 | -0.236908 -1.53255 | -746.326 607.301
-6.88879 -41.6639 | -0.0536641 -1.46893 | -1534.83 -2380.22
-6.41053 -41.7896 | 0.0551907 -0.70404 | 1612.15 -1408.49
-5.92879 -41.9087 | -0.297997 -0.635815 | 3868.1 519.245
-5.44114 -42.016 | -0.396188 0.969531 | 1738.1 -1365.04
-4.94899 -42.1112 | -0.387779 2.73934 | 925.321 700.425
-4.45326 -42.1903 | -0.274001 1.32627 | -967.449 -290.721
-3.95596 -42.253 | 0.398452 -0.865738 | -2146.56 332.79
-3.45849 -42.2975 | 0.618463 -0.615624 | -1435.7 2453.67
-2.96095 -42.3232 | -0.149804 -0.247663 | 1088.07 299.358
-2.46216 -42.3395 | -1.04113 0.776961 | 4133.92 -2439.85
-1.96055 -42.3575 | -1.58488 2.75297 | 1189.28 -509.963
-1.45837 -42.3794 | -1.55574 3.66591 | -3619.4 -1033.7
-0.959247 -42.4067 | -1.24001 4.19259 | -4115.93 -2301.58
-0.463419 -42.4371 | -0.849569 4.59125 | -1037.92 2601.95
0.0319201 -42.4586 | -0.692643 4.62585 | 1910.02 436.235
0.528903 -42.4702 | -0.885013 3.1777 | 1202.99 -2854.47
1.02718 -42.473 | -1.04428 2.57705 | -99.6581 -202.293
1.52558 -42.458 | -1.27003 0.736712 | 1283.7 3035.42
2.02341 -42.416 | -1.26802 -1.334 | -380.443 1711.87
2.51847 -42.3505 | -1.10983 -1.20127 | -2326.96 -1477.66
3.01007 -42.2725 | -0.989278 -1.25043 | 869.056 -2213.26
3.50133 -42.1888 | -0.797511 -0.911847 | 4061.73 288.255
3.9944 -42.0967 | 0.189829 -1.10987 | 3290.7 -252.943
4.48771 -41.9932 | 1.90844 -3.03934 | -1727.36 1501.01
4.97598 -41.8721 | 2.72006 -2.4087 | -3503.92 2217.8
5.45701 -41.7341 | 2.20442 0.258056 | -3097.18 -2006.39
5.9327 -41.5914 | 1.72957 1.67031 | -5782.31 -4683.88
6.40315 -41.452 | 1.84617 1.29836 | -4914.22 -1716.04
6.86868 -41.3119 | 1.93809 0.393344 | 369.219 248.357
7.33223 -41.1654 | 1.52551 0.192567 | 3368.81 3087.6
7.79613 -41.0082 | 0.884562 -0.0680223 | 5237.35 2935.1
8.26366 -40.8448 | 0.378946 -0.878304 | 4483.46 2733.65
8.7377 -40.6845 | 0.381618 -2.09775 | 4928.54 731.571
9.22174 -40.5406 | 0.801372 -3.14578 | 2949.97 -751.089
9.71562 -40.4241 | 1.02678 -3.50725 | -783.067 -757.664
10.216 -40.3415 | 0.609843 -2.9562 | -632.136 -1282.68
10.7207 -40.2975 | 0.283949 -1.70993 | 1142.14 -1012.49
11.2283 -40.2936 | 0.774544 -0.699423 | 1697.45 -729.112
11.7359 -40.3285 | 1.48221 -1.07043 | -232.581 -460.729
12.2395 -40.3998 | 1.60485 -2.4254 | -3030.2 -1241.47
12.7351 -40.5046 | 0.761446 -3.36645 | -1515.72 741.716
13.223 -40.635 | -0.175074 -2.14316 | 17.2546 -101.031
13.7048 -40.7857 | -0.560951 -0.831797 | 521.822 966.302
14.1818 -40.9511 | -0.788737 -1.51096 | -7.31229 1766.44
14.6534 -41.1297 | -0.723346 -2.18787 | -1294.5 -1003.07
15.1172 -41.3265 | -0.433884 -1.25877 | 304.448 -1457.06
15.5737 -41.5417 | -0.729165 -0.427534 | 1614.67 -1086.46
16.0248 -41.7713 | -1.09152 0.1629 | -72.1151 -2740.5
16.4719 -42.0104 | -1.59498 0.296844 | -2.63079 1355.22
16.9206 -42.2449 | -2.28395 -0.243737 | -403.133 6446.12
17.3735 -42.4647 | -2.19389 -0.964353 | -4523.15 394.096
17.825 -42.6791 | -0.686131 -1.27234 | -3280.52 -1802.11
18.2743 -42.893 | 1.67346 -0.673696 | -274.233 88.0451
18.726 -43.1005 | 3.07002 -0.45536 | -557.294 114.399
19.1829 -43.2949 | 3.02314 -1.48153 | -98.9552 -1703.44
19.6478 -43.4695 | 2.49778 -2.16667 | -41.0364 -682.387
20.1229 -43.6116 | 2.07775 -1.67139 | -4189.38 959.479
20.6057 -43.7058 | 1.85297 -1.57784 | -4932.06 -122.127
21.0921 -43.7395 | 2.1566 -2.10084 | 356.199 1107.59
21.5783 -43.7031 | 2.65956 -2.74824 | 2740.75 763.138
22.0574 -43.5994 | 2.72422 -3.3431 | 1431.5 600.412
22.5233 -43.4402 | 2.1704 -2.9405 | 1077.74 -104.11
22.9757 -43.2418 | 1.36156 -1.73425 | 3159.17 -2776.33
23.4191 -43.02 | 1.07286 -1.6522 | 2940.58 -1696.7
23.8534 -42.7775 | 1.29507 -2.75077 | 674.893 1286.55
24.2732 -42.5084 | 1.05306 -2.94566 | 865.221 1236.82
24.6747 -42.2108 | 0.315651 -2.38772 | -411.979 387.046


-71.5457 -49.7636 | -3.64779 -5.18183 | -2971.48 797.198
-71.0778 -49.9306 | -2.23893 -5.86582 | -1449.19 -858.922
-70.6027 -50.0735 | -0.401819 -5.124 | 1389.11 -24.4109
-70.1199 -50.1908 | 0.807906 -4.69101 | 65.0042 -463.615
-69.6316 -50.2828 | 1.18245 -5.40821 | -1446.25 -1272.36
-69.1401 -50.349 | 1.32397 -5.38352 | 409.032 3248.75
-68.6451 -50.3845 | 1.58822 -4.78061 | 2615.53 2103.96
-68.1467 -50.3984 | 2.25109 -3.54203 | 3433.73 -2823.31
-67.6451 -50.4093 | 2.98063 -2.17091 | 1883.54 -1454.63
-67.1418 -50.4249 | 3.11719 -2.82893 | 679.059 2249.73
-66.6383 -50.4474 | 2.29534 -4.53959 | -1898.04 -1006.38
-66.1374 -50.4879 | 0.880457 -5.90754 | -2731.02 -1554.85
-65.6412 -50.553 | -0.00406499 -6.12663 | -402.192 214.374
-65.1496 -50.6424 | 0.0936389 -4.44181 | -751.355 171.367
-64.6638 -50.7555 | 0.311052 -2.82909 | -1862.03 1770.19
-64.1859 -50.8911 | 0.0611006 -1.7899 | -2050.62 1421.79
-63.718 -51.052 | -0.610019 -1.51329 | -944.361 -1487.41
-63.2616 -51.2426 | -1.277 -1.47209 | 2428.79 -1737.16
-62.8149 -51.4596 | -0.957667 -0.0515739 | 2190.66 1871.43
-62.3766 -51.695 | -0.114295 1.61482 | -631.501 3242.79
-61.9507 -51.9487 | 0.157008 1.80262 | -2950.02 592.452
-61.5444 -52.2285 | 0.106492 1.30097 | -1657.44 -502.03
-61.1608 -52.5373 | 0.12182 0.873976 | 1713.02 360.498
-60.7982 -52.8712 | 0.799528 1.40064 | 1385.22 1672.4
-60.4578 -53.2278 | 1.20606 1.56031 | -714.172 -1641.72
-60.1446 -53.6096 | 0.61863 0.757337 | -1507.97 -4452.42
-59.8568 -54.0133 | -0.341441 0.193547 | 1206.19 438.531
-59.579 -54.4244 | -0.979781 0.237231 | 1481.72 2718.82
-59.2979 -54.8321 | -1.97337 -0.259839 | 709.293 1067.43
-59.0082 -55.2335 | -2.12805 -0.532849 | 968.534 -2610.53
-58.7078 -55.6296 | -2.05393 -0.365114 | 1234.26 -1777.02
-58.3941 -56.0173 | -3.36638 -1.02484 | -908.22 2051.25
-58.0659 -56.391 | -3.27189 -1.18919 | 180.247 2177.23
-57.7222 -56.7489 | -1.29156 -0.258136 | -1919.13 -1663.48
-57.3668 -57.0949 | 0.0328618 0.168597 | -1862.83 -1990.51
-56.997 -57.4256 | 0.960346 0.381159 | 2021.12 384.231
-56.6038 -57.7296 | 0.923327 -0.39962 | 2137.45 -187.909
-56.1849 -58.0003 | 0.327373 -1.39855 | 2196.92 -267.324
-55.7424 -58.2343 | 0.64073 -0.430183 | 226.09 377.772
-55.282 -58.4312 | 1.28584 0.350305 | -2408.48 460.434
-54.81 -58.5928 | 1.90897 0.0977607 | -2497.48 1334.78
-54.3304 -58.7213 | 2.26861 0.05674 | -2015.3 158.387
-53.8461 -58.8225 | 1.96422 -0.528501 | 53.0349 -2501.31
-53.3578 -58.9031 | 1.44456 -1.40326 | 65.7471 -1707.71
-52.8662 -58.9612 | 1.13039 -1.41375 | -600.064 1247.92
-52.3724 -58.9895 | 0.715667 -2.29769 | 416.799 1365.01
-51.8776 -58.9877 | 0.120485 -3.3245 | -492.018 -1244.79
-51.3838 -58.9625 | -0.143448 -3.91579 | 202.038 -2759.18
-50.8913 -58.9178 | 0.212733 -4.75278 | 1038.7 -653.466
-50.401 -58.8473 | 0.0074762 -4.29884 | 527.86 3123.4
-49.9154 -58.7437 | -0.818372 -4.48093 | 2222.06 665.673
-49.4342 -58.613 | -1.23733 -5.3699 | 2755.48 -1134.26
-48.9566 -58.4625 | -1.49946 -4.25451 | 1529.27 1334.5
-48.4837 -58.2929 | -1.47061 -3.06698 | -881.635 487.095
-48.0169 -58.1084 | -1.27879 -1.98219 | -1502.05 -1119.88
-47.5544 -57.9158 | -1.15613 -0.483738 | 1825.95 555.476
-47.0926 -57.7185 | -0.80575 -0.453373 | 2030.32 -1434
-46.6301 -57.5206 | -0.539199 -1.13832 | -2057.88 1183.63
-46.1702 -57.3189 | -0.248784 -0.880894 | -2060.21 2189.94
-45.7116 -57.1162 | 0.602064 -0.112491 | 877.854 -1273.5
-45.2476 -56.9254 | 1.51376 0.534485 | 2759.8 -818.132
-44.7743 -56.7538 | 2.15601 -0.0324345 | 796.308 897.186
-44.2928 -56.6036 | 2.74051 -1.96573 | 4.02163 -2217.55
-43.8042 -56.4797 | 2.82041 -2.42778 | -799.367 -1967.31
-43.3116 -56.3789 | 2.29683 -1.33689 | -2111.51 -92.9843
-42.8181 -56.2913 | 1.30145 0.262799 | -333.601 3485.85
-42.3242 -56.2073 | 0.551187 0.743587 | 21.8965 1931.73
-41.829 -56.1307 | 0.0530855 0.162494 | -1088.36 -1660.68
-41.3322 -56.0729 | -0.572911 0.511418 | -1316.36 -724.535
-40.8346 -56.0387 | -0.487195 -0.0231894 | -1676.69 -142.687
-40.337 -56.0296 | 0.355245 -1.83532 | 1563.61 1098.85
-39.8386 -56.0461 | 0.876716 -2.9162 | 2089.5 1800.82
-39.3408 -56.0924 | 0.236812 -4.66317 | -1965.94 -2546.32
-38.8497 -56.1787 | -1.07739 -6.11738 | -2582.71 -1744.11
-38.3686 -56.3034 | -1.97536 -6.26457 | -1370.79 -147.469
-37.8965 -56.4553 | -2.18033 -5.66544 | 1362.61 432.615
-37.4281 -56.6207 | -2.02326 -5.08018 | 1751.1 869.443
-36.9595 -56.7884 | -2.00913 -4.89512 | 271.072 -486.634
-36.4887 -56.9519 | -2.30628 -4.61627 | 1402.88 -1263.17
-36.0128 -57.1032 | -2.32409 -3.15091 | 449.004 2041.99
-35.53 -57.2306 | -2.24904 -1.24084 | -554.385 4109.55
-35.0414 -57.3299 | -2.5953 -1.06035 | -460.245 -2241.64
-34.5493 -57.4127 | -2.48366 -2.08322 | 2135.41 65.4333
-34.0532 -57.482 | -1.95687 -3.16963 | 1841.39 -1509.64
-33.5545 -57.5421 | -1.78745 -4.11018 | -2170.68 -3725.18
-33.0556 -57.5919 | -1.78267 -3.30088 | -643.295 1791.97
-32.5553 -57.615 | -1.88977 -0.455406 | 2366.88 1374.74
-32.0531 -57.602 | -2.23084 1.98202 | 1151.98 -1870.97
-31.5527 -57.5489 | -2.74743 3.15529 | 120.724 1760.62
-31.0602 -57.4441 | -3.25444 3.00041 | 337.408 1551.88
-30.5827 -57.282 | -3.18629 1.18177 | 645.501 1636.1
-30.1274 -57.0627 | -2.96517 -0.597025 | -288.688 2808.94
-29.7009 -56.7896 | -2.48962 -2.17843 | -994.067 -1379.23
-29.3058 -56.4744 | -1.62037 -3.14881 | -2319.81 -557.383
-28.9436 -56.124 | -0.424503 -3.46329 | -1011.75 -211.116
-28.6114 -55.7461 | 0.455862 -3.21384 | 3020.62 -2281.26
-28.3034 -55.3481 | 0.252743 -2.89231 | -810.277 914.898
-28.0257 -54.9283 | -0.541666 -2.63129 | -1443.54 545.701
-27.7816 -54.4884 | -1.39279 -2.01844 | -216.868 -48.1158
-27.5688 -54.0326 | -2.00253 -1.53037 | -859.476 -2916.54


-75.9999 -13.29 | -2.26162 2.0532 | 893.304 -623.097
-75.5012 -13.2375 | -2.59401 -0.133465 | 3263.13 427.939
-75.0053 -13.1475 | -3.43268 -1.18198 | 3133.87 953.994
-74.5154 -13.019 | -4.06008 -1.8993 | -1951.76 1569.45
-74.0383 -12.8515 | -3.92656 -3.46141 | -2111.62 599.773
-73.5755 -12.6511 | -3.4328 -4.4877 | -759.081 1840.38
-73.1242 -12.4265 | -3.41355 -2.98808 | -183.651 -1987.6
-72.6784 -12.1934 | -2.89233 -1.1773 | -690.484 -3046.98
-72.2344 -11.9611 | -1.6068 -0.546325 | -2588.74 -1205.79
-71.7922 -11.7304 | -0.963747 -0.120864 | -266.302 -921.954
-71.3499 -11.5016 | -1.16316 0.669008 | -8.66718 423.453
-70.9075 -11.273 | -1.85562 2.35176 | -1966.88 2739.59
-70.4651 -11.0448 | -2.70846 4.69362 | 1953.88 -69.1715
-70.0154 -10.8282 | -1.6477 3.68138 | 2390.2 203.024
-69.5546 -10.6316 | -0.331793 0.352823 | 227.097 498.661
-69.0832 -10.4618 | -0.0894062 -1.84329 | -1063.51 -4567.57
-68.6028 -10.3272 | -0.339098 -2.25853 | -4533.38 -1979.3
-68.1195 -10.2201 | -0.47499 -1.0903 | -3015.9 1419.72
-67.6356 -10.1273 | 0.321341 -0.712329 | 378.407 1100.72
-67.1502 -10.0419 | 1.10639 -1.88922 | 2076.01 3479.55
-66.6616 -9.96074 | 1.04619 -1.99091 | 3742.39 862.325
-66.1679 -9.89219 | 0.588576 -0.788905 | 850.179 -1642.13
-65.6707 -9.8456 | 0.41817 -1.35059 | -1119.87 -169.038
-65.1724 -9.82231 | 0.387337 -2.61284 | 1198.26 -1826.92
-64.6724 -9.82235 | -0.0736718 -3.45651 | 2808.68 -779.775
-64.1705 -9.83782 | -0.393282 -4.85953 | 1575.97 2338.04
-63.6673 -9.8574 | 0.0387745 -4.47758 | 369.939 1112.7
-63.1632 -9.87883 | 0.294138 -3.28414 | 2772.85 -535.254
-62.6567 -9.904 | -0.0935688 -1.86521 | 3639.77 909.306
-62.1474 -9.93291 | -0.900448 -0.215939 | 833.582 -1974.26
-61.6374 -9.96947 | -1.44882 1.34653 | -1128.34 -385.785
-61.1285 -10.0099 | -1.22807 1.37868 | -1203.97 2083.57
-60.6204 -10.0487 | -0.726979 0.427211 | 656.181 696.435
-60.1121 -10.0879 | 0.0569984 0.337253 | 251.637 1235.37
-59.6045 -10.1322 | 0.773161 1.76066 | -2709.25 -632.339
-59.1007 -10.1912 | 1.09304 2.61249 | -3407.9 -3387.07
-58.6027 -10.2723 | 1.72269 1.98027 | -1530.15 -1646.38
-58.1088 -10.3686 | 2.14838 1.08804 | -723.994 2638.59
-57.6167 -10.4665 | 1.79095 0.305493 | -2974.65 -368.52
-57.1263 -10.5622 | 1.43013 -0.0766963 | -535.031 -994.122
-56.6344 -10.6487 | 1.57724 -0.97134 | 3307.14 2260.92
-56.1375 -10.7151 | 1.8758 -3.61692 | 517.733 -516.434
-55.6375 -10.7608 | 1.50914 -5.18429 | -1006.98 -207.111
-55.1367 -10.7836 | 0.59669 -3.69906 | -474.971 267.767
-54.6357 -10.7808 | -0.334414 -0.366442 | 96.1148 -1733.36
-54.1358 -10.7506 | -1.38819 2.92847 | 176.365 -289.455
-53.6396 -10.6851 | -1.90881 3.57953 | -1737.92 -540.283
-53.1529 -10.576 | -1.7438 3.97292 | -2332.66 457.217
-52.6827 -10.4155 | -1.09069 4.04771 | -1779.54 2578.24
-52.2349 -10.202 | -0.837471 4.60276 | 647.521 -803.42
-51.8088 -9.94732 | -1.49859 5.12574 | 1579.31 -2184.07
-51.4035 -9.6612 | -0.978923 3.84467 | -1628.04 -1666.38
-51.0228 -9.34624 | 0.24246 2.91256 | -3402.28 -813.858
-50.6691 -9.0052 | 0.784904 3.08421 | -939.415 -2972.7
-50.3372 -8.64673 | 1.29452 3.2111 | 687.888 -4620.42
-50.0227 -8.27649 | 1.04448 4.01132 | -2725.75 71.2976
-49.7293 -7.89142 | -0.185118 5.15854 | -358.839 -634.802
-49.4513 -7.496 | -0.804793 5.00228 | 1776.33 -962.895
-49.1803 -7.09539 | -0.464911 4.25231 | 277.577 1150.33
-48.9133 -6.69051 | -0.282483 4.47207 | 1868.93 2586.19
-48.6445 -6.2828 | -0.199117 4.31612 | 3199.6 6154.62
-48.3683 -5.87299 | -1.08134 3.38798 | 4408.94 3313.91
-48.0788 -5.46682 | -1.20589 1.42216 | 87.5521 -238.274
-47.7782 -5.06842 | -0.30147 -0.890881 | -2669.53 -1394.32
-47.4683 -4.67977 | 0.135184 -2.291 | -2813.88 -104.169
-47.1459 -4.3036 | -0.422211 -2.70407 | 599.68 -173.021
-46.802 -3.94747 | -2.19806 -2.07695 | 1463.17 -3214.7
-46.4328 -3.61905 | -3.43716 -1.68683 | -1668.78 165.702
-46.0446 -3.31434 | -3.19904 -2.31177 | 680.073 1680.34
-45.6402 -3.02993 | -2.54822 -2.77005 | -699.398 969.741
-45.2229 -2.76533 | -2.46715 -1.94508 | -4658.01 1201.45
-44.7955 -2.523 | -2.55985 -0.142634 | -2027.29 -2614.09
-44.3532 -2.31437 | -2.89672 1.448 | 1363.66 -33.1349
-43.8943 -2.14228 | -3.30226 1.77889 | 4664.28 2256.66
-43.4196 -2.00423 | -3.1573 2.02889 | 3217.16 176.87
-42.9336 -1.89852 | -2.76723 4.18391 | 311.792 2684.28
-42.4415 -1.81893 | -2.14612 7.36307 | 704.22 -636.435
-41.945 -1.76776 | -1.32295 8.15192 | 286.138 -119.081
-41.446 -1.74347 | -0.848475 7.21729 | 427.268 1458.27
-40.946 -1.74317 | -0.412858 5.50032 | 591.235 -2165.4
-40.4458 -1.76922 | 0.0471041 2.2462 | 2301.55 655.06
-39.945 -1.81506 | 0.217111 -1.09591 | 2458.71 167.2
-39.4442 -1.87728 | -0.0433925 -4.72584 | -1012.02 -122.724
-38.9461 -1.95397 | -0.154493 -6.26821 | -2115.98 393.048
-38.4518 -2.04258 | 0.28916 -3.52242 | -1452.99 1300.13
-37.961 -2.1411 | -0.128041 -1.06444 | -125.403 2062.65
-37.4733 -2.25177 | -0.930308 -0.0559557 | 899.602 -4218.5
-36.9901 -2.38534 | -0.881848 0.998484 | 1048.18 -2348.51
-36.5115 -2.53892 | -1.09286 0.107909 | 1061.81 2230.19
-36.0365 -2.7046 | -1.37857 -1.4058 | -1245.21 -2392.73
-35.5681 -2.88668 | -1.12162 -1.57066 | -2271.14 -3029.77
-35.1059 -3.0822 | -0.862369 -1.86613 | -1277.3 -320.094
-34.6443 -3.27692 | -0.817804 -1.42059 | -1094.01 -208.32
-34.177 -3.45447 | -0.963929 0.505962 | -1186.54 1290.7
-33.6995 -3.59583 | -0.889511 2.24109 | -2974.25 2443.57
-33.2131 -3.68495 | -0.989597 3.09312 | -3442.2 984.263
-32.7225 -3.71463 | -1.47098 3.95566 | -265.011 967.452
-32.232 -3.68439 | -2.09946 4.02278 | 3064.24 -76.0006
-31.7445 -3.60257 | -2.30026 3.94556 | 4272.13 -1018.49
-31.2624 -3.47958 | -1.76196 4.386 | 1840.23 -628.176


-18.5108 70.8241 | -1.64488 2.81796 | -1804.77 468.13
-18.0973 71.1032 | -2.01785 2.1811 | 1107.17 -34.1925
-17.6618 71.348 | -2.00167 0.724483 | 308.209 741.609
-17.2071 71.5556 | -1.75248 -0.900186 | 340.974 -1785.81
-16.736 71.7222 | -2.18133 -1.0751 | -327.827 -865.617
