30.8508 -56.0994 | 2.09901 -2.96854 | -1748.36 2703.78
-13.2956 49.1662 | -2.84207 -2.83626 | -329.063 74.1188
-12.8329 49.3442 | -2.9139 -2.51346 | -809.195 -345.766
-12.3624 49.4979 | -2.78747 -1.6139 | -1028.72 -396.527
-11.8847 49.6237 | -2.58652 -0.364658 | -1079.54 64.6477
-11.4012 49.72 | -2.46426 1.00194 | -1021.64 1150.17
-10.9134 49.7861 | -2.34756 2.18732 | -550.31 1705.5
-10.4226 49.8183 | -2.10236 2.91609 | 263.31 1288.13
-9.93084 49.809 | -1.6893 2.87742 | 845.972 605.571
-9.44221 49.7489 | -1.12396 2.13517 | 999.015 -273.367
-8.96368 49.6303 | -0.480975 0.918521 | 707.048 -519.695
-8.50363 49.4511 | 0.275322 0.187905 | 363.341 150.474
-8.06937 49.2154 | 1.19412 0.449926 | 61.8038 -446.152
-7.66576 48.9292 | 1.93082 1.01681 | 829.975 -342.418
-7.29299 48.6024 | 2.09014 1.1163 | 1347.39 -189.828
-6.94821 48.2444 | 1.56958 0.559704 | 460.707 -777.879
-6.6281 47.863 | 0.491234 -0.407472 | 235.344 -89.1832
-6.32685 47.4662 | -0.627194 -1.34894 | 538.804 1175.81
-6.03747 47.0613 | -1.38425 -2.17906 | 325.238 1368.82
-5.75535 46.6523 | -1.53137 -2.74123 | 95.8096 593.389
-5.4784 46.2401 | -1.18667 -2.7763 | -514.256 -955.348
-5.20539 45.8247 | -1.05588 -2.5281 | -184.33 -1636.86
-4.93169 45.4084 | -0.710678 -1.88943 | 1708.49 -585.209
-4.64938 44.9964 | 0.305749 -0.802393 | 2188.78 293.07
-4.35466 44.5919 | 0.891411 -0.00112495 | 273.517 -187.988
-4.05038 44.1941 | 0.831055 0.406458 | -1335.84 -374.648
-3.7398 43.8019 | 0.839695 0.765857 | -1453.37 368.344
-3.42215 43.4167 | 1.16868 1.12573 | -1419.21 636.569
-3.09399 43.0423 | 1.37467 1.30563 | -1823.17 33.4335
-2.75047 42.6836 | 0.83162 1.01994 | -1594.08 -511.01
-2.38421 42.3495 | -0.117512 0.591121 | 848.045 730.435
-1.98656 42.0536 | -0.770588 0.544571 | 3138.48 2058.77
-1.55545 41.8062 | -1.31157 0.400241 | 2689.81 703.844
-1.09821 41.6059 | -2.00508 -0.451068 | 1241.68 -480.779
-0.624352 41.4442 | -2.40392 -1.12465 | 4.93917 199.714
-0.141128 41.3126 | -2.3175 -0.85091 | -1149.56 -473.045
0.346334 41.2015 | -1.98731 0.440399 | -1677.18 -1986.19
0.835438 41.1034 | -1.68217 2.59577 | -1392.16 -2016.26
1.3262 41.0193 | -1.64156 4.8135 | -657.109 -613.303
1.81975 40.9581 | -1.93923 6.19473 | -41.7523 1077.37
2.31602 40.9309 | -2.42554 6.22776 | 163.19 1337.24
2.81282 40.9431 | -2.8458 4.504 | -29.6763 956.173
3.30718 40.9934 | -2.95524 2.20729 | -675.757 801.504
3.79693 41.0751 | -2.82191 0.608669 | -917.251 105.33
4.28227 41.1766 | -2.67368 -0.569527 | -125.751 -1284.7
4.76583 41.2852 | -2.88284 -0.905557 | 1222.72 -2011.77
5.25041 41.3924 | -3.48624 -0.161312 | 1923.08 -621.263
5.73663 41.4984 | -4.13087 0.921572 | 1748.59 1012.31


-27.7399 61.7098 | -1.85111 2.12808 | 2882.66 124.767
-27.2469 61.6087 | -2.54747 1.61154 | 2198.18 -1391.74
-26.7619 61.4684 | -2.9125 1.47309 | 510.557 -240.051
-26.2897 61.2887 | -2.56611 1.52739 | -2957.71 -937.642
-25.8361 61.0695 | -2.23515 0.727938 | -674.241 -651.954
-25.4008 60.8162 | -1.66536 0.824611 | 2457.21 714.369
-24.9808 60.5362 | -1.14325 1.45546 | 654.447 268.222
-24.5783 60.2308 | -1.42825 1.12185 | -990.351 -1708.45
-24.1971 59.8988 | -1.38569 1.19947 | -783.838 -644.595
-23.8367 59.5444 | -0.808325 2.04422 | -727.361 -319.101
-23.4933 59.1737 | -0.511428 2.39958 | -856.636 -900.582
-23.1608 58.7934 | 0.170101 2.60964 | 836.533 1714.21
-22.8292 58.4132 | 0.734509 2.43566 | 851.987 1335.22
-22.4929 58.0376 | 0.588744 1.72956 | -941.464 -300.062
-22.151 57.6677 | -0.352877 0.966225 | -1026.66 -1027.34
-21.7992 57.3068 | -0.994538 1.20003 | 2379.14 -88.5903
-21.4289 56.963 | -1.22951 1.99063 | 3241.44 564.229
-21.0365 56.6414 | -1.28551 2.52319 | 1904.12 182.422
-20.6255 56.3417 | -1.37924 2.45734 | -826.763 -414.166
-20.2015 56.0609 | -1.71319 1.5426 | -2605.94 -787.287
-19.767 55.7991 | -1.43436 0.859307 | 89.7142 749.6
-19.3184 55.5633 | -1.09949 -0.0960734 | 976.54 1263.05
-18.8539 55.3601 | -0.901462 -1.19531 | 55.9922 359.891
-18.3755 55.1921 | -0.383491 -2.01154 | 1282.48 1832.6
-17.8846 55.0621 | 0.292148 -2.28252 | 1335.05 789.6
-17.3849 54.9663 | 0.209244 -3.04431 | -126.289 -816.235
-16.8808 54.8984 | -0.113197 -3.64425 | -2208.71 -1968.06
-16.3755 54.8561 | -0.103917 -2.53878 | -1556.01 -129.43
-15.8699 54.8469 | -0.156714 -1.19274 | -12.9913 1186.54
-15.3655 54.8797 | -0.418976 0.13281 | 472.624 1855.39
-14.8661 54.9601 | -0.812094 0.919303 | 413.215 2565.41
-14.3758 55.0874 | -0.858568 0.389356 | -856.073 925.237
-13.8975 55.2531 | -0.581946 0.115184 | -988.8 -1524.69
-13.4304 55.4456 | -0.431675 0.690498 | 19.4111 -1872.29
-12.9734 55.6594 | -0.529371 0.832906 | 225.634 443.677
-12.5272 55.8958 | -0.720093 0.093992 | 569.739 2694.38
-12.0925 56.1557 | -0.849213 -0.212248 | 1327.1 1787.14
-11.6668 56.433 | -0.550992 -0.43232 | 1156.65 -1647.09
-11.2469 56.7192 | 0.00075148 -1.1058 | -1770.87 -1698.67
-10.8347 57.0126 | 0.35542 -1.35068 | -2924.83 -1546.77
-10.4319 57.3137 | 0.85233 -1.9315 | -2524.03 -370.508
-10.0379 57.6231 | 1.27737 -3.24793 | -1551.33 982.043
-9.64915 57.9377 | 0.822503 -3.37782 | -71.9446 574.227
-9.25775 58.2491 | 0.113535 -2.3324 | -52.3478 -514.282
-8.85622 58.5461 | -0.211852 -1.48257 | -1237.9 -2002.39
-8.43986 58.818 | -1.20941 -0.100716 | -2610.52 -2397.6
-8.00759 59.0571 | -1.50206 0.325669 | -4433.6 239.841
-7.561 59.2596 | -0.546042 -0.505222 | -2901.08 119.771
-7.09925 59.4166 | -0.0705026 -0.274026 | 105.353 33.6688
-6.6228 59.5192 | 0.0813951 0.172996 | 804.37 984.033
-6.13685 59.5638 | 0.321981 0.610108 | -336.755 2088.81
-5.64903 59.5502 | 0.499259 0.669939 | 296.769 1092.6
-5.16608 59.4769 | 0.515178 0.242444 | 2498.35 1239.24
-4.69373 59.3447 | 1.15327 1.51277 | 3137.87 -119.514
-4.23872 59.1541 | 2.2241 2.9823 | 3157 -1199.26
-3.80802 58.9073 | 2.27298 2.83278 | 2172.89 -1384.34
-3.40822 58.6093 | 1.3176 2.2038 | -124.23 94.3035
-3.04497 58.2674 | 0.617572 1.81365 | -1747.29 5.42109
-2.72104 57.8891 | 0.771991 1.40285 | -133.905 1529.29
-2.43238 57.4845 | 1.56371 1.00157 | -263.513 1649.21
-2.17483 57.0611 | 1.37989 0.525759 | 651.102 1632.32
-1.94406 56.6236 | 1.38511 1.00691 | 381.895 1162.72
-1.73869 56.1746 | 3.04874 1.91491 | -1509.36 -763.86
-1.55858 55.7146 | 3.6189 1.80634 | -631.173 -1636.89
-1.39557 55.2469 | 3.61034 1.68035 | 1459.91 -1715.57
-1.236 54.776 | 3.83815 1.49249 | 1713 -1830
-1.06919 54.3056 | 3.16489 0.523028 | 1211.17 189.586
-0.888974 53.8398 | 1.88115 -0.491452 | 12.6883 1434.36
-0.693934 53.3813 | 1.23534 -0.871179 | 243.977 2169.49
-0.484775 52.9308 | 1.82913 -0.651951 | -592.126 1783.17
-0.266434 52.4865 | 2.27504 -0.38609 | -1704.94 -754.423
-0.0445922 52.0443 | 2.65809 0.233004 | -959.326 -994.867
0.18114 51.6036 | 3.75487 1.26855 | -1197.19 -1313.47
0.415159 51.1666 | 4.14004 1.8166 | 193.768 -1456.98
0.666896 50.7383 | 3.58344 2.07603 | -41.2356 21.4286
0.945267 50.327 | 2.18695 1.9836 | -623.336 1019.77
1.25683 49.9417 | 1.00512 1.98031 | -624.807 461.587
1.60534 49.5905 | 0.228486 2.05476 | -131.825 -785.582
1.99184 49.2815 | -0.318812 2.02597 | 1249.16 -924.936
2.41519 49.0234 | -0.481235 2.2547 | 1366.99 429.903
2.87004 48.8234 | -0.67918 1.88283 | 1178.41 572.65
3.34769 48.6824 | -0.695446 1.25731 | 912.919 -496.284
3.83921 48.5944 | -0.546868 0.893498 | 862.98 -1415.61
4.33817 48.5523 | -0.467152 1.04437 | 2651.53 684.292
4.84131 48.5528 | -0.557477 1.88799 | 2391.83 309.987
5.34533 48.5895 | -0.720146 2.58364 | 517.992 1423.28
5.84727 48.6556 | -0.860577 2.98621 | -151.976 2076.52
6.34671 48.7399 | -1.17425 4.22515 | -147.935 -1203.55
6.84581 48.8238 | -1.67312 5.81061 | -145.279 -3721.48
7.34645 48.893 | -1.67254 5.50659 | -558.292 -2074.17
7.84826 48.9469 | -0.937611 3.37914 | -1167.47 -148.362
8.34989 48.9922 | 0.0557995 0.628617 | -1672.11 2759.18
8.85037 49.0354 | 0.771233 -0.419077 | -1504.36 -472.41
9.35005 49.0716 | 1.22135 -0.584696 | -502.066 -435.511
9.8498 49.0974 | 1.53529 0.233755 | -21.9108 1330.84
10.35 49.1112 | 1.78999 0.541662 | 259.741 964.135
10.8507 49.1063 | 1.91802 0.210807 | 1355.44 -1319.57
11.3513 49.0724 | 2.18093 0.977361 | 362.092 -856.49
11.8487 49.0046 | 2.84092 1.62524 | -1520.14 -660.161
12.3392 48.9014 | 3.54639 1.47152 | -760.613 1178.74


-45.7215 31.4787 | 1.89984 -3.34181 | -3462.82 -1379.55
-45.2253 31.4849 | 0.480274 -1.19572 | -1077.88 1062.29
-44.732 31.532 | -1.11301 -0.327083 | -440.39 -675.562
-44.2447 31.6177 | -1.974 0.271952 | -1667.72 -1325.85
-43.7665 31.7394 | -2.09162 0.274821 | 281.745 2342.96
-43.2979 31.8969 | -1.81339 -0.80608 | 2669.03 1029.56
-42.8361 32.0794 | -2.04924 -1.51951 | 1303.51 -1484.49
-42.3786 32.2742 | -2.50886 -1.89626 | -194.365 -930.615
-41.924 32.4753 | -2.13231 -1.89887 | -13.2922 -1025.31
-41.4713 32.6795 | -0.296671 -3.17731 | -93.9393 481.53
-41.0198 32.8871 | 0.866616 -3.64802 | 672.981 1076.89
-40.5681 33.0964 | 0.394613 -3.22246 | 1842.24 -1278.12
-40.1142 33.3027 | -0.892269 -2.61814 | -52.4753 -1892.51
-39.6606 33.5079 | -1.44659 -2.70324 | -2776.72 1791.51
-39.2117 33.7205 | -1.48635 -2.82462 | 335.99 1958.96
-38.765 33.9398 | -2.38896 -1.10897 | 2037.51 2012
-38.316 34.159 | -3.26207 0.462868 | 172.68 -568.083
-37.8613 34.3667 | -3.42918 0.547348 | -606.856 -635.34
-37.3984 34.5544 | -3.38444 0.368436 | -61.4852 1672.04
-36.9253 34.7153 | -3.87496 1.33987 | 1398.9 -329.819
-36.4396 34.8369 | -4.63298 2.64995 | 1777.45 -1721.63
-35.9431 34.9086 | -4.77216 3.68812 | 50.7223 -660.725
-35.4415 34.9281 | -4.37185 3.97735 | -71.1415 -305.097
-34.9403 34.8963 | -4.0589 5.10184 | 1869.36 902.327
-34.4431 34.8149 | -3.2342 6.37537 | 1903.74 -440.306
-33.9559 34.6816 | -2.78763 4.63779 | -1423.53 -3013.56
-33.4871 34.4942 | -3.31724 1.99941 | -2807.12 -2128.22
-33.0402 34.2615 | -3.44523 1.38212 | -434.118 1593.08
-32.61 34.0013 | -3.13234 1.2533 | 170.111 4113.48
-32.1915 33.7261 | -2.82015 0.45236 | -1496.76 1823.03
-31.7857 33.4357 | -2.5433 0.332755 | -1251.93 -1506.05
-31.3938 33.1271 | -2.41265 1.0513 | 316.941 -1513.62
-31.0122 32.8044 | -1.99097 1.84217 | 1281.7 -512.867
-30.6351 32.4752 | -0.725708 3.14052 | 179.392 1441.86
-30.2584 32.1468 | 0.278475 4.23432 | -1854.7 2073.71
-29.8807 31.823 | 0.755186 5.1727 | -1456.29 1574.87
-29.5002 31.5055 | -0.301862 4.3626 | -576.261 1370.6
-29.1158 31.1947 | -1.66118 2.97182 | 784.125 690.344
-28.7275 30.8882 | -2.72642 2.30657 | 890.641 -1899.75
-28.3383 30.5804 | -3.23762 1.94816 | 739.225 -2878.93
-27.9495 30.2688 | -2.27291 2.34194 | 271.984 -2329.27
-27.5586 29.9571 | -1.51244 2.17779 | 782.182 326.497
-27.1599 29.6546 | -1.74774 1.63344 | 1158.48 975.875
-26.7496 29.3678 | -2.64401 1.08863 | -1690.7 -772.361
-26.3285 29.0986 | -2.57311 1.18202 | -1459.64 1205.12
-25.8942 28.854 | -1.96413 1.5211 | -67.0654 -469.711
-25.4446 28.6388 | -1.85913 1.76859 | 1121.24 -1937.06
-24.9781 28.4593 | -1.72847 2.29518 | 3339.61 3065.54
-24.4942 28.3267 | -1.8496 1.66746 | 1524.07 18.8064
-23.9991 28.2373 | -2.17371 1.39945 | -1313.32 -2644.38
-23.4994 28.1859 | -3.13831 1.41817 | -2563.34 2977.26
-22.9995 28.1778 | -4.17982 0.401907 | -2722.4 1952.69
-22.5026 28.2064 | -4.30681 0.464141 | -374.943 -870.119
-22.0078 28.2563 | -4.1657 0.550728 | 1531.56 -2614.74
-21.5132 28.3145 | -4.25852 0.277027 | 934.008 -3000.81
-21.0188 28.3787 | -4.10949 -0.540859 | -523.713 569.532
-20.527 28.4579 | -3.40285 -1.7996 | -1407.19 300.728
-20.0403 28.5578 | -2.19019 -2.1923 | -1497.34 -1750.51
-19.5608 28.6812 | -1.4139 -1.59281 | -1085.04 -331.483
-19.0915 28.835 | -1.33042 -0.0674954 | -521.122 2931.22
-18.6347 29.0246 | -0.889543 2.14499 | 2964.1 2757.48
-18.187 29.2433 | -0.0774682 3.56236 | 5503.45 1937.94
-17.7418 29.4787 | 0.301072 4.011 | 3971.59 2318.63
-17.2951 29.7204 | -0.0961517 4.34976 | 1766.17 40.4922
-16.8439 29.9573 | -0.369135 3.33493 | 235.859 -1858.01
-16.3865 30.1805 | -0.399042 1.84637 | -1250.01 -3031.82
-15.9239 30.3871 | -0.714378 0.714259 | -3712.47 -2905.21
-15.4605 30.5815 | -0.933974 -0.615786 | -4182.18 -849.26
-15.0006 30.7735 | -0.648853 -1.58815 | -3054.54 1280.44
-14.5458 30.9711 | 0.205628 -2.82418 | -1439.18 1261.95
-14.0939 31.1733 | 1.3702 -4.69416 | 469.681 1395.86
-13.6401 31.3732 | 1.31344 -4.54435 | 382.544 225.146
-13.1801 31.5591 | -0.24771 -1.9221 | -799.798 -2493.13
-12.7121 31.7199 | -1.05978 -0.587345 | -1228.1 -1295.38
-12.2372 31.8534 | -0.556407 -1.30719 | -2201.64 524.212
-11.7579 31.9631 | -0.183651 -1.1207 | -438.966 -438.688
-11.2743 32.0507 | -0.0986254 -0.624775 | 2660.96 1.46263
-10.7859 32.1214 | -0.242128 0.478402 | 2650.73 3116.67
-10.2936 32.1833 | -0.448695 2.42833 | 1625.49 636.831
-9.79821 32.2343 | -0.326499 2.83683 | 1088.66 -2232.04
-9.30055 32.2717 | -0.270429 2.77539 | 1175.63 -638.667
-8.80141 32.3026 | -0.685722 2.38136 | 1001.5 807.357
-8.30149 32.3375 | -1.24634 1.11705 | 1148.01 3512.98
-7.80098 32.3842 | -1.63175 1.50431 | 2273.62 1974.01
-7.29884 32.4376 | -1.84426 1.05282 | 1538.66 -2697.76
-6.79497 32.4861 | -2.2745 -0.674858 | -445.207 -1032.52
-6.29095 32.5292 | -2.80016 -1.74696 | -1246.98 -917.386
-5.78786 32.5702 | -2.83982 -2.52284 | -1378.99 456.796
-5.28619 32.6158 | -2.49392 -2.54243 | 492.303 455.126
-4.78505 32.6706 | -2.28509 -2.17744 | 2078.8 -2148.74
-4.28421 32.7376 | -2.64568 -0.827057 | -584.96 1702.62
-3.78774 32.8292 | -3.05151 0.71528 | -2917.36 318.421
-3.30017 32.9513 | -2.43243 0.645583 | -1755.37 -839.574
-2.82392 33.1072 | -1.54479 0.281029 | 669.022 1756.25
-2.36117 33.3018 | -1.34576 -0.464758 | 2768.6 24.1357
-1.91412 33.5345 | -1.75944 -0.769219 | 413.805 980.824
-1.48976 33.8078 | -1.30962 -1.02685 | -2923.59 2730.41
-1.0953 34.122 | -0.583126 -1.06465 | -507.692 -1528.28
-0.727994 34.466 | -0.62432 -1.03327 | 807.628 -2637.55
-0.385524 34.8334 | -0.564943 -1.42725 | -2003.41 -873.756


-33.4143 -92.213 | -2.65757 -2.84155 | -6315 2797.11
-32.9233 -92.2703 | -4.14329 -5.36803 | 4600.79 -3231.65
-32.4354 -92.3712 | -3.75817 -3.52259 | 4186.65 640.836
-31.9538 -92.5107 | -2.57292 -3.88444 | -1432.4 -1315.84
-31.4852 -92.6884 | -1.74379 -0.567492 | -766.251 1905.27
-31.0309 -92.8979 | -4.01282 -4.25347 | 2356.27 1308.32
-30.5918 -93.139 | 0.0289913 2.46984 | -5728.86 -7560.98
-30.1756 -93.4175 | -0.88332 -0.0277044 | 6054.98 5925.72
-29.7669 -93.7089 | 1.19397 2.56638 | -1178.91 -2525.44
-29.3689 -94.0161 | 1.28889 3.4161 | -484.369 -1726.28
-28.9777 -94.3337 | 1.20672 3.29231 | 7997.68 2243.08
-28.5836 -94.6527 | 2.65384 4.70401 | -5680.58 -4039.96
-28.1988 -94.9811 | 0.0938249 2.1022 | -2976.43 2154.06
-27.8167 -95.3082 | -0.917492 2.5398 | -4451.15 -2839.44
-27.4282 -95.6244 | -1.21422 3.18294 | 5788.05 10731.2
-27.0131 -95.9028 | 3.26603 7.6088 | 1987.96 -3490.95
-26.5792 -96.1563 | -0.255157 2.24924 | -1371.3 -7722.21
-26.1326 -96.3894 | -0.63083 3.88146 | -3361.54 8665.27
-25.6706 -96.5783 | 0.0155853 5.57224 | -3910.65 -612.676
-25.1957 -96.7251 | -1.28864 4.66438 | 10526.8 3094.11
-24.7028 -96.8277 | -1.32671 1.40009 | -945.281 -9693.83
-24.2039 -96.9031 | -0.307853 4.03988 | -3018.46 13363.3
-23.7027 -96.931 | -0.923812 3.63622 | 95.67 -7223.76
-23.201 -96.9429 | -2.28552 6.76509 | 723.685 -209.461
-22.6984 -96.9417 | -2.17491 1.6761 | 1188.89 2913.68
-22.1945 -96.9297 | -2.48784 0.342194 | 5436.38 4840.04
-21.6866 -96.9209 | -2.86242 1.98663 | 6303.43 -18534.4
-21.1743 -96.949 | -2.62966 2.15868 | -3194.18 5239.89
-20.6629 -96.9777 | -2.06888 0.465618 | -1430.75 8113.84
-20.1524 -96.9927 | -1.43163 1.83916 | -947.282 -10745.9
-19.6426 -97.011 | 0.140804 0.79174 | -1137.87 8865
-19.1326 -97.0074 | 1.13245 -0.774426 | 6208.89 -2786.07
-18.6188 -96.9902 | 1.1492 -2.48538 | -398.807 5384.43
-18.1057 -96.9558 | 0.402767 -1.868 | -3567.13 -6624.37
-17.595 -96.9204 | -0.547073 -0.437537 | 3546.31 7747.15
-17.0835 -96.8746 | -0.339557 0.0701976 | -6191.48 -7316.97
-16.5756 -96.8384 | 0.136989 -1.60661 | -818.78 7023.95
-16.068 -96.805 | -0.0111868 -3.94985 | 5132.44 -10509.3
-15.5566 -96.7958 | 0.121326 -4.24929 | -2795.65 3404.31
-15.0468 -96.7919 | -0.775105 -5.05795 | -2314.9 -5329.96
-14.5393 -96.788 | -0.956025 -2.1528 | -1229.84 11697.2
-14.0337 -96.7572 | -0.59306 -2.43448 | 867.383 -2304.07
-13.5274 -96.7181 | -0.392389 -3.65454 | 5626.19 -584.713
-13.0169 -96.679 | 1.09924 -3.5102 | 3472.1 -8122.85
-12.5047 -96.6441 | 1.52952 -7.99717 | -6525.68 11404.6
-11.9995 -96.5843 | 0.0953547 -9.03924 | -8186.8 -184.998
-11.5019 -96.514 | -1.24319 -5.22228 | -1749.39 -7950.17
-11.0061 -96.4498 | 0.478961 -9.11101 | 1369.75 15176.6
-10.5093 -96.3774 | 0.673601 -6.78293 | 2075.39 -18104.7
-10.008 -96.3422 | 0.52762 -2.51666 | -1400.52 14927.4
-9.50631 -96.3169 | -1.18062 -4.55207 | 965.579 -5262.36
-9.00447 -96.3337 | -1.19721 -0.296633 | -5197.08 -8192
-8.5102 -96.4033 | -0.539828 1.34297 | -333.177 2765.55
-8.02119 -96.5021 | -1.36844 -0.62858 | 6377.05 6507.39
-7.53213 -96.6175 | -1.63077 0.097343 | 506.91 -10171.5
-7.04918 -96.7656 | -0.457948 -0.118514 | 2352.21 7165.86
-6.57019 -96.9248 | -0.6427 -1.25179 | -5509.99 5662.05
-6.10303 -97.1017 | 2.57161 7.01272 | -7881.29 -15161.1
-5.65433 -97.318 | -0.630479 0.57859 | 8074.92 13388.7
-5.20322 -97.5325 | -3.14846 -1.09088 | -2803.67 -15288.8
-4.75509 -97.7604 | -1.34968 4.89747 | 7132.57 9825.21
-4.29222 -97.9614 | -3.57482 -2.08655 | 5390.46 11770.7
-3.81822 -98.137 | -3.92741 -2.6769 | -12483.8 -25465.5
-3.35516 -98.3353 | -3.45189 0.132752 | 5065.65 21515.5
-2.88221 -98.5014 | -3.42308 0.0667902 | -4231.82 -6498.6
-2.40843 -98.6617 | -3.65658 0.198521 | 5154.47 -1391.2
-1.92949 -98.8159 | -3.14401 0.0782149 | -5766.06 -7587.83
-1.4504 -98.9618 | -1.25814 0.624523 | -3227.63 13440.5
-0.963899 -99.0642 | -0.737104 -0.587899 | 9948.83 -2.20445
-0.465327 -99.1381 | -1.21375 -2.83973 | 5444.91 -7081.61
0.0389509 -99.2034 | 1.64088 3.51738 | -7748.44 3711.18
0.539539 -99.2552 | 2.82818 3.0165 | -3869.78 -4117.67
1.03766 -99.3016 | 0.514938 3.14531 | 1834.37 -4600.62
1.53808 -99.3329 | -0.9852 3.77662 | 1258.18 7578.89
2.03991 -99.3214 | -1.04278 10.084 | -2567.77 1961.15
2.53769 -99.2704 | 0.518605 5.12855 | 108.267 -9867.75
3.03106 -99.1915 | 1.21986 2.54299 | 2530.65 8537.16
3.51531 -99.0581 | 0.888029 5.43776 | -293.281 3974.24
3.98461 -98.8762 | 2.25678 3.50983 | -2833.96 -928.798
4.43998 -98.6659 | 5.02917 -0.232332 | 2443.99 -4326.3
4.88992 -98.4453 | 4.11841 0.65107 | -487.949 -7978.45
5.33268 -98.2158 | 1.87229 2.14803 | -1998.18 10822.5
5.75876 -97.9524 | 2.9323 -2.23626 | -1419.47 6874.21
6.17442 -97.6688 | 2.45537 -1.52429 | 7152.42 -10284.9
6.60072 -97.4009 | 0.999476 0.81039 | 127.612 -3134.72
7.03226 -97.1428 | 1.87246 -0.306624 | -8697.11 16858.5
7.46051 -96.878 | 1.24337 1.90131 | 12493.2 -21384.3
7.91352 -96.6566 | 0.808365 4.12262 | -1712.11 9623.18
8.37234 -96.443 | 3.33686 -1.17198 | -7932.91 6771.05
8.83159 -96.2373 | 2.93631 -0.177017 | 3586.26 -6796.52
9.30616 -96.0721 | 1.97238 1.83783 | -1342.28 -1938.34
9.79275 -95.9546 | 3.20231 -4.27394 | -5749.91 8594.49
10.2848 -95.887 | 2.28453 -3.79527 | -700.522 -19701.3
10.7803 -95.9078 | 1.74005 -1.37787 | 6711.32 12478.9
11.2766 -95.9735 | 3.59295 0.177915 | -351.044 -7124.53
11.7643 -96.0907 | 3.33699 -0.906691 | -5474.67 4811.83
12.2393 -96.2374 | 1.20328 -0.658729 | -1668.85 7550.97
12.7047 -96.4056 | 0.560765 0.297238 | 7679.16 -7448.42
13.1614 -96.6139 | 0.672533 -0.429084 | 4921.79 -3339.58
13.6046 -96.8604 | 2.47704 0.908134 | -7013.56 4609.75


-17.7293 -28.4902 | 1.53172 0.765671 | -1179.23 -1365.75
-17.2307 -28.5008 | 1.47327 2.65101 | -771.972 -1226.52
-16.7327 -28.4941 | 1.08304 2.76404 | 177.334 1076.19
-16.2355 -28.4643 | 0.654507 2.38624 | 465.92 2394.93
-15.7398 -28.4106 | 0.512835 0.730992 | 392.956 775.81
-15.2455 -28.3416 | 1.06791 -1.47889 | 66.3812 -604.955
-14.7516 -28.2693 | 2.29332 -2.89564 | -475.806 -1633.85
-14.2576 -28.2026 | 3.43625 -4.03807 | -761.722 -983.34
-13.7633 -28.1444 | 3.75108 -4.08518 | -752.143 536.518
-13.2689 -28.0935 | 3.47972 -3.601 | -712.362 1247.4
-12.7743 -28.0507 | 3.20671 -3.4213 | -539.054 -1660.34
-12.2792 -28.0215 | 2.81963 -2.98597 | 486.6 67.2136
-11.7832 -28.004 | 2.02568 -2.14428 | 2002.65 438.467
-11.2854 -27.9958 | 1.04125 -2.0234 | 974.478 -453.8
-10.7868 -27.9955 | -0.0980033 -2.43558 | -1095.62 2170.42
-10.289 -27.9989 | -1.19745 -2.66044 | -1460.93 317.138
-9.79233 -28.01 | -1.73786 -1.76173 | 712.342 -543.942
-9.29524 -28.0331 | -1.70459 -0.436701 | 3052.68 1712.88
-8.79652 -28.07 | -1.48537 0.0113731 | 2301.73 566.708
-8.29808 -28.1294 | -1.45497 -0.141184 | -551.286 -1531.8
-7.80488 -28.2219 | -1.70167 -0.539429 | -1891.49 -819.535
-7.32135 -28.3515 | -1.99407 -1.36941 | -141.696 -964.918
-6.84896 -28.5177 | -2.05731 -2.48416 | 1579.85 -1376.57
-6.38743 -28.7158 | -1.28402 -2.52975 | 940.543 300.692
-5.93629 -28.9384 | 0.133354 -1.4048 | 602.223 1169.87
-5.49523 -29.1807 | 1.73442 0.692227 | 358.672 -510.425
-5.06556 -29.4431 | 2.86231 2.47123 | -671.355 -661.735
-4.64895 -29.7253 | 2.54942 2.63825 | -1244.92 456.008
-4.24536 -30.0237 | 1.23629 2.08857 | -2064.79 284.349
-3.85346 -30.3347 | -0.0432949 1.9921 | -1452.34 1038.99
-3.46868 -30.6518 | -1.18539 2.09772 | -797.299 1271.58
-3.08556 -30.9691 | -2.00143 2.03291 | -30.0715 107.733
-2.69925 -31.2825 | -2.10359 2.51467 | 1845.45 -767.417
-2.3051 -31.5883 | -1.46483 4.15355 | 902.411 -1311.09
-1.90165 -31.8838 | -0.642952 6.16971 | -466.949 370.207
-1.48778 -32.1639 | -0.376323 7.3111 | -1462.46 166.95
-1.06248 -32.4241 | -0.866731 7.06806 | -924.817 570.333
-0.623588 -32.6585 | -1.75752 6.22781 | 196.082 1222.06
-0.169868 -32.8621 | -2.43519 5.31905 | 302.245 -806.696
0.297119 -33.035 | -2.13706 4.12096 | 1613.75 -1089.2
0.776467 -33.1761 | -0.929669 2.88396 | 2608.13 -619.848
1.26686 -33.283 | 0.144267 1.4218 | 1003.69 -220.508
1.76482 -33.3537 | 0.818338 0.625173 | -276.517 2072.95
2.2666 -33.386 | 1.0929 0.310477 | -82.5896 1486.57
2.76947 -33.386 | 1.03308 0.317723 | 824.349 -1183.05
3.2726 -33.3658 | 0.57562 -0.169128 | 1163.04 -1850.77
3.77586 -33.3328 | -0.17232 -0.717215 | -27.0965 -214.853
4.27805 -33.2866 | -1.02627 -0.461505 | -1216.69 226.14
4.7778 -33.2265 | -2.01903 0.496291 | -1399.94 743.595
