7.8926 30.1148 | -2.14608 1.57478 | -257.155 -3240.5
89.8386 -34.2371 | -6.21649 1.7625 | 8884.12 -32046.8
89.8062 -34.7396 | 5.72442 2.82862 | -23438.8 -5047.34
89.782 -35.2479 | -0.609505 -1.47164 | 22719 17953.6
89.8241 -35.7444 | -4.51818 0.14418 | 3216.09 -3774.5
89.8998 -36.2405 | -0.705544 3.78707 | -12291 -20629.8
89.9663 -36.7504 | 0.21436 -2.65728 | -1381.61 7078.81
90.0357 -37.2558 | 4.18978 -1.09008 | 14546.2 16650.4
90.1225 -37.7492 | 5.06845 4.61723 | -21873 -14482
90.1787 -38.2548 | -4.04985 -1.93296 | 23437.6 -12636.3
90.2468 -38.7687 | -0.588101 -5.05432 | -18921.7 18978.1
90.2811 -39.275 | -0.895416 1.96168 | -326.716 -13894.9
90.3041 -39.7896 | 4.38856 -2.23921 | 7616.73 -1883.64
90.3402 -40.304 | 9.42237 -3.28178 | 7416.14 15733.7
90.3858 -40.8056 | -0.758751 0.391903 | -10126.6 17056
90.4055 -41.295 | -6.0199 0.422844 | 1716.11 -13585.1


-79.6996 -30.3341 | -3.21968 1.21551 | 5600.58 940.362
-79.2727 -30.0645 | 0.298112 -0.990084 | -4197.81 4869.83
-78.8353 -29.8144 | 0.0333724 -1.26591 | 1738.5 -8955.82
-78.3801 -29.6024 | -0.928535 -0.0739833 | 267.279 924.539
-77.9134 -29.4151 | -0.702491 1.31564 | 2249.93 8293.22
-77.4382 -29.2411 | 0.598546 1.8697 | -489.105 -3012.7
-76.9547 -29.0974 | 1.40439 3.38099 | -8517.2 -6326.15
-76.4691 -28.9915 | 0.683018 4.67939 | -2637.62 -3146.58
-75.9814 -28.9121 | 0.408138 4.13057 | 2333.74 10674.2
-75.4911 -28.8363 | 0.628909 3.58798 | -94.4452 -654.162
-74.9982 -28.782 | 2.22965 3.72092 | -4018.09 -5760.29
-74.5059 -28.7633 | 3.04134 2.72976 | -1585.31 -518.47
-74.0146 -28.77 | 2.0562 0.771067 | 2878.7 2784.35
-73.5217 -28.7879 | 1.49135 2.56134 | 912.427 3999.57
-73.0284 -28.8131 | 0.141812 3.28661 | -571.56 273.223
-72.5366 -28.8572 | -1.58773 -2.36175 | 289.844 -4778.73
-72.0472 -28.9312 | -1.95671 -4.66045 | 4565.09 -2192.12
-71.5573 -29.0262 | -1.46507 -3.0518 | 4394.46 1113.06
-71.0646 -29.1267 | -1.94613 -2.50004 | 2399.62 -579.348
-70.5699 -29.2246 | -3.29339 0.44451 | -6658.03 111.159
-70.0776 -29.3104 | -3.59447 0.70455 | -2074.38 1914.4
-69.5837 -29.3714 | -2.77531 -1.78361 | 3547.9 -3191.13
-69.0852 -29.4019 | -1.95748 -2.18514 | -973.022 4501.25
-68.5869 -29.3844 | -0.59942 -0.754052 | -4845.7 6830
-68.0949 -29.3204 | 1.31314 -1.00967 | 740.011 -7162.57
-67.6049 -29.2409 | 2.13937 1.41848 | 5975.81 -1705.02
-67.1126 -29.1485 | 0.05176 5.54272 | 5254.37 -921.994
-66.6202 -29.0361 | -1.19265 2.36314 | 192.373 1309.43
-66.1361 -28.8902 | 0.0120788 1.80094 | -3392.77 4526.66
-65.669 -28.702 | -0.343277 3.32019 | -7062.16 -4199.95
-65.222 -28.4832 | 0.531872 1.9206 | 654.449 -5381.12
-64.7904 -28.2384 | 1.58604 1.16327 | 3915.69 7069.33
-64.3775 -27.9545 | 1.6929 0.73739 | 3347.26 1452.65
-63.9858 -27.6372 | 1.67522 2.75374 | -5507.74 2867.6
-63.6209 -27.2912 | 1.22084 2.89923 | 7.51447 -4032.83
-63.2691 -26.9351 | 1.55024 0.488259 | 3377.78 -3825.08
-62.9212 -26.5758 | 0.706703 -0.164195 | -747.297 1996.14
-62.5825 -26.2068 | 1.60701 -1.20525 | -1363.26 1402.53
-62.2534 -25.8277 | 2.84283 0.92137 | 4254.54 5643.42
-61.9256 -25.4403 | 1.82612 1.52488 | 4810.14 2511.78
-61.5932 -25.0523 | 1.13615 -0.361189 | -4085.56 -4144.11
-61.2592 -24.6712 | 1.12477 -0.713629 | -4506.29 -5862.79
-60.9211 -24.3017 | 0.0369082 -0.158193 | -2587.83 30.3492
-60.5744 -23.9431 | 2.27773 0.966024 | 6566.72 -3020.02
-60.2097 -23.6004 | 2.65267 1.60353 | 1771.15 -922.314
-59.8403 -23.2619 | -0.960879 2.11661 | -9435.09 6536.94
-59.4847 -22.9108 | -0.510494 0.919681 | 3625.43 -354.173
-59.127 -22.559 | -1.72102 2.13061 | 5860.26 -2033.63
-58.7612 -22.2126 | -4.35451 6.46743 | -2085.09 2432.61
-58.3979 -21.8625 | -2.96343 5.56933 | -63.3063 4612.98
-58.0369 -21.5069 | -3.42275 4.4588 | -1312.75 694.273
-57.6721 -21.1556 | -2.40401 2.86051 | -2599.66 -2647.08
-57.2941 -20.8225 | -2.10977 -0.222658 | 1676.13 -3700.52
-56.8922 -20.5201 | -1.62982 -1.06178 | 1150.46 3902.93
-56.466 -20.2493 | 0.263582 0.948287 | 4727.19 -2583.93
-56.013 -20.023 | 1.99101 1.60883 | -5011.04 -3360.31
-55.5454 -19.8424 | 3.6954 -1.38952 | -12606.3 677.05
-55.0735 -19.7026 | 1.66141 -0.525393 | 308.408 -5606.82
-54.592 -19.6117 | 1.3467 -0.448682 | -210.262 31.7883
-54.1053 -19.5534 | 2.12113 -1.65778 | 2530.52 5900.91
-53.6145 -19.508 | 1.01022 -0.343568 | 4072.24 408.433
-53.119 -19.477 | 1.58474 -0.334789 | 2055.26 583.025
-52.6202 -19.4612 | 2.01706 -1.78029 | 4079.85 1170.17
-52.1178 -19.4624 | 1.17614 -2.22534 | 990.594 -1132.8
-51.6149 -19.4865 | -0.024646 -1.16824 | -769.816 -3250.88
-51.1143 -19.5348 | -0.95617 -0.527975 | -2370.41 1909.54
-50.6175 -19.5956 | -0.387154 -0.845762 | -4347.06 388.681
-50.1254 -19.6639 | -0.499122 0.511915 | -2810.73 2061.17
-49.6358 -19.7342 | -1.73093 0.18926 | 3568.88 -1542.28
-49.1443 -19.8076 | -1.75036 0.729394 | 1799.04 -2522.26
-48.6509 -19.8807 | -1.27045 1.25997 | 661.042 6147.5
-48.1562 -19.9409 | 0.232351 -0.797517 | -4547.71 -89.1302
-47.665 -20.0003 | 0.973723 -1.34382 | -4047.57 -8721.3
-47.1777 -20.0694 | 0.513914 1.69261 | 1587 5082.52
-46.6883 -20.1221 | 0.48954 -0.876256 | -3401.69 -1277.74
-46.1995 -20.1538 | 1.4408 -3.16583 | -883.564 -2330.61
-45.7097 -20.1559 | 2.96616 -0.690426 | 7451.75 5108.38
-45.2159 -20.1132 | 1.85843 -0.975441 | 3543.73 -2404.59
-44.7229 -20.0327 | -1.64981 1.27344 | 4334.82 3943.93
-44.2333 -19.9115 | -3.43267 1.69748 | 5491.91 1422.98
-43.7482 -19.7588 | -3.7339 0.145901 | -3869.26 -436.299
-43.2729 -19.5838 | -2.01371 0.150721 | -2778.32 220.655
-42.805 -19.3964 | 0.781059 -1.96998 | 2090.73 -8377.42
-42.3375 -19.2098 | 0.392117 -2.30582 | 1686.75 2717.09
-41.8752 -19.0052 | -0.0604425 -0.708461 | 2376.91 4177.96
-41.4237 -18.772 | 0.540573 -1.00305 | -2088.31 -2266.47
-40.9894 -18.5114 | 2.8039 -3.23533 | -4708.24 5262.33
-40.5777 -18.218 | 3.99644 -3.89764 | 2044.56 -2036.33
-40.178 -17.9083 | 1.2467 -1.27978 | 1996.89 -3369.54
-39.7862 -17.5886 | 1.76701 -0.58638 | 3248.71 2217.98
-39.4067 -17.2516 | 2.51876 -1.84659 | -8514.3 1190.41
-39.052 -16.8941 | 1.55544 -0.107812 | -1467.63 -4262.51
-38.7121 -16.5272 | 1.02318 4.1036 | -220.599 -798.947
-38.3806 -16.1546 | 0.695781 4.32034 | -2220.9 -925.799
-38.0534 -15.7803 | 3.87363 0.21593 | 1158.8 569.018
-37.722 -15.4099 | 3.64342 -2.68695 | -3870.33 -2341.97
-37.3827 -15.0509 | -0.544522 -1.58837 | -446.171 -2479.13
-37.0255 -14.7108 | -2.19858 -0.102886 | 8499.81 4302.19
-36.6429 -14.3891 | -1.4271 0.297388 | 2299.39 3746.44
-36.2418 -14.0841 | 3.68129 -0.155408 | -4449.41 -2180.6


26.3478 -48.1057 | 1.73696 3.79326 | 3768.46 -10224.2
26.6213 -48.5354 | -1.02221 1.20294 | -5102.97 3445.38
26.9081 -48.9504 | 2.38924 1.56752 | 1671.46 10368.8
27.2262 -49.3347 | 2.88026 0.275034 | 3745.23 -480.068
27.5734 -49.695 | 0.841 -3.18606 | -5673.48 -7237.28
27.9361 -50.0408 | -0.136462 -2.53765 | 360.227 3317.71
28.325 -50.3549 | -0.356501 -1.44934 | 3725.69 2599.62
28.744 -50.629 | 2.18064 -1.34579 | -1937.77 -1582.25
29.1837 -50.8674 | 3.45379 -2.1952 | -91.4734 3712.05
29.6406 -51.0679 | 2.82381 -4.64408 | -2364.75 -6298.81
30.1078 -51.2422 | 1.55873 -3.14759 | -2271.49 -629.113
30.586 -51.3768 | 0.166363 -1.02664 | -621.178 7408.42
31.0751 -51.4548 | 0.477225 -1.34603 | 2213.09 -1754.27
31.5712 -51.4899 | 0.0553101 1.37725 | 3253.9 -3631.35
32.071 -51.4918 | -0.0231711 1.6101 | -1022.89 -2849.12
32.5685 -51.4576 | -0.679829 0.25764 | -6014.74 3127.51
33.0567 -51.3745 | -2.12862 -0.144526 | 4082.47 3515.54
33.5382 -51.2459 | -2.84875 -1.20426 | 5431.08 -2954.99
34.0144 -51.0874 | -3.72165 -0.0747399 | -3633.38 3233.81
34.4787 -50.8995 | -2.48442 -0.516892 | 737.133 -98.7516
34.937 -50.697 | 0.0182082 -1.84311 | 1884.74 -7800.32
35.3936 -50.4937 | 0.321028 -1.79319 | -2563.29 2671.31
35.8409 -50.2747 | 2.155 -2.4354 | -5543.72 1445.43
36.2755 -50.039 | 2.33489 -2.78031 | -973.17 -8994.53
36.7032 -49.7987 | 2.38954 -1.99882 | 60.9448 6401.56
37.1217 -49.5374 | 2.67093 -2.99146 | 3409.83 12018.2
37.5383 -49.2598 | -0.531178 -2.32739 | 8816.36 -7541.91
37.9718 -49.0034 | -2.04666 -0.170898 | -3974.32 -2781.42
38.4146 -48.7698 | -2.10185 0.00148536 | -3917.49 2003.19
38.8648 -48.5554 | -0.616936 -1.80158 | 4058.71 -3553.62
39.3285 -48.3685 | 0.913954 -1.67248 | 1014.74 1124.26
39.7999 -48.201 | 1.40025 0.3847 | -8200.21 2613.13
40.2712 -48.0481 | 2.16678 -0.748749 | -1573.64 -1847.63
40.7484 -47.9207 | 0.69781 -0.700701 | 4481.2 2197.41
41.2361 -47.8235 | -1.97336 -0.361755 | 4312.21 -522.547
41.7329 -47.7657 | -1.55679 -1.45126 | -2801.08 -593.291
42.2306 -47.7512 | -0.661917 0.883352 | -7018.82 1232.43
42.7226 -47.7805 | -0.823971 0.803896 | 254.965 -560.217
43.2096 -47.8572 | -0.662138 2.46803 | 6121.67 -4411.73
43.692 -47.9801 | 1.07762 2.59525 | 799.4 3387.49
44.1663 -48.1324 | 1.51703 0.404697 | -3773.14 2176.07
44.6289 -48.3106 | 0.715855 0.916758 | 1395.47 -5742.74
45.0825 -48.5159 | 0.460692 0.0540987 | 4051.38 3374.99
45.5338 -48.7305 | 1.32447 0.146639 | 48.9714 2446.09
45.9806 -48.9531 | 1.61507 -0.021424 | -4526.86 -5506.71
46.4183 -49.1911 | -0.456144 -2.05313 | 2545.59 3273.75
46.8567 -49.4277 | 0.329444 -2.66348 | 1064.43 3728.69
47.2967 -49.6599 | 2.80749 -4.03363 | -2699.56 -1840.94
47.7318 -49.8976 | 2.97224 -3.04339 | -5143.37 -360.661
48.1605 -50.14 | 0.841179 -0.674683 | -938.179 3365.15
48.5904 -50.3778 | -0.801672 -1.99903 | 7643.12 -2447.14
49.0283 -50.6135 | -1.36634 -1.72085 | 3448.54 -8403.53
49.4721 -50.8511 | -1.2476 -0.293711 | 2886.96 1051.93
49.9262 -51.0727 | 0.415047 -0.667659 | -2036.46 1357.93
50.3904 -51.2675 | 1.25588 -1.25423 | -3879.06 4121.93
50.8643 -51.4258 | -0.471917 -1.81937 | 654.26 2356.7
51.3483 -51.5493 | -0.855829 -1.31894 | 2516.98 -2367.03
51.8398 -51.649 | 1.12322 -0.466277 | -974.58 -617.917
52.3349 -51.7287 | 1.20713 -0.664137 | 913.83 579.817
52.8336 -51.7904 | -1.46603 -2.49127 | 3985.73 -4699.13
53.3375 -51.8388 | -1.92006 -2.26038 | 3071.93 570.162
53.8454 -51.8616 | 0.419049 -1.06988 | -2575.24 1928.17
54.352 -51.8485 | 1.71697 -1.0784 | -2660.46 1392.2
54.8539 -51.7961 | 0.558104 0.117868 | 1127.64 161.065
55.3502 -51.706 | 1.22495 -1.10781 | -3880.91 -5268.99
55.8348 -51.5798 | 1.86324 -1.769 | -1093.46 602.46
56.3014 -51.4018 | -1.25161 -0.973366 | 1343.4 5815.35
56.7419 -51.1616 | -2.07523 -0.44479 | 2148.04 2828.9
57.1521 -50.8681 | 0.286491 0.12255 | -3373.98 321.961
57.5291 -50.5354 | 0.711783 2.05664 | -5394.21 -5562.02
57.8795 -50.1814 | 1.14233 3.23853 | 6011.18 2524.2
58.2204 -49.8126 | 1.37224 1.31728 | 6221.09 714.778
58.556 -49.4337 | 2.26685 -0.18133 | -5296.47 5541.56
58.8767 -49.0407 | 1.64609 -0.235708 | 4380.72 -3529.85
59.1963 -48.647 | -0.533492 -0.32323 | -999.443 -2923.37
59.511 -48.2526 | -0.279646 0.494571 | -7566.82 1868.25
59.8146 -47.8533 | -1.30607 1.86951 | 27.0083 -4900.21
60.1233 -47.4616 | -2.49913 1.34625 | 2022.68 499.622
60.446 -47.0795 | -3.34798 1.4752 | 3916.96 5450.22
60.7867 -46.7071 | -3.90808 2.28746 | -2164.93 -619.361
61.1455 -46.3528 | -2.75907 4.09045 | 3093.17 -268.126
61.5296 -46.0248 | 1.02052 1.24592 | -2426.86 -2991.47
61.9355 -45.7294 | 1.16186 1.18573 | -2893.58 -5989.78
62.3598 -45.4689 | 0.518848 2.84837 | 888.448 2599.97
62.7971 -45.2298 | -0.283845 -0.0119009 | -3547.58 3075.61
63.2414 -45.0065 | -0.992353 -1.63017 | -655.049 -1597.1
63.6958 -44.8074 | -2.47672 1.24415 | 414.525 -404.667
64.1606 -44.6354 | -2.34374 4.38271 | -3995.34 1272.98
64.6324 -44.4908 | -0.648589 3.54766 | 2135.51 -2671.99
65.1139 -44.3804 | -1.69009 2.36587 | -1182.43 3411.32
65.6014 -44.2975 | -2.36218 3.22807 | 4697.42 -1655.23
66.0969 -44.2467 | -1.64416 1.23572 | 6252.7 2243.5
66.5987 -44.2228 | 0.631714 -1.41861 | -6505.85 2202.48
67.0968 -44.2272 | 3.46544 -2.00115 | -2588.14 -364.916
67.5907 -44.2695 | 2.72052 -1.69388 | 432.1 -2539.4
68.0796 -44.356 | 2.30773 0.0854706 | 4909.65 -7223.77
68.5648 -44.4819 | 3.05819 -0.168598 | 2571.31 2760.78
69.0486 -44.6171 | 2.05697 0.0936242 | -6671.29 11304.4
69.5285 -44.7437 | 2.47552 1.44313 | 49.2537 -8878.48
70.0054 -44.8834 | 2.48933 0.0169444 | 3355.49 1387.16


-28.065 -17.8981 | -0.0528035 2.58665 | -6437.3 -6212.46
-27.6003 -17.7349 | -1.12619 -0.89735 | -378.271 9691.99
-27.1524 -17.5231 | -1.78735 -0.163237 | 5722.81 -3856.56
-26.7131 -17.2865 | -0.344717 -0.131689 | 7809.39 1490.24
-26.2819 -17.0268 | -0.325106 -3.36715 | -12746.4 -588.471
-25.8743 -16.7445 | -2.50958 -4.54007 | -1452.98 -10336
-25.4787 -16.4548 | -3.06015 -3.58435 | 4247.84 6271.89
-25.0947 -16.144 | -2.17468 -1.20638 | -5327.9 837.151
-24.7268 -15.8165 | -1.59353 -0.252382 | 4571.74 -2313.19
-24.3605 -15.4845 | -0.234553 -2.12823 | 4419.45 3444.5
-23.9938 -15.1458 | 1.54766 -1.10403 | 2747.32 5137.87
-23.6279 -14.7994 | 2.40176 0.948813 | 1584.58 2455.9
-23.2611 -14.4523 | -0.959927 0.166335 | -7640.85 -13070.5
-22.8949 -14.1185 | -1.97308 -1.90226 | -3260.16 6449.22
-22.5276 -13.7851 | -1.67521 -2.0081 | 8123.52 2970.59
-22.1433 -13.4639 | -2.27935 -1.04759 | 204.832 -10956.8
-21.7453 -13.1663 | -4.91662 0.308563 | -5991.82 6516.02
-21.3496 -12.8684 | -3.3915 -2.30909 | -7542.45 1190.3
-20.9537 -12.5763 | -3.44426 1.28311 | 10487.3 -4932.52
-20.5358 -12.3084 | -2.9572 1.92545 | 4570.56 5123.67
-20.1043 -12.0535 | -1.63415 0.0127062 | -4383.71 46.1357
-19.6679 -11.8086 | -2.48238 2.75878 | 7031.41 5565.99
-19.221 -11.5726 | -1.48766 -0.340105 | -5607.01 -2154.97
-18.769 -11.3566 | -0.733628 -1.12596 | -11335.1 -2119.17
-18.3123 -11.1706 | -0.898219 -0.129816 | 7295.91 -2185.99
-17.8366 -11.0291 | -1.43699 -1.2831 | 2613.67 2969.49
-17.3469 -10.9316 | -1.50976 -1.47897 | 3394.11 -2163.4
-16.8476 -10.8852 | -0.476412 1.54068 | -3417.33 2709.21
-16.3483 -10.8857 | 0.0314974 0.645842 | -2818.02 -2044.7
-15.8535 -10.939 | -1.27233 1.22325 | 4615.32 -5864.81
-15.363 -11.0412 | -3.14625 3.05027 | -3247.23 1379.34
-14.8795 -11.1663 | -2.63452 -0.791528 | 2284.95 3691.05
-14.3954 -11.2925 | -1.16708 -1.80451 | 4307.71 10740.5
-13.9083 -11.4135 | -1.37285 -1.18677 | 1894.05 -7907.17
-13.4276 -11.5669 | -3.13991 -2.07735 | -2125.12 -9659.8
-12.9614 -11.7618 | -1.46401 -0.0673563 | -5467.31 4023.48
-12.5067 -11.9708 | 1.58653 -0.280925 | -1238.71 8040.64
-12.0548 -12.1757 | 0.19615 -2.22555 | -4855 -190.972
-11.6081 -12.3833 | 0.800047 0.718595 | -1006.72 -2266.23
-11.1618 -12.5938 | 2.0282 1.71818 | 8584.65 -9254.04
-10.7045 -12.7992 | 0.296095 -1.11679 | 3216.77 5669.1
-10.231 -12.9678 | -0.0344181 -2.30548 | -934.864 6204.97
-9.74611 -13.0918 | 0.493706 0.802045 | -6216.68 -1352.85
-9.25911 -13.1857 | 0.838868 3.14108 | -6593.13 -1938.82
-8.77186 -13.2556 | 1.0913 0.966412 | 10919.3 -1863.2
-8.27476 -13.2986 | 0.731057 -0.819383 | -1995.37 1533.04
-7.77597 -13.3088 | 0.833671 0.277454 | -142.013 423.709
-7.27652 -13.2871 | -1.99323 -0.0203027 | 10593.8 -1239.37
-6.77251 -13.2369 | -5.02925 -3.60827 | -6405.55 1342.55
-6.27624 -13.1547 | -2.91087 -4.60599 | -2507.58 -5093.19
-5.78823 -13.0444 | -0.654027 -0.882458 | 887.988 5216.53
-5.31053 -12.8921 | 1.58429 -2.30392 | 902.112 -39.0701
-4.84495 -12.7035 | -0.557203 -0.258704 | 1671.3 -747.866
-4.39271 -12.4832 | -1.75983 -0.922193 | -5607.81 2481.08
-3.95888 -12.2318 | -0.244878 -3.61131 | 8678.23 -889.159
-3.53101 -11.9622 | -0.284319 -3.61209 | 513.805 -425.934
-3.11556 -11.6739 | 0.992785 -4.39425 | -8661.83 -2577.21
-2.72178 -11.3655 | 0.905458 -3.14228 | 4650.51 929.603
-2.34204 -11.0379 | -2.5936 1.02197 | -5016 -1276.88
-1.98283 -10.6922 | -1.46256 2.2006 | -509.573 -1066.57
-1.63882 -10.3324 | 3.21731 -2.7965 | 5018.04 2064.96
-1.30405 -9.96025 | 2.22071 -4.61757 | -8947.94 3330.49
-0.984559 -9.57742 | 1.48834 -5.41207 | 1791.81 -3321.54
-0.655336 -9.20468 | 1.54216 -5.20688 | 6895.4 -6240.47
-0.302302 -8.85349 | 2.72207 -1.91736 | -404.592 8229.97
0.0620604 -8.50837 | 4.43244 -1.03441 | -1930.83 3090.23
0.437892 -8.17588 | 3.63801 0.391167 | -1902.5 -12692.4
0.831893 -7.87559 | 1.70789 2.7096 | -1729.54 3163.21
1.23777 -7.59214 | -0.449743 0.426445 | -399.489 3677.88
1.65495 -7.32262 | -1.28819 -0.160488 | 5869.39 -3114.48
2.08901 -7.07477 | 1.26502 3.06603 | 465.959 12467.2
2.53279 -6.83653 | 3.87032 2.17117 | -7125.52 -5196.89
2.98935 -6.63796 | 1.75221 0.187118 | 899.853 -8608.44
3.46578 -6.49908 | -0.804452 -0.239616 | 5542.97 11721.3
3.95821 -6.40627 | 0.834521 1.88922 | 650.919 -7914.76
4.458 -6.38672 | 1.86618 1.9065 | -10427.6 -2990.16
4.94859 -6.43461 | -1.09144 -2.99935 | -5312.69 6662.15
5.42845 -6.52785 | -1.79807 -0.870827 | 9318.59 2636.83
5.90343 -6.6653 | -0.553318 -0.113596 | 4759.91 -8014.68
6.36435 -6.85824 | -0.745628 -2.92077 | -595.072 8522.65
6.80377 -7.0902 | -1.34587 -3.73245 | -9410.41 -3319.21
7.20776 -7.37212 | -1.92462 -2.16914 | 3935.94 -463.359
7.5876 -7.69051 | -0.442641 0.79642 | 11300 -3453.28
7.95146 -8.03674 | -0.159272 1.37553 | -11571.4 576.652
8.2834 -8.40565 | -2.24929 -0.195709 | -8317.48 9511.18
8.59856 -8.77712 | -2.93706 -2.1465 | 8014.35 1561.41
8.92308 -9.14221 | -1.22739 -0.92397 | 854.094 -782.399
9.25366 -9.50314 | -0.296408 -0.174455 | -1939.45 1101.03
9.58555 -9.86199 | 0.113591 0.4768 | 4178.37 -3290.28
9.91985 -10.2234 | -1.93042 -0.650448 | -375.663 -1547.66
10.2505 -10.5893 | -0.866762 -1.3706 | -7036.1 -2271.38
10.5758 -10.9582 | 0.220692 -0.46917 | 2949.61 -1227.23
10.9182 -11.3148 | -1.65336 0.0487681 | 9221.08 -2469.97
11.2934 -11.6463 | -0.730757 1.97884 | -811.912 -1763.82
11.6962 -11.9468 | -0.750095 2.61212 | 5110.73 946.991
12.1293 -12.2077 | -1.14442 -0.346458 | 2420.97 19.9256
12.5855 -12.4302 | -0.59614 -1.73281 | -2933.84 -1467.97
13.0558 -12.6182 | -1.77548 1.54683 | 297.748 -1685.68
13.5394 -12.7672 | -2.95921 -1.0984 | -4805.88 8390.99
14.0315 -12.8638 | -2.02541 -3.14812 | -1193.13 -3796.99


4.24501 -56.8408 | 2.85426 0.658092 | 2115.66 -6911.72
4.65124 -57.1423 | 0.585404 -0.859944 | 2604.02 2167.3
5.04698 -57.4586 | 0.511204 -3.81866 | 4693.76 1108.87
5.43533 -57.7858 | 3.55405 -1.40248 | -8335.75 480.787
5.80407 -58.127 | 5.3778 -0.0206672 | -1957.98 10635.4
6.15815 -58.4732 | 2.66187 -0.582002 | -6267.88 -1985.34
6.48946 -58.8373 | 3.38862 1.53714 | 417.759 -2508.38
6.80784 -59.215 | 3.0497 -0.423674 | 11056.4 1564.77
7.12763 -59.5973 | 2.73089 -1.48318 | -6490.75 -5097.99
7.43068 -59.995 | 1.79842 -1.89588 | 1816.61 -5840.99
7.72878 -60.4025 | 0.430929 -0.542585 | 7012.11 -4296.25
8.03864 -60.8074 | 2.75143 3.70718 | -3561.15 6776.83
8.36131 -61.1953 | 0.9133 2.48512 | -3183.34 7727.91
8.69938 -61.5616 | -2.2423 -0.424314 | -1715.5 -3246.5
9.05173 -61.9132 | 0.230741 0.248608 | -927.856 3257.9
9.42165 -62.2428 | 2.30238 1.4679 | 1128.83 5734.33
9.80794 -62.5495 | 0.310429 0.993404 | -6065.94 -6862.6
10.1978 -62.8518 | -0.0960943 -1.46187 | 3418.06 -5878.9
10.603 -63.1411 | 0.331773 -2.33803 | 6741.91 2421.98
11.0339 -63.3961 | -0.164896 -2.63014 | -6952.42 2174.24
11.4811 -63.6112 | 1.41409 -0.786932 | -1421.26 -696.674
11.9462 -63.7825 | 1.96742 2.28054 | 8064.46 1384.7
12.4327 -63.9038 | 0.320087 0.656335 | 5153.02 -1139.49
12.9329 -63.9819 | -0.735056 0.951211 | 1517.78 -3171.97
13.439 -64.0233 | -0.496886 2.43342 | -4611.78 5956.1
13.9437 -64.022 | 1.0675 -3.19851 | -746.329 -3867.68
14.4463 -63.9941 | 0.921872 -2.46246 | -1048.72 -3356.02
14.9453 -63.9402 | -0.707343 1.21291 | -4068.63 4192.73
15.4364 -63.8481 | 0.11089 -0.590546 | 3208.66 1054.99
15.9228 -63.7239 | 0.68971 -1.25486 | 2877.15 1892.19
16.4052 -63.5758 | 0.304527 -1.94299 | 795.207 -5969.82
16.8837 -63.4163 | -0.862615 -0.296894 | 929.663 -1309.89
17.3546 -63.2346 | 0.694739 -1.47152 | -946.594 8700.22
17.8108 -63.0138 | 4.21768 -3.56989 | 936.553 4708.19
18.2562 -62.767 | 2.54408 0.00317336 | 2108.67 -5592.48
18.7 -62.5199 | -0.637786 3.19614 | -6752.01 -6333.89
19.1394 -62.2779 | -1.0145 0.571087 | -2437.52 2044.52
19.576 -62.0336 | -1.15108 2.38157 | 4601.86 2054.02
20.0172 -61.7899 | 0.745112 2.24899 | 3278.85 1589.22
20.4643 -61.5512 | 1.70434 1.09063 | -1008.93 -330.032
20.9158 -61.3227 | 1.98152 2.5564 | -6525.33 -1816.95
21.3703 -61.1103 | 1.27411 2.6996 | 4256.53 -2035.1
21.8373 -60.9205 | -1.4533 2.83841 | 6035.63 2389.67
22.3176 -60.7486 | -1.4914 -1.66927 | 7954.18 3864.75
22.8106 -60.592 | -2.30838 -3.22457 | 3568.26 3309.07
23.3121 -60.4555 | -2.33245 -0.882679 | -12200.5 -5516.36
23.8123 -60.3558 | -0.343228 -0.415862 | -8121.08 -7469.21
24.3115 -60.2996 | -0.0483925 1.8728 | 132.359 5668.84
24.8125 -60.2704 | -1.63241 1.74917 | 4016.51 1774.5
25.317 -60.2746 | -3.51719 -0.286535 | 679.182 -1764.54
25.8196 -60.3259 | -2.76666 0.312769 | -1916.05 -5743.3
26.3131 -60.4316 | -1.07015 1.87253 | 478.796 -86.4511
26.7966 -60.5768 | -1.57491 1.39037 | -391.288 8159.39
27.2694 -60.7475 | -2.75148 1.06614 | -2963.97 -3528.18
27.7244 -60.9597 | -3.15618 2.39132 | 4356.37 -8088.8
28.1633 -61.2148 | -0.492587 5.27018 | 5372.29 2285.61
28.5908 -61.4937 | -0.489359 2.56984 | -7094.22 -2323.87
28.9998 -61.7938 | -2.10904 -1.92936 | -2027.42 3386.92
29.4017 -62.0977 | -1.38499 -2.05744 | -211.057 7560.91
29.8049 -62.3936 | -3.85488 -2.63865 | -19.1257 -3299.98
30.2078 -62.6916 | -4.02154 -2.01744 | -631.465 -1935.43
30.6113 -62.9904 | 0.751407 0.65378 | 2617.59 -1281.55
31.0219 -63.2832 | 3.51632 1.78773 | 2756.72 175.844
31.443 -63.5631 | 1.57887 0.22226 | -4206.31 2194.01
31.8708 -63.826 | 0.557871 1.45289 | -3868.91 683.641
32.307 -64.0691 | -0.625347 2.85668 | 3749.55 2592.07
32.7581 -64.2861 | -0.986565 2.40484 | 711.572 -1264.43
33.2194 -64.4834 | 1.59318 1.76877 | -998.421 -4134.57
33.6881 -64.6647 | 1.6513 -1.78399 | 2567.35 2283.3
34.1681 -64.8184 | 0.235326 0.0845212 | 822.787 572.9
34.657 -64.9432 | -1.42405 -0.551525 | 213.308 -218.633
35.1523 -65.0407 | 0.439383 -1.41452 | -871.565 -2710.99
