-77.305 -34.7571 | -0.139777 -1.03835 | -3070.95 -1314.09
-64.1102 -45.4276 | 2.92151 5.69085 | -596.978 2699.37
-63.6824 -45.6858 | 2.3362 4.68043 | -3166.82 -743.719
-63.279 -45.9773 | 2.56718 2.8664 | 398.395 4019.65
-62.8953 -46.2909 | 3.63298 2.27887 | -389.438 5932.73
-62.5332 -46.6254 | 0.891246 -2.1589 | -200.655 -11822
-62.1999 -46.9961 | 0.562584 -4.25503 | 90.6032 -4115.7
-61.8845 -47.3855 | -0.184887 -2.82954 | -1229.62 8103.31
-61.5685 -47.7688 | -3.71311 -4.4513 | -381.276 1313.49
-61.2397 -48.1399 | -3.30405 -2.65682 | 3134.68 -3566.36
-60.8879 -48.4946 | -3.03218 -0.861512 | 7588.07 -3281.66
-60.5058 -48.8258 | -1.3153 0.75005 | 1749.99 -59.6909
-60.0994 -49.1282 | -0.944489 3.31414 | -8233.15 4437.34
-59.6783 -49.3979 | -1.05932 2.03194 | -3861.73 -102.994
-59.241 -49.6335 | 1.25885 1.10655 | 2793.99 6268.64
-58.7834 -49.8267 | 1.045 -0.165748 | 1373.71 -7578.3
-58.3135 -49.9953 | 1.76815 -1.70483 | -2512.38 159.978
-57.8347 -50.1324 | 1.85379 -0.967645 | 1697.25 3207.84
-57.346 -50.2307 | 0.85477 0.556994 | -1200.62 -7518.86
-56.8524 -50.2976 | 0.612399 2.48217 | -2257.51 3010.48
-56.3562 -50.3113 | -1.07759 1.8994 | 3279.68 5099.02
-55.8603 -50.2634 | -1.16045 0.213359 | -2842 -3628.81
-55.3732 -50.1682 | -1.28056 0.335603 | -1427.98 968.827
-54.8972 -50.0286 | -1.88785 -1.84536 | 4705.99 4635.41
-54.4293 -49.8532 | -0.535076 -3.55545 | -1582.96 -4018.28
-53.9684 -49.6654 | -0.989748 -1.95458 | -3388.37 -4086.83
-53.5124 -49.4756 | -3.91088 1.14993 | -937.75 -4121.58
-53.0591 -49.2839 | -4.29212 1.56935 | 2016.83 4980.61
-52.6094 -49.0772 | -2.01351 0.280462 | 2685.45 4896.28
-52.1626 -48.8589 | 0.954439 -1.34248 | -6062.18 -8551.9
-51.7187 -48.6486 | 1.3083 -0.0345058 | -4150.72 964.896
-51.276 -48.4423 | 0.315449 1.01894 | 3834.19 4281.13
-50.8256 -48.2444 | 0.0144613 0.588758 | 5288.31 -3759.38
-50.3622 -48.0703 | 1.51335 -1.44337 | 2074.94 -2454.91
-49.8907 -47.9151 | 1.63919 -3.52566 | -3613.55 3457.81
-49.4201 -47.7614 | -1.00816 -2.49815 | 1030.83 2359.68
-48.9492 -47.607 | -2.58805 0.716489 | -3185.67 -291.732
-48.4792 -47.4583 | -1.56956 1.99051 | -6285.99 -757.134
-48.009 -47.3232 | 0.0578239 -0.693723 | 8728.96 -945.113
-47.5278 -47.21 | -0.456855 -2.6571 | 1349.87 480.873
-47.0408 -47.1167 | -2.07439 -2.15032 | -3638.79 -266.302
-46.5527 -47.0401 | -2.28512 0.575967 | 3306.5 1799.23
-46.0604 -46.9761 | -1.84346 2.05582 | 2933.66 810.01
-45.5641 -46.9256 | -0.71386 1.55535 | -1699.37 156.687
-45.0667 -46.8906 | 0.3752 2.65449 | 4250.81 -236.666
-44.5652 -46.8733 | 0.333492 1.25662 | 2549.93 2634.94
-44.0612 -46.8739 | -0.096179 0.595257 | -1728.86 899.325
-43.559 -46.9025 | 0.248324 0.529856 | -440.808 -3264.24
-43.0607 -46.9725 | 0.436845 -1.63095 | 2602.02 -2596.82
-42.5679 -47.0848 | 0.651759 -2.34975 | 1583.08 -3242.54
-42.0823 -47.2323 | 0.545426 -1.55757 | 1997.45 5921.57
-41.6033 -47.3985 | 0.345733 -1.08355 | -6373.18 1614.55
-41.1395 -47.5903 | -1.06124 -2.8733 | -5233.71 -2541.81
-40.6944 -47.8139 | -1.64248 -1.1076 | 392.78 1975.61
-40.2629 -48.059 | 0.240218 1.58676 | -7033.51 5435.6
-39.8473 -48.3197 | 1.72721 -1.1985 | 5799.22 -1155.46
-39.44 -48.5991 | 1.57492 -3.47426 | 2293.25 -6525.38
-39.0442 -48.9023 | 0.202981 -1.57815 | -2695.28 -4444.61
-38.6566 -49.2185 | -2.15049 0.183553 | 5910.07 2413.97
-38.2574 -49.5237 | -2.13384 0.884897 | 2284.23 4779.61
-37.8438 -49.8082 | -1.15525 0.744892 | -3166.48 -364.184
-37.4236 -50.0805 | -0.0619444 0.557799 | 25.7345 -3725.53
-36.9967 -50.3443 | -0.349503 1.39757 | 437.183 -1113.73
-36.5588 -50.5912 | -0.371755 2.26406 | 1792.39 2160.55
-36.1061 -50.8093 | -0.539701 2.0528 | -2976.28 5826.03
-35.643 -50.9949 | -1.97061 1.70397 | -3649.67 -105.855
-35.175 -51.1623 | -0.721405 1.90224 | 5844.78 -6754.62
-34.6988 -51.3236 | 2.2754 2.55308 | 7088.77 -3455.97
-34.2121 -51.4715 | 2.16726 3.86711 | -2250.18 1535.52
-33.7198 -51.5921 | 0.312579 2.99047 | -8859.26 4910.37
-33.2264 -51.6752 | -2.47903 0.32303 | 2655.75 -900.618
-32.7272 -51.7241 | -1.36925 0.804666 | 4722.83 -1818.58
-32.2224 -51.7393 | 1.20259 1.11886 | 731.348 29.1392
-31.7183 -51.7146 | 2.4111 -0.784077 | -8332.33 762.09
-31.2256 -51.644 | 2.09387 0.885803 | -11996.4 4991.48
-30.7499 -51.5283 | 0.293622 3.8462 | 3800.59 -7841.07
-30.2778 -51.3963 | 0.0810147 2.09309 | 4705.93 1031.85
-29.8071 -51.2458 | 1.40465 0.0371263 | 2436.14 8597.23
-29.3383 -51.0753 | 1.41277 3.20569 | 6341.28 -5977.78
-28.8632 -50.9125 | 1.356 2.99397 | 1254.74 -4827.15
-28.3849 -50.7568 | 2.20116 0.803545 | -671.764 7942.72
-27.9097 -50.5882 | 0.597494 0.265539 | -530.222 239.699
-27.4361 -50.4165 | -2.04904 0.406765 | -2796.65 -5012.05
-26.9631 -50.2535 | -1.60183 -1.0992 | -3232.65 1238.78
-26.4909 -50.0952 | -0.615798 0.788661 | 2460.91 721.072


-71.4917 -42.3832 | -2.29176 2.08021 | 6532.74 -909.821
-70.9958 -42.2842 | -2.34905 -0.655312 | -1564.37 685.405
-70.5013 -42.1891 | -0.736542 -0.625135 | -10535.9 -2155.05
-70.0132 -42.0984 | 0.760369 -1.2408 | 6495.79 -409.576
-69.5218 -42.0088 | 0.710604 -1.58442 | -355.311 4711.02
-69.0309 -41.9132 | -1.70145 -0.67269 | -3940.16 2703.84
-68.5402 -41.8223 | -2.43089 -2.48824 | 8950.99 -3518.6
-68.04 -41.7584 | -0.0629964 -2.24608 | 81.2743 -1352.72
-67.5369 -41.7268 | -0.0617117 1.38343 | -7710.87 2428.06
-67.0391 -41.727 | -1.26686 5.05157 | -9056.5 -7486.82
-66.5502 -41.7683 | -0.0622969 1.75845 | -1589.01 6469.48
-66.0644 -41.8262 | 0.799175 -1.35879 | 10612.9 4875.29
-65.5735 -41.9011 | -1.41044 -2.83228 | 4619 -10188.2
-65.084 -42.0155 | -3.03175 -1.47867 | 4700.95 1076.71
-64.5977 -42.1545 | -1.22275 -1.67096 | -6188.9 3193.57
-64.1217 -42.3103 | 1.02581 -1.70885 | -7406.97 870.716
-63.6559 -42.4819 | 0.60245 1.07315 | 11462.3 872.586
-63.1879 -42.6659 | -1.04061 2.8311 | 872.924 -3488.9
-62.7266 -42.8716 | -1.79175 2.47648 | -3519.31 -943.824
-62.2767 -43.0971 | -0.324463 4.17164 | -34.1185 3587.51
-61.835 -43.3343 | -3.21466 2.26718 | -3770.78 2021.11
-61.4052 -43.5856 | -2.84485 1.11287 | -3680.75 -5150.08
-60.9873 -43.8546 | 1.52476 1.88929 | 2289.58 4604.75
-60.5692 -44.1224 | 2.02817 4.14258 | -2193.17 -3575.18
-60.1491 -44.3876 | -0.0323505 4.15808 | 5669.81 2070.78
-59.7155 -44.6352 | -0.872147 3.05004 | 2501.6 6929.24
-59.2722 -44.8632 | -1.92031 -1.17839 | -6078.58 -5355.55
-58.835 -45.097 | 0.158828 -2.12512 | -5970.57 -249.393
-58.4047 -45.3356 | 2.06949 0.800323 | -1313.5 -1245.88
-57.9719 -45.5695 | 0.555827 0.521063 | 6604.4 -3771.14
-57.5228 -45.784 | -0.89384 -0.495124 | 8784.6 4143.93
-57.0518 -45.9601 | -1.15312 -0.0194103 | -987.387 1293.19
-56.5707 -46.1034 | 1.39268 1.67443 | -10228.7 -7862.42
-56.0903 -46.2249 | 2.57757 -0.483365 | -5138.5 7763.29
-55.6058 -46.298 | 2.28848 -2.77037 | 841.39 2199.87
-55.1166 -46.3258 | 0.876291 -3.08325 | 950.67 -3334.25
-54.6246 -46.3241 | -0.82616 -0.0937326 | 9018.99 -3657.24
-54.1257 -46.2982 | -0.919393 0.012936 | 10794.9 2998.09
-53.6223 -46.2389 | -0.157268 -2.58789 | -11925.7 2455.21
-53.1311 -46.1475 | -0.389035 0.246598 | -6457.94 -5195.97
-52.6486 -46.0401 | -0.920798 -1.42024 | 5627.26 7655.92
-52.1651 -45.9161 | -2.24955 3.27616 | 9251.62 -5893.69
-51.6732 -45.801 | -1.16816 5.67338 | 4904.18 -9724.53
-51.1773 -45.6912 | -1.15774 -0.235045 | -6872.57 11695.3
-50.6936 -45.544 | -1.08021 -0.883243 | -1982.76 4010.71
-50.2218 -45.3647 | 3.02912 -1.81881 | 2415.69 -10255.9
-49.7562 -45.1744 | 4.24373 -0.485449 | -6632.68 6375.27
-49.3065 -44.9554 | 0.851674 -0.365242 | -2470.35 3149.71
-48.8663 -44.7193 | -2.02715 -3.48317 | 4770.48 -7690.97
-48.4217 -44.4903 | -3.64984 -1.75061 | -400.909 4612.88
-47.9756 -44.2597 | 0.724303 -1.13189 | 3571.39 5182
-47.5225 -44.0333 | 2.15336 -0.157733 | 4263.08 -2715.97
-47.0557 -43.8297 | 0.897775 0.0825979 | 1828.4 -909.933
-46.5766 -43.6541 | 2.6383 -2.99088 | -1934.5 1913.74
-46.0895 -43.508 | 1.00619 -1.77211 | -7456.47 -6430.88
-45.5982 -43.4048 | -0.365692 -0.41285 | -2782.18 -1642.12
-45.1023 -43.3397 | -0.494068 0.0818803 | 8860.01 3769.73
-44.5972 -43.303 | -0.296721 2.49955 | 2671.63 -3956.23
-44.0885 -43.2978 | 1.17899 2.73041 | -3486.31 3421.53
-43.5824 -43.3117 | 0.864774 1.05878 | -3261.32 4013.76
-43.0805 -43.3467 | 1.27702 0.777839 | -3292.04 -2093.13
-42.5861 -43.4209 | 2.14837 -0.948092 | -2777.71 -2507.91
-42.1035 -43.5438 | -0.549573 -1.96794 | -1178.7 -4677.03
-41.6342 -43.7123 | -2.2912 -2.63907 | 7615.98 5321.83
-41.1702 -43.9053 | -2.41205 -5.53473 | 2292.41 957.175
-40.718 -44.1283 | -0.0881311 -5.1553 | -6225.58 -8313.48
-40.2887 -44.3927 | 1.3864 -0.838406 | 4331.95 -2698.77
-39.8683 -44.6776 | -0.740223 2.27037 | 7149.46 5709.68
-39.4458 -44.9616 | -1.15263 1.03599 | -7612.14 7743.47
-39.0332 -45.2483 | -0.337625 -0.783981 | -4692.41 -8197
-38.6352 -45.5564 | 0.296574 -0.871256 | 11429.4 -4525.55
-38.2358 -45.8746 | 4.04268 -0.966027 | -4414.01 1367.4
-37.8405 -46.1921 | 5.04819 -2.11437 | -11657.3 8898.4
-37.4483 -46.4942 | 2.34517 -1.07701 | -5932.75 11540.4
-37.0493 -46.7721 | 2.16574 2.12191 | 5245.73 -6433.06
-36.6398 -47.0439 | 3.81089 1.64955 | 8536.96 -8034.78
-36.2202 -47.3141 | 3.41953 -1.11001 | -8616.84 6634.76
-35.8003 -47.5722 | 2.97593 1.45517 | -1892.71 2071.71
-35.3768 -47.8216 | 3.56447 4.24893 | 10321.9 -8404.57
-34.9438 -48.0713 | 3.6236 0.224328 | 39.9116 2405.37
-34.5075 -48.3143 | 1.57758 -2.36235 | -9501.22 1595.77
-34.0756 -48.5536 | 0.248407 0.696561 | -1700.51 -8076.33
-33.6381 -48.7875 | -0.392142 2.12644 | 17039.2 637.525
-33.1721 -48.9856 | 0.00568836 -0.736984 | 1824.34 6341.27
-32.6887 -49.1364 | -0.934077 -0.187348 | -14356.7 -1254.09
-32.2052 -49.2539 | -2.11083 1.7196 | 1459.85 1080.94
-31.7146 -49.3383 | -3.06624 0.4628 | 9292.62 -2778.51
-31.2147 -49.3945 | -1.57645 1.22061 | -9723.65 438.769
-30.7196 -49.4206 | 1.98893 2.75874 | -12187.6 -1359.66
-30.2336 -49.4159 | 3.76005 -0.119603 | -2969.53 1117.51
-29.7521 -49.376 | 2.14237 -3.0456 | 6055.37 -4180.01
-29.2692 -49.3056 | 1.15553 -3.01908 | 11519 8440.7
-28.7839 -49.1939 | 2.46498 -3.44348 | 4412.1 -3589.63
-28.3006 -49.0595 | 1.24285 0.215662 | -3789.46 -649.286
-27.8261 -48.904 | -2.08142 4.71072 | -4129.13 840.327
-27.3602 -48.7295 | -0.871638 2.13337 | 9468.06 -1781.6
-26.893 -48.5441 | 0.547314 1.60149 | 1367.95 192.839
-26.4325 -48.3413 | -1.6742 5.10716 | -11387.7 2154.25
-25.9906 -48.115 | -2.46065 3.37636 | -1786.11 -1376.17
-25.5567 -47.8786 | -0.153344 1.62385 | 7011.74 673.587


-71.5043 -57.6138 | 1.84559 6.29848 | 539.712 -3767.99
-71.0028 -57.6126 | 1.08666 4.20666 | 5845.54 2287.95
-70.4977 -57.6328 | 1.0281 0.928995 | 2339.62 -555.862
-69.9925 -57.6707 | 0.977077 -1.78299 | -8988.15 2587.18
-69.4952 -57.7202 | 1.20506 -0.939468 | -6801.26 3271.17
-69.0048 -57.7824 | 1.84978 1.2872 | 4433.75 -213.166
-68.5155 -57.8687 | 2.04912 5.32189 | 3858.47 -4514.74
-68.0304 -57.9902 | 1.33207 5.01796 | -3537.33 1230.26
-67.5563 -58.1408 | 0.72306 2.50688 | -4134.9 1867.5
-67.094 -58.3159 | 2.15929 2.53958 | 2583.28 19.9037
-66.639 -58.5127 | 2.59409 -0.110363 | 2459.59 -1858.72
-66.1914 -58.7302 | 1.49992 -2.61755 | -1620.9 2479.9
-65.7531 -58.9619 | 0.304196 -2.02548 | -3648.52 1089.85
-65.3253 -59.2073 | -1.23011 -2.63391 | -320.625 -3550.83
-64.9033 -59.4646 | -1.1212 -1.48535 | 5503.78 1662.99
-64.4764 -59.7196 | 0.72444 0.99127 | 477.297 -1609.83
-64.0455 -59.9708 | 0.690774 -0.717447 | 462.95 -862.04
-63.6085 -60.2136 | -0.199105 -1.67073 | 4465.18 2234.52
-63.1615 -60.4416 | 0.505625 1.39973 | -2430.11 156.895
-62.7119 -60.6613 | 0.735586 1.33379 | -4534.26 -3697.34
-62.2622 -60.8772 | 0.81531 0.120255 | 2972.3 310.375
-61.8026 -61.0765 | 1.27822 1.48798 | 4951.15 131.723
-61.329 -61.2508 | 0.384146 1.98672 | 3143.12 -473.624
-60.8433 -61.3971 | 0.00797045 1.50075 | -1218.93 4026.37
-60.3511 -61.513 | 0.939147 0.915159 | -4072.31 -3987.4
-59.8577 -61.6104 | 1.49174 1.96902 | -3107.2 -1059.57
-59.3633 -61.6825 | 2.59506 2.62805 | -5544.17 962.036
-58.8692 -61.7168 | 3.53344 -0.0212606 | 234.249 2597.83
-58.374 -61.7039 | 3.48152 -1.57335 | 5087.03 -1923.5
-57.878 -61.6466 | 2.60898 -0.512777 | 6305.07 -2084.61
-57.3854 -61.5406 | 0.694463 -0.400551 | 514.413 7514.46
-56.9097 -61.3715 | 0.0555984 -0.7878 | -10835.2 -585.999
-56.4624 -61.1535 | 0.629545 -0.649099 | -4277.73 -8039.12
-56.0358 -60.9095 | 0.894881 0.48701 | 2635.65 -3039.9
-55.6245 -60.6427 | 1.6291 1.74477 | -4021.04 21.4679
-55.2357 -60.3483 | 1.56538 2.26531 | -1676.11 -1511.85
-54.8675 -60.0306 | 0.321994 2.44098 | 2602.22 3216.62
-54.5122 -59.6935 | 0.0612337 1.88238 | 4468.35 4638.88
-54.16 -59.3457 | 0.33029 0.125236 | 7700.03 -3348.64
-53.8024 -58.9995 | 1.26566 -1.76817 | -4584.99 -1254.67
-53.4543 -58.6473 | 1.11103 -1.24967 | -3883.78 3568.39
-53.1186 -58.2832 | -0.359143 1.12338 | 4260.85 1054.28
-52.7822 -57.9163 | -0.229795 1.70384 | -909.281 1010.58
-52.4424 -57.5525 | -1.11498 2.44387 | -2379.87 -1406.14
-52.0925 -57.2011 | -0.744212 3.26554 | 1601.25 -3968.03
-51.7232 -56.8721 | -0.296939 2.30691 | 214.181 1829.51
-51.3366 -56.5623 | -0.495589 0.517287 | -154.203 1912.91
-50.9337 -56.2727 | 0.176521 0.97994 | -1337.85 -701.823
-50.5145 -56.0095 | 0.842355 2.51832 | -1926.71 -56.8031
-50.0788 -55.7777 | 2.22757 1.62717 | -127.26 -1377.21
-49.6256 -55.5834 | 2.99446 -1.63128 | 1267.26 172.516
-49.1566 -55.4256 | 2.3086 -4.16763 | 6054.39 2283.47
-48.6729 -55.2993 | 1.46937 -4.42343 | 2351.17 1832.41
-48.18 -55.2015 | 1.21418 -3.42534 | -1232.87 -2931.22
-47.6828 -55.1331 | 1.80032 -2.09903 | 775.27 1713.9
-47.1829 -55.0834 | 1.78671 -0.751828 | -122.188 4151.86
-46.6818 -55.048 | 0.656336 0.718444 | -1965.02 1673.69
-46.1812 -55.0385 | 1.30827 3.25722 | -1628.03 373.677
-45.6836 -55.0732 | 2.77733 1.41162 | -715.365 -5834.75
-45.1945 -55.171 | 2.37657 -3.06828 | 1908.87 -6505.93
-44.7172 -55.3257 | 0.66386 -2.74512 | 3372.08 5684.31
-44.2484 -55.5082 | -0.960186 -1.0919 | -2593.09 1209.38
-43.7913 -55.7138 | -0.496948 -0.183264 | -1129.58 -871.722
-43.3439 -55.9385 | -0.144963 1.44757 | 2600.87 4635.16
-42.9 -56.1699 | 0.19767 2.11145 | 522.958 433.439
-42.4605 -56.4099 | 1.62398 0.616543 | -1630.73 -2461.63
-42.0264 -56.6584 | 0.787679 -1.5319 | -370.425 2954.63
-41.5915 -56.9021 | 0.0706119 -1.35037 | -1638.3 2500.52
-41.1542 -57.1352 | 1.0823 0.799437 | -6123.45 2543.4
-40.7165 -57.3562 | -0.199919 -1.55471 | -3725.67 -1631.83
-40.2752 -57.5645 | -1.13263 -2.06002 | 2920.94 -1312.02
-39.8214 -57.7499 | -0.986142 1.19737 | 4012.71 2171.9
-39.352 -57.9022 | -1.28743 1.28322 | 4978.05 -1738.26
-38.8695 -58.0268 | -0.263527 1.90013 | 3942.81 -5133.39
-38.3774 -58.1288 | -0.214312 0.907563 | 600.398 862.381
-37.8791 -58.1973 | -0.0768303 -1.23333 | -2768.59 4584.31
-37.3793 -58.2255 | -0.268728 -0.673522 | -4275.21 -2041.75
-36.8816 -58.2241 | -0.910584 -0.233203 | 2310.08 -2312.38
-36.3836 -58.1962 | -0.953966 -1.52435 | 1672.17 1500.53
-35.8872 -58.1362 | -0.219967 -1.42313 | -1897.19 -2554.13
-35.397 -58.045 | 0.63457 -0.466885 | 933.511 -1007.63
-34.9154 -57.9155 | -0.722157 1.33294 | -1333.09 4519.82
-34.4495 -57.7377 | -1.91827 1.82902 | 129.439 -1181.15
-34.0003 -57.521 | -1.23566 0.68437 | 588.066 468.694
-33.5678 -57.2708 | -1.0858 -0.0356218 | 1684.34 987.537
-33.1501 -56.9928 | -0.878106 0.566521 | 4223.41 2213.03
-32.7437 -56.6923 | 1.18829 -0.913988 | -487.837 2677.83
-32.3497 -56.3741 | 2.5933 -1.71897 | -3277.39 -2363.9
-31.9637 -56.0509 | 2.6109 -1.06599 | 765.87 -5010.38
-31.5765 -55.7324 | 2.21885 -1.33919 | 188.784 448.376
-31.1885 -55.4144 | 1.49947 -0.250726 | 1013.75 3942.52
-30.8001 -55.0936 | 0.416265 1.45454 | -29.9593 -550.296
-30.4091 -54.777 | 0.919467 1.8086 | -4368.53 -5055
-30.0155 -54.4716 | 1.63185 2.57672 | -3389.06 258.468
-29.6177 -54.1763 | 2.62594 -0.108717 | -900.569 53.9008
-29.2092 -53.8973 | 3.11623 -2.5361 | 1874.98 -1486.3
-28.7842 -53.6429 | 2.87971 -0.933109 | 1538.36 1115.42
-28.3435 -53.4129 | 3.61481 -0.253298 | 1103.89 2678.78
-27.8886 -53.2072 | 3.99577 -0.742379 | 3947.28 -352.542
-27.4181 -53.032 | 1.2903 0.320421 | -2913.34 45.9541


-88.7211 -4.84364 | 2.18857 0.265992 | 8983.13 243.642
-88.2161 -4.7861 | 0.038002 2.04958 | -4317.41 221.19
-87.7134 -4.73451 | 0.856902 1.01592 | 113.316 2227.06
-87.21 -4.69303 | 2.2491 0.46877 | 1370.85 -4020.28
-86.7045 -4.6751 | 2.85014 2.91688 | -374.548 -1118.82
-86.1993 -4.67869 | 1.98353 3.58054 | -3457.57 3138.31
-85.6975 -4.6977 | 1.12357 1.758 | -4586.3 -2359.76
-85.2004 -4.73815 | 2.4335 0.739105 | 1433.21 2784.67
-84.7045 -4.79559 | 2.79435 0.786323 | 2267 -2721.93
-84.2104 -4.8765 | 1.67767 -0.789096 | -2188.3 -3288.82
-83.7219 -4.97658 | 1.67586 -1.16042 | -6585.81 10135.9
-83.2402 -5.07595 | 1.09426 -0.699821 | -7182.5 433.137
-82.7668 -5.18906 | -0.464761 -3.548 | 5495.61 -3675.54
-82.2949 -5.32634 | -1.26639 -2.12534 | 10483.3 -501.178
-81.8223 -5.4864 | -0.498263 3.30622 | -1408.08 -125.782
-81.3593 -5.67314 | -1.98588 2.55057 | -2236.96 -475.174
-80.9101 -5.88861 | -1.3569 1.5392 | -307.595 -4427.09
-80.4733 -6.13049 | 2.57117 2.90162 | 3654.44 3548.44
-80.04 -6.38097 | 3.90406 2.24854 | -263.786 2068.67
-79.6117 -6.63851 | 2.34817 1.16741 | 636.497 89.2149
-79.1905 -6.90805 | 0.687076 3.6177 | 198.773 -1365.56
-78.7805 -7.19492 | -0.881477 3.25346 | -5530.92 -1753.6
-78.3858 -7.49913 | -0.573174 0.0665117 | 3934.08 2457.24
-77.9943 -7.80896 | 1.30127 -0.219145 | 2914.88 1409.36
-77.6058 -8.12508 | 0.584165 0.2447 | -1744.11 -8849.27
-77.2269 -8.45773 | -1.23835 0.665898 | 3185.15 1893.35
-76.8472 -8.79064 | 0.183487 2.55432 | -4455.53 2944.41
-76.4665 -9.11736 | 1.64335 2.81036 | -1689.61 -5026.07
-76.0771 -9.43441 | -0.316193 -1.31134 | 4041.6 5599.79
-75.6639 -9.71865 | -0.957056 -1.12847 | -1614.37 5479.68
-75.2313 -9.96688 | -0.409571 2.46032 | -463.384 -2407.29
-74.7867 -10.1924 | -0.882138 1.33984 | -4825.94 -3163.35
-74.3357 -10.3996 | -1.05882 0.44302 | -468.837 1902.81
-73.8738 -10.577 | -0.671203 3.70152 | -377.162 3009.54
-73.4018 -10.7196 | -0.407113 2.50246 | -6121.03 -2768.66
-72.9263 -10.8347 | -0.478045 -1.25956 | -1334.21 -971.427
-72.4451 -10.9168 | -0.370022 -3.1809 | 3011.26 -2822.09
-71.9562 -10.9593 | -0.728282 -2.36741 | 5552.79 6.45601
-71.4612 -10.9488 | -0.217616 -0.466976 | 3022.02 4313.15
-70.9688 -10.877 | 2.23036 -2.02097 | -5337.87 2015.63
-70.4887 -10.7552 | 3.29608 -3.53172 | 2819.78 -7195.54
-70.0153 -10.6069 | 2.76644 -0.809317 | 4188.21 -1893.41
-69.55 -10.4267 | 1.28042 1.47914 | 2795.69 9150.42
-69.0999 -10.1991 | 0.77798 -0.649297 | 5275.66 1797.32
-68.6643 -9.93657 | 4.25059 -2.11606 | -2971.57 -2371.09
-68.248 -9.64948 | 5.68935 -0.948101 | -7475.54 -3661.59
-67.8532 -9.34357 | 4.30904 0.333639 | 534.852 -2819.19
-67.4718 -9.02394 | 4.15261 -1.19568 | -4157.66 5436.07
-67.103 -8.68882 | 2.17785 -0.956947 | 6244.2 202.512
-66.7266 -8.35633 | 0.26812 2.27358 | 6306.92 -216.806
-66.3359 -8.0351 | 2.06632 -0.0877005 | -1754.03 701.296
-65.9375 -7.72394 | 1.33642 -2.04566 | -308.048 -5873.41
-65.5324 -7.42595 | 0.0800787 -0.995639 | 1089.81 84.7829
-65.1283 -7.12722 | -0.0517064 -0.480016 | -4796.19 3631.25
-64.7376 -6.8141 | 1.69965 -0.502675 | -7357.91 1420.92
-64.3592 -6.49081 | 2.72258 -0.965351 | 5333.69 -2403.34
-63.9721 -6.17522 | 2.06037 -2.05339 | 2480.72 1174.78
-63.5728 -5.8718 | 1.20701 -1.51755 | -3834.46 5815
-63.1618 -5.58457 | 0.903555 -1.12626 | 2180.42 -9733.83
-62.7268 -5.34165 | 1.25499 -0.274024 | -3528.59 -6598.75
-62.2764 -5.13873 | 1.2024 2.68429 | -2252.6 8113.93
-61.8198 -4.95021 | 2.00737 1.89654 | -1604.33 157.879
-61.3561 -4.78126 | 2.03546 0.365278 | 4238.48 -1493.53
-60.8806 -4.63725 | -0.651455 1.63819 | 6895.81 4456.85
-60.3941 -4.51236 | -0.954034 1.98942 | -3306.8 1389.68
-59.9036 -4.41155 | 1.76177 1.66761 | -4218.06 -819.691
-59.41 -4.34602 | 3.04008 2.95728 | 4071.88 -4705.01
-58.9097 -4.32518 | 1.69335 1.85667 | 6421.07 3699.85
-58.4042 -4.33813 | -0.412265 2.16945 | 1173.79 -3569.13
-57.9001 -4.38865 | 1.78134 1.70951 | -7598.25 -2312.81
-57.4045 -4.46724 | 4.4386 -1.35105 | -361.43 8102.91
-56.9116 -4.55335 | 4.74527 -1.60376 | 3376.11 -8189.44
-56.4192 -4.65804 | 3.92939 1.46474 | 297.503 562.475
-55.9268 -4.76203 | 1.82472 1.43756 | -3766.36 9943.01
-55.4348 -4.84797 | 1.08544 0.551172 | -2642.72 -7292.88
-54.9437 -4.93514 | 1.65361 -0.995603 | 6854.62 -100.993
-54.4463 -5.01312 | 2.33971 -1.27615 | 2854.86 5645.4
-53.9447 -5.07402 | 1.54862 0.0890834 | -3539.17 -4284.92
-53.445 -5.13316 | -1.31042 1.25556 | -3181.5 -2949.1
-52.9475 -5.18802 | -2.37751 1.11646 | -3773.35 2440.91
-52.4508 -5.22334 | -0.597951 1.29369 | 4475.98 -1488.95
-51.9497 -5.23285 | 0.481266 0.384878 | 6603.55 2905.59
-51.4445 -5.20503 | -0.0935166 -0.920594 | -3364.64 -1667.48
-50.9448 -5.13948 | -0.514432 -1.4789 | -2099.87 -1827.91
-50.4549 -5.02958 | 0.665077 -0.579841 | 323.486 7890.28
-49.9797 -4.86261 | 0.86388 1.13916 | 1258.52 246.664
-49.52 -4.65523 | 0.385375 -1.0798 | -3308.66 -7713.24
-49.0771 -4.42333 | -0.699439 -1.55087 | -3684.27 1815.39
-48.6541 -4.15979 | -1.39504 0.345712 | 2957.43 5148.64
-48.2451 -3.86836 | -1.10005 1.99464 | 8537.42 -3925.64
-47.8411 -3.56389 | -3.34403 1.97536 | -700.153 -925.316
-47.4556 -3.23741 | -5.29761 2.88653 | -7734.18 3701.53
-47.103 -2.8791 | -2.96763 3.62168 | 499.209 -3825.77
-46.7745 -2.50008 | -1.72435 2.25271 | 4462.39 5889.78
-46.4655 -2.09822 | -0.180252 0.844693 | 788.19 5621.98
-46.1763 -1.67776 | -0.195133 1.32998 | -648.842 -7915.89
-45.9024 -1.25317 | -0.221668 1.81963 | -7103.62 -4320.01
-45.648 -0.823499 | 0.132492 1.60913 | -2359.36 218.28
-45.4014 -0.390301 | -2.0221 0.861543 | 10357.5 2279.05
