-28.3666 -62.54 | 0.879041 1.20985 | -2472.87 -426.279
3.34861 44.9485 | 0.793154 1.11392 | 1797.19 -1266.76
3.72182 45.2793 | 1.35323 -0.10137 | 3767.21 757.431
4.09307 45.6163 | 0.762305 1.13044 | 5091.54 1090.07
4.46021 45.9619 | -0.401982 1.66477 | -4994.18 -4430.8
4.80864 46.3198 | -0.0213699 -0.92051 | -5463.83 -2663.65
5.12973 46.6968 | -0.717358 -1.92001 | 2068.33 1129.08
5.42518 47.0962 | -1.31221 -0.598623 | 3251.79 5508.75
5.69316 47.5209 | -1.85771 0.969896 | 4306.06 5947.91
5.93158 47.9694 | -3.32626 1.61742 | -3116.31 -432.085
6.13212 48.4359 | -2.23656 -0.459892 | -616.074 1462.72
6.29745 48.9171 | -0.996445 -2.03139 | -549.579 3264.15
6.43269 49.4092 | -1.6337 -1.03225 | -2137.05 -5139.98
6.54566 49.9033 | -1.62825 0.682223 | 4585.89 -2685.17
6.64841 50.3977 | 0.735473 1.16147 | -2578.85 522.367
6.7328 50.8951 | 1.05073 1.06585 | -6368.86 545.606
6.80012 51.3947 | 0.997064 1.13672 | 5150.51 -1176.49
6.87637 51.8917 | 1.54947 1.21693 | 3205.96 -7072.29
6.96645 52.3816 | -0.590898 1.02575 | -1865.81 -1125.91
7.05912 52.869 | -2.36171 1.55657 | -5121.58 -150.778
7.14897 53.3555 | -3.40083 2.49804 | 967.421 -2331.49
7.24995 53.8382 | -3.13945 1.78666 | 435.475 91.724
7.3699 54.3166 | -1.53056 0.54745 | -2645.17 2336.58
7.51355 54.7897 | -1.65823 0.075992 | 4756.43 1206.06
7.69564 55.2512 | -2.13008 0.295495 | -1953.54 -2884.94
7.91143 55.6957 | -0.918774 0.253319 | -4616.83 1235.78
8.15874 56.1231 | -1.14086 0.19986 | 8765.61 3302.86
8.45107 56.5279 | -1.52775 0.385813 | -532.542 4024.18
8.7767 56.9097 | -0.504523 -0.524425 | -2654.13 -1658.94
9.1316 57.2616 | 0.534295 -1.60758 | -521.355 -4974.6
9.51578 57.5775 | 0.742772 -1.28242 | 1166.22 3808.83
9.9237 57.8658 | -0.361451 -0.0792822 | 4245.61 -2145.91
10.3521 58.1262 | -1.40044 2.46663 | -2777.43 846.717
10.7881 58.3727 | -1.94694 3.85538 | 95.4963 7037.57
11.2288 58.6158 | -1.50347 1.45895 | 4217.05 -1300.36
11.6802 58.8431 | -0.966486 0.77637 | -3985.9 -1904.89
12.1371 59.0508 | 0.70604 0.00520176 | -5230.18 -2251.41
12.5977 59.2369 | 2.00265 -0.669989 | -3950.2 -4592.04
13.0627 59.4007 | 1.59909 0.922604 | 3474.7 4811.38
13.5339 59.5555 | 0.871216 0.526251 | 4595.64 -1018.41
14.0114 59.7 | 1.42065 0.764982 | -3667.77 -544.785
14.4876 59.8409 | 2.41534 1.14607 | -1730.04 -734.088
14.9608 59.9845 | 2.76142 0.0595984 | -1937.13 -2971.79
15.4289 60.1378 | 1.84384 0.275583 | -2058.55 7131.36
15.8888 60.3161 | 0.0123048 -0.0302073 | 5366.53 2684.81
16.3497 60.5062 | 0.21092 -1.42789 | 8954.28 -2489.9
16.819 60.6914 | -0.351962 1.66256 | 2279.52 3043.4
17.2917 60.8744 | -1.72118 4.99564 | -4878.79 -3426.98
17.7635 61.0481 | -0.424991 5.04864 | -2666.44 -5249.71
18.2351 61.2127 | 1.77798 3.37746 | 1158.63 2816.73
18.7051 61.3846 | 3.02909 -0.11959 | -33.0406 -344.732
19.1702 61.5694 | 2.27145 -0.900638 | -53.1916 -834.053
19.6267 61.7733 | 0.679644 -0.650365 | -1962.85 -1960.97
20.068 62.0038 | 1.94562 -1.59538 | -1125.36 1.24887
20.4874 62.2713 | 2.79345 -0.0373416 | 2011.07 7181.76
20.8802 62.5832 | 1.0491 2.84364 | 1806.61 577.656
21.2479 62.9272 | -0.469238 2.75826 | 966.257 -1901.27
21.5919 63.2944 | -2.05197 1.14825 | -422.435 -2788.91
21.9092 63.6827 | -3.61108 1.99767 | -3009.07 3388.69
22.1942 64.0963 | -2.93833 2.56396 | -382.889 4504.39
22.4551 64.5283 | -2.05868 1.37624 | 7589.39 -5911.23
22.7077 64.964 | -0.141409 -0.435929 | -4691.37 -3203.3
22.9359 65.4084 | 1.14965 -1.48337 | -6278.16 -144.716
23.1343 65.8646 | -1.12811 -0.451633 | 1643.97 2201.15
23.3196 66.3289 | -1.96014 1.04274 | 1086.29 7905.39
23.5064 66.7986 | -1.42913 1.42614 | 6167.28 -1731.43
23.7135 67.2605 | 0.104873 0.135545 | -876.732 -5109.26
23.9373 67.7105 | 0.599042 -0.727286 | -4373.01 -3091.14
24.1716 68.1508 | 0.971699 -0.21233 | 2031.55 -654.936
24.421 68.5825 | 2.74686 0.446107 | -5109.99 3008.76
24.6806 69.0082 | 1.77768 0.920145 | 1887.88 -177.345
24.966 69.4186 | 1.7597 0.247569 | 7798.28 1710.46
25.2865 69.8081 | 2.51598 -0.294277 | -2238.71 4111.65
25.6313 70.1781 | 1.81135 -0.741008 | -374.303 -6134.55
26.002 70.5174 | 1.85493 -1.48047 | -1827.62 -3280.62
26.3922 70.8293 | 2.06874 -1.51453 | -3466.92 3408.2
26.7951 71.1237 | 0.0150158 -0.764678 | 1787.61 2058.76
27.2152 71.3959 | -1.60645 -1.47841 | 197.297 -2136.1


22.7085 40.6448 | 1.59608 0.9319 | -848.462 -5924.97
23.1387 40.8891 | 0.91645 0.379824 | -12691.1 2479.67
23.5688 41.1213 | 4.01013 -2.94624 | 5669.04 -3996.22
24.0139 41.3316 | 5.12077 -6.32057 | 17800.9 6077.38
24.4786 41.5333 | 0.294915 -1.42925 | 4847.5 11240.7
24.9498 41.7401 | -1.26511 0.174001 | -1792.14 646.236
25.4246 41.9354 | -0.394994 -1.82015 | -13362.5 -6828.19
25.8999 42.098 | -0.456364 1.70565 | -2469.91 -6953.9
26.3832 42.2166 | -3.0052 3.40934 | 600.869 891.992
26.8731 42.3023 | -3.2502 1.38121 | -251.201 5549.53
27.3665 42.3638 | -2.28034 0.47903 | -3532.99 -3825.3
27.8605 42.389 | -1.40547 1.06966 | -1752.41 789.401
28.3548 42.3818 | 0.226958 -0.440527 | 11350.5 820.052
28.8564 42.3444 | 0.624948 -1.27652 | 9539.74 2077.59
29.361 42.2749 | 0.350594 1.45961 | -9845.37 -6948.5
29.8519 42.1599 | -0.401894 3.39289 | -2032.92 3008.88
30.3307 42.0162 | -2.09693 0.442828 | -11545.6 9184.61
30.7923 41.8524 | -3.63966 -3.53236 | -3684.87 -10498.8
31.2403 41.6536 | -3.1959 1.67969 | 16089.3 2418.25
31.696 41.4491 | -3.76542 5.13284 | -362.36 2255.4
32.1513 41.243 | -3.35958 3.63684 | -10267.4 -11039.3
32.6002 41.03 | -0.592134 1.3189 | 9248.05 11423.3
33.0671 40.8542 | -0.0781166 -0.694602 | 2183.76 5019.78
33.5452 40.7105 | -3.0164 1.06331 | -8662.27 -10341.9
34.0207 40.5721 | -2.66026 -0.830718 | -3711.7 8692.17
34.4985 40.458 | -0.203636 -0.546097 | 6806.69 -2493.55
34.9827 40.3549 | -1.77934 2.75843 | -3029.08 -10598.8
35.4666 40.2547 | -2.93485 0.896786 | -9798.16 10547.3
35.9497 40.192 | -3.67961 -1.55515 | 8404.4 -2381.27
36.4411 40.1609 | -2.65346 1.60794 | 4951.32 -561.299
36.9364 40.1602 | -0.912948 2.85195 | -10586.8 -1919.36
37.4241 40.1879 | -1.22391 1.88055 | -1883.73 514.886
37.9073 40.2456 | -1.80479 5.57428 | 2172.87 2375.38
38.3898 40.3294 | -0.515349 5.78703 | 14430 1372.73
38.8811 40.4257 | -0.233561 1.78753 | 7309.35 -12379.2
39.3775 40.5228 | -0.117179 3.1345 | -2576.29 9101.97
39.8648 40.6609 | -1.25742 5.10534 | 1242.72 5781.07
40.3383 40.8444 | 0.115565 4.77133 | -5140.29 -8599.39
40.7931 41.0583 | 3.22767 4.42905 | -1085.21 6092.15
41.2268 41.3147 | 2.31927 3.5391 | 2934.88 6160.82
41.6443 41.6042 | 0.121537 3.4251 | 2768.18 -3275.97
42.0552 41.9046 | -1.11366 3.95078 | 847.145 -1121.68
42.461 42.2097 | -0.508735 2.87394 | -11451.5 -2707.88
42.8561 42.5147 | -3.14651 4.67487 | -2189.88 -10612.9
43.2535 42.8053 | -1.3656 1.16893 | 159.913 2250.84
43.6525 43.0934 | 1.75349 -0.940766 | -1909.54 786.277
44.051 43.382 | 0.27063 0.878798 | 5272.05 3955.07
44.4546 43.6703 | -1.24021 0.418371 | -4063.53 -1996.56
44.86 43.9517 | -3.39356 -2.24502 | -2085.47 -3431.95
45.2718 44.2219 | -6.21248 -0.792639 | 12536.9 11238.6
45.6993 44.4886 | -3.09111 -2.53882 | -930.88 2678.88
46.1388 44.7388 | -0.402361 -2.37288 | 1948.61 -4835.18
46.5962 44.9526 | 1.06183 -0.729314 | -6647.01 -3759.19
47.0648 45.1261 | 1.1226 -0.857194 | -915.16 2151.9
47.5453 45.2625 | -1.21379 -2.01378 | 8109.6 873.49
48.0407 45.3565 | -3.06618 -0.692466 | -4065.97 -2666.92
48.54 45.4036 | -2.95192 -1.45223 | -6761.22 2799.62
49.0369 45.4092 | -0.125114 -4.30005 | 4842.66 -1495.47
49.5344 45.3673 | -0.125735 -1.60662 | -1914.58 -1462.37
50.0245 45.279 | -1.88101 -1.75432 | -1108.21 7369.25
50.5035 45.1536 | -0.401249 -1.6575 | -7189.81 -372.16
50.9605 44.9756 | 0.35167 -0.482176 | 3658.62 -7760.54
51.3961 44.7408 | 0.809579 1.08105 | 4239.5 -94.4564
51.8151 44.4717 | -0.228591 2.27604 | -2402.38 4174.33
52.22 44.1854 | -1.24742 2.97748 | -1394.53 -5449.19
52.6174 43.887 | -1.35605 4.06677 | 4075.48 5696.49
53.0242 43.601 | -1.64579 3.86038 | 7615.11 2352.29
53.4427 43.3277 | -0.0120979 4.06895 | -11860.4 1127.23
53.8525 43.0528 | -0.955276 1.90435 | 585.442 -346.1
54.2587 42.7725 | -1.206 0.856665 | 3746.12 -5962.35
54.6653 42.484 | 2.97667 2.36872 | 884.792 -6369.71
55.0771 42.1972 | -0.344862 1.6916 | 3484.24 9889.59
55.5063 41.9403 | -3.10432 0.0304787 | -5792.33 -2707.51
55.9446 41.7054 | -2.25815 -0.440698 | -1610.79 391.534
56.396 41.5015 | -1.08645 -1.49473 | -1512.47 743.138
56.8619 41.3383 | 0.63668 1.30248 | -50.0171 7186.13
57.3417 41.2234 | 0.718437 3.10334 | 5814.44 -7390.8
57.8333 41.1332 | 2.86119 0.444791 | 10309.3 -8251.71
58.3379 41.0672 | 4.33592 -1.69149 | 4231.77 10883
58.8494 41.0526 | 1.21368 -2.61395 | -6128.89 462.581
59.3551 41.0748 | -0.363886 -2.03265 | -16974.7 -5858.7
59.8468 41.1177 | 0.0171477 3.37381 | 645.371 -4036.24
60.335 41.1852 | 1.73491 3.13544 | 10677.5 2465.83
60.8228 41.2962 | 0.0807554 1.39055 | 2363.58 7427.39
61.2982 41.4629 | -3.59178 1.42184 | -5916.64 -108.962
61.7536 41.6707 | -0.171788 1.35312 | -51.6409 -7051.57
62.1949 41.9013 | 1.67654 0.443051 | -93.0072 -482.362
62.6203 42.1595 | -0.732912 0.924395 | 5168.88 -44.3384
63.0275 42.4508 | -1.22512 -0.460064 | -2265.99 6874.09
63.403 42.7864 | -0.982739 -1.39885 | 6808.38 3443.84
63.7519 43.1575 | 1.08869 -0.347337 | -906.426 3684.49
64.0681 43.5597 | 0.819783 1.4104 | -5139.35 1422.17
64.3535 43.9835 | -0.839654 0.394397 | 333.382 -559.778
64.6274 44.4141 | 1.65656 -1.85245 | 505.231 -3207.49
64.906 44.8381 | 0.907183 -2.97374 | -745.748 -9916.48
65.1976 45.2453 | 3.31634 -2.97895 | -2874.96 -1243.67
65.499 45.6423 | 6.19571 -3.2507 | -181.371 4239.01
65.8122 46.0334 | 5.01533 -4.44106 | 5651.71 5518.36
66.1467 46.4135 | 2.38611 -3.1846 | -450.585 -6257.75
66.5021 46.7708 | 4.10483 -4.92002 | -4368.06 -478.745


97.1778 7.64613 | 8.22794 -8.63786 | 7979.32 -9457.67
97.2968 7.14988 | 4.6381 2.02261 | -14755.9 -3564.28
97.3575 6.6456 | 5.24341 -0.507341 | 11953.1 30057.8
97.3932 6.15759 | -0.392189 -7.08463 | -11460.4 -15133.3
97.383 5.66292 | 3.29633 2.83782 | 17709.3 16152.9
97.3551 5.177 | 0.0635304 -2.13966 | -21878.6 -20921.4
97.27 4.68298 | -3.63261 -0.0626297 | 2854.57 -2510.64
97.1714 4.18905 | -1.26343 -0.12082 | 17890.8 10781.4
97.0908 3.70059 | 1.6096 -1.00657 | -12798.7 -259.705
96.9944 3.21398 | -6.36814 -0.729511 | 4110.51 -5156.16
96.8996 2.72332 | -2.9114 -2.31449 | 382.445 -4120.18
96.8045 2.22866 | -0.0954911 -2.71008 | -3659.55 -6253.64
96.7029 1.731 | -3.84845 -3.78056 | 5289.18 8371.32
96.5998 1.23988 | -2.7762 -0.522 | -4239.35 5088.7
96.4837 0.754943 | -0.195625 2.57922 | -5707.83 -7729.29
96.3625 0.267538 | 0.456573 2.37322 | 12881.9 15884.7
96.2635 -0.213251 | 2.29825 -1.73452 | -4207.69 -1628
96.1714 -0.697093 | -1.40476 -1.45938 | -688.805 -14983.2
96.0866 -1.19412 | -2.03197 3.86652 | -6521.36 -14601.6
96.004 -1.70089 | 0.196961 2.21972 | 4866.91 28039.7
95.9364 -2.1918 | -0.216663 -1.90502 | 6502.5 1535.71
95.8876 -2.68153 | 3.15584 -1.63454 | -16973.2 -10733
95.8364 -3.17872 | -0.910503 0.034455 | 13229.5 1385.13
95.8267 -3.67791 | -2.96371 1.84122 | -275.791 5475.28
95.8482 -4.1746 | 1.54914 1.6538 | -2027.47 -16712
95.891 -4.67914 | -5.48588 -2.56368 | -864.279 11199.8
95.955 -5.17252 | 3.42601 2.11948 | -5805.28 28789.7
96.0377 -5.64557 | -2.80586 0.135227 | 6669.02 -36563.3
96.1489 -6.13573 | -4.67739 -3.9703 | 6015.31 2596.29
96.2884 -6.62177 | 1.90397 1.71945 | -9555.48 -1911.81
96.4341 -7.10599 | -1.98253 -2.60173 | 8249.25 654.743
96.6018 -7.58342 | -3.95371 1.38646 | -9263.79 7890.53
96.7754 -8.05296 | -5.17207 -0.593688 | 2807.04 -16676.9
96.9682 -8.52461 | 4.93188 -2.33767 | 13219.6 15894.8
97.1958 -8.97412 | 0.406347 0.851821 | -25551.6 -1436.35
97.4126 -9.42012 | 7.49265 2.24726 | 20588.5 15548
97.6616 -9.84761 | 2.41111 -1.11337 | 6304.98 -28099.3
97.9004 -10.3005 | 3.96024 -1.03672 | -13258 2933.61
98.0938 -10.7706 | 3.13018 2.62522 | -5057.08 4324.72
98.2499 -11.2489 | 1.0959 2.6841 | 2132.47 7402.75
98.3883 -11.7246 | 1.38085 -2.55752 | -3126.4 25490.4
98.5123 -12.1873 | 3.60188 2.51171 | -542.965 -15824.7
98.6205 -12.6644 | 1.04015 -2.44446 | 20196.7 -21579.2
98.7248 -13.1596 | 1.87863 0.266011 | -22422.4 10470.2
98.772 -13.6544 | 4.46862 -3.07487 | 8487.63 29094
98.7944 -14.1342 | 0.745681 -5.1918 | -6190.94 -36342.3
98.7868 -14.6359 | -3.5727 8.34462 | 16005.4 4779.15
98.7719 -15.1382 | -2.18314 6.65254 | -15342 506.435
98.7099 -15.6398 | -1.66663 4.0669 | 660.339 -23942.9
98.6197 -16.1523 | 0.749761 1.36335 | 14843.1 12381.2
98.5075 -16.6515 | 2.6815 0.308797 | -13474.6 7072.47
98.3269 -17.1258 | 5.79831 -3.53003 | -4399.96 1965.39
98.0868 -17.5709 | -4.73929 -0.994866 | 8494.91 11434.7
97.8132 -17.9864 | 0.0993116 -3.81544 | -5978.22 -11251.2
97.5142 -18.3909 | -6.98995 6.65765 | 12810.3 12309
97.2078 -18.7788 | -0.113882 -0.657598 | -12948 -18875.6
96.8821 -19.1664 | 2.62128 -0.645938 | 9877.88 13997.3
96.5478 -19.5313 | -1.15925 1.46241 | 4675.35 15270.9
96.2062 -19.8744 | -4.39641 2.51506 | -2071.39 -7677.06
95.8704 -20.2276 | -0.835484 -1.7573 | 5890.76 -12520.7
95.551 -20.6016 | 0.165636 -0.223204 | -12451.7 12977.8
95.2218 -20.9679 | 0.165874 -6.75797 | -1957.3 -6033.81
94.9064 -21.3524 | -0.540005 -2.74344 | 9246.58 -26477.9
94.6227 -21.7704 | -0.153919 1.34939 | -3582.43 49896.3
94.3332 -22.1571 | -1.60073 -1.18699 | -986.387 -29346
94.067 -22.5751 | -1.00582 -0.659237 | -3756.53 7385.58
93.827 -23.0081 | -1.00273 -1.77509 | 12175.9 -10075.1
93.6315 -23.4653 | -3.85064 -0.43406 | -16978.8 12062.5
93.4439 -23.9234 | 1.68478 -2.46607 | 20031.1 -8640.71
93.2984 -24.3983 | 5.38001 -5.37836 | -18396.6 -6085.54
93.1453 -24.8784 | -1.56829 -6.12678 | 335.93 5564.67
92.998 -25.3574 | 0.817138 -5.77196 | 7182.47 2060.51
92.8718 -25.8386 | -1.15998 -2.24178 | -4648.68 5873.78
92.7562 -26.3196 | -5.20397 -2.90784 | 1734.66 -8032.17
92.662 -26.8097 | 4.86575 -3.53913 | 5084.85 781.808
92.5886 -27.3026 | -2.97314 0.220226 | -19106.6 8501.63
92.5138 -27.7941 | -1.23564 -0.0464359 | 18445.3 -27799.3
92.4938 -28.3063 | 6.78906 1.28735 | 1452.04 17956.6
92.5059 -28.8098 | -0.573594 -1.07855 | -10467.3 -3787.37
92.5224 -29.3145 | 2.42443 -6.4439 | 10336.5 -7291.27
92.5581 -29.8212 | 3.38401 -7.46276 | -9690.15 22967.5
92.5865 -30.3137 | -2.75272 -6.65624 | 2175.84 -8199.49
92.616 -30.8102 | 1.80597 2.59086 | 1254.11 -4577.23
92.6477 -31.3115 | 1.24538 2.83252 | -2075.36 -10157.9
92.6786 -31.8196 | 3.47612 -1.89172 | 5751.32 6739.87
92.7149 -32.3228 | 4.97698 0.640849 | -9852.47 13472.2
92.7385 -32.8176 | 7.37411 0.54071 | 9525.56 -9955.62
92.7687 -33.318 | 3.16905 0.809186 | 1389.19 -4402.16
92.7879 -33.8222 | -1.2808 -1.41731 | -12458.3 9206.23
92.7731 -34.3228 | 1.96852 -3.69712 | 2812.89 -16554.2
92.7507 -34.8337 | -0.884738 -3.44438 | 10574.8 377.753
92.7337 -35.3464 | -0.594117 -1.63953 | -7336.07 -4907.25
92.6935 -35.8589 | 0.310639 -1.8915 | -4922.38 21498.6
92.6296 -36.3538 | 5.0766 -1.93696 | 19618.3 9733.21
92.5669 -36.8399 | 2.76341 1.32348 | -26515.7 -17332
92.4556 -37.3291 | 2.8969 3.20598 | 29486.1 14238.4
92.3461 -37.809 | 0.729502 0.294971 | -26942.2 -18356.8
92.1798 -38.2871 | -0.313313 -3.01113 | 17881.6 12660.1
91.9916 -38.7499 | -0.990822 6.5147 | -18844 -23069.5
91.754 -39.2098 | 1.16272 -3.93505 | 11942.6 18812.9


27.5338 -21.9256 | -0.572847 1.35323 | 5951.14 -2186.48
28.0039 -21.7414 | 0.985911 3.04302 | -620.426 6303.26
28.4802 -21.5714 | 0.736766 3.10635 | -2639.03 -2754.39
28.9633 -21.4266 | -0.58965 1.32823 | 4793.83 2810.88
29.4578 -21.3098 | -2.26937 -0.0892754 | 4832.48 -1889.76
29.9633 -21.2324 | -2.50465 -1.07486 | -2048.47 -6043.88
30.4724 -21.1976 | -1.35482 1.64371 | 288.301 4647.34
30.9828 -21.1878 | -1.51362 1.88999 | -211.218 -833.112
31.4933 -21.2051 | -1.93099 -0.969737 | 3264.34 -366.536
32.0045 -21.2499 | -2.45136 0.943615 | -693.003 -81.364
32.5132 -21.3239 | -2.98458 0.935069 | 5505.52 -7392.83
33.0213 -21.4313 | -1.80647 1.41642 | 7643.48 2574.21
33.5305 -21.5545 | -0.391827 1.81748 | -7784.15 2454.99
34.0302 -21.6917 | -1.34921 0.156262 | -8631.16 -3017.41
34.5181 -21.8467 | -3.00618 2.82576 | 74.8129 6900.13
35.0017 -22.0064 | -3.50301 2.86329 | -2265.03 -5700.82
35.4788 -22.1829 | -2.24294 2.27747 | 1453.83 1361.31
35.9535 -22.3653 | -2.50386 3.12595 | -4129.16 4096.46
36.4237 -22.5487 | -3.11744 1.84359 | -3642.18 -5662.57
36.8896 -22.7389 | -2.25281 0.721911 | 1718.36 3211.71
37.3603 -22.9174 | -0.325162 2.09194 | 3019.39 7365.66
37.8382 -23.0781 | 1.98745 5.61956 | 3070.82 -8480.39
38.3175 -23.2453 | 1.39836 2.86947 | -4922.04 -2111.45
38.7935 -23.4147 | 1.80749 2.07196 | -2518.59 4605.43
39.2711 -23.5704 | 1.31749 2.28367 | 2501.88 1120.07
39.754 -23.7113 | -2.27234 -3.06493 | -2369.84 -3437.77
40.239 -23.8415 | -2.74103 -4.32326 | -0.984531 -791.55
40.7283 -23.9507 | -1.69065 -1.66756 | -5819.73 4215.94
41.2196 -24.0248 | -2.08269 -0.959716 | 89.1827 -832.816
41.7147 -24.0638 | -2.62668 -1.99224 | 4815.24 1634.83
42.2141 -24.0655 | -2.57252 -0.48026 | -4845.27 2080.46
42.7104 -24.0363 | -2.20919 2.5737 | 3426.82 -5308.92
43.2081 -23.992 | -1.59282 2.07407 | 7485.31 -282.943
43.7085 -23.9271 | -1.19005 -2.41507 | -4456.98 4323.6
44.2017 -23.833 | -0.699111 -3.30725 | -5542.84 -4989.82
44.6862 -23.7207 | 0.563588 -2.91461 | -316.521 -939.053
45.1646 -23.5857 | 2.06619 -0.747027 | 6630.95 3489.4
45.6387 -23.4203 | 3.52478 0.393112 | 1671.52 1278.33
46.1033 -23.2255 | 4.7585 0.0692685 | -5295.22 -1385.39
46.5532 -23.0051 | 5.19406 -1.96186 | 3846.5 2935.67
46.9949 -22.7612 | 2.52724 -3.24597 | 4882.93 2685.93
47.4321 -22.5008 | -0.094896 -1.9159 | -743.887 60.6355
47.8645 -22.2322 | -0.728834 0.095217 | -2255.43 -163.07
48.2949 -21.9633 | 1.5131 0.607652 | -211.267 -921.061
48.7309 -21.7039 | 4.02283 0.608258 | 6619.16 -3168.23
49.1796 -21.4618 | 1.88731 3.40453 | -4392.45 2776.75
49.6315 -21.2281 | -0.18293 6.00597 | -129.124 -227.918
50.0905 -21.0077 | 0.345876 3.85757 | 9249.14 -4415.97
50.5623 -20.8049 | -0.258837 1.76049 | -3132.9 7150.28
51.0335 -20.6003 | 0.0841267 1.26982 | -4175.4 -631.491
51.5033 -20.4017 | 0.583707 -0.0432227 | -5574.68 -2353.19
51.9744 -20.2201 | 0.381267 0.2189 | -5043 3156.93
52.4513 -20.0654 | 1.75015 -1.05968 | 3899.49 -6500.44
52.9425 -19.9665 | 2.21727 -0.0247604 | -5176.93 -2449.45
53.4374 -19.9264 | 2.12831 2.05839 | -8475.36 4695.86
53.9281 -19.9386 | 0.509731 1.07241 | 6515.42 -3790.28
54.4181 -20.0131 | -1.05748 2.35395 | 8917.19 1674.62
54.9029 -20.1423 | -2.76791 4.60283 | -577.483 976.647
55.3676 -20.3283 | -4.11399 2.94245 | -10727 1641.02
55.7945 -20.5733 | -2.55413 0.648373 | -7732.86 2424.71
56.1807 -20.8684 | -2.97208 -2.65784 | 2231.69 1330.19
56.5392 -21.1971 | -3.72827 -2.22307 | 5191.7 3809.66
56.8803 -21.546 | -0.866019 2.60521 | 3409.05 -5300.05
57.2015 -21.9205 | -1.41154 1.49482 | 1628.27 -7562.87
57.5029 -22.3183 | -3.81066 -2.02086 | 1174.77 222.077
57.7946 -22.725 | -2.7188 -0.764224 | 4418.31 2719.13
58.0865 -23.132 | -1.98855 0.111609 | -2478.71 -74.9056
58.3716 -23.5421 | 0.096814 -0.223783 | -1576.62 2070.03
58.65 -23.954 | 3.16572 1.71124 | -4635.74 2112.31
58.9231 -24.3665 | 0.424813 0.105612 | 4973.28 -3797.19
59.2052 -24.7787 | -1.33718 -1.09104 | 9227.83 -6091.83
59.5014 -25.1903 | -0.862394 -0.566842 | -5093.09 -2425.43
59.7977 -25.6019 | -1.98076 -1.24539 | -871.355 4816.99
60.1002 -26.0046 | 0.619823 0.558031 | -4375.11 1730.57
60.4098 -26.3971 | 2.67847 1.03061 | 293.423 3836.47
60.7355 -26.7734 | 1.36451 0.00241097 | 1990.02 -1683.6
61.0786 -27.1354 | 1.01521 -0.526372 | -5691.82 -2428.1
61.4344 -27.4818 | -0.424368 -1.71134 | -2852.69 3383.13
61.8138 -27.7962 | -1.95199 -1.88749 | -409.767 3854.6
62.2237 -28.0653 | -2.30495 -2.65078 | 386.09 -690.446
62.6613 -28.2882 | -1.32561 -2.07584 | 6208.32 670.303
63.1231 -28.4675 | 0.671417 0.638577 | 428.274 -1656.62
63.5962 -28.619 | 1.86385 0.118453 | -3358.96 -5634.61
64.0731 -28.7569 | 1.38862 -1.0259 | 3040.79 172.141
64.5583 -28.873 | 1.74653 0.396664 | 4130.33 -1834.19
65.0527 -28.9632 | 0.118041 -0.611021 | 4051.4 358.681
65.5545 -29.0192 | -2.18458 -0.600705 | -5649.04 5125.66
66.0543 -29.0358 | -1.72959 -0.152322 | -9483.52 -3306.75
66.5469 -29.027 | -1.35735 1.08621 | -1903.63 381.601
67.0363 -28.9947 | -1.48858 1.35017 | 2812.6 2662.81
67.5259 -28.9438 | -1.22209 1.61658 | 1098.69 -5868.36
68.0157 -28.8911 | -0.0618749 4.12046 | -979.479 -1453.6
68.5037 -28.8299 | 1.7022 2.68957 | -1890.31 4845.32
68.9878 -28.7488 | 1.39617 0.832931 | 207.779 3069.47
69.4706 -28.6578 | 0.876911 2.51989 | 587.094 -4204.56
69.9561 -28.5794 | 1.86746 -0.246292 | 2435.72 2016.36
70.4465 -28.5184 | 1.34645 -2.26423 | 5224.82 710.323
70.944 -28.485 | -0.351914 0.175599 | 3021.42 -6691.4
71.4452 -28.49 | 0.237669 1.48097 | -400.113 5497.24
71.9461 -28.5163 | 1.19268 -2.11184 | -1589.2 -233.258


-63.3092 -8.91035 | -3.7207 -3.24404 | 1125.74 -2112.01
-62.8158 -8.82809 | -1.1166 -2.01163 | -2651.07 3553.38
-62.3209 -8.77019 | -0.726799 -2.25305 | -4429.16 -3111.28
-61.8266 -8.74488 | -1.36552 -1.25647 | 1265.94 -3268.3
-61.3314 -8.74766 | -1.70661 -0.126755 | 972.98 5111.58
-60.8354 -8.7595 | -1.36466 1.88229 | 1878.44 641.368
-60.3378 -8.7811 | -1.32974 2.32746 | 5085.53 3390.48
-59.8377 -8.81534 | -2.56642 0.237577 | -4448.06 -129.424
-59.3436 -8.87831 | -2.65953 2.38853 | -5140.36 -3921.35
-58.8604 -8.98294 | -1.76777 0.932014 | 226.784 3484.61
-58.3875 -9.12199 | -0.441521 0.099668 | -2220.9 -422.859
-57.929 -9.29864 | -0.871966 -0.50786 | -35.6677 862.749
-57.4853 -9.50934 | -2.13979 0.595896 | 4043.27 2566.85
-57.0558 -9.75111 | -1.00445 -0.284981 | -1686.99 -6890.86
-56.6481 -10.0322 | 0.549083 -3.59674 | 2912.88 -2007.31
-56.2534 -10.3363 | 0.889104 -3.63017 | 1912.07 347.227
-55.8624 -10.6466 | -0.0137839 -0.600344 | -2144.51 5574.53
-55.4704 -10.9497 | -2.16501 0.530236 | -1459.55 1434.61
-55.0749 -11.2456 | -2.73665 -0.164912 | 941.608 -2505.62
-54.6737 -11.5365 | -1.26912 -0.992063 | 4333.65 353.618
-54.263 -11.8186 | 0.000589603 -2.17294 | 887.177 993.999
