-29.4779 87.6624 | 0.940405 -2.09009 | 4229.68 12735.8
-36.0338 90.3526 | 0.251613 -0.384517 | 16508.5 -11354.4
-35.5176 90.404 | -5.1852 -3.85428 | -13073 -6080.81
-35.0079 90.4318 | -5.60789 -6.03844 | -11509.3 17252.8
-34.5064 90.4675 | 4.14323 -3.49516 | 8985.64 -27545.5
-33.9992 90.4727 | -1.50892 0.567071 | 4235.62 25718.6
-33.4907 90.5184 | -7.60167 -2.96752 | -8779.28 -11659.9
-32.9907 90.5759 | -2.2987 -3.10758 | -8189.27 -4738.12
-32.5022 90.6597 | -2.91582 -2.53277 | -7085.08 22233.2
-32.0284 90.7983 | -0.203699 -3.90046 | 11725.6 -15589
-31.5488 90.9276 | 1.03849 2.46443 | -10839.1 -5423.11
-31.0751 91.0493 | -0.324018 3.52635 | -4845.1 -1141.3
-30.6055 91.1786 | -3.08465 5.22196 | 16065.7 17261.9
-30.1284 91.3329 | -1.2531 -9.31363 | 17548.8 -21563.2
-29.6395 91.4766 | -2.69553 -1.10598 | -22160.1 22152.9
-29.1746 91.6668 | -7.51244 5.97028 | 10808 -16402
-28.7106 91.8632 | 9.12297 -5.54456 | -6415.67 10436
-28.2607 92.094 | 9.48009 6.08746 | 23971.8 9260.01
-27.8075 92.3498 | -0.590303 1.0826 | -24956.5 -4832.39
-27.3766 92.6129 | -1.42346 2.40934 | -2006.18 -17951.4
-26.9449 92.8545 | -1.90411 3.58747 | -1180.11 1715.1
-26.5163 93.0977 | -2.58346 -7.64381 | -5802.29 -1646.7
-26.0985 93.3536 | -2.39179 -2.52539 | 4075.99 12781.1
-25.6862 93.6329 | -8.26712 -1.76514 | 15191.7 1963.26
-25.2622 93.9121 | -6.57175 -2.85173 | -1189.61 -17615.5
-24.8365 94.181 | 4.93707 -2.12347 | 144.151 22197.1
-24.4288 94.4893 | 2.05193 0.553446 | 2082.57 6417.98
-24.0359 94.8177 | 3.35097 -2.57529 | -19485.5 -41192.1
-23.6606 95.1251 | -4.75218 5.7046 | -8446.3 28534.4
-23.3105 95.4673 | -0.299043 -4.14346 | 13857.4 -19110.7
-22.9434 95.7944 | 3.38638 0.197078 | 16527.8 25638.4
-22.5671 96.1396 | 2.59188 -0.389883 | -16095.5 -721.351
-22.1992 96.4854 | -0.468289 -3.13169 | 976.201 -2276.26
-21.8113 96.8017 | -1.97349 0.995272 | -7888.16 -32209.2
-21.3956 97.0537 | 4.11095 -3.14001 | 16017.9 28902.3
-20.961 97.3054 | -1.58515 12.0416 | -18814.7 6013.97
-20.5223 97.5403 | 5.08846 7.45493 | 30135.3 -18779.8
-20.0399 97.7072 | 7.25075 2.62345 | -6571.45 15850.5
-19.5484 97.8481 | 0.61539 3.92878 | -1942.9 -10722.8
-19.0498 97.9432 | -4.33125 -1.51245 | -11250.3 4487.42
-18.5533 98.0102 | -4.95261 -4.42129 | 12643.8 -6449.18
-18.0474 98.0437 | 3.453 6.37552 | -9258.24 9002.53
-17.5462 98.0662 | 1.90321 6.00887 | -8129.73 163.692
-17.0476 98.0638 | 6.52058 -0.908619 | 36308.4 -11074
-16.531 98.0209 | -2.68817 -1.09444 | -35915.1 28727.1
-16.0418 97.9616 | -2.99917 -4.90991 | -22000.9 -20668
-15.5863 97.8084 | 5.50084 0.865403 | 42368.7 -19078.8
-15.1299 97.5858 | -1.05753 -1.75423 | -27909.2 29540.3
-14.7011 97.3562 | 2.71138 3.63886 | -3600.68 247.726
-14.2896 97.1036 | -1.61529 -4.34881 | 19655 -11700.6
-13.8821 96.8208 | 3.31793 0.674932 | -20765.9 997.121
-13.4973 96.5199 | 2.19518 7.73086 | 19485.7 4193.39
-13.0936 96.2288 | 0.0780177 1.76402 | 8522.54 -16215.5
-12.6777 95.9349 | -2.44595 -3.06311 | -3152.54 13064.3
-12.2535 95.6644 | -6.02932 4.03884 | -12160.5 7608.76
-11.8325 95.4058 | -3.37283 -2.48273 | -453.247 -26782.1
-11.4071 95.1358 | 0.343288 -2.59773 | 36826.8 22007
-10.9369 94.9192 | 0.779856 -1.88283 | -28878.7 -9872.24
-10.4783 94.7108 | 3.45927 0.964504 | -13532.4 2018.14
-10.0219 94.526 | 0.392096 4.41898 | 6191.06 6072.79
-9.54866 94.3908 | 1.32659 9.80463 | -6745.17 216.819
-9.06794 94.3042 | -2.0617 0.328484 | 5457.75 -4234.97
-8.5778 94.2634 | -8.05495 3.24494 | 670.729 3146.04
-8.08602 94.2764 | -6.3677 -8.64156 | -14129.9 -150.309
-7.60272 94.3335 | 0.262978 -12.7743 | 32026.9 7697.53
-7.10067 94.4211 | -1.22652 -4.17274 | 16578.7 -12680.6
-6.58635 94.5087 | -3.54822 2.55462 | -11075.2 -1449
-6.08444 94.6218 | -2.62494 -4.32374 | -13713.5 8294.5
-5.60798 94.7867 | 2.06471 1.23228 | -14298.7 -3710.09
-5.15655 94.9881 | -2.33223 -2.80785 | 21789.9 -4954.54
-4.70688 95.212 | -4.06814 5.10113 | -21252.8 -1739.78
-4.29359 95.4772 | 4.23907 -0.944146 | 3566.77 11009.3
-3.9055 95.7841 | -3.00924 4.121 | 3666.08 -15325
-3.52964 96.0969 | 4.04802 -2.6926 | -15669.2 -7860.16
-3.18349 96.4262 | -5.47736 -2.24706 | -1473.27 13656.6
-2.85297 96.7804 | -8.03454 2.27583 | 37412.7 360.44
-2.49523 97.1306 | -2.82373 7.57628 | -43655.9 -1589.39
-2.17242 97.4933 | -6.8709 0.823411 | 39249.8 6861.56
-1.81212 97.8463 | 4.90999 -10.7187 | -12375.2 -792.589


-66.2386 -0.321343 | -0.928186 -0.940202 | 2945.48 2039.47
-65.8888 0.0389545 | -0.359796 -1.03643 | -9094.27 -3826.95
-65.5481 0.40011 | 1.31887 0.174008 | 7943.85 93.0047
-65.1979 0.75589 | 3.12258 -0.084817 | -1366.97 -329.312
-64.8442 1.10756 | 1.61787 0.323919 | -2485.14 2005.21
-64.4891 1.45647 | 1.2685 -1.50541 | -1544.19 -4217.41
-64.1276 1.7934 | -0.380621 -0.498945 | -6521.55 -4435.51
-63.76 2.11627 | 1.7724 -1.05053 | 6665.34 7895.49
-63.376 2.42807 | 4.31547 -2.49336 | -4245.79 -5992.23
-62.9768 2.71495 | 1.87593 0.601107 | 3978.02 3753.94
-62.5584 2.98078 | 1.72564 -0.890006 | 8338.41 2109.9
-62.1201 3.22467 | 3.13279 -3.59752 | -5365.12 -977.483
-61.6745 3.45067 | -0.121606 1.77644 | 3402.01 8024.41
-61.2191 3.66406 | -1.55945 3.88442 | -3914.85 -5604.29
-60.7541 3.84395 | 0.862277 5.08869 | -5084.65 -12729.2
-60.2823 3.98542 | 2.67312 1.30344 | 1894.54 17937.7
-59.8074 4.1288 | 0.594469 0.466807 | -1934.45 -351.382
-59.3255 4.24721 | -0.713213 2.3086 | 8405.65 -8622.83
-58.8288 4.31563 | 0.187494 2.0925 | 5797.48 4106.7
-58.3238 4.34827 | 1.83975 3.04214 | -4413.1 -3152.4
-57.8204 4.34518 | 0.631149 2.11018 | -2394.78 -838.005
-57.3204 4.31851 | 0.468218 -1.79186 | -5456.7 6279.08
-56.825 4.28417 | 1.44355 -1.95424 | 3560.32 1251.1
-56.3296 4.23421 | -0.0316489 0.956017 | -3434.06 -4119.93
-55.8395 4.15587 | -0.209592 0.192384 | 1773.54 1718.12
-55.3526 4.05469 | 0.0976732 -1.21162 | 4396.36 -270.007
-54.8689 3.92924 | 2.38153 2.42758 | -8574.64 -5347.12
-54.3965 3.77746 | 2.87953 1.66077 | 5281.07 1642.55
-53.9215 3.6229 | 0.104895 -2.55926 | 8098.39 2239.31
-53.4386 3.47853 | 0.639768 -3.70362 | -8354.51 -455.113
-52.9581 3.34313 | 0.607319 -3.4115 | -1257.15 -1876.99
-52.4753 3.22249 | 2.43438 -1.6145 | -180.688 -830.994
-51.9876 3.13133 | 3.70731 -0.832471 | -5886.01 8165.88
-51.4989 3.08792 | -1.35821 0.106704 | -5668.7 -1437.33
-51.0131 3.07775 | -3.41546 -0.521343 | -3371.45 -5033.44
-50.5289 3.08941 | -2.16921 2.37997 | 12413.6 525.408
-50.0381 3.12915 | -0.239237 3.59553 | -1988.55 -1225.32
-49.5507 3.19971 | 1.00808 1.41759 | 1306.86 2616.84
-49.0678 3.30583 | -2.275 -2.15968 | 7273.4 -7535.37
-48.5887 3.44075 | -4.30387 0.279838 | -6100.39 7566.85
-48.1291 3.62892 | -5.54345 2.11305 | 4908.72 2186.4
-47.6855 3.86048 | -5.89321 0.559906 | 2597.7 -2495.73
-47.2583 4.12264 | -2.24847 -0.691732 | -5031.2 400.762
-46.854 4.41367 | -2.65461 -1.36332 | -3464.04 -5114.15
-46.4682 4.72287 | -0.999596 -2.29082 | 5461.69 486.131
-46.0931 5.0509 | 1.4506 -1.19333 | 7037.15 10749.5
-45.7306 5.40605 | 2.37978 -3.98596 | -1670.57 2829.25
-45.3836 5.77859 | 2.13403 -4.12189 | -646.754 -5760.87
-45.0438 6.15297 | -1.50352 -1.93779 | 4279.99 -7480.4
-44.7085 6.52707 | 0.15222 -1.26153 | -12731 478.856
-44.4018 6.91821 | 0.011562 0.97038 | 1862.92 6645.35
-44.1101 7.32543 | -4.24101 2.99455 | 4489.41 -2375.57
-43.8177 7.73403 | 1.86541 1.76618 | 2910.03 3028.91
-43.5225 8.14408 | 0.908863 2.85951 | -4699.42 1969.23
-43.228 8.55242 | -0.746042 4.09518 | -3876.03 -13621.3
-42.9232 8.94216 | 2.11786 3.07597 | 1161.86 6410.91
-42.603 9.32295 | 1.36899 2.07167 | 819.051 4444.24
-42.2607 9.6873 | 0.0396573 2.66568 | -4605.15 -1471.84
-41.8882 10.0165 | -2.48826 1.82033 | 6993.51 -2279.26
-41.4701 10.289 | -3.61316 0.986758 | 1138.71 -2935.47
-41.0153 10.4972 | 0.0429915 0.908188 | 1750.24 5755
-40.5353 10.6486 | 1.98032 0.558997 | 4259.43 -8173.65
-40.0365 10.7323 | 3.80321 4.86848 | -3343.46 3843.8
-39.5328 10.7716 | 5.35033 -0.663764 | 5806.8 1083.72
-39.0242 10.7732 | 1.66501 0.311627 | -4095.93 -4097.43
-38.5197 10.7393 | -0.82961 2.28048 | -7626.79 6850.21
-38.0225 10.688 | -3.04007 2.32581 | 1702.72 6147.2
-37.528 10.612 | -1.65658 1.83375 | 5774.36 -11227.5
-37.0388 10.4794 | 1.2732 -2.02799 | 12260.5 -5167.18
-36.5567 10.2967 | 0.957797 0.270122 | -12261.3 4684.47
-36.0997 10.0781 | -0.900852 0.77001 | -11656.4 5093.43
-35.6689 9.83074 | -0.612129 0.717348 | 92.0343 -5007.32
-35.253 9.55894 | 1.26664 -1.19036 | 2440.51 6377.17
-34.8387 9.28633 | 1.47115 -1.54589 | 1128.97 684.285
-34.4242 9.01268 | -2.9213 -1.88825 | 1481.55 -2539.29
-34.0102 8.73385 | -4.26595 -5.59342 | 6285.8 1821.74
-33.595 8.45062 | -0.978217 -3.77224 | -2592.81 -9795.29
-33.1903 8.14894 | -0.218065 -0.982522 | -2545.06 8212.44
-32.7908 7.84849 | -0.499844 -0.51363 | -2869.32 3360.27
-32.3967 7.54766 | 2.6019 2.23896 | -4769.18 -4431.92
-32.0095 7.24106 | 1.67821 4.01877 | -2648.9 4178.23
-31.6177 6.94583 | -0.499119 7.48627 | 1211.6 342.521
-31.2108 6.67029 | -2.45714 7.55882 | 3238.93 -6328.56
-30.7822 6.41848 | -1.26716 4.36203 | 14881 4911.55
-30.3217 6.20739 | -2.0113 2.82324 | 9882.88 -200.639
-29.8444 6.01718 | -3.26387 4.67878 | -6961.33 -6615.5
-29.3753 5.81678 | -3.62729 0.920559 | -14380.7 1187.41
-28.923 5.60334 | -2.88206 1.76655 | -2372.16 -566.157
-28.4758 5.38443 | -1.54051 -0.322745 | 2914.44 -5196.95
-28.022 5.17477 | -0.191948 -1.75908 | -6115.29 10153.6
-27.5579 5.00699 | -2.7651 -0.25303 | -2595.54 3858.02
-27.0826 4.88184 | -3.63576 1.78153 | 10141.8 -7407.2
-26.5918 4.78438 | -2.03301 0.24739 | 10316.6 -2154.23
-26.087 4.72017 | 0.410532 -2.05136 | 205.53 2098.43
-25.5778 4.69794 | 1.78682 -0.287453 | -6458.91 4200.54
-25.0723 4.71927 | -2.21621 -0.546012 | 4687.85 -3559.26
-24.5662 4.77099 | -3.52353 0.812213 | 4536.28 2733.24
-24.0617 4.85655 | -0.440407 4.5232 | -6861.01 1022.6
-23.5683 4.97181 | -1.87854 2.38742 | -8003.04 -2432.34
-23.0863 5.10627 | -4.96382 0.0131092 | 1384.04 -556.775


-53.4219 -11.028 | -0.61927 -1.15427 | -3823.92 2319.34
-52.9826 -11.2585 | 1.80613 0.991881 | 1738.73 -2936.81
-52.5558 -11.5155 | 2.83938 0.75671 | 2766.94 1661.38
-52.1386 -11.7898 | 3.68757 -1.88169 | -3748.25 -665.011
-51.735 -12.0802 | 3.27464 -2.24879 | -1605.89 2442.03
-51.3395 -12.3782 | 1.51452 -0.399314 | 4752.88 3178.75
-50.9462 -12.6801 | -1.70785 -0.82945 | -4657.31 -3378.81
-50.5663 -12.9959 | -4.59943 -0.999198 | -4006.45 5020.82
-50.1969 -13.3172 | -2.9462 -0.302623 | 1770.39 2858.62
-49.8323 -13.6434 | 0.113887 0.880692 | -885.748 -11503.4
-49.4739 -13.9848 | -0.330557 -1.06923 | 9799.7 1841.24
-49.1022 -14.32 | -2.09773 -3.85999 | 241.518 -4574.27
-48.7213 -14.65 | -2.90985 -3.69548 | 1086.18 -1731.85
-48.326 -14.9665 | -0.583182 -2.50293 | 7113.43 1774.42
-47.9086 -15.2596 | 0.977059 -0.948326 | -249.328 -2223.47
-47.477 -15.5336 | 0.562791 0.369355 | -2331.67 314.199
-47.0343 -15.7854 | -0.000521361 0.951624 | -1484.18 4166.79
-46.5796 -16.0084 | -1.54861 0.812671 | -4511.24 222.356
-46.1165 -16.2057 | 0.094423 1.85545 | 3743.62 2998.8
-45.6413 -16.3758 | 2.35232 2.42386 | 503.868 -6092.01
-45.1594 -16.5307 | 0.287601 -0.739876 | -1373.92 5239.86
-44.6718 -16.6603 | -0.740833 0.870789 | -817.333 2779.89
-44.1812 -16.7731 | -1.6082 1.02519 | 2433.65 -6319.94
-43.6891 -16.8879 | -1.48112 0.526139 | -1823.76 631.117
-43.1983 -17.0011 | 0.417174 0.882531 | -6559.81 -1290.97
-42.7112 -17.1107 | 0.43503 0.290812 | -1611.51 2114.04
-42.2226 -17.2058 | -0.450521 1.55073 | 4701.37 -1966.98
-41.7275 -17.283 | -3.08679 1.86639 | 1537.9 -4301
-41.2279 -17.3332 | -3.87049 1.17526 | -4228.1 8431.8
-40.7294 -17.3312 | -3.31869 -0.999701 | -2303.16 3925.28
-40.2346 -17.2852 | -3.78414 -2.83518 | 2033.77 -7811.41
-39.7415 -17.2205 | -1.46332 -2.1417 | -2051.13 3461.79
-39.2537 -17.1316 | 1.44284 -1.0594 | -4506.65 771.157
-38.7717 -17.0285 | 0.98739 1.59772 | 1889.44 -4559.83
-38.289 -16.9271 | -0.25524 -0.539052 | 1353.93 3829.85
-37.8054 -16.8247 | -1.35887 -4.57975 | -2515.72 1780.49
-37.3218 -16.733 | 0.0551853 -2.26913 | -5095.21 -2855.67
-36.838 -16.6716 | 2.17022 -2.53098 | -3345.87 321.653
-36.3534 -16.6491 | 1.95457 -0.737623 | 4401.85 -649.104
-35.8658 -16.6716 | 1.64094 2.09512 | 3550.04 -2277.27
-35.3789 -16.7374 | 0.0924778 0.676544 | -1047.75 4514
-34.8975 -16.8327 | -0.412786 -0.481853 | -1805.82 1034.63
-34.424 -16.9582 | 0.611993 1.58389 | 4040.88 -2961.19
-33.9559 -17.1152 | 2.15344 3.62566 | 5188.76 -2665.85
-33.4919 -17.2954 | 2.56107 0.664725 | -702.203 4671.88
-33.0331 -17.4845 | 0.267922 -2.49236 | -5081.4 4579.79
-32.5827 -17.6833 | -0.87225 -2.91518 | 5141.9 -845.777
-32.1389 -17.9037 | -2.22495 -3.48074 | 2504.67 -6244.82
-31.7092 -18.158 | -2.46484 -1.9726 | -3196.52 732.889
-31.2982 -18.4388 | -2.73284 -2.53959 | 432.534 3468.34
-30.9011 -18.7376 | -3.4808 -3.51653 | 3826.7 -2154.07
-30.5164 -19.0577 | -1.18813 -1.68731 | 3241.25 -4988.02
-30.1469 -19.4021 | -1.23595 -1.40917 | 2186.66 1015.95
-29.7944 -19.7656 | -2.21314 -0.166462 | -3465.82 -2887.04
-29.4661 -20.1515 | -2.16636 0.55998 | 116.647 -1459.68
-29.1554 -20.5528 | -1.96905 -0.23692 | 4905.45 2490.55
-28.8538 -20.9615 | -1.93399 -1.6363 | -5422.05 -284.796
-28.5716 -21.3809 | -1.95001 -2.12519 | -6126.97 1547.93
-28.3038 -21.8061 | -2.49317 -2.29794 | 9197.33 1142.53
-28.0277 -22.2292 | -3.96165 -3.18832 | 640.007 -4100.93
-27.7508 -22.6557 | -1.4057 -1.30048 | -3666.9 -4607.85
-27.4766 -23.086 | -1.81974 -2.35109 | 6124.16 2991.55
-27.1904 -23.5077 | -1.03369 -1.65535 | -5788.52 9390.04
-26.903 -23.9182 | 1.64158 1.34493 | -9414.76 973.108
-26.6211 -24.3253 | 1.2733 -0.441184 | -1396.92 1076.53
-26.3276 -24.7211 | 1.48423 -1.71684 | 556.655 5716
-26.0077 -25.0926 | 1.32661 -2.50088 | 4571.58 -5705.58
-25.6581 -25.4431 | 1.67058 -0.93095 | 646.505 -3612.89
-25.2822 -25.7684 | 1.73949 0.814044 | -2959.14 6181.69
-24.8828 -26.0569 | 0.964838 -1.56009 | -6057.86 -199.739
-24.4663 -26.313 | 1.67962 -1.90679 | -247.712 -2893.58
-24.0293 -26.5348 | 3.70306 0.0264083 | 10289.5 -199.615
-23.5658 -26.7134 | 5.9359 3.47243 | -175.962 -1229.39
-23.0884 -26.8535 | 6.11101 4.649 | -4879.83 991.781
-22.6054 -26.9585 | 4.55971 2.33874 | -1256.76 -5268.62
-22.1179 -27.0349 | 1.38241 0.673907 | 5.29776 2829.72
-21.6256 -27.0694 | -1.69027 -0.428858 | 4104.71 4201.03
-21.129 -27.0624 | -2.55958 -0.68454 | 2369.55 -932.754
-20.6315 -27.0338 | -2.48246 0.514127 | -5012.39 -3042.19
-20.1368 -27.0009 | -0.440733 -1.08483 | 5604.55 -2926.11
-19.638 -26.9694 | 1.44445 -2.35165 | 6538.68 923.91
-19.1345 -26.9326 | -0.278452 1.76772 | -2065.15 -649.078
-18.6326 -26.8864 | -1.7901 1.63963 | -1185.29 2777.07
-18.1335 -26.8242 | -0.955015 0.862347 | -2111.7 875.552
-17.6372 -26.7506 | 0.0390717 2.8305 | 1054.19 1823.14
-17.1406 -26.6741 | 0.643493 -0.53878 | 1339.84 -5400.94
-16.6417 -26.61 | -0.377825 -1.28138 | 437.823 5535.01
-16.1415 -26.5517 | -0.786372 1.91901 | -2458.27 959.54
-15.6419 -26.5145 | -0.0253714 -1.55439 | -6800.96 -5693.67
-15.1457 -26.5183 | -0.0202953 -3.3223 | 3226.44 644.045
-14.6492 -26.5602 | -0.33228 -2.89784 | 4761.16 -1592
-14.1536 -26.639 | -0.125577 -3.00242 | -2241.52 1058.67
-13.6651 -26.7485 | 1.59682 -1.36187 | -49.1645 5883.27
-13.1848 -26.8848 | 1.01991 -1.34361 | -881.435 -1689.02
-12.7199 -27.0655 | -1.29398 -1.734 | 295.693 -4421.98
-12.2775 -27.2992 | -1.11118 1.23243 | 556.541 -1336.02
-11.8605 -27.5778 | -2.21676 2.41066 | -1087.86 1162.83
-11.4688 -27.8902 | -6.16359 0.0348977 | 1363.16 -2000.09
-11.0977 -28.2294 | -6.81279 -1.58715 | 4395.95 3447.74
-10.7417 -28.5855 | -4.04952 0.597468 | -4961.2 404.688


-91.1604 -39.2245 | -0.323156 5.76031 | 2657.06 2271.59
-90.6716 -39.1073 | -1.14893 0.0813104 | -789.44 -1383
-90.1786 -39.0191 | 5.02239 -2.86484 | -9353.13 -2921.55
-89.6879 -38.9589 | 0.953864 -3.16394 | 1013.63 -788.223
-89.1934 -38.9171 | 0.754168 1.26427 | 18782.7 4569.11
-88.685 -38.8797 | 0.624659 -2.84771 | 2562.02 -439.427
-88.1731 -38.8465 | -0.635446 0.430773 | -6210.93 -5177.15
-87.6655 -38.8145 | 1.58903 0.244211 | -4579.04 10932.8
-87.1634 -38.7613 | 4.7514 1.39617 | -4184.27 -6587.38
-86.6641 -38.7086 | -0.238914 -1.49876 | 10365.2 2154.77
-86.159 -38.6528 | -3.76478 -1.91316 | -2893.7 -5061.48
-85.6566 -38.5962 | 2.87463 -2.76174 | -11609.1 2647.9
-85.1651 -38.5232 | 4.37704 -2.55566 | -4210.06 -463.2
-84.6807 -38.4334 | 0.366403 -1.55611 | 152.778 -790.755
-84.1995 -38.3283 | 5.47611 -0.77188 | 8356.13 -5572.78
-83.7182 -38.2072 | 6.41474 0.857266 | -13124.1 10756.2
-83.2533 -38.0455 | -1.21913 3.46644 | 14569.6 -8476.42
-82.7846 -37.8683 | -2.76594 -0.778831 | 22626.3 9934.38
-82.3155 -37.6545 | 1.52064 -4.12533 | -30921 -8684.38
-81.8894 -37.4019 | 1.68983 -1.69293 | -6817.91 -9161.17
-81.4988 -37.1122 | 0.437781 -0.174597 | 14273.6 11306.5
-81.1373 -36.7728 | 4.88185 -2.97006 | -6345.95 -6615.24
-80.8233 -36.3955 | 3.5528 -0.602819 | -8256.95 -662.124
-80.5598 -35.9845 | 4.99868 2.02611 | 11273.1 8106.55
-80.3171 -35.5507 | 2.95713 -1.9163 | 1728.33 1146.55
-80.0894 -35.106 | 0.528747 -3.29193 | 5844.87 -2000.87
-79.8706 -34.6569 | 3.63819 -0.759659 | -5738.43 -6764.55
-79.6782 -34.2035 | 1.87742 -0.114033 | -8521.98 -8628.61
-79.5168 -33.7456 | -1.57977 0.253203 | 12036.4 11946.3
-79.3649 -33.2747 | 2.67713 -0.774901 | -5242.86 4166.65
-79.2359 -32.7945 | 1.3299 -1.23194 | 83.5667 -8773.03
-79.118 -32.3168 | -0.122331 0.0705311 | 5.15717 538.801
-79.0046 -31.8376 | -2.48353 3.07066 | 295.106 9214.08
-78.8882 -31.3533 | -1.52685 2.5165 | 5266.77 -6786.46
-78.7573 -30.8756 | 4.01288 -1.12949 | -6168.64 479.14
-78.6252 -30.3997 | 2.77558 -0.305238 | -41.1222 -1881.12
-78.482 -29.9279 | -4.14174 1.06393 | -1719.18 6131.28
-78.3196 -29.4589 | -1.80157 2.1574 | 6429.09 -1149.1
-78.1204 -29.0039 | -0.666325 0.945741 | -4055.41 -10666.2
-77.8942 -28.5685 | -1.49828 0.970836 | 7437.65 9191.04
-77.6466 -28.1361 | 2.8101 2.72445 | -13651.1 13421.3
-77.3976 -27.6977 | -1.22462 0.687477 | 17789.1 2718.61
-77.1023 -27.2791 | -2.9096 2.34808 | 637.355 -9994.48
-76.7702 -26.8933 | -2.55133 0.472938 | 1048.96 3368
-76.4182 -26.5245 | -2.82918 0.0866544 | -11165.9 4795.5
-76.062 -26.1661 | 1.17785 -1.41682 | -3797.55 -19512.9
-75.6872 -25.844 | -2.453 -3.80763 | -1310.22 9540.77
-75.2972 -25.5367 | -3.06373 -1.51771 | 5371.4 1272.47
-74.8831 -25.2546 | 2.75004 -2.21265 | 8934.62 1753.46
-74.4436 -25.0019 | -1.36862 2.77019 | -10126.9 161.821
-73.9933 -24.7774 | -2.97066 3.21609 | 16047.6 1085.09
-73.5195 -24.5884 | -0.245534 2.40238 | -19838.6 -5998.1
-73.0469 -24.4356 | -0.782458 2.57983 | -7017.53 -6692.71
-72.5713 -24.3141 | 2.56671 1.2805 | 20757.9 9793.65
-72.0813 -24.197 | -0.701331 1.03403 | -16449.8 792.439
-71.5977 -24.0839 | -1.55603 -0.614355 | 17381.3 -1778.4
-71.1035 -23.9835 | 0.717607 0.0743867 | -21344.6 -4077.79
-70.6212 -23.8911 | 3.00324 1.2803 | 56.2814 8140.69
-70.14 -23.7956 | 3.77011 1.88054 | 8979.01 -9476.6
-69.6505 -23.7191 | 4.49148 0.124147 | -1044 4177.39
-69.16 -23.6414 | 1.97897 0.763942 | 4281.97 -1057.25
-68.6673 -23.5583 | -0.73973 -0.578134 | 1697.83 3528.16
-68.1763 -23.46 | 0.502509 -1.89798 | -9650.55 -824.071
-67.694 -23.3505 | 0.289474 -0.716867 | 3819.7 -2248.19
-67.2118 -23.2365 | 1.62652 0.468788 | -1510.78 -5991.29
-66.7324 -23.1148 | 0.969844 -0.872541 | 3651.14 13187.2
-66.2575 -22.9603 | -0.869606 -0.79894 | 3899.4 -3363.64
-65.7845 -22.7962 | 2.16136 1.8097 | -9423.61 -11775
-65.3196 -22.6316 | 0.781597 0.535797 | 10108.9 6309.95
-64.86 -22.4389 | -0.52796 -0.208949 | -16932.4 -3949.13
-64.4266 -22.211 | 2.95608 -0.136226 | 19415.9 6955.78
-64.0037 -21.9426 | 1.08891 -2.69987 | -8670.85 -5488.93
-63.6135 -21.6357 | 0.254593 -2.29876 | 3891.76 4002.48
-63.258 -21.2827 | 4.09529 -0.58601 | 5032.83 18750.5
-62.9407 -20.8811 | 3.88637 -0.852324 | -4877.36 -22366.5
-62.6561 -20.4689 | 1.16936 -1.42275 | 2427.02 14729.5
-62.4046 -20.0279 | -1.32876 -1.09762 | -3194.13 -5305.94
-62.183 -19.5754 | 0.529477 -2.07324 | -2341.88 -6081.14
-61.9821 -19.1193 | 1.61622 -1.63047 | -4392.01 -1884.8
-61.7919 -18.6618 | -1.62323 -0.646681 | 11974.5 -3718.36
-61.589 -18.2076 | -1.0502 0.393354 | -3330.76 12700.7
-61.3951 -17.7396 | -2.7601 3.65093 | 3608.64 17056.5
-61.2045 -17.2582 | -3.85204 0.69607 | 3636.72 -17386.2
-61.0095 -16.79 | -2.63789 -2.10234 | -15994.8 -16584.7
-60.8324 -16.3312 | -3.19961 -0.524473 | 901.905 9582.11
-60.6542 -15.8687 | -0.122162 -1.0131 | 9003.67 -3596.38
-60.4541 -15.4134 | -0.369385 1.05089 | -4081.96 9929.35
-60.246 -14.9567 | -0.205655 0.990507 | -1151.21 -4858.25
-60.02 -14.5118 | -1.28771 -0.933432 | 675.646 -5944.5
-59.7679 -14.0839 | -2.44659 -0.675007 | 1716.18 16285.2
-59.4895 -13.6632 | -1.19277 -1.28152 | -5524.86 -17433.1
-59.1763 -13.279 | -2.95581 -1.91583 | 13664.4 13285.3
-58.8201 -12.92 | 1.39137 0.144807 | -11230.2 -9016.32
-58.4411 -12.598 | 0.917931 0.096833 | 2492.69 -8448.48
-58.0393 -12.31 | 1.29449 -1.37658 | -7697.2 19439.2
-57.6325 -12.0234 | -1.1889 0.987037 | 7521.55 -10953.6
-57.1984 -11.7763 | -4.37461 1.15499 | 10269.2 8791.04
-56.7403 -11.5592 | 1.14564 0.498379 | -15004.7 -9411.84
-56.2765 -11.3831 | -2.73688 2.26085 | -1081.15 1874.94
-55.8044 -11.237 | -3.77036 -0.39113 | 6165.66 1730.17


-28.4182 -48.7563 | 2.23204 -4.36844 | -1065.33 -6286.89
-28.0258 -48.4541 | 0.215649 -0.252959 | -5835.58 6005.44
-27.643 -48.1396 | -0.341035 1.02389 | 7148.71 -927.55
-27.2537 -47.8273 | -0.673175 0.0591116 | 1386.24 1236.48
-26.8586 -47.5181 | -2.09322 0.81682 | 2313.29 6394.06
-26.4558 -47.2113 | -2.30377 0.779137 | 6437.23 -3969.48
-26.0389 -46.9213 | -1.34113 -0.511646 | -8872.99 -2436.94
-25.6217 -46.6431 | 0.510685 -1.06685 | -9976.13 3726.38
