-10.2653 16.4898 | 1.72246 -1.2546 | 2205.63 1867.54
-64.8208 17.9096 | -0.319361 0.761521 | 4630.07 -1091.62
-64.4478 17.5709 | 0.990004 -0.26218 | -2745.42 -4709.62
-64.1152 17.191 | -0.00593328 -0.540001 | -1738.99 3286.23
-63.8213 16.7831 | -1.37413 -0.429327 | 1703.79 5448.42
-63.5638 16.3547 | -0.937414 -0.348647 | -2792.34 -2240.97
-63.3532 15.9012 | 0.521592 0.587333 | -3382.86 -2035.46
-63.1888 15.4282 | 0.460289 1.44224 | 4276.49 874.966
-63.0538 14.9452 | 0.182882 3.02016 | 728.966 -942.524
-62.9468 14.4545 | -1.06865 4.29899 | -2140.93 1064.01
-62.8684 13.9594 | -2.93227 3.91231 | 3095.84 498.335
-62.8105 13.4616 | -0.0843368 3.39533 | 1615.88 138.563
-62.7775 12.9616 | 2.38686 3.17056 | -2979.96 897.675


-93.6894 31.211 | 0.52567 -2.71187 | -234.568 1630.99
-93.8596 30.7422 | 2.64935 1.46412 | -2366.02 -202.765
-94.0036 30.264 | -0.844982 -0.353005 | 9962.35 -4502.22
-94.1067 29.7739 | -3.11425 -1.49672 | -10690.8 4289.59
-94.1956 29.2823 | -0.663683 -2.39938 | 3248.69 -1634.7
-94.2542 28.7861 | -3.50427 0.125769 | -941.864 5331.08
-94.2803 28.29 | -4.72914 2.57527 | 1735.93 -4888.4
-94.2676 27.7899 | 1.93174 1.49783 | 2918.34 -6952.19
-94.2175 27.2875 | -0.58504 0.294668 | -6870.65 8331.6
-94.1427 26.7931 | -2.0472 -1.47557 | 5765.01 -8475.48
-94.031 26.3024 | 1.34395 -0.297795 | -10263.3 16178.7
-93.8918 25.8329 | -1.41404 3.16402 | -3381.54 16694.7
-93.7102 25.3903 | 1.94801 0.870496 | 13678.5 -21835.7
-93.4778 24.9545 | 3.20939 -1.09688 | -8158.2 1956.24
-93.2189 24.5329 | 0.921474 -1.16956 | 12350.9 -12266.9
-92.9253 24.1206 | 3.88201 2.12684 | 1475.89 -268.928
-92.6133 23.7226 | 0.95026 3.13822 | -25090.7 16694.2
-92.3056 23.3447 | -3.82115 -1.78621 | 15872.6 303.593
-91.9705 22.9834 | 1.55554 -0.213831 | 1419.05 -15237.4
-91.6274 22.6164 | 1.91578 -1.7878 | 1253.7 -6745.2
-91.2746 22.2529 | -2.37325 -1.31482 | -2335.91 11115.3
-90.904 21.9175 | -0.41626 1.86964 | -714.859 9810.97
-90.5163 21.6088 | 0.36542 -0.383791 | 6.47225 -15620.4
-90.1228 21.2966 | -0.740955 2.93947 | 11360.6 5331.83
-89.7132 20.9965 | 0.361532 3.15843 | 4411.52 -2005.92
-89.3046 20.6894 | 0.510319 -0.301311 | -12482.7 -5007.4
-88.9222 20.358 | 0.160951 3.26895 | -5368.79 10282.4
-88.5587 20.0168 | 1.35046 3.98922 | 4104.99 -3297
-88.207 19.6587 | 0.488907 0.0179799 | 4552 -10635.2
-87.8677 19.2802 | -2.12411 -1.65857 | -5536.36 11364.2
-87.5411 18.9017 | -2.78798 -2.59489 | 1434.8 15048.4
-87.2261 18.5232 | -1.67357 -1.28325 | -5669.1 -13684.5
-86.9485 18.1094 | 0.0961491 1.39321 | 14887.6 -12617.4
-86.698 17.6635 | 0.215427 2.56573 | -4235.24 325.084
-86.4962 17.1947 | 0.498955 0.481434 | -11364.3 9521.43
-86.3523 16.7154 | -1.5083 -4.18242 | 3737.24 11705.7
-86.2437 16.2347 | -4.00551 -2.10628 | -1592.69 -5945.39
-86.1694 15.7438 | -1.06856 3.19058 | 4799.88 -11894.4
-86.1179 15.2421 | -2.97471 2.77873 | -7205.93 9529.02
-86.0919 14.7448 | 0.0228175 0.55673 | 999.752 9318.41
-86.0659 14.2532 | 3.23811 -0.503825 | 16019.8 -16904.8
-86.02 13.7521 | 2.545 -0.15219 | -9369.73 5688.36
-85.9955 13.2512 | -0.166624 -0.430357 | -4754.11 -4435.68
-85.9965 12.7466 | 0.211491 1.0532 | -1835.13 -7019.23
-86.0081 12.2389 | -2.77596 -1.19956 | 2080.79 19521.7
-86.0085 11.7433 | -4.2045 -1.65813 | 7288.23 -7084.65
-85.9833 11.2455 | -0.644889 0.706907 | -2579.31 497.389
-85.9478 10.7486 | -0.91296 0.701303 | -4317.16 4091.75
-85.9073 10.2551 | -0.946885 0.0844048 | 1.5002 -696.486
-85.8509 9.76331 | -2.3844 1.03555 | 1905.46 2313.99
-85.7688 9.27551 | -3.14967 0.775199 | -1913.42 -11286.4
-85.6601 8.78666 | 0.0500216 -0.839286 | 5790.19 10192.6
-85.5132 8.31362 | -0.481299 -1.61142 | -3603.6 9873.96
-85.3465 7.85312 | -0.00770495 -1.76304 | -5540.01 -24507.8
-85.1715 7.38143 | -2.66302 -1.67946 | 5157.66 2008.81
-84.9596 6.92368 | -2.54257 2.3706 | 4165.02 8851.4
-84.703 6.49505 | -2.98059 3.2198 | -11222.7 4470.63
-84.42 6.09201 | 0.033729 -1.47966 | 2764.3 -810.767
-84.1002 5.71543 | 2.4583 -1.81081 | 5766.99 -10205.7
-83.7431 5.36377 | -0.731029 -3.59499 | -2663.43 8995.74
-83.3539 5.05434 | -0.400209 -4.57119 | -2955.42 -6727.03
-82.9397 4.77737 | -0.684483 -1.65714 | 6915.44 -2031.69
-82.4933 4.54662 | -3.47596 -1.28191 | 694.92 6813.8
-82.0221 4.37501 | -0.210295 -1.06291 | -3600.97 -5219.5
-81.5389 4.24896 | 1.36442 -1.23517 | -6216.2 3668.09
-81.05 4.17703 | -0.0532564 -4.38757 | -1913.61 4516.43
-80.5566 4.15507 | -0.822394 1.72057 | 15579.1 -3937.89
-80.0518 4.15842 | -3.06395 -0.578764 | 1929.4 -1942.2
-79.5455 4.17673 | -1.46196 1.62717 | -10666.4 2257.64
-79.0478 4.20738 | 2.76358 -0.160309 | -9813.51 -2846.83
-78.5575 4.2372 | 2.40037 3.02982 | 4087.97 -6280.49
-78.0638 4.26278 | -1.45046 4.29667 | 15838.8 14657.1
-77.5594 4.30675 | -1.35124 2.84849 | -231.553 -8445.87
-77.0527 4.3364 | -1.02676 1.32444 | -2942.45 -1551.74
-76.5462 4.35257 | 0.358309 -0.388315 | 9704.84 -899.841
-76.0348 4.36146 | 2.48604 0.00327214 | -12314.4 4768.7
-75.5314 4.37337 | 1.56886 -2.458 | -6574.65 3116.78
-75.0322 4.37985 | 0.658749 -0.630116 | 14394.2 -9645.94
-74.5248 4.35917 | 0.479361 5.00711 | -4470.35 11010.7
-74.0208 4.32734 | 0.498919 3.16802 | -7579.06 -5573.71
-73.5255 4.25772 | -1.36442 2.38872 | 5234.73 3055.34
-73.0357 4.14778 | -0.947425 1.79785 | -2371.28 -3914.31
-72.563 3.98198 | 1.42407 2.87421 | -5793.73 -3940.87
-72.1149 3.76276 | -1.19724 -0.0832388 | 3797 3230.73
-71.682 3.51186 | -1.6536 -0.395788 | 3242.58 -2129.28
-71.2621 3.23471 | -0.189016 -0.972712 | -1763.37 122.134
-70.8555 2.93924 | -1.97738 -1.74577 | 4147.49 7291.81
-70.4561 2.63366 | 1.01917 4.23568 | 4340.67 -10150.2
-70.0743 2.29677 | -3.23675 2.9789 | -3295.66 -2509.63
-69.7201 1.93219 | -4.74117 1.27729 | -6766.89 9073.21
-69.3934 1.55484 | -2.66613 -0.242251 | -9308.84 10190.2
-69.0913 1.16969 | -2.36411 0.165396 | 6597.36 -9328.84
-68.7965 0.770164 | -4.14317 0.682503 | 5536.14 -4748.04
-68.5006 0.364582 | -2.37283 0.671224 | 1261.53 6386.43
-68.2034 -0.0375539 | -4.45299 0.389745 | 150.081 -2039.43
-67.9145 -0.44536 | -0.855102 2.18344 | -12605.4 1695.23
-67.6446 -0.85885 | 3.02734 -0.126897 | 6999.54 6776.81
-67.3669 -1.26499 | 0.638202 1.8621 | -5006.84 -6404.86
-67.0871 -1.6723 | -0.0426412 3.4595 | 9098.7 -1491.78
-66.7865 -2.07037 | -1.24091 2.13518 | -1973.27 -1472.08


1.48251 -89.4409 | 4.86986 2.03141 | 3533.55 -837.5
1.95404 -89.6153 | 5.43375 -0.0811236 | -5651.35 -4136.57
2.42422 -89.7833 | 3.97466 -0.942462 | -3174.48 6770.36
2.89986 -89.92 | 3.55273 2.01769 | -3118.55 764.728
3.38219 -90.0224 | 3.01684 1.57051 | 8545.1 -3009.24
3.8767 -90.0904 | 1.8775 -0.971358 | 3973.2 2639.19
4.37765 -90.1173 | 1.34259 1.39853 | -9538.2 708.562
4.87293 -90.1089 | 1.24018 -0.389824 | -3251.97 -3022.32
5.36379 -90.0748 | 1.9705 -2.93195 | -767.989 -142.82
5.85166 -90.0145 | 2.28704 -0.608442 | 4494.37 -905.579
6.33953 -89.9291 | 0.9535 1.08489 | 5912.16 2714.79
6.82704 -89.8153 | 0.474033 0.934043 | 2914.08 -420.423
7.31138 -89.6775 | 0.0276764 0.842289 | 1850.68 -411.784
7.78983 -89.516 | -1.82888 1.29763 | 33.7747 -4302.4
8.25734 -89.328 | -1.11848 -1.02215 | -2810.81 4327.74
8.703 -89.0954 | 0.814197 -2.74263 | -2932.26 1282.43
9.12141 -88.8197 | 0.757493 -2.4364 | -1040.88 -1619.2
9.51396 -88.5107 | 0.413568 -2.47983 | 1220.4 -2884.81
9.88269 -88.1751 | -0.869975 -1.07396 | -1803.73 17.3674
10.2227 -87.811 | -2.16881 0.0985714 | -1649.3 9774.63
10.536 -87.4178 | -3.70811 0.709313 | 5827.35 -1361.28
10.8445 -87.0194 | -4.2345 0.596692 | -521.143 -12222.9
11.1514 -86.6295 | -3.32216 0.18113 | -6966.58 -6015.08
11.4429 -86.2376 | -2.27292 -1.31873 | -1457.35 -2704.59
11.7144 -85.8351 | -2.57442 -1.36325 | -341.072 7410.48
11.9627 -85.413 | -2.97842 -0.68223 | -415.919 5560.94
12.1977 -84.9785 | -1.59409 -0.563049 | 3587.71 -1591.99
12.4408 -84.5469 | -2.3509 0.741997 | 627.28 2647.22
12.7005 -84.1228 | -5.46186 3.16686 | 1591.04 288.073
12.9865 -83.7143 | -6.43735 2.49849 | 3144.19 -280.663
13.3031 -83.3274 | -5.48156 2.08752 | -2316.43 2362.6
13.6445 -82.9624 | -2.71923 3.83138 | -1587.91 -5185.19
14.0128 -82.6297 | -0.481072 4.95762 | -508.301 -2196.12
14.4052 -82.3277 | 0.412405 2.39434 | -591.59 5215.01
14.8164 -82.0479 | -0.384057 0.425197 | 5562.7 2167.76
15.2502 -81.7962 | -0.373153 -0.448508 | -1631.38 449.404
15.7015 -81.5809 | 0.108195 -0.0781261 | -7891.34 -5747.22
16.1661 -81.4151 | -0.0270166 1.92978 | 404.584 -398.452
16.645 -81.2974 | 0.997797 2.57164 | 6084.43 -1549.31
17.1366 -81.222 | 2.04672 1.34543 | 1008.29 3475.01
17.6327 -81.1711 | 1.94756 0.900432 | -3963.51 3849.69
18.1281 -81.1381 | 2.66458 -0.260618 | -97.9933 -1680
18.6248 -81.1315 | 2.94009 0.635906 | 6447.97 -1887.97
19.1253 -81.1524 | 3.1487 0.748796 | -1067.93 3586.36
19.6238 -81.1935 | 2.60244 0.281758 | -4302.59 1946.21
20.1155 -81.2611 | 2.38509 0.45755 | -2459.77 -264.678
20.5977 -81.3665 | 2.90446 -0.199751 | -3766.92 -5950.8
21.0662 -81.516 | 3.70094 1.02895 | -45.496 -214.505
21.5273 -81.6879 | 3.0614 0.849535 | 3087.61 4917.13
21.99 -81.8586 | 2.28245 -0.371037 | 3082.66 749.714
22.4561 -82.0261 | 2.01934 0.401001 | 136.825 -2873.03
22.9229 -82.1943 | 3.27327 2.87449 | -4045.87 -1460.02
23.3897 -82.3567 | 3.20409 4.65794 | 3444.04 1314.68
23.8645 -82.4984 | 2.07625 4.04678 | -987.236 203.926
24.3457 -82.6126 | 1.06256 0.341894 | -4654.02 1217.07
24.8303 -82.6933 | 0.619126 -2.0932 | 1969.98 1968.82
25.3198 -82.7391 | 1.60602 -1.80978 | -3034.26 -3321.48
25.809 -82.7595 | 2.77506 0.698254 | -973.36 -3059.72
26.2971 -82.7528 | 2.88896 1.79444 | -4067.88 5343
26.78 -82.7081 | 2.12101 1.82561 | -2327.14 -6650.9
27.2583 -82.6413 | 0.278482 4.2647 | 4553.32 -3060.73
27.7343 -82.5461 | -0.837457 5.50788 | 915.096 2285.33
28.2009 -82.4063 | -1.18505 5.72243 | 1744.7 1428.61
28.6535 -82.2199 | -1.20095 4.15361 | 5815.51 26.5729
29.0917 -81.9921 | -1.8101 2.31668 | 287.795 3232.4
29.5098 -81.7244 | -2.98059 1.74266 | 4920.63 547.522
29.9119 -81.4278 | -2.34388 0.737593 | 1360.87 -5273.08
30.2947 -81.1089 | -2.82189 0.354002 | -5150.09 1662.24
30.6457 -80.7582 | -4.02228 1.37044 | -492.272 1049.85
30.9671 -80.3798 | -1.8545 0.686839 | 714.176 836.483
31.2664 -79.9813 | -0.954133 -0.245469 | 4335.02 7146.98
31.5542 -79.5672 | -3.76013 1.3195 | 5969.44 -3847.06
31.8388 -79.1505 | -5.79475 2.64413 | -6233.34 -3869.17
32.1057 -78.7281 | -3.90906 1.36408 | -3063.25 -1505.74
32.3541 -78.2981 | 0.194061 -0.229859 | -330.685 -2006.53
32.5898 -77.863 | 0.579929 -1.40897 | -1532.18 1990.48
32.8168 -77.4229 | -1.78371 0.10805 | 2776.96 -3697.88
33.0467 -76.985 | -3.90475 2.95656 | -2525.29 6664.65
33.2781 -76.5437 | -5.42867 4.41758 | 2218.57 6074.93
33.5272 -76.1067 | -4.47786 5.54956 | 4542.23 -5213.1
33.8089 -75.6913 | -1.41193 4.23305 | -3397.09 64.1509
34.1173 -75.2981 | 1.15001 2.3266 | -1725.24 -7197.58
34.4538 -74.9357 | 2.25379 0.22889 | -3647.97 -1195.87
34.8122 -74.5981 | 0.427367 -1.18046 | 1608.45 9195.68
35.1937 -74.2797 | -1.55905 -0.460326 | 4475.47 -4145.09
35.6047 -73.9986 | -1.6342 0.430688 | -4319.22 610.797
36.0351 -73.7525 | -2.07505 0.180863 | -2215.18 -1520.96
36.4831 -73.5448 | -3.40555 1.54058 | 2656.88 -1986.37
36.9483 -73.374 | -2.37259 0.74038 | 4943.98 5451.26
37.4263 -73.2256 | 0.662711 -1.05221 | 893.054 3222.9
37.9126 -73.0991 | 2.2991 -3.32823 | 623.277 -3048.7
38.4059 -73.0045 | 1.52131 -6.40541 | -3594.94 3175.71
38.9013 -72.939 | 1.19206 -5.47807 | -3528.62 -3788.12
39.3976 -72.9141 | 2.45654 -2.19107 | 3486.88 -21.3919
39.8966 -72.9259 | 2.89497 0.227763 | 1826.2 -2358.76
40.3956 -72.9697 | 2.09688 -0.0126315 | 652.23 1700.79
40.893 -73.031 | 1.23829 -1.50772 | -1932.03 5013.76
41.3867 -73.1018 | 1.58029 0.174344 | -6641.35 -2532.28
41.8724 -73.1929 | 2.0826 0.59764 | 1418.15 -2937.08
42.3553 -73.3012 | 1.86544 -3.35607 | 5099.32 1585.84


-47.9557 -48.1653 | -0.0428141 3.66679 | -1225.66 -1279.96
-47.4654 -48.2584 | 2.02152 3.52707 | -1226.66 -1407.49
-46.9815 -48.3808 | 0.480501 4.70518 | 7036.89 4912.67
-46.4981 -48.5198 | -2.27158 -0.120693 | 805.21 2893.83
-46.022 -48.6855 | -2.23311 -0.51466 | 2089.1 -10540
-45.5617 -48.9005 | 0.00635888 1.66981 | 1675.9 -840.091
-45.12 -49.1528 | 0.882189 1.34542 | -10657.7 4378.52
-44.7032 -49.4301 | 3.62832 1.98198 | -3709.41 4703.97
-44.3027 -49.7213 | 4.368 0.413271 | 1141.75 2438.2
-43.9106 -50.0228 | 1.48389 0.472332 | 4134.9 -2817.93
-43.5257 -50.3388 | 0.381821 3.09973 | 4525.82 831.065
-43.1516 -50.6704 | -1.04789 1.47869 | -8462.78 -2684.75
-42.8044 -51.0265 | -0.703549 -0.273333 | -5967.09 -8859.84
-42.4726 -51.3987 | 2.18008 0.0331717 | 8632.52 10394.5
-42.1171 -51.7464 | 2.49446 0.291125 | 515.436 4244.26
-41.7389 -52.0665 | 1.16422 0.182581 | -2830.65 -2426.19
-41.3471 -52.3686 | -0.640004 0.462873 | -713.722 400.166
-40.9418 -52.6514 | -2.57029 1.65444 | 685.624 -561.077
-40.5234 -52.9145 | -2.59588 1.76441 | -5975.81 -943.847
-40.0957 -53.157 | -0.716443 0.488627 | 4999.81 2635.54
-39.6495 -53.3696 | 1.15977 -1.793 | 8349.5 -1172.85
-39.187 -53.5603 | 2.87919 -2.06053 | -654.819 -1488.01
-38.7208 -53.7439 | 3.17684 0.0270162 | -3457.94 -3004.57
-38.2567 -53.932 | 0.809517 -0.689215 | 8141.3 -4426.43
-37.7863 -54.1244 | 0.862205 -0.922295 | 8147.98 -2711.6
-37.3073 -54.3141 | 2.63149 1.5722 | -359.648 -463.983
-36.8248 -54.4943 | 2.29906 1.90764 | -10599.4 5530.97
-36.3445 -54.6557 | 2.40482 3.41795 | -4362.55 -3283.58
-35.8611 -54.7994 | 1.44413 3.76592 | 10900.4 -1496.07
-35.362 -54.909 | -0.113311 -0.49768 | 1367.12 4402.34
-34.8542 -54.9665 | -0.833911 0.581652 | -8674.64 6216.72
-34.3499 -54.9686 | -1.63218 6.01112 | -5840.4 -2049.03
-33.8513 -54.933 | 0.471485 4.75281 | 2771.29 -547.021
-33.3539 -54.8695 | 1.18312 2.68386 | 4226.66 455
-32.8571 -54.7846 | 1.16365 2.52409 | -3917.95 1392.8
-32.3657 -54.6852 | 0.371508 -0.323539 | -7707.83 -651.275
-31.8793 -54.5856 | -1.91527 -0.209711 | 8510.59 -2566.29
-31.3851 -54.5013 | -0.778008 0.93371 | 3044.98 -2669.62
-30.886 -54.4337 | 1.5069 0.298747 | -2716.56 2963.64
-30.3877 -54.3728 | 3.24383 1.04032 | -3138.99 -892.286
-29.8917 -54.321 | 1.92028 1.68174 | -7720.82 -170.85
-29.4007 -54.2782 | -0.36614 -1.43893 | 1195.19 -3510.2
-28.909 -54.2456 | -0.0264198 -0.771949 | 1050.02 5989.96
-28.416 -54.2093 | 0.303639 -1.82526 | 5683.83 2651.95
-27.9179 -54.1793 | -0.0657187 -4.00865 | 2972.51 -4566.92
-27.4175 -54.1744 | 1.4243 -3.96048 | -9290.01 134.318
-26.9238 -54.1936 | 2.08596 -5.22615 | -4804.01 3465.11
-26.435 -54.2348 | 2.04382 -2.652 | 9652.67 5540.17
-25.944 -54.3075 | 0.890255 -0.936926 | 3157.79 -12650.4
-25.4616 -54.4441 | -0.020857 -2.72254 | -1602.03 -8634.87
-24.9933 -54.6281 | -1.09925 -3.72258 | 2456.97 13242.6
-24.5271 -54.8119 | -1.96085 -1.66305 | -720.496 3815.48
-24.0642 -54.9981 | -2.0274 -1.466 | -5619.61 -2997.3
-23.6128 -55.2003 | -3.24337 -0.496938 | -10117.4 4996.08
-23.1743 -55.4119 | -2.19152 2.35545 | 5058.06 301.485
-22.737 -55.6321 | -0.838246 1.07823 | 8213.52 -6357.45
-22.2992 -55.8662 | -0.288347 -1.82659 | -400.592 10283.9
-21.8673 -56.1053 | -2.88737 -3.23101 | -3634.06 -763.736
-21.4563 -56.3746 | -4.22777 -0.194925 | -550.005 -7899.21
-21.0746 -56.6888 | -2.97789 1.50356 | 2069.45 -6221.97
-20.7158 -57.0361 | -0.924881 2.46057 | 4523.44 2615.81
-20.3649 -57.3928 | 1.62448 4.36527 | -2610.96 9172.18
-20.0215 -57.7492 | 0.408645 1.62309 | -3512.21 -5267.51
-19.6894 -58.1165 | -1.67731 -2.4561 | 2186.74 -1533.23
-19.3575 -58.4853 | 0.0286387 -1.89764 | -5033.3 3645.2
-19.0204 -58.8436 | 0.760677 -0.450537 | -87.4833 3771.79
-18.6657 -59.1808 | -1.89766 -3.39782 | 3974.26 2898.22
-18.2899 -59.4957 | -2.50436 -5.03369 | -2449.55 -9409.2
-17.9046 -59.8028 | -1.53425 -4.99064 | -2861.97 3.93515
-17.5047 -60.0864 | -1.35269 -4.82959 | -5506.6 9957.82
-17.0851 -60.3261 | -1.6478 -4.23598 | -2025.63 -8173.33
-16.6462 -60.5307 | -0.0899237 -2.25203 | 8184.36 -1128.53
-16.18 -60.6822 | -0.26719 -3.60595 | 4202.27 3223.77
-15.6945 -60.7728 | -0.073509 -3.45489 | 703.46 -8010.24
-15.1998 -60.817 | -0.143362 -2.68981 | 5338.49 -583.608
-14.699 -60.8013 | -2.02612 -4.34892 | 7099.38 7301.41
-14.2009 -60.7124 | -1.30712 -3.92417 | -10185.7 3611.38
-13.7232 -60.5643 | -0.386784 -0.68904 | -7040.98 -11774.9
-13.2618 -60.3905 | -0.174725 -0.745335 | 6756.43 -19.0449
-12.8087 -60.187 | 0.224303 -2.66213 | 883.567 10011.5
-12.3695 -59.9451 | -0.477834 -3.54654 | 5947.1 -3102
-11.9355 -59.6887 | 1.13047 -4.59563 | -2291.3 -3075.72
-11.5105 -59.4232 | 1.9399 -3.82623 | -9309.17 -2410.96
-11.0988 -59.1487 | 0.133389 -2.85984 | 2001.05 1512.17
-10.6889 -58.8691 | -1.3884 -2.55211 | 8757.91 -2174.07
-10.2718 -58.5915 | -4.2536 -2.21881 | 2860.02 3202.5
-9.85776 -58.3033 | -6.27785 -1.41751 | -2970.59 3642.66
-9.45717 -57.9975 | -6.01601 -0.126707 | -7282.67 -1522.45
-9.07015 -57.6815 | -3.82895 -0.840497 | 3594.29 -4600.57
-8.68145 -57.3674 | -0.764049 -1.97882 | 884 9108.49
-8.28973 -57.0484 | -1.33554 -1.60767 | 7793.1 4208.58
-7.88058 -56.7408 | -1.78837 -2.66928 | 3651.25 -4953.78
-7.45027 -56.4628 | -0.710169 -1.63856 | -7395.08 -1263.7
-7.00748 -56.2145 | -1.38444 -1.1799 | 4597.71 -4775.02
-6.54681 -56.0023 | 0.333959 -3.41568 | -9223.35 746.84
-6.08212 -55.816 | 1.6464 0.835915 | -8340.43 -1842.14
-5.61387 -55.658 | 0.736809 4.43586 | 4359.47 -2457.01
-5.13422 -55.5318 | -0.776551 1.87805 | 2397.12 5741.57
-4.64616 -55.4279 | -0.733159 -2.19016 | 1972.48 -467.045
-4.15069 -55.3557 | 0.370361 -0.577576 | -948.318 -1331.82


28.1185 -4.6355 | 2.19142 1.23292 | 1333.57 2083.38
28.5916 -4.79988 | 1.06086 1.07774 | 63.5808 -5967.28
29.0724 -4.94298 | -0.37698 -0.760701 | -2234.75 920.057
29.5605 -5.04866 | -0.340174 -2.85658 | -3216.52 4142.38
30.0534 -5.10261 | 0.757711 -2.82065 | -4029.12 111.524
30.5462 -5.10667 | 0.167374 -2.50134 | 1340.7 -2153.29
31.0385 -5.06538 | -1.95508 -2.94666 | 5740.31 -321.71
31.5288 -4.9774 | -2.89796 -4.5562 | 2237.83 -866.334
32.0096 -4.84034 | -1.69637 -3.67344 | -2363.91 5178.2
32.4711 -4.64864 | -0.751466 -1.48798 | -839.467 -1968.78
32.9134 -4.41869 | -1.32571 0.291412 | -143.688 -5286.09
33.3378 -4.1614 | -1.96387 0.162708 | -686.795 295.181
33.7397 -3.87182 | -1.24943 -0.947649 | -2268.71 -436.01
34.1144 -3.55011 | -0.912829 0.654836 | 817.624 1245.1
34.4643 -3.19955 | -1.64707 2.23071 | 4962.61 1172.01
34.7942 -2.82547 | -0.114369 1.43554 | 279.834 4432.66
35.1004 -2.42784 | 0.655563 1.36312 | -3125.27 2185.12
35.3861 -2.01474 | 0.734627 1.8183 | -2333.45 -33.4311
35.6688 -1.60063 | 0.426838 2.87964 | 4689.73 -2864.04
35.9732 -1.20261 | 0.000474052 3.72291 | 2992.55 -4778.52
36.3047 -0.827818 | 1.64997 2.31346 | -2090.83 3806.57
36.6541 -0.467273 | 3.38069 -0.107327 | 6931.51 2251.05
37.0256 -0.122399 | 1.36107 -0.124229 | -3248.8 3842.11
37.4095 0.209138 | -1.02841 -0.280375 | -4120.58 -1481.15
37.81 0.514633 | -1.02088 -2.98215 | -1295.88 -6094.62
38.236 0.776878 | -0.777138 -1.92281 | 2448.54 1169.26
38.6887 0.993922 | -0.6811 1.78324 | 4574.78 1592.94
39.1652 1.16224 | -0.481226 2.8184 | -1821.78 -4329.16
39.6557 1.27636 | -0.390189 2.18686 | -4019.27 95.873
40.152 1.34582 | -0.605444 1.49149 | 1444.26 2143.72
40.653 1.37805 | -1.32607 3.31935 | 1880.02 -765.545
41.1562 1.37243 | -0.673978 3.62898 | -2315 168.481
41.6562 1.33171 | 0.426392 3.37916 | -2675.03 224.102
42.1507 1.25854 | 1.76978 1.96705 | 3369.51 1190.38
42.6424 1.1556 | 0.833277 -0.859674 | 5209.09 719.111
43.1296 1.01919 | -1.49953 -2.20097 | -1760.12 -3333.41
43.6028 0.83933 | -2.07109 -1.67457 | -150.239 -6808.34
44.0604 0.617771 | -2.09688 -1.40603 | 4903.37 5704.25
44.5097 0.377709 | -1.96164 -3.01656 | -4746.14 430.598
44.9428 0.116619 | -1.21729 -3.84034 | -8144.19 -635.845
45.3576 -0.163326 | -0.347024 -3.08576 | 836.667 5318.25
45.7671 -0.446862 | 1.05815 -2.89862 | -1682.7 -4960.34
46.1738 -0.735054 | 1.58179 -3.47072 | -498.808 -7.3944
46.5888 -1.01008 | 1.78794 -2.43528 | 3444.89 8744.39
47.0223 -1.25258 | 2.17042 -3.03879 | -1232.11 -1997.32
47.4662 -1.47623 | 2.06414 -3.35374 | 1025.34 -1729.6
47.9178 -1.68774 | 1.95158 -3.76992 | 3107.13 -561.189
48.3761 -1.89007 | 2.60733 -4.26934 | -124.212 -1793.18
48.8364 -2.08812 | 3.31872 -2.93346 | -6060.57 998.456
49.2945 -2.28032 | 2.84398 -2.11425 | -748.184 3534.52
49.7548 -2.46289 | 0.616289 -1.93265 | 2363.65 -4894.19
50.2184 -2.64414 | -1.13522 -1.66401 | 1832.79 -1742.73
50.6874 -2.81711 | -0.618543 -2.73427 | 63.9292 1648.28
51.163 -2.97113 | 0.207912 -2.4622 | -575.288 166.745
51.6448 -3.10251 | 0.0504884 -0.215675 | 444.484 845.951
52.1328 -3.20827 | -0.211588 1.62945 | -1988.23 -2112.2
52.6241 -3.28944 | 0.00377924 2.13128 | -1931.64 2285.95
53.1179 -3.33856 | 1.50002 3.27927 | -116.596 98.2589
53.6136 -3.35768 | 1.06504 3.9653 | 1952.53 -4952.21
54.1114 -3.35061 | -0.942145 4.17042 | 3308.59 1187.07
54.6093 -3.30257 | -1.71215 0.909359 | 506.503 4582.39
55.1007 -3.20425 | -0.469287 -3.18306 | -1837.38 -1614.06
55.5807 -3.0649 | 2.60394 -3.65533 | -172.3 -2129.43
56.0482 -2.88884 | 3.33485 -1.24125 | 2233.84 4575.36
56.502 -2.67265 | 1.69119 -0.627293 | 1370.81 7114.53
56.9449 -2.42583 | 0.671177 -0.881349 | 5491.19 -1744.05
57.3901 -2.17703 | -1.34183 0.908041 | 961.845 -6213.8
57.841 -1.94182 | -2.96499 3.12547 | -4930.59 -1178.42
58.2919 -1.71501 | -2.84274 2.39514 | -3477.41 2974.97
58.7436 -1.49409 | -3.21967 1.07819 | 1522.47 -3651.6
59.2034 -1.29212 | -2.8449 1.0722 | -412.685 -1665.63
59.6701 -1.10904 | -2.02668 0.157501 | -1389.84 1151
60.1409 -0.939607 | -1.55619 0.141426 | -3174.44 1641.17
60.6143 -0.784422 | -0.879374 1.28792 | -2964.59 2669.18
61.0931 -0.653124 | -1.20604 -0.19734 | 2769.72 -4148.05
61.5835 -0.567669 | -0.841096 -2.36369 | 4319.57 -1782.03
62.0832 -0.531269 | -0.263264 -1.89572 | 1823.9 4522.97
62.586 -0.537434 | -0.298623 -0.869525 | -2348.89 -1250.45
