-76.1985 -13.5504 | -2.05104 -2.02484 | -3097.08 -2970.2
-33.3064 85.6735 | -2.61041 -1.3407 | -6346.88 -5782.53
-32.9099 85.358 | -0.686269 -1.71596 | 7407.99 10101.1
-32.4874 85.0805 | -2.31248 -1.1827 | -6274.24 6227.45
-32.0516 84.8356 | -3.71975 -1.06948 | -6030.66 -8780.17
-31.6093 84.605 | -2.97785 0.688424 | 6735.66 46.8776
-31.1472 84.4077 | -3.62445 0.293406 | 323.473 4371.27
-30.6679 84.2569 | -3.10401 -0.114716 | 1622.87 2476.7
-30.1758 84.1488 | -1.40717 -0.300145 | 3568.53 -2806.93
-29.6755 84.0686 | -1.40241 0.872374 | -1504.86 122.18
-29.1733 84.0109 | -3.07395 -2.2936 | -5348.52 -317.561
-28.6742 83.9703 | -1.0435 -0.82319 | -6687.69 -3737.61
-28.1795 83.9453 | 1.74157 -1.55093 | -1818.88 3210.32
-27.6862 83.952 | 3.98058 -2.75925 | 1544.52 875.754
-27.1935 83.9928 | 3.90858 -1.64061 | 1334.98 -6077.44
-26.7026 84.064 | 2.53852 2.34217 | 7735.06 9675.84
-26.2143 84.1859 | 0.55954 5.01991 | 4151.61 -1429
-25.7321 84.3443 | -0.947612 2.23106 | 4781.4 -729.374
-25.2586 84.5367 | -0.79826 -1.6042 | -3225.78 8029.71
-24.8032 84.7693 | -1.45212 -0.882892 | -1288.51 -8793.61
-24.3615 85.02 | -0.493721 1.67546 | -382.75 3813.78
-23.9361 85.2965 | 0.151844 1.96241 | -10139.5 1901.76
-23.5306 85.5911 | 0.747936 -0.212855 | -2962.39 -10149.8
-23.1264 85.8765 | 1.00645 -1.71388 | 5360.47 -3573.27
-22.7144 86.1509 | 2.11755 -2.7839 | -4593.62 428.614
-22.306 86.4279 | 0.458101 -1.79854 | 3294.99 4625.23
-21.9002 86.7155 | -0.397578 -1.50618 | -3.52518 8706.27
-21.4956 87.0118 | 1.13891 -3.46121 | 3134.96 -5390.3
-21.0775 87.2893 | -0.268921 -0.169786 | 1982.11 -733.655
-20.6438 87.5424 | 1.07927 -2.4676 | -7219.68 2606.87
-20.199 87.7687 | -0.677026 -2.93692 | 6190.32 -5775.57
-19.7312 87.9491 | -1.71008 -1.12588 | 7224.32 -3955.37
-19.2462 88.0907 | 0.957103 -3.25086 | -6927.42 3432.86
-18.7621 88.2219 | 1.17219 -3.74772 | -5016.57 7816.9
-18.2809 88.3546 | -0.056221 -1.48697 | 1379.83 -7327.33
-17.7951 88.4669 | -0.461847 -0.759405 | 853.361 -193.171
-17.3058 88.5659 | 0.770891 -0.600947 | 1654.42 8033.28
-16.8132 88.661 | 3.33477 -1.68528 | -136.119 -2873.25
-16.3164 88.7316 | 2.80345 -3.42733 | 2084.86 416.477
-15.8147 88.7685 | 0.83739 -1.99534 | -1795.37 -4432.95
-15.3129 88.7618 | -0.329658 0.892715 | -403.689 2767.54
-14.8133 88.7189 | -0.885171 -0.178499 | 2444.94 1566.73
-14.3175 88.6367 | 0.0749608 -3.97637 | -3901.78 -4885.18
-13.8339 88.5053 | -0.426853 -1.98617 | 3045.1 -4028.53
-13.3595 88.3358 | -0.44406 2.16953 | -453.945 6490.22
-12.8923 88.1514 | -0.433255 0.186027 | -723.411 849.445
-12.4322 87.951 | -0.836979 -2.64576 | 4980.32 -675.898
-11.9782 87.7311 | 0.115558 -0.346931 | -6846.03 -2409.21
-11.5396 87.4863 | -1.25264 0.954245 | 1991.56 -5824.79
-11.1063 87.2243 | -3.2723 1.19133 | 12701 1073.76
-10.6615 86.9671 | -4.21968 0.00683987 | -445.683 -680.218
-10.2123 86.7178 | -5.66517 -1.10405 | -6063.96 9946.65
-9.76469 86.4835 | -2.47154 4.66892 | -15651.9 696.524
-9.32956 86.2482 | 0.315053 3.5508 | 1348.68 -4702.73
-8.8926 86.0129 | 1.15552 -1.81864 | 14349.3 5156.4
-8.43966 85.7947 | 2.20505 0.0969197 | -9976.76 -2557.61
-7.99091 85.5777 | 1.5075 1.38708 | -1138.97 -2599.57
-7.54157 85.3627 | 1.48076 -1.33913 | 6853.54 7880.28
-7.08421 85.1616 | 3.21899 -1.10385 | -4791.89 -4626.18
-6.63285 84.9514 | 4.24084 0.259372 | -494.9 -5157.75
-6.18666 84.7288 | 3.36323 -0.0917057 | -3106.52 3166.5
-5.74085 84.5098 | 1.781 0.0106188 | 3718.8 -955.316
-5.28694 84.3017 | 2.41352 1.06178 | 2658.95 -2162.71
-4.82297 84.1109 | 1.71653 2.48201 | -4204.88 -1876.51
-4.3505 83.9487 | 0.350601 -1.21963 | 822.911 6506.26
-3.86468 83.8365 | 1.64053 -4.5657 | 1239.97 1162.61
-3.36906 83.7703 | 0.840371 -1.15974 | 5579.07 -2062.98
-2.8655 83.7396 | 1.99097 0.70863 | 1808.17 3316.16
-2.35913 83.7398 | 3.49671 1.78198 | 661.752 -4678.46
-1.85323 83.7534 | 1.3239 -0.0380946 | -7122.66 -1258.75
-1.35398 83.7812 | 1.9627 0.849015 | -9574.96 289.895
-0.863521 83.8277 | 2.47529 1.29425 | 9045.21 1873.62


-8.66322 -36.8247 | -1.35232 2.66242 | 8086.53 -26.4234
-8.20525 -36.6098 | 0.44764 1.92457 | -8890.93 3392.63
-7.75154 -36.3985 | -0.189039 1.9622 | -5771.93 -4676.99
-7.29564 -36.207 | -0.621237 -0.154859 | 391.604 -3967.59
-6.83126 -36.0422 | -2.11461 -0.231816 | -323.013 1149.96
-6.36092 -35.8962 | -3.32227 1.12884 | -882.863 580.995
-5.88684 -35.7645 | -2.32717 -1.7899 | -533.389 4223.96
-5.40919 -35.6438 | -2.90152 -3.21102 | 3059.89 -694.068
-4.92429 -35.5461 | -2.97925 -1.63772 | 204.619 2457.77
-4.43465 -35.4775 | -1.98992 -1.84382 | -7269.88 -678.487
-3.94629 -35.4516 | -1.54983 -3.09209 | -2519.86 -3846.26
-3.45958 -35.478 | -2.05944 -3.20044 | 7763.81 9581
-2.97117 -35.5455 | -1.13301 -0.857611 | 10436.2 -8911.85
-2.48706 -35.6796 | 1.47119 1.73451 | 1134.9 -9408.17
-2.01955 -35.8752 | 1.92509 1.23291 | -976.023 9323.03
-1.56627 -36.0962 | -0.178943 -0.786346 | -1478.61 -586.128
-1.12758 -36.3411 | -1.99043 -1.37861 | -3241.7 6425.86
-0.704229 -36.6028 | -1.43699 0.574363 | -2884.3 -11.4136
-0.300095 -36.8897 | -0.317056 -0.240586 | 1012.15 -6446.24
0.085966 -37.2051 | 0.888515 -1.67323 | 1149.06 3088.22
0.461487 -37.5326 | 0.741572 -2.9078 | -931.231 -2410.91
0.830007 -37.8682 | -1.05098 -3.47962 | -2279.64 1607.79
1.19984 -38.1985 | -2.5036 -1.64227 | 907.83 8155.57
1.58101 -38.51 | -2.16279 -0.0806156 | -2733.62 -2886.93
1.96786 -38.8127 | -2.24727 1.24223 | -4644.52 -121.46
2.3616 -39.1029 | -1.54632 1.45493 | 6539.39 1492.36
2.77436 -39.3723 | -0.000288177 -0.826798 | 5521.2 -5622.51
3.20275 -39.6279 | 1.46041 -0.431346 | -1388.13 -2659.87
3.64118 -39.8683 | 2.00351 0.25357 | 924.705 1097.4
4.09266 -40.0834 | 0.574293 -0.592544 | -2233.86 1726.01
4.55594 -40.2681 | -0.0480128 -2.05634 | 2328.17 -3252.78
5.03296 -40.4223 | 1.43031 -4.25584 | 5850.15 1296.96
5.52503 -40.5362 | 1.00136 -2.38049 | -2437.12 735.986
6.02385 -40.609 | 0.346481 -2.49031 | -188.628 -865.758
6.52708 -40.6415 | 1.29636 -0.712529 | 3191.17 2144.65
7.0336 -40.6307 | -0.328954 3.26346 | 1934.96 -993.646
7.53908 -40.5809 | -1.82042 -1.12133 | -3471.27 211.946
8.03667 -40.4912 | -2.61986 -0.755979 | -2048.78 -1607.44
8.52402 -40.3619 | -2.41495 2.33529 | 5372.07 2158.61
9.00092 -40.1868 | 0.0446522 0.872357 | -220.865 7981.12
9.45924 -39.9625 | 0.613766 -0.445548 | -2136.94 -5167.67
9.90002 -39.7114 | 0.634991 -1.3586 | -1386.39 -5298.99
10.3235 -39.4386 | -0.451864 -2.02171 | -4723.78 2827.26
10.7228 -39.1352 | -1.13788 -1.55608 | 877.592 1042.45
11.1026 -38.8079 | -0.683715 -1.02715 | -6686.87 -2287.92
11.4642 -38.4675 | -0.966777 -1.17989 | -589.469 -4183.65
11.8233 -38.1279 | -0.37394 -0.289349 | 7739.7 655.365
12.1911 -37.7921 | 1.74291 0.711869 | -3990.49 2647.35
12.5587 -37.456 | 1.91708 2.06039 | -13.6048 3431.21
12.9339 -37.1258 | 1.38121 1.903 | 3215.79 -433.674
13.3291 -36.8178 | 1.2148 0.508832 | 2974.1 -8518
13.7476 -36.5443 | 1.28225 0.39292 | -571.071 3936.27
14.1773 -36.2865 | 0.625275 -1.55742 | -3916.37 5227.44
14.612 -36.0385 | -1.32507 -1.07095 | 231.531 -4891.5
15.059 -35.8163 | -0.016967 1.22225 | 1074.39 3654.89
15.5186 -35.6193 | 0.891096 -0.4269 | -3094.64 -2534.13
15.9894 -35.4592 | -1.50988 0.535622 | -427.749 -5607.28
16.4701 -35.3412 | -3.40679 1.42181 | -6336.8 6790.05
16.9526 -35.2482 | -2.96926 1.61686 | -1636.71 -1369.44
17.4397 -35.1914 | -1.75963 1.85765 | 8942.63 -1149.45
17.9356 -35.1746 | -3.52274 0.0142625 | -540.913 4722.64
18.4314 -35.1922 | -4.6127 -1.39239 | -4533.05 1287.19
18.9201 -35.2551 | -2.83998 -2.83326 | 13.6921 -1253.97
19.3977 -35.3749 | -1.81928 -2.29389 | 804.516 -2896.32
19.8583 -35.5534 | -1.22145 -0.545631 | 1405.06 -6712.97
20.3014 -35.7792 | -1.98296 -1.0735 | 2445.51 9571.09
20.7373 -36.0182 | -1.58204 -0.316488 | 2602.21 -3832.92
21.1678 -36.2742 | -1.13815 -0.0510889 | 5958.18 -9190.93
21.5979 -36.5433 | -1.01403 0.162846 | -3713.11 4175.45
22.0319 -36.798 | 0.771684 1.01793 | -4147.03 12629.6
22.4768 -37.019 | 1.681 2.78365 | 5729.93 -702.365
22.9327 -37.2242 | 0.218273 3.03233 | -804.663 -5786.25
23.3874 -37.4343 | -1.13572 2.31906 | -8368.79 1051.1
23.8342 -37.6475 | -2.02195 0.885368 | -4456.09 2125.1
24.2791 -37.8563 | -2.7306 -1.53672 | 7614.04 2755.51
24.7331 -38.0559 | -3.00128 -1.9131 | 6705.02 -7229.84
25.1924 -38.2602 | -2.95277 -1.04731 | -3439.74 -4707.48
25.6512 -38.4654 | -2.59295 -2.23905 | -1368.89 5111.25
26.1171 -38.6491 | -1.89071 -1.27257 | 3222.28 -471.527
26.5945 -38.8057 | -2.01269 0.486577 | 1784.92 4854.16
27.0811 -38.9302 | -2.88891 1.05523 | -6493.66 1923.04
27.5666 -39.0367 | -2.65679 1.09246 | -6322.24 -9216.55
28.0484 -39.1437 | -0.868889 0.611563 | 2695.1 2592.84
28.5354 -39.2297 | 0.135005 2.08101 | 1304.86 2038.31
29.0273 -39.2855 | -0.0683292 1.06812 | -2993.18 2300.54
29.5198 -39.312 | -1.94028 -0.599411 | 971.955 -498.038
30.0141 -39.3212 | -2.93434 -0.894183 | 6240.17 -7584.29
30.5135 -39.324 | -1.81917 -2.50198 | 5484.35 3625.64
31.016 -39.3018 | -1.2272 -5.29729 | -8523.12 2631.46
31.5108 -39.2514 | -1.17629 -3.90457 | -6609.02 -4855.55
31.9986 -39.1829 | -1.14344 -0.832635 | 9506.46 -6.90303
32.4884 -39.0898 | -1.84806 -1.15433 | 3087.04 3905.03
32.9738 -38.9626 | -2.92487 -3.46154 | -4223.1 3797.4
33.4487 -38.8058 | -2.57567 -5.65552 | 1320.37 -6674.21
33.9194 -38.6406 | -0.0262638 -1.7909 | -3516.71 -2270.88
34.3823 -38.4638 | 0.793826 3.23891 | -3544.7 2589.37
34.8357 -38.268 | 0.0404404 0.83115 | 4280.14 2610.1
35.2868 -38.0594 | 0.342388 -3.02904 | -292.608 -566.06
35.7374 -37.8499 | -1.02996 -1.25474 | -519.289 -3737.31
36.1906 -37.6492 | -0.61601 1.61797 | 3483.91 3732.66


35.4808 -2.48675 | 3.035 -4.42045 | 9628.99 5348.9
35.9589 -2.31364 | 0.567443 -2.56486 | -11941.3 -7144.46
36.4399 -2.1817 | 0.00454996 -0.601669 | -3714.09 -3910.66
36.926 -2.0869 | 0.0569352 -0.479437 | 6545.43 7056.43
37.421 -2.012 | -0.842138 -1.48043 | 7011.3 958.952
37.925 -1.96378 | 0.408895 -5.06796 | -1090.52 6423.94
38.4311 -1.95 | 2.33546 -3.90213 | -473.935 -11954
38.9341 -2.00452 | 0.885878 -0.4313 | -3286.73 -9614.45
39.427 -2.11541 | -1.80487 -2.79718 | 906.148 12940.4
39.9179 -2.2341 | -3.32478 -2.18803 | 12601.2 1118.92
40.4135 -2.3645 | -4.01236 0.769489 | -4659.49 -1525.51
40.8977 -2.5219 | -2.66504 2.65994 | -15524.1 1808.08
41.3579 -2.71197 | -1.64395 4.31927 | -1147.77 798.797
41.802 -2.93286 | -1.71964 -0.600602 | 6064.69 -2057.97
42.236 -3.18251 | -2.21198 -4.47149 | 3011.36 -9240.34
42.6594 -3.4593 | -1.23028 -2.44571 | -2649.11 5572.7
43.0776 -3.73598 | 0.961642 -0.550242 | -8815.47 11671.7
43.4932 -3.99818 | 1.42384 1.11565 | -921.644 -1122.31
43.91 -4.25668 | 0.759591 2.66732 | 2394.02 -6779.1
44.332 -4.51598 | 2.81554 5.35259 | 7661.69 -3543.71
44.7695 -4.76341 | 2.74244 6.23581 | 10111 -636.946
45.2269 -4.98675 | 0.250002 2.99538 | -10105.3 1457.06
45.6906 -5.18202 | -0.233374 0.256976 | -1839.79 837.66
46.166 -5.34042 | 0.970091 2.25716 | 4423.46 3668.75
46.6564 -5.45266 | 0.330122 0.00634238 | 1493.01 926.989
47.1549 -5.52579 | -0.0573992 -1.42897 | -7151.91 -2170.31
47.6521 -5.57117 | -0.123364 -0.129594 | -2048.34 -2677.21
48.15 -5.58979 | -1.85472 0.343352 | 8168.16 457.405
48.6533 -5.57188 | -1.71235 0.339823 | 842.549 2623.48
49.1545 -5.50979 | 1.25077 -0.333153 | -1652.61 -883.916
49.6482 -5.40566 | -1.01275 1.95106 | 2477.44 2506.4
50.133 -5.25774 | -3.6112 5.96647 | 15.8757 7296.11
50.6068 -5.07056 | -1.59476 2.4097 | 7470.84 -11878.7
51.0782 -4.87206 | -0.876499 -0.677923 | -642.072 4525.71
51.5343 -4.63923 | -0.703032 -2.91991 | -8667.12 7988.22
51.9634 -4.36512 | -1.20921 -3.2718 | 3854.43 -15032.8
52.3778 -4.07724 | -1.88316 -1.26651 | -7635.87 4882.83
52.7594 -3.75253 | -3.02697 1.3238 | -5984.57 4024.19
53.1085 -3.39607 | -6.59999 2.38944 | 3061.74 -11167.9
53.4448 -3.03389 | -3.75625 2.43654 | -2861.11 -1480.1
53.7642 -2.66053 | 0.160878 0.189061 | -2170.82 2152.34
54.0672 -2.27407 | -1.34966 -0.951872 | 4549.55 -2579.25
54.3642 -1.88251 | -2.28367 0.0793351 | -6098.07 1646.15
54.6487 -1.4826 | 0.761817 -1.80685 | 6568.4 2621.96
54.9385 -1.08017 | 4.82513 -0.397919 | 7304.08 6619.35
55.2366 -0.675042 | 1.47933 3.82091 | -7819.9 2139.21
55.5335 -0.270412 | -1.00467 4.95903 | 3936.56 -6749.62
55.848 0.118314 | -0.217441 6.03518 | -683.164 4301.07
56.178 0.496246 | -1.79881 7.54982 | -3174.61 3755.96
56.5283 0.856347 | -1.05541 4.18676 | 11523.5 -10949.3
56.9165 1.17693 | -0.884147 1.12244 | -4000.16 8045.64
57.3178 1.48254 | -1.21594 0.27388 | -8716.75 3508.46
57.7279 1.76942 | -1.4625 1.51285 | 1650.1 -11533
58.1625 2.0097 | -2.01294 -0.78345 | -1517.34 3024.78
58.6154 2.2135 | -3.11388 0.254996 | 3871.74 3586.65
59.0867 2.38062 | -4.01306 0.839453 | 2875.55 -4919.83
59.5727 2.50264 | -4.20782 -2.39185 | -7078.43 5578.62
60.0619 2.59322 | -2.0819 -2.38862 | 2087.47 -4949.29
60.5581 2.64186 | -0.956878 -1.47782 | 5549.25 -415.591
61.0606 2.65929 | -2.30269 -1.21602 | 1169.94 9899.57
61.565 2.65961 | -2.00852 -2.40225 | 979.13 -6127.52
62.0685 2.61783 | -0.557771 -1.40853 | -1387.55 -4550.21
62.5658 2.53261 | 2.08444 0.0598536 | -614.661 5229.3
63.0559 2.42001 | 2.01329 -1.04827 | -3607.92 -3117.86
63.534 2.27622 | -0.631249 -0.0726151 | -12258.1 3093.1
63.9968 2.11365 | -1.13517 0.626754 | 2859.61 1783.59
64.4582 1.94375 | -2.09852 0.348671 | 8720.41 -2404.17
64.9257 1.76939 | -0.0296601 1.47659 | 7865.57 -790.553
65.3992 1.59322 | 1.40589 0.68892 | -2397.25 -5180.36
65.8704 1.41256 | 0.241931 0.690938 | -9384.16 7973.4
66.3386 1.2459 | 0.0136712 -1.03523 | 4733.99 7203.38
66.8116 1.09053 | -0.1171 -0.18856 | 3209.34 -10675.8
67.2822 0.913233 | -2.38193 0.781299 | 2854.88 -6569.55
67.7507 0.716156 | -3.80692 -0.504319 | 10819.4 4796.62
68.2255 0.518831 | -1.29571 0.538827 | -9104.58 -11039.1
68.6938 0.311864 | 2.2335 -1.66302 | -913.933 8039.1
69.1684 0.132126 | 1.10263 -1.58331 | -8427.87 6839.23
69.6474 -0.00685208 | 0.709621 -0.35788 | -9495.31 4261.35
70.1284 -0.107527 | 2.52946 2.09169 | 8598.44 -3746.86
70.6196 -0.1838 | -0.532752 2.5992 | 3317.35 -7462.09
71.1175 -0.239823 | -0.31445 -0.324064 | 3624.4 364.53
71.6201 -0.252973 | 4.76104 2.32598 | -9634.6 7310.1
72.114 -0.203391 | 5.77852 0.325288 | -2085.78 -1044.56
72.5988 -0.102945 | 5.41304 -3.37521 | 10586.6 -1643.18
73.0793 0.0381779 | 1.97128 -3.60033 | -7902.51 947.724
73.5411 0.220306 | -0.0248117 -3.38885 | -1153.19 -7244.69
73.9863 0.43282 | 0.51289 -1.33649 | 1258.53 6314.53
74.4111 0.687612 | 0.127333 0.0289095 | -2437.61 1276.65
74.8155 0.973012 | 0.703966 1.42309 | 5699.64 -8828.48
75.2103 1.27054 | 0.188194 -0.631016 | -3643.32 975.967
75.5829 1.5951 | -1.50283 -0.188941 | 5596.82 12375.4
75.9349 1.95544 | -3.08251 0.455404 | 7686.06 5302.84
76.2751 2.3376 | -3.10696 -0.975843 | -3154.67 -1578.93
76.6025 2.73072 | -1.16545 -0.416101 | 8620 3893.02
76.9284 3.13147 | -2.80558 0.969804 | -4211.43 -4000.08
77.2414 3.53684 | -3.52112 1.15528 | -14071.8 -1938.42
77.5356 3.94788 | -1.60095 0.35745 | 10932.8 -543.821
77.8435 4.35228 | 0.301068 -0.263048 | 585.107 -3872.38
78.1611 4.74801 | 1.32578 1.12809 | -5198.65 9944.94
78.4804 5.14597 | 3.95816 -2.22207 | -2236.99 -12458.3


-42.0101 -30.4497 | -0.717063 2.21736 | -1123.48 -571.41
-41.5134 -30.4997 | -0.028631 1.00031 | 2069.98 3171.61
-41.0201 -30.583 | 0.936245 -0.141932 | 272.04 -105.157
-40.5362 -30.7107 | 1.04592 2.0559 | -695.643 -2904.48
-40.0694 -30.8922 | 0.793181 1.93717 | -951.048 -7861.01
-39.6239 -31.1252 | 2.11154 2.26771 | 1640.36 4919.21
-39.1909 -31.3795 | 2.73335 2.84533 | 1358.34 8605.42
-38.7673 -31.6443 | 1.59966 0.129636 | -4169.72 -5257.66
-38.364 -31.9378 | 1.0683 -1.11511 | -450.898 216.597
-37.979 -32.2534 | -0.437306 -0.558881 | 505.987 5254.77
-37.6097 -32.5835 | -2.53065 -0.256985 | -4138.28 -270.485
-37.2626 -32.9336 | -2.59141 0.214633 | -2250.58 -3106.62
-36.9329 -33.3011 | -1.97316 -0.654089 | 6012.43 28.6967
-36.6029 -33.6726 | -0.829853 -0.10665 | 3222.87 -734.264
-36.2699 -34.0451 | 0.507804 1.06602 | -1082.52 -3955.78
-35.9365 -34.42 | 0.147232 0.439498 | 2162.48 385.831
-35.5958 -34.789 | 0.242896 0.96705 | -1167.54 3529.78
-35.2475 -35.1469 | 0.925939 1.29392 | -5681.13 2431.31
-34.8951 -35.4941 | 1.41364 1.90667 | -1769.28 1847.13
-34.5328 -35.8275 | 0.219287 1.92986 | 2116.55 1104.62
-34.1557 -36.1452 | -1.06437 1.52068 | 1806.94 -4362.11
-33.7662 -36.4529 | -1.25645 1.79028 | 1333.55 -558.96
-33.3647 -36.7472 | -2.10614 0.347838 | 122.222 650.73
-32.9523 -37.0273 | -3.11206 -1.20561 | 1847.43 -4794.26
-32.5293 -37.2966 | -2.39497 -0.0293556 | 851.726 -758.883
-32.0933 -37.5464 | -0.191661 1.12895 | -1400.85 2164.57
-31.6432 -37.767 | 1.15877 1.91007 | -206.717 -2574.25
-31.1778 -37.9545 | 1.80004 3.38131 | 3168.85 1633.76
-30.6945 -38.0951 | 1.37996 3.91577 | 936.098 1817.57
-30.1988 -38.1833 | 0.875342 2.86635 | -4032.49 -1020.3
-29.6996 -38.2209 | 1.55945 2.30412 | -2209.37 2684.58
-29.2004 -38.2045 | 1.00719 2.79353 | 6241.41 69.4466
-28.7003 -38.1419 | 0.449458 2.07437 | 2386.61 1571.25
-28.2043 -38.0399 | 0.40718 0.61933 | -2512.78 1171.07
-27.7162 -37.9091 | -0.795101 0.0685878 | 1476.95 -5843.55
-27.232 -37.7648 | -2.03368 1.998 | 1521.67 204.424
-26.7542 -37.599 | -2.50695 2.56287 | -4299.51 6283.71
-26.29 -37.4032 | -0.655959 1.10015 | -4656.86 -5488.61
-25.8363 -37.1964 | 1.26232 0.845714 | -2427.12 -5520.54
-25.3898 -36.9836 | 0.777777 1.60266 | -174.414 3272.8
-24.951 -36.7542 | 0.4618 0.798228 | 1784.95 407.71
-24.5181 -36.5111 | 0.231003 -0.323145 | 2644.93 -1912.62
-24.0907 -36.2559 | -0.176037 -0.782776 | -1388.1 6286.2
-23.6738 -35.9803 | -0.511782 -1.6605 | -689.29 4220.57
-23.2602 -35.6969 | -2.1072 -2.57997 | 3334.54 -4913.96
-22.8349 -35.4315 | -3.45863 -1.12434 | -2890.37 -9.76328
-22.3974 -35.1911 | -2.45804 0.854669 | -3060.64 849.237
-21.9444 -34.987 | -0.795672 1.8169 | 1100.14 -6431.17
-21.4714 -34.8379 | -0.84124 2.14618 | 2850.07 3545.01
-20.9828 -34.7364 | -3.12163 3.02792 | 3811.61 -1171.99
-20.4836 -34.6844 | -3.82727 3.17779 | -1392.15 -3225.04
-19.9826 -34.6766 | -3.44906 -0.0427333 | -4433.99 4909.82
-19.4852 -34.6941 | -3.40845 -2.60885 | -1318.53 -1199.24
-18.9906 -34.7366 | -2.64834 -2.34021 | -8.43278 -1576.91
-18.4979 -34.7978 | -1.69773 -0.504441 | 3013.48 2670.66
-18.004 -34.8645 | -1.66561 0.0438201 | 1686.17 2147.09
-17.509 -34.9346 | -2.21764 0.85053 | 1336.46 -2688.43
-17.0144 -35.0148 | -2.04762 0.0308811 | -2065.6 1801.6
-16.5227 -35.1008 | -0.211562 0.619971 | -4269.06 -283.725
-16.0352 -35.1938 | 0.706376 1.79395 | 1242.58 636.255
-15.5479 -35.291 | -0.0158684 1.76526 | 3891.34 1675.47
-15.0589 -35.3928 | -1.46161 -1.22163 | -796.731 -1687.33
-14.5728 -35.5074 | -2.49673 -2.81841 | -2826.61 -3894.2
-14.0915 -35.6355 | -1.25321 -0.400091 | -487.741 99.0478
-13.6103 -35.761 | 0.311374 0.398761 | -484.75 -934.445
-13.1248 -35.8671 | 1.00413 0.762908 | 3740.01 4875.65
-12.6301 -35.9335 | 0.890889 1.22896 | 2651.98 3988.8
-12.1289 -35.9611 | -0.270552 1.6605 | 2810.3 -5555.71
-11.6242 -35.9677 | -1.00912 1.62355 | 1464.2 -2044.21
-11.1191 -35.9488 | -1.89114 -0.907948 | -5681.05 2701.86
-10.6214 -35.8909 | -2.6404 -0.839482 | -5813.51 3217.88
-10.1342 -35.7925 | -2.70535 0.394222 | 523.551 -1430.69
-9.65348 -35.6679 | -3.14707 1.50224 | 1498.35 -5597.66
-9.17792 -35.5273 | -3.09726 2.84408 | -3717.25 -783.637
-8.71475 -35.3602 | -2.68301 2.67717 | -5790.12 -3274.1
-8.27023 -35.1599 | -2.44607 0.898454 | 3587.31 -1708.2
-7.84523 -34.9176 | -1.59186 -0.533993 | 6490.73 5420.06
-7.44889 -34.6198 | -2.16441 0.521105 | 1784.02 7681.73
-7.09353 -34.2655 | -1.87858 0.308432 | 2197.28 3048.36
-6.77858 -33.8697 | 0.112744 -1.97067 | 2268.03 -2112.19
-6.50065 -33.4468 | 0.804428 -2.88296 | -5703.95 -344.421
-6.26502 -33.0013 | 2.06029 -2.53168 | 748.266 319.204
-6.05847 -32.541 | 2.48776 -1.42321 | 6358.24 -1346.45
-5.86971 -32.0721 | 0.919172 0.0469777 | -1219.13 2335.59
-5.71136 -31.5908 | -1.98888 0.828032 | -6191.45 720.293
-5.59079 -31.0996 | -3.62017 0.190334 | 705.274 -3470.09
-5.49242 -30.6053 | -3.65897 -0.631799 | 724.753 2562.04
-5.4053 -30.1071 | -1.79926 -1.98556 | 1906.78 3531.44
-5.32015 -29.6058 | -1.5987 -2.07637 | 1508.62 -1814.03
-5.23326 -29.106 | -1.41357 -1.30219 | -601.942 -4442.38
-5.14732 -28.6099 | -0.981667 -1.23395 | -1175.16 -4789.25
-5.06521 -28.1173 | -1.42909 -0.779395 | -1328.68 407.99
-4.98794 -27.6247 | -1.70959 -0.440511 | 1757.34 -889.988
-4.91162 -27.1327 | -2.99109 0.140507 | -1710.97 -2606.54
-4.84008 -26.6419 | -2.67775 0.873757 | -5147.21 1874.39
-4.77137 -26.1493 | 0.293166 1.16712 | 5128.09 6401.81
-4.68208 -25.654 | -0.169649 0.787865 | 3840.05 5794.54
-4.56593 -25.1595 | 0.173146 -0.297062 | -2910.86 -3774.91
-4.42784 -24.6739 | 3.93684 -1.45972 | -2221.19 -8014.77
-4.26421 -24.2027 | 5.53025 -1.02677 | 1280.76 2467.18


51.0177 -15.5434 | -1.58293 -1.16434 | -1693.76 -847.498
51.3822 -15.2033 | -0.0643438 -2.97631 | 2307.57 249.463
51.7525 -14.8675 | -0.272201 -0.296257 | 808.544 2205.21
52.129 -14.5373 | 2.14337 -0.957962 | -6291.44 -2727.52
52.5107 -14.2207 | 2.56197 -1.34501 | 432.652 -6158.16
52.9067 -13.9272 | -0.647529 -0.827076 | 1236.96 -495.123
53.313 -13.6483 | -2.12352 0.164988 | -3502.42 4760.29
53.7213 -13.3719 | 1.76101 -0.789262 | 2388.37 310.759
54.1374 -13.1039 | 3.82272 -1.78259 | 4345.32 686.731
54.5639 -12.8467 | 1.07037 -0.272541 | -2210 2909.59
54.9955 -12.5981 | -0.560631 0.0843253 | -2574.94 645.112
55.4353 -12.3669 | -0.636897 0.671303 | 2743.96 -5256.93
55.8906 -12.1665 | 0.617025 0.281039 | 4519.48 1992.45
56.3589 -11.9876 | -0.343127 -0.35144 | 206.817 6423.91
56.8352 -11.8221 | -1.53275 -2.00183 | 6673.46 -3196.31
57.324 -11.6831 | -1.52446 -2.37776 | -2580.85 6414.79
57.818 -11.5671 | -1.41077 -1.47033 | -6048.47 -4519.49
58.3157 -11.4974 | -0.434187 -0.505915 | 3523.63 -1585.9
58.8194 -11.4842 | 0.313368 -1.0427 | 1022.3 -5543.84
