-92.8457 -11.3211 | -4.57697 4.78433 | 2732.45 1298.46
-28.0192 86.0141 | 1.68103 2.68158 | 1248.2 -1751.31
-27.7762 85.5753 | 1.50123 3.70327 | 1840.02 -1042.67
-27.5622 85.1198 | 0.503947 3.7275 | 427.254 179.573
-27.3766 84.652 | 0.676833 3.50666 | -331.398 1449.62
-27.2201 84.175 | 0.869267 3.37157 | -2342.83 1076.93
-27.0938 83.6905 | 0.571563 3.30722 | -57.2769 -6.40202
-26.9908 83.2008 | 2.62621 3.94396 | 1324.62 -16.2364
-26.9034 82.708 | 4.05364 4.60141 | 406.662 1172.02
-26.8293 82.2139 | 3.34923 4.89359 | -1256.12 278.395
-26.7678 81.7185 | 1.3607 4.65189 | 464.688 -131.225
-26.7132 81.2224 | 0.789289 4.3038 | 2182.59 1385.75
-26.6616 80.727 | 1.2294 4.65533 | -1343.54 1292.33
-26.6184 80.2319 | 2.53764 5.36621 | -1519.49 -537.479
-26.5837 79.736 | 2.60296 5.53353 | -636.44 -1365.68
-26.5515 79.2388 | 1.37102 5.42339 | 37.7508 -35.7008
-26.5131 78.7418 | 0.798644 5.49926 | -409.686 -922.495
-26.4602 78.245 | 0.817314 5.87717 | -1095.24 -2502.78
-26.3829 77.7497 | -0.952903 5.70515 | 987.562 -1425.39
-26.2667 77.2606 | -2.08611 4.94852 | 2830.45 -129.648
-26.1004 76.7855 | -1.43431 4.45486 | 250.97 -423.476
-25.8835 76.331 | -0.522268 4.248 | -1550.74 205.73
-25.616 75.9056 | -0.929765 4.21601 | -1731.54 633.283
-25.2947 75.5217 | -1.50376 4.53971 | 994.112 1637.94
-24.9154 75.1963 | -1.3006 4.49373 | 4433.29 2888.73
-24.483 74.9427 | -0.608457 3.50042 | 1655.67 244.882
-24.0157 74.7572 | -0.0211328 1.52646 | -3393.13 -895.94
-23.5311 74.631 | 0.43962 0.64693 | -5012.58 -988.568
-23.0392 74.5594 | 0.512935 -0.130125 | -2200.29 -290.363
-22.5444 74.5434 | 0.478894 -0.412039 | 1725 1245.61
-22.0496 74.5831 | 0.0315773 0.980455 | 3183.47 411.143
-21.5582 74.671 | -0.161895 1.38141 | 1251.28 536.04
-21.0741 74.7981 | 0.0669309 2.25008 | -1488.78 -582.229
-20.5994 74.9541 | -0.34249 4.37867 | -142.177 -986.201
-20.1317 75.1296 | -1.18884 6.20575 | 2390.78 -100.809
-19.668 75.3195 | -1.7532 7.48115 | 121.166 80.2257
-19.2091 75.5208 | -1.51701 7.91031 | -2160.28 132.37
-18.7554 75.7307 | -0.916826 7.59926 | -584.719 1669.71
-18.3034 75.9438 | -0.46658 7.34561 | -235.25 1460.12
-17.8473 76.1481 | -0.148208 7.35341 | -1186.98 -1170.67
-17.3816 76.3253 | 0.376492 5.49197 | -294.043 -2315.5
-16.903 76.4597 | 0.162413 4.47977 | 388.487 33.2314
-16.4131 76.5441 | -0.261262 4.73477 | 449.176 -1114.7
-15.9164 76.573 | -0.317291 3.8639 | -221.028 -1271.9
-15.4193 76.5469 | -0.18161 2.35285 | 348.918 -520.248
-14.9261 76.4739 | -0.219078 0.350641 | 861.754 49.3811
-14.4387 76.3648 | -0.10808 -0.130016 | 196.575 127.542
-13.9572 76.2306 | 0.358425 2.06416 | 305.598 1468.74
-13.48 76.0818 | -0.0947032 2.54976 | 1523.52 796.818
-13.0048 75.9231 | -0.619672 1.95341 | 2072.56 -1231.71
-12.5307 75.7549 | -0.720988 1.1061 | 2395.47 -778.227
-12.0569 75.5799 | -0.786 -0.0101367 | 357.777 -742.377
-11.5837 75.4017 | -0.251529 0.24536 | -722.34 2437.36
-11.1106 75.2265 | 0.319185 -0.692776 | -322.5 2792.79
-10.6382 75.0529 | 0.838317 -1.85285 | -1799.79 401.707
-10.1707 74.8711 | 1.26898 -1.06849 | -3621.72 -434.078
-9.71283 74.6727 | 1.12906 -0.544937 | -1525.31 -151.547
-9.26511 74.4556 | 0.967521 -0.185251 | -330.865 -218.304
-8.82669 74.2213 | 0.739369 0.721382 | -915.394 -822.007
-8.39631 73.9731 | -0.0216238 1.03096 | -227.726 -785.252
-7.96942 73.7187 | 0.271333 2.53865 | 121.596 -409.092
-7.53968 73.4688 | 0.64284 3.7699 | 1200.76 912.727
-7.10049 73.235 | 0.0120287 3.57534 | 1567.81 2364.21
-6.64935 73.0247 | -1.1103 2.25758 | -833.445 1115.15
-6.19009 72.8351 | -2.17915 0.57837 | -1808.83 178.221
-5.72676 72.6596 | -2.48743 0.901124 | -1897.64 -1252.82
-5.26159 72.4924 | -2.27142 2.20677 | -765.897 -1614.69
-4.79356 72.3338 | -2.39817 2.27994 | 855.502 -2919.86
-4.31934 72.1897 | -2.8125 1.75153 | 2014.16 -1152.21
-3.83508 72.0758 | -2.94059 1.19495 | 2909.22 2949.43
-3.34026 72.0096 | -2.74725 0.444094 | 181.61 2113.9
-2.84086 71.994 | -2.25503 0.6828 | -849.184 -1135.77
-2.34211 72.0223 | -1.76918 0.615466 | 2300.38 -679.893
-1.84564 72.0915 | -1.06299 -1.87314 | 1104.17 1014.32
-1.35529 72.2009 | -0.130124 -4.05975 | -2471.03 -1380.57


-12.1091 -28.2511 | -1.38438 -0.313001 | 2541.61 3178.73
-11.8509 -27.819 | -1.41191 0.541199 | 773.652 3971.23
-11.6089 -27.3745 | -2.76909 1.60944 | -218.167 1372.81
-11.3772 -26.9232 | -2.28019 1.3495 | 1497.56 -1495.58
-11.1471 -26.4716 | -0.209232 0.966956 | 680.356 -1460.08
-10.9162 -26.0213 | 1.35306 1.74625 | -2411.03 801.558
-10.6863 -25.571 | 2.21064 2.62804 | -773.007 -481.168
-10.4505 -25.1247 | 1.61774 3.12672 | 606.03 -1758.64
-10.2002 -24.6877 | 0.693329 3.28459 | -1319.75 170.31
-9.93258 -24.262 | 1.56491 2.77725 | -1284 -1233.01
-9.6434 -23.853 | 2.79156 2.21312 | -1278.83 -2719.95
-9.32776 -23.4673 | 2.92279 1.98996 | -1807.41 -825.509
-8.98308 -23.1099 | 3.2841 1.33407 | 990.206 -1627.78
-8.60613 -22.7873 | 3.12777 1.57773 | 611.352 403.039
-8.20076 -22.5 | 2.80102 2.8749 | -271.366 2459.44
-7.77228 -22.2468 | 2.58858 4.09998 | 125.033 -306.681
-7.32311 -22.0327 | 1.98412 4.19287 | -1919.77 -1049.68
-6.85808 -21.8608 | 1.02338 3.68296 | -2642.71 -87.4135
-6.38166 -21.7303 | 0.42239 3.51904 | 1091.3 -1109.28
-5.8953 -21.6401 | 0.183193 3.57911 | 2565.94 2290.69
-5.40189 -21.5812 | 0.22027 3.05211 | 743.362 1522.71
-4.90498 -21.5509 | 1.00522 1.36793 | -294.863 -1262.43
-4.4073 -21.5502 | 2.02169 -0.313397 | -486.163 2840.31
-3.91076 -21.5744 | 2.17324 -0.690329 | -769.53 314.664
-3.4174 -21.6285 | 1.80378 -0.550581 | -763.075 -1296.16
-2.92979 -21.7173 | 1.83093 -0.999445 | -93.551 2033.05
-2.44972 -21.8385 | 1.63445 -1.45648 | 568.963 491.648
-1.97986 -21.9958 | 0.8075 -0.43446 | 1477.89 -3403.79
-1.52316 -22.1934 | -0.617262 -0.0530172 | 1671.93 -3484.49
-1.079 -22.4243 | -1.93445 0.0972643 | 1424.18 -1711.68
-0.641567 -22.6723 | -2.43833 0.6535 | 2370.04 1507.41
-0.202203 -22.919 | -2.74481 -0.246685 | 504.552 2927.61
0.242192 -23.1544 | -1.98896 -0.656198 | -4617.36 -94.85
0.688917 -23.3775 | -0.762835 -0.162373 | -3964.2 2214.76
1.14089 -23.5809 | -0.287287 0.38369 | 672.616 3402.42
1.60253 -23.7597 | -0.435546 1.12232 | 3473.5 -274.759
2.07279 -23.9227 | -1.07252 1.19829 | 2593.26 -3165.99
2.54726 -24.0821 | -1.15687 1.84403 | 491.793 -1589.18
3.0227 -24.242 | -0.695911 1.52407 | -237.502 -870.273
3.49844 -24.4021 | 0.0774683 0.806712 | 481.541 -2490.55
3.97615 -24.5599 | 0.87216 1.53015 | 1178.2 1227.42
4.45885 -24.7041 | 1.02832 1.91678 | -488.446 616.612
4.94645 -24.8292 | 0.800556 1.97896 | -954.285 -1559.92
5.43878 -24.9319 | 0.347896 1.94671 | -44.3721 -907.44
5.93655 -25.0017 | -0.339854 1.71054 | -443.371 -260.993
6.43784 -25.0244 | -0.691292 1.35001 | -996.273 3639.5
6.93712 -24.9843 | -0.0820233 0.877174 | 58.8593 4627.71
7.42824 -24.8808 | 1.28419 0.559686 | 2791.69 -102.049
7.91031 -24.7312 | 2.9468 -0.18419 | 3573.59 -340.382
8.38439 -24.5486 | 3.92168 -0.379306 | 3049.73 830.302
8.85058 -24.3392 | 3.98696 0.127077 | 1672.72 2705.32
9.30813 -24.1059 | 3.63558 -0.0686634 | 1447.27 315.223
9.75842 -23.8563 | 2.93713 -0.986845 | 545.674 -2820.41
10.2012 -23.5955 | 2.23347 -1.63192 | -4641.2 1610.55
10.6302 -23.318 | 1.63403 -1.45411 | -3795.53 -1625.96
11.0472 -23.029 | 1.118 -1.07963 | -2639.73 -2043.81
11.4564 -22.7345 | 0.923413 -0.794477 | -3149.3 1180.12
11.8624 -22.4388 | 0.34461 0.570454 | 370.862 -1441.38
12.2763 -22.1554 | -0.0352972 1.69105 | 2352.56 -2441.14
12.7048 -21.8937 | -0.113029 1.7481 | 763.525 520.273
13.1467 -21.653 | 0.187084 0.853403 | 2288.22 -127.823
13.6015 -21.433 | 0.242263 0.120758 | 2091.8 1968.07
14.0665 -21.2297 | -0.448421 0.05454 | 612.059 1284.78
14.54 -21.0438 | -0.993667 0.312671 | 368.027 -833.621
15.0218 -20.8798 | -0.667992 0.632728 | -398.211 2327.59
15.5112 -20.7398 | 0.51365 0.219399 | -446.332 255.638
16.0089 -20.6366 | 1.6675 0.469542 | -1607.52 -2522.99
16.5124 -20.5867 | 2.37848 0.910234 | -2480.83 -2041.07
17.0158 -20.5996 | 2.19029 1.62143 | -1324.16 -1848.33
17.5119 -20.6785 | 1.63899 2.48999 | -853.155 -1154.47
17.9937 -20.819 | 1.17929 1.56553 | -500.091 177.12
18.4571 -21.0115 | 0.713375 -0.602794 | 639.827 -884.548
18.9011 -21.2472 | -0.140982 -2.72535 | -42.7936 -980.702
19.3265 -21.5159 | -1.20228 -4.43011 | 139.122 1495.54
19.7373 -21.8054 | -1.57079 -4.80083 | 481.343 2208.76
20.1367 -22.1089 | -1.83916 -4.17991 | -1996.05 785.829
20.5229 -22.4262 | -2.28135 -2.75404 | -2283.79 746.843
20.8964 -22.7554 | -2.36115 -1.1837 | -1068.27 100.815
21.2616 -23.0925 | -1.6885 -0.522021 | -324.295 -1445.52
21.6255 -23.4317 | -0.0949386 -0.315297 | 2251.85 812.697
21.9977 -23.7628 | 0.723784 -1.36342 | 165.906 335.195
22.3814 -24.081 | 0.29596 -3.46789 | 628.019 265.055
22.7786 -24.3827 | 0.671279 -3.94 | 2694.09 2291.63
23.1898 -24.6666 | 1.62792 -2.98759 | -329.29 -1318.68
23.6071 -24.9426 | 2.17417 -2.07047 | 8.38411 -2987.94
24.027 -25.2176 | 1.66715 -2.38461 | 891.75 -2031.59
24.4505 -25.4897 | 0.841122 -2.81185 | 142.052 -170.789
24.8801 -25.7525 | 0.604424 -2.56754 | -1639.94 -96.5265
25.3179 -25.9992 | 0.802989 -2.16694 | -1365.74 -6.89977
25.7679 -26.2203 | 1.49248 -0.38421 | 541.008 1451.43
26.2341 -26.4033 | 1.7521 1.51076 | -76.7055 2262.72
26.715 -26.5404 | 0.950164 1.32068 | -1555.02 464.785
27.2049 -26.6324 | -0.139898 -0.003781 | -2313.83 -1641.28
27.6988 -26.6818 | -0.655192 0.52688 | -3278.05 -1491.49
28.1924 -26.6856 | -0.871825 2.51458 | -1341.81 -465.587
28.6823 -26.6366 | -0.961768 2.79812 | 2394.52 1905.11
29.1651 -26.5299 | -0.770699 2.36752 | 3337.04 2453.44
29.6368 -26.3707 | -0.24494 1.90501 | 1673.11 -743.626
30.0953 -26.1727 | 0.158016 1.70245 | -744.639 -1040.59
30.5394 -25.9452 | 0.166882 1.69876 | 857.709 326.723


40.6577 2.12759 | -3.01432 -0.935396 | 3065.08 -189.386
41.1461 2.24927 | -1.88111 -0.693176 | 1624.84 2840.03
41.6361 2.37093 | -0.615836 -1.04043 | 758.746 -903.532
42.129 2.48209 | 0.466161 -2.01455 | -972.278 -967.86
42.6245 2.57596 | 0.765494 -0.93258 | -2703.58 1328.48
43.1212 2.64828 | 0.760404 0.985522 | -2615.5 -327.814
43.6193 2.68778 | 1.11042 -0.284501 | -412.67 -3321.16
44.1185 2.68352 | 1.40555 -2.48051 | 1915.48 -2499.68
44.6176 2.63835 | 1.64927 -2.45037 | 2924.19 1315.32
45.116 2.56509 | 1.94758 -1.44866 | 2299.87 2162.06
45.6124 2.46962 | 2.24571 -1.01312 | 402.26 -36.2272
46.103 2.34685 | 2.2673 -1.26338 | -2404.6 -2284.55
46.5821 2.18989 | 1.90349 -1.06082 | -4041.02 -1332.39
47.0464 2.00086 | 1.55234 -0.0798825 | -2080.16 1589.81
47.4987 1.78984 | 1.03959 0.0760314 | -245.873 806.085
47.9427 1.56372 | 0.328976 -0.815615 | 510.341 37.1631
48.3818 1.32743 | 0.234185 -0.664236 | 1796.4 392.563
48.8191 1.0853 | 0.138612 -0.497733 | 2092.46 -194.212
49.2556 0.837973 | -0.588715 -1.63042 | 895.875 -908.887
49.6897 0.584012 | -1.80276 -3.41858 | 993.287 384.426
50.1209 0.323525 | -3.06946 -4.91902 | 1046.22 -99.0652
50.5474 0.0537575 | -3.37066 -5.02649 | 873.288 -150.357
50.9659 -0.229229 | -3.26984 -5.25052 | -684.978 475.66
51.3707 -0.529862 | -3.09259 -5.84042 | -2899.19 -580.523
51.7558 -0.852754 | -2.063 -5.05758 | -3118.69 -1809.58
52.121 -1.19665 | -0.423565 -3.11048 | -654 -1213.19
52.4762 -1.55141 | 0.836819 -1.18029 | 1762.67 -262.127
52.8355 -1.90372 | 1.70608 0.68945 | 1085.35 -114.12
53.2087 -2.24208 | 2.12668 2.18919 | 1316.58 1804.37
53.6028 -2.55536 | 1.39816 1.93317 | 584.071 2632.81
54.0183 -2.83778 | -0.00291899 -0.439851 | -2996.84 768.841
54.4492 -3.09075 | -0.819292 -2.74694 | -4701.55 456.244
54.8923 -3.31328 | -0.88129 -3.57446 | -2856.71 1243.82
55.3487 -3.4997 | -0.234807 -3.08345 | 126.542 1154.16
55.8189 -3.64629 | 0.803123 -2.10238 | 270.06 -1014.57
56.2994 -3.75595 | 1.69987 -1.13037 | -511.739 -647.558
56.7863 -3.83083 | 1.9135 -0.00473275 | -65.7777 830.095
57.2772 -3.87323 | 1.31541 0.971109 | 702.686 -919.354
57.7703 -3.89142 | 0.450703 0.871174 | 1216.08 -2560.88
58.2649 -3.89218 | -0.36998 0.145742 | 1630.64 -2570.92
58.7608 -3.87348 | -1.04405 0.338326 | 1894.19 218.823
59.2563 -3.82423 | -1.48351 1.25274 | 1789.08 2953.29
59.7483 -3.73519 | -1.55193 0.91726 | 1704.54 590.326
60.2337 -3.60898 | -1.27068 -0.418068 | 1194.56 -1200.09
60.7101 -3.44958 | -1.17684 -1.11662 | -551.064 1079.98
61.1733 -3.25547 | -1.17902 -0.943058 | -1579.27 1694.56
61.6214 -3.0294 | -1.24454 0.00784873 | -185.607 603.365
62.0578 -2.78114 | -1.34633 0.575874 | 2359.52 -985.843
62.4892 -2.52166 | -1.13481 0.149809 | 1283.66 -32.5227
62.9171 -2.2552 | -0.684433 -0.721734 | -1142.86 -550.224
63.3407 -1.98425 | -0.608292 -0.637531 | -2278.7 -2331.26
63.7598 -1.71157 | -0.795535 0.618819 | -2872.23 -1755.79
64.1737 -1.43661 | -0.130035 0.876819 | -2039.65 -912.89
64.5829 -1.15849 | 1.35083 -0.426182 | -252.815 -843.104
64.9892 -0.877278 | 2.45278 -1.85702 | 1138.35 1267.48
65.3938 -0.590943 | 2.55135 -1.93867 | 2143.58 3497.08
65.7985 -0.298991 | 2.56647 -0.919873 | 3253.6 2372.58
66.2077 -0.00710753 | 3.06842 -0.237452 | 1923.82 952
66.6242 0.277913 | 3.60507 -0.263183 | -649.847 624.538
67.0493 0.550027 | 3.91594 -0.696223 | -1447.04 -287.817
67.486 0.800356 | 3.68214 -0.749672 | -2139.02 -596.925
67.9376 1.0177 | 3.25108 -0.442736 | -1755.53 -1982.79
68.4063 1.18848 | 3.08152 -1.19841 | 74.8873 -2645.96
68.891 1.3036 | 2.74772 -2.34262 | 1286.44 384.62
69.3866 1.36517 | 2.17027 -2.44763 | 2295.75 7.23235
69.8881 1.37617 | 1.4608 -2.38741 | 2111.89 -1926.48
70.3906 1.34104 | 0.746555 -3.3977 | 1216.59 -139.198
70.8908 1.27172 | 0.0171133 -5.0093 | 50.8321 2821.97
71.3868 1.17974 | -0.723771 -5.3356 | -2313.08 1488.68
71.8758 1.06545 | -1.24293 -4.68367 | -3724.15 115.281
72.3544 0.925272 | -1.28075 -4.03275 | -3127.7 585.414
72.8214 0.75897 | -0.788465 -3.81666 | -2558.97 -1244.25
73.2772 0.568457 | -0.136904 -3.80266 | -177.15 104.197
73.7267 0.364162 | 0.397207 -3.47051 | 2082.52 1464.75
74.1761 0.156919 | 0.930753 -2.74812 | 2069.25 -1157.42
74.628 -0.0501359 | 1.0853 -2.47096 | 2564.48 101.773
75.0842 -0.252679 | 1.01932 -2.03208 | 1350.95 364.361
75.5438 -0.4502 | 1.10963 -0.688941 | -785.163 -2427.18
76.0047 -0.645524 | 1.2268 0.809903 | -646.777 -1554.66
76.4692 -0.832411 | 1.44775 2.14976 | 644.822 2372.44
76.9413 -0.998369 | 1.10603 2.26467 | 151.209 1280.11
77.4212 -1.14006 | -0.00378304 0.627767 | 421.316 -1075.56
77.9079 -1.25939 | -0.922154 -0.629349 | 1655.12 -1570.47
78.4014 -1.35491 | -1.40366 -0.494436 | 631.946 -1696.95
78.9004 -1.42019 | -1.65515 -0.34711 | -992.043 2246.8
79.4023 -1.44229 | -1.61348 -0.908162 | -1194.69 5031.83
79.9031 -1.41674 | -1.34145 -1.62418 | -103.774 2654.08
80.4013 -1.35925 | -0.951275 -1.41413 | 861.254 -3975.27
80.8987 -1.29619 | -0.580767 -0.144747 | -338.414 -6021.2
81.3956 -1.2384 | -0.183703 0.795774 | -2565.34 -90.6568
81.8897 -1.17387 | 0.248225 0.477374 | -2690.79 2500.98
82.3793 -1.09208 | 0.381593 0.955082 | -575.835 -207.63
82.8655 -0.994563 | 0.154336 2.43549 | 1280.53 -902.582
83.3497 -0.883185 | -0.269048 3.84987 | 2204.45 667.077
83.8321 -0.756147 | -0.849503 4.95962 | 2523.34 -259.212
84.3123 -0.613058 | -1.1199 4.80885 | 909.326 1569.59
84.7876 -0.450742 | -0.985459 3.70723 | -748.366 2109.74
85.2567 -0.271021 | -0.367265 1.28282 | -495.719 -1596.32
85.722 -0.0839247 | 0.907014 -3.25497 | -552.387 -2219.5
86.1851 0.105701 | 2.24362 -8.10088 | -838.607 1496.88


-53.7039 -18.4925 | 0.577282 -0.14792 | 15.8316 -2648.99
-53.3762 -18.1176 | 1.17699 -0.924245 | -1868.28 886.249
-53.0442 -17.7468 | 0.826349 -1.2642 | -1328.36 2297.25
-52.7035 -17.3829 | 0.224904 -1.54158 | 2020.39 1217.01
-52.3429 -17.0357 | -0.359611 -1.39388 | 4225.14 325.97
-51.9548 -16.7149 | -0.776524 -0.834612 | 3034.92 646.277
-51.5406 -16.4241 | -0.456459 -1.04893 | 850.429 305.36
-51.1049 -16.1645 | 0.262504 -1.81508 | -108.788 -999.746
-50.6519 -15.9369 | 1.05168 -2.44949 | -430.366 -992.933
-50.1858 -15.7397 | 1.41678 -2.20956 | -1341.68 -53.2817
-49.7104 -15.5691 | 0.849655 -0.793933 | -1976.99 741.135
-49.2283 -15.4233 | -0.0103651 -0.240459 | -644.516 194.586
-48.7392 -15.3053 | -0.41471 -0.968031 | 1492.11 -184.075
-48.242 -15.2197 | -0.342238 -1.18315 | 3071.5 -934.141
-47.7374 -15.17 | -0.191305 -0.0245344 | 2711.24 -1572.91
-47.2283 -15.1556 | -0.191378 1.13369 | 875.197 313.618
-46.7183 -15.1704 | -0.511869 1.2028 | -802.071 594.872
-46.2104 -15.2111 | -0.920745 1.11781 | -1727.85 -1077.78
-45.7068 -15.2779 | -1.12508 0.978011 | -1829.15 220.353
-45.2085 -15.3672 | -1.23438 0.449312 | -2242.15 44.0535
-44.7164 -15.4769 | -1.09488 0.0806147 | -2140.96 -903.314
-44.2307 -15.6057 | -0.703224 -0.663045 | -520.544 -1109.25
-43.7492 -15.7486 | -0.417887 -1.77076 | 1499.46 -674.852
-43.2679 -15.8971 | -0.304142 -1.31964 | 3065.52 2893.41
-42.7836 -16.0416 | -0.391919 0.749052 | 1222.28 1502.03
-42.2987 -16.1858 | -0.732387 1.75484 | -1901.27 -3118.03
-41.8176 -16.3404 | -1.10134 0.940682 | -1866.01 -1858.84
-41.3402 -16.5032 | -1.10913 0.150324 | 398.599 273.479
-40.8619 -16.6644 | -0.500526 0.0918121 | 2010.52 46.8115
-40.3785 -16.8155 | 0.68399 0.720748 | 1992.64 93.5705
-39.8886 -16.9499 | 1.70217 1.43096 | 553.926 208.759
-39.3929 -17.0625 | 1.76929 1.1354 | -1340.82 215.953
-38.8929 -17.1477 | 1.35483 0.314369 | -2213.94 2543.01
-38.3904 -17.1955 | 1.30168 -0.167253 | -2236.57 3579.22
-37.8877 -17.2005 | 1.57888 -0.11269 | -912.369 1054.84
-37.3867 -17.1697 | 1.62364 0.440725 | 1506.77 -307.29
-36.8866 -17.114 | 1.16385 0.580073 | 2111.91 -1330.6
-36.3871 -17.0426 | 0.456661 -0.298949 | 500.035 -2238.27
-35.8895 -16.9586 | -0.429612 -0.375831 | -1871.49 71.4912
-35.3968 -16.8568 | -1.44471 0.77688 | -3061.59 274.948
-34.9118 -16.7335 | -1.84251 0.947731 | -2672.27 -954.764
-34.4356 -16.5889 | -1.27802 0.0125932 | -2445.58 598.381
-33.9685 -16.4229 | -0.730137 -0.0836605 | -1339.79 909.414
-33.5082 -16.2412 | -0.537247 0.119348 | 1094.27 -1038.74
-33.0494 -16.0548 | -0.649845 0.678829 | 2439.03 -1570.08
-32.5883 -15.8702 | -0.685998 1.42571 | 832.909 1483.97
-32.1259 -15.6855 | 0.179543 0.29389 | -299.825 1335.32
-31.662 -15.5035 | 1.18942 -1.135 | 323.654 -962.375
-31.194 -15.3319 | 1.10192 0.154808 | 1635.44 -1153.91
-30.7198 -15.1743 | 0.566508 2.08083 | 2376.62 -699.342
-30.24 -15.0281 | 0.429483 2.10114 | 1628.99 674.703
-29.7575 -14.8857 | 0.450598 1.46748 | -605.403 2736.5
-29.2757 -14.7406 | 0.436567 0.693359 | -2394.81 2007.38
-28.7951 -14.5964 | 0.130148 0.347156 | -1597.69 -1830.73
-28.3123 -14.4662 | -0.497705 1.1266 | -259.089 -2889.63
-27.8252 -14.3577 | -0.705863 1.42079 | -180.136 5.66191
-27.3347 -14.2677 | -0.256042 0.132572 | -543.677 1193.91
-26.8421 -14.1923 | 0.00368779 -0.654521 | -1070.87 99.7719
-26.3483 -14.1323 | -0.531664 -0.0433951 | -599.613 -98.7211
-25.8533 -14.0883 | -1.69574 0.907882 | 899.851 1650.71
-25.3562 -14.0601 | -2.96044 1.27442 | 1790.59 1011.72
-24.8566 -14.0529 | -3.72879 0.917916 | 1817 -1393.42
-24.3557 -14.0752 | -3.7839 -0.76164 | 1514.16 -1883.02
-23.8556 -14.1294 | -3.36337 -2.53053 | 1608.64 -751.224
-23.3575 -14.2107 | -2.58094 -2.09127 | 1821.63 577.819
-22.8615 -14.3125 | -1.87437 -0.710975 | 1275.69 851.836
-22.3685 -14.4321 | -1.77503 0.025979 | -42.9233 -1135.08
-21.8804 -14.5713 | -2.26181 0.277576 | -955.253 -371.469
-21.3984 -14.7281 | -2.79978 0.561572 | -845.441 471.11
-20.922 -14.8993 | -2.77853 1.35692 | 38.0966 453.1
-20.4505 -15.0826 | -2.45643 2.16467 | 141.985 328.373
-19.984 -15.2777 | -2.10686 3.49488 | -645.145 46.164
-19.5238 -15.486 | -2.04697 4.67971 | -1237.38 494.702
-19.0715 -15.708 | -2.63507 3.78912 | -1576.76 -1680.69
-18.6274 -15.9451 | -3.07072 2.24936 | -131.59 -2387.35
-18.1875 -16.1916 | -2.59588 2.44662 | 2257.87 1039.89
-17.7439 -16.4344 | -2.27319 2.85559 | 2089.2 1301.2
-17.2936 -16.6668 | -2.93279 1.43261 | 540.863 -575.73
-16.8374 -16.8891 | -3.63554 -0.577792 | -333.583 76.0365
-16.3764 -17.1001 | -3.80878 -1.95104 | -1381.03 1417.67
-15.9114 -17.2979 | -3.46127 -2.31918 | -2510.93 862.279
-15.4439 -17.4838 | -2.64292 -1.94627 | -1234.56 -193.933
-14.9732 -17.6587 | -1.75015 -1.34195 | 1111.48 -747.842
-14.4972 -17.822 | -1.41776 -0.889674 | 1559.36 -3029.38
-14.0143 -17.9713 | -1.53219 -0.684347 | 2076.96 -1687.52
-13.5219 -18.0942 | -1.34303 0.0454975 | 2125.01 2462.85
-13.0192 -18.1724 | -0.838021 1.89064 | 646.215 1905.01
-12.5108 -18.1961 | -0.748092 4.02478 | -772.203 1661.45
-12.0037 -18.1605 | -1.07604 5.1218 | -1217 3586.13
-11.505 -18.0647 | -1.24145 4.66406 | 259.243 309.602
-11.0181 -17.9197 | -1.17883 3.02095 | 176.991 -1517.82
-10.5453 -17.7349 | -1.31507 1.90941 | -2362.63 361.171
-10.0911 -17.5124 | -1.26585 1.33341 | -2925.2 -594.941
-9.65742 -17.2573 | -0.484487 0.441036 | -2451.61 -1682.39
-9.24337 -16.9762 | 0.304548 -0.0958235 | -2070.42 -147.204
-8.84643 -16.674 | 0.55063 0.0200599 | 686.941 -1145.91
-8.46017 -16.3588 | 0.49167 0.292574 | 905.997 -24.1249
-8.08098 -16.0343 | -0.609635 1.38413 | -293.622 1468.96
-7.70692 -15.7029 | -2.27222 2.77075 | 895.882 -750.577
-7.3327 -15.3714 | -3.16231 3.43372 | -126.342 164.325


39.4326 -7.01052 | 1.24484 1.25773 | -6031.25 -3577.2
39.9133 -6.90148 | 0.658635 3.30207 | -3153.1 2062.49
40.3834 -6.75845 | 0.87135 2.93381 | 1847.75 -1112.12
40.846 -6.58934 | 1.33352 2.71364 | 3993.31 -483.513
41.3026 -6.39782 | 1.25621 3.20945 | -530.425 1612.99
41.7492 -6.18324 | 1.30895 2.04353 | -500.805 -2805.34
42.1861 -5.9519 | 1.62201 0.0462073 | 361.028 1214.68
42.6129 -5.70149 | 1.45921 -1.0407 | -2086.09 4076.09
43.0298 -5.4345 | 0.75487 -0.688524 | -717.873 -1457.75
43.4469 -5.16974 | -0.399249 0.697669 | 1248.71 -3523.18
43.8742 -4.92215 | -1.35138 1.69936 | 2060.62 1407.29
44.3141 -4.69265 | -1.26162 1.44396 | 4990.21 2322.55
44.7686 -4.48257 | -0.0810719 -0.263872 | 3212.33 390.339
45.2356 -4.29423 | 1.07082 -1.80036 | -1317.91 -970.536
45.7095 -4.12718 | 2.38568 -3.37473 | -3277.14 1123.84
46.1873 -3.97817 | 3.13998 -3.2553 | -941.137 442.084
46.6704 -3.8509 | 3.49075 -3.42458 | 1056.39 -1235.05
47.1604 -3.75159 | 3.61618 -5.25303 | -330.693 314.486
47.6551 -3.68072 | 3.48478 -4.22255 | -955.902 2591.63
48.1524 -3.6395 | 3.6518 -1.72606 | -371.755 -403.086
48.6506 -3.63897 | 3.59481 -1.14233 | -2286.76 -1010.45
