-48.2837 -47.9755 | -4.17534 -0.959331 | -974.443 236.947
17.1629 -51.4313 | 2.14824 -1.01308 | 762.003 1092.3
17.6608 -51.5023 | 1.85661 -0.298294 | -315.506 2968.21
18.1616 -51.5406 | 1.38197 -0.346953 | -2664.56 -1225.84
18.6613 -51.557 | 1.19867 -0.129571 | -2343.01 -343.895
19.1592 -51.5575 | 1.4717 -0.138655 | -902.334 314.963
19.656 -51.5471 | 1.89133 0.134876 | 46.4338 -4643.13
20.1527 -51.5329 | 1.89597 1.15882 | 779.392 -2461.13
20.6496 -51.5037 | 1.68384 1.95158 | 2454.35 5231.03
21.1453 -51.439 | 1.57159 1.73644 | 2163.5 2542.29
21.6373 -51.3396 | 2.04999 0.226814 | -1306.09 -1233.24
22.1225 -51.2151 | 2.42693 -0.4492 | -2629.48 -40.0092
22.6001 -51.0711 | 2.25246 -1.13362 | -824.141 -831.142
23.073 -50.9153 | 2.0602 -1.7477 | -478.825 706.571
23.5435 -50.7536 | 1.99199 -1.6373 | -134.583 1247.1
24.0153 -50.5949 | 1.98528 -1.29667 | 1188.11 -1000.31
24.493 -50.4529 | 2.01087 -0.975818 | 1090.59 -181.808
24.9783 -50.3364 | 1.87448 -0.665636 | 817.046 -2181.55
25.4706 -50.2526 | 1.78442 -0.407702 | -1291.46 -1840.86
25.9658 -50.199 | 1.8597 -0.123328 | -2977.18 2734.8
26.4606 -50.1661 | 1.95716 -0.179165 | -2560.17 3545.5
26.9541 -50.1546 | 1.74372 -0.410289 | -844.724 -1778.45
27.4461 -50.1789 | 1.04557 -0.287298 | -32.4102 -1540.54
27.9345 -50.2434 | 0.373818 0.116998 | 558.423 1908.07
28.4174 -50.3435 | -0.157882 0.0225215 | 1632.25 -39.4257
28.8928 -50.4799 | -0.683906 0.181972 | 2685.13 -263.088
29.3587 -50.6518 | -1.32278 -0.197795 | 2710.42 -955.765


-73.5098 -8.76245 | -0.501902 -1.30184 | 2592.85 3216.68
-73.1019 -8.46592 | -1.68655 0.373607 | 2373.36 227.556
-72.7135 -8.14239 | -1.85785 1.17072 | -542.064 -925.716
-72.3494 -7.79275 | -1.2528 1.6479 | -1867.1 -565.332
-72.0153 -7.41616 | -0.0279093 1.54848 | -1553.37 847.251
-71.714 -7.01347 | 0.123434 1.58686 | -23.5021 279.393
-71.4429 -6.58968 | -1.08795 1.99882 | 1375.63 -1011.82
-71.1988 -6.14976 | -1.21502 1.78318 | -938.474 946.886
-70.9842 -5.69427 | -0.0319757 0.925738 | 218.602 1424.69
-70.7967 -5.22549 | 0.929807 0.197709 | 1426.22 1760.39
-70.6331 -4.74568 | 2.40462 -0.484087 | 448.913 2631.27
-70.4939 -4.25597 | 3.04732 -0.576743 | -300.683 1361.92
-70.3794 -3.75884 | 3.01747 -0.182942 | -2516.06 -446.77
-70.2893 -3.25752 | 3.46484 -0.0850605 | -1571.43 -1892
-70.2153 -2.75561 | 3.29049 0.0152081 | -1328.17 -3295.94
-70.1448 -2.25636 | 2.2564 0.613365 | 236.787 -3282.22
-70.0619 -1.76208 | 1.15391 1.27302 | 1269.01 -1578.78
-69.9535 -1.27435 | 0.906267 1.73339 | 492.242 -417.322
-69.813 -0.795344 | 0.996543 2.17347 | 490.91 121.571
-69.6367 -0.328034 | 1.23341 2.3683 | -1207.71 1733.5
-69.4232 0.12455 | 1.61353 2.19053 | 1664.66 465.986
-69.1661 0.554951 | 1.82544 1.57381 | 1369.52 -209.044
-68.8644 0.956269 | 1.55243 1.21311 | -1289.89 1989.37
-68.522 1.32407 | 0.700794 1.91271 | 949.795 -924.501
-68.137 1.64667 | -0.247821 3.52279 | 165.346 -2380.39
-67.713 1.9146 | -0.186039 4.74222 | -29.6745 654.988
-67.2576 2.12596 | -0.00485414 5.69661 | 2835.28 93.4942
-66.7766 2.27745 | 0.0839638 6.1917 | 1784.66 -1421.28
-66.2792 2.36828 | 0.507271 5.65111 | -430.53 -546.741
-65.7748 2.404 | 0.586867 3.99631 | -1439.19 100.082
-65.2704 2.39138 | -0.0371891 1.71286 | -1469.62 1239.96
-64.7703 2.33584 | -0.955279 0.312367 | -1134.81 264.693
-64.2782 2.2378 | -1.96422 -0.579161 | -1613.6 -604.205
-63.798 2.09734 | -2.54931 -0.984321 | -1442.33 901.78
-63.3324 1.91861 | -2.37707 -0.305938 | -1525.85 661.672
-62.8836 1.70477 | -1.5622 0.424731 | -1561.43 -768.673
-62.4521 1.45952 | -0.0981741 1.46937 | -36.8651 -996.668
-62.0336 1.19183 | 0.981814 2.70561 | 1851.16 805.324
-61.6206 0.913978 | 1.30025 3.62693 | 558.25 76.7297
-61.2093 0.633036 | 1.22454 4.35558 | -213.037 635.275
-60.7962 0.354904 | 0.852482 4.9801 | 633.291 -470.944
-60.3778 0.0833156 | 0.158129 5.3934 | 1561.05 -2690.43
-59.9504 -0.177934 | -1.10883 4.91103 | 1952.19 1315.51
-59.5101 -0.418553 | -1.77416 4.00255 | -993.247 198.042
-59.0581 -0.634945 | -1.57602 3.33911 | -2117.91 -757.654
-58.5952 -0.822775 | -1.86633 1.78492 | -939.584 2129.22
-58.12 -0.972254 | -2.50549 -0.356045 | 324.197 571.75
-57.6338 -1.08073 | -3.41625 -1.81285 | 471.775 565.862
-57.1402 -1.14885 | -4.02207 -2.01706 | -1783.18 270.032
-56.6443 -1.181 | -3.72771 -0.879553 | -2343.69 -2429.15
-56.1492 -1.18369 | -3.07977 0.295685 | -458.153 1047.38
-55.6554 -1.155 | -2.70752 0.612883 | 748.594 -498.64
-55.1635 -1.09912 | -2.84019 -0.248699 | 156.403 -919.201
-54.6747 -1.01973 | -2.7911 -0.558391 | 290.269 -1006.47
-54.1898 -0.918339 | -1.9772 -0.161967 | 1402.26 -2810.25
-53.7098 -0.793672 | -1.12991 -0.293434 | 4.09751 1427.88
-53.2396 -0.634341 | -0.771064 -0.790614 | 941.367 2785.46
-52.7825 -0.436011 | -1.22834 -0.570995 | 3478.38 20.395
-52.3385 -0.20429 | -1.38761 -0.695622 | 1022.17 707.319
-51.9112 0.0590324 | -1.07381 -0.462149 | -923.109 115.697
-51.5038 0.3514 | -0.98423 -0.300337 | -758.563 -1075.48
-51.1171 0.66918 | -1.05925 -0.216837 | -514.379 1142.53
-50.7519 1.0116 | -2.63799 1.88795 | 510.012 677.992
-50.4059 1.37423 | -4.63274 3.61628 | -271.84 -699.595
-50.0771 1.75191 | -5.0204 2.99868 | -455.308 188.864
-49.7629 2.14154 | -3.85525 1.06485 | 88.4345 -375.272
-49.4591 2.539 | -1.79988 -0.821122 | -2128.15 273.616
-49.1628 2.94108 | 0.861233 -2.81623 | -734.675 875.968
-48.8639 3.34129 | 2.67414 -4.37499 | 1060.22 -1230.5
-48.5502 3.72928 | 3.0551 -4.44354 | -961.497 -1954.15
-48.216 4.0974 | 2.19494 -3.69432 | 783.647 -2911.96
-47.8575 4.44035 | 0.341422 -2.5048 | 807.044 632.874
-47.4786 4.76193 | -1.20522 -1.30236 | 423.547 2917.68
-47.0841 5.06699 | -2.1685 -0.725559 | 48.3708 1329.27
-46.6751 5.35406 | -2.75361 -0.495764 | -414.277 981.894
-46.2512 5.61896 | -2.64444 -0.604764 | 422.982 -997.941
-45.8102 5.85427 | -1.68426 -0.887157 | 323.622 -1183.78
-45.3531 6.05675 | -0.471036 -0.242299 | 1548.12 1053.28
-44.8818 6.2287 | 0.450494 0.20474 | 3021.64 1282.93
-44.3978 6.37124 | 0.952465 0.673245 | 1804.72 1116.17
-43.9042 6.48382 | 1.4781 0.603289 | 208.267 -896.292
-43.4038 6.56284 | 1.33862 0.413914 | -260.592 -525.929
-42.8994 6.60759 | 0.796223 0.493736 | 336.689 379.546
-42.3929 6.61832 | 0.563139 0.354302 | -64.9528 -1714.34
-41.8872 6.59268 | 0.737624 0.253695 | -637.792 -475.256
-41.3848 6.53398 | 0.624114 0.82325 | -1033.05 325.242
-40.8876 6.44649 | -0.407498 1.71626 | -1242.6 -592.518
-40.3969 6.33287 | -1.29764 2.88061 | -418.541 1455.56
-39.9124 6.19824 | -1.93735 3.33208 | -1646.53 -1101.73
-39.4356 6.04233 | -2.59496 3.45724 | -1025.64 -963.385
-38.9651 5.87017 | -2.96792 1.88461 | -776.218 -265.985
-38.4979 5.69122 | -3.26572 -1.30768 | -1615.12 86.1908
-38.0301 5.51683 | -3.08903 -2.77736 | 767.029 1610.29
-37.5562 5.35959 | -2.67459 -2.33477 | 2413.31 1066.83
-37.0736 5.22546 | -2.48255 -1.48949 | 1079.56 177.096
-36.5842 5.11422 | -1.95312 -0.395926 | -257.888 -806.087
-36.0903 5.02389 | -1.54675 0.928395 | 43.8278 -1841.56
-35.5927 4.95547 | -1.65319 2.05389 | 358.609 647.347
-35.0917 4.91713 | -1.46403 2.89117 | -1204.2 1586.37
-34.5902 4.91447 | -1.10498 2.80953 | -1348.89 -664.763


-13.4643 81.017 | 3.26995 -2.73917 | 1786.42 1545.94
-13.0758 81.3354 | 1.85783 -1.69024 | 639.384 -1425.85
-12.6869 81.6524 | 1.06793 -1.34921 | -1858.57 -106.834
-12.2989 81.9684 | 0.905094 -1.56842 | -2944.73 1293.66
-11.9098 82.2807 | 0.758222 -1.67409 | -1381.33 -398.592
-11.5109 82.578 | 0.200937 -1.15618 | -118.742 -2334.69
-11.0939 82.8467 | -0.886569 0.138453 | 97.8181 -1595.38
-10.6564 83.0793 | -1.88615 0.977876 | 1495.28 114.317
-10.1999 83.2753 | -2.09281 0.45676 | 1560.14 1174.54
-9.72817 83.437 | -1.67779 -0.412461 | 1026.47 477.422
-9.24509 83.5661 | -1.32457 -0.721071 | 1438.05 437.993
-8.7532 83.6648 | -1.30332 0.19239 | 2296.57 1682.44
-8.25421 83.7354 | -1.14236 1.73043 | 2125.74 1147.88
-7.74997 83.7753 | -0.783634 2.26789 | -224.449 -2341.96
-7.24427 83.7775 | -0.607903 1.7627 | -1480.2 -1664.28
-6.74071 83.7435 | -0.596798 1.88745 | -303.565 12.8853
-6.24033 83.681 | -0.401976 2.76893 | -360.722 1114.02
-5.74365 83.5973 | 0.0757522 3.21474 | -749.531 2085.94
-5.25136 83.4955 | 0.564193 3.31853 | -908.194 -510.618
-4.76514 83.3711 | 0.73079 2.77743 | -1164.8 -1969.6
-4.28653 83.2225 | 0.735394 2.43284 | -1641.2 -715.454
-3.81491 83.057 | 0.565469 3.09418 | -1589.31 1827.54
-3.34709 82.8863 | 0.0406185 4.37505 | -861.414 1068.79
-2.8798 82.7177 | -0.419605 5.84098 | 57.4602 212.708
-2.4105 82.5556 | -0.466155 6.4352 | 213.912 2341.45
-1.93817 82.4042 | -0.229545 6.18081 | -1169.94 -159.453
-1.46486 82.2587 | -0.386673 5.41199 | -1570.12 -2010.74
-0.991534 82.1159 | -0.943232 4.69756 | -95.6806 1073.84
-0.51603 81.9816 | -1.36076 4.73601 | 1055.32 936.096
-0.0372494 81.8571 | -1.45847 5.70277 | 693.213 -475.038
0.443822 81.7389 | -1.56545 5.65939 | -102.144 -1911.4
0.926295 81.6238 | -1.44322 4.17674 | 1246.38 -1484.18
1.41204 81.5159 | -0.274542 3.87986 | 3083.65 -583.079
1.90374 81.4229 | 1.55351 4.04381 | 2985.42 104.178
2.40184 81.3526 | 2.90584 2.96565 | 1180.67 -503.252
2.9044 81.3105 | 3.45497 2.38622 | 320.84 1052.56
3.40891 81.3038 | 3.35837 2.90249 | -715.098 488.02
3.91184 81.3357 | 2.84347 4.30438 | -1326.05 324.05
4.40946 81.408 | 2.29359 4.89873 | -664.82 225.284
4.89877 81.5208 | 1.9701 3.85493 | -279.014 -1220.98
5.37667 81.673 | 1.41821 3.34826 | -748.037 469.987
5.83866 81.867 | 0.470748 3.41549 | -436.368 2329.9
6.28146 82.1029 | -0.758756 3.45575 | 1073.26 766.453
6.70636 82.3719 | -2.19088 4.06528 | 1708.19 -345.907
7.11584 82.6658 | -3.15694 4.76752 | 710.994 -202.304
7.50983 82.9806 | -3.1426 4.8152 | -1972.78 286.484
7.88644 83.314 | -2.87579 4.87178 | -2509.28 -1542.07
8.248 83.6601 | -2.19651 4.41977 | -1299.05 -2851.32
8.60003 84.0123 | -1.22485 3.49899 | 39.9642 -1503.48
8.94648 84.3686 | -0.87511 3.07721 | 1289.98 530.93
9.28876 84.7304 | -1.56474 3.50659 | 1066.55 2389.17
9.6262 85.0997 | -2.2871 3.96747 | 221.731 3303.5
9.96009 85.4755 | -1.27174 3.17011 | 770.313 2004.16
10.2974 85.8509 | 0.722862 1.94531 | 673.335 1162.24
10.6471 86.2165 | 1.57933 1.58589 | 1425.63 31.4215
11.0186 86.561 | 1.2 1.82984 | 3130.38 -2960.32
11.4177 86.8737 | 0.957446 2.06534 | 1163.79 -2879.98
11.8394 87.1544 | 1.81382 1.54596 | -2459.36 229.056
12.2735 87.4124 | 2.82174 0.793293 | -3851.51 1929.62
12.7151 87.6527 | 2.58022 1.85826 | -2302.51 -33.4177
13.167 87.8681 | 2.58871 2.61958 | -1273.75 -1853.26
13.6323 88.0471 | 3.27685 1.74449 | -1545.48 -966.739
14.1103 88.1831 | 3.29648 1.11203 | -522.729 -402.883
14.5986 88.2721 | 2.85944 0.520575 | 1210.49 -709.901
15.0943 88.3134 | 2.66402 -0.1944 | 1803.19 431.096
15.5933 88.3117 | 2.71173 -0.117837 | 1233.99 367.981
16.092 88.2718 | 2.73836 0.54943 | 56.3438 -1018.03
16.5872 88.1976 | 2.59767 0.615662 | 351.28 -463.311
17.0784 88.0977 | 2.57015 0.887374 | 1275.98 878.11
17.5669 87.9815 | 2.63832 0.940154 | 874.036 848.168
18.0529 87.853 | 2.44762 0.311477 | 88.681 -534.747
18.5355 87.7112 | 1.8439 -0.819702 | -619.706 -2236.57
19.014 87.5564 | 0.829825 -2.0788 | -653.518 -136.506
19.4908 87.398 | -0.0842735 -2.74892 | -499.338 1329.77
19.9688 87.2465 | -0.234677 -2.02256 | -868.969 968.398
20.4498 87.1085 | -0.00936184 -1.55021 | -653.921 1368.57
20.9346 86.9885 | 0.326722 -2.64816 | -718.996 1088.92
21.4227 86.8865 | 0.70037 -4.6111 | -1425.84 -757.605
21.9126 86.7987 | 1.02997 -4.92544 | -414.663 -645.519
22.4045 86.7248 | 1.35909 -2.61858 | 785.497 168.41
22.8993 86.6671 | 1.54261 0.260696 | 1140.33 2285.6
23.3966 86.6262 | 1.32441 1.64863 | 1241.31 -173.111
23.8955 86.5927 | 0.73693 2.01522 | 681.689 -3960.49
24.3951 86.5573 | 0.00821636 0.987819 | 502.922 -2369.58
24.896 86.5256 | -0.461937 0.126252 | 1727.35 984.969
25.3995 86.5124 | -0.690129 -0.734337 | 2796.54 1534.46
25.9053 86.5283 | -0.753546 -1.16552 | 2584.05 -122.344
26.4111 86.5781 | -0.861007 0.641586 | 74.307 2136.83
26.9114 86.6688 | -1.14364 3.04059 | -2893.59 755.602
27.4001 86.8002 | -1.42394 4.03043 | -3929.82 -288.875
27.8738 86.9686 | -1.65323 4.29226 | -3382.18 454.85
28.3324 87.1681 | -1.45079 4.24559 | -733.703 -531.132
28.7807 87.3872 | -0.536999 3.14034 | 769.559 -1311.89
29.2241 87.6152 | 0.283572 2.11008 | -738.513 -1479.62
29.665 87.8457 | 0.944278 1.64548 | -754.447 -868.596
30.1049 88.0759 | 1.52539 1.25104 | 753.621 -1474.26
30.5456 88.3045 | 1.37658 1.46877 | 316.281 -1169.29
30.9851 88.5352 | 1.13627 1.24507 | -985.143 1467.77
31.4192 88.7758 | 1.71805 -0.20271 | 319.568 1490.74
31.8479 89.0273 | 2.56511 -1.32511 | 2356.64 1514.33


-87.5025 39.1527 | 0.205766 -1.31377 | -1378.29 -574.236
-87.7335 38.7078 | 0.865495 -1.76728 | -717.969 -896.735
-87.9751 38.2678 | 0.545117 -1.44251 | 713.671 851.58
-88.2185 37.8299 | 0.135134 -0.668499 | 993.428 1128.03
-88.4565 37.3904 | -0.140353 0.0216759 | -542.428 1153.74
-88.683 36.9457 | -0.963981 0.696779 | 1056.06 -1220.03
-88.8883 36.4903 | -2.29021 1.51548 | 375.584 -1865.7
-89.0676 36.0228 | -2.88492 2.10357 | -522.992 75.7215
-89.2196 35.5453 | -2.32308 2.02834 | -963.928 433.763
-89.3407 35.0591 | -1.55885 1.5166 | -185.673 -670.089
-89.4237 34.5646 | -0.587672 1.1417 | 221.631 95.5225
-89.4605 34.0649 | -0.703064 1.04255 | 1274.93 1176.38
-89.4442 33.5654 | -0.973583 0.483795 | -648.205 2522.5
-89.3735 33.0729 | 0.0517322 -0.119033 | -341.121 2206.67
-89.2471 32.5936 | 1.0686 -0.0623564 | 1682.77 812.187
-89.0664 32.1324 | 0.957616 0.281425 | 51.6673 676.206
-88.8428 31.6907 | 0.209598 0.429225 | -2261 30.4449
-88.5902 31.2656 | -0.833492 0.0614624 | -1990.27 -1644.6
-88.3157 30.8539 | -1.75013 -0.654772 | 1248.6 -968.792
-88.0189 30.4564 | -1.63382 -0.81624 | 37.2074 -1581.28
-87.7028 30.0728 | -0.737836 -0.0854763 | -1111.8 -677.047
-87.3688 29.7048 | 0.323297 0.97742 | 243.559 2129.13
-87.0156 29.3568 | 0.8275 1.08704 | -1043.43 525.703
-86.6468 29.0266 | 0.529395 0.115527 | -276.908 -1518.57
-86.2644 28.7108 | 0.794676 0.295529 | 2154.56 -1959.29
-85.8678 28.4093 | 1.35969 0.978772 | 1214.42 -2869.42
-85.4573 28.1227 | 1.72273 0.735691 | 993.651 -1141.26
-85.0314 27.8574 | 2.09093 0.640919 | 906.817 794.962
-84.5883 27.6215 | 2.03599 1.13799 | 356.39 1191.65
-84.1288 27.4198 | 1.28889 1.25273 | 897.472 418.271
-83.6552 27.2524 | 0.420979 0.581255 | 2261.71 1184.99
-83.1695 27.1171 | -0.0466025 -0.735607 | 2449.81 171.148
-82.6754 27.0055 | -0.284835 -1.3151 | 2184.8 -1072.24
-82.1762 26.907 | -0.666271 0.193068 | 1501.89 -1180.66
-81.6741 26.8145 | -1.25789 2.43737 | 515.364 -332.426
-81.171 26.725 | -1.85636 3.71249 | -899.752 419.693
-80.6685 26.6373 | -1.90173 4.77807 | -1902.32 822.103
-80.1677 26.5495 | -1.48158 5.00663 | -665.652 2273.08
-79.6684 26.4582 | -1.05694 4.4583 | 866.764 2610.8
-79.172 26.3517 | -1.06582 3.03337 | -73.0428 -2680.53
-78.6848 26.2076 | -1.3682 1.48914 | -1110.89 -3655.93
-78.2154 26.0134 | -1.59666 0.580005 | 184.067 -1208.29
-77.7692 25.7691 | -1.56601 0.912731 | -218.314 -2211.95
-77.3522 25.4768 | -1.20208 2.55331 | -2278.22 -1845.78
-76.9681 25.1431 | -1.30251 2.77592 | -1795.97 2066.08
-76.6137 24.7809 | -1.31249 1.86125 | -769.009 2357.72
-76.2845 24.398 | -1.51375 0.987565 | 627.233 274.441
-75.9778 23.9968 | -1.61177 0.511973 | 1228.05 -986.04
-75.6939 23.5778 | -0.799882 0.422613 | -723.284 -1777.37
-75.4358 23.1415 | 0.0422103 0.484637 | -614.808 15.3738
-75.2024 22.6918 | -0.22255 0.609215 | -2198.83 372.15
-74.9915 22.2323 | -1.07411 1.24959 | -1852.93 799.809
-74.7941 21.7684 | -1.16035 2.48534 | -824.226 1298.74
-74.5962 21.3062 | -1.76788 3.11215 | 1556.21 1063.99
-74.3823 20.8518 | -2.45065 3.20375 | 4610.46 1055.41
-74.1438 20.4088 | -2.01174 3.36514 | 350.311 -162.831
-73.8886 19.9749 | -2.2259 3.32877 | -2982.04 42.1601
-73.6251 19.5473 | -3.13322 3.18116 | -1335.69 1802.21
-73.3524 19.1278 | -3.82447 2.65673 | -981.201 806.657
-73.0686 18.7171 | -3.90806 2.29575 | -235.635 -82.3253
-72.7708 18.317 | -2.91741 2.77834 | -347.158 607.632
-72.4563 17.9305 | -2.40618 2.57195 | -879.71 -442.162
-72.1236 17.5598 | -2.45994 1.77432 | 1104.63 -209.883
-71.7687 17.2095 | -1.93004 1.57552 | -439.449 -300.552
-71.3919 16.8832 | -1.90572 0.789016 | -1834.73 32.8454
-70.9935 16.5856 | -1.81201 0.0100169 | -174.87 1056.71
-70.5715 16.3239 | -1.89295 -1.10595 | -547.757 -1813.39
-70.1278 16.1016 | -2.09103 -2.14991 | -1297.58 -669.528
-69.6642 15.9281 | -1.98607 -2.35793 | -2474.79 -53.7787
-69.1847 15.8152 | -1.99452 -1.67983 | -842.339 -207.789
-68.6952 15.7739 | -2.17223 -0.0614144 | 246.326 2104.6
-68.2054 15.8106 | -2.30218 0.929982 | -140.732 712.888
-67.725 15.9162 | -2.56837 1.96567 | 671.05 -64.3456
-67.2577 16.0736 | -3.01291 3.4752 | 630.062 330.588
-66.802 16.2634 | -3.12053 4.28667 | -861.735 -1842.47
-66.3526 16.4645 | -2.97192 3.9809 | -2504 -2669.81
-65.904 16.6604 | -2.56571 2.47473 | -674.825 -2235.22
-65.4505 16.8412 | -2.36981 0.598802 | 2493.6 -569.316
-64.9888 17.0051 | -2.30149 -1.38047 | 1875.17 2102.26
-64.5205 17.156 | -2.03881 -3.27745 | 356.438 28.9173
-64.0472 17.2931 | -2.01552 -4.12086 | -609.829 -97.4786
-63.5705 17.4166 | -2.18417 -3.63843 | -256.039 1643.1
-63.0906 17.5278 | -2.25004 -2.78877 | 215.558 219.541
-62.6072 17.6223 | -2.01594 -2.61435 | -1636.32 293.853
-62.1215 17.6959 | -1.52756 -3.12903 | -1879.54 -577.313
-61.634 17.7441 | -1.26149 -3.95029 | 615.878 632.711
-61.1439 17.7659 | -1.28176 -3.37464 | 2962.29 1520.22
-60.6508 17.7607 | -1.2913 -1.48238 | 3404.92 551.768
-60.1561 17.724 | -1.3562 -0.033678 | 1527.42 -36.3283
-59.6639 17.6504 | -1.12458 1.30896 | -18.2307 -197.382
-59.1792 17.5362 | -0.219043 3.08585 | 408.714 -722.518
-58.7057 17.3798 | 0.915038 3.70252 | 1368.84 -1256.62
-58.2456 17.1829 | 1.51567 3.01984 | 2210.81 -2032.4
-57.7994 16.9505 | 1.59965 2.27465 | 2112.26 -681.94
-57.3661 16.6911 | 1.59148 2.12281 | -315.905 548.013
-56.9458 16.4118 | 1.09687 2.31831 | -1264.51 1338.41
-56.5375 16.1177 | 0.718918 3.15667 | 121.045 1830.5
-56.1397 15.8113 | 0.791773 3.92659 | -732.646 989.499
-55.7546 15.4909 | 0.798326 4.31167 | -1530.11 263.766
-55.3854 15.1539 | 0.604952 4.64055 | -375.422 -1003.16


-95.7862 -25.758 | 2.60844 -5.42945 | -1209.5 888.196
-95.4076 -25.4317 | 0.959307 -3.05229 | 1714.67 -718.141
-95.0498 -25.082 | -1.1655 -1.6502 | 836.09 -1698.42
-94.7157 -24.7097 | -3.84236 -0.797994 | 56.8888 3860.58
-94.4114 -24.3103 | -4.13423 1.49021 | -3123.59 -640.949
-94.1388 -23.8892 | -1.43548 -0.395646 | 4528.54 4650.56
-93.8875 -23.4502 | 0.430577 -0.849048 | 1692.33 -774.43
-93.6561 -23.0002 | 1.71726 0.311958 | -3665.95 -3375.98
-93.4496 -22.5422 | 0.72673 -3.20645 | 43.1057 -3235.35
-93.2646 -22.0786 | 0.366886 -1.64166 | -3872.92 -5365.15
-93.1028 -21.6108 | 0.19122 -2.07273 | 4259.62 6822.56
-92.9553 -21.1343 | 1.21723 -3.74698 | -3043.49 -3386.42
-92.8248 -20.6567 | 2.39387 -3.40529 | -4465.83 -13977.6
-92.7049 -20.1866 | 0.724584 -6.95358 | 1744.78 3824.75
-92.5808 -19.7153 | 0.832093 -5.32768 | 3548.55 9997.75
-92.4429 -19.2396 | 0.784395 -3.4743 | 1866.24 1796.79
-92.2883 -18.767 | -0.720685 -2.91743 | -2761.33 -6974.89
-92.1198 -18.3039 | -0.743353 -4.33917 | 390.346 1502.6
-91.9356 -17.8463 | -0.4219 -3.99389 | -2752.51 3264.29
-91.7363 -17.3938 | 1.40469 -0.595198 | 647.358 -4347.33
-91.5106 -16.9553 | 1.07803 -4.12591 | 3716.76 9297.2
-91.2539 -16.5269 | -0.381615 -0.186385 | -2856.77 -3426.35
-90.9663 -16.1202 | -0.987914 1.028 | 2876.32 6928.58
-90.6405 -15.7374 | -2.8405 0.747514 | 2744.09 80.2172
-90.2712 -15.3957 | -2.06973 1.28944 | -8422.16 -9747.83
-89.8645 -15.1117 | -2.02917 0.0460877 | 12967.8 4815.33
-89.4163 -14.8809 | -1.2844 1.25498 | -4023.78 -1011.8
-88.9465 -14.6999 | -3.35239 1.98427 | 1503.01 972.552
-88.4604 -14.5622 | -2.13963 2.76436 | 4844.22 3259.29
-87.9609 -14.4632 | -2.49467 3.58365 | -416.48 -256.195
-87.455 -14.4088 | -4.8188 4.83453 | -2825.67 -5140.25
-86.949 -14.4062 | -5.3584 5.05677 | -8391.31 2648.02
-86.4493 -14.4441 | -5.79434 4.63258 | 14662.6 -378.435
-85.9471 -14.5224 | -5.19455 3.11586 | -15862.5 1244.35
-85.4631 -14.6432 | -4.10627 2.32475 | 105.122 55.9845
-84.9921 -14.8063 | -3.24366 2.99533 | 10739.2 -5688.15
-84.5294 -15.0113 | -4.44628 1.98674 | -7525.19 522.688
-84.0848 -15.2464 | -4.92351 -0.801053 | 2655.99 -35.2527
-83.6474 -15.498 | -6.53232 0.919658 | 3671.24 153.98
-83.2111 -15.7561 | -4.40729 1.19646 | 877.739 -521.326
-82.776 -16.0165 | -2.94588 -0.673592 | -8666.02 4840.66
-82.3457 -16.2729 | -5.1927 -1.2345 | 6063.25 -2937.87
-81.9094 -16.5264 | -3.50666 -3.04956 | 71.7319 -1676.6
-81.4687 -16.773 | -3.84422 -2.48764 | -5780.96 3542.46
-81.0239 -17.0032 | -3.95105 -1.25737 | 3769.2 2501.04
-80.5678 -17.2132 | -5.02934 -1.63077 | 3036.37 -4692.3
-80.1032 -17.4113 | -4.80069 -3.59587 | -2938.82 1967.81
-79.6342 -17.5919 | -3.86453 -4.05821 | -7743.7 2372.53
-79.1631 -17.7538 | -3.92175 -1.81121 | 16058.9 -5634.92
-78.677 -17.8992 | -2.77478 -2.11503 | -15044.4 3860.45
-78.1934 -18.0191 | -2.00864 -0.835217 | -1064.6 577.59
-77.7055 -18.111 | -3.94984 0.215191 | 6886.49 -1352.99
-77.2091 -18.1734 | -1.90966 0.162352 | -7230.98 -1528.93
-76.7135 -18.203 | -1.33227 1.12198 | 3166.46 1424.73
-76.2154 -18.1902 | -3.83603 1.11533 | 3522.11 -2932.67
-75.7174 -18.1325 | -2.26648 0.888032 | 5354.29 7803.32
-75.2251 -18.0157 | -1.42258 -0.543779 | -5123.68 790.987
-74.7478 -17.8532 | -0.573275 -1.67253 | 3397.58 -3234.2
-74.2788 -17.6623 | 0.507556 -0.432566 | 10705.5 4301.52
-73.8158 -17.4428 | 0.303371 -0.163693 | -13634.2 -12281.2
-73.3772 -17.2007 | 1.39646 1.16556 | -2641.48 1320.95
-72.9691 -16.9141 | 0.00204496 -0.881919 | 8388.12 14370.1
-72.5949 -16.5708 | -0.734236 -0.666988 | -7364.57 -6707.46
-72.2632 -16.192 | -1.41539 -1.13628 | 4056.7 3143.79
-71.9648 -15.7819 | -1.40302 -3.03701 | 4546.53 8464.6
-71.6983 -15.3433 | -2.06606 -1.69815 | -7478.32 -5389.42
-71.4694 -14.8903 | -0.487462 -1.74043 | -6050.34 -8908.44
-71.2672 -14.4327 | -1.44834 -0.822292 | 3278.43 4873.34
-71.0697 -13.9702 | -1.75612 -0.78174 | -1772.37 -1487.92
-70.8643 -13.5127 | -0.456104 -2.54748 | 3182.95 -5969.93
-70.6342 -13.0701 | -0.123621 -1.71553 | -1956.23 3359.41
-70.3806 -12.639 | 1.84195 -3.19309 | 4723.17 4078.11
