5.1336 20.4996 | 4.66782 -3.30214 | -898.652 -1869.79
34.1638 -52.4464 | 1.81292 -1.33836 | -55.2502 186.636
34.6209 -52.6413 | 2.23284 -0.734053 | 974.485 -190.995
35.06 -52.8759 | 2.06402 -0.794389 | 1091.3 257.66
35.4804 -53.1442 | 1.80074 -1.20887 | -511.579 -1468.01
35.8812 -53.4419 | 1.7472 -1.16733 | -625.162 -1222.51
36.2662 -53.7602 | 1.33171 -1.37039 | 1547.15 1909.53
36.6431 -54.0879 | 0.466955 -1.96676 | 855.863 1268.46
37.0134 -54.423 | -0.0771815 -2.11114 | 693.757 532.278
37.3741 -54.7685 | -0.578462 -2.31683 | 658.376 -559.148
37.72 -55.1296 | -0.807354 -2.40736 | -3112.38 -3358.53
38.0446 -55.5102 | -0.270145 -2.1691 | -3330.08 -1022.06
38.3547 -55.9012 | 0.711372 -1.7197 | -89.7884 2586.5
38.6685 -56.2869 | 1.86705 -0.8068 | 535.912 1812.59
39.0001 -56.656 | 2.64739 -0.102285 | 1645.12 -33.689
39.3573 -57.0012 | 3.00925 -0.0712448 | 832.585 -1200.75
39.742 -57.317 | 2.70606 -1.15494 | -195.775 582.699
40.1541 -57.596 | 2.37166 -2.1861 | 644.824 1799.83
40.5919 -57.8327 | 2.28225 -2.38594 | 1097.47 -431.859
41.0502 -58.0301 | 2.49809 -2.4179 | 392.318 -2678.01
41.5233 -58.1925 | 2.87305 -2.55115 | -369.113 -781.274
42.0081 -58.3159 | 3.14051 -1.67305 | -616.015 1842.51
42.5016 -58.3936 | 2.94893 -0.44568 | 13.0302 -389.835
43.0003 -58.4265 | 2.53057 -1.30415 | 960.668 -936.11
43.5007 -58.4147 | 2.48396 -3.1589 | 782.056 -124.729
43.9984 -58.3558 | 2.36606 -4.19174 | 323.926 137.15
44.4881 -58.2472 | 1.65315 -4.68446 | -107.773 2156.52
44.964 -58.0871 | 0.357118 -3.95929 | 577.253 1022.17
45.4234 -57.8822 | -1.39035 -1.88634 | -70.903 844.778
45.8656 -57.6413 | -2.90012 -0.339045 | -1220.49 1573.68
46.2931 -57.3752 | -3.88579 -0.0943111 | 1466.74 -987.673
46.7151 -57.0993 | -4.03546 -0.673977 | 3493.17 -2292.88
47.1386 -56.8234 | -2.58448 -1.97919 | 1017.76 -254.199
47.5615 -56.5453 | -0.767625 -2.36922 | -1279.59 -153.474
47.9792 -56.261 | 0.326101 -1.51164 | -1982.39 -914.141
48.3889 -55.9686 | 0.70011 -0.349399 | -2343.24 -43.3634
48.7893 -55.6667 | 0.539512 0.643401 | -1592.31 12.9037
49.1829 -55.3578 | 0.707869 0.710541 | 464.445 -1398.31
49.5747 -55.0475 | 1.04245 0.27138 | -155.41 755.579


-2.96364 13.8812 | -0.437063 -2.23444 | 1638.68 -1691.46
-2.47517 13.7651 | 0.836032 0.930558 | 954.796 805.619
-1.99401 13.62 | 1.79602 2.1227 | 518.933 1986.2
-1.52141 13.449 | 1.97346 1.27293 | -354.01 -1469.23
-1.06075 13.2475 | 1.57194 0.132613 | -179.831 -2489.24
-0.61333 13.0162 | 0.912625 -0.605971 | 1903.31 895.66
-0.17619 12.764 | 0.646512 -0.773707 | 1280.15 880.376
0.250262 12.4932 | 0.572555 -0.478724 | -1430.64 -975.391
0.66195 12.2015 | 0.404786 0.189793 | -1585.26 579.603
1.05824 11.8914 | 0.490124 1.16324 | -1625.26 -924.232
1.44074 11.5652 | 0.812179 1.60856 | 260.257 -1788.11
1.81623 11.2296 | 0.858659 0.894701 | 1567.94 1805.07
2.19319 10.8959 | 1.63198 0.695106 | -1257.88 1515.32
2.57349 10.5683 | 2.6201 1.25123 | -1662.45 -32.0777
2.95945 10.249 | 2.47119 1.67902 | 70.0158 -448.801
3.35644 9.94342 | 1.23533 1.76373 | 1254.28 441.788
3.7692 9.65887 | 0.940892 2.53079 | -1013.04 -122.075
4.19788 9.40038 | 1.29487 2.98063 | -1119.25 2110.01
4.64326 9.17526 | 1.18612 2.62301 | 266.704 1905.84
5.1042 8.98517 | 0.288688 2.50864 | -149.249 -2872.27
5.57663 8.82406 | -1.28236 1.82218 | -361.815 -2143.48
6.05882 8.69567 | -1.60772 1.28483 | -2356.88 1417
6.54858 8.61169 | -0.486288 0.552449 | -1381.9 3354.82
7.04324 8.57851 | 0.591441 -0.121679 | 2723.84 -350.947
7.54108 8.58752 | 0.816754 0.598484 | 2410.91 -1707.92
8.03927 8.6295 | 0.689176 1.39364 | 636.617 -2615.47
8.5345 8.70137 | 0.852159 1.33902 | -333.105 641.413
9.02258 8.80986 | 1.39402 -1.21858 | -2797.59 2595.28
9.49851 8.95786 | 1.40796 -3.72126 | -1294.94 -212.347
9.96315 9.13545 | 0.518027 -4.15249 | 972.84 -1503.52
10.4205 9.33175 | -0.329187 -3.55846 | 2126.18 -1221.41
10.8731 9.54203 | -1.20479 -1.4341 | 1518.85 905.093
11.3198 9.7681 | -1.56845 0.0387346 | 722.588 2497.53
11.7599 10.0108 | -1.38978 0.911377 | 1711.16 2554.43
12.1965 10.2643 | -1.41713 3.45056 | 1810.46 -1002.87
12.6344 10.5178 | -0.0694165 3.62856 | 1228.81 -2173
13.0754 10.7664 | 1.55593 1.6589 | -476.27 1652.52
13.5171 11.014 | 2.76821 0.195575 | -1808.61 275.417
13.9594 11.2581 | 3.63722 -0.706618 | -1203.49 -890.41
14.4051 11.4926 | 3.01393 0.154832 | -1247.81 -1995.14
14.856 11.7118 | 1.83531 1.99453 | -4371.58 346.307
15.3112 11.914 | 1.94193 1.97448 | -2804.74 -293.908
15.774 12.0907 | 2.67691 1.61582 | 582.356 -6141.03
16.2477 12.2307 | 2.78397 3.062 | -81.4278 -1676.41
16.727 12.348 | 2.71156 3.85287 | -902.85 5379.56
17.2067 12.4645 | 2.34388 3.20202 | 369.621 3472.77
17.6873 12.5818 | 1.45792 1.93485 | 1688.12 -788.739
18.1718 12.6888 | 0.664038 0.835657 | 69.3251 2559.1
18.6604 12.7796 | 0.496629 -0.0652861 | 956.373 1875.06
19.1548 12.8395 | 0.822419 -0.508011 | 2145.69 -3024.49
19.6542 12.8478 | 1.16469 -0.866156 | 1475.29 -6312.88
20.1532 12.7977 | 0.814474 -1.32189 | 2390.04 -803.052
20.6489 12.7082 | 0.577899 -1.26309 | 1264.57 4941.6
21.1412 12.5996 | 1.2663 -0.979155 | -907.624 2594.77
21.6278 12.4724 | 2.4099 0.347324 | -1770.6 -1826.97
22.105 12.3179 | 3.18048 1.83557 | -3647.19 -1907.03
22.5701 12.1367 | 3.45438 2.03301 | -2138.7 -673.994
23.027 11.9398 | 4.13463 2.13873 | 857.279 3168.15
23.4836 11.7438 | 4.43517 1.07467 | 533.989 2422
23.9424 11.5533 | 3.89426 -1.36726 | 699.265 -3542.63
24.4032 11.3638 | 3.9644 -1.91087 | 1102.99 -35.3046
24.8681 11.1826 | 4.37148 -0.649 | -532.951 2838.39
25.3374 11.0163 | 4.01432 -0.326715 | -1589.96 -2.76579
25.8094 10.8614 | 3.2382 -1.13627 | -865.697 -383.169
26.2838 10.7157 | 2.94284 -1.98455 | 1070.08 -953.944
26.7619 10.5786 | 3.6711 -1.73694 | 1449.91 -2013.3
27.245 10.452 | 4.20095 -1.13905 | 2911.04 -777.778
27.7353 10.3433 | 3.36481 -1.4673 | 4374.47 2445.18
28.234 10.2604 | 2.35821 -2.20085 | 1765.84 -760.366
28.738 10.1992 | 2.31071 -2.32344 | 1200.73 -2298.99
29.2453 10.1582 | 2.67643 -1.19571 | 214.972 868.425
29.7544 10.1451 | 2.84405 0.415669 | -1144.02 -1438.49
30.2627 10.1655 | 2.64733 2.15813 | 2010.68 2758.89
30.7688 10.2322 | 2.37054 3.40121 | 3275.39 4573.61
31.2686 10.3505 | 2.18768 4.53053 | 1203.99 -651.079
31.7566 10.5134 | 2.20387 4.52898 | -3244.59 1332.33
32.2252 10.7209 | 2.22227 3.50382 | -4129.62 1793.69
32.6711 10.9687 | 1.49463 4.23447 | -1069.53 -1993.22
33.0983 11.2443 | 1.3655 4.78419 | -636.024 -731.229
33.5095 11.5422 | 1.89437 4.90479 | 514.958 2832.78
33.9071 11.8611 | 2.92725 4.57378 | 2421.35 3374.09
34.2957 12.1958 | 4.64664 3.42063 | 558.997 1816.16
34.6793 12.5386 | 5.16619 3.34613 | 792.167 -1506.84
35.0637 12.8802 | 4.64468 3.55977 | 89.7261 -1315.11
35.4512 13.2171 | 4.24234 2.74108 | -2787.89 1443.86
35.8419 13.5481 | 4.27561 1.52587 | -1332.69 -3048.7
36.2428 13.8621 | 4.87109 0.369639 | -33.6316 -6056.56
36.6582 14.1512 | 4.24786 0.262451 | -745.302 -1668.38
37.083 14.423 | 2.57808 0.280721 | -3302.04 706.615
37.5098 14.6872 | 2.04664 -1.1874 | -4082.98 -749.952
37.9359 14.9457 | 2.46204 -2.03524 | -3151.8 -936.469
38.3627 15.1969 | 2.29184 -0.918043 | -2951.71 -996.201
38.7921 15.4375 | 1.39367 0.915083 | -1211.51 -2425.49
39.2271 15.6636 | 0.610207 2.18943 | -2325.84 3455.88
39.6669 15.8786 | 0.883997 1.17744 | -577.542 3492.56
40.1171 16.0724 | 1.49555 -0.20423 | 3181.11 -4716.27
40.5845 16.2229 | 1.58319 0.631421 | -71.1893 -37.7351
41.0636 16.3318 | 1.47466 2.10196 | -1364.55 3919.9
41.5492 16.4053 | 2.11747 0.0584496 | 2455.34 -1838.09
42.0408 16.4367 | 3.04088 -4.23229 | 6904.82 1805.58


-2.51229 -50.7557 | -0.311691 -4.92761 | -3549.23 2499.05
-2.0527 -50.9417 | 0.192689 -3.00843 | -551.579 -2528.04
-1.58213 -51.0988 | -0.251134 -1.42597 | 821.732 -342.213
-1.10126 -51.2237 | -0.515004 -0.711907 | 1295.04 2666.08
-0.61204 -51.3137 | -0.711571 -1.27974 | -147.919 -1261.22
-0.118826 -51.3792 | -0.658389 -1.16463 | -809.871 -1714.21
0.376 -51.4266 | -0.457519 0.114146 | -526.011 54.8581
0.871846 -51.4563 | -0.232109 -0.609353 | 656.907 -1015.97
1.36889 -51.4696 | 0.863445 -2.9011 | 1235.61 -175.511
1.8667 -51.4643 | 2.01572 -3.32393 | -1350.51 -532.254
2.36256 -51.4383 | 2.48823 -2.15387 | -2625.32 144.937
2.85423 -51.3883 | 2.68388 -1.47849 | -1555.26 1759.52
3.34135 -51.3129 | 2.5639 -1.48992 | -609.527 2111.19
3.82547 -51.2198 | 2.74081 -2.36561 | 1629.59 1420.07
4.3112 -51.126 | 2.99281 -3.77007 | 3463.23 -2600.36
4.80281 -51.053 | 2.64244 -2.66797 | 1008.78 -4056.31
5.29856 -51.0093 | 2.31939 -0.586086 | -1264.1 -54.8838
5.79497 -50.9866 | 1.86906 -1.04503 | -510.418 1622.46
6.29129 -50.9765 | 1.32433 -2.73845 | -121.249 619.716
6.78743 -50.9767 | 0.412388 -2.18997 | -768.899 308.163
7.28296 -50.9871 | -0.402578 -0.409375 | 489.645 2619.15
7.77876 -51.0078 | -0.240755 -0.677847 | 2738.06 1740.58
8.27551 -51.0489 | 0.0319451 -3.06187 | 2056.91 -3247.9
8.7699 -51.1268 | 0.271804 -2.72621 | 411.114 -2545.84
9.25717 -51.2448 | 1.12005 0.00354979 | -464.958 764.391
9.73461 -51.3963 | 1.55801 1.32793 | -278.899 3550.15
10.2004 -51.5765 | 1.97582 2.23719 | -1945.82 1102.47
10.6483 -51.792 | 2.16541 2.79503 | -4316.13 -1071.29
11.0708 -52.0485 | 1.34151 1.96089 | -1823.07 -1288.24
11.4691 -52.34 | 0.377444 0.848667 | 1956.27 706.568
11.852 -52.6524 | -1.00195 -1.31564 | 1753.95 2978.76
12.2254 -52.9757 | -1.95668 -3.26267 | 1386.92 2222.83
12.5881 -53.3105 | -1.96295 -3.02088 | 78.2228 -894.547
12.9327 -53.6642 | -1.80093 -1.66813 | -1692.92 -3211.65
13.2539 -54.0406 | -1.57283 -0.251618 | -890.808 -1162.43
13.557 -54.4322 | -1.85718 0.404939 | 404.123 2004.47
13.8531 -54.828 | -2.9713 -0.0817661 | -930.358 -214.046
14.1505 -55.2223 | -3.02676 0.0831308 | -997.193 -632.485
14.4596 -55.6071 | -2.05326 1.04159 | 2315.94 2027.84
14.7932 -55.971 | -2.07609 1.28223 | 208.028 -2824.37
15.1531 -56.3114 | -1.98781 1.81295 | 2805.87 -269.331
15.5432 -56.6201 | -1.86991 2.19953 | 3320.45 2504.54
15.9602 -56.8936 | -2.5424 1.60974 | -3055.15 -1978.24
16.391 -57.1426 | -2.95435 0.924709 | -4316.5 54.6944
16.8307 -57.3687 | -2.66522 0.752351 | -745.35 3351.22
17.2803 -57.5693 | -2.29812 -0.00832816 | -2025.72 -351.234
17.7354 -57.7531 | -1.3213 -0.483708 | -996.533 -2523.81
18.1944 -57.9271 | -0.313152 0.335811 | 2622.39 -1855.75
18.6601 -58.0895 | -0.709955 -0.472537 | 1559.82 -1163.16
19.1332 -58.2354 | -1.16555 -2.66619 | 281.889 -150.423
19.6131 -58.3585 | -0.0864929 -3.49787 | -863.831 -1897.37
20.0988 -58.4539 | 1.4913 -2.96876 | -884.646 -721.165
20.5898 -58.5105 | 2.00078 -1.82047 | 270.658 3388.05
21.0837 -58.5159 | 1.73337 -1.92038 | -350.539 1758.06
21.5761 -58.4743 | 1.92847 -2.8678 | 950.475 -1138.32
22.0654 -58.4002 | 2.32148 -3.7325 | 1590.37 -1470.89
22.5524 -58.3046 | 2.04027 -2.36392 | 886.507 -1150.12
23.0369 -58.1931 | 1.40371 -1.02845 | 2770.28 146.417
23.5201 -58.0665 | 1.10468 -1.0094 | 2037.75 3458
24.0012 -57.9242 | 0.876446 -0.519151 | -660.343 -1754.09
24.4801 -57.7774 | 0.386277 -0.0358075 | -3119.16 -3498.47
24.9561 -57.6316 | -0.192005 0.38286 | -1414.69 149.442
25.4296 -57.4813 | -0.0515319 -0.813103 | 2732.5 1440.33
25.9028 -57.3235 | 0.934586 -2.36496 | 1799.15 1546.52
26.3754 -57.1579 | 1.64167 -2.82299 | -318.142 1509.74
26.8473 -56.988 | 0.970932 -2.09651 | 1324.63 1609.76
27.3221 -56.8219 | 0.0384444 -1.13939 | 2274.12 -2625.35
27.8034 -56.6723 | -0.190923 -1.00741 | -1457.28 87.169
28.2887 -56.5405 | 0.0124327 -1.1966 | -3202.07 4021.78
28.7772 -56.429 | 0.170646 -1.53559 | -561.272 -2139.47
29.2718 -56.3585 | -0.258446 -1.25874 | -174.895 -4374.83
29.7701 -56.3419 | -0.163096 -1.19439 | -3308.79 285.566
30.2648 -56.3738 | 0.335331 -1.9428 | -4230.72 1842.17
30.7516 -56.4472 | 0.455709 -2.12622 | -736.407 2118.05
31.23 -56.5584 | 0.335731 -1.50536 | 1445.17 -1190.09
31.699 -56.7083 | -0.407867 -0.515145 | 727.487 -2740.06
32.1577 -56.8913 | -1.33276 0.173681 | 2080.58 3645.8
32.6101 -57.0906 | -1.50535 0.091601 | 2610.77 4625.16
33.0564 -57.3045 | -1.2979 -1.17995 | -1368.78 -2321.61
33.4865 -57.5483 | -1.06 -2.36366 | -1723.68 140.068
33.895 -57.8251 | -0.984974 -2.81747 | 285.62 -769.657
34.281 -58.1342 | -0.684867 -3.18847 | 2526.28 -5547.89
34.6476 -58.4729 | 0.248897 -3.03074 | 4019.66 -2387.8
35.0039 -58.8283 | 0.62549 -1.89993 | 2071 1072.67
35.3559 -59.1899 | 0.188562 -0.969061 | 1051.1 -247.01
35.7053 -59.5554 | -0.697645 -1.20429 | 429.591 -1701.97
36.0525 -59.9248 | -1.5244 -1.66432 | 275.135 -740.52
36.3999 -60.295 | -1.49126 -1.72223 | 986.529 802.203
36.7509 -60.6622 | -0.918778 -1.69376 | -554.419 -1009.05
37.1054 -61.0263 | 0.16547 -0.980108 | 79.1316 -224.463
37.4666 -61.3836 | 0.851864 0.0362721 | 48.1875 2584.23
37.8369 -61.7292 | 0.353954 0.115236 | -2263 1682.87
38.2142 -62.0633 | -0.930579 -0.958971 | -3254.49 -489.473
38.5983 -62.3864 | -1.63213 -1.42814 | -1640.33 646.822
38.9951 -62.6912 | -1.97953 -1.51564 | 1225.53 1895.46
39.4111 -62.9683 | -2.25923 -2.54986 | -632.728 -339.03
39.8452 -63.2151 | -2.21669 -4.21911 | -676.652 1489.69
40.2963 -63.4266 | -2.17579 -5.6035 | -1194.68 626.597
40.761 -63.6029 | -2.24244 -5.091 | -1082.27 -1484.37
41.2364 -63.7463 | -3.39027 -5.91058 | 3640.97 -433.606


-25.4237 50.797 | 1.12123 -5.52947 | -711.998 2212.25
-24.9264 50.7558 | 1.68617 -4.30629 | -623.727 -1027.75
-24.4354 50.6695 | 1.97997 -3.72333 | -288.755 -2192.06
-23.9553 50.5347 | 2.27984 -2.40245 | 269.497 301.648
-23.489 50.3583 | 2.83526 -0.0936775 | -1507.25 1442.36
-23.0394 50.1471 | 3.39507 1.79913 | -1926.13 3421.37
-22.6082 49.9066 | 3.23025 1.68968 | -2838.89 2390.76
-22.1997 49.6356 | 3.11937 1.0316 | -2391.46 1527.89
-21.8171 49.333 | 3.64972 0.79235 | 541.516 -546.28
-21.4594 49.0004 | 2.80445 -0.0187355 | 767.959 -4484.66
-21.1227 48.642 | 0.776379 -0.844756 | 2637.55 -2798.17
-20.7935 48.2721 | 0.296442 -0.830472 | 4803.48 2296.17
-20.458 47.906 | 1.6492 -0.232626 | 968.779 1295.01
-20.1167 47.5448 | 2.76539 -0.00848871 | -1880.34 -2313.53
-19.774 47.1843 | 2.72365 -0.187253 | 875.116 -1007.24
-19.4251 46.8279 | 2.15488 0.129233 | 2828.2 -45.2534
-19.0653 46.4796 | 1.73485 0.788082 | 1174.66 -2308.41
-18.6959 46.1382 | 1.97896 1.77078 | 823.206 -1521.31
-18.3165 45.8059 | 1.6891 1.82016 | -572.102 -17.949
-17.9259 45.4873 | 0.938084 1.16682 | -2340.3 490.344
-17.5217 45.1888 | 0.756178 0.575667 | 145.476 563.356
-17.0982 44.9193 | 1.42679 -0.648471 | 1284.91 -325.924
-16.6525 44.6874 | 2.56667 -1.46343 | -693.346 1739.22
-16.1865 44.5028 | 3.13124 -1.05673 | -1755.03 1268.45
-15.7048 44.3704 | 3.27679 -0.250589 | -1027.73 293.642
-15.2125 44.2917 | 3.09148 -0.24309 | -348.468 2361.22
-14.715 44.2665 | 2.6594 -1.01636 | -390.772 -1449.36
-14.2173 44.2833 | 2.39023 -1.23032 | -281.708 -3126.33
-13.7222 44.3352 | 2.2213 -1.12227 | 1457.14 -81.0083
-13.2316 44.4263 | 1.90151 -0.811748 | 2373.06 -122.033
-12.7493 44.5603 | 1.1698 0.351287 | 153.729 364.839
-12.2828 44.7418 | 0.835827 1.33338 | -1887.29 818.64
-11.8404 44.9732 | 1.49155 1.60736 | -3194.77 2080.88
-11.427 45.2508 | 2.14686 1.53495 | -771.171 -862.353
-11.0376 45.5595 | 2.63368 0.941582 | 511.193 -3733.51
-10.6646 45.8852 | 2.19135 0.940935 | -1989.61 -1022.53
-10.3061 46.2243 | 0.0619971 2.2279 | -723.743 1058.41
-9.95612 46.5722 | -1.57455 2.84802 | -25.9402 1398.16
-9.60492 46.9198 | -2.90071 2.92776 | 1593.86 -364.319
-9.24027 47.2544 | -4.16102 2.81739 | 4043.12 -1407.09
-8.85455 47.5676 | -3.60788 1.77176 | 2343.18 59.5942
-8.45159 47.8617 | -1.95296 0.866841 | -808.743 2327.64
-8.03885 48.1439 | -0.418817 0.617765 | -305.473 1244.15
-7.61733 48.4145 | 0.312465 0.527232 | 2323.87 899.908
-7.18414 48.6704 | 0.176637 -0.0203405 | 3375.06 1629.67
-6.73815 48.9099 | -0.508885 -0.181919 | 587.432 501.008
-6.28121 49.1297 | -0.914226 -0.128828 | -1346.44 -232.515
-5.81439 49.3259 | -1.31416 0.837152 | 353.743 -672.027
-5.33634 49.4929 | -1.07291 0.705512 | 633.072 1615.08
-4.84728 49.6268 | -0.154707 -1.61476 | 493.242 -107.391
-4.34815 49.7167 | 0.265278 -2.46772 | -128.145 -3083.08
-3.84287 49.7498 | 0.343687 -0.643002 | -1454.64 -2099.44
-3.33886 49.7232 | 0.627847 1.05198 | -4332.18 -2987.64
-2.84444 49.6406 | 0.652635 1.80707 | -5555.87 -397.376
-2.36273 49.5187 | 0.103018 1.8981 | -2026.29 4588.43
-1.88878 49.38 | -0.440395 1.07578 | 423.726 4886.89
-1.41883 49.2322 | -0.061205 0.670479 | -269.158 -257.128
-0.955368 49.0659 | 0.829593 0.734939 | -75.6529 -1120.25
-0.501275 48.8748 | 1.89245 1.75717 | 1312.71 1186.74
-0.0576803 48.6588 | 2.60688 2.94271 | 1596.58 -874.741
0.372411 48.4137 | 2.8058 3.89653 | 1461.25 -2740.79
0.786265 48.1375 | 2.24242 3.76541 | 3341.76 -1353.09
1.18514 47.8348 | 0.341543 1.81051 | 2436.37 -1716.36
1.56821 47.5083 | -2.27002 -1.1547 | -618.345 -1436.03
1.93331 47.1609 | -3.05117 -2.73609 | 47.6958 1024.58
2.28289 46.7983 | -1.31946 -2.34835 | -1438.92 -1557.84
2.61835 46.4222 | 0.00377032 -1.78115 | -1543.31 -3261.71
2.94755 46.0389 | -0.161551 -1.52284 | 2938.8 984.536
3.28737 45.664 | -0.0231849 -0.930997 | 885.699 2360.33
3.64484 45.3072 | 1.04915 -0.0567211 | -1683.95 2144.19
4.02067 44.973 | 1.19514 -0.254021 | 1139.98 3433.23
4.41592 44.6639 | 0.489533 -1.33477 | 721.316 612.759
4.8238 44.3718 | 0.75952 -1.64793 | -2769.01 -4420.13
5.23558 44.0849 | 1.54551 -1.901 | -2239.69 -2697.56
5.65414 43.8088 | 2.40139 -2.20534 | -861.644 724.946
6.08856 43.5607 | 3.13235 -2.00444 | -1004.6 326.646
6.54458 43.3587 | 3.45048 -0.687776 | 912.059 2997.09
7.02357 43.2223 | 3.38925 1.27218 | 1270.94 3616.18
7.51806 43.1583 | 2.76774 0.949262 | 405.041 941.375
8.01765 43.1565 | 2.31469 -0.638395 | 637.732 -874.614
8.51635 43.2004 | 2.47414 -2.22494 | 1091.82 -1737.46
9.01212 43.2763 | 2.71008 -3.84147 | 472.878 -229.899
9.50373 43.3778 | 2.58878 -4.69738 | -269.182 -493.007
9.99059 43.4994 | 2.24723 -5.04769 | -59.0498 166.789
10.4731 43.6373 | 2.09813 -5.5413 | 697.937 -246.876
10.9526 43.7872 | 2.19918 -4.48118 | 470.306 751.902
11.4299 43.946 | 1.5834 -1.30582 | 399.663 1001.27
11.9065 44.1086 | 0.747434 0.816283 | 999.156 -2199.89
12.385 44.2665 | 0.391515 0.68392 | 210.318 -1717.99
12.8647 44.4197 | 0.184692 -0.855903 | -541.007 596.274
13.3434 44.5748 | -0.246041 -2.15083 | -1771.44 2204.99
13.8193 44.7352 | -1.06651 -2.02939 | -2969.9 3023.12
14.2938 44.8948 | -1.18391 -1.26278 | -476.31 -2095.27
14.7737 45.0329 | -0.270658 0.0214905 | 685.979 -4206.58
15.2622 45.1361 | 0.516389 0.775451 | 1103.46 -373.457
15.7576 45.2074 | 0.736666 0.705211 | 3543.94 531.218
16.2594 45.253 | 0.979946 0.0827874 | 4022.72 2225.89
16.7661 45.2779 | 1.67862 -0.611232 | 822.014 1695.17
17.2742 45.2791 | 2.81452 -1.35436 | -3794.97 -855.47
17.7789 45.247 | 3.54668 -2.82927 | -4998.17 536.059


-87.3979 46.0177 | 1.41838 -2.88774 | -8219.06 4680.53
-87.0169 45.7032 | 4.01956 -1.18605 | 15393.1 -15191.9
-86.6095 45.4004 | 3.97526 -4.36021 | -4597.85 8473.33
-86.1791 45.1378 | 6.52561 -5.08995 | 1910.52 1062.62
-85.7232 44.9199 | 1.64233 -0.470327 | 8641.13 -2039.24
-85.2424 44.7461 | 1.26209 -1.75015 | -4092.46 3359.54
-84.7504 44.6177 | 4.04519 -1.27439 | -1976.22 1776.67
-84.2527 44.5271 | -0.144027 1.08341 | -7010.65 -915.182
-83.7562 44.463 | 0.50514 3.58474 | -2141.07 -7272.12
-83.2594 44.4211 | 3.40944 3.09459 | -314.134 4374.65
-82.7624 44.4262 | 0.152614 3.98966 | -3523.72 -1336.7
-82.2721 44.4845 | -3.88321 4.22765 | -3381.03 -2762.05
-81.7952 44.6034 | -0.730929 0.331431 | 7672.17 10834.3
-81.3343 44.7949 | 0.867661 -1.22643 | 5827.42 1004.27
-80.8914 45.0345 | -1.73055 -2.69328 | -8886.46 -8952.63
-80.4726 45.3007 | -0.643475 -2.37541 | -2850.05 2948.43
-80.0721 45.5931 | -1.27576 0.711306 | 11473.9 2793.78
-79.672 45.8989 | -6.90796 -1.22652 | 4860.68 -458.649
-79.2743 46.2132 | -2.52295 -0.762814 | -6955.26 -738.329
-78.8903 46.54 | 1.07707 1.34579 | 8181.42 2128.75
-78.512 46.8802 | -2.68462 -1.53603 | -5418.92 5320.14
-78.151 47.2383 | 0.461691 -2.16196 | -4123.65 -3621.13
-77.7984 47.5982 | 0.170921 -0.69193 | -4184.25 -5495.78
-77.4418 47.9458 | -0.522164 0.273979 | -12.8394 -6915.7
-77.0693 48.2719 | -2.02679 3.69516 | 6932.46 10705.3
-76.6779 48.5877 | -3.11793 3.03367 | -606.639 -2478.2
-76.2693 48.881 | -1.06316 1.47577 | 1242.24 -859.181
-75.8428 49.1495 | -0.570181 -0.217071 | 3069.78 4999.55
-75.3993 49.3958 | -0.94113 1.06821 | -2685.81 -2326.47
-74.9411 49.608 | 0.326985 2.04428 | -5668.04 -1103.69
-74.4686 49.7783 | 2.8859 -0.036311 | 14599.7 -4573.58
-73.9708 49.8974 | 0.823873 0.568102 | 11550.6 4259.28
-73.4573 49.9822 | -0.438154 1.53465 | -11934.6 10007.6
-72.9475 50.0374 | 2.66374 3.85565 | -14298 -13970.4
-72.4464 50.0219 | 1.32805 0.0754628 | 4549.8 3591.75
-71.9496 49.9449 | -0.665051 -0.97431 | 4805.45 -5078.39
-71.4655 49.8006 | 0.629034 1.91759 | -14905.4 4701.92
-71.0114 49.6011 | -1.17682 1.45616 | 7319.64 576.839
-70.5785 49.3532 | -3.76128 2.06161 | -5975.73 -12547.3
-70.1756 49.0571 | -2.23509 0.576 | -330.531 15521.7
-69.7796 48.76 | 0.98283 -1.28472 | 8302.59 -5243.15
-69.3797 48.4575 | -2.19341 -2.16275 | 4542.6 -2630.92
-68.9772 48.1503 | -3.71219 -0.697088 | -740.234 -1361.86
-68.5768 47.8392 | -2.47404 -0.808001 | -3025.47 -1228.19
-68.1773 47.5288 | -2.51434 -0.274788 | 1913.15 2456.88
-67.7686 47.2313 | -2.796 -0.0956464 | 1800.79 4744.46
-67.3491 46.9509 | 1.16223 0.0806745 | -2288.16 609.407
-66.9276 46.6764 | 1.10986 3.14457 | -4029.71 -6406.53
-66.5088 46.3975 | -2.11422 2.18403 | 3887.49 815.16
-66.0815 46.1298 | 1.38456 2.61261 | -3574.39 5466.86
-65.6467 45.8834 | 1.05802 1.77215 | -6690.02 869.311
-65.2063 45.6559 | -2.83006 1.54916 | 6244.73 -5047.02
-64.7511 45.4492 | -0.306737 0.825396 | 655.644 2621.25
-64.2824 45.2776 | 0.429225 2.44544 | -11802.1 2138.63
-63.8082 45.1454 | -1.1429 2.62415 | 9597.1 -2314.39
-63.3176 45.0558 | 0.679945 2.79765 | 10440.1 -8591.26
-62.8132 45.0139 | -2.84861 2.50703 | -8330.28 13844.1
-62.3138 45.0545 | -1.76867 0.47445 | -3938.12 -4822.58
-61.8266 45.1579 | 0.75005 1.8418 | 4553.49 1127.15
-61.353 45.3203 | -0.842917 0.941398 | -2492.32 -1136.71
-60.9025 45.5351 | -1.60829 2.52765 | -1361.44 -983.751
