-13.2511 21.1496 | -1.32559 2.16066 | -968.218 -1259.65
-49.1517 2.50135 | -3.3566 -2.29355 | -2647.23 1227.7
-48.8636 2.10418 | -4.22412 -2.02502 | -162.02 -408.529
-48.576 1.70656 | -3.90619 -1.37639 | 2980.98 219.259
-48.2704 1.32103 | -2.85752 -0.522451 | 2571.49 369.134
-47.9396 0.955298 | -2.27594 -0.191159 | -775.556 -1015.9
-47.586 0.611127 | -1.30523 0.313755 | -879.914 -849.697
-47.2093 0.292073 | 0.125569 1.33655 | 1315.34 630.355
-46.808 0.00361406 | 0.317485 1.50467 | 266.3 -1142.89
-46.3856 -0.254462 | -0.6318 0.902022 | -497.323 -939.811
-45.9454 -0.48143 | -1.40276 0.437729 | -55.7936 -584.75
-45.4893 -0.675036 | -1.79684 -0.2285 | 196.231 -1904.1
-45.019 -0.832937 | -1.60346 -0.187771 | 322.887 -526.765
-44.5359 -0.947807 | -1.24848 -0.437945 | 357.342 552.248
-44.0434 -1.01253 | -1.21304 -1.99382 | 1209.85 -8.73403
-43.5457 -1.02464 | -1.42061 -3.36483 | 1558.61 1715.71
-43.0482 -0.984139 | -1.64138 -3.56137 | 24.2839 -157.741
-42.5562 -0.899459 | -1.72438 -3.22978 | -1348.98 -2473.74
-42.073 -0.779504 | -1.51948 -2.98954 | -1549.37 -982.689
-41.6012 -0.625522 | -1.34957 -2.43794 | -752.315 118.833
-41.1426 -0.437872 | -1.82215 -1.60073 | -250.844 522.712
-40.6977 -0.219833 | -2.61486 -0.807975 | 609.463 -102.537
-40.2648 0.0219869 | -3.01565 -0.457074 | 1341.36 -1565.67
-39.8417 0.281426 | -3.00815 -0.458598 | 451.527 507.848
-39.4293 0.558877 | -3.06525 0.022944 | 29.5861 2728.9
-39.0275 0.853747 | -3.25423 0.625916 | 18.8531 2595.57
-38.6305 1.15773 | -3.22363 0.767937 | 1694.94 18.6875
-38.2275 1.45599 | -2.57954 0.471664 | 3006.31 -1527.81
-37.8103 1.73662 | -1.59005 -0.473822 | 868.804 594.126
-37.3788 1.99648 | -1.51863 -0.931061 | 109.122 -165.741
-36.9329 2.23152 | -2.35496 -0.277837 | -59.5773 532.451
-36.4729 2.43805 | -3.04364 0.967647 | 1382.17 -1251.86
-35.9981 2.6098 | -2.91653 1.54065 | 1156.68 -2397.06
-35.5114 2.74545 | -2.49721 1.09329 | -773.492 21.455
-35.0181 2.85298 | -2.19939 1.01631 | -835.374 -867.798
-34.5216 2.93962 | -2.09609 1.78725 | -825.893 1595.99
-34.0239 3.01544 | -1.96095 1.87792 | 65.6434 2553.03
-33.5248 3.08413 | -1.66168 0.015966 | 1391.35 979.155
-33.0226 3.13959 | -1.89872 -1.81917 | 948.388 1986.9
-32.5176 3.17234 | -2.37646 -2.43254 | 356.286 -3310.92
-32.0114 3.16489 | -2.40656 -2.43957 | -756.225 -3150.39
-31.5086 3.11189 | -2.03561 -3.2509 | -2069.69 785.388
-31.0135 3.01962 | -1.15067 -3.699 | -3014.46 -105.962
-30.529 2.8917 | -0.262471 -3.19298 | -1295.17 492.324
-30.0547 2.73408 | 0.141506 -2.44087 | 553.266 542.84
-29.589 2.55225 | 0.705811 -1.47357 | 207.702 -20.4015
-29.1318 2.34967 | 1.45395 -0.405806 | -110.351 -80.428


-15.2259 36.7591 | 0.41451 8.88712 | -537.208 -1074.92
-14.7475 36.8999 | 0.743548 6.46687 | -1693.96 -1489.69
-14.2613 37.0031 | 1.16774 5.30164 | -1905.36 464.692
-13.7703 37.0707 | 1.97768 3.99176 | 77.4405 1313.62
-13.2759 37.1039 | 2.67752 3.26716 | 85.9964 -658.09
-12.7804 37.1003 | 3.04406 3.40534 | 139.277 -1828.2
-12.2859 37.0621 | 3.10945 3.88463 | 1128.47 -731.153
-11.7925 37.0008 | 3.33253 5.11293 | 2093.51 1441.14
-11.2984 36.9308 | 3.60805 4.80253 | 3830.91 1077.82
-10.801 36.8606 | 3.74647 4.22401 | 3526.49 733.688
-10.3003 36.7925 | 3.86405 4.14766 | 529.007 1057.23
-9.79888 36.7252 | 3.99155 3.36449 | -1432.58 190.162
-9.29888 36.653 | 4.27821 2.66759 | -489.069 -2282.01
-8.80048 36.5704 | 4.31087 2.07371 | 2464.52 1387.69
-8.30174 36.4802 | 3.72209 1.33672 | 1764.33 70.4642
-7.80405 36.3786 | 3.21191 2.15877 | -1210.22 -1930.35
-7.31119 36.2597 | 2.66409 3.02729 | -3102.22 678.966
-6.82563 36.1251 | 1.60168 2.18098 | -5065.05 266.238
-6.34907 35.9754 | 0.634177 1.51711 | -3471.75 25.6701
-5.8794 35.8145 | -0.455979 1.12084 | -935.839 -199.76
-5.41214 35.65 | -1.38558 1.49913 | -879.145 -372.297
-4.94354 35.4913 | -2.20469 1.09203 | -889.205 -762.935
-4.46994 35.3504 | -2.87133 -0.32698 | -118.243 1134.25
-3.98839 35.2419 | -3.17689 -1.72884 | 427.424 3250.85
-3.49948 35.1747 | -3.06846 -2.47007 | 242.59 1575.67
-3.00689 35.1422 | -2.73345 -2.63576 | -141.231 -3388.37
-2.5132 35.1285 | -2.43835 -2.60502 | 1044.2 -2674.02
-2.01823 35.1297 | -2.23088 -1.37496 | 2063.06 1002.19
-1.52177 35.1516 | -1.92488 -0.0394956 | 2589.9 -286.571
-1.02435 35.1948 | -1.3508 -0.277358 | 2140.62 -1689.72
-0.527637 35.2609 | -0.50362 -1.29794 | 334.442 1360.82
-0.0353599 35.3581 | 0.360739 -2.47496 | -89.4468 2758.08
0.449483 35.489 | 0.746714 -3.52256 | -737.193 2445.59
0.926447 35.6459 | 0.297881 -2.95395 | -932.913 -2119.56
1.39912 35.8113 | -0.624948 -1.11744 | -248.434 -4386.07
1.87107 35.9744 | -0.557489 -0.840644 | -329.183 -830.721
2.34166 36.14 | 0.632617 -1.83519 | -107.357 2247.81
2.80931 36.3153 | 2.09099 -3.15233 | 432.036 1858.1
3.27473 36.4986 | 2.94264 -3.68417 | -29.3685 70.7256
3.74014 36.6821 | 3.03913 -3.28794 | 352.734 -2053.97
4.20827 36.8577 | 3.38869 -4.25002 | 138.565 -1561.52
4.67914 37.025 | 3.34968 -4.34276 | -430.734 1409.19
5.15113 37.1896 | 2.47453 -2.11528 | 727.973 1171.66
5.62494 37.3517 | 1.65749 0.239071 | 1282.06 254.362
6.10183 37.5082 | 1.34235 1.58562 | 903.471 369.182
6.58216 37.6567 | 1.4613 1.56811 | -51.1203 1313.9
7.06585 37.7947 | 1.6303 0.355829 | -1361.25 512.894
7.55327 37.9143 | 1.05987 -0.510126 | -1840.01 -1420.14
8.04497 38.005 | 0.427589 -1.07563 | -1817.52 -819.509
8.54023 38.0602 | 0.334324 -0.831996 | -182.877 -609.423
9.03809 38.0764 | 0.436368 -0.117525 | 1699.3 174.091
9.53705 38.0538 | 0.637767 -0.0987933 | 1668.07 708.428
10.0342 37.9925 | 0.672165 -1.53465 | 622.306 -1195.15
10.5256 37.8905 | 0.335039 -3.07281 | 407.376 -2520.94
11.0085 37.7503 | 0.451592 -3.48159 | 480.511 -2225.92
11.4838 37.583 | 1.47353 -2.51196 | 634.711 1695.9
11.9558 37.4071 | 2.80793 -1.03658 | -220.477 3311.03
12.4277 37.2341 | 3.64575 -0.308231 | -677.132 503.663
12.9002 37.0642 | 3.73771 -0.449325 | 1970.86 1764.69
13.3747 36.8968 | 3.88179 0.00230307 | 968.465 -174.501
13.8477 36.7233 | 4.58485 1.41913 | -2577.43 -2851
14.3135 36.5346 | 5.13234 2.14653 | -4174.88 -1065.93
14.7706 36.3331 | 5.34373 1.98936 | -3705.44 1500.07
15.2222 36.1285 | 5.36054 1.53242 | -1177.24 3722.4
15.6736 35.9296 | 4.75818 0.731142 | -641.983 1728.93
16.1251 35.7342 | 3.16479 -0.617552 | -933.257 -655.641
16.5743 35.5356 | 1.46965 -2.2434 | -1331.74 -2561.37
17.0204 35.3304 | 1.01153 -2.85073 | -610.967 -2152.59
17.4675 35.1265 | 1.19389 -3.09942 | 1228.32 -219.562
17.9228 34.9393 | 1.34056 -4.06178 | 867.831 -230.94
18.3903 34.7831 | 2.35191 -4.37421 | 86.1352 364.018
18.8703 34.6703 | 4.20639 -2.547 | 1603.48 1759.95
19.3608 34.6091 | 5.17425 -0.302436 | 2565.81 1576.19
19.8578 34.5965 | 4.78062 0.661398 | 2987.73 1013.5
20.3576 34.6198 | 4.25075 0.952587 | 4453.51 -1809.2
20.8602 34.6618 | 4.13712 1.62992 | 3968.71 -1493.93
21.3652 34.7132 | 3.90146 1.7891 | 1052.13 -229.376
21.8706 34.7716 | 3.46354 0.526533 | -636.484 -2937.82
22.3748 34.8358 | 3.00697 0.461375 | -325.792 -128.498
22.8764 34.9158 | 2.72253 1.65781 | -1252.23 3070.13
23.3722 35.022 | 2.91719 1.72863 | -2467.6 -2277.35
23.8597 35.1524 | 3.25869 1.56262 | -1927.46 -344.008
24.3361 35.3124 | 3.78631 0.381755 | -921.344 1716.92
24.7986 35.5069 | 4.0708 -0.804924 | -1649.16 -2015.27
25.2444 35.7324 | 3.97897 -1.70734 | -1827.38 -1630.83
25.6701 35.9898 | 3.54537 -2.73555 | -167.124 1902.11
26.0731 36.282 | 2.3676 -2.8744 | 205.546 1215.74
26.4534 36.6041 | 1.97267 -3.57636 | -1120.55 -37.6784
26.8138 36.948 | 1.51228 -3.92554 | -899.385 1154.25
27.1617 37.3052 | 0.431238 -3.35565 | 2296.5 641.514
27.5103 37.6642 | 0.283871 -3.09962 | 4198.98 -1698.69
27.8687 38.0158 | 1.12567 -3.53231 | 490.108 784.661
28.2336 38.3624 | 2.58672 -4.40912 | 37.2465 3213.41
28.6035 38.7065 | 4.26418 -4.90909 | 1347.27 1499.77
28.9823 39.0432 | 5.43861 -4.44952 | -211.482 -1175.4
29.373 39.3651 | 4.9793 -2.23175 | -404.663 -2466.16
29.7774 39.6674 | 4.83078 -0.733948 | -1712.77 2844.05
30.1951 39.9513 | 5.13985 -0.608439 | 2255.25 337.398
30.6327 40.2062 | 4.62695 -0.293861 | 2038.78 -4742.82
31.0912 40.4211 | 3.67025 0.43545 | -6896.72 -299.933


-83.7807 18.8931 | -1.30252 3.99489 | 1549.81 -604.522
-83.2857 18.9744 | -1.02987 3.50732 | 981.14 831.791
-82.7858 19.0242 | -0.70369 3.35755 | 420.072 -749.125
-82.2834 19.0408 | -0.496616 3.23355 | -723.869 557.497
-81.7815 19.0259 | -0.651268 2.60193 | -1331.81 -79.2316
-81.2826 18.9791 | -1.05488 2.89634 | 178.446 823.477
-80.7878 18.9008 | -1.35708 3.71739 | 477.315 281.352
-80.2994 18.7886 | -1.88278 2.89156 | -1228.89 -719.24
-79.8219 18.6396 | -2.70487 1.43429 | -1097.67 57.0206
-79.3577 18.455 | -3.0978 1.00186 | 684.644 -1615.55
-78.9067 18.2373 | -2.62979 1.79787 | 2534.12 -1672.86
-78.4663 17.9934 | -2.43286 2.24624 | 2034.87 -963.201
-78.0338 17.7317 | -2.70126 2.2711 | 318.542 -933.702
-77.6066 17.4597 | -2.25863 2.56825 | 672.678 144.362
-77.1798 17.186 | -1.41454 2.33713 | 1526.1 829.598
-76.7487 16.9175 | -0.853814 1.83353 | 1707.49 878.977
-76.3118 16.6567 | -1.08538 1.12706 | 891.249 474.41
-75.8713 16.4012 | -1.20252 1.29623 | -776.636 -411.198
-75.431 16.1464 | -0.917394 2.09805 | -1876.95 607.003
-74.9935 15.8903 | -0.862813 2.09212 | -3119.59 -626.432
-74.56 15.6316 | -0.753382 1.97515 | -1971.44 -215.594
-74.1269 15.3755 | -0.791481 1.6766 | -503.287 1465.1
-73.6883 15.1314 | -1.12416 1.0112 | -853.49 729.77
-73.2413 14.9052 | -1.57921 -0.0110605 | -260.639 960.412
-72.7841 14.7024 | -1.93406 -1.11757 | -408.771 1007.15
-72.317 14.5256 | -2.16509 -1.88359 | -411.541 1873.95
-71.842 14.3741 | -2.08141 -2.08167 | -337.701 -198.829
-71.3622 14.2397 | -1.5552 -1.57243 | -896.408 -4937.37
-70.8796 14.1145 | -1.22873 -1.23134 | -153.054 -2591.43
-70.392 14.0096 | -1.28589 -1.24012 | 260.923 3419.83
-69.8978 13.9455 | -1.20304 -0.696707 | -852.614 2859.87
-69.4008 13.9286 | -1.01856 0.0443284 | -1584.92 -211.937
-68.9055 13.9523 | -0.849596 -0.352579 | -1839.12 -782.561
-68.4145 14.0089 | -0.588982 -1.42233 | -806.383 -2166.08
-67.9282 14.0913 | -0.481544 -1.40433 | 232.371 -617.534
-67.447 14.1989 | -0.837948 -0.557855 | -102.793 871.374
-66.9719 14.3316 | -1.68664 -0.0477969 | 835.834 -1179.22
-66.5023 14.4843 | -2.59057 -0.283032 | 1406.17 -305.368
-66.0382 14.6558 | -3.2702 -0.183232 | 724.961 524.32
-65.5806 14.8465 | -3.45311 -0.175225 | 304.02 1619.62
-65.1298 15.055 | -3.18305 -1.00607 | 1245.36 1789.57
-64.6823 15.2747 | -2.7724 -2.02102 | 1677.44 913.173
-64.233 15.4946 | -2.09895 -2.59685 | 1206.02 -200.551
-63.7773 15.703 | -1.74635 -1.4387 | 542.247 -385.084
-63.3122 15.8905 | -2.19675 1.23824 | -239.312 -456.313
-62.8371 16.0492 | -2.6326 2.64851 | -581.038 -1754.43
-62.3523 16.1722 | -2.70482 2.77225 | -775.773 -440.185
-61.8605 16.2585 | -2.54525 3.37859 | -537.705 455.461
-61.3642 16.3091 | -2.03039 3.52184 | -1524.54 -308.96
-60.867 16.3232 | -1.63231 3.24375 | -2243.33 -830.482
-60.3719 16.3024 | -1.76063 2.72927 | -1621.65 1683.8
-59.8806 16.2534 | -1.9726 2.30701 | -1504.4 3886.03
-59.3944 16.1783 | -1.84418 1.84612 | -1392.08 -304.029
-58.9162 16.0668 | -1.81212 0.917969 | 866.98 -3610.27
-58.448 15.9141 | -1.89805 0.177766 | 3207.37 -220.587
-57.9878 15.731 | -1.46098 0.334496 | 3535.33 2698.25
-57.5339 15.5272 | -0.752528 0.9982 | 2356.92 -57.2584
-57.0894 15.2989 | -0.360588 1.29477 | 594.326 -3115.02
-56.6597 15.0403 | 0.151742 1.81872 | -622.689 -2041.47
-56.2464 14.7553 | 0.778517 2.36134 | 383.699 1684.46
-55.8451 14.4542 | 1.00293 2.2481 | 711.185 2069.84
-55.4539 14.1413 | 0.747018 1.96474 | -1905.1 -1410.93
-55.0751 13.8145 | 0.376796 2.04113 | -1145.05 997.543
-54.7057 13.4793 | 0.805315 2.81301 | -4.03538 3270.29
-54.3418 13.1408 | 0.844054 3.01847 | -643.708 681.575
-53.9845 12.7965 | 0.124567 2.2638 | 234.45 -1717.98
-53.6343 12.4434 | -0.0159361 1.51093 | 1930.88 -1641.47
-53.2893 12.0822 | 1.06175 1.82144 | 1085.87 -1795.86
-52.9488 11.7142 | 1.90701 1.9293 | 983.207 -336.86
-52.6114 11.3421 | 2.2658 1.58186 | -278.955 -13.8235
-52.2769 10.967 | 2.48154 1.61325 | -489.432 -2237.18
-51.9436 10.589 | 1.74624 1.41306 | 1819.94 -3454.14
-51.6037 10.2123 | 0.361355 0.728915 | 2983.63 -1911.09
-51.2484 9.84578 | -0.551581 0.00539972 | 2022.21 -50.8293
-50.8726 9.4982 | -0.227425 -0.046468 | 1489.2 2114.85
-50.4745 9.17647 | 1.39317 1.36611 | 7.33512 1975.33
-50.0575 8.88135 | 2.39609 2.61503 | -881.204 725.531
-49.6264 8.60957 | 1.73368 2.77741 | -2163.02 397
-49.1852 8.35853 | 0.282064 2.42179 | -2368.32 1278.19
-48.7354 8.12867 | -0.798112 1.96274 | -2299.85 341.17
-48.2774 7.92047 | -1.08283 1.83796 | -1510.03 -275.565
-47.8104 7.73702 | -0.921626 1.70784 | 487.302 789.952
-47.3325 7.58474 | -0.870806 0.823394 | -636.453 -680.827
-46.8457 7.46723 | -0.854094 0.0484029 | -1812.43 -37.278
-46.3526 7.39125 | -0.638073 0.415259 | -2269.39 379.623
-45.8571 7.36436 | -0.516159 1.25437 | -3044.03 1604.27
-45.3643 7.39189 | -0.779333 2.49445 | -1505.68 1786.47
-44.8778 7.4698 | -1.18645 2.76097 | 1746.24 -169.65
-44.3968 7.58342 | -0.985593 1.81535 | 2823.01 -2341.66
-43.9192 7.71801 | 0.0889486 0.0417706 | 2100.11 -970.565
-43.4449 7.86938 | 1.00971 -1.10668 | 620.225 1110.76
-42.9757 8.03854 | 0.909448 -0.771477 | -348.891 1079.44
-42.5119 8.22295 | 0.266499 -0.793643 | -242.561 2286.58
-42.051 8.41616 | -0.80414 -0.738368 | 1040.52 633.638
-41.5867 8.60365 | -2.15541 0.707303 | 1557.97 -1907.34
-41.1137 8.76975 | -2.96348 1.93984 | -211.591 -254.449
-40.6317 8.90699 | -3.61928 2.89662 | -374.117 -1205.07
-40.1414 9.00845 | -4.0242 2.21425 | 753.417 -1750.77
-39.6443 9.07164 | -3.83808 -1.11124 | 40.1532 741.075
-39.1439 9.1015 | -3.3257 -5.37014 | -1479.37 1278.23


-86.3452 5.85247 | -2.79988 1.32083 | 1184.64 -106.526
-86.2697 5.35769 | -0.97607 1.15604 | -1688.98 -1238.1
-86.2074 4.86009 | -0.672245 0.996338 | -962.888 -2038.81
-86.1512 4.35997 | -0.553127 1.03659 | 2097.22 -2187.81
-86.089 3.85841 | -0.22325 0.883884 | 1593.68 -1178.85
-86.0159 3.35693 | 0.018743 0.856196 | -1989.07 -809.042
-85.9323 2.85654 | -0.36387 1.17966 | -992.16 -235.878
-85.83 2.35982 | -1.61025 1.39922 | 483.852 1232.93
-85.6961 1.87194 | -1.75434 1.46119 | 2089.5 2802.38
-85.5204 1.39963 | -1.03826 1.33673 | 1599.12 3178.62
-85.3024 0.947344 | -0.93079 0.880411 | -1757.19 580.756
-85.0508 0.51406 | -1.16704 0.432675 | 10.3614 225.744
-84.7691 0.0998043 | -1.17398 0.186464 | 791.428 -422.978
-84.4613 -0.296308 | -0.75939 0.264979 | -1237.46 -2210.32
-84.1327 -0.676313 | -0.100273 0.452818 | -644.858 -226.193
-83.7822 -1.03586 | 0.0548633 -0.0152421 | -285.874 694.642
-83.4071 -1.36872 | -0.309562 -1.0945 | -528.381 660.111
-83.0066 -1.66921 | 0.074007 -1.28941 | 696.594 1715.54
-82.5808 -1.93227 | 0.579564 -1.33686 | 1389.06 -126.154
-82.1338 -2.15965 | 0.791791 -1.50871 | 70.2263 -2936.72
-81.671 -2.35546 | 0.331455 -1.46831 | 642.623 305.303
-81.1939 -2.51418 | -0.750645 -1.26161 | -234.608 1350.88
-80.7058 -2.63184 | -1.51724 -0.678342 | -2230.99 1239.7
-80.212 -2.70908 | -1.84732 -0.149427 | -3178.71 -717.531
-79.7167 -2.75029 | -2.35657 -0.167414 | -2392.12 -1118.11
-79.2219 -2.75669 | -2.90735 -0.789032 | 216.839 2449.56
-78.7279 -2.72603 | -2.76233 -1.07354 | 1928.08 1583.21
-78.2346 -2.66755 | -1.87845 -1.34313 | 1029.16 -1020.49
-77.7419 -2.59725 | -1.25085 -0.392012 | 400.732 -851.331
-77.2488 -2.52683 | -1.15238 1.26161 | -285.629 -1732.84
-76.7552 -2.46443 | -1.12652 2.28362 | -959.284 -1419.27
-76.2613 -2.41127 | -1.12903 2.62171 | -407.895 1142.15
-75.7673 -2.36291 | -1.08315 2.4543 | -62.6979 2223.64
-75.2728 -2.31925 | -0.836153 2.09403 | 515.517 -80.9219
-74.777 -2.2887 | -0.396714 1.05427 | -253.262 -217.878
-74.2805 -2.27856 | -0.0575812 -0.847313 | -1068.16 360.357
-73.7848 -2.29427 | -0.0588071 -2.01663 | 908.162 -794.758
-73.2903 -2.34146 | -0.268346 -1.88137 | 2387.74 -8.05926
-72.798 -2.42138 | -0.594432 -1.47562 | 1509.53 -239.092
-72.311 -2.53504 | -0.982142 -1.91746 | 147.968 -216.362
-71.8327 -2.68254 | -1.00766 -1.85595 | -224.523 614.459
-71.3661 -2.86269 | -1.0253 -1.49012 | 206.661 817.352
-70.914 -3.07567 | -1.09968 -0.887513 | -1696.6 -540.744
-70.4813 -3.32339 | -0.708889 0.851757 | -2199.57 980.333
-70.0704 -3.60223 | -0.575314 1.95932 | -567.674 1111.95
-69.6799 -3.90743 | -0.318919 2.54477 | -410.327 -1229.95
-69.308 -4.23553 | -0.123221 2.91071 | 623.923 -809.441
-68.9485 -4.57844 | -0.541873 2.76456 | 1882.77 652.094
-68.5934 -4.92738 | -1.19926 2.10417 | 1845.46 -352.164
-68.2387 -5.279 | -2.02473 0.909978 | 2562.42 -1555.63
-67.8826 -5.63294 | -3.159 -0.340635 | 943.729 -2138.68
-67.5265 -5.98951 | -3.33471 0.156967 | 579.388 624.479
-67.1695 -6.34567 | -3.32403 1.22535 | 469.348 1769.02
-66.8128 -6.70126 | -3.54412 2.01292 | -1755.15 -2136.94
-66.4606 -7.06163 | -4.24604 2.30181 | -348.931 -1558.51
-66.1098 -7.4243 | -5.25012 2.00046 | 1698.06 1139.26
-65.754 -7.78267 | -5.03474 2.33537 | 1248.07 746.797
-65.3925 -8.13569 | -4.07044 2.41437 | -1380.97 -1371.92
-65.0288 -8.4861 | -3.12945 1.40605 | -3326.83 -1744.02
-64.6611 -8.8309 | -2.32447 0.343139 | -874.743 1258.06
-64.2786 -9.15677 | -1.62159 -0.136154 | 1326.52 3405.65
-63.8722 -9.4502 | -1.48522 -0.769395 | -761.291 1031.82
-63.4434 -9.70741 | -1.91764 -2.08841 | -1995.47 349.921
-62.9956 -9.92618 | -1.81945 -2.85444 | -1259.18 -431.659
-62.5308 -10.1034 | -1.13199 -2.5226 | 484.988 -361.443
-62.0504 -10.234 | 0.14071 -0.202767 | 1608.62 2651.69
-61.558 -10.3132 | 1.14443 2.55658 | 1229.06 673.63
-61.0594 -10.3497 | 1.27828 3.97498 | 15.8026 -1530.88
-60.5594 -10.3564 | 0.910578 4.58963 | -1493.64 -1451.93
-60.0609 -10.3414 | 0.496166 4.43286 | -2047.06 -1576.46
-59.565 -10.3078 | 0.299434 3.08187 | -980.898 -990.933
-59.0719 -10.2534 | 0.255807 1.50378 | 1163.5 288.111
-58.5814 -10.1734 | 0.30862 0.186054 | 2250.52 -1009.35
-58.095 -10.065 | 0.541407 -0.690446 | 602.751 346.369
-57.6174 -9.92117 | 0.682681 -0.921714 | -1087.8 2246.71
-57.154 -9.73691 | 0.983414 -1.24312 | 41.6301 979.663
-56.7059 -9.51709 | 1.19808 -0.372604 | 1445.92 214.826
-56.2709 -9.26981 | 0.664795 1.58989 | 705.684 146.711
-55.8475 -9.00159 | -0.151441 2.42544 | -732.075 2302.62
-55.4335 -8.71739 | -0.666823 1.88113 | 1165.63 1989.03
-55.0202 -8.4288 | -0.682961 0.91899 | 2776.89 -422.91
-54.5974 -8.15099 | -0.576545 0.436191 | 632.321 518.378
-54.1609 -7.89425 | -1.10788 1.14328 | 705.998 -2817
-53.707 -7.67099 | -1.63265 1.87937 | -439.232 -2993.47
-53.2378 -7.48527 | -1.44479 1.63664 | -666.572 -1237.31
-52.7577 -7.33227 | -0.830854 1.18636 | 598.642 -1500.81
-52.2704 -7.20362 | -0.170992 1.03437 | 323.036 1811.42
-51.7802 -7.08481 | 0.317652 1.25916 | -677.7 1477.42
-51.2903 -6.96767 | 0.455052 1.6195 | -2169.51 1493.98
-50.802 -6.84961 | 0.348122 1.51249 | -1629.14 1258.89
-50.3142 -6.73476 | 0.0407731 1.13673 | -951.581 -539.862
-49.8245 -6.63309 | -0.166372 0.0490967 | -1386.55 -329.136
-49.332 -6.55306 | -0.0833211 -1.65981 | -670.256 -1369.77
-48.8364 -6.50224 | 0.0234328 -2.73144 | 448.695 -3360.53
-48.3385 -6.48233 | -0.238627 -3.63847 | 986.174 -628.249
-47.8396 -6.48054 | -1.18026 -3.74144 | -66.9637 3915.1
-47.3408 -6.48068 | -2.16045 -2.3024 | -1238.89 3421.47
-46.8429 -6.48164 | -2.36309 -0.961406 | -641.171 -921.273
-46.3456 -6.49555 | -2.10078 -0.98069 | 432.777 -2571.6
-45.8491 -6.5302 | -2.04474 -1.67909 | 2143.52 -366.126


-8.33374 -53.1922 | 5.85159 -0.741956 | -813.993 1095.97
-7.91974 -53.4698 | 4.53275 -3.44766 | -805.786 1112.3
-7.52258 -53.7694 | 3.5834 -4.11874 | -1094.08 -875.945
-7.1427 -54.0901 | 3.47452 -2.5998 | -1065.81 -1119.59
-6.77638 -54.426 | 3.34137 -1.19376 | 1990.5 3130.28
-6.41481 -54.7664 | 2.06345 -0.632068 | 390.495 -342.362
-6.0577 -55.1121 | 0.426037 -0.0513394 | -877.283 -2992.95
-5.70477 -55.4637 | -0.51331 0.638649 | -276.078 -503.375
-5.34884 -55.8127 | -0.745052 0.517331 | -145.244 -470.778
-4.98086 -56.1494 | -0.4086 0.02229 | 2893.14 971.366
-4.59106 -56.4626 | 0.71395 0.916627 | 2493.53 -704.942
-4.17812 -56.7484 | 1.41049 2.02089 | 519.549 -1578.49
-3.74464 -57.0041 | 1.19136 1.64405 | -523.119 381.145
-3.2921 -57.2226 | 0.124403 0.371136 | -2549.14 1046.04
-2.82333 -57.3964 | -0.587676 0.568936 | -3707.38 892.615
-2.34183 -57.5178 | -0.557844 0.908388 | -1691.76 -157.617
-1.85091 -57.5801 | 0.281422 0.143283 | 854.262 289.172
-1.35567 -57.5772 | 1.53832 0.459563 | 775.472 1527.48
-0.864258 -57.5081 | 2.20444 0.759374 | 634.539 91.2221
-0.383589 -57.3814 | 1.95139 0.281051 | 97.7931 -2263.97
0.0818708 -57.2076 | 1.03365 -0.291214 | -1238.9 -1068.71
0.527755 -56.9909 | -0.356246 -0.0487742 | -1310.62 1226.75
0.951873 -56.735 | -1.72787 0.566385 | 843.378 -561.106
1.35794 -56.4508 | -2.59498 0.868926 | 1595.54 -2042.96
1.7497 -56.1471 | -3.13152 1.01631 | -1936.84 1073.51
2.12612 -55.8251 | -2.68343 0.622797 | 1374.61 365.55
2.49424 -55.4919 | -1.28305 -0.00802929 | 4495.91 90.2609
2.86039 -55.1527 | -0.115542 -0.177941 | 126.532 451.387
3.22101 -54.8065 | 0.905858 -0.927045 | -1557.74 959.35
3.57434 -54.4526 | 1.77485 -2.29593 | 2061.61 655.444
3.92549 -54.0941 | 1.80493 -2.61858 | 3268.28 1860.49
4.27671 -53.731 | 2.35371 -2.45698 | 1227.79 3582.85
4.62622 -53.3622 | 3.11013 -2.45349 | -730.368 1995.05
4.97562 -52.9918 | 2.71933 -1.82355 | 526.761 -1031.91
5.33241 -52.6286 | 1.32602 -0.778646 | 904.86 -913.029
5.70193 -52.2785 | -0.740793 0.64103 | -739.846 366.799
6.08602 -51.9451 | -2.29513 2.15118 | -1446.65 64.6221
6.48849 -51.6362 | -1.93055 2.31529 | -585.779 -1946.78
6.91514 -51.3645 | -0.286273 1.15177 | 842.684 -1195.36
7.36848 -51.1412 | 0.633592 0.657679 | 673.74 -1764.79
7.84547 -50.9758 | 0.65301 0.519271 | -1917.91 -3327.22
8.33793 -50.8729 | 0.602733 -0.379053 | -1215.19 523.491
8.83841 -50.827 | 0.303573 -0.819914 | 1976.8 295.003
9.3426 -50.8351 | -0.199824 -0.721083 | 2342.35 476.538
9.84508 -50.8955 | -0.215282 -1.38336 | -555.44 -2164.23
10.3381 -51.01 | 0.520962 -1.23124 | -2657.88 -2879.96
10.8164 -51.1731 | 1.55038 -0.573587 | 674.243 107.695
11.2831 -51.3684 | 1.53813 -1.49114 | 2232.98 1371.7
11.7426 -51.5826 | 0.483453 -3.70132 | -32.8322 1216.67
12.1952 -51.8103 | -0.049544 -4.72581 | -216.413 534.336
12.6408 -52.0509 | 0.428032 -3.89914 | -487.616 -723.987
13.0785 -52.3054 | 1.11159 -3.06679 | 644.521 600.762
