-72.0547 -22.7435 | 1.33512 -2.63731 | -5075.74 1943.91
1.43493 -71.1209 | -1.00625 -4.35325 | 1923.16 -3367.35
1.82001 -70.8116 | -1.63983 -2.9544 | -953.287 -99.0889
2.22256 -70.5263 | -3.09797 -0.0169659 | -2915.25 2596.19
2.63736 -70.2603 | -3.89603 2.29585 | -102.471 230.278
3.06756 -70.0194 | -3.02798 2.17623 | 2271.06 1613.7
3.51579 -69.809 | -1.26262 -0.106829 | 2157.05 39.0333
3.98139 -69.6351 | -0.347782 -2.22871 | 469.961 -951.163
4.46031 -69.5 | -0.542505 -2.14463 | 653.448 1498.64
4.94854 -69.3994 | -0.839674 -1.09275 | 1132.66 987.953


-53.4562 -81.7096 | 0.634312 -7.27557 | -2073.18 5667.64
-53.0757 -81.3873 | -0.980506 -5.95969 | 6105.55 -2061.29
-52.6624 -81.1039 | -0.500717 -6.63375 | 1277.87 629.397
-52.2236 -80.8587 | -0.863843 -6.02141 | 164.929 1743.78
-51.7655 -80.6496 | -2.43522 -4.90641 | 1171.14 -2427.55
-51.291 -80.4798 | -3.12118 -5.1249 | 1427.69 -3228.42
-50.8057 -80.3427 | -1.7777 -5.06203 | -467.645 1013.24
-50.3173 -80.2182 | 0.0656772 -4.76781 | -2683.28 364.783
-49.832 -80.0908 | 0.276205 -5.3011 | -3116.15 2183.89
-49.3537 -79.9481 | -1.52893 -2.68613 | -5191.43 981.083
-48.8844 -79.7897 | -2.86943 0.539083 | -1806.49 -2782.75
-48.4193 -79.6237 | -2.00349 -1.03323 | 4153.28 3536.08
-47.9531 -79.45 | -1.24267 -2.50521 | 5822.23 -1239.57
-47.4822 -79.2774 | -1.23622 -1.16179 | 1753.73 -3976.1
-47.0112 -79.1046 | -0.639568 -0.872828 | -4977.07 88.2786
-46.5511 -78.9144 | -1.036 0.157592 | -6963.11 1895.07
-46.1084 -78.6972 | -0.815971 -0.900347 | -1441.55 -2312.78
-45.6791 -78.4601 | 0.168785 -3.29464 | 347.589 -5329.06
-45.261 -78.2077 | 0.0178299 -3.43048 | 213.666 -972.723
-44.8602 -77.9294 | 0.359965 -3.82514 | 2819.17 1210.06
-44.4844 -77.615 | 0.556003 -3.50312 | -2252.69 4626.26
-44.1449 -77.2599 | -0.869073 -0.975762 | 1688.45 -1916.95
-43.8366 -76.8775 | -0.801337 -0.355569 | 3186.08 -5496.24
-43.5571 -76.476 | -0.187654 -1.53869 | -2005.98 -1048.76
-43.3193 -76.0505 | -1.0129 -2.6891 | 1620.77 1131.36
-43.1272 -75.6013 | -0.893411 -5.14162 | 2405.9 1587.5
-42.9846 -75.1322 | -1.8857 -6.41975 | 491.592 1857.23
-42.8969 -74.6482 | -3.17441 -5.47139 | -1753.62 -31.9314
-42.8649 -74.1572 | -2.39203 -4.32879 | -1731.08 -681.782
-42.8776 -73.6655 | -1.32911 -3.72811 | 2752.74 -68.7509
-42.9132 -73.1749 | 0.470638 -3.62276 | 1761.17 -661.561
-42.9593 -72.6854 | 2.75746 -3.94025 | -301.265 2793.26
-43.0095 -72.1937 | 1.93287 -4.01507 | 1337.75 4809.96
-43.0567 -71.6983 | -0.311639 -3.2578 | -1506.71 -442.353
-43.1006 -71.2028 | -1.76903 -1.96673 | 828.464 -4243.33
-43.1345 -70.7098 | -1.81826 -1.31345 | 1144.63 -3087.19
-43.1546 -70.2184 | -0.845807 -1.96443 | -797.973 1755.72
-43.1619 -69.7252 | 1.84712 -3.26088 | -2912.87 4636.56
-43.155 -69.2284 | 5.08017 -4.97958 | -1564.7 1989.4
-43.1219 -68.7312 | 4.70885 -6.15668 | 4427.48 -1820.64
-43.0449 -68.2398 | 0.836476 -5.34248 | 920.434 -2102.15
-42.9264 -67.7583 | -0.463591 -4.22401 | -4257.45 -188.56
-42.775 -67.2878 | 0.148512 -3.85832 | -511.958 -3615.63
-42.5864 -66.8338 | -0.677105 -3.36102 | 1176.1 -2089.77
-42.3612 -66.3981 | -0.756776 -3.07135 | -234.824 2792.67
-42.1091 -65.9753 | -0.079835 -2.68321 | -3850.12 3831.97
-41.8376 -65.5632 | -0.470326 -2.17363 | -899.641 3075.66
-41.5374 -65.1695 | -1.4337 -0.973005 | 4360.13 -1529.32
-41.1955 -64.8097 | -0.518111 0.273608 | 2165.78 -2699.13
-40.8164 -64.4887 | 1.44164 0.394534 | 155.338 1745.4
-40.4128 -64.1968 | 2.35307 -0.193735 | 984.018 2495.01
-39.9926 -63.925 | 2.00977 -0.55752 | 2281.92 2130.54
-39.5598 -63.6683 | 1.95341 -0.625123 | 1757.31 2358.56
-39.1175 -63.4235 | 2.51928 -1.11734 | -617.415 1377.65
-38.6679 -63.1921 | 2.92375 -2.57908 | -1155.43 -2174.09
-38.2102 -62.981 | 2.50605 -1.93949 | -1636.37 -2392.78
-37.7451 -62.7918 | 1.35344 -0.449399 | 166.864 1233.51
-37.2732 -62.6197 | 0.0424354 -1.7176 | 1459.8 822.291
-36.7946 -62.4646 | -1.40455 -2.3418 | -2430.63 1680.95
-36.3119 -62.3286 | -2.65495 -0.310111 | -1361.22 -1127.69
-35.8234 -62.2227 | -2.36649 1.77565 | 1529.33 -6446.34
-35.3276 -62.1548 | -1.70863 2.61749 | 3445.44 2638.75
-34.8259 -62.1066 | -1.72418 2.43533 | 4963.29 1133.38
-34.3192 -62.0693 | -1.719 0.463956 | 466.205 -2585.24
-33.8115 -62.0378 | -2.15934 -1.00457 | -2471.83 2511.29
-33.3064 -61.9974 | -2.84468 -0.831969 | -4856.32 -1819.6
-32.8069 -61.9442 | -2.8263 -1.23928 | -4451.73 -971.781
-32.3141 -61.869 | -2.28617 -1.70857 | 136.861 3707.36
-31.8277 -61.7607 | -1.41933 -1.21991 | -16.3617 -1350.51
-31.3489 -61.6244 | -0.395036 -1.29868 | -1816.12 -2878.81
-30.8805 -61.4612 | 0.633067 -2.34954 | -241.478 341.685
-30.4251 -61.2646 | 0.944255 -2.21632 | 2790.07 2168.28
-29.984 -61.0309 | 0.821091 -3.03668 | 4611.21 3354.97
-29.5586 -60.7609 | 1.01979 -4.11306 | -82.8985 4044.17
-29.1517 -60.4599 | -0.519928 -1.81883 | 529.285 -1560.56
-28.7576 -60.1429 | -2.48702 0.607554 | 714.963 -5056.86
-28.3724 -59.8184 | -2.72554 0.394106 | -5277.96 1768.9
-28.0016 -59.4807 | -2.51463 -0.6385 | 367.743 2389.84
-27.6358 -59.1361 | -2.88523 -0.409263 | 4329.13 -1532.8
-27.2629 -58.7969 | -2.53784 -1.11606 | 3356.34 -4109.1
-26.8832 -58.4656 | -2.50541 -2.57816 | -2063.13 -1127.13
-26.5105 -58.1296 | -3.48783 -1.86026 | -6989.29 -583.868
-26.1584 -57.7791 | -2.65174 -1.18435 | -3294.02 -3393.95
-25.8263 -57.4154 | -0.937333 -1.5612 | -2259.61 -1096.19
-25.5114 -57.0395 | -0.323035 -2.6662 | 308.861 883.558
-25.206 -56.6546 | -0.222257 -4.22297 | 4872.74 2098.48
-24.9005 -56.2652 | -0.514699 -4.43114 | 729 3285.08
-24.595 -55.8723 | -0.897621 -4.19825 | -1726.12 1001.5
-24.2862 -55.4817 | -1.93167 -4.15529 | -73.3943 -980.706
-23.9641 -55.1024 | -3.9882 -2.27429 | 1550 949.134
-23.6198 -54.7411 | -4.47753 0.0230824 | 2729.41 1864.77
-23.2483 -54.404 | -3.77931 0.437299 | 2867.65 -2856.25
-22.8493 -54.0984 | -4.43535 -0.378567 | 608.004 1196.04
-22.4306 -53.8175 | -5.50254 -1.05516 | 1753.57 4175.51
-21.9967 -53.5553 | -4.16067 -2.41682 | 668.836 -255.259
-21.549 -53.3168 | -1.47857 -4.41308 | -3636.17 -2319.59
-21.0912 -53.1059 | -1.59929 -4.54213 | -1776.29 -1967.81
-20.6234 -52.9235 | -4.04805 -2.65645 | 911.347 2039.22
-20.1458 -52.7662 | -5.51001 -1.71015 | 192.057 775.951
-19.6594 -52.6373 | -6.1296 -1.76987 | -2739 -2571.99


-91.6662 20.7918 | -0.83455 4.04534 | -287.645 -1631.9
-91.1806 20.6719 | -0.965632 2.51103 | 1005.46 -216.788
-90.6875 20.5833 | -0.988192 0.0324652 | 2065.26 705.123
-90.1872 20.5357 | -0.481749 -1.42781 | 1484.38 2810.94
-89.6835 20.5355 | 0.274512 -1.45249 | -1020.37 431.049
-89.1822 20.5776 | 0.810158 -0.725886 | -1843.95 -2242.2
-88.6869 20.6554 | 0.843626 0.700582 | -1014.26 -1192.75
-88.1999 20.7703 | 0.722975 2.20551 | -263.655 1785.98
-87.7245 20.927 | 1.05786 2.9517 | 1196.09 1834.7
-87.2621 21.1228 | 1.57971 2.73194 | 2689.2 -184.259
-86.812 21.35 | 1.84624 1.61566 | 1589.03 -699.57
-86.3762 21.6053 | 2.04594 -0.209643 | -1383.38 42.2318
-85.9602 21.8901 | 2.29458 -2.24772 | -2994.89 1150.56
-85.5675 22.2039 | 2.30124 -3.75893 | -1210.36 177.721
-85.1939 22.5389 | 1.76092 -4.37858 | -712.755 -934.141
-84.8324 22.885 | 0.374561 -3.7431 | -1421.96 -1910.14
-84.4755 23.2329 | -1.22874 -2.3225 | -156.838 -2337.22
-84.1157 23.5754 | -2.07475 -1.14707 | -131.861 -31.864
-83.749 23.9101 | -1.9677 -0.725063 | 947.139 35.0636
-83.372 24.2342 | -1.43209 -0.813849 | 1667.73 -1356.58
-82.9841 24.5458 | -1.06312 -1.02766 | -95.4492 -84.2069
-82.5899 24.8501 | -0.973337 -0.934166 | -428.872 2383.88
-82.1932 25.153 | -0.663542 -0.87863 | 2092.22 1993.12
-81.7921 25.4541 | -0.127764 -0.89832 | 1501.92 1389.32
-81.3855 25.7508 | 0.22296 -0.54143 | -861.073 943.399
-80.9729 26.0392 | 0.1156 0.400942 | -669.226 -458.241
-80.5503 26.3117 | 0.0569707 1.41486 | -253.706 -482.015
-80.114 26.5605 | 0.363337 1.76545 | -670.864 370.266
-79.6618 26.7781 | 0.671345 1.60674 | 1107.42 -1536.05
-79.1913 26.9544 | 0.852512 1.88926 | 3251.8 -2470.56
-78.704 27.0853 | 0.945992 2.4438 | 3158.44 236.851
-78.2053 27.1791 | 0.99387 1.37919 | 1308.27 3094.42
-77.7004 27.2447 | 0.962984 -1.08198 | -1009.4 2230.3
-77.1933 27.2789 | 0.756786 -2.01605 | -2684.1 -1071.94
-76.6877 27.2683 | 0.411627 -1.16031 | -2721.32 -1445
-76.1892 27.2018 | -0.202671 -0.0263188 | -1282.56 -795.199
-75.7042 27.0743 | -0.856356 1.20836 | -562.171 -1357.2
-75.2399 26.8852 | -1.05363 2.4235 | -151.236 -2621.44
-74.8016 26.6395 | -0.911331 2.93581 | 1638.72 -1282.1
-74.3883 26.3502 | -0.371323 3.15209 | 885.916 -808.875
-73.997 26.0299 | 0.0681468 2.91998 | -618.908 1315.52
-73.6242 25.6897 | -0.347844 1.72379 | -1278.85 2857.77
-73.2663 25.3373 | -0.503021 0.840766 | -989.749 1316.49
-72.9208 24.9745 | -0.463087 0.42887 | 265.765 -1164.23
-72.5853 24.6015 | -0.080197 0.455301 | 879.533 -1442.39
-72.2563 24.2211 | 0.48631 0.456454 | 431.436 -222.563
-71.9302 23.8376 | 1.06057 0.766003 | -103.797 58.2931
-71.6037 23.4544 | 1.1815 1.23408 | 895.076 1260.63
-71.2736 23.0748 | 1.02599 1.4464 | -154.734 585.467
-70.9409 22.698 | 1.9277 2.40608 | -1443.56 -1702.8
-70.6069 22.322 | 2.84998 3.62683 | -613.979 -2004.06
-70.2667 21.9502 | 2.51195 3.803 | 889.87 -698.852
-69.9108 21.592 | 1.81856 3.21857 | 1518.9 21.0965
-69.5311 21.2575 | 1.27023 2.65927 | 2366.49 165.438
-69.123 20.9557 | 0.557028 2.02143 | 2257.07 -20.374
-68.6869 20.693 | 0.123192 1.49345 | 1300.01 1325.3
-68.2263 20.475 | 0.550809 2.31595 | 305.214 2612.21
-67.747 20.3031 | 1.16577 3.77438 | -1292.08 633.451
-67.2565 20.1712 | 1.22424 3.74309 | -2241.56 -417.508
-66.7601 20.0736 | 0.835321 2.46079 | -2658.05 198.503
-66.2609 20.0087 | 0.22352 1.45665 | -2615.92 -588.28
-65.7609 19.9763 | -0.335268 1.55289 | -1649.73 -1694.66
-65.2617 19.9795 | -0.530116 2.04688 | -676.494 537.036
-64.7658 20.0277 | -0.477883 1.60766 | 114.485 921.397
-64.2777 20.1267 | -0.402848 0.535144 | 886.32 -3.64526
-63.8024 20.2773 | -0.104468 -0.618247 | 129.56 1127.48
-63.3462 20.479 | 0.384748 -0.830369 | -491.243 616.374
-62.9133 20.7266 | 0.776842 -0.302993 | -380.222 181.244
-62.5041 21.0119 | 1.01814 -0.019634 | 381.899 -81.2763
-62.1163 21.3261 | 1.19576 -0.340662 | 414.869 269.606
-61.7462 21.6619 | 1.96035 -1.52055 | 600.076 -191.555
-61.3896 22.0126 | 2.69173 -2.23873 | -194.523 824.731
-61.043 22.3739 | 2.42075 -1.61116 | -1467.31 2020.33
-60.7005 22.74 | 1.6009 -0.820896 | 175.862 1160.8
-60.3489 23.0988 | 0.677829 -0.266311 | 3738.32 -655.778
-59.9737 23.4355 | -0.180589 0.694445 | 4443.54 -1721.7
-59.5709 23.7419 | -0.547413 1.55815 | 848.221 -531.327
-59.1475 24.0202 | -0.114406 1.50777 | -2225.58 -300.803
-58.7118 24.2755 | 0.297309 1.93765 | -2815.14 -789.134
-58.2678 24.5106 | 0.35053 3.02298 | -1954.36 -1244.24
-57.8165 24.7267 | -0.053484 4.12646 | -1040.34 -524.17
-57.3589 24.9262 | -0.553909 4.68871 | -215.075 1655.64
-56.8956 25.1126 | -0.449847 4.38498 | -300.536 2448.3
-56.4259 25.2834 | -0.0922196 4.72234 | -88.2626 182.555
-55.9475 25.4275 | 0.376858 5.08583 | -516.068 -413.577
-55.4598 25.5327 | 0.892762 4.60275 | -914.215 -2067.74
-54.9652 25.5889 | 1.40354 3.48828 | -30.5864 -2354.29
-54.4676 25.5946 | 1.84428 2.71667 | 842.851 -310.385
-53.9705 25.5596 | 1.98747 1.92364 | 387.134 1496.99
-53.4759 25.4962 | 1.69285 1.09141 | -441.186 1969.56
-52.9851 25.4115 | 1.41422 0.640661 | -1502.74 -302.17
-52.4997 25.3058 | 1.3277 -0.0356377 | -612.2 68.3007
-52.0191 25.1822 | 1.15542 -0.599004 | 601.006 821.274
-51.5421 25.0448 | 0.912207 -0.202188 | -110.791 662.109
-51.0693 24.8948 | 0.535265 0.360361 | -606.35 -514.491
-50.6011 24.7315 | 0.12545 0.889942 | -47.7373 -2266.42
-50.1362 24.5569 | -0.322888 1.22805 | 1540.09 -1129.47
-49.6698 24.3815 | -1.17307 0.687203 | 2750.79 1099.86
-49.1972 24.2179 | -2.41787 -0.636027 | 965.496 1045.46
-48.7182 24.0716 | -3.47297 -1.65774 | -1294.61 -709.247


-18.8889 -43.7681 | 2.35593 -2.30549 | 305.361 35.0808
-18.4053 -43.6402 | 1.44705 -0.0961996 | 847.55 791.569
-17.9221 -43.5079 | 0.806685 1.66579 | 163.329 -534.891
-17.4387 -43.3764 | 0.420743 2.76822 | -1529.94 196.773
-16.9555 -43.2487 | -0.0439239 2.97048 | -1144.8 900.872
-16.4706 -43.1295 | -0.604148 2.39134 | 1227.74 925.863
-15.9806 -43.0279 | -1.18371 1.47041 | 2898.47 -648.456
-15.4832 -42.9553 | -1.72593 0.138297 | 2282.59 -1630.56
-14.98 -42.9194 | -1.9938 -1.46861 | 384.556 -70.4356
-14.475 -42.9212 | -1.87639 -2.72445 | -1091.69 -690.154
-13.9725 -42.9618 | -1.71783 -3.62468 | -1764.59 -348.615
-13.476 -43.0402 | -1.79733 -4.21894 | -1983.73 1357.6
-12.9883 -43.1535 | -2.07569 -4.73551 | -1397.35 793.63
-12.5116 -43.3021 | -2.20427 -4.53962 | 624.122 -170.634
-12.0476 -43.4881 | -1.96575 -3.17496 | 1751.24 -848.233
-11.599 -43.7123 | -1.47856 -1.44632 | 902.556 -2106.54
-11.1694 -43.9744 | -0.808597 -0.0914002 | 600.184 -1141.78
-10.7601 -44.2689 | -0.659654 -0.22948 | -93.9582 18.3115
-10.3704 -44.5889 | -0.670905 -0.920325 | -1057.51 1060.98
-9.99872 -44.9279 | -0.381235 -1.16368 | -290.162 1806.24
-9.64248 -45.2814 | -0.493486 -1.57951 | 906.159 433.12
-9.30082 -45.6493 | -0.913088 -1.97285 | 1003.8 -640.017
-8.97618 -46.0334 | -1.24759 -1.69134 | -143.533 -870.631
-8.67292 -46.4352 | -1.43934 -1.09335 | -1038.22 -1781.39
-8.39361 -46.8552 | -1.17634 -0.865176 | -898.95 -2649.34
-8.13478 -47.29 | -0.584133 -1.06898 | -102.345 -1971.44
-7.88612 -47.7324 | -0.912901 -1.70627 | 606.233 -436.534
-7.63394 -48.1737 | -2.11465 -2.37346 | 1302.03 744.36
-7.36543 -48.605 | -2.4489 -2.18148 | 2687.72 2095.72
-7.07239 -49.0197 | -2.17047 -1.47986 | 65.3121 1469.67
-6.75714 -49.4165 | -2.18415 -1.3003 | -3327.88 -26.9747
-6.42391 -49.7956 | -2.30296 -2.05668 | -2567.22 1146.06
-6.06855 -50.1503 | -2.08998 -3.52268 | -1906 2218.02
-5.68472 -50.4691 | -1.0798 -4.60324 | -1980.89 1793.97
-5.26933 -50.7404 | 0.317545 -4.43206 | -735.392 1413.21
-4.82303 -50.9537 | 1.8359 -2.32315 | 411.539 1152.67
-4.35161 -51.1037 | 2.88012 0.25948 | 614.132 637.508
-3.86415 -51.1935 | 3.29983 2.0262 | 766.186 -905.873
-3.3687 -51.2331 | 2.95232 2.76818 | 1620.18 -1969.57
-2.86987 -51.2325 | 1.97959 3.47057 | 1801.81 -315.716
-2.37066 -51.1957 | 0.834907 3.98378 | 1006.44 939.647
-1.87378 -51.1258 | -0.190432 3.5716 | 747.703 647.97
-1.38035 -51.0298 | -1.17929 2.7306 | 1214.81 -1650.95
-0.88974 -50.9165 | -1.79577 0.810553 | 1265.14 -2408.3
-0.402267 -50.7877 | -1.71866 -2.05847 | 548.145 333.014
0.078902 -50.6349 | -1.1336 -3.95904 | 230.391 2840.27
0.549865 -50.4502 | -0.510755 -4.08426 | 797.727 2341.52
1.00927 -50.2347 | -0.334682 -3.09913 | 1353.32 646.046
1.45831 -49.9954 | -0.993224 -1.01496 | 628.233 591.555
1.89795 -49.7376 | -1.75718 0.815539 | -1036.3 1620.31
2.32937 -49.4664 | -1.59319 0.833806 | -1433.88 262.443
2.75773 -49.1922 | -1.22609 0.0223812 | -364.778 -2661.64
3.19068 -48.9285 | -1.53422 -0.59017 | -844.368 -1234.39
3.63207 -48.6819 | -2.4118 -0.375348 | -945.302 34.7369
4.08427 -48.4584 | -3.3301 0.816846 | -798.716 -1850.77
4.54917 -48.2668 | -3.31443 1.17223 | -1893.86 -2094.3
5.02534 -48.1124 | -2.71471 0.93034 | -2616.51 -986.454
5.50963 -47.9958 | -2.63855 1.74659 | -2282.16 311.691
5.9994 -47.9153 | -2.68898 1.35368 | -441.543 62.8834
6.49346 -47.871 | -2.41996 -0.836237 | 1622.31 -1983.22
6.99078 -47.8617 | -1.97285 -2.63988 | 1928.55 88.9212
7.48967 -47.8768 | -1.48539 -4.09726 | 1157.1 1771.88
7.98901 -47.9049 | -1.20063 -4.85922 | 490.555 1503.23
8.48825 -47.9414 | -0.956277 -3.97785 | 541.485 2281.28
8.98708 -47.9873 | -0.481404 -2.77132 | -45.9992 453.472
9.48378 -48.0521 | 0.127517 -2.62298 | -842.275 -1349.94
9.97525 -48.1466 | 0.910647 -1.99457 | -78.0806 -515.112
10.459 -48.2751 | 1.56633 -0.279277 | 828.194 -772.271
10.9325 -48.4394 | 1.51288 1.0226 | 357.4 -977.026
11.393 -48.6385 | 0.721595 0.881322 | -867.726 187.102
11.8384 -48.8679 | -0.858836 -0.902739 | -1800.23 -255.082
12.2683 -49.1228 | -1.99026 -2.21744 | -1007.31 -544.794
12.6867 -49.3951 | -1.44724 -1.5131 | 418.245 1612.75
13.1002 -49.6734 | -0.508958 -0.520571 | -105.758 2470.39
13.5124 -49.9511 | 0.0739795 -0.283358 | -1651.18 1546.43
13.9227 -50.228 | 0.417498 -0.862021 | -1993.11 565.105
14.3304 -50.5058 | 0.6973 -1.7927 | -601.805 48.4549
14.737 -50.784 | 0.744688 -2.49834 | 155.947 217.808
15.1443 -51.0609 | 0.369947 -2.79729 | -512.404 -283.21
15.553 -51.3354 | -0.0642089 -2.76199 | -146.925 -594.83
15.9651 -51.6052 | -0.408276 -2.39318 | 1360.13 393.374
16.3836 -51.8664 | -1.13417 -2.32708 | 221.62 -1035.16
16.808 -52.119 | -1.81932 -2.17705 | -1157.9 -1449.37
17.2385 -52.3609 | -2.66083 -2.11471 | -657.763 -24.2515
17.6783 -52.5843 | -3.58586 -2.55594 | 28.7976 1049.08
18.1299 -52.7814 | -3.39965 -2.33394 | -284.008 723.925
18.5927 -52.9496 | -2.3258 -1.47933 | 89.5119 -284.631
19.0647 -53.0908 | -1.3966 -1.11261 | 625.922 -1270.45
19.5439 -53.2083 | -1.22177 -1.82302 | -31.4329 -3390.89
20.0289 -53.3031 | -1.5527 -3.14854 | 408.57 -1594.04
20.5197 -53.3649 | -1.88171 -4.05415 | 1390.45 1410.72
21.0153 -53.3794 | -2.19008 -3.29376 | 2273.42 952.225
21.5119 -53.3406 | -2.49535 -1.55132 | 3446.64 1490.45
22.0049 -53.2488 | -2.51717 -0.753937 | 4005.46 2059.62
22.4907 -53.1088 | -2.42112 -0.204367 | 3211.83 765.298
22.9667 -52.9297 | -2.08697 -0.3235 | -122.953 -178.426
23.4292 -52.7182 | -1.31183 -2.13945 | -2904.34 -524.159
23.8753 -52.4787 | -1.19021 -3.33485 | -2817 -300.795
24.3054 -52.2161 | -1.77147 -3.15031 | -1719.53 -1060.34
24.7234 -51.9377 | -1.83418 -3.3554 | -1004.23 -1731.46


0.550899 49.1946 | 0.111159 -0.235841 | 317.151 315.585
0.981995 49.449 | -0.105313 0.626099 | 1219.22 -527.212
1.41964 49.6933 | 0.0428187 0.672764 | 1117.09 -554.462
1.86402 49.9265 | 0.304996 0.299513 | -194.289 811.819
2.31303 50.151 | 0.530149 0.0846001 | -1377.7 2140.91
2.7661 50.3668 | 0.563827 0.226249 | -508.075 453.042
3.22695 50.5647 | 0.205951 0.747447 | 809.015 -1636
3.69934 50.7334 | -0.316627 0.922187 | 509.331 -1226.06
4.18268 50.8676 | -0.716071 0.558648 | -330.362 -662.884
4.67395 50.9671 | -0.772606 0.601725 | -722.804 -90.9985
5.17 51.0344 | -0.419054 1.32527 | -901.683 1494.06
5.66834 51.0724 | 0.0792522 1.77852 | -1190.81 688.031
6.16684 51.0786 | 0.370339 2.55205 | -2069.97 -680.097
6.66257 51.0483 | 0.622284 3.97356 | -1955.6 633.958
7.15305 50.9814 | 0.937181 4.41439 | 438.313 1069.55
7.63729 50.8776 | 1.00261 3.30804 | 2794.43 -578.068
8.11376 50.7341 | 0.454107 0.848894 | 2656.39 -2588.96
8.57923 50.55 | -0.369311 -1.77341 | 685.435 -3457.54
9.03184 50.3315 | -0.768859 -3.20775 | 409.018 -103.284
9.47598 50.0951 | -0.557042 -3.13167 | 943.35 3666.24
9.91783 49.8561 | 0.158629 -1.50969 | -839.743 2560.32
10.3576 49.6169 | 0.88021 0.460031 | -1991.35 -1.97047
10.7931 49.3727 | 1.02179 1.01064 | -30.3986 63.2507
11.2247 49.122 | 0.545013 0.139832 | 641.468 -1259.08
11.6527 48.8633 | -0.176223 -1.08831 | 504.366 -2087.46
12.0784 48.5982 | -0.57959 -1.63962 | 1395.25 -51.7923
12.5058 48.3335 | -0.424669 -1.15583 | 1229.2 -680.36
12.9379 48.0736 | -0.0955927 -0.437841 | 1194.65 -1801.66
13.3772 47.8226 | 0.101821 0.0782337 | 1884.57 406.465
13.8276 47.5889 | 0.306615 1.00824 | 1716.35 1526.08
14.2898 47.3773 | 0.0104015 1.69467 | 63.4768 -953.56
14.7614 47.1864 | -1.04502 1.36488 | -151.087 -35.566
15.2415 47.0183 | -1.98356 1.20913 | 142.812 1595.27
15.7298 46.877 | -2.72718 1.10571 | -634.104 381.973
16.2242 46.7614 | -3.55804 0.451872 | -797.876 -204.663
16.723 46.6707 | -4.09679 0.298642 | -263.789 987.752
17.2255 46.6062 | -4.16795 1.27154 | -442.168 632.832
17.73 46.5663 | -3.97084 2.53105 | -508.129 -1259.9
18.2353 46.5477 | -3.58073 2.96694 | -191.42 -977.997
18.7407 46.5524 | -2.98036 0.802877 | -51.968 210.817
19.2447 46.587 | -1.99652 -2.49499 | -948.402 1278.79
19.7439 46.6577 | -0.97184 -3.50482 | -2149.9 1518.33
20.2347 46.7655 | -0.272975 -2.18313 | -1642.88 -770.023
20.7159 46.9049 | 0.438131 -1.15024 | -472.622 -1693.48
21.187 47.0716 | 1.27275 -1.36926 | -1044.48 779.337
21.6462 47.2668 | 1.52451 -1.49043 | -1527.44 1371.53
22.0931 47.4871 | 0.610626 -0.764711 | -592.422 -821.2
22.5316 47.7219 | -0.954681 0.0186517 | 389.632 -2053.11
22.9663 47.9624 | -1.71224 -0.450999 | -363.575 -270.137
23.3981 48.2069 | -1.03052 -2.06048 | -1090.77 491.324
23.8281 48.4536 | -0.423254 -2.22735 | -101.95 -804.136
24.2592 48.6974 | -0.979508 -0.276444 | 575.639 -267.199
24.6936 48.9358 | -1.65743 1.25414 | 579.049 863.428
25.1319 49.1685 | -1.38821 1.05812 | 283.946 -368.437
25.5745 49.393 | -0.455037 0.111926 | -524.912 -857.535
26.0203 49.6094 | -0.0440058 -0.0671615 | -853.785 352.769
26.4681 49.8205 | -0.350644 0.0978961 | 268.418 590.307
26.9184 50.0274 | -1.13007 0.577148 | 1344.73 1845.19
27.3725 50.2306 | -2.18132 2.26232 | 2277.85 2199.51
27.8327 50.4265 | -2.53572 3.49584 | 2766.87 185.725
28.3018 50.6073 | -1.80424 3.12653 | 1329.59 594.296
28.7795 50.7683 | -0.995856 2.94231 | -190.251 1207.25
29.2651 50.9045 | -0.592208 3.04346 | -292.975 -1893.67
29.7585 51.0059 | -0.39111 2.14752 | -559.659 -4043.08
30.257 51.0688 | -0.25263 0.439632 | -1513.14 -1284.43
30.7566 51.1051 | 0.0570241 -2.03549 | -2153.49 2702.18
31.2548 51.1314 | 0.420605 -3.96845 | -2236.82 2801.89
31.7512 51.154 | 0.61601 -2.95204 | -1880.42 -69.0401
32.2462 51.1677 | 0.620884 -0.379589 | -1354.1 -1106.57
32.7402 51.1682 | 0.359949 0.306727 | -137.618 806.343
33.2339 51.1563 | -0.0935318 -0.634635 | 1194.55 1811.9
33.7281 51.1303 | -0.300039 -0.670678 | 1858.33 -1020.65
34.2222 51.0824 | -0.13124 -0.118425 | 1844.58 -2308.85
34.715 51.0088 | -0.029992 -0.13044 | 1472.03 -1242.97
35.2061 50.9152 | -0.306558 -0.425035 | 408.859 -965.51
35.6957 50.811 | -0.768378 -0.511202 | -502.156 -741.712
36.1856 50.7092 | -0.731556 0.458895 | -889.889 746.793
36.6779 50.6254 | -0.00726728 2.34574 | -401.667 1505.8
37.174 50.5734 | 0.817231 3.22004 | 714.494 101.828
37.6731 50.5604 | 1.22948 2.42843 | 1177.77 -235.795
38.1723 50.5929 | 1.17271 1.83411 | 1024.38 1261.96
38.6663 50.6773 | 0.749469 1.80095 | 259.081 1775.39
39.1491 50.815 | 0.14778 1.91679 | -378.605 989.441
39.6157 51.0004 | -0.431835 2.08458 | -927.943 -1005.67
40.0642 51.2243 | -0.661196 1.94538 | -1636.41 -1963.43
40.4933 51.4795 | -0.645014 2.00701 | -746.621 -1701.36
