-10.5481 78.6247 | 0.751898 6.24781 | -3325.66 2208.23
-39.4357 -45.5473 | -3.41961 -0.954941 | -1907.23 2350.74
-38.9922 -45.7813 | -2.87623 -0.587857 | -1886.47 -471.886
-38.5613 -46.0351 | -1.88087 0.262824 | -595.905 -1658.23
-38.1423 -46.3085 | -2.28982 -0.344842 | 859.219 -1195.88
-37.7308 -46.5948 | -3.17385 -1.32791 | -62.3266 252.102
-37.3222 -46.8848 | -2.91628 -0.985433 | 378.326 2132.76
-36.9116 -47.1703 | -1.99544 0.11148 | -94.5296 2565.53
-36.498 -47.4491 | -1.39781 0.61425 | -3071.04 89.3504
-36.0856 -47.7258 | -1.20838 0.39462 | -999.246 385.055
-35.6732 -48.0005 | -0.750043 0.506893 | 208.499 272.101
-35.2593 -48.2724 | 0.326833 1.39038 | -1780.94 -1466.9
-34.8444 -48.5417 | 1.23624 1.77933 | -1480.03 -1050.86
-34.4238 -48.8013 | 1.49254 0.571734 | 1104.54 -380.381
-33.9898 -49.0394 | 1.64965 -0.648222 | 2173.57 -30.7347
-33.5379 -49.2445 | 1.17401 -1.64707 | -627.747 -345.109
-33.0698 -49.4088 | 0.408909 -2.61031 | -356.264 -300.451
-32.5874 -49.5239 | 0.13187 -3.03927 | 1618.1 1011.35
-32.094 -49.5824 | -0.034144 -4.25694 | 25.2858 1424.71
-31.5969 -49.5837 | -0.341273 -4.81533 | -546.079 -489.239
-31.102 -49.536 | -0.819772 -4.17786 | 481.035 -1030.17
-30.6125 -49.4471 | -1.29646 -2.3922 | 1002.13 -3069.4
-30.1307 -49.3227 | -2.03632 0.776332 | -959.248 -667.471
-29.6624 -49.1573 | -2.06626 1.7074 | -1552.27 1058.86
-29.2136 -48.9463 | -1.17347 0.739805 | 2163.61 -31.5455
-28.7859 -48.6924 | -0.658163 0.50462 | 1779.72 1627.01
-28.3831 -48.3972 | -0.249865 0.607936 | -1314.56 2618.07
-28.0084 -48.0656 | 0.0755593 1.30248 | -482.249 863.714
-27.6553 -47.7104 | 1.27024 1.64994 | 2954.32 -2140.11
-27.3115 -47.3452 | 3.29816 1.01908 | 3357.28 -1480.95
-26.974 -46.9726 | 4.20142 0.497644 | 330.482 1872.22
-26.6503 -46.5863 | 4.18285 0.477443 | -811.301 1984.94
-26.3458 -46.1835 | 3.60571 1.14889 | -1888.26 2310.32
-26.061 -45.766 | 3.65756 1.07907 | -3056.22 207.752
-25.7878 -45.3424 | 3.27898 0.539119 | -538.879 -3300.06
-25.5089 -44.9255 | 2.61039 0.249293 | 1080.61 -2360.11
-25.2105 -44.5239 | 3.44406 -0.227751 | 1011.5 946.204
-24.8863 -44.1416 | 4.26182 -0.816225 | 3628.19 -538.227
-24.5327 -43.7841 | 4.33837 -1.53602 | 1267.9 -2264.54
-24.1563 -43.4512 | 3.94435 -1.7112 | -3464.54 105.967
-23.769 -43.1336 | 2.95299 -1.34954 | -2425.48 1912.48
-23.3741 -42.8267 | 1.9094 -1.5528 | -10.0881 1455.3
-22.9672 -42.5351 | 1.19707 -2.4739 | 1245.69 -1716.36
-22.5437 -42.2683 | 0.379325 -3.31468 | -354.098 -1299.83
-22.1048 -42.0289 | -0.446408 -3.15544 | -1082.48 1929.48
-21.6527 -41.8151 | -0.681098 -2.96435 | 1288.75 1148.09
-21.1857 -41.6325 | -1.0805 -2.74619 | 3610.26 -2027.85
-20.7027 -41.4887 | -1.95619 -1.71748 | 2794.59 -1164.11
-20.2085 -41.3807 | -2.2259 -0.823634 | -787.465 1785.5
-19.7094 -41.2987 | -1.69005 0.49144 | -2152.37 1536.55
-19.2085 -41.2412 | -1.01371 1.86191 | -1861.44 -859.795
-18.707 -41.2137 | -0.80508 1.79323 | -1612.86 -753.84
-18.206 -41.2181 | -1.24961 0.816799 | 257.112 1087.81
-17.706 -41.25 | -2.29688 -0.965928 | 648.364 3441.64
-17.2076 -41.3042 | -3.57496 -3.60622 | -1580.03 4353.76


-29.6213 91.5002 | 1.69538 -0.702169 | -1054.8 -1485.02
-29.1887 91.7504 | -1.46349 3.32831 | 4298.78 12475.5
-28.7632 92.0232 | 2.03282 2.70329 | -5028.95 -16393.4
-28.3369 92.2832 | -1.24825 2.91885 | 14515 8701.62
-27.9023 92.5469 | -7.87504 6.65548 | -16176.9 3225.27
-27.4794 92.8148 | -1.68525 -0.0116494 | -2355.56 -13701.7
-27.0495 93.0581 | -5.19312 2.5331 | 6032.01 5368.88
-26.608 93.2896 | -7.73723 5.62032 | -3716.5 4108.71
-26.1596 93.5092 | -1.17879 -0.95883 | 14215.2 -5350.71
-25.6915 93.702 | -3.78319 2.11504 | -5333.96 4220.34
-25.2221 93.8853 | -2.23118 1.10599 | -13571 -2091.03
-24.7569 94.0567 | -0.326911 2.71121 | 12976.8 -1426.41
-24.2787 94.2102 | 0.868969 0.614762 | -2519.53 10756.5
-23.7967 94.3545 | -2.79432 3.32707 | -3450.68 -11464.7
-23.309 94.4564 | 0.101848 1.40115 | -6244.75 9132.06
-22.8199 94.5242 | -1.01745 -6.44063 | -3591.66 -17644.4
-22.3286 94.5284 | -2.30001 -3.24268 | 10874.2 14470.4
-21.8291 94.5128 | -1.85773 4.7788 | 10082.7 -13641.4
-21.3233 94.4638 | -5.87786 1.54121 | 3524.29 20335.1
-20.8175 94.4204 | -0.0659949 2.9744 | -30665.3 -13506.3
-20.3346 94.3431 | -1.86771 4.94318 | 7611.19 8786.91
-19.8493 94.2567 | -6.96781 0.783027 | 28506.8 -7598.24
-19.3509 94.1465 | 0.574751 5.91749 | -28870.3 1074.31
-18.8744 94.0163 | -0.231743 1.85783 | -32.0155 13486.5
-18.4026 93.8829 | -0.395817 2.03271 | 11995.1 -18705.7
-17.9329 93.7122 | 1.08357 3.9798 | -11165.9 12913.4
-17.4738 93.5354 | -0.684292 2.84695 | 1863.82 -8258.2
-17.0175 93.3437 | -0.658309 0.117704 | 11314.8 1524.99
-16.5519 93.1571 | 1.58505 1.19714 | -5663.47 -2410.15
-16.085 92.9797 | -0.507534 -0.175507 | -324.891 6279.8
-15.6096 92.8287 | -5.33308 -0.26376 | 9388.32 617.53
-15.1207 92.6969 | -3.50103 2.29337 | 11693 -10934.2
-14.6224 92.5673 | -4.40898 -0.126854 | -17819.3 7988.52
-14.132 92.4579 | -3.80756 -1.65398 | -8294.68 7572.39
-13.6453 92.3674 | -2.1992 2.23312 | 12246 -10732.7
-13.1525 92.2699 | -4.87856 0.827957 | -8228.61 5446.66
-12.664 92.1769 | -3.35823 2.25092 | -2164.55 -6748.93
-12.177 92.081 | -1.79588 0.436806 | 5011.44 5878.62
-11.6844 92.003 | -3.19382 -1.5006 | -2360.98 -5607.51
-11.1901 91.9374 | -3.59573 2.71263 | 6537.91 2216.68
-10.6898 91.9012 | 1.054 -1.80239 | -10421.2 5378.33
-10.1957 91.9002 | 1.90933 1.09828 | -7302.56 -10851.2
-9.70702 91.9179 | -2.15229 0.459345 | 9151.09 8832.81
-9.21499 91.98 | -0.882614 4.41306 | 9479.49 -4970.01
-8.72084 92.0764 | -0.151186 0.103137 | 2642.07 7432.61
-8.23412 92.2206 | -0.147186 0.308507 | -145.665 5666.6
-7.75924 92.401 | -3.63124 -0.183658 | -12874.5 -13838.7
-7.29617 92.585 | -1.35166 0.396001 | 16054.5 7014.25
-6.82778 92.7827 | -2.09793 3.61591 | -780.935 4383.93
-6.36441 92.9912 | -2.54572 5.20484 | -16035.8 -18878.8
-5.91311 93.1892 | 5.04932 0.878676 | -8137.49 12064.4
-5.47322 93.4051 | 3.13483 -0.0128349 | 13933.4 -4097.83
-5.02143 93.6138 | -0.197357 -5.53757 | 3884.28 8899.04
-4.56203 93.8205 | -3.37544 -1.0228 | 4784.18 -7339.46
-4.09251 94.0044 | 3.79953 -2.32566 | -15152.3 -5454.65
-3.62755 94.1734 | 2.68987 -7.36055 | 3995.06 15119.7
-3.15772 94.3434 | -0.282522 -3.93138 | 13137.5 -17531.9
-2.67147 94.4765 | 0.93477 0.0834344 | -14165.9 6021.42
-2.19285 94.6095 | -3.68832 2.15686 | -1616.52 7816.21
-1.71715 94.7482 | -1.77354 3.43026 | -1023.64 -15419.1
-1.2386 94.8651 | 0.696851 0.672094 | 3356.62 12391.5
-0.758322 94.9928 | -4.87938 0.516446 | 4641.55 832.947
-0.273072 95.1184 | -0.529321 1.14769 | 2720.46 1009.26
0.217452 95.2303 | -0.128604 -2.70312 | -4932.57 -10271.4
0.708579 95.3148 | -3.56757 0.1441 | -5420.8 4744.55
1.19736 95.3965 | -0.0914375 1.06684 | 10711.4 4371.67
1.69348 95.4793 | -4.48978 -4.39273 | 3611.88 -1544.47
2.19291 95.5546 | -1.90656 -2.78167 | -10964.4 3036.6
2.68481 95.6225 | -0.978051 -4.55925 | -18507.3 -171.138
3.16736 95.6678 | -4.49508 -0.18587 | 17885.9 -6213.96
3.66273 95.6709 | 1.6799 -4.07606 | 7694.79 160.79
4.16338 95.642 | 0.746121 -0.838562 | -10468.7 3588.11
4.65703 95.5924 | 0.426536 -2.3762 | 6779.61 -9403.57
5.1528 95.5214 | 2.60177 -5.36657 | 5789.48 23593.7
5.65346 95.4639 | -2.9988 0.192516 | -621.349 -27090.5
6.1495 95.3598 | -3.17553 -0.293852 | 1807.01 10803.5
6.64424 95.2542 | 1.09132 -3.34476 | -9574.56 2890.76
7.13228 95.1504 | -2.06025 -1.96976 | -1668.27 -2572.92
7.61923 95.046 | -2.2207 -2.2302 | 10800.9 6029.32
8.11362 94.9495 | -2.24009 -5.60351 | -6687.74 -6801.98
8.60267 94.8413 | -6.62365 -1.27909 | -3391.58 -3238.31
9.08912 94.7311 | -2.08529 -2.3897 | 3617.76 9027.88
9.58092 94.6438 | 1.67081 -1.81798 | -2851.7 -8823.18
10.0742 94.5669 | -5.69097 -6.99277 | 4469.27 -414.948
10.5748 94.5237 | -5.99697 -4.70597 | 8113.33 15303.6
11.0813 94.5379 | -1.79204 -3.19173 | -15508.2 -8559.82
11.5771 94.5728 | 0.302903 -7.04259 | -1305.91 -5320.37
12.0701 94.6234 | -1.48081 -4.54905 | 12558.9 1704.82
12.5667 94.7057 | -3.1139 -2.02637 | -4768.5 5403.17
13.0527 94.8319 | -2.81965 -2.07406 | -5147.45 723.376
13.5276 94.9914 | -0.369662 -0.258553 | 20268.3 -5789.53
14.0081 95.1703 | -3.69339 1.068 | 590.534 15035.3
14.4732 95.3939 | -5.58838 0.253163 | -22695.2 -14082.1
14.9105 95.6346 | -1.76928 1.81761 | 6320.02 -2778.34
15.3394 95.8918 | -5.02243 2.75637 | 7307.51 8180.26
15.7566 96.1785 | -2.86742 7.09308 | -9927.21 -4286.88
16.1495 96.4873 | -1.97714 3.65522 | 1981.5 -8656.12
16.525 96.8126 | -4.69341 0.439023 | -2024.4 15756.1
16.8731 97.1754 | -4.5843 3.99066 | 6887.89 -7340.91
17.2093 97.55 | -5.67473 9.50173 | -4906.93 -354.198


-53.8275 -4.31234 | -0.573915 1.05648 | -1041.39 2517.45
-53.3502 -4.16151 | -0.675738 1.04076 | 5010.42 -2300.21
-52.877 -3.98855 | -0.393528 -0.398183 | 3371.38 2181.3
-52.4096 -3.7914 | -0.0263529 -1.77989 | 1141.54 1700.3
-51.9507 -3.57132 | -0.0382202 -2.01657 | -421.052 -603.056
-51.5014 -3.33276 | -1.03323 -0.752009 | -1809.06 1611.1
-51.0621 -3.07717 | -1.52424 0.0733849 | 65.4844 2251.7
-50.6275 -2.81222 | -0.969738 -0.467546 | 1175.17 -989.717
-50.1897 -2.55228 | -1.48453 -0.0827462 | 470.323 -3589.48
-49.7443 -2.30783 | -1.56085 -0.373801 | -101.539 -3354.6
-49.2923 -2.07846 | -2.26333 1.43404 | 348.106 -427.297
-48.8382 -1.85361 | -2.75152 3.21292 | -1027.78 1123.31
-48.3886 -1.62151 | -2.07378 2.78873 | -3149.35 1818.74
-47.9482 -1.37541 | -2.04017 3.0136 | -1569.91 2887.14
-47.5145 -1.11762 | -1.91553 2.33689 | 1456.75 809.934
-47.0784 -0.861208 | -0.844042 -0.759192 | 279.144 1038.16
-46.6332 -0.62014 | -1.02992 -2.01512 | -1117.33 -3330.75
-46.1737 -0.412957 | -1.62526 -1.62104 | -880.334 -6134.1
-45.6993 -0.250203 | -1.88884 -0.266817 | -722.795 1970.78
-45.2148 -0.121949 | -2.27856 1.58728 | -813.005 2361.2
-44.7233 -0.0262105 | -3.02329 1.52343 | -1406.43 -1921.73
-44.2272 0.0295692 | -3.69165 -0.322643 | -1370.19 -1406.65
-43.7294 0.0455209 | -4.17298 -0.56376 | -418.355 -82.5858
-43.2323 0.0282517 | -4.45469 -1.21297 | -885.218 1132.5
-42.7378 -0.0139628 | -4.17524 -2.33592 | -2350.21 2247.17
-42.2473 -0.075809 | -3.46502 -1.58943 | -313.806 1250.77
-41.7604 -0.158888 | -3.42519 -0.0518071 | 1278.52 -4090.31
-41.2769 -0.268193 | -3.61103 1.31317 | 2373.3 -154.896
-40.7948 -0.392269 | -3.74753 0.627263 | 2916.11 1408.16
-40.3114 -0.520532 | -3.81084 -0.273473 | 2112.2 1570.8
-39.8266 -0.649947 | -3.71737 0.878854 | 1567.91 3.36285
-39.342 -0.785014 | -3.24489 2.66771 | -1866.99 -4215.99
-38.8612 -0.931099 | -2.62252 3.55685 | -3592.32 -115.608
-38.3827 -1.07593 | -2.52132 3.78396 | 1027.51 3944.43
-37.9001 -1.20374 | -2.53735 3.66842 | 467.838 2180.59
-37.4132 -1.31387 | -1.99764 3.77437 | -2063.27 -2248.91
-36.9253 -1.41416 | -1.40089 3.16336 | -722.888 -3969.78
-36.4351 -1.50272 | -0.955101 1.6375 | 1282.7 2298.44
-35.94 -1.56188 | -0.73557 0.375858 | 1691.41 2075
-35.4408 -1.58393 | -0.781788 0.767716 | -1491.44 -640.923
-34.9422 -1.57041 | -0.72378 1.91913 | -1827.86 -1109.36
-34.4472 -1.521 | -0.21338 1.84971 | 1628.24 -1262.36
-33.9571 -1.43239 | 0.827463 1.54783 | 189.176 -355.815
-33.4778 -1.2973 | 1.40838 2.22961 | -2484.43 3049.85
-33.018 -1.1092 | 0.666569 3.74471 | -1349.15 -1673.83
-32.5806 -0.87766 | -1.16802 6.02029 | -956.02 -5629.97
-32.1675 -0.610777 | -2.76464 7.9324 | -3108.74 -197.966
-31.7867 -0.303653 | -1.46602 6.27359 | -2396.16 471.093
-31.4394 0.0392001 | 0.455747 3.86762 | -216.97 349.642
-31.1162 0.405164 | 0.759548 3.05454 | 1057.22 1256.76
-30.8019 0.780072 | 1.02116 2.82029 | 2950.61 -1094.78
-30.4793 1.14902 | 2.53956 1.60534 | 4005.96 91.6477
-30.14 1.5058 | 3.75932 0.32761 | 2220.56 431.984
-29.7859 1.85122 | 2.45492 1.28318 | 2876.73 -540.693
-29.4224 2.19036 | -0.106198 3.18464 | 1317.16 3508.4
-29.0607 2.53586 | -1.03034 3.64324 | -1581.84 3519.89
-28.7088 2.89335 | -0.221457 2.75844 | -983.985 709.522
-28.3644 3.2579 | 0.87755 1.85254 | -1424.16 -861.884
-28.0211 3.6216 | 1.11871 2.68754 | -151.288 -2314.11
-27.67 3.97617 | 0.872612 4.07664 | 2915.07 130.314
-27.305 4.31909 | 0.364454 4.81813 | 3571.47 929.679
-26.9272 4.65186 | -0.928497 6.4729 | 2918.77 -1785.42
-26.5436 4.97919 | -1.45156 6.93863 | -4233.68 1565.37
-26.1703 5.31523 | -0.451187 4.57708 | -6043.55 2135.55
-25.8118 5.66392 | 0.89618 1.95154 | -1.32089 661.071
-25.4553 6.01499 | 0.622068 1.58977 | 1514.03 -399.354
-25.088 6.35574 | 0.177329 1.32098 | 1684.78 -1311.43
-24.7023 6.67628 | 0.000870571 0.726622 | 1745.8 -1005.84
-24.2969 6.97264 | 0.45595 0.261128 | 72.9583 -187.515
-23.8757 7.24651 | 0.496407 1.55113 | 384.036 1758.52
-23.4414 7.50127 | -0.240699 4.04251 | 1628.61 -847.929
-22.9948 7.73554 | -0.0747491 4.13661 | -769.596 1348.29
-22.5398 7.95309 | 0.92373 1.41033 | -1029.75 1118.2
-22.0771 8.15249 | 1.08423 0.326159 | -262.844 -1979.02
-21.605 8.32693 | 1.36199 0.311974 | 10.8047 1473.39
-21.124 8.47616 | 2.18029 -0.844046 | 1231.64 1628.98
-20.6334 8.59425 | 2.19468 -1.65005 | 847.631 -813.83
-20.1342 8.66923 | 0.924229 -1.62885 | -1376.11 -2392.84
-19.6315 8.69166 | -0.840734 -0.0293276 | -1837.56 -1487.54
-19.1306 8.66038 | -1.54788 1.98672 | 981.834 -1631.14
-18.6346 8.57985 | -1.33058 2.70381 | 278.041 -149.583
-18.1461 8.46036 | -1.12129 3.17397 | -1981.71 -768.386
-17.6669 8.31208 | -1.39884 2.8362 | -1038.3 910.763
-17.1938 8.149 | -1.59107 1.78087 | -1250.22 2256.44
-16.7234 7.98278 | -1.00745 1.39556 | -333.885 513.34
-16.253 7.81809 | 0.0125446 2.10086 | 479.315 -3252.39
-15.7799 7.65812 | 0.985129 2.63891 | -198.894 -2083.93
-15.3003 7.51786 | 1.25592 1.21824 | 2164.08 4277.15
-14.8096 7.42041 | 1.17064 -0.705904 | 1551.73 4384.43
-14.3107 7.37123 | 1.03438 -1.51644 | -391.711 -2611.97
-13.8093 7.35761 | 0.986782 0.347877 | -684.705 -507.834
-13.309 7.3771 | 0.949465 2.33264 | -3324.39 1061.58
-12.8136 7.4289 | 1.35479 1.62757 | -3795.85 1198.7
-12.3246 7.50633 | 2.22225 0.561171 | -477.098 -883.551
-11.8383 7.59537 | 2.98694 -0.697159 | 3052.94 -3005.4
-11.3504 7.68462 | 3.60569 -2.26743 | 2366.73 -3492.47
-10.8612 7.77569 | 3.55436 -1.31855 | -340.245 1043.77
-10.3754 7.88445 | 3.03666 0.552904 | -419.929 1013.45
-9.89677 8.02139 | 2.58536 3.27777 | 104.255 828.931
-9.42868 8.19143 | 1.77069 7.10747 | 1620.58 1205.69


-36.0964 -13.3527 | 1.96692 2.81835 | -274.49 2304.5
-35.6786 -13.0763 | 1.64818 2.34753 | 1157.02 -1940.32
-35.2378 -12.8383 | 0.836644 2.46487 | 248.067 -1056.68
-34.7774 -12.641 | -0.0654792 2.45679 | 642.359 -294.2
-34.3022 -12.4821 | -0.956524 2.30278 | -678.971 298.335
-33.8176 -12.3567 | -1.70084 2.23362 | -1966.71 -796.423
-33.3282 -12.261 | -2.21977 0.73824 | -2896.04 221.115
-32.8376 -12.1887 | -2.61795 -1.6448 | -3354.1 479.681
-32.3476 -12.1347 | -2.88587 -3.30115 | -2010.2 726.175
-31.858 -12.0969 | -3.32674 -3.15913 | -927.501 913.556
-31.3682 -12.0758 | -3.68704 -2.54122 | 194.213 526.012
-30.8777 -12.0745 | -3.76455 -2.50586 | 2487.98 -1408.11
-30.3855 -12.0963 | -3.73565 -2.50081 | 2535.66 -579.449
-29.8923 -12.137 | -3.44637 -1.62516 | 1198.35 1759.24
-29.3989 -12.1897 | -2.68771 0.938366 | 1397.08 1038.98
-28.9057 -12.2542 | -1.81892 1.56822 | 1895.07 -765.232
-28.4132 -12.3347 | -1.01762 0.570521 | 895.927 -2469.38
-27.9226 -12.4329 | -0.171536 0.939757 | -239.724 -2110
-27.4338 -12.5416 | 0.582039 2.22929 | 884.888 2844.29
-26.9436 -12.6458 | 1.00331 2.95 | 1613.95 3669.35
-26.4512 -12.7423 | 0.897329 1.86307 | 302.107 -1166.73
-25.9594 -12.8432 | 0.403903 0.568852 | 56.0189 -3046.05
-25.4699 -12.9569 | -0.197739 0.350999 | 625.672 -1738.02
-24.9821 -13.0807 | -0.625663 0.34453 | -492.375 -589.399
-24.4948 -13.2066 | -0.750638 1.00677 | -882.347 776.334
-24.0061 -13.3244 | -0.685577 1.41703 | -18.6724 75.3957
-23.514 -13.4266 | -0.313397 1.16838 | -61.2095 -953.205
-23.0179 -13.5059 | -0.0893807 2.01057 | -1264.59 1823.97
-22.519 -13.551 | -0.836971 1.66809 | -2379.94 2734.06
-22.0201 -13.5575 | -1.60374 0.167227 | -950.058 1010.06
-21.5226 -13.5323 | -1.51364 -0.532063 | 1084.04 -694.26
-21.0259 -13.4873 | -0.935479 -0.961757 | 1267.71 -54.6301
-20.5292 -13.4317 | -0.63578 -0.122008 | 831.182 186.218
-20.0322 -13.3751 | -0.45332 1.95943 | -279.004 -1801.83
-19.5348 -13.3278 | -0.207261 2.36814 | -1119.54 -3430.04
-19.0372 -13.2938 | -0.162501 1.83219 | -934.15 -2005.17
-18.54 -13.264 | -0.180855 2.11058 | -1013.75 1527.28
-18.0445 -13.222 | -0.274136 1.8911 | -289.961 1976.16
-17.5514 -13.1582 | -0.460095 1.78519 | 507.098 2443.26
-17.0612 -13.0719 | -0.757659 1.40093 | -366.948 1523.18
-16.5735 -12.9721 | -1.18851 0.77187 | -539.26 66.2034
-16.0859 -12.8745 | -1.27397 1.01856 | 58.8489 -2130.15
-15.5954 -12.7952 | -0.801875 2.27292 | -307.711 -272.937
-15.1017 -12.7416 | -0.22915 3.20464 | 398.215 -598.478
-14.6053 -12.7198 | 0.225274 2.41838 | 841.102 -2944.22
-14.1076 -12.732 | 0.424479 0.0252487 | 1090.66 1307.5
-13.6099 -12.7679 | 0.421234 -0.741475 | 782.058 735.791
-13.1133 -12.8218 | 0.196373 0.214653 | -598.268 378.514
-12.6193 -12.8905 | -0.0451701 0.264697 | -2021.05 2747.36
-12.1295 -12.9717 | -0.0025216 -0.827097 | -3693.95 2440.9
-11.6468 -13.0712 | 0.129262 -2.52322 | -3527.54 -1382.16
-11.174 -13.2006 | 0.0255818 -4.71255 | 433.933 -11.0848
-10.7106 -13.3609 | -0.526003 -6.73025 | 2152.3 595.51
-10.2566 -13.5501 | -1.54835 -8.48407 | 1777.8 -722.889
-9.81383 -13.7684 | -2.09254 -8.52113 | 2419.14 310.009
-9.38351 -14.0136 | -1.70607 -6.34834 | 247.924 320.067
-8.96989 -14.286 | -1.0305 -4.26322 | -2217.06 777.159
-8.57735 -14.5852 | -0.210622 -3.3361 | -756.525 1596.23
-8.20552 -14.9081 | 0.0964573 -3.14339 | 1556.24 -1107.13
-7.85266 -15.2538 | -0.104105 -2.40626 | 1708.64 -2939.54
-7.51705 -15.62 | 0.137666 -0.799568 | 1549.72 -740.624
-7.19457 -16.0002 | 0.0123746 -0.109373 | 1571.64 -117.655
-6.88157 -16.3896 | -0.69278 -0.492909 | 1528.55 -303.551
-6.57714 -16.7871 | -1.17108 -0.940244 | -191.8 -118.979
-6.28376 -17.1928 | -1.16264 -0.719963 | -1919.58 -664.777
-6.00287 -17.6069 | -0.893064 0.15529 | 10.3068 -88.9403
-5.7288 -18.0258 | -0.750044 0.852792 | -590.163 -1866.25
-5.45532 -18.4462 | -1.07773 1.03788 | 219.385 -1556.5
-5.17168 -18.861 | -1.48054 0.743759 | 885.763 970.913
-4.86622 -19.2594 | -0.617505 0.493604 | -304.486 2721.51
-4.53252 -19.6317 | 0.632727 0.430594 | -394.74 2764.78
-4.16903 -19.9722 | 1.6994 1.31639 | -546.816 212.147
-3.779 -20.2809 | 2.2968 2.66065 | -307.813 806.724
-3.36666 -20.5577 | 2.48352 3.13681 | -3439.6 -614.401
-2.93852 -20.8051 | 2.35477 2.80828 | -2732.91 -38.3428
-2.49555 -21.0205 | 2.06287 2.71538 | 899.524 1472.89
-2.03635 -21.1992 | 1.71597 2.05512 | 1839.62 -1897.1
-1.56367 -21.3454 | 1.78933 1.75387 | 1535.25 -2355.95
-1.08045 -21.4605 | 2.48154 3.97522 | 1708.98 1402.82
-0.588708 -21.5407 | 3.12533 6.38776 | 1769.02 2052.16
-0.0915469 -21.5904 | 3.33216 6.70092 | 799.775 -1508.71
0.407646 -21.6239 | 3.43071 5.93417 | -736.221 -2283.77
0.906664 -21.6509 | 3.2652 4.03887 | -1589.41 -1156.88
1.40452 -21.6722 | 2.74411 1.72312 | -2472.23 -1706.75
1.90045 -21.6847 | 2.20277 -0.455263 | -3116.82 612.785
2.39378 -21.6784 | 1.78606 -2.20818 | -1774.69 668.124
2.88449 -21.6471 | 1.40406 -2.80749 | 557.921 -929.389
3.3729 -21.5894 | 0.895931 -1.2989 | 1333.99 554.991
3.85785 -21.502 | 0.880852 0.183115 | 242.209 2346.33
4.33731 -21.3854 | 1.92141 -0.0520785 | -360.236 513.464
4.81205 -21.2506 | 3.10254 -1.39762 | 135.299 -1597.88
5.28552 -21.1117 | 3.41685 -2.86983 | 288.69 190.598
5.76062 -20.9766 | 3.08414 -4.88308 | 2248.2 -498.031
6.24086 -20.8531 | 2.43316 -5.23291 | 3414.58 -534.083
6.72779 -20.7446 | 2.26427 -3.90406 | 2976.54 830.867
7.22055 -20.6494 | 2.22452 -1.84004 | 2540.67 2355.19
7.71816 -20.5662 | 1.98208 0.111615 | 1261.71 365.262
8.21967 -20.5015 | 1.69646 1.1769 | -1100.68 -1042.95
8.72293 -20.4627 | 1.19824 0.736719 | -2304.35 -465.273
9.2259 -20.4541 | 0.50066 -1.4968 | -2611.4 -201.88


-88.3728 -29.3681 | -8.32167 1.42517 | 3297.03 -584.592
-87.945 -29.1038 | -5.29591 -1.44771 | 1070.07 2837.93
-87.5013 -28.8636 | -4.24509 -1.93866 | -359.672 1101.29
-87.0446 -28.6487 | -4.47825 -0.530588 | -715.256 -916.485
-86.5753 -28.4643 | -4.10801 -0.212315 | 498.962 -730.886
-86.094 -28.3138 | -2.78529 -1.84707 | 2082.92 -1948.29
-85.6021 -28.198 | -1.51214 -2.8263 | -412.204 356.348
-85.1051 -28.1091 | -0.346663 -3.00075 | -3452.3 2391.5
-84.6071 -28.0413 | 0.846558 -3.40488 | -899.794 -2553.26
-84.1073 -28.0001 | 1.51496 -4.61365 | 1018.93 -1163.77
-83.6057 -27.981 | 1.33077 -5.47314 | 92.4971 2987.58
-83.1036 -27.9749 | 0.932265 -6.2112 | -377.986 -4217.22
-82.602 -27.9845 | 0.575918 -5.68757 | -1237.02 383.499
-82.1017 -27.9956 | -0.0170208 -4.08435 | -1872.95 4760.42
-81.603 -27.9954 | -0.904518 -3.4557 | -1936.8 -2904.84
-81.1061 -27.99 | -1.25937 -1.50677 | -844.966 677.071
-80.6102 -27.9739 | -0.669539 0.928911 | -22.5509 -616.628
-80.1154 -27.9453 | 0.373902 0.576192 | -1269.92 -1886.66
-79.623 -27.9 | 1.50349 -1.67486 | -2483.95 4609.34
-79.1353 -27.8281 | 2.18088 -2.55078 | 32.6417 -1030.04
-78.6502 -27.7404 | 2.16325 -2.12513 | 2687.54 -4158.83
-78.1648 -27.6446 | 1.77614 -1.20625 | 3440.27 1387.47
-77.6799 -27.5308 | 1.32344 -1.29889 | 3357.75 1663.99
-77.1974 -27.3932 | 1.79671 -2.63536 | 3528.04 1171.71
-76.7195 -27.2294 | 2.84117 -2.5952 | 2861.32 823.528
-76.2491 -27.0375 | 3.1304 -0.395134 | 1206.78 941.436
-75.791 -26.8146 | 3.01854 1.18157 | -1126.37 2117.04
-75.3511 -26.5583 | 3.1592 0.605177 | -4556.89 629.415
-74.9325 -26.2738 | 3.14591 -0.419263 | -3964.72 -2283.78
-74.53 -25.9738 | 1.9098 -0.424487 | -421.033 -3781.99
-74.1341 -25.6698 | -0.0927398 0.299716 | -864.252 -2933.35
-73.7417 -25.3651 | -1.40312 1.28168 | -466.83 -2416.09
-73.3536 -25.0569 | -1.5869 1.53817 | 256.051 2481.55
-72.9729 -24.7368 | -1.68422 2.14867 | 2911.16 5024.07
-72.5983 -24.4029 | -2.88158 3.78889 | 4158.79 261.395
-72.2264 -24.0615 | -4.07759 3.64688 | 170.707 -807.781
-71.8612 -23.7124 | -4.52125 1.63566 | -915.655 3225.1
