7.60521 20.7052 | 1.41997 1.46495 | 5609.82 480.846
-85.7345 49.2188 | 1.84676 0.878058 | 624.755 -20565.5
-85.5107 49.6583 | -2.06972 -2.09765 | 9851.42 -877.353
-85.2852 50.0989 | 5.99142 3.42512 | -8520.1 12076.1
-85.0957 50.5625 | 1.34996 3.19685 | 4298.95 7593.9
-84.9356 51.0421 | -2.49561 2.37864 | -18871.3 -14194.2
-84.808 51.5199 | 1.9824 1.43184 | 23138.1 -204.936
-84.6523 51.9937 | -2.19022 1.38581 | -3619.83 21646.2
-84.4965 52.4791 | -4.66676 7.5056 | -12486.9 -27476
-84.3405 52.9467 | 0.471415 0.0234792 | 14122.5 11105.1
-84.155 53.4126 | -3.97669 -1.07522 | 206.925 8606.51
-83.956 53.88 | 4.54637 3.79436 | -6103.37 -3147.73
-83.7505 54.3419 | -5.95013 -0.374496 | 3209.94 3938.82
-83.5246 54.7943 | -3.46013 -2.77599 | -6087.26 -25277
-83.2774 55.2169 | -2.10933 1.09323 | 9505.08 2094.44
-83.0152 55.6343 | -1.12007 -2.1632 | -20070.7 30555.4
-82.774 56.0768 | 1.24148 -5.04265 | 28056.9 -25063.6
-82.4884 56.4896 | -0.845657 -2.83508 | -22204.6 22028.4
-82.2093 56.91 | -2.70879 -1.68798 | 13763.9 -26806
-81.8944 57.296 | -4.77983 -1.36446 | -6172.83 31982.6
-81.5707 57.6923 | -0.995076 -5.34981 | 14061.9 -3647.76
-81.2067 58.0565 | 7.97657 -1.78385 | -18572.4 -24134.7
-80.8196 58.3665 | 2.20364 -0.252044 | 511.003 9351.85
-80.4075 58.6455 | 0.0745902 -1.98193 | 13392.2 -3622.33
-79.9644 58.8841 | 6.23518 0.218782 | -14511.6 -104.624
-79.5185 59.1005 | 1.39384 -6.23502 | -1060.89 10687.1
-79.0655 59.3017 | -6.25582 1.60671 | -1363.76 -17599.4
-78.5988 59.4523 | 0.416044 0.709501 | -4793.47 12728.2
-78.1274 59.5828 | 0.970032 1.15375 | 2755.6 -3113.19
-77.6457 59.6738 | -3.17197 -2.7204 | 1832.21 -946.947
-77.1563 59.7228 | -3.55735 1.209 | 4621.78 414.149
-76.6626 59.7358 | 1.17888 2.03054 | -17764.3 -4706.52
-76.1776 59.7204 | -1.52508 -3.98067 | 25884.3 11698.1
-75.6767 59.7059 | 2.54417 2.92812 | 3976.34 3043.68
-75.174 59.6724 | 1.33103 2.2094 | -21351.6 -18448.4
-74.6895 59.5876 | -2.70829 4.21769 | 6866.25 16525.2
-74.2044 59.4996 | 2.93205 -0.563219 | 1539.87 -6850.79
-73.7217 59.3894 | 2.94403 -5.951 | 335.51 2454.39
-73.2415 59.2646 | 2.44365 -0.019036 | 3667.28 -10882.2
-72.7614 59.1223 | 3.02507 -5.11669 | 3073.07 18293.2
-72.2756 58.9983 | 0.163313 -1.54841 | 10363 -16707.2
-71.7882 58.8543 | -0.783735 3.23082 | -24018.9 4485.02
-71.3174 58.7095 | -2.28393 -3.14064 | -6651.52 2462.06
-70.8472 58.5823 | -1.29855 1.05808 | 19521.1 2186.23
-70.3584 58.4878 | -1.1983 1.74018 | -10895.6 5817.54
-69.8694 58.42 | 0.874113 0.79998 | 15366.2 -24785.6
-69.3693 58.3507 | 2.09599 -1.40132 | -302.821 15181.9
-68.8668 58.3445 | -0.189325 -1.60492 | -25143.2 6044.59
-68.3839 58.405 | -0.993394 -1.88852 | 13628.1 -2675.47
-67.9032 58.5046 | 0.678865 -2.34928 | -20536.2 -14386.6
-67.4405 58.6257 | 4.35275 -3.40537 | 13539.1 16130.2
-66.9792 58.7928 | -3.57044 5.29377 | 22860.4 3682.74
-66.507 58.9772 | -3.45877 4.80829 | -7754.85 -12103.1
-66.0387 59.1574 | -4.12889 1.85948 | 1174.61 1567.75
-65.5767 59.3513 | -1.59351 -4.3525 | -14808.3 512.099
-65.1332 59.5683 | 4.40831 1.10089 | 22992.9 1642.28
-64.6866 59.8038 | 0.972981 4.25775 | -19709.6 3402.93
-64.2674 60.0661 | -3.05967 2.24888 | -7273.24 -22077.1
-63.8627 60.3285 | -2.90202 8.83633 | 4079.28 26662.3
-63.4706 60.6267 | -1.06239 6.13971 | 4631.85 -14108.7
-63.0693 60.9104 | 0.455811 2.20341 | 5187.27 -5367.7
-62.6601 61.1839 | 5.27991 -0.385629 | -11136.9 19094.1
-62.2628 61.4756 | -0.144302 4.28935 | 1567.97 -16200.6
-61.8498 61.7379 | 2.55439 1.01361 | 10864 10778.1
-61.4148 61.9812 | 9.23312 -4.70955 | -820.433 -7941.01
-60.9642 62.1923 | -1.23948 -1.74731 | -1845.47 10742.2
-60.505 62.3896 | -7.00061 1.73065 | 8513.45 -8268.3
-60.029 62.5525 | -0.702066 -3.70325 | -6598.95 2059.61
-59.5501 62.6982 | 1.27107 0.0409415 | 5098.9 7740.66
-59.0637 62.8334 | 2.82482 -4.32359 | 1967.43 -7666.33
-58.5708 62.9385 | 3.39925 -2.28531 | -14915.5 2629.07
-58.0831 63.024 | 2.66633 -0.18215 | 5167.84 3232.16
-57.5878 63.0837 | -4.11567 1.83152 | 15130.9 80.8
-57.0798 63.1003 | -3.44098 7.6868 | -10918.3 -7750.82
-56.5793 63.0593 | 1.50294 0.0360133 | -4870.29 166.056
-56.087 62.9772 | 2.74018 -1.78244 | 10369 8120.59
-55.594 62.871 | 1.23585 2.24949 | 727.644 -3765.26
-55.1118 62.7215 | 2.83579 2.86329 | -14844.2 -8610.89
-54.6547 62.5243 | 0.500118 2.97069 | 7886.67 14811.6
-54.2018 62.3184 | -5.84453 2.46068 | -5229.4 -7806.5
-53.7633 62.084 | -0.149451 0.958981 | 12222.2 8758.21
-53.3294 61.8337 | 4.60619 2.32969 | -9936.96 -15575.8
-52.9258 61.5384 | -1.05721 -1.47525 | -12426 13167
-52.5415 61.2339 | 1.5122 0.627523 | 18589.9 -6957.36
-52.1444 60.9258 | 2.84504 0.89773 | 2816.55 -16602.7
-51.7381 60.6173 | 3.80799 -0.16804 | -6413.33 28304.5
-51.3143 60.3604 | 2.48667 1.60375 | -14221.9 -3821.99
-50.8863 60.1272 | 2.64629 4.6525 | 8110.43 1636.34
-50.4409 59.9206 | 0.0989717 -1.49286 | 1164.29 -6072.03
-49.9858 59.7283 | 2.15528 6.45679 | 4833.13 -1945.74


13.6544 55.2452 | -4.20835 0.868954 | -116.922 2019.48
13.562 55.7396 | -3.53283 0.309517 | -354.213 4708.61
13.5018 56.2425 | -2.29613 -0.0930481 | 2306.91 3395.56
13.4749 56.7512 | -0.269822 0.0549369 | -1295.94 -104.356
13.4737 57.2609 | 0.731493 0.75506 | -1163.54 -607.344
13.4966 57.7699 | 1.54596 1.21429 | 2209.41 503.867
13.5507 58.2768 | 2.87557 0.810977 | 2027.76 -992.274
13.642 58.7773 | 3.80175 0.27764 | 2242.95 -2722.01
13.7764 59.2658 | 3.75127 0.476906 | -22.3573 -2104.37
13.9524 59.7386 | 1.95741 1.55439 | -1949.11 -2413.58
14.1674 60.1919 | 0.310721 2.12868 | 879.033 -3568.93
14.4223 60.6213 | -0.379504 1.93721 | 2180.92 -1629.71
14.7079 61.031 | -0.716409 2.23276 | -2348.78 4107.58
15.0066 61.4336 | -1.18732 3.12502 | -814.701 5366.09
15.3153 61.8329 | -1.59912 3.78525 | 4298.66 2245.63
15.6424 62.2223 | -2.63337 4.7115 | 3151.4 687.874
15.9891 62.5975 | -3.5303 5.57774 | -544.804 -817.638
16.3511 62.9571 | -3.85733 5.48144 | -5.6028 -2695.89
16.7265 63.3009 | -3.46234 3.63842 | 341.006 1370.32
17.1115 63.6353 | -1.47254 0.0606658 | 2484.16 1026.25
17.5046 63.9635 | 0.775635 -2.48916 | 1503.36 -23.4916
17.9013 64.2889 | 1.9016 -2.60781 | -1947.99 1840.96
18.2953 64.6174 | 2.978 -2.97007 | 79.0652 -944.099
18.6871 64.9474 | 3.24091 -3.39215 | -363.895 -1481.17
19.0753 65.2791 | 2.03133 -2.57282 | -5081.67 -1243.04
19.4551 65.614 | 0.999478 -1.49682 | -5214.93 -2638.53
19.8292 65.9476 | 0.0323132 0.0665795 | -750.874 -2020.48
20.2075 66.2729 | -0.187143 0.948779 | 3727.44 -1542.78
20.5973 66.5862 | 0.733985 0.545194 | 3774.07 -1351.25
20.9951 66.8927 | 1.0976 0.819224 | -2099.87 2372.46
21.3876 67.2064 | 0.496273 2.15841 | -3138.84 2375.06
21.7701 67.5311 | 0.195018 2.99931 | 460.37 -1833.45
22.1486 67.8589 | 1.26114 1.68961 | 252.674 -2028.32
22.5254 68.1872 | 1.68168 0.74985 | -1701.96 532.82
22.899 68.518 | 0.855107 1.60291 | -897.54 918.9
23.2722 68.8488 | 0.621168 1.72435 | 1762.79 -362.465
23.6522 69.1733 | 0.385457 1.16379 | 1936.57 -400.495
24.0416 69.4882 | 0.140412 0.675928 | 3122.66 -2545.78
24.4391 69.7947 | 0.368464 0.46304 | -784.048 1213.08
24.8338 70.1055 | 0.860043 0.342388 | -3947.77 3773.65
25.2181 70.4282 | 1.20017 0.0538071 | -489.88 291.838
25.5992 70.7546 | 0.386837 0.838197 | -63.8189 473.495
25.9855 71.0746 | -1.79496 3.19221 | 1429.38 -1670.21
26.3861 71.3764 | -3.08589 4.95692 | 1797.91 -3606.65
26.8033 71.6535 | -2.66236 5.19502 | -1730.08 -1012.65
27.2304 71.9125 | -1.78322 4.95307 | -2580.03 595.464
27.6619 72.1604 | -0.835137 4.66749 | -1999.58 -55.7742
28.0968 72.3992 | -0.0190674 4.80398 | -989.098 295.407
28.5362 72.6281 | 0.820671 4.90579 | 53.2812 2303.25
28.9826 72.8447 | 1.55316 3.6986 | 68.8345 2008.01
29.4401 73.0389 | 1.48039 1.5392 | 1380.39 -412.539
29.9132 73.1944 | 0.601016 1.17444 | 2495.08 -2114.68
30.4017 73.2986 | 0.477635 2.11864 | 2379.48 -2897.24
30.9005 73.3501 | 1.13673 3.35807 | 802.855 746.882
31.4029 73.3611 | 1.37713 3.63534 | -1062.07 2972.54
31.9046 73.3416 | 0.531169 3.20424 | 413.138 -494.743
32.4043 73.2902 | -0.892283 1.77893 | 996.86 -785.314
32.9004 73.2072 | -2.37148 0.664161 | -504.182 2634.06
33.3901 73.0957 | -3.0276 1.03156 | -1787.27 -561.044
33.8692 72.9495 | -2.42686 1.14435 | -623.045 -1922.07
34.3353 72.7659 | -1.07372 1.23088 | 2054.98 -473.684
34.7892 72.5503 | 0.0981568 1.04949 | 507.581 -1121.05
35.2295 72.307 | 0.294597 -0.0180599 | -1798.32 2039.67
35.6557 72.0437 | 0.426661 0.311505 | -3266.43 746.551
36.068 71.7639 | 0.9664 2.09024 | -1733.17 347.165
36.471 71.4738 | 0.940955 2.41375 | 521.709 2769.26
36.8715 71.1823 | 0.110837 0.660616 | 732.51 1946.14
37.2707 70.8901 | -0.178078 -0.349238 | -616.102 -872.004
37.6649 70.5913 | 0.259226 -0.0799195 | -954.73 -1056.54
38.0525 70.2845 | 0.358498 0.0926869 | -615.459 389.224
38.4357 69.973 | -0.83227 -0.535091 | -1323.92 -2068.88
38.8178 69.6597 | -2.94906 -2.58554 | 900.906 209.272
39.2076 69.3556 | -2.44668 -3.09239 | 865.181 1887.37
39.6108 69.0694 | 0.193438 -1.42483 | -617.041 -1979.9
40.0276 68.8019 | 1.64212 0.230856 | 2663.67 -2018
40.4627 68.5593 | 0.637183 0.114059 | 3627.63 -3235.11
40.9185 68.3491 | -0.75908 -0.352655 | 1548.52 -627.154
41.3941 68.1854 | -1.59482 0.0549166 | -745.975 5501.02
41.8849 68.0831 | -2.18786 0.515748 | -2673.11 1158.42
42.382 68.0372 | -2.6397 -0.694446 | -1972.12 -1505.74
42.8796 68.0377 | -2.74897 -2.64403 | -1284.26 73.2673
43.3743 68.0795 | -2.63583 -2.4796 | -104.305 -1090.5
43.8648 68.1554 | -2.57195 -1.04146 | 838.481 -1365.89
44.3501 68.2608 | -2.38807 0.0714367 | 163.845 179.371
44.8283 68.3954 | -1.75221 0.471443 | -699.026 -74.8907
45.2975 68.5572 | -0.748961 -0.254684 | 150.521 -1443.85
45.7578 68.7422 | -0.0269371 -0.654687 | 208.337 2171.75
46.2085 68.9514 | 0.136312 -0.638169 | -17.834 1121.33
46.6516 69.1772 | 1.10102 -2.18763 | 235.308 -1373.65
47.0917 69.4084 | 2.35894 -3.12768 | 1046.62 -1170.98
47.5326 69.6391 | 2.65648 -2.76716 | 1233.86 1177.55
47.9756 69.8692 | 1.92911 -1.92741 | 2066.5 1455.85
48.4226 70.0969 | 1.10121 0.0942726 | 2972.54 -0.957558
48.8753 70.3189 | 0.800675 2.53912 | 1894.34 1430.43
49.3328 70.5362 | 1.00428 3.20251 | 729.852 2362.6
49.7943 70.7482 | 0.802469 2.60074 | 906.506 -2380.24
50.2616 70.9466 | 0.710211 2.16016 | -2771.83 645.048
50.7322 71.1319 | 1.18067 1.43029 | -3118.55 -395.453
51.2067 71.2985 | 1.28944 -1.00561 | -1354.53 -2412.02
51.688 71.4384 | 1.18494 -5.21766 | -834.552 282.596


-73.5341 67.1149 | -3.32521 3.57983 | -1175.13 -4542.26
-73.2417 67.5144 | -2.34627 2.84789 | -9490.52 51.901
-72.9325 67.8983 | 1.81003 -2.06719 | 13477.4 10505.6
-72.5809 68.2585 | -3.81543 -0.396692 | 5223.89 -13354.7
-72.1902 68.5755 | -3.11112 2.74638 | -2562.36 17219.8
-71.7837 68.8829 | -3.67996 3.31005 | 7426.46 -230.941
-71.3526 69.1624 | 1.6961 -1.28291 | -5572.25 -2115.94
-70.9043 69.4037 | -0.0951626 0.501482 | -6890.4 -3437.42
-70.4405 69.5929 | -5.65132 1.13886 | -13563.3 -13132.3
-69.9663 69.7149 | 2.58428 -3.24685 | 12729.6 6550.81
-69.4752 69.7955 | 3.86309 -6.66927 | 1719.37 1411.31
-68.9777 69.8439 | -0.218876 -3.81537 | -7350.73 -2074.77
-68.4814 69.8667 | 4.85105 -0.384433 | 15339.6 2929.49
-67.9754 69.8786 | 4.64394 -3.79568 | -3494.97 865.817
-67.4726 69.8839 | -1.71953 -0.397119 | -21344.9 -3445.35
-66.984 69.8849 | -0.507597 -0.94682 | 9541.71 16964.3
-66.4924 69.8971 | -0.766762 0.237953 | -8486.03 -10454.7
-66.0073 69.8674 | -1.68552 -0.259958 | -2413.2 -13476.3
-65.528 69.789 | -1.91103 6.65502 | 8602.41 13981.9
-65.0432 69.7148 | -0.945768 2.48345 | -618.907 -4526.61
-64.5571 69.6382 | -0.0866969 5.60847 | 7974.65 -399.242
-64.0646 69.5699 | -2.03792 4.39832 | -4552.99 8348.61
-63.5724 69.519 | 1.80937 0.734537 | 610.996 -7032.81
-63.0787 69.4613 | 3.17107 1.83324 | 14967 2232.77
-62.5745 69.4003 | 1.40179 1.3242 | 5573.72 -15051.4
-62.0667 69.3251 | 3.85169 2.77451 | -12241.1 15641.3
-61.5638 69.28 | 3.44996 0.314151 | -2004.26 -4435.48
-61.0611 69.2522 | 2.87802 1.39214 | 10816.5 -816.728
-60.5506 69.2479 | 3.59299 -4.02868 | 2333.24 -6383.13
-60.0407 69.2765 | 1.69453 3.96387 | -20557.5 17939.5
-59.5517 69.3736 | 2.18425 4.92233 | 533.53 -4599.51
-59.0699 69.4984 | 1.84014 3.46669 | 12570.5 -4397.97
-58.5825 69.6288 | 4.53441 3.23708 | -3192.7 2614.1
-58.0985 69.7672 | 4.39381 0.662572 | -5583.32 -5350.85
-57.6181 69.9035 | -0.918631 -2.46904 | 6408.64 3356.07
-57.1348 70.0445 | -4.43822 -1.78682 | -2952.67 4153.49
-56.6522 70.1883 | -3.88318 -2.62375 | 9226.66 -11318.4
-56.1603 70.3165 | 0.0649105 -4.09261 | 5036.85 6130.93
-55.6689 70.4601 | 0.785942 0.00718885 | -14326.7 -3171.72
-55.1962 70.6283 | -0.58042 0.813344 | -6618.42 -2291.48
-54.7434 70.8311 | 0.898682 1.50138 | 4224.95 20917
-54.3058 71.0791 | 0.730766 1.07119 | -2800.39 -26921.9
-53.869 71.3121 | 2.45882 -0.568715 | 7139.99 9614.53
-53.4345 71.5628 | 3.77742 0.0313866 | 2422.77 8063.37
-53.0094 71.8375 | 1.50018 -0.601503 | -5941.41 -6790.6
-52.5957 72.1204 | 0.473165 -1.92276 | 4643.68 -1838.38
-52.1873 72.4127 | 0.466325 2.08928 | -1642.44 7556.73
-51.793 72.7258 | 2.23715 2.22095 | -10178.1 -832.486
-51.4113 73.0451 | 3.79221 0.953966 | -553.625 -8507.97
-51.0187 73.3446 | 2.13834 1.20957 | 10076.3 433.283
-50.6039 73.6217 | 2.69951 0.19385 | -1805.99 6872.55
-50.1798 73.8853 | 0.429625 1.44307 | -13418.7 -12984.2
-49.7512 74.1187 | -3.64232 -2.22693 | 5691.65 3426.33
-49.3091 74.3364 | 0.85628 -2.92536 | 13107.4 13856.3
-48.8503 74.5482 | 2.26535 -1.8977 | 70.1362 -6373.84
-48.3795 74.731 | 0.578788 -0.620288 | -8191.54 7681.69
-47.9039 74.8867 | 0.831415 -2.6092 | -5837.61 -10973.7
-47.4179 74.9802 | 0.405073 2.20186 | 13175.1 -2383.67
-46.9165 75.0154 | 0.39021 -6.10901 | -1612.81 11209
-46.4151 75.0115 | 0.833465 -4.19035 | -16976.6 -14607.1
-45.9281 74.9443 | -2.30352 0.637638 | 14757.6 6165.01
-45.439 74.8531 | -2.25336 2.20057 | -15494.5 13184.4
-44.9633 74.7497 | 1.92227 -2.51047 | -3129.44 -12753.1
-44.4978 74.6038 | 2.36477 -1.24583 | 22864 -3300.16
-44.0214 74.4386 | 2.24504 0.383114 | 8341.71 2079.62
-43.5403 74.2698 | 3.07132 1.92777 | -16634.6 13637.2
-43.0716 74.099 | 3.57242 5.89068 | 11142.3 -19767.8
-42.6088 73.8881 | 1.05721 0.459214 | 1655.26 5204.03
-42.1541 73.6624 | 1.51473 1.75627 | -21898.6 3963.25
-41.7195 73.4269 | 2.94205 1.01238 | 13861.3 -1463.9
-41.2764 73.1954 | 3.54543 4.2444 | -5778.14 6143.14
-40.8315 72.976 | -1.10685 5.9443 | -1610.21 -6835.22
-40.3829 72.7596 | -0.957339 0.507085 | 14276.3 -3292.43
-39.9155 72.5611 | 0.893067 -2.33378 | 680.651 1781.3
-39.4367 72.3931 | -1.76141 -3.20314 | -16430.2 2902.76
-38.9582 72.2628 | 6.09252e-05 -3.05094 | -3301.15 7731.86
-38.4715 72.1792 | -0.739711 -2.08057 | 27047.6 -1343.18
-37.9631 72.1215 | 1.47398 -1.34328 | -2527.76 -11047.1
-37.4547 72.0639 | 4.63525 0.594948 | -17900.3 2765.5
-36.9567 72.0224 | 3.2509 1.30675 | 4773.32 6055.04
-36.4571 72.0068 | -0.385998 -3.35806 | -8250.83 -983.274
-35.9628 72.0024 | 3.06002 3.53107 | 3155.65 -6431.54
-35.4673 71.9982 | 4.60967 0.954 | -122.111 2610.12
-34.9723 72.0086 | -0.676182 1.05932 | -6061.13 -2236.58
-34.4817 72.0361 | -3.71134 6.56949 | 1506.35 5871.98
-33.9913 72.0902 | -1.92035 -3.45376 | 11912.2 -6209.26
-33.4943 72.1561 | -1.83206 2.08606 | 2670.61 5609.25
-33 72.247 | -4.38376 1.5627 | -23840.5 -1659
-32.5236 72.3527 | -2.71571 -1.79192 | 14168.6 -7611.54
-32.0402 72.4579 | 0.23816 1.67643 | 8014.36 4016.65
-31.5558 72.5839 | 0.968205 5.9669 | -13612.9 6671.97
-31.0871 72.7401 | 0.157442 -1.55733 | 2482.69 -4849.85
-30.6199 72.9011 | -1.42913 2.38118 | 6980.12 -7932.47
-30.1491 73.0608 | 0.21378 5.00185 | 3609.16 5065.12
-29.6859 73.2489 | -1.94629 -0.676281 | -9463.8 9688.64
-29.2451 73.4783 | -3.57483 1.14674 | -4250.94 -4338.4
-28.8136 73.7181 | -3.34418 2.58669 | 10613.9 -10249.4
-28.3729 73.9479 | -2.77456 0.2719 | -2208.81 21451.6
-27.9347 74.1954 | 0.766312 2.29852 | 6525.77 -13186.2
-27.4807 74.4144 | 0.451738 0.926438 | -5281.97 874.275


-16.8968 73.558 | -3.68723 1.85433 | 1892.12 -2057.97
-16.6664 73.1108 | -2.00329 3.08375 | -170.266 -2162.55
-16.4639 72.6487 | -0.783166 2.11532 | 1072.12 -2123.42
-16.2868 72.175 | 0.732245 2.00062 | -4197 4518.28
-16.1353 71.6962 | -0.825096 1.41683 | 2109.87 756.222
-15.9973 71.2136 | -1.48728 1.08228 | 4293.73 -3578.18
-15.8696 70.7254 | -0.864203 0.653387 | -6710.52 1092.51
-15.7633 70.234 | -3.46851 -0.525059 | -3037.51 2423.66
-15.6645 69.7437 | -4.02896 0.604095 | 4414.77 4263.23
-15.5495 69.2596 | -3.89113 1.22533 | 544.627 -1347.81
-15.4148 68.7798 | -2.56332 1.08073 | 72.3295 -1585.01
-15.2588 68.3055 | 1.85501 3.01274 | 568.076 2808.04
-15.0794 67.8408 | 1.47261 2.87614 | -1148.09 -3459.29
-14.8792 67.383 | -2.53648 1.16339 | 1406.89 3370.55
-14.6546 66.9381 | -4.92763 -0.370992 | 2088 167.621
-14.4101 66.5025 | -4.07825 -0.0201149 | -2828.05 -8384.89
-14.1565 66.0674 | -3.62427 1.67681 | 3949.98 2904.56
-13.8852 65.6427 | -3.00179 2.40911 | 1033.16 1048.73
-13.6035 65.2262 | -4.54871 1.3105 | -13770.5 -2885.62
-13.3244 64.8133 | -5.95988 -0.311099 | 645.717 7399.24
-13.0174 64.4263 | -5.3116 -0.267828 | 8288.65 5367.98
-12.669 64.0748 | -2.68362 3.02049 | -2921.16 -8463.75
-12.298 63.7422 | -2.01194 3.05705 | 3869.61 -4275.35
-11.9013 63.4338 | -2.82925 1.13907 | 1693.47 4840.47
-11.48 63.1614 | -2.19845 0.72054 | -7158.23 -2813.84
-11.0444 62.9185 | -1.16344 0.00643483 | 3672.26 1915.82
-10.5871 62.7159 | -1.39959 1.31387 | 3117.47 868.114
-10.1104 62.5533 | -1.13535 3.08108 | 10818.6 -2925.14
-9.61478 62.4219 | -0.916993 2.20679 | 5689.35 -428.218
-9.10821 62.3154 | -0.538723 1.96816 | -3869.67 1342.94
-8.60063 62.2267 | 0.94987 4.92751 | -2778.96 1367.68
-8.09463 62.1463 | 0.766818 4.50425 | -4290.62 -2459.96
-7.59268 62.0619 | -0.457615 0.114307 | -1680.33 -3312.2
-7.09333 61.9728 | -0.94369 0.562812 | -2216.58 2470.66
-6.59555 61.8923 | -1.34275 0.0120934 | -5598.42 6984.46
-6.10097 61.8265 | -1.76769 -2.80233 | -2998.33 -2503.02
-5.6097 61.7569 | -2.60072 0.0768748 | -2116.97 -2665.47
-5.12104 61.6767 | -4.01987 1.85858 | 5405.35 1361.38
-4.62958 61.5909 | -4.40879 0.571873 | 4527.59 685.622
-4.13676 61.4968 | -3.53644 0.947004 | -6444.69 159.743
-3.65119 61.3875 | -2.92291 0.918703 | -1830.65 -430.279
-3.17177 61.2595 | -2.89483 0.541557 | 3860.7 3372.94
-2.6959 61.1133 | -1.87265 -0.137444 | -960.915 -2642.49
-2.23089 60.935 | 0.11933 -1.37375 | -1641.96 -2803.34
-1.7804 60.7231 | 0.291856 -1.18319 | 1785.49 4939.56
-1.34107 60.4882 | -0.364998 0.788721 | 3576.82 -5658.03
-0.915012 60.2213 | 0.355023 3.89959 | 2962.71 -3834.69
-0.502986 59.9274 | -0.0634669 3.5901 | -137.061 6719.44
-0.105399 59.6186 | -1.23986 2.79412 | -5297.85 -1243.42
0.269206 59.2874 | -1.39852 2.80819 | -7231.79 -973.935
0.623007 58.9401 | -0.325741 1.29358 | 2409.94 8007.15
0.977096 58.5975 | 1.46717 0.733665 | 2035.26 -1097.52
1.33514 58.2558 | 0.215129 0.431316 | 648.942 -11142.9
1.69834 57.9101 | -1.54953 0.825304 | 10824.3 -1370.05
2.08517 57.5811 | -2.518 0.991282 | -640.783 3289.69
2.49129 57.2797 | -2.65763 0.586785 | -12381.8 -7.86466
2.90964 57.0108 | -1.27804 0.333646 | 59.4277 10046.2
3.35463 56.8002 | 0.452558 1.18843 | 1173.89 4861.48
3.82094 56.6408 | -0.172086 0.549966 | 475.592 -8415.74
4.29739 56.5033 | -1.42486 0.223732 | 1025.14 -1556.94
4.78147 56.3878 | -2.41671 -1.22414 | 1820.99 -282.73
5.27286 56.2979 | -2.56432 -1.47251 | 2723.7 293.026
5.77039 56.2368 | -2.92723 -1.09283 | -4053.9 -49.6577
6.26822 56.2053 | -3.10733 -2.56794 | -950.211 -4426.89
6.76652 56.2047 | -1.98925 -4.38757 | 4291.64 4679.14
7.26571 56.2535 | -0.859281 -3.06599 | 3772.69 558.668
7.76065 56.3516 | 0.119578 -2.87462 | -1397.29 913.977
8.24236 56.4986 | 2.2297 -4.85736 | -6793.17 -1301.51
8.70344 56.6894 | 3.51434 -4.45624 | 1411.69 -4045.72
9.14664 56.9177 | 2.60389 -2.30308 | 5255.44 2056.22
9.56746 57.1919 | 0.61326 -1.37668 | 651.67 3414.55
9.95205 57.5178 | -0.397517 -1.79632 | -3187.66 1566.97
10.2889 57.8913 | -1.1331 -2.27326 | -2926.06 -4218.36
10.5764 58.2993 | -2.43615 -2.46276 | -2164.61 -3384.16
10.8162 58.7335 | -1.52807 -3.0143 | -409.255 1690.4
11.0146 59.1891 | 0.497237 -3.10821 | 4509.36 304.137
11.1833 59.6584 | 2.19831 -1.98603 | -825.352 2191.74
11.3204 60.1394 | 1.19342 0.307283 | -1574.36 -656.66
11.4297 60.6271 | -0.573088 1.74468 | 5865.61 -854.767
11.522 61.1186 | 0.766281 1.64844 | -1617.32 1471.81
11.5851 61.6157 | 2.37341 1.54519 | -1613.9 3057.75
11.6144 62.1183 | 3.00787 2.13927 | 822.223 2240.92
11.6118 62.6236 | 3.01254 2.34131 | -2755.67 -16.3137
11.5756 63.1285 | 0.437008 1.62158 | -3724.38 2449.2
11.5138 63.6336 | -2.20894 1.33529 | 2801.98 4518.66
11.4462 64.1417 | -2.86215 1.1039 | 129.551 1868.56
11.3796 64.6513 | -3.77837 0.468335 | -3731.22 -2499.85
11.3191 65.1598 | -3.63825 0.143878 | 3803.38 -5591.89
11.2859 65.6656 | 0.511639 -0.655515 | 2314.3 -4932.3
11.2896 66.168 | 4.56159 -1.52368 | 1162.78 -1674.74
11.3319 66.6668 | 4.93244 -2.16965 | -3853.99 1334.81
11.4096 67.1616 | 3.00408 -2.9209 | -627.301 363.421
11.5346 67.6462 | 4.24262 -4.52157 | 6329.64 -4152.39
11.7196 68.11 | 5.70401 -5.50397 | -1487.65 664.062
11.9495 68.5542 | 4.67193 -4.0136 | 285.489 6264.8
12.2166 68.9823 | 1.23027 -0.852246 | 3631.6 908.963
12.5207 69.3878 | -1.76248 2.47914 | -529.837 -3144.61
12.853 69.7686 | -0.397901 1.02515 | -2830.23 1312.5
13.2045 70.1306 | 1.50716 -3.44743 | -174.848 924.748
13.5761 70.4721 | -0.868697 -2.67188 | -2308.78 -4561.59


-5.65764 40.9114 | -0.612057 3.09791 | 2958.74 638.96
-5.16337 41.0051 | -0.0548986 4.05309 | -2.90645 -1262.06
-4.66585 41.0811 | -0.0983464 5.099 | 1779.46 2124.61
-4.16391 41.1396 | 0.0855205 4.08228 | 4750.98 1023.44
-3.65575 41.1731 | -0.0299364 2.60447 | 3064.1 -4911.23
-3.14399 41.1702 | 0.298474 0.557788 | -1147.72 -1591.98
-2.63389 41.137 | 1.53483 -1.77251 | -2737.3 4693.91
-2.12765 41.0845 | 2.16467 -0.617126 | -419.122 -3917.57
-1.62531 41.0045 | 2.04876 1.03326 | 71.8891 -4516.55
-1.12671 40.9035 | 1.49586 -0.746465 | -720.568 6167.49
