-19.7493 87.864 | -2.97261 2.46297 | 1781.92 -8548.24
-16.4089 -9.26594 | 1.9833 -0.910655 | -1895.26 -2384.56
-15.9312 -9.39298 | 2.0753 -0.417662 | -1189.19 3607.38
-15.4658 -9.55396 | 0.388919 1.24278 | -2574.1 2906.86
-15.0134 -9.74211 | -0.662058 4.30026 | 625.314 -676.409
-14.5721 -9.95662 | -0.781226 5.49125 | 4961.28 812.064
-14.1384 -10.1931 | -0.90134 5.48642 | 1641.87 -3603.4
-13.7156 -10.4552 | -1.34229 6.19331 | 3723.36 -3244.61
-13.3009 -10.7379 | -2.69461 5.33007 | 1965.25 -2323.91
-12.8909 -11.0328 | -3.15413 4.02857 | 1049.49 -4478.59
-12.4788 -11.3304 | -3.49171 2.53293 | 5100.8 1389.2
-12.0515 -11.6103 | -4.75529 0.364293 | 1975.77 5608.72
-11.6073 -11.8621 | -4.19845 0.714723 | -462.192 -1907.12
-11.1524 -12.0946 | -3.04786 1.4768 | -3183.8 -3497.81
-10.6898 -12.3077 | -2.15488 -0.314439 | -3165.53 4372.25
-10.2159 -12.4833 | -0.00593607 -1.23845 | 336.717 7747.34
-9.72915 -12.6127 | 1.81009 -1.60585 | -569.044 -2673.37
-9.23582 -12.7147 | 2.71471 -0.442245 | 629.854 -3701.92
-8.73828 -12.7974 | 2.2007 0.919194 | -2023.06 -735.615
-8.23894 -12.8547 | 1.4796 0.600092 | -4043.82 3638.82
-7.7402 -12.8763 | 1.02858 1.23629 | -819.478 4935.24
-7.24241 -12.8659 | -0.55106 1.38938 | -834.57 -3606.9
-6.74584 -12.8479 | -1.57005 0.922083 | 1034.61 -6093.22
-6.24887 -12.8327 | -1.24183 0.259376 | -721.048 114.592
-5.75299 -12.8069 | -1.17623 -1.28569 | -3767.56 3798.6
-5.26121 -12.7588 | -1.63041 -1.93023 | -367.36 -68.4186
-4.77162 -12.6939 | -2.12434 -1.13738 | 2939.1 -913.526
-4.28086 -12.6187 | -1.90908 0.871458 | 6111.54 689.803
-3.7864 -12.5348 | -1.3948 2.34275 | 3644.65 -2749.56
-3.29017 -12.444 | -1.14971 1.71238 | -1598.88 2942.29
-2.79771 -12.3361 | -0.90477 0.187107 | -1730.48 3768.65
-2.30988 -12.2125 | -1.1095 -0.383846 | -1721.32 -4650.34
-1.82356 -12.0907 | -1.90258 1.82977 | 1881.3 -2629.43
-1.33555 -11.9714 | -2.54136 3.22204 | 3658.31 2010.87
-0.846553 -11.844 | -2.36327 2.47566 | -271.873 1327.43
-0.360695 -11.7031 | -0.783189 0.918889 | 104.222 2812.68
0.121168 -11.5475 | 0.345571 -1.22915 | -712.779 -1750.56
0.59977 -11.3857 | 0.572931 -4.35865 | -2978.73 -1626.41
1.07426 -11.2205 | 1.23548 -7.3617 | -2794.55 2670.46
1.54546 -11.051 | 1.18016 -7.48985 | 246.134 -2310.21
2.01879 -10.8892 | -0.0555514 -4.11495 | 633.917 988.589
2.49629 -10.7384 | -0.301638 -0.599919 | -1223.96 2764.4
2.97891 -10.6051 | 0.177446 0.183356 | 1659.69 -1106.33
3.47085 -10.507 | -0.378254 1.24926 | 2729.06 -4161.53
3.97129 -10.4568 | -0.83149 3.75014 | -1938.17 -1682.63
4.47309 -10.4496 | -0.0261231 4.05099 | -1299.6 4245.93
4.97329 -10.4742 | 1.17858 0.625453 | -601.096 -1032.58


-89.4265 -38.2893 | -1.50769 3.10938 | 3316.4 880.751
-88.974 -38.0711 | -1.03382 1.42069 | -5851.74 -911.428
-88.512 -37.8851 | -1.02392 1.52128 | -2397.77 -1913.11
-88.0403 -37.7331 | -1.68651 2.32105 | 1684.06 -386.294
-87.5591 -37.6111 | -1.03793 2.54145 | 2666.44 -1010.55
-87.0712 -37.5114 | 0.399275 1.22286 | -866.926 -962.814
-86.5829 -37.4191 | 0.658411 0.347275 | -4318.91 3791.43
-86.0997 -37.3155 | -0.0996363 2.14651 | -1357.81 936.116
-85.6202 -37.199 | -0.901498 2.044 | 797.482 2916.93
-85.1411 -37.0732 | -1.24872 0.549145 | 6001.44 -595.742
-84.6556 -36.9519 | -2.03545 -1.08619 | 6674.27 -2134.56
-84.1622 -36.8414 | -2.72278 -2.65552 | 2384.23 615.172
-83.6654 -36.7349 | -1.91122 -2.08037 | -260.884 1305.85
-83.1694 -36.6256 | -1.47928 -0.14105 | -4066.31 -4678.43
-82.6785 -36.5124 | -0.882114 -1.05496 | -5006.34 1277.49
-82.1967 -36.3791 | -0.0804855 -2.29697 | 506.147 -1966.25
-81.7241 -36.2187 | -1.05817 -2.30071 | -226.395 2647.67
-81.2672 -36.0179 | -1.70633 -2.24983 | -3523.98 3981.86
-80.8324 -35.7754 | -1.70132 -2.70562 | -3730.95 -3427.54
-80.4154 -35.5089 | -1.2633 -2.39186 | 3664.23 -2784.13
-80.0055 -35.2294 | -0.000225957 -1.61236 | 5556.7 3705.73
-79.6013 -34.9334 | -0.435165 -0.854718 | 931.899 -1596.44
-79.2079 -34.6222 | 0.149967 -0.757185 | 1162.55 -926.427
-78.8314 -34.2897 | 1.33519 0.965302 | 679.144 3250.37
-78.4826 -33.926 | 2.65162 0.72639 | -1862.97 1247.84
-78.1709 -33.5304 | 2.73268 -0.540283 | -4964.19 71.3618
-77.9 -33.1087 | 1.147 -0.746447 | -1563.35 -3935.33
-77.6581 -32.6734 | -0.899537 0.10604 | 1723.88 -1946.11
-77.4318 -32.2308 | -1.84304 1.25612 | 385.817 1738.94
-77.2157 -31.7823 | -1.39915 1.42567 | 1899.45 -1434.05
-77.003 -31.3321 | -1.99959 2.20458 | 691.615 481.972
-76.7942 -30.8793 | -1.31753 1.88351 | 614.149 674.291
-76.5912 -30.4228 | 0.575603 1.61044 | 836.255 1613.87
-76.3963 -29.9609 | -0.774959 2.62621 | -1746.12 2600.32
-76.2126 -29.4928 | -3.73213 2.67349 | 2642.74 -442.109
-76.0335 -29.0218 | -4.54549 2.07255 | 1184.05 2184.02
-75.8616 -28.5463 | -3.08093 0.700424 | -1578.63 1580.35
-75.7018 -28.0662 | -0.501781 -1.23318 | 534.395 -3518.62
-75.5526 -27.5856 | -0.670727 -1.85916 | -4685.99 -3914.2
-75.4187 -27.1049 | -2.36031 -1.69381 | -5089.8 -859.986
-75.2908 -26.6247 | -1.11604 -1.29838 | 7132.16 -2095.14
-75.1419 -26.1511 | 1.14213 -0.682467 | -917.316 390.491
-74.9748 -25.6833 | 1.16688 0.808716 | -3363.26 3255.05
-74.7894 -25.2214 | -0.953937 2.97688 | 1436.12 -2689.75
-74.5716 -24.7757 | -1.48651 3.5335 | -3352.89 -1401.07
-74.3184 -24.3517 | 0.3869 2.11895 | 1250.22 375.434
-74.0201 -23.958 | 1.14616 0.547589 | 2600.57 -1780.54
-73.6756 -23.6032 | 1.75644 -0.0483167 | -127.481 1739.43
-73.296 -23.2849 | 3.79306 -1.49889 | -2358.92 1222.51
-72.8904 -23.0018 | 4.23494 -3.64621 | -2838.45 -1219.37
-72.4627 -22.7572 | 2.73007 -4.28951 | 633.088 4301.09
-72.0137 -22.551 | 0.84868 -4.27498 | 1966.36 -646.54
-71.5432 -22.395 | -0.114769 -3.8478 | 4038.53 -3144.3
-71.0551 -22.2936 | 0.214268 -4.04211 | 1685.25 4438.29
-70.5579 -22.233 | -0.694087 -1.99384 | -14.1159 83.9711
-70.0568 -22.2144 | -1.47577 -0.0219732 | 2255.58 -5303.33
-69.5543 -22.2384 | -1.09552 0.157762 | -418.324 3701.7
-69.0536 -22.285 | -0.820142 1.27384 | -1322.97 1883.45
-68.5561 -22.3487 | -1.19489 3.30183 | -1456.82 -1509.85
-68.0626 -22.431 | -2.53084 2.97457 | -1255.37 2022.23
-67.5723 -22.5266 | -2.97502 -1.53636 | 3178.21 -4037.06
-67.0827 -22.6378 | -2.42291 -2.94762 | 1547.06 3989.48
-66.5937 -22.7527 | -1.31431 0.230808 | -4211.26 2368.99
-66.1101 -22.8759 | -0.392929 -0.327577 | -2553.47 -8825.24
-65.6319 -23.0184 | -0.780075 -3.29607 | 3550.42 -60.0651
-65.1492 -23.156 | -0.930527 -4.89718 | 6224.1 4512.38
-64.6562 -23.2672 | -0.86183 -5.10876 | -1694.3 705.964
-64.1593 -23.3512 | -1.32118 -5.07821 | -7316.61 115.848
-63.6639 -23.4088 | -1.29982 -2.66677 | -218.338 -527.645
-63.1668 -23.4385 | -2.26054 -2.00251 | 1673.8 2553.18
-62.6679 -23.437 | -2.90954 -3.88068 | 124.815 -1825.19
-62.1698 -23.4123 | -1.09199 -4.04041 | -2752.04 -2097.07
-61.6756 -23.3659 | 0.917569 -1.39255 | -2796.81 -2113.34
-61.1869 -23.2929 | 1.93888 -0.793775 | 2709.59 -2561.16
-60.7045 -23.1829 | 1.23828 -1.98964 | -2273.4 3177.84
-60.239 -23.0174 | -0.810938 0.106464 | 1072.88 2316.5
-59.7951 -22.7952 | -0.663294 1.16267 | 6904.64 3732.84
-59.3716 -22.5237 | 1.53445 -0.729472 | 419.134 8420.16
-58.9704 -22.2121 | 3.1779 -2.25894 | 4412.39 -4875.59
-58.5766 -21.8896 | 2.49348 -1.20699 | 3222.36 -6679.88
-58.1883 -21.5622 | 1.98247 -0.162954 | -3092.21 4053.85
-57.8206 -21.2126 | 2.46181 -0.389594 | -5578.94 1521.69
-57.4794 -20.8411 | 1.60345 -1.17278 | -4821.4 -7193.06
-57.157 -20.4614 | 0.626939 -0.324481 | 3854.51 -3785.58
-56.842 -20.0762 | 2.49375 0.478915 | 1401.6 7799.39
-56.5397 -19.6746 | 1.89 0.998943 | 3219.06 2818.04
-56.2484 -19.2609 | -0.616032 0.577251 | -932.63 -2262.15
-55.9715 -18.8398 | -2.06879 -0.485141 | -5993.58 -3571.76
-55.7135 -18.4127 | -0.961484 -1.15931 | -1603.04 -1500.28
-55.4652 -17.9824 | 0.518252 -0.480435 | -1779.48 -252.189
-55.216 -17.5539 | 0.585597 -0.124383 | -110.699 -326.002
-54.9505 -17.1353 | -0.510076 0.474801 | 6568.13 -22.8076
-54.6546 -16.7342 | -1.20227 1.44204 | -878.359 3248.6
-54.3354 -16.3488 | -1.37944 1.40926 | 149.03 1019.52
-53.9922 -15.9837 | -1.4393 0.896015 | -1190.13 -1587.2
-53.624 -15.6457 | -2.5513 1.11418 | -558.662 -851.913
-53.2299 -15.3392 | -2.61043 0.283541 | 3228.79 1217.93
-52.8089 -15.0661 | -1.3044 -1.19076 | 1955.35 53.807
-52.3657 -14.8275 | -2.31474 0.196107 | -1451.17 1277.83
-51.9069 -14.6209 | -2.58348 -0.991516 | -2619.59 -1730.64


-26.4683 -41.305 | -2.87788 -9.49429 | -1772.63 -855.264
-25.9763 -41.2283 | -2.44231 -4.81398 | -1260.37 -1754.51
-25.489 -41.1292 | -1.70363 -0.551092 | 2842.83 3598.83
-25.005 -41.0037 | -0.121196 -1.98757 | 2408.33 1729.48
-24.5236 -40.8601 | 1.09709 -4.20745 | 1136.8 -2533.56
-24.0435 -40.7109 | 0.636212 -3.0318 | -1476.28 -1746.04
-23.5663 -40.558 | 0.153291 -1.97351 | -4679.82 2345.91
-23.094 -40.3985 | 1.10891 -2.30693 | 1907.35 770.757
-22.6195 -40.2417 | 2.47234 -2.25788 | 3067.01 -2380.74
-22.1391 -40.0988 | 1.93634 -0.972514 | -2821.29 2004.75
-21.6558 -39.9694 | -0.126804 -0.349321 | 1977.36 1293.32
-21.1651 -39.8619 | -1.04112 -0.935566 | 5878.01 -2897.52
-20.6643 -39.7888 | -0.547953 -2.05054 | -35.3483 -160.296
-20.1597 -39.7488 | -1.04667 -2.52458 | -4806.47 489.36
-19.6572 -39.7407 | -2.77049 -2.50779 | -3056.24 -2809.69
-19.1576 -39.7662 | -3.74291 -3.11918 | 1778.8 4431.11
-18.6594 -39.8154 | -3.73677 -2.66949 | -1473.26 -1408.8
-18.166 -39.8963 | -4.27322 -3.08309 | 310.692 -1755.63
-17.6782 -40.0097 | -5.12641 -1.77055 | 5783.36 2855.13
-17.1939 -40.1503 | -5.37914 0.0329539 | 552.504 317.19
-16.7216 -40.3271 | -3.49397 1.14057 | -7047.69 -3648.06
-16.2732 -40.55 | 0.48431 2.80326 | -3504.09 -1642.01
-15.846 -40.8084 | 1.3365 2.08785 | 4170.9 -704.902
-15.4261 -41.0832 | 0.893177 1.75601 | 5064.93 3543.91
-15.0051 -41.359 | 1.36837 2.32939 | -2438.94 1747.69
-14.5886 -41.6378 | 1.67889 0.393435 | -3783.66 1436.67
-14.1802 -41.923 | 2.75485 -0.163496 | -463.739 2030.9
-13.7787 -42.2161 | 2.19701 1.35828 | 806.973 -6764
-13.3843 -42.5239 | 1.02547 1.47133 | 3277.92 1028.11
-12.9899 -42.8341 | 1.31341 0.77531 | -2089.03 2249.06
-12.5961 -43.1419 | 1.09466 1.8928 | -4694.12 -3749.8
-12.2017 -43.4464 | -1.97433 1.4737 | 2557.89 5388.33
-11.7916 -43.7277 | -5.98408 0.531247 | 3441.72 2801.8
-11.365 -43.9855 | -7.7448 -0.212334 | 757.677 -1724.55
-10.9311 -44.2335 | -6.24324 -1.88952 | -2782.45 -1687.31
-10.4981 -44.4815 | -4.12669 -3.82022 | -309.125 -4100.9
-10.0646 -44.7316 | -2.66233 -4.76621 | 2430.75 -505.609
-9.62394 -44.9723 | -2.67732 -3.09424 | -839.627 427.68
-9.17371 -45.1934 | -3.01868 0.0624288 | -1437.2 731.482
-8.71139 -45.3852 | -2.75017 0.447832 | 1268 1475.95
-8.23411 -45.5386 | -2.68239 -1.14545 | 4884.24 -1665.8
-7.74195 -45.6513 | -1.16046 -1.56876 | 434.158 894.141
-7.24127 -45.718 | 0.494938 -2.17716 | -4741.29 3494.51
-6.73982 -45.7365 | 1.00838 -2.85934 | -171.9 -1877.62
-6.23894 -45.7171 | 1.27967 -1.29986 | 1157.58 -3042.15
-5.74046 -45.6629 | 0.283283 -1.14445 | -3058.3 3941.47
-5.25055 -45.5652 | -0.0767788 -4.38031 | -1779.97 -1380.71
-4.77038 -45.4331 | 0.658433 -4.34228 | 3463.25 -6689.62
-4.29867 -45.272 | 2.55696 -2.12717 | -1650.94 4937.93
-3.84682 -45.0615 | 4.46681 -0.0137785 | -3903.35 6389.66
-3.42011 -44.8028 | 3.48735 0.605974 | 6080.31 -3295.56
-3.00384 -44.5214 | 1.88448 -0.106397 | 4655.6 4095.07
-2.59426 -44.2216 | -0.349941 2.2041 | 2763.42 2058.98
-2.18903 -43.9115 | -1.43102 2.54713 | -1208.23 -4624.07
-1.78792 -43.6004 | -1.7565 1.78392 | -4961.44 -2062.53
-1.39437 -43.2861 | -1.68111 0.157203 | -584.779 2802.57
-1.00433 -42.9671 | 0.32177 -2.00755 | -320.513 556.535
-0.610925 -42.6526 | 0.0492979 0.153921 | 1064.03 -5678.48
-0.206923 -42.3552 | -0.636738 1.04413 | -892.345 -480.382
0.204417 -42.0695 | 0.453097 0.231143 | -315.154 1631.36
0.620634 -41.7904 | -0.00173503 1.65085 | -1024.29 1552.49
1.04164 -41.5182 | 0.0630893 1.10333 | -470.716 1438.9
1.47169 -41.2593 | 0.495238 0.197873 | 3847.74 -639.858
1.91834 -41.0245 | -1.74719 3.09543 | 3625.05 1425.53
2.38211 -40.8181 | -1.16917 3.57761 | 982.883 -2726.06
2.85956 -40.646 | 0.888156 1.50709 | -3038.57 -3388.68
3.34355 -40.504 | 0.909913 1.20772 | -5577.82 3669.61
3.82851 -40.3786 | 1.32444 0.872805 | 100.704 -507.584
4.31836 -40.2745 | 1.34816 -1.26979 | 3973.29 273.956
4.8156 -40.1945 | 0.536852 -1.59805 | 945.235 3185.86
5.31763 -40.1405 | 0.158564 -2.63505 | -310.847 -5732.54
5.8222 -40.1263 | -0.45244 -3.06732 | 945.979 1187.33
6.32727 -40.1439 | -0.54536 -1.43402 | 1064.96 4007.88
6.83038 -40.1905 | -1.09722 -0.840647 | -4947.82 -4227.22
7.32376 -40.2796 | -0.962838 -0.757178 | -6916.69 -979.835
7.80356 -40.4057 | -0.0140135 -1.32174 | -990.207 3569.93
8.27463 -40.5544 | 0.173723 -0.410909 | 826.506 1972.37
8.73907 -40.7223 | 0.227523 0.722227 | 536.131 -1852.27
9.19598 -40.913 | -1.02008 -0.724862 | 2082.09 -4092.03
9.64757 -41.1231 | -1.62199 -2.06949 | 2658.63 748.346
10.0995 -41.3372 | -0.217981 -0.143055 | 2263.57 1471.24
10.5547 -41.5464 | -0.251171 2.38388 | -2877.56 1974.92
11.0098 -41.7488 | -0.76104 1.49406 | -5136.53 1538.04
11.4628 -41.9459 | -1.2051 -1.7186 | -280.679 -1237.68
11.9169 -42.1392 | -0.726541 -1.77336 | 1157.6 501.488
12.3751 -42.3246 | 0.591274 -0.225289 | 654.56 -951.589
12.8374 -42.5017 | 0.764262 0.379645 | -679.681 -2336.57
13.3039 -42.6678 | 0.102623 1.08396 | -491.935 430.379
13.7777 -42.8122 | -2.03583 -1.01804 | 3507.89 1239.09
14.2621 -42.9264 | -2.82511 -1.36451 | 2393.42 -2947.19
14.7549 -43.0106 | -1.72639 -1.04675 | -687.681 -1383.93
15.2525 -43.056 | -1.50104 -2.96191 | -1767.61 1011.61
15.7506 -43.0491 | -1.47046 -1.00149 | -109.311 2085.03
16.2444 -42.9815 | -1.0003 1.37653 | 3797.4 2945.41
16.7305 -42.8547 | -0.584998 -0.00715628 | 4363.44 1236.85
17.2059 -42.6798 | -0.405091 -1.19031 | 2544.31 -1632.21
17.6678 -42.4667 | 0.00260777 -3.66171 | 1351.39 1507.81
18.111 -42.2142 | -0.379134 -4.35627 | -1049.18 799.291
18.5287 -41.9227 | -1.23637 -2.43875 | -7378.72 1690.17
18.9147 -41.5953 | -2.05047 -1.03502 | -1449.71 -6701.83


-73.4156 -63.522 | -1.36779 -4.57138 | -5726.27 -886.936
-72.9273 -63.4497 | -2.77896 -1.80973 | -2211.36 -1667.78
-72.4429 -63.3631 | -1.78386 0.587467 | 733.314 3457.74
-71.9607 -63.2602 | -1.45202 1.34802 | 4063.42 -248.718
-71.477 -63.1531 | -1.82749 1.92359 | -5394.84 -83.2993
-70.9956 -63.0513 | 0.122177 0.794531 | -1234.93 93.0632
-70.5119 -62.9664 | 1.05426 -2.0759 | 4431.06 -1307.54
-70.0212 -62.9101 | 0.175948 -4.81065 | 2550.61 -2451.23
-69.526 -62.8855 | -0.235443 -2.85971 | -3657.89 5141
-69.0323 -62.8837 | -0.654795 -0.0234824 | -322.176 -2801.67
-68.5396 -62.9148 | -0.291015 2.32353 | 4067.87 755.093
-68.0476 -62.9761 | -0.266173 1.96835 | -5915.84 -281.144
-67.5634 -63.0666 | -2.74583 1.8133 | 1571.45 339.163
-67.083 -63.1803 | -4.69442 0.939211 | 7963.48 3904.04
-66.6029 -63.3121 | -2.46451 1.70754 | -6075.56 443.954
-66.136 -63.4752 | -4.74787 0.180345 | -414.883 -1689.82
-65.6845 -63.6781 | -4.73216 0.154806 | 7194.47 -4419.97
-65.247 -63.9212 | -2.37105 -0.63041 | -2956.19 3050.59
-64.8304 -64.1957 | -2.64215 0.5861 | 1889.02 2820.59
-64.4344 -64.5004 | -1.20763 0.8186 | 4188.12 -12259.7
-64.0638 -64.8468 | -1.57468 -2.87773 | -149.292 1295.19
-63.717 -65.2177 | -1.94506 0.73326 | 440.713 1998.25
-63.3894 -65.6041 | -2.33168 1.41207 | -2561.37 3654.7
-63.082 -66.0023 | -1.46111 0.776954 | -2541.97 1321.13
-62.7939 -66.4126 | -1.76544 1.67285 | 5127.46 -3993.6
-62.5187 -66.8357 | -1.91012 0.646165 | -4774.56 2654.58
-62.2624 -67.2674 | -1.99187 -1.03357 | 4029.81 971.581
-62.0178 -67.706 | -1.3977 -1.45017 | -2615.1 510.735
-61.7931 -68.1539 | 1.68561 0.155718 | -4535.36 -2943.19
-61.5886 -68.612 | 0.283316 -0.836886 | 2909.59 -2169.5
-61.385 -69.0723 | 0.343092 -1.30574 | -397.008 5617.58
-61.1724 -69.5238 | -1.25571 -2.113 | -1770.49 6542.8
-60.9463 -69.9626 | -0.392107 -1.43162 | -2157.75 998.736
-60.7057 -70.3914 | 2.73174 0.24912 | 1864.06 -2116.44
-60.4458 -70.8099 | 2.96795 -0.0962657 | -6133.94 2019.55
-60.1693 -71.2139 | 1.83238 0.175605 | 4806.4 2275.65
-59.8628 -71.5968 | 3.15807 2.2226 | 1258.97 -7802.38
-59.5332 -71.9656 | 3.75008 2.1566 | -3806.5 4244.57
-59.1834 -72.3105 | 2.91327 2.03977 | -707.351 3413.18
-58.8125 -72.6303 | 3.14531 2.30593 | 2325.19 -9540.07
-58.423 -72.9355 | 2.01437 -1.29251 | 1542.22 18.4745
-58.0118 -73.2132 | 2.67703 0.576223 | -2293.98 2200.39
-57.5807 -73.4545 | 1.51276 0.015425 | -711.001 302.051
-57.1312 -73.657 | 0.95218 -0.358336 | -2856.15 -251.99
-56.6673 -73.8202 | 0.493334 -0.840381 | 5540.38 -778.54
-56.1873 -73.9437 | -1.04052 -1.01114 | 2317.89 -4502.04
-55.6972 -74.0313 | -2.97894 -0.0646666 | -3554.98 1618.15
-55.2034 -74.073 | -1.82235 0.145396 | -554.391 1580.07
-54.7083 -74.066 | -0.211014 -1.27252 | 4179.89 3053.83
-54.2131 -74.0163 | -1.36441 1.36092 | -4245.79 -6053.23
-53.7239 -73.9433 | -1.49955 1.2503 | -3632.02 2981.56
-53.2408 -73.8449 | -0.997734 1.81004 | 9267.45 156.178
-52.7544 -73.7333 | -1.79775 1.12259 | -1228.92 923.121
-52.268 -73.6165 | -2.4048 2.07962 | 6255.44 -1723.29
-51.7758 -73.5055 | -1.75448 1.66123 | 5339.59 -1512.2
-51.2796 -73.4008 | -1.56137 -0.00437592 | -13865.1 732.979
-50.792 -73.2946 | -0.803501 0.0894003 | 4681.1 -1717.25
-50.303 -73.1891 | 0.963071 -2.12285 | 1407.33 2324.98
-49.8152 -73.0779 | 0.491645 1.58221 | -11610.5 -4801.92
-49.3367 -72.9638 | 0.105225 0.579234 | 3337.17 500.74
-48.8609 -72.837 | 0.53858 1.24189 | -3370.58 8185.61
-48.3915 -72.69 | 1.3101 2.62103 | -969.787 -1986.41
-47.9206 -72.5494 | 1.22253 0.722009 | 4506.25 -4779.62
-47.4415 -72.4345 | 1.56319 -0.00951593 | -6745.99 -595.348
-46.9617 -72.342 | 2.09251 -1.46974 | 2005.34 3456.06
-46.4774 -72.267 | 0.530214 -1.59883 | 3496.22 -355.449
-45.9878 -72.2161 | -0.66097 -1.60627 | -3415.26 -3134.22
-45.4981 -72.1909 | 1.73025 -1.5918 | 2892.62 1198.62
-45.0068 -72.1781 | 1.71656 -2.95017 | -4347.46 9991.43
-44.5179 -72.1677 | -0.270681 -3.57216 | 449.126 -695.343
-44.0295 -72.1892 | 2.05018 -2.13188 | 1723.61 -8120.43
-43.5453 -72.2656 | 2.19185 -1.02956 | -3944.18 1027.08
-43.0708 -72.3827 | -0.788579 -1.60017 | 6465.57 999.905
-42.5987 -72.5251 | -1.04146 -1.80375 | 3911.87 -5307.53
-42.1282 -72.6846 | 1.036 -2.19328 | -2678.63 8954.44
-41.6578 -72.8356 | 1.04003 -1.46606 | 972.362 -163.505
-41.186 -72.9844 | 1.47189 -3.29221 | 2502.9 -6050.52
-40.7126 -73.1375 | 1.96472 -5.20363 | 299.304 7342.84
-40.2373 -73.2802 | -1.27773 -4.11261 | -5775.13 -4138.1
-39.7658 -73.4256 | 0.790941 -1.53546 | 2157.08 -3505.55
-39.2915 -73.5666 | 3.21985 -0.282234 | 791.634 6844.87
-38.8116 -73.6842 | 0.0270635 -2.06277 | -3193.4 -636.102
-38.3301 -73.7867 | -0.0139182 -2.79827 | 1783.98 -2662.89
-37.8453 -73.8794 | 0.455396 -4.2252 | -1122.75 72.743
-37.358 -73.9588 | 0.150503 -5.44321 | 5615.35 -2071.88
-36.864 -74.0224 | 1.95589 -5.76379 | 2430.86 -2324.02
-36.3652 -74.0626 | 3.08331 -7.89232 | -2315.88 4165.92
-35.8654 -74.0643 | 0.527941 -6.97919 | 6504.83 -1211.07
-35.3622 -74.0294 | 0.502894 -7.67903 | 1234.98 -1254.54
-34.8618 -73.954 | 2.31217 -5.4716 | 153.242 4242.77
-34.3693 -73.8283 | 0.421255 -3.77135 | 11509.4 1666.38
-33.8835 -73.6551 | -0.279928 -1.24006 | -4661.37 -1435.04
-33.4216 -73.4327 | 0.786124 -0.888235 | -8339.51 2145.57
-32.9966 -73.1552 | 0.109216 -1.41087 | -3348.47 2519.97
-32.6079 -72.8321 | 0.522809 -1.80785 | 1154.29 -12162.3
-32.2478 -72.4851 | 0.46259 -1.02409 | -1529.18 2858.51
-31.9282 -72.1008 | 0.604893 -2.59975 | -4947.33 5775.33
-31.6564 -71.6798 | -0.425105 -1.40659 | 2977.47 -4216.08
-31.4152 -71.2404 | -0.378597 -1.59713 | 3451.64 8269.58
-31.1979 -70.7821 | 0.777244 -2.9395 | -2755.21 -8391.59


-83.4751 -15.6738 | -1.56816 1.3205 | 2701.8 291.75
-83.1757 -15.2717 | -1.78536 0.444881 | -5820.98 1168.17
-82.9065 -14.8514 | -3.30412 -0.245615 | -668.292 -5101
-82.6546 -14.4248 | -4.17446 0.369234 | -250.11 -1960.86
-82.4107 -13.9956 | -5.78945 0.723173 | 1425.91 526.489
-82.1674 -13.5647 | -6.70023 1.72489 | 3755.92 2163.3
-81.9208 -13.1321 | -3.04903 1.38704 | 3623.27 2590.26
-81.6753 -12.6951 | -1.52796 0.820027 | -2200.32 1151.24
-81.4438 -12.2505 | -2.20267 2.2891 | -4630.29 651.604
-81.2297 -11.7989 | 1.38934 1.56116 | -3010.53 -3019.34
-81.0209 -11.3488 | 2.28261 1.0289 | 575.08 -6770.05
-80.7998 -10.91 | -0.83558 1.84786 | 297.68 -1453.33
-80.5603 -10.4824 | -1.85921 1.61559 | -315.172 868.306
-80.3024 -10.0649 | -0.081658 1.58994 | -1411.22 6197.54
-80.0243 -9.65582 | 0.222247 1.8427 | 6676.65 2363.61
-79.7122 -9.26586 | 0.548045 1.75217 | 4122.09 -1145.74
-79.3686 -8.9005 | 2.15922 0.879658 | -3491.85 2952.63
-79.0058 -8.55474 | 0.738702 0.462127 | -3642.25 -1731.19
-78.6232 -8.23617 | -1.17571 1.20013 | -1270.93 -4661.34
-78.2167 -7.95409 | 0.106258 0.539664 | -2284.72 4791.12
-77.7887 -7.70555 | 1.61567 0.965808 | 2517.8 -118.847
-77.3342 -7.50514 | 3.38182 0.298883 | 5919.86 -4658.52
-76.8545 -7.36202 | 3.04784 -1.85915 | 4114.47 5178.96
-76.3596 -7.25952 | 1.16385 -3.27361 | 2040.27 4825.4
-75.8556 -7.19643 | -1.20691 -4.59883 | 1008.25 -7139.29
-75.3475 -7.19015 | -2.90356 -3.16082 | -3586.49 -158.38
-74.8433 -7.23187 | -1.65819 0.413881 | -664.172 -1301.77
-74.3444 -7.31364 | -0.78737 -0.507535 | 2635.7 2929.92
-73.8499 -7.42361 | -0.934498 -1.09743 | -1105.34 1604.64
-73.3642 -7.56349 | -0.990563 -0.825369 | -712.399 124.102
-72.8921 -7.74119 | -2.02551 -2.12646 | -1710.68 -4473.93
-72.4396 -7.96508 | -1.31861 -1.01338 | 429.399 -6425.83
-72.0043 -8.22807 | -1.27572 -0.00544538 | 8361.2 1527.68
-71.5723 -8.50693 | -2.29171 -1.76275 | 2321.78 -2987.08
-71.144 -8.79786 | -1.00263 -0.465083 | 1843.06 -2213.74
-70.7176 -9.09444 | -3.23056 0.603527 | -879.659 8599.67
-70.2939 -9.386 | -4.93873 0.525426 | -13523.6 635.297
-69.8866 -9.68522 | -1.61182 1.98078 | -4845.53 -4447.4
