40.6008 -76.4395 | 0.249765 -0.784532 | -6047.17 -439.194
-40.8734 56.298 | 6.37211 1.60174 | -7726.85 -4503.46
-40.3986 56.1624 | 2.74715 2.87876 | 8250.25 -1542.14
-39.9271 55.998 | 3.53078 0.618247 | 4266.39 4645.45
-39.4573 55.8214 | 4.6175 2.20874 | -270.203 464.534
-38.9941 55.6277 | 0.40417 2.9122 | -1213.19 -762.741
-38.5414 55.4109 | 6.20816 -2.5858 | 3702.04 -715.909
-38.0993 55.1682 | 4.4798 -7.59613 | -5318.94 572.956


-17.4681 28.9289 | -1.70739 -2.00256 | -180.196 -2248.32
-17.0354 29.1778 | -2.47145 0.186578 | 1094 3319.07
-16.5868 29.4013 | -3.55032 2.14902 | 2500.83 215.438
-16.1237 29.5971 | -2.8299 2.51153 | -2148.72 -765.187
-15.6516 29.765 | -1.18756 1.25775 | -4046.21 -100.379
-15.1741 29.906 | 0.00246364 0.551434 | -1044.63 -343.122
-14.6901 30.0182 | 0.0666106 0.648097 | 1332.22 1747.08
-14.1994 30.1011 | -0.349727 1.80771 | 977.856 -2886.09
-13.7036 30.1486 | 0.52516 1.83433 | -1315.82 157.694
-13.2068 30.168 | 0.745104 -0.573557 | -742.109 1960.52
-12.7099 30.1665 | 0.121692 -1.63339 | 1829.88 -2738.01
-12.2121 30.1442 | -0.286577 -2.00754 | 1581.61 -893.345
-11.7135 30.1126 | -0.634563 -1.03438 | 299.115 267.214
-11.2144 30.0868 | -0.232375 -0.164078 | -1841 1685.46
-10.7165 30.0808 | 0.133469 -0.0503365 | -3009.56 1927.03
-10.2211 30.1018 | 0.201287 1.09813 | 278.228 -894.036
-9.72737 30.1483 | -0.0615299 2.66835 | 1975.45 -2811.59
-9.23513 30.2213 | -0.90866 3.25705 | 3785.12 5423.68
-8.7463 30.3332 | -1.01179 3.89769 | 1938.91 2925.41
-8.26341 30.4766 | -0.699855 2.53407 | -2238.49 -4361
-7.78728 30.6351 | -0.752205 -1.17558 | -472.719 1586.09
-7.31612 30.8072 | -0.488583 -4.29685 | 1463.48 539.227
-6.8463 30.9853 | -0.676459 -4.49247 | 634.516 -3155.91
-6.37554 31.1604 | 0.0262341 -2.66549 | 2024.82 -3084.19
-5.90384 31.336 | 0.623982 -0.928802 | 2233.95 548.502
-5.43649 31.5285 | -0.609938 0.850009 | 616.71 4271.18
-4.98235 31.754 | -1.18584 1.47723 | -2338.57 726.797
-4.54871 32.0144 | 0.0340913 -0.660901 | -2169.64 -1807.61
-4.13845 32.3071 | 1.34588 -2.49663 | 1944.9 2303.59
-3.75241 32.6335 | 1.48066 -2.9844 | -1521.58 1199.17
-3.39495 32.9899 | -0.0843937 -2.06625 | -3334.68 -4292.86
-3.06625 33.3671 | -0.327155 -1.33931 | -3195.99 -4684.12
-2.76476 33.7602 | -0.0163311 -1.45407 | -2229.59 -420.42
-2.48727 34.1683 | -1.29008 -1.03293 | -354.16 873.46
-2.22453 34.5855 | -1.79911 -0.55258 | 1858.72 -5821.68
-1.96517 35.0013 | 0.182305 -1.04735 | 201.841 -3059.97
-1.71119 35.4182 | 0.894206 -0.648418 | -3230.26 4384.85
-1.4691 35.8438 | -0.439696 0.463681 | 1346 2415.31
-1.2281 36.2732 | -0.284213 0.536339 | 4648.74 2286.22
-0.977061 36.7011 | -0.252481 0.378889 | 1975.77 1148.73
-0.716549 37.1258 | -0.525076 -0.0455527 | -654.823 2257.85
-0.450744 37.5491 | -1.59063 0.557252 | 558.424 855.382
-0.17825 37.9685 | -3.494 2.17901 | -3558.52 -3123.22
0.100507 38.3798 | -3.85778 2.74663 | -1809.8 -1320.94
0.391407 38.7802 | -2.98547 2.50853 | 159.649 813.612
0.702147 39.166 | -1.1862 0.729398 | -36.3819 3036.05
1.03921 39.5315 | -0.1045 -1.33978 | 3909.21 -239.358
1.41153 39.8638 | -1.71981 -0.348759 | 40.9477 -2062.75
1.81556 40.1565 | -1.95121 0.0673123 | 1247.37 2910.47
2.24634 40.4123 | -0.884391 -1.32078 | 3177.64 -2279.94
2.70041 40.6274 | -0.551235 -2.02069 | -2708.87 1085.55
3.16724 40.8108 | -0.773909 -0.819745 | -13.6515 3436.69
3.64478 40.9662 | -0.426694 0.109539 | 1478.93 -2752.07
4.1333 41.085 | -0.255775 0.647575 | 825.873 -2824.73
4.62891 41.1698 | -0.154658 -1.09899 | -2079.11 1328.8
5.12598 41.235 | -0.512828 -1.88422 | -2749.45 3531.2
5.6228 41.2892 | -0.570094 -1.61325 | 2326.72 -674.887
6.12252 41.3266 | -0.722916 -0.715399 | 510.989 -1046.36
6.62388 41.3448 | -0.999189 3.17207 | 392.874 4072.25
7.12587 41.3458 | -0.635039 6.67728 | 364.178 -765.171
7.62678 41.3157 | -0.0716587 4.87062 | -2078.14 -5099.69
8.12254 41.2433 | 0.0870795 1.94232 | 3241.29 -1894.19
8.61485 41.138 | -0.256995 -0.0423864 | 683.553 1524.68
9.10294 41.0145 | -0.924325 -1.86353 | -4666.48 2238.92
9.58399 40.8806 | -0.884547 -1.16966 | -4945.73 2144.57
10.0581 40.7393 | -1.2622 -0.113779 | -2877.56 -2219.72
10.5279 40.5898 | -1.60958 1.31046 | 3835.54 -200.113
11.0008 40.4427 | -0.94305 2.14944 | 789.205 1768.69
11.4775 40.3066 | 0.160065 2.83183 | -3172.58 -4244.57
11.9566 40.1814 | -0.212256 3.13285 | 5054.61 719.888
12.4461 40.0847 | -2.27089 1.58639 | 6744.37 6043.74
12.947 40.0269 | -3.53453 -0.387016 | 3462.23 -2861.69
13.4537 39.9914 | -3.79389 -0.87722 | 1893.24 -3848.39
13.9634 39.9713 | -3.70842 -0.840799 | 1484.79 156.166
14.4749 39.9757 | -2.66014 -0.70874 | 6.0291 1151.83
14.9844 40.0136 | -1.3997 -1.75829 | -4934.43 585.205
15.4853 40.0914 | -0.850756 -2.12979 | -4625.46 -200.449
15.9731 40.213 | -0.85118 -0.457292 | -1684.03 1193.71
16.4452 40.3804 | -1.1577 1.86103 | -3340.05 3201.6
16.8988 40.5891 | -2.02625 3.75355 | -1280.82 -1019.04
17.3406 40.819 | -2.24519 3.12048 | 2366.18 -5052.93
17.7801 41.0524 | -1.10418 1.32664 | 2040.14 -695.657
18.2179 41.2915 | -0.0830012 1.33129 | 162.124 1851.83
18.6495 41.5426 | 0.97043 1.52571 | -2490.81 -2693.67
19.0718 41.8047 | 2.23759 0.614067 | -2905.17 2690.55
19.4835 42.0822 | 2.91841 -1.08197 | 3883.48 3422.92
19.8944 42.3678 | 2.70191 -1.30827 | 5483.95 -2431.28
20.3116 42.6489 | 1.3619 0.954197 | -3684.18 3462.53
20.7292 42.9283 | -0.704859 4.66549 | -2168.42 790.976
21.1546 43.1939 | -0.949599 6.07313 | 5243.26 -6274.78
21.5993 43.4273 | 0.0222437 3.44917 | 327.995 1239.96
22.0564 43.6362 | 1.34553 0.331623 | -5623.67 1503.93
22.5189 43.8235 | 1.40476 1.84997 | -2583.86 -7054.91
22.9882 43.9809 | 0.462517 4.37608 | -1322.24 1432.78
23.4611 44.1236 | 0.408021 2.52197 | 578.664 4168.09
23.9366 44.2609 | -0.59376 0.883446 | -945.556 826.748
24.4145 44.3873 | -2.7261 3.22249 | -1830.08 1177.33
24.8961 44.4943 | -3.02515 3.06205 | 439.705 -897.9
25.384 44.5689 | -2.19308 0.135165 | 2185.4 -1820.62
25.8776 44.6036 | -1.08733 -1.95743 | 4742.55 1430.63


-74.0239 48.0142 | -0.144951 -2.7136 | 4880.66 771.11
-73.5332 48.1343 | -0.393323 -2.5495 | 2099.18 -113.991
-73.034 48.2196 | -0.533706 -2.54285 | -1145.43 -1211.11
-72.5314 48.2727 | -0.305959 -2.99351 | -3308.66 1824.49
-72.0293 48.2998 | -0.458816 -2.81828 | -1334.19 -357.921
-71.5277 48.2989 | -0.504166 -3.10679 | 526.586 -698.915
-71.0269 48.2691 | -0.157905 -2.87438 | 233.439 45.7923
-70.5283 48.2125 | 0.279283 -2.45039 | -420.338 -2562.59
-70.0332 48.1308 | 0.934148 -2.05844 | -508.424 2000.75
-69.5411 48.0363 | 1.14478 -1.23816 | -658.023 -534.621
-69.0512 47.9337 | 0.612616 -1.69098 | -364.233 -1255.07
-68.5619 47.8301 | 1.02425 -1.70512 | -734.87 3363.11
-68.0715 47.7385 | 2.00947 0.807248 | -1861.41 32.2568
-67.5805 47.659 | 2.06205 3.20431 | -408.776 -846.038
-67.0878 47.5927 | 1.30085 4.0375 | 627.243 1724.2
-66.5928 47.544 | 0.488326 3.188 | 317.14 -1807.95
-66.0961 47.5097 | -0.184316 1.72338 | -82.829 -1054.8
-65.5984 47.4932 | -1.09599 0.605625 | 446.612 -205.767
-65.0997 47.5014 | -1.27729 -0.304402 | 2665.78 1839.04
-64.6 47.5417 | -0.515686 -2.47284 | 4065.55 2233.06
-64.1002 47.614 | 0.0443209 -4.73874 | 2737.62 -2013.33
-63.6023 47.7115 | 0.215972 -5.33063 | -218.821 861.502
-63.1104 47.8373 | 0.267406 -3.26421 | -837.491 1537.54
-62.6272 47.9922 | 0.367986 -0.00849636 | -325.835 -107.317
-62.1528 48.1717 | 1.15158 1.02854 | 19.9904 779.345
-61.6866 48.3726 | 2.05217 0.176443 | 1659.33 -431.53
-61.2266 48.5899 | 3.00811 -1.41785 | 2018.33 56.8499
-60.7727 48.8234 | 3.6917 -2.0245 | 579.982 918.251
-60.3282 49.0755 | 3.33081 -0.583102 | -2826.79 913.479
-59.897 49.347 | 2.95562 0.696398 | -2662.02 160.373
-59.477 49.6331 | 2.39369 1.27796 | 2850.71 -275.294
-59.0604 49.9267 | 1.42505 1.53837 | 2497.56 1927.13
-58.645 50.2257 | 1.14013 0.823228 | -973.7 -1456.62
-58.232 50.5251 | 1.20801 -0.137196 | -6094.96 -3014.1
-57.8235 50.8214 | 0.608779 0.148692 | -4663.93 -2467.09
-57.4153 51.1099 | -0.108282 0.451557 | 595.81 -2637.23
-56.9996 51.3847 | -1.11819 1.20829 | -629.698 -509.51
-56.5766 51.6468 | -1.19559 1.57563 | 901.751 -1607.22
-56.1467 51.8976 | -0.962165 2.20365 | -719.195 2447.33
-55.7144 52.1451 | -1.7366 3.72632 | -2344.02 5135.55
-55.2792 52.3887 | -2.44049 4.37762 | 2262.41 -2005.89
-54.8305 52.6079 | -2.8164 5.45005 | 2188.59 -3593.16
-54.3656 52.7915 | -2.83295 6.99144 | -544.88 382.654
-53.8896 52.9435 | -2.18536 7.14195 | -2277.43 2309.34
-53.4065 53.067 | -1.99839 7.57803 | -298.072 1358.21
-52.9157 53.1548 | -2.40059 8.97685 | 1966.53 -2897.83
-52.4176 53.1953 | -2.27247 6.66844 | 1116.25 -2802.25
-51.9163 53.1896 | -1.83849 3.35049 | 3281.12 711.658
-51.4133 53.1511 | -1.13744 1.09027 | 3552.06 632.942
-50.9099 53.0894 | -0.979554 0.224991 | -30.4508 1501.14
-50.409 53.0102 | -1.85769 -0.208156 | -2316.81 1647.36
-49.9135 52.9131 | -2.71238 -1.5886 | -3981.63 206.524
-49.4266 52.7928 | -2.68427 -2.51011 | -1679.06 1923.65
-48.9491 52.6462 | -2.05789 -2.32545 | -25.3586 -1519.46
-48.4834 52.4651 | -2.31298 -2.90903 | -185.226 -2714.05
-48.0323 52.2481 | -1.79496 -0.763008 | 1952.57 -2306.16
-47.5931 52.0034 | -0.0120177 2.44499 | 890.591 432.581
-47.1619 51.7437 | 0.984499 3.46919 | -189.678 1887.17
-46.735 51.4784 | 1.16571 3.43333 | -77.7424 915.166
-46.3104 51.2111 | 0.218044 2.41964 | -1886.87 2248.95
-45.8883 50.9437 | -0.449015 1.80899 | 272.113 1590.78
-45.4686 50.6738 | 0.874784 2.78926 | -224.476 -2916.59
-45.0544 50.3941 | 2.87159 4.34967 | -1297.61 -1309.72
-44.6454 50.1075 | 4.17937 5.57139 | 462.786 3174.6
-44.2368 49.8226 | 3.84824 5.40765 | -1629.73 2435.7
-43.8303 49.5384 | 2.21634 4.33325 | -1239.91 -1160.74
-43.4281 49.2489 | 1.12694 3.99827 | 831.972 -3420.48
-43.0278 48.9532 | -0.785531 2.41889 | 868.36 -2111.57
-42.6238 48.6593 | -2.78356 0.66095 | 2146.21 332.395
-42.2085 48.379 | -3.46371 0.452551 | 1660.8 1981.25
-41.7791 48.1198 | -3.75476 0.747103 | -93.946 33.7771
-41.3383 47.8802 | -3.84418 0.119866 | -913.789 -2236.8
-40.8881 47.658 | -3.14244 0.587621 | 2270.85 1417.03
-40.4255 47.459 | -1.87014 3.08639 | 2848.82 -2608.68
-39.9512 47.2813 | -1.19933 3.42501 | 1364.79 -298.519
-39.467 47.1295 | -1.32122 2.01863 | -2005.79 4584.58
-38.9766 47.0084 | -0.966265 2.80571 | -2928.27 -2711.13
-38.4838 46.9077 | -0.211667 3.45614 | -1580.5 -2222.67
-37.9885 46.8297 | 0.547391 2.49247 | -2655.22 2187.81
-37.4916 46.7868 | 1.1557 1.10153 | -2200.32 1815.98
-36.9946 46.7832 | 1.20387 1.30917 | 1181.92 4073.62
-36.4977 46.8152 | 1.1833 2.39332 | 2742.39 -2248.5
-35.9999 46.8616 | 1.83676 3.07184 | 1051.74 -4740.31
-35.5017 46.9107 | 2.0677 3.69718 | -570.431 189.758
-35.0047 46.9693 | 1.30411 3.01404 | -261.366 3715.29
-34.5094 47.0433 | 0.605976 1.85861 | 1003.96 1185.49
-34.0144 47.1235 | 0.721615 1.19189 | 494.634 -3769.12
-33.5184 47.1966 | 1.20577 0.710178 | -2361.59 122.91
-33.0234 47.2639 | 1.318 0.220056 | -1375.53 1140.54
-32.5285 47.3252 | 1.05382 -0.173933 | 2335.39 -3673.07
-32.0311 47.3757 | 0.532703 -1.02925 | 960.311 1072.62
-31.5334 47.4255 | 0.377051 -1.05428 | -3576.82 4770.35
-31.0388 47.4814 | 0.837181 -0.474766 | -4440.82 447.827
-30.5471 47.5302 | 1.13707 -0.199763 | -1556.72 -824.757
-30.0553 47.5559 | 0.85869 1.57654 | 812.857 -1049.1
-29.5627 47.5469 | 0.0937083 3.59744 | 86.9407 26.2302
-29.0725 47.4981 | -0.929317 3.51757 | -634.978 146.609
-28.5882 47.4077 | -1.61254 2.6551 | 1728.84 -751.78
-28.1116 47.2765 | -2.07829 2.73908 | 4318.7 435.966
-27.6432 47.1093 | -3.00913 1.43124 | 1786.9 -549.272


17.8951 67.422 | -9.80423 6.93754 | -1852.8 -759.472
18.3196 67.6831 | -7.62172 5.07675 | 1652.74 1127.02
18.7346 67.9619 | -5.04911 2.20831 | 2371.06 -266.153
19.1379 68.2594 | -4.91969 0.533142 | -4308.77 1372.02
19.5214 68.5798 | -3.27388 2.02651 | 1381.91 -403.607
19.8903 68.918 | -0.358294 2.98336 | 4191 -281.093
20.2463 69.2722 | -0.676798 1.84693 | -1052.64 -1347.14
20.5801 69.646 | -1.765 2.25879 | -839.806 -625.137
20.8829 70.0442 | -0.474697 3.10267 | -811.851 1775.62
21.1461 70.4696 | -1.90761 3.03368 | -4932.92 -1453.23
21.3651 70.9166 | -3.47138 1.04559 | 3653.25 -2349.53
21.5519 71.3774 | -3.17764 0.88419 | 213.622 1079.91
21.7043 71.8516 | -4.1735 1.79473 | -2143.21 1959.84
21.822 72.3375 | -2.73374 1.37045 | 4923.72 4522.78
21.916 72.8333 | -0.47383 0.648101 | -1826.71 5867.54
21.9819 73.3381 | 1.39282 -0.121237 | -1894.59 -1011.85
22.0246 73.8449 | 2.40578 1.23389 | -748.107 -2917.65
22.0558 74.3507 | 3.94522 1.29173 | 3001.32 2387.45
22.0893 74.8574 | 3.33022 1.38728 | -1642.42 -1611.24
22.1275 75.3618 | 3.07218 2.19942 | -1731.19 -7908.81
22.1796 75.8594 | 0.0894185 2.12968 | 555.58 4232.32
22.2601 76.355 | -1.46702 2.88415 | 3280.9 1198.48
22.3823 76.843 | -0.316804 4.28986 | -1179.4 -3358.98
22.5481 77.3159 | 0.333864 4.14702 | 4764.14 -16.4077
22.7618 77.7702 | -0.694322 3.44161 | -3034.8 -1861
23.0103 78.2051 | -1.04935 4.35162 | 1208.9 2038.95
23.2901 78.6225 | -0.583254 3.33872 | -1552.07 2531.31
23.5967 79.0216 | -1.00499 2.9223 | -3135 -2610.7
23.9325 79.3925 | -1.65937 4.85855 | 2309.04 -1512.8
24.3046 79.7267 | -0.818153 4.25552 | -951.016 -1147.03
24.7086 80.0203 | 0.773047 4.50941 | 1563.13 1006.42
25.141 80.2726 | 1.82154 3.63547 | 740.453 -978.72
25.5952 80.4822 | -0.706765 2.01518 | -6302.75 -2984.56
26.061 80.6526 | -1.52437 2.22221 | 1277.46 1821.91
26.5372 80.7939 | -0.616842 2.99465 | 1294.12 3167.52
27.0215 80.9116 | -0.629023 4.16143 | 297.638 4622.05
27.5127 81.0014 | -0.503203 2.83264 | 1340.95 -3898.72
28.0102 81.0419 | -0.338214 1.60598 | -6593.37 -652.404
28.5051 81.0287 | 0.397266 -0.784555 | 5202.22 -2020.51
28.999 80.9616 | 0.394284 -1.64671 | 3773.5 1820.35
29.4871 80.8492 | 0.759833 -0.0871124 | -4655.7 1022.7
29.9603 80.6924 | 1.19653 0.130975 | 4006.33 -3789.8
30.4198 80.4908 | 0.6906 1.26819 | 750.973 739.786
30.8635 80.2551 | 0.41994 2.14661 | 952.411 1592.8
31.2904 79.9911 | 0.621394 2.68659 | -4715.12 -831.363
31.6944 79.6985 | 0.427584 1.03817 | -7931.03 2789.34
32.0782 79.3874 | 0.228674 0.291938 | 11622.4 -1118.98
32.4628 79.0682 | -0.129717 1.24745 | 120.283 105.626
32.8405 78.741 | -0.654843 1.08728 | -10313.2 1822.54
33.2038 78.4052 | -1.15815 0.000286183 | 6917.79 -3493.57
33.5711 78.0666 | -1.35754 -1.14804 | 3324.24 -4263.56
33.9474 77.7321 | -1.23585 -1.482 | -916.281 5045.73
34.3355 77.4151 | -0.964688 -1.13083 | -2807.45 2157.71
34.734 77.1153 | -0.193878 -1.69275 | 936.914 -3374.04
35.1448 76.8294 | -1.14149 -2.3812 | 2190.26 -1912.27
35.5717 76.5633 | -2.06894 -1.61513 | 2764.71 -71.1106
36.0172 76.3257 | -0.621393 -2.19336 | -1596.21 303.164
36.4783 76.1221 | 0.502578 -3.06687 | -1129.98 83.1186
36.9549 75.9592 | -1.28311 -3.05522 | 5916.99 -734.059
37.4493 75.8451 | -0.94785 -4.15984 | 280.984 2172.56
37.9537 75.7879 | -0.712066 -5.12865 | -2362.69 3173.56
38.4599 75.7891 | -1.73828 -0.97668 | 1220.71 -2889.52
38.9641 75.8397 | -1.7597 1.49236 | 956.51 525.574
39.4608 75.944 | -2.0816 1.79306 | -565.968 6589.96
39.9422 76.1071 | -2.85026 3.37129 | -2805.55 1034.58
40.4064 76.3116 | -3.2146 2.81701 | 2327.19 -4292.88
40.8606 76.5369 | -2.19755 1.49644 | -1375.65 -1331.8
41.3027 76.7806 | -1.97354 1.75005 | -6124.94 -1675.84
41.7283 77.0422 | -1.55836 -0.626166 | -4330.25 -3946.3
42.1395 77.3171 | -2.46219 -0.817386 | -590.577 -1162.25
42.5401 77.6062 | -1.14779 -1.34205 | 5395.33 5976.08
42.9344 77.9127 | 0.927137 -1.68403 | 707.031 1760.24
43.3234 78.2289 | 0.549501 -1.54054 | -1161.08 -57.8655
43.7118 78.545 | 0.745042 -1.97079 | 168.851 -2892.49
44.1066 78.85 | 2.54489 -0.409994 | -4435.86 -4435.81
44.508 79.1395 | 1.59082 0.0395429 | 3520.4 2910.52
44.9205 79.418 | -0.918483 -0.217286 | 2731.13 2954.42
45.3437 79.6848 | -0.261364 1.2421 | -3593.15 -3662.96
45.7741 79.9338 | 0.990314 0.975587 | -1935.93 1460.72
46.2117 80.1677 | -0.347143 -0.346563 | 383.94 1176.52
46.6598 80.3817 | 1.84074 -1.57127 | 1212.05 -1163.73
47.1205 80.5679 | 2.78827 -1.78211 | -2265.45 2071.31
47.5911 80.7246 | 0.463492 -0.962768 | 1229.46 -3829.06
48.0733 80.8416 | 0.379726 0.0263891 | 605.227 287.518
48.5632 80.9263 | 1.49687 2.41005 | 4189.45 4020.88
49.0601 80.987 | 1.46349 2.53475 | -208.724 -3284.49
49.5595 81.0194 | 1.23414 1.3931 | -2598.24 3854.8
50.0583 81.0327 | 2.66999 0.0186304 | 1381.8 -2649.87
50.5577 81.0213 | 2.065 -1.27494 | -1979.21 2661.74
51.0552 80.9909 | 0.698107 -0.00568773 | 2614.27 129.02
51.5526 80.9373 | 1.89113 0.932009 | 2705.14 972.731
52.0481 80.8555 | 2.00125 1.19336 | -774.424 -2179.26
52.5359 80.7362 | 1.58159 3.69868 | 460.626 -4497.86
53.0134 80.5788 | 2.0521 3.86701 | -4774.46 2168.96
53.4792 80.3995 | 1.74732 4.14936 | -1910.58 583.055
53.9384 80.2103 | 1.75418 2.90149 | -3723.44 2862.66
54.3957 80.0246 | 1.51218 0.935573 | 3074.51 -623.553
54.859 79.849 | 1.26016 0.705509 | 4640.98 -0.301803
55.3303 79.6894 | 2.19246 2.03241 | -9530.06 3945.48
55.8008 79.5485 | 1.61292 1.64289 | 9306.97 -5179.41


60.5684 55.5928 | -7.42608 -5.3488 | 5219.32 -8747.51
60.9121 55.2213 | -0.883949 -1.68118 | -11754.1 22712.6
61.2466 54.8623 | 0.0464185 1.2716 | 248.139 -17088.8
61.5765 54.4902 | 1.51691 0.73987 | 14711.2 12138.1
61.9229 54.1292 | 2.31576 1.57718 | -5879.79 -19268.4
62.2565 53.7454 | -0.933841 0.124183 | 8561.62 -5023.85
62.5935 53.3569 | 1.7237 2.28508 | -9138.69 17159.4
62.9304 52.9843 | 5.00469 5.28769 | -3069.41 -5845.12
63.2685 52.6154 | 2.70423 0.536914 | -9299.38 7332.01
63.6153 52.2673 | 2.31604 0.483857 | 1947.93 11376
63.9886 51.9543 | 2.76463 -1.01891 | 12156.7 -8023.3
64.3832 51.6543 | 6.21276 2.38781 | -15099.1 -6743.8
64.7733 51.3523 | 2.7029 3.36971 | 13871.1 -1478.74
65.1852 51.0663 | 0.756384 -3.47549 | 7154.94 2812.48
65.6142 50.8015 | 2.07033 0.0305639 | -21893.9 -3008.51
66.0361 50.544 | -0.485643 -0.784345 | 14219.8 938.851
66.4809 50.3123 | 2.60745 -0.285818 | 2635.95 -7430.73
66.9442 50.1084 | -0.533752 -3.43302 | 3349.8 11988.8
67.4266 49.9559 | 0.0621073 -0.650238 | -2845.97 -7759.85
67.9152 49.832 | -1.21845 -1.73504 | -13571.7 3890.23
68.4027 49.7463 | -0.54542 -0.414958 | 8316.9 4744.47
68.9001 49.7002 | 0.563699 -2.6083 | 6546.71 -3134.21
69.4039 49.673 | -1.16783 -0.455693 | -4543.51 -2817.63
69.906 49.6542 | 1.64431 3.6428 | 3643.65 -5012.73
70.4094 49.6447 | 1.2267 -4.67562 | -10950.8 12516.2
70.9048 49.665 | -4.48885 1.74451 | -3297.74 -9833.5
71.3974 49.6848 | -1.11273 -4.07407 | 9133.57 -1770.81
71.8941 49.713 | 0.251161 -3.19219 | -9933.78 9483.81
72.384 49.7658 | -1.7441 2.60823 | 3787.56 -848.948
72.8765 49.8191 | -0.24575 4.0212 | 8336.91 -5991.33
73.3766 49.8532 | -1.06824 1.35907 | 1909.1 3006.83
73.8791 49.8745 | -0.75447 -0.607884 | -3582.03 2715.83
74.3779 49.8783 | -0.45153 3.51431 | -18501.8 446.732
74.8632 49.8491 | -2.2482 2.24479 | 5381.99 -9616.52
75.3472 49.7733 | -3.14573 4.19674 | 12526.5 -383.985
75.8366 49.6782 | -3.01102 3.78651 | -1863.25 21676.7
76.3248 49.5877 | -1.38301 3.29802 | 2255.92 -17486
76.8026 49.4419 | -1.43665 1.1225 | -6564.34 -4197.47
77.2602 49.2501 | -1.30823 1.59918 | -1435.42 21413.6
77.7046 49.0449 | -1.46667 0.367514 | 2654.11 -11777.4
78.1239 48.7854 | 1.28812 0.323492 | -1885.16 -330.871
78.5078 48.4765 | 0.752948 0.374311 | -4080.37 993.82
78.8553 48.1298 | -3.32347 0.243827 | 5926.56 891.89
79.1813 47.759 | -0.279606 -1.02844 | 4377.15 -4774.27
79.4876 47.3666 | 2.05198 -0.549872 | -3489.56 5622.69
79.7707 46.9622 | -2.78466 -1.39427 | 706.584 4945.39
80.0331 46.5475 | 2.06993 -2.22271 | -3198.07 -4044.78
80.2691 46.1153 | 0.673121 -5.05442 | 4249.85 -6909.23
80.4913 45.6693 | -0.839028 -4.40778 | 13233.9 7170.91
80.7082 45.2191 | 1.71655 -0.796281 | -10795.6 -15858.1
80.8773 44.7422 | -0.478917 0.921568 | 786.28 4513.69
81.0085 44.2568 | -2.21607 -0.436432 | -2314.82 15442.2
81.1042 43.7728 | -1.80746 -2.32918 | -6597.11 -13327.7
81.1684 43.2752 | 1.80881 -3.69993 | 5180.6 -12773.8
81.2375 42.7684 | -0.525178 -2.19803 | 14034.2 8782.16
81.3327 42.269 | -0.567659 -3.19513 | -12992.6 3192.02
81.4188 41.7715 | -1.57652 -6.27657 | 5166.32 -6157.37
81.5098 41.2701 | 2.79053 -0.585567 | -6727.97 -6208.65
81.6022 40.7657 | 1.80457 0.399163 | 4737.74 8309.61
81.7212 40.2723 | -0.616502 -0.921731 | 2004.69 7960.04
81.8697 39.7928 | -1.73234 3.05135 | -8308.84 -4868.94
82.0374 39.3198 | -1.10249 0.944619 | 7680.32 6090.26
82.2469 38.8663 | 4.27866 0.593009 | -2935.23 2871.7
82.4855 38.4307 | 1.00423 -1.82046 | -5313.04 -4481.04
82.7465 38.0085 | 3.15578 0.456019 | 804.272 6900.09
83.0424 37.6138 | 1.2889 1.90609 | 2097.35 -3498.21
83.3726 37.2431 | 2.80362 5.15486 | 3290.69 -6583.68
83.7347 36.896 | -4.56692 0.861973 | -1138.79 -2400.14
84.1269 36.582 | 0.221494 0.415773 | 1402.72 7624.93
84.5522 36.319 | 2.99895 -0.0232066 | -1140.92 1277.19
85.0004 36.0989 | -0.289758 1.67839 | 4517.81 576.024
85.4646 35.9086 | 0.223318 -2.05637 | -6831.12 -10558.1
85.9306 35.7272 | -0.724207 -0.791998 | -319.255 7426.35
86.4056 35.5776 | -0.845898 -1.70244 | 3344.69 3671.84
86.8893 35.4556 | 0.650147 -0.18535 | -5701.04 -6490.33
87.3726 35.3402 | -1.35627 -0.0356253 | 4274.34 898.434
87.8615 35.2382 | 0.0679529 -2.1516 | 6900.88 5145.65
88.3552 35.1496 | 1.97301 1.56933 | -20496.2 -1766.31
88.8336 35.0526 | 0.104057 -4.967 | -1635.17 7042.29
89.3064 34.9427 | 0.509534 -0.0609895 | 10589.3 -18670.6
89.7784 34.7912 | -3.29397 0.108617 | 6180.06 15934.6
90.2525 34.6363 | -1.35893 0.103781 | 602.915 -9334.49
90.7181 34.4488 | 2.61247 -0.169782 | 1419.92 -136.558
91.1735 34.2333 | -0.377715 -1.5341 | 1670.03 242.542
91.6174 33.9917 | 2.20097 0.38698 | 4080.12 109.087
92.0471 33.7217 | 3.53312 -0.868098 | -4290.62 2291.43
92.4493 33.4164 | 1.28743 -2.02111 | -4987.18 -15301
92.817 33.0653 | 0.146825 -2.55767 | 10364.5 13722.2
93.1737 32.7073 | -0.288913 -1.42385 | -19579.4 10285.8
93.4947 32.3347 | -1.84742 -3.43355 | 8988.13 -5936.14
93.7962 31.9398 | 0.101563 -0.351435 | -6149.01 -6356.18
94.0718 31.5237 | -4.20577 0.344185 | 10355.3 2866.54
94.3476 31.1041 | 2.15867 0.981175 | -1337.4 -8689.4
94.6161 30.6761 | -0.393253 -1.30656 | -1056.43 20673.5
94.883 30.2601 | 1.65189 -1.09721 | -4663.61 -10103.9
