-92.239 -7.76476 | -5.49241 3.59685 | -2248.98 1180.05
-3.54736 -81.4594 | -1.09133 2.08632 | -2292.27 -1273.69
-3.07007 -81.3597 | -0.743001 1.48158 | 1709.67 2544.89
-2.59615 -81.237 | -0.134445 -0.684508 | 6218.61 -984.796
-2.12029 -81.1042 | 0.0447986 -0.781906 | 1627.69 781.048
-1.64363 -80.9663 | -1.40382 -0.718838 | 940.041 1707.78
-1.16503 -80.8296 | -2.97219 -1.71108 | 4232.37 -6262.42
-0.680924 -80.7059 | -3.27023 -2.20909 | -1155.23 1975.17
-0.197598 -80.5801 | -2.58675 -2.28775 | -3382.8 4905.15
0.281795 -80.4458 | -0.836819 -1.34552 | -1102.76 -1099.76
0.761754 -80.3175 | 1.15816 -1.41828 | 1570.01 -2123.1
1.2468 -80.207 | 2.04071 -1.08078 | 2135.81 -2482.98
1.73736 -80.116 | 1.62569 0.575772 | 1135.52 -549.958
2.23073 -80.035 | 1.03132 1.70846 | 1086.62 2906.39
2.72434 -79.9512 | 1.70908 1.29808 | -3493.15 3456.91
3.21487 -79.8623 | 2.19413 -0.45565 | -3256.09 -855.371
3.70425 -79.781 | 2.00039 -1.63392 | 1092.38 -742.525
4.19679 -79.7178 | 1.52747 -0.817485 | 1679.86 2526.36
4.69327 -79.6794 | 0.807272 -1.57944 | 784.237 408.086
5.19165 -79.681 | 0.351477 -2.73625 | -923.101 -3474.64
5.68619 -79.738 | -0.323602 -1.75134 | 5.30854 -520.88
6.17126 -79.8496 | -0.702337 0.289837 | -669.598 52.6333
6.64156 -80.011 | -0.00295994 0.723335 | -1853.83 853.844
7.09358 -80.215 | 0.961909 1.41071 | -295.081 -596.851
7.52807 -80.4539 | 1.12412 1.36909 | 724.877 -1495.86
7.94903 -80.7169 | 1.00562 1.60363 | -842.329 5333.58
8.36177 -80.9873 | 0.297437 1.11725 | -2213.04 4740.42
8.76691 -81.2635 | -1.11087 -0.902381 | 640.51 -1894.09
9.16344 -81.5546 | -1.14328 0.133172 | 6513.64 -4930.35
9.55326 -81.8649 | 0.48153 2.29949 | 3526.61 -1500.8
9.9328 -82.1929 | 1.06579 2.41546 | -828.094 344.921
10.2953 -82.5395 | -0.322815 1.18907 | 292.324 -142.416
10.6373 -82.9064 | -0.604169 0.478569 | -1404.41 -947.65
10.954 -83.295 | 0.632532 1.36986 | -3109.59 -2384.6
11.2461 -83.7028 | -0.258549 1.28055 | -1603.11 -2743.46
11.5278 -84.1197 | -3.09399 0.183612 | 5508.83 118.761
11.8231 -84.5301 | -3.58772 0.94503 | 5573.99 1804.85
12.14 -84.926 | -2.81024 1.6047 | -2031.75 1741.04
12.469 -85.3094 | -1.94668 0.851206 | -4008.1 1697.18
12.807 -85.6805 | -2.12805 -1.76247 | 688.77 2948.19
13.1619 -86.0328 | -1.72543 -3.47636 | 1015.33 2803.67
13.5369 -86.3616 | 0.186986 -1.3807 | -1702.59 283.43
13.9293 -86.6668 | 0.759906 -0.162126 | -2092.52 1050.96
14.3385 -86.9463 | -0.0349836 -0.935435 | 457.408 -1108.66
14.766 -87.1989 | -0.020519 -0.587225 | 2710.95 -4569.2
15.2135 -87.4224 | 0.0519617 1.50081 | 3930.92 612.331
15.6832 -87.6035 | -0.173179 4.46575 | 4553.05 2470.02
16.1723 -87.7361 | 0.23742 4.91803 | 1158.85 -1650.65
16.6723 -87.8274 | 0.586608 1.49696 | -699.749 -2347.37
17.178 -87.8783 | 0.314636 -1.46838 | 209.685 3123.4
17.6861 -87.8787 | -0.429139 -2.83924 | 677.622 76.048
18.1916 -87.8283 | -1.31031 -3.99565 | -3058.45 3921.19
18.6868 -87.7254 | -1.29596 -3.28617 | -5183.22 -1561.88
19.1675 -87.5835 | -0.470439 -2.19132 | -2775.61 -5078.87
19.6349 -87.413 | -0.165784 -0.753823 | -2589.12 4940.81
20.0878 -87.2092 | -0.450558 1.0315 | 1685.78 -4041.8
20.533 -86.9894 | -1.01486 1.39117 | 2766.99 -2711.04
20.9716 -86.7547 | -1.65974 2.0472 | -1489.29 6688.09
21.3971 -86.4946 | -2.27083 3.10066 | 824.615 -4310.91
21.8141 -86.2231 | -1.85344 1.59063 | -1878.86 -1515.64
22.2207 -85.9389 | -2.22899 1.73072 | -2223.92 6137.15
22.6166 -85.6369 | -2.70126 2.20521 | 5672.53 3163.15
23.0141 -85.3279 | -1.97361 1.60353 | 4803.39 1975.28
23.4169 -85.0186 | -1.12884 0.795274 | -1707.92 3594.25
23.8218 -84.7101 | -0.344817 -0.401354 | 403.759 -772.642
24.2352 -84.4139 | 1.04848 -1.6537 | -1654.08 -3623.97
24.6597 -84.1401 | 1.11125 -1.50141 | -5966.13 -3764.12
25.0929 -83.8929 | 0.701949 -1.08056 | -7129.88 -2562.72
25.5338 -83.6745 | 0.56823 -0.851071 | -4378.28 -1791.28
25.9846 -83.4884 | 0.423739 -1.12832 | 1873.14 -1023.02
26.4483 -83.3354 | 0.364366 0.540899 | 2033.33 1346.96
26.9212 -83.2078 | 1.5373 -0.0311816 | -2838.55 3604.61
27.3972 -83.0983 | 2.7377 -1.9634 | -2527.15 537.075
27.8764 -83.0126 | 2.40421 -1.61329 | 805.825 -1090.44
28.361 -82.9574 | 0.954474 -0.920324 | 5758.09 2502.83
28.8528 -82.931 | 0.715959 0.00294403 | 4423.86 1170.25
29.3492 -82.9375 | 1.66304 -0.0032612 | 632.974 -1891.37
29.8447 -82.9828 | 2.17887 -1.20625 | 1276.8 -373.789
30.3367 -83.0636 | 2.21878 0.388176 | -547.93 1545.12
30.8218 -83.1746 | 1.94675 1.71011 | -3372.68 1774.22
31.2964 -83.3148 | 1.23007 -0.840254 | -1201.29 153.904
31.7594 -83.486 | 0.891094 -1.6186 | 2487.79 -767.119
32.2119 -83.6882 | 0.00324979 -1.36677 | 3442.22 -390.358
32.6529 -83.9193 | -1.66239 -2.45636 | -1717.76 -2204.06
33.0773 -84.1796 | -1.64426 -2.15469 | -3680.99 -1101.52
33.4873 -84.4597 | -1.47245 -2.14318 | 1287.43 -189.681
33.8968 -84.7431 | -2.43328 -3.3789 | 6011.42 -1144.14
34.3192 -85.0159 | -1.8153 -2.75385 | 6055.81 -1033.42
34.7589 -85.2695 | -0.143906 -1.00952 | 955.646 -448.581
35.2123 -85.5001 | 1.50111 1.33284 | -2076.43 2290.64
35.6764 -85.7033 | 2.64116 3.1013 | -3557.1 1282.45
36.1486 -85.8789 | 2.19964 1.36075 | -3086.29 472.953


12.5479 -83.6445 | 1.22941 2.23463 | -1521.53 -2007.46
13.032 -83.7667 | 0.894878 1.6906 | 1928.64 3755.06
13.5259 -83.8456 | -0.0265755 -0.00590035 | 1648.61 512.261
14.0259 -83.8864 | -0.643946 -0.407962 | 237.173 -4433.29
14.5276 -83.8974 | -0.459036 -0.230917 | -2097.42 -631.462
15.0269 -83.8699 | 0.317003 -0.979778 | -2498.4 5133.05
15.5195 -83.7937 | 0.949185 -2.3411 | 320.398 942.423
16.0053 -83.6804 | 1.12131 -4.31284 | 1662.57 -3081.19
16.4862 -83.5462 | 1.36686 -5.55398 | -398.354 -2105.99
16.9608 -83.3945 | 1.87932 -5.51242 | -3228.51 -291.73
17.4256 -83.2229 | 1.79162 -4.13772 | -3074.08 -484.385
17.88 -83.032 | 1.46629 -2.52754 | -211.995 -2610.93
18.3262 -82.8259 | 1.59227 -1.56164 | 584.463 -544.673
18.7635 -82.6014 | 1.08873 -0.131606 | 1004.75 877.812
19.1895 -82.3544 | 0.431691 0.368342 | 1229.07 -1617.84
19.6016 -82.0848 | 0.957735 -1.6039 | 357.062 353.722
19.9943 -81.7867 | 2.50477 -4.41864 | 1845.84 3164.52
20.3636 -81.4562 | 2.94583 -5.22637 | 728.096 4610.53
20.7089 -81.0959 | 1.61951 -3.87739 | -583.619 2304.81
21.0369 -80.7177 | 0.548685 -2.1931 | 965.583 -2725.05
21.3615 -80.3376 | 0.022027 -0.52401 | -357.948 -2158.96
21.6903 -79.9631 | -0.501778 0.683567 | -846.259 -307.239
22.0276 -79.5976 | -1.05653 1.02396 | 707.441 -2637.65
22.3777 -79.2463 | -0.0718511 -0.14481 | -2779.81 191.535
22.7378 -78.9074 | 1.55568 -0.817955 | -1987.31 1815.34
23.111 -78.5829 | 2.77008 -0.595075 | 4401.6 -762.831
23.5067 -78.2823 | 3.22367 -1.16082 | 1669.98 4869.06
23.9231 -78.005 | 2.11678 -1.85021 | -1005.85 3226.72
24.361 -77.7615 | 1.09515 -3.00197 | 2402.56 -6030.12
24.8254 -77.5744 | 1.04602 -4.24774 | 915.878 -2036.32
25.3085 -77.4426 | 1.06855 -3.67123 | -2636.61 4200.66
25.8005 -77.3552 | 1.00336 -1.10916 | -1062 282.149
26.2979 -77.3181 | 1.59354 1.37883 | 2146.58 -596.077
26.7979 -77.3376 | 2.85632 2.05248 | 3036.45 -2486.97
27.2947 -77.4164 | 4.03278 2.52781 | 603.949 -2562.99
27.7814 -77.5482 | 4.20683 2.14275 | -1315.81 1976.7
28.2549 -77.7177 | 3.19356 0.156508 | -2498.04 1585.68
28.7139 -77.9173 | 1.3751 -2.67729 | -2887.35 -1291.95
29.1595 -78.142 | -0.475161 -4.32019 | 1697.59 751.061
29.5995 -78.3795 | -1.54609 -5.24988 | 3641.37 -406.063
30.0393 -78.6226 | -1.22793 -5.24272 | 918.965 -631.975
30.4794 -78.8673 | 0.146176 -3.06247 | -1605.86 1276.24
30.9195 -79.1088 | 1.02821 -0.156816 | -1363.32 2378.25
31.3608 -79.3442 | 0.25505 0.694669 | -41.9725 548.584
31.803 -79.5768 | -1.03636 -0.462766 | 342.3 -1511.57
32.245 -79.8115 | -1.64879 -1.59997 | -126.544 -2152.1
32.6866 -80.0484 | -1.29261 -0.0972593 | -995.753 -2558.65
33.131 -80.2811 | -1.2057 1.45441 | 847.719 1612.26
33.5856 -80.4932 | -1.3462 0.503644 | 701.36 120.099
34.0537 -80.6748 | -0.803351 -1.35652 | 1280.88 894.152
34.5358 -80.8163 | -0.183933 -2.70025 | -796.421 2727.23
35.0278 -80.912 | 0.630379 -1.77417 | -3199.62 -475.143
35.5237 -80.9664 | 1.49959 0.565654 | -1272.31 755.265
36.0212 -80.9813 | 1.61525 1.31927 | 427.062 705.045
36.5185 -80.9626 | 1.44755 -0.164598 | -599.744 -3294.9
37.0133 -80.9201 | 1.97306 -1.48259 | -3164.46 -2594.75
37.5023 -80.8525 | 2.82051 0.298988 | -3712.37 1280.49
37.9822 -80.7509 | 3.31838 2.43286 | -943.284 -1759.15
38.4528 -80.6168 | 3.75862 2.19772 | 690.626 178.002
38.9132 -80.4487 | 3.96367 1.93459 | 2535.65 3880.55
39.3641 -80.2483 | 4.61759 1.00606 | 5816.99 -791.212
39.8112 -80.0293 | 4.81788 0.649862 | 3257.38 -1384.77
40.2533 -79.7961 | 3.92899 0.799852 | -1870.95 1835.02
40.6845 -79.5442 | 3.11016 0.434581 | -3039.76 -526.238
41.1043 -79.2781 | 2.85482 1.14423 | -2731.77 116.221
41.5175 -79.0054 | 2.82631 3.09742 | 685.825 -862.596
41.9341 -78.7378 | 3.28033 3.18464 | 4511.61 -3603.53
42.3612 -78.4838 | 3.78005 1.25907 | 1815.7 2111.95
42.7932 -78.2334 | 3.20069 0.936369 | 304.309 3302.92
43.2256 -77.9801 | 1.96152 2.02852 | 1428.51 583.569
43.6596 -77.7266 | 1.14951 2.06747 | 702.275 -285.491
44.0949 -77.475 | 0.72572 1.93047 | -1570.03 -633.105
44.5298 -77.2253 | 1.16395 1.41541 | -2471.78 1667.98
44.9642 -76.9772 | 1.44326 0.7866 | -1283.52 -249.382
45.4028 -76.7394 | 0.697744 0.46102 | -82.4369 -4443.13
45.8501 -76.5222 | 0.262722 -0.24952 | -458.208 163.775
46.3041 -76.3203 | 0.742124 -0.758739 | 279.562 3334.82
46.7641 -76.1291 | 0.961255 0.227422 | 1523.33 502.013
47.2322 -75.9545 | 0.633042 0.988726 | 1385.7 -152.795
47.7091 -75.8019 | 0.143417 0.738858 | -266.03 -195.086
48.1935 -75.6741 | 0.138134 0.298228 | 1490.1 -3178.69
48.6849 -75.5728 | 0.489127 0.366024 | 2845.01 1291.67
49.1816 -75.4857 | 0.897343 0.393508 | 1776.46 5043.61
49.6817 -75.4032 | 1.16705 0.313564 | 2227.67 -1654.29
50.1858 -75.334 | 1.27532 1.53864 | 1660.69 -1399.94
50.693 -75.2794 | 1.70696 3.22398 | 132.881 184.594
51.2012 -75.2348 | 2.40118 4.29256 | -2230 -1014.52
51.7079 -75.1961 | 3.05999 3.76688 | -3323.34 2537.75
52.2118 -75.1545 | 3.41432 2.84954 | -1101.01 1130.85
52.7146 -75.1101 | 3.43189 2.64469 | 953.298 -854.711
53.2178 -75.0654 | 3.62048 1.98469 | 707.659 317.977
53.7211 -75.0173 | 3.9736 0.729011 | -1285.16 1247.09
54.2228 -74.9634 | 3.93807 -0.508599 | -2579.09 -633.221
54.7217 -74.9061 | 3.89237 -1.60974 | -2604.69 -2581.07
55.2177 -74.8466 | 4.03832 -1.34617 | -2436.67 -600.689
55.7104 -74.7768 | 3.96586 -0.709565 | 978.681 -94.815
56.2011 -74.6879 | 3.21871 0.248663 | 5450.18 2584.7
56.6907 -74.5704 | 2.14969 -0.0580836 | 4549.85 3381.03
57.1761 -74.4211 | 1.12854 -1.08748 | -480.699 -1629.95
57.6527 -74.2453 | -0.00215309 -0.685321 | -7543.38 -2721.38


-9.19819 59.8356 | 0.632035 0.778363 | -4677.9 1002.84
-8.75958 59.6055 | 0.502109 2.07393 | -95.9347 1938.53
-8.30348 59.4134 | 0.598565 2.43256 | 1500.78 -1545.25
-7.83242 59.2572 | 0.720725 1.22507 | 384.34 332.939
-7.35022 59.1369 | 0.519915 -0.442756 | 1485.21 -1846.37
-6.85963 59.0486 | 0.240108 -1.14129 | 1126.91 -508.166
-6.3634 58.9931 | 0.291293 -0.74522 | -1746.32 594.562
-5.86557 58.9715 | 0.474568 -1.95293 | 476.167 -1041.48
-5.36711 58.982 | 0.564207 -3.30314 | 1066.27 180.051
-4.86964 59.0258 | 0.57408 -3.12112 | 914.05 -211.299
-4.37545 59.1028 | 1.0809 -2.45685 | 792.581 673.319
-3.88711 59.2138 | 1.69677 -1.06839 | -389.039 -517.038
-3.40739 59.3566 | 1.76185 0.767853 | -596.475 3580.74
-2.93783 59.5311 | 1.6125 1.71774 | -1182.98 2510.89
-2.47513 59.7236 | 0.819246 3.45315 | 1270.45 -1333.83
-2.00969 59.9109 | 0.101984 4.30053 | 3430.3 -3988.9
-1.53476 60.0758 | -0.154544 2.37483 | -932.698 -3106.14
-1.05369 60.2183 | -0.492868 0.69618 | -1930.72 2532.87
-0.570262 60.3488 | -0.184618 0.120156 | -769.07 759.697
-0.0843606 60.4668 | 0.406518 -0.6444 | -1239.03 -218.476
0.404197 60.5683 | 0.320055 1.14266 | -764.518 821.554
0.895955 60.6493 | 0.220941 2.95433 | -219.471 -1341.76
1.39143 60.7027 | 0.719641 1.0528 | 2829.78 -1289.61
1.89121 60.7274 | 1.4274 -1.1327 | 1651.54 -731.662
2.3927 60.7287 | 1.46328 -1.1921 | -2709.89 -1504.3
2.89208 60.7154 | 0.861689 -1.53565 | -1039.02 1509.8
3.39042 60.7033 | 0.238195 -2.03119 | 2642.23 2575.96
3.89067 60.7024 | 0.365921 -0.934051 | 3187.7 -1305.2
4.39314 60.7126 | 0.903928 0.861707 | -504.714 3795.07
4.89518 60.7401 | 1.10353 1.73324 | -1013.14 2643.3
5.3968 60.7772 | 1.59168 2.52796 | 2628.76 -3936.92
5.90081 60.8063 | 2.21824 2.64598 | -52.8629 247.254
6.40531 60.8262 | 1.74326 0.820274 | -2303.47 -57.1825
6.90847 60.8351 | 0.713512 -1.05729 | -1131.64 -377.357
7.4107 60.8315 | 0.298467 -2.3167 | 29.0767 2008.44
7.9127 60.8153 | 0.739696 -2.7401 | 1243.41 -1797.67
8.41479 60.7787 | 0.880907 -2.52871 | 1433.57 -3190.11
8.91662 60.7204 | -0.057794 -1.8303 | 2508.99 -410.348
9.41959 60.6508 | -0.798083 -1.32961 | 4100.36 1080.48
9.92578 60.5804 | -0.414092 1.52059 | 1782.15 -455.773
10.4342 60.5137 | 0.221918 3.17119 | -203.325 629.819
10.9432 60.4563 | 0.41767 1.55332 | -3812.94 246.066
11.4501 60.4128 | 0.448534 1.52408 | -6073.72 -181.116
11.9532 60.3889 | 0.766246 0.0969606 | -2924.42 1891.26
12.4538 60.3931 | 1.15507 -1.90208 | -758.958 2166.29
12.9522 60.4268 | 0.989663 -1.78342 | -1098.11 -1121.2
13.4478 60.4825 | 0.360017 -2.06326 | -138.502 -3847.07
13.9408 60.5559 | -0.556882 -3.30081 | 2019.83 2612.48
14.4309 60.6579 | -0.875316 -3.39484 | 3876.71 3160.92
14.9175 60.7896 | -0.753894 -1.80577 | 1321.5 -1443.87
15.3983 60.9427 | -1.45864 1.42863 | -3987.22 -2690.34
15.8685 61.1153 | -1.63392 3.65401 | -5291.56 -1615.09
16.3244 61.3106 | -0.359139 3.5773 | -2923.21 -1075.96
16.7658 61.53 | 1.0394 2.86994 | 234.059 -2779.1
17.1935 61.7728 | 1.20922 2.85449 | 1276.2 -201.949
17.604 62.0449 | 1.21978 2.28207 | 508.904 4407.54
17.9918 62.3521 | 1.72439 1.62007 | -579.463 1619.65
18.3585 62.6855 | 1.95513 1.33883 | 115.818 -2294.15
18.713 63.0309 | 2.06579 0.281495 | 2896.67 -231.399
19.0639 63.3823 | 0.472598 0.0541081 | 3054.54 2737.75
19.414 63.7392 | -2.15969 0.322512 | 2699.06 208.111
19.7632 64.0993 | -2.97223 -0.180831 | -3006.91 -736.782
20.1055 64.4636 | -3.17531 1.00224 | -1954.08 -1613.48
20.4423 64.8304 | -3.01949 3.18657 | 3499.35 -1797.87
20.7779 65.1991 | -1.33252 3.44451 | -1046.23 2746.71
21.1038 65.5778 | 0.0784008 2.82896 | 409.736 1460.07
21.4192 65.9668 | 0.567439 2.45001 | 274.737 743.872
21.7246 66.3646 | 1.37952 1.5802 | -2064.14 1835.98
22.0216 66.7692 | 2.26171 0.522355 | 946.254 -71.6507
22.3202 67.1726 | 2.82603 0.145364 | -833.156 -2707.31
22.6265 67.5674 | 2.68823 0.611478 | -2387.12 -2507.31
22.9441 67.9494 | 1.54785 1.48271 | -18.9965 -1728.62
23.2778 68.3156 | 0.181375 1.6329 | -1987.56 2224.7
23.6282 68.666 | -0.297607 1.08138 | 1875.6 602.631
24.0031 68.9924 | 0.207696 0.796661 | 3186.6 -1100.82
24.4047 69.2884 | 1.15196 0.160758 | 52.5764 4339.66
24.8274 69.5576 | 1.26471 0.0182874 | 3116.6 -1087.14
25.2724 69.7918 | 0.159182 1.43742 | -165.679 -1996.07
25.7338 69.9908 | 0.1454 0.493397 | -2045.42 2645.06
26.2054 70.1622 | 0.146252 0.144466 | 254.647 -429.446
26.6872 70.302 | -0.256652 2.28163 | -65.3904 1045.39
27.1776 70.4085 | 0.751142 1.39718 | 428.815 -3589.01
27.6746 70.4757 | 2.15288 -1.90022 | -304.932 -2032.09
28.1747 70.512 | 1.72806 -2.34119 | 606.842 6430.11
28.6762 70.5345 | -0.0619253 -0.043359 | -87.4089 232.658
29.178 70.5347 | -1.70835 -0.505474 | -1283.07 -2917.5
29.6778 70.5038 | -2.75368 -2.03788 | -483.733 -603.525
30.1743 70.4443 | -3.24975 -1.24122 | -1289.11 917.081
30.6665 70.362 | -3.22266 1.63169 | -954.743 875.608
31.1544 70.2596 | -2.69388 4.16177 | 3449.65 -224.181
31.6407 70.1371 | -2.28062 3.88334 | 6728.95 -2429
32.127 69.9923 | -2.13538 2.18265 | 3548.45 -3378.23
32.6102 69.8259 | -2.1084 1.96879 | -2442.78 -1472.05
33.0876 69.646 | -2.51058 1.99398 | -3252.19 256.912
33.5624 69.4662 | -2.63754 1.53299 | -1386.04 2517.79
34.0405 69.3023 | -2.24155 0.88717 | -1748.11 2452.24
34.5241 69.1641 | -1.46581 0.295191 | -2995.52 -1131.48
35.0127 69.0551 | -0.668877 0.444981 | -1144.36 2284.09
35.5069 68.9857 | -0.401913 4.24151 | 993.751 2037.52
36.0057 68.9578 | -1.13704 8.38739 | 240.95 -2409.14


-33.2781 -74.5873 | 3.16534 3.8553 | -696.271 1118.82
-32.7787 -74.5889 | 2.05133 2.35993 | 2584.54 -1309.8
-32.2781 -74.5779 | 0.871191 -0.236498 | -1700.28 -1260.03
-31.7798 -74.5526 | -0.00424552 -1.38397 | -7456.53 1183.35
-31.2889 -74.5073 | -0.470155 -1.75302 | -4742.65 291.803
-30.804 -74.444 | -0.251734 -1.91839 | 2245.73 -1029.65
-30.3197 -74.3689 | 0.624166 0.379284 | 3418.46 -760.432
-29.8344 -74.2847 | 1.72348 1.68089 | 401.546 -699.855
-29.3503 -74.1903 | 2.10524 0.115966 | 592.091 -2149.03
-28.8683 -74.0829 | 1.46713 0.891864 | 1944.56 1520.7
-28.3901 -73.9515 | 0.755669 2.77678 | 1821.37 2660.79
-27.9183 -73.7914 | 0.908087 1.40974 | 2987.48 -709.384
-27.453 -73.6068 | 1.30844 -0.74265 | 1745.58 -1399.59
-26.9978 -73.3967 | 0.477708 -0.065413 | -1817.3 1128.17
-26.56 -73.1542 | -0.315522 1.6384 | -3230.16 1454.35
-26.1436 -72.8793 | 1.09467 0.471849 | 269.433 -423.5
-25.7436 -72.5809 | 2.08231 -0.685125 | 3071.11 -162.347
-25.3542 -72.266 | 2.25694 -1.23816 | 150.913 1224.41
-24.9762 -71.9366 | 2.64405 -2.73566 | -2410.65 453.861
-24.608 -71.598 | 1.87383 -3.35037 | -1290.32 -1794.49
-24.2418 -71.26 | 0.13001 -2.28481 | -979.372 -1034.78
-23.8695 -70.9308 | -0.94929 -0.964258 | 992.405 -654.508
-23.4837 -70.6177 | -0.632337 0.157606 | -337.415 289.035
-23.0817 -70.3257 | 0.411854 0.197047 | 889.744 -523.584
-22.6602 -70.0611 | 0.750912 -0.766848 | 2270.43 2823.64
-22.2186 -69.8258 | 0.347141 -1.06331 | 3211.93 -143.545
-21.7563 -69.6278 | 0.872173 -1.12144 | 1689.86 -4567.6
-21.2781 -69.4708 | 2.07456 -0.504598 | -2919.98 3210.65
-20.7932 -69.3399 | 2.31324 0.762005 | -1883.56 1824.43
-20.3032 -69.2343 | 1.77457 0.805318 | 1670.67 -5473.62
-19.8067 -69.1617 | 1.72722 0.154635 | 1479.88 3394.26
-19.3064 -69.107 | 1.93901 1.14045 | 691.3 5678.9
-18.8033 -69.0679 | 1.65856 2.16084 | 1220.93 -3233.82
-18.2978 -69.0644 | 1.53498 3.42054 | 888.522 -65.7401
-17.7934 -69.104 | 1.99978 3.34857 | -1035.94 -4704.18
-17.2964 -69.195 | 2.26235 1.37438 | -4849.33 -3551.36
-16.8122 -69.3274 | 1.29499 -1.87507 | -3416.15 7899.86
-16.337 -69.4748 | 0.33162 -2.98004 | -1.3486 2909.7
-15.8682 -69.6377 | 0.0359459 -2.32416 | -137.396 -3844.84
-15.4082 -69.8258 | -0.184215 -2.25189 | 89.5928 1596.45
-14.9568 -70.0331 | -1.10248 -2.72524 | 607.743 1029.47
-14.5138 -70.2586 | -2.66289 -2.51435 | 1450.73 -2565.05
-14.0798 -70.5057 | -2.48155 -1.66009 | 3534.38 -2476.27
-13.6526 -70.771 | 0.638535 -0.513775 | 1749.04 38.3338
-13.232 -71.0487 | 3.20739 -0.629243 | -2451.68 2085.09
-12.8201 -71.3355 | 3.33642 -1.63551 | -1758.99 644.429
-12.4167 -71.6317 | 3.13446 -1.03221 | 303.888 -2930.67
-12.0185 -71.9372 | 2.3943 -2.10849 | 2903.18 -42.4663
-11.6192 -72.2437 | 1.99716 -4.51411 | -481.056 2233.66
-11.2188 -72.5467 | 2.67006 -3.85995 | -6455.96 -2412.71
-10.8202 -72.8471 | 2.72924 -2.24416 | -1330.68 -1197.65
-10.4098 -73.1295 | 2.61841 -0.826901 | 4266.96 5885.17
-9.97363 -73.3706 | 2.6277 0.165618 | 1457 2651.97
-9.51635 -73.571 | 1.82688 -0.912036 | 1923.03 -2625.26
-9.04512 -73.7447 | 1.18232 -1.29014 | 4284.88 -2204.36
-8.56303 -73.8998 | 1.6933 -0.863265 | 2609.4 -4210.75
-8.07346 -74.0414 | 1.85287 -2.76871 | -394.922 -512.264
-7.57799 -74.1612 | 0.94513 -5.02755 | -1661.23 1021.29
-7.07725 -74.2478 | 0.329868 -6.45842 | -1099.05 3249.12
-6.57261 -74.2909 | 0.641555 -7.92737 | -2376.68 2292
-6.06831 -74.2906 | 1.14645 -6.17201 | -2031.13 -264.697
-5.56708 -74.2548 | 0.830426 -1.30293 | -692.611 489.895
-5.06964 -74.1905 | 0.0153765 2.71808 | -1284.35 1188.93
-4.57645 -74.1068 | -0.410936 4.12421 | -2033.49 -4772.01
-4.08645 -74.0189 | -0.394395 2.24361 | -1470.04 -2848.52
-3.59912 -73.9245 | 0.17328 -2.71826 | 1761.3 -867.259
-3.1147 -73.8122 | 0.760634 -5.37012 | 913.9 2870.89
-2.63818 -73.6668 | 0.846577 -4.26236 | -2125.79 2142.71
-2.17501 -73.4855 | 1.67481 -3.49474 | -513.098 -1114.43
-1.72425 -73.2758 | 2.64931 -3.48285 | 3109.23 1419.99
-1.28246 -73.0415 | 2.21681 -1.52978 | 4872.77 1552.35
-0.847446 -72.7874 | 1.5946 1.24095 | -1121.42 919.332
-0.42285 -72.5163 | 0.976295 3.02352 | -4999.64 1028.45
-0.00801194 -72.2347 | 0.384297 3.32358 | 1063.77 -1579.36
0.409857 -71.9578 | -0.61415 3.65267 | 3276.71 405.355
0.838771 -71.6947 | -1.092 3.208 | 294.677 -1319.76
1.27946 -71.4527 | -0.556692 1.70916 | -2199.28 -3826.71
1.72962 -71.235 | 0.110777 -0.314667 | -2076.38 1229.77
2.18593 -71.0344 | 0.799308 -1.13666 | -1822.95 1635.38
2.64776 -70.8506 | 1.05006 0.565858 | -3203.03 -1377.51
3.11574 -70.6916 | 1.11424 1.34043 | -1269.88 -628.817
3.59158 -70.5625 | 2.1713 -0.302546 | 2148.13 -147.518
4.07627 -70.4656 | 2.62931 -2.08889 | 420.349 153.836
4.56636 -70.3993 | 1.25443 -2.63917 | -2754.07 4386.99
5.05784 -70.3603 | -0.495045 -4.2358 | -404.788 694.132
5.55067 -70.3612 | -2.16734 -3.81559 | 4328.98 -2314.98
6.04371 -70.4147 | -2.42014 -2.97982 | 2437.57 -1332.14
6.53011 -70.5219 | -2.00485 -4.16677 | -1665.89 908.224
7.00249 -70.6771 | -1.65485 -4.19821 | -251.865 1068
7.45809 -70.8754 | -0.59063 -2.16788 | 188.316 -3471.36
7.89528 -71.1145 | 0.0940506 -0.754956 | 598.769 -2192.02
8.3186 -71.3797 | 0.512596 -0.133668 | 2923.56 7635.9
8.73692 -71.6505 | 0.869044 -0.0641102 | -732.613 3546.91
9.14411 -71.934 | 1.0192 0.266903 | -2741.53 -3506.85
9.52947 -72.2458 | 1.83541 0.596695 | -384.257 -1877.07
9.89233 -72.5847 | 2.06773 -0.0820309 | 2259.26 -1090.12
10.2378 -72.9443 | 2.33219 -0.740483 | -15.9894 -2491.93
10.5688 -73.3195 | 2.1195 -1.46924 | 125.178 232.395
10.8937 -73.7005 | 0.117867 -2.42036 | 1028.64 54.6987
11.2212 -74.0798 | -2.42776 -3.71444 | -177.962 1598.59


-37.9194 -42.1113 | -2.75264 -1.10089 | 6670.81 6122.85
-37.4343 -41.9577 | -4.01022 0.0751463 | 6494.08 -9554.31
-36.9343 -41.8481 | -3.2935 -0.199639 | 746.327 4570.3
-36.4286 -41.7566 | -0.945719 -2.24366 | 2726.62 1300.56
