-20.6428 15.6408 | -0.0346508 0.338368 | 680.582 -436.206
58.1684 30.3935 | -2.19101 -1.14481 | -1598.5 1138.71
58.6693 30.4319 | -2.49607 -1.17025 | -5623.46 -2431.71
59.1653 30.4855 | -1.54816 0.955607 | 5053.56 902.794
59.6629 30.5529 | -2.30455 3.50988 | 4577.01 -3534.78
60.1617 30.6305 | -2.44749 5.77148 | -5700.02 637.688
60.6529 30.7296 | -0.99027 5.12597 | -2282.67 -302.03
61.1354 30.8564 | 0.0766355 4.98215 | 1289.57 -856.545
61.6082 31.0157 | -0.164637 2.61555 | -1185.07 5553.27
62.0661 31.2154 | 0.0886116 2.91637 | 1543.35 -1869.82
62.5116 31.442 | 0.90119 4.43012 | -4268.32 -1134.23
62.9428 31.6896 | 1.22883 2.09727 | 2615.95 208.04
63.3668 31.9523 | 0.433574 3.64352 | 990.642 5339.28
63.786 32.2264 | -0.105504 4.09408 | -4495.85 -4501.38
64.2063 32.4915 | 0.990209 1.53986 | -2186.13 -944.103
64.6368 32.7365 | 1.62888 -0.467927 | 7120.65 4811.62
65.0889 32.9508 | 1.17426 -1.08139 | 2111.74 -4657.03
65.5618 33.1143 | 0.625639 -1.32418 | -8326.92 -1500.43
66.0437 33.2255 | 0.673261 -0.820526 | -2322.38 5352.99
66.5332 33.2845 | -0.447627 -1.72841 | 5965.51 -5095.95
67.03 33.2719 | -2.9119 -0.0275109 | 3654.9 -965.63
67.5234 33.1931 | 0.557256 -1.87913 | -6903.85 3574.49
67.9997 33.0591 | 2.06462 -2.37839 | -4214.33 2219.31
68.4552 32.8736 | 0.194974 1.15789 | 5838.6 -5364.95
68.8929 32.6386 | -0.726295 -0.061591 | 1314.93 -482.923
69.3128 32.3716 | 0.415747 -0.9232 | -5103.58 11418.7
69.7159 32.0909 | 0.049608 -0.64873 | 2977.2 -3206.92
70.1038 31.7843 | -3.07545 0.408554 | 8871.24 -11492.4
70.4762 31.4467 | -2.51277 1.05666 | -10732.4 12402.7
70.8243 31.0987 | -0.279272 0.41769 | -5464.62 6525.2
71.1538 30.7407 | 0.849181 -1.3659 | 11659.9 -11841.4
71.4777 30.3641 | 0.347193 -3.4644 | -3382.73 -2407.11
71.7907 29.9771 | -3.07128 -3.05003 | 1169.03 7148.15
72.1049 29.5956 | -2.13815 -1.43413 | -2424.44 803.524
72.4196 29.2169 | 1.09776 -1.17399 | -563.048 -1772.59
72.7387 28.8412 | 2.14093 -3.10224 | 1957.07 -919.292
73.0692 28.4742 | 3.33515 -3.81249 | -792.179 3346.11
73.4124 28.1222 | 0.16778 0.0292575 | -3165.44 846.768
73.7654 27.7841 | -0.85786 2.28237 | -5956.52 2918.81
74.1283 27.4626 | 1.90481 -1.19363 | 5420.41 -5765.82
74.5119 27.1584 | 4.1835 0.742435 | 1915.02 -264.743
74.9169 26.8815 | 2.61208 0.879243 | -4888.99 8417.57
75.337 26.638 | 0.843885 -0.543572 | -1482.43 -10283.1
75.7668 26.4075 | 0.392348 1.08944 | 1093.37 -138.306
76.2131 26.2051 | 0.188731 1.69173 | 12399.1 -151.793
76.6841 26.0402 | 0.833829 2.50031 | 4378.24 -1336.78
77.1699 25.9076 | 2.4955 2.53336 | -4587.22 -6865.18
77.662 25.8004 | 1.81186 -0.213026 | 12452 -319.509
78.1688 25.7399 | -0.351018 -2.88768 | -8841.2 4062.57
78.6728 25.7459 | 0.686697 -3.20733 | -8265.89 415.407
79.1644 25.8246 | 1.54062 -3.29704 | 8086.25 4803.06
79.6427 25.9782 | 0.690275 -3.31931 | -5599.74 -3732.74
80.0928 26.1925 | 0.274203 -3.87645 | -3679.99 -1766.25
80.5093 26.4615 | 1.43255 -2.82172 | 5759.22 317.072
80.8947 26.7792 | 2.03338 2.10266 | 1427.64 8739.42
81.2417 27.1464 | -0.889217 1.77243 | -598.838 4392.87
81.5549 27.545 | -2.01391 1.00711 | -5760.95 -13802
81.8471 27.9476 | -0.707686 1.475 | -3043.07 -481.567
82.1323 28.3523 | -0.790566 0.580973 | 8087.16 6843.52
82.4321 28.7532 | -0.969118 2.10322 | -2246.47 -6604.13
82.7488 29.1348 | 0.679845 1.48168 | -7258.56 -6430.58
83.0815 29.4924 | 1.79387 1.91684 | -593.153 -1888.6
83.4372 29.8261 | 2.29577 2.22447 | 8336.54 8267.71
83.8201 30.1425 | 2.21705 -0.644234 | 6882.67 5999.34
84.2257 30.4397 | 0.485454 0.93188 | -12063.2 -10253
84.6413 30.7073 | -0.158819 3.0791 | 6202.36 2385.43
85.0732 30.9567 | 0.469243 2.0374 | 9452.69 8965.25
85.5187 31.1997 | 1.78552 2.80373 | -6863.61 -3378.79
85.9672 31.4296 | 0.9349 1.14752 | 1379.78 2770.63
86.4235 31.6468 | 0.276483 -1.60004 | 526.402 6092.36
86.8915 31.8426 | 1.38101 -3.72891 | 2590.78 -8620.22
87.3778 31.9855 | 0.521942 -4.09243 | -745.325 -1283.07
87.8755 32.0754 | 2.60924 -1.16054 | -5255.83 3795.56
88.3764 32.1146 | 3.57595 -0.0685145 | 1810.63 -4512.03
88.8799 32.0883 | 0.916845 1.55524 | 11138.9 -3674.75
89.384 31.9982 | 3.15503 0.776341 | -1369.16 2432.22
89.8739 31.8547 | 4.85718 1.48597 | -14602.4 2455.4
90.3337 31.6577 | 3.4698 1.5013 | -1981.25 -683.227
90.7674 31.4095 | 4.48394 0.318376 | 12448.9 -10884.9
91.1857 31.1155 | 5.79253 1.85935 | 6891.82 1188.91
91.5898 30.7973 | 3.66688 2.47172 | -15650.7 11880.2
91.9636 30.4633 | 0.519556 1.07322 | 840.062 488.084
92.313 30.1066 | -1.39447 0.639129 | 1160.36 -3338.26
92.6346 29.724 | -2.76848 1.24335 | -6423.02 8131.18
92.9227 29.3237 | -2.91336 2.06549 | -322.566 -3246.26
93.1825 28.9027 | 0.058752 1.34225 | 6392.57 -5268.06
93.4259 28.466 | 0.821574 0.808342 | -7314.7 1040.44
93.6505 28.0212 | -1.38415 1.27885 | 294.823 -1623.54
93.8807 27.5777 | -0.853219 -0.742345 | 10689.7 -1884
94.1416 27.1467 | -0.77575 -2.08837 | -5221.05 3796.82
94.4238 26.7334 | -1.67888 -1.10087 | 1712.14 3150.13
94.731 26.3396 | -2.37116 -2.85787 | 327.158 -5432.42
95.0574 25.9578 | -2.68043 -2.49895 | -2014.68 2236.93


-33.9912 45.9664 | -2.74109 -0.081349 | -1703.62 139.413
-33.5548 45.7241 | -0.0392038 2.37139 | 2981.79 -1178.33
-33.1338 45.4512 | 2.7157 3.9879 | 5526.42 1425.78
-32.7299 45.1485 | 2.46584 3.53399 | -626.196 -4586.32
-32.3579 44.8049 | 3.25649 3.18274 | -6153.55 -1836.63
-32.0272 44.4242 | 4.63076 3.68523 | -1413.3 3614.86
-31.728 44.0217 | 1.11974 1.91165 | -982.8 348.171
-31.451 43.6053 | 0.298839 0.845508 | 1840.24 4613.02
-31.1842 43.1842 | 0.890693 0.100936 | 3793.23 -1826.09
-30.9262 42.7548 | -0.677312 -1.98628 | -3465.89 -6109.17
-30.6854 42.3125 | -0.938316 -0.471971 | 26.3688 2934.2
-30.4512 41.8683 | -0.204189 1.82 | 3483.03 3156.05
-30.2149 41.426 | -0.711702 0.810115 | -636.44 -2313.82
-29.983 40.9791 | -0.860173 0.393606 | 2072.05 -6600.47
-29.7558 40.5239 | 1.00872 1.29861 | -141.387 -3102.25
-29.5327 40.0644 | 0.234015 1.30008 | -4465.77 3048.33
-29.3089 39.609 | -0.464957 1.83048 | -783.512 2461.94
-29.0676 39.1661 | 0.59295 1.49221 | 3096.95 6832.45
-28.7945 38.747 | 1.0071 2.37825 | -1820.94 5000.8
-28.496 38.3503 | 0.486353 4.16844 | -271.955 -752.584
-28.1805 37.9664 | -0.88073 4.29869 | 1237.77 -3927.51
-27.8548 37.5871 | -1.54414 4.04131 | 3687.67 -3024.44
-27.5218 37.2091 | 0.186023 3.24804 | -5470.35 -6172.48
-27.1892 36.829 | -0.396164 1.95327 | -1167.24 405.817
-26.8409 36.4648 | -1.02716 1.32558 | 2806.46 6195.41
-26.4606 36.1375 | -0.782497 1.02108 | -590.951 5206.68
-26.0513 35.8517 | -1.21267 1.64927 | 1172.99 1036.07
-25.6219 35.5963 | -0.999679 0.880194 | -377.567 -7321.38
-25.1822 35.3533 | -0.875219 -1.16053 | 2969.12 -1727.83
-24.7305 35.1277 | -1.90367 -0.960988 | -1624.63 -722.145
-24.2684 34.9267 | -2.88227 -0.475867 | -6474.93 -1444.16
-23.7964 34.7625 | -2.73267 0.425336 | 4153.28 9426.88
-23.3062 34.6597 | -1.28756 0.507126 | 6830.17 2425.5
-22.8031 34.6041 | -0.744033 1.59739 | 3129.62 -8774.12
-22.2947 34.5683 | -2.30169 0.304866 | -1633.37 2300.68
-21.7869 34.5591 | -1.73237 -1.99718 | -7463.56 309.893
-21.2849 34.5753 | -0.470688 -1.83253 | -2942.14 -824.907
-20.7875 34.6148 | -0.339117 -0.689097 | -230.311 3198.5
-20.2932 34.6782 | 0.0300841 -2.45969 | -2193.77 1806.1
-19.8023 34.7529 | 0.58666 -4.72229 | -2119.22 -4726.16
-19.3125 34.8174 | 0.98185 -2.55867 | -2718.96 -3161.84
-18.8231 34.8685 | 0.452997 -2.31451 | 3693.23 2875.22
-18.3302 34.9152 | -0.679471 -1.64325 | 4482.18 6507.81
-17.8333 34.9565 | -1.07061 -1.26079 | -1785.41 -892.604
-17.3361 34.9669 | -2.11071 -3.14154 | -3018.15 -7360.28
-16.8428 34.9251 | -2.27437 -3.07938 | -918.546 187.223
-16.3553 34.8418 | -1.14196 -2.015 | 598.65 -578.243
-15.8729 34.7292 | -0.628651 -2.29822 | 2433.84 1503.43
-15.3927 34.6026 | -0.964098 -3.92611 | 109.68 4546.67
-14.9148 34.4706 | -1.98066 -5.27735 | -1712.69 2899.73
-14.4429 34.3254 | -2.01814 -3.83207 | -3843.8 -1729.92
-13.9832 34.1518 | -1.92265 -2.02207 | 2106.36 1758.17
-13.5357 33.9469 | -2.9051 -1.66239 | 6131.09 1267.71
-13.1057 33.7025 | -3.65938 -1.806 | -6992.55 -2581.52
-12.7147 33.4051 | -2.84169 -0.649899 | -8286.29 -300.61
-12.366 33.0645 | -1.07349 0.788216 | 8373.55 4209.64
-12.0345 32.7038 | 0.384894 1.58531 | 6261.53 -3876.82
-11.7182 32.322 | 0.34599 1.2479 | -312.809 -6508.18
-11.4236 31.9181 | -0.923017 -1.2444 | 1737.46 2928.85
-11.144 31.5037 | -2.22525 -3.7838 | -107.179 -856.44
-10.8786 31.0788 | -0.0750931 -2.6759 | 282.341 -5461.31
-10.6238 30.6435 | 0.873509 -0.884495 | 4048.02 1493.74
-10.3695 30.2073 | -2.14723 -0.447355 | -2139.42 4465.69
-10.1205 29.7721 | -2.33094 1.10739 | -4280.43 1148.28
-9.87985 29.3346 | -1.18389 2.6791 | 3472.51 -3988.28
-9.6375 28.8936 | -1.78913 1.12861 | 2055.37 -5641.07
-9.3898 28.4504 | 0.752814 -0.0824382 | -2248.84 3.93571
-9.1325 28.0135 | 3.75138 1.02895 | -1555.27 3530.11
-8.85355 27.5943 | 3.14049 2.10172 | -862.927 4365.09
-8.54211 27.2035 | 0.856968 1.19547 | 1049.85 3774.19
-8.19363 26.8478 | 0.159371 -0.643293 | 4373.64 2745.42
-7.81369 26.5243 | 1.39911 -0.298414 | -2858.92 -3243.12
-7.42223 26.2147 | -0.115974 -0.189489 | -3177.26 -2312.27
-7.0266 25.9119 | -3.61043 -2.52404 | 443.032 2515.57
-6.62411 25.6192 | -2.71606 -0.641939 | -628.81 -5973.02
-6.21573 25.3308 | -0.0530271 2.86598 | 4417.39 1301.24
-5.7932 25.0594 | -0.068231 1.49563 | -1725.67 965.109
-5.3597 24.8076 | 0.665305 1.31177 | -2331.34 -5078.71
-4.91494 24.5758 | 0.524955 0.492435 | 1183.21 -698.875
-4.45208 24.381 | -1.4687 -2.71479 | 924.01 -374.882
-3.96939 24.2417 | -1.41579 -3.51572 | 2682.49 5886.32
-3.47043 24.1782 | 1.47996 0.622142 | -153.7 6125.84
-2.96762 24.1868 | 2.73528 1.08534 | -3700.96 -4819.51
-2.47039 24.2394 | 1.65393 -1.53155 | -4722.28 -1351.55
-1.98206 24.326 | -0.300325 -0.909418 | -3378.09 2183.42
-1.50175 24.4385 | -0.501141 -1.43585 | 201.284 -2009.84
-1.02346 24.5573 | 0.687185 -2.69262 | 2744.16 -5544.95
-0.542604 24.6699 | 1.2723 -2.95681 | 1188.92 -1228.58
-0.061745 24.787 | 2.30451 -2.3505 | 445.769 8028.27
0.415295 24.9247 | 2.20483 -0.876787 | -1606.51 -245.415
0.889499 25.068 | 0.928243 0.300908 | -2615.88 -3538.99
1.36414 25.2009 | 0.423111 -0.307709 | 1657.34 -2479.7
1.8432 25.3196 | 1.01631 -1.22943 | 1933.3 3834.58
2.3262 25.4317 | 1.79548 -0.278585 | 721.431 4465.01
2.81361 25.5318 | 1.23271 -0.327209 | 3006.46 -9070.78
3.30867 25.5986 | -0.394031 0.189984 | 4875.94 4974.46
3.8099 25.6487 | -0.240258 -0.935895 | 432.773 5378.58
4.31345 25.6811 | 1.31151 -3.50332 | -2821.55 -5707.1
4.81591 25.6739 | 2.91688 -4.50909 | -1087.41 -1291.1
5.31528 25.6271 | 3.29722 -6.1924 | -1162.41 1966.04


20.4559 37.7794 | 0.675357 -0.724088 | 3830.77 -182.885
20.9596 37.7759 | 0.220571 -3.11112 | 329.881 3563.72
21.4622 37.7499 | -0.5038 -2.66956 | -4043.14 -1694.88
21.9586 37.6915 | -1.67115 -3.9117 | -2395.3 1492.82
22.4463 37.5984 | -2.00117 -3.71266 | -4369.62 1792.71
22.9205 37.4656 | -1.64663 0.137898 | -3835.26 -6980.42
23.3785 37.2859 | -2.55089 1.00403 | 6270.06 -2629.47
23.8333 37.0834 | -2.47347 1.73969 | 8176.48 3047.66
24.2954 36.884 | -1.58889 3.99941 | 1045.66 -961.973
24.7624 36.692 | -0.636072 4.03571 | -1697.32 2010.02
25.2335 36.5131 | 1.80696 3.47816 | 1063.39 -1695.16
25.711 36.3468 | 4.17659 2.98577 | 4577.58 -4823.35
26.1983 36.1979 | 3.24481 -0.642724 | 405.535 4238.27
26.6957 36.0863 | 0.922212 -1.12399 | 1035.62 4391.1
27.2008 36.0174 | 0.0437809 2.40085 | -1050.21 -890.783
27.7084 35.9815 | 0.312605 2.61709 | -4058.52 -397.137
28.214 35.9746 | 0.789436 2.74291 | -2030.59 1477.77
28.717 35.9954 | 1.97734 1.8857 | -2241.79 -1648.23
29.2165 36.0371 | 2.38175 0.758782 | -1279.77 -837.545
29.7124 36.0989 | 1.89634 1.03956 | -1287.36 -1140.37
30.2038 36.1822 | 2.25594 -1.96756 | -1409.18 -786.533
30.6897 36.2913 | 2.45214 -3.10739 | 5135.21 4481.92
31.1718 36.4328 | 2.094 -2.08352 | 3975.79 129.349
31.6493 36.5994 | 0.85812 -1.08038 | -4.19268 -3595.31
32.1182 36.7874 | -0.16699 0.184403 | -2263.06 2654.73
32.5725 37.0065 | 0.701143 -0.0960347 | -2054.87 2484.28
33.0107 37.2551 | 1.49013 -0.194795 | 1318.96 1269.65
33.4392 37.5217 | 1.16572 2.02859 | -3330.9 -335.943
33.8622 37.7921 | 2.13337 1.82379 | -808.612 -7082.15
34.2899 38.0486 | 3.06027 -0.348364 | 1545.69 -677.528
34.7247 38.2944 | 1.98238 0.401316 | 2289.31 2924.09
35.1647 38.5369 | 0.45178 -0.0118484 | 2962.37 2124.4
35.6087 38.7771 | -0.252138 -1.55199 | -3168.7 -2516.29
36.0519 39.0116 | 0.0652512 -1.7051 | -7028.26 -4842.01
36.4903 39.2409 | -0.517602 0.333017 | -2663.91 851.047
36.9246 39.473 | -2.41866 3.22179 | -1598.96 4372.48
37.3582 39.7079 | -2.32268 3.59331 | 4468.66 1149.14
37.8033 39.9293 | 0.0951445 2.4293 | 6234.96 1326.43
38.2663 40.1237 | 1.06952 2.84784 | 1108.13 3930.83
38.7457 40.2805 | 0.744481 1.57582 | 2898.99 -3796.39
39.2419 40.3757 | -0.0303717 -1.41031 | -2168.07 -8462.97
39.7447 40.3998 | -0.60562 -3.38597 | -2792.94 4132.31
40.2455 40.375 | -0.0356413 -6.00271 | 215.672 6523.82
40.7409 40.3076 | 1.17868 -4.71527 | -6226.86 -5139.06
41.2201 40.1791 | 3.19782 1.14666 | -2167.34 -2952.06
41.681 39.997 | 2.85146 1.7894 | 3798.94 -535.089
42.1316 39.7829 | 0.0433362 1.36419 | 7144.27 4437.79
42.58 39.5551 | -1.14462 3.3986 | 4654.89 297.174
43.0212 39.3071 | -2.48322 2.01742 | -5178.52 -5670.88
43.4414 39.0263 | -2.46936 0.665589 | -2006.71 -279.331
43.8445 38.7236 | -0.165996 2.40936 | -239.47 2924.43
44.2388 38.4129 | -0.889489 2.63069 | -581.921 4688.42
44.6285 38.1008 | -1.8778 1.85518 | 854.187 1375.27
45.0116 37.7819 | -0.953838 2.93747 | -4572.41 -1736.61
45.3798 37.4486 | -1.20274 2.6273 | -710.399 -90.7065
45.7379 37.1048 | 0.050297 2.99914 | 3274.31 -698.792
46.0941 36.7556 | 1.62704 3.57578 | 48.8772 -2577.52
46.4498 36.4027 | -0.468023 0.379272 | 3096.12 -5894.54
46.8133 36.0514 | 0.198978 -0.607948 | 488.398 388.024
47.1929 35.7185 | 2.82129 1.10662 | -4856.46 8636.43
47.5931 35.422 | 1.34683 -0.556984 | -1612.44 4707.72
48.0149 35.1638 | -1.19514 -2.44077 | 554.725 -1837.73
48.4538 34.933 | -1.64418 -2.40606 | 2458.85 -4469.61
48.9066 34.7226 | -0.321089 -0.577374 | 1979.38 -2643.58
49.3723 34.5365 | 1.28375 2.45549 | -1849.68 1805.71
49.8492 34.3853 | 2.23473 1.8937 | 733.568 1152.83
50.3371 34.2741 | 3.00291 -0.240133 | 320.53 -492.244
50.8324 34.2027 | 3.93544 0.942527 | -2349.4 -802.068
51.3305 34.1719 | 4.07847 0.701017 | 1710.76 343.252
51.8303 34.1859 | 2.9343 -0.95485 | -950.511 2911.74
52.3267 34.2459 | 1.50452 -0.387316 | 1972.41 148.54
52.8193 34.3411 | 1.09975 1.47614 | 3568.69 -692.188
53.3085 34.461 | 2.08137 1.71465 | -2146.61 -6765.63
53.7893 34.5991 | 2.62878 0.983542 | -6914.18 -4159.78
54.2509 34.7715 | 0.390806 2.80346 | -7255.66 -831.284
54.6807 34.9988 | -1.0226 3.16002 | -181.785 4345.8
55.0719 35.2882 | 0.570464 1.37088 | -1236.79 2831.43
55.426 35.6237 | 0.627025 1.46932 | 15.8617 -5588.7
55.7599 35.9773 | 0.993504 1.59941 | 1021.28 3673.24
56.0898 36.3384 | 2.30277 1.08688 | 7831.29 3072.79
56.4376 36.6904 | 2.97429 -0.446108 | 5269 -1745.48
56.8085 37.0217 | 2.67854 -1.96437 | -1050.86 -3655.34
57.1933 37.3348 | 2.20967 -2.96666 | -2609.66 2253.53
57.5822 37.6432 | 3.81554 -5.08574 | 601.941 10040.1
57.9762 37.9523 | 4.38682 -4.79045 | 4135.64 -4267.8
58.3878 38.2384 | 3.55338 -4.5092 | -5086.96 -3827.94
58.8132 38.495 | 2.74546 -5.6982 | -3826.39 4382.35
59.2533 38.7221 | 1.38612 -4.1142 | 2588.32 -4022.18
59.7162 38.8989 | 0.501854 -0.598273 | 4018.4 -3046.26
60.1986 39.0234 | 0.979877 0.61833 | 2087.91 -60.714
60.6909 39.1109 | 0.581594 3.04398 | -3602.54 2666.54
61.1841 39.1803 | 0.357687 4.73807 | -2514.74 3968.95
61.6766 39.2396 | 1.15705 4.57458 | -501.695 1187.43
62.1703 39.2809 | 1.54893 2.20772 | -1711.13 -4959.77
62.6641 39.2921 | 1.85923 -3.35813 | -862.417 599.612
63.1578 39.2826 | 2.24507 -3.69384 | 5521.68 8203.78
63.6555 39.2605 | 2.61159 -1.28962 | 6356.74 -1988.81
64.1554 39.2014 | 2.33292 -2.87817 | 1533.66 -6830.49
64.6482 39.088 | 1.64499 -5.53695 | -3346.12 -2670.99
65.1269 38.9281 | 1.48114 -8.37289 | -2938.68 5178.78


53.7743 -27.7816 | 2.69299 -1.49185 | -748.31 -691.349
54.1947 -27.5137 | 1.27413 -3.60496 | -7808.76 6284.77
54.6107 -27.2419 | -2.2679 -0.719027 | 9222.88 -2234.66
55.0483 -26.9994 | -3.985 2.27407 | 2762.45 -15380.3
55.5079 -26.8034 | -4.33358 -0.519283 | 1694.27 21568.7
55.9761 -26.6109 | -3.44291 -0.477888 | 2557.22 -13886
56.4564 -26.4551 | -2.56299 1.75369 | -9125.87 5178.44
56.937 -26.3168 | -2.29934 1.95259 | -65.9231 -403.773
57.424 -26.2034 | -1.1881 2.83526 | 12572.5 -5917.36
57.9228 -26.1207 | -1.89777 0.810899 | -21175.2 7349.53
58.4117 -26.0461 | -4.89154 3.06644 | 10112.6 227.258
58.9097 -25.9929 | -3.31844 3.24032 | 13276.9 5959.5
59.4193 -25.9725 | -4.12336 -0.885926 | -10356.6 -15461.1
59.9226 -26.0176 | -3.94544 -2.00459 | 6057.53 3448.64
60.4241 -26.1014 | -4.74451 2.02126 | 2498.61 1557.76
60.9193 -26.2142 | -0.598512 3.0683 | -22634.6 6082.94
61.3914 -26.3516 | -1.97024 1.72599 | -5057.4 -9444.11
61.8521 -26.5168 | -4.04487 3.57977 | 19206.2 3185.83
62.3279 -26.6725 | 1.12248 1.84547 | 7064.16 13684.7
62.8142 -26.8101 | -2.62586 1.85901 | 669.94 -18487.4
63.2936 -26.9788 | -3.70329 2.7873 | -21740.6 12411.3
63.7539 -27.1563 | -5.6055 1.54668 | 12379.2 -6960.09
64.216 -27.3497 | -2.64997 6.26055 | 6419.2 2080.23
64.6793 -27.5502 | -0.429312 0.14798 | -8544.95 2651.13
65.1319 -27.7623 | -2.06581 -5.79807 | 3088.14 -8939.86
65.5774 -27.9927 | 0.247897 -0.866839 | -10936.6 19172.2
66.0139 -28.2155 | -1.87351 -4.73694 | -201.841 -14890.8
66.4429 -28.4605 | -2.77191 -1.17327 | 14207.6 -478.768
66.8807 -28.7044 | -1.05054 1.91125 | -17393.4 11643
67.3121 -28.936 | -1.03896 1.61314 | 9372.96 -12594.8
67.7505 -29.1689 | 1.91412 0.448263 | -6910.94 2492.99
68.1956 -29.3791 | 1.75917 1.67815 | -2308.04 4704.16
68.6575 -29.5458 | -2.91508 1.07765 | 24518 -1218.51
69.1489 -29.6672 | -3.25435 0.0197277 | -16399.4 -11862.1
69.641 -29.7555 | 0.742999 -1.79895 | 7859.57 13792.8
70.1448 -29.7701 | -1.19358 -0.084119 | 9396.14 5334.39
70.6541 -29.7263 | -3.23158 -1.21021 | -7822.79 -10487.8
71.1559 -29.6578 | -1.21 -0.145501 | -1918.82 1826.59
71.6509 -29.5578 | -1.84526 3.90383 | 6824.28 -2078.02
72.1416 -29.4267 | -1.25164 3.94282 | -8942.26 743.68
72.6131 -29.2536 | -3.669 1.08605 | -2322.12 -1882.23
73.0637 -29.037 | -1.03207 1.0578 | 6625.78 252.938
73.4919 -28.7719 | -0.798799 3.90748 | 1325.11 6444.25
73.8809 -28.4481 | -1.53586 -0.257913 | -11884.4 -378.257
74.216 -28.0751 | -0.0250752 -1.38059 | 7224.58 -636.834
74.5172 -27.6722 | -2.68649 -0.715915 | -6347.98 -7060.17
74.7815 -27.249 | -4.31461 0.787731 | 5128.92 17046
75.0226 -26.7996 | -2.41667 0.653698 | 4914.73 -4527.83
75.2558 -26.3465 | -6.49633 1.56639 | -14718.7 -3893.15
75.4772 -25.8942 | 1.8227 -1.65548 | 19759.7 3053.02
75.7309 -25.4523 | -3.57606 0.804384 | -11326.8 -3808.81
75.9953 -25.0217 | -3.95487 -0.620805 | 6662.04 4776.37
76.2856 -24.6047 | 0.560683 0.896285 | 3309.15 -19913.5
76.5975 -24.2145 | -0.825193 1.97809 | -11872.1 12425.8
76.8936 -23.813 | -3.52231 1.06746 | -9350.3 -5614.32
77.1826 -23.4138 | -1.28087 1.55572 | 12585.5 -3804.66
77.4955 -23.028 | -2.16051 1.43987 | 6414.74 20516
77.8223 -22.639 | 0.132966 2.22471 | -21976.2 -16914.1
78.1549 -22.2764 | 1.26217 -1.53564 | 15270.6 -6632.74
78.5289 -21.9522 | 1.39656 2.97615 | 3516.05 16440
78.9252 -21.6419 | -0.872547 1.60833 | -11512 -8323.05
79.3361 -21.3641 | -2.158 3.00263 | 5975.36 6766.65
79.7746 -21.1213 | 2.93896 0.0481288 | 11030.7 1114.16
80.2456 -20.9329 | -1.30152 0.358119 | -11732.6 -11161.4
80.7297 -20.8132 | 0.552455 -1.26838 | -2167.29 7241.69
81.2224 -20.742 | 6.31406 -0.384646 | 8528.92 -1059.53
81.725 -20.7275 | 5.29253 1.66421 | -2817.63 2867.02
82.2243 -20.771 | -1.22634 2.08567 | -3713.3 -2694.56
82.711 -20.8841 | 4.35864 -0.342191 | 8015.38 -15087.1
83.184 -21.0659 | 7.2117 -1.36219 | -8745.51 19466.5
83.6408 -21.2648 | 3.09486 -0.848269 | 26.084 -8489.46
84.0849 -21.4943 | 3.7248 -0.825403 | 6603.11 910.1
84.5262 -21.7371 | 0.299232 -0.888847 | -4780.51 663.473
84.963 -21.987 | 0.606364 -0.485612 | 18610.4 -4703.83
85.4114 -22.2397 | 1.84544 4.61569 | -6257.98 1543.01
85.8538 -22.4945 | -1.01382 3.39372 | -16329.7 4720.22
86.2821 -22.7476 | 0.946236 4.85561 | -8960.75 8063.34
86.7089 -22.9882 | 5.25676 5.24509 | 24860.3 -7124.87
87.1564 -23.2234 | 0.661314 0.695112 | -6153.22 -6725.54
87.6012 -23.4616 | -1.1851 6.44893 | -15511.6 15456.4
88.0411 -23.6827 | -0.615244 -0.0765709 | 18309.7 -11367.8
88.4923 -23.9061 | 0.011066 -2.82356 | -13722.2 -3131.81
88.9384 -24.1261 | 1.48419 0.112694 | -955.235 14319.5
89.3942 -24.3136 | -0.128409 -5.67075 | 6859.94 -15444
89.8608 -24.4904 | 1.20824 -0.562073 | -9963.32 11558.5
90.3335 -24.6261 | 2.46742 1.93479 | 5725.49 -7295.25
90.8189 -24.7295 | -0.125024 -2.28697 | 6647.37 6025.65
91.316 -24.7857 | -0.557312 2.95523 | -4331.37 -2423.91
91.8133 -24.8084 | 0.402858 2.07877 | -4739.22 -3326.52
92.3077 -24.8025 | 0.709899 1.76061 | 1873.6 5775.26
92.8009 -24.7607 | 2.21519 5.52448 | -2901.68 -4153.86
93.2908 -24.7007 | 3.3019 2.93811 | 6141.84 -1029.15
93.7823 -24.6254 | -3.00654 3.79361 | -775.246 -2095.96
94.2708 -24.5325 | -4.03486 3.19866 | -1542.04 6573.02
94.7541 -24.4125 | 2.20434 6.61097 | 9512.85 -4475.1
95.24 -24.2824 | 1.36068 3.24015 | -5693.08 -3371.09
95.7178 -24.1368 | 1.60618 3.34823 | -584.003 8297.05
96.186 -23.9615 | 1.87996 4.81201 | -3175.71 -5065.22
96.6468 -23.7752 | 3.34202 4.2521 | 3193.96 -1617.9
97.1054 -23.581 | 3.1289 4.23202 | 543.703 2953.95


11.5652 3.37067 | -0.363934 1.22409 | -2372.67 2502.77
11.9104 3.73309 | -0.154471 0.954721 | 4809.79 -2917.45
12.2802 4.07255 | 1.25521 0.58483 | 3767.22 2291.63
12.6721 4.39185 | 2.67805 0.986992 | 61.2028 3296.78
13.08 4.69373 | 2.60313 2.3048 | -587.103 -2053.55
13.5033 4.97186 | 2.4884 2.2028 | 11.3784 -1769.23
13.941 5.22504 | 2.76202 0.604806 | 2560.44 -3963.41
14.3902 5.45697 | 2.39902 0.674615 | -1900.71 1973.05
