-43.9638 -69.4482 | -1.37948 -2.94104 | -2882.53 1907.16
-67.9044 17.6257 | -0.00117639 -0.956169 | -5566.47 -8418.52
-67.5143 17.3194 | 0.833372 -1.18609 | 9290.42 10144.2
-67.1296 17.0055 | 3.10519 1.73126 | 1788.89 7561.42
-66.7571 16.6808 | 2.41143 0.438691 | -8725.41 -9341.4
-66.4193 16.3202 | 4.03876 2.42228 | 6819.2 1352.57
-66.102 15.9386 | -0.716959 0.259787 | -7061.81 -1662.63
-65.8108 15.5392 | 0.273827 1.00171 | 2094.22 4381.53
-65.5254 15.1382 | 0.162503 -0.70711 | 4414.23 4867.04
-65.2375 14.7405 | -0.630785 -0.225084 | 1247.04 -10512.9


-91.4637 -39.5191 | 3.54387 -0.0523182 | -4286.18 4253.13
-91.4537 -39.0144 | -2.76984 -0.376962 | 5846.05 6230.24
-91.4633 -38.5068 | 3.15039 1.49038 | -2171.72 -13310.4
-91.4978 -38.0079 | -1.6488 1.99395 | 1527.85 5573.35
-91.5526 -37.507 | -1.02057 0.513055 | -3828.59 15757.6
-91.6314 -36.9999 | 0.541933 1.40025 | 1420.24 -23154.2
-91.7275 -36.5089 | -2.24717 -2.60166 | 2529.78 11942.7
-91.8314 -36.0137 | 0.229539 1.47245 | -5759.39 -235.675
-91.949 -35.5187 | -2.17071 2.59 | 10916.7 12440.3
-92.0661 -35.0168 | 0.477331 -1.78079 | -17537.6 -6480.62
-92.217 -34.5259 | -0.856228 -3.32302 | 7224.49 -10396.8
-92.3674 -34.0453 | -2.79011 -1.44938 | 13181.6 -9861.55
-92.5006 -33.5702 | -1.65877 -0.320697 | -11568.7 1064.08
-92.6413 -33.0953 | 0.379746 -0.912043 | 5128.33 7374.34
-92.7694 -32.6128 | 1.11407 0.16261 | 9514.99 103.645
-92.8903 -32.1296 | 2.44867 -0.753587 | -21895.2 -4662.69
-93.0467 -31.6558 | 0.139912 -5.27098 | 8710.98 -839.403
-93.1945 -31.1794 | 0.717131 -6.48384 | -4739.21 15066.8
-93.3239 -30.6874 | 4.76977 -2.2751 | 2815.81 -4259.11
-93.4164 -30.1905 | -0.374984 1.54506 | 6220.46 -15623.3
-93.4611 -29.6961 | -2.64835 -0.719668 | -5348.71 24764.4
-93.4664 -29.1858 | -0.855637 -3.11324 | 1630.46 -10774.9
-93.4217 -28.6851 | 1.22753 -0.693458 | -5220.69 -22728.2
-93.3248 -28.2075 | 2.34148 0.313048 | 6096.81 15817.2
-93.1639 -27.738 | 0.233903 -1.05141 | -244.005 1313.87
-92.9465 -27.2896 | -0.909275 -4.99159 | -1021.01 -4374.06
-92.679 -26.871 | 0.93984 -3.75906 | 9647.92 2387.85
-92.3684 -26.4773 | 1.41181 -3.40648 | -13151.4 5323.11
-92.0482 -26.0945 | -4.03077 -5.49327 | -2775.07 -6158.04
-91.706 -25.7354 | -4.189 -1.88435 | 15841.5 9289.75
-91.3273 -25.3982 | -2.05615 -2.65423 | -6703.94 -964.966
-90.9297 -25.0875 | -5.30913 0.967588 | 3057.75 -8511.04
-90.5109 -24.8103 | -1.89709 2.23394 | -8018.79 6328.25
-90.0873 -24.5445 | 1.68436 -1.0531 | 7236.99 -2342.25
-89.6493 -24.2976 | -0.985223 -0.0557259 | -4948.42 7388.55
-89.2071 -24.0619 | 0.453138 1.00925 | -11845.7 -13071.3
-88.7574 -23.8628 | -0.315308 -1.60627 | 19822.6 8880.77
-88.2826 -23.6881 | 0.160378 -2.13471 | 10083.2 399.498
-87.792 -23.5396 | -1.17935 0.514341 | -18376.4 -8435.78
-87.3079 -23.4139 | -1.72661 -0.187429 | -4939.9 8419.15
-86.8267 -23.2886 | 1.52515 1.80884 | 11376.9 -9651.55
-86.336 -23.1776 | 1.84105 -2.32351 | 4015.15 -80.1984
-85.8463 -23.0508 | 1.01898 0.695796 | -11494 15225.6
-85.3759 -22.876 | -1.48579 0.420918 | 2387.57 -13129.8
-84.9131 -22.6858 | 1.55642 4.00095 | 5976.27 8301.36
-84.461 -22.4626 | -0.31871 3.88256 | -14170.9 -9814.97
-84.0325 -22.2159 | -0.26435 5.47474 | 7731.98 5453.32
-83.6189 -21.9357 | 0.104808 5.35937 | 715.368 4556.05
-83.2247 -21.6235 | 1.01299 0.223488 | 1935.96 200.202
-82.846 -21.2914 | 0.173357 1.52675 | -2041.08 -6946.79
-82.4824 -20.9498 | -0.859449 -1.30105 | -6802.1 -2987.15
-82.139 -20.5947 | -4.1095 -0.0132318 | 6336.28 797.207
-81.8072 -20.2246 | -4.32949 -0.821317 | 201.8 7296.85
-81.4951 -19.8327 | -0.469957 1.33542 | -2821.69 -1476.84
-81.2006 -19.4302 | 2.50258 0.399634 | -557.203 -9289.9
-80.914 -19.0295 | 4.11392 -3.41894 | 997.686 -4589.35
-80.6372 -18.6257 | -0.565535 1.23282 | -2273 4603.09
-80.3825 -18.2061 | -0.308544 -2.16158 | -829.721 -818.531
-80.1492 -17.775 | 2.04449 -0.663793 | -2288.47 -220.664
-79.9321 -17.3359 | -1.38941 1.67513 | 422.942 4470.22
-79.7157 -16.8927 | -1.27597 -2.02516 | 7370.9 3650.47
-79.4796 -16.4547 | 5.18411 -2.64619 | -2277.79 -2422.16
-79.2253 -16.0299 | -0.891183 -1.58106 | -2525.72 -11177.4
-78.9509 -15.6256 | 4.97503 -3.25445 | 5020.91 9486.33
-78.6602 -15.2257 | 0.0785698 0.444279 | -11837.9 2299.21
-78.3649 -14.8327 | -1.57189 1.90128 | 7753.07 -7547.65
-78.0372 -14.4675 | 5.34999 -0.856817 | -1408.55 1632.24
-77.6861 -14.1228 | 2.57893 -3.12157 | 4174.59 11213.7
-77.3124 -13.7917 | -4.03234 -1.9845 | -310.063 -5417.84
-76.9142 -13.4924 | -0.0676118 -2.45547 | 362.344 5820.05
-76.4933 -13.2238 | -2.02701 3.26058 | -6876.42 -3620.65
-76.0512 -13.0047 | -0.183056 -2.82188 | -1591.49 -9983.55
-75.5856 -12.8498 | -0.537807 -0.163237 | 9305.84 16291.5
-75.0991 -12.7336 | -0.262004 -3.96714 | 9684.81 -11495.3
-74.5966 -12.6836 | 2.00573 -2.02695 | -18090.3 -764.61
-74.1024 -12.6765 | 1.57345 -2.67503 | 2995.22 18099.4
-73.6083 -12.687 | 3.28811 -3.81551 | -3423.04 -17855.3
-73.1196 -12.7614 | 1.75186 -2.61151 | 17482.3 10757.2
-72.6281 -12.8713 | -2.72049 -3.46134 | -12740.1 -7410.7
-72.1578 -13.0364 | 1.35787 -2.1683 | 1780.84 4493.7
-71.7024 -13.2405 | 3.42221 -0.134397 | 7781.85 -10600.5
-71.2581 -13.486 | 0.0297857 -0.409672 | 7273.26 7415.14
-70.8212 -13.7494 | 0.230892 -1.237 | -9682.62 -4351.05
-70.4074 -14.0424 | 0.825801 -2.04804 | 9357.64 3442.45
-70.0054 -14.3545 | 1.74614 -0.0374584 | -17811.1 -5431.4
-69.6352 -14.6942 | 2.65267 0.212355 | 7350.06 8114.79
-69.2659 -15.0337 | 2.21591 -0.997916 | 2360.06 -2081.66
-68.8977 -15.3757 | 0.765423 -3.9731 | -7027.6 7480.64
-68.5377 -15.7173 | 5.53965 1.73345 | 3466.8 -4501.26
-68.1829 -16.0685 | 2.80732 -0.340901 | -3642.56 -9480.81
-67.8351 -16.4296 | 1.72741 -2.82076 | -179.752 18599.6
-67.4765 -16.7689 | 1.40224 0.581051 | 304.557 -10307.6
-67.1113 -17.1076 | 2.27508 0.165808 | 7609.24 -4880.6
-66.7311 -17.4383 | 3.31299 -1.45831 | -8591.06 5791.89
-66.3425 -17.7491 | 3.84667 0.538677 | -280.343 4845.62
-65.9375 -18.0356 | 3.10451 5.10998 | 9254.48 -12048.4
-65.5122 -18.3092 | -1.89877 1.65696 | 2023.23 -1666.73
-65.0684 -18.5546 | 2.80378 -0.473897 | -13425.9 14756.3
-64.6132 -18.7521 | 1.79304 1.10885 | 10837.2 -9650.81
-64.139 -18.9213 | 6.01412 -3.29365 | -4762.47 2674.85


3.80378 36.1298 | -6.83035 2.37652 | 1585.34 2222.39
3.99312 36.5957 | -2.67098 0.360195 | -12.4972 939.627
4.2098 37.0501 | 0.259015 -0.972418 | -317.247 872.355
4.45483 37.4906 | 1.52619 -1.02541 | -422.476 63.0143
4.7313 37.9119 | 1.24546 -0.0826623 | 2255.79 -1163.48
5.04372 38.3077 | 0.888856 0.590939 | 1328.5 -221.95
5.38844 38.6762 | 0.350171 1.19225 | -220.475 -1271.2
5.75827 39.018 | -1.41501 2.68506 | -1766.96 -2502.5
6.14485 39.3364 | -2.97085 3.41997 | -5791.71 -112.742
6.53917 39.6383 | -3.31942 2.58632 | -4670.6 -83.4696
6.94246 39.9221 | -2.84322 1.25551 | -883.146 -921.051
7.36191 40.1785 | -2.37057 0.309329 | 112.299 607.703
7.80078 40.3997 | -2.08295 -0.368665 | 1291.75 181.282
8.25952 40.5781 | -1.87396 -0.802501 | 1315 -1136.05
8.7347 40.7101 | -1.55975 -0.558619 | 1536.33 -959.715
9.22097 40.8014 | -0.925719 -0.425166 | 2421.03 340.867
9.71393 40.8656 | -0.0458545 -0.913711 | 1370.26 1243.54
10.2099 40.9183 | 0.702271 -1.51049 | 156.303 2974.15
10.7066 40.9709 | 0.985687 -1.41743 | 1253.51 1215.64
11.2047 41.0237 | 0.713886 -0.657718 | 2543.5 -2012.64
11.705 41.0726 | 0.223293 -0.358439 | 715.618 -2040.36
12.2058 41.1223 | -0.22808 -0.028754 | -1181.85 -988.409
12.704 41.1853 | -0.718083 0.836425 | -848.379 -944.136
13.1962 41.278 | -0.832545 0.501296 | -1422.55 2682.2
13.6757 41.419 | -0.234901 -0.328929 | -2547.34 4750.43
14.1353 41.6142 | 0.310215 0.208837 | -121.403 -149.207
14.5763 41.8491 | 0.762821 1.03885 | 2404.69 -3417.75
15.0033 42.1099 | 1.63199 0.843636 | 1708.7 569.968
15.4144 42.398 | 2.11252 0.692443 | 1022.18 2445.55
15.8062 42.7151 | 1.19077 1.59204 | 1446.72 312.073
16.1771 43.0584 | 0.622053 1.68648 | 853.039 454.661
16.524 43.4275 | 1.91653 0.196428 | 695.414 1557.14
16.8421 43.8237 | 3.1109 -0.777475 | 799.014 2963.6
17.1269 44.2476 | 3.19273 -0.606207 | -1441.51 3912.48
17.3741 44.6966 | 2.81726 -0.273347 | -1193.89 -158.142
17.5875 45.162 | 0.956871 0.129339 | -3227.86 -3774.57
17.7726 45.635 | -0.418114 -0.106097 | -2516.02 -4495.76
17.9407 46.1096 | -0.946302 -0.246789 | 1801.34 -2965.24
18.1074 46.5823 | -2.6932 0.973479 | 1492.86 -248.33
18.2779 47.0534 | -3.88719 2.46954 | 369.844 274.292
18.4518 47.5237 | -4.02001 3.01346 | -305.265 69.3539
18.6277 47.9936 | -3.34604 2.33408 | 683.103 1031.45
18.8059 48.4638 | -1.23544 0.755074 | 1048.65 1856.61
18.986 48.9353 | 0.771368 -0.316516 | -1700.1 1760.85
19.1656 49.4078 | 1.88241 -0.166204 | 31.8604 -1105.85
19.3507 49.8775 | 2.29833 0.554019 | 1026.01 -1654.49
19.5459 50.342 | 1.55077 1.41083 | -993.756 -157.616
19.7505 50.8017 | 1.22804 1.89553 | -1430.06 -297.482
19.9668 51.2551 | 2.55163 1.7994 | -1232.79 -905.325
20.2009 51.6982 | 3.38476 1.88312 | 1392 -958.389
20.4616 52.1261 | 2.62524 1.94493 | 1207.44 222.462
20.7508 52.5359 | 1.96709 1.24839 | 728.427 299.924
21.0668 52.9261 | 1.73523 0.651459 | -26.8829 -736.627
21.4059 53.2955 | 1.44213 0.732484 | -3374.97 -435.741
21.7629 53.6444 | 0.971526 1.01431 | -2609.53 -1253.31
22.139 53.9689 | -0.702633 2.47316 | 473.809 -2363.15
22.5373 54.2638 | -2.37234 4.05301 | -68.7372 37.5609
22.9543 54.5315 | -2.28627 3.05816 | -734.291 3219.17
23.3861 54.7763 | -1.64938 0.74251 | 1232.78 1006.8
23.8344 54.9925 | -1.16971 -1.00717 | 1254.68 -571.742
24.2985 55.1739 | -0.619577 -2.53249 | -5.97996 -1324.4
24.7749 55.3189 | -0.764699 -3.38424 | -1164.2 -1545.99
25.2584 55.432 | -1.76415 -2.32487 | -2466.99 498.812
25.7443 55.5242 | -2.88778 0.254992 | -1792.52 -740.799
26.2305 55.6044 | -3.31008 1.67018 | -296.424 -2356.73
26.7158 55.684 | -2.83193 0.145119 | -675.457 3649.97
27.1971 55.7836 | -1.99678 -1.38573 | -338.413 3421.06
27.6732 55.9078 | -1.0312 -0.919643 | 598.41 -2314.43
28.1454 56.0465 | 0.0027514 0.144327 | -490.343 -1855.75
28.6132 56.1978 | 0.316912 0.830249 | -78.281 222.938
29.0757 56.3656 | -0.423624 1.55276 | 2608.19 938.045
29.5336 56.5524 | -1.0771 1.78361 | 3802.02 1438.57
29.9868 56.7591 | -0.891583 1.32033 | 3015.32 342.44
30.4333 56.9858 | -0.238037 0.835398 | 272.451 -155.128
30.868 57.2353 | 0.894271 0.692999 | -117.725 -1306.02
31.2859 57.511 | 1.88404 1.3665 | 383.056 -50.3442
31.6801 57.8197 | 2.27702 1.59667 | -2027.51 3027.42
32.0411 58.1671 | 2.9585 0.491835 | -318.794 125.704
32.3683 58.5468 | 3.00601 0.297591 | 1278.11 -830.83
32.6634 58.9524 | 1.14405 1.85751 | 392.861 1270.07
32.9245 59.382 | -0.595921 2.43689 | 6.03619 2011.27
33.1507 59.8324 | -1.42923 1.26273 | 1102.85 -1847.31
33.3436 60.2972 | -2.17841 0.30753 | -1614.12 -1438.23
33.4991 60.7746 | -3.27984 0.81536 | -2654.31 2917.19
33.6177 61.2642 | -4.1627 1.65561 | 1340.96 2807.09
33.7122 61.7613 | -4.00603 1.73372 | 3209.22 -733.245
33.7922 62.2608 | -3.44697 0.985997 | 1748.99 -3426.09
33.8544 62.7602 | -3.59111 0.019041 | -902.117 -2740.16
33.887 63.2598 | -3.30101 -0.35651 | -3156.96 -231.611
33.8808 63.7598 | -2.25729 0.448231 | -1159.95 776.647
33.8391 64.2588 | -1.69846 2.15022 | 500.903 1436.94
33.77 64.7559 | -2.0161 3.29918 | -825.467 920.278
33.6791 65.2504 | -2.74606 2.79825 | -998.878 -1049.73
33.5742 65.7413 | -2.41221 1.35473 | 344.383 -2483.63
33.4679 66.2297 | -0.7893 0.118433 | 1717.37 -2395.34
33.3725 66.7179 | 0.771997 -0.544488 | 1616.06 -960.267
33.2959 67.2083 | 0.920067 -1.3864 | -558.343 675.219
33.2392 67.7019 | 0.629589 -2.4062 | -26.2074 1374.71
33.2051 68.1987 | 1.07722 -2.54292 | -281.834 1022.3
33.1952 68.6976 | 1.87545 -1.96384 | -481.854 828.626


19.1666 30.8918 | 0.139075 2.47066 | 3179.98 -1110.5
19.6619 30.9836 | -1.03535 -1.04043 | 3034.36 5753.86
20.1612 31.0716 | -1.24151 -0.75772 | 4852.88 657.226
20.6677 31.1374 | 0.888176 -1.26493 | 2380.2 -7271.91
21.1789 31.1608 | 1.4037 -4.73411 | -6990.09 -5220.44
21.6853 31.148 | -0.237696 -4.64336 | -6027.54 1818.36
22.1865 31.124 | -0.961353 -3.51419 | 2633.12 455.913
22.689 31.1071 | -0.0941708 -0.04459 | 5610.74 5084.46
23.1953 31.1137 | 2.94871 3.19198 | -974.05 10294.2
23.7018 31.1411 | 3.05315 1.11066 | -456.365 -2528.6
24.2091 31.1474 | 1.50364 -1.09205 | 1661.31 -13006.4
24.7146 31.1004 | 1.39042 0.148779 | -5967.45 5083.41
25.2094 31.0177 | 1.01622 -1.90076 | -12770.8 4491.33
25.686 30.9003 | 2.0671 -0.939462 | -6309.54 -1636.75
26.1455 30.7415 | 2.85699 -1.1327 | 6784.73 -1050.49
26.5974 30.5503 | 1.00265 -4.87765 | 6915.45 934.713
27.0439 30.3358 | 0.789061 -4.66983 | -505.489 -58.4524
27.4778 30.0975 | 1.60913 -1.69785 | -5868.69 1602.98
27.8939 29.8375 | 2.16023 -0.892862 | -1753.45 4231.14
28.2967 29.5624 | 2.44009 0.693346 | 2330.9 -2154.21
28.6893 29.2693 | 0.0723327 1.08346 | 245.312 -7284.29
29.0743 28.96 | 0.649795 0.383397 | 2771.77 259.204
29.4672 28.6569 | 3.90254 2.22318 | 10240.7 6885.47
29.8801 28.3747 | 4.49716 2.77354 | -228.652 -7028.15
30.2964 28.0919 | 2.86917 2.63235 | -4508.82 -3467.79
30.7106 27.808 | 1.1367 1.6773 | -1117.67 4217.06
31.1311 27.5391 | 0.849008 0.779408 | -2905.07 4301.56
31.5601 27.2915 | 0.345384 -0.228043 | -594.504 1153.21
31.9978 27.0616 | 0.603276 1.96959 | 769.433 -4231.17
32.4433 26.8421 | -1.44127 1.17916 | 3566.45 -4456.51
32.9007 26.6378 | -2.89275 -1.38855 | 3447.69 -2638.79
33.3733 26.4647 | -0.267072 -0.773489 | -4480.91 7045.29
33.8573 26.3456 | 0.945688 0.186187 | -5885.91 4957.53
34.3465 26.2808 | 1.68312 0.592722 | 292.394 -1817.45
34.8393 26.2515 | 2.58947 2.5919 | 3286.64 -5540.08
35.3357 26.244 | 2.20263 3.83569 | 2719.3 -2294.05
35.8339 26.265 | 2.41274 2.58522 | -1077.11 2486.44
36.3283 26.3288 | 1.5428 -0.00497051 | 528.068 3037.07
36.8157 26.4384 | 0.477909 -0.226604 | 3869.02 -2595.31
37.296 26.5842 | 1.07092 0.240067 | 445.446 107.024
37.7634 26.7692 | 1.41306 0.601061 | -163.366 3338.57
38.2125 26.9964 | 2.29974 -0.118119 | -1621 -2053.64
38.6415 27.2567 | 0.559353 0.0544995 | 5.79227 -1417.89
39.0501 27.5468 | -0.478171 -0.851419 | 902.247 4476.24
39.4366 27.8677 | -0.260696 -0.0696276 | -5065.95 -7782.15
39.7998 28.2057 | -1.62038 -0.171464 | 1397.64 -4958.02
40.1418 28.5623 | -1.1963 -0.607893 | -1673.91 10538.2
40.4539 28.952 | 1.88425 -1.17479 | 2537.17 7170.63
40.7492 29.3625 | 4.78087 -2.63049 | 9053.41 -3044.35
41.0465 29.7741 | 5.40936 -3.13051 | -5307.69 -5305.36
41.334 30.1865 | 4.51976 -3.14729 | -4528.45 -498.08
41.6089 30.6043 | 3.06688 -1.1952 | 2112 2046.7
41.8807 31.0258 | 0.0656337 2.1244 | -2.0583 -828.906
42.1538 31.4466 | -0.0475291 0.409399 | -592.572 2873.18
42.4322 31.8655 | 1.34662 -2.18615 | -1125.81 -586.053
42.725 32.274 | 1.00531 -3.42089 | -506.74 3058.97
43.0441 32.664 | 2.16523 -3.24351 | 4087.67 -231.244
43.4054 33.0166 | 2.41729 -1.02343 | 576.371 -8087.15
43.8093 33.3146 | -0.682229 0.24393 | 131.356 2151.45
44.2453 33.5643 | -4.57262 1.09964 | -830.683 1662.96
44.7047 33.7655 | -6.09893 0.377018 | -8140.89 -2491.17
45.1782 33.9101 | -6.0802 3.03409 | -3456.52 -2950.64
45.663 33.9929 | -3.96002 4.9209 | 3777.22 -2726.98
46.1572 34.0213 | -2.8767 4.71591 | 8569.5 8056.96
46.6583 34.0186 | -2.07783 3.94371 | -3433.09 856.754
47.1557 33.9786 | -2.15188 1.05688 | -7161.36 -1474.23
47.6426 33.8932 | -3.36242 -2.98764 | 4809.63 -965.041
48.1227 33.7645 | -1.75611 -2.35301 | 897.144 -1523.17
48.5924 33.5978 | 0.0863979 2.01652 | -1782.28 240.301
49.0512 33.4039 | 2.102 6.19939 | 5479.76 4574.31
49.5058 33.1936 | 2.11479 7.33433 | 6715.1 -2243.47
49.952 32.9549 | -0.420799 4.15808 | -3818.64 -11516.5
50.3764 32.6754 | -0.818466 2.21278 | -3840.06 2897
50.7877 32.3826 | 1.2922 3.98158 | 441.313 8299.87
51.1997 32.0982 | 0.889814 2.23454 | -5048.87 -824.596
51.6111 31.8205 | -0.203598 -0.576428 | -5888.04 8364.53
52.0261 31.5607 | 0.698793 1.07171 | 1929.46 -587.192
52.4486 31.3106 | 2.23772 2.34678 | 7873.79 -7191.49
52.8801 31.0605 | 3.71671 3.62565 | 1611.81 -1010.12
53.3164 30.8136 | 4.72394 3.86468 | -2644.82 -5759.38
53.7561 30.5717 | 4.73013 2.69787 | -407.641 2863.84
54.2092 30.3584 | 3.43329 3.77353 | 4766.44 7149.46
54.6811 30.1888 | 1.33149 2.91692 | -4362.4 -5759.31
55.1606 30.0481 | -1.54222 -1.206 | -3724.21 3523.45
55.6472 29.9459 | -1.1019 -0.877855 | 5980.43 135.779
56.1444 29.8796 | 1.02993 2.4448 | 6171.19 -7590.53
56.6499 29.8426 | 0.862613 1.59332 | -43.1056 4944.61
57.1564 29.8565 | 0.0021855 -3.39681 | -4726.96 5925.17
57.655 29.9242 | -0.0176369 -2.77089 | -7068.93 -4122.6
58.142 30.0246 | -0.44557 0.437321 | -1003.07 -946.848
58.6217 30.1489 | -0.708919 1.97301 | 852.805 -4445.4
59.0963 30.29 | -1.21024 -1.95527 | 1271.64 1644.94
59.5638 30.457 | -0.625507 -4.39187 | 2635.32 111.927
60.0216 30.6526 | 0.462253 -1.42497 | -3320.47 -754.625
60.462 30.8795 | -0.137826 0.800134 | -3717.98 4278.91
60.883 31.1382 | -0.788477 1.2328 | -1436 -1553.12
61.2947 31.4084 | -1.04416 1.55903 | 637.76 -6972.42
61.709 31.6719 | 0.399538 1.1969 | 5663.86 7663.74
62.1306 31.9362 | 2.57035 1.81522 | 8347.93 -1233.26
62.5637 32.1923 | 2.7178 2.41041 | -5935.9 1120.45


66.7611 14.327 | 0.118897 2.52558 | -4025.24 4432.82
67.2415 14.4593 | -0.274358 0.141945 | 11523.4 -15483.6
67.7381 14.5372 | 3.69035 -3.52323 | -15678.2 15293.4
68.2294 14.605 | -0.191544 -1.261 | 18482.1 -1753.37
68.7325 14.6427 | 2.23806 -1.42575 | -26434.4 -6750.65
69.2212 14.6419 | 0.849067 1.02067 | 8811.71 5919.27
69.7137 14.6209 | 1.35638 -1.04104 | 8443.98 2838.2
70.2105 14.5747 | 3.07976 -0.0526148 | -5865.44 -3574.91
70.7004 14.4872 | 4.49417 0.426799 | 17459.1 2369.32
71.1907 14.3584 | 1.49583 2.38196 | -17713.1 -6210.43
71.6532 14.1719 | 0.644179 -0.106903 | 3673.77 -3280.22
72.1004 13.9461 | 2.07644 -0.385853 | 2150.71 5300.69
72.5412 13.7077 | 3.68642 -1.48626 | 3928.83 3945.36
72.9779 13.4618 | 0.726401 -0.738707 | -9364.9 -550.324
73.3976 13.1978 | 2.68917 3.36706 | -3255.95 -800.661
73.8062 12.9188 | 4.39066 -0.165809 | 17222.8 -277.864
74.22 12.6339 | -0.797545 -2.69618 | -15186.5 9100.84
74.6123 12.3357 | 2.126 1.32593 | -64.6769 -20632.6
74.9864 12.0032 | 3.01793 0.478853 | 8212.86 7341
75.3706 11.6791 | 0.315404 0.243113 | -1852.08 4254.38
75.7662 11.3714 | 1.04004 0.34677 | 5112.01 -6125.48
76.1774 11.0751 | 1.23286 -1.32904 | 5197.92 -1725.96
76.6059 10.7972 | -0.696636 -1.37309 | -3045.41 1800.91
77.0454 10.5436 | -0.0975154 -2.40952 | -14485.1 -559.431
77.4907 10.3209 | 0.515213 -1.69327 | 3437.26 16040.2
77.9589 10.1569 | 1.34547 1.3544 | 13481.9 -15466.5
78.4457 10.0174 | 1.81947 -0.40599 | -10711.1 13262.9
78.9333 9.91618 | 5.23614 2.26878 | -12916.1 -10665.1
79.4161 9.82025 | 5.47846 -2.10456 | 28681.2 -628.147
79.9179 9.74489 | 4.26818 4.41872 | -30895.5 8081.57
80.4069 9.69619 | 1.53563 3.27428 | 24494.4 -12215.4
80.9116 9.65504 | -0.322891 0.229125 | 3653.34 7336.82
81.4216 9.64661 | 3.81441 -1.61726 | -7512.7 4682.27
81.9259 9.66606 | 3.11368 3.48256 | -6312.93 -2832.3
82.4234 9.68997 | 2.53085 -1.60735 | -11095.9 -9592
82.914 9.70467 | 3.47478 -5.17869 | 15217.5 10643.4
83.412 9.7346 | 1.40605 -1.63552 | -13641.6 167.254
83.9028 9.76201 | 1.9096 5.21446 | 7236.27 -8573.65
84.3984 9.76635 | -0.677249 1.83591 | 4877.95 1479.57
84.8974 9.76316 | 2.28619 3.72647 | -7846.81 7243.32
85.3913 9.76168 | 2.4648 0.708597 | -2997.33 -9937.94
85.8828 9.74198 | -0.49176 -0.397278 | 4387.5 2007.56
86.3778 9.72512 | -3.54493 -2.4049 | 7184.48 11221.7
86.8782 9.72346 | -5.11642 -1.39503 | -2564.59 -1758.24
87.3778 9.70379 | -3.9232 -4.04673 | 4756.98 -14912.3
87.8773 9.64013 | 2.88539 0.93419 | -3083 13294.4
88.3723 9.56467 | 1.91484 0.114115 | 694.781 -788.041
88.8601 9.45825 | -1.09396 -3.01629 | -10568.4 3227.8
89.3276 9.30706 | 1.09356 -1.64523 | 1462.35 -4408.19
89.7715 9.09577 | -0.547893 -0.915321 | 1999.82 6005.9
90.1847 8.83159 | 4.11373 -1.73253 | -7536.51 -5617.03
90.549 8.50612 | 0.569541 -0.816103 | 5609.33 9626.83
90.8756 8.14435 | -1.20655 -4.02685 | -5482.58 -9491.43
91.1547 7.7399 | -1.66354 0.739285 | 15016 -2216.64
91.4142 7.31413 | -1.39108 1.89298 | -4943.55 1912.99
91.6406 6.8729 | 4.56466 0.458739 | 2159.98 13577
91.8372 6.42515 | 1.79587 -1.04266 | 1842 -13533.2
91.9879 5.95235 | -3.45004 -0.096832 | -6382.56 4377.23
92.0824 5.46598 | -5.58123 1.69847 | 6194.56 -12068.2
92.1379 4.96281 | -2.79286 -2.1215 | -710.238 -20849.8
92.1534 4.44394 | -1.05199 0.392104 | -7339.67 29024
92.1327 3.94181 | 4.02414 -3.17976 | 17309.5 -10171.7
92.1074 3.43678 | 2.85546 -1.56267 | -18444.5 3273.41
92.0385 2.93756 | 5.36392 -4.63695 | 10062.3 10463.2
91.9608 2.44676 | 1.59957 -8.04086 | 2900.28 -12890.6
91.8726 1.9517 | 5.02164 0.984468 | -10895.5 12710.8
91.7566 1.46784 | 2.4195 -2.64582 | 9543.06 -7389.75
91.6437 0.98018 | 2.83133 -4.53752 | 1461.81 -4827.48
91.5238 0.491357 | 1.53333 1.68704 | -13958.6 8136.73
91.3778 0.0119935 | 2.20309 -0.200635 | 11973.6 -3489.59
91.2445 -0.471068 | 0.721042 1.2391 | -7635.43 -505.974
91.1147 -0.956663 | -2.00268 -2.33096 | 12416.3 -244.677
91.0081 -1.44703 | 2.66017 -0.749401 | -13050.5 -6400.75
90.8955 -1.9408 | -1.00392 -3.17433 | 7308.17 8249.45
90.7951 -2.42961 | -2.22669 -2.36582 | -1425.24 18066.4
90.7009 -2.90854 | -1.47932 -3.02425 | -50.9395 -21989.5
90.6217 -3.40208 | -4.06793 -3.99536 | -1824.07 10371.3
90.5573 -3.89231 | -3.29356 0.290244 | 6099.97 7396.5
90.5161 -4.38072 | -3.75646 -2.32501 | -15934.6 -20145.7
90.4832 -4.88159 | -1.84462 0.0238855 | 5236.58 15998.5
90.5025 -5.3735 | -1.50838 -0.538288 | 13923.3 6196.92
90.5945 -5.85564 | 6.08204 2.49246 | -5365.34 -28030.1
90.7193 -6.34847 | 4.70084 0.146101 | 3892.35 4455.05
90.8733 -6.8321 | 1.19587 -0.796069 | -10660.2 12313
91.0362 -7.30261 | 1.73656 -2.35212 | 1187.14 -10660.5
91.2184 -7.76933 | 4.3929 -2.306 | 3692.23 26542.8
91.4288 -8.20968 | 2.68594 -2.0422 | -4087.13 -20572.1
91.64 -8.66145 | 0.675025 -3.25831 | 9585.85 -11484.9
91.8601 -9.11949 | -4.86679 -3.2376 | -11895.9 17958.5
