8.56712 23.9458 | -4.59427 -3.0031 | 3141.92 -3481.96
-63.6241 -46.487 | -0.093063 -3.27598 | 8667.25 4735.83
-63.1474 -46.3602 | -0.052413 -2.17989 | 6241.54 -686.386
-62.6667 -46.2279 | -0.250788 -2.94584 | -486.865 -3183.06
-62.1846 -46.0995 | -0.856351 -0.796387 | 2400.88 257.954
-61.7001 -45.9716 | -0.952208 1.06902 | 4172.47 807.996
-61.2132 -45.8394 | 1.30324 0.407984 | 1786.05 3328.92
-60.7271 -45.6977 | 3.26253 2.1489 | -4440.73 3259.68
-60.2447 -45.5518 | 1.37 2.86014 | -3838.62 -4481.39
-59.761 -45.4221 | -0.284482 1.63737 | 4592.89 -927.339
-59.2697 -45.3155 | -0.583219 1.99373 | -1544.44 335.509
-58.7748 -45.233 | -0.417096 0.968942 | -3421.8 -952.007
-58.2788 -45.1776 | 0.488348 -0.564927 | -634.091 -2733.63
-57.7816 -45.1496 | 0.16683 -0.159874 | -774.019 3766.69
-57.284 -45.1377 | 0.761777 0.540154 | 3094.3 1391.28
-56.7843 -45.1454 | 1.33438 -0.174868 | 577.809 2613.31
-56.2859 -45.1806 | -0.07397 -0.959897 | -5299.12 -404.956
-55.7966 -45.2606 | -0.165974 -0.574514 | -719.518 -2816.59
-55.3209 -45.397 | 0.951646 2.15091 | 1241.56 3189.96
-54.8634 -45.5864 | 2.03385 3.84514 | 767.078 -6920.44
-54.4321 -45.8351 | 2.26346 3.52111 | -1096.44 -2334.17
-54.0261 -46.1246 | 0.271423 2.23039 | 1191.77 8963.21
-53.6338 -46.4287 | -0.17751 0.0598016 | 2498.35 -2730.61
-53.2537 -46.7517 | 1.95709 -0.638391 | 1475.11 -3808.09
-52.8861 -47.0932 | 3.96118 0.211363 | -346.071 1079.23
-52.5283 -47.4445 | 2.36772 0.999869 | -1520.73 -738.701
-52.1763 -47.801 | 1.10827 3.85167 | 2507.16 1965.64
-51.8203 -48.1542 | 0.492591 3.00663 | 2811.52 204.454
-51.4596 -48.5044 | -0.928421 -0.198676 | -485.112 -429.244
-51.101 -48.8561 | -2.04454 -1.06854 | -5916.65 714.095
-50.7508 -49.2106 | -1.7285 -1.09855 | -4786.82 2055.69
-50.4024 -49.5614 | -0.284355 0.0409381 | 4553.84 5497.57
-50.0418 -49.8988 | 0.476811 0.181238 | -688.816 -5525.42
-49.6759 -50.2338 | -0.314339 -0.843487 | -1746.7 -4231.14
-49.3018 -50.5622 | -0.121282 0.268937 | 5318.76 3646.94
-48.9058 -50.8671 | 1.49294 0.858011 | 3708.62 -1622.76
-48.4906 -51.151 | 0.850805 -2.67063 | -1723.06 -3646.98
-48.0634 -51.4178 | 0.976034 -4.21234 | -1032.14 2148.03
-47.6222 -51.6583 | 2.76637 -3.15003 | 504.766 677.991
-47.1663 -51.869 | 4.19478 -0.89248 | -402.419 -757.683
-46.6973 -52.0488 | 7.12426 4.96657 | -1793.4 1449.86


-70.299 -57.8035 | 3.67996 4.38405 | 1989.95 -5300.17
-69.86 -58.0511 | 3.41985 1.89923 | 2298.76 5132.41
-69.3991 -58.2524 | 2.95239 0.0365838 | -7272.74 827.187
-68.9262 -58.4097 | 2.85559 -0.0889338 | 3449.9 1568.94
-68.4399 -58.5225 | 1.12327 -1.76854 | -2824 -3380.94
-67.9485 -58.599 | 0.372868 -0.736015 | -5684.57 686.737
-67.4564 -58.6341 | 0.912914 0.715505 | 2945.72 -2255.67
-66.9615 -58.6258 | 2.32923 -1.72065 | 3030.09 -148.786
-66.4681 -58.5657 | 3.46202 -0.576234 | 335.1 6243.85
-65.9843 -58.4471 | 1.19797 2.53741 | -2818.3 -2398.5
-65.5135 -58.2894 | 0.280715 -0.107973 | 1980.89 -4793.18
-65.0519 -58.1051 | -0.723316 -1.49227 | 3121.09 7249.29
-64.6002 -57.8876 | -2.96878 -1.85993 | 2212.35 342.504
-64.1553 -57.6526 | -3.25662 -1.55373 | -3588.99 -1368.17
-63.7158 -57.4139 | -3.46007 0.985248 | -3745.63 -2249.29
-63.2753 -57.185 | -1.51364 0.303076 | 839.317 -6932.95
-62.8262 -56.9775 | 0.762949 -0.80307 | 2070.42 3116.47
-62.3708 -56.7775 | -0.305246 0.141708 | 2461.13 5532.68
-61.9101 -56.5791 | -0.58571 3.13627 | 6500.76 170.064
-61.4395 -56.3919 | 1.20625 3.21284 | -134.086 992.453
-60.9634 -56.2189 | 1.12662 1.06595 | -6430.93 30.8372
-60.4849 -56.0676 | 0.749304 0.807834 | -3505.14 -2486.94
-60.0003 -55.9516 | 1.72185 -1.51414 | 703.587 -1352.68
-59.5073 -55.8787 | 2.5308 -3.67156 | 3833.87 1250.85
-59.0073 -55.8506 | 1.8012 -4.80821 | -2664.5 -2315.82
-58.5082 -55.8718 | -0.24805 -4.94749 | -705.832 672.448
-58.0127 -55.9367 | 0.262876 -2.89751 | 8714.54 830.615
-57.5188 -56.042 | 1.11877 -1.15165 | -5711.51 -2519.53
-57.0394 -56.1906 | -0.352153 -1.71165 | -6393.06 -2280.29
-56.5759 -56.3723 | -1.50128 0.313331 | 3135.63 7939.19
-56.1165 -56.5627 | -2.93509 0.836641 | 2165.48 556.184
-55.6626 -56.7685 | -1.65714 0.843129 | -2180.93 -2290.03
-55.2217 -56.9988 | 0.72936 2.00616 | -3350.07 3045.12
-54.7953 -57.2506 | 0.259312 2.35738 | 3969.07 -6682.67
-54.3794 -57.5278 | 2.10353 4.15729 | 3814.83 -1545.21
-53.9683 -57.8175 | 2.97436 3.94252 | -742.817 7156.91
-53.5608 -58.1073 | 2.03644 2.56813 | -1220.4 100.608
-53.1613 -58.4066 | 1.70178 2.69047 | -1453.81 -5410.34
-52.773 -58.7231 | 0.542179 2.51935 | 2969.63 -1936.57
-52.3888 -59.0476 | 0.668098 3.59705 | -3164.5 1035.02
-52.0065 -59.3698 | 0.978249 4.69208 | -6091.89 9265.94
-51.621 -59.6757 | 1.37738 2.49351 | -670.656 1605.58
-51.2277 -59.9685 | 4.524 0.248047 | 4843.11 -2005.79
-50.8255 -60.2546 | 7.21071 2.16181 | -1220.51 -2579.63
-50.4226 -60.5408 | 6.24002 2.77967 | -3996.99 -1249.9
-50.02 -60.8254 | 1.32385 0.816108 | 3274.26 332.818
-49.6073 -61.0987 | 1.34629 2.78798 | 5002.77 -54.1138
-49.1817 -61.3574 | 4.59507 3.05825 | -6514.93 -5690.09
-48.7507 -61.6053 | 3.87671 0.584463 | 5624.52 600.579
-48.2995 -61.8219 | 0.977893 -1.61205 | 6341.51 3151.76
-47.8271 -61.9947 | 0.201245 -1.05325 | -8540.38 531.464
-47.3487 -62.1285 | -0.173447 -3.58827 | -10194 1246.92
-46.8695 -62.2239 | 1.30741 -5.01865 | -1893 -1058.45
-46.3859 -62.2821 | 2.60119 -1.13776 | 7985.45 -540.41
-45.8935 -62.302 | 0.801053 2.14439 | 3231.51 -964.993
-45.3979 -62.2863 | -2.17844 3.96962 | -194.21 -2277.4
-44.9041 -62.2363 | -1.46064 3.18921 | 1796.78 850.319
-44.4151 -62.1463 | 1.98446 -1.44159 | -2578.68 -484.8
-43.9376 -62.0156 | 2.7343 -0.860165 | -3186.41 -2311.11
-43.4754 -61.8455 | 1.15883 1.155 | 1025.74 4501.9
-43.0281 -61.6334 | 1.02686 -0.0838625 | 6792.45 3701.36
-42.5885 -61.393 | 0.133773 1.36711 | 3877.37 -2838.69
-42.1534 -61.142 | -0.740008 1.54165 | -7492.52 -1861.64
-41.729 -60.8836 | -0.516521 2.06957 | -4323.12 -4408.84
-41.3109 -60.6249 | 0.609436 3.60904 | 697.695 -4386.7
-40.8951 -60.3657 | 3.02762 -0.385034 | -536.221 6485.64
-40.4866 -60.0913 | 3.70183 -3.54096 | 4082.6 27.6159
-40.0809 -59.808 | 4.58885 -4.72932 | -344.16 1228.67
-39.6807 -59.5155 | 6.0241 -4.74629 | -1145.57 2043.37
-39.2849 -59.2162 | 6.36219 -3.1498 | -1084.53 2763.31
-38.8858 -58.9193 | 4.26244 -0.664326 | 4943.69 1614.67
-38.4686 -58.6426 | 1.8061 0.826326 | 6195.67 -10680.8
-38.0295 -58.4032 | -0.45793 1.6575 | -13120.5 4035.1
-37.5912 -58.1759 | -1.13423 1.62492 | -1686.33 5416.14
-37.1454 -57.962 | 0.84996 0.709855 | 11563.1 -4646.15
-36.6771 -57.7839 | 3.45158 -0.579162 | 4075.14 3412.51
-36.1943 -57.6344 | 5.58161 -1.34937 | -1935.66 -1258.07
-35.7042 -57.5136 | 7.07265 -4.85568 | -1065.58 3499.72
-35.2085 -57.4173 | 5.41935 -5.70493 | 5255.53 -245.724
-34.7041 -57.3561 | 2.30625 -3.75239 | -1284.16 -8752.75
-34.1979 -57.3384 | 1.64602 -2.96792 | -6477.89 5459.88
-33.6969 -57.3395 | 2.87503 -5.27092 | -6538.66 7971.61
-33.2014 -57.3562 | 2.38627 -4.62488 | 1080.33 -2863.53
-32.7089 -57.4166 | 0.171075 -1.09554 | 7444.86 -8267.25
-32.2211 -57.5358 | -0.309314 -0.0627363 | -951.854 640.595
-31.7461 -57.6989 | 1.41745 -0.212795 | -2787.12 2577.83
-31.286 -57.8937 | 1.65331 -3.78922 | -747.015 717.527
-30.8396 -58.1144 | 1.507 -3.82248 | -4860.43 1882.4
-30.4078 -58.3539 | 1.10066 -2.09411 | -2096.44 3562.71
-29.9855 -58.6044 | -2.83285 -3.85288 | 3072.64 -237.752
-29.5674 -58.8663 | -4.57654 -3.56685 | 1727.36 -10016.4
-29.1526 -59.1434 | -1.79098 -0.988329 | 5153.33 1643.56
-28.7281 -59.4107 | -1.24821 -4.13544 | -735.221 1700.88
-28.2919 -59.656 | -1.45829 -6.14471 | -7070.4 -2632.46
-27.8447 -59.8709 | 0.339527 -4.12824 | 1281.94 4772.79
-27.3757 -60.0286 | 2.02238 -0.696886 | 3852.07 1223.17
-26.8872 -60.1211 | 1.75261 -0.406067 | 1425.65 742.484
-26.39 -60.1502 | 1.531 -0.480632 | -7572.79 1546.56
-25.8975 -60.1236 | 1.62067 -1.22855 | -3689.03 -3739.95
-25.4119 -60.0583 | 3.14288 -1.58725 | 10979.6 -694.177


-71.137 38.7886 | 0.633598 0.228253 | -767.657 2398.12
-70.6516 38.9076 | 0.927029 0.655851 | 1126.06 -2364.54
-70.1696 39.041 | 1.1256 -1.12821 | -863.223 501.986
-69.6914 39.1851 | 0.114441 0.089371 | -772.46 -3683.42
-69.2159 39.3331 | -0.351694 2.00135 | -286.742 -1784.68
-68.7441 39.4911 | -0.0233858 2.33726 | 2313.18 2593.83
-68.2778 39.6714 | -0.244469 2.18167 | 1099.03 5837.16
-67.8195 39.8786 | -0.426723 2.23256 | 2587.93 2613.18
-67.364 40.0993 | 0.208705 0.828565 | 4305.46 -5309.01
-66.9045 40.3154 | 0.621112 -0.262094 | -1557.35 973.873
-66.4459 40.5328 | 0.380556 0.422143 | 2676.11 -993.601
-65.9874 40.7535 | 1.12481 -0.176841 | 1192.73 1573.34
-65.5345 40.9872 | 0.527479 0.314376 | -3784.59 5407.67
-65.0936 41.2419 | -0.299853 -0.534396 | 175.746 -2704.44
-64.6595 41.5056 | -0.55655 0.393205 | -4145 -76.1417
-64.2324 41.776 | -1.62399 4.48605 | -503.809 1462.87
-63.8051 42.0465 | -1.44439 4.14496 | 5263.83 -3080.06
-63.3682 42.3051 | -0.9627 1.2258 | -3972.01 3999.93
-62.9278 42.5553 | -1.84979 0.701889 | -3967.56 1182.69
-62.4781 42.7825 | -0.733613 0.177275 | 751.571 -10719.4
-62.0105 42.9606 | 0.894366 0.668302 | -3513.87 2735.44
-61.5324 43.1004 | 1.49787 1.73545 | -1105.94 4082.14
-61.0451 43.2002 | 2.04119 -0.477687 | 1583.14 -7037.3
-60.5501 43.2422 | 1.38896 -2.3758 | -4598.81 2541.53
-60.0577 43.2393 | 0.602775 -1.36402 | -12407.6 2013.07
-59.5762 43.1968 | 1.07374 1.0483 | -671.701 -4519.16
-59.0992 43.1178 | 2.82195 2.90807 | 13420.8 3677.43
-58.6149 43.0282 | 3.91703 2.0184 | 5197.78 3577.28
-58.1275 42.9334 | 3.36452 1.0053 | -5632.16 -3533.1
-57.6461 42.8229 | 2.46968 1.77433 | -2091.89 1984.2
-57.1681 42.7035 | 1.61037 2.58087 | 7480.27 -952.873
-56.6867 42.5759 | 1.08354 1.98779 | 4649.78 -197.51
-56.2042 42.4393 | 1.4428 -0.795206 | -4699.76 311.383
-55.7274 42.2904 | 1.99746 -1.32271 | 1673.6 -6970.3
-55.2525 42.1267 | 1.74756 0.759668 | 6399.57 1490.64
-54.771 41.97 | 0.0435166 1.84546 | -942.609 2339.64
-54.2851 41.8311 | -0.353314 3.89063 | -4552.93 1554.97
-53.7978 41.7134 | 0.461072 5.50998 | -4446.41 3569.37
-53.31 41.6182 | 0.0185775 5.77076 | -964.497 -1729.24
-52.8211 41.5356 | -0.886641 4.31912 | -190.235 -2218.25
-52.3309 41.4627 | -0.913135 3.43942 | -487.563 883.343
-51.8391 41.4049 | -0.421125 3.74331 | -289.425 -1424.21
-51.346 41.3635 | -0.599961 2.26716 | -963.484 468.345
-50.8523 41.344 | -1.01419 1.96025 | 7.06038 118.579
-50.3587 41.349 | 0.0751192 -0.0834926 | -2809.79 -762.953
-49.8684 41.3787 | 0.830128 1.84111 | -2613.02 440.326
-49.3823 41.4336 | -0.733942 3.66012 | 1221.45 -4178.26
-48.8987 41.5093 | -1.61379 1.7604 | 1303.73 -1986.35
-48.4198 41.6162 | -0.787484 0.634715 | 3092.55 5576.33
-47.9495 41.7701 | 0.247521 -1.48125 | 6187.04 4630.27
-47.488 41.9654 | 0.349234 -2.48774 | 5892.77 -3112.88
-47.0339 42.1864 | 0.414958 -1.73067 | -2236.08 3160.26
-46.595 42.4359 | 1.00809 -1.03806 | -3490.97 -371.845
-46.1704 42.7045 | 0.958808 -1.07004 | -863.681 -389.944
-45.7522 42.9803 | -0.201617 -1.41612 | -1325.99 -3542.32
-45.3341 43.2498 | -2.05853 1.25613 | -7001.38 -4491.62
-44.9151 43.5063 | -1.0551 2.25353 | -298.328 -922.919
-44.4884 43.7477 | 0.695708 3.01195 | 5093.76 1282.86
-44.0497 43.9752 | 1.15763 2.44475 | 2690.79 1485.54
-43.6032 44.1924 | 1.4582 0.390945 | -3095.6 -25.6069
-43.1548 44.402 | 2.66399 2.48692 | -2125.22 -805.779
-42.7048 44.6044 | 4.47277 3.25964 | 1458.87 4272.5
-42.2501 44.8014 | 3.55243 2.64768 | 1838.35 1129.79
-41.7864 44.9812 | 1.75211 2.50728 | 767.847 -2509.13
-41.3114 45.1307 | 1.65838 -1.3248 | 2621.45 -1521.56
-40.8254 45.2482 | 1.48663 -3.20108 | 2961.43 3950.01
-40.3308 45.3413 | 0.695341 0.81892 | 2227.95 691.075
-39.8291 45.4045 | 0.922156 2.53664 | 2649.16 -3833.97
-39.3222 45.4305 | 1.00667 4.48768 | -473.445 6037.23
-38.8151 45.4273 | 0.807047 4.4807 | -3679.96 -4408.77
-38.3131 45.3777 | 0.90075 2.23868 | -1903.65 -2437.8
-37.8191 45.2819 | 0.473742 1.37657 | 2008.4 3599.95
-37.3322 45.1495 | -0.639959 3.42143 | 2265.59 -9656.11
-36.8548 44.9737 | -1.79179 2.65644 | 4708.66 1585.62
-36.3812 44.7795 | -3.36113 -2.07899 | 1365.18 6791.84
-35.9107 44.5792 | -4.45225 -3.8632 | -3046.12 -5299.62
-35.4504 44.3594 | -2.87644 -2.35775 | -5038.46 2898.11
-35.0004 44.1287 | -0.854737 -1.4719 | -1722.68 2812.4
-34.5567 43.8914 | 0.792477 -0.429132 | -692.671 -5019.32
-34.117 43.6452 | 0.818859 0.19079 | 3023 4592.81
-33.6732 43.4057 | 0.865078 2.85326 | 1931.5 2446.59
-33.2278 43.17 | 1.0497 2.79562 | -8591.75 -2272.3
-32.7924 42.9267 | 0.911611 -0.395093 | -4449.53 4702.02
-32.3629 42.6831 | 1.39024 -2.22301 | 938.067 -1177.19
-31.9344 42.4376 | 1.40652 -3.03116 | -1854.24 -3306.12
-31.5052 42.1929 | 0.645742 -1.13901 | 2348.47 2656.7
-31.0661 41.9646 | -1.89268 -1.00489 | 596.729 -2337.12
-30.6159 41.7559 | -3.80128 -3.77833 | 2133.57 -330.61
-30.1515 41.5757 | -2.83842 -4.64077 | 2744.68 1344.54
-29.6733 41.4312 | -0.366538 -3.12006 | -3764.6 -1523.04
-29.1878 41.321 | 0.376043 -1.3406 | 2043.95 1454.31
-28.6937 41.251 | 0.737075 -0.259009 | 2840.59 2715.16
-28.1942 41.2193 | 1.34471 -0.502583 | -5812.61 -4367.02
-27.6972 41.2114 | 1.2064 -0.797191 | 1116.26 -232.024
-27.1996 41.2298 | 1.72341 -1.14178 | 5738.58 -421.686
-26.7001 41.2773 | 1.67919 0.0724735 | -1010.29 -1798.93
-26.2062 41.3587 | 1.56031 0.219169 | -6697.54 1116.16
-25.7264 41.4838 | 2.66859 0.0229227 | -2762.01 2816.78
-25.2612 41.6527 | 2.72864 -0.280094 | 8841.66 -1355.31
-24.8025 41.8515 | 1.50287 0.854103 | -1385.37 246.274


-9.578 69.3155 | -3.19134 3.40342 | -3564.89 4468.2
-9.11074 69.1496 | -3.6122 1.2612 | 1124.08 -6712.7
-8.64867 68.9618 | -4.33984 -1.96354 | 5231.92 -638.461
-8.18521 68.7673 | -4.24723 -1.61165 | 183.333 2973.86
-7.72006 68.5778 | -3.73953 -1.38316 | -1352.11 4297.88
-7.25493 68.3938 | -3.15474 -2.76375 | -2246.91 -3781.1
-6.79377 68.202 | -2.12712 -2.3263 | 1020.23 -2060.98
-6.33373 68.0044 | -2.37279 -1.05517 | 753.258 -252.8
-5.87182 67.8098 | -3.69008 0.307936 | -3451.15 -1467.84
-5.40643 67.6267 | -3.45012 1.53133 | 6149.01 3699.94
-4.92746 67.4716 | -2.99493 0.366072 | 4431.48 -544.33
-4.4376 67.3421 | -2.7448 1.91909 | -2689.61 1128.37
-3.94443 67.2347 | -3.45979 2.33077 | -4344.88 -851.733
-3.45169 67.1429 | -3.36867 0.446432 | -3798.03 -2411.76
-2.95893 67.0661 | -0.699084 0.690973 | 3316.93 2532.38
-2.46125 67.0151 | 0.999355 1.83646 | 336.104 -2622.77
-1.96156 66.9891 | 0.477802 1.24207 | -5023.9 -209.536
-1.46441 66.997 | -0.178961 -0.403979 | 2043.13 5424.87
-0.968172 67.0478 | -1.13331 0.830274 | 5001.2 -1961.54
-0.472501 67.1283 | -2.2274 3.41034 | -47.6484 -5043.86
0.017464 67.234 | -1.93106 3.57253 | -6690.34 3205.51
0.492647 67.3793 | -1.49361 3.46798 | -2807.23 -1477.39
0.953618 67.5601 | -1.10713 1.73962 | 8611 1957.6
1.40667 67.7748 | -0.329523 -0.831224 | 3686.05 4786.2
1.84726 68.0235 | -1.24623 0.83991 | -454.691 -2523.62
2.27287 68.296 | -1.63126 3.60002 | -490.508 -1990.33
2.68119 68.592 | 0.644178 1.94807 | -3762.13 7121.19
3.06807 68.9174 | 2.02546 2.7662 | 1632.42 2432.45
3.4481 69.2543 | 1.61814 4.45374 | 6336.72 -7357.34
3.83671 69.582 | -0.0451385 2.9617 | -1156.23 4175.72
4.226 69.91 | 0.961749 -0.655388 | -4688.77 -670.468
4.61465 70.2326 | 2.08736 -1.37302 | -4954.08 -10212.1
5.00781 70.5371 | 2.38271 -2.08214 | 390.553 -2510.86
5.40572 70.8316 | 1.27067 -3.58721 | -1473.19 2969.57
5.80043 71.1302 | 0.658296 -5.59004 | -1136.67 2724.8
6.19019 71.435 | 1.29027 -4.94822 | -4684.45 -770.729
6.57749 71.7375 | 0.181737 -0.126443 | -3826.57 -4499.05
6.97169 72.0241 | -1.02724 2.09235 | 4612.08 -1762.8
7.38196 72.2892 | -1.4423 1.19553 | -1520.67 1972.2
7.80121 72.5397 | -1.68026 1.6726 | -4038.77 4221.87
8.22769 72.7769 | -0.0948042 2.7484 | 3980.85 2076.39
8.67222 72.9849 | 1.86542 2.72882 | 2366.67 -5160.34
9.13581 73.147 | 1.8629 2.18468 | -3494.95 3058.76
9.60916 73.2721 | 2.00276 0.789997 | -1741.24 4556.46
10.0908 73.3589 | 1.18179 -0.831828 | 6320.71 -3215.63
10.5836 73.3914 | -0.866317 -0.232035 | 5822.18 -306.958
11.0819 73.3728 | -1.3092 1.97429 | -1736.57 108.374
11.5768 73.3107 | -1.04017 1.93483 | 2764.99 -929.555
12.0683 73.2135 | -0.507863 0.671537 | 1544.54 -122.436
12.5556 73.0923 | -1.28625 0.0393855 | -2775.51 1531.3
13.037 72.9578 | -3.71791 -1.49364 | -2369.64 -2688.71
13.5144 72.8168 | -4.63736 -0.114451 | -4147.78 6581.19
13.9915 72.6897 | -4.13177 0.0995654 | 2232.48 2954.45
14.4727 72.5741 | -3.72782 -2.41582 | 6518.64 -5291.19
14.9582 72.4545 | -3.13282 -2.87472 | -3606.55 -2780.85
15.4408 72.3318 | -2.00563 0.682863 | -6774.88 1970.33
15.9208 72.2198 | -0.0728159 4.86296 | 1054.7 7233.75
16.4049 72.1289 | -0.0895723 2.04217 | 5113.62 -6008.38
16.8938 72.0403 | -1.3194 -1.00465 | 1377.56 -5577.81
17.3854 71.9561 | -1.53377 0.545576 | -3087.29 3985.61
17.8789 71.8995 | -1.42332 -0.590322 | 1649.5 -1751.2
18.376 71.8781 | -0.217348 -2.7255 | 1058.75 425.98
18.8735 71.9052 | -0.116882 -0.358147 | -440.149 1976.55
19.3644 71.9904 | -0.811378 0.981047 | 3092.85 -3681.08
19.843 72.1335 | -0.664409 -1.02482 | -2253.61 6941.95
20.2949 72.3482 | -0.816207 -1.79777 | -399.868 4422.45
20.7179 72.6197 | -2.40746 0.882008 | 3691.69 -4485.41
21.1218 72.921 | -2.14453 1.134 | 2570.98 834.93
21.5083 73.2473 | -0.666787 0.943245 | -3116.74 4145.47
21.8749 73.596 | 0.0993083 3.2425 | -1123.58 -4844.3
22.2325 73.9493 | 1.34463 3.02329 | 769.065 -2650.3
22.5891 74.301 | 0.797364 2.37344 | -3831.03 239.917
22.9448 74.6501 | 1.09258 0.177544 | 1285.9 -6307.56
23.3085 74.9876 | 0.0892635 -0.73553 | 1355.74 3762.82
23.6771 75.3238 | -2.68154 0.331605 | 4384.86 -744.471
24.0499 75.6603 | -2.2411 -1.22889 | 2744.27 7289.38
24.4177 76.0101 | -0.786361 -2.74429 | -4832.65 5705.22
24.7752 76.3707 | -0.585435 -1.58365 | 32.6533 -10526.4
25.1377 76.7187 | -0.214606 0.277115 | -1191.96 -1487.2
25.5056 77.0575 | 0.755833 1.10901 | -6274.56 2957.15
25.8769 77.3896 | 0.742649 1.34026 | 6056.61 -5012.59
26.268 77.7001 | 0.505183 2.08321 | 5919.63 1526.26
26.6746 77.9971 | 2.00582 0.823729 | -3919.39 5431.41
27.0825 78.2933 | 1.87808 -0.125315 | -2146.55 526.431
27.4947 78.5812 | -0.118672 0.0506905 | -2038.31 -3668.02
27.9178 78.8479 | -1.46814 -1.6958 | 534.662 491.095
28.3567 79.0888 | -1.11269 -3.08231 | 5580.48 65.4987
28.815 79.298 | -1.1224 -2.9402 | -3386.44 1324.05
29.2854 79.4751 | -3.39922 -2.85407 | -1866.02 1596.52
29.7681 79.6121 | -3.64555 -2.33318 | 6003.41 -4458.35
30.2667 79.693 | -1.72524 0.334779 | 1603.48 242.226
30.7726 79.7218 | -0.542284 -1.32434 | -813.399 -686.577
31.2783 79.7009 | -0.607148 -2.45103 | -4064.23 -463.986
31.7771 79.6347 | -0.459939 1.63865 | -752.796 1883.82
32.2678 79.5295 | 0.233035 2.9801 | -1238.84 -510.096
32.7477 79.3846 | 0.187186 -0.139295 | 2289.67 -1379.07
33.2172 79.2021 | -0.121978 -0.915131 | 4729.11 -2292.12
33.6768 78.986 | -0.708132 -0.7078 | 1794.64 508.94
34.1238 78.7415 | -0.362998 0.101789 | -2364.6 -4223.95
34.5541 78.4679 | -0.295241 -0.0301142 | -7046.68 7556.49


-36.0567 -65.5123 | 2.45658 -4.13954 | 2222.85 -997.98
-35.5737 -65.3771 | 2.2987 -3.29902 | -1609.93 1490.62
-35.0842 -65.2725 | 0.210918 -0.1329 | -2644.24 2485.48
-34.5911 -65.1999 | -2.39914 1.48569 | -1674.84 -4679.55
-34.095 -65.1712 | -3.9197 2.43369 | 1807.41 -1477.84
-33.597 -65.1787 | -3.52765 3.02993 | 1621.35 6645.61
-33.0987 -65.2078 | -1.91471 2.14994 | -1433.93 -702.986
-32.6037 -65.2692 | -0.0987409 2.11752 | 3773.31 -3287.25
-32.1121 -65.3703 | 0.532073 2.12626 | 5261.43 4447.11
-31.6265 -65.5067 | -0.138678 0.128611 | -5022.02 -6750.7
-31.1607 -65.6944 | -1.34933 -2.12542 | -8337.22 -2469.39
-30.7171 -65.92 | -0.903642 -1.02088 | 3418.79 9553.22
-30.2785 -66.1538 | -0.210785 0.174671 | 6705.38 -2144.97
-29.8431 -66.4029 | -0.273834 0.259811 | -2254.37 -7294.83
-29.4198 -66.6749 | 0.719176 3.15149 | -3362.07 1198.71
-29.0024 -66.9519 | 1.30428 4.08426 | 714.184 4982.67
-28.5791 -67.2164 | 1.06456 1.72988 | -1496.19 -3280.75
-28.1475 -67.4664 | -0.0393077 -0.14699 | 187.001 4628.27
-27.7016 -67.6862 | -1.17123 -1.6439 | -1278.49 2991.55
-27.2433 -67.8757 | -1.73955 -2.08899 | 2079.98 -7667.22
-26.7738 -68.0458 | -3.06326 -3.01079 | 4880.34 1039.32
-26.2902 -68.1827 | -3.41412 -2.84026 | -2288.08 1844.81
-25.7987 -68.2803 | -2.38445 -0.84931 | -2168.98 -2818.87
-25.3026 -68.3389 | -1.77928 0.846399 | -436.819 3460.32
-24.8039 -68.3472 | -2.33251 2.21581 | 555.409 -198.282
-24.3065 -68.3085 | -3.00765 1.54842 | -960.206 -1240.55
-23.8159 -68.227 | -2.30596 1.42716 | -6866.24 49.5305
-23.339 -68.1042 | -0.871542 1.65262 | -1564.75 530.709
-22.8736 -67.9487 | 0.328294 0.810241 | 1815.86 -4337.13
-22.4149 -67.7751 | 0.484248 0.89911 | -1654.54 -1400.86
-21.965 -67.5825 | 0.749469 0.716325 | 758.047 3938.45
-21.5227 -67.3682 | 1.32198 -1.12441 | 3820.06 2664.92
-21.0811 -67.1435 | 1.35378 -2.45058 | 8113.08 -3538.75
-20.6323 -66.9231 | 1.65851 -2.57705 | 855.691 -331.195
-20.1838 -66.6999 | 1.20607 -0.971615 | -5962.3 1733.05
-19.7448 -66.465 | 1.06522 -0.828819 | -642.768 -585.027
-19.3109 -66.2224 | 1.08085 -1.93833 | 1545.31 -219.791
-18.8777 -65.9757 | 0.323072 -1.58503 | 3778.8 3639.67
-18.4421 -65.7246 | 0.061608 -1.09512 | 5473.76 -59.8006
-18.001 -65.4752 | -1.59364 -0.534957 | -1582.27 1801.86
-17.5595 -65.2257 | -3.31163 0.114815 | -838.458 1418.31
-17.1155 -64.9811 | -2.63946 0.654061 | 858.649 -3671.8
-16.6641 -64.7522 | -1.0131 0.0578096 | -423.11 -1450.99
-16.2062 -64.5376 | 0.46247 -2.78147 | 300.631 7172.53
-15.7426 -64.3312 | 1.13787 -4.44013 | -2155.77 -770.957
-15.2699 -64.1531 | 0.138372 0.516282 | -2742.32 -8284.71
-14.7857 -64.0251 | 0.983269 2.75311 | -3230.35 -2215.12
-14.2948 -63.9419 | 2.10746 0.837943 | -1069.11 6859.53
-13.7997 -63.8911 | 2.26732 0.0100345 | 3973.63 1166.37
-13.2994 -63.8866 | 1.17938 0.952732 | 369.303 -8612.14
-12.8016 -63.9453 | 0.216464 1.53985 | -787.665 2222.95
