-13.7963 12.888 | -1.5674 6.06987 | -3559.55 -3818.35
41.9683 -40.093 | 0.0152935 -3.51162 | -317.154 -1900.5
42.4711 -40.0819 | 0.361657 -3.62028 | -3254.12 -1218.22
42.9713 -40.0712 | 0.233283 -4.17913 | -1163.8 1424.31
43.4702 -40.0632 | -0.124205 -3.28419 | -715.272 -3958.98
43.9682 -40.0681 | -0.511333 -0.365793 | -2080.35 -118.453
44.4643 -40.0817 | -0.121151 -0.351398 | -1388.7 4547.47
44.9591 -40.0991 | 0.146399 0.20377 | 236.211 -2676.04
45.4532 -40.133 | -0.289707 -0.705433 | 2190.77 -326.654
45.9474 -40.1851 | -1.02443 -1.25265 | 87.328 794.758
46.4392 -40.2553 | -1.3982 0.432792 | -3573.67 100.453
46.9251 -40.3458 | -1.73781 -1.37057 | 150.946 2587.65
47.4065 -40.4564 | -1.46335 0.792457 | 1173.24 -3719.11
47.8819 -40.5958 | 0.13136 3.92612 | 1262.25 97.2077
48.3516 -40.7576 | 1.35925 1.12035 | 2058 723.602
48.8165 -40.9364 | 1.43145 -0.164259 | 1617.63 2778.24
49.2749 -41.1306 | 1.20298 1.53289 | -4580.82 2537.96
49.7182 -41.3483 | 0.75851 2.51538 | -5439.1 -1497.03
50.14 -41.5986 | 1.42252 1.26991 | 2656 2575.44
50.5456 -41.8755 | 2.13045 -1.29456 | 2483.54 -3168.67
50.933 -42.1826 | 0.884046 -2.67881 | 2020.04 -4027.37
51.3027 -42.5166 | -1.30278 -3.44869 | 5507.94 1615.96
51.6605 -42.8676 | -2.41151 -3.73821 | 575.656 -3248.5
51.9996 -43.2395 | -0.931264 -3.27504 | -12.8265 2130.6
52.3167 -43.6289 | -0.240117 -4.38545 | -636.891 2854.62
52.6058 -44.0375 | -0.184156 -3.94391 | -3230.14 -6203.03
52.8589 -44.4721 | 0.123279 -2.87806 | 644.563 -3518.14
53.0864 -44.9238 | -1.60106 -3.48984 | 1270.99 1026.87
53.3018 -45.3812 | -2.00793 -2.90087 | -2480.74 2326.51
53.5137 -45.8372 | 0.116085 -1.15463 | 168.767 5059.5
53.7358 -46.2841 | 2.2088 -0.153704 | -577.505 637.765
53.9753 -46.7212 | 1.80402 -0.985796 | 2525.77 -3680.1
54.2397 -47.1475 | 1.46016 -1.12873 | 3434.36 -1569.87
54.5329 -47.5581 | 1.18866 -0.428911 | -1543.2 -2071.6
54.8513 -47.9499 | 0.533157 -0.879477 | -1774.89 4935.14
55.1982 -48.3114 | -0.479692 -0.899507 | -1953.32 3385.96
55.5739 -48.6386 | -1.51638 -1.02462 | 3675.69 3035.75
55.9769 -48.9327 | -1.52521 -2.00984 | -1181.17 -5077
56.3935 -49.21 | -0.450672 -2.28108 | -4222.39 -5885.84
56.8204 -49.4713 | 0.529593 -2.66521 | 1740.49 3072.31
57.2691 -49.6933 | 0.394554 -2.09649 | 5151.48 2154.55
57.7426 -49.8642 | -0.146626 -2.45477 | 2168.18 3154.71
58.2324 -49.9853 | -0.128942 -2.55885 | -3872.35 -2034.85
58.7276 -50.0715 | -0.338362 0.597523 | -1566.5 -5427.32
59.2264 -50.1287 | -0.497197 1.91717 | 3838.21 5505.08
59.7308 -50.1403 | -0.739691 0.00393374 | 1926.58 2679.1
60.2358 -50.1119 | -0.107355 0.0377385 | -4203.96 -5113.96
60.7358 -50.0592 | 0.624551 1.92956 | -1825.01 -669.131
61.2308 -49.9784 | 0.684134 1.64424 | 4769.31 3411.43
61.7227 -49.8635 | 0.400851 1.26144 | 1116.22 2444.38
62.2084 -49.7188 | -0.866948 1.2365 | -460.805 -4887.42
62.6869 -49.556 | -1.43231 1.47246 | -1191.16 850.983
63.1552 -49.3682 | 1.25606 0.786261 | -2731.43 2879.33
63.6104 -49.1528 | 4.68501 -1.1768 | 1806.06 -675.461
64.0579 -48.9191 | 6.06418 -1.77182 | 1550.94 1491.79
64.5002 -48.6709 | 5.81032 -1.22243 | 5755.41 1892.93
64.9426 -48.4127 | 4.50368 1.30464 | 5107.97 1223.45
65.3841 -48.1461 | 4.06164 3.75089 | -4752.12 222.164
65.8161 -47.8694 | 3.70805 3.91665 | -5582.38 -405.738
66.2387 -47.5856 | 3.56653 4.07613 | -2565.44 182.415
66.6604 -47.3044 | 4.61243 4.0445 | 1402.21 -3733.35
67.0923 -47.0407 | 4.58942 4.14216 | 1220.57 -854.481
67.5363 -46.7979 | 4.28879 2.15686 | -1623.4 -625.217
67.9898 -46.5766 | 3.08507 0.707298 | -2283.74 2053.41
68.452 -46.3778 | 1.67281 1.67043 | -2155.78 -2008.96
68.9249 -46.2135 | 2.11628 1.06628 | -3262.74 -3003.1
69.4077 -46.092 | 3.29326 0.200242 | 4387.67 546.719
69.9021 -46.012 | 4.07321 1.07274 | 2181.37 516.448
70.4033 -45.9713 | 4.32358 0.402868 | -3375.07 384.787


-87.737 34.0556 | 0.381957 1.7818 | 3041.1 -770.106
-87.6995 33.5558 | -0.426731 3.61922 | -3225.48 -1274.27
-87.6609 33.0551 | -0.712961 3.60008 | 2209.35 -1822.14
-87.6155 32.5535 | 0.727178 2.65656 | -2745.97 -1264.45
-87.5658 32.0514 | 1.42599 2.26108 | -505.828 1462.88
-87.5036 31.5519 | 1.27102 1.2214 | 1520.68 2151.74
-87.419 31.057 | 2.27907 -0.512484 | -1875.04 -1944.02
-87.3091 30.5659 | 2.69163 -1.83487 | 4231.47 -1617.47
-87.1628 30.0826 | 2.21201 -1.66471 | 2633.72 2239.5
-86.9838 29.6112 | 0.709871 -1.12338 | -5370.67 82.5615
-86.7865 29.1489 | -0.976292 -1.15019 | -1015.26 11.6894
-86.5663 28.6978 | -0.724152 -0.89855 | 2668.67 1765.35
-86.3159 28.2632 | -0.366997 -0.581735 | 115.818 1612.67
-86.04 27.8454 | 0.0490389 -0.581134 | -1468.7 -1974.59
-85.7452 27.4396 | 0.286789 -1.32733 | 836.006 -3528.79
-85.4304 27.0462 | -0.273637 -2.79443 | 838.063 1245.66
-85.0926 26.6723 | -1.08753 -2.47412 | -450.042 254.358
-84.732 26.3204 | -2.24772 -1.84293 | 3843.38 566.806
-84.347 25.9924 | -2.51582 -2.98305 | 1947.12 -560.139
-83.945 25.6834 | -1.35076 -3.02713 | -1171.63 1025.67
-83.5352 25.3869 | 0.0479555 -0.147933 | -2521.29 4066.44
-83.1259 25.0951 | -0.687123 1.53671 | -1375.45 -4724.47
-82.7249 24.7909 | -1.47635 1.33072 | 1400.19 -2125.67
-82.3321 24.4742 | -1.28704 1.11892 | -2440.15 5594.89
-81.9506 24.1502 | -2.08105 1.12094 | -4674.59 716.6
-81.5862 23.812 | -2.69645 1.67081 | 573.735 542.719
-81.2365 23.4596 | -1.60304 2.15712 | -2486.74 -94.7123
-80.9031 23.0934 | -0.400986 1.49872 | -1810.56 -685.295
-80.5805 22.7184 | -0.665653 -0.242834 | 4841.58 4225.32
-80.2564 22.3443 | -2.61302 -1.18056 | 2851.42 -2900.5
-79.9366 21.9626 | -3.83806 -0.410893 | -1350.16 -2559.63
-79.6307 21.5679 | -2.95934 1.33142 | 270.207 932.686
-79.3392 21.1622 | -2.16014 2.18289 | 1903.34 -2851.87
-79.0627 20.7429 | -3.01266 2.44161 | 680.841 -2293.09
-78.8032 20.3103 | -3.57605 3.02161 | 917.149 251.005
-78.561 19.8672 | -2.63591 2.75234 | 387.652 -849.072
-78.3387 19.4129 | -2.08258 2.53426 | -1254.44 -853.245
-78.1396 18.9476 | -3.50324 2.52052 | 1201.34 -498.701
-77.9619 18.4733 | -2.38791 1.8852 | -1445.47 2183.39
-77.8082 17.9926 | 0.329768 0.794737 | -4269.68 1180.8
-77.6785 17.5067 | -0.162389 -0.250483 | 2493.74 -2149.84
-77.5574 17.017 | -1.20724 -0.234576 | 553.185 -78.187
-77.4376 16.5267 | 0.0581929 0.625815 | -2581.13 -873.576
-77.3132 16.0374 | 1.1718 0.682132 | 5500.45 689.139
-77.1669 15.5536 | 1.11722 0.395566 | 4264.76 727.271
-77.0018 15.0749 | 0.529715 -0.711402 | -673.601 -163.382
-76.8358 14.5964 | 0.627128 -2.15448 | -5946.72 243.401
-76.6843 14.1149 | 1.36841 -1.7567 | -1995.53 1097.73
-76.5413 13.6323 | 2.43752 0.247133 | 2691.33 1817.47
-76.3948 13.1517 | 2.58924 1.95187 | -2712.01 -349.957
-76.2445 12.6724 | 0.732934 2.3882 | 3197.53 -2310.23
-76.0795 12.1955 | -1.86305 2.06859 | 1274 -1473.29
-75.8983 11.723 | -1.58869 3.10256 | -4522.39 471.658
-75.7026 11.2583 | -0.335284 3.59001 | 2684.09 4906.42
-75.4787 10.8098 | -0.506307 2.64865 | -3203.45 2198.79
-75.2288 10.3785 | -1.12786 1.88756 | -1296.64 -1063.51
-74.9482 9.96641 | -3.15411 1.11344 | 6509.31 464.637
-74.6281 9.58007 | -4.88351 1.00999 | 556.032 -5562.9
-74.279 9.21436 | -4.4087 1.86606 | 2060.18 -988.07
-73.9022 8.87438 | -3.47528 2.14047 | -557.436 3766.48
-73.5022 8.56492 | -3.29958 1.66039 | -2641.14 -1304.22
-73.0854 8.28063 | -2.63328 1.59162 | 544.792 -250.504
-72.6506 8.02443 | -1.95078 0.981436 | 279.21 1454.33
-72.199 7.80076 | -0.775264 0.0181204 | -2299.32 538.406
-71.7347 7.6098 | 1.03139 0.200817 | -1525.91 2066.18
-71.2597 7.45271 | 2.24335 -0.9212 | 703.05 1515.73
-70.7762 7.32451 | 3.24411 -2.27434 | -683.443 -3922.12
-70.2882 7.21345 | 3.02016 -1.5007 | -183.546 -2201.61
-69.7958 7.12266 | 2.05908 -1.06739 | 1821.84 2623.59
-69.2977 7.06367 | 1.30816 -1.84392 | -466.451 270.47
-68.7973 7.03685 | 1.16858 -2.88273 | -929.196 665.264
-68.2969 7.04149 | 1.78204 -1.0432 | -25.0277 2110.65
-67.7975 7.07415 | 1.34035 0.873689 | 263.023 -542.674
-67.299 7.12291 | 0.229337 -0.77589 | 1358.6 901.825
-66.7997 7.17818 | -0.114913 -1.31008 | 2221.03 -1410.97
-66.298 7.22741 | -0.403907 1.10038 | 1932.61 -3538.53
-65.7939 7.26427 | 0.4915 1.29487 | -646.088 -1154.36
-65.29 7.29671 | 1.14889 -0.105177 | -467.342 3413.13
-64.7873 7.33729 | 1.2871 1.63118 | -2699.45 2541.58
-64.2872 7.38544 | 2.05525 3.84895 | -2199.52 764.786
-63.7878 7.43034 | 1.93713 4.36796 | 5427.87 -286.69
-63.2834 7.4577 | 1.52573 3.10487 | 2949.05 -711.052
-62.776 7.4552 | 0.536521 -0.957655 | -3611.7 -1592.23
-62.2728 7.41297 | -1.045 -4.15248 | -1654.38 151.732
-61.7769 7.32711 | -1.07317 -2.50459 | -633.484 -1178.39
-61.2923 7.19336 | -1.28838 -0.636038 | -1237.15 -4135.87
-60.8235 7.01255 | -1.78081 -1.7999 | -1557.27 4238.13
-60.3699 6.80209 | -1.18731 -2.15293 | -2556.24 3238.72
-59.9321 6.56622 | -0.136841 -0.903601 | 380.363 -3715.73
-59.5094 6.30168 | 0.548276 -0.182261 | 2980.3 1454.68
-59.0973 6.01786 | -0.694937 0.953112 | 3737.95 966.962
-58.6966 5.71474 | -1.06597 2.53526 | -586.55 -4185.03
-58.3163 5.38421 | -0.329174 1.70363 | -2023.78 2402.29
-57.9597 5.0318 | 0.370993 0.514634 | -2994.04 2380.36
-57.6282 4.65971 | 1.37373 0.0435578 | -3172.48 -2031.29
-57.3192 4.26938 | 1.14548 -0.0175612 | 4419.2 736.217
-57.0177 3.87158 | 1.54005 0.448877 | 1650.09 1489.63
-56.7223 3.46955 | 0.619469 -0.0104571 | -5283.47 -454.676
-56.4383 3.06143 | -2.16949 0.336382 | 2808.32 138.539
-56.1538 2.65279 | -1.74587 1.68906 | 848.26 -1737.82


-4.30707 43.6918 | -3.73588 -4.98448 | 3478.84 2147.84
-3.80523 43.7266 | -2.89769 -2.92691 | -2239.59 444.797
-3.30444 43.7222 | -0.448861 1.94433 | -3639.94 -1134.6
-2.80974 43.6714 | 1.19629 2.57729 | -5219.09 -4733.45
-2.3255 43.5734 | 0.926358 0.13092 | 1379.16 2309.4
-1.8462 43.45 | -0.198683 -0.903024 | 5306.73 721.623
-1.36639 43.3142 | 0.63915 -0.647628 | 1244.12 -1919.33
-0.886441 43.1722 | 1.71985 -1.31709 | 336.806 -850.533
-0.404171 43.0364 | 0.288792 -0.764526 | 48.0714 2774.07
0.0834279 42.9221 | -1.03054 -0.577532 | 3164.78 4606.84
0.578065 42.8339 | -0.653187 1.3414 | -1148.06 -4324.85
1.07459 42.7575 | -0.613722 2.84984 | -1744.58 1828.73
1.57199 42.6957 | -0.70335 0.470454 | 2107.45 2853.48
2.07149 42.645 | -1.12467 -0.9248 | -1449.34 -3690.76
2.56981 42.5898 | -0.106472 0.915216 | -418.123 -5221.43
3.06758 42.5292 | 0.639153 2.34063 | 201.712 840.456
3.5668 42.4827 | 0.0575694 3.86303 | -1486.09 2427.56
4.06668 42.4665 | 0.0945815 2.45334 | 563.967 -905.004
4.56593 42.4867 | 0.827053 -1.01607 | -4353.64 668.975
5.0579 42.5526 | 1.80614 -2.03196 | -2252.94 876.308
5.53921 42.6675 | 2.03907 -1.62342 | 3144.31 -383.003
6.00965 42.8279 | 0.54033 -0.852463 | 1650.1 3048.71
6.46567 43.0321 | 0.176525 -0.0567026 | 3593.04 38.7404
6.90821 43.2691 | 0.430589 -0.645818 | -2284.7 -2924.64
7.33355 43.5311 | -1.06502 -0.261841 | -3387.7 -1786.78
7.73967 43.8172 | -2.19856 1.19479 | 1716.91 -402.092
8.12934 44.1265 | -2.18323 1.4392 | 301.434 3670.58
8.50138 44.4607 | -1.75129 0.853813 | 7240.2 1813.03
8.8623 44.8137 | -1.62242 -0.522145 | 233.068 -1953.32
9.20381 45.1847 | -1.96912 -0.99308 | -9300.66 2717.54
9.51469 45.5791 | -1.91858 -0.346963 | 4062.74 3497.23
9.81538 45.9858 | -1.97211 0.720167 | 4548.18 -244.502
10.1195 46.3927 | -2.46095 3.10389 | -903.195 273.43
10.4287 46.7959 | -1.88681 3.62272 | 752.169 -1391.14
10.7484 47.1901 | -1.85 3.38133 | 83.7237 -73.6821
11.0808 47.5734 | -3.35594 3.35647 | 19.7391 -1293.2
11.4269 47.9419 | -3.03607 0.818754 | -6336.31 -4792.2
11.7839 48.2914 | -2.7986 -0.476437 | -2866.07 -3221.78
12.1566 48.6187 | -2.21616 -0.400029 | 3359.15 1157.95
12.5505 48.9243 | -0.816746 -0.55317 | 3612.56 4497.02
12.9643 49.2103 | -1.02759 0.872728 | 1574.39 718.956
13.3962 49.4715 | -0.108356 -0.00230957 | -1461.11 -683.503
13.8437 49.7033 | 2.54903 -1.3162 | 319.464 -170.817
14.3067 49.9012 | 2.81226 0.19209 | 67.5207 -4583.92
14.7825 50.0605 | 0.817503 2.44942 | -6786.99 2002.89
15.2615 50.1926 | 0.564392 2.17785 | -5628.97 1070.23
15.7433 50.2964 | 0.964943 2.02487 | 1142.41 1672.67
16.2329 50.3638 | 1.43946 3.20643 | 9978.96 -616.273
16.7344 50.3824 | 1.48066 1.9263 | 7003.97 -7384.86
17.2406 50.3467 | 1.38026 1.85829 | -4690.43 4639.8
17.741 50.2796 | 2.08464 2.80206 | -2660.7 2960.83
18.2348 50.1864 | 1.79611 2.33717 | 2101.3 -1711.89
18.7228 50.0615 | 2.06599 4.24316 | 889.233 5.78614
19.2017 49.9048 | 2.06744 5.48429 | -5617.4 -3023.36
19.6656 49.7161 | 0.944012 4.19164 | -3036.31 1255.86
20.1198 49.5106 | 1.67124 2.40126 | 4449.91 -480.381
20.5753 49.3022 | 1.66389 0.0376788 | 1677.67 1296.26
21.0348 49.1023 | 0.404489 -1.42138 | -4450.75 5696.06
21.4952 48.9172 | -0.895182 -1.44042 | -6545.43 1900.85
21.9526 48.7383 | -2.04614 0.051373 | 75.4965 -3700.03
22.41 48.5566 | -1.70697 0.84496 | 7483.04 -1682.15
22.8738 48.3769 | -0.974696 0.736515 | -2981.13 -5778.54
23.3396 48.2026 | -0.138765 0.30543 | -603.685 5727.32
23.8145 48.0603 | 1.86376 1.78236 | 2762.39 1040.3
24.2999 47.9551 | 3.04714 2.70153 | -3993.73 -1369.72
24.7887 47.8854 | 3.15312 1.45438 | -5598.89 3176.24
25.2776 47.8551 | 2.43034 2.37826 | 1897.58 -3961.88
25.7695 47.8542 | 0.814091 2.28966 | 9949.09 -1159.5
26.2683 47.8861 | 0.0378739 2.22814 | 7244.79 814.82
26.7683 47.9584 | -1.21567 5.77996 | -5509.73 -1139.05
27.2557 48.0767 | -0.84113 1.46084 | -6276.83 3615.12
27.7232 48.248 | -0.426945 -0.758898 | 1910.98 -1348.64
28.1745 48.4594 | -1.93139 3.77677 | 400.206 678.186
28.6097 48.704 | 1.18858 2.38928 | 1199.95 -1150.53
29.0314 48.9728 | 3.44231 1.59054 | 3343.09 -417.511
29.442 49.2636 | 3.13485 1.91186 | 5630.67 8393.62
29.8402 49.5824 | 3.04588 0.694654 | 1709.88 -934.598
30.2241 49.9189 | 0.228754 3.22159 | -7167.68 -6321.85
30.5864 50.2687 | 1.0417 4.04709 | -5014.24 -1008.47
30.9277 50.6339 | 5.01952 1.60095 | 1378.23 2011.41
31.2581 51.0111 | 6.45561 0.185255 | 4098.1 2670.07
31.5871 51.3938 | 5.41153 0.569105 | -1705.81 -872.53
31.9166 51.7748 | 2.56109 1.39931 | 2100.59 -4834.9
32.2537 52.1477 | 1.86881 0.285802 | 2842.77 2881.11
32.5939 52.5215 | 1.45629 -0.58992 | -2269.64 3362.31
32.9288 52.9016 | 0.392123 -0.496432 | -1126.93 2121.28
33.2623 53.284 | 0.454506 -0.424271 | 5318.61 -4972.52
33.6043 53.6585 | 1.02384 -0.56562 | -1559.97 -1281.09
33.9435 54.0336 | -0.965281 0.642128 | -3126.83 5745.17
34.2712 54.4203 | -2.3229 0.786948 | -589.403 -635.111
34.594 54.8108 | -2.05695 -0.144899 | 457.16 -716.883
34.9193 55.1994 | -1.6389 0.970819 | -14.2796 3600.08
35.2529 55.5834 | -1.45135 2.43757 | 1970.27 -2635.35
35.6047 55.9507 | -0.696533 1.86442 | -109.868 836.595
35.9764 56.2979 | -0.700045 2.10563 | 566.435 -4223.68
36.3709 56.6169 | -0.198355 2.97294 | 2239 -720.177
36.7853 56.9117 | 1.07115 3.05692 | 2059.86 5118.2
37.2133 57.1911 | 0.600313 3.05229 | -3540.06 -3465.05
37.6502 57.4496 | -0.12068 2.77158 | -6299.16 899.177
38.0941 57.6878 | 0.115027 3.66018 | -595.972 -4894.43


-86.0237 41.8007 | -2.48985 -0.753113 | -1888.09 3505.9
-85.8028 41.3559 | -2.08464 0.054199 | 1587.81 -3136.38
-85.613 40.894 | -1.09284 0.806841 | 2452.73 -1612.23
-85.454 40.4188 | 0.394974 1.67113 | -2120.69 1176.63
-85.3316 39.9338 | 1.1921 2.26217 | -1057.41 277.08
-85.2439 39.4417 | 0.158792 2.42034 | 1247.35 -1110.46
-85.1841 38.9447 | -0.351117 2.5411 | 307.877 967.359
-85.1496 38.4463 | -0.0315048 2.45032 | -1230.88 3080.27
-85.1387 37.9489 | -0.357987 2.58003 | -803.613 -350.62
-85.1446 37.4507 | -0.646037 2.93078 | 2710.44 -5894.79
-85.1569 36.9481 | -1.45545 3.41907 | -969.896 -3945.26
-85.1763 36.4424 | -1.45788 3.17592 | -1480.15 1453.17
-85.1998 35.9372 | -1.11634 1.93009 | 586.266 251.043
-85.2189 35.4317 | -2.52127 1.12991 | -1489.04 -2583.91
-85.227 34.924 | -2.05357 1.06136 | 4068.33 -1662
-85.2113 34.4151 | -1.30969 1.28544 | 2175.9 798.656
-85.1741 33.9077 | -1.90632 1.15025 | -5169.73 1748.18
-85.1252 33.4029 | -2.31792 1.03953 | 749.82 998.887
-85.0538 32.9016 | -1.70494 1.51489 | 3513.05 -1237.75
-84.9519 32.4041 | -0.607212 1.84022 | -45.7612 -1973.09
-84.8233 31.9113 | -0.0313165 2.26742 | 2000.85 689.583
-84.6689 31.426 | 0.456596 2.70715 | -3421.51 881.094
-84.4967 30.9486 | 1.60709 2.5627 | -5260.43 1061.69
-84.3026 30.4826 | 2.15523 1.87653 | 3175.38 3235.97
-84.0658 30.039 | 2.7484 1.04014 | 865.029 1421.59
-83.7816 29.6255 | 1.80813 0.0507153 | -1299.37 47.9273
-83.4519 29.2485 | -0.614743 -1.00008 | 2038.96 2455.34
-83.0765 28.9175 | -1.09112 -0.922713 | 988.815 -308.929
-82.6645 28.6318 | -0.876999 -0.199392 | 1475.61 1499.73
-82.2255 28.3886 | -0.319004 0.636133 | -1755.16 1023.49
-81.7721 28.1768 | 0.147573 0.970267 | -3839.54 -2789.88
-81.3132 27.9821 | -0.340998 -0.0768583 | -1023.34 282.816
-80.8489 27.804 | -0.578685 -0.226631 | -246.939 663.456
-80.3795 27.6419 | -1.40095 1.03087 | -1143.42 -354.465
-79.9068 27.4926 | -2.2019 1.45404 | -753.499 2501.36
-79.4321 27.355 | -1.80985 1.13598 | -1989.93 -739.962
-78.9584 27.2189 | -1.48834 0.418947 | -1197.85 -2670.76
-78.4864 27.0785 | -1.18845 -0.00378836 | 2145.13 2615.6
-78.013 26.9391 | -1.14267 0.298543 | 643.605 -330.305
-77.5402 26.7948 | -1.19441 1.16587 | 1101.22 -1665.61
-77.0692 26.64 | -1.27386 0.288325 | 1542.62 -441.732
-76.6002 26.4748 | -1.8749 -1.84149 | 82.2414 -752.349
-76.1342 26.2999 | -1.24612 -1.78627 | 2612.55 2096.75
-75.6696 26.1184 | 0.073508 -0.404498 | -992.623 1319.64
-75.2114 25.9241 | 0.72674 -0.945851 | -3758.39 -1058.2
-74.765 25.7083 | 1.51123 -1.13335 | 1533.04 71.4418
-74.3284 25.4712 | 1.92168 -0.39753 | 4869.66 135.092
-73.9011 25.211 | 2.34716 0.482519 | 2924.65 -1879.99
-73.4904 24.9201 | 1.93827 -0.268178 | -174.466 -1596.48
-73.107 24.5928 | 1.38266 -0.994663 | -1269.27 -432.473
-72.759 24.2286 | 2.4669 0.640648 | -462.433 -1737.82
-72.4509 23.8294 | 1.83675 2.8636 | 1193.18 2293.26
-72.185 23.4024 | -0.334881 3.04242 | -573.624 2063.03
-71.9711 22.9497 | -0.517775 1.59237 | -4565.04 -134.35
-71.8209 22.4737 | 0.905921 0.269817 | -658.961 619.221
-71.7291 21.9834 | 1.33713 -0.94154 | 12.1482 -1322.49
-71.6865 21.4851 | 0.812998 -0.853194 | 274.943 -748.173
-71.6816 20.9839 | 1.0002 0.134769 | 1905.3 -1628.3
-71.7038 20.4815 | 3.18816 0.907055 | 679.823 -1831.37
-71.7499 19.9792 | 4.91158 1.84027 | -2420.25 -859.845
-71.8203 19.4785 | 4.41284 1.54973 | -365.606 -1649.77
-71.9073 18.9792 | 3.73631 0.593916 | 12.6119 1681.07
-72.0029 18.483 | 2.89368 0.392695 | -905.853 3984.59
-72.0986 17.99 | 1.34153 0.60616 | 2536.18 2008.9
-72.1802 17.4968 | -0.357246 0.894727 | 949.87 640.871
-72.242 17.0017 | -2.40741 0.613008 | -1695.44 36.5131
-72.2814 16.5047 | -2.86719 -0.101021 | 786.252 1884.71
-72.2899 16.0078 | -1.74713 -0.39476 | -703.002 2133.93
-72.2623 15.5132 | -2.3529 -0.512176 | 2809.8 -973.503
-72.1928 15.0218 | -2.47715 -0.0566172 | 270.888 -2417.52
-72.0881 14.5347 | -1.81311 0.641894 | -4046.43 -1480.21
-71.9559 14.0539 | -1.48971 1.14363 | -1000.71 2630.16
-71.7888 13.5865 | -0.343703 1.73386 | 193.028 1913.97
-71.58 13.1375 | 0.508257 1.63013 | 3052.18 -840.185
-71.3278 12.7095 | -0.840157 0.586232 | 1071.18 -2224.65
-71.0412 12.301 | -1.50681 -0.261728 | -2792.08 -3748.34
-70.7295 11.9099 | 0.0202245 0.260762 | -3000.74 -1398.83
-70.3891 11.545 | -0.258006 0.479221 | -283.286 2072.23
-70.0092 11.2246 | -1.4139 0.628652 | 2899.69 4828.24
-69.587 10.9644 | -2.54047 0.155672 | -1292.9 397.027
-69.1362 10.7598 | -3.07034 -0.624828 | -2393.24 -2001.75
-68.6679 10.6026 | -3.02642 -0.324094 | -585.103 1950.52
-68.1877 10.4905 | -2.86598 -0.216326 | -1407.79 -2039.22
-67.7016 10.4111 | -2.25636 -0.751893 | 1048.58 -882.258
-67.2107 10.3581 | -1.5075 0.175631 | 2205.9 1253.5
-66.7161 10.3262 | -1.40598 1.04324 | 2629.36 -4972.31
-66.2185 10.3033 | -1.51585 1.479 | 1566 207.836
-65.7193 10.2961 | -1.36909 1.82318 | -2048.94 3462.42
-65.2219 10.3102 | -0.930839 2.09707 | -1585.9 -3557.19
-64.7263 10.3373 | -0.89305 1.45872 | 335.293 2932.47
-64.2319 10.3826 | -1.43649 0.89849 | 1559.72 2592.89
-63.7373 10.4396 | -1.96946 0.879593 | -444.88 -3556.07
-63.2425 10.4918 | -1.72921 -0.963311 | -1522.14 -129.147
-62.7476 10.5374 | -1.06692 -3.23294 | 3943.57 2151.51
-62.2488 10.575 | -1.37889 -3.00778 | 5094.39 -290.316
-61.7452 10.5962 | -2.3535 -1.98702 | -1914.35 1906.8
-61.2424 10.5948 | -3.1242 -2.5174 | -4745.53 -597.371
-60.7444 10.5573 | -3.30087 -2.62158 | 388.114 -4364.55
-60.2515 10.4737 | -2.431 -1.29554 | 4543.24 778.78
-59.7635 10.3516 | -2.06384 -2.09096 | -3564.94 1228.95


-97.6576 17.6288 | 1.0636 -0.942858 | 603.052 2536.79
-97.4614 17.17 | -1.91999 0.509847 | -188.996 -7272.67
-97.2562 16.7107 | 0.104268 0.61051 | -107.77 2315.57
-97.0348 16.2603 | -1.12017 1.18891 | -544.641 4571.14
-96.792 15.8245 | 1.27763 3.18332 | 2146.46 -144.604
-96.5266 15.4012 | 4.13733 1.98394 | -4265.19 -5439.79
-96.245 14.9865 | 0.569754 -0.148536 | 5871.6 3135.97
-95.9332 14.5927 | -1.57928 1.42405 | -3957.2 -4687.04
-95.5992 14.2172 | 1.39619 2.2543 | -986.139 5846.35
-95.2351 13.8749 | 3.92945 1.28414 | 5949.07 -176.257
-94.8379 13.5668 | 4.08265 2.50955 | -1420.21 -3564.66
-94.4196 13.2865 | 1.37539 2.67323 | 218.016 5348.08
-93.983 13.0388 | 0.30837 1.09021 | -945.059 -3772.12
-93.5362 12.8101 | 0.519648 4.65926 | -3347.05 -1716.45
-93.0828 12.601 | -0.27857 3.30488 | -8187.5 2820.83
-92.6233 12.423 | 1.92454 -2.18644 | -886.644 2871.48
-92.1518 12.2857 | 0.192751 0.73495 | 6377.96 -668.777
-91.6665 12.1869 | -1.30092 0.38279 | 1819.09 -799.884
-91.1739 12.12 | 1.75446 1.43355 | -1792.96 2470.3
-90.6805 12.0783 | 3.43126 5.82646 | -8218.03 -2934.29
-90.1915 12.0446 | 2.53949 3.71348 | 4128.66 -2693.98
-89.6989 12.0144 | 0.171051 1.23877 | 11231.1 2822.78
-89.1983 11.9929 | 0.599773 1.63748 | -2993.06 -2131.83
-88.6993 11.9718 | -0.125658 2.44641 | -8845.55 -2242.14
-88.2066 11.9518 | 0.269745 3.51448 | -266.872 7241.18
-87.7145 11.9432 | 1.33912 3.17184 | 4165.02 -4711.59
-87.22 11.9271 | 0.0172881 1.45975 | -1226.26 3873.62
-86.726 11.9036 | -0.164231 -2.74001 | 330.774 -2855.4
-86.2325 11.8581 | 0.133056 -2.84196 | 6171.71 -2019.18
-85.7371 11.7877 | 0.111662 -1.89039 | 3381.47 5441.82
-85.2434 11.6967 | -0.739463 0.606884 | -7201.76 -3840.36
