-79.9571 -6.97881 | 0.120676 -1.54879 | 3582.41 7182.44
-10.4333 43.7794 | -1.82212 0.920662 | 5060.44 1132.49
-9.99962 43.5278 | 0.425201 3.93632 | 7475.64 -3492.89
-9.56696 43.2624 | 2.80953 5.54589 | 279.333 -5728.35
-9.14436 42.9766 | 0.533564 3.38107 | -5654.6 1554.32
-8.73388 42.68 | -1.57659 3.03216 | -4168.18 1260.83
-8.32762 42.3837 | -2.56532 1.58317 | 2623.82 4445.23
-7.91279 42.1017 | -2.67089 0.546334 | -3585.82 -397.594
-7.49145 41.8336 | -1.29219 0.500473 | -1215.02 -1443.76
-7.05914 41.5855 | 0.725992 0.0349831 | -1373.61 2435.53
-6.61104 41.3712 | 2.19777 2.24181 | -129.429 -1145.51
-6.14485 41.1977 | 0.62688 3.26186 | 8437.78 -1520.58
-5.65703 41.0749 | -2.41323 2.02083 | -209.881 914.636
-5.15793 41.0113 | -2.6902 0.6882 | -3988.94 2368.15
-4.65805 41.0123 | -0.655223 1.10079 | -4179.02 46.4691
-4.16536 41.0734 | -0.416626 4.15217 | -3027.08 -199.201
-3.68413 41.1872 | -0.817617 4.78842 | 3958.44 -1884.31
-3.21259 41.3433 | 1.33106 0.902314 | 2329.72 -2062.72
-2.75495 41.5393 | 3.89698 -0.362487 | -4873.12 4690.51
-2.32033 41.7801 | 4.38926 0.131655 | 7985.03 -7016.27
-1.90004 42.0495 | 3.88642 -0.931185 | 127.843 4806.56
-1.50872 42.3628 | 3.51121 0.188016 | -6132.34 7225.02
-1.15555 42.719 | 2.87955 2.98814 | 3923.2 -8669.56
-0.822157 43.0907 | 0.929409 4.21737 | 3458.43 -4082.71
-0.510469 43.4789 | -1.94328 5.48061 | -7764.63 4759.14
-0.239837 43.8959 | 0.470607 3.71169 | -2130.97 1490.8
0.000918134 44.3316 | -0.534955 5.07955 | 4445.21 429.142
0.234835 44.7736 | -1.40083 6.03357 | 3815.12 819.373
0.47229 45.2165 | 1.94837 2.3681 | 1693.72 1687.98
0.713203 45.6601 | 2.15324 0.778778 | 330.606 1670.91
0.955132 46.1052 | -1.27415 2.38179 | 3430.94 282.154
1.19784 46.5523 | -2.20333 3.78305 | -3326.06 8412.86
1.4316 47.0086 | -0.350415 3.83127 | -4642.05 189.711
1.6664 47.4623 | 1.5321 1.39332 | 2574.22 -10612.7
1.9267 47.894 | 2.36372 -0.264354 | -4332.1 -4867.74
2.21368 48.3007 | 2.27067 1.69215 | -3581.88 -5614.28
2.53115 48.6769 | 3.71796 2.28459 | 2672.41 -1322.45
2.88171 49.0232 | 3.80445 2.60762 | 83.8746 5876.1
3.25659 49.3486 | 1.62345 2.53034 | 2651.73 5306.72
3.65669 49.6507 | 0.199656 3.68395 | 8108.15 -657.822
4.08599 49.9179 | 1.77074 4.11979 | -6072.18 -2063.11
4.52993 50.151 | 1.97884 4.34891 | -4480.86 -4857.35
4.98398 50.3516 | 0.669277 5.14924 | -2135.13 703.451
5.44409 50.5329 | -0.412038 2.97285 | -132.795 5701.84
5.90935 50.7044 | -1.04301 0.716633 | 1706.66 3604.19
6.3837 50.855 | -0.570839 2.732 | 229.315 -9062.22
6.86846 50.962 | 0.688907 1.5735 | -1380.11 2437.04
7.35846 51.0398 | 2.05829 0.818218 | 2474.85 9772.05
7.85402 51.0939 | 2.14877 0.535351 | 2108.22 -5887.05
8.35366 51.0932 | 1.134 0.557075 | 1531.6 -4002.68
8.8508 51.0316 | 0.313955 -0.3509 | -1260.99 -5222.71
9.33897 50.9191 | -0.470077 -1.23119 | -4675.45 4271.59
9.81911 50.7866 | 0.858257 1.06756 | 4000.98 -837.922
10.3015 50.6506 | 2.85704 2.05636 | 7794.47 -1207.6
10.7926 50.5276 | 2.01037 -1.03724 | -2181.19 4939.08
11.2876 50.4343 | 1.36636 -3.32882 | -8782.72 4655.78
11.7803 50.3709 | 0.918557 -1.59942 | -5063.35 -689.598
12.2714 50.3235 | 1.07618 -0.997242 | 8157.81 -2522.66
12.7684 50.2816 | 2.43184 -1.31349 | 3056.15 -5888.75
13.2679 50.2429 | 2.41223 -0.628307 | -9167.71 3774.31
13.7628 50.2271 | 1.19185 0.251327 | 219.86 4212.21
14.2577 50.2392 | 0.314893 0.606934 | 7233.39 -9518.69
14.7567 50.2666 | 0.200576 -1.0106 | 163.365 5370.93
15.2525 50.3345 | -0.0360538 -0.398902 | -4772.38 6308.02
15.7385 50.4456 | -0.887077 3.44376 | 2895.16 -10043.4
16.2209 50.5756 | -0.963398 3.69705 | 6370.5 7910.24
16.6987 50.741 | -3.09049 4.08656 | 2621.64 346.371
17.1682 50.934 | -3.74294 4.00212 | -5249.44 -6498.81
17.6231 51.1483 | -1.49898 4.8874 | -2082.02 3788.4
18.0601 51.3957 | -1.64791 8.27819 | 2453.31 -123.988
18.481 51.6719 | 1.93609 3.81273 | -3480.34 -1462.79


-42.202 -57.1532 | -1.7225 1.47524 | 1852.68 2955.44
-41.732 -56.9747 | -1.01133 -1.11803 | 2244.42 -3430.5
-41.2629 -56.7944 | 1.37476 -1.68842 | -5291.46 -2472.74
-40.7999 -56.611 | 2.74451 0.0278023 | -6088.1 2548.22
-40.344 -56.4202 | 2.13965 1.28702 | 2273.56 -2703.42
-39.8857 -56.2336 | 0.461758 0.825121 | 4566.15 372.621
-39.422 -56.0509 | -0.663228 2.199 | 2458.23 3338.28
-38.9555 -55.8677 | 0.193505 1.31006 | -1828.39 1155.49
-38.488 -55.6887 | 0.50426 -1.22823 | -1542.83 -69.8455
-38.0168 -55.524 | -0.650828 0.941375 | -1595.83 -1864.59
-37.5389 -55.385 | -0.329071 2.48685 | 1576.07 -2317.36
-37.0523 -55.2771 | 0.517431 2.26587 | 2534.05 -168.995
-36.5588 -55.1953 | 0.246551 1.79079 | -674.074 2336.58
-36.0626 -55.1316 | -0.937204 1.08246 | 65.7268 2686.13
-35.564 -55.0883 | 0.024464 1.89923 | -827.652 -4624.63
-35.0646 -55.0806 | 1.74652 1.82873 | -1437.34 -100.327
-34.5669 -55.1054 | 2.29505 0.171353 | -41.475 4201.21
-34.0719 -55.1586 | 2.64646 -0.623831 | -335.314 -3908.09
-33.5825 -55.2515 | 2.26813 -1.28357 | 1366.58 1054.14
-33.1002 -55.3784 | 2.13057 -0.623563 | -1759.41 -2171.68
-32.6276 -55.5375 | 2.84882 2.66414 | 3375.26 2318.73
-32.1606 -55.7175 | 2.21269 0.950648 | 4203.51 1709.47
-31.6998 -55.9186 | 2.99213 -1.61738 | -4713.98 -4922.83
-31.2551 -56.1509 | 3.50751 -2.08978 | 1289.4 1118.83
-30.8208 -56.4029 | 1.86135 -3.03164 | 323.711 -868.923
-30.3943 -56.669 | 1.51762 -2.95968 | 766.976 2812.33
-29.9721 -56.9411 | 1.81405 -3.34423 | -387.971 -2305.03
-29.5544 -57.222 | 1.69249 -5.31535 | 660.343 -5733.14
-29.1364 -57.5077 | 1.05504 -5.50115 | 6146.45 4048.04
-28.7063 -57.7777 | 1.20131 -4.68155 | -5284.36 3828.95
-28.271 -58.0304 | 1.19995 -5.23584 | -5042.25 783.5
-27.8317 -58.2691 | 0.817684 -3.36338 | 5952.04 -105.608
-27.3817 -58.4936 | 2.0856 -0.238846 | -3701.51 -4996.26
-26.9274 -58.7085 | 1.44964 -1.88923 | 773.937 2051.08
-26.4625 -58.8978 | -0.349894 -2.55108 | -1232.64 3402.79
-25.9868 -59.0521 | -1.36381 -2.02515 | -2851.68 -525.223
-25.5031 -59.1734 | -2.03153 -4.61332 | 4274.97 324.269
-25.0089 -59.26 | -0.988646 -4.52859 | 3515.71 -1840.65
-24.5067 -59.3146 | -0.78946 -2.15262 | 2277.89 -1686.53
-23.9999 -59.3342 | -1.45407 -1.18961 | -497.98 6553
-23.4934 -59.3088 | -0.75692 0.666129 | -1837.18 -3533.57
-22.9906 -59.2531 | 0.0773615 1.90835 | 2108.7 -1029.87
-22.4913 -59.1672 | 0.667399 -0.063342 | -3166.81 4011.17
-22.0009 -59.0459 | 1.35978 -2.1569 | 84.5217 -2854.84
-21.5182 -58.9003 | 1.38627 -2.6242 | -1332.58 -1755.04
-21.0453 -58.7307 | 1.21488 -2.42315 | -3726.16 -68.2523
-20.5863 -58.5328 | 0.0127881 -1.0486 | 3009.98 -1583.88
-20.1394 -58.3059 | 0.583119 -1.63366 | 334.173 6264.17
-19.7107 -58.0409 | 2.9777 -1.85422 | -1383.62 6931.89
-19.298 -57.7483 | 2.4143 1.14287 | 1555.76 -6154.52
-18.8849 -57.4598 | 2.62384 0.689941 | -2810.05 -7153.6
-18.4667 -57.1871 | 2.01389 -0.105454 | 539.374 -67.8959
-18.0426 -56.9242 | 0.927722 0.738838 | -1168.2 2136.23
-17.6156 -56.6655 | 1.33472 -0.93075 | -349.689 1453.62
-17.1835 -56.414 | 0.180534 -1.73822 | 4130.26 265.088
-16.7405 -56.1768 | -0.326738 -0.648416 | -602.529 -1047.36
-16.2885 -55.9577 | 1.09526 -0.859711 | 1864.25 -2806.34
-15.8279 -55.7569 | 2.26011 -1.42811 | -1420.61 -1728.11
-15.3664 -55.5633 | 1.65275 -0.747961 | -4722.32 2765.01
-14.9117 -55.3611 | 0.448515 -0.272647 | -1467.59 2499.08
-14.4626 -55.1495 | 1.34127 -3.59417 | -3708.9 -1391.62
-14.016 -54.9392 | 0.652379 -4.84146 | -516.051 -3503.18
-13.5659 -54.7405 | -1.34887 -2.26364 | 288.904 2989.65
-13.1104 -54.5515 | -2.07008 0.231112 | 1458.14 3312.48
-12.6454 -54.3797 | -2.00474 3.13952 | 5549.07 198.652
-12.1651 -54.2418 | -1.39527 3.90001 | 1002.63 -4939.96
-11.6732 -54.1491 | -1.80605 3.94383 | 1368.5 -517.047
-11.1746 -54.092 | -1.97856 5.91044 | 953.47 4555.15
-10.6728 -54.0568 | -1.37529 6.37537 | 479.851 779.976
-10.1696 -54.0476 | -0.957165 2.59912 | -1042.67 -5320.89
-9.6682 -54.0713 | -0.8022 -0.640009 | -5842.1 5111.08
-9.17253 -54.1132 | -1.71811 -1.08058 | -1262.62 -806.392
-8.6805 -54.1773 | -1.86591 0.51335 | 2876.67 1249.69
-8.19004 -54.2633 | -0.422324 0.551316 | 930.147 -3408.09
-7.70359 -54.3759 | 0.514668 1.51164 | 222.951 -3625.6
-7.22148 -54.5067 | 0.684429 1.26544 | -4495.84 7772.28
-6.74278 -54.6327 | 1.35318 0.703815 | -3151.19 -1138.15
-6.26568 -54.757 | 2.28505 -0.954904 | 4508.32 -4493.27
-5.78358 -54.8766 | 2.03469 -3.21879 | 3423.95 1182.12
-5.29382 -54.9739 | 1.68437 -1.60964 | 1750.81 4003.62
-4.79781 -55.0387 | 2.59697 -1.08326 | -3905.5 1291.11
-4.3012 -55.0775 | 2.02896 -2.26768 | 976.714 -3954.34
-3.80259 -55.101 | 0.15505 -1.14719 | 4404.4 2141.15
-3.30056 -55.105 | -0.905666 -1.39173 | -2691.63 -3699.98
-2.7999 -55.0943 | -1.5408 -2.26263 | 1575.21 -2760.76
-2.30002 -55.0591 | -1.25382 -2.16623 | -2445.2 2227.78
-1.80705 -54.9791 | -1.78201 -2.93929 | -128.138 -1263.23
-1.32609 -54.8445 | -2.79165 -2.07045 | 6278.78 5088.39
-0.86357 -54.6419 | -1.39454 -3.70015 | 2453.41 4904.79
-0.432071 -54.3711 | -1.70918 -3.83959 | 1625.41 3266.18
-0.0398905 -54.0416 | -3.85916 -0.9543 | -2902.13 -1560.96
0.305275 -53.6656 | -2.35455 -1.06545 | -5218.79 -191.224
0.59949 -53.2514 | -1.30087 -1.54291 | 248.783 1586.34
0.851969 -52.8105 | -1.75183 -0.604602 | 871.285 -8736.44
1.07058 -52.3579 | -3.05972 0.0944962 | -3401.87 -2595.11
1.24962 -51.8917 | -3.98154 1.30888 | -3481.62 3253.81
1.39168 -51.4121 | -1.076 0.424776 | 1242.68 -974.644
1.51536 -50.9277 | 0.799747 -1.16208 | 2983.49 -144.888
1.63517 -50.4423 | -2.00033 0.545378 | 5007.77 -3429.44
1.75435 -49.958 | -1.80489 0.695634 | -5127.81 2823.92


0.823536 -30.7258 | 2.69051 -1.85898 | 5040.58 2631.15
1.32761 -30.6943 | 1.71959 -1.59349 | 617.202 -2037.74
1.83204 -30.7075 | 1.04778 -0.145964 | -5378.39 -2863.27
2.32882 -30.7656 | 0.949661 1.75883 | -6143.36 5585.92
2.81485 -30.8563 | -0.681937 -0.408949 | -1183.15 4022.5
3.28978 -30.9849 | -2.21583 -2.46622 | 120.983 -9062.11
3.74848 -31.1682 | -1.313 -2.97312 | 2520.95 -333.232
4.19446 -31.3858 | -0.188598 -2.72124 | 2163.04 6088.17
4.63238 -31.6188 | -0.361899 -1.28489 | -1406.03 -736.195
5.05862 -31.8717 | -1.44512 -1.37579 | 1163.14 -2657.28
5.47446 -32.1446 | -0.608211 -0.494423 | 2423.19 2434.6
5.8832 -32.43 | 0.308407 0.000816584 | 4176.86 -444.676
6.28306 -32.7333 | -1.12182 -0.76241 | 3621.22 -7996.11
6.66682 -33.0658 | -2.07157 -0.7293 | -2328.96 -6684.57
7.03119 -33.4238 | -1.0115 0.283172 | 2938.05 3909.95
7.38962 -33.7872 | -0.962844 -0.333727 | -3969.87 3767.54
7.74156 -34.1508 | -0.654537 -0.188336 | -6631.23 -146.038
8.0897 -34.513 | -0.161184 -1.19354 | 2060.01 1279.62
8.45223 -34.8604 | 0.844183 -2.38993 | 2920.28 3839.44
8.83714 -35.1829 | 1.41535 -1.20955 | 665.439 -2274.33
9.24037 -35.4849 | -0.0470807 -0.882411 | 3529.78 -117.509
9.66109 -35.7659 | -0.117726 -1.16999 | -3039.16 -1697.99
10.0921 -36.0287 | -0.268957 -2.16072 | -2183.4 915.9
10.5349 -36.2666 | -1.1875 -1.99128 | -523.793 4163.02
10.9919 -36.4713 | -1.25877 -1.58481 | -830.386 -2763.76
11.46 -36.6479 | -0.76211 -2.95515 | -616.134 3860.86
11.9381 -36.7903 | 0.375381 -2.23362 | -2299.21 1456.7
12.4213 -36.9069 | 0.404373 0.00997704 | 1983.8 -4394.34
12.9092 -37.0116 | -0.73651 1.99612 | 1230.95 98.6922
13.401 -37.1033 | -1.33023 0.628072 | 319.588 -2413.95
13.8959 -37.1834 | -0.652369 -2.59716 | 2888.27 -662.78
14.3955 -37.2449 | 0.955889 -1.92265 | -610.804 387.991
14.8973 -37.2794 | 1.53029 -2.49562 | -756.06 1321.29
15.3996 -37.2796 | 1.23952 -4.8636 | 434.972 1770.55
15.9011 -37.2432 | 0.313912 -4.27246 | 2279.76 4108.24
16.4018 -37.1742 | -1.6934 -4.20952 | 4699.2 -1195.29
16.9036 -37.0911 | -3.28184 -3.55164 | -3143.9 -2760.15
17.4024 -37.0055 | -2.65882 -5.52545 | -4909.82 -1749.46
17.8973 -36.9208 | -1.84796 -6.09158 | -613.532 -4272.13
18.3914 -36.8386 | -1.64745 -2.81397 | 3129.18 4767.92
18.8865 -36.7472 | -2.84582 -0.698512 | 1546.64 7155.89
19.3832 -36.6533 | -4.06581 2.33102 | -3186.51 -6627.22
19.8818 -36.5915 | -3.40272 4.06879 | -1246.41 -5646.35
20.3823 -36.5723 | -2.53926 1.69292 | -462.199 6107.37
20.8821 -36.5844 | -1.43245 -0.0576748 | -3288.2 -3564.22
21.3771 -36.6403 | -0.629188 -0.132509 | 1501.34 -4274.76
21.8681 -36.7369 | 0.631395 1.42074 | 8024.82 6515.79
22.3602 -36.855 | 1.86465 1.74753 | 7191.25 -2864.02
22.8496 -37.0067 | 0.881108 0.477846 | 105.731 -3407.68
23.325 -37.2 | -0.0260356 -1.54351 | -4985.78 5331.9
23.7771 -37.4329 | -0.605312 -3.04417 | -3557.33 -5774.07
24.1964 -37.7183 | -1.01476 -1.80508 | -2385.5 -1754.32
24.5818 -38.0462 | -0.649542 -1.94087 | -2150.21 5942.86
24.9386 -38.399 | -0.334844 -3.04835 | -4624.84 639.466
25.2689 -38.7726 | -0.32396 -3.09075 | 3610.88 3029.77
25.5861 -39.1574 | -1.54017 -3.10134 | 4312.65 -1554.29
25.8898 -39.5563 | 0.360701 -0.652179 | -4953.42 -5154.86
26.1693 -39.9737 | 3.95349 0.0904556 | 2654.45 5547.32
26.4362 -40.3971 | 4.51173 0.00877821 | -840.276 -1428.2
26.6878 -40.8299 | 3.03168 1.55297 | -3788.48 -2933.34
26.9251 -41.2706 | 2.42898 2.27109 | -1912.81 2511.11
27.1648 -41.7064 | 2.63987 2.54718 | 650.726 8165.06
27.425 -42.1233 | 2.50803 2.7993 | -1718.38 6606.16
27.7074 -42.5194 | 0.989142 2.72145 | -2738.3 -4120.01
28.007 -42.9038 | -1.57941 2.31561 | 1716.95 -3735.03
28.33 -43.2735 | -0.540485 1.67119 | 8492.3 939.42
28.6821 -43.6221 | 2.07991 0.855861 | -790.196 -5332.02
29.0462 -43.9622 | 0.7794 -0.744424 | -6121.72 -3880.32
29.4159 -44.2939 | 0.280301 0.0388518 | -1846.47 5729.76
29.8036 -44.5977 | 0.336018 1.55513 | -981.405 2835.11
30.2135 -44.8669 | -1.05557 -0.695481 | -218.123 -3657.29
30.6444 -45.1035 | -0.652166 -0.87523 | 2822.34 -182.737
31.0977 -45.2995 | -0.739058 0.191527 | 2825.16 1452.66
31.5694 -45.4534 | -0.347111 1.37054 | 1298.82 -5701.45
32.0527 -45.5754 | 0.170767 2.59733 | 698.255 4335.57
32.5444 -45.6575 | -0.988216 1.53879 | -1546.19 2207.71
33.0388 -45.7103 | -0.75545 1.95983 | -2144.13 -6306.21
33.5333 -45.7543 | 0.522 3.21247 | 3546.99 -1239.23
34.0318 -45.7849 | 1.2167 0.888557 | 5414.13 1578.19
34.5353 -45.7941 | 0.745135 0.841455 | -474.539 1304.34
35.0386 -45.781 | -0.641236 2.83639 | -3152.05 -529.731
35.5382 -45.7503 | -0.426078 2.92929 | -4765.59 -939.097
36.0327 -45.7053 | 0.498028 1.46661 | -2753.03 -1220.54
36.5232 -45.6471 | 1.02432 0.292791 | 967.939 2256.24
37.0121 -45.5738 | 1.24351 -1.15545 | -638.666 763.147
37.4995 -45.4929 | 0.227642 -1.66191 | 726.071 -3386.49
37.9878 -45.4156 | -0.19464 -3.0332 | 304.025 4799.69
38.4775 -45.3391 | 0.10061 -3.58576 | 3948 105.911
38.9726 -45.2794 | -0.21937 -1.46501 | 3057.95 -2954.6
39.4725 -45.2506 | -0.685186 -0.171443 | -2757.58 1119.7
39.9722 -45.2539 | -1.56002 0.0616295 | 2061.64 1247.15
40.4722 -45.2951 | -1.73641 0.781043 | 7197.32 -3906.02
40.9716 -45.3851 | -1.20598 1.22047 | 1729.79 -968.296
41.4622 -45.5233 | -2.33348 -0.103487 | -2582.02 -5771.65
41.9365 -45.7092 | -3.22647 -1.5984 | -2002.97 3912.96
42.3959 -45.9216 | -1.68498 -1.61557 | -5781.04 7326.54
42.8391 -46.1511 | 1.12958 -0.92023 | -5473.24 1188.7
43.2629 -46.4049 | 3.23087 -0.470973 | -334.413 4912.22
43.6678 -46.6835 | 3.84105 0.395364 | 934.729 -6582.26
44.0478 -46.9995 | 2.84586 0.181055 | 5188.82 -1736.06


-34.98 23.3288 | 2.3069 2.67187 | 3822.14 -4563.96
-34.6208 22.9732 | 1.91573 3.38929 | -971.164 1752.91
-34.2501 22.6327 | 2.04698 3.85923 | -3371.8 5429.13
-33.8678 22.3126 | 1.26431 2.8984 | -3463.82 -1573.35
-33.4742 22.0096 | 0.912104 0.349615 | -2284.54 -4990.97
-33.0628 21.7305 | 2.71646 0.673079 | 6831.11 7151.94
-32.6193 21.5022 | 1.43087 -0.392458 | 2392.92 1771.75
-32.1535 21.3189 | -1.16315 -4.02241 | -2520.3 -7853.95
-31.6772 21.1628 | -1.17082 -2.49504 | 1449.94 3128.29
-31.1892 21.0462 | -0.26971 -0.901828 | 1092.85 3893.51
-30.6933 20.968 | -0.311778 -2.20742 | -1642.45 -5854.68
-30.1952 20.911 | -0.875949 -2.63081 | -951.361 212.095
-29.6958 20.881 | -0.330071 -0.520302 | -1917.97 2683.51
-29.1966 20.8829 | 0.129811 -0.444918 | 3154.57 -2213.35
-28.6964 20.9105 | 0.30942 -0.596433 | -393.162 -666.083
-28.1991 20.9661 | 0.185802 -1.05359 | -5056.4 2147.28
-27.7099 21.0535 | -0.390658 -3.09377 | -1470.69 1741.6
-27.2264 21.1654 | -0.610478 -3.95473 | 4744.61 -1847.8
-26.7416 21.2862 | 0.288643 -1.82889 | 6231.92 -1782.23
-26.2534 21.411 | 2.48052 0.408189 | -1869.97 3723.59
-25.7681 21.5455 | 2.96964 1.07962 | -4631.01 -777.931
-25.2859 21.6801 | 0.721747 1.28301 | 3990.03 -5870.82
-24.7995 21.805 | -1.09319 2.27048 | 2767.82 4510.15
-24.312 21.9353 | -1.40321 2.2657 | -2307.25 -684.493
-23.8281 22.0706 | 1.14055 -1.19886 | -6029.61 -2621.98
-23.3512 22.2114 | 3.31487 -4.24546 | -4310.65 5919.77
-22.8805 22.3633 | 2.65359 -2.40563 | 288.188 -5068.46
-22.4086 22.5061 | 1.90985 -0.104003 | -2232.89 -3053.65
-21.9363 22.64 | 1.37673 0.483672 | -1042.41 8146.65
-21.4633 22.7771 | 0.86204 0.320282 | 9075.45 -542.838
-20.9791 22.8991 | -0.783989 1.38333 | 5704.48 -2375.55
-20.4851 22.9974 | -1.81116 2.39972 | -2603.13 1944.08
-19.9886 23.0775 | 0.066936 -0.00294087 | -46.9374 -169.886
-19.4896 23.1368 | 1.11501 -0.934362 | -429.191 1704.83
-18.9894 23.1733 | 0.895996 -0.42509 | -5247.06 -326.228
-18.4925 23.1784 | -0.0809109 -0.827711 | -7171.92 -3022.6
-18.002 23.1452 | -0.788216 -0.713124 | 2048.91 1617.48
-17.513 23.0813 | 0.381823 -1.4917 | 8047.66 120.85
-17.0223 22.9894 | 1.66902 -1.02162 | 3404.05 -1841.61
-16.5342 22.8689 | 1.5678 1.31788 | 59.16 2062.75
-16.0525 22.7244 | 0.140843 1.50545 | -1410.79 -488.494
-15.5803 22.5524 | -0.0136659 3.19461 | 1484.07 -3620.51
-15.1172 22.3517 | 0.600463 3.19584 | 5206.86 419.294
-14.6594 22.1316 | -1.4001 -1.29149 | -3317.08 -835.066
-14.2126 21.8938 | -3.02867 -2.59386 | -1817.97 4831.27
-13.7752 21.646 | -1.83935 -0.58378 | -1664.82 2144.51
-13.3504 21.3828 | -0.00403502 -0.0341868 | -8633 -5262.48
-12.9452 21.0964 | 2.38872 0.91074 | 862.909 3598.42
-12.5425 20.8076 | 1.78889 2.24844 | 7912.37 1736.86
-12.1309 20.5245 | -1.26584 1.23399 | 1316.31 -4118.12
-11.7176 20.2389 | -0.986634 0.431199 | -1475.18 501.801
-11.3055 19.9523 | -0.23035 -0.499349 | -684.009 -2399.66
-10.8928 19.6648 | 0.037823 -0.669257 | 1955.93 -4263.13
-10.4722 19.3839 | 0.362368 -0.96835 | 2310.35 5457.76
-10.0356 19.1284 | 0.775798 -1.9438 | 884.95 -1972.98
-9.58477 18.8968 | 1.84527 -1.87582 | -2489.68 -8744.69
-9.12099 18.6938 | 0.0528514 -1.80008 | -5887.13 8849.87
-8.64054 18.562 | -1.79293 -1.43534 | -7034.76 7716.93
-8.1507 18.5199 | -0.785541 0.532535 | 2219.85 1084.02
-7.65801 18.5553 | 0.767563 2.91147 | 7128.53 388.228
-7.16653 18.6459 | 2.1668 1.83219 | -55.4362 -4858.77
-6.68238 18.7684 | 2.3527 1.53377 | -7138.93 -590.196
-6.2106 18.9173 | 2.34999 2.53365 | 1305.17 -633.454
-5.74419 19.0837 | 3.70911 0.855482 | 6527.02 -3650.48
-5.27828 19.2611 | 3.83957 -0.418047 | -1181.97 3021.27
-4.82154 19.4618 | 3.82063 -0.67599 | -4566.08 1825.25
-4.37726 19.6846 | 4.20401 -0.355611 | 5594.22 -5431.55
-3.93602 19.9179 | 3.3958 0.59376 | 4883.77 2156.28
-3.50327 20.1748 | 3.57009 -0.399587 | -3118.8 10958.8
-3.09023 20.4679 | 4.85471 -2.73555 | 801.258 -1219.73
-2.68513 20.7733 | 5.36296 -2.40424 | 5610.89 -3010.6
-2.27536 21.076 | 4.06199 -0.0365241 | -338.442 3553.22
-1.86353 21.3775 | 1.84348 0.701289 | -3943.56 -3059.42
-1.44782 21.6669 | 1.36602 0.101651 | -2513.49 -3952.28
-1.02303 21.9357 | 0.686322 1.47353 | -950.059 -1776.57
-0.586687 22.1821 | 1.08115 3.12594 | 561.065 -961.592
-0.13837 22.4074 | 2.80313 0.216619 | 4726.94 3183.52
0.32224 22.6177 | 1.30542 -2.38707 | 4360.11 3516.23
0.793374 22.8138 | -0.0358513 -2.32383 | -1750.36 -4384.32
1.27043 22.9885 | -0.491215 -3.03053 | -6446.86 -1235.57
1.7475 23.1476 | -1.0562 -2.1836 | -4435.41 4281.12
2.22591 23.2957 | 1.10751 -0.17269 | 6391.35 -1577.45
2.71593 23.417 | 2.67217 0.331128 | 5016 -1628.62
3.2163 23.5055 | 2.10194 0.855832 | -3876.58 1158.96
3.71862 23.5638 | 1.23318 -1.03817 | -4227.6 726.425
4.22041 23.5879 | -0.494072 -1.08078 | -666.526 -3411.75
4.72194 23.5695 | -0.408664 0.7171 | 4409.39 618.091
5.22388 23.5135 | -0.25662 0.115432 | 3473.28 -592.83
5.72248 23.4208 | -0.661534 0.212343 | -7213.8 -1702.32
6.20833 23.2932 | -0.119027 1.18323 | -3928.93 5441.74
6.68305 23.1428 | -0.346216 0.843324 | 344.146 -595.572
7.14782 22.9651 | 1.12725 2.16348 | -1188.67 -3255.8
7.60109 22.7593 | 2.92191 3.33974 | 3987.91 5089.12
8.04795 22.5378 | 1.02841 1.51476 | -918.779 -2283.03
8.48167 22.2914 | -0.136531 -0.0858255 | -3913.19 -3634.41
8.89953 22.0208 | 0.823089 1.97762 | 2748.49 4731.67
9.3123 21.7432 | -0.00425079 0.844784 | 475.554 2192.76
9.71901 21.4579 | 0.679115 0.0621965 | -2217.12 -4222.85
10.115 21.1571 | 1.84453 1.12952 | 338.8 -2057.68
10.5066 20.8487 | 0.503954 -1.85597 | 2701.44 1488.4


-6.96386 -92.7729 | -0.574136 -0.806721 | 3757.85 265.731
-6.51743 -93.0024 | -0.00847662 -0.787155 | -7994.49 -5281.15
-6.06841 -93.2198 | 2.24505 -1.11439 | 9192.03 2436.52
-5.60429 -93.405 | -1.35782 -2.16087 | -30145.2 21712.5
-5.14837 -93.5501 | 0.736293 3.96201 | 18881.7 -30229.9
-4.68164 -93.7092 | -0.35677 4.2632 | -2408.03 5686.98
-4.20464 -93.8317 | -4.88401 -3.29807 | -3118.79 8328.69
-3.71682 -93.8915 | -2.17586 -2.0112 | 20052.6 1555.9
-3.21114 -93.8989 | 4.10839 5.31487 | 3765.84 -15287.3
-2.70172 -93.8758 | 4.92933 4.17061 | -5242.86 20511.1
-2.20215 -93.7832 | 3.71171 -2.27451 | -5066.95 -10930.7
-1.71273 -93.6614 | 1.94809 1.35759 | 11740.1 10549
-1.22536 -93.5082 | 1.63853 -2.64616 | -18880.5 -12966.5
-0.752274 -93.3557 | 1.90141 2.15862 | 1383.04 -10386.8
-0.281022 -93.2013 | 3.89758 -1.35769 | 15305.4 24415.1
0.188388 -93.0016 | 1.30542 -0.690437 | -5823.35 -11549.9
0.647139 -92.7913 | 0.304986 0.0877632 | -16475.2 7975.48
1.09131 -92.5673 | 0.405096 -2.12498 | 27075.8 -10222.9
1.55801 -92.3702 | -0.239814 0.616247 | -26661.2 -9190.76
2.01004 -92.1848 | -3.84615 0.525772 | -9231.22 1791.31
2.4489 -91.9879 | 0.328459 1.62728 | 6236.65 7602.28
