-39.9557 -65.5832 | -1.95137 1.1386 | -7142.48 -1008.97
20.1422 61.4394 | 0.521763 -3.77929 | 1924.9 -1019.21
20.6468 61.4582 | 0.385906 -1.04736 | -1486.87 -860.477
21.1504 61.4684 | 0.149229 -2.14121 | -4389.12 -708.915
21.6501 61.4731 | 0.119529 -4.16555 | -5463.05 942.23
22.1449 61.4779 | -0.0271439 -3.08592 | -3693.81 1643.9
22.6365 61.484 | 0.307067 -0.0607575 | 1313.11 -5172.83
23.1287 61.486 | 1.52251 0.134367 | 2357.14 -2487.29
23.6223 61.4993 | 2.24426 -1.73988 | -948.597 3776.29
24.1133 61.5483 | 2.14527 -2.24443 | 993.356 1292.45
24.599 61.64 | 1.0163 -0.804627 | 1168.15 -1958.24
25.0754 61.7738 | 0.310813 -0.708571 | -1321.86 559.702
25.5353 61.9545 | 0.371323 0.182797 | -971.044 1551.69
25.9751 62.1807 | -0.196293 1.46747 | 2994.01 -259.65
26.3972 62.4428 | 0.0587829 0.00772568 | 3657.73 1753.53
26.8023 62.7355 | -0.345727 -0.323853 | -1241.09 -502.373
27.1877 63.0523 | -1.02394 1.67444 | -1547.41 -6970
27.5535 63.3856 | 0.402733 1.80746 | -1648.72 2019.55
27.8951 63.744 | 0.590054 0.143686 | 3071.32 5225.33
28.2156 64.1276 | 0.0917545 -1.54923 | 6052.82 1128.98
28.5194 64.5291 | 0.480662 -1.70024 | -1773.52 155.856
28.7973 64.9486 | 0.579598 -0.895573 | -3586.1 -2479.3
29.0456 65.383 | 1.21624 -1.20716 | 1745.78 -10.0971
29.2695 65.8306 | 0.191564 -1.66953 | -2039.55 1669.64
29.4681 66.2902 | -2.17413 -0.339383 | -1833.8 -2005.61
29.6494 66.7548 | -2.64816 1.96658 | 779.303 -2041.64
29.8265 67.2192 | -0.59546 2.78612 | 1259.07 -1724.63
30.0078 67.6808 | 0.135237 3.26565 | -1010.27 -148.799
30.1947 68.1394 | -1.80933 4.13297 | -2430.76 -333.978
30.3915 68.5929 | -1.92685 3.99252 | 784.911 139.655
30.6101 69.0365 | -1.76702 2.95902 | 2450.21 1520.59
30.8587 69.466 | -2.54892 1.40882 | -999.437 -332.658
31.1368 69.8767 | -0.978956 -0.530919 | -39.8506 123.495
31.4464 70.265 | 1.08552 -1.83948 | 3421 974.202
31.7888 70.6283 | 1.11146 -1.76261 | 759.44 2787.05
32.1575 70.9682 | 0.45071 -2.159 | -57.6476 664.705
32.549 71.2823 | -0.521803 -3.73841 | -1429.83 -2655.37
32.9609 71.5661 | -1.91886 -4.34502 | -680.085 1353.26


23.0907 28.9863 | -3.11158 -0.335627 | 7033.89 8571.84
23.4114 29.3837 | 1.8833 -3.35346 | 2564.59 -5133.38
23.7471 29.7661 | 2.79745 -0.551247 | -5366.6 3607.22
24.0856 30.1441 | 1.49231 -0.0509876 | -3776.98 -882.907
24.4322 30.5097 | -0.00983174 -0.512497 | -5587.68 -7724.9
24.7962 30.8467 | -2.29458 0.759653 | 87.1 -7269.98
25.186 31.1479 | -1.77078 3.31153 | 5230.09 1074.18
25.5971 31.4272 | 3.26749 3.8317 | 7814.98 14520.1
26.0204 31.7069 | 5.40013 2.46791 | -5647.28 5109.77
26.4501 31.9756 | 5.96872 2.45852 | -2242.2 -9657.88
26.8983 32.1997 | 4.76385 1.31893 | -2669.48 -7926.91
27.3638 32.3713 | 1.10088 1.5335 | -6131.11 5022.97
27.8376 32.508 | 0.761192 0.907353 | 4003.18 3329.37
28.3248 32.6055 | 1.04978 -1.05898 | 10150.8 878.198
28.8275 32.6512 | 0.398648 0.916844 | 6561.24 -4055.93
29.3374 32.6344 | -0.516501 0.569371 | -66.1322 -6643.93
29.8423 32.5588 | -0.451767 -0.999849 | -10679.1 2503.92
30.3331 32.4512 | 0.097011 -1.03852 | -7025.44 6347.71
30.8139 32.333 | -1.96201 2.51202 | -3607.55 -5938.86
31.2899 32.2064 | -2.30598 4.61865 | 3034.4 7475.55
31.7715 32.1005 | -1.57072 4.69029 | 3872.9 2761.56
32.2587 32.0124 | -3.70807 4.19439 | -5906.07 -4969.14
32.7427 31.9265 | -3.9144 3.57837 | -4510.77 4569.48
33.2249 31.849 | -3.84733 2.38132 | 5249.13 -5535.88
33.7115 31.7696 | -2.17899 5.22386 | 8293.37 -3465.19
34.2062 31.6973 | -1.35136 3.45816 | 3095.1 4181.28
34.7064 31.6506 | -1.81271 -2.57992 | -3824.72 823.689
35.2057 31.6295 | 0.0422242 -1.15979 | -5400.77 2189.11
35.7017 31.6314 | 0.374378 0.0285273 | 4217.45 -5576.5
36.1999 31.6444 | -0.79612 -2.10282 | 874.034 -3423.56
36.6986 31.6787 | -2.08758 -1.01902 | 4990.32 837.374
37.1963 31.7578 | -2.37971 -0.131623 | 5026.02 11926.6
37.6846 31.9034 | -0.551218 -0.656016 | -2488.52 -189.712
38.1554 32.0962 | 0.812252 -0.21996 | -2319.84 -6921.44
38.6091 32.3194 | -0.159424 0.967755 | 360.925 3156.83
39.044 32.5801 | -2.50899 3.23069 | 3618.03 5966.85
39.4603 32.8765 | -4.84783 4.20097 | -247.109 -5317.77
39.8576 33.1943 | -2.38224 1.66334 | -9868.1 1043.52
40.2286 33.5354 | -0.305809 1.16818 | 6850.04 -905.564
40.5911 33.8871 | -0.271824 0.979493 | 162.154 -10121.5
40.9396 34.2442 | 1.6902 -0.114932 | -14167 -2776.49
41.2501 34.623 | 2.31667 -0.785969 | -2786.77 -911.162
41.5319 35.0211 | -0.938465 1.25311 | 8331.52 4421.86
41.8038 35.4335 | -1.12108 1.66989 | 838.443 7331.33
42.0669 35.8574 | 0.279405 3.56229 | 1757.35 -6377.8
42.3312 36.2781 | -0.310334 5.8272 | -1503.11 -1752.65
42.5947 36.6984 | -2.17709 5.46945 | 1941.16 10267.9
42.8605 37.1261 | -2.07898 2.31045 | 9046.5 4602.63
43.1396 37.5531 | -1.46533 1.70939 | -5114.99 -3222.17
43.4212 37.9742 | 1.11103 2.94612 | -2358.65 -6830.52
43.7075 38.3857 | 4.43551 1.17819 | 484.936 -134.853
43.9977 38.7933 | 3.25998 -0.786351 | -4342.91 4279.34
44.2877 39.201 | 2.89621 -1.44078 | -745.05 -5596.22
44.5899 39.5956 | 1.6536 1.06478 | 2116.04 -1308.86
44.9107 39.9749 | -2.27964 2.5787 | -4033.5 3328.06
45.246 40.3413 | -2.01295 1.00521 | 5181.89 -2342.31
45.6073 40.6842 | 1.54268 -0.323351 | 986.759 -5.68703
45.9877 41.007 | 2.5754 1.18564 | -2515.25 4430.49
46.3785 41.3162 | 2.73979 0.0684454 | -7595.47 -7124.85
46.7791 41.601 | 3.3115 -2.93976 | 387.114 1190.28
47.1953 41.863 | 3.29144 -1.46629 | 4676.4 7757.81
47.6315 42.101 | 2.45062 0.718034 | 425.7 -5146.27
48.0884 42.2945 | 0.598501 0.453888 | -839.568 -4139.59
48.5607 42.4441 | -1.41007 -0.815283 | 3239.69 7094.61
49.0442 42.5687 | -2.84685 -0.197748 | 4576.4 4455.65
49.5372 42.6642 | -2.07747 1.75404 | -8705.89 -4401.2
50.0303 42.712 | -0.45405 0.550424 | -5881.18 -6839.64
50.5213 42.7088 | -0.723822 -2.65908 | 5164.46 2795.33
51.0149 42.6809 | 0.266864 1.55582 | 4617.81 8459.36
51.5118 42.6441 | 1.74123 4.95675 | 2295.19 -8267.53
52.0087 42.5804 | 2.55414 2.89801 | 674.389 -1359.88
52.5051 42.5039 | 0.642102 1.41435 | 1072.43 3771.15
53.0028 42.4334 | -1.72346 0.734123 | 1245.49 3699.44
53.5013 42.3727 | -1.09216 0.376049 | -8004.06 6352.52
53.9932 42.3107 | 2.89977 -1.40281 | -1021.32 -7059.48
54.4787 42.2141 | 3.71161 0.497608 | 5925.03 -8141.08
54.9611 42.0789 | 0.828791 0.937226 | 4365.61 4391.52
55.4431 41.929 | -0.544857 -1.94356 | 5099.42 -3802.08
55.925 41.7652 | 0.160418 -3.15395 | -6496.35 -1340.7
56.4019 41.5972 | 0.0737277 -0.513026 | -3310.43 441.892
56.8802 41.4437 | 0.228673 3.82439 | -1297.75 3581.42
57.3659 41.3262 | 2.11905 1.99134 | -4301.41 9387.59
57.8564 41.2553 | 3.01448 -1.21983 | 3254.41 -2323.26
58.3519 41.2054 | 1.29523 0.872173 | 6334.62 -4220.19
58.8519 41.1581 | 1.32519 -0.103172 | -4522.06 -1411.77
59.3491 41.1092 | 3.95331 -2.02741 | -4769.01 -3845.22
59.8437 41.06 | 5.41621 -2.28659 | 5187.26 753.306
60.3437 41.0281 | 4.17432 -3.27933 | 7965.01 6554.83
60.8496 41.0271 | 1.49155 -5.05847 | -8307.59 -5885.93
61.3496 41.0431 | 1.68721 -4.43925 | -7244.86 1902.51
61.843 41.0847 | 3.18545 -2.96451 | 2892.57 3578.63
62.3368 41.1512 | 2.883 -1.95018 | 14638.9 -2066.94
62.8402 41.2288 | 1.71835 0.777406 | 8792.53 2734.55
63.3487 41.3185 | 2.06205 1.44626 | -9409.66 4640.81
63.8496 41.4146 | 3.14558 -1.65775 | -10236.3 -13779
64.3444 41.4889 | 1.5208 -4.91957 | -2996.54 1834.4
64.8362 41.5606 | -0.293585 -3.14058 | 1442.26 5902.86
65.3275 41.6401 | 0.528105 -0.377417 | -2381.04 -2420.95
65.8167 41.7141 | 1.3856 1.80042 | -8945.49 -1457.05
66.3009 41.7776 | 0.527623 0.790445 | 13151.6 2112.97


85.7814 13.756 | 4.20821 -0.157058 | -1636.28 -2881.11
86.2156 13.5067 | 3.75966 5.28089 | 10764 5064.79
86.6395 13.2352 | 2.62495 -1.54178 | -17498.2 2592.74
87.0259 12.9274 | 5.3042 4.93104 | 9154.53 -4900.57
87.3871 12.5824 | 0.771246 3.69322 | -1789.1 171.717
87.7157 12.2058 | -0.431347 -2.90761 | 1667.97 -4348.12
88.0143 11.8016 | -2.92613 1.06005 | 3293.41 5390.53
88.2865 11.3821 | 2.88283 0.868304 | -3218.32 14502.1
88.5183 10.9466 | 4.93322 4.31629 | 1637.87 -37708.8
88.6943 10.4615 | -0.369519 1.05592 | 3657.68 -2081.35
88.8278 9.95982 | 3.59789 -4.68459 | -17543.6 27822.6
88.918 9.46831 | 3.63178 -6.25936 | 24495.1 -6207.46
89.0154 8.97514 | -3.43203 -1.82358 | -18286.5 6555.49
89.0747 8.48111 | -2.63487 4.28022 | 4171.87 -9613.52
89.1205 7.98121 | 4.97403 3.38901 | 320.212 16433.4
89.1625 7.49064 | -1.08589 2.373 | -8.8798 -10615.2
89.2061 6.99697 | 1.36606 -1.6187 | -2867.55 21010.3
89.2573 6.51752 | 2.37151 2.03486 | -1575.34 -1854.71
89.3273 6.03931 | 2.53908 2.12236 | 9712.17 -24217.4
89.4318 5.55294 | 1.61208 -5.75234 | -16909.7 32806.6
89.5543 5.08993 | -3.30515 -0.0486625 | 16833.2 -27186.3
89.7256 4.62322 | 1.99952 1.58024 | 4362.67 -794.543
89.9277 4.16448 | -1.78928 -6.53594 | -7153.96 2772.65
90.1302 3.71043 | 2.60399 -2.74556 | -17520.7 419.952
90.3243 3.25905 | 1.65595 0.787042 | 13323.6 11401.3
90.5609 2.83055 | -0.007045 -3.55658 | 7162.86 -18341
90.8303 2.40725 | 0.374159 -5.86898 | -12491.5 1547.08
91.1185 2.00018 | -6.21122 -0.282782 | 17945.4 6025.91
91.4522 1.62505 | -1.29142 1.44849 | -17847.6 -10647.6
91.7949 1.26211 | -0.377358 1.84583 | 4605.9 13610.6
92.173 0.941655 | 3.12529 4.38082 | 6294.6 -11322.1
92.5815 0.649804 | 1.86121 2.00988 | -8870.56 7937.04
93.0109 0.400323 | 2.99721 4.8967 | 13832.2 -1189.23
93.4679 0.186265 | 3.20683 0.119813 | 3901.73 1602.14
93.9343 -0.0104801 | 2.81467 1.0994 | -20686.5 -4851.09
94.3847 -0.218748 | 0.925639 -2.15313 | 12783.5 -6347.63
94.8399 -0.432221 | -0.824243 2.39686 | -6383.57 19249.8
95.2926 -0.62993 | -0.149044 -0.338085 | -14243.8 -9093.42
95.7286 -0.854004 | -1.28146 -4.17979 | 34117.9 -16674.4
96.178 -1.10161 | -2.92948 -2.88309 | -14939.1 20095.5
96.6145 -1.34628 | -0.964893 -4.29832 | -11295.4 -6024.09
97.0269 -1.61727 | -0.301185 0.00327085 | -1598.12 1331.76
97.4254 -1.90406 | 4.59461 -1.87872 | 3393.53 12593.1
97.8188 -2.19448 | 0.912411 -4.14065 | 5768.68 -19794.3
98.1963 -2.52157 | 2.77224 -5.04862 | 4620.78 16130.2
98.557 -2.86314 | -2.12367 -5.82339 | -5875.54 -15873.5
98.8728 -3.25206 | -0.440085 -2.95906 | 7613.24 8329
99.1503 -3.66794 | -0.25697 -2.75026 | -13753.2 -4353.85
99.3636 -4.11877 | -1.49273 2.79577 | 10250.1 -1231.85
99.5401 -4.59018 | 0.220782 -3.27045 | 6176.3 -8347.98
99.6744 -5.08115 | 0.173644 0.881224 | -15197.5 13094
99.7421 -5.57689 | -0.785133 -3.02398 | 11378.3 -7499.04
99.7717 -6.0818 | -3.33918 -3.22537 | -10268.3 -8708.75
99.7475 -6.59281 | 2.68997 -3.39554 | 11330.4 7708.35
99.6928 -7.09587 | 0.583111 -6.91663 | -3416.26 2735.76
99.587 -7.58584 | 0.155206 -2.21154 | 2201.04 18516.6
99.4264 -8.04786 | 0.6234 -4.57287 | 1283.44 -11596.3
99.2139 -8.49569 | -0.138019 -2.6537 | -15959.4 -12829.8
98.94 -8.92242 | 1.49179 -4.36215 | 13685.2 27255
98.6376 -9.31127 | -0.861257 -3.18281 | -6420.82 -32142.9
98.3172 -9.70991 | -0.814647 -2.79705 | -11970 -8742.75
97.967 -10.097 | -2.16387 -0.359478 | -1009.09 24192.9
97.5939 -10.4465 | -0.0120859 -1.43107 | 22303.1 -5221.27
97.2353 -10.7956 | -3.50963 0.23443 | -6982.05 10794.4
96.8697 -11.1321 | -6.30795 3.29268 | 8631.9 -2789.45
96.5147 -11.4763 | -0.957409 -1.29887 | -7447.85 -10469.7
96.1592 -11.8312 | -1.18297 -4.46237 | -5183.4 7608.08
95.8 -12.1795 | -7.78814 -1.00298 | 21339.8 9408.73
95.4596 -12.5281 | 0.104193 -4.95909 | -15834.3 -12465.3
95.1118 -12.8843 | -1.0696 -1.1343 | -4751.13 12702.2
94.7638 -13.2366 | 1.89746 -3.02379 | 15161.7 -7215.73
94.4494 -13.6149 | 2.76391 -0.650105 | -5773.63 3233.01
94.1501 -14.0076 | 1.56296 -0.377827 | -10644.3 -10665.9
93.8642 -14.4222 | 2.15938 -1.44036 | 7746.88 6379.03
93.6095 -14.8537 | 1.5454 2.25736 | -10512.3 -24828.2
93.3791 -15.3134 | -1.12461 0.747722 | 18459.7 35328.3
93.1821 -15.7601 | 1.50537 -4.51295 | -5662.75 16068
92.9954 -16.201 | -2.84127 -1.02012 | -6487.38 -29236.6
92.8352 -16.673 | 1.00303 -0.305647 | 3568.45 -9931.06
92.7146 -17.1655 | -1.3199 -2.35442 | -586.211 4520.84
92.621 -17.6614 | -0.475043 -4.34411 | -4730.26 9979.14
92.5453 -18.1544 | 3.51285 -6.97495 | 7273.71 -7790.49
92.5014 -18.6548 | 6.58581 -3.17865 | -2118.18 3765.11
92.4724 -19.1556 | -1.59362 -0.707353 | -7278.42 -12014.9
92.4499 -19.6634 | -4.43768 -5.14224 | -1218.6 14692.4
92.4525 -20.163 | 0.110617 -0.49852 | 16211.2 -5718.96
92.5048 -20.6621 | -0.570764 -0.79337 | -2946.83 9476.7
92.5672 -21.1549 | 2.37999 -4.1633 | -20939.5 -8877.85
92.6093 -21.6549 | 0.33743 -3.80259 | 28935.8 -12150.8
92.6869 -22.1605 | 1.19968 0.739936 | -24792.4 9838.28
92.7461 -22.6592 | 3.89556 1.28385 | 13972.9 20926.5
92.8265 -23.142 | 3.1555 -0.205628 | -1500.25 -16306.9
92.9038 -23.6331 | -2.51165 -2.54684 | -6314.81 9455.39
92.9649 -24.1213 | -3.45865 -0.121639 | 9530.63 -106.731
93.0202 -24.6126 | 2.6282 -2.20365 | -4560.03 -24648.6
93.0427 -25.1216 | -7.53875 -2.30088 | 1019.65 16849.5
93.0285 -25.6224 | 2.13317 -2.25154 | -2487.08 -7502.29
92.9693 -26.1221 | -3.88181 -4.57601 | -5540.63 15815.4
92.8661 -26.6052 | -0.801975 1.28647 | 12778.7 -5366.37
92.7491 -27.0853 | 1.01556 1.18279 | -6146.85 -4412.12


35.226 -22.7652 | 3.22689 -7.55192 | -1686.29 154.915
35.6914 -22.5867 | 1.20436 -1.24641 | 542.031 -2122.19
36.1655 -22.4337 | 0.708028 -0.0813164 | 368.229 -1554.82
36.6461 -22.3039 | 0.0234784 -1.20569 | -4350.32 2731.99
37.128 -22.1886 | -0.386041 -2.25022 | 909.988 1390.47
37.6145 -22.091 | -0.904579 -2.38571 | 4201.03 -3120.68
38.1075 -22.0188 | -2.14123 -1.05507 | -4522.05 338.729
38.5995 -21.9644 | -2.79877 -2.3099 | -4403.23 3620.62
39.0898 -21.9216 | -1.95883 -3.50096 | 2835.56 953.213
39.5829 -21.8991 | -0.654857 -2.20284 | 578.694 -2416.77
40.0767 -21.9074 | 0.0373176 0.622412 | -2066.49 6465.9
40.5672 -21.945 | -0.128273 3.14633 | -1932.04 -1379.98
41.0494 -22.0332 | -1.37381 3.32196 | 1588.72 -3070.81
41.5182 -22.1823 | -2.72171 1.0093 | 4751.35 -1686.52
41.9698 -22.3866 | -2.94071 0.0578291 | -1733.11 -1058.25
42.3978 -22.6358 | -3.14651 -0.457708 | -3526.63 2401.37
42.8048 -22.9128 | -1.1737 -0.260893 | 304.917 3982.39
43.2004 -23.2029 | 0.953943 0.0749288 | 519.662 1707.96
43.5884 -23.5026 | -0.587643 -2.66041 | 4789.29 -328.64
43.9711 -23.814 | -1.62786 -4.4069 | -29.959 -5826.28
44.3418 -24.1448 | -0.871155 -1.97238 | 2178.99 -1419.94
44.7052 -24.4877 | -1.10605 -0.677847 | 2425.27 -2341.71
45.0661 -24.8371 | -1.47558 -2.1378 | 94.6813 121.022
45.4277 -25.186 | -0.309557 -3.12203 | -4523.02 -992.193
45.7928 -25.5281 | 1.86117 -2.74258 | -962.226 2950.92
46.1754 -25.8469 | 2.49567 -0.635859 | 2703.38 2315.73
46.5851 -26.1309 | 2.08488 0.266787 | 3151.28 -2857.8
47.0206 -26.3791 | 2.36162 1.08258 | -1745.8 91.1358
47.4764 -26.5852 | 1.50575 0.919941 | -2047.98 5208.06
47.9486 -26.7415 | -0.269548 0.480975 | -1678.61 -753.054
48.431 -26.8584 | -1.76573 1.21447 | 728.472 744.955
48.9202 -26.944 | -1.72598 0.687997 | 680.245 130.622
49.4123 -27.0113 | 0.0843092 -0.405481 | -3336.41 -6001.21
49.9031 -27.0754 | 1.49259 0.813532 | -773.215 -965.427
50.395 -27.1274 | 1.94386 1.08981 | 2589.28 3048.63
50.8901 -27.1548 | 0.802199 0.432912 | -1994.08 -311.689
51.3849 -27.1594 | -0.513724 0.108199 | 467.477 -5322.81
51.8796 -27.1432 | -0.848677 -1.07745 | 433.038 6355.19
52.372 -27.0882 | -0.516675 -2.63957 | -572.911 -786.811
52.8596 -27.0037 | 0.328692 -2.76197 | -986.484 -4187.57
53.3416 -26.8983 | 0.524503 -2.88521 | -2624.55 -426.575
53.8157 -26.7661 | -0.90087 -1.28252 | 5343.43 7055.51
54.2861 -26.6025 | -1.58354 -0.707606 | 7650.06 3566.91
54.7591 -26.4251 | -0.961252 -0.98991 | 3442.62 -2838.03
55.238 -26.2561 | -0.387069 0.808669 | 3076.52 -4870.15
55.7235 -26.1035 | 0.773935 0.463705 | -4699.44 3331.54
56.2079 -25.9558 | 0.989361 0.643157 | -3613.92 1094
56.6926 -25.818 | 1.04861 0.113091 | 1910.57 -2582.29
57.1835 -25.7031 | 0.927353 -1.73565 | -807.027 119.3
57.6793 -25.614 | 0.659124 -0.556401 | 324.769 2035.83
58.1797 -25.5553 | -0.116306 -1.4479 | -801.01 -2782.35
58.6825 -25.5402 | -0.833777 -3.0611 | -1078.17 -5796.14
59.1838 -25.5719 | -0.641318 0.466289 | 451.997 3046.82
59.6823 -25.6307 | 0.460757 3.40667 | -4851.97 6241.42
60.1738 -25.7088 | 0.803276 1.70649 | -2737.1 -3028.93
60.6567 -25.8201 | -0.127237 1.72603 | 1179.48 -361.622
61.1314 -25.9635 | -1.49883 3.10627 | -825.539 3403.66
61.5952 -26.1351 | -1.63072 2.80459 | -921.578 -192.079
62.0439 -26.3406 | -0.889214 2.1709 | -1580.93 -566.798
62.4736 -26.5812 | 0.0751598 2.04652 | -991.92 939.948
62.8845 -26.8508 | -0.39627 2.18401 | 2094.02 971.541
63.2797 -27.1435 | -2.5063 2.2615 | -1397.37 2649.65
63.6569 -27.4558 | -2.67791 1.94552 | 690.646 3806.46
64.0146 -27.7875 | -1.99428 -0.690617 | 504.619 70.5399
64.3447 -28.1466 | 0.130102 -1.58019 | -1842.79 -3571.42
64.6392 -28.5371 | 1.63094 -0.320429 | 4244.79 439.838
64.905 -28.9496 | 0.418771 -0.0870051 | -343.328 -463.752
65.1392 -29.3811 | 1.75825 0.671467 | -3631.77 5.77748
65.3445 -29.8263 | 2.09587 0.514984 | 4109.76 1348.88
65.5392 -30.2768 | 1.80844 0.0213825 | -238.872 -2227.42
65.7279 -30.7326 | 1.21485 0.430863 | 3711.23 -5717.75
65.9204 -31.1936 | -2.02576 0.737657 | 3538.2 -9385.72
66.1215 -31.6599 | -3.86142 0.0183485 | 2421.62 -2809.06
66.3351 -32.1246 | -4.2895 -1.29197 | 429.476 3039.1
66.5616 -32.5815 | -4.32756 -2.71945 | -1943.72 1825.69
66.798 -33.0313 | -1.48009 -2.24628 | 2607.51 890.508
67.0464 -33.4748 | -0.73699 -1.91736 | -1815.32 -3085.03
67.2995 -33.9175 | -1.39171 -1.35038 | -3558.21 -6398.41
67.5609 -34.3582 | -2.48744 -1.15691 | 6072.47 6123.26
67.8524 -34.7771 | -4.56576 -2.1257 | -2019.15 9670.65
68.168 -35.1694 | -2.72704 -1.75744 | -6143.88 85.4541
68.4949 -35.5474 | -1.88822 -2.01851 | -925.484 -1733.54
68.8358 -35.9126 | -2.65264 -2.85699 | 1106.11 -289.506
69.1965 -36.2596 | -1.27987 -0.555387 | -743.098 -2965.22
69.5797 -36.5836 | -1.03493 1.33274 | 2856.06 712.295
69.993 -36.8706 | -1.42686 0.472664 | 5743.16 3736.22
70.4367 -37.1125 | 0.273168 0.53391 | -2617.96 -1608.51
70.8955 -37.3197 | 1.48216 0.481632 | -10114.2 541.687
71.36 -37.4944 | 0.838457 -0.104237 | -781.559 5957.67
71.8339 -37.6302 | -0.663256 0.505761 | -1071.07 -1072.54
72.3123 -37.743 | -1.5776 0.861242 | -5630.34 -5127.39
72.7899 -37.8449 | -0.183042 3.65007 | 1314.31 5854.93
73.2714 -37.926 | 0.525187 5.26877 | 1973.22 -4456.51
73.7554 -38.0018 | 0.0321963 1.38257 | -876.621 -2948.91
74.2403 -38.072 | -0.352449 0.788944 | -142.694 5473.76
74.727 -38.125 | -0.271339 1.30178 | 1064.23 -2370.7
75.2159 -38.1727 | -0.186134 -1.67655 | 5436.33 1408.72
75.7095 -38.2186 | 0.447153 -0.404745 | 5743.02 1337.2
76.2068 -38.2736 | 0.75097 3.7764 | -626.62 -7427.5
76.7013 -38.3557 | 0.0460865 5.16902 | -1013.75 4110.46


-62.395 -6.66378 | -4.08659 -3.96467 | -2035.64 1495.24
-61.9233 -6.50504 | -2.33138 -2.22786 | -5315.91 2236.83
-61.4449 -6.38008 | -0.197139 -2.9318 | 2015.36 -7116.34
-60.9546 -6.31314 | -0.0302242 -1.12013 | 4526.86 603.597
-60.4559 -6.29708 | -0.407848 0.335532 | 4031.49 1224.74
-59.9542 -6.32377 | 0.0180506 0.462892 | 252.134 -1287.01
-59.4558 -6.38927 | 0.969599 1.37959 | -3823.04 3452.24
-58.9662 -6.48414 | 1.3987 3.14553 | -9363.32 287.194
-58.491 -6.60911 | 2.00814 3.65131 | -3183.23 4235.58
-58.0262 -6.75767 | 2.85807 2.50485 | 5671.5 1118
-57.5674 -6.93463 | 1.88875 -0.659829 | 7169.43 -6810.43
-57.1185 -7.15179 | 1.04297 -1.03782 | 2471.35 3496.55
-56.686 -7.40224 | 1.52457 0.0518062 | -4537.07 514.008
-56.2822 -7.6934 | 0.539295 -3.0943 | -351.602 -10084.4
-55.9077 -8.02922 | 1.12571 -2.62122 | 11276.7 -1445.81
-55.5442 -8.38739 | 2.57816 0.652841 | 136.987 4.96382
-55.1956 -8.76156 | 2.39571 2.11179 | -3910.1 5.78327
-54.8644 -9.14923 | 2.03231 3.46648 | 2170.94 809.606
-54.5419 -9.54493 | 3.42395 4.02286 | -1665.05 -5061.47
-54.2272 -9.94899 | 2.86481 2.65405 | 1123.17 3657.73
-53.9088 -10.3476 | 2.59035 2.36504 | -719.217 7622.79
-53.5841 -10.7348 | 2.71372 0.908771 | -5023.89 -2546.95
-53.26 -11.1195 | 2.37263 0.697623 | -1492.91 1982.61
-52.9284 -11.4941 | 3.75494 3.49595 | -3656.71 6974.56
-52.5839 -11.8493 | 5.51927 5.31306 | -586.205 -2967.68
-52.2217 -12.1883 | 2.82313 3.03138 | 8456.85 -3682.67
-51.8322 -12.5059 | 0.863858 1.15485 | -273.738 -5919.28
-51.4207 -12.7992 | 1.55302 2.07996 | -3001.52 1555.5
-50.9844 -13.0472 | -0.28666 0.0120461 | -3701.38 9616.84
-50.5224 -13.2266 | -1.95032 -2.42144 | -3635.38 1563.95
-50.0437 -13.3427 | -2.44861 -2.00746 | 1241.72 135.51
-49.5544 -13.4079 | -1.42734 -1.09954 | 300.883 -2078.82
-49.0602 -13.4397 | -0.282607 1.33133 | 5850.31 -6498.34
-48.5595 -13.4502 | 0.0647258 2.96332 | 9415.54 4656.71
-48.0522 -13.4268 | 0.692442 0.90059 | -1809.28 -2595
-47.5482 -13.3755 | 1.13233 -3.05323 | -8488.29 -473.557
-47.0548 -13.2923 | 1.41412 -1.75726 | -2212.13 2550.38
-46.5706 -13.1743 | 0.863546 -0.76789 | 2706.58 -2850.67
-46.0926 -13.031 | 0.488336 -2.57036 | -1923.28 90.6617
-45.6251 -12.8599 | -0.716045 -1.41176 | -3346.78 2907.88
-45.1694 -12.662 | -2.22228 -1.60026 | 5696.88 60.9385
-44.7155 -12.4514 | -3.86067 -1.10055 | 887.96 2372.57
-44.2626 -12.2367 | -4.74443 0.242705 | -3482.39 -7346.24
-43.8088 -12.0348 | -3.56132 -0.831013 | -5123.46 667.396
-43.3555 -11.841 | -1.94168 -2.3491 | -96.9858 -283.835
-42.8973 -11.6589 | -3.29505 -1.60587 | 7253.82 -366.339
-42.4284 -11.4905 | -4.51346 -0.523145 | 1293.2 8990.65
-41.954 -11.3287 | -3.82383 -0.0129328 | -3765.26 -4738.66
-41.4732 -11.1981 | -2.64734 -0.837877 | 1839.96 -4353.76
-40.9825 -11.1083 | -1.00142 -1.77503 | 2202.14 3029.44
-40.4852 -11.0503 | -0.489175 -1.13055 | -768.813 -2834.64
-39.9855 -11.0254 | 0.00558888 -2.0765 | -1422.29 -2068.59
-39.4863 -11.0237 | 1.07143 -1.43264 | -885.833 8302.03
-38.9876 -11.026 | 0.894338 -0.894627 | 2373.31 -1754.77
-38.488 -11.0465 | 0.550652 0.218132 | -904.883 -5286.77
-37.9908 -11.0916 | 0.584673 2.64167 | -5222.51 6811.81
-37.4989 -11.1453 | -0.255463 -0.688977 | -1017.06 2369.66
-37.0106 -11.2164 | 0.146323 -2.2887 | 164.588 -1721.42
-36.5276 -11.3212 | 0.869564 1.28418 | 6802.35 2.87295
