-23.3548 90.0152 | -5.09633 -4.82537 | -322.687 -5099.18
20.4798 -39.419 | -0.984834 -0.290497 | 1250.26 91.1112
20.9703 -39.3551 | -0.901537 -1.83895 | 5526.46 -1186.8
21.4687 -39.3291 | -1.44756 -2.46293 | 4407.26 -967.622
21.971 -39.3368 | -1.71586 -1.69467 | -2769.87 2594.49
22.4706 -39.369 | -1.03632 2.09489 | -3414.89 2791.69
22.9656 -39.4259 | -0.812888 4.73434 | 2006.91 -4493.88
23.4572 -39.5173 | -0.381625 3.63636 | 4285.65 431.8
23.9457 -39.6356 | 0.289332 2.27096 | -2595.78 2607.75
24.4259 -39.7768 | 0.457883 1.14475 | -5060.26 -2632.9
24.8946 -39.9446 | 0.860021 1.08681 | 3771.08 2683.27
25.3591 -40.1289 | 0.248208 0.821476 | 5952.12 239.538
25.8197 -40.3326 | -1.1609 -1.77962 | -1332.37 -4447.44
26.267 -40.5656 | -1.52347 -2.99649 | -3544.75 -669.521
26.6993 -40.8219 | -1.8193 -3.70187 | 340.978 1492.63
27.1238 -41.0905 | -2.07044 -4.89262 | 2464.17 -247.843
27.5455 -41.366 | -2.77245 -3.49225 | -671.111 -1416.12
27.9642 -41.6457 | -3.36068 -2.07995 | -3907.5 2212.71
28.3819 -41.921 | -4.87794 -4.13221 | 791.709 5043.03
28.805 -42.185 | -4.99511 -3.34135 | 1433.47 -2379.95
29.2309 -42.4475 | -3.44949 -0.394981 | 1015.27 -4557.26
29.6578 -42.713 | -3.10802 0.715979 | -2514.88 -4003.34
30.0884 -42.9736 | -2.93295 1.71661 | 2951.75 6251.16
30.5347 -43.2055 | -2.78936 1.90743 | 1153.34 1396.63
30.9952 -43.4084 | -3.0276 -0.0037513 | -1054.6 -2934.46
31.4645 -43.5881 | -1.70591 -2.21283 | -5200.09 4320.65
31.9391 -43.7381 | -0.310305 -1.87986 | -3044.56 2203.99
32.418 -43.8636 | -0.327072 -1.18912 | 3500.56 -2914.89
32.903 -43.9766 | 0.785006 -1.389 | 4962.37 -2072.8
33.3945 -44.0812 | 2.80868 -0.789165 | 2598.88 -5382.1
33.8909 -44.1775 | 4.6707 0.612862 | -1823.72 2875.26
34.3903 -44.247 | 4.20613 1.68835 | -1901.89 3588.75
34.8917 -44.2817 | 2.66141 2.20807 | 828.683 -3034.47
35.3946 -44.2863 | 2.66004 0.214528 | 1250.29 2560.9
35.897 -44.2538 | 2.47363 0.198177 | -3482.66 3139.27
36.3938 -44.1867 | 2.52535 0.770108 | -1310.06 218.601
36.8865 -44.101 | 3.21117 0.918319 | 440.799 -2406.05
37.3784 -44.014 | 2.21236 0.848096 | -1671.19 -1037.43
37.8696 -43.9341 | 1.08181 -0.413102 | -4476.91 373.584
38.3592 -43.8668 | -0.826428 -0.485681 | -579.978 -2005.01
38.8509 -43.8208 | -1.9824 3.25035 | 4797.02 -2875.19
39.3478 -43.7962 | -1.1764 5.75512 | 4115.97 3142.76
39.8488 -43.7796 | -0.478118 3.83691 | 1650.9 456.416
40.3511 -43.7695 | 0.70072 2.18757 | -5727.52 -184.102
40.8494 -43.7659 | 1.73659 3.07592 | -3294.72 4142.55
41.3454 -43.7679 | 1.82651 3.28917 | 5698.27 2524.99
41.8448 -43.791 | 1.07512 0.631533 | 3678.7 -8411.57
42.3431 -43.8606 | -0.0828911 0.996751 | -2149.28 -786.957
42.8334 -43.9692 | 0.711568 1.42376 | -1680.87 6138.83
43.3139 -44.1055 | 1.49556 1.39665 | -4168.65 -1649.56
43.779 -44.2793 | 1.16862 1.7952 | -1948.55 -1609.26
44.2279 -44.4885 | 0.170543 -0.316772 | 3517.65 6056.68
44.6654 -44.7217 | -0.364658 -1.21171 | 2592.44 -204.415
45.0837 -44.9908 | 1.12659 -0.665471 | 49.2892 -4193.41
45.4697 -45.3076 | 0.656256 -1.228 | -90.2531 -2475.25
45.816 -45.6691 | -1.87632 -1.24266 | 429.229 734.659
46.1213 -46.0655 | -2.3193 -1.21895 | -1029.01 3654.99
46.3829 -46.4892 | -1.84312 -1.39291 | 590.111 280.912
46.5983 -46.9386 | -1.82404 -1.65597 | 2251.93 -7446.11
46.7645 -47.4143 | -0.420238 -0.805458 | -1533.48 -4737.02
46.8787 -47.9085 | 0.35809 0.0373682 | -2775.58 4131.87
46.9469 -48.4081 | 0.105181 -0.661893 | 1653.84 5641.53
46.9833 -48.9071 | 1.74278 -0.30834 | 2311.18 -1016.89
46.9933 -49.4077 | 2.69226 0.100345 | -4704.97 -3061.63
46.9735 -49.9097 | 0.692838 -1.61603 | -1269.14 3215.11
46.9388 -50.4085 | 1.21049 -2.34065 | 3203.72 5606.78
46.9097 -50.9035 | 1.90304 -1.46128 | -709.809 -1115.3
46.8947 -51.3996 | 0.763709 -1.13331 | -480.892 -3327.94
46.9047 -51.8981 | 0.219099 -1.68835 | -2458.2 -1934.15
46.9514 -52.3953 | -0.0846101 -2.34 | 2368.43 1926.35
47.0561 -52.8816 | -1.99637 -1.82311 | 4663.21 6481.87
47.2269 -53.345 | -4.56987 -1.26963 | -6725.99 -376.357
47.4459 -53.7861 | -4.70596 -0.869368 | -1062.01 -3978.38
47.7167 -54.2001 | -2.40872 -0.540227 | 11076.5 1426.03
48.0471 -54.5748 | 0.0290005 -0.0411966 | -742.109 -2689.69
48.4105 -54.9205 | 0.619238 -0.0266611 | -7091.08 -4445.36
48.79 -55.2461 | 0.00324962 -1.76828 | -464.468 4693.31
49.192 -55.5389 | -0.531595 -4.64693 | -1661.19 -1149.31
49.6146 -55.7987 | 1.03952 -3.53533 | -1693.72 -1276.51
50.0576 -56.0195 | 2.11149 -1.24061 | -144.163 2573.38
50.521 -56.1894 | 1.40636 -2.61218 | -2064.73 452.953
50.9989 -56.3081 | 1.6346 -5.55926 | 2480.71 -314.234
51.4885 -56.3791 | 3.2387 -4.63349 | 5246.98 -60.7026
51.9866 -56.4103 | 2.30225 -0.903553 | 1497.36 -1577.82
52.4876 -56.4126 | 0.102666 -0.0551817 | 704.298 -588.797
52.9892 -56.3919 | -0.519495 -0.972492 | 1389.3 -1343.88
53.4909 -56.3518 | -1.2037 -2.54649 | 929.717 3495.99
53.9914 -56.2904 | -2.70792 -5.45817 | -4817.7 -729.486


-24.3787 -60.4081 | 2.56506 -2.41822 | 2419.98 -942.376
-23.9337 -60.1746 | 4.20283 -0.416774 | 2626.4 4707.73
-23.4797 -59.9521 | 2.52936 1.6572 | 1594.07 837.707
-23.0154 -59.7493 | 0.781015 0.747358 | -3978.2 -3549.09
-22.543 -59.5775 | 0.279416 -0.933408 | -5172.24 -2050.46
-22.0642 -59.4401 | 0.201945 -0.698304 | -1038.32 -1927.91
-21.5783 -59.3379 | 0.395978 0.21031 | 1340.43 1167.53
-21.0862 -59.2641 | -0.275851 1.45852 | 1124.48 4036.36
-20.5899 -59.2149 | -0.723223 -0.114717 | -153.422 2704.97
-20.0912 -59.2006 | -0.570815 -0.26832 | 226.951 -7336.99
-19.594 -59.2416 | 0.239336 1.53442 | -751.3 -268.334
-19.1033 -59.3271 | 0.795891 3.25501 | -3854.12 4979.77
-18.6223 -59.4436 | 0.282019 4.2829 | 563.892 -997.247
-18.1498 -59.5933 | -0.596187 3.40761 | 4596.87 -2943.92
-17.6841 -59.7742 | -1.58327 2.14044 | 2979.9 1241.81
-17.2249 -59.9765 | -2.53072 0.767671 | -2273.92 -1734.25
-16.7758 -60.1987 | -3.85557 -2.44058 | -1629.47 -1078.24
-16.3325 -60.4309 | -4.54301 -3.77285 | 3219.7 3086.41
-15.8859 -60.658 | -3.16191 -1.86145 | -569.028 824.783
-15.4366 -60.8783 | -2.54949 -1.30758 | -2828.27 -715.48
-14.9859 -61.0919 | -2.68197 -1.521 | 1636.22 2645.77
-14.5296 -61.2926 | -1.81143 0.638722 | -2422.67 -272.992
-14.0715 -61.4848 | -1.32929 2.9145 | -3914.65 -956.058
-13.6127 -61.6685 | -0.758886 4.76663 | -823.164 -2112.51
-13.1478 -61.8369 | 0.289091 5.71707 | 5893.78 807.76
-12.6689 -61.975 | 0.492546 2.74407 | 4864.86 1243.43
-12.1773 -62.0772 | 1.05215 0.597408 | -2032.97 1582.73
-11.6809 -62.1461 | 1.03737 1.02162 | -1864.47 -2957.98
-11.1828 -62.1905 | 0.178549 0.629793 | 966.628 -571.82
-10.6825 -62.2072 | -0.401607 1.94421 | -1352.81 476.855
-10.1831 -62.1912 | -0.292112 2.70844 | 863.535 -350.067
-9.68535 -62.14 | 0.965121 1.24011 | 1211.78 1671.11
-9.19192 -62.0501 | 1.03934 1.78141 | 993.662 -1932.95
-8.70561 -61.9244 | 0.631811 2.22927 | 1320.5 -102.653
-8.23061 -61.7581 | 0.249364 1.95768 | 845.31 1704.58
-7.77355 -61.5446 | -1.5917 3.39719 | -1251.84 5623.15
-7.3412 -61.2825 | -2.72996 3.39597 | -2139.85 -982.79
-6.93101 -60.9897 | -1.76011 1.4717 | -612.546 -3510.48
-6.53508 -60.6813 | -1.97561 1.95586 | 1984.99 -4013.43
-6.14863 -60.363 | -1.94121 0.984839 | -669.473 -1244.63
-5.77857 -60.0277 | -2.53207 -0.115783 | -3227.12 2216.62
-5.43354 -59.6678 | -3.66375 1.14661 | -1191.81 1351.48
-5.11117 -59.2873 | -2.50304 0.461865 | -42.3374 269.457
-4.80285 -58.8954 | -0.753454 -1.37342 | -456.575 -1337.42
-4.49867 -58.5015 | -1.07082 -0.397414 | 2618.13 -2412.09
-4.18863 -58.1126 | -1.72261 0.550766 | -1116.87 1011.45
-3.87414 -57.7272 | -2.56546 0.601853 | 27.542 399.207
-3.55198 -57.3473 | -2.99793 1.12054 | 3166.62 710.872
-3.21785 -56.9753 | -1.882 2.07366 | -242.609 936.955
-2.87522 -56.6104 | -1.63155 3.20819 | -2103.98 97.0674
-2.52522 -56.2536 | -3.37308 2.53103 | -662.823 193.137
-2.16331 -55.9093 | -5.17041 1.35822 | 264.253 1844.27
-1.78355 -55.5832 | -4.66133 0.934952 | 1568.35 1632.63
-1.37906 -55.2861 | -1.84998 -0.0957097 | 867.547 -4657.65
-0.946853 -55.0332 | -0.190526 -1.38011 | -1940.27 1613.59
-0.492035 -54.8234 | -0.519515 -1.12211 | 6845.77 -508.64
-0.0125053 -54.6625 | -0.128186 -0.162541 | 6341.72 -4789.73
0.484797 -54.5476 | 0.162062 1.45717 | 634.481 5497.2
0.987934 -54.453 | -0.0659942 1.32722 | -3888.33 2542.18
1.49099 -54.3738 | -0.711628 2.59101 | -4362.76 -5869.56
1.99283 -54.3175 | -1.33067 4.68225 | -2710.04 7209.13
2.49344 -54.271 | -0.966455 3.6978 | -1335.16 -419.377
2.9945 -54.2508 | -0.760834 3.77043 | 508.023 -5418.71
3.4955 -54.2723 | -1.0972 2.02877 | 491.012 4462.98
3.99345 -54.3291 | -1.4462 -2.32557 | -2441.34 -715.048
4.4823 -54.432 | -0.736561 -1.94477 | 557.935 -6443.92
4.95883 -54.5873 | 0.267772 -0.741531 | 2921.74 -493.473
5.42499 -54.777 | -0.0744219 -1.75735 | -1032.06 4906.57
5.88091 -54.9848 | 0.357118 -1.94301 | -3841.22 4014.21
6.32342 -55.2104 | 1.45748 -2.06716 | -4710.89 -3669.07
6.74949 -55.462 | 1.40017 -1.47631 | 3971.83 252.343
7.16962 -55.7278 | 1.66421 0.0310682 | 3754.55 467.364
7.58726 -56.0013 | 0.0315862 -0.735394 | -2345.14 -851.156
7.99843 -56.2829 | -1.85883 -3.06964 | -1476.21 1354.92
8.40571 -56.5676 | -1.25911 -4.03518 | -483.884 -231.501
8.8129 -56.8525 | -0.542287 -3.60672 | 5218.16 772.786
9.22583 -57.134 | -0.0163407 -3.6215 | 1978.82 -1463.49
9.63882 -57.4185 | 1.44841 -1.01018 | -3735.17 -2722.74
10.0447 -57.7114 | 1.79188 0.638107 | -4156.5 -2451.03
10.4479 -58.0059 | 2.72749 0.20283 | 665.107 952.879
10.864 -58.2814 | 3.32304 -0.33936 | 2693.35 2156.7
11.3024 -58.5202 | 2.07682 -2.72701 | -1488.23 3806.92
11.7601 -58.7131 | 1.02523 -2.29091 | -3182.59 5435.13
12.23 -58.8637 | 0.0984512 0.0249861 | 8.0702 -3756.13
12.706 -58.9956 | 0.00643111 -0.651274 | 2570.64 -3478.53
13.187 -59.1199 | -0.648061 -0.838858 | 2671.55 -2694.19
13.6725 -59.2378 | -1.28463 0.994478 | 670.123 -4343.46
14.1622 -59.343 | -1.81381 0.204049 | -2099 6845.34
14.6558 -59.4134 | -1.56377 -1.71022 | -2118.82 -304.594
15.1507 -59.4534 | 0.315099 -0.695415 | -1425.49 -3095.53
15.6459 -59.4666 | 1.01427 0.0661616 | -468.668 48.1597
16.1407 -59.4449 | 0.567671 -0.196135 | 4829.48 2570.32
16.6358 -59.3825 | 0.261755 1.17302 | 4501.25 180.414
17.1282 -59.2835 | -0.47691 0.262564 | -3375.12 -1501.27
17.6099 -59.1515 | -0.534551 -0.471793 | -7242.08 3138.07
18.0768 -58.9865 | 0.109977 -1.13192 | 1349.83 -2141.16
18.5385 -58.8067 | 1.67281 -2.57877 | 5204.75 -1710.45
19.0016 -58.6217 | 1.78753 -1.73513 | 167.54 4307.51
19.4634 -58.4297 | -0.0190657 -0.085079 | -900.94 -1959.97
19.9269 -58.2435 | -1.21184 1.88143 | 930.653 -300.356


20.5685 -20.4775 | -4.49377 -0.4518 | 323.454 3541.35
21.0064 -20.2317 | -3.51665 -1.48896 | 2101.62 -747.826
21.4612 -20.017 | -1.3269 -3.73916 | -786.427 -523.225
21.9305 -19.8368 | -1.28434 -1.02562 | 3964.12 -1151.35
22.4141 -19.6934 | -1.31588 -0.864123 | -2840.13 231.55
22.9041 -19.5824 | 0.160671 -2.74488 | -4951.12 -918.378
23.3963 -19.5027 | 1.51185 -1.67825 | 1830.62 -5138.77
23.893 -19.4524 | 1.96254 -0.575966 | 2113.8 -2202.75
24.3921 -19.4083 | 1.13008 0.283146 | 2851.03 4061.38
24.8899 -19.3378 | 0.801891 0.464372 | -4511.63 7385.51
25.3774 -19.2235 | 0.632541 0.592776 | -3976.5 -2454.16
25.854 -19.0793 | 0.0702366 -1.26505 | 3787.04 -1786.72
26.3251 -18.9123 | -0.683363 -3.91604 | 668.4 315.807
26.7879 -18.7207 | -1.20762 -3.91954 | 668.931 4185.03
27.2408 -18.5028 | 0.106614 -3.73076 | -623.314 1186.91
27.6862 -18.271 | -0.323536 -2.93647 | -2732.31 -5608.03
28.129 -18.0428 | -2.5065 -2.43655 | 778.453 -4975.53
28.5728 -17.8205 | -2.17212 -2.92408 | -2275.31 377.006
29.0115 -17.59 | -1.51186 -0.11764 | 2511.6 3094.91
29.444 -17.3415 | -1.48298 1.34103 | 6659.53 1964.65
29.8699 -17.0723 | -1.34956 -0.69027 | -3025.51 4208.5
30.2789 -16.7781 | -3.16363 -0.69582 | -1383.62 -6368.64
30.6734 -16.4717 | -3.71126 0.488181 | -3595.16 -7924.26
31.0485 -16.1507 | -3.04419 2.67763 | -1946.87 3431.22
31.3945 -15.7981 | -3.38555 4.37693 | 4257.45 6579.61
31.7113 -15.4118 | -2.92042 4.34108 | 790.071 1617.34
31.9982 -15.0004 | -2.20082 2.98781 | -3602.74 87.5206
32.2578 -14.5717 | -1.60861 1.71567 | 4050.68 133.581
32.5068 -14.1348 | 1.19894 1.09052 | 3757.27 2124.98
32.75 -13.6922 | 0.84662 1.78856 | -5777.7 -1696.7
32.9814 -13.2475 | -0.432548 2.20951 | -4548.61 -8432.66
33.2114 -12.8103 | 0.252741 1.38751 | 991.127 -2097.55
33.4548 -12.3826 | -1.08731 1.36413 | 4440.06 1350.26
33.7179 -11.9637 | -2.36723 1.72734 | 1177.86 1904.5
33.9934 -11.5501 | -2.47221 1.33791 | -3363.8 4997.74
34.2738 -11.1375 | -3.54617 2.57434 | 462.134 -501.804
34.5686 -10.7353 | -1.72864 2.89106 | 253.612 -3507.71
34.8846 -10.3521 | 0.246906 2.01543 | -726.12 -1621.94
35.221 -9.98837 | -0.0478695 3.16237 | 247.56 1591.99
35.576 -9.64143 | 0.256502 3.01458 | -766.951 2906.45
35.9483 -9.31127 | 0.277377 1.75941 | 1428.91 -1453.02
36.3422 -9.00577 | -1.05495 1.86764 | 3240.04 3383.83
36.758 -8.72434 | -2.16314 2.0735 | 1021.33 2332.15
37.1942 -8.4712 | -0.841254 0.684817 | 2473.59 -248.85
37.6519 -8.25566 | 1.03717 -0.971793 | -117.063 474.984
38.1275 -8.08411 | 1.62573 -0.0314585 | -3040.37 -4143.81
38.6157 -7.96651 | 1.24531 1.86096 | -3318.5 -769.592
39.1105 -7.90054 | -0.223491 2.42182 | -729.574 -2574.37
39.6086 -7.88225 | -0.696459 -0.344909 | 1196.04 -518.529
40.1071 -7.89645 | -0.7097 -1.54356 | -2107.03 6158.77
40.6026 -7.92469 | -0.953002 0.792654 | -7934.05 -118.215
41.0911 -7.97172 | -0.398419 1.71922 | 269.026 -3175.99
41.5777 -8.0388 | 1.66328 -0.579191 | 8570.69 942.199
42.0695 -8.1135 | 4.31739 -1.59113 | 4064.15 3123.87
42.5642 -8.19022 | 4.36903 -1.95622 | -2395.69 -7161.45
43.0561 -8.27722 | 2.58372 -2.4776 | -5704.26 3954.72
43.5447 -8.35307 | 1.80572 -1.89639 | -2959.02 9148.04
44.0323 -8.40905 | 2.36383 -0.654273 | -1661.24 -7089.21
44.5182 -8.47229 | 2.49007 0.41751 | 1139.21 -4591.98
45.0052 -8.54061 | 0.632265 -0.162944 | 5825.62 2918.79
45.4984 -8.59404 | -0.888486 -0.153809 | 2839.72 313.019
45.9959 -8.62719 | -0.298025 -0.998817 | -694.284 -184.178
46.4941 -8.63756 | 0.38305 -1.83861 | -1614.44 1089.6
46.9906 -8.62269 | 0.784578 0.750023 | -4078.58 -1555.09
47.4828 -8.58562 | 1.24969 2.20282 | -309.878 -933.363
47.9722 -8.52511 | 1.83986 1.64136 | 2180.21 1192.95
48.4597 -8.43791 | 2.82709 1.8353 | 3070.27 -866.079
48.9452 -8.32593 | 2.60522 3.15686 | 5332.93 2587.56
49.4287 -8.18613 | 1.97632 2.69988 | 6016.79 -891.77
49.9088 -8.02106 | 2.22212 -1.55991 | -1121.7 -2382.97
50.3758 -7.82468 | 1.41741 -3.01516 | -5664.48 4018.73
50.8182 -7.58314 | 1.31998 -3.78142 | -1301.63 2553.44
51.2371 -7.30215 | 1.0633 -4.71898 | 5775.57 -1225.88
51.6405 -6.99497 | 1.27412 -5.58901 | -318.542 -145.522
52.0211 -6.66101 | 1.80798 -4.72629 | -6639 -1247.24
52.3703 -6.30053 | 0.574937 -2.16172 | -4796.09 -1419.67
52.6925 -5.92061 | -0.0480987 -0.646187 | -611.288 -1707.07
53.0029 -5.53258 | -0.162405 -1.19476 | 8024.26 -753.585
53.3174 -5.14366 | -1.46907 -0.517372 | 2270.31 2468.24
53.6279 -4.74807 | -2.494 1.03666 | -4362.02 1799.11
53.9239 -4.34204 | -4.33374 2.1028 | -782.449 132.221
54.2115 -3.93014 | -4.07793 1.59509 | -576.802 2532.78
54.4997 -3.51752 | -2.03124 -1.09756 | 2907.98 -4329.36
54.8017 -3.11653 | -1.07618 -1.8311 | -1070.93 -1679.37
55.1163 -2.72684 | 0.150259 0.501124 | -2750.24 5387.84
55.4436 -2.34529 | 1.71514 0.547976 | 6484.87 888.805
55.7992 -1.98519 | 4.0487 -1.69309 | -1094.46 -2385.57
56.1811 -1.65518 | 3.14629 -1.00604 | -2309.59 -823.137
56.5885 -1.35911 | 0.870703 1.0877 | 6642.05 191.862
57.0258 -1.10187 | 0.284108 2.07866 | -903.828 1846.41
57.4833 -0.882571 | -1.4823 3.41332 | -3468.24 -4754.13
57.9559 -0.708732 | -1.28851 3.33583 | -4257.44 515.402
58.4383 -0.575808 | 0.338177 -0.757874 | -552.14 264.402
58.9296 -0.485923 | -0.939534 0.225756 | 1943.51 -4399.05
59.4281 -0.446133 | -0.331114 2.76329 | -1184.13 546.39
59.9268 -0.450281 | 0.722177 1.98598 | -5583.68 -118.917
60.419 -0.496577 | 0.893397 2.76545 | -3117.87 2593.32
60.9032 -0.580266 | 0.271445 3.00805 | 785.119 -768.162
61.3799 -0.702868 | -0.301298 3.42019 | 5829.82 -1590.68
61.8506 -0.860752 | 2.30239 2.23943 | 2626.03 -17.2394


-7.41364 10.4529 | 0.0425256 -1.02944 | -1685.34 -3557.09
-7.0654 10.0926 | 1.26842 -3.90777 | 4183.28 6581.2
-6.68957 9.76254 | 3.41022 -2.0491 | -3530.29 -4174.76
-6.29514 9.45394 | 1.60024 -1.64269 | 4563.24 -4908.11
-5.87532 9.17315 | 1.83536 -0.18184 | 1926.95 2442.63
-5.42915 8.93723 | 2.33915 0.285274 | -7724.22 5623.24
-4.96579 8.75521 | 1.41233 0.236719 | -4054.93 3425.28
-4.4891 8.62451 | 0.960919 -0.127379 | 5233.38 -2652.78
-3.99966 8.53113 | 1.82708 -4.05883 | 5245.04 -3647.08
-3.50212 8.46615 | 3.88899 -2.68353 | -7667.38 1798.22
-3.00785 8.4315 | 5.12115 -0.0141432 | -13462 -1956.47
-2.52235 8.4224 | 4.6605 0.26801 | 1957.24 -3745.55
-2.03684 8.44164 | 3.33338 1.71341 | 6499.76 3512.06
-1.55007 8.50397 | 1.98327 0.755463 | 1790.98 658.929
-1.06767 8.607 | 0.96294 -0.356128 | 3416.4 -626.363
-0.590939 8.74411 | 1.20234 0.38724 | 356.077 2326.5
-0.122819 8.91197 | 2.35501 -0.869253 | -267.662 1026.35
0.338455 9.0984 | 1.25137 -1.94768 | 2441.18 -8508.6
0.797912 9.28711 | 0.604896 -1.98614 | -3244.88 3416.42
1.24801 9.49437 | 0.666232 -0.668441 | -2207.16 7951.21
1.69013 9.72019 | 0.122393 1.23174 | 2595.3 -3274.95
2.13853 9.93395 | -1.11192 2.73169 | -383.026 -3103
2.59771 10.1189 | -1.70877 4.53138 | -3329.1 -5322.28
3.06608 10.2686 | -0.10912 3.65422 | 421.722 -574.614
3.54173 10.3955 | 1.2951 1.99906 | 3866.33 8414.11
4.02324 10.5164 | 0.624815 2.2776 | 347.544 2050.35
4.50985 10.6193 | 0.029739 2.75407 | -929.77 -5503.32
5.00124 10.6855 | 0.0676508 2.62779 | -3240.83 -1818.2
5.49364 10.7191 | -0.162467 1.54406 | -19.7929 7183.77
5.98757 10.7321 | 0.471533 -2.17323 | 5666.94 -6.91441
6.48556 10.7093 | 0.20465 -1.53956 | 3938.29 -5334.61
6.98292 10.6367 | 0.383766 2.22035 | 2576.92 417.344
7.47496 10.5211 | 0.0550471 1.62984 | 2806.19 766.575
7.95814 10.3649 | -0.709432 1.38046 | 2797.68 711.965
8.42616 10.1639 | -1.65967 0.688695 | -3438.43 -5062.28
8.86522 9.90797 | -2.77555 -1.25648 | -8518.65 -2911.82
9.26957 9.60669 | -2.62801 -2.03474 | 3605.55 9349.73
9.65581 9.28721 | -2.55844 -1.56143 | -3882.74 2677.06
10.0181 8.94568 | -4.90199 -1.07633 | -315.735 -5717.73
10.3562 8.57693 | -4.22314 1.33369 | 5481.34 1169.82
10.6783 8.19189 | -3.21709 1.35274 | -4993.98 991.97
10.9766 7.79128 | -1.7586 0.386145 | -183.519 1133.78
11.2571 7.37994 | 0.090885 -0.687293 | -867.063 3751.89
11.5236 6.96308 | 1.04931 -1.08345 | -3980.28 1023.82
11.7775 6.54117 | 2.15354 -0.0443147 | 1981.63 -819.004
12.0319 6.11866 | -0.450414 1.03152 | 609.564 677.211
12.2937 5.70055 | -3.63081 1.1049 | 1628.95 112.861
12.5669 5.28869 | -1.74764 1.42149 | 494.677 -2613.84
12.8505 4.88115 | -0.369215 0.813361 | 377.972 -3384.61
13.1461 4.47881 | 0.68969 1.24651 | 282.814 -5720.12
13.4595 4.0873 | 0.434933 0.042451 | -4766.2 8569.31
13.7995 3.72865 | -0.138454 -2.37545 | -2441.81 7357.78
14.1721 3.41297 | 1.62009 -1.5528 | 871.935 -700.243
14.5729 3.13431 | -0.148998 -0.10258 | -3541.79 994.738
14.9903 2.88573 | -2.167 0.856223 | -4551.28 -6475.48
15.4183 2.6568 | -0.837939 3.47346 | 2364.62 -2085.35
15.8655 2.46155 | -1.45312 1.88533 | 7861.23 2325.09
16.336 2.31471 | -2.52323 -1.2763 | 887.901 58.2162
16.8191 2.21007 | -2.13771 -1.41208 | -4066.09 -2159
17.3062 2.13585 | -0.469273 -1.77649 | 3706.45 -5024.63
17.7998 2.08757 | 0.91406 -1.27373 | 4794.1 -1966.48
18.2997 2.07786 | 1.23094 0.276595 | 2809.25 7859.04
18.8006 2.1248 | 1.77796 0.972703 | 3279 -3932.89
19.2978 2.21518 | 1.26541 1.04944 | -1765.64 3579.45
19.7842 2.35326 | 1.94418 3.03544 | 2826.69 5237.75
20.2605 2.5306 | 2.97537 3.0273 | -1943.01 -5556.89
20.7275 2.72309 | 2.22728 1.49522 | -8718.9 -2676.71
21.1831 2.92484 | 1.74844 1.54629 | 1892.65 -3960.38
21.6361 3.13038 | 2.04671 0.980368 | 939.49 1173.48
22.0843 3.3486 | 4.29479 -1.17886 | 657.336 6192.81
22.5256 3.58513 | 3.40825 1.85303 | -882.187 -4533.15
22.9631 3.82474 | 1.87566 1.84388 | -1780.97 163.69
23.3979 4.0671 | 2.23627 -1.97043 | 29.0026 5090.49
23.8342 4.30922 | 0.0526917 -1.31618 | -2274.21 -1947.05
24.2796 4.52992 | -1.78984 1.48644 | 2442.52 -2537.76
24.7427 4.71226 | -0.744293 1.15897 | 2957.21 -2490.23
25.2223 4.85086 | -2.27433 2.00887 | -1255.53 2265.48
25.7109 4.95336 | -2.40933 0.370294 | -358.538 2497.4
26.2056 5.01925 | -2.33791 -0.596896 | -1380.12 -6242.23
26.703 5.03874 | -3.19668 -0.245502 | 580.564 2580.9
27.2008 5.02792 | -2.79257 -0.544231 | -2638.68 6281.95
27.6956 4.99385 | -2.09766 -0.0201177 | -943.022 -5689.95
28.1864 4.92009 | -1.66856 0.268124 | 9045.91 -1643.64
28.6773 4.81418 | -0.734553 2.93179 | -4286.51 1446.11
29.1603 4.68696 | 0.387936 1.98363 | -5725.14 2218.07
29.6357 4.54688 | 2.64761 2.01139 | 6657.78 2464.72
30.1124 4.3978 | 3.33184 3.26506 | 4395.12 -5632
30.5879 4.22933 | 2.10902 2.19058 | 918.385 -2037.71
31.0598 4.04805 | 1.25174 -0.0359476 | -4052.86 5936.32
31.5277 3.86726 | 0.471658 -1.24049 | 1176.55 5205.5
31.9933 3.68246 | 0.0068204 -1.28873 | 1711.97 -5044.41
32.4494 3.47001 | -0.265409 -0.0376398 | -3244.41 -9503.3
32.889 3.22327 | -1.11977 -0.861002 | 447.045 6287.58
33.3224 2.97077 | -0.599237 -0.42391 | -6222.6 4352.01
33.7504 2.72053 | -0.368636 1.15825 | -2516.14 -49.4021
34.1783 2.47496 | -2.2134 -1.04793 | 2556.05 1826.88
34.6135 2.24122 | -2.73158 -1.76876 | -2052.14 -2308.55
35.0542 2.01758 | -1.36195 -0.687714 | 5659.96 530.393
35.5072 1.8108 | 0.292814 -2.29245 | 2376.4 -2511.62
35.9696 1.61847 | 4.32377 1.51956 | -1603.48 -36.2962


-75.6245 -19.5627 | -0.106799 4.52942 | -1703.73 45.6925
-75.1525 -19.7236 | 0.870228 1.08424 | 1006.63 571.089
-74.6857 -19.9033 | 0.096252 -1.88795 | 8357.05 -1977.24
-74.22 -20.1009 | -0.808364 -2.30262 | -2865.78 -701.743
-73.7632 -20.316 | -0.0941967 -3.80337 | -3892.32 -622.199
-73.3156 -20.5443 | 0.150185 -5.34962 | 1664.43 2354.22
-72.8697 -20.7752 | -1.109 -4.01473 | -3533.45 -1970.82
