-75.7919 -34.6265 | -0.317343 3.74251 | 6036.14 -924.812
21.3597 -58.9131 | 0.591883 4.34936 | 7562.81 5067.1
21.8239 -58.7289 | 0.231643 3.40116 | 6951.23 4012.48
22.2917 -58.5361 | 1.30431 -0.707725 | 33.0681 -982.244
22.7594 -58.3429 | 1.41969 -2.93844 | -6657.57 869.383
23.2236 -58.1534 | 0.193092 1.16279 | -4831.53 -1482
23.6901 -57.982 | 0.907098 2.83688 | 1086.97 -4962.81
24.1666 -57.8436 | 1.94135 1.41458 | 1664.55 2338.23
24.6523 -57.7334 | 2.29182 1.89572 | 2880.1 1707.07
25.1463 -57.6534 | 2.63971 0.507082 | -920.169 -2748.53
25.6446 -57.61 | 1.79485 -1.50151 | 406.848 2138.52
26.1459 -57.598 | -0.0995695 -2.89519 | 6830.41 -743.021
26.6518 -57.6207 | -2.28451 -2.70091 | 1585.87 -373.586
27.1565 -57.6788 | -3.36775 -1.87313 | -2396.23 4101.04
27.6532 -57.773 | -4.04472 -1.92441 | -4277.92 -3177.6
28.134 -57.9194 | -3.36324 -0.914768 | -766.895 886.945
28.5944 -58.1188 | -0.81735 1.32099 | 2192.8 -5063.24
29.0298 -58.3746 | 0.536939 3.30304 | -1114.78 -6308.96
29.4379 -58.6766 | -0.302202 2.89483 | 4277.98 5250.21
29.8316 -58.9978 | -1.48183 1.78283 | -1635.34 1018.95
30.2094 -59.3351 | -1.06091 1.89037 | -3176.46 694.131
30.5713 -59.686 | -0.211179 1.60562 | 3872.24 4750.67
30.9231 -60.0446 | 0.431417 1.27867 | -4323.18 4452.97
31.25 -60.4188 | -0.700438 -0.0029462 | -9196.38 -643.381
31.5395 -60.8173 | -2.3609 -1.89268 | 890.999 -603.396
31.8069 -61.2315 | -3.01414 -2.14611 | 5191.08 351.314
32.0673 -61.6524 | -1.68049 -0.416786 | 560.725 -550.348
32.3202 -62.0792 | 1.47159 2.63902 | -1771.23 -1623.24
32.5652 -62.5121 | 1.72902 2.89311 | 4530.94 -5812.79
32.8126 -62.95 | 0.646888 0.584588 | 1942.19 -3224.94
33.0653 -63.3876 | 1.11453 -0.267689 | -6697.88 6239.94
33.323 -63.8147 | -0.362496 -1.02527 | -4131.79 5609.37
33.5985 -64.2239 | -0.583371 -0.171363 | 3671.24 -307.605
33.9074 -64.6102 | 1.57867 2.38617 | 4438.13 -4580.21
34.2517 -64.9723 | 1.28643 2.10488 | 2246.92 -2488.91
34.6273 -65.306 | -1.93975 -0.539593 | -925.255 5566.35
35.0279 -65.6054 | -2.09161 1.16811 | -3337.15 -4203.82
35.4445 -65.8812 | -0.801749 3.02441 | 1161.27 1157.17


-64.3296 67.5689 | -1.55949 -1.74661 | -2445.97 -5218.12
-63.8579 67.7227 | -2.64322 0.871363 | -2525.01 7035.58
-63.4042 67.9253 | -1.51155 -0.101585 | 7436.74 -1138.38
-62.9645 68.1644 | -0.5315 -1.02594 | -7110.55 -2023.66
-62.5497 68.4369 | -0.998893 -0.886627 | -789.147 -203.072
-62.1562 68.7383 | -1.62183 -1.1238 | 6240.89 157.497
-61.7772 69.0629 | -0.756436 -1.57948 | 296.092 -592.233
-61.4195 69.4118 | -0.065606 -0.320941 | -830.133 4272.69
-61.0894 69.7893 | -0.0990713 0.343977 | 4059.54 -3527.88
-60.7842 70.1871 | 1.66492 -0.0570712 | -3984.38 1975.81
-60.5172 70.6107 | 0.516097 -0.0591197 | -3156.02 1702.06
-60.2874 71.0552 | -1.46233 -0.965769 | 3436.57 -5667.09
-60.0804 71.5086 | -2.15042 -1.98629 | -50.6386 4080.77
-59.8984 71.975 | -2.00424 -4.10906 | -716.82 1349.41
-59.7395 72.4507 | -2.68206 -4.15865 | 1860.78 -1852.84
-59.597 72.9307 | -0.814248 -2.68991 | -3887.26 597.249
-59.4728 73.4146 | 0.247529 -1.23908 | -2589.71 -5164.26
-59.354 73.8959 | -0.716377 -0.444354 | 5899.21 -516.158
-59.2211 74.3735 | -0.959957 -2.34882 | -1092.78 979.69
-59.079 74.8487 | 1.06546 -5.83799 | -6184.57 -924.361
-58.9282 75.3198 | 0.170747 -5.87917 | 6837.83 2086.45
-58.7471 75.7826 | -0.657794 -3.42072 | 4127.3 -2955.12
-58.5394 76.2336 | 3.57276 -2.304 | -4262.39 -269.182
-58.327 76.6803 | 6.35341 -1.99856 | -3517.99 -906.506
-58.1178 77.1262 | 3.27664 -1.41117 | -8740.56 2288.16
-57.9087 77.5713 | 1.18455 -1.48594 | 5586.47 2824.05
-57.6642 78.0019 | 1.63154 -2.47451 | 7964.6 -1701.64
-57.3684 78.4025 | 1.49428 -2.47331 | -2432.62 3773.48
-57.0342 78.774 | 1.5867 -1.78025 | 1668.2 986.271
-56.6612 79.1089 | -0.519691 0.780054 | 1419.57 1618.01
-56.2522 79.4007 | -0.218507 0.511238 | -956.632 -3354.33
-55.8131 79.6393 | 0.786217 -1.13851 | -8839.82 -6888.51
-55.3563 79.8233 | 0.122355 -1.50222 | 818.961 6622.92
-54.8834 79.97 | -0.290761 -1.52848 | 13289.4 2820.7
-54.3897 80.0756 | -0.322683 -1.63763 | 2434.99 -1817.69
-53.8861 80.1355 | -1.00774 -2.03359 | -5862.63 250.511
-53.3836 80.1538 | -1.68454 -3.67704 | -6463.19 -3269.04
-52.8862 80.1314 | -1.83929 -3.0606 | 1069.98 -1278.14
-52.3897 80.0825 | -1.09052 -0.954926 | 6215.29 4582.71
-51.8899 80.0266 | -0.85755 -0.10673 | -486.788 -1601.75
-51.3899 79.9632 | -0.780623 -2.294 | 4877 3588.61
-50.8866 79.8977 | -0.0259088 -1.17559 | 3102.18 -1202.03
-50.3829 79.8193 | -0.346151 -1.66247 | -3113.77 -6355.5
-49.8846 79.7203 | -1.73437 -4.09661 | -3739.09 2834.27
-49.3917 79.6175 | -1.19109 -4.60042 | -12359.8 2779.09
-48.9074 79.5194 | -0.0377881 -4.14769 | -962.402 2529.8
-48.4226 79.4309 | -0.349826 -5.05241 | 11124.5 -2300.16
-47.929 79.3475 | -1.57993 -2.3857 | 329.949 -7497.47
-47.4325 79.2681 | -2.16421 -0.00459814 | -1140.69 2687.32
-46.9326 79.2197 | -3.04493 -2.51555 | 2334.5 10389.5
-46.429 79.2192 | -3.48682 -3.31231 | 1477.2 -5641.36
-45.925 79.2421 | -2.01463 -0.419093 | -2010.81 -4910.38
-45.4247 79.2865 | 0.293793 1.05187 | -5777.5 371.862
-44.9339 79.3691 | 0.860091 -0.557955 | -3630.81 4968.86
-44.456 79.5014 | 0.14035 -1.99953 | 5586.39 279.579
-43.986 79.6724 | -0.12465 -2.65138 | 6281.83 -1934.54
-43.524 79.8741 | 0.969082 -4.24392 | -2870.76 4832.62
-43.0796 80.1119 | 1.50392 -2.65037 | -3221.52 -4204.77
-42.6514 80.3717 | 3.81433 -2.93895 | 2345.95 -913.217
-42.2347 80.6509 | 4.58993 -1.0582 | -11.2132 4587.28
-41.8317 80.9519 | 4.44529 0.0381254 | -1831.67 -6115.5
-41.4396 81.2619 | 3.75808 -1.01641 | 539.548 1638.83
-41.0592 81.5869 | -0.422291 0.563133 | -671.389 2004.01
-40.6923 81.9282 | -2.65344 1.06509 | 2195.77 -2132.13
-40.3354 82.2804 | -3.34514 0.626539 | 1615.52 2238.09
-39.9923 82.6484 | -2.28434 -0.827634 | -3455.3 1449.78
-39.6689 83.0328 | 0.369438 -3.66834 | -3825.25 1801.73
-39.3589 83.4272 | -1.24146 -3.4189 | 4286.4 -4828.09
-39.0429 83.8156 | -2.74823 -2.1343 | 3201.13 -3333.9
-38.7208 84.1988 | -0.896584 -2.48187 | -259.782 5199.63
-38.4054 84.5909 | -0.974903 -1.86237 | -5202.81 5907.34
-38.1017 84.9939 | -0.169766 -2.01451 | 543.437 113.932
-37.7905 85.3916 | 0.294607 -1.81952 | 1227.54 -5599.3
-37.456 85.7665 | -0.978509 -0.113768 | -1452.73 -1214.4
-37.0946 86.114 | 0.927564 0.689118 | 6091.98 3906.37
-36.6996 86.4311 | 1.74922 0.382869 | 3105.28 463.076
-36.2743 86.7107 | -0.221831 1.64363 | -2307.51 1232.07
-35.8255 86.9483 | -2.1515 1.59216 | -215.291 -6476.66
-35.3544 87.1303 | -3.37794 0.452221 | -5436.87 -4178.15
-34.8719 87.2624 | -2.10877 0.106874 | -3165.21 4847.2
-34.3828 87.3616 | -1.04602 -1.21853 | 6840.96 -2505.37
-33.8831 87.4252 | -1.6085 -0.921531 | 4730.96 2627.65
-33.377 87.4631 | -1.84909 -0.48455 | -3374.91 3609.32
-32.8721 87.4766 | -0.984495 -1.06869 | -6104.25 -6080.09
-32.3724 87.4521 | 1.47923 -0.729518 | -1435.64 3419.74
-31.8771 87.4002 | 1.81375 -0.15937 | -1385.97 1080.95
-31.3878 87.3189 | 0.891546 0.787771 | -3485.29 1903.86
-30.9084 87.2043 | -0.540592 -1.56146 | 216.576 337.619
-30.4407 87.0493 | -3.29794 -4.11479 | 3115.29 -4518
-29.9873 86.848 | -3.08142 -4.13514 | 4909.28 -162.113
-29.5486 86.61 | -2.20899 -5.36577 | -5341.97 592.984
-29.1323 86.3405 | -2.13215 -4.53803 | -3352.38 3031.3
-28.7348 86.0495 | -1.24149 0.311186 | 2355.01 -1770.15
-28.3477 85.7424 | -3.64181 1.62936 | -530.857 1419.98
-27.967 85.4288 | -4.28974 1.44457 | -1863.55 2812.63
-27.5891 85.1153 | -2.55593 2.20613 | 1423.54 -476.342
-27.2093 84.8024 | -1.92589 2.4103 | -563.122 -6318.08
-26.8256 84.4895 | -1.77273 1.85914 | 3918.58 686.351
-26.4256 84.1942 | -2.51122 1.79505 | 371.924 2312.87
-26.0073 83.9257 | -3.78755 1.90087 | 2101.47 -2510.46


4.97024 -17.7571 | -5.80611 3.00402 | 3652.59 3977.13
5.36057 -17.4367 | -1.64416 0.870864 | 2501.67 -4484.5
5.73398 -17.099 | 0.728709 -1.85928 | -5296.64 -1868.31
6.07743 -16.7365 | 2.12396 -4.93217 | -3750.52 2157.68
6.38693 -16.3462 | 0.753165 -4.29086 | -1458.49 696.637
6.67119 -15.9378 | -0.279733 -1.64944 | -1399.97 -1037.33
6.94534 -15.524 | 1.55817 -1.80953 | 4650.83 -5514.8
7.22828 -15.117 | 1.77137 -1.53747 | 1829.79 5457.69
7.51833 -14.7096 | 1.07421 0.0264921 | 4278.76 6374.47
7.81679 -14.3014 | 1.34292 -0.902023 | -611.25 -3066.05
8.12082 -13.8999 | 1.47635 -1.8531 | -7306.89 -6193.9
8.425 -13.5071 | 0.79195 -0.755067 | -998.204 -744.321
8.7364 -13.1216 | -0.178943 0.0113488 | 6289.36 1714.74
9.06247 -12.7433 | -1.99628 1.31241 | -206.728 6814.73
9.39546 -12.3661 | -3.29329 0.0386527 | 882.638 -4387.8
9.73766 -12.0002 | -2.16627 -1.59868 | -8146.3 -2386.75
10.0817 -11.6435 | 0.076317 -1.19871 | -3042.87 771.555
10.4373 -11.3001 | 1.35817 -1.18634 | 8715.76 -2050.79
10.8212 -10.9811 | 3.54082 -2.19247 | 8210.18 8383.66
11.2287 -10.677 | 2.79077 -2.05755 | -213.079 9483.01
11.652 -10.3877 | -0.58885 0.772263 | -1647.36 -11141.3
12.097 -10.1425 | 0.523858 0.929992 | -753.198 -4876.19
12.5603 -9.93884 | 1.23056 1.89022 | 1036.44 7648.77
13.0364 -9.75955 | 1.03094 4.07549 | 4121.19 1338.84
13.5273 -9.61478 | 0.357198 1.97762 | -325.455 -5491.14
14.0286 -9.51856 | 0.399834 -1.6017 | -4749.1 -2936.2
14.5331 -9.46718 | 1.02649 -2.24293 | 1423.4 1301.95
15.0409 -9.44942 | -0.925808 -3.10609 | 3777.29 -1015.95
15.5514 -9.46064 | -1.78057 -2.84565 | -355.72 140.878
16.0603 -9.49362 | -1.82952 0.680932 | -7209.3 -1857.34
16.5626 -9.54275 | -2.70284 3.54088 | -2880.91 -151.96
17.0616 -9.59402 | -2.85414 4.01381 | -457.832 2651.87
17.5603 -9.6317 | -3.08411 3.86811 | -2811.93 3064.15
18.0577 -9.64997 | -2.68478 2.64169 | -1347.75 951.317
18.5539 -9.65492 | -2.76746 2.17774 | -2649.02 2272.17
19.0479 -9.6567 | -2.73135 1.52939 | -112.782 -4870.47
19.5415 -9.67478 | -1.11383 -1.18845 | 4382.05 -2618.02
20.0374 -9.70841 | 0.137226 -3.25063 | -327.039 -3595.49
20.5335 -9.74675 | 0.539657 -4.00064 | -2224.73 3140.3
21.0294 -9.76498 | -0.384338 -3.08818 | 2773.5 6191.57
21.5275 -9.75132 | -1.53341 -1.85691 | 2175.25 -3976.48
22.0261 -9.71982 | -0.351728 -1.06808 | -1800.29 -3212.76
22.522 -9.6692 | -0.59536 2.17819 | -623.069 -1336.22
23.013 -9.58661 | -2.19858 2.63643 | 2256.66 3929.15
23.4954 -9.45547 | -2.42466 1.21326 | -958.726 6816.02
23.9628 -9.2747 | -1.92831 2.31238 | 1531.78 -5843.9
24.4196 -9.06921 | -1.1546 1.07329 | -2059.06 656.377
24.8647 -8.8409 | -1.39209 -2.12102 | 4028.96 2169.19
25.3039 -8.59532 | -1.80333 -1.72997 | 3591.82 -4822.96
25.7384 -8.34086 | -0.3748 -1.30968 | -7757.39 1347.36
26.1556 -8.06703 | -0.130026 -1.95897 | -2334.09 -3018.3
26.559 -7.77881 | -1.95263 -1.43156 | 4443.92 -7074.66
26.9509 -7.47688 | -3.66121 -0.331095 | 849.184 2993.04
27.3121 -7.13765 | -2.45108 -0.00966917 | -10087.8 10820.3
27.6232 -6.75025 | -0.246955 -0.18785 | 2334.16 -2267.31
27.9113 -6.34413 | 1.07054 -0.701841 | 7873.66 -1216.85
28.1996 -5.93461 | 2.72426 -2.25318 | 401.322 1467.71
28.4866 -5.52253 | 1.96876 -2.72476 | 1411.34 -1389.11
28.7728 -5.11004 | 1.03208 -2.56831 | -5478.4 2489.89
29.0527 -4.69421 | 1.18465 -2.03655 | -1498.65 684.737
29.3408 -4.28459 | 0.0464905 -0.578112 | 4300.39 -2743.58
29.6561 -3.89563 | 1.05202 -0.414765 | 1070.39 -2231.11
29.9991 -3.5321 | 1.11723 -0.468357 | -4166.45 1405.54
30.3634 -3.19255 | 0.213348 -0.339465 | -3383.01 -1842.46
30.7528 -2.88618 | 1.98856 -2.96384 | 4429.12 257.031
31.175 -2.62117 | 2.00882 -3.24431 | 8946.35 -441.505
31.6279 -2.39924 | 0.275367 -1.8409 | -3403.31 4285.25
32.0939 -2.20838 | -1.1025 -2.82576 | -6991.4 -3470.7
32.5674 -2.05407 | -1.97714 -2.91604 | -1508.18 -2987.62
33.0494 -1.93511 | -0.541185 -2.8339 | 4526.38 7685.59
33.5411 -1.83915 | 1.3745 -3.1052 | 5978.85 -1273.92
34.043 -1.7802 | 1.84278 -2.01942 | -610.01 -3725.53
34.5479 -1.76447 | 1.31535 -3.30808 | -2758.8 1068.85
35.0503 -1.78383 | 0.686382 -3.03748 | -4058.77 -452.999
35.5474 -1.8345 | 0.928735 0.264915 | -1504.38 -539.299
36.0407 -1.90985 | 0.0250963 0.142316 | 8273.86 6488.12
36.5369 -2.00081 | -0.545255 -1.35103 | 3709.46 -9246.1
37.0298 -2.12762 | 0.762057 1.09581 | -519.995 398.941
37.5156 -2.27836 | -1.08264 0.0138102 | -4298.2 4501.59
37.9923 -2.44352 | -3.49365 -1.42751 | -4108.93 -2142.29
38.4595 -2.62698 | -1.43678 1.24406 | 1793.72 -534.449
38.9238 -2.82109 | 1.09315 1.26141 | 3351.67 -204.909
39.3898 -3.01828 | -0.281629 0.419484 | 2062.89 -1940.53
39.8589 -3.21445 | -3.9077 1.12913 | 3650.79 2107.04
40.3334 -3.40128 | -3.56617 -0.401101 | -4186.59 1587.09
40.8066 -3.58047 | -0.762577 -1.83829 | -7251.16 4133.14
41.2743 -3.75435 | 0.620354 -1.46062 | -8819.71 -3975.81
41.7345 -3.93227 | 0.458059 1.07365 | 2169.17 -677.142
42.2003 -4.09969 | -0.0133406 0.700098 | 9591.84 3541.79
42.6803 -4.24149 | 0.283695 -1.9242 | -2709.11 -4077.1
43.1651 -4.36439 | -1.06629 -0.757629 | -2972.55 -3378.51
43.6547 -4.4592 | -2.42969 -0.636627 | 2625.14 5774.1
44.1525 -4.50212 | -1.90753 -2.21269 | 1486.92 662.056
44.6533 -4.49375 | -2.10517 -4.82292 | 653.826 -41.206
45.1513 -4.43846 | -1.7609 -5.07114 | -4449.11 -3445.27
45.6391 -4.34136 | -2.53876 -1.8347 | -3534.12 905.358
46.1123 -4.19754 | -3.10473 1.57016 | 1784.55 -224.327
46.5707 -4.01055 | -3.33745 2.89016 | -1601.65 -2354.06
47.0099 -3.78489 | -3.79615 -0.105523 | 1229.48 3617.6
47.4288 -3.52011 | -3.66666 -2.87609 | 4657.59 71.647


-75.7592 65.1487 | -7.01805 2.7227 | -4250.94 -3458.54
-75.3862 65.4751 | -3.03635 -2.27477 | 10431.2 2421.55
-74.9855 65.7749 | -8.04752 -3.57911 | -18046.8 -8052.91
-74.582 66.0526 | -4.28908 -0.928892 | 15062.9 9785.71
-74.1623 66.3223 | -3.66959 -2.34912 | -10211.6 -2311.12
-73.7425 66.5801 | -1.20617 -1.94002 | -19204.1 -734.829
-73.3211 66.8194 | -0.582801 -1.50848 | 50059.1 2653.04
-72.8496 67.019 | 2.78704 2.23326 | -23341.3 -7306.37
-72.3822 67.197 | 3.29529 1.51883 | -7835.85 20933.2
-71.9207 67.3857 | -2.55284 1.13082 | 12713.8 -24445.2
-71.4429 67.5305 | -1.30062 -5.75535 | -19502.3 13651.1
-70.9755 67.6765 | -1.03563 1.94416 | 1421.51 -6081.6
-70.5027 67.8031 | -5.62218 3.88942 | 12416 4566.81
-70.016 67.9151 | -0.0144232 -0.97502 | 7894.36 8551.53
-69.5178 68.0098 | 3.26028 -0.82983 | 2001.55 -26852.7
-69.0112 68.0564 | -3.53997 -0.548583 | 8252.12 20080.3
-68.5011 68.1296 | -5.28893 -3.79168 | -9462.2 7735.19
-67.9992 68.2292 | -1.09324 2.51185 | 5511.84 -15783
-67.4944 68.324 | -0.144642 1.66569 | 9329.87 14097.1
-66.9898 68.4474 | 0.252467 3.28934 | -19451.9 -12986.1
-66.5048 68.5831 | -0.737797 -3.16876 | -16076.7 -849.437
-66.0425 68.751 | -3.25375 3.10013 | 15146 3240.72
-65.5881 68.9595 | -1.42599 -1.25974 | -11481.5 16885.8
-65.1579 69.2142 | 3.43141 1.83368 | 18907.3 -28069.7
-64.7187 69.4542 | 1.08399 1.5072 | -19047.3 14244.3
-64.3099 69.7307 | -1.44516 -7.14298 | -5800.18 -14120.7
-63.9193 70.0195 | -3.55991 0.871654 | 16753.8 3275.63
-63.5341 70.3333 | 1.03635 3.79479 | 11026.1 20823
-63.1736 70.6953 | 4.92144 2.03078 | -22864.6 -8743.75
-62.8597 71.0806 | 1.65758 2.64154 | -1704.3 -20147.3
-62.5565 71.4595 | -4.04182 2.35618 | 10830.9 17157
-62.2488 71.8495 | 1.95616 -4.16731 | 10759.8 -8295.71
-61.9361 72.2353 | -1.1847 -4.083 | -25579 -12670.6
-61.6611 72.6317 | -4.1353 2.50091 | 13517.3 24866.7
-61.3966 73.0559 | 1.68883 1.35682 | 10421 -1109.68
-61.1297 73.4847 | -4.49897 -2.80697 | -10972 -5021.09
-60.8764 73.9166 | -1.73021 3.85047 | 19454.5 6229.57
-60.618 74.3553 | -2.24632 6.5858 | -18944.7 1046.6
-60.3964 74.8081 | 0.518746 2.41653 | -5757.13 -7879.15
-60.1889 75.261 | -0.667517 3.53267 | 22813.9 6948.06
-59.9597 75.7113 | -5.54111 3.52086 | -20649.8 -18890.2
-59.7519 76.1534 | -1.00631 1.78626 | -5452.68 -910.509
-59.555 76.5977 | -1.75986 0.165083 | 19099.4 14973.5
-59.3402 77.0484 | -5.65308 -0.437588 | -15567.7 -4647.96
-59.1336 77.4986 | -3.88881 -5.70438 | 13444.7 4001.96
-58.9062 77.9461 | -4.6299 -7.86476 | -9301.91 11667.7
-58.6721 78.3961 | -0.657847 -5.31207 | 13066.9 -8521.29
-58.3993 78.8248 | 0.390068 -2.68458 | -5510.78 13327.7
-58.1056 79.2441 | -6.46905 -3.47636 | 4419.92 -18318.4
-57.7782 79.6243 | -0.145859 -2.3028 | -37375.4 -6123.59
-57.4471 79.9763 | 0.969598 -4.22211 | 37956.9 6385
-57.0439 80.279 | -1.82955 -1.99146 | 21005 11644.4
-56.5937 80.5417 | 0.637782 4.96317 | -33871.5 -9886.13
-56.1458 80.7654 | 1.14921 2.85667 | 2149.03 -7437.15
-55.6843 80.9518 | 0.751277 -0.0599945 | 4878.53 23682.2
-55.211 81.1272 | 3.68601 3.26188 | -4298.48 -24137.1
-54.7233 81.2333 | 1.51769 7.87951 | 7255.3 6129.4
-54.2239 81.3008 | 0.508364 1.8105 | -5050.32 2431.45
-53.7231 81.3385 | -1.66098 1.58913 | 7086.51 -4434.23
-53.2164 81.3431 | 2.17369 0.802969 | 1824.48 545.071
-52.7094 81.3264 | 1.74762 3.10027 | -15519.7 746.67
-52.211 81.2964 | -3.55541 3.22079 | 20825.1 -4978.6
-51.6997 81.2582 | 6.29751 2.84942 | 4118.53 8892.63
-51.1837 81.2332 | 4.06946 2.8441 | -3603.12 3231.81
-50.6712 81.2081 | -4.44987 6.59132 | -11413.6 -15486.5
-50.1709 81.1576 | -1.12 -0.264782 | -27940.6 17232.8
-49.6865 81.1192 | 0.41167 2.59829 | 42079.6 -5139.27
-49.177 81.0676 | -1.46932 0.329588 | 8786.14 -15844.7
-48.6643 80.9888 | -2.21235 -3.42376 | -48683.5 6535.43
-48.1802 80.9241 | 2.56089 -1.3882 | 19758.3 20798.1
-47.6845 80.9061 | 5.0124 -3.77132 | 6087.23 -25854.2
-47.1845 80.8793 | 1.53512 -4.14308 | -19372.8 8137.6
-46.6935 80.89 | -0.692121 -3.43279 | 27706.7 10083.7
-46.1891 80.9511 | -1.81635 4.39577 | -7534.01 -11341.5
-45.6911 81.0402 | -2.17312 -1.76624 | 7344.56 7158.57
-45.1986 81.1783 | -2.02294 3.69363 | -862.389 1391.88
-44.7208 81.3656 | -0.0360673 -2.04424 | 6811.44 8346.33
-44.2579 81.6024 | 7.46284 0.506849 | 4022.06 -551.641
-43.8147 81.8718 | 1.88858 5.57605 | -39624.6 -15795.5
-43.4169 82.1591 | 1.94821 -6.08675 | 11476.7 -6507.77
-43.0232 82.4531 | 0.0149624 -1.20752 | 9620.61 9013.14
-42.6361 82.772 | 5.91087 -3.29514 | 2805.08 7354.83
-42.2656 83.1217 | 1.47257 0.111239 | 9961.69 14339.9
-41.9097 83.4993 | -1.17938 1.06308 | -25598.8 -16886.9
-41.5798 83.8734 | 0.0845798 -5.88214 | 11702.4 -21857
-41.2371 84.2223 | 5.95427 -7.31602 | -24701.2 9478.66
-40.9179 84.5844 | 0.619848 0.0813628 | 22801.7 -439.513
-40.5756 84.9389 | 2.02088 3.08324 | 8735.15 4877.9
-40.2289 85.2985 | 2.1351 2.6349 | -21265.2 -1436.06
-39.9129 85.6746 | 0.724651 1.48556 | 12012.6 1750.33
-39.5987 86.059 | 6.59265 4.05547 | 6538.62 3104.91
-39.2914 86.453 | -2.63186 7.16876 | -22792.1 -7034.99
-39.0138 86.856 | 2.42054 0.948243 | 14467.2 7480.24
-38.7211 87.2614 | 5.06162 0.858561 | 10430.3 17566.1
-38.4022 87.6665 | 0.18082 -0.760409 | 7232.79 -7391.25
-38.0504 88.0465 | -0.756386 -2.65487 | 26.1032 3695.71
-37.6792 88.4096 | 0.0191006 -1.03663 | -7040.14 -5918.16
-37.296 88.7518 | -4.08198 0.431904 | 6170.7 5602.49
-36.8939 89.0759 | -1.78585 -0.530409 | -14141.2 -11803.5
-36.4822 89.3676 | 2.18291 -4.82223 | -880.678 -1576.41


-14.9891 17.4395 | -2.59618 2.69806 | 3966.64 347.995
-14.552 17.1906 | -0.686025 2.79456 | -1707.67 -517.865
-14.1261 16.9246 | -1.24184 3.47446 | -4108.57 -5529.83
-13.7111 16.642 | -3.61371 2.19297 | 3042.38 -1101.56
-13.2904 16.365 | -3.4951 1.48019 | 2936.35 7230.78
-12.8536 16.1164 | -1.17217 1.59693 | -3964.92 3575.5
-12.407 15.894 | -0.224686 2.8588 | -1699.39 -2792.92
-11.9531 15.6877 | -0.806905 4.17918 | 2151.55 -677.79
-11.4901 15.4994 | -0.623964 3.89601 | -470.018 633.773
-11.0204 15.3314 | -1.02099 4.03538 | -3344.75 5100.64
-10.5483 15.1841 | -2.89876 3.31797 | -8158.25 -1595.84
-10.0808 15.0416 | -2.86283 1.94252 | -2083.48 -4962.92
-9.61395 14.9004 | -1.46157 1.66163 | 3767.53 1195.78
-9.1393 14.778 | -0.587993 -0.0793948 | 1252.97 605.477
-8.65676 14.6831 | -0.920597 -1.57612 | 2837.72 -1028.19
-8.16623 14.6178 | -0.884677 -1.69626 | 6004.79 -305.028
-7.66755 14.5847 | -0.0805157 -0.806324 | 3279.66 -40.7998
-7.16533 14.584 | -0.750006 -1.01904 | -4684.32 -214.122
-6.66749 14.6148 | -1.98295 -0.637253 | -5340.76 -1217.05
-6.17671 14.6755 | -2.37118 1.79957 | -267.192 81.7094
-5.69108 14.7664 | -1.47797 3.41706 | 2707.91 1589.08
-5.20896 14.8859 | 0.451568 4.36772 | 6034.07 -4100.79
-4.72826 15.027 | 1.08966 4.89854 | 3561.52 4428.41
-4.25458 15.2027 | 2.82469 2.06522 | 2521.09 3017.24
-3.79226 15.4138 | 4.29641 1.06286 | -419.615 5.18874
-3.34458 15.6548 | 3.76012 1.83531 | -3478.94 3883.25
-2.91256 15.9223 | 4.25185 0.520638 | 4367.05 -2444.21
-2.48421 16.1988 | 2.8214 0.436866 | 3183.06 -2935.68
-2.05892 16.4811 | 1.43881 0.920896 | -5674.29 3490.45
-1.64699 16.779 | 2.39653 0.105729 | -211.894 -1686.86
-1.24321 17.0857 | 2.16803 -1.49676 | -1576.8 -1638.13
-0.846102 17.3985 | 0.674026 -1.48744 | -2392.78 6186.97
-0.452907 17.7179 | 0.567822 -2.27812 | 3843.06 -3702.68
-0.0484449 18.0229 | 1.08208 -2.32968 | -3258.43 -5251.55
0.366527 18.3062 | 0.668786 -0.562065 | -4492.05 1936.78
0.790783 18.5712 | -0.819561 0.922038 | 5074.4 -3100.76
1.23315 18.8086 | -0.953321 1.00224 | 2144.92 270.658
1.68809 19.0247 | 0.21716 -0.0679806 | -2328.06 2484.14
2.14824 19.2285 | 1.68059 -0.412129 | -660.723 976.358
2.61463 19.4186 | 2.34067 -1.18511 | 5239.38 2052.51
3.09203 19.5904 | 1.85606 -2.10137 | -320.42 -793.732
3.57725 19.7353 | 2.21164 0.284188 | -8567.31 -2339.57
4.0641 19.847 | 2.86212 0.988081 | -4360.48 -3245.59
4.55306 19.921 | 2.11162 -1.23232 | -3898.07 1250.01
5.0425 19.9637 | 1.41436 -3.2163 | -422.748 1713.63
5.53407 19.9773 | 0.724729 -3.3769 | 9036.75 -310.553
6.03279 19.9588 | 0.901574 -3.30797 | 9220.08 -467.832
6.5367 19.9082 | 0.149582 -1.47319 | -875.908 -1541.05
7.03657 19.8253 | -1.609 0.624994 | -4258.26 74.5823
7.52806 19.7157 | -1.35713 1.773 | -2254.55 999.769
8.01227 19.5861 | -0.916708 3.95145 | -1915.12 -4299.28
8.49084 19.4413 | -0.799122 3.46937 | -1914.37 690.164
8.96926 19.3043 | -0.37106 0.807642 | -1497.02 11412.4
9.45222 19.1981 | -0.70303 1.69136 | 347.676 2451.68
9.9374 19.1023 | -1.64181 1.12804 | 2224.28 -10986
10.4208 18.9864 | -2.1265 -0.800159 | -2481.79 2277.85
