5.05641 19.1829 | -4.1599 -6.78795 | 1170.2 665.849
-68.0326 -22.0374 | -3.69994 -1.99977 | -2186.66 -1956.21
-67.6754 -22.3815 | -3.13042 -3.01162 | -734.989 152.755
-67.2987 -22.7032 | -2.18373 -3.53827 | 940.672 1740.5
-66.8961 -22.9911 | -1.76234 -3.99854 | 290.217 178.471
-66.4689 -23.2409 | -0.859446 -3.36352 | -1393.31 -2828.62
-66.0207 -23.4513 | -0.192005 -1.99477 | 728.994 291.429
-65.5518 -23.6117 | -0.536892 -0.655361 | 3214.58 3434.03
-65.065 -23.716 | -1.79343 -0.839217 | 2429.41 -1933.73
-64.5683 -23.7764 | -3.47944 -2.90751 | 1010 -2953.73
-64.0673 -23.8011 | -4.46454 -3.50682 | -774.308 800.98
-63.5665 -23.7876 | -4.59815 -2.62679 | -1922.74 -1602.17
-63.0699 -23.7371 | -4.69344 -2.13543 | -1082.89 -2247.39
-62.5807 -23.6457 | -4.71375 -2.10633 | -523.327 2603.31
-62.1045 -23.5027 | -4.10366 -2.9849 | 64.3257 582.066
-61.6465 -23.3102 | -3.3495 -2.93152 | -1884.94 -1600.42
-61.2113 -23.0747 | -2.81261 -1.53742 | -3374.92 -947.718
-60.8017 -22.8015 | -1.17056 -2.17364 | -284.574 829.161
-60.413 -22.499 | 0.695424 -3.74998 | 2597.6 507.151
-60.0356 -22.1795 | 0.895893 -4.50321 | 1301.93 -1163.32
-59.6635 -21.8532 | -0.747228 -4.37111 | 478.004 -1081.24
-59.2933 -21.5241 | -3.13805 -3.29304 | 4127.91 228.254
-58.9223 -21.1912 | -5.54886 -1.63552 | 3424.53 6387.04
-58.555 -20.8459 | -5.6925 -1.89311 | 901.314 6656.87
-58.192 -20.4893 | -3.78234 -3.60253 | 377.93 105.698
-57.825 -20.1357 | -2.19445 -4.58608 | -38.8808 -2613.85
-57.4453 -19.7979 | -1.24604 -5.07733 | -794.195 -2727.06
-57.0487 -19.4837 | -1.58175 -5.03742 | -1313.82 -2048.65
-56.6342 -19.1969 | -2.78133 -4.29955 | 677.086 -1466.39
-56.2019 -18.9387 | -3.5 -3.40944 | -140.234 -802.514
-55.7564 -18.7061 | -4.05056 -2.00438 | -2918.95 -1479.58
-55.3038 -18.494 | -4.1981 -0.750884 | -3652.36 -732.335
-54.8484 -18.2956 | -3.27469 -0.638198 | -513.043 1223.43
-54.39 -18.105 | -1.96019 -0.733971 | 2645.68 492.372
-53.9269 -17.9213 | -1.67134 0.6476 | -446.45 1871.54
-53.4617 -17.7419 | -2.51836 2.67562 | -1355.76 -1307.27
-52.9949 -17.5708 | -3.66819 3.81196 | -1232.69 -848.209
-52.5264 -17.4078 | -4.65147 3.96925 | -1869.87 2887.5
-52.0567 -17.2504 | -4.65642 1.76722 | 2014.25 -3006.05
-51.5812 -17.1082 | -3.965 -2.6182 | 2001.36 -1406.02
-51.1015 -16.9768 | -3.80827 -5.62949 | -949.51 5754.58
-50.6215 -16.8441 | -4.01883 -5.08663 | -1071.94 -107.997
-50.1401 -16.7201 | -3.64826 -2.64889 | -966.001 -4693.41
-49.6558 -16.615 | -2.59454 -1.51996 | -85.1861 285.157
-49.1691 -16.5206 | -1.63226 -1.87406 | 2371.39 886.194
-48.6797 -16.4294 | -1.07554 -1.54821 | 2740.81 1426.07
-48.1882 -16.3356 | -0.51172 -0.7397 | 1179.99 -42.9617
-47.6965 -16.2373 | 0.195137 -0.798518 | -111.34 -1679.25
-47.2065 -16.1314 | 0.724682 -0.782106 | -326.004 -161.905
-46.7208 -16.0083 | 1.27311 -0.682367 | -487.57 2092.3
-46.2427 -15.8586 | 2.15454 -0.820563 | -683.432 1255.39
-45.7742 -15.6813 | 2.61485 0.19048 | -129.226 -2182.89


-63.4523 1.59585 | -0.00477934 -3.27648 | -2868.38 1461.68
-63.0726 1.91924 | -1.14862 -1.85947 | 655.254 -704.321
-62.6923 2.24207 | -1.85549 -0.523926 | 722.446 1023.46
-62.3029 2.55507 | -2.11779 0.570917 | 2115.63 -1502.84
-61.8964 2.84667 | -1.58656 0.366664 | 2191.26 -2856.08
-61.4721 3.11245 | -1.2716 -0.296266 | -270.01 755.874
-61.0364 3.36004 | -1.12336 -0.512319 | -1661.51 2243.82
-60.5942 3.59468 | -0.264746 -0.601343 | -1615.03 -693.479
-60.145 3.81185 | 0.669205 -0.230443 | -2843.6 -1505.79
-59.6888 4.00689 | 0.734416 1.13618 | -3026.49 493.027
-59.2253 4.17714 | -0.0669504 2.34585 | -1003.47 1807.1
-58.7521 4.31554 | -1.05482 2.3831 | 1103.21 -288.509
-58.2676 4.40859 | -1.59186 2.57256 | 184.664 -2277.29
-57.7759 4.44713 | -1.44825 1.98867 | -1306.97 -655.574
-57.2834 4.43494 | -1.27603 0.500285 | 436.028 205.268
-56.793 4.38223 | -1.12946 0.736939 | 1260.76 1020.42
-56.3056 4.30122 | -0.824662 1.16995 | -24.1073 1547.38
-55.8218 4.20152 | -0.866777 -1.17275 | 658.952 2178.94
-55.3407 4.08794 | -1.2878 -3.06023 | 1883.21 2195.63
-54.8631 3.95749 | -1.35326 -1.74682 | -682.661 -928.845
-54.3945 3.79915 | -1.04696 -0.331866 | -3351.1 -1129.2
-53.9403 3.60852 | -0.712019 -0.266387 | -1101.16 -664.366
-53.4987 3.39073 | -0.358801 -0.350958 | 3721.04 -1076.51
-53.0628 3.15543 | -0.512742 -1.30645 | 3624.68 -504.904
-52.6281 2.91164 | -1.11821 -3.32875 | 1665.78 856.518
-52.1936 2.66498 | -1.13213 -4.74259 | 2315.43 2261.15
-51.7598 2.41543 | -0.783839 -4.90746 | -1256.04 -1962.68
-51.3341 2.15287 | -0.0210706 -3.48118 | -4244.93 -2251.45
-50.9202 1.87596 | 1.44457 -0.987605 | -2931.07 2081.37
-50.5114 1.59699 | 2.41736 0.725678 | -1001.21 2825.14
-50.0994 1.32671 | 3.15758 2.11312 | 319.809 762.046
-49.6804 1.06781 | 3.51465 3.09496 | 753.152 -1259.63
-49.2536 0.819835 | 2.33046 1.49529 | 1642.94 -2084.39
-48.8175 0.584308 | 0.580528 -2.44565 | 204.011 -1398.1
-48.3716 0.366695 | 0.30264 -5.1434 | -1710.37 813.765
-47.915 0.176331 | 1.24909 -4.99895 | -1024.17 2671.51
-47.4469 0.0213859 | 2.14753 -3.65422 | -435.377 472.101
-46.9693 -0.100114 | 2.25556 -2.93936 | 937.312 -1055.81
-46.4844 -0.193994 | 1.26009 -2.51667 | 2598.99 -1175.98
-45.993 -0.264929 | -0.330556 -1.26052 | 3061.75 -1767.67
-45.4963 -0.316015 | -1.35634 -0.485355 | 1362.37 -3159.42
-44.9964 -0.345675 | -1.31401 0.143491 | -838.603 568.513
-44.4962 -0.340963 | -0.918872 1.52292 | -910.186 2706.21
-43.9991 -0.291894 | -0.842389 2.31834 | 52.9062 -325.012
-43.5084 -0.200359 | -1.23257 2.59208 | -889.624 168.302
-43.028 -0.0679963 | -1.48176 1.43947 | -2189.15 117.214
-42.5613 0.100978 | -0.833515 -0.857842 | -2014.01 -3868.83
-42.1089 0.298219 | -0.0664477 -2.36134 | -2474.23 556.347
-41.6724 0.525181 | 0.150109 -2.89433 | 709.482 971.122
-41.2484 0.776374 | 0.37577 -3.3921 | 3118.37 272.895
-40.8308 1.04307 | 0.942096 -3.86042 | 2641.12 3207.79
-40.4159 1.32051 | 0.489723 -2.60006 | 4292.67 480.504
-39.9975 1.5989 | -0.29888 -1.39608 | 2269.25 -586.737
-39.5752 1.87386 | -0.423057 -1.62049 | -2696.42 582.84
-39.1529 2.14605 | -0.46258 -1.7237 | -2043 -2902.71
-38.7283 2.41015 | -0.840372 -1.11273 | 500.454 -1262.81
-38.2991 2.66614 | -1.50205 -0.306313 | 1039.61 2411.03
-37.8651 2.9168 | -2.1943 0.551315 | 810.319 1089.88
-37.4236 3.15639 | -1.86622 0.231131 | 563.967 -1795.94
-36.9716 3.37466 | -0.605605 -1.14205 | 71.4125 -2749.01
-36.5087 3.56623 | 0.036205 -0.86339 | -1759.47 -465.854
-36.0385 3.73403 | 0.113639 0.762978 | -3043.76 492.009
-35.5634 3.88034 | 0.347463 1.40251 | -1255.1 1403.84
-35.0824 4.00303 | 0.595513 1.42228 | 2347.35 448.016
-34.5926 4.09406 | 0.979974 1.28699 | 2483.03 -1036.86
-34.095 4.14576 | 1.10963 0.594107 | 1232.91 -6.51464
-33.5936 4.15636 | 0.205023 0.869302 | 1510.69 -473.521
-33.0918 4.12464 | -1.08224 1.28061 | 43.059 109.876
-32.5946 4.05075 | -2.03827 0.45937 | -2357.35 -237.905
-32.1078 3.93374 | -2.35722 0.0119403 | -3152.22 -923.245
-31.6354 3.77449 | -2.04184 0.487441 | -325.44 501.636
-31.1769 3.57991 | -1.60397 1.51112 | 1773.18 -422.8
-30.7304 3.3557 | -1.09875 2.82918 | 1399.4 -1888.67
-30.2949 3.10706 | -0.61814 4.05593 | 1687.3 595.908
-29.8669 2.84302 | -0.566422 5.03166 | 1596.57 293.592
-29.4445 2.56726 | -1.31576 5.07626 | 3254.15 -1394.85
-29.027 2.27883 | -2.03965 4.67832 | 3087.55 -2429.66
-28.6162 1.97517 | -2.08806 4.24574 | -658.144 -2850.48
-28.2165 1.655 | -1.74525 4.03589 | -2284.94 -2778.57
-27.8256 1.32365 | -1.80907 4.22439 | 174.078 -77.3392
-27.432 0.995622 | -3.51994 3.09646 | 1969.03 3948.15
-27.0248 0.686292 | -4.94382 1.60426 | -1445.63 2322.14
-26.6041 0.399879 | -3.82873 2.32558 | -3534.01 838.538
-26.1708 0.138529 | -1.82571 3.26072 | -697.256 2483.04
-25.7219 -0.0910796 | -0.65936 2.69224 | -33.8047 170.731
-25.258 -0.287428 | -0.351081 1.74672 | -1056.43 -823.202
-24.7812 -0.448137 | -0.659457 0.488364 | -774.758 363.209
-24.2929 -0.565964 | -1.13436 -0.611053 | 463.777 1011.94
-23.795 -0.633768 | -1.71552 -0.755682 | 1056.5 1722.76
-23.2919 -0.648247 | -2.16629 -0.539393 | 609.767 -99.5176
-22.7893 -0.613004 | -2.14306 -0.0416524 | -329.015 -71.1041
-22.2923 -0.530877 | -2.13265 1.24943 | -765.986 -540.232
-21.8055 -0.404142 | -2.38102 1.11781 | -794.261 782.775
-21.3328 -0.233228 | -2.6982 0.402339 | -277.858 834.345
-20.8767 -0.0220061 | -3.03529 0.715887 | 566.554 -881.49
-20.4375 0.222742 | -3.02588 0.71673 | 256.612 -493.472
-20.017 0.498279 | -3.24523 1.07028 | 82.8967 412.646
-19.6178 0.803987 | -2.80654 0.901391 | -909.711 728.969
-19.2424 1.13806 | -1.40194 -0.0944196 | -2519.06 841.657
-18.8903 1.49548 | 0.397195 -1.43356 | 596.449 -2736.13


-42.9331 1.37287 | -0.100251 -1.14508 | 1711.1 2046.42
-42.477 1.58437 | 1.86484 -1.41268 | 2630.3 -1059.15
-42.0215 1.80063 | 3.13969 -0.750483 | 1577.3 -583.881
-41.5668 2.02077 | 2.57846 0.578572 | -553.972 408.682
-41.1157 2.24795 | 0.453969 2.19871 | -1558.4 2146.36
-40.6694 2.48386 | -1.23507 1.83668 | 665.012 -709.005
-40.224 2.72155 | -2.02442 0.151437 | 1326.1 -2105.36
-39.7776 2.95742 | -2.31162 -0.616825 | -734.788 250.711
-39.3339 3.19681 | -1.8076 -0.319667 | -2422.81 1532.39
-38.896 3.4443 | -1.0643 0.840448 | -1442.44 1931.69
-38.4623 3.69843 | -0.966575 2.31385 | -671.134 1509.13
-38.0282 3.95178 | -1.14475 2.35285 | -998.784 -902.805
-37.5884 4.19279 | -1.16621 1.45673 | -1484.76 -2408.32
-37.14 4.41257 | -1.27424 1.46748 | -1951.28 -1185.34
-36.6831 4.60918 | -0.970041 0.935043 | -807.368 1251.51
-36.2178 4.78367 | -0.773173 0.486591 | 283.039 213.094
-35.7437 4.93267 | -1.39917 1.63553 | -989.462 896.478
-35.2622 5.05348 | -2.29238 2.30185 | 34.8587 614.689
-34.7733 5.14085 | -2.89815 1.12013 | 1726.2 -1097.78
-34.2777 5.18891 | -3.21675 1.33824 | 1597.33 -1.26587
-33.7784 5.1987 | -2.70447 3.36357 | 583.844 982.408
-33.2791 5.17322 | -1.68484 3.82245 | 210.925 -1441.52
-32.7823 5.11281 | -0.804689 1.17234 | 512.44 -60.4098
-32.2889 5.02449 | -0.307494 -1.95052 | 1896.32 2251.58
-31.7981 4.91604 | -0.372388 -2.95196 | 3531.67 -14.4872
-31.3095 4.78588 | -0.24406 -1.7111 | 2305.76 -2875.2
-30.8257 4.63006 | 0.319593 -0.317477 | 602.741 -709.494
-30.3484 4.45242 | 0.526593 0.219583 | 1198.64 595.4
-29.8774 4.25681 | 0.834108 1.55771 | 91.9469 -929.741
-29.4145 4.04223 | 0.837833 2.53473 | -1510.86 -554.124
-28.9617 3.80938 | -0.17721 1.47775 | -1495.41 -228.19
-28.5182 3.56105 | -1.55644 -0.428492 | -217.158 -644.384
-28.0811 3.30127 | -2.61967 -1.59875 | 722.769 -2187.77
-27.6461 3.03518 | -2.68249 -1.57621 | 793.273 -677.48
-27.2074 2.77325 | -1.16639 0.426904 | 189.301 1304.83
-26.7602 2.52713 | 0.757989 3.03042 | -559.673 805.984
-26.3017 2.30537 | 1.52598 3.66925 | -3069.28 548.829
-25.8318 2.11719 | 1.21087 2.62927 | -4410.76 2974.7
-25.3505 1.97638 | 1.10287 2.00931 | -2865.25 2730.9
-24.8596 1.89202 | 1.46221 3.16338 | -403.875 1143.26
-24.3631 1.86448 | 1.48075 4.70334 | -590.238 291.763
-23.8668 1.88789 | 1.52279 3.76372 | -1060.09 -1107.51
-23.3749 1.95297 | 1.83497 1.5409 | 273.398 15.3815
-22.8885 2.05271 | 1.73167 1.56128 | 1151.75 890.481
-22.4071 2.17885 | 1.69533 0.601428 | 1809.74 -2223.03
-21.9287 2.31971 | 1.765 -2.39552 | 1351.53 -1918.06
-21.4534 2.47312 | 1.22534 -2.94025 | 27.5829 755.317
-20.9841 2.64471 | 0.185767 -0.849581 | -598.591 422.851
-20.5232 2.83664 | -0.734324 0.825323 | -1172.22 324.412
-20.0719 3.04827 | -1.58152 2.21477 | -1155.68 -131.877
-19.6296 3.27585 | -1.65029 1.93027 | 73.6086 -855.003
-19.1935 3.51416 | -0.699661 -0.490481 | 508.172 -2130.21
-18.7625 3.76022 | 0.248889 -2.85283 | -1626.46 437.96
-18.3396 4.01797 | 0.470599 -3.59244 | -1843.52 1659.36
-17.9246 4.28707 | -0.38616 -2.53915 | 1543.51 -1155.18
-17.5109 4.55908 | -2.06568 -0.649771 | 1113.91 -830.692
-17.097 4.83108 | -3.26651 1.00518 | -1296.81 -179.429
-16.6847 5.1042 | -3.22769 2.04625 | -1093.11 1380.25
-16.2733 5.37893 | -1.7999 1.66923 | 1572.13 2707.67
-15.8569 5.65067 | 0.0346331 0.225431 | 4826.66 -657.578
-15.4283 5.90947 | 1.18654 -2.12192 | 2381.49 1822.25
-14.9889 6.1554 | 0.781484 -3.97641 | 1162.82 2781.09
-14.5392 6.38734 | -0.987066 -3.59256 | 2904.5 -939.034
-14.0766 6.59723 | -1.9435 -3.1079 | 1571.17 -1261.05
-13.6032 6.78333 | -1.2385 -3.34311 | -1524.75 -474.863
-13.1236 6.94946 | 0.10093 -3.0257 | -2386.15 907.833
-12.6404 7.09936 | 1.24699 -2.39285 | -729.243 1287.99
-12.1523 7.2309 | 1.8928 -2.19947 | 1123.93 -345.238
-11.6572 7.33571 | 1.78375 -3.19117 | 190.591 -877.468
-11.1565 7.40648 | 1.32415 -4.46574 | -2655.42 -833.974
-10.6543 7.43835 | 1.23058 -3.80684 | -3559.27 -2420.94
-10.1543 7.42831 | 1.58292 -2.35914 | -1575.18 -1087.21
-9.65769 7.38282 | 1.84524 -2.39347 | 783.592 2492.33
-9.16366 7.31354 | 1.68023 -3.66995 | 318.44 179.252
-8.67302 7.22258 | 1.14255 -4.8745 | -705.106 -418.771
-8.18685 7.1118 | 0.590024 -4.39866 | 179.106 -28.1523
-7.70435 6.98544 | 0.189752 -2.86399 | 290.403 -1178.2
-7.22441 6.84799 | -0.132149 -1.96311 | 38.4127 455.073
-6.74492 6.70831 | -0.341894 -2.22509 | 1898.02 3176.14
-6.263 6.57327 | -0.406024 -3.13528 | 2550.01 -1440.65
-5.77927 6.4359 | -0.428952 -3.55473 | 1424.57 -3860.59
-5.29526 6.29233 | -0.436251 -3.07763 | 127.876 754.726
-4.81044 6.15151 | -0.171884 -1.80321 | -1580.46 1676.57
-4.32503 6.01926 | 0.24956 -0.596455 | -2635.6 663.66
-3.83986 5.89643 | 0.62106 -0.6504 | -3504.28 -765.272
-3.35532 5.78357 | 1.13293 -0.890838 | -2711.07 -71.7216
-2.86973 5.68662 | 1.37483 0.297402 | -208.408 1036.18
-2.38056 5.61318 | 0.842019 1.50784 | 1262.32 226.672
-1.88747 5.56582 | -0.00137597 0.973363 | -88.6129 -385.66
-1.39273 5.54431 | -0.388966 -0.226215 | -2091.24 -54.0508
-0.898877 5.54821 | -0.441741 -0.0524338 | 91.8236 558.179
-0.405356 5.5757 | -0.579981 0.325253 | 4198.21 -71.8855
0.0903024 5.62143 | -0.58627 0.500033 | 4470.62 -417.813
0.58848 5.68047 | -0.427844 -0.0648835 | 2594.49 -172.054
1.08773 5.75061 | -0.588956 -1.21974 | 976.474 -2025.4
1.58628 5.83108 | -1.02183 -1.64504 | -890.469 1089.37
2.08121 5.92925 | -1.10217 -1.70381 | -1425.41 1846.41
2.57079 6.0478 | -0.645434 -1.36862 | -404.902 -1096.95
3.05571 6.18154 | -0.0785306 -0.0564474 | -504.875 -1373.56
3.53588 6.32903 | 0.0849092 1.62826 | -2603.42 1137.72


-55.094 -21.2022 | 3.02054 -1.91607 | 2335.21 -992.925
-54.6118 -21.0606 | 3.70742 -4.70141 | 2110.88 4053.83
-54.1396 -20.8819 | 2.76034 -2.84748 | 1344.47 1573.47
-53.6778 -20.6746 | 1.2959 -0.282331 | -1762.78 -4222.3
-53.2269 -20.4505 | 1.10421 -1.08533 | -5180.39 156.816
-52.7893 -20.209 | 0.101009 -0.13885 | -282.222 -1554.55
-52.3595 -19.9566 | -1.23363 1.79006 | 474.468 -1674.96
-51.9356 -19.6965 | -1.46304 1.17591 | -4760.07 2020.2
-51.5201 -19.4275 | -1.50551 -0.273623 | -1238.53 -3739.55
-51.1051 -19.1621 | -2.05268 -0.585225 | 3457.49 -2483.58
-50.6849 -18.9025 | -2.78568 -0.218697 | 1695.14 6474.58
-50.2634 -18.6379 | -2.99472 -0.380312 | -1102.79 3727.3
-49.8391 -18.3756 | -3.59208 -0.37314 | 2175.39 -5786.41
-49.402 -18.1355 | -5.11434 0.107144 | 2105.19 1007.81
-48.9529 -17.9146 | -5.26075 -1.29337 | -245.139 5679.6
-48.4943 -17.7104 | -5.16193 -0.756969 | -796.219 -2147.34
-48.0236 -17.5405 | -4.78085 1.56602 | -3273.69 -4313.76
-47.5423 -17.4166 | -3.37537 1.32806 | -1819.62 -292.973
-47.053 -17.3359 | -2.31264 0.479495 | 3509.81 1147.26
-46.556 -17.2941 | -1.92686 0.127918 | 3868.54 1075.18
-46.0535 -17.2885 | -2.00075 0.104549 | 3384.3 -1202.41
-45.549 -17.3195 | -1.57794 -0.353324 | 1123 721.76
-45.0465 -17.3834 | -0.714265 -0.421135 | -1750.42 1980.68
-44.5509 -17.4799 | -0.500706 0.775748 | -2616.77 -2009.33
-44.0667 -17.6163 | -1.42652 1.46711 | -3407.24 -4142.92
-43.5964 -17.7904 | -2.32674 2.56801 | 1095.86 780.246
-43.1327 -17.9821 | -2.08928 3.38873 | 4009.27 5344.4
-42.6689 -18.176 | -1.62639 2.75063 | -2653.5 1450.55
-42.2112 -18.3786 | -1.95596 1.82656 | -2442.2 673.868
-41.7634 -18.5981 | -2.14026 1.68702 | 510.647 -2520.11
-41.3267 -18.8418 | -0.930063 1.90876 | 2045.04 -5316.42
-40.8999 -19.1089 | 0.488677 0.343583 | 2497.96 -314.801
-40.4768 -19.3851 | 0.856089 -2.2574 | -3010.65 2309.65
-40.0552 -19.6585 | 0.111181 -3.60687 | -3024.95 -41.905
-39.6294 -19.9207 | 0.729305 -1.4212 | 550.545 1754.08
-39.1902 -20.1576 | 1.55748 0.598567 | 1908.66 6747.61
-38.7347 -20.3597 | 0.874842 -0.289157 | 1691.2 3545.19
-38.2713 -20.5435 | 0.266804 -0.374059 | -2083.4 -7025.95
-37.8132 -20.7408 | -0.445691 0.311891 | -2442.4 -5210.72
-37.3637 -20.956 | -1.05895 1.80133 | -4469.29 -1478.55
-36.9176 -21.1725 | -1.64692 2.82546 | -3478.42 1954.17
-36.4629 -21.3629 | -2.10636 2.99919 | 6293.39 5614.04
-35.9873 -21.5031 | -1.77818 4.33717 | 6013.57 -75.2794
-35.4955 -21.5972 | -1.72451 3.86164 | 695.092 -1938.65
-34.9967 -21.6557 | -1.55158 0.452775 | -1407.46 3463.93
-34.4965 -21.6825 | -0.761601 -1.00122 | -3237.63 -3846.54
-33.9982 -21.6962 | -0.211503 -1.07777 | -636.64 -5678.61
-33.5003 -21.6999 | -0.438374 -0.222368 | 842.416 1330.5
-33.0027 -21.6746 | -1.08935 -0.137795 | -540.4 2655.13
-32.5093 -21.6075 | -0.93882 -0.30212 | 321.269 -1554.54
-32.0237 -21.4985 | -0.364656 1.30589 | -804.085 -178.907
-31.5521 -21.3429 | 0.167674 1.86153 | -2810.82 2041.98
-31.1015 -21.1388 | 0.581461 2.0284 | -2487.29 -1789.84
-30.6726 -20.8974 | 0.821614 2.48478 | -555.894 -4197.65
-30.2627 -20.6294 | 0.647258 3.20053 | -1419.65 -122.464
-29.873 -20.3356 | 0.158534 2.99948 | -3026.65 -1100.25
-29.5018 -20.0217 | -0.956099 2.74322 | 2746.14 -1680.34
-29.1396 -19.6959 | -3.13036 4.01854 | 7284.84 674.641
-28.7825 -19.3577 | -3.43275 4.42928 | 846.247 5746.67
-28.4414 -18.9972 | -2.09368 4.01251 | -1354.7 7296.01
-28.1164 -18.6161 | -0.689342 2.58654 | 2471.66 3409.36
-27.7898 -18.2315 | 1.17144 -0.338502 | 3593.06 -1857.99
-27.4439 -17.8628 | 0.697096 -1.18581 | 2569.09 -4675.13
-27.0731 -17.5207 | -0.470795 -1.57648 | -4912.14 1875.89
-26.6851 -17.2013 | -2.18409 -1.04986 | 1230.06 -2398.51
-26.2736 -16.9139 | -4.18318 1.13255 | 3755.64 -5635.97
-25.8399 -16.6604 | -3.24737 -0.384233 | -778.103 4721.46
-25.3978 -16.419 | -1.60778 -2.03946 | -2487.63 7228.91
-24.9523 -16.1834 | -0.975427 -1.34498 | -4321.85 -3619.22
-24.4983 -15.9754 | 0.31374 -0.951416 | -4261.23 -5423.66
-24.032 -15.8106 | 0.994131 0.93848 | 394.167 -529.616
-23.5528 -15.6895 | 0.236972 2.99465 | 2443.95 313.228
-23.0635 -15.6084 | -0.344495 3.31609 | -291.373 4182.39
-22.5691 -15.5606 | -0.114167 2.80838 | 884.239 580.099
-22.071 -15.5543 | -0.0651533 1.33398 | 5832.71 -3529.79
-21.5698 -15.5982 | -0.26477 -0.776016 | 6356.23 35.4731
-21.0693 -15.6871 | 0.0442351 -1.22821 | -10.1907 -2802.11
-20.5777 -15.8196 | 1.59909 -0.676918 | -4287.09 -1377.87
-20.0995 -15.9857 | 2.85198 -1.46962 | -3985.51 3451.06
-19.632 -16.1683 | 2.5555 -2.3372 | -2910.54 3442.68
-19.1719 -16.3585 | 1.82239 -2.69345 | -2607.16 1596.51
-18.7179 -16.5554 | 1.33875 -2.46184 | -3110.99 276.402
-18.27 -16.7593 | 0.869116 -1.81406 | -2433.7 -715.798
-17.8255 -16.9666 | -0.20755 -2.40359 | 1357.98 -98.0384
-17.378 -17.1691 | -1.04419 -2.81732 | 2444.38 329.223
-16.9241 -17.3609 | -0.420562 -2.17376 | -1093.33 -696.233
-16.4659 -17.5412 | 0.849129 -1.69388 | -1560.57 -680.035
-16.0032 -17.7073 | 1.99866 -1.61341 | 728.036 -619.035
-15.5334 -17.8545 | 2.52969 -2.24992 | 1197.73 439.307
-15.056 -17.9785 | 1.99993 -2.54478 | 1292.6 886.468
-14.5722 -18.0803 | 1.48814 -1.17227 | 1230.29 -2087.61
-14.0843 -18.1674 | 1.00859 -0.912344 | -864.101 -1431.57
-13.5947 -18.2416 | 1.13573 -1.06204 | -1990.91 -761.342
-13.1043 -18.2997 | 1.76713 -0.586112 | 17.0443 -3132.14
-12.6118 -18.3361 | 1.62031 -1.77419 | 1121.7 955.856
-12.1174 -18.3339 | 1.60523 -3.51137 | -182.679 -1060.64
-11.6265 -18.2827 | 1.03851 -2.10784 | -2587.56 325.7
-11.1477 -18.1718 | 0.0802576 -0.811824 | -2659.32 3744.69
-10.6886 -17.9984 | 1.61972 -3.60032 | 4197.41 -814.046
-10.246 -17.7805 | 3.1771 -5.37207 | 6558.09 146.381


-74.4543 -44.7446 | 1.88591 3.85081 | -579.075 -1457.37
-73.9877 -44.9228 | 0.744225 1.52588 | -2562.93 448.512
-73.5332 -45.1251 | -0.538028 -1.12693 | -1023.19 2192.08
-73.0868 -45.3406 | -0.78699 -2.92807 | -206.629 2788.85
-72.6458 -45.5641 | -0.570572 -3.14143 | -296.779 466.846
-72.211 -45.7982 | -0.256802 -1.9484 | 884.142 1212.11
-71.7838 -46.0457 | 0.00187134 -1.15558 | -328.717 603.365
-71.3692 -46.3128 | -0.0335702 -1.54826 | -2450.04 -3140.99
-70.9726 -46.6053 | 0.602702 -1.51553 | -1175.6 -962.421
-70.5889 -46.9145 | 0.798515 -1.80736 | 1972.64 1011
-70.2068 -47.2274 | 0.882285 -2.03635 | 2018.53 -1701.76
-69.8195 -47.5372 | 1.22549 -1.1112 | 1191.57 -1655.37
-69.4217 -47.836 | 0.817062 -0.0323648 | 1230.13 2288.53
-69.0088 -48.1131 | -0.364586 -0.223234 | -1609.89 2402.8
-68.583 -48.3666 | -0.836137 0.00170945 | -1207.94 -615.393
-68.1469 -48.6013 | -0.482471 0.725782 | 1761.58 -3715.88
-67.6996 -48.8198 | -0.486603 0.672319 | 2729.72 -1971.27
-67.2384 -49.0151 | -0.581853 0.498869 | 2677.3 949.754
-66.7623 -49.1774 | -0.801816 -1.07652 | 1877.78 -1039.68
-66.2735 -49.3037 | -1.3015 -2.15674 | 1058.54 2182.44
-65.7753 -49.3882 | -1.73536 -0.600308 | -2088.48 2103.83
-65.2738 -49.4336 | -2.3444 0.0506183 | -2760.88 -1137.82
-64.7725 -49.4498 | -2.87684 -1.27774 | 574.533 -1109.33
-64.2708 -49.4416 | -2.89952 -1.97256 | 1230.75 720.621
-63.7693 -49.4098 | -3.1571 -1.78023 | -668.943 565.691
-63.2697 -49.3578 | -3.44428 -2.45764 | -25.629 -2601.58
-62.7722 -49.2918 | -3.31346 -3.3735 | 438.399 -2693.6
-62.2774 -49.2082 | -3.43246 -3.84539 | -978.342 2692.93
-61.7897 -49.0927 | -3.2867 -3.74121 | -1904.41 731.634
-61.3129 -48.9433 | -2.64769 -3.78691 | -1393.56 -845.141
-60.8484 -48.7626 | -1.67358 -4.76028 | 407.719 1358.85
-60.3957 -48.5517 | -1.04962 -5.0621 | 3421.39 207.248
-59.9523 -48.3163 | -1.97289 -3.70188 | 3466.23 1066.41
-59.5184 -48.0578 | -2.56881 -2.987 | -819.311 3466.09
-59.0982 -47.7756 | -1.63948 -4.40752 | -1837.48 648.548
-58.6882 -47.4794 | -1.3798 -5.1634 | 2090.32 -1713.79
-58.2791 -47.1814 | -1.78283 -4.12082 | 1107.39 -1315.72
-57.8685 -46.8857 | -1.80737 -3.18973 | -3583.82 -83.5652
