-10.8288 80.5509 | 0.422187 -2.75632 | -698.342 601.184
-39.1134 -68.3572 | -2.14748 -1.18978 | -1379.16 -265.142
-38.6801 -68.0986 | -2.25436 -1.14602 | -653.487 625.196
-38.2299 -67.8716 | -1.93801 -1.07154 | 10.818 -1387.61
-37.7619 -67.6863 | -0.918313 -0.573429 | -744.555 -1279.25
-37.2785 -67.5493 | 0.327155 -0.449632 | -87.8379 -236.899
-36.7838 -67.4636 | 0.874351 -2.10731 | -267.213 -341.494
-36.2831 -67.4318 | 0.508787 -3.32069 | 162.737 -1063.15
-35.7815 -67.4546 | 0.511922 -3.41243 | 1210.59 -2368.91
-35.2835 -67.5285 | 0.737071 -3.36192 | 1277.34 -401.451
-34.7916 -67.6415 | 0.27604 -1.90917 | 165.022 808.705
-34.3066 -67.7813 | -1.02825 -1.37168 | -1886.16 1092.44
-33.8292 -67.9396 | -2.24865 -2.76782 | -1660.78 1346.08
-33.3582 -68.1107 | -2.63666 -3.87725 | -1330.23 -335.873
-32.8923 -68.2918 | -2.66995 -3.27273 | -926.487 919.757
-32.4291 -68.4771 | -2.28048 -1.26682 | -29.746 1104.36
-31.9664 -68.6625 | -2.35962 -1.13118 | 626.276 -1019.95
-31.5028 -68.848 | -3.29924 -3.11997 | 752.738 -1837.44
-31.0366 -69.0302 | -4.19952 -4.4672 | 1356.39 -403.84
-30.5645 -69.2004 | -4.92046 -4.53414 | 1616.62 2431.91
-30.0843 -69.3497 | -5.46752 -3.60066 | 1783.68 -1569.64
-29.5963 -69.4796 | -5.13388 -2.41687 | 1854.85 -3218.67
-29.1008 -69.5872 | -4.43515 -3.33069 | 1801.43 3888.24
-28.5973 -69.6577 | -3.86237 -3.57911 | 1200.66 1859.2
-28.0889 -69.6906 | -3.47495 -1.74402 | 956.642 -163.934
-27.5785 -69.6911 | -3.18387 -1.81182 | -455.131 -150.154
-27.0693 -69.6621 | -3.16923 -2.78386 | -1998.97 -440.034
-26.564 -69.6043 | -3.74821 -2.18512 | -384.719 1848.82
-26.0636 -69.5155 | -4.27487 -1.34995 | 516.756 -1047.44
-25.5689 -69.3998 | -4.40694 -0.143727 | -2588.28 -1127.15
-25.084 -69.2563 | -3.98287 0.0324176 | -2911.61 -540.841
-24.6121 -69.0813 | -2.52174 -2.94517 | -2885.55 -47.1307


-39.3573 28.1368 | -2.77199 7.95369 | -2589.28 25.445
-38.9693 28.4487 | -0.930134 5.49588 | -1103.25 -53.503
-38.5633 28.7355 | 0.307748 3.56653 | 198.069 132.55
-38.1343 28.9864 | 0.519967 2.74225 | 1476.23 -1201.15
-37.6805 29.1905 | -0.12702 2.75964 | 1706.59 -2266.26
-37.2062 29.3438 | -0.958253 2.71477 | 263.648 504.516
-36.7196 29.4547 | -1.53143 1.77403 | -771.391 1814.5
-36.2266 29.5316 | -1.93647 0.441912 | -443.937 -76.6059
-35.7299 29.577 | -2.15685 -1.47301 | 159.056 295.217
-35.2314 29.5945 | -2.30413 -3.88417 | 420.019 1.3071
-34.7323 29.5876 | -2.51809 -4.97052 | -116.965 -756.599
-34.2341 29.5607 | -2.94021 -4.48751 | -659.352 1289.65
-33.7373 29.5217 | -3.64205 -3.92532 | -311.911 2901.25
-33.2417 29.4745 | -4.1747 -3.19149 | -436.542 476.677
-32.7485 29.4122 | -4.08571 -1.74683 | -1437.26 -1314.33
-32.2598 29.3268 | -3.22236 0.141239 | -1789.39 -688.78
-31.7774 29.2178 | -1.82804 1.75683 | -1219.79 -699.975
-31.3006 29.0897 | -0.646217 2.26392 | -52.518 -927.383
-30.8265 28.9516 | -0.232869 1.49289 | 1163.38 811.55
-30.3508 28.8167 | -0.448055 0.017424 | 864.007 859.985
-29.8711 28.6943 | -1.01755 -2.48939 | 873.882 909.397
-29.3866 28.5892 | -1.34101 -5.06838 | 1410.4 1823.76
-28.8974 28.5013 | -0.87233 -5.65316 | 1957.25 950.464
-28.405 28.4219 | 0.176651 -4.12447 | 2151.6 -2841.87
-27.9113 28.3371 | 1.14739 -1.98329 | 881.488 -4452.71
-27.4179 28.2426 | 1.61749 0.154965 | -633.292 135.486
-26.9245 28.1504 | 1.43184 1.75457 | -1476.45 2798.29
-26.4302 28.0722 | 0.820251 1.99801 | -1082.07 2275.24
-25.9351 28.0089 | 0.552209 1.20242 | 6.25269 293.701
-25.4394 27.953 | 0.789625 -0.603928 | 822.834 -2162.02
-24.9432 27.8952 | 1.29253 -2.07391 | 905.368 -3119.59
-24.4464 27.8338 | 1.91555 -1.58702 | -102.908 -1570.89
-23.9485 27.7789 | 2.17691 -0.40985 | -1251.08 700.745
-23.4497 27.7461 | 1.81325 -0.0985475 | -996.893 1442.93
-22.9507 27.748 | 1.01654 0.199056 | -72.8768 2217.3
-22.4536 27.791 | -0.0616673 0.792328 | 625.029 2019.73
-21.9603 27.8714 | -1.08325 0.717221 | 1208.63 -483.144
-21.4709 27.9771 | -1.65799 0.117665 | 640.571 -827.96
-20.9849 28.0986 | -1.63052 -0.0631084 | -645.024 -1303.34
-20.5021 28.2292 | -1.22173 0.28337 | -1207.87 -3572.91
-20.023 28.3664 | -1.00005 1.32997 | -1160.68 -1140.68
-19.5502 28.5195 | -1.10807 2.78056 | -907.266 2428
-19.0875 28.7 | -1.17087 3.55596 | -432.988 1843.64
-18.6361 28.9078 | -0.749554 2.99854 | 297.014 612.485
-18.1937 29.1357 | -0.120749 1.79295 | 1333.44 288.901
-17.7557 29.3745 | 0.0546193 1.09914 | 1460.72 762.074
-17.3177 29.6164 | 0.203583 0.497543 | 1149.39 95.4314
-16.8758 29.8534 | 0.249951 0.234604 | 1075.76 -878.805
-16.4272 30.079 | -0.0839986 0.669106 | 922.801 54.459
-15.9712 30.2912 | -0.620454 1.43992 | 465.421 962.31
-15.5081 30.489 | -1.00737 1.78626 | 220.114 -447.316
-15.0376 30.6686 | -0.943464 1.30291 | -753.215 -889.683
-14.5608 30.8275 | -0.251921 -0.350814 | -2235.12 -590.831
-14.0798 30.9654 | 0.553047 -1.64588 | -2993 248.156
-13.596 31.0822 | 0.893295 -0.757223 | -3339.49 1026.99
-13.1099 31.1747 | 0.8361 1.05131 | -2634.36 -837.175
-12.6212 31.2341 | 0.64292 2.53324 | -71.4044 -2217.73
-12.1296 31.2559 | 0.413721 4.2686 | 1810.86 419.185
-11.6361 31.2467 | 0.215779 5.09593 | 1756.59 2412.74
-11.1421 31.2144 | -0.0178292 3.80825 | 972.182 182.316
-10.6491 31.1584 | -0.247007 1.82568 | 738.404 -2091.46
-10.1583 31.0785 | -0.140707 0.665632 | 2110.73 224.54
-9.66821 30.9833 | 0.271128 0.15827 | 2960.09 2038.29
-9.17753 30.8798 | 0.448296 -0.435047 | 1850.85 108.814
-8.68756 30.7655 | 0.0248055 -1.53597 | 623.934 958.238
-8.20095 30.6364 | -1.01952 -3.76861 | -1126.96 1355.28
-7.72232 30.4849 | -1.6682 -5.25491 | -3192.41 -2550.62
-7.25795 30.2997 | -1.25173 -4.81624 | -2979.01 -2971.89
-6.80921 30.0827 | -0.821583 -4.71732 | -449.204 1814.04
-6.36978 29.85 | -0.766967 -5.15825 | 113.833 3851
-5.93479 29.6127 | -0.571456 -4.45972 | -1670.65 1785.61
-5.5054 29.3696 | -0.690411 -3.05448 | -1511.18 715.309
-5.08319 29.117 | -1.1407 -1.42876 | 331.825 -1498.72
-4.66789 28.8512 | -1.62951 -0.174904 | 2506.67 -4275.87
-4.25602 28.5729 | -1.97799 0.123595 | 4077.3 -3433.35
-3.84047 28.2916 | -1.82953 0.050335 | 2674.38 -1575.86
-3.41513 28.0195 | -1.20395 0.116689 | 1322.26 420.083
-2.97537 27.7695 | -0.795724 -0.249678 | 502.627 1541.44
-2.51927 27.5514 | -0.406738 -0.383377 | -1240.81 1025.87
-2.04865 27.371 | 0.193368 0.298851 | -2132.7 2750.51
-1.56655 27.2333 | 0.547635 0.785679 | -2687.48 2994.93
-1.07763 27.1356 | 0.532993 0.97497 | -2038.05 20.6908
-0.585894 27.0651 | 0.320015 1.01935 | -206.786 -1748.21
-0.092597 27.0086 | 0.272968 0.869671 | 549.286 -3787.66
0.40223 26.9593 | 0.465549 0.834386 | 605.415 -2763.82
0.899282 26.9244 | 0.554218 0.753345 | 1414.68 1598.76
1.39892 26.9211 | 0.525053 0.18185 | 2610.48 2944.62
1.89937 26.9596 | 0.579822 0.538147 | 2208.32 757.055
2.39717 27.0376 | 0.534235 1.73101 | 442.903 -1450.29
2.8883 27.1511 | 0.582013 1.57582 | -1122.2 -162.911
3.36808 27.3024 | 0.840913 0.462124 | -2113.7 2919.87
3.83241 27.4937 | 0.700868 0.257465 | -1024.48 1514.85
4.28285 27.7149 | -0.103219 0.555838 | 281.023 -2617.4
4.72512 27.9501 | -1.0102 0.103198 | -1006.87 -2531
5.16144 28.1925 | -1.44571 -0.775957 | -2512.27 1214.13
5.5921 28.4419 | -1.32947 -0.91727 | -1288.62 1171.18
6.02254 28.6904 | -0.759363 -0.613963 | 904.537 -1367.49
6.46115 28.9241 | -0.305284 -0.320083 | 1558.54 -1886.18
6.91187 29.1346 | -0.384892 -0.128719 | 1426.55 -1284.08
7.37333 29.3224 | -0.589339 -0.461049 | 217.751 3576.57


12.7461 -19.5939 | 3.88099 -5.7177 | 3646.81 658.705
13.1659 -19.3168 | 0.0361504 0.663537 | -620.572 2432.34
13.5773 -19.0259 | -2.47272 4.30092 | 642.863 1328.28
13.9847 -18.7274 | -3.50608 4.87269 | 1230.72 403.182
14.3941 -18.4296 | -4.44438 4.45621 | 1272.45 86.7554
14.8103 -18.1398 | -4.86355 3.34433 | 1009.89 -992.504
15.2363 -17.864 | -3.87042 0.921832 | -803.515 514.28
15.6723 -17.6043 | -2.57715 -1.21348 | 1799.66 -1552.7
16.1211 -17.3662 | -1.66767 -1.75497 | 1264.02 478.598
16.5815 -17.1489 | -0.348211 -2.85138 | -1666.36 2633.7
17.0508 -16.9529 | 1.00787 -5.1748 | -2271.31 -997.501
17.5306 -16.7912 | 1.24087 -6.1477 | -897.18 -4161.23
18.0221 -16.6781 | 0.752433 -5.17877 | -290.981 -2228.62
18.5216 -16.6146 | 0.446149 -3.59926 | -1611.01 -502.729
19.0234 -16.5946 | 0.513883 -2.70823 | -1381.79 -201.586
19.5243 -16.6098 | 0.596755 -3.93411 | -12.7972 -607.489
20.0236 -16.6513 | 0.39543 -5.45954 | 194.404 1309.19
20.5213 -16.7074 | 0.185559 -5.24133 | -280.574 2378.3
21.0176 -16.7712 | 0.407443 -3.89174 | -862.047 675.904
21.5118 -16.8443 | 1.01092 -2.45549 | -215.42 324.625
22.0037 -16.9304 | 1.59275 -0.973337 | 475.068 367.982
22.4924 -17.0335 | 1.84416 -0.0811936 | -1295.7 -706.591
22.9749 -17.1585 | 1.62657 0.093904 | -2403.32 -504.494
23.4491 -17.3056 | 1.47545 -0.142905 | -1459.09 225.351
23.9163 -17.4701 | 1.91562 -0.411786 | 266.363 695.275
24.3791 -17.6462 | 2.63935 0.361464 | 598.691 -723.194
24.8396 -17.8299 | 2.54365 0.513299 | 788.313 1288.81
25.3 -18.0149 | 1.71232 -0.613353 | 1056.63 548.164
25.761 -18.2005 | 1.46923 -0.782695 | 6.53497 -3591.8
26.222 -18.3893 | 1.74714 -0.497073 | 490.689 -1674.85
26.6869 -18.5712 | 1.79659 -0.488205 | 1810.18 1018.24
27.1611 -18.731 | 1.44615 -0.354469 | 1546.75 1105.26
27.646 -18.8586 | 0.89493 -0.323319 | 1442.59 1198.91
28.1405 -18.9489 | 0.286206 -0.514812 | 1484.63 2750.84
28.6416 -19.0015 | -0.0784828 -0.214975 | 265.036 -172.136
29.1455 -19.0271 | 0.180137 -0.0563034 | 809.274 -2721.96
29.651 -19.0357 | 0.901164 -2.25055 | 1567.92 -2436.62
30.1576 -19.0262 | 1.7086 -5.52671 | 306.705 1626.6
30.6632 -18.9875 | 2.30027 -7.14599 | -1516.78 1362.88
31.1638 -18.9141 | 1.96227 -4.91707 | -1086.13 -492.976
31.6569 -18.8055 | 0.77255 -1.343 | -434.378 2419.61
32.14 -18.6594 | -0.617857 1.28938 | -1719.85 308.762
32.6112 -18.4825 | -1.63563 2.2906 | -1693.25 -3832.12
33.0711 -18.2841 | -1.83565 1.90314 | -260.398 -1242.17
33.519 -18.0617 | -1.54564 1.3028 | 1552.08 -1352.7
33.9514 -17.8102 | -0.882101 1.08076 | -1011.3 2080.95
34.3583 -17.5195 | -0.110295 1.48189 | -3169.61 3686.74
34.7338 -17.1891 | 0.648286 1.28336 | -302.79 119.851
35.0855 -16.8335 | 1.6256 -0.0480501 | 1106.18 -1529.95
35.4244 -16.4661 | 1.64134 -0.788679 | -850.209 -1375.83
35.7572 -16.0949 | 1.4977 -1.40373 | 237.263 -705.232
36.0917 -15.7255 | 2.42979 -2.74643 | 2760.63 -0.535815
36.4341 -15.3614 | 2.60857 -3.37024 | 2554.79 -577.319
36.7833 -15.0021 | 2.42981 -3.69981 | 272.921 -501.669
37.1314 -14.642 | 2.94982 -4.63739 | -1973.84 428.549
37.4689 -14.2732 | 3.0619 -5.04909 | -3254.34 2045.22
37.7918 -13.8925 | 2.68226 -4.45602 | -2030.42 1711.56
38.1078 -13.506 | 2.41049 -3.65258 | -310.538 -511.472
38.432 -13.1271 | 0.72762 -1.83456 | 253.522 -1354.26
38.7782 -12.7698 | -1.15772 0.000240582 | 119.87 -2264.83
39.1542 -12.4465 | -1.38244 0.24311 | -1446.12 -1539.98
39.5601 -12.1647 | -0.991966 0.20574 | -365.616 -610.328
39.9935 -11.9284 | -0.598538 0.30069 | 1273.11 342.002
40.4501 -11.7375 | -0.138499 0.354926 | 1286.51 129.821
40.9231 -11.5882 | 0.0273362 1.23119 | -1115.98 2123.9
41.4055 -11.4727 | -0.069462 0.877304 | -634.423 1956.76
41.8946 -11.3898 | -0.321098 -0.608264 | 1655.27 -742.831
42.3898 -11.3443 | -0.60184 -1.18865 | 1634.92 -293.948
42.8886 -11.3357 | -0.904983 -0.527111 | 942.329 331.941
43.3879 -11.3608 | -1.24339 -0.604882 | 1596.03 572.932
43.8862 -11.4169 | -1.73873 -1.1085 | 2473.22 2177.9
44.3818 -11.5034 | -2.02971 -0.599575 | 227.635 -888.211
44.8692 -11.6294 | -1.99668 0.287883 | -1730.07 -3879.58
45.3426 -11.8004 | -1.2136 1.47467 | 1142.27 -1370.13
45.8029 -12.0076 | 0.436697 1.97789 | 2238.88 941.766
46.253 -12.2396 | 2.22858 1.9185 | 836.732 -1775.14
46.6934 -12.493 | 3.06822 0.695689 | 1563.47 -2050.3
47.127 -12.7617 | 3.1768 -1.27771 | 466.678 -917.016
47.5578 -13.0365 | 2.84937 -3.10967 | 134.724 1763.21
47.9904 -13.3073 | 2.47374 -3.96611 | 206.649 2519.37
48.4273 -13.5688 | 2.00216 -3.68404 | -1758.37 860.951
48.8662 -13.8231 | 1.05348 -3.05621 | -2305.86 1861.19
49.3052 -14.0715 | 0.281285 -2.65014 | -2683.4 1275.08
49.7425 -14.3174 | 0.0190828 -2.33544 | -1867.13 551.979
50.177 -14.564 | 0.134282 -1.5832 | -1497.74 -1120.11
50.6087 -14.8136 | 0.240803 -1.08693 | -1099.84 -1295.1
51.0405 -15.0626 | 0.460734 -0.729627 | 428.127 202.531
51.4782 -15.3017 | 0.827469 -0.482894 | 895.607 1430.8
51.9255 -15.5228 | 0.799396 -0.562884 | 102.605 -1174.84
52.3825 -15.7244 | -0.452104 -1.82804 | -145.142 -2065.65
52.8499 -15.9018 | -1.6564 -2.90798 | 718.819 2927.91
53.3294 -16.0427 | -1.74081 -2.53802 | 452.799 1670.66
53.8183 -16.147 | -1.17522 -1.13295 | 310.852 -1223.77
54.3129 -16.2223 | -0.53548 0.699437 | -413.471 -451.247
54.8104 -16.2723 | -0.106794 1.37836 | -925.65 -1391.14
55.3093 -16.2997 | 0.260311 -0.00697221 | 1118.64 948.833
55.81 -16.302 | 0.586167 -2.58043 | 3073.57 518.602
56.3128 -16.2807 | 0.720638 -4.825 | 2186.15 -1207.71
56.8161 -16.2397 | 0.837958 -6.48535 | -1097.1 1115.98
57.3168 -16.1773 | 1.01242 -7.08306 | -4519.84 -230.415


22.365 34.4312 | -0.593009 -3.68904 | -2416.96 -306.45
22.8619 34.4502 | 0.710358 -0.458193 | -1631.92 -1942.87
23.3559 34.4944 | 1.79528 1.59979 | -174.06 2689.14
23.8465 34.5675 | 1.90241 2.16226 | 635.694 -577.581
24.334 34.6613 | 1.40153 2.16777 | 448.375 351.315
24.8191 34.7693 | 0.677062 2.49006 | 237.36 1281.89
25.3032 34.8836 | -0.0179002 2.7013 | 427.266 -2554.35
25.7887 34.9912 | 0.123397 2.0711 | -498.36 105.411
26.276 35.0897 | 0.896165 0.390042 | 756.778 2263.86
26.7669 35.1758 | 1.38599 -0.579247 | 3787.28 -3538.58
27.2641 35.2386 | 1.31025 0.0539548 | 3176.68 -3627.23
27.7658 35.283 | 1.41406 0.751217 | 209.467 3040.98
28.2678 35.3294 | 2.07832 1.0833 | -80.7235 1874.39
28.7689 35.3867 | 2.56295 0.482963 | 1181.11 4635.33
29.2699 35.4575 | 2.58296 -0.0843953 | 1275.5 3858.34
29.7725 35.5273 | 2.47569 1.84333 | -832.368 -3610.27
30.2774 35.5673 | 2.34517 3.76392 | -2417.31 -3120.49
30.7815 35.5617 | 1.92868 3.78193 | -1630.08 -453.979
31.2809 35.5057 | 1.58719 3.41168 | -1414.59 -3928.9
31.7706 35.3965 | 1.27311 2.72998 | -944.745 158.889
32.2489 35.2474 | 0.875916 2.477 | 189.582 4254.05
32.7172 35.0718 | 0.933034 2.75415 | -955.674 -2280.37
33.1736 34.8674 | 1.49179 1.83761 | 1061.99 444.012
33.6204 34.6416 | 2.20667 0.770369 | 704.31 749.777
34.0585 34.399 | 2.78272 1.06788 | -1120.3 -428.718
34.4873 34.1413 | 2.75177 1.43031 | 398.982 2169.99
34.9091 33.8734 | 2.41507 1.59777 | -328.58 -1496.95
35.3233 33.5925 | 1.88184 0.97911 | 2013.46 -2350.26
35.7331 33.3006 | 0.250072 -1.94274 | 2902.5 -2391.85
36.1426 33.0031 | -1.58228 -4.70433 | 601.73 -909.123
36.5547 32.7077 | -1.9192 -4.61773 | -233.029 3375.39
36.9732 32.424 | -1.55014 -3.17636 | -1123.94 299.315
37.3985 32.1519 | -1.19803 -1.28535 | 1271.22 -129.337
37.8326 31.8929 | -1.7881 -0.143811 | 392.625 174.52
38.2751 31.6482 | -1.89967 1.21128 | -2174.6 147.115
38.7238 31.4188 | -0.6989 2.55383 | -2114.74 926.968
39.1796 31.2087 | 0.631947 2.41932 | -1366.93 818.194
39.644 31.0223 | 1.72627 2.44279 | -612.241 1295.69
40.1176 30.8632 | 2.11119 2.52749 | 964.314 27.5638
40.6001 30.7305 | 1.68823 2.23068 | 1629.64 -2769.34
41.0902 30.6223 | 1.09558 1.9256 | -414.49 60.4173
41.5857 30.5458 | 1.00514 1.9306 | -3660.43 589.222
42.0825 30.5079 | 1.06347 0.878878 | -3122.54 669.727
42.578 30.5139 | 0.890501 -0.765841 | -463.469 1484.9
43.0705 30.5653 | 0.316577 -1.11639 | 381.069 3679.83
43.5573 30.6594 | -0.393491 -1.00667 | -985.838 2288.48
44.0364 30.7871 | -0.500455 -1.50723 | 1515.4 -1799.42
44.5094 30.9387 | -0.376785 -1.5225 | 2422.39 299.977
44.975 31.1163 | 0.136947 -2.14373 | -709.739 946.994
45.4285 31.3226 | 0.789878 -2.19292 | -1609.46 43.3322
45.8681 31.5555 | 1.44651 -2.38772 | 1588.1 369.832
46.2967 31.8106 | 1.71966 -2.79325 | 3378.98 -585.888
46.7163 32.0841 | 1.47259 -2.34294 | 523.202 1413.66
47.123 32.3789 | 0.976844 -1.00842 | -226.159 2520.69
47.5153 32.695 | 0.354731 -0.124067 | 3274.62 1149.54
47.8979 33.0271 | 0.417382 -1.19956 | 1707.71 1460.33
48.271 33.3727 | 0.0434669 -1.7322 | -1794.42 1203.77
48.6333 33.7295 | -0.821658 -0.973452 | -1373.99 1321.12
48.9905 34.0914 | -0.0445028 -1.87239 | 445.267 -274.76
49.3534 34.4476 | 0.497274 -2.98759 | 379.719 -1830.86
49.7306 34.7871 | -0.554762 -2.64184 | 151.209 -1881.68
50.1269 35.1026 | -1.13954 -2.38145 | -208.549 433.726
50.5438 35.3904 | -1.21031 -2.09263 | 2090.16 -1618.14
50.9836 35.6429 | -1.59647 -1.49218 | 109.071 -817.332
51.4422 35.8587 | -2.01335 -0.786903 | -2110.11 -1068.92
51.9147 36.0374 | -1.73715 -0.582291 | -232.678 -2938.3
52.3986 36.1795 | -1.49238 -0.99176 | 617.26 1856.98
52.8901 36.2951 | -1.4152 -1.73441 | 115.541 -388.201
53.3864 36.3877 | -0.927686 -1.46831 | -2030.11 -316.841
53.8841 36.462 | 0.00113149 -0.873927 | -1174.29 2426.92
54.3829 36.5234 | 0.641665 -0.493196 | 1876.8 -3463.56
54.8842 36.567 | 0.812805 -0.080044 | -1235.69 -742.83
55.3846 36.6025 | 1.20155 -0.444691 | -4138.08 4946.8
55.8818 36.6429 | 1.93681 -1.15274 | -1147.36 1861.98
56.3783 36.6809 | 2.62891 0.0777053 | 830.146 -3746.3
56.8757 36.7017 | 3.62979 2.63129 | -2314.23 -3065.62
57.3711 36.7064 | 4.70443 3.92127 | -5323.97 930.167
57.862 36.7091 | 4.91657 3.66752 | -3225.97 3381.54
58.3499 36.7205 | 4.20142 2.48087 | 172.462 1799.24
58.8378 36.737 | 3.27158 1.72584 | 2063 -1519.11
59.3275 36.7474 | 2.84421 0.81336 | 2169.82 -1212.45
59.819 36.7473 | 2.65969 -0.135319 | -415.172 -182.466
60.3102 36.7385 | 1.99392 -1.24498 | -2156.55 -785.209
60.7995 36.7241 | 1.11643 -2.6061 | -1801.53 -1191.77
61.2874 36.7107 | 0.572593 -1.91674 | 348.988 2505.06
61.7758 36.71 | 0.135961 1.07536 | 2063.33 821.956
62.2659 36.7221 | -0.234722 2.25597 | 2749.91 -1469.27
62.7583 36.7427 | -0.135334 2.0451 | 3231.34 558.891
63.2532 36.7731 | 0.294279 2.03405 | 2941.43 -1970.79
63.7502 36.8119 | 0.557201 1.19499 | 1147.43 -141.173
64.2474 36.8662 | 0.407059 0.814062 | 2277.01 3724.73
64.7441 36.9432 | 0.390966 0.697792 | 3007.36 -1056.83
65.2402 37.0365 | 0.806505 0.667674 | -169.504 -1438.35
65.7329 37.1454 | 1.37766 1.63648 | -2372.46 762.575
66.2192 37.2741 | 1.76957 2.95445 | -634.314 -795.166
66.6993 37.4227 | 2.08853 3.51923 | 2724.98 -629.216
67.1734 37.5937 | 2.40296 3.8367 | 361.687 -57.6707
67.6359 37.7935 | 2.60954 4.50469 | -4941.85 -104.216
68.0777 38.0284 | 2.63553 4.62227 | -3340.58 1308.55
68.4967 38.2981 | 2.56919 4.15275 | 2968.24 -584.135


2.74517 1.06697 | -0.867603 5.99963 | -3417.48 -3260.84
3.22804 1.18144 | 1.10055 4.79422 | 1138.41 520.757
3.7049 1.32384 | 2.98864 3.78106 | 3501.44 7582.84
4.17565 1.49822 | 3.56462 2.68083 | 1691.79 -801.644
4.64361 1.6837 | 2.69026 3.47409 | -1151.76 -3757.43
5.11136 1.86479 | 0.850969 5.19218 | -2622.69 502.656
5.57953 2.03825 | -0.0801502 5.4539 | -1516.3 -5930.82
6.05041 2.19551 | 0.305993 4.41861 | -1058.43 -423.828
6.52137 2.34828 | 0.867434 3.76575 | -3308.96 7427.77
6.98925 2.50867 | 1.9133 2.79937 | 1796.48 630.693
7.46231 2.65826 | 1.36393 1.30318 | 3985 -3918.46
7.9459 2.77819 | 0.132873 0.290166 | -165.448 -949.27
8.43624 2.86832 | 0.799372 0.860074 | 748.161 906.452
8.93128 2.93353 | 1.82205 3.45992 | -270.53 4750.91
9.42909 2.97626 | 1.85643 5.69962 | 724.307 -3645.86
9.92922 2.98069 | 1.10434 3.78238 | 699.642 -2103.19
10.429 2.94631 | 0.663813 1.78287 | 593.859 1775.04
10.9268 2.88141 | 0.941777 0.347221 | 3681.38 -2384.25
11.423 2.78693 | -0.24374 -0.497514 | 2254.45 -2649.01
11.9166 2.67099 | -0.556274 -0.103883 | -1766.83 4399.06
12.4065 2.55038 | 0.588582 0.0827245 | -4899.73 4883.7
12.8906 2.42713 | 0.782049 -0.918223 | -5684.34 -2246.88
13.3664 2.28931 | -0.00248369 -1.8108 | -1029.84 -1632.8
13.8369 2.13923 | -0.827968 0.0967838 | -1575.25 2777.44
14.3047 1.9881 | 0.59682 2.85319 | -1764.63 4785.59
14.7711 1.83908 | 3.07388 3.39696 | 2928.53 1260.36
15.2358 1.67891 | 2.11552 0.101698 | 4359.32 -3981.97
15.6936 1.48823 | -2.07316 -4.74539 | 2880.82 -3795.55
16.1374 1.2596 | -4.74685 -5.07548 | 365.478 977.387
16.562 0.996156 | -3.4184 -1.7634 | -1208.63 -3840.46
16.9633 0.696223 | -2.60895 -2.00551 | 1168.35 -3857.5
17.3475 0.369946 | -2.68782 -2.8311 | 1089.9 705.029
17.7253 0.0346098 | -0.375814 -1.07156 | 3457.47 1516.15
18.1067 -0.298815 | 0.936458 -0.00760481 | -1154.3 -3899.27
18.4923 -0.629194 | -0.494826 -0.199352 | 365.225 2440.29
18.8905 -0.942542 | -1.44565 2.02002 | 2379.22 7292.56
19.3045 -1.2306 | -3.69919 2.75994 | -6478.81 -314.115
19.7209 -1.5082 | -5.39076 0.502389 | -646.131 -2814.36
20.1407 -1.78106 | -5.71712 -2.25677 | 1070.04 -2709.73
20.5679 -2.04421 | -4.56442 -2.03146 | -4895.07 1020.07
21.0047 -2.2841 | -2.68786 -0.154166 | -802.173 3600.56
21.4592 -2.48416 | -1.70894 -0.787412 | 3475.63 451.138
21.9334 -2.63925 | -0.944436 -1.52436 | 4838.44 -2884.92
22.4237 -2.75068 | -1.10649 -1.93249 | -518.859 376.753
22.9219 -2.81321 | -1.41166 -0.307818 | -7140.01 4351.14
23.4183 -2.82334 | -0.526005 2.54092 | -3850.55 -1951.73
23.9108 -2.79482 | 0.840289 3.06213 | 1316.29 -4655.25
24.4012 -2.73581 | 1.55289 0.231272 | 4167.6 1867.73
24.8891 -2.6374 | 1.03458 -1.23063 | 5204.14 3188.5
25.3719 -2.49765 | -0.343585 2.0829 | 2153.54 -892.251
25.8458 -2.32335 | 0.0691145 3.7448 | 2775.53 1019.64
26.3079 -2.11437 | 1.73376 1.58569 | 217.94 926.146
26.7523 -1.87018 | 1.18111 1.00947 | -5067.17 -590.072
27.1717 -1.59255 | 0.212793 1.37376 | -6938.63 -1272.79
27.565 -1.28793 | 0.0162873 1.40509 | -2958.01 -5009.69
27.942 -0.969922 | -0.71104 2.49819 | -3.10145 2553.29
28.3121 -0.64284 | -2.97259 5.41487 | 2289.26 1169.75
28.6877 -0.319556 | -1.81617 5.0836 | -1500.21 -306.249
29.0763 -0.0133331 | 1.50863 2.76955 | 2900.86 -3729.82
29.4876 0.261938 | 0.970931 4.13215 | 3486.43 -2874.79
29.9184 0.508602 | -0.760816 5.77354 | -1419.5 4808.25
30.3564 0.745197 | -0.456485 4.22774 | -1135.61 4784.06
30.8001 0.974663 | 0.12997 2.79965 | 4595.02 1254.01
31.2583 1.18408 | 0.439723 0.443271 | 6689.01 1600.87
31.7349 1.3621 | -0.427565 -1.00743 | -1157.23 728.478
32.2248 1.49736 | -1.54955 0.641916 | -2950.47 -4911.67
32.7241 1.57284 | -1.95673 0.84309 | -1492.17 -6235.74
33.2267 1.58632 | -2.89282 0.655933 | -4456.03 -1282.66
33.7249 1.55914 | -4.37235 2.53808 | -4996.69 3284.9
34.2173 1.51878 | -4.65476 3.7206 | -3841.77 5222.36
