-95.3675 -10.495 | -7.78832 6.59124 | -42.2612 -483.908
-24.2603 29.476 | -0.805755 2.10581 | -1871.78 -2112.65
-23.8359 29.2155 | -0.849213 1.70529 | -384.72 91.4696
-23.4187 28.9455 | -0.611878 0.130649 | -2260.53 4402.6
-23.0031 28.68 | 0.00645302 -1.03347 | -2641.8 3604.78
-22.5861 28.4227 | 1.34714 -0.607957 | -915.589 -2200.85
-22.1661 28.1697 | 2.2684 -0.353178 | 4842.36 -962.191
-21.7366 27.9248 | 1.90103 -1.45376 | 6184.15 -1286.42
-21.2967 27.6872 | 1.5529 -1.70942 | 1733.1 -3753
-20.8522 27.451 | 1.71262 -0.759396 | 1710.23 -902.627
-20.403 27.2189 | 0.93449 -0.642344 | 2151.89 912.466
-19.9486 26.9941 | -0.28148 -0.785754 | -311.032 -557.672
-19.4921 26.7737 | -0.237864 -0.425044 | -2065.23 -350.872
-19.0355 26.5577 | 0.367668 0.069613 | -4484.83 59.0091
-18.5791 26.35 | 0.130205 0.312425 | -3995.51 1489.04
-18.1187 26.1608 | -0.23438 1.19458 | -530.938 3088.26
-17.6493 26.0003 | 0.0895139 3.89432 | -25.8657 -1928.95
-17.1708 25.8679 | 0.470972 6.36511 | 2343.44 -1766.34
-16.6818 25.7699 | -0.00992388 5.24424 | 2624.42 2946.77
-16.1839 25.7179 | -0.0616344 2.93476 | 1038.14 -1820.2
-15.682 25.7106 | 0.683976 0.891657 | 1755.1 1124.68
-15.1802 25.7531 | 0.947924 0.49856 | 339.767 5908.91
-14.6839 25.8466 | 0.527301 0.0133342 | 1361.01 -2439.59
-14.1932 25.9703 | 0.576706 -2.32515 | 1783.98 -2880.06
-13.7075 26.1149 | 0.187448 -1.95969 | 78.4674 204.324
-13.2299 26.2841 | -0.629052 0.406089 | -1198.25 -2829.66
-12.7653 26.4808 | -0.841676 -0.0612367 | -5305.25 868.474
-12.3235 26.7157 | -0.158932 -1.47553 | -3615.39 66.7971
-11.9079 26.9892 | 0.784803 -1.62986 | 1104.23 -3416.48
-11.5169 27.2947 | 0.260098 -0.895453 | -896.125 1084.78
-11.1562 27.6352 | -1.2468 0.310673 | -933.676 3295.9
-10.8265 28.0078 | -2.07667 1.00046 | 1462.29 22.9405
-10.5189 28.4006 | -2.6141 1.11181 | 3272.2 -803.756
-10.2249 28.806 | -2.77566 0.777226 | 4344.28 3270.9
-9.94436 29.2264 | -1.50432 -0.35281 | 248.332 7882.16
-9.68391 29.6661 | 0.324999 -0.946703 | -544.144 4273.36
-9.44011 30.1188 | -1.03073 0.287208 | 582.725 -2620.48
-9.20274 30.5732 | -3.0206 0.70288 | -3446.09 -3766.83
-8.96738 31.0239 | -3.0656 -0.331789 | -1884.71 -4662.1
-8.72419 31.465 | -2.44265 -0.843868 | -2764.68 -3118.86
-8.46471 31.8926 | -0.608788 -0.653568 | -1385.4 1243.15
-8.17713 32.3014 | 0.415671 0.0184484 | 4212.03 1331.73
-7.84604 32.679 | 1.01052 -0.674519 | 4912.79 -1376.02
-7.46853 33.0136 | 0.618638 -1.46491 | 1920.09 -2310.16
-7.05542 33.3038 | -0.928502 -0.325137 | -3444.41 -1192.41
-6.62258 33.5588 | -0.341546 0.0691934 | -4717.98 1429.18
-6.17896 33.788 | 1.12464 -0.0563317 | -3077.22 967.453
-5.72486 33.99 | 1.41027 -0.121688 | -710.997 -2750.46
-5.25781 34.156 | 1.54716 -0.343868 | 1643.76 75.0557
-4.77845 34.2867 | 2.15382 -1.42294 | 1892.23 3263.7
-4.28908 34.3839 | 2.82103 -3.07768 | 1893.41 -1220.65
-3.79202 34.4398 | 3.0041 -3.10797 | -523.564 -3581.22
-3.29276 34.4534 | 2.44543 -1.53202 | -3810.92 4403.68
-2.79658 34.4388 | 1.76524 0.554315 | -2490.81 2699.27
-2.30482 34.3939 | 0.974063 1.19063 | -1392.45 -2780.89
-1.81955 34.3078 | -0.128855 -0.226783 | 1292.3 -1220.68
-1.34068 34.1842 | -0.827916 -1.08524 | 5306.11 -2056.07
-0.865006 34.0318 | -1.24396 -1.14582 | 4494.98 -420.115
-0.390293 33.863 | -1.64152 -3.68726 | 3061.02 -1090.42
0.085023 33.686 | -0.967947 -5.08479 | 2935.83 -622.233
0.563146 33.5088 | 0.642185 -2.53841 | 1574.75 961.52
1.04479 33.3382 | 1.62188 -0.229832 | -35.3803 1837.48
1.52841 33.1763 | 1.12402 0.268372 | -3648.11 4506.59
2.00906 33.0198 | 0.0533069 -0.057749 | -5792.81 1166.04
2.47989 32.8525 | -0.0460408 0.883355 | -5547.41 -3630.2
2.93632 32.66 | 0.0219759 0.92984 | -4049.17 -304.597
3.3811 32.4484 | -0.10224 -0.571895 | 624.308 1641.61
3.82293 32.2305 | -0.22488 -0.96794 | 2167.92 -2778.37
4.26793 32.0127 | -0.653544 -0.564782 | 2355.49 -2262.21
4.72235 31.8081 | -0.684001 0.726527 | 3551.13 1899.76
5.1915 31.6336 | -1.1088 1.28257 | 408.779 1142.36
5.67286 31.4949 | -1.62444 0.378943 | -1135.79 -154.615


-47.2009 -45.9117 | -0.969758 4.19224 | 1368.96 -1112.46
-46.734 -45.7299 | -0.0629831 1.82705 | 650.34 981.324
-46.2803 -45.5152 | 1.31754 0.493743 | 1103.8 2065.34
-45.8419 -45.2675 | 1.87774 0.67005 | -99.7207 2207.59
-45.4192 -44.9919 | 1.9955 0.649203 | -452.617 1537.84
-45.0077 -44.6988 | 3.25718 -0.709551 | 1799.97 -2183.37
-44.5983 -44.4021 | 4.44409 -2.2129 | 268.247 -97.8779
-44.1879 -44.1066 | 4.07745 -2.83044 | -3.82208 1157.55
-43.7735 -43.8161 | 3.275 -3.0893 | 1166.14 -3119.99
-43.351 -43.5387 | 2.78341 -2.80858 | -1527.11 381.121
-42.9227 -43.272 | 3.51815 -3.33999 | -1104.01 -109.633
-42.4881 -43.018 | 4.05839 -3.73517 | -288.548 -3384.58
-42.0462 -42.7806 | 4.10691 -4.47289 | -3107.63 443.27
-41.6015 -42.5541 | 4.1534 -5.62819 | -3264.23 -702.329
-41.1546 -42.3384 | 3.36776 -3.75128 | -1211.59 -2170.84
-40.7038 -42.1357 | 2.50614 0.0176224 | 138.862 -49.0867
-40.2493 -41.9414 | 1.97134 1.94895 | 981.081 1312.48
-39.7922 -41.7504 | 1.16017 2.65511 | 1221.66 3096.75
-39.3325 -41.5599 | 1.12746 2.93554 | 2051.74 2674.68
-38.8671 -41.3758 | 2.36199 1.70116 | 2844.33 1047.65
-38.3916 -41.2106 | 2.67008 2.33558 | 2245.71 -991.071
-37.9047 -41.0771 | 2.41768 2.45839 | -407.201 -1627.12
-37.4093 -40.9829 | 2.1391 -0.0777922 | -1764.31 608.249
-36.9092 -40.9301 | 1.4036 -0.765521 | -1149.45 390.925
-36.4073 -40.9245 | 0.48803 -0.115336 | 1702.81 -4363.36
-35.9063 -40.9738 | -0.0233168 -0.080736 | 2710.36 -2079.6
-35.4096 -41.069 | 0.137181 -0.0821235 | -38.3227 5052.42
-34.9205 -41.1949 | 0.287805 -0.0281552 | -3010.02 -1323.27
-34.4443 -41.3566 | -0.0873519 0.0429616 | -3057.86 -4163.69
-33.9823 -41.552 | -0.158462 0.631674 | -287.27 2137.02
-33.5273 -41.7614 | 1.39708 2.23451 | 2205.19 3209.67
-33.0724 -41.9727 | 3.02101 3.30714 | 2316.24 -1453.1
-32.6169 -42.1878 | 3.12295 3.2315 | 731.817 -3142.23
-32.1611 -42.4068 | 2.08712 2.06761 | 639.168 -798.215
-31.7012 -42.6199 | 0.726051 0.638861 | 1846.1 -1460.26
-31.2319 -42.8162 | -0.304858 0.0478985 | 2745.76 395.811
-30.7488 -42.9804 | -0.979202 -0.767517 | 538.226 6367.23
-30.2529 -43.0982 | -1.12689 -2.29843 | -1230.31 928.514
-29.7498 -43.1768 | -0.699173 -2.66565 | 1779.68 -992.688
-29.2413 -43.2242 | -0.499369 -0.740024 | 1002.21 1174.49
-28.7305 -43.243 | -0.783686 1.43775 | -3453.75 -2282.36
-28.2222 -43.2389 | -0.824524 2.48172 | -4792.48 -453.189
-27.7189 -43.2076 | -0.734479 2.46103 | -1928.54 3013.05
-27.2207 -43.1426 | -0.934143 2.52802 | 60.2275 -485.466
-26.7274 -43.0496 | -1.2203 3.16723 | -1228.39 -1527.3
-26.2405 -42.933 | -0.20884 1.56866 | -2072.65 2764.27
-25.7614 -42.7922 | 1.90112 -0.473248 | -1817.12 -533.249
-25.2873 -42.6398 | 2.71162 -0.678182 | -960.347 -1087.85
-24.8174 -42.4779 | 1.9675 0.213322 | 855.05 2338.05
-24.3539 -42.2959 | 1.42419 1.022 | 731.288 1498.7
-23.9002 -42.0883 | 1.48086 0.798711 | -168.26 708.345
-23.4596 -41.8536 | 1.99808 -0.319368 | -327.928 922.675
-23.034 -41.5924 | 2.45198 -0.658166 | 352.921 -1309.45
-22.6234 -41.3095 | 3.02601 -0.891572 | -2459.71 -400.33
-22.2302 -41.0062 | 3.21094 -1.06979 | -3244.2 -707.932
-21.8526 -40.6872 | 3.03126 -1.77463 | 756.201 -1951.14
-21.4821 -40.361 | 2.38514 -2.12574 | -103.493 3062.44
-21.114 -40.0298 | 1.02058 -1.19486 | 1762.98 1769.79
-20.7386 -39.7041 | 0.379873 -1.26605 | 1951.74 -1340.78
-20.3475 -39.3969 | 0.318967 -1.74262 | -1329.23 -2730.16
-19.9404 -39.1145 | 0.174575 -1.28836 | -559.502 -2201.98
-19.5182 -38.8565 | 0.859016 -2.11938 | 2600.48 1804.27
-19.0835 -38.6147 | 1.26794 -3.24799 | 2532.8 4704.36
-18.6396 -38.3814 | 0.438808 -2.95621 | 1700.39 1740.06
-18.1867 -38.1605 | -0.00451756 -2.23801 | 2042.01 525.771
-17.723 -37.9582 | 0.665787 -1.58532 | 816.486 3584.46
-17.2481 -37.7801 | 0.909522 -0.489443 | -686.046 -3910.11
-16.7609 -37.6454 | 0.721593 0.685061 | -4087.06 -2926.61
-16.2664 -37.5614 | 1.24928 -0.50626 | -2356.42 1948.23
-15.7681 -37.5275 | 2.51474 -1.79518 | -205.945 -2236.9
-15.2697 -37.5516 | 3.40615 -1.12264 | 74.9753 -1398.59
-14.7768 -37.631 | 2.73766 -0.757257 | 981.414 933.123
-14.2926 -37.7565 | 1.41956 -2.22435 | 321.949 87.37
-13.8201 -37.9222 | 0.484538 -3.49372 | 1609.92 836.746
-13.36 -38.1231 | -0.716272 -3.92699 | 2663.89 60.1131
-12.9147 -38.3589 | -1.33491 -4.1832 | 1192.22 -2369.61
-12.49 -38.6333 | 0.399597 -3.20505 | -1929.92 -2382.34
-12.0916 -38.944 | 2.02591 -2.26622 | -2745.08 2873.3
-11.7184 -39.2798 | 0.692544 -2.43292 | -2890.53 2856.81
-11.3674 -39.634 | -0.279172 -1.18909 | -1181.43 455.998
-11.0332 -40.0023 | 0.332735 -0.100807 | 1076.26 1221
-10.7094 -40.379 | 0.994514 0.142216 | -475.898 929.29
-10.3953 -40.7626 | 0.164673 0.213351 | -1856.22 317.084
-10.0916 -41.1531 | -2.0008 -0.139883 | -5.69685 -407.724
-9.79389 -41.5488 | -2.43084 0.145199 | 673.033 -2485.71
-9.49701 -41.9476 | -1.60259 -0.0477939 | 1818.98 -1707.2
-9.19332 -42.344 | -0.610822 -0.15698 | 2227.83 -112.986
-8.87756 -42.7326 | 0.416837 0.932753 | -230.595 74.9498
-8.5502 -43.1117 | 0.4865 1.26369 | -1417.53 -1004.92
-8.21003 -43.4793 | 0.581147 0.870329 | 2455.97 1375.89
-7.84896 -43.828 | 1.23615 0.673503 | 3881.5 -918.466
-7.46431 -44.1553 | 1.17667 0.351923 | 2377.8 -4873.84
-7.05774 -44.4619 | 0.573755 0.679463 | 2689.35 -943.224
-6.62662 -44.7371 | -0.627517 0.305417 | 332.291 2633.33
-6.17154 -44.9686 | -1.81122 -0.905367 | -1322.08 5281.83
-5.69711 -45.1495 | -1.65916 -0.707933 | -2359.48 3940.17
-5.21151 -45.2872 | -1.15552 0.861811 | -3651.65 -1992.62
-4.72242 -45.4006 | -1.2274 2.32536 | -2055.42 -3746.78
-4.23117 -45.4984 | -1.36956 2.29545 | 744.246 -1092.53
-3.73551 -45.5733 | -1.81169 -1.87764 | -957.108 3511.2


-9.26346 -25.5585 | -0.915306 -1.42827 | 2279.71 -87.5162
-8.83002 -25.3051 | -0.620455 -1.03134 | 255.17 1979.63
-8.38084 -25.0791 | -0.52079 -0.661143 | -875.887 742.075
-7.91747 -24.8848 | -0.412325 -0.151934 | -89.5747 -3047.56
-7.44017 -24.7302 | 0.0694314 0.343182 | 1135.39 -2111.78
-6.95193 -24.6124 | 0.548777 1.4534 | 1317.5 2373.06
-6.45679 -24.5187 | 0.685742 2.30596 | 1793.1 1880.04
-5.9563 -24.4445 | 0.422797 0.981947 | 2547.79 -1079.52
-5.45097 -24.3917 | -0.184768 -0.890685 | 1300.98 1150.44
-4.94284 -24.3571 | -0.83798 -1.20913 | -627.458 796.179
-4.43417 -24.3425 | -1.17537 -2.04618 | -1375.44 -324.512
-3.92669 -24.3535 | -1.01227 -3.24807 | -736.141 810.655
-3.42205 -24.3959 | -0.273313 -2.27268 | -720.721 -1035.78
-2.92389 -24.4797 | 0.659673 -0.961349 | -2030.08 -3230.12
-2.43795 -24.6118 | 1.27343 0.173494 | -2190.83 -530.848
-1.96747 -24.7862 | 1.19998 0.654233 | -1974 1140.26
-1.51275 -24.9939 | 0.378237 -0.733343 | -558.151 1093.37
-1.0722 -25.2282 | 0.269394 -1.55963 | 965.346 707.967
-0.644514 -25.4854 | 0.529771 -2.28826 | -1517.91 -2600.08
-0.231223 -25.7652 | 0.709991 -2.79022 | -2980.96 -2562.74
0.172778 -26.0573 | 1.30499 -1.48682 | -878.072 1415.78
0.582069 -26.3397 | 1.03715 -0.880764 | 568.085 3047.52
1.0087 -26.5926 | 0.435655 -1.55476 | 225.112 2725.73
1.45558 -26.8056 | 0.436827 -1.6754 | 457.526 1185.36
1.91965 -26.979 | 0.0606964 -1.87179 | 2484.6 -632.014
2.39709 -27.1196 | -0.955775 -2.62931 | 2023.7 -3218.21
2.88361 -27.2354 | -1.95836 -3.34777 | 435.305 -1437.26
3.37643 -27.3252 | -2.40966 -3.77858 | -375.71 336.875
3.87367 -27.3834 | -2.11935 -2.45372 | -919.569 -832.654
4.37302 -27.406 | -1.64101 -1.71196 | -215.552 457.754
4.87196 -27.3862 | -0.850081 -3.0646 | -823.671 725.901
5.36592 -27.3198 | 0.305617 -3.72976 | -1680.61 -591.626
5.84989 -27.2076 | 1.06906 -3.9236 | -2114.02 1546.62
6.31987 -27.0508 | 0.484495 -2.9963 | -509.875 -727.089
6.77679 -26.8598 | -0.826922 -1.14172 | 2794.01 -1237.3
7.22465 -26.6441 | -1.00208 -0.491606 | 2973 2526.6
7.66445 -26.4057 | -0.462658 -0.781511 | 1603.68 1446.59
8.09742 -26.1513 | -0.720748 -0.465815 | 122.484 -724.333
8.52582 -25.8896 | -1.45525 0.396091 | -767.703 -2948.96
8.95137 -25.6267 | -2.00976 1.63668 | -1334.5 -1759.18
9.37278 -25.3608 | -2.10959 2.76323 | -1409.57 -319.023
9.78758 -25.0873 | -1.34961 2.46482 | -947.388 -32.0458
10.1944 -24.8034 | 0.103971 0.914086 | -393.471 1703.74
10.5935 -24.508 | 1.12051 -0.20136 | 715.302 1427.57
10.9892 -24.2056 | 0.301384 0.727123 | 1499.72 1014.56
11.3867 -23.9033 | -0.397529 1.11757 | -605.329 1434.38
11.7904 -23.6084 | -0.373267 0.65085 | -1157.76 -346.027
12.2068 -23.3333 | -0.28607 0.619731 | 1921.29 -2311.08
12.6433 -23.0909 | -0.477268 1.27385 | 1610.96 -1550.71
13.0988 -22.8847 | -0.706323 1.44637 | -169.638 980.008
13.568 -22.7099 | -1.38342 1.12725 | 1548.1 615.02
14.0484 -22.564 | -2.40899 1.48598 | 1052.45 2016.12
14.5377 -22.4449 | -2.69317 2.2396 | 261.84 3677.89
15.0345 -22.3567 | -2.35987 3.15672 | 1678.57 -3818.22
15.5384 -22.3182 | -2.42678 2.02308 | 1322.2 -2467.4
16.0446 -22.3336 | -3.14952 -0.557842 | 521.044 645.781
16.5473 -22.3984 | -3.3883 -2.09869 | -1061.21 -1240.44
17.0404 -22.5126 | -2.89881 -1.9691 | -1251.13 841.866
17.5192 -22.6718 | -2.28759 -0.55647 | -3250.61 -867.104
17.9785 -22.8748 | -1.19578 1.77809 | -3744.88 -2144
18.4179 -23.114 | -0.311118 2.05182 | 1047.69 1963.77
18.8468 -23.3707 | -0.657273 -0.122116 | 1364.18 3994.2
19.2705 -23.6337 | -1.30571 -2.033 | -2719.36 1976.3
19.6854 -23.9053 | -1.05028 -2.87945 | -2813.7 532.6
20.0893 -24.1887 | -0.40314 -3.69657 | 681.838 1648.36
20.484 -24.4837 | 0.0925629 -4.35122 | 837.427 87.0071
20.8667 -24.7942 | 0.379494 -4.60728 | -1787.6 -1931.77
21.233 -25.1242 | 0.857549 -3.6743 | 76.5826 -2052.99
21.5872 -25.4696 | 0.808232 -2.57803 | 3083.07 -3204.73
21.9395 -25.8223 | -0.402339 -2.45586 | 1896.76 -2326.41
22.2983 -26.1721 | -0.483256 -1.68061 | -1108.62 -228.092
22.6712 -26.5062 | 0.799373 -0.499115 | -985.846 2367.32
23.0675 -26.8092 | 1.46872 -0.244803 | 608.644 910.749
23.4925 -27.0697 | 1.55008 -0.101392 | 2578.52 384.646
23.9464 -27.2791 | 1.31799 0.112911 | 1582.81 3361.33
24.4224 -27.434 | 0.707414 -0.0523243 | -872.01 2066.57
24.9095 -27.5462 | 0.472779 0.349636 | -1347.38 -1367.3
25.4001 -27.6369 | 0.755481 1.25121 | -1971.43 -4000.04
25.8902 -27.7221 | 1.26851 0.986319 | -2212.85 -2590.6
26.3798 -27.802 | 1.94361 0.277261 | -1326.08 2029.38
26.8706 -27.8657 | 2.07078 -0.431786 | 1242.46 1308.3
27.3645 -27.9107 | 1.51056 -2.291 | 2736.29 -1527.42
27.862 -27.9413 | 0.972286 -3.35826 | 2748.53 -1557.71
28.3632 -27.9572 | 0.818957 -2.79618 | 4311.76 -2217.8
28.8684 -27.9527 | 1.13603 -2.68762 | 3426.75 299.524
29.3746 -27.9138 | 1.58434 -3.03728 | -1059.97 5763.57
29.8744 -27.8262 | 2.10097 -3.38089 | -3508.42 2178.46
30.3626 -27.6969 | 2.91237 -3.31998 | -3223.94 -1362.77
30.8402 -27.5417 | 3.42101 -2.38375 | -1415.14 -982.18
31.3114 -27.3728 | 3.41677 -1.75897 | -518.3 -1226.7
31.7802 -27.2009 | 3.14014 -1.70622 | -1415.85 -1397.93
32.2489 -27.033 | 2.625 -1.01541 | -514.196 -881.53
32.7196 -26.8725 | 2.13222 -1.16364 | 1233.11 -68.4534
33.1938 -26.7201 | 1.5862 -2.00731 | 1263.57 447.923
33.6715 -26.5749 | 2.13023 -4.44585 | -202.641 2689.28
34.1517 -26.4362 | 3.52242 -7.15479 | -856.221 2289.66
34.6359 -26.3132 | 3.92839 -6.64433 | 187.794 -3128.93
35.127 -26.2244 | 3.56625 -4.68402 | 84.2993 -2926.92
35.6235 -26.1758 | 3.39393 -2.39543 | -64.7151 1643.38
36.1222 -26.1609 | 3.87667 -0.849882 | 1004.69 882.883


-33.5845 17.4449 | 1.23882 0.355067 | 917.917 -1462.67
-33.168 17.1657 | 1.96851 2.87544 | -1784.1 235.031
-32.7543 16.8845 | 1.03103 3.30043 | 1696.31 1907.42
-32.3361 16.6092 | -0.988883 1.8352 | 2165.78 157.089
-31.9121 16.3396 | -1.92899 0.637259 | 2564.97 -3208.51
-31.4834 16.0713 | -1.45335 0.196487 | 3059.31 -647.235
-31.05 15.8053 | -1.28711 -0.627359 | 935.35 -961.01
-30.6148 15.5395 | -1.63769 -1.48281 | 921.757 -1983.89
-30.1791 15.2724 | -1.97001 -1.73812 | -2706.04 772.557
-29.7447 15.0076 | -2.7929 -1.72664 | -5068.54 -408.679
-29.31 14.7495 | -3.45737 -1.23597 | -533.819 915.203
-28.8652 14.5115 | -3.70922 -1.15015 | 1628.29 1968.65
-28.4039 14.307 | -3.44517 -1.35763 | 1098.18 60.0821
-27.9266 14.1423 | -2.71066 -0.792434 | -1700.2 518.168
-27.4373 14.0241 | -2.14631 -1.25387 | -2593.87 2715.09
-26.9407 13.9593 | -1.09529 -1.54506 | -681.121 2601.99
-26.441 13.9459 | 0.375241 0.45274 | -742.452 -1061.21
-25.942 13.9708 | 1.43685 0.642277 | 1765.21 -3496.32
-25.4439 14.0244 | 1.77199 -0.976652 | 1894.16 1397.13
-24.9488 14.1111 | 1.36167 -0.843431 | -4.25566 4727.32
-24.4596 14.2303 | 1.503 -1.23816 | 290.704 -621.634
-23.974 14.3642 | 1.75519 -1.26119 | -222.383 -3949.06
-23.4892 14.4978 | 1.17856 0.410379 | 552.395 90.777
-23.0038 14.6309 | 1.6019 0.177501 | 1334.91 1304.42
-22.5169 14.7633 | 2.49781 0.6019 | -48.5036 1532.57
-22.0286 14.8902 | 2.82097 2.83301 | -1353.86 -1451.28
-21.538 15.0002 | 3.2577 3.58694 | -4320.06 -2943.06
-21.0465 15.0854 | 3.73676 3.40697 | -3110.04 -1750.45
-20.5541 15.146 | 4.13178 2.07125 | 801.097 -985.166
-20.0595 15.1884 | 3.51323 -0.609903 | 186.957 268.01
-19.5643 15.2234 | 2.01984 -1.60757 | -1299.75 2784.76
-19.0703 15.2611 | 1.09976 -0.704031 | -1531.6 2123.81
-18.5772 15.3005 | 1.02164 -1.28647 | 1490.17 -2775.15
-18.0825 15.332 | 1.28094 -2.9877 | 2898.83 8.32282
-17.5852 15.3578 | 1.40231 -3.88482 | 1155.27 2992.3
-17.0862 15.3814 | 1.47936 -3.81934 | 1898.75 -4.0697
-16.585 15.3949 | 1.73051 -2.78922 | 1507.16 -4234.33
-16.0823 15.3912 | 1.49519 -0.19105 | 771.359 1732.07
-15.5789 15.3804 | 0.823038 1.65943 | 1505.25 4550.79
-15.0743 15.366 | 0.0901127 0.958687 | 310.737 -1412.35
-14.5698 15.3336 | -0.516894 1.69159 | 832.695 -2704.1
-14.0666 15.2743 | -0.417007 3.47815 | 1479.34 -710.906
-13.5658 15.189 | 0.112718 3.50799 | 1130.38 -1684.78
-13.0684 15.0797 | 1.01702 3.55347 | 457.84 -1541.87
-12.5749 14.9531 | 1.4534 3.03251 | -2933.03 761.509
-12.0857 14.8212 | 1.12539 1.67941 | -4086.4 2464.03
-11.5989 14.696 | 1.33502 0.960145 | -1993.34 3980.48
-11.1117 14.5839 | 1.68483 0.731008 | -317.992 1056.66
-10.6234 14.4787 | 1.83661 1.41627 | 675.887 -1167.63
-10.1351 14.3705 | 1.97797 1.98741 | -945.455 -1471.52
-9.6488 14.2542 | 1.78796 1.46097 | -46.9321 -2825.59
-9.1636 14.1309 | 1.45336 1.00632 | 1726.47 -1813.44
-8.67571 14.0127 | 1.23958 2.51462 | 678.856 3446.18
-8.18277 13.9175 | 0.846069 3.50476 | -131.815 978.074
-7.68534 13.85 | 0.446672 3.94109 | 433.657 -1875.6
-7.18441 13.8116 | -0.1265 5.07077 | 543.173 925.122
-6.68195 13.8115 | -0.619014 3.96346 | -1485.84 844.085
-6.18289 13.8553 | -0.840339 1.88782 | -4190.73 1954.91
-5.69322 13.9453 | -1.2478 1.4498 | -3860.74 1514.5
-5.21488 14.0731 | -1.46378 1.6982 | -1062.17 -3885.12
-4.74396 14.2204 | -0.999254 1.71168 | 1004.09 -878.087
-4.27716 14.3818 | 0.357843 1.25955 | 1795.47 3718.91
-3.81239 14.5552 | 1.5706 1.48664 | 2311.55 -1204.26
-3.34517 14.726 | 2.08112 1.94349 | 1915.9 -1684.37
-2.87298 14.8867 | 2.61239 1.65607 | 1981.04 722.913
-2.39522 15.038 | 2.58505 1.57329 | 3566.85 -329.214
-1.91258 15.1845 | 1.94151 0.933194 | 3188.83 1208.3
-1.42873 15.3376 | 1.8157 -0.730088 | 181.371 627.362
-0.949632 15.5067 | 1.52124 0.651323 | -2601.21 627.026
-0.481304 15.6989 | 0.637108 3.38619 | -3475.57 101.771
-0.0270917 15.9167 | 0.432394 3.12559 | -818.517 505.353
0.41409 16.1586 | 1.32902 1.15925 | 434.358 2500.55
0.844748 16.4207 | 2.28623 0.1487 | -751.09 929.494
1.26965 16.6913 | 2.10855 0.466089 | -877.7 -1642.56
1.6966 16.9553 | 1.61671 0.404191 | -955.317 -4048.7
2.13169 17.1999 | 0.960497 0.705814 | -2105.43 -4063.31
2.57505 17.4225 | 0.495267 2.03036 | -2026.38 -474.006
3.02361 17.6308 | 0.383177 3.26936 | -141.868 1767.29
3.47608 17.8321 | 0.281517 3.82046 | 2903.66 546.725
3.93365 18.0278 | 0.482008 3.60105 | 1042.93 3609.4
4.39455 18.2208 | 0.895818 3.97708 | -943.57 3234.53
4.86035 18.4035 | 1.83987 4.42545 | 1652.71 -3047.09
5.33766 18.5555 | 2.92658 2.25571 | 2749.97 -3023.21
5.8274 18.6694 | 2.45435 0.884922 | 3202.66 -1037.67
6.32639 18.7515 | 1.71972 0.766967 | 2276.68 2053.28
6.83074 18.8139 | 1.48002 -0.137435 | 1036.24 5417.41
7.33828 18.8615 | 1.0653 -0.362751 | 742.352 -689.643
7.84821 18.8775 | 0.357031 1.07429 | -982.488 -3657.59
8.35635 18.8465 | -0.148416 3.31714 | -2781.69 -1681.03
8.85653 18.7651 | -0.378766 3.97426 | -3323.03 -1679.03
9.3439 18.6359 | -1.3789 3.04281 | -2644.64 -493.197
9.81746 18.4688 | -2.73722 2.76457 | -380.237 2374.29
10.2805 18.2775 | -3.44605 2.26563 | 2107.33 4491.46
10.7351 18.0673 | -3.39567 0.890337 | 199.603 477.58
11.1737 17.8267 | -2.26986 1.29103 | -3785.53 -2794.09
11.5847 17.5446 | -0.37962 3.96097 | -909.052 1773.19
11.9661 17.2258 | 0.291195 5.30821 | -697.528 -1174.48
12.3162 16.8724 | -0.163736 4.75024 | -821.602 -4048.97
12.6388 16.491 | -0.0739846 4.01027 | 4677.73 1907.57
12.9486 16.0973 | 0.463602 3.25987 | -956.822 2042.37


-3.70701 -73.2626 | -7.67958 -1.49759 | -2188.64 -2589.85
-3.59179 -73.7461 | -4.4949 -2.01667 | 1299.59 14519.6
-3.4659 -74.217 | -4.02942 -2.05501 | -2178.4 2077.59
-3.33309 -74.6828 | -3.62252 -2.1765 | -1604.64 -1246.69
-3.19247 -75.1474 | -5.12618 1.5064 | 4782.19 -7759.47
-3.03628 -75.6145 | -3.94226 -0.51269 | -1111.85 -6124.94
-2.8685 -76.084 | -1.80619 0.770605 | 4423.55 -10723.1
-2.68139 -76.554 | -3.6685 2.05491 | -5406.42 12116.8
-2.47556 -77.0067 | -1.945 1.10479 | -3645.85 4000
-2.24467 -77.4409 | -1.61156 1.07319 | -911.034 3952.77
-1.97971 -77.8511 | -3.10819 1.27369 | -2639.98 2352.93
-1.67886 -78.2366 | 0.61014 -2.61374 | 20115.8 -25723.5
-1.33079 -78.6101 | -1.09982 -3.83256 | -2964.16 6223.98
-0.949975 -78.9471 | -1.22706 -3.39869 | -7188.31 7156.84
-0.544704 -79.242 | -3.05182 -6.25632 | 820.807 -208.059
-0.116657 -79.4985 | -4.21684 -3.78492 | -16504.6 1104.23
0.322222 -79.7164 | -1.82781 -4.39772 | 17227.5 804.869
0.79262 -79.8836 | -5.41991 -2.55047 | 4848.52 1376.83
1.27914 -80.0081 | -5.72958 -4.7419 | -15399.6 2024.24
1.7604 -80.1096 | -2.63643 -3.72859 | -5756.71 -516.136
2.23844 -80.2082 | -3.27244 -3.74665 | 14909.3 -8235.57
