-72.2696 -22.33 | -1.38722 -1.33448 | -1811.99 -2884.39
-10.4123 22.6174 | -2.63436 0.485765 | 1440.24 436.98
-9.97214 22.827 | -2.73915 1.4741 | 386.339 924.286
-9.53908 23.0522 | -3.12931 0.124793 | -534.786 179.537
-9.1141 23.292 | -3.18001 -1.68776 | -1171.77 2180.83
-8.69541 23.5431 | -3.14935 -1.89698 | 339.696 1499.11
-8.27469 23.7931 | -3.19567 -1.21476 | 3785.99 -1069.66
-7.84118 24.0259 | -3.11066 -0.693141 | 5210.61 -123.788
-7.3914 24.236 | -2.15685 -0.605733 | 4875.36 2336.47
-6.92799 24.4275 | -0.318673 -1.31521 | 2870.19 1305.63
-6.45519 24.6031 | 0.780223 -2.1261 | -715.617 895.856
-5.97753 24.765 | 0.673496 -1.96983 | -2913.11 2810.06
-5.49664 24.9118 | 0.484375 -1.23601 | -1672.51 -710.62
-5.0093 25.0288 | 0.341861 -0.318687 | 854.006 -5226.26
-4.51365 25.1021 | 0.0945636 -0.654375 | 1715.3 -213.459
-4.01251 25.1384 | 0.0932488 -2.25438 | 859.11 4254.85
-3.50905 25.1462 | 0.456126 -2.35246 | 643.539 -1730.24
-3.00563 25.1174 | 0.536781 -1.97117 | 499.992 -4424.06
-2.50512 25.0502 | -0.228165 -2.08659 | -145.013 857.755
-2.00845 24.9596 | -0.815676 -0.708921 | -269.388 1984.64
-1.51465 24.8569 | -0.456002 1.34953 | 300.439 958.915
-1.02257 24.7455 | 0.371907 3.26864 | 1355.01 658.219
-0.531564 24.6252 | 1.19141 6.04146 | 790.753 -2171.6
-0.0428329 24.4923 | 1.58249 8.16231 | -778.239 -1100.06
0.442822 24.3507 | 0.921612 6.63103 | -2079.12 2749.31
0.92582 24.2097 | -0.229424 3.11887 | -4476.19 3330.93
1.40482 24.0709 | -0.971256 1.80431 | -4022 1723.35
1.87889 23.928 | -1.26183 1.85009 | -319.824 -2314.67
2.34891 23.7723 | -1.30408 0.688909 | 2524.3 -2492.33
2.81713 23.6048 | -1.28152 -1.04912 | 2379.12 148.539


5.49554 35.1631 | 3.5732 4.94742 | 655.5 356.637
5.97284 35.012 | 0.934359 0.115584 | 95.1373 -1493.85
6.4384 34.8264 | 0.0095168 -0.475182 | 2426.47 1807.27
6.89218 34.6116 | 0.364704 -0.0522305 | -2505.12 -2248.63
7.32781 34.3645 | -0.179684 -1.11618 | -4233.18 -183.052
7.74515 34.0932 | -0.668127 -1.75764 | -407.695 6865.38
8.15205 33.8129 | -0.561274 -0.901116 | -2171.87 1217.44
8.54679 33.5196 | -0.501981 0.212154 | -1483.08 -1767.47
8.92928 33.211 | -0.121732 -0.0467662 | 1186.37 816.385
9.30556 32.8935 | 0.892201 -0.367955 | 2897.75 -3070.73
9.68048 32.5684 | 0.917442 -0.381148 | 4346.69 -5962.52
10.0596 32.2393 | 0.146361 -0.440532 | 1922.68 -1585.72
10.4489 31.9185 | 0.202651 0.0590345 | 155.482 3885.26
10.8532 31.6192 | 0.505177 -0.160202 | -274.848 2029.03
11.2727 31.343 | -0.730905 -1.59156 | 822.005 -1914.89
11.7055 31.0861 | -2.42336 -2.1178 | 916.955 679.487
12.1503 30.8501 | -2.88838 -1.73952 | -3034.68 -48.1674
12.6026 30.6339 | -2.25955 -1.81994 | -3623.69 -1846.02
13.0624 30.4399 | -1.18863 -1.92495 | -821.367 986.15
13.5343 30.2822 | -1.22332 -2.31236 | 428.098 3240.66
14.0187 30.1721 | -1.71257 -2.96087 | -1391.26 1237.62
14.51 30.1076 | -1.3161 -1.76279 | -2527.4 -1460.96
15.0032 30.0796 | -1.27699 -1.01245 | 1351.2 -1795.4
15.4984 30.0837 | -2.03451 -1.50899 | 4083.55 -2539.63
15.9951 30.1203 | -2.69589 -0.688899 | 984.18 -744.782
16.4875 30.1991 | -2.83398 1.03307 | -3549.28 3613.11
16.9666 30.3306 | -1.83185 1.32021 | -1359.41 1476.18
17.4308 30.5077 | -0.696602 2.0686 | 4844.39 426.322
17.8863 30.7163 | -0.488215 3.25641 | 6660.48 1268.93
18.3373 30.9468 | -1.03516 4.29795 | 2141.45 1623.24
18.7815 31.1947 | -2.1114 4.91721 | -3106.91 -1105.05
19.2164 31.4535 | -1.55341 2.19578 | -4148.73 -4336.01
19.6434 31.7163 | -0.486073 -0.159492 | -1219.89 -3275.69
20.0639 31.9838 | -0.244954 -0.237816 | -1458.52 -827.28
20.4744 32.2633 | -0.251555 -1.01535 | -3206.79 3425.07
20.8714 32.5615 | -0.848851 -1.61714 | 2203.09 4426.61
21.265 32.8707 | -1.18358 -1.07116 | 5578.47 2934.63
21.6686 33.1748 | 0.139628 -0.673366 | 3628 -1820.73
22.0892 33.4578 | 0.532402 1.16226 | -1098.77 -5146.52
22.524 33.7132 | 0.235888 1.80935 | -5821.67 481.696
22.9656 33.9483 | -0.136245 0.316883 | -1947.57 -526.152
23.4165 34.1609 | -1.27093 -0.0493884 | 897.501 -295.356
23.8795 34.3475 | -1.43764 -0.933302 | 2457.34 2239.86
24.3553 34.5073 | -0.894388 -1.46453 | 4786.13 383.943
24.8452 34.6343 | -0.11437 -0.948863 | 3712.38 205.396
25.3464 34.725 | 1.34546 -3.00301 | 469.979 100.297
25.8535 34.7764 | 1.87499 -3.80107 | -2631.84 -2399.02
26.361 34.7836 | 1.62917 -1.74044 | -2738.95 -238.925
26.8649 34.7487 | 1.86591 -0.391947 | -1937.45 258.452
27.3619 34.674 | 1.95999 -1.34168 | -3876.17 2694.68
27.8477 34.5614 | 0.703599 -3.71116 | -3711.61 2724.86
28.3173 34.406 | -1.02611 -4.84096 | -2480.79 -3526.9
28.7649 34.1983 | -1.12375 -2.35233 | 1339.41 -1333.29
29.192 33.9476 | 0.481253 0.583119 | 2674.11 -910.23
29.6031 33.6671 | 1.66105 0.368168 | 1015.35 -1412.8
30.0037 33.3687 | 2.06506 -0.569292 | 3717.5 2287.28
30.4019 33.0654 | 2.2715 0.0355092 | 733.926 3516.38
30.7959 32.7588 | 1.26568 0.233262 | -4081.59 1191.73
31.1757 32.4404 | -0.413245 -1.04828 | -4132.53 690.307
31.5375 32.106 | -1.5035 -2.28235 | 470.787 1405.01
31.8853 31.7581 | -1.58729 -2.13943 | 2800.93 -2119.48
32.2209 31.3954 | -1.5199 -1.39943 | -1335.98 -1930.98
32.542 31.0194 | -2.35513 -0.905882 | -2839.46 2386.87
32.8534 30.6385 | -2.47187 0.00472947 | -582.949 709.962
33.1653 30.259 | -2.29223 0.196054 | 962.775 -888.648
33.4878 29.8876 | -2.08463 0.487921 | 300 99.4269
33.8275 29.5316 | -2.46408 0.667786 | 401.379 1515.85
34.1883 29.1972 | -3.42452 0.226456 | 574.728 -1799.61
34.5696 28.8838 | -3.10943 1.22718 | 3257.07 -3263.63
34.9724 28.592 | -1.8471 2.50183 | 2949.23 170.374
35.3953 28.3252 | -1.02685 2.40592 | 258.948 -4859.13
35.8336 28.0791 | -0.811599 0.995822 | 734.945 -6133.57
36.2905 27.8632 | -0.767602 -0.860135 | 3700.44 3821.35
36.7724 27.7084 | -0.491101 -0.548983 | 960.297 7804.76
37.2718 27.6312 | -0.336913 1.3223 | -4075.07 2745.36
37.7746 27.6196 | -0.59672 0.946831 | -726.112 -2497.42
38.276 27.6519 | -0.842571 -1.33893 | 1518.46 -532.032
38.7753 27.7165 | -0.921316 -1.70391 | -705.067 802.386
39.2707 27.8046 | -1.28906 0.786606 | -25.1448 -2947.28
39.7636 27.9041 | -1.59772 2.70185 | 1485 -2746.12
40.2549 28.0147 | -1.41147 2.69429 | 1562.22 314.809
40.7417 28.1472 | -0.926157 1.93867 | -1991.82 4190.48
41.2177 28.3121 | -0.307345 1.51885 | -3857.68 2038.68
41.6816 28.5032 | -0.220594 2.04348 | 330.464 -2567.83
42.141 28.7038 | -0.472491 2.37556 | 1980.28 1449.62
42.6013 28.9072 | -0.213737 1.35777 | 2762.9 157.735
43.0665 29.1039 | -0.28467 0.754126 | 361.742 -3580.36
43.5371 29.2863 | -0.760989 0.433707 | -135.194 -1674.03
44.0101 29.4601 | -0.779981 -1.31334 | -102.445 624.126
44.4809 29.6369 | -0.576722 -2.43611 | -6836.38 1324.72
44.9422 29.8246 | 0.280664 -3.93514 | -4423.45 -1478.28
45.3961 30.02 | 0.974857 -5.48887 | 1585.32 -186.705
45.8487 30.2194 | -0.249197 -3.10838 | -1364.56 4222.85
46.3009 30.4209 | -1.81213 -0.341458 | -1027.09 1592.61
46.7598 30.6062 | -2.21992 0.0788226 | 567.983 -3190.86
47.2328 30.7503 | -2.48159 1.7893 | 3011.03 -2865.26
47.7206 30.8425 | -1.90258 1.73768 | 3563.95 -1814.62
48.218 30.8874 | -0.933483 -1.18082 | 248.974 3481.05
48.7181 30.9008 | -0.601612 -1.44663 | 592.619 3010.58
49.2188 30.8857 | -0.935015 0.52698 | -1507.12 -1368.54


14.2013 1.50363 | -0.459799 5.66115 | 3392.84 2489.83
14.671 1.68751 | 0.314364 6.23352 | 1443.65 980.446
15.1344 1.88934 | 1.34 5.01117 | -736.28 723.409
15.5937 2.1003 | 1.89979 3.65003 | 1813.14 -3612.09
16.0544 2.30901 | 1.76421 4.7981 | 1452.43 -61.0297
16.5158 2.51873 | 2.26538 4.81034 | -449.325 3215.13
16.9755 2.73452 | 3.36493 2.4078 | 672.029 690.139
17.4358 2.95036 | 4.15614 0.215706 | 837.645 -2752.1
17.8991 3.15853 | 4.43643 -0.412239 | -3716.26 1133.93
18.3622 3.36097 | 4.17223 1.46766 | -3861.34 2004.67
18.828 3.55101 | 4.26107 2.50048 | 1008.11 -2781.66
19.3049 3.70967 | 4.22755 2.11806 | 2916.13 -3211.84
19.7946 3.82757 | 3.46632 2.08749 | -303.205 -2563.76
20.2911 3.90864 | 2.55689 1.46789 | -4862.13 -530.692
20.7871 3.9665 | 1.87407 1.07518 | -2710.38 2024.16
21.2816 4.01595 | 1.33548 1.85064 | 737.965 2313.56
21.7765 4.0646 | 1.31633 1.34171 | 353.23 -106.745
22.2717 4.11095 | 1.88493 0.78293 | -1059.11 668.188
22.7664 4.15184 | 2.39911 1.06148 | -1978.84 1461.83
23.2604 4.1822 | 2.70637 0.885704 | -1267.98 -1789.48
23.7541 4.19156 | 2.65417 1.02554 | 225.265 -447.598
24.248 4.1778 | 2.26698 1.0439 | 1566.46 738.322
24.7424 4.14216 | 2.26726 1.26256 | 3027.84 -1465
25.2373 4.08391 | 2.81289 1.94311 | 2459.8 739.922
25.732 4.00825 | 3.41315 3.01661 | 1371.37 1361.61
26.2252 3.91691 | 3.29838 3.73954 | -180.999 -139.206
26.7139 3.80602 | 2.17977 2.96536 | -4011.29 -977.241
27.1938 3.67314 | 1.16842 2.53764 | -4045.54 379.687
27.6651 3.52328 | -0.060829 2.07662 | -1127.83 1283.87
28.1318 3.36437 | -1.6281 0.520118 | 412.324 1082.79
28.5971 3.20161 | -2.48921 -0.73433 | 1399.05 1102.89
29.0622 3.03628 | -2.49474 -0.980399 | 399.331 -480.836
29.5255 2.86455 | -1.58985 -0.572949 | 355.228 -1827.4
29.9865 2.68401 | -0.916516 -1.7211 | 296.514 -2235.53
30.4466 2.49856 | -0.446664 -2.35963 | -92.3072 -115.173
30.9097 2.31967 | 0.289425 -0.626032 | 2237.8 911.673
31.3812 2.15847 | 0.00560747 0.511465 | 3740.19 -817.571
31.8633 2.01974 | -1.12556 -0.60271 | 3635.54 -681.525
32.3555 1.90736 | -1.9993 -2.72195 | 1186.29 -1242.38
32.8548 1.82508 | -1.45626 -2.77926 | -2339.86 682.77
33.357 1.78138 | -0.0370693 -1.46628 | -2979.21 3612.91
33.8585 1.7837 | 0.679544 -1.74884 | -1322.44 -333.998
34.3571 1.82569 | 0.633018 -3.14568 | 847.808 -916.006
34.8521 1.90189 | 0.00203008 -2.78141 | 378.752 3364.11
35.3417 2.0103 | -0.533266 -2.07222 | -1193.52 -1157.06
35.8261 2.13561 | -0.107572 -2.7837 | 257.255 -4348.23
36.3084 2.26608 | 0.351331 -3.07393 | 558.299 476.945
36.7884 2.40629 | 0.470059 -3.2038 | -241.675 69.5334
37.2644 2.55865 | 0.204368 -3.4016 | -492.285 -810.469
37.7353 2.72443 | -0.729232 -2.05112 | -2132.62 1971.76
38.1991 2.90662 | -1.86557 0.515569 | -80.0726 -346.894
38.6588 3.09843 | -2.43009 1.56328 | 2518.64 -803.832
39.1187 3.2942 | -2.36815 0.152569 | 2348.56 -305.845
39.5788 3.49374 | -2.66405 -0.45057 | 1053.25 -1099.19
40.0362 3.70038 | -2.86118 -0.133743 | -2924.64 1189.29
40.4847 3.92202 | -2.1277 -0.58315 | -2641.35 1168.06
40.9238 4.15898 | -1.42598 -1.3939 | 1816.4 249.09
41.3597 4.40465 | -1.23429 -2.28519 | 3057.68 116.464
41.796 4.65411 | -0.81846 -3.15235 | -6.31766 3546.58
42.2325 4.90661 | 0.094777 -3.27119 | -820.599 2269.84
42.674 5.15052 | 0.548347 -1.55514 | 507.409 -5180.91
43.1289 5.36502 | 0.652331 1.31156 | 109.849 -4401.16
43.5968 5.54619 | 0.981932 3.66264 | -187.006 1998.58
44.0731 5.70564 | 0.973188 4.35937 | 1797.93 756.788
44.5566 5.84789 | 0.45493 3.09718 | 1643.41 1253.6
45.0456 5.97651 | -0.000993456 1.13744 | 431.535 1008.21
45.5387 6.09187 | -0.190556 1.03648 | 42.1344 1722.65
46.0359 6.19105 | -0.189112 2.36264 | 855.551 1529.74
46.5384 6.26418 | -0.261218 1.86605 | 588.02 -2494.14
47.0452 6.29469 | -0.246379 -0.746903 | -1488.76 -1618.36
47.551 6.27418 | 0.390792 -2.03899 | -2027.01 -2614.57
48.0501 6.19905 | 1.97729 0.868186 | -1551.01 -3508.81
48.5384 6.07522 | 3.58407 3.41466 | -1671.68 913.882
49.0163 5.9216 | 3.82869 3.76454 | -3037.46 5079.71
49.4854 5.7538 | 2.91681 2.95196 | -2827.57 1820.18
49.9456 5.57053 | 1.08122 0.785662 | -549.839 -2413.51
50.3967 5.36564 | -0.184982 -0.508909 | 1354.76 -1613.5
50.8399 5.14095 | 0.386385 -0.666256 | 2599.52 1284.92
51.2765 4.90073 | 1.36467 -0.704641 | -309.56 -548.652
51.7017 4.64079 | 1.46608 -0.770286 | -2390.95 -2961.17
52.1126 4.35877 | 1.10769 -0.806439 | 1786.56 -36.7326
52.5162 4.06416 | 1.25415 0.491828 | 2608.29 288.149
52.9175 3.76334 | 1.94421 2.29022 | 1735.24 -762.168
53.3167 3.45722 | 1.8665 2.59959 | 995.77 -521.513
53.7126 3.14565 | 1.12685 2.33059 | -2118.1 -202.015
54.102 2.82834 | 0.991047 2.68738 | -3486.3 950.739
54.4861 2.50867 | 1.13051 3.34211 | -1104.34 1940.9
54.8711 2.19282 | 0.24779 2.57915 | 485.347 -992.828
55.2623 1.88348 | -0.724238 1.1258 | 1298.99 -2277.65
55.6644 1.58558 | -1.33147 -0.413663 | 318.306 4.77008
56.0819 1.309 | -1.34004 -1.7655 | -512.687 652.848
56.5174 1.06312 | -0.650889 -1.41782 | -702.292 418.733
56.9716 0.856319 | 0.241748 0.380416 | -682.729 2433.15
57.4431 0.69671 | 0.668725 0.651185 | -578.885 453.711
57.9273 0.583277 | 0.994018 0.0933869 | 364.837 -355.03
58.42 0.511873 | 1.62578 0.671591 | 1686.66 1390.39
58.9181 0.47766 | 1.94435 0.753369 | 1060.12 -1530.55
59.4184 0.468338 | 1.5628 0.313973 | 919.061 -1948.63
59.9196 0.476737 | 0.536206 -1.10729 | 1258.53 -3108.35
60.4212 0.503012 | -0.883107 -4.24396 | -2928 2507.28


-49.3405 -81.9612 | -2.05316 -2.52502 | -2185.38 -1535.88
-48.8771 -82.1449 | -1.18722 -5.10098 | 3387.73 -869.462
-48.4224 -82.3523 | 1.6781 0.946325 | -7403.45 6022.25
-47.9829 -82.5777 | 2.5835 -0.169727 | -1849.97 -7059.34
-47.5564 -82.8279 | -0.211086 -4.48167 | 9307.52 9026.51
-47.1293 -83.0824 | 0.99961 -0.326385 | -3052.91 -7495.64
-46.7158 -83.3615 | -1.26043 1.39965 | 2625.81 -471.258
-46.3123 -83.6576 | -3.11779 0.00738958 | -242.286 5249.15
-45.9196 -83.9648 | -0.493864 -0.772872 | -2599.11 -4133.03
-45.543 -84.2929 | 3.45636 -2.37649 | 7352.57 -2770.69
-45.1753 -84.6364 | 3.45228 -0.218584 | -7026.98 6492.51
-44.8262 -84.9889 | 3.34246 1.61986 | -2937.45 13736.9
-44.4968 -85.3491 | 2.54255 1.07372 | -2238.69 -18288.7
-44.1991 -85.7458 | 1.35673 1.56259 | 13818.8 2356.45
-43.9136 -86.1569 | 5.6453 -0.317176 | -10952.5 3279.23
-43.6638 -86.5847 | 8.10935 -1.70746 | 2730.45 1017.4
-43.4391 -87.0269 | 0.375541 -2.5079 | 2292.55 -9268.04
-43.2378 -87.4871 | -0.0188069 -0.632953 | -2528.26 -2211.16
-43.0556 -87.9555 | 2.79784 1.58162 | -6339.51 11781.2
-42.8778 -88.4153 | 0.0738212 -1.2275 | -885.544 6425.57
-42.6782 -88.8606 | -0.41662 -4.11894 | 3648.54 -7761.54
-42.4372 -89.2926 | -1.92787 -5.51129 | 13551.3 -14386.9
-42.1408 -89.7057 | -0.985358 -5.63004 | 5082.49 8815.7
-41.8006 -90.0815 | -0.700107 -2.98653 | -22855.4 4479.83
-41.4506 -90.4309 | -2.42706 -3.84034 | 8927.98 5031.56
-41.0682 -90.7471 | -2.00507 -5.709 | 3846.3 -18816.5
-40.6621 -91.0487 | -0.712792 -6.35994 | 1932.2 12651.4
-40.2271 -91.303 | -0.817699 -6.51105 | -2823.25 -2123.08
-39.7736 -91.5216 | -1.01931 -7.49569 | 7988.48 -679.87
-39.3006 -91.707 | -0.143298 -7.90074 | -5792.9 1026.41
-38.8208 -91.866 | 0.48769 -7.49776 | 2425.49 -4418.54
-38.333 -92.0055 | 1.76493 -1.28416 | -458.411 -794.806
-37.8379 -92.1165 | 0.323892 2.43026 | 789.137 3161.71
-37.3351 -92.1857 | -1.75212 -5.72051 | 725.644 5319.61
-36.8285 -92.2107 | 1.65871 -4.02135 | -3727.75 -7211.88
-36.3239 -92.2087 | 1.3354 -6.85544 | -1339.37 938.639
-35.8224 -92.1675 | -1.90282 -4.20119 | 419.26 4348.32
-35.3264 -92.0781 | -2.14114 -5.82642 | 3239.87 467.595
-34.8372 -91.9476 | -4.02503 -3.9652 | -1814.73 1461.85
-34.3585 -91.782 | -0.2411 -4.25226 | 3201.29 3226.67
-33.8852 -91.5907 | 0.242846 4.45625 | 9002.58 373.658
-33.4101 -91.3891 | 1.95415 1.93601 | -3340.42 -6280.18
-32.9402 -91.1848 | -0.847967 6.06718 | -6465.91 -4113.98
-32.4833 -90.9657 | -2.31256 6.81998 | -673.559 13642.3
-32.0423 -90.7116 | -0.00909488 1.82312 | 1313.63 -11723.8
-31.6101 -90.4501 | 0.481379 -0.412795 | -12047.1 7018.62
-31.1974 -90.1684 | 1.32966 1.34902 | -4880.43 -3474.51
-30.7859 -89.893 | 1.43566 1.57516 | 12423.6 -11478.5
-30.3538 -89.6472 | 5.00538 -0.270025 | -10699.1 10740.7
-29.9233 -89.4032 | 3.98217 2.64687 | -2638.93 5167.83
-29.4816 -89.18 | 5.44961 -1.70794 | 14983.1 -13529
-29.0091 -89.018 | 3.07514 4.51291 | -10517.5 1292.55
-28.5311 -88.8942 | -0.055628 3.83595 | -6301.43 4096.87
-28.0517 -88.7944 | -1.0278 0.119812 | 3468.22 1441.04
-27.5647 -88.7226 | -0.885093 -1.23106 | 7076.52 -2002.59
-27.0695 -88.685 | 0.988903 -3.66962 | -6990.56 1536.26
-26.5762 -88.6748 | 0.109236 -2.00777 | 4418.38 3531.09
-26.0794 -88.6906 | 0.78479 0.577997 | 8669.54 -6222.74
-25.5782 -88.7438 | 1.94806 -3.5612 | 3380.69 3199.32
-25.0776 -88.8225 | 2.98229 -1.07556 | -1785.45 7002.16
-24.5849 -88.9287 | -0.0539413 1.25386 | -10057 -12677.2
-24.1129 -89.0902 | 1.58581 -1.26736 | -213.82 9276.86
-23.6538 -89.2783 | 5.40571 -2.87519 | -1553.66 -9586.64
-23.2076 -89.4974 | 3.60613 -0.193136 | 5723.79 16284.2
-22.7621 -89.715 | 2.73202 1.73563 | -8467.81 -15232.9
-22.3321 -89.9608 | 3.11649 6.7536 | 4015.13 11053
-21.9001 -90.2017 | 3.62863 3.41055 | 3436.56 -5723.81
-21.466 -90.4477 | 5.80311 1.85631 | 2622.83 -4654.97
-21.0282 -90.6944 | 6.09819 4.89717 | 1495.1 7721.21
-20.5837 -90.9255 | 0.981998 -1.78517 | -4625.26 -101.783
-20.1409 -91.1522 | 0.503529 1.94579 | -3500.49 3705.02
-19.7018 -91.3791 | 4.00141 4.02036 | 2524.53 -8359.08
-19.2652 -91.6204 | 1.69822 1.22018 | 3466.94 -9945.3
-18.824 -91.8646 | -0.85258 3.9923 | 3142.25 15957.3
-18.3674 -92.071 | -0.385194 0.330824 | -14863.7 -12286.9
-17.9093 -92.2564 | 1.07239 1.62045 | 3007.4 16894.7
-17.4318 -92.3783 | -0.330307 2.1573 | 9226.98 -9285.13
-16.9373 -92.462 | -1.93187 2.04161 | 11080 -2349.44
-16.4296 -92.5047 | -0.85172 4.6635 | -9281.75 2403.83
-15.9265 -92.4982 | 2.58474 5.23572 | -11520.4 -259.167
-15.4343 -92.4424 | -0.937408 0.148919 | 8588.02 3106.92
-14.9444 -92.3386 | -2.67123 5.55841 | 5305.51 -2802.3
-14.4605 -92.1979 | 0.471368 3.80152 | -5067.98 -6690.3
-13.9939 -92.0177 | -0.614822 0.0922785 | 2470.23 12473
-13.5526 -91.7747 | 1.90563 -1.94494 | -6034.28 207.737
-13.1413 -91.4894 | -1.41144 2.07692 | -4050.1 -11738.9
-12.7489 -91.1882 | -2.43341 0.0768821 | 6475.58 11195.8
-12.3657 -90.8628 | 2.84437 -3.58168 | 8915.22 205.268
-11.9826 -90.5291 | 0.183431 -2.07207 | -4674.08 -1238.41
-11.608 -90.1895 | -1.99161 -1.46403 | -9968.13 3178.9
-11.2398 -89.8487 | -1.9033 -4.967 | 13813.4 -7077
-10.8464 -89.5338 | -3.75278 -4.3522 | -8193.64 -563.521
-10.4438 -89.2385 | -1.10566 -0.523809 | -2850.21 -9299.21
-10.0307 -88.9663 | -2.70733 1.08684 | 4202.21 8490.58
-9.61064 -88.6945 | -3.07614 -0.307887 | 5665.4 5692.44
-9.185 -88.4217 | -4.74422 0.0690154 | -6665.52 -7415.04
-8.76044 -88.158 | -6.47532 -1.1745 | -6472.13 7210.17
-8.33659 -87.8962 | -3.88654 1.82461 | 8667.54 455.713
-7.89315 -87.6613 | -5.16514 0.0957463 | -5232.64 -13355.4
-7.43433 -87.474 | -3.67182 -0.711827 | 2738.44 8543.77


-34.846 -2.16773 | -1.56882 -6.05005 | -4906.1 424.559
-34.3737 -2.01953 | -2.78497 -2.88134 | -1564.3 -1288.18
-33.907 -1.85929 | -2.53591 -1.8318 | -1972.49 -2645.5
-33.4437 -1.69605 | -1.33976 -3.47103 | 255.969 -3241.63
-32.9816 -1.53148 | -1.82274 -2.8084 | 2000.93 674.4
-32.5219 -1.3554 | -3.65338 0.366007 | 2261.49 3345.24
-32.0673 -1.15888 | -3.83463 1.06935 | 2981.09 3535.2
-31.6176 -0.942797 | -1.80017 -1.31623 | 1351.73 868.928
-31.1712 -0.716517 | -0.664416 -2.77643 | -820.768 366.712
-30.7255 -0.489815 | -1.14755 -1.5098 | -1777.13 -2594.43
-30.2766 -0.274607 | -0.946551 0.0033056 | -1039.82 -3969.63
-29.8224 -0.0762797 | 0.0643503 -0.351742 | 215.749 506.086
-29.3646 0.11274 | -0.177759 0.432923 | -2555.86 2308.34
-28.9071 0.298353 | -0.974323 0.936643 | -3635.12 2022.03
-28.4486 0.475739 | -1.30783 -0.690617 | -739.093 -1755.91
-27.9829 0.629279 | -1.51779 -1.74486 | 353.499 -2554.98
-27.5078 0.750265 | -1.57143 -2.87701 | 1956.92 1195.78
-27.0244 0.842921 | -1.15697 -4.04496 | 3240.35 2711.02
-26.5338 0.910987 | -0.0652099 -4.18838 | 2387.81 -1278.49
-26.0384 0.951289 | 0.946087 -4.46036 | -1852.84 1748.37
-25.5427 0.968385 | 1.12092 -2.31193 | -2460.25 4242.72
-25.0485 0.961131 | 1.00314 -0.57666 | 2208.75 -467.073
-24.5553 0.9128 | 1.05728 -1.92748 | 1750.07 -4392.13
-24.0688 0.810657 | 1.17881 -3.26355 | -693.488 -1419.82
-23.5943 0.661099 | 1.05279 -3.78217 | 628.38 1592.46
-23.1317 0.477467 | 0.891338 -4.10451 | 2122.13 4175.54
-22.6803 0.267172 | 0.967077 -3.59046 | 1145.5 -192.607
-22.2466 0.0214309 | 0.559764 -2.62936 | -1596.29 -4340.03
-21.8395 -0.267617 | -0.271153 -2.08544 | -226.575 -2059.56
-21.4582 -0.591651 | 0.0307669 -0.82992 | 712.259 -851.483
-21.0953 -0.937614 | 0.228757 -0.669462 | -1628.63 1301.95
-20.7433 -1.29216 | -0.350884 -2.13148 | -2928.35 2483.04
-20.392 -1.64284 | -0.239195 -2.81495 | -863.604 3336.07
-20.0293 -1.97782 | -0.505328 -3.02616 | 735.821 1357.33
-19.6486 -2.29136 | -1.06385 -3.17663 | 1843.83 -620.776
-19.249 -2.58266 | -1.06676 -2.71385 | 296.766 -120.709
-18.8344 -2.85275 | -1.76979 -2.43076 | -2300.36 -261.646
-18.4097 -3.10416 | -1.90292 -1.09995 | -2070.91 -241.945
-17.9759 -3.33688 | -0.451875 0.787632 | -515.498 -1254.03
-17.5311 -3.54878 | 1.25298 0.575233 | 3483.35 -3776.49
-17.0704 -3.73476 | 2.37022 -0.836726 | 6699.55 943.022
-16.5907 -3.88197 | 2.98144 -0.882582 | 3003.38 1976.48
-16.0979 -3.98868 | 3.28347 -0.497631 | -1456.31 -1368.07
-15.5997 -4.06387 | 3.57588 -0.821003 | -1352.2 -1307.17
-15.0985 -4.11094 | 3.4751 -1.23223 | 2707.27 -12.9651
-14.5934 -4.12748 | 3.30112 1.0931 | 2773.22 431.484
-14.0862 -4.11101 | 2.83861 2.76911 | -794.894 552.268
-13.5818 -4.05999 | 1.89266 2.01262 | -3019.09 2870.66
-13.0842 -3.97429 | 0.854917 0.0974278 | -1663.01 361.119
-12.5927 -3.86527 | -0.604547 -0.57596 | 1132.18 -5545.37
-12.1041 -3.74624 | -2.09815 0.902496 | -1243.19 -554.264
-11.622 -3.60885 | -2.38895 2.40737 | -4764.46 3880.9
-11.1519 -3.44381 | -2.0717 2.41681 | -3374.18 -1557.77
-10.6923 -3.26028 | -2.20107 1.87929 | -880.713 -3573.12
-10.2397 -3.06513 | -2.30221 1.30496 | 974.405 -1038.79
-9.79449 -2.85414 | -1.34541 -0.22244 | -246.244 1413.99
-9.36082 -2.62003 | -1.08986 -0.65399 | -1678.95 3568.68
-8.94027 -2.36209 | -2.168 -0.171129 | 1413.07 571.991
-8.5246 -2.09391 | -2.18937 -0.0632754 | 2511.81 -3765.24
-8.10643 -1.82887 | -0.610194 -0.746606 | -529.368 1705.82
-7.6872 -1.56414 | 1.154 -2.7825 | 926.462 3406.11
-7.2637 -1.30213 | 1.38917 -4.35041 | 2029.91 644.626
-6.82926 -1.05523 | -0.181277 -3.70808 | -247.705 959.212
-6.38005 -0.836578 | -1.48152 -2.46352 | -1653.39 -2004.68
-5.9132 -0.664411 | -2.3014 -1.29888 | 18.5897 -1687.1
-5.42916 -0.551636 | -2.93554 -0.562687 | 2215.52 26.6081
-4.93283 -0.503331 | -2.72149 -0.353318 | 1333.53 -4300.93
