31.4714 -59.1561 | 1.99296 -1.00223 | -3438.33 2346.59
-23.6234 48.7091 | -0.231199 1.27162 | -2693.32 -727.101
-23.2002 48.4342 | -0.626087 1.35457 | -1575.81 132.72
-22.7626 48.1858 | -1.04558 1.56965 | -474.479 1293.86
-22.3087 47.9717 | -1.10371 2.58793 | -1560.98 564.598
-21.8402 47.797 | -1.32249 3.52912 | -2756.71 104.414
-21.36 47.6674 | -1.97248 3.54806 | -2599.04 477.471
-20.8715 47.5899 | -2.76883 2.48073 | -1792.93 990.328
-20.3793 47.5694 | -3.25374 1.02581 | -880.867 777.424
-19.8886 47.6039 | -3.25199 0.183822 | 21.1308 -502.899
-19.403 47.6836 | -2.86106 -0.443025 | 856.24 -1439.03
-18.9236 47.7977 | -2.26673 -0.985101 | 1525.22 -718.71
-18.4502 47.9389 | -1.93191 -0.458573 | 1571.33 587.078
-17.9825 48.1029 | -1.95036 0.438227 | 1459.57 560.864
-17.5192 48.2836 | -1.85716 0.123514 | 1775.82 309.772
-17.0581 48.4746 | -1.58544 -0.899065 | 1908.78 584.088
-16.5972 48.6705 | -1.35369 -1.29841 | 1411.4 -589.077
-16.1352 48.8665 | -1.10671 -0.999286 | -12.0123 -734.869
-15.6728 49.0613 | -0.864114 -0.563558 | -693.387 1348.06
-15.2106 49.257 | -0.742014 -0.399758 | 771.627 1904.01
-14.7459 49.4503 | -0.618614 -0.840886 | 2229.01 724.926
-14.2746 49.6326 | -0.600833 -1.45643 | 1922.77 304.339
-13.7942 49.7948 | -0.853385 -1.53285 | 1054.1 -89.2212
-13.3041 49.9281 | -1.13011 -1.13425 | 218.785 -312.907
-12.8051 50.0237 | -1.27378 -0.169893 | -231.501 -1060.94
-12.2997 50.0719 | -1.18139 0.907324 | 35.389 -2668.71
-11.7921 50.0651 | -0.928002 1.27595 | 738.908 -2712.96
-11.2872 50.0036 | -0.699634 1.26013 | 1133.82 -1252.17
-10.7886 49.8961 | -0.571229 1.61299 | 768.168 -183.849
-10.2983 49.7523 | -0.761804 2.03294 | -26.1272 525.232
-9.81744 49.5799 | -1.44051 1.81425 | -1129.37 263.626
-9.34739 49.3825 | -2.25525 0.954314 | -1625.6 -269.023
-8.88879 49.1626 | -2.89659 -0.42389 | -925.996 471.577
-8.44047 48.9248 | -3.34074 -1.88786 | -578.082 975.263
-8.00126 48.6726 | -3.37551 -2.49402 | -575.248 1082.37
-7.57117 48.407 | -3.17749 -2.49902 | -632.066 749.643
-7.15165 48.1268 | -3.05966 -2.52112 | -1356.48 -610.001
-6.74523 47.8294 | -2.81467 -2.19045 | -1644.2 -93.3057
-6.35218 47.5168 | -2.24217 -1.10433 | -1656.65 1989.79
-5.97037 47.1942 | -1.68897 0.303854 | -2298.7 2036.13
-5.59799 46.8649 | -1.43529 1.46277 | -1706.95 672.264
-5.23192 46.5309 | -1.54071 2.04035 | -130.653 -645.879
-4.86653 46.1958 | -1.91441 2.01139 | 1373.6 -804.689
-4.49506 45.8655 | -1.99778 2.07433 | 2578.08 349.713
-4.11268 45.5454 | -1.75973 2.41226 | 2395.62 499.659
-3.72031 45.235 | -1.87222 2.16855 | 920.354 -1235.25
-3.32368 44.9279 | -2.12433 1.40964 | -286.633 -2602.18
-2.92738 44.6183 | -1.78545 1.0659 | -4.26931 -1677.91
-2.53084 44.3075 | -1.07083 1.08796 | 63.7543 -825.247
-2.1306 44.0005 | -0.505902 1.04225 | 169.305 531.157
-1.72234 43.7044 | -0.129951 0.87953 | -163.104 1165.06
-1.30338 43.4248 | 0.353554 0.965924 | -931.32 -45.1983
-0.872997 43.1646 | 0.676947 0.97114 | -196.533 633.366
-0.429569 42.9284 | 0.374977 0.0856382 | 80.585 1268.64
0.0268666 42.7198 | -0.170462 -1.08385 | -1025.6 -55.304
0.493734 42.5381 | -0.386769 -1.33436 | -1279.28 -247.546
0.969273 42.3839 | -0.250389 -0.698008 | -722.621 451.35
1.45256 42.2596 | 0.034704 0.351128 | -772.245 541.374
1.94174 42.1662 | 0.279549 1.69509 | -1518.01 -229.681
2.4342 42.1021 | 0.362938 3.51302 | -1767.42 -245.622
2.92791 42.0665 | 0.252004 5.23622 | -1301.4 758.512
3.42158 42.0584 | 0.12175 5.86252 | -574.013 1061.59
3.91456 42.0726 | 0.118042 5.39099 | 122.596 -235.717
4.40718 42.0981 | 0.172062 4.28132 | 729.651 -1903.86
4.9004 42.1237 | 0.253881 2.83305 | 1335.11 -1405.37
5.39502 42.1463 | 0.451266 1.33129 | 2066.67 233.706
5.89131 42.168 | 0.725256 0.00053973 | 2750.18 1713.02


-29.3681 59.9048 | -1.08364 1.93275 | -1003.04 -241.865
-28.8875 60.0356 | -0.75372 0.281245 | -2402.62 1509.71
-28.4006 60.1313 | -0.676825 -0.278533 | -2432.93 -1758.57
-27.9097 60.1851 | -0.877577 0.740463 | -2103.89 -221.805
-27.4179 60.1978 | -1.22648 1.16875 | -939.915 2283.6
-26.9276 60.1742 | -1.61531 0.972627 | 693.069 2956.92
-26.4405 60.1127 | -1.70148 1.22273 | 769.743 -366.523
-25.9616 60.0039 | -1.3494 0.923421 | -1454.97 -1402.89
-25.4982 59.844 | -0.488518 0.66304 | -1435.14 1104.43
-25.0537 59.6406 | 0.145669 0.612781 | 318.856 2682.26
-24.6274 59.4029 | -0.495889 0.284723 | -124.704 635.871
-24.2201 59.1343 | -2.04478 0.152621 | 1303.11 -1855.81
-23.8295 58.8384 | -3.51254 -0.138489 | 3187.92 -1835.61
-23.4495 58.5241 | -3.83076 -0.0216524 | 3024.52 -726.512
-23.0744 58.1998 | -3.61584 0.0823392 | 1634.58 44.668
-22.7021 57.8708 | -3.6331 -0.222205 | -1375.84 1390.74
-22.3338 57.5394 | -4.0899 -0.834974 | -2743.54 -518.137
-21.9687 57.2061 | -4.04888 -0.982798 | 475.865 -1749.67
-21.5988 56.8766 | -3.23846 -0.556926 | 856.111 -1445.26
-21.2154 56.5609 | -2.21324 0.289828 | 1241.53 -269.731
-20.8105 56.2715 | -0.685792 1.87262 | 2237.67 345.263
-20.3798 56.0191 | 0.199661 1.97489 | 2748.71 -235.742
-19.9241 55.8096 | 0.267965 0.0845807 | 1519.37 -589.982
-19.4485 55.6458 | 0.558797 -1.50431 | -1066.78 649.086
-18.9595 55.5305 | 0.70073 -2.56418 | -26.7128 2819.8
-18.4615 55.4649 | 0.595719 -2.59602 | 1018.8 59.779
-17.959 55.4388 | 0.488737 -2.2643 | -235.477 -2918.02
-17.456 55.4416 | 0.604008 -1.27147 | -1167.08 280.571
-16.9548 55.4741 | 0.800701 0.39252 | -747.065 152.674
-16.4571 55.5359 | 0.701226 2.15257 | 146.33 1016.12
-15.9638 55.6253 | 0.466398 2.74116 | -1392.33 146.122
-15.4762 55.7365 | 0.459523 1.64314 | -2332.53 -2387.61
-14.9942 55.8614 | 0.0585341 1.16109 | -196.979 -1377.21
-14.5166 55.9991 | -0.5293 1.52051 | -308.92 35.2188
-14.0442 56.1526 | -1.03231 2.25572 | -333.242 -1046.75
-13.5781 56.3234 | -0.942746 2.34598 | 1391.39 653.915
-13.1194 56.5159 | -0.123322 1.70395 | 1317.29 1332.55
-12.6704 56.7327 | 0.268086 1.35851 | -754.061 190.443
-12.2337 56.9722 | -0.0850606 1.702 | -3260.97 -314.077
-11.8107 57.2306 | 0.0267277 1.36405 | -1359.93 -1428.29
-11.3965 57.5003 | 0.362797 0.617104 | 759.471 720.863
-10.9856 57.7761 | 0.479356 0.0800971 | 1459.09 1271.64
-10.5721 58.0513 | 0.288875 0.129851 | 2169.79 729.941
-10.1507 58.3182 | -0.251684 1.11245 | 1290.32 1090.61
-9.71844 58.5703 | -1.17084 2.84726 | 1144.81 1371.13
-9.27235 58.8005 | -1.79136 3.09621 | 2113.12 -18.1988
-8.8096 58.9986 | -2.07372 2.04811 | -356.041 -519.5
-8.3319 59.1561 | -2.26373 1.03688 | -620.282 -1790.32
-7.84179 59.2656 | -2.47231 0.143677 | 124.953 -1000.4
-7.34344 59.3253 | -2.40481 -1.34729 | -1416.67 -73.62
-6.84281 59.3374 | -2.50003 -2.18828 | -1934.14 355.752
-6.34468 59.3048 | -2.69588 -2.60153 | -1241.49 -212.384
-5.85216 59.2296 | -2.44836 -1.62095 | -88.7465 -471.652
-5.36685 59.1167 | -1.92041 0.861889 | 1482.62 1344.61
-4.88865 58.9737 | -2.15521 1.24571 | 840.767 1017.37
-4.41921 58.8028 | -2.53816 0.624978 | -501.836 -1329.98
-3.96145 58.6023 | -2.78308 -0.558583 | 496.714 816.578
-3.5154 58.3765 | -3.35439 -2.63936 | 894.428 45.6534
-3.08166 58.1262 | -3.65616 -3.18791 | 1117.92 -2138
-2.6612 57.8509 | -2.6587 -1.31937 | 1752.34 -564.646
-2.25313 57.555 | -1.30322 0.304465 | 266.198 -515.372
-1.85816 57.2411 | -0.19284 1.04494 | -703.973 781.871
-1.47651 56.9125 | 0.976394 1.3564 | -700.66 1878.78
-1.10834 56.5713 | 2.25593 1.62884 | -1277.37 711.201
-0.755839 56.2161 | 3.1346 1.97611 | -2494.89 -545.558
-0.420312 55.8466 | 2.49927 1.18285 | -304.424 1133.07
-0.0963548 55.4683 | 0.803433 -0.612446 | 1226.52 2136.94
0.220257 55.0851 | -0.209548 -2.08696 | -2124.81 -765.496
0.526755 54.6947 | 0.0196221 -2.41774 | -34.0041 546.526
0.82719 54.3005 | 1.71566 -1.14011 | -244.042 1488.52
1.12422 53.9054 | 2.50068 -0.324543 | -2802.6 720.427
1.4182 53.5103 | 1.76049 -0.40829 | -1756.43 226.362
1.71605 53.1191 | 0.846119 -0.284812 | 740.977 -1838.08
2.0288 52.7377 | 0.234511 -0.162772 | 2297.55 -2222.86
2.36647 52.3747 | 0.140285 -0.079819 | 1804.72 -449.329
2.73401 52.0398 | 0.256621 0.21148 | 1081.31 636.387
3.13106 51.7397 | 0.137104 0.870034 | -1253.7 -713.401
3.55278 51.4762 | -0.257246 1.43664 | -497.779 925.485
3.99661 51.2536 | -0.147544 1.71697 | 364.935 1305.25
4.45834 51.072 | 0.769458 2.64012 | -1167.31 145.863
4.93095 50.9244 | 1.58853 4.04612 | -2749.4 -1095.02
5.40868 50.8023 | 2.18166 5.66273 | -2406.99 -1723.42
5.8895 50.7015 | 2.67647 6.81421 | -1316.19 -1266.13
6.37359 50.6247 | 2.84397 5.75044 | -95.7388 2238.44
6.86111 50.5781 | 3.0156 4.55127 | 284.921 624.102
7.35074 50.5564 | 3.29401 3.54811 | 1731 -876.738
7.84226 50.5492 | 3.61074 2.67801 | 1731.29 555.798
8.33517 50.548 | 3.75769 2.41866 | -326.57 -1334.27
8.82797 50.5411 | 3.73315 1.96449 | -489.296 -3019.62
9.32031 50.5225 | 3.75162 1.30494 | 306.938 475.851
9.81279 50.4987 | 3.64135 0.905619 | 712.25 338.475
10.306 50.4745 | 3.24175 0.385652 | 1314.32 1895.12
10.8004 50.4532 | 2.74323 0.157512 | 1311.65 1227.87
11.296 50.4302 | 2.50638 1.26506 | 1637.19 1544.53
11.7923 50.396 | 2.73409 2.70279 | 633.451 -409.816
12.2867 50.3353 | 2.95335 3.09236 | -70.5183 -2930.36
12.7751 50.2349 | 3.07927 2.84327 | 1330.42 -767.44
13.2551 50.0945 | 3.62286 3.31237 | 1688.2 -1344.98
13.7242 49.9159 | 3.86525 3.35461 | 1102.4 462.256
14.1806 49.7045 | 2.70827 1.2534 | -2612.72 2262.94


-47.0108 30.7591 | 1.8102 1.21499 | -220.188 -2326.66
-46.5111 30.7682 | 0.284544 1.44163 | 93.8327 683.838
-46.0143 30.8224 | -1.02329 1.4073 | 128.838 3634.26
-45.525 30.926 | -1.95457 1.52872 | 217.23 -393.839
-45.0453 31.0686 | -2.04312 0.935438 | -979.63 -137.863
-44.5765 31.2407 | -1.79494 0.665149 | -2021.77 -1662.76
-44.1176 31.4324 | -1.87971 0.117785 | -1938.18 -2578.17
-43.6669 31.6363 | -2.45524 -0.775423 | -1009.32 -2173.49
-43.2231 31.8512 | -3.67974 -0.727206 | -122.036 -298.181
-42.7872 32.0806 | -4.2505 -0.923116 | 1123.91 176.673
-42.3601 32.3278 | -4.34875 -1.27709 | 1652.82 423.188
-41.944 32.5958 | -5.20709 -0.626435 | 1529.54 4005.34
-41.5411 32.8882 | -5.35457 0.0802247 | 1155.12 2380.36
-41.1493 33.1989 | -4.48895 0.969569 | -1013.09 269.415
-40.7639 33.5175 | -3.6556 1.70486 | 101.685 -814.881
-40.3763 33.8326 | -3.308 1.79463 | 191.102 -2065.85
-39.9799 34.1352 | -3.20996 1.40273 | -241.716 -1241.97
-39.5724 34.422 | -3.13919 1.22806 | 2536.13 680.727
-39.1526 34.6941 | -2.49864 0.123095 | 1533.18 4020.12
-38.7225 34.9547 | -1.50822 -1.62176 | -1513.62 2621.03
-38.2818 35.1967 | -1.05259 -1.77548 | -2737.34 -3035.66
-37.8262 35.402 | -1.04527 -0.692907 | -1320.66 -3098.2
-37.3539 35.5583 | -1.47508 1.17875 | 1027 96.6075
-36.8671 35.6637 | -1.93502 3.62002 | 1348.63 118.01
-36.3708 35.7179 | -1.36102 4.73127 | 746.983 176.657
-35.8708 35.7229 | -0.153853 4.01778 | -0.112938 -1116.39
-35.3723 35.6809 | 0.550195 2.50876 | -1075.68 -2436.98
-34.879 35.6001 | 1.02106 2.06122 | -139.456 1820.13
-34.3901 35.4988 | 1.74522 2.31232 | 590.75 4534.24
-33.9033 35.3887 | 2.21392 1.95264 | 593.971 2308.57
-33.4203 35.2643 | 1.79493 0.607562 | -1168.56 -27.0746
-32.9468 35.1118 | 0.520792 -1.07307 | -2892.7 -1912.55
-32.4894 34.9204 | 0.0550521 -0.599627 | 995.963 331.931
-32.0496 34.6907 | 0.28617 0.350978 | 3776.36 -18.7647
-31.6294 34.4226 | 0.323304 1.09258 | 556.598 -3305.05
-31.237 34.1122 | 0.103037 1.77004 | -1759.4 -2648.81
-30.8762 33.7649 | -0.503397 1.80194 | -1693.14 373.739
-30.5405 33.3942 | -1.08302 1.4788 | -1007.53 1753.09
-30.2185 33.0134 | -2.20681 0.298816 | -143.319 1972.48
-29.898 32.6328 | -2.48137 -0.339739 | 1222.65 276.833
-29.5695 32.2586 | -1.60704 -0.507672 | 482.689 -2396.61
-29.2278 31.8943 | -0.884845 -1.06082 | 953.801 1060.08
-28.8667 31.5494 | -0.611094 -0.828972 | 725.055 2666.84
-28.4848 31.2293 | -0.5715 -0.207247 | -2092.71 471.079
-28.0877 30.9309 | -0.978617 -0.170995 | -1881.39 339.385
-27.6782 30.6524 | -2.08861 0.00221424 | -780.562 -1422.75
-27.2565 30.3927 | -2.90275 0.555449 | -244.48 -2192.33
-26.8208 30.1556 | -3.04867 0.971705 | 1429.95 -378.908
-26.3674 29.9514 | -3.24147 0.607987 | 2470.07 1586.79
-25.8958 29.7886 | -3.06497 0.240493 | 1384.15 -999.551
-25.4108 29.666 | -3.02582 -0.169316 | 520.465 -439.134
-24.9166 29.5834 | -3.50846 -0.156258 | 305.581 2951.84
-24.4171 29.541 | -4.07474 0.347418 | 990.905 -1027.63
-23.9153 29.5267 | -4.25553 0.669535 | -32.0748 -4262.81
-23.4134 29.5317 | -4.13877 1.48505 | -2254.41 1074.23
-22.9143 29.5641 | -4.06433 2.46306 | -1053.93 169.805
-22.4192 29.6268 | -3.47151 2.2887 | -3.91883 -1170.03
-21.9295 29.7214 | -2.61302 1.84938 | 420.394 2984.31
-21.4476 29.8531 | -2.48728 2.96041 | 1293.62 1722.48
-20.9735 30.0154 | -2.08174 4.51423 | 819.212 -1032.23
-20.5055 30.1971 | -0.47221 4.40518 | 2018.96 -11.4925
-20.0413 30.3921 | 1.31092 2.58942 | 1143.63 86.9551
-19.5807 30.5975 | 1.12003 2.90187 | -1616.49 800.316
-19.1246 30.8113 | 0.399883 2.79631 | 509.586 -1242.99
-18.67 31.0279 | 0.150819 1.63446 | 348.223 718.968
-18.2161 31.2468 | -0.677262 1.68628 | -104.746 6.366
-17.7624 31.4655 | -1.83682 2.07198 | -1065.25 -2465.28
-17.3092 31.6811 | -2.72898 2.95816 | -2112.68 949.115
-16.8581 31.8984 | -2.56102 2.83992 | 256.993 1775.77
-16.4068 32.1166 | -2.31135 2.01415 | 1120.17 -22.9098
-15.9518 32.3292 | -2.95372 2.1165 | 622.097 450.128
-15.4915 32.5314 | -2.84835 1.97214 | -708.332 462.558
-15.0252 32.7178 | -1.30147 1.53916 | -2920.15 -1544.62
-14.553 32.8803 | 0.255174 0.767984 | -2854.09 -1165.73
-14.0745 33.013 | 0.166674 0.115582 | -1981.63 -413.816
-13.5902 33.1127 | -1.05991 0.483251 | -883.598 -1078.55
-13.1008 33.1772 | -1.35879 -0.303686 | 1233.54 -253.954
-12.6073 33.2105 | -0.808455 -2.57899 | 1379.56 2587.88
-12.1116 33.22 | -1.14993 -3.441 | 1042.63 1256.35
-11.6151 33.2045 | -2.05182 -2.76254 | 149.818 -501.252
-11.1205 33.1592 | -2.27128 -0.595069 | -1189.66 -331.633
-10.6309 33.0829 | -2.15968 1.84429 | -2905.09 -224.498
-10.1491 32.9776 | -2.40221 2.17609 | -2614.06 498.503
-9.67497 32.8499 | -2.58781 2.28764 | 714.514 21.2156
-9.20439 32.7078 | -2.16769 3.0253 | 2512.79 -1051.36
-8.73331 32.5595 | -1.35832 3.82106 | 2681.38 -1413.19
-8.25833 32.415 | -1.59728 3.80179 | 2230.95 418.366
-7.77692 32.287 | -2.66897 2.84534 | -104.956 471.996
-7.28961 32.1845 | -3.01654 2.0434 | -1445.82 986.992
-6.79799 32.1144 | -2.54402 1.34918 | -2062.59 -421.158
-6.30429 32.0798 | -1.84087 0.6943 | -1163 1368.29
-5.81021 32.0847 | -1.51043 0.251307 | 1045.67 1557.14
-5.3168 32.1257 | -1.31281 -2.14067 | 1276.92 -304.38
-4.82497 32.1915 | -0.923621 -3.86721 | 318.932 -3449.86
-4.33536 32.2711 | -0.571989 -4.85196 | -1033.36 -2800.33
-3.84984 32.3663 | -0.194039 -6.33204 | -2348.45 2490.77
-3.3718 32.4879 | -0.332091 -5.85601 | -668.804 -1039.42
-2.9013 32.6334 | -0.532352 -4.92953 | 1259.75 -1996.74
-2.43788 32.802 | -1.19444 -2.53817 | 3234 612.642
-1.98363 32.9995 | -2.97659 1.35193 | 3105.38 3143.93


-32.757 -90.6034 | 4.67996 9.61943 | 1825.83 -3176.03
-32.3022 -90.8182 | 4.34057 4.59767 | 561.031 258.653
-31.8601 -91.0574 | 4.86961 3.32157 | -5404.09 -475.967
-31.4305 -91.3122 | 5.21488 3.59705 | 5500.23 9322.44
-31.0012 -91.5664 | 6.90257 2.46187 | -4902.71 -7874.32
-30.5837 -91.8393 | 5.24022 -1.53505 | 4339.95 8627.87
-30.171 -92.1175 | 4.2448 0.460414 | -7874.49 -8038.75
-29.7768 -92.4193 | 3.30463 0.355306 | 9133.7 9595.42
-29.3865 -92.7269 | 0.82787 -4.19768 | -9779.67 -8828.5
-29.0206 -93.0621 | 3.31219 0.75698 | 4239.57 -818.02
-28.6612 -93.4084 | 3.2162 0.814278 | 2176.55 -1052.95
-28.2987 -93.7543 | -0.705898 -2.11375 | -856.364 -380.842
-27.926 -94.0894 | 2.25149 1.79097 | 5778.88 6552.53
-27.5326 -94.4017 | 3.29356 0.638046 | 1629.18 -10883.8
-27.1276 -94.7078 | 1.27057 -5.70244 | 422.185 1959.78
-26.7097 -94.9936 | 1.48709 -4.12821 | -8643.57 13363.1
-26.2841 -95.2483 | 0.587771 0.551765 | -6329.81 -2870.18
-25.8559 -95.4933 | -1.17924 -3.07892 | 14528.1 -8526.41
-25.4133 -95.7329 | -0.384875 -5.42812 | -9557.24 178.151
-24.9685 -95.9574 | 0.207752 -0.820227 | -3817.2 13436.2
-24.5151 -96.1491 | -2.0275 -0.956738 | 6455.89 -10344.9
-24.0532 -96.3349 | -2.28499 -1.15808 | -1578.1 -3272.02
-23.5863 -96.5104 | -1.00215 0.993736 | 3743.11 13598.9
-23.1101 -96.6596 | -1.3425 -3.69942 | 3366.88 -18444.3
-22.6328 -96.8224 | -2.42428 -6.11864 | -4081.72 8998.8
-22.1556 -96.9726 | -2.51248 -5.94824 | -7471.9 -3537.01
-21.6798 -97.1157 | -0.0531103 -3.49594 | 12867.9 2564.11
-21.1906 -97.2386 | 1.83068 -4.81155 | 125.262 -693.524
-20.6972 -97.3463 | 1.89647 -3.71121 | -6951.01 -323.714
-20.2051 -97.4426 | 1.62875 -1.45091 | 6823.7 10.1992
-19.7068 -97.5271 | 2.68917 -0.968435 | 1114.62 -653.544
-19.2063 -97.6022 | 2.69511 1.85661 | -6819.75 1077.88
-18.7093 -97.6682 | 1.92488 -0.369407 | -1868.08 -1055.2
-18.2131 -97.7277 | 2.83591 1.62546 | 3361.16 -3411.95
-17.714 -97.7779 | 1.08742 3.05762 | -2396.73 2560.25
-17.2143 -97.8034 | 2.30356 2.55362 | 3759.29 242.455
-16.712 -97.7987 | 4.30563 4.16526 | -428.895 6414.37
-16.2122 -97.7591 | 1.11085 6.78261 | -9081.4 -9318.81
-15.7208 -97.7052 | 0.0065429 7.7707 | -1420.78 2889.99
-15.2345 -97.623 | 1.01005 3.35853 | 7189.95 6496.25
-14.7479 -97.5118 | 0.533111 6.54289 | 1065.28 2684.52
-14.2604 -97.3931 | 3.06092 4.56439 | 4364.17 -14036.1
-13.7672 -97.2968 | 2.6271 4.10742 | -6020.66 9277.32
-13.2775 -97.1954 | 1.36089 1.64024 | 77.2724 4696.67
-12.7858 -97.1002 | 1.51137 2.57476 | 6896.73 -12961.5
-12.2852 -97.0406 | 2.14898 4.52307 | -2924.61 2627.86
-11.7846 -96.9927 | 1.94774 3.16305 | 2643.07 6758.57
-11.283 -96.9426 | 1.88418 -1.30303 | -4772.48 -3669.76
-10.7849 -96.9024 | 1.34232 4.48347 | -10555.8 -603.73
-10.2937 -96.8698 | -0.903129 5.03018 | 2027.26 7283.94
-9.80081 -96.842 | 0.668343 2.46838 | 9460.62 -12792.5
-9.301 -96.8454 | 3.19777 3.28322 | -4702.01 5132.07
-8.80276 -96.8528 | 0.759551 -0.0539102 | 6621.84 13100.6
-8.29952 -96.8569 | -1.50396 -1.3656 | 5406.72 -13974.2
-7.79391 -96.9028 | 0.516654 -2.08516 | -4259.33 4833.93
-7.29479 -96.9812 | 2.06199 2.37386 | -2215.2 -12979.6
-6.80353 -97.1015 | 0.28543 -2.58363 | 7755.98 13376.5
-6.30912 -97.2239 | -1.08037 -1.45137 | 4191.8 -3626.76
-5.81652 -97.3653 | -0.98961 -1.07507 | -7500.56 -4926.55
-5.33625 -97.5324 | -2.13346 -4.63947 | -6302.37 1698.29
-4.86432 -97.7089 | -0.897035 -1.93942 | 7078.51 7491.93
-4.38834 -97.8803 | -2.86663 -5.25358 | -1482.4 -8839.1
-3.91661 -98.0641 | -2.77044 -5.0699 | -9726.31 1820.13
-3.45012 -98.2441 | 0.0292208 -5.39356 | 5977.8 12364.6
-2.97471 -98.402 | -1.24536 -5.58761 | 5313.06 -13519.6
-2.49635 -98.5703 | -3.17103 -1.89759 | -4143.59 -750.365
-2.0186 -98.7359 | -1.90701 -0.097049 | 3752.22 9822.69
-1.53482 -98.8809 | -1.04985 -2.79538 | -8385.03 -6332.03
-1.05524 -99.0259 | 0.865449 -3.12194 | 2600.39 -106.702
-0.571362 -99.1618 | 1.58967 -3.7435 | 3500.94 2130.47
-0.0799651 -99.2806 | -2.33885 -2.08205 | 4628.42 -10392.6
0.419452 -99.3853 | -3.3995 0.467768 | -386.92 12960.1
0.925275 -99.4412 | -1.55507 -3.63132 | -3928.99 1054.24
1.4309 -99.4616 | -0.871756 3.68213 | -261.51 205.556
1.93628 -99.4624 | 0.213799 -3.33737 | 1335.29 -8681.77
2.44212 -99.4594 | 0.078784 3.48693 | -3018.54 7366.72
2.9454 -99.4343 | 1.03604 -3.96387 | -502.166 -3049.46
3.44694 -99.3985 | -1.14368 -1.67802 | -1230.52 -5944.42
3.94577 -99.3515 | -1.96831 -1.76178 | -4777.13 3601.88
4.43729 -99.2702 | 0.270451 0.93757 | 3336.96 5536.89
4.92299 -99.148 | -1.04091 0.834263 | 1367.26 -6014.98
5.40208 -98.999 | -2.50341 2.54253 | 884.684 12918
5.87237 -98.812 | -2.53319 -2.28587 | 10492.1 -8565.79
6.3455 -98.6207 | -2.97055 -3.30373 | -8447.44 -2681.6
6.80801 -98.4181 | -0.446228 0.0624865 | -6684.39 11672.2
7.25971 -98.1947 | -0.561681 -1.15415 | 14668.4 -17799
7.72375 -97.9882 | -3.31542 -0.995824 | -3844.74 16042.6
8.17954 -97.7594 | -2.8749 -0.815877 | -3811.05 -6670.73
8.62883 -97.528 | -1.27233 -5.5167 | -5668.35 -827.015
9.07202 -97.295 | 1.40833 -8.64188 | -3649.57 4322.28
9.51565 -97.0662 | 2.3344 -8.41293 | 4820.98 -9398.92
9.97419 -96.8681 | -0.0289666 -8.6348 | 2256.49 6494.14
10.4431 -96.6891 | -1.37136 -7.24634 | -8547.82 317.684
10.9178 -96.5393 | 0.486665 -7.94095 | 10985.2 -10278.4
11.4099 -96.4359 | -1.10899 -1.23594 | 1007.11 9321.51
11.9073 -96.3494 | -2.99829 -1.65707 | -9219.85 12246.6
12.4037 -96.2853 | -5.28145 -2.72894 | 8695.02 -25043.6
12.9076 -96.3011 | -6.73519 -1.44724 | -5755.66 9489.61
13.4061 -96.3538 | -5.46655 7.47789 | 2141.31 2840.39
13.9009 -96.4376 | -2.61425 9.70672 | -2307.3 -1190.43


-18.2968 -29.9538 | 0.413286 3.45834 | 4131.57 -1809.25
-17.8119 -29.817 | -0.0697678 3.55028 | 1521.28 2627.89
-17.3324 -29.6576 | -0.176034 3.42287 | -757.293 3599.73
-16.8599 -29.4769 | 0.439764 1.68771 | -894.026 -428.786
-16.3911 -29.2887 | 1.0669 -0.304016 | -40.9174 -2723.63
-15.9209 -29.1057 | 0.808058 -0.832964 | 1903.36 -2101.82
-15.4467 -28.9308 | -0.0842926 -0.920992 | 1939.52 1982.07
-14.9697 -28.7575 | -1.18602 -0.814826 | 1101.5 2286.22
-14.4908 -28.5841 | -2.52118 0.33218 | 901.239 439.632
-14.0092 -28.4158 | -3.70636 1.61868 | -528.713 1333.17
-13.5241 -28.2582 | -4.35097 2.74409 | -1594.56 -665.906
-13.0339 -28.1232 | -4.40315 4.14281 | -1379.91 -2441.69
-12.5372 -28.0229 | -4.06985 4.30225 | -757.026 -3586.48
-12.0353 -27.9635 | -3.88586 2.81813 | -794.669 -2363.61
-11.5313 -27.9393 | -3.66244 1.65522 | -674.235 1336.06
-11.0273 -27.9367 | -2.89423 2.01995 | -253.366 2744.76
-10.5238 -27.9476 | -1.86585 2.54341 | 307.574 1649.25
-10.0208 -27.9746 | -1.1402 1.82077 | -311.012 6.46849
-9.52012 -28.0271 | -0.839545 1.37521 | -1239.86 -3148.49
-9.02495 -28.1141 | -0.787128 0.954369 | -670.81 -1047.29
-8.53664 -28.2318 | -0.931213 -0.275528 | 201.403 2421.83
-8.05471 -28.372 | -0.915501 -0.676785 | 102.997 1067.88
-7.58052 -28.5357 | -0.726935 -0.000426953 | -588.186 -2051.3
-7.11705 -28.7278 | -0.745217 0.69841 | -936.578 -1532.94
-6.6647 -28.9446 | -1.30279 0.83476 | 932.806 1717.22
-6.21956 -29.1769 | -2.30227 0.518217 | 3266.22 322.153
-5.77923 -29.423 | -3.02883 0.446849 | 3049.02 -2967.57
-5.346 -29.6876 | -2.83394 0.518102 | -453.383 -2210.13
-4.92357 -29.9703 | -1.81903 -0.0639468 | -3638.91 175.367
-4.51195 -30.2644 | -0.994105 -1.91141 | -2565.31 1858.64
