-49.3901 -48.1178 | -1.81616 3.60699 | -1423.49 -2240.38
-10.4811 -12.0868 | -1.26402 -2.56192 | 2269.41 1276.51
-9.99007 -12.1374 | -2.1798 -2.28913 | 1891.06 3221.03
-9.49487 -12.1293 | -2.30139 -1.35544 | 894.444 1216.1
-9.00121 -12.0749 | -1.59731 -0.256463 | 604.994 -2586.43
-8.51068 -11.993 | -0.787252 2.05547 | 1490.25 -4563.5
-8.02289 -11.8927 | -0.309518 3.24491 | 1465.82 1032.81
-7.54031 -11.765 | -0.508062 2.97203 | 459.324 3879.75
-7.06646 -11.6045 | -1.04417 3.02178 | -605.71 -414.151
-6.60167 -11.4201 | -1.4148 4.11795 | -409.804 -885.243
-6.14408 -11.2191 | -0.871341 3.81815 | 1027.73 2178.5
-5.69063 -11.0057 | -0.141068 2.25339 | 1004.55 720.681
-5.23728 -10.7902 | 0.252901 0.308374 | -1160.76 -2403.51
-4.78128 -10.5843 | 0.753592 -1.89789 | -1670.95 -3596.51
-4.32162 -10.3926 | 0.902045 -2.9262 | -984.434 1069.17
-3.8593 -10.2089 | 0.271253 -1.7286 | 1316.6 1865.43
-3.39307 -10.0315 | -0.777605 0.777766 | 1217.94 866.175
-2.92191 -9.86371 | -1.62477 2.17592 | 298.372 198.305
-2.44532 -9.71016 | -2.18191 1.81263 | 332.611 1479.65
-1.96241 -9.57528 | -2.6397 1.60988 | 267.241 1278.62
-1.47205 -9.4685 | -2.74155 1.59521 | 440.751 99.1926
-0.974122 -9.40398 | -2.54676 0.990687 | 1032.84 -1432.52
-0.471516 -9.39627 | -2.70483 1.2076 | 1525.19 -3422.27
0.029353 -9.45409 | -2.58162 1.52624 | 1932.58 -3345.65
0.521742 -9.57334 | -1.70635 0.929262 | 1664.5 19.0024
1.00185 -9.7398 | -0.260288 0.448954 | -1290.69 883.668
1.46631 -9.94305 | 0.444229 -0.484496 | -4071.79 -438.168
1.91325 -10.1761 | -0.0344845 -1.42215 | -2450.36 1619.29
2.34739 -10.4265 | -0.580026 -1.63712 | -1571.79 2843.81
2.7744 -10.6834 | -0.650209 -0.880601 | -2394.83 2463.53
3.19735 -10.9416 | -1.2292 -1.33905 | -757.034 21.8358
3.61961 -11.2 | -0.794083 -1.19505 | 3292.29 -539.26
4.04586 -11.4563 | 0.923278 1.08848 | 3121.65 1422.51
4.47542 -11.7106 | 1.25162 1.7052 | -1212.16 -2503.04
4.90121 -11.9723 | -0.397232 -1.03676 | -1220.37 -3677.78
5.32311 -12.242 | -1.68619 -3.34612 | 1972.32 766.137
5.74899 -12.5071 | -1.7959 -3.24494 | -837.903 -1248.24
6.18197 -12.7606 | -1.79669 -1.98882 | 31.619 787.801
6.62813 -12.99 | -1.50985 -0.777808 | 3722.53 3270.09
7.09221 -13.1852 | -1.3434 -1.85673 | 2150.45 -2542.19
7.57005 -13.3512 | -1.24894 -3.03216 | -549.684 -3617.95
8.05808 -13.4861 | -1.4335 -2.82454 | -696.116 2245.19
8.55565 -13.5726 | -1.78064 -2.07937 | -1505.49 477.498
9.05805 -13.5996 | -2.04961 -3.04557 | -1829.29 1758.33
9.55733 -13.5564 | -2.26594 -4.7335 | -1966.95 2956.06
10.0434 -13.4396 | -3.18819 -3.23342 | -698.637 106.344
10.5095 -13.2597 | -3.80634 -1.26666 | -1744.94 -105.759
10.9516 -13.0291 | -2.46725 -2.12306 | -650.565 -1461.37
11.372 -12.7621 | -1.53043 -3.60012 | 1359.3 -763.078
11.7754 -12.4687 | -2.32713 -4.2583 | 3252.13 397.212
12.1654 -12.154 | -2.5319 -5.14767 | 2531.82 -195.814
12.5406 -11.8195 | -0.991781 -6.5782 | -3789.13 -374.324


-87.9498 -10.0682 | 0.354854 -3.13436 | 102.221 1177.77
-87.4884 -9.8738 | -0.434155 -2.13232 | 844.674 -291.505
-87.012 -9.71809 | -0.452705 -1.27071 | 1733.35 -2360.05
-86.5233 -9.60355 | 0.0721986 0.445889 | -747.577 -236.533
-86.0285 -9.52188 | 1.37569 1.76602 | -1617.86 593.613
-85.5316 -9.46356 | 2.75172 2.69714 | -300.554 137.062
-85.0336 -9.4215 | 3.40182 2.64001 | -374.139 3721.78
-84.535 -9.38888 | 3.41082 1.72337 | -994.24 1863.09
-84.0361 -9.37335 | 2.84041 1.21872 | 829.632 -2578.22
-83.5365 -9.38973 | 2.11855 0.252237 | 4116.92 -3069.17
-83.036 -9.44212 | 1.59458 -0.284722 | 2397.81 -2255.69
-82.5369 -9.52338 | 1.38846 -1.24494 | -1495.15 -1339.51
-82.0412 -9.61935 | 1.72305 -1.90525 | -2286.48 -889.865
-81.5464 -9.71059 | 2.06622 -1.8829 | -644.065 2900.31
-81.0485 -9.77255 | 1.92309 -3.18713 | 750.878 5623.06
-80.547 -9.79085 | 1.44735 -4.48097 | 405.079 3185.59
-80.0449 -9.7731 | 0.50086 -4.222 | -607.698 -3326.79
-79.5442 -9.73926 | -0.341509 -2.31545 | -2599.25 -2707.13
-79.0468 -9.69621 | -1.50523 0.64863 | -3842.82 -314.945
-78.5535 -9.64118 | -2.86281 2.35531 | -127.021 -222.201
-78.0624 -9.57186 | -3.39949 2.50159 | 2612.07 -796.089
-77.5719 -9.48583 | -3.38434 1.74725 | 2227.38 -369.273
-77.0839 -9.37707 | -3.17407 0.416084 | 1545.65 2047.38
-76.6018 -9.23739 | -3.0199 -0.48147 | 1457.44 1757.67
-76.1282 -9.06542 | -3.16583 -0.818909 | 3466.16 -3918.41
-75.6646 -8.86444 | -2.71665 -1.86838 | 94.2406 496.675
-75.222 -8.62018 | -2.5888 -1.48934 | -2875.59 6307.47
-74.8138 -8.3202 | -2.46723 -0.797779 | 1553.62 4101.86
-74.4397 -7.97347 | -1.59722 -0.751371 | 3377.37 721.792
-74.0955 -7.59342 | -1.30514 -0.73537 | -1509.73 947.125
-73.7843 -7.18606 | -2.07469 -0.740079 | -2203.11 -1842.02
-73.505 -6.75885 | -2.5893 -1.24134 | -1645.02 -2664.08
-73.2546 -6.31696 | -2.67442 -1.25245 | 215.835 -150.671
-73.0298 -5.86184 | -3.22037 -0.0467452 | 397.309 1144.72
-72.8301 -5.39433 | -3.24904 0.603702 | -1648.17 1576.38
-72.6558 -4.91591 | -3.06456 0.678491 | 47.515 449.167
-72.5011 -4.43046 | -3.04694 0.937188 | 299.61 -1181.53
-72.361 -3.94137 | -2.78034 1.11838 | -2075.25 -84.4155
-72.233 -3.44941 | -4.07052 1.59892 | -1260.59 1211.15
-72.1076 -2.95618 | -4.63556 2.00011 | 2982.83 -101.256
-71.9699 -2.46583 | -2.38623 1.98232 | 2903.02 -1489.5
-71.816 -1.9812 | -0.329643 2.03171 | -1124.07 -2963.92
-71.6535 -1.50267 | 0.511223 1.95004 | -4933.54 -4230.59
-71.4891 -1.03019 | 1.0904 1.60801 | -4198.83 -4749.93
-71.3171 -0.565982 | 1.08077 1.40131 | -925.954 -2284
-71.1227 -0.113567 | 1.17483 0.718108 | 3357.74 -912.087
-70.8934 0.321967 | 1.61816 -0.726793 | 1696.3 -1864.83
-70.6333 0.739018 | 0.773826 -1.30207 | -1607.32 -1789.18
-70.3573 1.14333 | 0.614416 -1.59769 | -5751.79 2524.51
-70.0784 1.54435 | 1.42928 -2.22044 | -1943.69 1703.32
-69.7897 1.93878 | 1.34587 -2.0619 | 4137.51 -1042.06
-69.4776 2.31728 | 0.40966 -0.696105 | 1700.94 3272.72
-69.144 2.68121 | -0.901407 1.0268 | -762.397 4956.49
-68.7911 3.03002 | -1.93192 1.97819 | -582.358 452.199
-68.4129 3.35133 | -1.70411 0.783319 | 1233.46 -1955.04
-68.0034 3.63158 | -1.43857 -0.793463 | 2385.32 829.412
-67.5644 3.8661 | -1.40943 -0.941777 | 649.627 272.523
-67.1025 4.05236 | -0.832887 -1.61749 | -1910.49 -1297.61
-66.6257 4.18946 | -0.206239 -3.7594 | -3733.89 1974.57
-66.1413 4.28154 | -0.844277 -3.7339 | -3155.26 27.5369
-65.6533 4.32474 | -1.81711 -1.36461 | -2195.89 -2102.13
-65.1654 4.31721 | -1.83057 0.877727 | -37.3527 -1013.58
-64.6795 4.27014 | -1.39394 1.77014 | 2263.1 2398.47
-64.1942 4.20261 | -1.67887 2.63176 | 1371 2831.03
-63.7093 4.12515 | -2.14304 4.16603 | 339.125 -838.2
-63.2255 4.03701 | -2.12884 4.56639 | 1109.09 -2489.95
-62.7419 3.94099 | -1.68606 3.7916 | 1555.72 926.868
-62.2561 3.84912 | -1.14199 2.77068 | 944.071 2578.03
-61.768 3.76841 | -0.665475 1.77734 | -537.851 -405.496
-61.2791 3.69439 | -0.0966332 1.54746 | -755.691 -1564.28
-60.7903 3.62365 | 0.25174 0.950779 | -369.742 -1666.81
-60.3009 3.55876 | 0.589674 -0.100067 | -974.514 -138.844
-59.8102 3.50839 | 1.12991 -0.804193 | 1004.31 1106
-59.3167 3.48089 | 1.24764 -1.1317 | 3401.46 -831.741
-58.8195 3.47846 | 0.708236 -0.0409773 | 3243.12 2311.29
-58.3204 3.50491 | 0.016748 1.21665 | -218.633 2192.12
-57.8233 3.55386 | -0.559958 -0.0455891 | -4065.52 -3310.89
-57.3306 3.60905 | -1.33401 -1.23019 | -3845.42 -2201.61
-56.8416 3.66513 | -2.29309 -0.903264 | -1047.41 -3544.1
-56.3545 3.72353 | -2.99233 -0.71744 | -817.852 -2648.53
-55.8708 3.79844 | -3.3585 -0.622645 | -558.794 2123.28
-55.3952 3.91188 | -3.40716 -0.248553 | 88.7129 2152.19
-54.9333 4.07263 | -3.595 0.95511 | 414.154 -1418.29
-54.489 4.2761 | -3.42142 0.912957 | -1250.45 -1616.39
-54.0667 4.51845 | -2.16437 -1.11288 | -3466.76 -145.931
-53.6686 4.79511 | -1.08042 -2.06282 | -61.1533 -153.381
-53.2865 5.09376 | -0.400323 -1.49092 | 2999.01 -5.94967
-52.9086 5.40086 | 0.648575 -1.00192 | 1243.02 2979.18
-52.5272 5.70749 | 2.03495 -1.83908 | 1777.49 762.439
-52.1323 5.9989 | 3.1792 -2.96214 | 1177.34 -3100.3
-51.7181 6.26173 | 3.06677 -1.57047 | -429.321 1184.71
-51.2864 6.49629 | 3.01885 0.0515045 | 2933.87 2019.18
-50.8365 6.70162 | 3.45191 0.948258 | 3259.39 2662.46
-50.3696 6.87602 | 3.90724 1.99579 | 3905.64 -510.228
-49.887 7.01398 | 4.03855 3.2948 | 2939.77 -513.457
-49.3929 7.1167 | 3.82871 3.64105 | 986.455 1105.17
-48.8924 7.1898 | 3.40284 1.94091 | -1562.53 588.835
-48.3899 7.23488 | 2.79767 0.0818576 | -3163.15 558.01
-47.888 7.25034 | 2.00299 -1.01263 | -1344.65 -376.041
-47.3877 7.23162 | 1.05682 0.394417 | -404.086 -496.029


-19.2062 -24.0988 | 1.80062 -1.16722 | 2078.67 363.666
-18.7459 -23.8975 | -0.512914 0.439321 | 2336.45 -1461.41
-18.2733 -23.7231 | -0.56958 0.566624 | 978.706 2342.29
-17.7941 -23.5639 | 0.775843 1.33026 | -1896.06 3933.65
-17.3117 -23.4155 | 1.12909 3.39928 | -989.914 516.767
-16.8239 -23.2894 | 0.957935 4.25801 | 747.592 -2423.79
-16.3281 -23.2012 | 0.93217 3.9241 | 782.565 -5039.51
-15.8264 -23.1574 | 1.09035 2.61779 | 206.92 -1708.08
-15.3222 -23.1455 | 1.21743 0.465367 | 1925.28 1519.74
-14.816 -23.1464 | 0.986899 -2.17347 | 2833.39 576.554
-14.3077 -23.1476 | 1.21614 -4.75676 | -640.176 2882.89
-13.8 -23.139 | 2.05203 -5.60776 | -3534.48 1349.49
-13.2954 -23.1214 | 2.26508 -3.93746 | -3169.84 -827.374
-12.7942 -23.1012 | 1.86982 -1.36945 | -3060.8 -408.247
-12.2957 -23.0823 | 1.51503 -0.504417 | -1234.88 -3249.35
-11.7984 -23.0675 | 1.41262 -0.205507 | 872.904 -433.453
-11.3006 -23.0469 | 1.49867 -0.411438 | 1575.84 3717.14
-10.8022 -23.0095 | 1.19136 -0.944186 | 2481.45 703.413
-10.3031 -22.9588 | 0.493814 -0.485438 | -641.63 -2455.6
-9.80552 -22.9013 | -0.194259 -0.612188 | -2710.98 -2231.85
-9.31127 -22.8347 | -0.425459 -2.34498 | -873.831 -126.3
-8.82078 -22.7494 | 0.183866 -3.78871 | 356.29 275.45
-8.33558 -22.6366 | 0.697919 -3.93375 | 1031.61 946.557
-7.8585 -22.4899 | 0.610053 -3.98036 | 833.687 1895.66
-7.39308 -22.3064 | 0.103471 -3.14057 | -970.779 1760.9
-6.9416 -22.0907 | -0.5205 -1.10432 | -505.977 39.4034
-6.50097 -21.8536 | -0.894789 0.747385 | 2714.55 -1132.54
-6.06471 -21.6054 | -1.21241 1.91392 | 2651.7 904.246
-5.63096 -21.3484 | -1.63937 2.65421 | 1238.35 -384.028
-5.20049 -21.0842 | -2.13593 2.87153 | -566.635 -564.547
-4.776 -20.8114 | -1.99289 1.71246 | -1796.08 595.519
-4.35985 -20.5277 | -1.62797 1.17923 | -812.898 824.945
-3.95035 -20.2346 | -1.14157 1.44353 | 2537.13 -1263.49
-3.54287 -19.9374 | -0.189708 0.756004 | -1128.16 941.721
-3.14026 -19.6343 | -0.0352568 -0.175886 | -2936.29 929.926
-2.74205 -19.3276 | -0.299562 -1.27819 | -333.138 -1172.33
-2.34052 -19.027 | -1.00075 -1.67768 | 625.632 -1423.89
-1.93007 -18.7399 | -1.99312 -1.15784 | -1070.01 -1028.88
-1.51005 -18.4695 | -1.92621 -0.662702 | -3451 -504.608
-1.0809 -18.2187 | -0.610512 -1.26179 | -387.652 836.978
-0.638193 -17.9925 | -0.129574 -0.856927 | 4114.1 -47.4993
-0.177159 -17.7993 | -0.359221 0.430712 | 2090.42 -1100.64
0.29915 -17.6423 | -0.764983 0.918623 | -520.467 1798.72
0.785306 -17.5173 | -1.58915 1.72024 | 731.555 -188.873
1.27963 -17.4266 | -2.12834 2.20239 | 697.704 -55.9258
1.77959 -17.3712 | -2.41232 0.784957 | -999.444 -221.574
2.28142 -17.3517 | -2.61576 -0.419068 | -1837.61 301.605
2.78211 -17.3678 | -2.50238 -0.773996 | 801.282 -187.458
3.28084 -17.4202 | -2.06643 -0.262716 | 1607.98 273.209
3.77575 -17.5088 | -1.18923 1.04406 | 1259.46 37.7576
4.26366 -17.6353 | -0.469707 1.67249 | 1872.39 -699.265
4.74083 -17.8025 | 0.0995284 3.03104 | 13.3843 -3304.39
5.20169 -18.0132 | 0.56617 4.44058 | -442.069 -1702.31
5.6446 -18.26 | 1.09078 5.25226 | -581.197 2652.04
6.07129 -18.5309 | 1.79277 5.19021 | -2914.28 856.869
6.48083 -18.8227 | 1.98764 4.15497 | -1974.82 1111.75
6.87555 -19.1303 | 1.18782 2.71599 | -1967.8 2823.22
7.25847 -19.4478 | -0.286598 1.16776 | -1172.69 1874.52
7.63175 -19.7734 | -1.43981 -0.22823 | -2350.38 -230.72
7.99608 -20.1066 | -1.14881 -0.538133 | -1508.25 7.18102
8.35752 -20.4421 | 0.149019 0.491769 | 2988.82 -813.777
8.72645 -20.7724 | 0.935781 2.06134 | 2585.21 -1124.26
9.10705 -21.093 | 1.04096 3.70646 | 664.264 -834.714
9.49964 -21.4008 | 1.27308 4.73035 | -24.5118 -2427.5
9.90535 -21.6933 | 1.1182 4.33802 | 113.389 -1027.89
10.3285 -21.9607 | 0.582714 4.03764 | 826.871 2326.03
10.7727 -22.1899 | -0.413124 3.34871 | -843.897 4487.76
11.2347 -22.3756 | -0.950636 2.55523 | -2020.07 -896.765
11.7072 -22.5284 | -1.05952 1.5686 | -1686.16 -3811.82
12.1863 -22.6554 | -0.948848 0.469208 | -2722.7 -75.5283
12.671 -22.7486 | -0.919084 -0.240795 | -695.986 637.194
13.1609 -22.7998 | -1.05938 -0.386348 | 515.429 600.947
13.6539 -22.8058 | -1.4576 0.106502 | 425.631 558.37
14.1464 -22.7692 | -2.0666 0.812773 | 3063.54 -623.891
14.638 -22.6976 | -2.1812 1.74995 | 4393.58 -173.224
15.1286 -22.5967 | -1.56809 1.54384 | 4799.84 1563.88
15.6178 -22.4693 | -1.13651 0.814135 | 3476.98 906.227
16.1044 -22.3201 | -0.78232 -0.200962 | 1654.65 32.5066
16.587 -22.1533 | 0.302939 -1.79209 | 309.096 470.483
17.0637 -21.9703 | 1.75522 -3.00662 | -4351.59 242.726
17.5315 -21.7736 | 2.1857 -2.67377 | -3959.61 -1764.46
17.9925 -21.5707 | 1.77785 -2.42055 | -756.242 -1946.59
18.4516 -21.3677 | 0.88497 -2.04178 | -335.59 638.616
18.9109 -21.1654 | -0.692387 -0.824943 | 494.592 2571.02
19.3728 -20.9676 | -2.45801 0.877213 | -1346.34 -1390.33
19.8399 -20.788 | -3.34816 1.99527 | -3863.96 -5066.13
20.3126 -20.6375 | -3.28446 1.31056 | -3450.02 -1551.96
20.7893 -20.5125 | -3.12709 1.1637 | -2188.61 3035.81
21.2689 -20.4055 | -3.13276 1.79956 | 352.293 -173.729
21.753 -20.3213 | -3.29048 2.31671 | 169.733 -1082.92
22.241 -20.2622 | -3.2455 3.63699 | 514.363 1454.34
22.732 -20.2238 | -2.53089 3.29417 | 2752.53 691.558
23.2265 -20.2058 | -1.98133 1.64179 | 2061.18 318.479
23.7234 -20.2084 | -1.76306 0.728817 | 1600.01 2809.48
24.2212 -20.2318 | -1.29963 -0.98302 | 823.638 -346.312
24.7173 -20.2867 | -1.01003 -2.69182 | 222.125 -2200.83
25.208 -20.3813 | -1.6254 -4.22405 | 520.561 -220.349
25.6902 -20.5142 | -2.15439 -4.47376 | -566.361 301.501
26.1607 -20.6828 | -0.994649 -1.08101 | 437.245 408.829
26.6181 -20.8847 | 1.33271 4.28495 | -92.9122 -221.734


31.435 -12.147 | 2.24979 -3.63083 | 1228.66 -372.758
31.8567 -11.8765 | 1.56676 -2.13978 | -170.238 1648.5
32.2833 -11.6127 | 1.00559 -0.811852 | -148.489 1596.45
32.7179 -11.3611 | 0.800573 -0.0423177 | 1303.64 -1166.33
33.1658 -11.133 | 1.1982 -0.180568 | 1148.33 -1747.27
33.6279 -10.9345 | 2.07644 -1.016 | -322.363 -202.923
34.101 -10.7648 | 2.99832 -1.82001 | -1700.93 1214.79
34.5819 -10.6226 | 3.37627 -1.66729 | -1527.96 22.3846
35.0699 -10.5129 | 3.13219 -0.745741 | -657.42 -772.27
35.5642 -10.4421 | 2.70458 -0.466682 | 195.962 -1604.42
36.0628 -10.4162 | 2.33294 -1.09649 | 286.383 -1590.16
36.5613 -10.4404 | 2.17202 -1.71199 | -147.769 927.154
37.0543 -10.516 | 2.31361 -1.77395 | -942.827 562.802
37.5342 -10.6469 | 2.58116 -1.85935 | -2071.97 -1482.47
37.9929 -10.8357 | 2.82769 -1.86481 | -2100.69 -776.692
38.4262 -11.0749 | 2.96701 -1.60658 | -1035.09 515.514
38.8368 -11.3497 | 3.12996 -0.87079 | 899.787 2221.48
39.2326 -11.6448 | 3.64714 0.701952 | 1678.79 2336.93
39.6187 -11.9522 | 4.02083 2.02398 | 333.86 430.156
39.9942 -12.2724 | 3.73096 1.91714 | -456.74 -124.303
40.3573 -12.6061 | 3.04013 0.899867 | -518.162 -131.793
40.7084 -12.9522 | 2.27247 -0.148699 | -164.135 33.479
41.0499 -13.3076 | 1.5596 -0.85123 | 770.828 553.141
41.3859 -13.6684 | 0.884149 -1.11634 | 1172.38 51.8901
41.7183 -14.0336 | -0.266406 -1.40739 | 762.939 -1391.46
42.0467 -14.4043 | -1.69881 -1.80776 | 1301.6 -2023.77
42.3722 -14.7808 | -2.39682 -1.99325 | 2225.56 -2299.05
42.6968 -15.1618 | -1.63616 -1.60896 | 1677.83 -2999.26
43.0218 -15.5466 | 0.155132 -0.659675 | 967.12 -2329.35
43.3495 -15.9321 | 1.43173 -0.105077 | 522.017 -282.47
43.6838 -16.3127 | 1.54956 -0.371884 | -1054.88 799.328
44.0275 -16.6832 | 1.39362 -0.606222 | -2189.59 968.54
44.3847 -17.0379 | 1.819 -0.0615763 | -1634.21 1621.4
44.7614 -17.3683 | 2.21078 0.562565 | -826.49 1880.35
45.1628 -17.6652 | 2.02362 0.468717 | 2.46469 1559
45.5898 -17.922 | 1.44853 -0.336021 | 109.175 277.88
46.0392 -18.1369 | 1.13167 -0.65282 | -456.551 -884.489
46.506 -18.3105 | 1.32975 0.441205 | -521.873 -263.856
46.9862 -18.4412 | 1.43278 1.45842 | -47.0546 1432.19
47.4761 -18.5277 | 1.30397 1.2951 | 466.42 1277.83
47.9717 -18.576 | 1.15506 0.35943 | 1066.17 -1152.02
48.4703 -18.599 | 0.914923 -0.644263 | 1623.26 -1982.24
48.9709 -18.6063 | 0.482759 -1.56033 | 1539.97 -804.107
49.4729 -18.6002 | 0.0632614 -2.33525 | 531.415 480.218
49.9751 -18.5804 | -0.0985245 -2.753 | -262.186 518.413
50.4767 -18.5484 | -0.0896396 -2.35487 | 73.6977 -460.547
50.9776 -18.508 | -0.0452579 -1.39945 | 301.358 -944.949
51.4782 -18.4612 | 0.141509 -1.07319 | -275.53 236.874
51.9775 -18.4062 | 0.446528 -1.52932 | -1102.15 1487.55
52.4749 -18.3422 | 0.560549 -1.8192 | -1367.97 692.89
52.9707 -18.2746 | 0.276644 -1.24606 | -1022.62 -440.297
53.4662 -18.2122 | -0.0806555 -1.22233 | -794.63 -149.115
53.9622 -18.1622 | -0.276475 -2.3537 | -287.974 -355.022
54.4595 -18.1316 | -0.327581 -2.9809 | 328.164 -826.662
54.9578 -18.1254 | -0.0836009 -2.30146 | -60.2579 -1219.9
55.4558 -18.1447 | 0.419477 -1.37461 | -780.991 -995.434
55.9519 -18.1848 | 0.758286 -0.47628 | -450.138 631.333
56.4465 -18.2363 | 0.603293 0.665911 | 910.544 2437.66
56.9412 -18.2914 | 0.0882345 1.96558 | 1375.94 1254.31
57.4362 -18.3521 | -0.432836 2.97579 | 131.044 -270.435
57.9298 -18.4248 | -0.912148 3.15424 | -1032.41 403.12
58.4197 -18.5145 | -1.42044 2.5616 | -1373.37 -365.287
58.904 -18.6258 | -1.8834 1.43825 | -1053.88 -837.462
59.3817 -18.7602 | -2.15519 0.262023 | -227.727 102.089
59.8532 -18.9137 | -1.9835 -0.102244 | 859.003 1496.32
60.3201 -19.0816 | -1.44801 0.0883347 | 1066.1 819.005
60.782 -19.2647 | -0.788597 0.137931 | 338.781 -875.478
61.2364 -19.467 | -0.138354 -0.0640345 | -686.953 -1452.45
61.6816 -19.6886 | 0.153503 -0.602974 | -1030.16 -519.444
62.1196 -19.9231 | 0.156979 -1.10851 | 107.925 1501.68
62.5553 -20.1609 | 0.0924405 -1.64408 | 1057.18 1214.93
62.9923 -20.3972 | -0.115912 -2.77268 | 1489.44 -410.782
63.4312 -20.6328 | -0.274016 -3.90493 | 1536.26 -1010.72
63.8716 -20.8692 | -0.221015 -4.33163 | 736.493 -1618.46
64.313 -21.107 | -0.0393213 -4.34645 | 335.906 -1736.59
64.7567 -21.3427 | 0.393563 -4.1582 | 1005.99 -537.174
65.2069 -21.5683 | 0.832908 -4.19901 | 1162.68 396.597
65.6669 -21.7748 | 1.0493 -4.43773 | 203.179 52.5155
66.1378 -21.9558 | 1.27892 -4.14291 | 224.104 56.0524
66.6202 -22.1043 | 1.37346 -3.91052 | 1186.88 967.66
67.1138 -22.2127 | 1.23157 -3.62952 | 666.075 992.912
67.6154 -22.2767 | 0.764991 -2.90486 | -981.956 649.476
68.12 -22.295 | 0.0680942 -2.2641 | -1652.38 796.987
68.6229 -22.2675 | -0.641068 -0.856053 | -907.56 -11.7574
69.1206 -22.1967 | -1.33705 1.55836 | -310.325 -710.179
69.6103 -22.085 | -1.60689 2.85324 | -1160.64 147.543
70.0876 -21.9327 | -1.25488 2.41184 | -1929.9 -671.631
70.549 -21.7421 | -0.967171 2.08101 | -1776.67 -1291.27
70.9919 -21.5161 | -1.04396 2.35375 | -1188.57 -940.446
71.4146 -21.2571 | -0.836253 2.29842 | -150.865 -1459.44
71.8161 -20.9679 | 0.0168016 1.72864 | 84.9851 -644.363
72.194 -20.6492 | 1.66202 0.330021 | 523.817 408.613
72.5464 -20.3017 | 3.29158 -0.966152 | 1691.47 -282.671
72.8718 -19.9281 | 3.79128 -1.0086 | 1094.28 -762.444
73.1657 -19.5293 | 3.25799 -0.178777 | -1251.91 453.948
73.4206 -19.1051 | 2.47017 0.711646 | -1885.02 1494.17
73.6356 -18.6587 | 2.08334 1.1572 | 117.116 815.182
73.8204 -18.198 | 2.24227 1.01613 | 1033.6 107.108
73.9877 -17.7299 | 2.62824 0.524984 | 490.097 667.759
74.1481 -17.2587 | 2.33287 0.244649 | 2029.29 1454.11


-28.921 -48.2644 | -1.08706 5.59721 | -1113.46 -2763.5
-28.5116 -47.9822 | -0.508947 3.64868 | -865.558 -1330.21
-28.1267 -47.6689 | -0.683996 2.00529 | -266.84 2159.61
-27.7712 -47.3215 | -0.646743 0.81067 | 1322.8 786.935
-27.4451 -46.9447 | 0.14183 0.201679 | 1091.28 401.464
-27.1485 -46.5432 | 0.783711 0.162858 | -1185.55 937.155
-26.8828 -46.1204 | 1.14211 -0.211012 | -1457.48 -361.727
-26.643 -45.6831 | 1.65898 -1.27652 | 1698.53 -1027.79
-26.4184 -45.2378 | 2.45085 -2.25784 | 292.796 982.58
-26.2047 -44.7863 | 2.50128 -2.1684 | 180.433 929.386
-25.9966 -44.3315 | 2.17272 -1.52551 | 895.565 -1630.74
-25.7885 -43.8773 | 1.78426 -1.07582 | -688.794 135.594
-25.5795 -43.4233 | 0.349196 -0.809924 | 1458.35 2788.19
-25.3654 -42.9691 | -1.8144 -0.0856959 | 1254.34 1496.49
-25.144 -42.5166 | -3.15095 1.02736 | -66.6837 -498.845
-24.9155 -42.068 | -2.63625 1.08589 | -1159.74 -1043.62
-24.6805 -41.6242 | -1.19673 -0.0857647 | -2319.48 -513.389
-24.4373 -41.1864 | -0.834642 -0.597377 | -446.552 -847.439
-24.1782 -40.7588 | -0.78413 -0.34453 | 226.619 -767.574
-23.8964 -40.3463 | -0.595453 0.0969554 | 1163.63 1238.73
-23.5876 -39.9518 | -0.372842 0.388243 | 2909.97 747.607
-23.2495 -39.5794 | 0.704301 -0.524393 | 1498.47 -450.803
-22.8867 -39.23 | 1.45267 -1.6832 | -1704.11 477.823
-22.5076 -38.9002 | 2.18227 -2.83342 | -5173.83 -293.578
-22.1162 -38.5906 | 1.9543 -3.00277 | -4312.75 -802.828
-21.7083 -38.3097 | 0.484295 -1.73322 | -426.102 -1203.15
-21.2759 -38.0715 | -0.0306438 -1.42915 | 792.692 -891.345
-20.8183 -37.8868 | -0.172423 -1.21569 | 1434.53 -1025.7
-20.3405 -37.7598 | -0.378765 0.101695 | 1923.05 -776.371
-19.8498 -37.6855 | -0.203173 0.536204 | 1660.67 1648.61
-19.353 -37.6506 | -0.131423 0.7673 | -174.072 -14.7912
-18.8548 -37.6462 | -0.421558 0.896566 | -1401.51 -247.759
-18.3576 -37.662 | -1.00212 0.351304 | 940.734 1464.12
-17.8601 -37.6863 | -1.34023 -0.940372 | 698.085 -1112.85
-17.3623 -37.7126 | -1.21995 -1.18826 | -547.62 290.898
-16.8644 -37.7304 | -1.03623 -0.0853638 | 27.0474 1219.14
-16.3661 -37.73 | -0.868761 -0.0382858 | 841.398 472.329
-15.8674 -37.7069 | -0.680527 -0.139618 | 2428.23 -679.686
-15.3683 -37.6588 | -0.431068 -0.312212 | 2792.15 -448.278
-14.8706 -37.5802 | 0.208771 -0.413593 | 1588.96 3842.97
-14.3783 -37.4622 | 0.788204 1.03278 | 1505.73 1972.75
-13.8938 -37.3085 | 1.30319 2.76227 | 681.977 -577.24
