-95.0844 -8.70741 | -2.43545 8.29305 | 8263.14 -205.758
-56.4848 11.9655 | -0.256588 2.5789 | 407.879 -3268.02
-55.9894 11.9257 | -0.175114 5.16789 | -2006.79 -3942.07
-55.5029 11.8297 | -0.954158 3.99027 | -1452.07 1659.1
-55.0283 11.6907 | -0.0342019 4.24414 | 330.298 2750.31
-54.5651 11.5183 | 0.937077 4.7471 | 1710.72 -676.863
-54.1137 11.3137 | 0.650264 4.18027 | 779.882 74.7536
-53.6758 11.0803 | -0.0753443 4.1079 | -450.901 259.672
-53.2524 10.8213 | -1.41252 2.77823 | 1682.94 -2294
-52.8409 10.5395 | -1.9703 1.73097 | 3174.33 -1719.73
-52.4364 10.242 | -1.21957 3.30916 | 2255.52 -2539.32
-52.0354 9.9347 | -2.06637 2.75506 | 709.087 -2767.48
-51.6326 9.62613 | -2.99975 1.06915 | 2333.53 624.448
-51.2184 9.33048 | -2.2364 0.448065 | 3550.76 2170.71
-50.7874 9.05712 | -1.47546 -2.72778 | 1135.74 1473.61
-50.3425 8.80548 | -0.964086 -5.49126 | 600.466 -809.907
-49.8882 8.56967 | -0.526642 -4.73608 | -950.426 -381.45
-49.4281 8.34701 | -1.12426 -4.0986 | -3578.01 -25.1637
-48.9646 8.13842 | -0.432857 -0.525903 | -2664 1050.82
-48.4962 7.94977 | 0.817716 3.28094 | -5322.77 2728.92
-48.024 7.78719 | 0.678492 3.39033 | -7574.7 404.108
-47.5494 7.65182 | 0.283909 0.801787 | -927.965 -1692.97
-47.0678 7.54801 | -0.100464 -2.1637 | 4452.87 -1358.72
-46.5758 7.48519 | -0.77405 -3.76483 | 3761.14 1552.33
-46.0769 7.47335 | -1.05401 -2.63832 | 572.55 3472.3
-45.5783 7.51314 | -1.38696 1.01199 | -226.793 -3722.29


-7.88783 -18.0178 | -5.11178 -1.18695 | -3363.67 -1159.7
-7.61754 -17.601 | -1.93824 -2.69143 | 207.612 -2264.96
-7.33587 -17.1935 | 0.0620081 -2.66676 | 1396.3 -2747.87
-7.03737 -16.8 | 0.860315 -2.86428 | -1986.77 -930.321
-6.7267 -16.4183 | -0.77217 -2.00012 | -3098.15 479.82
-6.40584 -16.0472 | -2.27834 -0.662801 | -2086.35 34.3918
-6.06973 -15.6917 | -1.53855 -0.975661 | -12.7843 -954.099
-5.71076 -15.3599 | -1.60377 -0.769009 | 1773.46 707.41
-5.32583 -15.0562 | -3.19658 0.487353 | 613.988 3379.01
-4.91714 -14.7812 | -3.00641 0.912212 | 2293.07 1246.03
-4.48423 -14.5413 | -1.31544 -0.310976 | 968.959 1485.65
-4.03002 -14.3407 | -1.4735 0.121236 | 543.268 801.064
-3.55743 -14.1851 | -1.65747 -0.182578 | 2604.13 -1973.91
-3.06907 -14.0798 | -1.44764 -0.830289 | 2788.94 2650.86
-2.5704 -14.0189 | -1.60624 0.793772 | 2097.86 456.076
-2.06659 -14.0042 | -2.38831 0.480231 | -1489.63 -3055.23
-1.56487 -14.0389 | -3.00783 -0.136941 | -3321.4 2974.13
-1.07029 -14.1141 | -2.20356 -0.295329 | -722.801 -753.094
-0.584397 -14.2315 | -0.653427 -0.20037 | 3315.86 -2784.83
-0.107023 -14.3888 | 0.835562 -0.239013 | 1849.5 830.677
0.360406 -14.5761 | 0.977394 -0.456888 | -3230.93 3214.18
0.813463 -14.7881 | 0.42737 0.45392 | -4637.89 158.38
1.24877 -15.0271 | 0.432516 2.31853 | -3045.25 -3302.68
1.66942 -15.2894 | -0.401432 2.60182 | 3153.02 2141.56
2.08887 -15.5555 | -0.82264 2.48301 | 3123.54 2820.01
2.51231 -15.8174 | -0.0355547 3.77409 | -1735.61 -3838.32
2.93606 -16.0803 | -0.216196 2.34501 | 1074.82 -2290.32
3.36611 -16.336 | 0.208452 -0.913225 | 2717.15 2300.07
3.80921 -16.5702 | 1.71916 -0.772432 | -1191.59 1122.4
4.26362 -16.7791 | 1.77374 -0.280068 | -1999.89 -255.35
4.72807 -16.9607 | 0.715375 -1.53671 | -752.268 -910.766
5.20361 -17.1092 | 0.92083 -1.01047 | 1399.15 1123.68
5.69122 -17.2144 | 1.64231 -0.912301 | 131.356 2583.04
6.18727 -17.272 | 1.05424 -2.17602 | 2652.2 1629.92
6.68947 -17.2892 | 0.489925 -0.953395 | 8481.3 -380.939
7.19849 -17.2807 | 1.48391 0.511865 | 2797.56 -4191.22
7.70928 -17.2596 | 2.6878 0.0250223 | -5728.45 -2517.97
8.21488 -17.2222 | 2.98945 -0.406072 | -5819.14 755.916
8.7131 -17.1555 | 2.21987 -0.454464 | 2059.1 -1130.98
9.20608 -17.051 | 1.33343 -0.647143 | 7381.46 4873.27
9.69102 -16.8939 | 1.68427 -2.4003 | -722.586 6903.44
10.1562 -16.6817 | 1.67842 -2.51597 | -5615.25 -2301.87
10.5987 -16.4337 | 1.01083 -0.637488 | -2965.05 -3499.98
11.0242 -16.165 | 0.864653 -0.318646 | -1948.94 -1140.53
11.4382 -15.8833 | 0.41753 -0.645372 | -200.348 -2894.52
11.8462 -15.5967 | -0.429809 -0.930569 | -3026.67 -383.027
12.2482 -15.3064 | -1.17768 -1.28038 | -4604.18 -847.01
12.6478 -15.0191 | -1.39542 -0.0746737 | -1431.19 -1618.48
13.0548 -14.7467 | -0.870036 0.38922 | 741.625 -1144.1
13.4769 -14.4988 | -0.453417 -0.262712 | 1954.75 -389.678
13.9159 -14.2796 | -0.673699 0.156076 | 1638.26 -2644.25
14.3684 -14.0873 | -1.02125 0.893924 | -878.966 361.092
14.826 -13.9063 | -0.664936 1.69086 | 414.435 7294.12
15.2853 -13.7213 | -0.392861 2.00069 | 5911.01 4019.24
15.7529 -13.5413 | -0.282723 -0.0546354 | 5926.51 -1584.79
16.2326 -13.3833 | 0.0102334 -1.37087 | -2379.62 -901.761
16.7191 -13.2525 | -0.522609 -0.122526 | -2836.8 -2409.67
17.2109 -13.1526 | -0.565244 0.714741 | 4012.23 2801.61
17.7103 -13.0799 | -0.270714 -0.222263 | 1431.7 4044.1
18.2141 -13.0403 | -0.937594 -2.92895 | -5401.99 -7634.64
18.715 -13.0558 | -1.36308 -4.5115 | -5409.53 -3244.31
19.2085 -13.1186 | -1.06024 -2.76367 | 2576.93 5956.79
19.6996 -13.2061 | -0.47503 -0.348474 | 6074 -1522.41
20.1899 -13.3201 | 0.272173 0.62012 | 431.144 -2224.22
20.6743 -13.4595 | 0.218802 0.682398 | -4697.7 3093.52
21.1494 -13.6145 | 0.41894 0.317555 | -5178.5 1674.23
21.6151 -13.7824 | 1.12247 1.23229 | -562.746 4378.28
22.0753 -13.9606 | 0.828336 1.66972 | 2078.06 -2454.33
22.5289 -14.1608 | 0.901901 1.19439 | 3357.59 -7087.24
22.9758 -14.3876 | 2.13482 1.5398 | 6225.84 1488.94
23.4219 -14.6254 | 3.18235 1.50575 | 3970.71 1619.17
23.8651 -14.8732 | 2.1897 0.536322 | -6064.5 -4164.37
24.2943 -15.1399 | 0.814846 0.891536 | -4735.78 2044.37
24.7144 -15.4138 | 1.02564 2.44943 | 2235.49 3916.68
25.1367 -15.6837 | 0.266857 2.58827 | 1986.05 -3199.37
25.5626 -15.9531 | -1.41097 1.05746 | 2726.07 -2409.98
25.9948 -16.2186 | -1.52756 -0.175202 | 3861.27 17.149
26.4368 -16.473 | -1.0241 -0.948008 | -1090 -186.217
26.8863 -16.7125 | -1.16183 0.565908 | -2141.81 2384.35
27.3442 -16.9295 | -2.07114 2.37997 | -1639.51 4068.36
27.8105 -17.1196 | -2.23069 0.0894329 | -4742.34 1403.41
28.28 -17.2887 | -1.28699 -2.75963 | -4650.96 1440.67
28.7502 -17.4425 | -0.242798 -1.77954 | -1891.16 -1677.34
29.2217 -17.5878 | 0.537957 1.05257 | 1125.34 -3988.31
29.6975 -17.7238 | 0.66481 0.962202 | 1968.37 1670.22
30.1802 -17.8356 | 2.27185 -1.45403 | -4293.85 1003.46
30.6656 -17.9173 | 4.44061 -1.85755 | -3814.09 -2816.05
31.1527 -17.9669 | 4.97335 -0.759877 | 3281.4 2377.73
31.6441 -17.972 | 4.44929 -0.664587 | 1596.06 2055.24
32.1354 -17.9343 | 2.57471 -1.53615 | -1347.04 -5312.46
32.6224 -17.8673 | 0.549123 -1.6327 | -1250.74 22.425
33.1026 -17.7663 | -0.625736 -1.35646 | 1346.98 438.277
33.5751 -17.6306 | -1.12997 -0.578283 | 2518.91 -2426.3
34.0387 -17.4629 | -0.400412 0.128391 | -1475.98 3695.42
34.4875 -17.2577 | -0.202368 0.334489 | 1439.97 1694.46
34.9254 -17.0255 | -0.650448 1.39293 | 3886.42 66.2034
35.3599 -16.7808 | -0.665214 1.24111 | 2874.5 -124.453
35.7953 -16.5326 | -1.18825 -0.324456 | 3637.76 -1117.88
36.2334 -16.2844 | -2.57864 -0.486033 | -342.263 2210.95
36.6698 -16.0313 | -5.04814 1.4436 | -4460.63 -1731.56


8.43291 -20.6075 | 4.27565 0.722596 | 894.563 -1888.11
8.9104 -20.7617 | 3.67403 -0.81494 | 2702.44 1307.5
9.39975 -20.879 | 4.35699 0.733037 | -126.435 1390.97
9.89657 -20.9571 | 4.91134 1.24959 | -2061.52 377.14
10.396 -20.9994 | 4.17362 -0.17174 | -2710.4 -1691.8
10.895 -21.01 | 2.648 -0.473271 | -659.486 -1281.46
11.393 -20.9868 | 1.18476 0.016517 | 2863.99 1235.37
11.8896 -20.923 | 0.540319 1.19046 | 1735.11 516.642
12.3806 -20.8171 | 1.1138 1.89551 | -715.509 2375.4
12.8608 -20.6691 | 1.53912 0.482816 | -626.061 1921.58
13.3298 -20.488 | 1.13244 -1.1303 | 1478.29 -1722.09
13.7926 -20.2896 | 0.483107 -2.30683 | 1500.92 -989.497
14.2517 -20.0812 | -0.386064 -2.07192 | -191.161 386.68
14.7071 -19.8652 | -0.66918 -1.78703 | -957.652 -877.481
15.1594 -19.6453 | -0.933766 -1.02619 | -2337.78 -1019.33
15.6087 -19.4246 | -1.59695 0.430964 | -2083.46 -2745.27
16.0562 -19.2059 | -2.08395 0.128459 | -139.891 -815.091
16.5025 -18.9859 | -2.52403 -2.19974 | 5.16344 3325.05
16.9465 -18.7589 | -3.0867 -3.30076 | 678.802 1431.08
17.3913 -18.5309 | -3.0175 -3.62626 | 1835.48 -1408.71
17.8416 -18.3111 | -2.62641 -3.62396 | 1470.92 1687.22
18.2986 -18.1015 | -2.46915 -3.14166 | 1851.75 -924.272
18.7636 -17.9076 | -2.59893 -3.33916 | -796.679 -2070.95
19.2338 -17.7302 | -2.8765 -2.99448 | -3266.47 2297.51
19.7059 -17.5631 | -2.81382 -1.90904 | -1568.84 1268.67
20.1823 -17.412 | -2.22437 -1.72984 | 872.953 -390.125
20.6671 -17.2884 | -1.85379 -1.7178 | 2394.84 -768.74
21.1615 -17.2021 | -1.9485 0.176563 | 595.276 -2019.93
21.6618 -17.1583 | -1.15396 1.66327 | -1492.88 593.604
22.1628 -17.1535 | -0.0174593 2.26558 | -1057.04 1236.6
22.6617 -17.1866 | 0.397496 1.78987 | -2085.14 322.393
23.1544 -17.2604 | -0.304435 0.896839 | -756.082 -1353.61
23.6389 -17.3773 | -1.16584 1.91417 | 3783.99 -1202.35
24.1161 -17.5332 | -1.20608 3.68943 | 6868.86 -1829.03
24.5874 -17.7233 | -1.56368 3.29853 | 4779.75 -3440.15
25.0496 -17.9455 | -1.19684 3.65212 | -2278.3 534.679
25.496 -18.1944 | -0.0620437 3.25611 | -6077.42 2630.13
25.9215 -18.468 | 0.756466 2.36892 | -5342.24 -807.609
26.3238 -18.7685 | 1.1414 1.69342 | -2022.38 -1178.55
26.7079 -19.0906 | 0.430886 0.41187 | 3230.52 1100.96
27.0828 -19.4255 | -0.609528 -0.0952312 | 2422.77 -2587.08
27.4494 -19.7741 | -1.3051 -0.757946 | 2126.29 -3243.65
27.8076 -20.1357 | -2.31155 -2.48035 | 206.543 -1193.19
28.1578 -20.5059 | -2.52473 -3.28663 | -4777.63 2333.58
28.5007 -20.8779 | -2.21443 -2.45214 | -566.475 3970.36
28.8468 -21.2437 | -2.16634 -0.741696 | 3609.8 -1002.46
29.2023 -21.6035 | -1.82635 0.455393 | 3853.46 -1555.24
29.5658 -21.9593 | -1.93688 0.150548 | -208.051 380.649
29.9287 -22.3153 | -1.65524 -0.886133 | -5325.43 -2337.61
30.2833 -22.6775 | -0.159008 -1.64669 | -484.158 -575.849
30.6382 -23.0393 | 1.6668 -1.39403 | 1938.21 1079
31.003 -23.3912 | 3.11529 -0.570018 | -3755.12 203.267
31.379 -23.7273 | 3.03174 0.0979488 | -3542.35 2707.99
31.7741 -24.0348 | 1.09877 -0.432131 | 408.708 1923.43
32.197 -24.3004 | 0.367781 -0.434655 | 2705.98 -840.917
32.6495 -24.5158 | 1.21984 0.987389 | 2387.83 2489.19
33.1267 -24.6724 | 1.88743 -0.104564 | -491.517 468.777
33.6183 -24.7741 | 1.55862 -3.25574 | -1825.6 -1415.53
34.1163 -24.8271 | 0.308514 -2.31358 | -1561.13 760.023
34.6157 -24.8319 | -1.15544 0.203784 | -899.104 -124.059
35.1126 -24.7926 | -1.87983 -0.578449 | -976.724 -256.616
35.6041 -24.714 | -1.32159 -3.01635 | 129.077 308.089
36.0893 -24.6015 | -1.33203 -3.32987 | 2145.4 544.752
36.5689 -24.4622 | -2.86441 -2.26317 | -767.82 -1386.72
37.042 -24.3046 | -3.54001 -1.78919 | -3659.51 1375.08
37.5079 -24.1331 | -3.07621 -0.0332526 | 374.747 762.074
37.9737 -23.9606 | -1.79294 1.74815 | 2527.4 -2000.25
38.4459 -23.8028 | -0.00143441 1.04472 | 1323.83 -886.779
38.9257 -23.6655 | 0.360605 0.604744 | 1518.72 -2609.63
39.4124 -23.5498 | -0.0244645 0.258819 | 2305.95 840.615
39.904 -23.4449 | -0.242722 -0.899885 | 2141.55 4069.56
40.3983 -23.3417 | -0.165039 -1.78592 | -616.744 232
40.8935 -23.245 | 0.0798656 -2.19298 | -2261.08 -1183.28
41.3888 -23.161 | -0.381912 -2.72393 | -2838.03 -493.522
41.8835 -23.0925 | -1.24818 -3.41726 | -5062.79 -349.628
42.376 -23.0419 | -1.75751 -2.45357 | -3394.86 127.26
42.8674 -23.0112 | -1.58616 -0.927251 | 2380.09 446.317
43.3616 -23.003 | -0.939832 -2.13238 | 4890.58 -1489.56
43.8594 -23.0197 | -0.851676 -3.32043 | 2804.83 -1246.82
44.3585 -23.057 | -1.07022 -2.69309 | -2066.84 3220.46
44.8551 -23.1047 | -1.33442 -2.28317 | -2291.4 2530.7
45.3484 -23.1642 | -0.735011 -1.3775 | -211.473 874.358
45.838 -23.2457 | 1.14854 -1.34944 | -168.586 -2125.28
46.321 -23.3608 | 2.42401 -2.25158 | -146.886 -4107.05
46.7951 -23.5114 | 2.64336 -1.17244 | 670.093 172.156
47.2632 -23.6826 | 1.93904 -0.632328 | 3305.25 482.815
47.7314 -23.861 | 1.18687 -1.90159 | 4116.55 -4197.6
48.2041 -24.0396 | 1.33558 -2.02981 | 3608.33 -279.519
48.6861 -24.1998 | 1.00482 -2.52782 | 1753.33 6750.82
49.1786 -24.3243 | 0.534743 -3.90655 | -867.716 5209.55
49.6772 -24.4199 | 1.10913 -3.02609 | 896.407 -3007.39
50.178 -24.5114 | 1.62728 -1.49345 | 241.918 -3037.22
50.6774 -24.6116 | 1.49816 -1.18312 | -3302.21 862.388
51.1718 -24.722 | 0.631619 -0.708095 | -2628.37 256.577
51.6602 -24.8458 | -0.809056 -0.440318 | -3070.34 -2375.39
52.142 -24.9857 | -2.04684 -0.991372 | -1840.01 -401.139
52.62 -25.1329 | -2.62905 -0.386553 | 684.779 3187.31
53.099 -25.2759 | -2.45555 1.24501 | 452.025 -1126.16
53.5799 -25.4154 | -2.08032 1.02129 | 1376.18 -4937.57
54.0644 -25.5488 | -2.43036 -2.4721 | -1927.79 4845.7


-96.523 -25.4534 | -1.56777 -1.15205 | -2201.44 284.01
-96.2363 -25.862 | -0.181542 1.8649 | 1899.96 -2049.05
-95.9135 -26.2456 | 2.83017 5.86389 | 7846.29 -488.183
-95.5524 -26.5986 | 5.23366 3.76304 | -5789.28 4109.94
-95.1726 -26.9241 | 2.84841 1.35003 | -6992.45 -927.041
-94.7828 -27.2313 | 1.8054 3.28199 | 3052.26 2372.29
-94.3762 -27.5161 | 1.26716 -0.0941302 | -3671.2 -6194.43
-93.9582 -27.7851 | 0.521008 -2.66763 | 7855.63 4959.71
-93.5183 -28.0222 | 2.68694 0.188363 | -2183.19 -1621.48
-93.0686 -28.2374 | 1.16295 -1.62383 | -6651.05 1581.52
-92.6164 -28.4329 | 0.0139589 -0.179833 | -8637.7 5863.54
-92.1632 -28.6082 | 1.69733 -1.82307 | 5379.23 -11367.6
-91.7012 -28.7774 | -1.77715 1.71175 | 12792.3 6695
-91.2215 -28.9187 | -1.91479 6.16515 | 1140.66 -4666.54
-90.7354 -29.0485 | -0.743026 6.42742 | 147.311 2021.13
-90.2468 -29.1679 | -2.38101 3.05651 | -2737.24 4713.47
-89.7603 -29.2854 | -1.70081 0.165123 | -593.266 -7629.29
-89.28 -29.426 | -3.39081 -0.312853 | -5572.48 4869.76
-88.8084 -29.5834 | -1.26829 -0.325825 | 9843.81 -6347.25
-88.3382 -29.7669 | -1.04297 -1.3218 | 3137.74 1762.68
-87.8735 -29.9704 | -2.4355 1.32325 | -309.604 2387.11
-87.4217 -30.1989 | -1.50053 2.28539 | -1834.95 1092.13
-86.9942 -30.4653 | -2.43302 -0.726707 | -9916.15 -4935.96
-86.6067 -30.7809 | -1.073 0.115596 | 1855.31 3946.69
-86.2483 -31.1281 | 1.20973 0.0436606 | 3244.74 -3064.08
-85.9162 -31.5031 | 1.2694 -2.97825 | -2337.55 7697.95
-85.6136 -31.8955 | 4.50242 -0.515768 | -2721.14 5361.72
-85.3471 -32.3079 | 2.94393 -0.0788403 | -1729.37 -6915.22
-85.1215 -32.7467 | 3.17555 -1.20493 | -1306.8 3525.36
-84.9261 -33.1984 | 3.46415 -1.24231 | 8062.66 -2195.16
-84.7438 -33.6594 | -0.448213 1.00173 | -1380.3 -3631.96
-84.5831 -34.1315 | -2.6726 0.014301 | 5390.95 -585.529
-84.4419 -34.6118 | -3.14778 -2.07068 | -7167.49 -2978.43
-84.3368 -35.1018 | -2.90609 0.219721 | 1257.36 6053
-84.2545 -35.5932 | -3.34117 2.25454 | 2880.62 -5716.41
-84.1889 -36.0908 | -1.90685 2.61157 | -7051.96 -3739.15
-84.1425 -36.5923 | -0.415365 0.196798 | 6957.2 9267.3
-84.0891 -37.0877 | -0.92001 -1.59517 | -76.8241 129.105
-84.0319 -37.5829 | -2.38111 -1.40806 | -5402.11 -12160.8
-83.9741 -38.085 | -2.10141 -2.71653 | 10708.8 7930.2
-83.894 -38.5794 | -1.37701 -1.9623 | -13690.7 10104.7
-83.8151 -39.0654 | 1.67502 -1.56287 | 2806.29 -5127.08
-83.7115 -39.5491 | -0.0496696 -2.56946 | 4713.73 -1621.82
-83.5686 -40.0235 | 2.60527 -2.7621 | -6313.73 9590.68
-83.3927 -40.478 | 1.51125 -4.8457 | -1258.26 8457.04
-83.1787 -40.9099 | 2.39914 -1.24032 | 4921.02 -10101.5
-82.9302 -41.3332 | 2.71886 0.878083 | 2303.6 -18520.3
-82.656 -41.7546 | 1.90527 -1.02446 | 1702.68 12526.3
-82.3512 -42.1484 | 1.84706 -0.0520794 | -10989.6 -1609.45
-82.0303 -42.5233 | 0.745808 -0.478593 | 971.143 -4911.4
-81.6761 -42.869 | 1.70136 -2.8052 | 2941.24 4627.41
-81.2762 -43.1586 | 3.63178 0.126028 | -1822.49 3386.64
-80.8383 -43.3831 | 1.05975 -1.66353 | 5290.78 2133.55
-80.371 -43.5489 | 2.70993 0.422715 | 594.957 -11257.7
-79.8894 -43.6816 | 4.99778 1.18292 | 1887.5 736.998
-79.3958 -43.7686 | 5.48831 -5.18789 | 1926.64 3551.32
-78.8946 -43.8026 | 3.69333 -2.54294 | -1737.46 -4609.32
-78.3927 -43.7911 | 1.12606 -1.23065 | 5626.55 8699.37
-77.8912 -43.7233 | 0.176437 3.0201 | -1135.75 5180.06
-77.3967 -43.6206 | -0.382649 1.00433 | -13020.9 -17792.9
-76.9124 -43.5251 | -2.63643 1.25447 | -3186.92 6186.86
-76.433 -43.4167 | -1.83091 0.670911 | 8854.16 -3320.97
-75.9492 -43.3023 | -1.00237 5.6338 | 4083.06 6645.35
-75.4651 -43.1708 | -0.34784 3.25986 | -2958.93 2686.02
-74.9832 -43.0336 | -1.14962 -1.39401 | 2292.79 -9703.08
-74.497 -42.9131 | -2.17122 0.418207 | 3435.23 -1583.78
-74.0092 -42.7936 | -2.61606 5.77798 | -9184.17 13713.7
-73.5303 -42.6509 | -3.80642 1.49596 | 8928.79 -4621.41
-73.0441 -42.5183 | -0.417076 0.434269 | -2341.62 -5818.7
-72.5546 -42.406 | -0.196907 -1.45809 | -3667.1 6001.96
-72.0637 -42.3027 | -3.41022 -1.29061 | 14962.5 -310.202
-71.5602 -42.2216 | -0.673182 0.0796603 | -14636.5 -7133.34
-71.0621 -42.1693 | 2.03646 -0.719223 | -1379.96 5134.35
-70.5636 -42.1283 | 0.118726 -1.26081 | 15088.4 3566.94
-70.0551 -42.1029 | 1.50515 -1.3522 | -12461.5 -5926.11
-69.5528 -42.1085 | 2.52825 -1.85233 | -94.4393 952.841
-69.0514 -42.1377 | 0.681945 -0.491502 | 11182.6 1982.49
-68.5445 -42.1879 | 2.57483 -1.80383 | -3469.58 -3539.31
-68.042 -42.2666 | -0.125455 -1.40762 | 1115.56 3526.92
-67.544 -42.3677 | -3.91995 -1.29513 | -4239.69 3215.64
-67.0568 -42.4995 | -6.61324 -5.31697 | 441.066 -6838.75
-66.5847 -42.6808 | -3.01352 -0.84138 | -2196.56 -2494.07
-66.132 -42.905 | -1.33083 -0.230549 | -2230.74 -2828.5
-65.694 -43.1572 | -3.34224 -0.614506 | 6857.76 2273.72
-65.2554 -43.4131 | -0.836122 3.31105 | -4138.14 8266.86
-64.8185 -43.6625 | 0.0816178 2.50079 | -1256.02 -2756.1
-64.3852 -43.9186 | 2.09017 -1.60267 | 3965.35 -9137.71
-63.9523 -44.1838 | -0.342801 0.532197 | -6089.02 10237.3
-63.5171 -44.4331 | -3.3656 0.329526 | 2973.93 -2000.22
-63.0738 -44.6694 | 0.365318 0.262285 | -4962.25 495.089
-62.6258 -44.889 | 0.373991 -1.62833 | -2872.14 2617.57
-62.1695 -45.0833 | 0.0925959 -1.13542 | 2759.53 316.123
-61.7014 -45.2501 | -1.8367 -5.81302 | -4905.05 -216.05
-61.2262 -45.3906 | -1.43993 -6.93318 | 12659.4 -3569.96
-60.735 -45.5039 | -3.30842 0.459797 | -36.9983 9212.6
-60.2376 -45.584 | -5.79442 0.423491 | -6549.13 -5931.66
-59.7432 -45.6616 | -4.62045 -3.944 | 4168.22 -16743.7
-59.2454 -45.7422 | -2.8971 -4.68297 | 273.481 12181.1
-58.7435 -45.7668 | -2.76036 -5.06232 | -9764.16 10196
-58.2491 -45.7238 | -5.60286 0.717565 | 5795.74 -7539.93


-7.53422 -77.6838 | 1.80905 -3.05992 | -3989.75 959.519
-7.10941 -77.9404 | 2.24057 -0.0333925 | 2961.97 2562.24
-6.66548 -78.1645 | 1.94914 1.40197 | -358.324 -2075.58
-6.20903 -78.3625 | 2.02148 3.65583 | -2963.32 -432.71
-5.74451 -78.5343 | 1.35689 4.37409 | -4395.33 -120.983
-5.27358 -78.6765 | 0.0105316 2.39864 | -691.311 1333.6
-4.79432 -78.7828 | -0.870774 0.199742 | 2293.79 954.276
-4.30711 -78.854 | -0.866219 -0.349042 | 527.521 -2731.22
-3.81556 -78.8988 | -0.216036 1.12931 | 2257.04 -758.854
-3.32018 -78.9177 | 0.694351 0.504828 | 3125.42 1208.55
-2.82187 -78.9106 | 1.15708 -2.3776 | 1104.9 -1689.73
-2.32314 -78.8834 | 1.21484 -2.40371 | -257.153 272.291
-1.82608 -78.836 | 1.2804 -0.287044 | -1123.77 -975.77
-1.33223 -78.7702 | 1.52442 0.333797 | -600.94 -2957.73
-0.842902 -78.6851 | 1.75672 1.47545 | -3665.81 1215.57
-0.363099 -78.5693 | 1.92848 1.3822 | -4404.82 2674.22
0.104903 -78.4209 | 2.15966 -1.45015 | 2668.79 -1369.05
0.567946 -78.253 | 1.64593 -3.93769 | 3337.69 2160.11
1.02941 -78.0723 | 0.301598 -3.62861 | -1046.57 4117.11
1.49111 -77.8907 | -0.822031 -2.38835 | -1263.92 -2050.96
1.96094 -77.7355 | -1.13209 -4.03132 | 2668.3 -4462.3
2.4451 -77.6273 | -1.67425 -5.35447 | 6256.06 -912.401
2.9424 -77.5656 | -1.50381 -3.29279 | 2449.31 208.091
3.44562 -77.5422 | -0.429 -2.41769 | -1771.73 1071.86
3.94839 -77.549 | 0.219212 -3.32183 | -2399.66 1669.26
4.44786 -77.5821 | -0.192543 -3.69613 | -3198.05 492.665
4.94172 -77.6437 | -0.805469 -2.53621 | -2421.76 563.062
5.42867 -77.736 | -0.696461 -1.25592 | 672.639 1509.7
5.90869 -77.861 | -0.227004 -0.492537 | 4477.04 -343.864
6.38028 -78.0252 | 0.536519 1.02404 | 1860.65 -4525.4
6.83594 -78.2362 | 1.03971 0.979348 | -2007.57 -1880.7
7.27096 -78.4863 | 1.32231 -0.340647 | -1124.82 3075.83
7.68909 -78.7602 | 1.40196 -1.54437 | -622.687 2454.94
8.09369 -79.0511 | 1.43248 -1.54802 | 1116.35 1095.59
8.4864 -79.3583 | 1.56827 -1.31485 | 1153.69 -3094.93
8.86545 -79.6856 | 1.19263 -2.06841 | 725.672 -2128.92
9.23171 -80.0298 | 1.36679 -1.36686 | 2568.86 1424.96
9.58922 -80.3842 | 1.19161 -0.56288 | -994.851 282.047
9.93413 -80.7495 | -0.339793 -1.22808 | -2926.83 1324.01
10.264 -81.1251 | -2.19688 -2.45192 | -2533.52 2009.87
10.5814 -81.5075 | -2.34607 -2.87054 | -555.261 2442.27
10.8921 -81.8931 | -1.55712 -2.55054 | 641.239 -756.355
11.1996 -82.282 | -0.607031 -1.90957 | 748.821 -2836
11.5073 -82.6737 | 0.331495 -1.0852 | 66.0613 -2549.06
11.8209 -83.0632 | 0.803486 -0.466482 | 251.297 -1838.73
12.1504 -83.4409 | 1.52426 -0.390278 | 3487.84 2612.68
12.5073 -83.7934 | 1.3254 -1.6506 | 562.798 901.783
12.89 -84.1177 | 0.737304 -2.93625 | -2297.12 -880.058
13.2936 -84.414 | 0.368402 -3.43791 | 115.497 2074.7
13.7195 -84.6765 | -0.0285317 -3.05157 | 1094.33 -2547.39
14.1661 -84.9066 | 0.321033 -1.57524 | 3923.87 -2008.74
14.6342 -85.0993 | 0.436637 -1.58679 | 5690.11 4352.44
15.1226 -85.2467 | 0.0871463 -3.82541 | 2650.54 -1374.31
15.6227 -85.3616 | -0.579788 -6.51905 | 844.619 -5271.58
16.1292 -85.4526 | -0.827683 -6.12028 | -907.903 1934.32
16.6397 -85.5067 | 0.264041 -2.58135 | -5095.64 3162.96
17.1486 -85.5148 | 1.40907 0.51997 | -3441.31 2325.37
17.6531 -85.4765 | 1.39295 0.731543 | 77.5768 -1770.88
18.1522 -85.399 | 0.927917 0.161738 | -1530.43 -667.808
18.6418 -85.2818 | 1.10404 -0.869804 | -3335.56 3603.81
19.1177 -85.1223 | 2.12316 -2.49917 | 1066.7 -1420.99
19.5834 -84.9336 | 2.34553 -1.32185 | 4151.44 -357.987
20.0416 -84.7218 | 2.22747 -0.620519 | -1351.6 566.594
20.4873 -84.4874 | 1.34706 -0.0204068 | -6613.58 -2987.75
