-43.4715 -66.5059 | 6.91383 -2.22264 | 1310.68 4247.05
-16.0198 -6.76397 | -2.01537 0.948533 | -2787.23 -315.986
-15.5368 -6.64424 | -1.92332 0.461638 | -86.3084 2033.42
-15.0439 -6.5774 | -1.94878 -0.605356 | 6366.55 -7002.23
-14.5427 -6.58746 | -1.92095 -3.72804 | 787.694 -2454.42
-14.0466 -6.66819 | -1.71828 -5.74283 | -3154.11 5653.74
-13.5651 -6.80328 | -0.179709 -3.18478 | -934.779 -2486.91
-13.1037 -6.99624 | -0.248501 -0.775392 | 515.462 -5509.56
-12.6637 -7.24 | -3.20856 -0.677617 | 4872.86 -663.193
-12.2356 -7.51154 | -5.18468 0.329269 | 1008.47 -1093.08
-11.8138 -7.79491 | -5.35694 -0.943217 | -476.832 2713.37
-11.391 -8.07338 | -4.48705 -4.02136 | -2113.96 5016.04
-10.9634 -8.33662 | -3.56855 -2.82638 | -5360.45 940.007
-10.5315 -8.58485 | -4.44466 -3.23561 | 1032 2583.52
-10.0892 -8.81329 | -3.17 -4.88951 | 4400.89 972.346
-9.63596 -9.02693 | -0.739511 -3.08905 | 1614.11 -6754.95
-9.17819 -9.23988 | -1.15913 -2.21373 | 1313.18 -2951.2
-8.71511 -9.44535 | -1.99675 -2.89841 | -1517.91 5382.46
-8.24505 -9.62709 | -0.753477 -3.15491 | -3997.18 2755.81
-7.77027 -9.78534 | 0.487531 -2.44587 | -357.906 -1111.93
-7.29037 -9.92632 | 0.590582 -0.621215 | 1201.5 -3481.2
-6.80479 -10.0515 | 1.01037 1.07849 | -847.563 -1455.41
-6.31337 -10.1499 | 1.3836 0.87919 | 560.721 4014.8
-5.81526 -10.2043 | 1.0303 -0.812251 | 997.998 498.455
-5.31365 -10.2134 | 0.907558 -0.849513 | -724.969 -325.19
-4.81365 -10.1786 | 1.1164 0.251423 | -1294.05 1131.26
-4.31965 -10.1001 | 1.23569 1.05726 | -1499.74 -2479.59
-3.83471 -9.98392 | 1.02491 0.800484 | -1222.66 966.177
-3.36192 -9.8275 | 0.51931 -0.114722 | 1148.09 2373.3
-2.90193 -9.63349 | -0.543185 0.619855 | -225.621 -238.881
-2.45415 -9.41309 | -1.49005 1.25528 | 33.6751 -3609.15
-2.0156 -9.177 | -1.78525 2.22243 | 2481.3 -3729.63
-1.58621 -8.9238 | -2.98844 5.54139 | 2365.63 2011.64
-1.17519 -8.63754 | -4.10752 5.73088 | 916.476 6357.07
-0.794554 -8.30683 | -3.05975 1.95242 | -4852.89 4944.49
-0.449846 -7.93773 | -0.790275 -1.77 | 695.96 -8002.3


-99.2759 7.81039 | 5.15383 4.72224 | -3452.18 -637.858
-98.8728 7.51932 | 2.77484 3.13362 | 2098.85 4466.54
-98.4855 7.20928 | 3.98862 1.28411 | -5416.81 1610.81
-98.1208 6.87739 | 0.826726 0.724919 | 5220.78 -3224.82
-97.7715 6.52326 | -0.0427153 0.628904 | 1676.67 -6715.62
-97.4379 6.14802 | 1.6229 0.988368 | 988.235 3955.81
-97.1131 5.76604 | 1.17866 3.26132 | 1472.29 -364.186
-96.795 5.3776 | 1.02191 2.87601 | 43.0491 1876.08
-96.4856 4.9826 | 0.852331 4.52082 | 3159.42 -2082.23
-96.188 4.5746 | 0.188582 4.22143 | 1372.81 -11341
-95.9104 4.14505 | 0.49895 0.55035 | -8542.27 4689.3
-95.6528 3.7082 | -1.63072 0.720686 | -82.8501 -1758.22
-95.3912 3.27311 | -0.681321 1.92128 | 7519.87 192.673
-95.1001 2.85439 | 2.05199 2.31193 | 252.511 2405.43
-94.7776 2.46017 | 3.80105 5.11519 | 1299.65 -2653.7
-94.4232 2.0936 | 4.09071 3.75034 | -4863.13 8337.37
-94.0388 1.76922 | 0.942803 2.00205 | -2398.64 7672.91
-93.6265 1.48907 | -0.951483 2.31225 | 5713.77 -3257.83
-93.1935 1.23551 | -0.479181 2.89041 | -11318.3 -2694.86
-92.7572 0.995413 | 0.833529 3.11373 | 10232.9 -6052.97
-92.3026 0.773447 | 0.926908 1.36193 | 6447.16 -1187.05
-91.8287 0.584966 | 1.60778 -0.451901 | -12210.7 6652.81
-91.3471 0.444722 | 0.761448 2.45543 | 6821.85 80.7186
-90.8525 0.353044 | 0.455539 5.55502 | -15543.8 -850.48
-90.3617 0.308416 | -0.398312 3.82045 | 551.981 198.827
-89.87 0.316312 | -1.07075 0.0460107 | 4982.83 326.803
-89.3797 0.378164 | -1.85042 0.885395 | -7059.53 -2303.65
-88.9024 0.490452 | -1.34234 0.778273 | 4200.67 2468.78
-88.436 0.651967 | -0.569296 -0.980479 | 4876.94 3380.64
-87.9804 0.852346 | -2.46979 0.00582369 | -3900.15 -6232.22
-87.5376 1.07236 | -1.41939 3.64033 | 3365.04 -1008.52
-87.1036 1.31152 | -4.24877 4.48347 | -1350.31 2060.44
-86.6834 1.57444 | -1.9432 3.91325 | -122.048 -1767.17
-86.2753 1.85666 | -1.44821 2.30251 | 6498 8998.3
-85.8753 2.16128 | -2.59875 0.198233 | -3153.04 -5666.88
-85.4824 2.47141 | -0.966757 3.36077 | 3900.06 4072.62
-85.0904 2.78748 | -2.54292 4.85922 | 655.844 -6401.22
-84.699 3.10139 | -2.00699 3.25027 | -301.424 4052.17
-84.3159 3.42626 | -3.02654 2.05374 | -3938.81 -3731.46
-83.946 3.76102 | -2.967 1.8588 | 1128.73 2847.96
-83.5882 4.11123 | -2.25402 0.81658 | 1293.84 8572.94
-83.24 4.47657 | -1.78203 2.39706 | -10545.2 -8686.83
-82.8939 4.83438 | -1.94487 0.724273 | 15583 4412.92
-82.5208 5.1755 | -3.48585 -0.540388 | -7771.72 -989.401
-82.1324 5.4938 | -1.62043 -0.153675 | -2337.97 -858.447
-81.7206 5.77785 | -1.39253 1.18466 | 11183.4 -5816.8
-81.2761 6.01372 | -0.277282 1.86683 | -11904.3 -1751.37
-80.8234 6.21758 | 0.97325 3.16144 | -742.163 7075.55
-80.3625 6.40268 | -1.22344 2.91559 | 925.127 -2381.7
-79.8898 6.55496 | -2.73976 3.08655 | -229.175 -5213.22
-79.4073 6.67102 | -1.90771 1.8679 | 4435.67 7743.55
-78.917 6.76961 | -2.096 0.965475 | -1663.65 -330.703
-78.4224 6.84298 | -0.297954 3.84591 | 3559.22 -1085.89
-77.9224 6.88519 | 0.114648 3.42819 | -3528.95 -207.865
-77.4231 6.89597 | 1.88088 0.338078 | -2107.53 1843.32
-76.9259 6.87605 | 1.97867 1.70877 | 3249.58 -1420.67
-76.4308 6.81961 | 0.74003 2.47878 | -10522.5 11.7978
-75.9476 6.72758 | 0.120117 0.920928 | 4743.93 350.055
-75.4686 6.60641 | -3.12058 1.10941 | -250.768 -3469.49
-74.9958 6.46086 | -0.333163 -0.781547 | -1967.73 6241.86
-74.5254 6.30988 | 0.439938 -1.76635 | 13982.4 -4505.4
-74.0486 6.1486 | -2.06329 -2.39885 | -5999.4 -3504.97
-73.5766 5.9786 | -1.03028 -5.09217 | -3051.69 5469.15
-73.1033 5.81756 | -4.68736 -3.73617 | 16186.5 -4653.06
-72.6164 5.66367 | -4.19247 -2.1033 | -5990.22 -1225.14
-72.1287 5.52093 | -1.71186 -1.10055 | -4020.38 3446.27
-71.6381 5.40127 | -3.94723 -0.928943 | 6067.12 318.975
-71.1392 5.30732 | -4.64248 -2.95822 | -6653.5 -517.881
-70.6409 5.23907 | -2.13853 -3.46716 | -6263.21 6270.81
-70.1442 5.20176 | -1.6336 0.164353 | 5890.3 -4484.93
-69.6442 5.17754 | -4.59013 0.979052 | -6764.96 -3368.52
-69.1481 5.1652 | 0.0697401 -1.47201 | -2193.7 483.178
-68.6535 5.17667 | 1.15253 0.84572 | 7214.19 4004.41
-68.1573 5.22104 | -0.516248 0.932852 | -11994.3 -2398.52
-67.672 5.29005 | 1.74398 -1.5362 | -3140.99 482.449
-67.1917 5.37929 | 0.786845 -3.36737 | 14163.5 670.856
-66.7039 5.4804 | -1.46828 -4.22462 | 3679.99 -4793.44
-66.2141 5.58917 | -4.3164 -5.5924 | -860.32 3373.28
-65.7286 5.72235 | -3.64827 -5.1369 | 8295.44 6549.51
-65.2453 5.88449 | -2.85568 -3.98879 | -3976.52 -6012.27
-64.7714 6.06195 | -3.73568 -3.36734 | -7099.16 1469.6
-64.3112 6.26036 | 0.201612 -0.086121 | -2204.81 221.384
-63.8593 6.47255 | 2.21752 2.04239 | 4133.63 -129.527
-63.4071 6.68782 | 0.270723 0.0437189 | -3246.98 -5141.6
-62.9564 6.89864 | 0.47355 -2.50266 | -1543.21 990.963
-62.5079 7.11216 | -0.894119 -2.55692 | 3530.17 717.272
-62.0598 7.32983 | -2.98357 -1.65292 | -8086.51 -586.153
-61.6186 7.55276 | -3.9349 1.49731 | 10224.2 3089.73
-61.1723 7.77738 | -2.92934 1.92817 | -9017.98 -5715.97
-60.7305 7.99762 | -3.27238 -0.583995 | -394.949 2568.14
-60.2881 8.2199 | -7.05345 2.22228 | 16374.2 7526.56
-59.8332 8.44255 | -6.8805 4.68818 | -8093.28 -6167.88
-59.3794 8.65426 | -4.78253 2.25744 | -8406.6 1890.6
-58.9281 8.85954 | -6.29915 1.59492 | 3976.41 5339.21
-58.4657 9.0469 | -8.02104 0.134628 | 3973.4 -7881.89
-57.9858 9.18793 | -8.62303 -0.981268 | 131.651 69.607
-57.4951 9.28784 | -6.02173 0.253989 | 920.602 191.038
-56.9982 9.35301 | -2.36286 -1.95062 | -6332.11 3053.02
-56.5009 9.39015 | -4.02739 -3.62089 | 14151.3 -472.198
-55.9932 9.39288 | -3.70843 0.77731 | -9945.14 -778.52


-22.8431 -25.3392 | -1.99364 -1.38909 | 1920.29 679.796
-22.3551 -25.4548 | -1.47437 -0.720217 | -444.326 757.045
-21.8752 -25.5988 | -1.15098 -1.25632 | -647.445 -996.663
-21.4063 -25.7743 | -1.40165 -2.57 | 689.272 871.306
-20.9493 -25.9793 | -0.187802 -1.09644 | 1423.3 -766.304
-20.5069 -26.2161 | 2.62024 1.66427 | -1711.97 -2993.33
-20.0837 -26.4857 | 2.95752 1.12918 | -2806.48 -1210.92
-19.6769 -26.7775 | 0.936295 -1.22528 | -444.995 2198.63
-19.2755 -27.0745 | -0.663263 -2.39298 | -289.088 542.652
-18.8706 -27.3656 | -0.939259 -1.97604 | 1144.56 1415.63
-18.4548 -27.6402 | -0.399986 -0.936058 | -1208.58 2424.01
-18.0274 -27.8925 | 0.173832 0.379521 | -3750.29 331.036
-17.5905 -28.1225 | -0.114174 0.40837 | 852.499 553.896
-17.1411 -28.3277 | 0.124356 0.399983 | 1602.71 -1067.51
-16.6799 -28.5094 | 0.911324 1.30589 | 1807.52 -2375.51
-16.2079 -28.6687 | 1.00762 1.34345 | 2362.13 -2569.86
-15.7248 -28.8015 | 0.184867 0.41922 | 2338.09 -179.278
-15.2308 -28.8968 | -0.91001 -1.24246 | 2913 2975.27
-14.7281 -28.9449 | -1.30813 -1.38705 | -560.4 -338.893
-14.2235 -28.9485 | -1.67038 -0.5821 | -2897.7 -298.584
-13.7229 -28.9085 | -1.64363 -1.79142 | -3851.47 1961.84
-13.2306 -28.8246 | -1.03123 -2.26669 | -447.624 -957.16
-12.746 -28.7064 | -0.859021 -1.46709 | 3656.97 -2218.15
-12.2672 -28.5605 | -0.719461 -1.06022 | -1091.33 -530.858
-11.8002 -28.3834 | -0.612318 -0.0276121 | -3292.59 -717.223
-11.3506 -28.172 | -0.144453 0.324152 | -1237.61 517.717
-10.9203 -27.9257 | 0.503071 -0.0501498 | -315.534 1138.1
-10.5085 -27.6489 | -0.811677 1.52098 | 1147.77 1223.28
-10.1106 -27.3509 | -3.13513 3.46896 | 617.641 -3307.32
-9.72104 -27.0436 | -2.68383 1.99568 | -2397.99 -243.192
-9.33944 -26.7282 | -0.216854 -0.275045 | 1248.34 3441.71
-8.9585 -26.408 | 1.24758 -0.763896 | 6498.39 -726.308
-8.56776 -26.0935 | 0.530434 0.0437044 | 3215.14 1040.94
-8.1707 -25.7827 | -1.19901 0.803264 | -859.443 -858.396
-7.77518 -25.4711 | -1.29661 -0.489881 | -1794.35 -713.806
-7.38774 -25.152 | -1.85953 -0.53796 | -1315.82 2252.96
-7.01322 -24.8187 | -4.0026 1.25258 | -4435.08 798.714
-6.65385 -24.4721 | -3.9852 0.737069 | -1491.92 -1249.37
-6.30133 -24.1206 | -2.20048 -0.549957 | 658.768 -623.924
-5.94617 -23.7716 | -1.96449 -0.222643 | 1465.71 833.604
-5.58191 -23.4298 | -2.33003 -0.21133 | 1692.78 2713.07
-5.20415 -23.0992 | -1.75229 -1.47753 | -144.621 1573.6
-4.8088 -22.788 | -0.313269 -3.20189 | 2193.32 -1246.23
-4.38925 -22.5091 | 1.18231 -4.26026 | 560.347 -1128.54
-3.94642 -22.2696 | 1.39531 -4.10661 | -2607.95 -1407.29
-3.48507 -22.0732 | 0.544459 -3.26926 | 928.443 -1801.64
-3.00703 -21.9216 | -0.8367 -2.05336 | 1160.76 446.441
-2.51725 -21.8091 | -2.58277 -0.342107 | 549.256 1871.9
-2.02022 -21.73 | -3.10844 0.745752 | -340.738 -775.706
-1.51914 -21.6854 | -2.62862 1.09062 | -743.02 -1254.4
-1.01656 -21.6735 | -2.24901 2.04403 | 2212.43 1926.74
-0.512633 -21.6878 | -1.85676 2.16148 | -445.435 -410.179
-0.0103022 -21.7297 | -1.92569 1.23897 | -174.095 -762.291
0.48916 -21.7991 | -1.62698 1.59877 | 2650.84 -1398.36
0.986281 -21.8939 | -0.933485 1.60923 | -1410.87 -1523.52
1.47856 -22.008 | -0.877111 0.24724 | -2644.92 1306.66
1.96681 -22.1294 | -1.27826 -1.67023 | -953.058 2591.8
2.45423 -22.2497 | -1.57452 -2.0881 | 2374.15 -210.889
2.94365 -22.3694 | -1.11961 -0.0981811 | 2336.85 -5751.1
3.43554 -22.4903 | -1.01783 2.64623 | -1077.67 -531.913
3.93107 -22.5934 | -2.24102 2.98189 | 1377.01 7320.07
4.43333 -22.6566 | -2.58294 2.08017 | 1321.61 1662.06
4.9394 -22.6851 | -2.17518 1.84485 | -2768.8 -4775.79
5.44388 -22.6898 | -1.46991 1.11589 | -5555.1 -924.88
5.94278 -22.6619 | -0.34391 0.155074 | -4338.17 322.12
6.43362 -22.5893 | -0.439659 0.447388 | 3487.83 -732.674
6.91588 -22.4644 | -0.544962 -0.522352 | 4294.19 3501.14
7.38163 -22.2766 | 0.0975344 -1.9996 | 1183.59 3022.57
7.81971 -22.0264 | -0.0805272 -0.633052 | -1430.36 1562.33
8.22233 -21.7221 | -0.862752 1.54785 | -2741.3 -1117.01
8.58829 -21.3768 | -1.68297 1.87892 | 1915.87 -2346.55
8.92339 -21.0022 | -2.02265 1.41675 | 20.2195 -336.632
9.22517 -20.6007 | -2.37018 1.08399 | -3083.37 856.567
9.4901 -20.175 | -1.55282 -0.136669 | -1506.38 186.902
9.72573 -19.7332 | -0.213778 -0.772244 | 509.188 -3067.26
9.94554 -19.2854 | 1.39782 -0.540261 | 2106.54 -831.251
10.1588 -18.8345 | 2.44139 0.514157 | 316.441 1144.21
10.3668 -18.3805 | 1.57338 1.04827 | -452.05 -1187.55
10.5709 -17.9255 | 0.307316 0.134888 | -865.548 148.804
10.7734 -17.4702 | -0.43551 0.1222 | 1428.65 -901.236
10.98 -17.0169 | -0.957293 0.957287 | 3494.45 -1158.5
11.1901 -16.5651 | 1.10576 0.294528 | -1763.54 -567.102
11.3895 -16.1099 | 3.58201 -1.67091 | -5908.57 -625.916
11.5692 -15.6488 | 2.86301 -2.60341 | -1570.94 953.443
11.741 -15.1843 | 1.46396 -1.02519 | 926.621 2142.81
11.9241 -14.7222 | 0.8502 1.00173 | 1655.52 2780.01
12.1357 -14.2697 | 0.224501 1.02267 | 3710.54 -151.468
12.3892 -13.8379 | -0.565155 0.10883 | -24.9888 -1184.08
12.684 -13.4339 | 0.0939875 -0.617222 | -1689.79 -454.855
13.0173 -13.0624 | 0.880262 0.0588768 | 2274.5 -2828.82
13.3893 -12.7299 | 1.19041 0.510531 | 142.623 301.872
13.7892 -12.4312 | 0.153641 0.52928 | -3443.82 2680.13
14.2072 -12.1598 | -0.736266 0.00537076 | -764.349 -1805.41
14.6433 -11.9209 | -0.24919 -1.74488 | 1899.45 -985.445
15.0965 -11.7138 | 0.344028 -2.5324 | 55.6843 4769.89
15.5615 -11.5307 | 0.113558 -2.09055 | 351.2 1328.9
16.0383 -11.3795 | -1.02419 -1.41768 | -453.69 -3290.96
16.5257 -11.2723 | -2.51885 -0.267005 | -2566.65 -1321.8
17.0187 -11.2084 | -3.03845 2.35019 | 687.485 472.442
17.5153 -11.1816 | -1.85108 6.61687 | 2583.55 1088.28


42.6172 -21.2445 | 5.42223 -5.42278 | -910.292 -862.76
43.0563 -21.008 | 4.31472 -4.74056 | -267.884 -118.116
43.504 -20.7886 | 3.44739 -4.87702 | 23.8832 -694.373
43.9604 -20.5889 | 2.58131 -4.31116 | -979.704 1023.36
44.4241 -20.4083 | 2.25832 -3.47717 | -1518.14 936.103
44.895 -20.2506 | 2.53384 -3.41233 | -1317.89 603.225
45.3741 -20.1241 | 2.2738 -2.2217 | -542.946 954.219
45.8618 -20.0393 | 1.39179 -0.248608 | 779.422 -646.391
46.3562 -20.0089 | 0.588338 -0.279788 | 1650.5 -2579.41
46.852 -20.0402 | 0.0331539 -1.28818 | 1155.05 -1233.13
47.3428 -20.127 | -0.0971087 -1.07036 | 1015.84 346.596
47.8253 -20.2568 | 0.255479 -0.929486 | 1047.49 417.608
48.299 -20.4186 | 1.05452 -0.68032 | 215.44 -303.164
48.7644 -20.6038 | 1.71374 0.0684945 | 535.02 658.063
49.224 -20.8031 | 1.74644 0.831563 | -327.255 1370.5
49.6792 -21.0099 | 1.43015 1.62826 | -1930.15 2377.93
50.1298 -21.221 | 0.946243 1.46413 | -1994.11 2211.85
50.5748 -21.4383 | 0.904799 1.02825 | -1734.05 375.114
51.0118 -21.6674 | 1.60324 1.38383 | -1226.07 -1041.36
51.4398 -21.9118 | 1.9816 1.1042 | -471.297 -1515.42
51.8609 -22.1683 | 1.7164 0.564858 | 360.738 -604.043
52.2809 -22.4278 | 1.26378 0.663208 | 1334.48 503.874
52.7064 -22.6798 | 0.692099 0.292813 | 1791.48 577.291
53.1412 -22.9177 | 0.421934 -0.796183 | 653.864 -1036.18
53.585 -23.1399 | 0.768098 -1.98552 | -1677.45 -1249.02
54.0371 -23.3425 | 1.47255 -2.72266 | -2148.9 2606.01
54.4989 -23.5156 | 2.34724 -2.13067 | -564.441 2484.31
54.9702 -23.6577 | 2.86917 -0.860568 | 1428.37 -1889.11
55.4491 -23.7779 | 2.61944 -1.14697 | 2315.36 -3083.84
55.9346 -23.8814 | 2.28865 -1.8878 | 1211.2 -1433.38
56.4254 -23.9642 | 2.22524 -0.510313 | 99.3751 580.664
56.9203 -24.0187 | 1.90712 0.447301 | -462.026 513.758
57.4173 -24.0409 | 1.59774 -1.32718 | -891.956 322.299
57.914 -24.03 | 1.51681 -3.45339 | 28.1838 -259.424
58.4092 -23.9876 | 1.41197 -4.21989 | 1864.63 -203.271
58.9027 -23.916 | 1.23148 -4.23544 | 2162.1 1564.98
59.3935 -23.8165 | 1.10177 -3.76944 | 1351.49 744.015
59.8811 -23.6962 | 1.08683 -3.45245 | 622.489 -636.864
60.3661 -23.5638 | 0.832322 -2.86821 | 1105.68 -1488.19
60.8502 -23.4253 | 0.427023 -1.48195 | 1923.77 -2650.8
61.3334 -23.28 | 0.588024 -0.946486 | 873.304 476.672
61.8116 -23.1161 | 1.19099 -1.13394 | -291.952 2906.69
62.279 -22.9224 | 1.65549 -0.933428 | -1684 3275.65
62.7325 -22.6984 | 1.56618 -0.720884 | -2358.71 1219.57
63.1746 -22.4554 | 0.927797 -0.878679 | -833.393 -2065.88
63.6143 -22.211 | -0.0355603 -0.859173 | 269.238 -1541.29
64.0589 -21.9769 | -0.632311 -1.0188 | 1008.27 -243.749
64.5127 -21.7604 | -0.565249 -1.25508 | 868.514 -902.296
64.9774 -21.5674 | -0.456834 -0.62968 | -396.122 -818.87
65.4517 -21.4008 | -0.1003 -0.257839 | -1131.09 150.032
65.9338 -21.2612 | 0.83706 -1.52725 | -1146.96 1596.68
66.4228 -21.1516 | 1.2574 -1.736 | -232.06 -789.624
66.9184 -21.082 | 1.31223 -1.43345 | -669.482 -2869.73
67.4178 -21.0599 | 1.305 -1.55485 | -417.191 -1702.46
67.9174 -21.081 | 1.33798 -0.801352 | 1775.57 41.5496
68.4162 -21.1336 | 1.65815 0.201553 | 1822.81 1462.53
68.9135 -21.2063 | 2.21221 1.30454 | -1795.36 2753.64
69.4063 -21.2939 | 2.51407 1.85377 | -4460.54 2739.32
69.8913 -21.4 | 2.02046 0.512828 | -2980.38 475.169
70.3662 -21.5351 | 1.3723 -0.972787 | 95.5416 183.495
70.8285 -21.7068 | 1.84107 -0.0543128 | 892.956 1009.73
71.2733 -21.9198 | 3.11828 1.78282 | -206.939 -713.96
71.6926 -22.1797 | 3.27323 0.871897 | 558.35 -1054.31
72.081 -22.4853 | 2.32691 -1.45176 | 1770.04 -580.107
72.4366 -22.8308 | 1.72177 -2.38258 | 793.418 -1386.54
72.7578 -23.2106 | 1.01332 -2.68305 | 434.675 -777.376
73.0463 -23.6171 | 0.388042 -2.97093 | 659.057 -514.925
73.3067 -24.0432 | 0.277253 -3.37481 | 229.923 -1045.12
73.5446 -24.4836 | 0.713 -3.48875 | 157.235 -1070.36
73.7673 -24.933 | 0.642538 -3.39743 | 912.189 -201.504
73.9841 -25.386 | 0.284192 -3.17539 | 820.043 -130.439
74.2018 -25.8391 | -0.0147967 -2.87684 | 959.821 -790.027
74.4255 -26.2903 | 0.333004 -2.43629 | 374.446 -182.795
74.6576 -26.7374 | 0.990511 -2.211 | -480.43 1462.95
74.8997 -27.1778 | 0.368828 -2.97029 | -38.5964 2335.43
75.1528 -27.6099 | -1.07183 -4.4097 | -1438.43 909.941
75.4146 -28.0352 | -2.02416 -5.75979 | -817.353 -660.292
75.6855 -28.4548 | -2.53619 -6.74933 | 2100.02 -209
75.9692 -28.8671 | -2.78056 -6.87759 | -770.641 -1458.4
76.2626 -29.2731 | -2.44815 -5.79678 | -3059.98 -1235.29
76.5668 -29.6701 | -1.41674 -3.84231 | -1479.14 1887.88
76.8918 -30.0473 | 0.345051 -1.31879 | -1441.9 1736.32
77.2462 -30.3938 | 2.6073 1.26566 | -246.802 1271.71
77.6353 -30.6987 | 3.77372 2.51593 | 31.3473 -357.243
78.0583 -30.9545 | 3.43211 2.41192 | 896.55 -1168.52
78.5114 -31.1547 | 2.74706 2.47041 | 2256.48 1361.83
78.9887 -31.2935 | 1.84419 2.03734 | 2149.03 367.08
79.481 -31.376 | 1.14445 1.10403 | 1020.92 -1355.21
79.9799 -31.4134 | 0.997882 0.524846 | -1676.62 -320.652
80.479 -31.4133 | 1.42425 0.0530472 | -3069.83 416.719
80.9747 -31.3829 | 2.33207 -0.444167 | -1957.03 236.921
81.4671 -31.3326 | 2.99538 -0.358628 | 572.898 -1182.24
81.9589 -31.2751 | 3.08684 -0.373866 | 2303.15 -1674.74
82.4526 -31.2185 | 2.75788 0.0322042 | 1536.85 -496.502
82.9478 -31.1638 | 2.19844 -0.060074 | 434.988 -474.507
83.4435 -31.1098 | 1.63528 -0.560475 | -759.76 -794.644
83.9383 -31.0534 | 1.2227 -0.824161 | -1986.39 1690.57
84.4305 -30.9887 | 1.27865 -2.32005 | -1204.38 2502.06
84.9211 -30.9176 | 1.88528 -4.62234 | 797.824 -1520.57
85.4128 -30.8525 | 2.39172 -5.79171 | 2104.39 -1251.27


-29.9441 -44.9416 | 2.4054 -1.14813 | 1204.15 477.439
-29.4657 -44.7939 | 0.931191 1.66075 | -1835.99 -3985.72
-28.9987 -44.621 | -0.321085 2.37716 | -4619.94 -98.9005
-28.5488 -44.4157 | -1.36116 1.56751 | -376.834 1984.49
-28.1153 -44.1772 | -1.39726 0.0295076 | 2548.43 2638.84
-27.6935 -43.9132 | -0.636179 -1.84051 | 2111.84 -300.518
-27.2777 -43.6369 | 0.0897805 -2.51637 | 1604.57 -2701.03
-26.8645 -43.3567 | 0.482222 -2.05066 | -1255.58 464.796
-26.4562 -43.0703 | 0.00552924 -1.85913 | -885.84 1698.39
-26.0518 -42.7783 | -0.358136 -2.58099 | 637.241 -1016.21
-25.6465 -42.488 | -1.09964 -2.23834 | 19.8235 -2982.7
-25.2389 -42.2032 | -2.50777 -0.683038 | -2208.25 2188.37
-24.8318 -41.9183 | -3.73434 0.255054 | -4.22133 2896.85
-24.4207 -41.6372 | -4.66186 0.677525 | 2562.83 -2772.95
-23.9979 -41.3727 | -3.32094 -0.771566 | -136.902 1058.3
-23.5642 -41.1251 | -1.10926 -1.94308 | -712.447 4095.31
-23.1186 -40.8969 | -0.757005 0.0528917 | 3247.35 -460.121
-22.6538 -40.7049 | -0.239279 1.17457 | 3959.88 -3580.7
-22.1696 -40.5612 | 0.424348 0.447042 | 723.721 68.5361
-21.6736 -40.4614 | 0.024868 2.14872 | -1423.11 1193.46
-21.1724 -40.4014 | -0.0821571 2.72083 | -2772.26 -910.271
-20.6704 -40.3827 | 0.196277 1.39189 | -2978.22 -2305.54
-20.1712 -40.4044 | 1.32717 0.732023 | -1888.64 2610.09
-19.676 -40.4559 | 2.46546 -1.22404 | -219.787 1005.62
-19.1853 -40.5356 | 2.42856 -2.08311 | -415.254 -2809.43
-18.7004 -40.6447 | 2.14107 -0.0580906 | -633.773 3716.05
-18.2214 -40.7716 | 1.38201 -0.986624 | -1273.32 4690.87
-17.75 -40.9174 | 0.7844 -3.65803 | -1767.11 -1868.73
-17.2921 -41.0978 | 1.53798 -3.23068 | 1550.79 -311.546
-16.8504 -41.3171 | 2.04758 -3.51806 | 1469.31 -1613.38
-16.4293 -41.577 | 1.78093 -4.89443 | 1647.96 -2148.29
-16.0308 -41.8745 | 0.776301 -4.72102 | 565.228 -2112.83
-15.6537 -42.2021 | 0.0524094 -2.69192 | 598.5 -3658.39
-15.2909 -42.55 | 0.00285286 -1.98438 | 4414.68 -874.908
-14.9278 -42.9026 | 0.361229 -2.3768 | 3154.38 72.9804
-14.5571 -43.2506 | -0.141548 -3.2887 | 943.315 -927.039
-14.1778 -43.5909 | -0.322498 -3.37736 | 372.394 945.791
-13.7888 -43.9193 | 1.9821 -1.47244 | -3906.51 -285.498
-13.3914 -44.2334 | 4.04585 -0.467407 | -4504.99 556.647
-12.9798 -44.522 | 3.65281 -1.95989 | -301.577 5708.54
-12.5441 -44.7658 | 2.31914 -5.03755 | -317.857 2120.23
-12.0859 -44.9601 | 1.72521 -5.80568 | -2843.16 -1599.25
-11.6125 -45.1072 | 1.00779 -4.58333 | -3213.41 -1160.26
-11.1286 -45.2024 | 0.816376 -3.76769 | -372.332 -960.698
-10.6375 -45.2369 | 1.38588 -3.71366 | 174.402 323.544
-10.1466 -45.2023 | 1.88212 -3.74392 | 429.995 945.118
-9.66522 -45.097 | 2.13544 -3.29184 | 833.712 -2191.05
-9.20157 -44.9292 | 2.11762 -2.77683 | -1095.08 1028.77
-8.76341 -44.7024 | 1.05294 -0.476976 | 841.449 3878.69
-8.35023 -44.4278 | -1.03241 2.78908 | 4510.45 -2338.47
-7.95172 -44.1281 | -2.41458 4.52022 | 3987.58 -2030.43
-7.56464 -43.8107 | -2.71476 4.30356 | 1047.19 2546.04
-7.1949 -43.4701 | -2.72299 3.40222 | -920.259 1481.01
-6.84655 -43.1064 | -2.2904 2.74464 | 1009.81 2133.42
-6.51723 -42.7224 | -1.82018 2.89857 | 4301.19 1900.84
-6.20252 -42.3215 | -0.431845 3.37689 | 1951.14 3272.97
