-19.9214 17.7229 | 2.11469 1.62073 | -1604.79 109.875
91.2224 -1.98799 | 1.1095 2.2239 | -655.109 -1087.1
91.7151 -1.97818 | -0.897743 -1.12673 | 6615.83 -5261.79
92.2131 -1.98902 | -1.63933 -3.32158 | 5679.87 5568.8
92.7159 -2.00557 | -0.82519 -2.51638 | -831.276 -1758.62
93.219 -2.03586 | -0.899784 0.936799 | 4667.5 -2893.8
93.7247 -2.0815 | -1.5095 3.10022 | 2445.04 5142.45
94.2317 -2.13431 | -0.941876 2.07523 | 925.533 -331.8
94.7362 -2.20765 | -0.412787 2.7088 | -7078.1 -1317.46
95.23 -2.31452 | 0.702863 3.10884 | 572.297 464.25
95.7134 -2.4607 | 2.82861 2.34445 | 2775.85 -4532.84
96.1823 -2.65463 | 2.61061 0.669553 | -2118.46 1262.82
96.6288 -2.89093 | 3.36992 0.893018 | -5230.65 6877.55
97.0445 -3.16611 | 3.46108 1.98513 | -4889.86 -446.471
97.4187 -3.4897 | 3.63115 3.08675 | -482.579 1534.96
97.7484 -3.85725 | 3.21531 2.03644 | 497.477 -3829.51
98.0321 -4.26489 | 1.88736 -0.761532 | 1276.86 -4389.48
98.2771 -4.7014 | -0.499528 -3.0621 | 3444.01 2025.56
98.4962 -5.15218 | -1.78764 -4.05478 | 3487.51 736.901
98.6914 -5.6142 | -2.72894 -3.70056 | -3715.9 493.787
98.8514 -6.08787 | -2.62976 -3.32211 | -890.658 2985.75
98.9782 -6.5691 | -5.01795 -4.45901 | 1034.66 -2756.32


-9.53675 48.3529 | -2.56735 -5.45972 | -1125.89 3658.68
-9.1782 48.0096 | -1.1579 -2.50796 | -4021.91 -1829.11
-8.80087 47.6888 | -0.269824 -0.0193536 | 697.233 116.533
-8.39995 47.397 | -0.784151 -0.156319 | 4888.26 1025.98
-7.97352 47.1382 | -1.79568 -0.705924 | 1721.38 -4106.15
-7.52972 46.9041 | -1.74332 0.207208 | -360.751 -1499.31
-7.07291 46.6957 | -0.842191 0.118226 | -2522.94 -22.934
-6.60522 46.5191 | 0.719435 0.853703 | -3506.82 368.495
-6.12758 46.3834 | 1.12408 1.00487 | -2153 2156
-5.64095 46.2994 | 0.105191 0.811709 | -318.654 954.253
-5.14888 46.2692 | -1.11546 0.90213 | -60.7022 653.646
-4.65642 46.2877 | -1.28075 1.48402 | -1398.83 87.3547
-4.16779 46.3438 | -0.508632 2.58186 | -2057.12 -936.14
-3.68364 46.4233 | 1.15884 2.37882 | 1088.95 838.721
-3.2 46.5128 | 2.65901 0.879842 | 4952.01 -1523.82
-2.71153 46.5964 | 3.22305 0.199486 | 3350.51 -1854.54
-2.21817 46.6666 | 3.8264 1.06883 | 98.3295 2481.48
-1.72274 46.7254 | 4.50575 3.2896 | -1183.13 169.693
-1.22645 46.7655 | 4.74518 4.62992 | -1514.55 -3934.89
-0.730478 46.7789 | 4.1546 2.07435 | -3485.47 98.2311
-0.237323 46.7739 | 2.93947 -2.32588 | -3315.38 2895.13
0.253102 46.7596 | 2.52606 -3.86093 | 1626.98 24.5876
0.744364 46.7344 | 2.36314 -1.40487 | 4603.94 -1244.82
1.23866 46.6973 | 1.44426 1.48842 | 3271.96 3017.71
1.73526 46.6523 | -0.019979 0.543711 | 1829.72 1454.61
2.23202 46.5909 | -1.47269 -2.219 | 794.47 -5488.62
2.72557 46.4989 | -1.75349 -1.18808 | 934.925 -204.275
3.2149 46.3837 | -1.95292 0.397804 | -885.011 3840.39
3.69895 46.253 | -2.11571 0.511372 | -2200.88 -95.8104
4.17523 46.1009 | -0.662207 2.71455 | 1675.5 -8.19977
4.64411 45.924 | 0.542439 5.23036 | 2377.02 -847.741
5.10316 45.7179 | 0.426122 5.82132 | 135.897 -3590.52
5.54755 45.4786 | -0.308789 6.09146 | -47.6392 152.768
5.97719 45.2139 | -1.1803 5.51833 | -709.732 2254.07
6.39278 44.9299 | -1.20962 3.40296 | -720.502 -374.665
6.79374 44.6262 | -0.166436 1.84355 | -1258.95 -2645.39
7.18104 44.3047 | 2.64359 2.91585 | -231.305 -586.181
7.56249 43.9759 | 4.51935 4.03086 | 1956.68 1354.85
7.94828 43.6515 | 4.37466 4.50043 | 1294.68 2114.05
8.3423 43.3373 | 3.2869 4.20109 | 632.723 453.508
8.7433 43.031 | 1.51413 3.11022 | 759.078 -3428.41
9.14943 42.7278 | 0.238421 1.96641 | 1120.2 -3279.77
9.56306 42.4311 | 0.0634768 1.32466 | 353.412 1306.1
9.98897 42.1534 | 0.885565 1.51102 | -1363.09 5455.08
10.4286 41.9046 | 1.95921 1.84285 | -3794.9 565.293
10.8778 41.681 | 1.01874 0.584886 | -3243.63 320.517
11.3359 41.4832 | -0.0153597 -0.0115735 | -1904.65 -46.0427
11.8037 41.3154 | 1.24767 3.08487 | -1605.35 -1616.32
12.2818 41.1841 | 2.20048 4.22746 | -511.36 2688.71
12.77 41.1026 | 2.21117 2.29335 | 2366.37 -192.722
13.2663 41.0716 | 1.21486 1.58101 | 4056.88 -1183.62
13.7666 41.0896 | -0.156331 3.1392 | 1960.45 1752.11
14.2649 41.158 | -0.494419 3.65219 | 1143.12 -257.165
14.7561 41.2718 | 0.0462327 1.69696 | -571.468 1269.93
15.2361 41.428 | -0.0895606 1.42511 | 2307.43 1145.81
15.7056 41.6201 | -1.29615 0.800406 | 4988.61 2691.95
16.1663 41.8421 | -2.00152 -1.03256 | -1568.38 599.672
16.6148 42.0853 | -1.00158 -2.3052 | -6383.85 -4907.09
17.0507 42.3378 | -0.185261 -1.24736 | -5660.13 -3792.48
17.4771 42.5949 | -0.675455 1.24638 | 612.267 -1971.16
17.9004 42.8558 | -1.44845 1.82214 | 4580.18 375.717
18.3216 43.1257 | -1.81349 1.70102 | 1372.77 3624.56
18.7335 43.4146 | -2.13916 2.46005 | 381.841 2132.41
19.1326 43.7235 | -2.97026 2.36782 | -1139.3 2136.83
19.5188 44.0493 | -3.94637 1.96146 | 222.004 615.994
19.8987 44.3829 | -4.30949 1.37967 | 2088.1 -4343.68
20.2788 44.7139 | -3.75538 0.100162 | -2799.42 -4492.07
20.6529 45.0453 | -2.7126 -0.0473403 | -5218.2 572.318
21.0127 45.3869 | -2.23452 1.20656 | -2043.13 -139.478
21.3614 45.7376 | -1.10825 1.55053 | -105.42 -1037.93
21.706 46.0919 | -0.604819 1.54406 | 1361.6 3198.65
22.053 46.4475 | -2.26659 1.93134 | 3376.3 1578.19
22.4103 46.7967 | -3.43791 1.57999 | -514.178 -434.811
22.779 47.1331 | -2.75031 0.0257961 | -4385.44 -1173.96
23.1595 47.4508 | -2.27609 -0.612029 | -2680.67 -2827.8
23.5582 47.74 | -2.49176 -0.393441 | 2737.08 -2051.3
23.98 47.9956 | -1.78559 -1.42198 | 2347.71 384.812
24.4194 48.224 | -0.38323 -2.24587 | -591.006 6671.82
24.869 48.4367 | 0.834059 -3.22125 | 668.124 2826.01
25.3311 48.6238 | 0.463702 -3.84814 | -973.779 -4677.05
25.8068 48.7662 | -1.23272 -2.05947 | -1795.56 -2695.04
26.2923 48.8626 | -2.45558 0.387032 | 1001.94 865.792
26.7846 48.9231 | -2.55082 3.0188 | 3462.87 4535.09
27.2827 48.9573 | -1.95701 3.1732 | 3042.01 1491.82
27.7843 48.9588 | -1.34442 0.748919 | -484.42 -4987.43
28.2846 48.9162 | -0.645629 0.0680739 | 1618.87 -374.114
28.7819 48.8381 | 0.40776 0.777745 | 2001.66 2300.47
29.2753 48.7334 | 1.27922 0.864502 | -2734.08 1008.74
29.7593 48.6008 | 1.28961 -0.440331 | -3432.72 658.452
30.2303 48.4369 | 1.11176 -1.15207 | -985.764 -639.267
30.6875 48.239 | 1.19067 -0.310317 | 1753.71 -5566.26
31.1327 48.0079 | 1.27642 0.646307 | 3828.53 -2826.68
31.5737 47.7606 | 1.0318 0.893844 | 1337.48 2382.36
32.0174 47.5173 | -0.291427 -0.194584 | -2275.67 2072.34
32.4659 47.288 | -0.304127 -0.050009 | -2229.44 1451.27
32.9219 47.0791 | 0.902092 1.40147 | 1117.82 1428.31
33.3888 46.8957 | 0.16713 -0.647329 | 1049.84 -667.891
33.8653 46.7371 | -1.38721 -4.11859 | -2104.07 -38.2341
34.3482 46.6042 | -1.46769 -4.0441 | -1695.12 -501.652
34.8367 46.4996 | -0.416553 -1.57328 | 923.954 664.655


54.3626 -20.4188 | -1.04169 -0.95276 | 1859.28 2692.24
54.5681 -19.959 | 0.107717 -0.572491 | -159.877 2425.86
54.7648 -19.4933 | 1.31735 -0.0160114 | 260.525 3116.72
54.9587 -19.0237 | 1.14075 0.142711 | -139.905 1037.43
55.1586 -18.5552 | 0.651362 -0.697226 | 2320.37 1165.4
55.3763 -18.0928 | 0.363168 -1.23387 | 2690.78 1757.72
55.6182 -17.6404 | -0.970889 0.193537 | -741.748 -1714.75
55.885 -17.204 | -1.38337 2.01844 | 613.834 -5727.75
56.1787 -16.7901 | -1.29722 3.55066 | -1939.45 -5055.56
56.4919 -16.3967 | -1.22439 4.63006 | -6397.88 -165.327
56.8147 -16.016 | -0.608401 4.3931 | -1811.6 -158.78
57.153 -15.6513 | 0.096611 3.06525 | 906.663 -1196.51
57.5146 -15.3101 | 0.964663 1.48456 | -30.6779 1944.8
57.9011 -14.9961 | 2.83563 -0.466663 | 1395.5 -1404.35
58.3148 -14.7185 | 3.9348 -1.80286 | -930.625 1332.74
58.7516 -14.4791 | 3.26329 -2.26275 | -104.097 367.66
59.2097 -14.2842 | 2.56205 -3.3394 | 402.927 -4908.05
59.6856 -14.1404 | 2.39696 -3.29544 | -510.222 1411.96
60.1713 -14.0337 | 2.36327 -0.910661 | 580.753 3019.32
60.6629 -13.9532 | 2.31507 0.658892 | 1394.21 -1256.5
61.1589 -13.8985 | 2.31678 1.17744 | -1249.39 3478.21
61.6557 -13.8623 | 2.43756 1.52704 | -3842.92 985.667
62.1507 -13.8508 | 2.3791 1.97223 | -43.7807 -77.3844
62.6448 -13.8735 | 2.0102 3.98333 | 1789.64 -777.582
63.136 -13.938 | 1.6828 3.78501 | -1530.74 -3257.04
63.6186 -14.0467 | 2.14901 3.28011 | -1325.72 811.724
64.0924 -14.1865 | 3.54918 4.22887 | 782.944 1604.18
64.5606 -14.3455 | 3.98416 2.99833 | 2609.54 -1939.45
65.0263 -14.5178 | 3.66014 1.12232 | 186.449 1376.17
65.4907 -14.6922 | 3.25319 0.206058 | -4391.7 1506.84
65.9531 -14.8627 | 3.38662 0.0928599 | -2017.22 -1186.48
66.417 -15.0247 | 4.23289 0.852338 | 2650.44 1999.04
66.8886 -15.1672 | 4.46933 1.0176 | 2118.56 942.46
67.3672 -15.2905 | 4.29001 0.775319 | -536.716 -796.666
67.8489 -15.4014 | 4.56336 1.25123 | -49.7494 -1627.93
68.3332 -15.5048 | 4.61855 1.92868 | 5021.16 -2276.1
68.8238 -15.6005 | 3.85874 1.35277 | 5723.69 110.538
69.3216 -15.6831 | 2.8642 0.0584761 | 1472.19 -842.291
69.8232 -15.7514 | 2.32261 -0.416891 | -1964.52 -578.207
70.3256 -15.802 | 1.96797 -0.0959955 | -1968.48 936.634
70.8284 -15.8286 | 1.54134 -0.170462 | 446.851 377.754
71.3318 -15.8279 | 1.48454 -1.36205 | -511.224 423.337
71.8339 -15.798 | 1.32034 -0.40417 | -477.92 -351.891
72.3331 -15.7386 | 0.84372 1.85125 | 1565.3 -1556.95
72.8283 -15.6479 | 0.70298 1.9952 | -27.1877 1207.22
73.3145 -15.5177 | 1.02955 0.654781 | -2312.96 1019.22
73.7852 -15.3447 | 1.28819 -0.459337 | -2756.6 1216.92
74.2372 -15.1316 | 0.682128 0.0151748 | -1509.86 -628.462
74.6723 -14.8888 | -0.101086 0.538977 | -710.029 -2097.15
75.0948 -14.6272 | -0.0767083 0.551917 | 25.43 -177.994
75.5082 -14.352 | 0.579773 0.293327 | 609.202 710.172
75.9161 -14.0684 | 1.33012 0.0393826 | -1629.48 -2562.75
76.3211 -13.7842 | 1.5705 0.813549 | -2304.91 -1400.5
76.7253 -13.502 | 1.31598 2.05409 | 2768.08 1563.24
77.1345 -13.2226 | 1.46506 1.73152 | 4392.47 1900.31
77.5513 -12.9474 | 1.55474 0.33043 | 37.0728 3168.22
77.9734 -12.6767 | 1.24145 -0.581059 | 1074.31 1269.36
78.4055 -12.4185 | 1.18303 -0.647539 | 2997.28 1378.01
78.8531 -12.1831 | 1.04328 0.124811 | 1564.35 -439.046
79.3181 -11.9822 | 0.610134 0.164488 | -1866.53 -3439.94
79.7973 -11.8262 | -0.365487 1.2624 | -3906.04 -1981.17
80.2856 -11.7166 | -0.603389 4.24793 | -2736.34 -310.04
80.7794 -11.6507 | 0.440087 5.13368 | 429.699 286.099
81.277 -11.6253 | 1.43924 4.06079 | 88.6862 -1383.55
81.7753 -11.6372 | 1.80626 3.62463 | 216.348 2935.71
82.2725 -11.6764 | 2.08465 2.07193 | 2130.99 157.005
82.7683 -11.7436 | 2.29052 0.600852 | 364.178 410.62
83.2596 -11.8402 | 1.83881 -0.34728 | 421.38 1864.1
83.7436 -11.969 | 1.5288 -0.859574 | 482.896 -391.545
84.2147 -12.139 | 2.58135 -0.519136 | -1605.24 -2476.84
84.665 -12.3571 | 3.28551 -1.59014 | -59.74 -471.469
85.0913 -12.619 | 2.69591 -2.48127 | -1298.09 -797.898
85.492 -12.9179 | 1.67012 -1.64369 | -1477.26 -403.386
85.8706 -13.2432 | 1.43551 -0.547446 | 139.463 2948.41
86.2356 -13.5812 | 1.60625 -0.595375 | -1457.22 2380.67
86.5916 -13.926 | 2.0355 -0.629009 | 1393.15 -1079.72
86.9444 -14.2759 | 3.69422 0.700634 | 3035.5 -741.227
87.2977 -14.6284 | 5.63405 2.35438 | 1389.22 310.889
87.6495 -14.9839 | 6.65844 2.3614 | -1204.61 -3695.4
87.9957 -15.3471 | 6.02121 0.826486 | 230.249 -1961.1
88.3413 -15.7129 | 4.30353 -0.0620865 | 1698.86 237.651
88.6943 -16.0725 | 0.958267 -1.56927 | -325.983 1883.91
89.0577 -16.4196 | -1.17095 -2.62495 | -4364.1 233.958
89.4314 -16.7514 | -0.627947 -1.911 | -660.672 1348.54
89.824 -17.058 | -0.344982 -1.67461 | 1827.32 3289.73
90.2404 -17.3307 | -0.845195 -1.68279 | -764.413 -2356.33
90.6755 -17.5733 | -0.636292 -0.562534 | 217.589 -1024.7
91.1282 -17.7824 | -0.19358 0.899404 | -387.992 102.061
91.5966 -17.9518 | 0.240047 2.48846 | -1093.97 792.649
92.0777 -18.0763 | 0.549024 2.69753 | -1979.1 1207.48
92.5668 -18.154 | 0.836463 2.49333 | -649.118 -1763.33
93.06 -18.1888 | 1.09474 2.44076 | -914.388 -487.77
93.5536 -18.1802 | 1.07027 2.62543 | -939.443 137.667
94.0439 -18.1282 | 0.624308 3.48528 | 1613.95 -2635.95
94.5292 -18.037 | 0.500337 3.04324 | -21.2643 521.344
95.0046 -17.9025 | 0.805938 2.46803 | 464.188 2424.05
95.4671 -17.7252 | 1.28125 2.69993 | 2791.39 343.027
95.9186 -17.5161 | 1.44686 3.35939 | 415.769 -770.452
96.3597 -17.2849 | 0.567395 4.88155 | 659.443 -1370.96
96.7921 -17.038 | 0.274564 5.29647 | 1368.61 1631.59


-4.77566 29.2815 | 3.98653 -0.506879 | -3256.34 -1264.28
-4.43588 28.9158 | 2.5542 -2.26211 | 3893.99 -156.226
-4.06258 28.5811 | 1.37686 -3.92718 | 3004.01 -738.876
-3.656 28.2843 | 1.87627 -4.9285 | -1670.69 -785.934
-3.22244 28.0298 | 2.16846 -5.25448 | -1786.65 2135.37
-2.76457 27.8273 | 1.67641 -4.14123 | 479.543 1881.56
-2.28608 27.6813 | 1.18051 -0.808692 | 243.486 -408.923
-1.79422 27.5888 | 0.130368 2.09293 | -881.338 -488.879
-1.29593 27.5469 | -1.20578 3.34074 | 36.3635 2204.93
-0.795783 27.5538 | -3.02679 2.68785 | 1346.17 -2415.12
-0.296788 27.5981 | -4.68062 2.43429 | -353.041 -3155.15
0.196851 27.6776 | -5.47515 2.30119 | -4196.34 4238.17
0.678448 27.8013 | -4.8843 -0.263691 | -3600.21 2059.85
1.148 27.9583 | -3.47018 -1.91504 | 1551.69 -4380.37
1.61395 28.1257 | -2.45104 -2.61407 | 2859.21 146.778
2.08006 28.2984 | -1.40529 -4.87492 | 1930.71 -3574.68
2.54629 28.4728 | -0.688676 -5.64105 | -212.399 -51.2647
3.00751 28.6604 | 0.133738 -4.02777 | -784.483 7932.95
3.45992 28.8727 | 1.39726 -1.33652 | 2143.14 -946.135
3.91013 29.0923 | 1.23096 2.0342 | -2126.03 -1082.58
4.36043 29.3075 | 0.525835 3.12517 | -3509.09 393.911
4.81483 29.5082 | 0.364829 1.3629 | 1747.42 -2481.51
5.28173 29.6784 | -0.827983 1.2911 | 2285.61 2422.87
5.762 29.8133 | -1.27021 -0.0239971 | 26.3559 -1405.01
6.25293 29.9011 | -1.55823 -2.60803 | -1227.79 -1568.11
6.74961 29.9366 | -1.84674 -1.60743 | 741.196 -358.067
7.24802 29.9218 | -0.762455 -2.56574 | 818.747 -1167.79
7.74388 29.8618 | 0.234741 -1.53019 | -484.264 1680.53
8.23375 29.7671 | 0.674827 2.05188 | -2647.42 95.1815
8.71501 29.643 | -0.880893 1.40059 | -814.76 1786.4
9.18916 29.4971 | -2.49448 0.372789 | 3535.8 3039.82
9.65855 29.3314 | -1.8579 1.41063 | 2435.49 750.328
10.1174 29.135 | -1.35935 1.14214 | -1745.79 -1685.97
10.5533 28.8941 | -0.474011 0.908346 | -3671.08 -2035.32
10.9571 28.6057 | 1.34992 1.12309 | -2503.22 1694.38
11.329 28.2808 | 1.50188 -0.92276 | 62.9919 2831.01
11.6752 27.9307 | 1.43209 -2.08945 | 372.781 -598.396
12.0002 27.5601 | 2.07488 0.047353 | -871.758 -2959.52
12.3105 27.1754 | 3.25356 2.68037 | 661.518 -1467.34
12.6218 26.7905 | 4.13549 3.64619 | 3384 3833.12
12.9507 26.4216 | 3.51801 3.14952 | -1117.42 2218.47
13.2973 26.0715 | 1.78802 1.82703 | -1314.95 -443.022
13.6604 25.7392 | 0.389865 1.71903 | 463.424 -1756.79
14.0413 25.4257 | -0.0448491 3.0555 | 1283.98 -765.557
14.4418 25.1354 | -0.523543 3.46065 | 161.912 1229.53
14.8604 24.8723 | -0.391388 3.44648 | -984.768 1252.57
15.2934 24.635 | 1.4665 3.36683 | 61.4318 1093.6
15.7382 24.4206 | 2.97096 2.15312 | 1354.83 -796.725
16.1939 24.2265 | 3.32878 2.22412 | 4044.62 532.822
16.6632 24.0584 | 3.06993 3.91773 | 4987.84 533.339
17.1465 23.9208 | 1.68088 1.77697 | 2076.47 -1814.9
17.6394 23.8136 | 1.17112 -1.4522 | -1689.26 3229.42
18.1375 23.7421 | 1.61033 0.766795 | -2194.14 814.241
18.6375 23.7002 | 1.22884 4.13039 | 1843.71 -3056.88
19.1407 23.6788 | 0.0618132 4.11869 | 5397.23 393.783
19.6486 23.681 | -1.247 2.95486 | 2738.9 -1651.56
20.158 23.7085 | -1.07677 0.68744 | -2013.87 427.133
20.6632 23.7704 | -0.0667499 0.676562 | -2121.23 3673.15
21.1599 23.8754 | 0.172841 2.1479 | 218.344 1995.24
21.6468 24.0185 | 0.732699 -0.0938786 | -2874.44 -1979.21
22.1218 24.1883 | 0.252881 -1.49172 | -4759.76 -5556.81
22.5836 24.3783 | -0.249133 -0.483548 | -833.806 -111.008
23.0314 24.5971 | 0.986619 -0.14492 | 887.112 6536.99
23.4631 24.8513 | 1.58798 0.432712 | -121.439 2658.75
23.8833 25.126 | 0.347805 2.71445 | 762.922 -5745.31
24.3024 25.3989 | 0.0154971 2.06632 | 877.993 -5499.88
24.7226 25.6668 | -0.202303 -0.574791 | -1906.87 1579.87
25.1353 25.9435 | -1.73187 -1.09248 | -3979.04 1069.72
25.5356 26.2339 | -2.95159 -0.202557 | -2556.96 -1384.15
25.927 26.5323 | -2.9932 1.26454 | 204.751 -569.005
26.3161 26.8328 | -2.46191 2.32638 | 2030.12 -2263.06
26.7075 27.1306 | -1.39739 1.9723 | -1805.69 2626.39
27.0976 27.4303 | -0.832249 2.29615 | -3123.02 5241.8
27.4908 27.7269 | -1.00707 3.51227 | 2866.17 -2750.99
27.9044 27.9953 | -0.162188 3.95187 | 2357.26 -1728.5
28.3426 28.2235 | 1.96296 2.59855 | 1022.4 -487.091
28.8012 28.4104 | 2.81713 2.00463 | 1629.27 1127.96
29.275 28.5613 | 1.74926 2.46854 | 1534.25 3662.39
29.7596 28.6818 | -0.276232 1.39222 | 502.934 2292.07
30.2527 28.7662 | -1.79659 -0.134636 | 370.39 154.49
30.7519 28.8012 | -1.79731 -0.722319 | 613.343 -2694.72
31.2517 28.7736 | -1.09238 -1.42044 | -881.372 -3539.04
31.7437 28.6822 | -1.22144 -3.73471 | -1679.92 -1832.59
32.2232 28.541 | -1.87136 -3.20191 | -246.302 1430.07
32.6931 28.372 | -2.40307 -1.45245 | 53.9248 950.041
33.1586 28.192 | -2.42182 -1.14686 | 1336.55 1535.65
33.6254 28.0145 | -2.2167 -2.27047 | 2262.99 4109.07
34.0961 27.8462 | -1.82107 -3.69572 | -1314.3 -41.6173
34.5658 27.6774 | -0.871329 -3.33464 | -2929.2 -2023.77
35.0308 27.5004 | 0.300759 -1.09389 | -43.7055 1299.56
35.4931 27.3186 | 0.331486 -0.260022 | -1629.16 -1027.82
35.9519 27.1313 | -0.128914 0.217423 | -1526.4 1493.12
36.4091 26.9442 | 0.175179 0.483531 | -823.208 -198.973
36.8667 26.7593 | 0.727382 -0.312615 | 1278.39 -174.341
37.3277 26.5805 | 0.416853 -1.24926 | 3237.63 2182.67
37.7937 26.4102 | 0.419213 -0.27835 | -995.218 -1132.27
38.2593 26.2397 | 0.935167 1.63569 | -2252.56 -2587.48
38.7229 26.0645 | 1.22981 3.28756 | 3505.49 -1725.99
39.1903 25.891 | 0.827617 4.01416 | 2797.42 -2516.44
39.6647 25.7283 | -0.0137912 4.48844 | -1162.04 3349.9


-31.972 -27.5279 | -0.363791 -4.72585 | 1058.49 -691.97
-31.4823 -27.4202 | -0.449405 -6.58664 | 2400.09 -773.89
-30.9855 -27.3392 | -0.98372 -5.30167 | 3106.22 1860.46
-30.4827 -27.2798 | -1.30746 -1.78474 | 2625.65 235.956
-29.9752 -27.2429 | -0.818833 1.29593 | 1037.97 -1062.52
-29.4654 -27.2301 | 0.0998917 1.30326 | 829.093 1573.92
-28.9547 -27.2395 | 0.996574 -0.666442 | 107.521 933.331
-28.4456 -27.2768 | 1.42385 -0.704923 | -2368.52 -1727.29
-27.9427 -27.3523 | 1.18996 0.227907 | -3792.55 -3904.49
-27.4506 -27.4708 | 0.556077 -0.164194 | -309.817 966.152
-26.9678 -27.6213 | 0.171062 -0.96699 | 2585.83 1017.46
-26.4923 -27.7977 | 0.117074 -2.96968 | 520.988 -1168.87
-26.0268 -28.0008 | 0.422433 -3.67802 | -2401.85 -1729.97
-25.5741 -28.2285 | 0.557046 -2.80371 | -2001.08 -985.193
-25.1308 -28.4715 | -0.584018 -3.75354 | 516.687 3239.58
-24.6891 -28.715 | -1.18474 -3.04313 | -103.671 2602.33
-24.2469 -28.9549 | -1.21224 -0.725585 | -2315.26 -1748.59
-23.8058 -29.1951 | -1.618 0.297376 | 1371.61 514.617
-23.3613 -29.4306 | -1.78905 1.23272 | 1025.08 -1674.01
-22.9122 -29.6593 | -1.72038 1.45648 | -1785.21 -1087.25
-22.4578 -29.8742 | -1.98804 0.603039 | -3184.87 3515.22
-21.9954 -30.0609 | -1.88842 0.200278 | -4113.53 3016.83
-21.5248 -30.2128 | -1.33172 -1.06706 | -2646.73 960.854
-21.047 -30.3303 | -0.713279 -2.48376 | 503.726 -685.22
-20.5621 -30.4171 | -0.639717 -2.22481 | 2756.75 -2675.31
-20.0707 -30.4767 | -1.52805 -0.205518 | 943.72 -2468.48
-19.5756 -30.5053 | -2.69609 -1.21465 | -1993.62 1905.41
-19.0815 -30.4912 | -2.55781 -3.65119 | -1914.9 1147.65
-18.5918 -30.4327 | -1.87221 -2.45302 | 1048.22 -1541.19
-18.1075 -30.3362 | -1.58334 -0.763185 | 2746.7 -2020.93
-17.6296 -30.2037 | -1.79021 -0.199905 | 3455.7 409.397
-17.1621 -30.0298 | -1.99609 0.359655 | 2594.44 1254.61
-16.7123 -29.8087 | -1.51252 1.51775 | -1601.48 3592.81
-16.29 -29.5378 | -0.0267387 1.35633 | -1319.58 -242.47
-15.896 -29.2284 | 2.13745 -0.228554 | 215.214 -2203.73
-15.5261 -28.8914 | 4.26425 -1.65357 | 645.778 827.625
-15.178 -28.5306 | 4.96579 -1.51876 | 3158.73 956.098
-14.8485 -28.1497 | 3.90842 0.163071 | 2260.33 870.256
-14.5403 -27.7493 | 1.89755 2.08585 | -3208.3 1721.63
-14.2616 -27.3284 | 0.837029 2.7155 | -4343.02 -816.907
-14.0094 -26.8939 | 1.6204 2.31364 | -733.579 -2833.62
-13.7679 -26.4561 | 2.49493 1.79629 | 838.948 -850.043
-13.5225 -26.0211 | 2.66827 1.30304 | 2905.99 -866.146
-13.2632 -25.5939 | 3.59197 -0.0967552 | -710.341 842.482
-12.9905 -25.1749 | 3.24603 -0.911604 | -2383.73 -370.409
-12.7027 -24.7679 | 2.14563 -0.33179 | 268.138 -3270.88
-12.392 -24.3806 | 0.940288 1.45839 | 1000.46 -1130.54
-12.0575 -24.0136 | -1.07729 3.89098 | 916.873 3153.63
-11.703 -23.6625 | -1.7443 4.14089 | 980.357 1670.49
-11.3305 -23.3285 | -1.253 2.73547 | -1420.98 -1410.08
-10.942 -23.0154 | -1.86274 3.31835 | -2760.8 -694.694
-10.5394 -22.7246 | -1.74279 3.80852 | -421.947 -1672.98
-10.1208 -22.4594 | -0.710809 2.38805 | 546.516 -1563.75
-9.68834 -22.2183 | -0.015122 0.273891 | -1222.47 2936.43
-9.24711 -21.9924 | 0.428822 -1.59354 | 1491.53 2968.33
-8.79548 -21.7823 | 0.489243 -1.38049 | 2542.41 4416.18
-8.33006 -21.5958 | 0.518654 0.30115 | 2016.09 335.153
-7.84788 -21.4532 | 0.498144 1.36744 | 1225.76 -4843.72
-7.35144 -21.3748 | 0.321358 1.02261 | -1415.42 -1668.08
-6.85024 -21.3617 | -0.294563 1.43699 | -2059.95 -2134.87
-6.35232 -21.4085 | -0.913418 1.7893 | -533.64 -1536.89
-5.86065 -21.5004 | -0.697986 2.54398 | 1327 3517.05
-5.37319 -21.616 | 0.683485 3.79669 | 2688.23 1645.89
-4.8882 -21.7488 | 1.99006 2.95041 | 1705.38 -1409.01
-4.40716 -21.9007 | 2.33855 1.07438 | -651.458 -522.79
-3.93217 -22.0696 | 1.52312 0.0853376 | -1699.59 658.036
-3.46377 -22.2513 | -0.293705 -1.75466 | -2432.59 3204.49
-3.00177 -22.4421 | -1.25392 -2.47887 | -255.358 -1309.93
-2.54564 -22.6473 | -1.58072 -2.18883 | 2876.75 -5256.43
-2.09244 -22.8676 | -2.11165 -1.52224 | 3681.95 1075.72
-1.63712 -23.0891 | -2.9552 -0.759965 | 1112.39 3447.27
-1.18048 -23.3066 | -2.83261 0.365434 | -4902.85 -206.613
-0.729586 -23.5279 | -0.997216 2.3221 | -3373.63 224.199
-0.284094 -23.7547 | 0.899424 2.59931 | 2322.27 -1721.24
0.16148 -23.9856 | 2.41547 0.701358 | 1882.11 -2203.54
0.610109 -24.2158 | 3.50876 -0.630372 | 1893.96 -50.2446
1.06532 -24.4364 | 3.07025 -0.907739 | 686.802 566.202
1.52814 -24.641 | 1.55096 -0.208754 | -3291.53 -928.47
1.99689 -24.8251 | 1.01996 1.49136 | -3263.1 2590.25
