-14.599 85.0157 | 4.97049 -1.84084 | 9844.95 -4832.2
29.8824 -10.5148 | -4.35781 2.34226 | -1986.67 2119.43
30.1969 -10.1167 | -4.27934 2.54059 | -600.307 -85.0482
30.493 -9.70552 | -2.20415 2.17585 | 204.161 -4626.85
30.7752 -9.28873 | 0.089071 1.30273 | -4542.86 -2904.7
31.0401 -8.86545 | 0.587516 1.35432 | -4841.65 1550.21
31.2931 -8.43631 | -0.203981 2.54639 | 4639.02 -104.357
31.557 -8.01204 | -0.962682 3.89469 | 2992.28 -316.961
31.8388 -7.59821 | -0.522363 3.88063 | -4438.81 764.346
32.1347 -7.19616 | -0.0971288 2.64818 | -200.205 -1966.16
32.4551 -6.81517 | -1.20958 1.16011 | 2842.92 -1529.48
32.806 -6.4617 | -1.12359 -1.4449 | 1240.34 -1171.77
33.1816 -6.13489 | -0.270527 -3.31158 | -4623.82 27.4327
33.5703 -5.82818 | -0.821509 -2.29062 | -5301.57 1223.01
33.9699 -5.54068 | -0.847889 -2.01317 | 338.253 45.7941
34.3888 -5.28249 | -0.64698 -1.81897 | 1039.98 1146.8
34.8302 -5.06309 | -1.20841 1.04974 | 1237.5 -1367.73
35.2935 -4.89235 | -1.19531 2.45138 | 2405.52 725.519
35.7742 -4.77006 | -1.19755 -0.0555925 | 1824 2237.31
36.266 -4.69314 | -2.32541 -2.65739 | -1062.08 -624.759
36.7623 -4.66364 | -3.01685 -1.95328 | -1694.76 -920.443
37.2583 -4.67921 | -2.01483 0.364598 | 1789.16 1482.18
37.7533 -4.73196 | -1.16007 1.85515 | 3567.98 -251.428
38.2466 -4.81904 | -1.7034 0.706073 | 2998 -2777.38
38.7363 -4.93767 | -2.38465 -1.73391 | 549.151 651.439
39.2211 -5.07647 | -0.899392 0.131535 | -2265.51 3944.22
39.7 -5.22733 | 0.265665 1.77614 | -794.144 -742.1
40.1723 -5.39536 | -0.416564 1.26816 | 1127.08 -1110.06
40.6384 -5.58195 | 0.128565 2.54486 | -140.209 1127.62
41.0966 -5.7852 | 1.25374 2.16251 | -1879.13 2239.24
41.5432 -6.00671 | 1.18942 -0.289635 | -3491.38 257.234
41.973 -6.25279 | 0.420948 -1.69077 | -4761.84 -2336.85
42.384 -6.52444 | -0.850782 -3.0126 | -3590.96 -1940.21
42.7858 -6.80711 | -0.128732 -3.03873 | 1953.97 5176.38
43.1973 -7.07419 | 0.869696 -3.29623 | 3744.96 -3.12059
43.6254 -7.31879 | 0.154301 -5.06322 | 770.324 -6583.9
44.069 -7.54058 | 0.87229 -3.80967 | 662.322 1324.28
44.5318 -7.71933 | 1.71549 -1.373 | 1513.06 5793.99
45.0129 -7.84177 | 1.69055 -0.658298 | 1241.73 -1728.69
45.5049 -7.92044 | 1.45376 0.385803 | 3034 -1413.04
46.0041 -7.9644 | 0.541217 0.188513 | 1387.59 -758.629
46.5063 -7.9794 | -0.0932529 -2.28812 | -1722.35 -601.582
47.0078 -7.96904 | -0.573214 -2.39157 | 609.13 -923.934
47.5087 -7.93479 | -0.983166 -1.96055 | 1818.45 -793.462
48.0086 -7.87447 | -0.201644 -2.11254 | 1017.2 3652.96
48.5049 -7.78226 | 0.993952 -0.671087 | 268.961 2329.03
48.9966 -7.66581 | 1.50482 0.819053 | -2107.71 -3117.54
49.4843 -7.54123 | 1.92267 0.754857 | 968.982 -2763.65
49.9715 -7.41387 | 2.05241 0.76495 | 1856.25 -332.294
50.4578 -7.2781 | 2.57594 -0.93111 | 170.376 1074.29
50.94 -7.12593 | 2.13228 -1.6892 | 781.703 3568.28
51.4166 -6.95261 | 0.186017 1.05531 | 352.511 292.116
51.8884 -6.76503 | -0.203475 1.79411 | 1363.49 -1931.05
52.3575 -6.56964 | 0.406736 0.923767 | -543.894 -291.929
52.8218 -6.36425 | 0.937891 1.57911 | -2219.55 3270.14
53.2798 -6.14559 | 1.74199 1.93052 | 2596.58 1073.23
53.738 -5.92292 | 2.26029 1.87356 | 1209.66 -1761.06
54.1994 -5.70616 | 2.26313 2.46609 | -2636.54 1825.69
54.6634 -5.49801 | 2.84584 1.76748 | -856.29 511.803
55.1352 -5.31103 | 3.05407 2.46075 | -341.843 -3677.01
55.6189 -5.16291 | 3.24202 3.77546 | -637.377 -5057.83
56.1124 -5.06088 | 3.11617 3.9911 | -4098.23 1031.93
56.6087 -4.99494 | 2.86545 2.78525 | -3444.84 1637.27
57.1054 -4.9612 | 2.45837 0.0933513 | -710.482 -1348.18
57.6018 -4.9627 | 1.89892 -2.4321 | -3394.74 2670.75
58.0943 -4.99579 | 1.75802 -1.18641 | -1731.96 412.251
58.5818 -5.0651 | 1.51061 0.735035 | 3060.34 -1451.33
59.0643 -5.17384 | 0.49973 -0.0822821 | 2487.37 1205.17
59.5395 -5.31848 | -0.000426673 -2.291 | 1034.55 -1372.62
60.003 -5.50025 | 0.796348 -3.66569 | 1805.68 -165.306


-4.64066 14.3605 | 8.13867 5.66084 | 1694.59 397.069
-4.41887 13.913 | 3.81525 3.49834 | -4973.63 3544.73
-4.19151 13.4723 | 1.94215 2.335 | -410.564 -377.833
-3.94963 13.0397 | -0.410209 1.24027 | 932.994 -2735.8
-3.68399 12.6188 | -2.95626 -0.620338 | 4761.1 68.0948
-3.38631 12.2175 | -3.4546 -1.14374 | 413.822 2539.53
-3.06426 11.837 | -2.43451 0.693031 | -6980.83 154.938
-2.73041 11.4708 | -0.781812 3.12253 | 2443.68 -2492.63
-2.37743 11.1195 | -0.330988 3.18691 | 5968.1 -826.125
-2.00207 10.7869 | -0.797146 1.1047 | -3677.35 -2463.97
-1.61489 10.4691 | -1.11892 0.351302 | -2475.99 1881.63
-1.21402 10.1731 | -0.881409 1.20402 | -2014.28 1927.45
-0.797196 9.9045 | 0.814213 2.52652 | -2667.63 -3948.6
-0.363499 9.66631 | 1.45831 4.08715 | -516.264 1902.16
0.092661 9.47828 | 0.525053 4.84357 | 2593.7 2953.51
0.570592 9.35267 | -1.10582 2.64369 | 1652.74 939.466
1.06096 9.2847 | -1.9993 1.49894 | -4559.79 967.367
1.55248 9.26094 | -1.46488 1.57075 | -3020.98 -2776.55
2.0423 9.2618 | -0.618035 1.97195 | 338.196 -2060.38
2.53228 9.27686 | -0.653066 2.42989 | 4006.09 -314.623
3.02516 9.30267 | -1.30496 2.79196 | 4729.43 -1614.61
3.52127 9.33672 | -1.72473 1.44999 | -879.279 6418.06
4.01691 9.3832 | -1.11432 0.0956555 | 1103.95 -3469.83
4.5143 9.42035 | -0.321453 0.142312 | 3022.39 -5264.52
5.01512 9.44069 | 0.789994 -2.37323 | 2316.78 5900.2
5.51849 9.45828 | 2.21404 -2.7772 | 2424.79 -1172.82
6.02393 9.46395 | 1.67936 -0.504567 | -2155.13 2669.05
6.52807 9.45316 | -0.414245 -1.71131 | 295.817 -305.275
7.03043 9.41042 | -1.39095 -0.701231 | 510.58 -7803.41
7.52741 9.32087 | -0.0743862 0.751146 | -2013.63 2118.19
8.01586 9.1994 | 2.00539 -0.549642 | -2057.1 3765.77
8.49485 9.05339 | 2.59426 -0.474498 | -3356.88 -2567.42
8.96175 8.87812 | 0.945292 -0.550619 | 12.5155 -1341.11
9.41998 8.68221 | 0.40842 1.07037 | -1325.44 955.159
9.87347 8.48034 | 0.966392 1.39692 | -2881.17 4093.11
10.3266 8.28654 | 0.310355 -1.88687 | 2106.24 5940.83
10.784 8.10363 | -0.980478 -2.49674 | 1859.7 -524.862
11.2393 7.91121 | -1.32058 -1.03465 | -3044.05 -8441.67
11.682 7.69012 | 0.137884 -0.923533 | -1562.6 2084.03
12.1149 7.45353 | 1.90783 -1.53103 | 3536.11 6680.55
12.5426 7.20763 | 1.58773 -3.82552 | 1293.92 -3796.51
12.9554 6.93357 | -0.465891 -5.6637 | -168.312 -2418.89
13.3463 6.62663 | 0.0668175 -3.72488 | 2188.86 -724.731
13.7151 6.29074 | 2.14896 -0.924966 | -556.583 -1842.65
14.0608 5.92944 | 2.3473 0.473436 | 2856.51 -56.1977
14.391 5.55153 | 2.01282 1.12446 | 2188.17 577.035
14.7097 5.16328 | 1.30996 1.00924 | -2680.45 2185.74
15.019 4.77081 | -0.0668581 0.0905207 | -1279.02 1870.21
15.331 4.38376 | 1.39778 0.27176 | 1219.51 3971.69
15.6615 4.01529 | 3.33385 0.53558 | 2828.22 4501.77
16.0163 3.67091 | 1.08742 -1.84258 | 2336.73 -3891.9
16.3876 3.33923 | -0.10057 -1.20478 | -1846.86 -4679.4
16.7675 3.0146 | 0.221242 1.37908 | 1855.41 344.579
17.1614 2.70482 | -0.27601 1.39695 | 2990.38 1242.98
17.5703 2.41318 | -0.223931 2.57896 | -4006.39 -2816.56
17.987 2.13501 | -0.577122 2.48827 | -2067.04 -1223.66
18.4162 1.87941 | -0.566615 -0.524581 | -1657.78 5158.51
18.8633 1.66408 | 0.79612 -1.87993 | -345.986 3042.49
19.3276 1.49153 | 0.12925 -4.18466 | 2349.1 -3363.87
19.805 1.35172 | -2.33595 -6.05612 | 217.29 -659.964
20.2909 1.24337 | -2.81982 -4.56397 | -1696.18 -329.863
20.7814 1.16585 | -1.47726 -2.04406 | -2810.81 421.94
21.2739 1.11924 | -0.910634 0.508713 | 952.058 -3856.96
21.7696 1.10127 | -1.26896 1.90055 | 7459.22 -134.521
22.2706 1.12355 | -1.64551 0.877737 | 2892.93 3223.53
22.7691 1.19708 | -1.00346 -1.11038 | -3677.22 1889.16
23.2553 1.32055 | 0.286153 -1.08715 | -4045.84 -1101.3
23.7265 1.48345 | 0.806843 -1.63758 | -582.398 -710.051
24.1854 1.67597 | 0.0903276 -2.48553 | 871.18 2503.03
24.6358 1.88964 | -1.2908 -1.37839 | -983.071 -5277.6
25.0822 2.10716 | -1.3209 -0.716708 | 395.687 -898.923
25.5269 2.32891 | -1.50843 1.46871 | 3262.76 6813.12
25.9719 2.55926 | -4.25591 5.45254 | 1528.79 -850.398
26.4212 2.78275 | -6.07043 5.38762 | -3513.05 -2928.03
26.8752 2.98835 | -5.8531 2.43817 | -4125.7 -2683.22
27.3353 3.17067 | -6.10751 2.45439 | 4127.58 -2040.66
27.8058 3.3301 | -6.05151 3.28885 | 3007.14 31.7505
28.2818 3.47874 | -4.39933 2.05582 | -6044.7 4874.88
28.7534 3.6316 | -2.6098 1.85335 | -3311.99 3909.2
29.2245 3.78118 | -1.65912 1.81822 | 3329.87 -5403.17
29.705 3.90237 | -1.79197 1.09489 | 3880.89 -3448.57
30.1947 3.99409 | -2.63479 2.17384 | 1379.59 5409.66
30.6887 4.07271 | -2.90069 1.97998 | -183.276 2838.01
31.1856 4.13523 | -2.64376 3.09308 | 185.032 212.727
31.6853 4.16806 | -1.10817 6.18766 | -795.09 -2426.68
32.1855 4.15716 | 0.942869 3.58082 | 1002.32 -980.495
32.6831 4.09873 | 0.68156 -1.28324 | 1951.57 2007.03
33.1741 3.9933 | -2.06313 -3.41467 | -591.864 -3622.83
33.6509 3.83315 | -3.94493 -4.10367 | 1052.91 -3253.75
34.1104 3.62423 | -3.52062 -3.7072 | 1058.96 1305.23
34.5539 3.38166 | -3.46364 -3.88748 | -615.822 -937.871
34.9817 3.11289 | -3.64123 -3.23687 | -427.53 3432.48
35.3971 2.82838 | -1.6297 -0.530692 | -1166.9 3502.09
35.7994 2.52835 | -0.651278 -0.647095 | 2243.25 -5767.6
36.1865 2.20285 | -1.42448 -1.58398 | 4404.36 -3365.53
36.5597 1.85464 | -1.74257 -0.00546023 | 1812.94 -1076.19
36.9156 1.48651 | -1.30996 1.11868 | -6852.33 -3635.87
37.248 1.09915 | 1.51705 1.98432 | -3494.4 5103.41
37.5716 0.710672 | 4.15993 2.51477 | 3248.27 6701.42
37.9032 0.332618 | 3.59514 1.81432 | -3610.25 -266.999


-69.0811 -19.5106 | -1.42119 -6.99902 | -73.9025 -2421.97
-68.6014 -19.3726 | -1.22352 -3.727 | -2808.6 4029.8
-68.1164 -19.2557 | -0.502817 1.00861 | 6687.38 2454.45
-67.6204 -19.165 | 0.834829 1.74186 | 6277.62 -1955.05
-67.1146 -19.1113 | 1.08741 -0.683185 | -1495.12 -5607.79
-66.6076 -19.0961 | -0.0446723 0.333729 | -8273.78 1144.88
-66.107 -19.1001 | -0.607013 0.96815 | -6831.85 3518.07
-65.6116 -19.1093 | 0.199345 -2.43218 | 4535.07 -803.075
-65.1134 -19.1234 | 0.604224 -5.50192 | 5689.93 244.34
-64.6106 -19.1391 | -0.342993 -5.58108 | 2484.39 -1007.59
-64.1056 -19.1545 | -0.86552 -3.16903 | -1854.85 -2656.46
-63.602 -19.164 | -0.643785 -2.70914 | -6293.33 3469.62
-63.1033 -19.151 | -0.438884 -3.84432 | -968.522 1038.28
-62.6069 -19.1131 | 0.380975 -2.4095 | 2663 -865.905
-62.1108 -19.0524 | 1.01335 0.0254445 | 1300.75 3227.28
-61.6166 -18.9677 | -0.308055 0.425477 | 576.405 -2629.78
-61.1243 -18.8697 | -2.76326 1.26548 | 2018.43 -2841.72
-60.6329 -18.7583 | -3.59219 1.80882 | 5311.27 6101.52
-60.1432 -18.6206 | -2.24864 1.11733 | 602.084 1143.67
-59.6587 -18.4626 | -0.283412 1.60168 | -3633.48 -3130.14
-59.1815 -18.2934 | 1.29776 1.43656 | -1820.55 -1433.34
-58.7107 -18.1133 | 0.87734 0.335493 | -787.249 -3000.18
-58.2468 -17.9203 | -0.0702352 -0.991126 | -1967.65 3230.34
-57.7944 -17.7032 | -0.287268 0.227382 | -2328.31 4593.15
-57.3529 -17.4649 | -0.680799 1.76118 | 3870.56 -4607.35
-56.911 -17.2264 | -0.27562 0.824731 | 3168.55 -6843.33
-56.4694 -16.9889 | 0.663791 -0.874905 | -6535.21 -870.819
-56.0459 -16.7296 | 1.73864 -2.11156 | -4283.49 195.158
-55.6506 -16.4341 | 2.61074 -3.0331 | 1854.76 4643.39
-55.2858 -16.0973 | 3.35578 -3.042 | -364.671 5159.9
-54.9504 -15.727 | 5.02834 -3.57864 | 3281.43 -2856.68
-54.6309 -15.3424 | 3.9933 -3.20057 | -1094.91 -1528.22
-54.3241 -14.9495 | 0.598863 -2.10835 | -4148.29 191.941
-54.0261 -14.5527 | -2.06974 -0.626 | 3310.71 -5904.95
-53.7214 -14.1643 | -1.63899 0.780792 | 1387.32 -4526.42
-53.414 -13.7805 | -0.518917 1.68849 | -1406.78 3394.97
-53.1188 -13.3857 | -1.97273 2.16892 | -2632.13 8103.84
-52.8406 -12.9734 | -1.12735 0.76364 | 2481.09 3620.6
-52.5625 -12.5559 | -0.183987 0.620473 | 5926.99 -990.36
-52.269 -12.1464 | -0.198181 0.361355 | 1549.73 -3472.8
-51.9634 -11.7471 | 0.463622 -0.949108 | -3614.59 1982.09
-51.6573 -11.3489 | -1.49823 1.25533 | -3643.57 4391.94
-51.349 -10.9518 | -1.59475 2.81015 | -1603.64 -1796.76
-51.022 -10.5721 | 0.906492 1.23981 | 2455.14 -2969.98
-50.6599 -10.2265 | 0.585575 0.12238 | 4068.18 214.007
-50.2594 -9.92276 | -0.534378 0.356407 | 979.405 -49.6363
-49.8277 -9.66408 | 0.0449193 -0.596867 | -2404.22 -2260.46
-49.374 -9.45202 | -0.774565 -1.36136 | -4496.84 -53.5941
-48.9057 -9.2828 | -3.03641 0.176572 | 1868.12 3.07542
-48.4234 -9.15581 | -3.5166 1.14661 | 1805.27 831.864
-47.9316 -9.06817 | -3.0589 1.65572 | -5658.55 573.421
-47.4384 -9.01804 | -3.31129 1.53416 | -1148.33 -1374.96
-46.9442 -9.00638 | -3.4449 -0.0695239 | 861.82 3720.68
-46.4502 -9.02704 | -2.79987 1.28514 | -849.643 1161.16
-45.9601 -9.08671 | -1.53369 2.22681 | -72.3596 -3968.91
-45.4775 -9.19398 | -0.598 0.370987 | 2005.02 -2535.55
-45.0021 -9.33942 | -0.796877 -1.10153 | 6237.3 574.017
-44.5281 -9.5052 | -1.14801 -0.903058 | 2125.07 -1015.7
-44.0554 -9.68179 | -1.29029 0.314229 | 1912.39 2519.03
-43.5821 -9.85922 | -1.34326 2.24995 | -606.873 990.602
-43.1109 -10.0387 | -1.43986 1.68394 | -6974.88 -3314.17
-42.6465 -10.2239 | -1.39472 -0.480769 | -3192.33 1778.03
-42.1818 -10.3994 | 0.892938 0.90928 | 310.19 2462.62
-41.7098 -10.5519 | 2.48067 1.98095 | 1981.61 -76.3772
-41.2285 -10.6781 | 1.70773 1.27613 | 2696.48 226.166
-40.7388 -10.7764 | 0.363478 2.02605 | -1671.35 -239.874
-40.245 -10.8488 | -1.54583 0.666758 | 2096.06 676.845
-39.7465 -10.8969 | -3.06144 -1.95317 | 3344.32 -846.236
-39.2442 -10.9258 | -3.69906 -0.791684 | -825.255 503.266
-38.7418 -10.9388 | -4.28352 0.724041 | -3296.21 -3472.7
-38.2418 -10.9413 | -4.4137 -0.445799 | -2883.42 -2996.33
-37.7442 -10.9254 | -4.79338 0.944145 | 2428.35 3133.29
-37.2476 -10.8718 | -5.16347 4.17589 | 2655.74 2085.25
-36.7561 -10.7743 | -4.35003 3.68652 | -5084.37 2359.7
-36.2776 -10.6352 | -2.96346 2.25361 | -2919.15 -782.144
-35.8094 -10.4697 | -1.06498 1.9879 | 6797.02 -3601.03
-35.3413 -10.2921 | 1.17892 0.351199 | 6481.31 3809.07
-34.8743 -10.0964 | 1.96482 -1.06509 | -1229.93 2402.34
-34.4145 -9.88427 | 0.43147 0.655961 | -4131.12 -6867.2
-33.9623 -9.66655 | 0.635145 -0.104636 | -1735.23 3534.23
-33.5181 -9.43456 | 2.41553 -1.20029 | -619.842 3941.7
-33.078 -9.19497 | 3.29708 -2.41479 | -2330.39 -6879.72
-32.6345 -8.97005 | 2.49297 -1.99151 | -1584.91 -1207.98
-32.1845 -8.76173 | 1.77144 0.241923 | 4467.1 -1680.2
-31.7241 -8.56938 | 2.10042 -1.19492 | 4363.57 5478.12
-31.257 -8.38068 | 1.37552 -2.30015 | -536.422 3730.94
-30.7865 -8.1981 | 0.0291061 -2.47214 | -1330.55 -7468.23
-30.3106 -8.03785 | -0.984787 -3.64691 | -1736.49 3549.47
-29.8315 -7.89017 | -0.912766 -4.05873 | -2065.47 3167.52
-29.3482 -7.76054 | -1.16187 -2.57243 | 2553.92 -6222.71
-28.8559 -7.66826 | -0.529881 -2.92129 | -167.284 229.829
-28.3591 -7.60727 | 0.640134 -2.69026 | -4800.37 6780.57
-27.8628 -7.57202 | 1.66291 -0.337047 | 108.441 -2215.71
-27.3657 -7.58449 | 1.80608 0.743237 | 3079.76 -4612.32
-26.8708 -7.65637 | -0.432567 0.763099 | 4439.64 883.3
-26.3829 -7.7804 | -2.4282 1.07711 | -232.743 -580.971
-25.9109 -7.95489 | -1.8274 0.481942 | -4864.78 4632.93
-25.4639 -8.17522 | 0.0584583 -1.63251 | -3350.87 -185.337
-25.049 -8.44653 | 1.36836 -4.47284 | -1719.66 -5085.91
-24.6685 -8.76584 | 0.320856 -7.29754 | 5885.6 2482.39


-26.5026 -76.1888 | -1.47888 -1.76727 | -1508.94 2470.08
-26.0137 -76.2834 | -1.77659 -2.35208 | -506.153 737.834
-25.5223 -76.3616 | -2.25671 -2.72164 | 8.73193 -2141.85
-25.0295 -76.4316 | -2.75295 -3.61376 | 544.728 -2896.68
-24.5346 -76.4936 | -2.73958 -3.86016 | 1503.57 -2594.86
-24.0361 -76.5373 | -2.24368 -2.67257 | 2039.69 1800.95
-23.5342 -76.543 | -1.79627 -1.75811 | 1193.29 3910.04
-23.033 -76.4987 | -1.63234 -1.69449 | 507.805 -585.398
-22.5377 -76.4082 | -1.64942 -1.79583 | -479.88 -843.555
-22.0534 -76.2723 | -1.36678 -2.63145 | -1701.11 1582.71
-21.5862 -76.089 | -0.395816 -3.95631 | -1623.76 168.948
-21.1387 -75.8641 | 0.958347 -4.57587 | -321.877 -1209.72
-20.7105 -75.6058 | 1.82153 -3.64271 | 387.607 124.124
-20.3009 -75.3185 | 1.66894 -1.54479 | 72.8186 451.541
-19.909 -75.007 | 1.30927 -0.234566 | -820.952 495.993
-19.5328 -74.6771 | 0.832366 0.449328 | -634.18 -49.5347
-19.1665 -74.337 | -0.0900353 1.80545 | 427.629 -1648.16
-18.8025 -73.9956 | -0.48689 3.04552 | 202.849 -1740.49
-18.4366 -73.6574 | 0.224512 2.86231 | 663.527 -587.497
-18.0676 -73.3222 | 1.01081 1.92167 | 1258.7 1435.17
-17.6966 -72.9869 | 1.63818 0.870381 | 326.531 2011.18
-17.3251 -72.6503 | 2.79015 -0.600729 | -739.407 113.226
-16.9519 -72.3158 | 3.22727 -1.53676 | -571.36 -1033.09
-16.5738 -71.988 | 2.13242 -1.50223 | 852.43 -859.512
-16.188 -71.6692 | 0.610361 -1.07797 | 1410.95 459.815
-15.7945 -71.3581 | 0.229948 -1.11181 | -140.459 2542.96
-15.3955 -71.0521 | 1.46882 -2.28666 | -545.115 1041.1
-14.9892 -70.7557 | 2.1784 -3.01115 | -49.9311 -2580.22
-14.5718 -70.4776 | 1.6601 -2.44913 | -1491 -2239.86
-14.1444 -70.2192 | 1.85256 -2.3497 | -1539.74 327.36
-13.7088 -69.9768 | 3.03472 -3.29716 | 220.298 523.462
-13.265 -69.7499 | 4.06966 -4.41364 | 219.523 137.287
-12.8133 -69.539 | 4.40049 -5.1875 | -1352.96 492.977
-12.3554 -69.3444 | 3.61151 -4.7084 | -2561.03 958.399
-11.8917 -69.169 | 2.43811 -4.18876 | -2366.63 1164.64
-11.4204 -69.0217 | 1.45044 -5.01577 | -1452.09 178.267
-10.9396 -68.9171 | 0.209162 -4.60672 | -620.132 -2184.18
-10.4511 -68.8695 | -0.595925 -2.93051 | 96.001 -1556.78
-9.96033 -68.8805 | -0.775716 -1.66308 | 769.306 173.637
-9.4722 -68.9402 | -0.452037 0.639136 | 613.609 692.251
-8.98895 -69.0354 | 0.039205 2.49752 | 749.601 783.483
-8.51006 -69.1537 | 0.00462514 1.70118 | 1365.42 1842.99
-8.03358 -69.2848 | -0.141607 0.407696 | 1942.91 2142.11
-7.55869 -69.426 | -0.459174 0.0155366 | 1847.6 -92.5631
-7.08737 -69.5839 | -1.26654 -0.384012 | 1561.25 -2982.73
-6.62252 -69.7661 | -1.87416 -0.304721 | 1390.19 -3631.89
-6.16446 -69.9707 | -1.9606 0.194844 | 760.35 -1329.79
-5.70969 -70.1854 | -1.88089 -0.287909 | -426.837 1227.27
-5.25323 -70.3949 | -1.35111 -0.7435 | -1152.09 2165.58
-4.79121 -70.5877 | -0.626054 -0.786503 | -1341.3 766.956
-4.32185 -70.7579 | -0.0714902 -0.828002 | -769.482 -1639.34
-3.84377 -70.9008 | 0.416055 0.128544 | 1447.25 -477.952
-3.35474 -71.0052 | 0.588103 1.10923 | 2688.72 3651.31
-2.85597 -71.0591 | 0.370246 1.24652 | 306.428 950.05
-2.35392 -71.0664 | 0.029391 1.21524 | -2132 -1267.91
-1.85419 -71.0356 | -0.0520439 0.174121 | -1664.27 -25.8351
-1.35887 -70.9701 | 0.214195 -1.28751 | 1673.91 -956.756
-0.867201 -70.8747 | 0.57516 -1.66997 | 3020.67 -230.547
-0.379861 -70.7494 | 1.46027 -2.95072 | 655.691 1876.4
0.0992666 -70.5919 | 2.92161 -4.82015 | -129.375 -283.983
0.56814 -70.4057 | 3.62385 -4.39988 | 626.532 -389.122
1.02594 -70.1928 | 3.138 -3.00121 | 656.132 990.157
1.47073 -69.9523 | 1.80345 -1.91127 | 523.101 -808.975
1.90039 -69.6856 | 0.228708 -1.09193 | -893.896 393.31
2.31041 -69.3901 | -0.721926 -0.719302 | 101.317 1388.75
2.69811 -69.0651 | -1.49294 0.0418615 | 1880.37 -428.222
3.06176 -68.7126 | -2.13635 1.05791 | -2511.38 1214.95
3.39302 -68.3308 | -1.07699 1.19443 | -4435.61 751.509
3.69006 -67.9243 | 0.57306 1.17632 | -1014.03 -2878.34
3.96391 -67.5047 | 0.941198 1.31831 | -474.955 -3008.86
4.22436 -67.0796 | 0.884365 0.931309 | -854.666 -1574.78
4.47812 -66.6523 | 0.786151 0.475024 | 281.928 -198.549
4.73225 -66.2252 | 0.313701 0.789753 | 1724.98 1523.16
4.99268 -65.7997 | 0.195552 0.97862 | 1105.63 2372.47
5.26207 -65.3772 | 0.371288 0.211765 | 1296.05 989.178
5.54325 -64.9605 | 0.768466 -1.30184 | 119.993 640.857
5.83697 -64.5519 | 0.742039 -2.81716 | -2672.15 1392.11
6.14464 -64.1542 | 0.209863 -3.8883 | -750.14 -258.089
6.47681 -63.7777 | -0.483203 -4.10493 | 1565.42 -1736.63
6.84376 -63.4357 | -0.767111 -3.58833 | 1208.13 -1426.64
7.24675 -63.1373 | -0.234484 -2.94997 | 651.817 -1253.45
7.68081 -62.8865 | 0.418406 -2.52566 | -453.932 -815.668
8.13786 -62.6817 | 0.625769 -2.38542 | -1624.68 206.477
8.61005 -62.5186 | 0.305381 -1.87297 | -2116.73 -667.475
9.09186 -62.3939 | -0.25554 -0.962536 | -1447.27 -2444.63
9.5794 -62.3025 | -0.485469 -0.744144 | -545.055 1292.42
10.0694 -62.2291 | -0.402927 -1.44325 | -497.758 3072.71
10.5603 -62.1626 | -0.230527 -1.55163 | 19.7283 -350.403
11.0523 -62.1035 | 0.0223205 -0.931941 | 1297.36 515.774
11.5464 -62.0501 | 0.0264172 -0.680202 | 2608.74 1602.61
12.0436 -62.0016 | -0.404233 -1.22165 | 3489.14 -435.936
12.5448 -61.9623 | -1.06737 -1.55697 | 2268.96 -1222.44
13.0489 -61.933 | -1.65591 -0.625822 | 776.536 -248.815
13.5542 -61.9092 | -1.98738 0.942621 | 740.316 735.478
14.06 -61.8852 | -1.90458 0.146407 | -601.638 929.494
14.5651 -61.8576 | -1.33122 -1.96496 | -2612.54 563.441
15.0678 -61.8269 | -0.750413 -1.56829 | -2374.61 -1935.41
15.5683 -61.796 | -0.428052 0.326933 | -511.507 -1348.85
16.0679 -61.7608 | -0.411368 2.03966 | 386.64 1304.08
16.5665 -61.7122 | -0.774251 3.29173 | -1023.8 -177.034


-73.036 -67.8072 | -7.12184 -4.68336 | -505.821 2062.88
-72.6443 -68.1147 | -1.43988 -4.40538 | -6943.14 -3487.14
-72.2387 -68.4007 | -1.69718 -0.456483 | 10118.9 -152.559
-71.8047 -68.652 | -5.48918 -1.32121 | -102.8 4376.5
-71.352 -68.8664 | -3.92093 -0.204446 | -6334.87 -8694.85
-70.891 -69.0592 | -0.514701 -2.48561 | 6655.35 2809.78
-70.4112 -69.2093 | -1.13862 -3.84343 | 2664.53 5099.5
-69.9171 -69.3109 | -0.868434 -4.26987 | 1438.07 -8902.4
-69.4161 -69.3798 | 0.236111 -2.16788 | -7034.91 21520.2
-68.9151 -69.396 | -0.494801 -3.54416 | 7697.16 -22855.9
-68.4092 -69.423 | 0.272923 -2.18265 | 1170.83 6558.42
-67.9025 -69.434 | -0.379627 -2.33916 | -11222.7 8496.03
-67.403 -69.4274 | -1.99389 0.0795357 | 2479.37 -11644.4
-66.9023 -69.435 | -0.105713 3.12914 | 5705.56 6489.27
-66.3975 -69.442 | 0.534188 -0.534585 | 1203.23 3799.47
-65.8921 -69.4593 | -0.487596 -1.53529 | -5928.38 -3781.52
-65.3926 -69.5131 | 0.936101 -2.08213 | 3692.49 -3452.98
-64.8971 -69.6139 | -0.514384 2.25025 | 10162.2 573.585
-64.4071 -69.7617 | -5.19638 -2.06512 | -8917.77 -5952.68
-63.9425 -69.9659 | -1.63649 1.2386 | -7003.12 7166.3
-63.5044 -70.209 | 1.03841 0.75912 | 1698.22 1241.35
-63.0896 -70.4914 | 0.202793 2.6928 | 9779.84 -7723.41
-62.6991 -70.821 | -2.72306 0.92887 | 321.662 -9597.28
