7.01399 18.5511 | 4.35299 -2.33669 | 662.336 -1674.74
-41.6898 -54.5399 | 0.277359 -1.96934 | 2740.19 3279.16
-41.2487 -54.3053 | 0.458015 -2.82685 | 2875.05 -1594.44
-40.8049 -54.072 | 0.0369474 -3.55551 | 431.051 2160.03
-40.3629 -53.8335 | -1.73703 -2.78613 | -3312.41 671.178
-39.9259 -53.5902 | -2.45065 -2.82564 | -4007.47 -237.581
-39.4915 -53.3489 | -2.97317 -1.04392 | -3994.93 1407.04
-39.0525 -53.1219 | -2.70803 0.787914 | 1377.83 -3598.68
-38.5971 -52.9318 | -1.18942 0.0165527 | 3575.2 -2762.64
-38.1241 -52.787 | -0.68034 -0.989848 | -4516.87 1259.63
-37.6435 -52.6804 | -0.597254 -0.936986 | -2845.88 37.6075
-37.1579 -52.6098 | -0.205752 -2.52614 | 5609.77 1231.99
-36.664 -52.5714 | -0.0186459 -2.66973 | 6247.02 2152.11
-36.1632 -52.5624 | 0.575121 -2.12031 | 3600.41 1057.6
-35.66 -52.5863 | 1.06096 -2.61287 | -3836.86 -1801.97
-35.1624 -52.6505 | 1.68384 -3.19455 | -1314.32 1049.63
-34.6722 -52.7539 | 2.31586 -2.44202 | 6677.58 -445.7
-34.1886 -52.8995 | 2.32226 -0.750661 | -1681.63 -2698.02
-33.7223 -53.0923 | 1.7574 0.211824 | -6127.27 356.662
-33.2802 -53.3259 | -0.746664 -2.42152 | -4649.74 486.338
-32.8589 -53.5885 | -3.7315 -4.97653 | -1790.82 1202.26
-32.4474 -53.8625 | -4.2922 -3.29092 | 3843.95 1552.28
-32.0312 -54.1321 | -4.39135 -0.46427 | 4394.71 1592.56
-31.605 -54.3917 | -4.60836 0.117856 | 2616.2 -6672.51
-31.1712 -54.6481 | -3.54044 -0.965146 | 3365.54 -3836.45
-30.7261 -54.891 | -2.51446 -4.06106 | -1165.19 6218.17
-30.2672 -55.0999 | -2.53518 -6.3317 | -3402.12 5347.78
-29.7972 -55.2717 | -1.70983 -2.46876 | -1881.13 -354.989
-29.3202 -55.4178 | -1.329 -0.253826 | -1037.84 360.686
-28.8394 -55.5459 | -1.90096 -0.501086 | -4476.32 -239.899
-28.3593 -55.6639 | -2.04462 -0.470407 | -3353.13 -3699.15
-27.8792 -55.776 | -0.969057 -0.674678 | 5398.76 263.716
-27.3912 -55.8704 | 0.765368 -1.13979 | 7376.77 1264.37
-26.8933 -55.9404 | 1.22576 -2.95558 | 707.345 -1640.38
-26.3912 -55.9884 | 0.0500085 -5.26342 | -4774.15 335.374


-66.5356 30.9403 | 1.84791 2.97803 | 841.427 -280.172
-66.06 31.097 | 2.36005 2.76181 | 195.81 1077.93
-65.5963 31.2871 | 1.6071 2.79943 | 992.818 -2489.47
-65.1457 31.5059 | 0.165983 0.503259 | -2063.98 1898.04
-64.7136 31.758 | 0.793228 -1.10975 | -786.04 933.075
-64.2996 32.039 | 1.19996 1.21307 | 2147.14 824.119
-63.8981 32.3414 | 1.22852 1.58931 | 3689.05 2299.09
-63.5046 32.6599 | 1.42752 -1.40267 | 1776.53 2595.78
-63.1172 32.9898 | -0.744796 -2.65393 | -1563.58 -669.895
-62.7338 33.3226 | -0.994419 -3.30726 | -35.106 -3511.61
-62.3483 33.6502 | -2.00645 -2.35658 | -1938.83 26.7569
-61.9606 33.9726 | -4.35345 -0.482723 | -396.05 -1662.28
-61.5669 34.2862 | -4.28564 0.404306 | 2234.22 -1592.35
-61.1655 34.5906 | -3.31996 1.01883 | -509.198 1879.16
-60.7618 34.893 | -3.38937 2.64068 | -389.91 2555.18
-60.3564 35.1954 | -3.81368 2.58626 | 1284.91 3168.69
-59.9444 35.4926 | -4.9948 2.47177 | 909.242 -307.255
-59.5197 35.7714 | -5.1002 2.42512 | -2924.69 -3171.99
-59.0801 36.0188 | -4.27133 1.19628 | -5019.1 -2309.09
-58.6251 36.2257 | -3.2735 0.280576 | -325.565 -2744.54
-58.1522 36.383 | -2.20502 -0.197865 | 3011.22 437.326
-57.6636 36.491 | -1.32083 0.570828 | 289.977 2643.2
-57.1665 36.5516 | -0.342387 0.901612 | -2121.88 -1166.57
-56.6674 36.5576 | 0.162595 0.346973 | -1597.71 231.229
-56.1723 36.5072 | 1.04709 -0.0802533 | -702.202 -2065.42
-55.6867 36.3997 | 2.20896 -0.694402 | -577.734 -4037.8
-55.2133 36.245 | 2.34127 -0.159344 | 2170.23 5427
-54.7468 36.0692 | 1.52573 -0.110525 | 1749.49 1849.12
-54.286 35.8764 | 0.655525 -0.461597 | 352.856 -3669.91
-53.8334 35.6624 | 0.312495 -0.389659 | -967.903 1570.33
-53.3884 35.4365 | -0.623468 -0.731779 | -4706.16 1851.77
-52.9506 35.2042 | -1.96661 -0.03993 | -213.807 -1333.86
-52.5135 34.9708 | -2.78903 0.221177 | 4335.9 988.743
-52.069 34.7465 | -3.01788 -0.291909 | 1050.89 181.361
-51.6181 34.5336 | -2.91001 0.19292 | -3991.94 -3057.43
-51.1638 34.3321 | -2.48583 2.10079 | -1316.63 753.741
-50.7 34.1574 | -2.38459 1.94929 | 4408.96 6250.44
-50.2211 34.0233 | -2.4787 0.95219 | 1471.49 1878.95
-49.7341 33.9156 | -2.76023 1.39535 | -983.942 -6073.27
-49.2457 33.8102 | -2.91938 1.25719 | 1309.29 -5075.74
-48.7547 33.7063 | -2.36884 -0.189363 | 3563.69 256.334
-48.2572 33.6217 | -0.823297 -0.777506 | 1719.09 2605.08
-47.754 33.5712 | 0.528 -1.91863 | -1911.13 3133.76
-47.2495 33.5596 | 1.36157 -3.62847 | 119.034 -632.641
-46.7451 33.5802 | 1.12708 -2.17494 | 1890.48 921.054
-46.2415 33.6296 | 0.280834 -1.1614 | -1440.96 -745.393
-45.7412 33.7018 | 1.49847 -1.3001 | 1310.28 -1685.37
-45.243 33.7937 | 3.36013 -0.761089 | 3754.45 3609.47
-44.7466 33.9105 | 3.42392 -0.762101 | 1489.24 2647.61
-44.2534 34.0468 | 2.2255 -1.60122 | 86.8848 -6674.1
-43.7633 34.1891 | 1.11576 -2.21168 | -4297.37 -780.5
-43.2817 34.349 | 1.79287 -4.73727 | 385.895 4455.78
-42.8099 34.538 | 2.00374 -5.33166 | 1431.17 -670.164
-42.3486 34.7522 | 0.410698 -2.86913 | -2806.08 -1136.11
-41.9028 34.9922 | 0.438737 -1.75822 | -2287.08 242.699
-41.4755 35.2597 | 0.656951 -0.81846 | -5358.22 1648.26
-41.0685 35.5518 | -0.845831 1.48339 | -2042.04 -1006.76
-40.6712 35.8533 | 0.173143 0.872144 | -110.73 -2871.7
-40.2717 36.1477 | 1.44442 -0.205182 | -1957.08 -4780.9
-39.8643 36.425 | 0.719797 0.146309 | -1110.04 -1038.33
-39.4483 36.6861 | 1.23558 -2.06802 | -1640.13 834.23
-39.0247 36.9338 | 1.34069 -2.12174 | 2212.3 -20.2133
-38.5906 37.1668 | 0.728294 0.663801 | 5335.37 1762.71
-38.146 37.389 | 0.772881 1.42929 | 608.539 2124.69
-37.697 37.6057 | -0.090525 1.44155 | -1980.09 928.882
-37.2464 37.8173 | -1.2786 1.87223 | -1067.19 -389.286
-36.7924 38.0192 | -1.41958 2.94814 | 212.984 624.297
-36.3322 38.2075 | -1.04946 2.2431 | -88.4285 1843.15
-35.864 38.3766 | 0.0385812 -1.94599 | 880.96 -73.7672
-35.3846 38.5148 | 0.480527 -3.74105 | 4807.9 -339.178
-34.892 38.6126 | -0.316863 -2.29876 | 2005.69 19.847
-34.3913 38.665 | -0.836494 -1.31468 | -5549.52 -1385.24
-33.8919 38.6682 | -1.23632 -0.911864 | -3695.84 -992.572
-33.3971 38.6237 | -2.13777 -1.39274 | 2982.87 -295.277
-32.9056 38.5388 | -2.55191 -1.7943 | 2940.62 429.295
-32.4186 38.4216 | -1.51356 0.960774 | -340.197 4408.16
-31.9394 38.2778 | 0.188081 1.41826 | 371.188 267.788
-31.4727 38.097 | 0.812265 -0.210243 | -10.02 -9116.72
-31.0248 37.8679 | 0.766105 0.415179 | -254.659 -335.159
-30.5919 37.6115 | 0.820679 1.43781 | -1270.38 7260.85
-30.1671 37.349 | 0.369427 1.23673 | -2311.84 2960.82
-29.7498 37.0799 | 0.196523 1.84791 | 798.606 -1802.57
-29.3396 36.7984 | -0.302415 1.60765 | 830.1 -3235.42
-28.9362 36.5042 | 0.997408 2.11434 | 785.197 2601.28
-28.5362 36.2057 | 3.25918 3.3133 | 372.37 578.722
-28.1403 35.9016 | 1.6092 2.90086 | -676.8 -3805.26
-27.7504 35.5873 | -0.801902 2.62756 | 1117.16 -3585.8
-27.3607 35.2688 | -0.960517 1.82388 | 57.6163 -2000.51
-26.9622 34.9598 | -0.0252794 0.753627 | 700.837 5602.26
-26.5443 34.6811 | 1.80417 2.31249 | 2508.28 5310.33
-26.1063 34.4363 | 0.837868 3.35115 | -2943.93 -6738.86
-25.6589 34.2092 | -0.956745 2.92221 | -3130.46 -49.5908
-25.2008 34.0103 | -0.532795 3.43989 | -700.791 6293.88
-24.7291 33.8543 | -0.0795028 2.26895 | -1187.73 -1453.35
-24.2478 33.7336 | -0.00265523 -0.474815 | -301.137 -2689.8
-23.7594 33.6452 | -0.947884 -2.27734 | 1131.1 1386.32
-23.2647 33.5954 | -1.17825 -0.779288 | 1353.22 -2555.89
-22.7666 33.5829 | 0.254025 1.72033 | -603.674 427.367
-22.2698 33.6146 | 1.47245 1.65262 | -1164.92 3420.83
-21.7788 33.694 | 3.00354 -2.57109 | 3194.62 -2268.45


0.00192675 59.564 | -2.19289 -0.176568 | -6655.78 2961.87
0.493693 59.5299 | -2.37139 1.69496 | -1468.38 -1037.92
0.981481 59.464 | -1.46198 2.0543 | 2349.35 613.955
1.46571 59.3669 | -0.68319 1.42827 | 2210.48 -4018.65
1.94475 59.2374 | -0.587226 1.76836 | -1499.63 -2453.96
2.41848 59.0899 | -0.294913 3.54389 | -182.67 3299.9
2.89363 58.9492 | 0.203571 4.30231 | 2730.2 1514.71
3.37556 58.8273 | -0.00313089 3.3339 | 2165.15 2581.99
3.86411 58.728 | -1.03548 2.22652 | -543.73 -1090.13
4.35551 58.6434 | -1.61295 1.49508 | -982.251 -2371.76
4.84841 58.5693 | -0.694422 1.74735 | 933.653 -2317.03
5.34446 58.5109 | -0.0770255 1.46257 | 2647.94 -379.387
5.84473 58.482 | -0.772098 0.242137 | -826.892 -2464.8
6.34462 58.4969 | -1.07526 0.287132 | -2079.18 4210.73
6.83639 58.579 | 0.0705031 -0.953725 | 810.591 3411.2
7.3122 58.733 | 0.529565 -1.50422 | 3618.08 975.755
7.76657 58.9495 | -0.335795 -1.67817 | 963.332 -707.177
8.19182 59.2194 | -0.577894 -2.04494 | -4744.41 -1768.75
8.57794 59.5375 | -0.942831 0.454983 | -1847.11 -1969.74
8.92301 59.8967 | -0.250316 2.73431 | -611.408 1305.83
9.22743 60.2914 | 2.11535 1.80849 | 152.497 773.962
9.49709 60.7118 | 1.78514 1.27382 | 3061.87 152.086
9.74153 61.1489 | 1.03225 1.52686 | -37.3471 -463.154
9.96227 61.599 | 1.82563 1.00191 | 1367.2 2335.84
10.1622 62.0615 | 2.31021 -0.594986 | 3694.47 4755.24
10.3431 62.5366 | 2.0033 -1.78531 | 180.044 1067.45
10.4984 63.0221 | 2.46946 -1.7605 | -3889.44 34.7083
10.6211 63.5164 | 1.61184 -0.381479 | -453.969 405.519
10.7175 64.0172 | -1.31714 0.819488 | 3114.52 3194.88
10.7952 64.5243 | -2.98464 1.19846 | -2553.6 5200.19
10.8505 65.0379 | -4.33999 2.07815 | -1673.26 -2244.87
10.8903 65.5514 | -3.68685 2.63056 | 1305.32 -4812.35
10.9269 66.0614 | -3.06207 2.55626 | 1126.35 -1666.01
10.9669 66.5692 | -3.87205 2.62918 | 300.392 -1623.86
11.0126 67.0749 | -2.96367 2.17721 | -1162.56 -1028.44
11.0644 67.5789 | -0.621861 0.457674 | 1646.37 -1258.12
11.1274 68.0809 | -1.86835 -0.841207 | -1869.28 1493.91
11.1999 68.583 | -3.32648 -0.524017 | -2464.51 6139.07
11.2891 69.0867 | -1.62971 0.328414 | 512.812 1902.48
11.4148 69.5833 | -0.424479 0.316375 | 5074.9 -7136.09
11.5972 70.0565 | -0.472146 -0.340069 | -2809.86 -9533.18
11.8324 70.4966 | -0.843035 -0.361333 | -3356.7 -6149.17
12.1139 70.9017 | -1.18826 0.779982 | 2111.2 835.703
12.4355 71.2773 | 0.107587 0.759239 | 765.942 3657.88
12.7838 71.6319 | 0.498148 0.274685 | -1548.59 1770.88
13.1492 71.9699 | -0.645923 0.751039 | 354.966 1060.81
13.53 72.2918 | -0.727878 1.23753 | 2223.24 -233.792
13.9252 72.5973 | 0.112805 1.39506 | -3879.63 1623.87
14.3277 72.8902 | -0.284007 0.937812 | -3924.01 -548.325
14.7399 73.1645 | -2.27954 -0.16851 | 6.69866 -1166.4
15.169 73.4103 | -3.78184 -2.44357 | 4559.9 -1712.89
15.6189 73.6221 | -3.50376 -3.59627 | 4371.23 3157.8
16.085 73.8081 | -2.44982 -2.92564 | 1992.78 2578.41
16.562 73.9721 | -1.97502 -2.72564 | -154.083 -682.868
17.0471 74.1113 | -2.07076 -1.96143 | 2284.87 -2834.55
17.5401 74.2258 | -1.98164 -1.33251 | 2122.08 -108.89
18.0376 74.3276 | -1.64708 -1.48605 | -560.617 3278.61
18.535 74.4299 | -1.27103 0.108902 | -2393.17 -2763.9
19.03 74.5331 | -0.925003 1.70657 | -2035.18 871.729
19.5213 74.6467 | 0.239206 2.02913 | 1122.02 3919.44
20.0101 74.7759 | 1.65458 1.19275 | 1583.74 -2541.26
20.4979 74.9119 | 1.96452 -2.38496 | -20.5346 312.971
20.9835 75.0568 | 0.936454 -3.3923 | 1175.65 1745.45
21.467 75.2124 | 0.274629 -2.69674 | 8.23607 -1088.23
21.9481 75.3747 | 0.0351419 -1.78421 | -257.193 1445.8
22.427 75.5443 | -0.57031 -0.212433 | 2925.98 -3046.33
22.906 75.7166 | -1.0164 1.78716 | -792.143 -1723.87
23.3793 75.8998 | -1.75478 3.6718 | -7484.36 2542.43
23.8374 76.1063 | -2.597 2.34877 | -5048.12 -3825.79
24.2815 76.3304 | -2.72804 -0.02048 | 215.56 -1915.05
24.7149 76.5727 | -2.53551 0.486025 | 4834.95 1264.19
25.1374 76.8396 | -1.47974 1.45765 | -505.765 2360.75
25.5397 77.1372 | -0.813677 1.82603 | -5379.39 1740.76
25.9167 77.4627 | -0.450091 0.584058 | -1307.78 -3205.21
26.2793 77.8 | 0.0479123 -0.466111 | 1087.89 -3450.92
26.6375 78.1395 | 0.290916 0.224129 | -1554.47 -605.852
26.9927 78.4803 | 0.3225 -0.0431593 | 1243.19 -458.452
27.3494 78.8205 | 1.00361 -2.18863 | 4639.06 201.461
27.7089 79.1616 | 2.23936 -3.33167 | 509.341 364.674
28.061 79.5107 | 1.7668 -1.81215 | -4745.1 -1023.54
28.3947 79.8734 | -0.404749 -0.497439 | -1000.16 -1488.54
28.7107 80.2502 | -1.49788 -1.73219 | 2561.37 3099.87
29.0118 80.6435 | -0.138199 -4.22347 | 2356.79 7944.42
29.3011 81.0538 | 0.50164 -4.36175 | 2363.41 6242.44
29.5887 81.4723 | -0.453033 -2.98218 | 1288.72 -173.264
29.888 81.8839 | -0.0670454 -2.8232 | 889.573 -3850.26
30.2092 82.2761 | 1.17985 -2.55437 | -2962.18 136.054
30.5549 82.6445 | 2.4033 -2.30678 | 1343.22 -1368.03
30.9348 82.977 | 2.32449 -2.67347 | 4657.63 -3249.7
31.352 83.2639 | 0.916887 -1.6049 | 2079.16 -1361.52
31.7958 83.5097 | 0.18312 0.106814 | -2951.38 2199.67
32.2534 83.7266 | -0.488472 1.82635 | -2288.06 -374.317
32.7207 83.9155 | -1.57918 3.28472 | -3950.84 25.8092
33.1954 84.0749 | -1.79013 4.63169 | -3736.22 656.344
33.6774 84.1988 | -0.251445 3.54292 | 268.197 -3140.84
34.1684 84.2754 | 0.988211 0.108717 | 1343.01 -184.427
34.6651 84.3061 | 1.40691 -1.51768 | -642.056 54.2049
35.1621 84.2959 | 1.87531 -0.857912 | -2507.27 -274.908
35.6555 84.2509 | 1.93711 -1.20819 | 554.105 3522.69
36.1457 84.1806 | 1.96393 -1.07139 | 4543.37 -2195.3


-34.7205 -63.0458 | 0.329929 -2.08818 | -4874.3 326.037
-34.2525 -62.8848 | 1.58879 -0.380664 | -3177.02 -1218.61
-33.7749 -62.7655 | 1.93208 0.0802332 | -675.4 -2492.72
-33.2887 -62.6935 | 1.13413 -0.293026 | 1397.63 1262.67
-32.7965 -62.6616 | 0.173399 -0.441664 | 4760.14 -186.263
-32.2992 -62.6638 | -0.504299 0.91126 | 5160.25 2129.73
-31.7984 -62.6909 | -0.739436 3.75325 | -340.326 -786.998
-31.2992 -62.7415 | -0.758888 1.81025 | -3141.97 -3788.68
-30.8043 -62.8108 | -0.216349 -1.78518 | 240.149 2080.2
-30.3096 -62.8773 | 1.41974 -0.15901 | 825.219 4521.17
-29.8126 -62.9275 | 2.89824 1.34984 | 2379.33 2221.49
-29.3124 -62.9659 | 3.35095 0.561994 | 1773.17 -2109.98
-28.8106 -63.006 | 2.60227 0.36938 | -1519.08 -4096.66
-28.3104 -63.0528 | 1.87829 -0.267012 | -2647.29 148.882
-27.8122 -63.0945 | 1.65373 -2.04308 | -4046.74 3878.86
-27.3162 -63.1184 | 1.89236 -1.65419 | 349.606 4047.97
-26.8197 -63.1269 | 2.19712 0.402439 | 2213.53 -3398.35
-26.3217 -63.1389 | 2.01224 1.00938 | -688.799 -2973
-25.8241 -63.1595 | 1.3104 -0.759102 | 15.5543 -1769.72
-25.3262 -63.1822 | 0.328485 -1.48782 | 1563.22 -74.0481
-24.8264 -63.1933 | -0.816841 1.67073 | 3252.86 3098.81
-24.3239 -63.1794 | -1.16815 2.3798 | 2976.98 18.5465
-23.8207 -63.139 | -1.20303 0.69676 | -1923.1 -2585.25
-23.3223 -63.0707 | -1.69659 2.08972 | -4643.25 2386.99
-22.8348 -62.963 | -1.98516 3.32775 | -5069.36 518.749
-22.3617 -62.8176 | -1.87064 2.49044 | -2128.04 -4369.65
-21.9018 -62.644 | -1.97354 2.93289 | -2640.54 -300.738
-21.457 -62.4409 | -1.68825 2.18918 | -2985.75 -1646.31
-21.0275 -62.2126 | -1.99289 1.48652 | 4241.89 -3963.87
-20.6082 -61.9642 | -2.85726 1.95202 | 1615.93 1262.55
-20.2061 -61.6852 | -2.73614 1.96201 | 158.662 3760.73
-19.828 -61.3706 | -1.64005 1.5714 | 2699.63 3568.11
-19.4704 -61.027 | -1.9134 2.55387 | 2366.42 2129.31
-19.1259 -60.6658 | -1.0051 1.65507 | 7574.57 -2234.46
-18.7853 -60.2966 | 1.60901 -1.1533 | 1121.76 367.938
-18.4608 -59.912 | 2.76703 -3.26391 | -6733.39 3059.31
-18.1674 -59.5043 | 1.76784 -3.48631 | -55.7758 625.263
-17.896 -59.0813 | 0.805393 -3.32161 | 1078.31 54.5696
-17.6359 -58.651 | 0.862589 -2.9016 | -1816.75 -200.449
-17.3793 -58.2195 | 0.0846512 -0.881021 | 2377.43 -2718.95
-17.1125 -57.7948 | -1.06713 0.711121 | 2648.04 1641.11
-16.8322 -57.3761 | -1.24868 0.654702 | 1238.35 3801.47
-16.5408 -56.9619 | -0.947482 -0.330912 | -1090.03 -3252.6
-16.2392 -56.5578 | -0.176516 -1.37137 | -3813.18 -2274.04
-15.9291 -56.1643 | 0.305113 -0.770939 | -3571.09 2827.82
-15.605 -55.7833 | -0.107451 0.242605 | 3205.85 -2466.18
-15.2498 -55.4311 | -0.429836 0.210604 | 2872.74 -1978.38
-14.8608 -55.1154 | -0.963313 0.347393 | 1197.21 -607.081
-14.4451 -54.8341 | -0.550719 -1.13432 | -292.489 1682.68
-14.0116 -54.5799 | 0.00145372 -3.20263 | -3115.78 3058.98
-13.5653 -54.351 | -1.13941 -3.63591 | -797.334 -1942.03
-13.1031 -54.1594 | -1.85636 -3.18808 | 1027 -742.53
-12.6246 -54.0117 | 0.2128 -4.21874 | 1441.24 2077.82
-12.1326 -53.9107 | 1.88288 -2.55988 | 2317.55 -2799.89
-11.631 -53.866 | 2.67142 1.28991 | -788.951 -2457.71
-11.1278 -53.8752 | 2.54411 3.24573 | -2477.96 1561.23
-10.6287 -53.9263 | 1.31691 1.43006 | 1574.08 2420.92
-10.1335 -54.0134 | 0.605901 -1.41259 | 3593.17 512.269
-9.64434 -54.1409 | 1.29626 -1.60074 | 1726.22 -6433.84
-9.16817 -54.3178 | 2.13462 -1.49088 | -1592.04 870.886
-8.7094 -54.5322 | 2.00173 -2.42119 | -4771.09 4830.62
-8.27104 -54.7748 | 0.0747559 -3.69759 | -3957.17 2693.15
-7.85583 -55.0464 | -1.05527 -3.38552 | -2942.15 2269.5
-7.46657 -55.3482 | 0.560821 -0.265734 | -4438.88 -2772.61
-7.10461 -55.6803 | 1.68413 0.990775 | 1594.84 -870.861
-6.75455 -56.0276 | 1.13372 -0.704825 | 6070.03 466.848
-6.40035 -56.3759 | 0.768244 -2.54097 | 3235.44 -4080.95
-6.03951 -56.7237 | 2.23534 -2.24613 | 392.064 -1751.2
-5.67004 -57.0649 | 2.46421 -1.53774 | 2325.01 2067.51
-5.28648 -57.3912 | 0.50097 -2.64161 | 1607.68 453.01
-4.89071 -57.7039 | 0.747559 -2.11367 | -1882.32 -1185.23
-4.48849 -58.0074 | 2.12726 -0.364437 | -1807.2 -904.692
-4.07946 -58.3005 | 2.38349 -0.603413 | 699.713 882.975
-3.65848 -58.5766 | 1.6457 -2.57927 | 2827.14 163.528
-3.22292 -58.8323 | 0.964813 -3.62455 | -435.771 -2007.2
-2.77582 -59.0682 | 0.766068 -3.19357 | -3145.08 -1265.28
-2.31706 -59.277 | 1.17297 -1.47353 | 3345.05 5767.16
-1.84046 -59.4422 | 1.63565 -1.5562 | 1449.97 3215.37
-1.3523 -59.5695 | 1.71267 -2.93551 | -4767.5 -6141.58
-0.862284 -59.6781 | 1.4 -1.59619 | -3322.6 177.457
-0.37025 -59.7606 | 0.597271 -1.98042 | -1673.77 5456.6
0.124209 -59.8084 | -0.273904 -2.32511 | 79.4709 -219.861
0.619945 -59.8348 | -0.350884 -0.580928 | -150.186 -3262.08
1.11597 -59.8531 | -0.159515 -1.06749 | -42.721 -570.098
1.61243 -59.8644 | -0.129683 -1.25348 | 1658.2 458.829
2.11037 -59.8683 | 0.44568 0.151509 | 1189.95 -1010.92
2.60949 -59.8665 | 0.711354 -1.44735 | 350.558 198.67
3.10928 -59.8576 | -0.169745 -2.37069 | 2025.94 106.129
3.61048 -59.8411 | -1.21083 -2.07185 | 717.028 1743.16
4.11205 -59.8171 | -1.66528 -2.12581 | -912.845 1147.05
4.61285 -59.7927 | -1.21179 -0.625522 | -1477.44 205.826
5.11254 -59.7801 | -0.391153 0.142799 | -1946.13 -1918.71
5.61039 -59.7924 | -0.109111 -0.215118 | -1702.34 -3691.37
6.10539 -59.835 | -0.0807042 1.43253 | -379.046 720.235
6.59815 -59.8973 | -0.755742 1.67022 | 1907.52 3439.1
7.09025 -59.9711 | -1.17954 0.579387 | -491.605 -294.953
7.57922 -60.0619 | -0.678541 -0.273876 | -1554.14 514.99
8.06305 -60.1728 | -0.308854 -1.39019 | 1795.92 699.807
8.54205 -60.3076 | -0.873685 -2.24752 | 2297.81 -2352.75
9.01363 -60.473 | -2.06126 -1.93278 | -36.5393 755.629


-87.0059 -47.7102 | 0.85489 -4.36671 | 7773.74 -639.125
-86.5061 -47.7777 | 1.67407 -0.897722 | -21815.5 7016.23
-86.0176 -47.8215 | 0.910562 0.337627 | 13321.6 -2973.33
-85.523 -47.8679 | -0.345312 0.0981172 | -1355.38 -2190.71
-85.0312 -47.9333 | -0.241842 0.595933 | -9738.93 -2244.48
-84.548 -48.0251 | 1.29245 -0.0360069 | 16439.8 -4545.12
-84.0579 -48.1376 | 0.263418 0.203127 | -890.889 6135.31
-83.569 -48.2556 | -0.0922214 1.45936 | -2429.65 194.387
-83.0863 -48.3887 | 0.231451 1.30894 | -2813.18 622.919
-82.6133 -48.545 | 0.398092 -2.07205 | -4067 -6069.94
-82.1536 -48.7316 | -0.348615 -5.71207 | -2207.73 6189.86
-81.7013 -48.9276 | -1.64915 -5.96822 | 915.105 4113.81
-81.253 -49.1313 | -3.1205 -3.69192 | 1867.3 -8414.78
-80.811 -49.3559 | -2.39382 -2.6647 | 1238.45 2917.68
-80.3719 -49.5857 | -1.74852 -3.9986 | -3617.21 1262.35
-79.9362 -49.8162 | -4.18604 -4.2779 | 2904.42 7125.3
-79.4987 -50.0426 | -2.29531 0.599456 | 2383.43 -4341.68
-79.0677 -50.2879 | -2.64462 2.25172 | -40.7004 -5642.99
-78.6513 -50.5615 | -3.33722 0.868545 | 1789.49 5868.44
-78.2483 -50.8538 | -4.82787 -0.538274 | -185.785 -5764.48
-77.866 -51.1767 | -2.93374 -0.126553 | 3791.95 1728.49
-77.5027 -51.5244 | 1.66483 -1.88781 | 4380.76 -8573.21
-77.165 -51.9041 | -1.13827 -0.659519 | -9286.9 6555.63
-76.8625 -52.304 | -0.550444 0.0389625 | -889.983 3986.92
-76.5848 -52.7183 | 1.00472 -1.4519 | 5304.83 -9294.96
-76.3232 -53.1498 | -2.34437 -1.28535 | -282.833 10807.6
-76.0771 -53.5843 | -0.187386 0.864191 | -2683.81 -5392
-75.8549 -54.0327 | -0.930253 0.270712 | -2303.35 3348.48
-75.652 -54.4876 | -1.39253 -1.21892 | -5216.93 -2255.68
-75.4584 -54.9467 | 0.643125 0.114687 | 11872.4 -2026.72
-75.2418 -55.4012 | -0.350386 -0.238935 | -1926.59 -6244.95
-75.0085 -55.8525 | -0.205928 -0.173428 | 8279.62 -959.729
-74.7487 -56.2923 | -1.9145 -0.660789 | -7075.75 10013.8
-74.4784 -56.7168 | -2.74297 -1.47607 | -32.8689 -1442.66
-74.2008 -57.1356 | -4.35223 -1.77656 | 3465.31 2950.46
-73.9202 -57.5501 | -2.78266 -1.23453 | -14297.1 6085.65
-73.6593 -57.9677 | -1.25968 -2.57435 | 9951.11 -4721.42
-73.4006 -58.3933 | -0.649554 -0.61779 | -5346.94 -13049.7
-73.1533 -58.833 | 1.45234 -0.809133 | 1070.86 9426.94
-72.8939 -59.2618 | 3.04944 -1.86015 | 1581.84 -5985.23
-72.611 -59.68 | -0.591476 0.443207 | 5863.07 -1476.04
-72.2918 -60.0744 | -1.5516 -0.534484 | -5276.61 8096.53
-71.9419 -60.4326 | -2.01639 -1.74961 | -2746.9 2989.97
-71.563 -60.7541 | -2.8012 -2.285 | -1112.62 849.153
-71.1583 -61.0408 | -1.10394 -2.20948 | 4714.66 -4405.83
-70.7298 -61.297 | -0.272549 -0.600217 | -8128.46 -17.0503
-70.2878 -61.5189 | -0.99419 0.697766 | -2620.72 4086.17
-69.8285 -61.6947 | 1.99213 1.71141 | 10718.1 -3646.46
-69.349 -61.8272 | 2.95017 1.87232 | -15983.5 1841.93
-68.8686 -61.9151 | 0.45397 1.02187 | 6545.72 -2986.89
-68.3783 -61.9596 | 1.56817 -0.452578 | 9159.54 1313.99
-67.8797 -61.9555 | -0.917715 -1.84363 | -4346.51 38.9267
-67.3858 -61.9063 | -1.91968 -3.82266 | -4896.06 -1222.56
-66.9001 -61.8184 | 1.36118 -3.34722 | 8930.01 -1726.87
-66.4163 -61.6959 | -1.73447 -3.39428 | 2968.77 4367.31
-65.9414 -61.533 | -2.743 -1.57295 | -5279.78 -661.341
-65.4816 -61.3374 | -2.55144 -1.09084 | 6639.57 -2716.7
-65.0303 -61.1176 | -2.80117 1.20664 | -5998.93 3527.67
