-74.6362 -34.0855 | 0.487336 -4.99612 | -7002.72 -1023.77
66.1022 8.40834 | 0.432158 -0.83008 | -3199.47 -1883.79
66.5403 8.17717 | 0.186169 -0.840365 | -1148.38 -243.2
66.9847 7.9602 | 1.26028 0.699467 | 1652.43 503.302
67.4396 7.76367 | 2.02086 1.43375 | 2148.17 1097.78
67.9047 7.58937 | 1.58546 0.59927 | -565.893 -783.698
68.3756 7.43157 | 1.09936 0.698166 | -1294.3 -2228.86
68.8503 7.28649 | 0.953629 0.951447 | -236.271 -1036.51
69.3302 7.15886 | 0.955348 1.28024 | 1588.5 -332.894
69.8177 7.05662 | 0.67831 2.00989 | 3244.96 1479.26
70.3132 6.98687 | 0.0143441 1.58123 | 863.266 -209.124
70.8133 6.9483 | -0.6699 0.559719 | 180.637 -3036.31
71.3152 6.93938 | -1.58689 -0.0521774 | 490.829 2074.59
71.8166 6.97027 | -2.41843 -0.746507 | 78.9561 3985.09
72.3144 7.04279 | -2.1938 -1.771 | 1131.81 383.627
72.8085 7.14338 | -1.16443 -1.56559 | 1229.03 325.321
73.3004 7.25842 | -0.668613 0.329745 | -271.248 380.738
73.7908 7.37676 | -0.903606 1.83102 | -2387.85 -4196.83
74.2799 7.48829 | -1.04751 2.37348 | -4275.09 -1419.89
74.7662 7.59644 | -0.703403 2.10658 | -1616.41 2380.05
75.2508 7.70692 | 0.0546189 1.26303 | 1303.83 1216.05
75.7368 7.81476 | 0.458776 1.2372 | 235.732 -111.695
76.2256 7.91079 | 0.359999 1.75017 | 200.013 -741.246
76.7182 7.98652 | 0.372889 2.03649 | 1584.82 -2326.35
77.215 8.03675 | 0.425145 1.52944 | -60.4159 1096.32
77.7134 8.06629 | 0.0512885 0.563507 | -2341.8 3948.99
78.2111 8.07587 | -0.376378 0.210031 | -965.118 -1686.93
78.7075 8.05066 | -0.237902 1.29421 | 1599.03 -4842.03
79.2017 7.98366 | 0.589058 3.04855 | 2915.41 1152.82
79.6937 7.88759 | 0.906944 3.07616 | 1417.86 2923.3
80.1819 7.76938 | 0.527995 2.62489 | 947.877 1006.17
80.6635 7.62358 | 0.614044 3.17597 | 1662.54 -1002.21
81.1336 7.44015 | 0.594551 2.28036 | -395.328 -4531.28
81.5845 7.21128 | 1.04898 2.32641 | -2227.89 -1768.18
82.0134 6.94478 | 1.32128 2.41641 | 187.895 5934.72
82.4244 6.65569 | 0.778443 1.34153 | -502.788 2173.6
82.8136 6.34025 | 1.89268 1.97328 | -1263.69 -2923
83.1731 5.99056 | 2.50927 2.80005 | 1131.99 -1135.55
83.5014 5.60956 | 0.446089 2.12869 | -258.539 -1733.05
83.7962 5.20061 | -1.66739 1.12817 | 221.089 -1710.42
84.0599 4.76926 | -2.13815 0.955006 | 1988.99 422.952
84.2968 4.32206 | -1.66477 1.29637 | -1867.93 344.436
84.504 3.86127 | -1.02071 1.66257 | -2220.34 -11.6722
84.6842 3.38994 | -0.31512 1.61516 | -397.038 -217.573
84.8473 2.91257 | -0.00581072 0.738391 | 2133.01 1393.62
85.005 2.43382 | 0.457224 0.040024 | 2562.13 702.312
85.16 1.954 | 1.12741 -0.362277 | -873.125 -1727.94
85.3048 1.47011 | 0.467327 -0.931954 | -1419.19 -534.179
85.4365 0.982581 | -0.342433 -1.34677 | -1458.16 1857.02
85.557 0.493979 | -1.00199 -1.82178 | -4646.2 953.009
85.672 0.00584991 | -1.72875 -2.17186 | -726.335 522.763
85.8039 -0.477052 | -1.31881 -2.3548 | 4982.69 943.736
85.9766 -0.947162 | 0.904825 -1.67156 | 2998.54 -654.413
86.1939 -1.4001 | 3.37519 0.418448 | -403.004 -1511.43
86.4495 -1.83373 | 3.26639 1.77339 | -306.524 1315.5
86.7409 -2.24301 | 1.6213 1.65899 | -1092.51 2596.04
87.0643 -2.62455 | 1.98938 1.96358 | -2616.87 623.394
87.4146 -2.97853 | 2.54 2.01971 | -3948.86 -1111.85
87.7907 -3.30204 | 2.07726 1.57499 | -191.405 275.648
88.199 -3.5827 | 2.41205 1.77231 | 4052.57 1534.33
88.6422 -3.80882 | 2.81338 2.17702 | 3417.27 1500.58
89.1113 -3.98119 | 2.53927 2.62001 | -1236.08 -1673.99
89.5932 -4.11281 | 1.95424 3.0961 | -4091.66 -709.167
90.08 -4.21166 | 1.48081 3.70461 | -2702.98 588.857
90.5696 -4.2818 | 1.45311 4.96288 | 1918.41 -2164.99
91.0636 -4.32967 | 1.65112 4.8665 | 3404.92 544.836
91.5622 -4.35496 | 2.06109 3.0373 | 2700.81 -0.598971
92.0642 -4.3613 | 2.18998 0.865779 | 3704.35 -287.925
92.5694 -4.35311 | 1.44905 -0.545705 | 2056.11 -540.832
93.0758 -4.33367 | -0.00827499 1.66881 | -2268.31 -2015.27
93.5799 -4.30393 | -1.00061 4.52981 | -4176.05 2386.51
94.0794 -4.25701 | -0.973184 4.83243 | -2001.61 3365.15
94.5757 -4.19623 | -1.21662 2.75826 | 420.224 -2267.79
95.0721 -4.13896 | -2.26109 0.849012 | -769.933 -2941.22
95.5688 -4.09362 | -2.31528 0.5787 | -1265.5 1714.72
96.0653 -4.05713 | -1.1971 0.150996 | 2304.1 323.185


14.6384 58.405 | -2.71334 4.07852 | -53.0127 -1785.21
14.7735 58.8838 | -3.3081 2.8978 | -532.643 -4258.64
14.9389 59.3498 | -3.19215 1.93369 | -1569.12 -1103.33
15.1299 59.8042 | -4.24558 3.23075 | -1033.72 439.389
15.3444 60.2479 | -4.21253 3.873 | -3626.21 3987.3
15.5827 60.681 | -3.44661 1.80547 | 3070.42 974.073
15.8599 61.0921 | -4.67782 0.302465 | 14.1612 -1087.07
16.1783 61.4711 | -5.57127 1.07318 | -2453.79 -762.411
16.5356 61.8113 | -3.26512 0.974815 | 3260.55 -2056.25
16.932 62.1064 | -2.03825 0.573968 | 2524.65 -1159.1
17.3552 62.364 | -1.74517 -0.36628 | -3844.68 3575.37
17.788 62.6033 | -1.03366 -1.40072 | -3387.05 1108.48
18.2259 62.8292 | -1.68283 0.77484 | 2213.12 -2563.02
18.6718 63.0404 | -3.18763 3.52922 | 1304.45 1649.13
19.1213 63.2475 | -3.76032 2.64871 | 638.097 2608
19.5709 63.4584 | -4.01334 1.06078 | 1164.5 1085.57
20.0205 63.673 | -5.28563 1.94871 | 2052.93 -1090.22
20.4711 63.8898 | -5.87105 2.58678 | 4057.23 2087.44
20.9221 64.1152 | -3.89478 0.856934 | 3979.78 3062.82
21.3709 64.3541 | -2.03471 0.574758 | 667.99 1875.23
21.8134 64.6075 | -2.72592 1.70034 | -2315.15 580.965
22.2475 64.8723 | -3.6465 0.788178 | -3633.56 -217.277
22.676 65.1412 | -4.11592 0.493922 | 744.84 -3462.84
23.1075 65.4026 | -3.61066 1.07625 | 2898.1 -2709.13
23.5444 65.6558 | -1.41631 -0.210648 | -985.135 648.443
23.9795 65.9113 | 0.210642 -2.08059 | -471.389 -2963.31
24.4078 66.1755 | 0.35195 -4.05317 | -1632.48 1060.89
24.82 66.4626 | -2.1229 -3.53151 | -1399.39 2337.67
25.2093 66.78 | -4.30525 -2.53412 | -1509.65 260.07
25.5733 67.1247 | -4.70791 -1.04163 | -3122.87 -542.721
25.9134 67.4904 | -4.92353 0.655457 | 1336.58 -1374.23
26.2397 67.8682 | -5.74887 1.11501 | 2078.03 84.9635
26.5573 68.2544 | -6.63286 1.24804 | 86.1887 656.814
26.8662 68.6479 | -4.25788 0.359888 | 112.075 -2526.59
27.1673 69.0454 | -0.474281 -0.379956 | -1135.35 -3579.65
27.4572 69.4475 | 0.648497 -0.181427 | -2419.88 -368.222
27.7307 69.8591 | -0.309945 -0.0827307 | -3620.52 2995.34
27.9889 70.2806 | -1.03596 -0.864443 | 3281.74 -1205.43
28.2496 70.7011 | -1.56439 -1.0204 | 2654.61 -1916.34
28.5185 71.1162 | -1.98772 0.16828 | -777.986 -223.129
28.7907 71.529 | -1.8778 1.04658 | -353.282 757.203
29.0631 71.9419 | -0.80685 0.89022 | -1619.4 1508.43
29.335 72.3555 | -0.115065 0.567054 | -1256.31 -221.019
29.6127 72.7647 | -0.393973 -0.266918 | 1024.62 168.357
29.9058 73.1638 | -0.610117 -1.86142 | 1871.85 2514.92
30.2209 73.549 | -2.50087 -1.44035 | 2958.6 -990.132
30.5613 73.9135 | -3.58333 -0.523894 | -2089.5 -418.774
30.9204 74.2581 | -3.00766 -0.721246 | -1404.86 1369.56
31.2971 74.5834 | -1.29672 -1.544 | 342.35 855.583
31.6939 74.884 | -0.379203 -0.842891 | 1455.3 -4052.74
32.1119 75.1526 | -1.194 1.58578 | -2075.3 -2071.6
32.5418 75.3968 | -0.558342 0.771496 | -6236.14 3933.87
32.9746 75.6296 | 1.16997 -2.39434 | -1338.75 1698.19
33.4161 75.844 | 0.769772 -1.70233 | 747.659 613.927
33.8725 76.0256 | 0.483739 -1.47968 | 702.145 -330.672
34.3453 76.1607 | 0.264016 -1.98717 | 2536.4 -2065.01
34.8322 76.2409 | 0.208767 -0.924119 | 1893.26 -1005.03
35.3268 76.2722 | 0.255218 -0.165332 | 2363.17 434.939
35.8246 76.2686 | 0.0928795 -0.595023 | 1536.61 565.067
36.3231 76.2445 | 0.362174 0.206884 | -1806.28 1841.97
36.8202 76.2132 | 0.374304 0.819632 | 1078.33 2302.99
37.3183 76.1809 | 0.253733 0.386016 | 3701.4 -288.72
37.8192 76.1449 | 0.282796 -0.512237 | 2107.53 -2141.28
38.3221 76.1031 | 0.0466037 -0.901938 | 3058.79 3108.39
38.8274 76.0614 | -0.487147 -1.24954 | 223.804 -1028.08
39.3322 76.013 | -1.21816 -0.553624 | -3012.8 3138.6
39.8331 75.955 | -1.86034 0.245222 | -3456.1 -948.946
40.3273 75.873 | -2.46081 -0.922289 | -2842.95 -5845.7
40.8131 75.7574 | -3.30035 -3.02842 | 468.284 -966.643
41.2945 75.6233 | -3.57511 -3.8247 | 290.318 1272.85
41.7757 75.4889 | -3.50524 -2.38226 | -2298.86 1166.33
42.2578 75.3675 | -3.02214 0.179272 | -3627.99 3098.88
42.7417 75.2698 | -2.26994 1.63954 | -2744.57 -2079.37
43.2276 75.1963 | -2.35366 2.55595 | 697.248 -311.479
43.7176 75.1553 | -2.52841 3.6266 | 1310.16 2256.27
44.2101 75.1541 | -1.71984 1.43373 | -695.67 -1428.84
44.7011 75.1875 | -0.637165 -0.830548 | -376.409 -2335.09
45.1886 75.253 | -0.0577813 -2.58511 | 1155.96 -461.121
45.6703 75.3546 | 0.0725437 -2.63498 | 566.641 -3125.91
46.1418 75.4953 | -0.532021 -0.935206 | -1801.1 1897.69
46.5943 75.6866 | -1.68233 0.146079 | -429.312 3089.35
47.0244 75.9265 | -2.08475 -0.745302 | 3636.18 -921.727
47.4373 76.1995 | -2.26608 -0.398286 | 2695.1 957.557
47.8354 76.4977 | -1.62498 -0.622828 | 2002.71 -905.123
48.2204 76.8145 | -1.61372 -0.985212 | -186.105 223.78
48.5905 77.1489 | -1.96951 -1.76434 | -2331.21 2355.64
48.9455 77.4988 | -1.42312 -2.53906 | 283.36 -1997.84
49.2955 77.8524 | -0.481156 -2.00363 | -369.725 -1580.51
49.6471 78.2029 | -0.896955 0.357962 | -742.52 2662.57
50.0061 78.5474 | -1.33039 2.2384 | 4744.1 1161.11
50.3847 78.8754 | -0.51838 2.50168 | 4149.23 -31.5624
50.7854 79.1808 | 1.11827 1.34964 | 47.6333 -524.848
51.2034 79.4632 | 0.98639 1.59439 | 1892.92 -3045.26
51.6357 79.7251 | -0.206769 2.32877 | 2729.62 1985.88
52.0745 79.9814 | -1.92188 3.45998 | 1593.9 3262.11
52.5118 80.245 | -2.80413 3.60538 | 3.73483 1424.45
52.9414 80.5216 | -4.07982 3.85327 | -3892.15 2246.5
53.3584 80.8138 | -5.86796 4.34467 | -5449.87 2238.82
53.767 81.1136 | -5.6279 3.54122 | -358.467 -4755.69
54.1833 81.3983 | -1.60925 -1.47065 | -1689.73 -4356.94


-52.2765 -9.06102 | -0.487016 -2.43637 | 3391.5 3303.99
-51.7838 -8.95798 | 0.87049 -2.58649 | -2018.89 -653.369
-51.2853 -8.90065 | 1.32448 -1.66648 | 558.744 -4272.69
-50.784 -8.89704 | 0.772071 0.238363 | -4083.74 305.716
-50.2865 -8.93781 | -0.16893 1.48683 | 4066.94 1547.03
-49.7904 -9.01394 | -0.913278 0.600549 | 3279.1 -6076.54
-49.2972 -9.12379 | -1.44553 -0.879872 | -1542.68 5.41588
-48.807 -9.24426 | -1.62551 -1.40293 | 4012.31 7135.57
-48.3131 -9.35215 | -1.42428 -2.42322 | -5089.75 2676.01
-47.8213 -9.45251 | -0.0384635 -0.89437 | -2274.67 -2591.8
-47.3316 -9.55723 | 0.684549 2.74218 | 3589.96 1059.87
-46.8408 -9.66662 | -0.0190459 3.26797 | -310.79 2049.65
-46.3522 -9.78681 | -0.432999 3.90664 | 5256.29 -1789.9
-45.8664 -9.93242 | -1.47628 4.17858 | 1312.23 -7252
-45.3907 -10.1159 | -2.09081 4.3959 | -2679.61 -5085.38
-44.9267 -10.3267 | -3.03656 4.2505 | -4127.75 3589.04
-44.4665 -10.5362 | -4.76557 2.82364 | -3559.21 7702.46
-44.0015 -10.7234 | -5.33704 1.3616 | 6308.33 -1393.2
-43.5246 -10.8903 | -4.90565 -0.473679 | 1252.54 -2410.13
-43.0395 -11.0386 | -2.84891 -0.954325 | 82.0614 3953.84
-42.5474 -11.162 | -0.8716 0.9223 | 3593.71 -4534.56
-42.0488 -11.2692 | -1.66813 -0.896003 | -4484.5 -2989.7
-41.5484 -11.3527 | -2.59958 -1.85886 | -2580.43 6789.92
-41.0453 -11.3897 | -1.85335 0.368937 | 406.833 225.632
-40.5408 -11.3817 | 0.0166128 1.14729 | 2125.66 -4377.98
-40.0372 -11.3301 | 0.196433 1.78447 | 3365.95 8724.7
-39.5406 -11.2173 | -1.33605 1.13758 | -4137.79 130.091
-39.0593 -11.0565 | -1.23155 1.39214 | 854.078 -3063.5
-38.5911 -10.8608 | 0.427109 3.09189 | 2401.8 4046.38
-38.1369 -10.6294 | 2.50609 2.80417 | -1869.28 -424.587
-37.6986 -10.3719 | 2.2782 1.58418 | -3566.52 -2677.82
-37.2758 -10.0973 | 0.438956 0.482859 | -6189.51 -3707.19
-36.8667 -9.81205 | 0.595488 -1.00225 | 1977.42 -2506.17
-36.4627 -9.51962 | 0.404631 -1.74849 | 6589.08 2969.01
-36.0629 -9.21317 | -1.81397 -0.31329 | -248.072 2251.51
-35.6768 -8.88633 | -3.25894 1.11524 | 399.851 4894.63
-35.3073 -8.53649 | -2.9889 1.00989 | -1742.67 4329.77
-34.9506 -8.17152 | -1.71985 0.495631 | -947.17 -575.781
-34.5913 -7.8107 | -1.22586 0.301004 | 1778.27 -5827.79
-34.213 -7.47444 | -1.68793 1.5662 | -2405.76 -6098.49
-33.8145 -7.17 | -2.83346 3.14832 | -2266.07 -1719.03
-33.3994 -6.89342 | -3.01706 0.681934 | -3283.61 782.312
-32.9713 -6.64025 | -2.5261 -1.859 | 1592.66 3502.85
-32.5264 -6.4121 | -1.96501 -2.50758 | 8904.42 -2703.48
-32.0593 -6.21969 | -0.69761 -3.29908 | 653.475 -3236.25
-31.5815 -6.05479 | 0.042018 -1.38311 | -5482.73 4476.71
-31.1046 -5.89572 | -0.216872 2.09369 | -3406.07 3614.59
-30.6274 -5.74143 | 0.297961 2.35049 | 4913.55 -751.74
-30.1407 -5.60711 | 0.268661 2.68468 | 5943.82 -1041.96
-29.6432 -5.50184 | 0.109376 3.44049 | -5495.18 -155.208
-29.1441 -5.42775 | 0.11518 1.95474 | -5986.15 -2709.12
-28.6461 -5.38946 | -0.48246 0.048594 | -1035.38 -27.1035
-28.1484 -5.38301 | -1.30128 -0.739786 | -1645.2 3369.72
-27.6528 -5.40384 | -2.36334 -2.22814 | -2305.04 -5806.02
-27.1614 -5.45938 | -3.19713 -3.1889 | 649.184 2326.29
-26.6715 -5.53169 | -2.83611 -1.34405 | 6073.93 8298.15
-26.1793 -5.61169 | -2.17951 1.92434 | 758.715 -4960.08
-25.692 -5.72486 | -2.22674 1.13705 | -2548.61 -4616.85
-25.2154 -5.87672 | -3.26673 -0.709767 | 4620.14 1140.24
-24.7445 -6.05404 | -3.07648 1.26307 | 1071.3 -2016.98
-24.2806 -6.25224 | -2.01724 2.65829 | -2413.98 1439.15
-23.8235 -6.46106 | -2.30826 1.36878 | -1601.13 3824.61
-23.3702 -6.67301 | -2.76698 -0.188467 | 1035.94 -3543.1
-22.9185 -6.89245 | -2.60837 -0.202732 | 3010.54 -1503.45
-22.4643 -7.1125 | -2.07104 0.0998816 | -254.423 2187.32
-22.0066 -7.32456 | -1.14041 -0.074771 | 758.598 -1041.35
-21.5437 -7.52812 | -1.61246 -0.589714 | 3156.58 -1636.73
-21.0727 -7.72008 | -1.78547 -0.649794 | 4812.55 5249.63
-20.5928 -7.89453 | -0.765646 -0.865487 | -2654.63 -2947.91
-20.1144 -8.06852 | -0.521417 -1.94428 | -6803.61 -3590.8
-19.6416 -8.24623 | 0.0540445 -3.1101 | -2039.56 1929.98
-19.1677 -8.41244 | 0.92606 -3.26092 | -1969.86 1711.34
-18.6887 -8.55558 | 1.74612 -1.4629 | -2744.79 1755.29
-18.2037 -8.66784 | 2.48199 -0.0543668 | 3571.48 -50.7163
-17.7096 -8.7467 | 1.56727 -2.68492 | 5109.27 4413.25
-17.2076 -8.79188 | 1.04247 -4.83886 | 557.308 -2285.27
-16.7042 -8.82292 | 1.15736 -3.15599 | -4604.95 -7517.98
-16.2037 -8.85114 | 1.50055 -1.85444 | -3957.82 4108.16
-15.7057 -8.85776 | 2.10802 -1.03668 | 520.696 2683.68
-15.208 -8.84037 | 1.10339 -1.19924 | 1120.02 -4428.94
-14.7104 -8.80799 | -0.401578 -1.15694 | 99.1592 1987.59
-14.2141 -8.75248 | -1.25887 -1.17578 | 3731.03 -1597.13
-13.7186 -8.67422 | -2.01812 0.251647 | -332.339 -2403.26
-13.2295 -8.56728 | -2.527 0.0528922 | -6098.37 2211.12
-12.7554 -8.41897 | -2.66481 -2.29531 | -1807.21 3028.08
-12.2955 -8.23206 | -2.36519 -2.26899 | 6108.72 -789.778
-11.8402 -8.02416 | -2.15748 -0.672704 | 4782.08 -1511.04
-11.3872 -7.80453 | -2.74621 -0.408705 | -3113.62 586.952
-10.942 -7.57235 | -3.65973 -0.312164 | -1733.86 -71.0123
-10.5018 -7.33177 | -3.40498 -0.513376 | 6789.56 -469.929
-10.0584 -7.08747 | -0.503513 -1.67874 | 4861.09 4056.73
-9.61495 -6.83347 | 1.59342 -2.00477 | -690.444 2074.78
-9.17649 -6.56964 | 0.841756 -1.27601 | -2524.47 -1881.5
-8.74362 -6.30153 | -0.217148 -1.24624 | -5059.27 587.852
-8.31582 -6.03154 | -0.806728 -1.9137 | -3594.11 2908.36
-7.88409 -5.77109 | -1.1794 0.701645 | 3208.56 -6459.68
-7.43249 -5.5479 | -0.0923418 3.23772 | 2483.3 -965.811
-6.96113 -5.36661 | -0.122844 3.72946 | -104.524 2285.26
-6.47543 -5.22695 | -1.7218 3.60076 | -1225.76 -6664.75
-5.97956 -5.13826 | -3.6341 3.24107 | -4110.48 3610.69


-72.5283 32.3876 | -0.754866 3.6151 | 228.405 1065.76
-72.0351 32.472 | -1.76963 2.7755 | -937.338 952.323
-71.5491 32.5891 | -3.42009 1.89065 | 993.657 -1543.96
-71.0691 32.7302 | -4.54856 3.21274 | 640.169 -1105.48
-70.5957 32.8929 | -4.4778 4.21688 | -530.806 3537.46
-70.1303 33.0791 | -2.6519 2.72472 | 1481.19 -1047.34
-69.6694 33.2773 | -1.60912 1.17409 | -1557.09 -2350.94
-69.2126 33.4807 | -1.24338 -0.795405 | -1515.75 783.252
-68.7589 33.689 | -0.926849 -0.734759 | 2614.8 -2075.49
-68.3039 33.8971 | -1.88785 0.752652 | 2112.74 -1226.11
-67.8498 34.1097 | -3.55482 1.57181 | -1200.42 989.037
-67.4041 34.3377 | -4.11667 1.67344 | -3510.17 -1367.96
-66.9724 34.5858 | -3.25237 0.539329 | -557.722 2932.61
-66.5557 34.8592 | -1.67223 -0.72484 | -1032.17 5498.51
-66.1505 35.1519 | -1.26995 -1.03668 | -1812.65 -691.839
-65.7431 35.4398 | -0.78222 -1.61669 | 2770.32 -3195.47
-65.317 35.6985 | 0.36772 -2.305 | 1888.44 -2514.27
-64.8685 35.9159 | 0.203178 -0.944787 | -1348.94 -4364.43
-64.4041 36.0897 | 0.327996 1.94955 | -5656.72 -1726.38
-63.9342 36.2327 | 1.14086 0.866814 | -7533.54 2935.5
-63.465 36.3609 | 1.11389 -0.66397 | 1276.57 2151.96
-62.9907 36.4748 | 0.455253 1.00436 | 8244.09 1337.65
-62.5055 36.5688 | -0.487298 -0.190378 | 4150.69 3319.78
-62.0126 36.6394 | -0.588291 -1.28653 | -3911.05 -1226.29
-61.5184 36.6739 | 1.04817 2.98709 | -4206.77 -2729.26
-61.0258 36.6654 | 2.15793 3.98503 | 5698.75 100.901
-60.5316 36.6198 | 2.12884 1.45076 | 1761.22 2180.53
-60.0398 36.5443 | 1.3414 0.224688 | -4540.06 868.626
-59.5563 36.4384 | -0.169615 -0.750793 | 3947.81 3165.76
-59.0782 36.3016 | -1.22357 0.177245 | 6076.36 -1772.5
-58.6103 36.1199 | -1.05691 1.45166 | 1518.41 -4069.26
-58.166 35.8823 | 0.277282 1.78265 | -5713.8 -3262.28
-57.7584 35.5903 | 1.20969 2.77099 | -7055.77 552.161
-57.3872 35.2601 | 1.53699 4.24752 | -1097.54 6543.41
-57.0365 34.9147 | 3.22629 5.18383 | 386.059 5429.24
-56.6963 34.5625 | 5.39041 6.07798 | -368.396 -5422.21
-56.3649 34.1984 | 3.41755 3.55621 | 2855.99 -4540.16
-56.0305 33.831 | 0.732035 0.881621 | 6608.77 1081.16
-55.6801 33.474 | 0.421424 2.03135 | 2339.2 244.818
-55.3178 33.1271 | -1.39257 2.08762 | -1800.58 2830.67
-54.9533 32.7854 | -3.27226 0.431261 | -13.8254 4739
-54.5934 32.4423 | -3.36528 -0.788306 | 545.655 -1529.9
-54.2345 32.0965 | -2.47504 -0.407255 | 3116.05 -4943.4
-53.8689 31.751 | -1.10142 0.801826 | 6920.47 756
-53.4886 31.416 | 0.70058 1.00137 | -1242.47 -786.478
-53.1018 31.0886 | 2.28093 2.02254 | -4547.85 -752.068
-52.7121 30.7691 | 2.69912 4.49597 | -923.961 6008.36
-52.3136 30.4678 | -0.31633 1.99892 | -5682.04 3168.32
-51.9111 30.1816 | -2.51703 -0.197959 | -6022.42 -762.875
-51.5051 29.9071 | -2.0376 2.16125 | 3563.02 2803.55
-51.085 29.652 | -2.08371 3.68491 | 5396.7 -4597.87
-50.6515 29.4088 | -1.4501 3.77434 | 1767.56 -7490.05
-50.2073 29.176 | -0.848627 2.33518 | 1625.06 3549.95
-49.7484 28.9727 | -2.41541 -0.0140602 | -1434.36 1315.87
-49.2773 28.8037 | -2.60467 2.1747 | -1755.55 -833.737
-48.7964 28.6699 | -1.4384 3.33432 | -226.025 2471.59
-48.3067 28.5766 | -0.916708 -0.173887 | 572.849 -2583.04
-47.8109 28.5188 | -0.422512 -2.95066 | 2019.28 775.443
-47.3106 28.5004 | 0.3237 -1.62195 | 591.037 2593.9
-46.8098 28.521 | 0.768045 1.28018 | -1736.69 -1310.48
-46.312 28.5695 | 0.785022 0.393916 | 598.932 -821.719
-45.8165 28.6396 | 0.386226 -0.151731 | 1183.64 624.89
-45.3233 28.7281 | 0.743006 0.674341 | -988.047 -3250.07
-44.8342 28.8298 | 1.9662 -0.261123 | -3979.33 666.884
-44.3523 28.9513 | 1.92608 -1.31051 | 672.959 3727.28
-43.8749 29.0938 | 0.374397 0.308297 | 5559.45 819.037
-43.396 29.245 | -0.568798 2.4347 | -1864.3 -621.846
-42.9173 29.3937 | 0.397835 3.47257 | -2531.1 507.583
-42.4366 29.5304 | 1.85494 2.74312 | 2142.58 1500.57
-41.9481 29.6418 | 2.01386 1.61787 | 1121.81 -5020
-41.4515 29.7096 | 1.71206 0.244106 | -284.616 -1444.34
-40.9514 29.7359 | 0.856449 -0.737153 | -2571.4 3459.93
-40.4523 29.7286 | 0.233329 -0.781116 | -1243.97 -3473.16
-39.9561 29.6826 | 0.584131 -0.517096 | 2172.85 -375.837
-39.4621 29.6076 | 0.998717 1.41548 | -726.06 3208.26
-38.972 29.5149 | 0.897351 3.23386 | -1485.34 -488.589
-38.4869 29.4042 | -0.615826 2.67392 | -1188.42 1573.3
-38.0065 29.2792 | -2.53427 1.51153 | 10.1686 -2397.58
-37.5295 29.1388 | -2.48493 2.4229 | 5285.67 730.157
-37.0509 28.9914 | -1.73725 4.49811 | 3096.42 5421.37
-36.5726 28.8384 | -1.93453 4.4695 | -3626.71 -5113.23
-36.1044 28.6593 | -2.44237 2.62686 | -1478.21 -347.324
-35.6471 28.4561 | -1.46307 1.77464 | 3085.01 1889.32
-35.1973 28.2333 | 0.35963 1.1892 | -141.669 -6913.13
-34.7586 27.9854 | 2.02532 2.55903 | -743.672 5918.63
-34.3267 27.7306 | 3.59942 4.93911 | -2910.04 1665.58
-33.9018 27.4683 | 2.87699 3.14963 | 261.288 -7163.94
-33.48 27.1957 | 1.0172 1.53019 | 8055.42 3277.86
-33.0481 26.9322 | -0.0696208 1.93143 | -1212.11 -1299.83
-32.6122 26.6766 | -1.73622 -0.710985 | -8158.31 2971.42
-32.1756 26.4349 | -1.69034 -3.05728 | -2164.75 2266.07
-31.7312 26.2141 | -0.764341 -1.82893 | 3451.94 2128.76
-31.2745 26.017 | -1.04644 0.544707 | -113.492 -876.395
-30.8103 25.8354 | -1.22704 0.314056 | 1497.91 -6863.82
-30.3394 25.6623 | -0.246532 0.00896758 | 4647.69 3618.07
-29.8573 25.5139 | 0.130543 1.68112 | 857.301 -590.075
-29.3678 25.3886 | -1.18177 2.00627 | -3239.31 -1859.46
-28.8751 25.2864 | -1.83278 2.11717 | -2805.39 4025.56
-28.3794 25.2169 | -0.79773 0.384412 | 1434.13 -3276.31
-27.8797 25.1755 | 0.00978986 -5.45233 | -1451.75 1813.13


-54.7923 -69.1598 | 3.29334 -5.49557 | -1432.71 -2121.33
-54.3007 -69.0784 | 2.00851 -2.15428 | 333.1 1629.91
-53.8059 -69.0141 | 0.909429 2.19658 | 1282 328.375
-53.3088 -68.9619 | 0.773894 2.69846 | -502.892 1088.88
-52.8112 -68.9172 | 0.831364 -0.521487 | -1066.14 3104.75
-52.3137 -68.8795 | 0.413249 -2.73879 | -93.2593 -1576.22
-51.8157 -68.8608 | -0.00377887 -3.83773 | -947.729 -4201.13
-51.3186 -68.8666 | -0.453475 -3.27517 | -2497.63 -146.06
-50.8241 -68.885 | -1.16419 -1.87194 | -3967.05 -479.649
-50.3326 -68.903 | -1.30819 -1.95986 | -725.002 1643.26
-49.8415 -68.9056 | -0.479302 -2.26127 | 3045.9 2550.69
-49.3487 -68.8851 | 0.276462 -1.15872 | 1067.29 -2174.26
-48.856 -68.8454 | 0.364956 -0.493853 | 578.219 -2028.45
-48.3653 -68.7828 | -0.0234756 -2.2734 | -287.779 2085.95
-47.8801 -68.6871 | -0.860521 -3.78029 | -1891.84 1645.45
-47.4034 -68.5583 | -1.89054 -4.2561 | 559.617 21.7125
-46.9333 -68.406 | -2.81316 -3.07453 | 2945.68 -4389.28
-46.4667 -68.2407 | -2.96034 -1.47131 | -378.119 -1576.14
-46.0088 -68.0552 | -2.28756 -1.15052 | -2911.88 -1778.13
-45.5674 -67.8397 | -1.87688 -0.247656 | -2586.48 -434.546
-45.1495 -67.5854 | -0.957134 0.294447 | 1192.89 2629.89
