50.6467 -84.873 | -4.334 -1.83 | -313.178 -10575.4
-19.3461 -12.7363 | 1.51911 -1.58779 | -1854.34 636.435
-19.1802 -12.2685 | 0.793266 1.40166 | -524.301 3509.9
-19.0291 -11.7932 | -2.65245 0.244944 | 934.283 731.463
-18.8803 -11.3161 | -0.781228 -2.84434 | 1440.19 -534.108


-57.6535 19.2301 | -4.61754 -1.45555 | -6298.59 3137.15
-57.3095 18.8745 | 1.49435 -0.248004 | 10619.5 -723.762
-56.9366 18.5403 | 3.52437 -1.97667 | -572.76 -3146.77
-56.549 18.2199 | 2.54765 -4.15438 | -746.31 -2378.82
-56.1507 17.911 | -0.0793079 -1.30999 | 240.62 -2964.02
-55.74 17.6181 | -0.809539 -1.07503 | -7900.81 5468.53
-55.3156 17.3571 | -2.60244 -1.53248 | 4821.58 138.583
-54.8672 17.1363 | -3.51011 1.03246 | 1218.73 5044.68
-54.4 16.9603 | -2.15573 2.66967 | -5476.73 -4598.88
-53.9252 16.8129 | -1.78185 2.08643 | 2792.38 3226.47
-53.4395 16.6974 | -0.861584 -0.367253 | 8968.99 -9894.59
-52.9419 16.6013 | 1.64798 -4.37003 | -76.0929 4695.96
-52.4388 16.5455 | 2.22285 2.66049 | -7562.53 3.85154
-51.9389 16.5326 | 2.57651 5.22578 | -8764.01 6143.3
-51.4463 16.5671 | -0.58933 6.01685 | 6019.97 -5833.72
-50.9526 16.6272 | 2.32004 3.32942 | 6014.2 6273.92
-50.4588 16.7147 | 7.06087 0.865812 | -7877.03 -8543.23
-49.9718 16.8084 | 2.96784 1.65381 | -1322.79 1532.06
-49.4889 16.9164 | -0.546064 0.555805 | 5083.78 3554.09
-49.0061 17.0396 | -0.242293 -1.40693 | -2395.41 1438.81
-48.5258 17.1671 | 1.76136 -0.944146 | -3225.21 -8463.51
-48.046 17.281 | 3.156 -0.897508 | -48.8067 3069.77
-47.5663 17.3941 | 0.786087 -1.13783 | -233.125 -345.753
-47.0872 17.5067 | 1.21912 -0.536178 | -5620.3 -4508.93
-46.6115 17.6203 | 1.17337 1.1243 | 11161.3 12720.9
-46.1303 17.7512 | -1.13934 -1.29901 | 5428.81 3296.35
-45.6414 17.874 | -3.20583 -0.218581 | -2831.64 -13660.2
-45.1464 17.9553 | -1.1418 -0.310237 | 3483.9 10367
-44.6463 18.014 | 0.469105 -1.11832 | -7918.96 -5986.47
-44.1487 18.0288 | -0.17151 0.827908 | -2414.99 1543.52
-43.6536 18.0015 | -1.13074 -0.839094 | 5506.72 -2154.11
-43.1594 17.929 | 1.23922 -2.78935 | -726.465 1771.63
-42.672 17.8169 | 3.48405 1.11171 | 4967.65 -2718.54
-42.1917 17.6641 | 1.67709 -1.39984 | -709.131 -854.518
-41.7237 17.4766 | -0.510934 -0.91136 | -2871.97 1409.42
-41.2686 17.263 | -0.305381 -2.18771 | 9810.44 878.247
-40.8196 17.0277 | 1.46671 -3.45869 | -11036.8 2982.35
-40.3948 16.7647 | -1.63342 0.542451 | -3602.89 -1671.8
-39.9947 16.4714 | -2.16721 2.30968 | -2241.63 6272.86
-39.6152 16.1598 | 0.503168 1.03469 | -5142.8 6499.17
-39.2575 15.8308 | -0.936869 -0.337174 | 12599.1 -7098.19
-38.9156 15.4735 | 0.765348 2.61291 | -6671.05 -5829.82
-38.6083 15.0845 | 0.554715 4.645 | -7438.3 -2732.2
-38.3215 14.6805 | -0.467387 1.73498 | 18660.5 6234.67
-38.0102 14.2893 | 3.3019 1.55328 | 479.46 -1021.84
-37.6937 13.8996 | -0.0268079 1.76062 | -10722.9 -16226.9
-37.3873 13.4973 | -2.51216 -1.4819 | 12097.5 20601.2
-37.0557 13.1222 | -0.12694 -1.1531 | -9802.09 -9042.22
-36.7239 12.7478 | -0.161173 -1.08874 | -569.357 -4758.19
-36.3789 12.3845 | 1.12047 -1.79605 | 2618.66 18373.4
-36.0048 12.0609 | 1.82312 -0.741051 | 130.173 -11574.6
-35.6157 11.7491 | 0.138716 -1.05319 | -6054.53 -3360.2
-35.2141 11.4562 | 1.34584 -2.09811 | 3072.54 7230.56
-34.7854 11.2067 | -0.752263 0.454496 | 4278.08 1140.84
-34.3329 10.9978 | -0.545647 0.36418 | -4082.81 -830.087
-33.8687 10.8155 | -0.275173 1.99502 | 15455.1 -10075.6
-33.3864 10.6482 | 0.579265 3.09702 | -2776.23 -2396.75
-32.8966 10.5077 | 3.42738 0.431219 | -11624.9 9437.97
-32.4046 10.4174 | 1.40915 0.813048 | 3685.51 1555.84
-31.9065 10.3728 | -0.722942 2.33897 | -11064.1 -4414.82
-31.4131 10.3624 | 2.04747 2.92596 | 7791.09 617.772
-30.9161 10.3925 | 1.17728 2.36967 | 1232.26 568.954
-30.4215 10.4655 | -0.17366 0.257642 | 2500.65 3071.71
-29.9317 10.5813 | 1.30061 0.83156 | 8929.14 4909.58
-29.4454 10.7299 | 1.6136 2.70095 | -18736.3 -5676.64
-28.9749 10.8881 | 2.84408 2.1454 | 2827.32 -6084.36
-28.5022 11.0403 | 2.72697 0.668622 | 13998.1 10030.7
-28.0194 11.1967 | 5.01898 -3.05395 | -2149.05 -6082.3
-27.5333 11.3404 | 2.00544 -0.00321579 | 3008.18 -658.298
-27.0442 11.4765 | 0.393058 -1.56625 | -8519.5 -1545.28
-26.5619 11.6131 | 1.13675 -5.01077 | -5811.16 2536.69
-26.0869 11.7574 | 0.564481 -3.60568 | -1738.11 -1994.67
-25.6148 11.9013 | 2.0053 -1.98553 | -9518.91 4643.06
-25.1457 12.0411 | 1.34133 -2.55915 | 19077.5 -1492.55
-24.6571 12.1502 | -1.10799 -0.595528 | -4152.48 -2742.31
-24.1626 12.2199 | -0.67371 0.246264 | -960.573 -4366.06
-23.6642 12.2524 | -0.939494 1.69266 | 8145.82 11277.1
-23.1596 12.2677 | 1.86657 0.689694 | -2976.38 -4349.01
-22.6583 12.2421 | 3.06122 0.697461 | -11753.6 -4081.58
-22.1707 12.1699 | 2.81746 0.255727 | -9282.44 8625.33
-21.6959 12.0672 | 2.75532 -1.00666 | 12412.2 88.2278
-21.2239 11.9235 | 1.21707 -1.44656 | 7127.96 -10001.4
-20.7649 11.7234 | 0.564003 -1.10079 | -8719.39 5803.18
-20.3304 11.4852 | -1.15362 -0.332913 | 6780.71 350.256
-19.9127 11.2139 | -0.829192 1.24451 | -3522.61 2242.03
-19.5219 10.9093 | 2.55869 -4.46961 | 669.306 1355.02
-19.1613 10.5704 | 0.194881 -4.86459 | 2619.23 -1215.55
-18.8378 10.1943 | 1.70082 0.647385 | -9517.71 -3035.1
-18.5634 9.78238 | -2.00526 -2.4829 | 10234.8 -1481.16
-18.3117 9.35174 | -0.647071 -1.27571 | -5677.28 3881.63
-18.0859 8.91121 | 2.72075 0.265477 | -1521.81 3780.1
-17.8725 8.46737 | 1.99062 -2.72083 | 7292.15 -5868.91
-17.6553 8.01998 | 3.83533 0.103555 | 465.996 5032.91
-17.4386 7.5747 | 3.33874 -0.860789 | -730.443 1193.7
-17.2319 7.12507 | 4.08919 0.00135628 | -1460.71 -10524.3
-17.0422 6.66159 | 6.9137 0.735019 | -1755.3 913.614
-16.8607 6.19505 | 1.85683 -1.72049 | 4105.97 4377.69
-16.6718 5.73319 | -0.392105 -0.188787 | -3277.57 -2925.64
-16.4788 5.27216 | -1.42212 3.22951 | 2286.77 355.725
-16.271 4.81709 | -1.39903 2.56774 | -634.455 661.656


-75.0632 50.4477 | 3.53866 -6.24346 | -9109.09 -4433.61
-74.5865 50.3179 | -2.91883 -2.29698 | 13889.1 12412.1
-74.0997 50.1968 | 6.24312 1.68664 | -3010.72 -17139.2
-73.6145 50.0549 | 2.6663 0.559308 | 18498.5 5731.45
-73.1154 49.9268 | -2.51836 -0.202002 | -14361.1 4189.3
-72.6228 49.8155 | -1.0513 0.254221 | -15752 13511.9
-72.1398 49.7182 | 0.0563883 -4.25336 | 13640.5 -22767.4
-71.6542 49.5881 | -1.24135 -0.468509 | -4877.39 3413.67
-71.169 49.4607 | -1.9401 -0.491438 | 12324.8 15121.3
-70.6724 49.3591 | -0.559128 -2.95712 | -8402.75 -23283.3
-70.1814 49.2416 | 3.71482 -5.84202 | -2567.17 21126.9
-69.6875 49.1603 | 2.43638 0.0810455 | 1706.67 -11688.7
-69.1898 49.0865 | 0.252898 -0.530739 | 8056.66 3728.28
-68.6838 49.0372 | 3.81433 2.8701 | -3617.76 -5799.13
-68.1773 49.0123 | 0.652009 4.26457 | 1105.29 14636.9
-67.6699 49.0359 | -4.72631 -0.935899 | 3777.25 -14121.6
-67.1619 49.076 | 0.438861 1.92043 | -4016.19 10123.3
-66.6618 49.1577 | -2.17026 3.93723 | -6394.29 -8306.39
-66.1746 49.2653 | -0.344085 0.0322679 | -21892.4 -279.69
-65.7103 49.4097 | 4.29948 -0.765294 | 26739.3 2732.57
-65.2393 49.5886 | 0.963142 5.02674 | 11871.9 13839.8
-64.7731 49.8114 | 2.44072 0.575947 | -6476.62 -8421.23
-64.3231 50.0537 | 0.296522 -1.06572 | -10214.2 -3251.86
-63.8943 50.3153 | -0.31079 1.52774 | 2061.74 -13676.6
-63.4814 50.593 | 3.30784 2.33685 | -10527 28938.4
-63.1052 50.9269 | 1.55755 -1.12568 | 14289.5 -18344.5
-62.7254 51.2559 | 1.5863 0.510755 | -12031 1879.72
-62.3584 51.5914 | 0.323773 -3.22955 | 7432.75 -9595.95
-61.9881 51.9232 | 0.749749 -2.09583 | 3432.68 16489.7
-61.6282 52.2795 | -2.46484 -3.3982 | -3420.49 4966.6
-61.2801 52.6477 | -5.55986 -1.31454 | -5502.54 -24191.5
-60.9305 52.9972 | -1.40199 3.00158 | 3630.82 20125.3
-60.5787 53.3584 | -3.79512 -0.627832 | 11447.1 2475.12
-60.2106 53.7092 | -1.98587 2.96283 | -34976.3 -18929
-59.8464 54.0296 | -1.93129 1.18703 | 26292.1 997.886
-59.4377 54.3107 | -6.61552 1.92688 | 1133.36 3111.6
-59.0093 54.5694 | 2.05092 1.0099 | -4073.99 6074.62
-58.575 54.822 | 1.2406 1.97048 | 11060.5 10981.9
-58.1247 55.0648 | 1.84129 -3.92393 | -6776.1 -14395.6
-57.6627 55.267 | -1.66178 2.84844 | -1533.55 -1980.85
-57.1924 55.4415 | 1.77238 1.1337 | -1700.06 9614.38
-56.7188 55.6054 | 1.64151 -0.601434 | -6418.94 -12289.1
-56.2427 55.7373 | -3.68191 1.12414 | -6778.15 6712.91
-55.7664 55.8579 | -0.806258 -0.95308 | 11862.2 10311.1
-55.2751 55.9583 | 1.48842 0.261872 | 16529.4 -20195.6
-54.7659 55.9974 | 1.3133 1.07673 | -12592.4 14691.7
-54.2646 56.0188 | -1.91279 -1.07378 | -27514.4 -6051.07
-53.7804 56.0072 | -1.51881 -0.41812 | 25674.7 4294.16
-53.2825 55.9718 | 4.94506 0.762293 | 5206.01 -10759.5
-52.7836 55.9024 | 4.66196 -0.27987 | -20482.1 13332.1
-52.2978 55.8316 | 1.04446 0.45994 | 13376.7 -5806.01
-51.8063 55.7458 | -1.81224 -2.44359 | 8370.43 7363.49
-51.3134 55.6502 | -1.10083 2.32343 | -28760.7 -13612.5
-50.8443 55.519 | 2.37427 -1.31456 | 12043.9 10704.1
-50.3663 55.3963 | 0.997245 1.09798 | 26395.6 -6053.83
-49.8699 55.2756 | 2.04607 -0.933278 | -21006.7 5976.58
-49.3845 55.1582 | 1.40607 1.69097 | 6977.01 -6943.69
-48.899 55.032 | -0.725368 -2.31845 | -16211.3 -3043.56
-48.4221 54.9106 | -2.47083 -3.37045 | 4819.35 13642.4
-47.9357 54.8288 | -0.0152889 -3.19853 | 12877.9 -7869.03
-47.4375 54.7643 | 3.4183 -6.33294 | -9503.79 -1691.62
-46.9406 54.7198 | -1.46335 0.0929434 | 11025 -577.113
-46.4344 54.7062 | -1.37595 -1.89934 | 6302.88 4952.46
-45.9245 54.7355 | -2.76501 -4.69562 | -13133 3010.54
-45.4246 54.8016 | -1.96467 -2.6611 | 13899.1 -5841.75
-44.9198 54.8857 | 2.5368 -2.27477 | -3100.63 -2142.1
-44.4217 54.9979 | -0.714903 -3.77669 | 1189.07 8978.29
-43.9356 55.1567 | -0.00618683 0.279306 | -12029.3 -7340.9
-43.4705 55.3481 | -2.61357 1.44184 | 4970.8 6866.08
-43.0189 55.577 | -1.55009 -0.673305 | 1696.81 -3556.46
-42.5803 55.8286 | 0.285025 -1.74949 | -5316.12 -10147.1
-42.1625 56.1008 | -1.22304 6.05603 | -8060.24 9477.7
-41.7775 56.4167 | 1.21724 -3.44421 | 6721.95 7861.25
-41.4065 56.7595 | -0.549533 -0.133544 | 14608.7 -15684.1
-41.0337 57.1014 | 0.596111 1.02528 | -18680 13936.5
-40.6991 57.4784 | 1.28644 -0.626363 | 6756.73 -1182.73
-40.3751 57.8659 | -2.77374 -0.923538 | -4960.06 -10836.8
-40.0567 58.2492 | 3.7334 -3.76575 | 9215.08 3320.12
-39.7362 58.6358 | 6.50966 -2.32075 | -12484.2 598.084
-39.4331 59.0319 | 1.84091 -1.32064 | 10060.7 2323.22
-39.1253 59.4306 | -0.255025 0.332521 | -290.225 348.236
-38.8189 59.8312 | -2.89736 0.893103 | -5639.22 4424.69
-38.5174 60.2339 | -0.308571 -3.02039 | -5518.95 -12205.5
-38.2052 60.6172 | 1.72504 -3.47859 | 2548.59 1394.28
-37.867 60.9806 | -0.519632 -5.31738 | 17068.1 7219.34
-37.4938 61.3237 | 4.73792 -4.70968 | -20490.9 1095.76
-37.1151 61.6476 | 1.66209 -2.42523 | 9129.71 -16860.7
-36.7059 61.9255 | 0.288268 -4.96797 | -6856.87 7703.45
-36.29 62.1911 | 2.50014 -0.394894 | -2530.26 3283.92
-35.8666 62.4464 | -6.01982 -1.5087 | 11605.3 8019.41
-35.4224 62.6825 | 1.42802 -1.8536 | -7368.05 -9071.78
-34.963 62.8755 | -0.171481 -3.14829 | 6923.82 1223.5
-34.4833 63.0297 | -3.49772 0.299478 | 17229.5 3112.81
-33.9842 63.1517 | 1.82415 1.70818 | -28200 9849.08
-33.4962 63.2471 | -2.34504 0.0383487 | -1159.06 -23081.2
-33.0039 63.268 | 3.5128 -0.758439 | 6464.62 10947.6
-32.5063 63.259 | -1.47921 -0.491835 | 5311.25 -1717.74
-32.0044 63.2227 | -3.53171 2.03724 | 12418.2 7286.51
-31.4978 63.168 | -0.679818 -1.65157 | -24161.1 -7599.52
-31.0117 63.0732 | -2.12397 -0.329801 | 8810.25 2287.61


-21.7712 59.0658 | 0.846412 0.659683 | -7197.16 1791.62
-21.2868 58.9668 | -2.54938 -2.49835 | 10033.6 -3323.91
-20.8028 58.8346 | -3.02087 -4.60107 | 1782.15 730.064
-20.3249 58.6762 | -0.68752 -1.07603 | -4098.69 1460.19
-19.8589 58.4942 | 1.63571 0.536831 | -2637.62 3629.41
-19.4057 58.2897 | -0.993792 -0.36654 | 887.575 -4310.31
-18.9667 58.0546 | -2.15608 1.21834 | -2019.28 2056.06
-18.543 57.7971 | -1.17304 -0.362441 | -4042.08 -142.244
-18.1342 57.522 | -1.69486 2.86095 | -3822.74 3744.36
-17.7333 57.2423 | -0.160006 4.74855 | 1580.64 -374.681
-17.3295 56.9646 | -1.83931 1.36854 | 8407.24 809.501
-16.9152 56.6945 | -1.83203 0.676671 | -4974.85 -6853.97
-16.5013 56.4233 | 2.6322 3.76273 | -1888.39 3704.95
-16.0787 56.1693 | -0.956702 0.074031 | 6085.09 -1309.38
-15.6378 55.9392 | 0.0159854 -3.81117 | 4286.14 -196.724
-15.1801 55.7361 | 1.62087 -4.132 | -2288.22 261.43
-14.7122 55.5572 | -1.35699 -3.58638 | 8534.61 -6141.61
-14.2309 55.3981 | -1.51091 -2.06622 | -4896.97 7388.24
-13.7449 55.2712 | -0.953546 -1.02559 | -10529.9 274.394
-13.2612 55.164 | 1.15604 -2.06454 | 7258.35 -4963.07
-12.7701 55.0693 | 2.1567 -1.21299 | 5201.45 1562.18
-12.2723 54.9955 | -0.203655 -0.410345 | -10344.5 -2711.06
-11.7778 54.9419 | -0.570191 -0.141954 | 701.695 -1499.77
-11.2795 54.921 | -2.29999 -2.50078 | 17532.6 7923.36
-10.7701 54.9509 | -0.609199 -4.55076 | -2147.37 -7539.25
-10.2664 55.0193 | 1.33092 1.01035 | -17646.7 6819.94
-9.78481 55.1434 | -2.77632 2.01978 | 2101 282.343
-9.31415 55.3055 | -0.664378 1.83765 | 5669.14 -2392.28
-8.84715 55.4873 | 2.60429 -0.0818461 | 3305.85 -4697.88
-8.385 55.6848 | 1.55194 -1.25591 | -3523.02 10728.8
-7.93728 55.9142 | 1.59354 1.13853 | -3917.86 -5196.33
-7.4973 56.1502 | 2.5334 -1.34582 | 3449.31 -3597.7
-7.05483 56.3816 | 3.56876 -1.29281 | -1368.11 -51.7519
-6.61321 56.6116 | 4.18014 -2.17243 | -6791.99 1060.95
-6.17548 56.8408 | 3.51921 -3.45483 | 3842.05 -2478.69
-5.73105 57.0584 | 4.18991 3.14406 | -467.222 -826.008
-5.28255 57.2654 | 1.27867 0.980938 | -7040.52 3798.35
-4.83436 57.4651 | -1.12048 0.630404 | 2744.08 -4365.66
-4.37544 57.6404 | 1.34603 3.72159 | 3785.21 2626.75
-3.90497 57.7943 | 0.419139 0.174144 | 7622.74 -4276.28
-3.42404 57.9253 | -0.511726 0.729925 | -14531.6 5838.91
-2.95029 58.0552 | -1.16264 -2.22755 | 3755.95 2771.83
-2.47043 58.175 | -1.28328 -0.778899 | 14082.5 -1128.73
-1.97486 58.2679 | 2.0594 -1.20138 | -1137.58 -2646.07
-1.47418 58.3305 | 4.92185 -3.45341 | -3095.01 6931.13
-0.972666 58.3701 | 4.79752 2.20858 | 518.136 -3392.25
-0.469094 58.3661 | 2.4124 4.82437 | 5775.28 -3455.92
0.0355316 58.3104 | 2.67166 4.6598 | -1804.72 -6880.41
0.533002 58.2066 | 0.459616 2.17746 | 1322.25 5529.67
1.02632 58.0832 | -1.73099 -1.30245 | 2476.89 1577.26
1.51671 57.9453 | 1.13103 -0.015678 | -1993.21 3522.87
1.999 57.7902 | 1.21566 -2.54316 | -7680.4 -1010.43
2.46387 57.6049 | -1.13448 -1.03419 | -5456.95 4062.09
2.90857 57.3887 | -2.03794 -2.73449 | -2798.6 -112.816
3.33068 57.1354 | -0.784024 -0.0386757 | 3003.6 -3453.66
3.73268 56.8454 | 4.52541 2.09542 | 5733.2 -4867.44
4.11865 56.5267 | 3.54076 -2.13232 | -4062.02 9052.1
4.48674 56.1951 | 1.94422 -1.96679 | -1551.99 -3967.22
4.83668 55.844 | 1.34942 -1.45134 | -2124.59 -2725.29
5.17636 55.482 | 0.00230107 -1.23484 | 5812.85 4753.9
5.52492 55.1266 | -1.00128 -5.32464 | 4016.97 -8867.02
5.88182 54.7723 | -2.30513 -4.52628 | -9231.1 5381.29
6.24459 54.4346 | 0.0808631 -0.330661 | -2075.13 10158.9
6.62566 54.1278 | 1.62571 -3.46072 | -1008.92 -8263.69
7.02433 53.8411 | -0.23407 -3.45246 | 498.766 1285.75
7.44765 53.5909 | 2.10758 3.1329 | 9641.31 6035.85
7.89949 53.3852 | 0.708063 2.7424 | 600.92 -8245.35
8.36141 53.1959 | 1.74157 1.82544 | -9064.98 -2327.78
8.82388 53.0214 | 4.21769 0.779231 | -2227.66 2853.73
9.29429 52.8758 | 3.76118 1.65987 | 7498.78 -4368.68
9.77987 52.7633 | 2.03169 -0.759936 | 6322.72 -500.908
10.2793 52.6981 | -1.6098 -2.46271 | 1315.41 3603.66
10.7843 52.6921 | -2.49322 -3.95185 | -323.121 3162.66
11.2867 52.743 | 0.198952 0.285876 | -3096.28 -7276.01
11.7801 52.8367 | 0.487384 2.60727 | -327.316 5068.42
12.2598 52.9866 | 1.03913 2.13996 | 2668.5 5745.84
12.7229 53.1866 | 3.01476 1.28326 | -10433.7 -6160.76
13.1656 53.411 | -0.103924 1.8405 | 341.642 -9057.94
13.5988 53.6453 | -0.281932 2.55259 | 456.175 4114.53
14.0189 53.9036 | 3.31385 1.21831 | -2901.44 32.5686
14.4233 54.1832 | 3.86376 2.18995 | -1115.44 714.173
14.8181 54.4767 | 1.5071 3.35773 | 10288.7 -4829.02
15.2154 54.7737 | -0.393443 -1.05888 | 1985.61 6655.65
15.6003 55.093 | -1.26785 1.78691 | -9064.72 6067.38
15.9622 55.4359 | -0.95419 3.70301 | 482.351 -7614.07
16.3236 55.7758 | -1.72233 1.30676 | 6007.8 6504.15
16.6976 56.11 | -0.392119 1.70237 | 617.791 463.836
17.089 56.4241 | 1.99883 1.32173 | -2275.16 -11415.7
17.4996 56.7017 | 0.642724 2.20646 | -7268.92 3103.03
17.9202 56.9581 | 0.00449756 -0.413162 | 5678.86 2957.55
18.3595 57.1907 | 0.0964058 -1.80246 | 4145.8 3175.06
18.8173 57.3943 | -0.66898 0.987581 | 497.412 -5901.4
19.2904 57.5588 | -1.62071 0.246985 | -28.8645 5158.38
19.7725 57.6975 | 0.0151697 -2.18687 | -1847.09 623.344
20.2605 57.8051 | 1.46692 1.73262 | -6962.66 149.128
20.7506 57.8721 | 1.57515 2.43042 | -1492.46 -2415.82
21.2443 57.8867 | -0.0727469 3.09076 | 10990.7 -2087.27
21.7453 57.8483 | -1.67385 1.91212 | 7820.08 -2149.46
22.2484 57.7645 | -0.762068 -1.10223 | 3396.24 1816.45
22.748 57.6463 | 2.61399 0.425005 | -13928.8 2496.68


-72.4886 46.2895 | -1.67123 -0.648359 | -8907.63 -1943.86
-71.9999 46.3423 | -1.05267 -1.09911 | 2948.65 1852.68
-71.5061 46.3697 | -2.29727 -0.276439 | 9007.42 1007.1
-71.007 46.3734 | 0.915099 -0.203783 | -18748.2 -3014.66
-70.5194 46.3535 | 1.19071 -6.59382 | 5965.01 9761.37
-70.029 46.3244 | -1.64582 1.61247 | 12605.5 -13927.8
-69.5319 46.2612 | -0.522201 3.7006 | -1833.07 9882.28
-69.0357 46.1927 | -1.0089 0.273391 | 4613.46 -930.362
-68.5404 46.1085 | -0.761937 -0.0266343 | -15067.4 -3873.62
-68.0585 46.0007 | -1.65517 -4.94835 | 5205.88 -1937.15
-67.5757 45.8843 | 0.182379 -1.12118 | 4814.46 4425.1
-67.0872 45.7795 | 1.64118 -0.791813 | -1803.92 -3411.94
-66.5963 45.6859 | 0.193069 0.281678 | 3403.74 -676.502
-66.0988 45.6165 | -4.30019 -3.61505 | 677.671 5111.21
-65.5957 45.5859 | -4.90015 -0.0835713 | 10506.1 4112.62
-65.084 45.5879 | -0.852449 0.366079 | 1532.71 -14074.8
-64.5716 45.601 | 2.38655 0.248624 | -11395.3 13753
-64.0694 45.6595 | -0.414096 2.49628 | 2831.36 -8442.89
-63.5722 45.7434 | -1.99975 1.47549 | -12157.1 -337.427
-63.0909 45.8656 | -2.718 -0.072044 | 7333.49 5863.21
-62.6199 46.0334 | -1.05715 -0.930822 | -9955.5 -2266.15
-62.1686 46.2337 | -0.284083 2.54107 | -821.473 -6266.41
-61.7275 46.4515 | -1.10294 0.412415 | 14753.2 8099.84
-61.2886 46.694 | -0.327314 0.302478 | -9894.77 -12167.9
-60.8696 46.9517 | 0.767371 1.68006 | -11933 1456.73
-60.4806 47.2419 | -0.91691 -0.329022 | 8696.08 4773.55
-60.1048 47.5577 | -2.80107 2.57098 | 1190.89 -3736.03
-59.7388 47.8863 | -1.29814 1.09489 | 9071.42 3675.25
-59.3794 48.2314 | -0.774921 -0.169922 | 557.046 3280.58
-59.0409 48.5985 | -0.0940242 3.29515 | -18588.2 -5605.3
-58.7358 48.981 | 1.89811 2.24398 | 9352.69 3434.65
-58.4266 49.3645 | -0.0668852 0.241453 | 484.311 -11414.4
-58.1036 49.7325 | -1.17443 -0.810825 | 8055.59 16344
-57.7684 50.1053 | 0.273336 -1.15599 | 629.756 4541.43
-57.4237 50.4731 | 0.53266 -0.497874 | -8850.77 -15495.4
-57.0678 50.8148 | -1.04479 0.886197 | 3970.42 3483.31
-56.6938 51.1414 | -0.935682 -0.598808 | 8244.7 4306.77
-56.3023 51.4585 | -2.25426 -2.38826 | -3480.91 8692.28
-55.9051 51.7732 | -2.75505 0.563488 | 5387.53 -719.828
-55.4904 52.0654 | 1.13885 1.55743 | -13476.2 -21878
-55.0682 52.3177 | -0.329962 -0.56745 | -7174.39 11026.2
-54.6453 52.5679 | 0.433361 0.60652 | 19941.2 12918.5
-54.2 52.8084 | 1.28974 3.0852 | -6445.11 -13834.4
-53.742 53.0084 | -0.0917778 1.26961 | -4196.08 -2808.77
-53.2791 53.1822 | 1.18127 1.81923 | -10644.4 6278.77
-52.8198 53.3493 | 1.7458 -3.99863 | 8033.96 -3473.76
-52.3508 53.4969 | 2.51329 0.198882 | -8375.48 1504.12
-51.8815 53.6314 | 4.90112 0.0246278 | 8180.67 157.696
-51.4013 53.7506 | 0.869593 0.194816 | 16229.4 9625.07
-50.9069 53.8593 | -0.764444 0.999508 | -17118.9 -745.833
-50.4169 53.9355 | -2.23261 2.89795 | -1596.81 -12127.1
-49.9248 53.9537 | -1.27939 2.02452 | 1050.14 6784.87
-49.4317 53.9383 | 1.29336 2.2568 | 1997.5 2928.18
-48.9382 53.8887 | 1.28062 0.837753 | 13369.2 -9287.56
-48.4413 53.7937 | -1.85555 -1.21627 | -5285.77 -1053.2
-47.9522 53.6742 | -0.939497 -0.170561 | -4698.56 12127.7
-47.4683 53.5567 | -1.15219 -1.80233 | 86.1523 -3090.47
-46.9891 53.4244 | -3.57637 -1.67718 | -5227.85 -5652.32
-46.5178 53.2742 | -4.68455 2.17747 | 439.401 7536.99
-46.046 53.1292 | -4.10788 0.794491 | 2799.48 -3723.18
-45.5709 52.9831 | 0.131112 3.17264 | 10642.4 -1501.54
-45.0873 52.8406 | 1.34816 2.91389 | -6983.99 -3106.11
-44.6059 52.7041 | -1.20685 0.965147 | -7602.63 4769.03
-44.1242 52.5923 | -4.08566 0.52018 | 6578.4 -2703.07
-43.6337 52.5104 | -2.73438 0.861605 | -7482.51 3433.6
-43.1421 52.471 | 0.41891 -1.1855 | 6393.12 1717.84
-42.6451 52.4728 | 2.40105 -1.83748 | 1317.42 -6948.04
-42.1486 52.5053 | -0.552908 2.29843 | -8382.49 590.178
-41.662 52.5839 | -1.20076 2.21294 | 8688.16 8911.49
-41.1815 52.7168 | -0.853764 -0.90519 | -6668.33 -11256.8
-40.7146 52.8789 | -2.0428 -2.985 | 10656.4 7850.2
-40.2569 53.0839 | -1.34247 -3.38588 | -8651.74 1369.38
-39.8201 53.323 | -2.69101 -0.112688 | 4117.3 -11788.4
-39.3916 53.575 | -3.41895 -1.81232 | 5437.21 13012.8
-38.9775 53.8645 | -0.919932 -1.85749 | 1555.39 -186.506
-38.58 54.1807 | -0.0840325 -0.357896 | 3927.93 2443.96
-38.1978 54.5211 | 2.57181 -1.42711 | -535.519 4751.84
-37.8346 54.8847 | -1.55929 -0.56854 | -5391.73 120.674
-37.4871 55.2589 | -3.83321 -0.519844 | 1803.15 -10061.4
-37.1382 55.6236 | 1.57913 -3.18109 | -8211.4 -7031.25
-36.7937 55.9812 | 1.55441 -3.5837 | 2571.18 -3287.87
-36.4495 56.3383 | -0.184041 0.0464063 | 548.12 14767.2
-36.114 56.7126 | 0.283337 2.16745 | -7534.82 -5488.11
-35.7793 57.0819 | -2.13968 1.81808 | 15055.2 -2654.97
-35.4185 57.4337 | 0.243032 -0.40961 | 385.88 7482.21
-35.0495 57.7813 | -2.76137 0.899993 | -16073.9 -6934.27
-34.6832 58.1163 | -8.1531 0.285632 | 5403.84 -3954.33
-34.2971 58.4291 | -4.65433 -0.424967 | 9872.77 4538.52
-33.8907 58.7269 | -0.365903 4.93125 | -2735.2 -1046.65
