9.46085 6.00987 | -3.7908 2.37332 | -295.988 2331.21
-29.4567 29.9928 | 0.406377 -1.88859 | -5661.95 1646.46
-29.0659 29.6658 | 0.928407 -3.20347 | -4070.31 1397.47
-28.6573 29.3691 | 1.82291 0.400882 | -9230.77 4299.25
-28.2264 29.1196 | 1.15224 2.30577 | 12617.3 3168.16
-27.7574 28.9347 | -1.61269 -3.59114 | 6473.64 1768.8
-27.2638 28.8084 | 3.71978 -1.43168 | -918.32 -4698.01
-26.7619 28.722 | 3.04425 3.05365 | -11068 5745.67
-26.2632 28.6766 | 0.672717 3.78462 | -5284.78 -2561.62
-25.7674 28.6547 | 2.16742 1.11377 | 5285.08 -5828.7
-25.2691 28.6503 | 0.0139317 -0.370425 | -7550.38 6375.17
-24.7764 28.6793 | 2.12366 -2.06201 | -2095.48 -2799.58
-24.2873 28.7299 | 1.53508 -2.81859 | 5826.76 -1658.56
-23.7969 28.7997 | -1.94603 -4.86681 | -279.736 -1405.93
-23.3093 28.8932 | 1.13432 -1.03884 | 6406.06 13846.7
-22.823 29.0203 | 0.440565 -2.92445 | -3598.46 -3917.64
-22.3375 29.1404 | -0.755822 -1.08804 | 1454 -12304.6
-21.8449 29.2259 | -1.7834 1.703 | 7836.83 7624.6
-21.3446 29.2983 | -1.31431 1.14876 | -6746.04 -585.413
-20.8466 29.3513 | 3.18552 -0.562909 | -8343.2 -3532.78
-20.3523 29.3782 | -1.20921 0.761148 | 3572.11 -4297.35
-19.8545 29.3848 | -2.33931 -2.08723 | 12260.3 9151.92
-19.3478 29.395 | 1.54157 -1.36001 | 151.661 -4289.12
-18.8402 29.397 | 1.18823 -2.20446 | -6152.42 6273.38
-18.337 29.3962 | -0.747877 -2.48804 | -3432.2 1536.09
-17.8373 29.3733 | -1.51664 1.36205 | 2064.8 -5328.5
-17.3403 29.3034 | -0.765293 0.611526 | 6796.31 -1096.93
-16.8491 29.1821 | 1.82011 -1.94217 | -9208.25 -5285.13
-16.3794 29.0064 | 1.51288 1.0792 | -1156.95 7419.72
-15.9261 28.7991 | 0.111089 0.85025 | 768.473 268.483
-15.4894 28.5581 | -2.08409 3.12563 | -3690.34 -11122.1
-15.0718 28.2805 | -1.35686 2.19295 | 15176 7759.78
-14.6491 28.0013 | -0.812428 -4.16866 | -5090.64 7918.84
-14.2384 27.7128 | 0.608036 -1.90935 | -3452.96 -7645.38
-13.8545 27.3886 | -3.51745 -2.73126 | 3624.89 -763.853
-13.4981 27.0322 | -1.41397 -1.72652 | -8495.83 2168.21
-13.1803 26.6464 | 2.28604 -2.23235 | 8345.29 -970.633
-12.8884 26.2364 | 0.0560051 -3.02464 | -5420.32 -5571.23
-12.6349 25.8007 | -0.390877 -1.89804 | -5774.99 4595.05
-12.4085 25.3563 | -0.300251 -2.95976 | 5139.52 11040.3
-12.1833 24.9184 | 0.100302 -0.453489 | -5093.12 1940.16
-11.9653 24.4802 | -0.593328 1.83719 | 297.29 -6266.32
-11.7455 24.0385 | -1.6589 -0.579156 | 12369.5 -532.646
-11.5086 23.6003 | 1.34408 -1.78531 | -7629.49 -2895.22
-11.2805 23.158 | 3.41905 -1.87875 | -4026.94 1242.2
-11.0574 22.7178 | 3.84833 -1.07974 | -2216.52 19389.3
-10.8272 22.2956 | 4.46781 1.73195 | -1047.96 -6502.04
-10.594 21.8737 | 3.71857 1.50341 | -3304.64 1715.53
-10.3555 21.456 | 1.65889 -1.24174 | 4536.67 -5166.37
-10.0997 21.0429 | 0.463231 -1.94154 | 2035.24 -2125.01
-9.82528 20.6383 | 0.936495 -0.90262 | 2670.36 1103.58
-9.53448 20.2429 | 1.15016 1.47651 | 425.427 -10401.1
-9.23663 19.8447 | -1.41529 -0.878415 | -1848.81 -2396.96
-8.9277 19.4523 | 0.780801 -3.70042 | 7143.87 -973.288
-8.59263 19.0775 | 1.4884 -2.93528 | -2527.5 2764.43
-8.23787 18.7265 | -1.39287 -2.73271 | -14191.4 8734.97
-7.871 18.4042 | -2.35696 -1.1226 | 11483.8 -2179.2
-7.47561 18.1089 | -2.40323 -0.447396 | -3788.77 -5027.37
-7.06636 17.8318 | 1.72379 -0.695635 | -182.391 4176.08
-6.6414 17.5809 | 1.39975 0.279308 | 5206.84 -4811.22
-6.20152 17.3471 | -0.291265 1.39598 | -973.406 -434.876
-5.75201 17.1301 | 2.68969 0.053765 | 5841.18 -6668.53
-5.29101 16.9288 | 3.81589 2.12415 | -10071.2 8592.87
-4.82691 16.7616 | 0.167338 -1.94359 | -14776.4 7574.44
-4.36484 16.6253 | 0.545084 1.42623 | 8296.8 -6933.56
-3.89446 16.4983 | -0.241865 1.01659 | 6408.73 413.972
-3.41689 16.3792 | 1.09346 1.93428 | -874.394 -2719.7
-2.93981 16.2588 | 1.97998 2.99042 | -6014.57 2123.58
-2.46788 16.1384 | -0.0604543 -0.100389 | -7039.94 6788.06
-2.00128 16.0161 | -0.904067 -1.3082 | 18026.7 -5739.48
-1.53025 15.8677 | -1.43067 -2.43253 | -6616.44 -8109.99
-1.0731 15.6819 | -1.65947 -4.07558 | 4058.27 13787.5
-0.622674 15.4824 | -0.44525 -2.26776 | -2278.57 -9510.43
-0.191658 15.2407 | -1.54899 -4.6375 | 1632.54 -666.581
0.222058 14.9663 | -2.18766 -2.25529 | 7623.49 2267.63
0.62282 14.6683 | -1.32782 3.48385 | -9098.38 3399.86
0.994459 14.3413 | -0.971386 2.1896 | 10133.5 -9309.81
1.34355 13.9787 | -1.9238 -0.725574 | -426.058 2361.21
1.66037 13.5892 | 0.307267 -1.66671 | -6190.39 9244.86
1.93373 13.1773 | 0.649997 -2.19999 | 1716 -3208.11
2.15969 12.7365 | -0.180371 1.53517 | -6679.08 961.14
2.33128 12.273 | -0.925088 1.32915 | 9989.28 -5016.11
2.47009 11.7925 | -2.38009 -1.00152 | -26.9104 -3715.24
2.56676 11.2984 | 3.21504 -0.00858625 | -7361 -173.327
2.61568 10.7963 | 0.129303 0.661231 | 10005.2 -8079.37
2.64065 10.2875 | 1.50117 1.955 | -1802.86 12077.5
2.62689 9.7849 | -0.472684 -0.0334159 | -9128.6 -8988.92
2.5654 9.28095 | -2.10207 1.59247 | 6499.1 3585.06
2.48063 8.78339 | -0.706252 1.54725 | 4549.85 7342.9
2.37244 8.29584 | -0.376403 0.810381 | -10615.6 -5410.35
2.22636 7.8139 | -0.994389 2.21034 | 9848.88 780.785
2.06573 7.33803 | 0.198337 3.59358 | -8971.5 827.654
1.87595 6.86998 | -4.99537 4.69686 | -7269.61 -11477.9
1.67351 6.39757 | 0.374677 1.46654 | 11260 2766.91
1.48956 5.92119 | 1.28091 1.83696 | 58.0092 209.171
1.31702 5.44184 | -1.90392 3.13721 | -1157.77 5951.56
1.15107 4.96404 | 1.4225 -0.0346995 | 2045.51 4462.07


12.2361 58.2718 | 3.79961 -1.26581 | 7215.79 -4355.81
12.7344 58.1748 | -0.761513 1.07762 | 1313.46 3511.77
13.2389 58.1268 | -1.45126 2.32379 | -11773.3 5744.5
13.7381 58.1279 | -3.77939 -1.13618 | 4205.14 -8603.64
14.2383 58.1567 | -2.77793 0.0587767 | 5003.81 2763.87
14.7378 58.2269 | -2.43805 0.868567 | -4759.53 6018.83
15.2268 58.3417 | -2.0068 -2.1101 | 2104.42 -8298.68
15.7078 58.4795 | 0.467254 -0.64262 | -17613.3 4976.9
16.1683 58.6493 | -0.577654 2.95266 | 12254 -3064.12
16.6315 58.8274 | -1.77226 -0.586521 | 2884.98 -6382.55
17.0933 59.0104 | -1.19988 0.44053 | -9774.41 7363.18
17.5394 59.2199 | -0.582055 0.104226 | 1150.42 -2756.4
17.981 59.4407 | 0.00346202 0.218455 | 12965.4 3406.62
18.4283 59.6698 | -1.2012 -0.330379 | -5454.77 10021.9
18.8719 59.9063 | -1.51818 -1.18761 | -2342.83 -16767
19.3245 60.1097 | -1.77709 0.526801 | -1975.26 744.714
19.7841 60.2952 | 0.684409 2.42956 | 8822.57 8814.86
20.2538 60.4744 | -0.49165 3.88348 | -4575.28 753.921
20.7283 60.6344 | -2.59108 3.62525 | 1367.91 -12548.7
21.2117 60.7566 | -2.11882 0.619324 | -6784.56 12778.2
21.694 60.8708 | -2.46832 -3.28359 | -797.34 -7091.43
22.1813 60.9534 | -4.56917 -2.74076 | 6647.23 3343.56
22.6763 61.0095 | 2.81157 1.53954 | -7450.41 -1188.19
23.1697 61.0343 | 1.41343 1.34309 | 2543.74 -2007.66
23.6653 61.0283 | 0.104563 1.39999 | 4065.5 4981.61
24.1634 61.0017 | 1.41597 0.238187 | 2184.59 -1133.55
24.6619 60.9451 | 1.87043 1.31366 | 6536.34 664.845
25.1592 60.8534 | 1.82159 -2.9963 | -6716.02 -3719.09
25.6432 60.7171 | -2.61202 -2.50806 | 1787.06 -1603.53
26.1166 60.5432 | -2.80571 -2.61581 | 5290.99 -733.913
26.5819 60.3427 | -0.285035 -3.10282 | -12278 5439.57
27.0301 60.1255 | -0.892981 -0.514967 | -289.115 -4325.84
27.4712 59.8939 | -2.02466 -1.41962 | 6570.15 4868.61
27.9179 59.6667 | -0.588882 3.27838 | 3313.72 -3356.49
28.3677 59.4375 | -2.89505 0.650912 | -1126.35 -3985.26
28.8179 59.2077 | -2.70839 -1.69924 | -1147.48 3376.59
29.2728 58.9938 | -4.11275 -1.90887 | -4939.3 11141.8
29.7314 58.8043 | -3.32822 -3.66069 | -2940.01 -3622.91
30.1881 58.6142 | -1.36356 -3.2104 | 951.943 -5558.83
30.6433 58.4152 | -0.533275 -1.67111 | 4481.36 839.319
31.1015 58.2181 | 2.03063 0.459346 | -8552.24 4944.7
31.5561 58.0274 | 2.82264 2.50429 | 2627.67 -5371.71
32.0135 57.8362 | 0.493995 -0.154479 | 7086.73 -1478.97
32.4801 57.6551 | -1.0791 2.71256 | -3894.45 5312.55
32.9503 57.493 | -2.98485 0.460791 | -1479.57 -109.31
33.4223 57.3411 | -2.08102 -1.50686 | -742.906 -7087.57
33.8951 57.1922 | 0.469088 0.956407 | -5015.92 7118.33
34.3693 57.067 | -0.854181 -0.0968476 | -5390.27 1359.49
34.8437 56.9618 | -3.02478 0.379336 | -1959.25 -9556.87
35.3219 56.8694 | -0.0550223 2.21765 | 15319.9 8626.48
35.8171 56.8196 | 0.912992 1.7003 | 8996.06 -9722.42
36.322 56.7987 | -0.389718 -0.481523 | -6349.25 8748.44
36.8228 56.828 | -0.365254 -2.14671 | -4927.21 2447.15
37.3163 56.8937 | -0.0386152 -1.01109 | 1281.66 -8659.24
37.8071 56.9702 | -0.608736 2.69272 | -7912.51 4152.18
38.2907 57.0653 | -1.51416 2.02025 | 11052.9 -2253.16
38.78 57.1668 | -2.60715 1.64944 | 4264.18 4847.64
39.2714 57.277 | -0.752873 -0.305259 | -6003.27 -6270.04
39.7596 57.3808 | -2.37801 1.37865 | -727.371 -1920.05
40.2459 57.4841 | -1.57555 3.83431 | -4379.55 1993.4
40.726 57.598 | -0.0923833 0.860809 | -8759.74 -2714.08
41.1982 57.7218 | 0.690921 -1.57857 | 13583.3 460.393
41.6755 57.8597 | -2.17063 2.46028 | 5882.22 4561.68
42.1507 58.0225 | -0.393615 3.04771 | -9423.51 5744.6
42.6138 58.2091 | 0.262205 6.09218 | 5901.66 2136.91
43.0825 58.3919 | -1.29919 2.29054 | 2207.13 -3132.99
43.5637 58.5396 | -0.465711 -0.124851 | -922.785 -4624.39
44.0547 58.6329 | 0.183098 -3.46973 | -17640.7 -6379.71
44.5419 58.6673 | -0.109171 -4.27649 | 7195.57 1598.17
45.0357 58.6612 | 1.38652 -2.9704 | 18859 7761.17
45.5407 58.6296 | -0.210367 3.53123 | -12006.4 -2313
46.034 58.5558 | -1.05269 1.19374 | -8702.31 1250.79
46.5101 58.4367 | 3.85594 -1.1944 | -3311.66 9194.04
46.9675 58.2733 | 3.72097 0.535425 | -1153.69 -12320.4
47.3979 58.0412 | -0.245376 -0.578302 | 18186.3 6854.89
47.8122 57.7673 | -1.90196 -2.46908 | -13465.4 -3550.01
48.1781 57.4387 | -2.12967 -3.632 | -6804.83 1679.03
48.5037 57.0743 | -0.100964 -2.62706 | 19361.9 3322.31
48.822 56.6948 | -2.02864 -1.99265 | -4948.12 -6203.15
49.1076 56.2876 | 0.912315 -0.943386 | -2491.31 -546.166
49.3611 55.8613 | -0.335484 -0.297969 | -4221.88 10285.8
49.5927 55.4315 | -3.2303 0.013691 | 4596.48 4979.28
49.8167 54.9988 | -0.104403 -3.10135 | 7026.79 -15271.2
50.0276 54.547 | 1.60671 -0.838644 | -1463.48 -609.719
50.2125 54.0824 | 1.56688 -0.722128 | -1221.3 2645.88
50.368 53.6087 | 1.781 -3.11166 | 2745.86 -3021.86
50.4939 53.1242 | 1.15459 -1.35579 | -5084.52 -324.925
50.5819 52.6319 | -0.94581 -3.98448 | -2663.66 1557.52
50.6439 52.1364 | -2.56284 -1.49181 | 7600.47 -1291.52
50.7024 51.6391 | 1.67695 1.32556 | -4776.42 -2601.68
50.7501 51.14 | -1.16057 -2.27222 | -2634.22 9896.33
50.7987 50.6474 | -3.83609 -2.08045 | 5326.49 -3000.49
50.868 50.1552 | -2.05538 0.925684 | 2794.98 -5827.62
50.9565 49.6621 | -0.176747 1.01053 | -7706.04 5021.72
51.0537 49.1741 | -2.21103 1.95826 | -188.912 -4685.72
51.1764 48.691 | -3.25433 -0.164885 | 4479.45 14953
51.3416 48.2296 | 0.44504 -1.43534 | -7010.55 -3310.57
51.5356 47.7783 | 1.2128 1.38573 | 12774.8 -15029.8
51.7729 47.3338 | -1.84358 0.96791 | -6354.17 3805.92
52.0371 46.9073 | -2.51638 0.793907 | 214.712 1477.01


61.8958 -32.4797 | -1.87221 -0.828465 | -3429.68 6567.16
62.3866 -32.3731 | 1.07967 -0.696255 | 34118.7 -8536.66
62.9041 -32.3225 | -1.41192 3.15046 | -37413.8 -1079.98
63.4011 -32.3097 | -0.166869 -3.26234 | -6325.86 -53.7058
63.8911 -32.3179 | 1.61241 1.91412 | 12897.3 15436.8
64.3868 -32.3302 | 2.9319 -1.64863 | -16062 -17229.4
64.8707 -32.3914 | -1.60235 -5.03393 | 13865.9 9217.28
65.3579 -32.4713 | 0.045527 0.402302 | -14114.5 -8632.42
65.8331 -32.5785 | -0.2505 -0.424442 | 6703.52 6157.8
66.3131 -32.6801 | 1.78436 -6.23178 | 8655.44 1099.04
66.8008 -32.7712 | -1.44096 -2.63543 | -9586.05 7312.7
67.2863 -32.856 | -3.29852 2.53741 | 26710.4 -29499.9
67.7858 -32.966 | 6.03197 -1.25073 | -17360.9 25372.6
68.2806 -33.0297 | 3.12273 -2.05595 | -11631 -10949.6
68.7701 -33.0673 | -2.11592 6.25812 | 9541.59 11371.4
69.2676 -33.0528 | 0.98884 0.444546 | 18770.4 -13913.1
69.7749 -33.0082 | 0.132184 -1.16582 | -16048.6 16236.1
70.2635 -32.8981 | 0.791907 -1.48299 | -11586.6 -9427.35
70.7348 -32.7567 | 2.34721 1.58498 | 12519.1 -5514.49
71.2054 -32.5893 | 1.79565 -6.36815 | 10515.4 20838.3
71.669 -32.3705 | 6.29849 -2.79906 | 1072.18 -7477.9
72.1253 -32.1369 | 1.46207 -1.80171 | -675.662 -9288.52
72.5727 -31.8944 | -2.63626 -1.61547 | -10003.6 10448.4
72.9973 -31.619 | 3.09034 -1.09359 | 3894.18 -7675.36
73.4144 -31.3329 | -3.2192 -2.62356 | 8828.77 1583.34
73.8237 -31.0269 | 2.42039 -0.309694 | -8137.57 13854.3
74.2046 -30.6864 | -0.258739 -1.42563 | -487.31 -32839
74.5681 -30.3505 | -2.94018 -2.42561 | -23260 12185.2
74.8795 -29.9715 | -0.761595 -2.47383 | 29440.4 16017.4
75.1866 -29.5651 | 3.11567 -2.194 | -6280.36 -14368.8
75.4681 -29.1504 | 3.63515 3.27523 | -13451.1 864.232
75.7092 -28.7163 | -0.974282 -0.178945 | 7049.86 6775.77
75.9395 -28.2707 | -0.67258 0.624359 | 3854.29 -10416.1
76.1711 -27.829 | 4.13614 -1.82508 | 260.775 11757.2
76.3951 -27.376 | 0.85613 -1.72039 | 2297.53 -3276.74
76.6142 -26.9191 | -0.237974 0.138551 | -6861.21 20932.3
76.8237 -26.4479 | -8.04829 -2.75736 | -1410.46 -18480.4
77.0601 -26.0025 | -2.54185 3.11566 | 7877.13 -14120.5
77.3461 -25.5936 | 4.51829 -0.352822 | -2551.15 25215.1
77.6629 -25.1938 | 1.65325 -0.966815 | 15685 -17141.5
78.0281 -24.8424 | 2.94127 4.49949 | -40542.8 -15715.2
78.389 -24.5216 | 2.4691 5.31746 | 28800.5 16050.9
78.786 -24.2143 | 5.23231 -1.96126 | 10639.6 5030.73
79.2024 -23.9185 | -2.27893 2.52478 | -22740.7 -2468.48
79.6083 -23.6289 | 1.25547 -1.91747 | -5710.37 5232.52
80.0239 -23.3577 | 2.02575 0.0413713 | 24407.4 -19129.8
80.4806 -23.1458 | -5.94493 3.83945 | -17134.9 20969.2
80.9379 -22.9429 | -2.13305 -0.155082 | 4259.63 -12438.2
81.4125 -22.7859 | 0.405809 -2.72041 | 6457.66 7089.94
81.9014 -22.6629 | 0.940554 0.998858 | -9944.96 -16015.3
82.3917 -22.5849 | -4.76123 3.75367 | 509.386 25614.3
82.8832 -22.5037 | -2.58356 1.07761 | -59.3106 -23612.9
83.3795 -22.4724 | 4.62622 5.87218 | 4637.68 14503.1
83.8809 -22.4489 | 1.86426 3.82087 | 8536.85 568.258
84.3888 -22.4478 | 0.285118 -2.67971 | -5111.74 -12835.2
84.8932 -22.4853 | 4.29295 0.2936 | 673.754 6811.64
85.3966 -22.5276 | -0.174851 -1.35328 | 190.395 50.4359
85.8984 -22.5679 | -6.87643 -1.19251 | -17572 -2821.41
86.3898 -22.5988 | -3.66598 -0.722754 | 13225.3 4739.79
86.8888 -22.5983 | -3.59932 2.26531 | -1474.16 5005.24
87.3856 -22.5657 | 2.41186 1.98392 | -20477.8 -4407.33
87.8712 -22.5209 | 2.44974 -0.540451 | 38416.3 179.543
88.3786 -22.4697 | -0.700232 -2.00304 | -21568.5 -985.341
88.8755 -22.4102 | 0.930131 -4.35021 | 10798 -998.099
89.3779 -22.3413 | 0.517683 -6.41629 | 10275 6699.67
89.8846 -22.2534 | 3.7776 -1.26073 | -4738.79 -12746.1
90.3817 -22.1592 | 4.26323 1.41624 | -45048.5 -7802.07
90.8409 -22.0284 | -1.00681 4.51209 | 31025.8 24093.7
91.2992 -21.8285 | -3.15553 2.16597 | 25793.9 -12599.2
91.757 -21.5969 | 2.14559 2.02577 | -36733.4 14258.9
92.1576 -21.301 | 0.978208 -2.05141 | 6046.96 -28600.1
92.5403 -20.9953 | 3.82113 -7.39786 | 7055.58 24859.7
92.896 -20.6385 | -0.383073 1.24377 | 6690.75 -38.773
93.2283 -20.2537 | 1.01568 -0.177164 | -4475.55 -4260.26
93.5282 -19.8491 | 3.47446 2.88427 | -7863.12 -12402.6
93.7929 -19.431 | 1.14922 -1.17181 | 8104.07 16787.4
94.0306 -18.985 | -5.11377 5.54953 | -1001.9 -4186.08
94.2388 -18.5271 | -1.44524 4.67911 | -11624.1 -6898.44
94.4158 -18.0642 | -0.62791 1.43702 | 11921.3 -6556.33
94.5964 -17.6019 | 1.1783 3.92131 | 5813.95 33445.9
94.7676 -17.1157 | -0.657473 -0.105592 | -13376.5 -27871.8
94.9202 -16.6441 | -3.74476 0.357362 | 4025.11 -24126.5
95.0739 -16.189 | 3.45664 1.22809 | -3532.57 29211.3
95.2118 -15.713 | 7.24023 0.520671 | 8134.69 -14707.8
95.351 -15.2389 | 1.2965 -0.335344 | -4706.24 43168.9
95.475 -14.7352 | -3.2934 1.17543 | 5928.72 -28660.5
95.6107 -14.2481 | -1.9421 -0.422002 | -4152.18 9188.72
95.749 -13.7602 | 5.24114 -1.96125 | -8703.33 -12836.5
95.899 -13.2857 | 0.26404 0.605341 | 14098.8 1810.75
96.093 -12.8244 | -0.76711 -1.22101 | -10527.7 4636.41
96.3102 -12.374 | 0.395383 -0.182253 | 8918.79 -15684.6
96.5702 -11.9526 | 1.88308 -0.0706328 | -4444.21 19879.4
96.8466 -11.5317 | 0.728638 -1.87882 | 4313.5 -11888.6
97.1486 -11.1332 | -0.781763 1.55414 | -7054.2 8652.31
97.4603 -10.7421 | -1.1695 0.113912 | -4328.36 -14023.7
97.7928 -10.3776 | 5.07769 -4.04052 | 11516.3 18618.6
98.1563 -10.0238 | -2.69624 2.32928 | 8561.16 -30.5122
98.553 -9.69998 | 2.13287 0.664319 | -12706.2 -14059.3
98.965 -9.41385 | 1.18397 0.652395 | 5740.63 13363.5
99.3941 -9.14203 | 0.0546855 0.616861 | -6085.55 -8406.1


7.56376 -0.593644 | 1.20526 1.43288 | 3794.8 133.962
8.06465 -0.639437 | 0.782946 3.56921 | -4713.2 3791.87
8.56112 -0.696987 | 2.32761 2.52775 | 2652.87 -8126.76
9.05623 -0.777243 | 0.413217 -1.37789 | -1838.04 2959.75
9.54978 -0.859748 | -1.81878 2.69537 | 383.689 5573.45
10.0445 -0.935144 | -1.2899 1.88049 | 5766.82 -4656.63
10.5416 -1.01637 | 0.651628 -0.952959 | -8648.16 -3242.98
11.0327 -1.10019 | 1.04811 2.19222 | -3778.33 7212.64
11.5222 -1.16721 | -2.28887 2.15335 | -977.985 -7053.2
12.0117 -1.22496 | -2.71272 1.02797 | -859.712 5166.18
12.5026 -1.25291 | 1.12776 -0.883108 | -1851.2 -1394.14
12.993 -1.25301 | 3.19379 -1.19416 | -14.6742 -1895.97
13.4833 -1.22392 | 1.68033 1.20396 | 8742.68 -825.297
13.9758 -1.15903 | -0.796931 2.36918 | -2108.6 1133.61
14.4596 -1.04892 | 0.92388 1.10681 | -1379.04 -808.633
14.929 -0.891949 | 3.27779 -0.849872 | -515.925 353.964
15.3799 -0.687236 | 3.15419 2.53208 | 4382.51 538.689
15.8114 -0.437683 | 0.24283 1.66141 | -1099.98 7666.38
16.2181 -0.144099 | 1.22757 -0.702773 | 5980.72 -5616.91
16.6118 0.169075 | 1.12477 -0.380304 | -874.065 -2948.03
16.9862 0.503732 | 1.43442 -1.71328 | 1662.81 8117.64
17.3351 0.870718 | 3.47391 -5.85821 | 1153.27 -1090.22
17.6574 1.26063 | 2.1077 -5.47231 | -9731.47 -5177.12
17.9458 1.66744 | 0.432843 0.332922 | 83.4526 -5201.73
18.2147 2.08364 | 3.32677 0.12711 | 5541.2 4927.12
18.4726 2.51319 | 0.646247 1.10174 | 1247.91 12338.2
18.7175 2.95895 | 0.316657 0.504813 | 49.4526 -9490.59
18.9575 3.40108 | -1.64578 -0.0471074 | -3512.29 -9139.65
19.1906 3.83858 | -1.95574 0.0158693 | -3969.01 4557.79
19.4147 4.2811 | 3.36081 -1.35222 | 698.591 436.541
19.6446 4.72116 | 2.41911 -3.08307 | 3900.41 -3530.76
19.8926 5.15094 | -0.33298 -1.09862 | -2035.62 6212.9
20.1541 5.57572 | 2.77308 -0.857557 | 571.515 -3548.87
20.4373 5.98479 | 2.64472 -0.0945055 | 1705.62 1491.3
20.7442 6.37711 | 0.771567 -0.157115 | -6014.66 -2827.36
21.0706 6.748 | 1.63855 -1.6167 | -3344.71 -1249.72
21.4236 7.09172 | 1.72361 2.05354 | 15107.2 5816.31
21.818 7.4039 | -1.49937 0.132451 | 2283.75 -1637.42
22.2377 7.6848 | -3.85654 -0.786225 | -5575.88 968.936
22.6654 7.94734 | -2.39615 2.96266 | -9024.52 1479.99
23.0959 8.195 | -0.260388 4.52132 | 739.652 3352.78
23.5423 8.41489 | 0.0173759 0.961183 | 6249.97 -4223.26
24.014 8.58167 | -1.066 1.2744 | 1779.95 224.895
24.5032 8.69174 | 0.534642 1.60751 | -4437.53 -5855.33
24.9987 8.74314 | 0.913774 0.0324132 | 402.854 5717.49
25.4963 8.75679 | -0.622413 -1.50711 | -5229.81 -3023.52
25.9901 8.73225 | -2.03565 0.75216 | 252.182 785.819
26.4821 8.68316 | -2.65683 0.271855 | 3529.26 3226.34
26.9757 8.62109 | -2.33068 1.0027 | 8617.96 374.368
27.4727 8.54395 | -0.43158 2.58993 | -7882.45 -3840.36
27.9614 8.44588 | -2.68079 -1.13046 | -5418.63 1346.46
28.4451 8.33992 | -3.72636 -4.77623 | 11784 1846.42
28.9359 8.23647 | -0.320758 3.18944 | -4031.23 4477.15
29.4241 8.13321 | 0.0609572 2.94204 | -4836.9 -8134.99
29.9064 8.01223 | 0.26825 2.62757 | 4665.91 -3217.35
30.3916 7.89005 | 0.771847 2.97022 | 529.898 7908.06
30.8819 7.79301 | -0.157624 -0.741236 | -2780.53 2128.53
31.3745 7.71626 | -0.0165445 1.06531 | 5568.18 -3760.39
31.8726 7.64711 | -1.17607 0.797015 | 4405.27 -2883.46
32.3749 7.58528 | 0.811701 2.57293 | -6353 776.619
32.875 7.54 | 1.88689 1.90904 | -1413.53 -1884.42
33.3754 7.51903 | -0.237924 -1.973 | 3416.02 1564.5
33.8774 7.53813 | -2.06153 -1.90023 | -3911.32 545.896
34.3733 7.60656 | -0.138206 -0.864077 | 4592.33 4069.73
34.8623 7.73046 | 0.459982 1.10994 | 6419.53 -1460.15
35.3404 7.90309 | -2.12214 0.959719 | -8125.3 3565.06
35.7911 8.12848 | -0.857212 -3.74962 | -4430.42 -7662.77
36.2149 8.39081 | 1.49805 -1.65803 | 5811.8 -2621.15
36.6116 8.69433 | -1.32261 -0.163639 | -7622.76 9848.98
36.96 9.05401 | -1.95094 -1.22858 | 6140.29 -328.312
37.2741 9.44835 | -2.27928 1.46317 | -840.787 2649.77
37.5544 9.86914 | -4.0261 4.90389 | -1513.47 -1894.86
37.8084 10.3037 | -7.01128 4.26111 | -1866.63 -8510.95
38.0458 10.7409 | -8.76438 0.00338311 | -334.414 871.654
38.2728 11.1836 | -5.59855 0.841213 | 870.319 5444.57
38.4974 11.6317 | -5.30602 4.10251 | 5187.62 313.139
38.7313 12.0773 | -5.53256 2.45976 | -2300.83 -3153.83
38.97 12.5181 | -2.68883 0.338104 | -1075.23 1210.64
39.214 12.9564 | -1.95485 0.255344 | 4706.23 2191.25
39.4692 13.3909 | -2.04108 0.283164 | -2190.4 -5628.26
39.7272 13.8193 | -1.59021 -0.841283 | -5606.31 824.227
39.9802 14.2482 | -3.47998 -1.67505 | 1547.47 -341.086
40.2391 14.6743 | -4.20679 -2.06838 | 1723.93 5103.94
40.5089 15.0972 | -0.186756 -3.17321 | 2914.75 -7214.8
40.7943 15.5066 | -2.10426 -2.83022 | -7781.89 2005.67
41.082 15.9129 | -0.830349 -2.67263 | 5783.12 6567.5
41.3871 16.3145 | 0.678467 -0.249302 | 4660.57 7729.59
41.7166 16.7035 | 1.18082 1.18588 | -11305.6 -8972.09
42.0712 17.0569 | 2.57217 -0.255107 | 2715.39 -3985
42.4703 17.358 | 3.17048 -1.58189 | 16743.7 2732.29
42.9185 17.6027 | 0.117639 -0.411598 | -1737.35 389.325
43.3906 17.7975 | -1.58941 1.78526 | -8411.71 -2993.91
43.8716 17.9471 | 0.719338 1.19291 | -11348.4 2876.83
44.3555 18.0579 | 1.40176 -1.02463 | 6465.41 -4068.61
44.8525 18.117 | 2.54361 1.54301 | 13669.8 -2372.69
45.363 18.1311 | 3.04742 -0.931252 | 2093.29 4699.86
45.8753 18.1184 | 1.6154 -2.31865 | -12979.1 -1208.7
46.3777 18.0778 | 1.32564 1.9182 | 610.586 -1599.19
46.8769 18.0136 | 0.913329 -1.28508 | 2277.47 3690.28
47.3752 17.936 | 3.03159 0.754073 | -4951.29 -1635.51


12.631 -43.2761 | 2.16419 3.91789 | -5743.52 3379.7
12.9828 -43.6254 | 1.92654 0.0984015 | 14928.8 -3568.26
