-78.7146 0.521455 | -0.653489 0.424667 | 7929.59 -3995.18
0.0977029 -26.2508 | 2.78772 -0.953014 | -5153 -5528.66
0.533476 -25.9979 | 2.55937 0.922087 | -3945.88 -4130.48
0.973775 -25.7633 | 0.717471 1.31752 | -2891.11 -3496.32
1.41801 -25.5422 | -1.04154 2.18795 | 5888.55 10634.5
1.8684 -25.3196 | 1.41668 -2.7795 | -437.013 -2417.19
2.32536 -25.1124 | 1.12499 -3.07489 | -5271.2 -9042.96
2.78752 -24.9286 | -0.135222 -2.64829 | 10683.7 12344.7
3.25917 -24.7465 | 2.82993 -4.09202 | -6294.47 -3769.06
3.73287 -24.5813 | 3.36477 2.80405 | -5167.34 2424.33
4.21047 -24.4379 | 1.20886 5.18438 | 5129.01 311.583
4.7011 -24.3351 | -1.00903 1.26404 | 1017.78 -7993.48
5.2006 -24.2907 | -0.801912 2.34306 | -1410.87 3252.36
5.70134 -24.2894 | -0.260478 2.41182 | -1114.51 1467.89
6.19986 -24.3286 | 0.493098 0.428587 | -136.646 -960.497
6.69452 -24.4107 | 0.360773 2.75556 | 13849.8 -3675.4
7.18976 -24.535 | -1.19997 2.6361 | -7557.15 -87.8879
7.67095 -24.6946 | 0.0163718 1.02712 | -2404.44 1088.71
8.14039 -24.8796 | 2.42072 0.655132 | 971.766 1932.32
8.60179 -25.0824 | -0.395216 -2.12405 | -1316.64 5360.63
9.05321 -25.3027 | -0.854158 -2.4802 | 6697.05 -9481.74
9.49138 -25.5592 | -0.787865 -1.67014 | -12335 1809.23
9.90466 -25.8434 | 0.88607 -0.943625 | 4701.6 2192.98
10.3103 -26.1425 | 1.72442 1.59947 | 14943 -7591.04
10.7148 -26.459 | 0.63727 2.0396 | -13782.6 6122.22
11.0958 -26.7894 | -2.68754 -0.0120079 | -10295.8 -349.425
11.4564 -27.1328 | -1.75384 0.230043 | 4513.65 1241.69
11.8218 -27.4702 | 2.03583 -1.12374 | -4555.55 13033
12.1964 -27.7855 | -0.0634699 -1.78438 | 1410.88 -6506.69
12.5793 -28.0957 | 2.82043 4.20362 | 1126.46 -7116.57
12.973 -28.4002 | 1.8554 2.17328 | 8134.06 203.081
13.3899 -28.6817 | 0.177209 0.0843597 | 4887.16 2319.85
13.8254 -28.936 | 1.36701 -1.33983 | -14997.9 1544.17
14.2608 -29.1719 | 0.654292 -2.02453 | -799.708 -3962.32
14.7057 -29.3875 | -0.270847 2.0548 | 755.986 1072.57
15.1672 -29.5633 | -1.46783 1.68495 | -1331.04 5506.51
15.6442 -29.685 | -1.83446 1.10183 | 5405.89 -3909.87
16.134 -29.7625 | 0.980102 1.63248 | -6710.47 96.1324
16.6263 -29.7958 | 2.06303 1.07496 | 12209.9 2580.3
17.1274 -29.7871 | -0.050357 -0.256168 | -586.732 -6265.72
17.6272 -29.7512 | 0.261826 -0.692387 | -7418.8 217.828
18.1188 -29.6791 | -0.0472897 -0.442067 | 6369.51 5223.87
18.6064 -29.5654 | -0.105331 -0.630007 | -2258.16 -6681.33
19.0853 -29.4235 | -0.374743 -0.798495 | 5407.11 8258.15
19.5558 -29.2416 | -2.27186 -2.57831 | -1170.88 3295.3
20.0155 -29.0345 | -2.62585 -1.71617 | -9904.53 -11854.1
20.4671 -28.8298 | -3.17432 2.54742 | 10349.9 5585.73
20.9236 -28.6213 | 0.568411 -0.123053 | -2655.46 -4649.85
21.3784 -28.4149 | 1.65426 -1.4107 | -7196.26 1983.11
21.8269 -28.2024 | 0.081873 2.02128 | 11476.8 3559.33
22.2817 -27.9889 | -1.66144 2.50283 | -11314.1 -9121.61
22.7313 -27.7834 | -2.5096 0.432529 | 3024.99 7032.49
23.1808 -27.5717 | -2.77006 0.188844 | -320.917 -3157.95
23.6324 -27.3632 | -1.20337 -0.991176 | 6756.07 7960.78
24.091 -27.1543 | 0.0765896 1.08179 | 3858.05 3715.66
24.5585 -26.9617 | 0.891775 0.552561 | -21165.6 -15226.4
25.0253 -26.8146 | -0.920067 -0.659932 | 5160.35 2816.84
25.5032 -26.7025 | -1.05095 -1.07846 | 1693.31 6065.96
25.9894 -26.6219 | -0.639817 -3.57565 | -2258.86 -8282.05
26.4804 -26.5891 | -1.81326 0.735926 | 9009.06 5126.59
26.9778 -26.5845 | -0.724621 1.75362 | -9849.92 3138.57
27.4704 -26.6058 | -0.316141 0.70374 | 12487.1 -1832.96
27.9684 -26.6614 | 1.13024 0.699452 | 5437.36 332.258
28.4636 -26.754 | 0.581916 -1.62637 | -21330.4 4652.06
28.9357 -26.8872 | -1.33093 -1.34951 | 10790.1 -8316.98
29.3985 -27.0697 | -0.183598 1.85285 | 2212.54 4144.96
29.8495 -27.2837 | 1.29113 2.00517 | 3843.05 950.576
30.2865 -27.53 | 1.88724 0.825249 | -850.853 -5885.16
30.6994 -27.8166 | 0.650455 -0.060498 | -5579.75 6416.61
31.0859 -28.1302 | 0.225758 -3.01211 | 3878.04 -4070.59
31.4512 -28.4715 | 0.931518 -2.11142 | -8544.39 683.36
31.7928 -28.8306 | 1.06986 -0.855943 | 26.0001 6573.35
32.1316 -29.1886 | 0.184197 -1.33439 | 8630.29 -6772.95
32.482 -29.546 | 1.75539 -0.711248 | 1945.11 -1996.03
32.8444 -29.8976 | 1.1741 -1.59625 | 9503.03 -7433.97
33.2244 -30.2426 | 1.48686 0.810218 | -1509.31 5673.79
33.6142 -30.5716 | 0.966249 2.67144 | -12981.8 3185.87
34.0033 -30.8887 | -0.164279 -1.47135 | 4355.67 -5060.85
34.4082 -31.1894 | 2.67607 1.10667 | -1272.94 6820.46
34.8344 -31.4539 | 0.987999 2.63728 | 5282.28 4389.74
35.2827 -31.6821 | -0.500483 1.72437 | -3701.17 -8877.48
35.7384 -31.8944 | -1.68513 1.43374 | -9939.58 2749.18
36.2011 -32.0758 | -0.0840807 0.405271 | 13177.9 565.205
36.6864 -32.2127 | -0.862023 -1.39972 | -170.242 -1075.56
37.1833 -32.3023 | -0.863405 1.1153 | -3154.48 2764.61
37.684 -32.3384 | 1.59198 0.309181 | -5993.42 -1029.07
38.1811 -32.324 | 0.503054 0.375083 | -2250.38 -415.59
38.6727 -32.2588 | -2.34935 1.29636 | 9379.17 841.428
39.1602 -32.1432 | -0.30652 -1.14635 | -10418 2931.07
39.6283 -31.979 | 0.787638 -1.85365 | 5197.29 -8827.73
40.0863 -31.7865 | 0.557561 0.90239 | 1792.82 4337.85
40.5261 -31.5509 | -0.744865 0.542228 | -5706.65 6388.55
40.9403 -31.2729 | -2.07725 1.06935 | 9016.41 -6394.77
41.3459 -30.979 | -1.61991 1.71276 | -6055.95 299.569
41.7331 -30.6647 | 0.808734 -0.3042 | 5094.16 -1249.01
42.1086 -30.333 | 0.765591 1.24334 | 1490.44 8500.76
42.4667 -29.9758 | 2.34721 2.69779 | -5786.95 1648.35
42.8094 -29.6053 | 2.21765 3.61545 | 11804.5 -9650.7
43.1594 -29.2424 | 0.666567 2.8207 | -15725 1405.14
43.491 -28.8714 | 1.47979 0.686797 | 5560.82 368.37


-97.6531 7.36387 | -4.7097 -3.49218 | 5978.24 -6124.38
-97.3109 6.99285 | 5.10431 3.76408 | -20626.5 14848.9
-97.001 6.61375 | -1.74306 -1.32402 | 22642.2 -1648.91
-96.6934 6.22271 | -2.15943 -5.15229 | -8854.02 -6353.64
-96.4294 5.79912 | 2.81863 -0.5005 | -2236.99 -6593.57
-96.2122 5.34654 | 4.18674 4.27255 | -5204.93 5336.2
-96.0285 4.88414 | 1.00436 -1.17481 | 13536.4 7676.07
-95.8487 4.42318 | -1.71519 2.35903 | -16855.9 -3679.83
-95.7009 3.95464 | 5.53221 0.393653 | 14839.1 22936.4
-95.5474 3.49751 | 1.90389 -4.50638 | -8343.32 -34122.7
-95.4229 3.01308 | 0.935374 -0.622973 | 13343.7 14586.4
-95.3062 2.53239 | -2.24436 2.35722 | -11417.5 8470.1
-95.2323 2.05043 | -2.46418 9.41902 | -167.025 -10886.5
-95.1937 1.55827 | -1.85118 -0.434294 | 2752.99 630.523
-95.1761 1.06529 | 1.80015 2.17784 | 2045.48 12116.3
-95.1743 0.578827 | -2.73228 1.40813 | 4850.9 -15406.4
-95.1903 0.0847717 | 2.37083 -6.02988 | -16087.7 13655.2
-95.2442 -0.400228 | 1.55556 -0.964314 | 18409.4 -6220.83
-95.2871 -0.890103 | -0.974207 -2.69867 | -13939.6 -14138.5
-95.3462 -1.38941 | 0.37276 0.111738 | -1196.83 1768.43
-95.3968 -1.89 | 7.12042 -4.38002 | 16606.9 4796.88
-95.4094 -2.3919 | 6.61154 -5.26347 | -23199.9 -26592.1
-95.4194 -2.90975 | -0.137351 -1.25928 | 22612.5 24243
-95.3713 -3.41422 | 4.56375 3.33518 | 1739.81 -19627.1
-95.2961 -3.92697 | 3.88351 6.2527 | -18917 474.772
-95.2237 -4.43821 | -4.16431 4.25388 | 8099.97 13548.2
-95.1114 -4.93192 | 0.0464271 -3.14404 | 4728.34 12848.8
-94.9537 -5.40365 | 3.46093 -3.15061 | -7995.19 -3588.01
-94.7732 -5.86646 | -1.9098 -4.3263 | 5231.64 1692.08
-94.5616 -6.31779 | 1.89724 -5.05504 | 4410.4 -11107.1
-94.3293 -6.76854 | 4.24821 4.3943 | -6163.9 -8476.98
-94.0883 -7.21784 | -2.04374 -0.0654681 | 1579.71 20679.6
-93.8227 -7.64028 | -2.48572 -0.291697 | -9531.93 -10098.3
-93.5447 -8.055 | -1.31307 2.86886 | 6645.57 3449.8
-93.228 -8.44105 | -3.65422 -0.541037 | -2899.67 3567
-92.8758 -8.78997 | -3.76415 -6.0413 | -1672.58 3333.31
-92.4906 -9.09867 | -1.03524 0.148838 | 8867.36 1682.14
-92.0758 -9.37422 | -2.48546 3.21595 | -4568.35 -11273.8
-91.6549 -9.64407 | 0.893519 -2.46821 | -4029.29 -3417.57
-91.2259 -9.89648 | -0.0896819 -2.67577 | -8155.02 13524.9
-90.7805 -10.1014 | -1.32371 1.1772 | 19234.7 -5822.46
-90.3058 -10.2705 | -1.59182 3.69688 | 11005.2 -717.989
-89.8143 -10.4148 | -2.96833 4.35975 | -13991.8 -3676.66
-89.3293 -10.5519 | -3.07671 1.52032 | -10643 6988.42
-88.849 -10.6762 | 4.40047 0.106261 | 17848.3 -104.478
-88.3598 -10.8013 | -3.35143 1.35766 | -11266.6 -10838.9
-87.8848 -10.9495 | -5.61241 0.69199 | -33233.5 21383.8
-87.4308 -11.091 | -0.120366 -0.634455 | 42106.2 -20619.2
-86.9562 -11.256 | -0.597708 0.120618 | -5486.92 16419.7
-86.4854 -11.4245 | -0.193685 -2.08267 | -36.3443 -15363.1
-86.0301 -11.6381 | -2.51983 2.31347 | -5784.18 3503.45
-85.5933 -11.8806 | -2.72793 0.821701 | 6086.94 -606.183
-85.1662 -12.1437 | 2.65151 1.36485 | -2178.71 12425.6
-84.7555 -12.4209 | 1.633 1.03612 | -12485 -4680.29
-84.3818 -12.7394 | 1.19814 -1.74269 | 9108.59 -7416.05
-84.0292 -13.0941 | 2.8933 -2.38636 | 13276.3 -7998.48
-83.6894 -13.4748 | 4.28434 1.60331 | -8825.34 7104.08
-83.378 -13.8695 | 4.34331 -0.940428 | -5579.87 17478.1
-83.0945 -14.2706 | 7.4311 -2.17168 | -3766.31 -21113.4
-82.844 -14.7028 | -2.95539 1.9298 | 14686.5 12279.7
-82.5961 -15.1349 | 0.496402 0.936944 | 602.027 6393.51
-82.3805 -15.5798 | -0.272262 0.0903309 | -19895.6 -18608.2
-82.2373 -16.0575 | -1.30249 -0.344395 | 2815.48 24698.5
-82.1171 -16.5299 | -5.21405 -5.43197 | 19417.6 -26331.6
-81.9909 -17.0185 | 3.46123 0.566465 | -9577.59 12172.1
-81.8908 -17.5053 | 6.13052 -1.05167 | -2054.73 11714.3
-81.8161 -17.9907 | -1.57746 -4.97272 | 4814.46 -35299.9
-81.7615 -18.4986 | 0.132607 0.639806 | -12136.5 31276.8
-81.7304 -18.9904 | 0.719161 -0.299116 | 13326.6 -1213.28
-81.6833 -19.4812 | -1.47495 0.579597 | -4952.27 -18680.9
-81.6353 -19.9828 | -1.68893 1.88851 | 852.644 16683
-81.5775 -20.475 | -3.72891 7.50127 | 6662.34 -10559.1
-81.5079 -20.9716 | -1.20584 -0.163259 | -19768.5 1746.68
-81.4484 -21.4673 | -0.562129 -2.92704 | 23331.3 3074.38
-81.3435 -21.9547 | 2.23031 2.74199 | -23661.8 5480.44
-81.2325 -22.4348 | -2.89223 -0.435902 | 23995 -7132.93
-81.0657 -22.9073 | 0.792884 1.28404 | -4705.44 -629.627
-80.8816 -23.3752 | 1.99755 2.85114 | -11529.9 -11171.6
-80.6969 -23.848 | 3.94888 4.98484 | 19364 784.759
-80.4759 -24.3079 | -6.88094 -0.0610418 | -34489.9 14528.4
-80.2558 -24.7488 | 1.80004 -6.01431 | 29548.4 -245.346
-79.9681 -25.1582 | 1.36107 -0.737629 | 804.371 -2471.8
-79.6497 -25.5471 | -2.33459 2.43045 | -17241.9 -1457.4
-79.3329 -25.929 | 3.8345 -0.79398 | -2347.16 1073.8
-78.9979 -26.2929 | -0.20258 -1.83307 | 18673.6 3283.53
-78.6221 -26.6253 | -4.61926 0.365005 | -12165.7 -13088.2
-78.238 -26.9473 | -3.25019 -2.13867 | -2392.63 16629.7
-77.8313 -27.2276 | -0.80918 0.156199 | 3954.11 -4917.04
-77.4033 -27.4842 | -2.04055 -5.99562 | 14059.1 -19847.1
-76.9524 -27.7277 | 0.507189 -6.28384 | -8044.64 28858.7
-76.4873 -27.9159 | -0.196941 3.01806 | -9365.89 -17338.5
-76.0219 -28.1023 | 0.168708 2.34282 | 29598.6 -2896.78
-75.532 -28.2706 | 2.96118 4.45232 | -21618.3 11350
-75.0492 -28.4146 | -3.42776 5.47612 | -1959.75 6798.53
-74.572 -28.5555 | -3.05792 1.9987 | -11538.6 -13330.2
-74.1146 -28.7341 | 1.48832 0.850524 | -7809.28 13466.1
-73.669 -28.9276 | -1.38852 -2.35733 | 31171.1 -14160.3
-73.2163 -29.1569 | -4.85086 2.45512 | -3926.84 -1311.52
-72.7838 -29.4227 | -2.79147 1.71892 | -15916 2341.55
-72.3845 -29.7208 | -0.68498 1.23174 | 7009.57 4268.19


-4.25079 -68.0789 | 1.29349 -0.126692 | -913.6 -2748.48
-3.78606 -67.9046 | -0.53878 1.66602 | -9005.16 455.752
-3.32354 -67.739 | -0.331731 1.29123 | 4833.43 -322.629
-2.85154 -67.5932 | 2.26879 1.16509 | 5583.33 -2120.21
-2.36849 -67.4726 | 1.97507 -1.67935 | 390.184 2227.1
-1.88059 -67.3686 | 0.255265 -0.434056 | -2836.06 2852.21
-1.39148 -67.2797 | 1.05455 2.07358 | -5044.32 -8325.07
-0.901037 -67.2165 | -0.447667 1.93557 | 17623.5 9206.11
-0.398648 -67.1572 | -1.60377 1.16354 | -6315.83 4017.75
0.101828 -67.1106 | -0.438964 3.8744 | -9364.09 -8588.88
0.596646 -67.1016 | -0.294066 -0.787481 | -4690.91 4405.29
1.08735 -67.1218 | -0.711753 -5.86484 | 5557.47 366.482
1.57923 -67.1782 | 0.832042 -2.9436 | 8651.07 -4054.98
2.07025 -67.2788 | 1.24022 0.349575 | -6964.88 6091.78
2.54802 -67.4168 | -1.15857 2.28288 | 4536.93 -7348.11
3.01276 -67.6049 | -1.19128 3.74936 | 717.55 -1663.43
3.46218 -67.8309 | 0.695736 2.77258 | -738.358 -71.8391
3.89921 -68.0792 | 0.511321 -1.54883 | 2139.67 10193.5
4.33008 -68.3338 | 2.22381 -1.01041 | 802.489 -3321.61
4.745 -68.6149 | 1.13708 0.0964385 | -10262.4 -9309.6
5.13226 -68.9299 | -2.67824 -0.75462 | 447.302 8348.49
5.51629 -69.2447 | -1.79342 -0.218801 | 8835.37 -2592.3
5.91319 -69.5534 | 0.898727 -0.524916 | 8146.96 -2158.64
6.32294 -69.8546 | -0.0346377 2.79231 | -6883.78 634.541
6.73153 -70.1515 | -2.26582 3.61483 | -3466.46 654.234
7.14106 -70.4409 | -3.46027 1.44529 | -616.855 9106.02
7.55581 -70.7141 | -2.18448 0.582172 | -5138.93 1856.68
7.9663 -70.988 | 0.871432 1.21562 | 4792.39 -16566.1
8.37398 -71.2803 | 0.200025 2.41274 | -3532 2548.88
8.78784 -71.5606 | -1.80974 0.946038 | 2284.77 8996.43
9.22299 -71.8041 | -0.467928 -3.43337 | 6715.45 -4654.95
9.67997 -72.019 | 2.98366 0.245912 | 6040.86 -2187.26
10.1552 -72.206 | 0.213128 -0.742987 | 2307.88 -2098.79
10.6423 -72.3652 | -0.670733 0.0962983 | -6942.86 1099.85
11.133 -72.4894 | 1.63794 1.75316 | -14677 6356.72
11.6215 -72.5675 | 3.7859 -2.58978 | 1806.58 -2846.2
12.1148 -72.605 | 3.14521 -2.28594 | 5660.2 3750.21
12.6132 -72.5974 | -0.568824 -1.05547 | -1246.24 -3377.84
13.1096 -72.5577 | -0.461639 1.89688 | -3118.69 -571.068
13.601 -72.4873 | 1.92445 2.38152 | 5745.71 2380.34
14.0913 -72.3868 | 1.57943 -0.895608 | 2203.01 416.424
14.5781 -72.2644 | 0.814101 0.669801 | -4124.96 -10913.6
15.0566 -72.1293 | 0.589591 1.47063 | -3933.54 6258.67
15.5196 -71.9529 | 0.581486 1.48775 | 5188.58 1279.61
15.9686 -71.7357 | -0.146039 2.17171 | 3186.05 1077.52
16.3973 -71.4791 | 0.115478 0.640752 | -18840 -3002.26
16.7908 -71.1883 | 0.473846 -0.270295 | 6690.8 6031.45
17.1776 -70.8805 | -0.344977 -1.8554 | 11273.6 -7016.32
17.578 -70.5845 | -2.8021 -2.26818 | -5268.55 -3121.74
17.978 -70.2919 | -0.101863 -1.93424 | 5928.73 11676.5
18.3775 -69.9875 | -1.04948 -1.26386 | -7769.82 -2980.51
18.7738 -69.6872 | -0.540054 -1.66731 | -2179.68 -9423.37
19.1786 -69.4067 | 2.72276 -1.49835 | 8212.08 4368.17
19.5967 -69.1351 | 2.04736 -0.278883 | 707.498 6879.82
20.0198 -68.8643 | -0.0355715 -3.16668 | 900.853 -2851.12
20.4495 -68.6056 | -0.502933 -2.24124 | -10935 4157.47
20.8806 -68.3598 | 1.28937 -0.98724 | 1690.31 -6243.31
21.3314 -68.1555 | 1.35696 0.855273 | 4258.44 3804.02
21.8053 -67.9985 | 0.911627 0.500135 | 10834.7 -2329.17
22.3026 -67.9024 | 0.539596 -0.957662 | 115.413 -5860.76
22.8079 -67.8644 | 1.01414 -1.38288 | -8276.69 12180.1
23.3079 -67.859 | -0.487444 0.12814 | -14615.9 -8451.98
23.7961 -67.9095 | -1.22219 2.57045 | 11881.9 -9227.59
24.287 -68.0018 | 1.18368 3.11137 | 12987.9 12994.4
24.7866 -68.0896 | 2.95365 2.76698 | -4318.49 2894.04
25.282 -68.1827 | 0.515375 -0.117186 | -14338.5 -7636.91
25.7635 -68.2986 | -1.32498 -0.659955 | 2419.91 10714.4
26.2443 -68.4164 | 0.498197 4.76266 | 8515.1 -9213.8
26.7266 -68.5585 | 1.28766 4.94032 | 5458.03 1907.7
27.2081 -68.7176 | -0.151126 2.67696 | 1845.71 4257.57
27.6818 -68.8992 | -0.95259 2.34001 | -9690.98 -12356.9
28.1321 -69.1264 | -0.384814 2.02295 | -1355.29 5320.04
28.5717 -69.3699 | 0.828464 0.455681 | 9895.6 -1155.85
29.0134 -69.6198 | 1.6152 1.71398 | -5959.92 6900.1
29.4479 -69.871 | -2.15092 -0.974935 | -8976.44 -3788.69
29.8705 -70.1355 | -0.719196 -0.0792294 | 11564.9 -6413.44
30.3005 -70.4029 | 1.10526 0.74867 | -1125.89 6194.31
30.7376 -70.6537 | 0.389021 -0.855135 | -5294.98 2990.03
31.1777 -70.8879 | 0.343913 -0.0782851 | -7630.94 4999.22
31.6185 -71.1075 | 2.04735 1.13657 | 5375 -5607.4
32.0668 -71.3235 | 3.14654 -1.85982 | 6756.42 -12072.9
32.5265 -71.5338 | 1.93133 -1.91128 | -468.349 14218.1
33.0013 -71.7013 | 0.825824 1.12546 | 5664.37 1072.31
33.4882 -71.8412 | 2.57138 -1.88568 | -5488.2 -14553.7
33.9758 -71.9771 | 3.18183 2.08998 | 2749.75 10327.8
34.4726 -72.0744 | -0.0776492 0.750885 | 550.379 3277.89
34.9741 -72.1379 | 0.20815 -1.69103 | -8875.27 -8215.35
35.4725 -72.185 | 4.02481 -3.50327 | 7440.43 3082.64
35.9764 -72.1979 | 2.86202 -3.20966 | -5536.09 1229.87
36.4767 -72.1719 | -0.671627 -0.634622 | 114.647 527.547
36.9735 -72.1077 | 0.505545 1.13093 | 5057.26 3508.63
37.4672 -72.008 | 1.98618 0.0694847 | -9364.29 -10307.4
37.9498 -71.888 | 1.35323 0.750785 | 9728.76 -347.526
38.4255 -71.7278 | -0.00318123 0.314 | -3219.98 15160.4
38.8761 -71.5018 | -0.742034 2.96135 | -6352.46 1756.64
39.3041 -71.241 | 1.00002 2.64809 | 1142.27 -13064.5
39.7309 -70.9871 | 2.2296 0.685359 | -1669.85 -3947.35
40.1586 -70.7388 | 2.49906 -1.19903 | 2468.24 9921.5
40.5882 -70.4828 | -0.144279 -0.682347 | 11374.8 -2129.65
41.0302 -70.2346 | -0.966348 -3.04536 | -9443.66 -831.664


19.3702 -62.8051 | -1.11383 0.904907 | 11.4239 832.493
19.8116 -62.5674 | 1.63977 -1.26702 | 5907.41 -3100
20.2638 -62.343 | -0.32884 -0.84405 | 5256.75 12787.2
20.7229 -62.1183 | -0.599457 1.11454 | -8544.46 -9208.22
21.1854 -61.9195 | -0.157257 3.56403 | -8151.26 -1382.06
21.6532 -61.7498 | -3.18513 2.09728 | 11063.9 -85.6463
22.1383 -61.6161 | -3.30785 1.16831 | -5744.79 -1585.6
22.6292 -61.5178 | -2.98745 -1.33061 | 3363.2 4827.32
23.1275 -61.45 | -1.01819 -0.249005 | 139.313 -6048.58
23.6292 -61.4259 | 0.269831 -0.0669664 | -4797.02 6520.27
24.1274 -61.434 | 1.00907 -1.67259 | -4814.58 -3520.91
24.6184 -61.4884 | 1.822 -0.678749 | -6504.57 1544.45
25.0992 -61.5855 | 2.33268 1.2151 | 13417.2 -393.318
25.5805 -61.7234 | 0.213061 0.810429 | 12503.3 -10596.9
26.059 -61.9069 | 0.723887 3.25349 | 1800.81 10421.4
26.527 -62.1146 | 1.18024 2.06275 | -6053.87 -3363.13
26.9672 -62.3663 | 0.318965 0.106923 | -14274.2 4192.05
27.367 -62.6614 | -0.416437 1.80114 | -351.084 -2731.47
27.7364 -62.9939 | 1.65019 1.50716 | 7245.76 -1872.96
28.0902 -63.3482 | -0.599213 -1.39508 | -7175.24 5997.33
28.4265 -63.7116 | 0.35291 0.639261 | 3446.02 952.519
28.7578 -64.0794 | -0.571357 -0.205701 | -2348.83 1617.35
29.0831 -64.4505 | -1.96777 -1.35575 | 1415.21 -2559.75
29.4071 -64.8256 | 0.639767 -1.58459 | 5167.2 -451.789
29.7346 -65.2013 | 0.51525 -2.78718 | -6830.87 -3438.3
30.0575 -65.5814 | 1.75793 -1.05177 | 11235.1 -339.007
30.3952 -65.9561 | 2.25686 -1.02466 | -2910.52 -7431.44
30.7376 -66.3315 | 0.442863 1.3265 | 842.953 -2518.82
31.0956 -66.6943 | 0.377545 5.03658 | 4847.81 8742.91
31.4808 -67.0245 | -2.97397 1.23766 | -9452.89 1558.42
31.8793 -67.3285 | -1.51169 2.2536 | 639.243 -216.881
32.2964 -67.6035 | -0.838822 -0.747538 | -7481.27 3020.22
32.7285 -67.8416 | -3.56619 -1.88672 | -3099.38 934.496
33.1784 -68.0359 | -2.62387 -0.528642 | 981.719 1034.63
33.6468 -68.1796 | 0.0196092 -1.69174 | -1834.27 -3920.1
34.128 -68.275 | -0.3372 -1.9544 | 10532.9 -212.646
34.6243 -68.3135 | -1.21346 1.55438 | -161.487 2674.5
35.1228 -68.2933 | -1.86421 2.95538 | -1072.17 -1305.38
35.6174 -68.226 | -1.72302 1.97128 | 6554.2 865.052
36.1079 -68.119 | 0.128688 1.37048 | -10813 -11457.2
36.5812 -67.9821 | 0.286713 -1.77701 | -5995.08 4595.49
37.0307 -67.7908 | 0.490078 -0.890928 | 735.368 7574.94
37.4585 -67.5492 | -0.796202 -0.269 | 7910.29 -8827.06
37.8788 -67.2898 | 0.0838482 -3.9962 | 2386.16 2905.74
38.2852 -67.0052 | 1.95803 0.933804 | -10651.8 4403.99
38.6697 -66.6959 | 2.49282 2.83026 | 10198.4 -2024.23
39.0597 -66.3873 | 2.45842 1.05461 | -647.931 158.973
39.4552 -66.0856 | -0.24826 1.5048 | -1296.5 -1746.97
39.8589 -65.7977 | -1.53376 0.0165961 | 3804.08 -8170.09
40.2733 -65.527 | 0.0445746 -1.68161 | -7844.85 10165.8
40.6814 -65.246 | 0.105496 -2.18731 | 12471.9 1534.4
41.1004 -64.9664 | -2.40588 0.92814 | 2030.05 1234.55
41.5239 -64.6882 | -3.19532 0.598942 | -1204.17 4544.11
41.948 -64.4091 | -2.04876 -2.4538 | -651.142 -4368.25
42.3762 -64.1425 | -0.0286671 -2.76726 | -13337.6 -1396.46
42.8035 -63.8914 | -1.11735 -0.989113 | 805.344 -1084.57
43.2468 -63.6715 | -0.47288 -0.661001 | 8531.73 43.1629
43.714 -63.496 | -0.295686 -0.137601 | -5906.37 -4864.33
44.1929 -63.3696 | -2.98418 2.60307 | -1564.2 5553.94
44.6794 -63.2802 | -4.35535 -0.266234 | 521.679 -6147.15
45.1735 -63.236 | -2.11659 -0.645348 | 14117 8677.15
45.6793 -63.2183 | 0.197635 -1.67995 | -1279.31 -6847.49
46.1845 -63.2397 | -0.845576 -3.43224 | -10557.1 4547.11
46.6802 -63.2854 | -0.922993 -5.32758 | -501.788 5927.86
47.1702 -63.3562 | 1.71055 -0.39066 | -7777.12 -7616.38
47.6472 -63.4739 | 1.53604 -2.31153 | 6488.7 -144.778
48.1208 -63.6243 | -2.77654 -3.92875 | 16999.5 -1181.9
48.5986 -63.7979 | -0.985353 -0.501767 | -6045.41 1878.67
49.0639 -63.9945 | -1.52358 -5.06045 | -6111.13 1446.92
49.5121 -64.217 | -0.140767 -3.8505 | -2645.02 -3448.48
49.9457 -64.4665 | 0.160149 0.405834 | 7659.64 -4599.26
50.3783 -64.7306 | -2.38731 -2.97521 | 9378.21 3085.1
50.816 -64.9925 | -0.844656 -0.156991 | -18847.3 4981.15
51.2392 -65.254 | 0.499294 -0.65102 | -4151.54 1685.98
51.6598 -65.5102 | -1.40006 -2.48637 | 5441.17 4499.69
52.0898 -65.7534 | -0.312332 -1.35343 | -1799.7 -9289.5
52.5239 -65.9972 | -1.25791 -3.26916 | 15178.6 -4053.81
52.9772 -66.2258 | -0.980855 -1.78903 | -6559.04 5531.73
53.4382 -66.4248 | -0.474464 -1.51189 | -13359.4 6272.99
53.9003 -66.5923 | -3.17417 -1.18181 | 3534.49 -2173.06
54.371 -66.7368 | -3.03887 3.0843 | -3936.82 -7379.64
54.8466 -66.861 | -2.80309 -1.32175 | 2934.96 4764.33
55.3337 -66.9383 | -0.65188 -1.88166 | 6485.11 -6464.41
55.8309 -66.9656 | -0.613085 -2.69468 | -297.192 6898.81
56.3273 -66.9185 | -0.226438 -5.77455 | 1678.16 1605.11
56.8142 -66.8032 | 0.960001 -4.06716 | -3629.67 1779.99
57.284 -66.6326 | 3.57197 -1.10679 | 7613.95 -3355.83
57.7447 -66.4276 | 5.72354 0.705212 | 4441.47 -230.938
58.1913 -66.1887 | 1.82211 1.65722 | -10419.2 -220.08
58.6088 -65.9118 | -1.2819 0.161081 | 4418.18 181.556
59.0043 -65.603 | 2.38079 -2.22464 | -7030.19 -3236.36
