-44.8059 79.063 | -7.21064 -0.221314 | -3695.85 2500.25
-27.986 -23.0988 | -0.264443 -1.39353 | -2484.22 -7972.01
-27.5704 -22.8138 | 1.135 -1.15816 | -9643.31 -7450.08
-27.1646 -22.531 | 1.61285 0.815257 | -4061.72 6179.81
-26.7667 -22.239 | 0.880744 2.09906 | 5910.38 -4193.77
-26.3619 -21.9545 | 1.22871 -0.10806 | -4813.33 2068.31
-25.9557 -21.674 | 2.30425 -2.85839 | 1468.05 7221.06
-25.5385 -21.4048 | 1.44425 -1.689 | 2326.8 -8580.49
-25.0992 -21.1765 | -0.289134 -3.88358 | -3569.56 2598.28
-24.6434 -20.9863 | -1.3841 -4.31451 | 4038.78 -1927.3
-24.1692 -20.842 | -0.421796 -2.15057 | -2184.61 -1618.7
-23.6844 -20.7384 | 0.348798 -1.88997 | 7621.42 8699.38
-23.1882 -20.6619 | 1.47459 -0.527603 | 1862.98 -2635.36
-22.6849 -20.6282 | 0.414434 -1.31943 | 2160.34 -3083.94
-22.1787 -20.6413 | -0.148611 0.477751 | 1137.37 1997.57
-21.6738 -20.6941 | -0.887373 2.23847 | -344.315 -2687.32
-21.1744 -20.7887 | -2.36624 1.51464 | 3251.77 -3543.65
-20.6803 -20.9191 | 1.73607 0.170674 | 3298.6 9106.35
-20.1923 -21.0695 | 3.79661 0.317729 | -12306.4 -4361.01
-19.7267 -21.2606 | 0.25995 -0.283441 | -1350.55 3068.93
-19.2797 -21.487 | 1.1981 1.13766 | 4423.74 -4494.51
-18.8498 -21.753 | 1.90745 -0.234311 | 2056.1 -8908.16
-18.4377 -22.0542 | 4.59943 0.263805 | 569.076 5126.01
-18.0351 -22.3644 | 4.9167 1.68634 | -8950.45 9674.15
-17.6426 -22.6733 | 0.436217 -0.717793 | 1042.07 -5381.68
-17.2526 -22.988 | 2.41676 -0.305413 | 4058.8 -875.775
-16.8564 -23.2982 | 3.14969 3.27941 | -6651.01 3433.73
-16.4553 -23.5953 | -0.16885 3.18686 | 7121.52 66.2568
-16.0366 -23.874 | -0.749548 2.98569 | 4173.89 198.806
-15.6044 -24.1378 | 0.535152 3.09938 | 1233.09 -4285.23
-15.1675 -24.3978 | 1.56179 3.60454 | -6325.8 -3582.71
-14.732 -24.6525 | 2.73525 3.99983 | -11502.8 11638.1
-14.2934 -24.8786 | 2.15386 1.69272 | 4731.8 5629.54
-13.8411 -25.0772 | 3.75957 -0.783267 | 4483.41 -10751.1
-13.3808 -25.2727 | 2.93015 0.310678 | 1869.81 -1771.9
-12.9121 -25.4566 | 3.2402 1.14538 | 6318.68 -743.891
-12.4307 -25.6186 | 2.50007 -0.183729 | -2092.66 2895.11
-11.9421 -25.7504 | 1.3925 -3.78295 | -5654.61 -99.0989
-11.4509 -25.853 | 0.938427 -0.10449 | -1031.07 1490.14
-10.9559 -25.9225 | -2.12069 0.286905 | -2568.04 -1279.98
-10.4592 -25.9602 | -1.83041 0.868072 | 1970.75 -635.677
-9.96 -25.9621 | 0.458556 1.32988 | 239.387 4844.41
-9.46161 -25.9229 | 0.0986558 -2.19526 | 1908.73 -4307.81
-8.96462 -25.8573 | 2.93483 -1.50292 | 2132.04 -3036.38
-8.47086 -25.7626 | 2.77723 0.336503 | 1302.79 6979.86
-7.98581 -25.6233 | 1.80732 -1.6936 | -3094.28 2565.7
-7.51291 -25.4495 | 0.639149 -2.37119 | 2478.71 -3635.34
-7.04506 -25.2617 | -1.42892 0.229749 | -298.772 -3266.01
-6.58258 -25.0645 | 1.76199 0.954474 | -2516.18 -1003.6
-6.12976 -24.8517 | 1.63475 -1.74428 | -3318.89 -964.668
-5.68977 -24.6171 | -1.43012 -1.74014 | 8074.02 7780.03
-5.25829 -24.3537 | -0.350033 -1.11922 | -2185.86 1531.44
-4.83871 -24.0709 | -0.709565 1.24843 | 1480.67 -4316.1
-4.4245 -23.7825 | 2.02937 -3.5017 | -1978.78 -2396.4
-4.01916 -23.487 | 0.757431 -2.64275 | -4888.01 673.293
-3.62819 -23.1797 | -2.75962 -0.972403 | -10974.5 -2516.6
-3.25103 -22.8681 | -1.9492 0.298557 | -2013.27 -11664.9
-2.86895 -22.5706 | -3.18945 1.26229 | 12746.1 14732
-2.47173 -22.2711 | -1.81256 0.0379745 | 7267.5 7657.37
-2.05835 -21.9802 | -2.06263 1.64132 | -8658.71 -9434.06
-1.63293 -21.7198 | -3.45115 2.27873 | 4069.82 3433.92
-1.18877 -21.4893 | -1.1133 3.12044 | -4043.73 -6111.61
-0.730872 -21.2984 | -0.528659 2.08104 | -2566.85 848.156
-0.264099 -21.1379 | -1.4298 2.99459 | -6172.02 4843.39
0.207975 -21.0033 | 0.14973 2.63456 | 4985.76 -904.932
0.694529 -20.9114 | 0.0888395 3.19428 | 16765 -7078.93
1.19908 -20.8694 | 1.03652 0.48902 | -4296.98 4185.57
1.70377 -20.8491 | -0.986997 -3.26325 | -5036.14 2907.49
2.2061 -20.8383 | -1.78522 -2.69879 | 9410.6 2060.81
2.71376 -20.8371 | 2.79304 -1.33311 | -7193.34 52.5337
3.217 -20.8533 | 0.204936 -1.61293 | -1644.42 -2228.46
3.71741 -20.8947 | -0.472852 1.99268 | 2509.01 160.053
4.21744 -20.9604 | 1.98273 0.0698416 | 6921.8 -2467.04
4.71844 -21.0514 | 1.0592 0.485324 | -506.997 524.365
5.21364 -21.1628 | -0.695601 0.379425 | -17686.9 4811.01
5.69229 -21.2915 | -1.61179 -2.72284 | 6544.67 -5202
6.16835 -21.4425 | 1.67388 -3.38437 | 5297.65 -944.831
6.64492 -21.6044 | 3.71774 -2.60696 | -4974.81 1888.89
7.1187 -21.7666 | 0.802189 -1.46206 | 3480.09 -7636.1
7.59663 -21.9232 | -0.68383 -0.581489 | -6827.53 15228
8.07871 -22.0403 | -3.01755 -1.42216 | 3957.3 -6915.67


-87.4326 -16.4791 | 1.27907 -3.23692 | 5092.83 2176.93
-86.9476 -16.6102 | 1.24655 -4.65026 | -14655.6 -3735.42
-86.4656 -16.7219 | 3.03743 2.09126 | 14162.7 131.176
-85.9697 -16.8007 | 1.9061 -0.953354 | -9190.79 -1961.26
-85.472 -16.8399 | 2.05039 -4.26752 | 17233.8 10619
-84.9618 -16.8237 | 1.77714 2.38116 | 2908.67 -3525.93
-84.4508 -16.7784 | 0.0594115 -0.751809 | -12825.4 -7788.56
-83.9506 -16.7147 | -0.123719 -1.2686 | 4064.21 4291.64
-83.4559 -16.6157 | 0.476323 -5.3214 | -13902.2 -1001.49
-82.9791 -16.4811 | 1.24569 -2.74078 | 2801.02 2232.88
-82.5105 -16.3155 | -5.98093 0.191263 | 7995.96 -6719.57
-82.0449 -16.1311 | -4.67931 0.106335 | -4563.65 8190.83
-81.5946 -15.9085 | -3.6652 -0.514399 | 10345.6 8473.42
-81.149 -15.659 | -2.79021 -1.20038 | -1879.68 -8596.64
-80.7067 -15.41 | -3.26281 -1.67241 | -5854.11 -1029.64
-80.2693 -15.1617 | -5.83985 -1.40197 | 3731.91 -5626.22
-79.8306 -14.9188 | -0.684297 2.39951 | -13207.2 3924.52
-79.4051 -14.667 | -2.82813 3.06208 | -1361.87 -5668.56
-78.9786 -14.422 | 0.195787 1.9245 | 13884.4 1603.67
-78.5403 -14.1816 | 2.68408 0.785142 | -6962.92 6311.89
-78.1076 -13.9339 | -2.07429 -2.22768 | -1756.84 -7573.17
-77.6744 -13.695 | -0.305379 1.83432 | -361.874 3579.47
-77.2414 -13.4577 | 0.779152 5.28482 | -8852.79 -8466.95
-76.8108 -13.2303 | 1.73391 1.66011 | 4994.62 12536.7
-76.3743 -12.9999 | 0.674656 0.792075 | 11715.3 -10033.8
-75.9203 -12.7919 | 1.60721 -1.56328 | 1825.64 15226.3
-75.463 -12.5796 | -0.357774 1.63506 | -11620.2 -11549.4
-75.0071 -12.3881 | -0.883122 3.3768 | -4311.71 7270.84
-74.5477 -12.2116 | -2.17223 -0.489277 | 4483.32 -9167.62
-74.0732 -12.0763 | -2.09109 1.86872 | 4001.19 6632.34
-73.5866 -11.9683 | 2.13674 -0.0881131 | 9498.41 5745.85
-73.0877 -11.8937 | -0.408709 -2.69742 | -13435.5 -9297.43
-72.5926 -11.876 | 1.6765 -0.0831859 | -3109.45 2480.29
-72.1 -11.9034 | 2.76275 0.861723 | 12523.2 4859.28
-71.6039 -11.972 | -4.40129 -2.15042 | -1371.51 -10555.6
-71.1188 -12.0987 | -1.08572 -2.76838 | -12336.5 3573
-70.651 -12.257 | 0.36183 0.726592 | 13218 4026.84
-70.1822 -12.4262 | -3.59465 -2.72907 | -17462.4 7252.59
-69.7291 -12.6071 | -1.27637 5.7476 | 8230.41 -12416.9
-69.2779 -12.8133 | -3.4502 -1.26462 | 14831.7 3452.16
-68.8166 -13.0209 | -0.271606 -5.19089 | 2960.12 -696.947
-68.3555 -13.2355 | 1.87513 -5.7133 | -6336.31 1912.79
-67.9078 -13.4642 | -1.88279 0.295282 | -16998.6 3176.36
-67.4826 -13.7118 | -0.876239 0.43644 | 12203.8 -6664.03
-67.0577 -13.9751 | -2.14355 3.22964 | -1889.62 -1889.89
-66.6325 -14.2403 | -0.754283 -3.25767 | 5574.24 3503.35
-66.1946 -14.4886 | 1.52653 -1.34132 | -15.5243 -1784.12
-65.7469 -14.7192 | -2.00028 0.0404651 | -4467.74 4032.61
-65.2918 -14.9244 | 0.267752 1.32224 | -1493.2 2445.78
-64.8296 -15.1049 | 0.807403 -0.490401 | -10469.7 -6627.48
-64.3668 -15.2677 | 4.32458 2.81493 | 2919.36 9236.12
-63.8903 -15.3861 | -0.214562 4.68973 | 9838.61 -9666.87
-63.399 -15.4736 | 0.467737 -0.0536851 | -759.851 11945
-62.901 -15.5139 | -1.48651 2.75962 | 4357.3 -15654.4
-62.3978 -15.5398 | -1.48264 2.15953 | 5419.43 9113.39
-61.891 -15.5231 | -0.728968 0.200973 | -9593.71 -5702.12
-61.3929 -15.4716 | -3.75576 -2.51511 | -1121.75 2984.64
-60.9029 -15.3723 | 1.17246 -1.63342 | 7010.64 9707.99
-60.4201 -15.2248 | -0.965195 0.327272 | -11237.2 -14725.6
-59.95 -15.0623 | 0.457413 0.691824 | 15450.5 11018.4
-59.4805 -14.868 | -1.62918 -2.71475 | -1240.76 -4294.14
-59.022 -14.6542 | -5.36167 0.292269 | -19006.6 -1155.49
-58.5867 -14.4194 | -2.80242 -0.644477 | 14159.9 -6680.35
-58.1513 -14.1781 | 0.642774 -1.36607 | -10722.8 -419.047
-57.7371 -13.9116 | 1.21271 -2.99955 | 5688.45 2099.99
-57.341 -13.6126 | -5.15755 0.93752 | -1367.51 13492.7
-56.9688 -13.2748 | -0.229107 3.61662 | 8695.28 -2829.48
-56.6005 -12.9294 | -2.52184 4.12212 | -10357.8 -15471.2
-56.2429 -12.5897 | -2.20794 4.19593 | -5461.69 10975.3
-55.8952 -12.2387 | -0.663881 4.0433 | 6037.21 -4884.06
-55.5316 -11.9016 | -2.09784 1.08529 | 8097.44 6558.56
-55.1473 -11.5794 | -1.11477 -2.12647 | -9621.27 -10795.5
-54.7531 -11.2839 | 1.94954 1.92805 | -7327.88 3975.95
-54.3501 -11.0048 | 1.74877 3.73097 | 15663.3 3752.19
-53.9188 -10.753 | -1.91841 3.04477 | -5122.95 -4991.5
-53.4743 -10.5339 | -3.12205 3.94146 | -10231.8 3525.57
-53.0246 -10.3377 | 2.85893 1.03266 | 10844.9 -1140.19
-52.5557 -10.1764 | 0.974322 0.0679751 | -6541.81 5639.23
-52.0791 -10.0472 | 0.481535 -0.596795 | 3429.08 -7459.43
-51.5903 -9.97075 | 3.06406 -1.94893 | 45.0753 4010.75
-51.0958 -9.9339 | 0.698976 0.437826 | 3674.11 -2643.57
-50.5974 -9.93668 | -1.35665 -0.861641 | -1151.69 6578.64
-50.1009 -9.9663 | -1.67753 -1.57674 | -2728.54 -1315.57
-49.611 -10.0346 | 0.292808 -2.43344 | -6322.48 158.933
-49.1329 -10.1447 | 3.81983 1.12469 | 5705.34 3722.82
-48.6624 -10.2944 | 1.52828 -2.67979 | 5146.12 -15904.8
-48.2051 -10.4973 | 0.150608 -0.678973 | -7576.68 14628.6
-47.7606 -10.7103 | 4.97516 -2.14091 | 2559.89 6441.78
-47.3225 -10.9364 | 2.43939 0.373125 | 7605.28 -18239.5
-46.8948 -11.2037 | -1.21437 1.83884 | 8237.89 -1078.41
-46.4717 -11.4896 | -0.112854 -1.01675 | -7873.55 5565.79
-46.0587 -11.7812 | 1.93977 4.59641 | 665.332 -6664.04
-45.6462 -12.0769 | -0.136897 3.48514 | 8206.4 11683.9
-45.2207 -12.3534 | -1.31196 -1.19095 | -10727.2 -11730.1
-44.8014 -12.6324 | 0.739837 2.27263 | -8934.17 22902.1
-44.3775 -12.881 | 2.63845 1.73911 | 9522.3 -17897.2
-43.9443 -13.1318 | 0.961403 1.01842 | -1941.76 7526.02
-43.5043 -13.3646 | 2.23354 1.3644 | -5830.38 1124.81
-43.0621 -13.5842 | 0.0412398 -0.206531 | 541.936 -4508.3
-42.6138 -13.7933 | -4.38941 4.4332 | 5692.45 195.905


-33.1273 -53.6426 | -0.900007 -2.26803 | -4531.47 4161.23
-32.7513 -53.314 | -1.69319 -1.78868 | 9693.1 -13038.3
-32.3373 -53.0337 | -2.22873 -1.76721 | -3392.42 19171.1
-31.909 -52.7676 | -3.49942 0.391549 | -2622.12 -13149.3
-31.4621 -52.5476 | -4.01037 3.32965 | -4160.06 -5424.32
-31.004 -52.3645 | -3.18542 -0.282171 | -4397.24 14462.3
-30.5422 -52.1931 | -1.88533 -1.39643 | -1218.47 -7312.41
-30.0695 -52.0658 | -2.1892 2.63707 | -2344.39 -7109.26
-29.588 -51.9864 | -1.23543 3.07734 | 10904.9 6167.03
-29.0959 -51.9264 | -0.531795 -0.0308207 | -2412.08 1677.03
-28.6027 -51.876 | 1.06494 0.780141 | 1383.13 4281.54
-28.1078 -51.8309 | 0.394381 -3.04237 | 1466.12 -3077.98
-27.6112 -51.8033 | 0.0612344 -4.01098 | -6027.62 -3851.86
-27.118 -51.7923 | -2.52696 -2.71488 | -225.271 8069.07
-26.6238 -51.7817 | -1.74957 -3.37702 | 14147.7 -7824.05
-26.1196 -51.7873 | 0.473243 -0.0630722 | 1522.59 8184.84
-25.613 -51.7934 | 1.46788 -1.8567 | -1645.89 -7447.13
-25.1079 -51.8174 | 1.78329 -6.29866 | -1324.17 -3267.29
-24.6043 -51.8482 | 0.395668 -2.65737 | -2919.11 9696.93
-24.1023 -51.8621 | -0.393922 0.516007 | 326.263 -8664.91
-23.6002 -51.8736 | 0.422732 -0.938204 | -125.658 2824.01
-23.098 -51.8628 | -1.33765 -1.0472 | 1967.86 3466.48
-22.5961 -51.8211 | -3.35303 -1.56758 | -575.923 -2837.34
-22.0978 -51.7535 | -1.17201 -0.353663 | -3598.16 1644.61
-21.6076 -51.6544 | 1.12109 1.68831 | -2055.91 -6448.01
-21.1266 -51.5268 | 2.1453 0.407422 | 2529.46 6471.58
-20.6583 -51.3514 | -0.387724 3.28014 | 111.073 -64.5387
-20.2077 -51.1329 | -1.53241 4.47967 | 2291.75 332.329
-19.7772 -50.8757 | -3.20181 6.46435 | -9109.55 -337.947
-19.3748 -50.5844 | -0.311714 3.64557 | 4941.76 -5787.51
-18.9862 -50.2731 | -0.0002552 2.84072 | 5347.24 15923.7
-18.6124 -49.9295 | 0.578535 1.46915 | 3557.75 -4965.58
-18.2455 -49.5787 | 4.67755 -0.552294 | -3600.36 -13122.3
-17.8907 -49.2262 | 2.44044 0.490639 | -4344.89 12107.3
-17.5609 -48.8464 | -0.607451 -0.015121 | 90.6959 2012.51
-17.2441 -48.4533 | -0.738873 -0.144373 | 5540.58 -3615.44
-16.9235 -48.0625 | 2.42326 0.782909 | -3136.42 3671.87
-16.6019 -47.6727 | 3.70704 0.272066 | -2745.41 -7552.76
-16.2706 -47.2985 | 0.16205 1.02342 | 647.887 -2226.58
-15.9238 -46.9416 | 0.701018 0.852724 | -551.403 -4677.05
-15.5649 -46.6009 | 2.14698 1.37721 | -3306.05 573.48
-15.2036 -46.264 | -0.19962 -0.564704 | 4021.49 7709.45
-14.8386 -45.9228 | -1.70929 -3.87676 | 173.091 3483.02
-14.4681 -45.5842 | -0.900869 -2.32363 | 1154.18 -4416.81
-14.085 -45.2629 | -1.50546 -0.446258 | -7179.92 -3481.49
-13.6942 -44.9614 | -0.337954 0.873834 | -7432.32 -3279.26
-13.2923 -44.6831 | 2.41078 1.71327 | 11735 6238.76
-12.8633 -44.4291 | 2.29338 -0.764695 | 11598.4 5856.34
-12.4074 -44.204 | -0.834819 -0.999757 | -2310.12 -1089.56
-11.9368 -44.0166 | -0.951931 -3.05046 | -12909.9 -5252.86
-11.462 -43.8749 | -1.53845 -2.75681 | -10683.1 -3405.85
-10.9844 -43.7794 | -1.05689 -0.94161 | 8793.11 -275.202
-10.4951 -43.722 | -1.78884 1.58711 | 6841.08 5656.51
-9.99788 -43.6871 | -3.19914 0.269133 | -599.282 3332.24
-9.4993 -43.6773 | -1.16426 -2.02715 | -2911.52 -7217.39
-9.00403 -43.7072 | -2.27229 -1.58664 | -5370.16 5225.2
-8.51478 -43.7606 | -2.70487 -0.963253 | 1806.42 -2611.61
-8.02773 -43.8393 | -1.46498 0.636419 | 3206.39 2299.73
-7.54066 -43.9342 | -1.3381 -1.27826 | 6740.04 -3475.13
-7.05235 -44.0461 | -1.42645 -2.04493 | -4299.68 534.735
-6.56946 -44.1654 | -0.679874 -2.38427 | -11776.6 8883.65
-6.09466 -44.2809 | -1.20134 -1.08985 | 5112.78 -8726.29
-5.61779 -44.4085 | 0.564685 0.0750677 | 15675.4 936.126
-5.12955 -44.5336 | -0.908834 -2.10346 | -6143.59 367.602
-4.64312 -44.6557 | -2.58623 0.149645 | -434.218 -1882.97
-4.15684 -44.7735 | -1.17059 -0.279647 | -6925.05 2245.86
-3.67216 -44.8768 | -0.661368 1.26365 | 2487.94 -1181.07
-3.18203 -44.9609 | 2.04991 5.44948 | 6705.33 -1667.03
-2.68342 -45.0176 | 0.131411 3.00691 | -2743.52 5955.3
-2.18335 -45.0356 | -1.93027 0.0908869 | -1223.67 -4595.9
-1.68387 -45.0268 | -1.36118 -1.18609 | -910.93 3886.04
-1.18543 -44.9857 | -1.68728 -0.534591 | 8235.37 1270.07
-0.68229 -44.9219 | -0.854675 0.28702 | 13423.8 -4750.55
-0.172317 -44.8465 | 2.41798 -3.76388 | -12257.3 107.892
0.325911 -44.7479 | 1.1675 -1.78762 | -7072.2 2068.66
0.811248 -44.6194 | 0.216558 -0.233634 | 424.309 -2847.4
1.2878 -44.4672 | 0.427389 -1.84247 | -2882.06 -1431.88
1.75139 -44.2881 | 0.312476 2.4291 | -6625.31 -1780.83
2.19679 -44.079 | 1.03508 1.94825 | 2237.51 -275.795
2.62768 -43.8391 | -1.18222 0.834717 | 6116.97 772.626
3.04362 -43.5668 | 0.423602 -2.14912 | -2885.9 4664.24
3.43425 -43.2569 | 1.8989 -1.95223 | 1634.29 6094.49
3.80682 -42.9205 | 0.260418 -2.01855 | 2460.11 -9041.5
4.17448 -42.5835 | 1.92131 -5.47427 | -5575.09 -6663.12
4.53218 -42.2443 | 1.6587 -4.82132 | 595.764 8635.13
4.88017 -41.8908 | -0.0284714 -2.86172 | 2375.43 -5965.4
5.22581 -41.5373 | -2.51766 -0.0991439 | -8018.56 676.147
5.56264 -41.1792 | -2.36551 0.316715 | 4543.57 6734.75
5.90912 -40.8228 | 0.14314 -1.14322 | 10939.4 -5894.69
6.28013 -40.4857 | -2.82677 -1.0302 | -2768.99 14679.4
6.65873 -40.1501 | -2.70235 -0.178669 | -4076.45 -14976.3
7.05232 -39.8448 | -2.80942 -1.0373 | 2195.61 -3221.82
7.46 -39.5593 | -3.84566 0.0386573 | 321.194 14466.2
7.87129 -39.2705 | -2.07356 0.00287644 | -7549.34 -5138.42
8.29013 -39.0015 | -2.61001 -2.27985 | 8170.31 -2623.27
8.73295 -38.7659 | -3.01725 -0.0357389 | 5087.74 5289.71
9.19547 -38.5601 | -1.55522 -0.104086 | -5576.72 -3865.81
9.66959 -38.3932 | -1.29756 -4.01406 | 1697.49 665.507
10.1558 -38.2648 | 1.85673 -3.17987 | -3463.96 -1928.4
10.6485 -38.1771 | 1.43566 2.11637 | -3.74066 1131.22


-81.4729 -43.4465 | -1.49811 -1.16954 | -3144.97 1802.81
-81.195 -43.8611 | 1.2085 0.603362 | 11439.1 -12632.3
-80.9361 -44.2995 | 1.59128 4.5976 | -11908.6 8294.57
-80.7104 -44.7469 | 5.16747 1.61504 | -260.155 6308.01
-80.4988 -45.1947 | 4.49278 2.17789 | -739.813 2917.94
-80.2903 -45.6403 | 2.48557 2.90123 | 4748.56 7505.25
-80.0761 -46.0809 | -0.181431 0.42819 | 2398.62 -12898.3
-79.8711 -46.5365 | -2.95101 2.42931 | 1356.67 -11749.3
-79.683 -47.0085 | -0.133703 -0.163672 | -4803.9 4710.78
-79.5119 -47.4829 | -0.392628 0.131721 | 2998.88 9172.16
-79.3437 -47.9516 | -0.364511 4.71157 | -5422.36 5996.74
-79.1851 -48.4186 | -0.790849 2.26403 | 5523.11 -12459.1
-79.0269 -48.8947 | -0.959395 1.06743 | -2070.19 797.519
-78.8712 -49.3726 | -5.80977 -0.785674 | -398.678 -5568.52
-78.7109 -49.8522 | -3.69397 0.852398 | -2270.24 5318.94
-78.5334 -50.3219 | -2.21679 -0.806122 | 5404.28 3809.18
-78.3224 -50.7771 | -5.16521 -6.52179 | 2770.33 -11305.8
-78.0833 -51.226 | -1.44217 -2.67628 | 595.718 10383.3
-77.8202 -51.6558 | -0.909484 -0.689705 | -4209.2 -3323.58
-77.5475 -52.0797 | 0.875723 2.61767 | 183.512 -6138.71
-77.262 -52.4986 | -1.91211 0.223341 | -781.503 6944.16
-76.9556 -52.8974 | -1.65151 -3.44335 | -2683.3 -1688.44
-76.6272 -53.2749 | -0.95494 -0.231047 | -4419.86 11976.9
-76.2724 -53.615 | -3.21973 2.92902 | -4079.08 1701.87
-75.896 -53.925 | 1.23457 4.16354 | 7090.1 644.697
-75.4992 -54.2115 | 0.434741 -1.85351 | -17282.8 -3163.38
-75.1062 -54.4932 | 2.04248 0.137764 | 18129.1 -6443.39
-74.6908 -54.762 | 0.417903 5.39533 | -6436.39 -2652.74
-74.2641 -55.0113 | -0.812207 3.22211 | 5723.08 9071.07
-73.8162 -55.2234 | 0.954518 -1.81399 | 8508.73 -7172.46
-73.3558 -55.4215 | 0.205224 1.79747 | -20272.9 2540.15
-72.904 -55.6114 | -1.13227 4.72623 | 9187.86 -4019.32
-72.4413 -55.7923 | 0.717988 3.41383 | 18589.9 -1547.75
-71.9606 -55.9576 | -1.34786 0.558325 | -18938.3 4893.47
-71.4863 -56.1104 | -4.73696 -2.71233 | 9559.04 -9238.45
-71.0045 -56.2611 | -1.69623 2.52045 | 2712.09 4669.18
-70.5144 -56.3911 | -0.0110101 1.63756 | 4975.48 5438.53
-70.0176 -56.5019 | -1.7921 -2.67419 | -7846.47 -1278.19
-69.5265 -56.6178 | -2.70614 -0.620086 | -516.026 -5917.41
-69.0403 -56.7537 | -1.26722 -3.98621 | 4039.8 828.772
-68.5562 -56.9017 | -0.386584 1.59495 | -6311.65 5146.76
-68.0811 -57.059 | -1.79908 4.13937 | -7458.3 2117.29
-67.6197 -57.2357 | -3.4706 -0.538126 | -1092.26 201.965
-67.1713 -57.4409 | -2.28157 -0.930804 | 7744.39 -3570.64
-66.7345 -57.6811 | -0.535459 3.5194 | -1471.14 -2136.3
-66.3197 -57.9562 | 0.950297 2.29953 | -14791 3251.33
-65.9333 -58.2537 | 1.2069 0.892108 | 7236.14 16975.5
-65.5508 -58.5498 | -0.27767 -2.31166 | -964.407 -10487.9
-65.1897 -58.8796 | 2.54192 2.23689 | 7519.93 -13576.4
-64.8473 -59.2442 | 2.16229 0.0802553 | 10468.2 7721.18
-64.516 -59.6217 | 3.39101 1.88195 | -7063.06 -781.555
-64.2233 -60.0255 | 3.23219 4.0397 | -5307.24 8419.63
-63.9783 -60.452 | 3.19494 2.50733 | 1180.7 -5693.56
-63.7817 -60.9069 | 4.24896 2.36406 | 4164.64 -10238.2
-63.6291 -61.385 | 1.78058 4.47922 | -5138.1 16701.6
-63.5216 -61.8647 | 0.219908 5.27471 | -401.392 -2697.94
-63.4481 -62.352 | 1.0896 3.56587 | 11076.9 -9489.15
-63.3928 -62.8479 | 2.75709 -1.20507 | -13525.9 10681.6
-63.3795 -63.3398 | -1.10292 -3.47057 | 8033.67 -112.271
-63.3779 -63.8313 | 1.24763 -1.36939 | -938.155 -1357
-63.389 -64.3237 | -0.493397 1.87016 | 250.597 -1887.55
-63.4092 -64.8175 | 4.33086 2.01821 | -2127.34 -2843.17
-63.4356 -65.3127 | 5.56923 0.361626 | 2487.55 6389.95
-63.4568 -65.805 | 3.79204 2.42111 | 3345.11 -8887.71
-63.4712 -66.3023 | 5.85129 -0.126986 | -2684.44 4521.32
-63.4915 -66.7968 | -0.277329 -2.52555 | -7721.61 3808.28
-63.5197 -67.2888 | 0.954594 3.81441 | 3881.53 -3981.88
-63.5263 -67.785 | 1.15445 3.58622 | 1096.44 -10208.3
-63.4985 -68.2881 | 2.08451 2.31185 | 290.941 -1208.63
-63.4277 -68.7881 | 1.98801 1.63433 | 2191.56 5421.91
-63.3065 -69.2741 | -0.268918 0.76664 | -4703.68 9126.8
-63.1395 -69.7397 | 6.35425 2.52349 | 3032.12 -12471.4
-62.9209 -70.1911 | 3.77421 1.89456 | 303.507 6837.87
-62.6488 -70.6094 | 2.59603 -0.393039 | -1660.46 -3258.43
-62.3288 -70.9947 | 3.73025 -0.618506 | 13775.7 -3911.9
-61.9559 -71.3404 | -0.498326 -0.569774 | -15013.9 1690.23
-61.5585 -71.6466 | -0.997547 0.21771 | 8083.67 4292.79
-61.1249 -71.903 | 1.84276 3.2518 | 3611.93 -2008.78
-60.6685 -72.12 | 0.865261 3.88029 | -16822.6 3077.72
-60.2088 -72.3047 | -0.539033 0.0885179 | 9449.9 -1631.3
-59.7341 -72.461 | -0.878682 -1.82122 | -4184.23 -6277.96
-59.2537 -72.5931 | 0.401873 -0.744582 | -4388.54 10576.2
-58.7668 -72.6792 | 0.577413 -2.15274 | 9500.12 -2056.71
-58.2698 -72.7381 | -1.64367 -3.9564 | -2923.19 -805.655
-57.7715 -72.785 | -1.14247 -0.296715 | 7672.34 2486.38
-57.2683 -72.8321 | 0.256067 0.0583496 | 256.582 -8597.01
-56.7677 -72.9037 | 0.0541993 -2.70989 | -12620.4 3375.3
-56.2777 -72.9908 | 0.251572 -0.764934 | 7488.56 -382.718
-55.7871 -73.0932 | -0.850969 3.18664 | -1475.62 6993.3
-55.3018 -73.2113 | 1.02871 0.331382 | -4973.7 -8594.16
-54.8298 -73.3716 | -1.63685 0.161949 | 10358.4 -424.35
-54.3634 -73.5642 | -3.2776 -1.01387 | -4819.43 1265.95
-53.9139 -73.7862 | -1.37283 -0.159606 | -6388.7 5708.99
-53.4849 -74.0337 | -1.98812 -1.52828 | -2391.03 -3809.69
-53.0762 -74.3134 | 1.73455 -1.37603 | 9071.91 -238.965
-52.6769 -74.6155 | -0.903018 -1.56301 | 3831.17 -3016.14
-52.2942 -74.9418 | -5.51767 -0.750315 | -14619.1 10571.4
-51.943 -75.2857 | 0.770375 -1.09194 | 3683.27 -878.365
-51.6123 -75.6516 | 0.115487 -0.665672 | 8299.82 -7715.96
-51.3008 -76.0439 | -0.675732 -5.84173 | -2856.02 1347.77


-82.8322 -6.32866 | -5.31051 1.67597 | 4916.44 4129.52
-82.3954 -6.07653 | -0.768658 -2.51406 | -12170.5 -5795.11
